Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2673,4512,14716,"[[2673, 2672, 10129, 3065, 609, 4512], 1.91207, 200, 6, 'Success']","[[2673, 2672, 10129, 3065, 609, 4512], 1.91207, 200, 6, 'Failure']","[[2673, 2672, 10129, 3065, 609, 4512], 1.91207, 200, 6, 'Failure']","[[2673, 2672, 10, 645, 609, 4512], 2.83888, 200, 6, 'Failure']","[[2673, 2672, 10129, 3065, 609, 4512], 1.91207, 200, 6, 'Failure']","[[2673, 2672, 10129, 3065, 609, 4512], 1.91207, 200, 6, 'Failure']","[[2673, 2672, 10129, 233, 3190, 167, 6722, 12325, 4438, 609, 4512], 1.11874, 492, 11, 'Failure']"
2224,2864,698174,"[[2224, 320, 2864], 1.69817, 80, 3, 'Failure']","[[2224, 320, 2864], 1.69817, 80, 3, 'Failure']","[[2224, 320, 2864], 1.69817, 80, 3, 'Failure']","[[2224, 320, 2864], 1.69817, 80, 3, 'Failure']","[[2224, 320, 2864], 1.69817, 80, 3, 'Failure']","[[2224, 320, 2864], 1.69817, 80, 3, 'Failure']","[[2224, 321, 2189, 320, 2864], 5.09453, 160, 5, 'Success']"
12719,4985,1690415,"[[12719, 5059, 4261, 4985], 212.30821, 120, 4, 'Failure']","[[12719, 5059, 4261, 4985], 212.30821, 120, 4, 'Failure']","[[12719, 5059, 4261, 4985], 212.30821, 120, 4, 'Failure']","[[12719, 2293, 12325, 4261, 4985], 129.47166, 154, 5, 'Failure']","[[12719, 5059, 4261, 4985], 212.30821, 120, 4, 'Failure']","[[12719, 5059, 4261, 4985], 212.30821, 120, 4, 'Failure']","[[12719, 5059, 4261, 4985], 212.30821, 120, 4, 'Failure']"
2738,12773,10202069,"[[2738, 56, 175, 60, 12773], 563.3638, 116, 5, 'Failure']","[[2738, 56, 175, 60, 12773], 563.3638, 116, 5, 'Failure']","[[2738, 56, 175, 60, 12773], 563.3638, 116, 5, 'Failure']","[[2738, 154, 506, 574, 22, 21, 12773], 147.62948, 338, 7, 'Failure']","[[2738, 56, 175, 60, 12773], 563.3638, 116, 5, 'Failure']","[[2738, 56, 175, 60, 12773], 563.3638, 116, 5, 'Failure']","[[2738, 56, 175, 60, 12773], 563.3638, 116, 5, 'Failure']"
4050,9588,1,"[[4050, 3083, 3642, 9511, 9588], 0.00326, 264, 5, 'Success']","[[4050, 3083, 3642, 9511, 9588], 0.00326, 264, 5, 'Success']","[[4050, 3083, 3642, 9511, 9588], 0.00326, 264, 5, 'Success']","[[4050, 3083, 3642, 9511, 9588], 0.00326, 264, 5, 'Success']","[[4050, 3083, 3642, 9511, 9588], 0.00326, 264, 5, 'Success']","[[4050, 3083, 3642, 9511, 9588], 0.00326, 264, 5, 'Success']","[[4050, 3083, 5965, 12325, 9511, 9588], 0.0030600000000000002, 298, 6, 'Success']"
7149,4457,97,"[[7149, 6274, 36, 1139, 3736, 4457], 0.58297, 336, 6, 'Success']","[[7149, 6274, 36, 1139, 3736, 4457], 0.58297, 336, 6, 'Success']","[[7149, 6274, 3281, 1139, 3736, 4457], 0.5840799999999999, 304, 6, 'Success']","[[7149, 6274, 9281, 1139, 3736, 4457], 0.59771, 304, 6, 'Success']","[[7149, 6274, 36, 1139, 3736, 4457], 0.58297, 336, 6, 'Success']","[[7149, 6274, 36, 1139, 3736, 4457], 0.58297, 336, 6, 'Success']","[[7149, 6274, 36, 1139, 3736, 4457], 0.58297, 336, 6, 'Success']"
11098,6131,796,"[[11098, 11057, 3520, 2928, 6131], 3.65161, 264, 5, 'Success']","[[11098, 11057, 4822, 2633, 5986, 6131], 2.41913, 408, 6, 'Success']","[[11098, 11057, 3642, 5916, 5986, 6131], 2.56284, 304, 6, 'Success']","[[11098, 11057, 3642, 32, 6131], 4.66916, 368, 5, 'Success']","[[11098, 11057, 3520, 2928, 6131], 3.65161, 264, 5, 'Success']","[[11098, 11057, 3520, 2928, 6131], 3.65161, 264, 5, 'Success']","[[11098, 11057, 3642, 167, 6722, 3928, 12768, 10164, 5986, 6131], 2.39598, 464, 10, 'Success']"
8077,2087,10000,"[[8077, 855, 3974, 2081, 2087], 32.006, 160, 5, 'Success']","[[8077, 855, 3974, 2081, 2087], 32.006, 160, 5, 'Success']","[[8077, 855, 3974, 2081, 2087], 32.006, 160, 5, 'Failure']","[[8077, 855, 547, 2081, 2087], 32.20664, 540, 5, 'Failure']","[[8077, 855, 3974, 2081, 2087], 32.006, 160, 5, 'Failure']","[[8077, 855, 3974, 2081, 2087], 32.006, 160, 5, 'Failure']","[[8077, 855, 6876, 167, 3183, 600, 2081, 2087], 30.08124, 270, 8, 'Failure']"
12414,9296,45296,"[[12414, 10, 645, 18, 6682, 9296], 15.905970000000002, 200, 6, 'Success']","[[12414, 10, 645, 18, 6682, 9296], 15.905970000000002, 200, 6, 'Success']","[[12414, 10, 645, 18, 6682, 9296], 15.905970000000002, 200, 6, 'Success']","[[12414, 10, 628, 18, 6682, 9296], 17.81219, 194, 6, 'Success']","[[12414, 10, 645, 18, 6682, 9296], 15.905970000000002, 200, 6, 'Success']","[[12414, 10, 645, 18, 6682, 9296], 15.905970000000002, 200, 6, 'Success']","[[12414, 10, 645, 12325, 6722, 18, 6682, 9296], 15.905970000000002, 274, 8, 'Success']"
2461,193,194625,"[[2461, 445, 11827, 21, 193], 2.38925, 264, 5, 'Failure']","[[2461, 445, 12634, 21, 193], 5.33551, 264, 5, 'Success']","[[2461, 445, 10924, 21, 193], 3.58388, 264, 5, 'Failure']","[[2461, 445, 12634, 21, 193], 5.33551, 264, 5, 'Failure']","[[2461, 445, 12634, 21, 193], 5.33551, 264, 5, 'Failure']","[[2461, 445, 12634, 21, 193], 5.33551, 264, 5, 'Failure']","[[2461, 445, 8372, 22, 21, 193], 3.8785100000000003, 408, 6, 'Failure']"
11874,4101,1584657,"[[11874, 2635, 2861, 233, 4101], 16.33865, 148, 5, 'Failure']","[[11874, 2635, 55, 233, 4101], 273.7312, 148, 5, 'Failure']","[[11874, 2635, 3213, 233, 4101], 32.68438, 148, 5, 'Failure']","[[11874, 2635, 2861, 233, 4101], 16.33865, 148, 5, 'Failure']","[[11874, 2635, 55, 233, 4101], 273.7312, 148, 5, 'Failure']","[[11874, 2635, 55, 233, 4101], 273.7312, 148, 5, 'Failure']","[[11874, 2635, 55, 233, 4101], 273.7312, 148, 5, 'Failure']"
1889,6180,12814702,"[[1889, 969, 1983, 131, 6180], 2243.6547, 160, 5, 'Failure']","[[1889, 969, 1983, 131, 6180], 2243.6547, 160, 5, 'Failure']","[[1889, 969, 1983, 131, 6180], 2243.6547, 160, 5, 'Failure']","[[1889, 2053, 18, 137, 131, 6180], 156.77672, 314, 6, 'Failure']","[[1889, 969, 1983, 131, 6180], 2243.6547, 160, 5, 'Failure']","[[1889, 969, 1983, 131, 6180], 2243.6547, 160, 5, 'Failure']","[[1889, 969, 1983, 131, 6180], 2243.6547, 160, 5, 'Failure']"
9430,9539,1,"[[9430, 3832, 167, 1059, 415, 9539], 1.0004199999999999, 190, 6, 'Success']","[[9430, 3832, 167, 1059, 415, 9539], 1.0004199999999999, 190, 6, 'Success']","[[9430, 3832, 167, 1059, 415, 9539], 1.0004199999999999, 190, 6, 'Success']","[[9430, 21, 26, 415, 9539], 2.0008, 154, 5, 'Success']","[[9430, 21, 26, 415, 9539], 2.0008, 154, 5, 'Success']","[[9430, 21, 26, 415, 9539], 2.0008, 154, 5, 'Success']","[[9430, 3832, 167, 2188, 3045, 480, 415, 9539], 1.00002, 270, 8, 'Success']"
5621,2127,34,"[[5621, 3779, 3269, 855, 3974, 2081, 2127], 1.12021, 240, 7, 'Success']","[[5621, 3779, 3269, 855, 3974, 2081, 2127], 1.12021, 240, 7, 'Success']","[[5621, 66, 2, 2081, 2127], 2.3538799999999998, 138, 5, 'Success']","[[5621, 66, 194, 2081, 2127], 2.35729, 160, 5, 'Success']","[[5621, 66, 2, 2081, 2127], 2.3538799999999998, 138, 5, 'Success']","[[5621, 66, 2, 2081, 2127], 2.3538799999999998, 138, 5, 'Success']","[[5621, 3779, 3269, 855, 6876, 167, 6722, 12325, 3974, 2081, 2127], 1.11362, 394, 11, 'Success']"
834,10839,933,"[[834, 451, 10113, 10801, 10839], 1.09423, 160, 5, 'Success']","[[834, 451, 10113, 10801, 10839], 1.09423, 160, 5, 'Success']","[[834, 451, 10113, 10801, 10839], 1.09423, 160, 5, 'Success']","[[834, 451, 10113, 10801, 10839], 1.09423, 160, 5, 'Success']","[[834, 451, 10113, 10801, 10839], 1.09423, 160, 5, 'Success']","[[834, 451, 10113, 10801, 10839], 1.09423, 160, 5, 'Success']","[[834, 801, 2680, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 10801, 10839], 0.007600000000000001, 564, 14, 'Success']"
12662,2865,6784,"[[12662, 18, 2706, 634, 2865], 12.7908, 160, 5, 'Success']","[[12662, 18, 4682, 634, 2865], 12.804390000000001, 154, 5, 'Success']","[[12662, 18, 4682, 634, 2865], 12.804390000000001, 154, 5, 'Success']","[[12662, 18, 4682, 634, 2865], 12.804390000000001, 154, 5, 'Success']","[[12662, 18, 4682, 634, 2865], 12.804390000000001, 154, 5, 'Success']","[[12662, 18, 4682, 634, 2865], 12.804390000000001, 154, 5, 'Success']","[[12662, 18, 4682, 634, 2865], 12.804390000000001, 154, 5, 'Success']"
3310,3657,15104,"[[3310, 855, 2178, 2627, 3657], 4.15385, 160, 5, 'Success']","[[3310, 855, 2178, 2627, 3657], 4.15385, 160, 5, 'Success']","[[3310, 855, 2178, 2627, 3657], 4.15385, 160, 5, 'Success']","[[3310, 855, 2178, 2627, 3657], 4.15385, 160, 5, 'Success']","[[3310, 855, 2178, 2627, 3657], 4.15385, 160, 5, 'Success']","[[3310, 855, 2178, 2627, 3657], 4.15385, 160, 5, 'Success']","[[3310, 855, 6876, 167, 6722, 12325, 3292, 5100, 622, 2627, 3657], 0.57394, 374, 11, 'Success']"
6176,5370,137306,"[[6176, 32, 3349, 5370], 138.20295, 224, 4, 'Failure']","[[6176, 32, 3349, 5370], 138.20295, 224, 4, 'Failure']","[[6176, 32, 84, 3349, 5370], 139.34089, 264, 5, 'Failure']","[[6176, 32, 3349, 5370], 138.20295, 224, 4, 'Failure']","[[6176, 32, 3349, 5370], 138.20295, 224, 4, 'Failure']","[[6176, 32, 3349, 5370], 138.20295, 224, 4, 'Failure']","[[6176, 32, 11837, 314, 3349, 5370], 138.20495, 386, 6, 'Failure']"
10517,12512,3602881,"[[10517, 8167, 12325, 698, 12512], 3603.881, 154, 5, 'Failure']","[[10517, 8167, 12325, 10113, 698, 12512], 3603.881, 194, 6, 'Failure']","[[10517, 8167, 12325, 698, 12512], 3603.881, 154, 5, 'Failure']","[[10517, 8167, 12325, 698, 12512], 3603.881, 154, 5, 'Failure']","[[10517, 8167, 12325, 10113, 698, 12512], 3603.881, 194, 6, 'Failure']","[[10517, 8167, 12325, 10113, 698, 12512], 3603.881, 194, 6, 'Failure']","[[10517, 8167, 12325, 796, 321, 6184, 698, 12512], 3656.62643, 274, 8, 'Failure']"
12512,4757,13988211,"[[12512, 698, 52, 173, 4757], 14761.5842, 138, 5, 'Failure']","[[12512, 698, 321, 173, 4757], 14776.58817, 160, 5, 'Failure']","[[12512, 698, 321, 173, 4757], 14776.58817, 160, 5, 'Failure']","[[12512, 698, 321, 2189, 612, 154, 4757], 14175.244059999999, 234, 7, 'Failure']","[[12512, 698, 321, 173, 4757], 14776.58817, 160, 5, 'Failure']","[[12512, 698, 321, 173, 4757], 14776.58817, 160, 5, 'Failure']","[[12512, 698, 321, 175, 173, 4757], 14776.58817, 178, 6, 'Failure']"
2103,7558,4,"[[2103, 2081, 2, 7218, 7558], 0.012, 242, 5, 'Success']","[[2103, 2081, 2, 7218, 7558], 0.012, 242, 5, 'Success']","[[2103, 2081, 2, 7218, 7558], 0.012, 242, 5, 'Success']","[[2103, 2081, 2, 7218, 7558], 0.012, 242, 5, 'Success']","[[2103, 2081, 2, 7218, 7558], 0.012, 242, 5, 'Success']","[[2103, 2081, 2, 7218, 7558], 0.012, 242, 5, 'Success']","[[2103, 2081, 19, 609, 2223, 7218, 7558], 0.012, 322, 7, 'Success']"
4891,4139,88,"[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']","[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']","[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']","[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']","[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']","[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']","[[4891, 4822, 3083, 4139], 0.0, 328, 4, 'Success']"
8912,1756,998,"[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']","[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']","[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']","[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']","[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']","[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']","[[8912, 8768, 2, 574, 1756], 3.9979999999999998, 242, 5, 'Success']"
1143,3985,9803,"[[1143, 1139, 3832, 167, 3986, 3985], 1.14705, 190, 6, 'Success']","[[1143, 1139, 3832, 167, 3986, 3985], 1.14705, 190, 6, 'Success']","[[1143, 1139, 3832, 167, 3986, 3985], 1.14705, 190, 6, 'Failure']","[[1143, 1139, 6320, 855, 3986, 3985], 4.98062, 200, 6, 'Failure']","[[1143, 1139, 3832, 167, 3986, 3985], 1.14705, 190, 6, 'Failure']","[[1143, 1139, 3832, 167, 3986, 3985], 1.14705, 190, 6, 'Failure']","[[1143, 1139, 6324, 3297, 9510, 167, 3986, 3985], 1.04901, 270, 8, 'Failure']"
1911,1311,24772,"[[1911, 21, 4783, 18, 1311], 2.04954, 160, 5, 'Success']","[[1911, 21, 3527, 18, 1311], 2.59909, 160, 5, 'Success']","[[1911, 21, 4834, 18, 1311], 2.5743099999999997, 138, 5, 'Failure']","[[1911, 21, 3919, 18, 1311], 2.59455, 154, 5, 'Success']","[[1911, 21, 3527, 18, 1311], 2.59909, 160, 5, 'Failure']","[[1911, 21, 3527, 18, 1311], 2.59909, 160, 5, 'Failure']","[[1911, 21, 12634, 6764, 3297, 10113, 18, 1311], 2.10008, 274, 8, 'Failure']"
11294,12159,108300,"[[11294, 3810, 7021, 167, 12159], 1.7581, 150, 5, 'Success']","[[11294, 3810, 175, 167, 12159], 8.423119999999999, 150, 5, 'Success']","[[11294, 3810, 7021, 167, 12159], 1.7581, 150, 5, 'Success']","[[11294, 3810, 175, 167, 12159], 8.423119999999999, 150, 5, 'Success']","[[11294, 3810, 7021, 167, 12159], 1.7581, 150, 5, 'Success']","[[11294, 3810, 7021, 167, 12159], 1.7581, 150, 5, 'Success']","[[11294, 3810, 7021, 167, 12159], 1.7581, 150, 5, 'Success']"
4282,3473,2180271,"[[4282, 149, 177, 57, 3473], 124.34629, 242, 5, 'Failure']","[[4282, 547, 5855, 57, 3473], 2587.33067, 540, 5, 'Failure']","[[4282, 149, 11837, 167, 57, 3473], 127.52569000000001, 168, 6, 'Failure']","[[4282, 149, 177, 57, 3473], 124.34629, 242, 5, 'Failure']","[[4282, 547, 3642, 167, 57, 3473], 867.8601, 570, 6, 'Failure']","[[4282, 547, 3642, 167, 57, 3473], 867.8601, 570, 6, 'Failure']","[[4282, 547, 3642, 167, 57, 3473], 867.8601, 570, 6, 'Failure']"
12773,1160,11259305,"[[12773, 60, 175, 6897, 1160], 6108.524509999999, 138, 5, 'Failure']","[[12773, 60, 321, 32, 1160], 6253.47964, 264, 5, 'Success']","[[12773, 60, 173, 141, 6897, 1160], 3622.2275, 156, 6, 'Failure']","[[12773, 21, 5647, 131, 6897, 1160], 1172.71186, 200, 6, 'Failure']","[[12773, 60, 321, 32, 1160], 6253.47964, 264, 5, 'Success']","[[12773, 60, 321, 32, 1160], 6253.47964, 264, 5, 'Failure']","[[12773, 60, 321, 32, 1160], 6253.47964, 264, 5, 'Failure']"
13123,10378,7,"[[13123, 167, 2223, 10294, 10378], 1e-05, 254, 5, 'Success']","[[13123, 167, 2223, 10294, 10378], 1e-05, 254, 5, 'Success']","[[13123, 167, 2223, 10294, 10378], 1e-05, 254, 5, 'Success']","[[13123, 167, 3520, 10294, 10378], 0.00031, 254, 5, 'Success']","[[13123, 167, 2223, 10294, 10378], 1e-05, 254, 5, 'Success']","[[13123, 167, 2223, 10294, 10378], 1e-05, 254, 5, 'Success']","[[13123, 167, 2223, 10294, 10378], 1e-05, 254, 5, 'Success']"
9010,12615,59,"[[9010, 8768, 10113, 383, 12615], 0.19079000000000002, 264, 5, 'Success']","[[9010, 8768, 10113, 383, 12615], 0.19079000000000002, 264, 5, 'Success']","[[9010, 8768, 10113, 383, 12615], 0.19079000000000002, 264, 5, 'Success']","[[9010, 8768, 10113, 383, 12615], 0.19079000000000002, 264, 5, 'Success']","[[9010, 8768, 10113, 383, 12615], 0.19079000000000002, 264, 5, 'Success']","[[9010, 8768, 10113, 383, 12615], 0.19079000000000002, 264, 5, 'Success']","[[9010, 8768, 7218, 8301, 137, 12325, 383, 12615], 0.18487, 492, 8, 'Success']"
326,9316,497,"[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']","[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']","[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']","[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']","[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']","[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']","[[326, 321, 855, 9316], 1.0998999999999999, 120, 4, 'Success']"
10612,989,2791,"[[10612, 10294, 2223, 167, 989], 8.51297, 254, 5, 'Success']","[[10612, 10294, 2223, 167, 989], 8.51297, 254, 5, 'Success']","[[10612, 10294, 2223, 167, 989], 8.51297, 254, 5, 'Success']","[[10612, 10294, 3520, 167, 989], 8.986059999999998, 254, 5, 'Success']","[[10612, 10294, 2223, 167, 989], 8.51297, 254, 5, 'Success']","[[10612, 10294, 2223, 167, 989], 8.51297, 254, 5, 'Success']","[[10612, 10294, 7218, 8301, 137, 12325, 167, 989], 8.3758, 482, 8, 'Success']"
12645,1079,13774,"[[12645, 12641, 12814, 174, 1079], 26.212339999999998, 154, 5, 'Failure']","[[12645, 12641, 10302, 174, 1079], 28.52388, 160, 5, 'Failure']","[[12645, 12641, 12148, 167, 174, 1079], 25.198539999999998, 184, 6, 'Failure']","[[12645, 12641, 10302, 174, 1079], 28.52388, 160, 5, 'Failure']","[[12645, 12641, 10302, 174, 1079], 28.52388, 160, 5, 'Failure']","[[12645, 12641, 10302, 174, 1079], 28.52388, 160, 5, 'Failure']","[[12645, 12641, 12148, 12325, 175, 174, 1079], 25.07436, 206, 7, 'Failure']"
9693,1963,327893,"[[9693, 17, 855, 1963], 69.30819, 120, 4, 'Failure']","[[9693, 4, 855, 1963], 69.85819, 224, 4, 'Success']","[[9693, 383, 131, 739, 1963], 8.5579, 160, 5, 'Failure']","[[9693, 4, 18, 739, 1963], 6.93474, 264, 5, 'Failure']","[[9693, 4, 855, 1963], 69.85819, 224, 4, 'Success']","[[9693, 4, 855, 1963], 69.85819, 224, 4, 'Success']","[[9693, 4, 18, 739, 1963], 6.93474, 264, 5, 'Failure']"
7004,1988,1672139,"[[7004, 84, 233, 615, 1988], 65.84909999999999, 128, 5, 'Failure']","[[7004, 84, 233, 615, 1988], 65.84909999999999, 128, 5, 'Failure']","[[7004, 84, 233, 615, 1988], 65.84909999999999, 128, 5, 'Failure']","[[7004, 84, 445, 3292, 233, 615, 1988], 36.25004, 208, 7, 'Failure']","[[7004, 84, 233, 615, 1988], 65.84909999999999, 128, 5, 'Failure']","[[7004, 84, 233, 615, 1988], 65.84909999999999, 128, 5, 'Failure']","[[7004, 84, 445, 321, 137, 615, 1988], 443.87829999999997, 244, 7, 'Failure']"
7028,4807,10946497,"[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']","[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']","[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']","[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']","[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']","[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']","[[7028, 71, 175, 4807], 604.30734, 98, 4, 'Failure']"
1432,13086,6,"[[1432, 966, 2359, 855, 6712, 13086], 2.0264100000000003, 200, 6, 'Success']","[[1432, 966, 2359, 855, 6712, 13086], 2.0264100000000003, 200, 6, 'Success']","[[1432, 966, 2359, 855, 6712, 13086], 2.0264100000000003, 200, 6, 'Success']","[[1432, 966, 2359, 855, 6712, 13086], 2.0264100000000003, 200, 6, 'Success']","[[1432, 966, 2359, 855, 6712, 13086], 2.0264100000000003, 200, 6, 'Success']","[[1432, 966, 2359, 855, 6712, 13086], 2.0264100000000003, 200, 6, 'Success']","[[1432, 966, 2359, 5052, 12325, 855, 6712, 13086], 2.02545, 274, 8, 'Success']"
8190,1013,74,"[[8190, 21, 9366, 4289, 1014, 1013], 2.00131, 194, 6, 'Success']","[[8190, 21, 9366, 4289, 1014, 1013], 2.00131, 194, 6, 'Success']","[[8190, 21, 26, 4289, 1014, 1013], 2.00198, 188, 6, 'Success']","[[8190, 21, 26, 4289, 1014, 1013], 2.00198, 188, 6, 'Success']","[[8190, 21, 9366, 4289, 1014, 1013], 2.00131, 194, 6, 'Success']","[[8190, 21, 9366, 4289, 1014, 1013], 2.00131, 194, 6, 'Success']","[[8190, 21, 9366, 4289, 1014, 1013], 2.00131, 194, 6, 'Success']"
4252,6227,217,"[[4252, 3083, 3642, 131, 6227], 1.65422, 264, 5, 'Success']","[[4252, 3083, 3642, 131, 6227], 1.65422, 264, 5, 'Success']","[[4252, 3083, 3642, 131, 6227], 1.65422, 264, 5, 'Success']","[[4252, 3083, 5307, 131, 6227], 1.7763900000000001, 264, 5, 'Success']","[[4252, 3083, 3642, 131, 6227], 1.65422, 264, 5, 'Success']","[[4252, 3083, 3642, 131, 6227], 1.65422, 264, 5, 'Success']","[[4252, 3083, 5965, 6035, 131, 6227], 1.65422, 298, 6, 'Success']"
2459,7621,1575,"[[2459, 21, 7218, 7621], 1.00158, 224, 4, 'Success']","[[2459, 21, 7218, 7621], 1.00158, 224, 4, 'Success']","[[2459, 21, 7218, 7621], 1.00158, 224, 4, 'Success']","[[2459, 21, 7218, 7621], 1.00158, 224, 4, 'Success']","[[2459, 21, 7218, 7621], 1.00158, 224, 4, 'Success']","[[2459, 21, 7218, 7621], 1.00158, 224, 4, 'Success']","[[2459, 600, 6010, 609, 2223, 7218, 7621], 0.00631, 344, 7, 'Success']"
6904,12194,22958,"[[6904, 32, 6010, 12194], 12.45604, 224, 4, 'Success']","[[6904, 32, 167, 12194], 12.479009999999999, 214, 4, 'Success']","[[6904, 32, 167, 12194], 12.479009999999999, 214, 4, 'Success']","[[6904, 32, 167, 12194], 12.479009999999999, 214, 4, 'Success']","[[6904, 32, 167, 12194], 12.479009999999999, 214, 4, 'Success']","[[6904, 32, 167, 12194], 12.479009999999999, 214, 4, 'Success']","[[6904, 32, 167, 12194], 12.479009999999999, 214, 4, 'Success']"
12285,505,642671,"[[12285, 167, 175, 63, 505], 38.23961, 128, 5, 'Failure']","[[12285, 293, 575, 63, 505], 40.52503, 160, 5, 'Success']","[[12285, 167, 177, 63, 505], 38.23961, 128, 5, 'Failure']","[[12285, 167, 177, 63, 505], 38.23961, 128, 5, 'Failure']","[[12285, 293, 575, 63, 505], 40.52503, 160, 5, 'Failure']","[[12285, 293, 575, 63, 505], 40.52503, 160, 5, 'Failure']","[[12285, 293, 167, 57, 175, 63, 505], 39.52503, 186, 7, 'Failure']"
8695,12512,2286183,"[[8695, 142, 10113, 698, 12512], 3407.0939200000003, 160, 5, 'Failure']","[[8695, 142, 10113, 698, 12512], 3407.0939200000003, 160, 5, 'Failure']","[[8695, 142, 10113, 698, 12512], 3407.0939200000003, 160, 5, 'Failure']","[[8695, 142, 10113, 698, 12512], 3407.0939200000003, 160, 5, 'Failure']","[[8695, 142, 10113, 698, 12512], 3407.0939200000003, 160, 5, 'Failure']","[[8695, 142, 10113, 698, 12512], 3407.0939200000003, 160, 5, 'Failure']","[[8695, 142, 56, 177, 52, 698, 12512], 3535.27243, 196, 7, 'Failure']"
12472,10455,13812113,"[[12472, 166, 55, 10455], 6977.70993, 120, 4, 'Failure']","[[12472, 166, 55, 10455], 6977.70993, 120, 4, 'Failure']","[[12472, 383, 398, 59, 177, 55, 10455], 1066.7997699999999, 196, 7, 'Failure']","[[12472, 12879, 167, 55, 10455], 790.54198, 150, 5, 'Failure']","[[12472, 166, 55, 10455], 6977.70993, 120, 4, 'Failure']","[[12472, 166, 55, 10455], 6977.70993, 120, 4, 'Failure']","[[12472, 166, 55, 10455], 6977.70993, 120, 4, 'Failure']"
9313,761,6,"[[9313, 84, 12325, 600, 761], 1.01801, 154, 5, 'Success']","[[9313, 84, 12325, 600, 761], 1.01801, 154, 5, 'Success']","[[9313, 84, 12325, 600, 761], 1.01801, 154, 5, 'Success']","[[9313, 84, 233, 600, 761], 1.51813, 134, 5, 'Success']","[[9313, 84, 12325, 600, 761], 1.01801, 154, 5, 'Success']","[[9313, 84, 12325, 600, 761], 1.01801, 154, 5, 'Success']","[[9313, 84, 10113, 12325, 600, 761], 1.01801, 194, 6, 'Success']"
5816,3822,55,"[[5816, 313, 1983, 8611, 3822], 1.00898, 154, 5, 'Success']","[[5816, 313, 1983, 8611, 3822], 1.00898, 154, 5, 'Success']","[[5816, 313, 1983, 8611, 3822], 1.00898, 154, 5, 'Success']","[[5816, 313, 1983, 8611, 3822], 1.00898, 154, 5, 'Success']","[[5816, 313, 1983, 8611, 3822], 1.00898, 154, 5, 'Success']","[[5816, 313, 1983, 8611, 3822], 1.00898, 154, 5, 'Success']","[[5816, 313, 2223, 600, 6010, 1559, 12325, 167, 8611, 3822], 1.0067899999999999, 338, 10, 'Success']"
9274,6218,979,"[[9274, 8572, 167, 32, 6211, 6218], 2.5116100000000006, 294, 6, 'Success']","[[9274, 8572, 167, 32, 6211, 6218], 2.5116100000000006, 294, 6, 'Success']","[[9274, 8572, 167, 32, 6211, 6218], 2.5116100000000006, 294, 6, 'Success']","[[9274, 8572, 167, 32, 6211, 6218], 2.5116100000000006, 294, 6, 'Success']","[[9274, 8572, 167, 32, 6211, 6218], 2.5116100000000006, 294, 6, 'Success']","[[9274, 8572, 167, 32, 6211, 6218], 2.5116100000000006, 294, 6, 'Success']","[[9274, 8572, 167, 6722, 12325, 3093, 12157, 3372, 6621, 7067, 6260, 6211, 6218], 2.0284700000000004, 474, 13, 'Success']"
