Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
771,2146,309053,"[[771, 641, 2, 109, 2146], 110.98237000000002, 128, 5, 'Failure']","[[771, 26, 87, 109, 2146], 263.31744, 144, 5, 'Failure']","[[771, 26, 10113, 18, 109, 2146], 129.02264, 184, 6, 'Failure']","[[771, 26, 321, 192, 423, 2146], 43.97839, 182, 6, 'Failure']","[[771, 26, 87, 109, 2146], 263.31744, 144, 5, 'Failure']","[[771, 26, 87, 109, 2146], 263.31744, 144, 5, 'Failure']","[[771, 26, 10113, 18, 109, 2146], 129.02264, 184, 6, 'Failure']"
11672,12164,1104702,"[[11672, 12325, 1407, 445, 12164], 117.57511, 154, 5, 'Failure']","[[11672, 12325, 796, 445, 12164], 144.68251999999998, 154, 5, 'Success']","[[11672, 12325, 321, 445, 12164], 119.68002, 154, 5, 'Failure']","[[11672, 12325, 321, 445, 12164], 119.68002, 154, 5, 'Failure']","[[11672, 12325, 796, 445, 12164], 144.68251999999998, 154, 5, 'Failure']","[[11672, 12325, 796, 445, 12164], 144.68251999999998, 154, 5, 'Failure']","[[11672, 12325, 6722, 167, 796, 445, 12164], 120.78484, 234, 7, 'Failure']"
6596,12828,11158749,"[[6596, 3292, 12325, 12828], 16972.54181, 94, 4, 'Failure']","[[6596, 3292, 2562, 12325, 12828], 234.33532000000002, 134, 5, 'Failure']","[[6596, 3292, 2562, 12325, 12828], 234.33532000000002, 134, 5, 'Failure']","[[6596, 3292, 3642, 167, 6722, 12325, 12828], 66.95255, 214, 7, 'Failure']","[[6596, 5975, 50, 173, 174, 12828], 4019.60425, 156, 6, 'Failure']","[[6596, 5975, 50, 173, 174, 12828], 4019.60425, 156, 6, 'Failure']","[[6596, 3292, 3642, 167, 57, 173, 174, 12828], 682.9374399999999, 206, 8, 'Failure']"
4001,9517,10,"[[4001, 415, 225, 44, 392, 9517], 3.00179, 184, 6, 'Success']","[[4001, 415, 225, 44, 392, 9517], 3.00179, 184, 6, 'Success']","[[4001, 415, 225, 44, 392, 9517], 3.00179, 184, 6, 'Success']","[[4001, 415, 32, 392, 9517], 4.005520000000001, 264, 5, 'Success']","[[4001, 415, 32, 392, 9517], 4.005520000000001, 264, 5, 'Success']","[[4001, 415, 32, 392, 9517], 4.005520000000001, 264, 5, 'Success']","[[4001, 415, 26, 12325, 4438, 609, 392, 9517], 3.00015, 268, 8, 'Success']"
2097,2258,75,"[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']","[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']","[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']","[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']","[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']","[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']","[[2097, 2081, 19, 21, 2259, 2258], 2.23124, 178, 6, 'Success']"
11369,8506,819,"[[11369, 8688, 32, 8506], 2.48352, 224, 4, 'Success']","[[11369, 8688, 32, 8506], 2.48352, 224, 4, 'Success']","[[11369, 8688, 32, 8506], 2.48352, 224, 4, 'Success']","[[11369, 855, 32, 8506], 2.8197, 224, 4, 'Success']","[[11369, 8688, 32, 8506], 2.48352, 224, 4, 'Success']","[[11369, 8688, 32, 8506], 2.48352, 224, 4, 'Success']","[[11369, 8688, 600, 6010, 32, 8506], 2.41296, 304, 6, 'Success']"
8651,2040,5168,"[[8651, 8779, 18, 1605, 2007, 2040], 4.28928, 200, 6, 'Success']","[[8651, 8779, 18, 1605, 2007, 2040], 4.28928, 200, 6, 'Success']","[[8651, 81, 9563, 167, 1768, 2007, 2040], 2.90397, 224, 7, 'Success']","[[8651, 8779, 18, 1605, 2007, 2040], 4.28928, 200, 6, 'Success']","[[8651, 8779, 18, 1605, 2007, 2040], 4.28928, 200, 6, 'Success']","[[8651, 8779, 18, 1605, 2007, 2040], 4.28928, 200, 6, 'Success']","[[8651, 81, 9563, 12325, 167, 1768, 2007, 2040], 2.5937799999999998, 258, 8, 'Success']"
11746,11731,11928,"[[11746, 10485, 12325, 8496, 11731], 1.02386, 148, 5, 'Success']","[[11746, 10485, 12325, 8496, 11731], 1.02386, 148, 5, 'Success']","[[11746, 10485, 12325, 8496, 11731], 1.02386, 148, 5, 'Success']","[[11746, 10485, 12325, 8496, 11731], 1.02386, 148, 5, 'Success']","[[11746, 10485, 12325, 8496, 11731], 1.02386, 148, 5, 'Success']","[[11746, 10485, 12325, 8496, 11731], 1.02386, 148, 5, 'Success']","[[11746, 167, 6722, 12325, 3292, 8496, 11731], 1.02386, 214, 7, 'Success']"
8655,8485,288688,"[[8655, 612, 3957, 8485], 116.764, 120, 4, 'Success']","[[8655, 612, 3957, 8485], 116.764, 120, 4, 'Success']","[[8655, 612, 11837, 42, 8485], 13.5336, 140, 5, 'Success']","[[8655, 612, 6722, 42, 8485], 13.5336, 162, 5, 'Success']","[[8655, 612, 796, 42, 8485], 14.8223, 162, 5, 'Success']","[[8655, 612, 796, 42, 8485], 14.8223, 162, 5, 'Success']","[[8655, 612, 796, 42, 8485], 14.8223, 162, 5, 'Success']"
3510,4442,1188740,"[[3510, 177, 84, 4442], 72.00837, 120, 4, 'Failure']","[[3510, 4393, 148, 84, 4442], 336.87111000000004, 160, 5, 'Success']","[[3510, 3736, 6900, 12236, 445, 4442], 44.417350000000006, 200, 6, 'Failure']","[[3510, 3736, 6897, 131, 301, 445, 4442], 12.132470000000001, 240, 7, 'Failure']","[[3510, 4393, 7022, 18, 445, 4442], 215.60115000000002, 200, 6, 'Failure']","[[3510, 4393, 7022, 18, 445, 4442], 215.60115000000002, 200, 6, 'Failure']","[[3510, 3736, 6897, 131, 301, 445, 4442], 12.132470000000001, 240, 7, 'Failure']"
6414,12847,11333142,"[[6414, 6234, 398, 12847], 3992.2742800000005, 120, 4, 'Success']","[[6414, 6234, 398, 12847], 3992.2742800000005, 120, 4, 'Failure']","[[6414, 53, 173, 59, 398, 12847], 650.24041, 156, 6, 'Failure']","[[6414, 9634, 12325, 3292, 692, 398, 12847], 70.99999000000001, 208, 7, 'Failure']","[[6414, 6234, 398, 12847], 3992.2742800000005, 120, 4, 'Failure']","[[6414, 6234, 398, 12847], 3992.2742800000005, 120, 4, 'Failure']","[[6414, 53, 173, 59, 398, 12847], 650.24041, 156, 6, 'Failure']"
5603,10845,3,"[[5603, 855, 2706, 4822, 10845], 1.0006, 264, 5, 'Success']","[[5603, 855, 2223, 4822, 10845], 1.0006, 264, 5, 'Success']","[[5603, 855, 2223, 4822, 10845], 1.0006, 264, 5, 'Success']","[[5603, 855, 4764, 4822, 10845], 1.00062, 264, 5, 'Success']","[[5603, 855, 2223, 4822, 10845], 1.0006, 264, 5, 'Success']","[[5603, 855, 2223, 4822, 10845], 1.0006, 264, 5, 'Success']","[[5603, 855, 6876, 167, 2223, 4822, 10845], 1.00002, 334, 7, 'Success']"
11025,7856,94,"[[11025, 10294, 2223, 6274, 7856], 0.282, 368, 5, 'Success']","[[11025, 10294, 4822, 3083, 6274, 7856], 0.0, 616, 6, 'Success']","[[11025, 10294, 2223, 6274, 7856], 0.282, 368, 5, 'Success']","[[11025, 10294, 3520, 6274, 7856], 0.28604999999999997, 368, 5, 'Success']","[[11025, 10294, 2223, 6274, 7856], 0.282, 368, 5, 'Success']","[[11025, 10294, 2223, 6274, 7856], 0.282, 368, 5, 'Success']","[[11025, 10294, 4822, 3083, 6274, 7856], 0.0, 616, 6, 'Success']"
8302,8856,912,"[[8302, 1218, 634, 2706, 609, 8856], 8.00513, 200, 6, 'Success']","[[8302, 1218, 634, 9281, 609, 8856], 8.00513, 200, 6, 'Success']","[[8302, 1218, 634, 3781, 609, 8856], 8.00787, 200, 6, 'Success']","[[8302, 1218, 634, 4682, 609, 8856], 8.01974, 194, 6, 'Success']","[[8302, 1218, 634, 9281, 609, 8856], 8.00513, 200, 6, 'Success']","[[8302, 1218, 634, 9281, 609, 8856], 8.00513, 200, 6, 'Success']","[[8302, 1218, 634, 6467, 3099, 12325, 4438, 609, 8856], 8.00513, 314, 9, 'Success']"
10476,4621,1705,"[[10476, 10477, 167, 5965, 3083, 4621], 2.0051200000000002, 294, 6, 'Success']","[[10476, 10477, 167, 5965, 3083, 4621], 2.0051200000000002, 294, 6, 'Success']","[[10476, 10477, 167, 5965, 3083, 4621], 2.0051200000000002, 294, 6, 'Success']","[[10476, 9417, 463, 918, 3083, 4621], 3.0333300000000003, 304, 6, 'Success']","[[10476, 10477, 167, 5965, 3083, 4621], 2.0051200000000002, 294, 6, 'Success']","[[10476, 10477, 167, 5965, 3083, 4621], 2.0051200000000002, 294, 6, 'Success']","[[10476, 10477, 167, 5965, 3083, 4621], 2.0051200000000002, 294, 6, 'Success']"
2905,12058,42343,"[[2905, 510, 795, 11187, 12058], 12.395290000000001, 162, 5, 'Failure']","[[2905, 32, 7035, 11187, 12058], 23.21389, 254, 5, 'Failure']","[[2905, 6935, 72, 7035, 11187, 12058], 3.8166599999999997, 184, 6, 'Failure']","[[2905, 6935, 72, 7035, 11187, 12058], 3.8166599999999997, 184, 6, 'Failure']","[[2905, 32, 7035, 11187, 12058], 23.21389, 254, 5, 'Failure']","[[2905, 32, 7035, 11187, 12058], 23.21389, 254, 5, 'Failure']","[[2905, 321, 3642, 167, 12194, 1579, 4692, 7035, 11187, 12058], 2.4657600000000004, 340, 10, 'Failure']"
9621,8583,266849,"[[9621, 6814, 11178, 8521, 8583], 369.16752, 160, 5, 'Failure']","[[9621, 6814, 11178, 8521, 8583], 369.16752, 160, 5, 'Failure']","[[9621, 6814, 10065, 855, 8660, 8459, 8583], 74.85655, 240, 7, 'Failure']","[[9621, 6814, 609, 459, 855, 8660, 8459, 8583], 62.77803, 280, 8, 'Failure']","[[9621, 6814, 10065, 855, 8660, 8459, 8583], 74.85655, 240, 7, 'Failure']","[[9621, 6814, 10065, 855, 8660, 8459, 8583], 74.85655, 240, 7, 'Failure']","[[9621, 6814, 10065, 445, 855, 8660, 8459, 8583], 76.12361, 280, 8, 'Failure']"
1258,6927,2026481,"[[1258, 32, 6392, 6927], 1368.0285099999999, 218, 4, 'Failure']","[[1258, 21, 6816, 6875, 6927], 802.4428799999998, 154, 5, 'Failure']","[[1258, 21, 6816, 6875, 6927], 802.4428799999998, 154, 5, 'Failure']","[[1258, 445, 6722, 6392, 6927], 364.74486999999993, 154, 5, 'Failure']","[[1258, 21, 6816, 6875, 6927], 802.4428799999998, 154, 5, 'Failure']","[[1258, 21, 6816, 6875, 6927], 802.4428799999998, 154, 5, 'Failure']","[[1258, 21, 6816, 6875, 6927], 802.4428799999998, 154, 5, 'Failure']"
11182,1120,12433947,,,,,,,
10909,2483,4,"[[10909, 7218, 124, 801, 919, 2483], 0.024960000000000003, 304, 6, 'Success']","[[10909, 7218, 124, 801, 919, 2483], 0.024960000000000003, 304, 6, 'Success']","[[10909, 7218, 124, 801, 919, 2483], 0.024960000000000003, 304, 6, 'Success']","[[10909, 7218, 2359, 919, 2483], 1.0270599999999999, 264, 5, 'Success']","[[10909, 7218, 2359, 919, 2483], 1.0270599999999999, 264, 5, 'Success']","[[10909, 7218, 2359, 919, 2483], 1.0270599999999999, 264, 5, 'Success']","[[10909, 7218, 8301, 137, 12325, 600, 2680, 801, 919, 2483], 0.024050000000000002, 468, 10, 'Success']"
6825,9136,22,"[[6825, 612, 2, 8768, 9136], 2.00004, 242, 5, 'Success']","[[6825, 612, 2223, 8768, 9136], 2.00004, 264, 5, 'Success']","[[6825, 612, 2, 8768, 9136], 2.00004, 242, 5, 'Success']","[[6825, 612, 10113, 8768, 9136], 2.00004, 264, 5, 'Success']","[[6825, 612, 2223, 8768, 9136], 2.00004, 264, 5, 'Success']","[[6825, 612, 2223, 8768, 9136], 2.00004, 264, 5, 'Success']","[[6825, 612, 2223, 8768, 9136], 2.00004, 264, 5, 'Success']"
10151,3327,254,"[[10151, 26, 1927, 2778, 3327], 10.43927, 154, 5, 'Success']","[[10151, 26, 1927, 2778, 3327], 10.43927, 154, 5, 'Success']","[[10151, 26, 1927, 2778, 3327], 10.43927, 154, 5, 'Success']","[[10151, 26, 1927, 2778, 3327], 10.43927, 154, 5, 'Success']","[[10151, 26, 1927, 2778, 3327], 10.43927, 154, 5, 'Success']","[[10151, 26, 1927, 2778, 3327], 10.43927, 154, 5, 'Success']","[[10151, 26, 12325, 5965, 3019, 2778, 3327], 10.2569, 228, 7, 'Success']"
9058,4285,2330,"[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']","[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']","[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']","[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']","[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']","[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']","[[9058, 8768, 64, 175, 4285], 9.37528, 242, 5, 'Success']"
4627,9153,19927,"[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Success']","[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Failure']","[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Failure']","[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Failure']","[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Failure']","[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Failure']","[[4627, 3083, 7218, 8768, 9153], 1.01993, 472, 5, 'Failure']"
3828,12964,207230,"[[3828, 3281, 10, 12964], 209.64587999999998, 120, 4, 'Failure']","[[3828, 2622, 547, 8688, 12964], 176.19572, 540, 5, 'Success']","[[3828, 3281, 18, 8688, 12964], 54.43134, 160, 5, 'Failure']","[[3828, 3281, 18, 8688, 12964], 54.43134, 160, 5, 'Failure']","[[3828, 2622, 547, 8688, 12964], 176.19572, 540, 5, 'Success']","[[3828, 2622, 547, 8688, 12964], 176.19572, 540, 5, 'Success']","[[3828, 3281, 18, 2189, 612, 8688, 12964], 56.84591999999999, 240, 7, 'Success']"
9630,9784,1063687,"[[9630, 855, 137, 9784], 1010.97526, 130, 4, 'Failure']","[[9630, 4038, 3642, 137, 9784], 1194.09915, 170, 5, 'Failure']","[[9630, 9691, 4998, 167, 137, 9784], 356.4505, 200, 6, 'Success']","[[9630, 4038, 6797, 1983, 11837, 137, 9784], 806.53017, 228, 7, 'Failure']","[[9630, 9691, 4998, 2909, 137, 9784], 356.54152, 230, 6, 'Success']","[[9630, 9691, 4998, 2909, 137, 9784], 356.54152, 230, 6, 'Success']","[[9630, 9691, 4998, 2909, 137, 9784], 356.54152, 230, 6, 'Success']"
12754,726,12768674,"[[12754, 32, 84, 726], 134386.60569, 204, 4, 'Failure']","[[12754, 32, 301, 726], 140578.43202, 224, 4, 'Failure']","[[12754, 32, 321, 301, 726], 140592.35177, 264, 5, 'Failure']","[[12754, 32, 84, 726], 134386.60569, 204, 4, 'Failure']","[[12754, 32, 301, 726], 140578.43202, 224, 4, 'Failure']","[[12754, 32, 301, 726], 140578.43202, 224, 4, 'Failure']","[[12754, 32, 321, 301, 726], 140592.35177, 264, 5, 'Failure']"
4824,11756,5,"[[4824, 4822, 2, 850, 11756], 1.0157100000000001, 242, 5, 'Success']","[[4824, 4822, 2, 850, 11756], 1.0157100000000001, 242, 5, 'Success']","[[4824, 4822, 2, 850, 11756], 1.0157100000000001, 242, 5, 'Success']","[[4824, 4822, 9281, 314, 11756], 1.02013, 368, 5, 'Success']","[[4824, 4822, 2, 850, 11756], 1.0157100000000001, 242, 5, 'Success']","[[4824, 4822, 2, 850, 11756], 1.0157100000000001, 242, 5, 'Success']","[[4824, 4822, 10113, 12325, 3093, 12157, 3372, 6621, 850, 11756], 1.0152400000000001, 458, 10, 'Success']"
11277,5131,14,"[[11277, 12325, 10113, 4822, 5131], 1.00007, 258, 5, 'Success']","[[11277, 12325, 10113, 4822, 5131], 1.00007, 258, 5, 'Success']","[[11277, 167, 2223, 4822, 5131], 1.00004, 254, 5, 'Success']","[[11277, 167, 4682, 4822, 5131], 1.00024, 248, 5, 'Success']","[[11277, 167, 2223, 4822, 5131], 1.00004, 254, 5, 'Success']","[[11277, 167, 2223, 4822, 5131], 1.00004, 254, 5, 'Success']","[[11277, 12325, 10113, 4822, 5131], 1.00007, 258, 5, 'Success']"
9371,7897,776,"[[9371, 1777, 233, 3642, 7218, 7897], 2.06675, 298, 6, 'Success']","[[9371, 1777, 233, 3642, 7218, 7897], 2.06675, 298, 6, 'Success']","[[9371, 1777, 233, 3642, 7218, 7897], 2.06675, 298, 6, 'Success']","[[9371, 1777, 233, 6000, 7218, 7897], 2.3143000000000002, 298, 6, 'Success']","[[9371, 1777, 233, 3642, 7218, 7897], 2.06675, 298, 6, 'Success']","[[9371, 1777, 233, 3642, 7218, 7897], 2.06675, 298, 6, 'Success']","[[9371, 1777, 233, 3190, 167, 2223, 7218, 7897], 2.00489, 472, 8, 'Success']"
7350,3583,2263,"[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']","[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']","[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']","[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']","[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']","[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']","[[7350, 7218, 3083, 3583], 0.0, 328, 4, 'Success']"
12043,8707,17765,"[[12043, 32, 8707], 10.88251, 184, 3, 'Success']","[[12043, 32, 8707], 10.88251, 184, 3, 'Success']","[[12043, 32, 8707], 10.88251, 184, 3, 'Success']","[[12043, 32, 8707], 10.88251, 184, 3, 'Success']","[[12043, 32, 8707], 10.88251, 184, 3, 'Success']","[[12043, 32, 8707], 10.88251, 184, 3, 'Success']","[[12043, 32, 8707], 10.88251, 184, 3, 'Success']"
6098,11206,116248,,,,,,,
4993,11978,2447462,"[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']","[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']","[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']","[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']","[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']","[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']","[[4993, 445, 6056, 11978], 3866993.20806, 120, 4, 'Failure']"
3537,11055,49638548,"[[3537, 321, 2189, 11055], 49740.92643, 120, 4, 'Failure']","[[3537, 321, 855, 2189, 11055], 59678.58382, 160, 5, 'Failure']","[[3537, 321, 2189, 11055], 49740.92643, 120, 4, 'Failure']","[[3537, 321, 2189, 11055], 49740.92643, 120, 4, 'Failure']","[[3537, 321, 855, 2189, 11055], 59678.58382, 160, 5, 'Failure']","[[3537, 321, 855, 2189, 11055], 59678.58382, 160, 5, 'Failure']","[[3537, 321, 855, 2189, 11055], 59678.58382, 160, 5, 'Failure']"
8414,8299,8,"[[8414, 609, 858, 314, 6051, 8299], 2.00204, 304, 6, 'Success']","[[8414, 609, 858, 314, 6051, 8299], 2.00204, 304, 6, 'Success']","[[8414, 609, 2359, 6051, 8299], 3.0000800000000005, 160, 5, 'Success']","[[8414, 609, 2359, 6051, 8299], 3.0000800000000005, 160, 5, 'Success']","[[8414, 609, 2359, 6051, 8299], 3.0000800000000005, 160, 5, 'Success']","[[8414, 609, 2359, 6051, 8299], 3.0000800000000005, 160, 5, 'Success']","[[8414, 609, 19, 215, 600, 6219, 6051, 8299], 2.0000800000000005, 258, 8, 'Success']"
8111,12107,10,"[[8111, 638, 15, 2425, 149, 12107], 2.0060000000000002, 298, 6, 'Success']","[[8111, 638, 15, 2425, 149, 12107], 2.0060000000000002, 298, 6, 'Success']","[[8111, 638, 15, 392, 12107], 3.0054000000000003, 154, 5, 'Success']","[[8111, 638, 15, 392, 12107], 3.0054000000000003, 154, 5, 'Success']","[[8111, 638, 36, 194, 149, 12107], 2.0060000000000002, 346, 6, 'Success']","[[8111, 638, 36, 194, 149, 12107], 2.0060000000000002, 346, 6, 'Success']","[[8111, 638, 8639, 8702, 12325, 4482, 149, 12107], 2.00163, 378, 8, 'Success']"
7867,6386,547,"[[7867, 7218, 21, 5976, 6386], 2.6445499999999997, 264, 5, 'Failure']","[[7867, 7218, 2, 3695, 5976, 6386], 1.97021, 282, 6, 'Failure']","[[7867, 7218, 21, 5976, 6386], 2.6445499999999997, 264, 5, 'Failure']","[[7867, 7218, 21, 5976, 6386], 2.6445499999999997, 264, 5, 'Failure']","[[7867, 7218, 21, 5976, 6386], 2.6445499999999997, 264, 5, 'Failure']","[[7867, 7218, 21, 5976, 6386], 2.6445499999999997, 264, 5, 'Failure']","[[7867, 7218, 8301, 137, 12325, 3892, 6011, 4714, 5560, 5976, 6386], 1.7471199999999998, 508, 11, 'Failure']"
12800,5380,1992,"[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Success']","[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Success']","[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Success']","[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Success']","[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Failure']","[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Failure']","[[12800, 12799, 12325, 10113, 4822, 5380], 1.0039799999999999, 298, 6, 'Failure']"
13041,12706,98061,"[[13041, 70, 175, 12717, 12706], 32.76981, 138, 5, 'Failure']","[[13041, 70, 796, 6980, 12717, 12706], 15.841059999999999, 200, 6, 'Success']","[[13041, 70, 3928, 12768, 12717, 12706], 9.83955, 200, 6, 'Failure']","[[13041, 70, 796, 6980, 12717, 12706], 15.841059999999999, 200, 6, 'Failure']","[[13041, 70, 796, 6980, 12717, 12706], 15.841059999999999, 200, 6, 'Failure']","[[13041, 70, 796, 6980, 12717, 12706], 15.841059999999999, 200, 6, 'Failure']","[[13041, 70, 175, 50, 6980, 12540, 12717, 12706], 12.035789999999999, 236, 8, 'Failure']"
2933,10620,364308,"[[2933, 2190, 5899, 612, 10620], 30.87454, 264, 5, 'Success']","[[2933, 2190, 5972, 612, 10620], 86.15997, 160, 5, 'Failure']","[[2933, 2190, 8496, 12325, 612, 10620], 6.3717299999999994, 194, 6, 'Failure']","[[2933, 2190, 8496, 12325, 612, 10620], 6.3717299999999994, 194, 6, 'Failure']","[[2933, 2190, 5972, 612, 10620], 86.15997, 160, 5, 'Failure']","[[2933, 2190, 5972, 612, 10620], 86.15997, 160, 5, 'Failure']","[[2933, 2190, 4479, 131, 692, 612, 10620], 7.73606, 240, 7, 'Failure']"
5377,3887,1548120,"[[5377, 233, 612, 3887], 2798.40627, 114, 4, 'Failure']","[[5377, 233, 3379, 855, 3887], 675.08709, 154, 5, 'Failure']","[[5377, 233, 12325, 855, 3887], 651.28471, 148, 5, 'Success']","[[5377, 233, 459, 398, 3887], 324.20921, 258, 5, 'Failure']","[[5377, 233, 3379, 855, 3887], 675.08709, 154, 5, 'Failure']","[[5377, 233, 3379, 855, 3887], 675.08709, 154, 5, 'Failure']","[[5377, 233, 893, 445, 321, 855, 3887], 639.25431, 234, 7, 'Failure']"
6121,3483,10488782,"[[6121, 1983, 173, 3483], 106532.16981, 224, 4, 'Failure']","[[6121, 6855, 1983, 173, 3483], 112889.35831, 264, 5, 'Failure']","[[6121, 6855, 167, 57, 173, 3483], 111839.89778999999, 272, 6, 'Failure']","[[6121, 1983, 11837, 137, 2877, 233, 3483], 104942.13294, 326, 7, 'Failure']","[[6121, 6855, 1983, 173, 3483], 112889.35831, 264, 5, 'Failure']","[[6121, 6855, 1983, 173, 3483], 112889.35831, 264, 5, 'Failure']","[[6121, 6855, 167, 57, 173, 3483], 111839.89778999999, 272, 6, 'Failure']"
1205,745,2,"[[1205, 634, 547, 4185, 745], 6.0029699999999995, 520, 5, 'Success']","[[1205, 634, 547, 4185, 745], 6.0029699999999995, 520, 5, 'Success']","[[1205, 634, 547, 4185, 745], 6.0029699999999995, 520, 5, 'Success']","[[1205, 634, 547, 4185, 745], 6.0029699999999995, 520, 5, 'Success']","[[1205, 634, 547, 4185, 745], 6.0029699999999995, 520, 5, 'Success']","[[1205, 634, 547, 4185, 745], 6.0029699999999995, 520, 5, 'Success']","[[1205, 634, 1579, 8260, 167, 6391, 4185, 745], 6.00226, 250, 8, 'Success']"
3888,7746,59,"[[3888, 3887, 855, 2223, 6274, 7746], 2.02366, 304, 6, 'Success']","[[3888, 3887, 855, 2223, 6274, 7746], 2.02366, 304, 6, 'Success']","[[3888, 3887, 855, 2223, 6274, 7746], 2.02366, 304, 6, 'Success']","[[3888, 3887, 855, 4764, 6274, 7746], 2.0239599999999998, 304, 6, 'Success']","[[3888, 3887, 855, 2223, 6274, 7746], 2.02366, 304, 6, 'Success']","[[3888, 3887, 855, 2223, 6274, 7746], 2.02366, 304, 6, 'Success']","[[3888, 3887, 855, 6876, 167, 2223, 6274, 7746], 2.01228, 374, 8, 'Success']"
8031,4662,221,"[[8031, 1139, 6105, 3083, 4662], 1.05613, 264, 5, 'Success']","[[8031, 1139, 6105, 3083, 4662], 1.05613, 264, 5, 'Success']","[[8031, 1139, 6105, 3083, 4662], 1.05613, 264, 5, 'Success']","[[8031, 1139, 4682, 3083, 4662], 1.67985, 258, 5, 'Success']","[[8031, 1139, 6105, 3083, 4662], 1.05613, 264, 5, 'Success']","[[8031, 1139, 6105, 3083, 4662], 1.05613, 264, 5, 'Success']","[[8031, 1139, 6324, 5199, 12325, 5965, 3083, 4662], 1.0008800000000002, 378, 8, 'Success']"
4678,1862,1205,"[[4678, 3083, 2, 1, 1862], 5.62041, 242, 5, 'Success']","[[4678, 3083, 36, 1, 1862], 5.62041, 296, 5, 'Success']","[[4678, 3083, 2, 1, 1862], 5.62041, 242, 5, 'Success']","[[4678, 3083, 36, 1, 1862], 5.62041, 296, 5, 'Success']","[[4678, 3083, 36, 1, 1862], 5.62041, 296, 5, 'Success']","[[4678, 3083, 36, 1, 1862], 5.62041, 296, 5, 'Success']","[[4678, 3083, 5965, 12325, 36, 1, 1862], 5.62041, 370, 7, 'Success']"
