Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12512,3537,27577632,"[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']","[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']","[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']","[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']","[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']","[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']","[[12512, 698, 321, 3537], 27635.84345, 120, 4, 'Failure']"
9617,2687,10,"[[9617, 8575, 4261, 6893, 1139, 2687], 1.03081, 200, 6, 'Success']","[[9617, 8575, 4261, 6893, 1139, 2687], 1.03081, 200, 6, 'Success']","[[9617, 8575, 4261, 6893, 1139, 2687], 1.03081, 200, 6, 'Success']","[[9617, 8575, 4261, 194, 1139, 2687], 1.03176, 200, 6, 'Success']","[[9617, 8575, 4261, 6893, 1139, 2687], 1.03081, 200, 6, 'Success']","[[9617, 8575, 4261, 6893, 1139, 2687], 1.03081, 200, 6, 'Success']","[[9617, 8575, 4261, 4792, 167, 3642, 36, 1139, 2687], 1.0300200000000002, 342, 9, 'Success']"
5488,1982,55,"[[5488, 534, 2, 6480, 1847, 1982], 3.02536, 172, 6, 'Success']","[[5488, 534, 2, 6480, 1847, 1982], 3.02536, 172, 6, 'Success']","[[5488, 534, 2, 6480, 1847, 1982], 3.02536, 172, 6, 'Success']","[[5488, 173, 88, 1847, 1982], 4.25488, 138, 5, 'Success']","[[5488, 173, 108, 1847, 1982], 4.2828800000000005, 140, 5, 'Success']","[[5488, 173, 108, 1847, 1982], 4.2828800000000005, 140, 5, 'Success']","[[5488, 534, 5319, 12325, 4438, 609, 19, 215, 6480, 1847, 1982], 3.01988, 366, 11, 'Success']"
2340,925,763,"[[2340, 3386, 3402, 1139, 924, 925], 6.3886400000000005, 200, 6, 'Success']","[[2340, 3386, 3402, 1139, 924, 925], 6.3886400000000005, 200, 6, 'Success']","[[2340, 3386, 3402, 1139, 924, 925], 6.3886400000000005, 200, 6, 'Success']","[[2340, 3386, 3402, 1139, 924, 925], 6.3886400000000005, 200, 6, 'Success']","[[2340, 3386, 3402, 1139, 924, 925], 6.3886400000000005, 200, 6, 'Success']","[[2340, 3386, 3402, 1139, 924, 925], 6.3886400000000005, 200, 6, 'Success']","[[2340, 3386, 6702, 167, 3642, 36, 1139, 924, 925], 5.595630000000001, 336, 9, 'Success']"
10381,9615,8455,"[[10381, 10294, 21, 9614, 9615], 27.38797, 264, 5, 'Success']","[[10381, 10294, 21, 9614, 9615], 27.38797, 264, 5, 'Success']","[[10381, 10294, 21, 9614, 9615], 27.38797, 264, 5, 'Failure']","[[10381, 10294, 124, 314, 9614, 9615], 28.346179999999997, 408, 6, 'Failure']","[[10381, 10294, 11532, 314, 9614, 9615], 26.48027, 408, 6, 'Failure']","[[10381, 10294, 11532, 314, 9614, 9615], 26.48027, 408, 6, 'Failure']","[[10381, 10294, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 9614, 9615], 26.403940000000002, 742, 13, 'Failure']"
5069,3113,34997,"[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']","[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']","[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']","[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']","[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']","[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']","[[5069, 4822, 10113, 626, 3113], 107.06421, 264, 5, 'Failure']"
10135,12372,803056,"[[10135, 3892, 12325, 612, 12372], 43.75905, 154, 5, 'Failure']","[[10135, 3892, 12325, 612, 12372], 43.75905, 154, 5, 'Failure']","[[10135, 3892, 12325, 612, 12372], 43.75905, 154, 5, 'Failure']","[[10135, 3892, 167, 796, 612, 12372], 7.015300000000001, 200, 6, 'Failure']","[[10135, 3892, 12325, 612, 12372], 43.75905, 154, 5, 'Failure']","[[10135, 3892, 12325, 612, 12372], 43.75905, 154, 5, 'Failure']","[[10135, 3892, 167, 796, 612, 12372], 7.015300000000001, 200, 6, 'Failure']"
3588,9887,1834371,"[[3588, 141, 2688, 1053, 9887], 633.47135, 160, 5, 'Failure']","[[3588, 141, 175, 2991, 9887], 900.30709, 138, 5, 'Failure']","[[3588, 141, 175, 67, 1053, 9887], 587.5974500000001, 156, 6, 'Failure']","[[3588, 137, 12325, 167, 1053, 9887], 486.26522, 194, 6, 'Failure']","[[3588, 141, 175, 2991, 9887], 900.30709, 138, 5, 'Failure']","[[3588, 141, 175, 2991, 9887], 900.30709, 138, 5, 'Failure']","[[3588, 141, 175, 67, 1053, 9887], 587.5974500000001, 156, 6, 'Failure']"
12512,7028,41642012,"[[12512, 698, 3844, 21, 7028], 41771.06508, 160, 5, 'Failure']","[[12512, 698, 321, 175, 71, 7028], 44023.23815, 178, 6, 'Failure']","[[12512, 698, 321, 175, 71, 7028], 44023.23815, 178, 6, 'Failure']","[[12512, 698, 12720, 21, 7028], 41771.06508, 160, 5, 'Failure']","[[12512, 698, 321, 175, 71, 7028], 44023.23815, 178, 6, 'Failure']","[[12512, 698, 321, 175, 71, 7028], 44023.23815, 178, 6, 'Failure']","[[12512, 698, 321, 175, 71, 7028], 44023.23815, 178, 6, 'Failure']"
11875,10088,6,"[[11875, 6259, 494, 2, 7218, 10088], 2.00359, 260, 6, 'Success']","[[11875, 6259, 626, 124, 7218, 10088], 2.0024100000000002, 304, 6, 'Success']","[[11875, 6259, 21, 7218, 10088], 3.00009, 264, 5, 'Success']","[[11875, 6259, 21, 7218, 10088], 3.00009, 264, 5, 'Success']","[[11875, 6259, 21, 7218, 10088], 3.00009, 264, 5, 'Success']","[[11875, 6259, 21, 7218, 10088], 3.00009, 264, 5, 'Success']","[[11875, 6259, 5821, 305, 8053, 5060, 2223, 7218, 10088], 2.00031, 424, 9, 'Success']"
8790,585,15,"[[8790, 8768, 10113, 894, 556, 585], 1.0518900000000002, 298, 6, 'Success']","[[8790, 8768, 10113, 894, 556, 585], 1.0518900000000002, 298, 6, 'Success']","[[8790, 8768, 3065, 556, 585], 1.5510800000000002, 264, 5, 'Success']","[[8790, 8768, 3065, 556, 585], 1.5510800000000002, 264, 5, 'Success']","[[8790, 8768, 3065, 556, 585], 1.5510800000000002, 264, 5, 'Success']","[[8790, 8768, 3065, 556, 585], 1.5510800000000002, 264, 5, 'Success']","[[8790, 8768, 7218, 8301, 137, 12325, 1559, 867, 2226, 585], 1.0486399999999998, 572, 10, 'Success']"
7109,10614,870,"[[7109, 6274, 3083, 7218, 10294, 10614], 1.0, 616, 6, 'Success']","[[7109, 6274, 3083, 7218, 10294, 10614], 1.0, 616, 6, 'Success']","[[7109, 6274, 3083, 7218, 10294, 10614], 1.0, 616, 6, 'Failure']","[[7109, 6274, 3520, 10294, 10614], 3.64752, 368, 5, 'Failure']","[[7109, 6274, 3083, 7218, 10294, 10614], 1.0, 616, 6, 'Failure']","[[7109, 6274, 3083, 7218, 10294, 10614], 1.0, 616, 6, 'Failure']","[[7109, 6274, 3083, 7218, 10294, 10614], 1.0, 616, 6, 'Failure']"
6560,5516,3961,"[[6560, 6980, 10113, 4822, 5516], 1.20201, 264, 5, 'Success']","[[6560, 6980, 10113, 4822, 5516], 1.20201, 264, 5, 'Success']","[[6560, 6980, 10113, 4822, 5516], 1.20201, 264, 5, 'Success']","[[6560, 6980, 10113, 4822, 5516], 1.20201, 264, 5, 'Success']","[[6560, 6980, 10113, 4822, 5516], 1.20201, 264, 5, 'Success']","[[6560, 6980, 10113, 4822, 5516], 1.20201, 264, 5, 'Success']","[[6560, 6681, 6134, 12325, 10113, 4822, 5516], 1.00792, 338, 7, 'Success']"
1570,12031,68593,"[[1570, 612, 10801, 423, 12031], 3.82312, 154, 5, 'Failure']","[[1570, 32, 5452, 9266, 12031], 48.66026000000001, 264, 5, 'Failure']","[[1570, 612, 1385, 423, 12031], 6.56692, 154, 5, 'Failure']","[[1570, 612, 3974, 3352, 423, 12031], 4.85205, 194, 6, 'Failure']","[[1570, 32, 5452, 9266, 12031], 48.66026000000001, 264, 5, 'Failure']","[[1570, 32, 5452, 9266, 12031], 48.66026000000001, 264, 5, 'Failure']","[[1570, 612, 11837, 314, 9266, 12031], 13.56537, 282, 6, 'Failure']"
3827,11392,658121,"[[3827, 2622, 2349, 84, 10518, 11307, 11392], 261.64367, 240, 7, 'Failure']","[[3827, 2622, 233, 84, 10518, 11307, 11392], 262.94398, 234, 7, 'Success']","[[3827, 3828, 3281, 18, 10113, 84, 10518, 11307, 11392], 35.24936999999999, 320, 9, 'Failure']","[[3827, 3828, 3281, 18, 445, 84, 10518, 11307, 11392], 36.90754, 320, 9, 'Failure']","[[3827, 2622, 233, 84, 10518, 11307, 11392], 262.94398, 234, 7, 'Success']","[[3827, 2622, 233, 84, 10518, 11307, 11392], 262.94398, 234, 7, 'Success']","[[3827, 2622, 11876, 321, 445, 84, 10518, 11307, 11392], 200.78769, 320, 9, 'Failure']"
8410,8735,3577335,"[[8410, 10, 750, 398, 8735], 53.08284, 160, 5, 'Failure']","[[8410, 10, 48, 796, 8735], 3945.5898899999997, 160, 5, 'Success']","[[8410, 10, 645, 12325, 796, 8735], 56.61893, 194, 6, 'Failure']","[[8410, 10, 645, 12325, 398, 8735], 31.618759999999998, 194, 6, 'Failure']","[[8410, 10, 48, 796, 8735], 3945.5898899999997, 160, 5, 'Success']","[[8410, 10, 48, 796, 8735], 3945.5898899999997, 160, 5, 'Failure']","[[8410, 10, 645, 12325, 796, 8735], 56.61893, 194, 6, 'Failure']"
13071,12197,10030867,"[[13071, 4975, 32, 12197], 5028.47438, 224, 4, 'Failure']","[[13071, 4975, 32, 12197], 5028.47438, 224, 4, 'Failure']","[[13071, 4975, 32, 12197], 5028.47438, 224, 4, 'Failure']","[[13071, 4975, 796, 321, 12197], 44.123540000000006, 160, 5, 'Failure']","[[13071, 4975, 32, 12197], 5028.47438, 224, 4, 'Failure']","[[13071, 4975, 32, 12197], 5028.47438, 224, 4, 'Failure']","[[13071, 4975, 32, 12197], 5028.47438, 224, 4, 'Failure']"
309,3791,9,"[[309, 36, 8688, 233, 3791], 0.7523, 186, 5, 'Success']","[[309, 36, 8688, 233, 3791], 0.7523, 186, 5, 'Success']","[[309, 36, 8688, 233, 3791], 0.7523, 186, 5, 'Success']","[[309, 36, 40, 233, 3791], 0.94198, 176, 5, 'Success']","[[309, 36, 8688, 233, 3791], 0.7523, 186, 5, 'Success']","[[309, 36, 8688, 233, 3791], 0.7523, 186, 5, 'Success']","[[309, 36, 609, 19, 233, 3791], 0.75008, 204, 6, 'Success']"
11270,12930,66,"[[11270, 314, 4749, 2359, 966, 12930], 3.00384, 304, 6, 'Success']","[[11270, 314, 4749, 2359, 966, 12930], 3.00384, 304, 6, 'Success']","[[11270, 314, 4749, 2359, 966, 12930], 3.00384, 304, 6, 'Success']","[[11270, 314, 5060, 2359, 966, 12930], 3.02914, 304, 6, 'Success']","[[11270, 314, 4749, 2359, 966, 12930], 3.00384, 304, 6, 'Success']","[[11270, 314, 4749, 2359, 966, 12930], 3.00384, 304, 6, 'Success']","[[11270, 314, 11837, 12325, 5965, 2359, 966, 12930], 3.00248, 356, 8, 'Success']"
8798,3517,168,"[[8798, 8768, 8688, 634, 3517], 5.6875, 264, 5, 'Success']","[[8798, 8768, 36, 634, 3517], 5.6875, 296, 5, 'Success']","[[8798, 8768, 8688, 634, 3517], 5.6875, 264, 5, 'Success']","[[8798, 8768, 124, 634, 3517], 5.72745, 264, 5, 'Success']","[[8798, 8768, 36, 634, 3517], 5.6875, 296, 5, 'Success']","[[8798, 8768, 36, 634, 3517], 5.6875, 296, 5, 'Success']","[[8798, 8768, 36, 634, 3517], 5.6875, 296, 5, 'Success']"
6514,6149,5717,"[[6514, 3928, 12768, 12574, 6149], 2.06289, 160, 5, 'Success']","[[6514, 154, 11837, 8555, 6149], 2.0972, 148, 5, 'Success']","[[6514, 154, 308, 8555, 6149], 2.07433, 148, 5, 'Success']","[[6514, 154, 11837, 8555, 6149], 2.0972, 148, 5, 'Success']","[[6514, 154, 308, 8555, 6149], 2.07433, 148, 5, 'Success']","[[6514, 154, 308, 8555, 6149], 2.07433, 148, 5, 'Success']","[[6514, 3928, 12768, 4792, 167, 11654, 8555, 6149], 1.0171599999999998, 264, 8, 'Success']"
10158,5073,16430,"[[10158, 855, 2706, 4822, 5073], 4.30243, 264, 5, 'Success']","[[10158, 855, 2223, 4822, 5073], 4.30243, 264, 5, 'Success']","[[10158, 855, 2223, 4822, 5073], 4.30243, 264, 5, 'Failure']","[[10158, 855, 367, 4822, 5073], 4.46676, 264, 5, 'Failure']","[[10158, 855, 2223, 4822, 5073], 4.30243, 264, 5, 'Failure']","[[10158, 855, 2223, 4822, 5073], 4.30243, 264, 5, 'Failure']","[[10158, 855, 6876, 167, 2223, 4822, 5073], 1.13144, 334, 7, 'Failure']"
13100,3790,174398,"[[13100, 12507, 10051, 855, 3790], 38.4029, 160, 5, 'Failure']","[[13100, 12507, 109, 575, 5, 1609, 3790], 95.81224999999999, 230, 7, 'Success']","[[13100, 12507, 12513, 5582, 1609, 3790], 47.92217999999999, 200, 6, 'Failure']","[[13100, 12507, 12513, 5582, 1609, 3790], 47.92217999999999, 200, 6, 'Failure']","[[13100, 12507, 109, 575, 5, 1609, 3790], 95.81224999999999, 230, 7, 'Failure']","[[13100, 12507, 109, 575, 5, 1609, 3790], 95.81224999999999, 230, 7, 'Failure']","[[13100, 12507, 12513, 5582, 1369, 10560, 1609, 3790], 50.27116999999999, 280, 8, 'Failure']"
12399,11721,1163151,"[[12399, 12325, 855, 1340, 2358, 11721], 234.79378, 194, 6, 'Failure']","[[12399, 12325, 855, 1340, 2358, 11721], 234.79378, 194, 6, 'Failure']","[[12399, 12325, 855, 1340, 2358, 11721], 234.79378, 194, 6, 'Failure']","[[12399, 12325, 233, 1139, 1340, 2358, 11721], 17.87892, 228, 7, 'Failure']","[[12399, 12325, 855, 1340, 2358, 11721], 234.79378, 194, 6, 'Failure']","[[12399, 12325, 855, 1340, 2358, 11721], 234.79378, 194, 6, 'Failure']","[[12399, 12325, 855, 1340, 2358, 11721], 234.79378, 194, 6, 'Failure']"
11055,12512,11009905,"[[11055, 2189, 29, 698, 12512], 11067.009670000001, 160, 5, 'Failure']","[[11055, 2189, 321, 698, 12512], 12137.040640000001, 264, 5, 'Failure']","[[11055, 2189, 321, 6184, 698, 12512], 11101.57253, 200, 6, 'Failure']","[[11055, 2189, 321, 10113, 698, 12512], 11045.967790000002, 200, 6, 'Failure']","[[11055, 2189, 321, 698, 12512], 12137.040640000001, 264, 5, 'Failure']","[[11055, 2189, 321, 698, 12512], 12137.040640000001, 264, 5, 'Failure']","[[11055, 2189, 321, 6184, 698, 12512], 11101.57253, 200, 6, 'Failure']"
1746,4850,3,"[[1746, 924, 1139, 3781, 609, 4850], 0.009019999999999999, 200, 6, 'Success']","[[1746, 924, 1139, 3781, 609, 4850], 0.009019999999999999, 200, 6, 'Success']","[[1746, 924, 1139, 3781, 609, 4850], 0.009019999999999999, 200, 6, 'Success']","[[1746, 924, 1139, 4682, 609, 4850], 0.01808, 194, 6, 'Success']","[[1746, 924, 1139, 3781, 609, 4850], 0.009019999999999999, 200, 6, 'Success']","[[1746, 924, 1139, 3781, 609, 4850], 0.009019999999999999, 200, 6, 'Success']","[[1746, 924, 1139, 6324, 5199, 12325, 4438, 609, 4850], 0.009009999999999999, 314, 9, 'Success']"
1070,12140,16,"[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']","[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']","[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']","[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']","[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']","[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']","[[1070, 600, 4374, 12140], 2.0510399999999995, 120, 4, 'Success']"
7099,2888,840,"[[7099, 6274, 124, 2948, 2888], 3.71378, 264, 5, 'Success']","[[7099, 6274, 124, 2948, 2888], 3.71378, 264, 5, 'Success']","[[7099, 6274, 124, 2948, 2888], 3.71378, 264, 5, 'Success']","[[7099, 6274, 2223, 314, 2888], 3.7587499999999996, 368, 5, 'Success']","[[7099, 6274, 124, 2948, 2888], 3.71378, 264, 5, 'Success']","[[7099, 6274, 124, 2948, 2888], 3.71378, 264, 5, 'Success']","[[7099, 6274, 3642, 167, 11654, 308, 11837, 314, 2888], 3.52453, 474, 9, 'Failure']"
10104,874,6043,"[[10104, 7218, 36, 600, 874], 36.31239, 296, 5, 'Success']","[[10104, 7218, 2223, 600, 874], 36.348870000000005, 264, 5, 'Failure']","[[10104, 7218, 2223, 600, 874], 36.348870000000005, 264, 5, 'Failure']","[[10104, 7218, 2223, 600, 874], 36.348870000000005, 264, 5, 'Failure']","[[10104, 7218, 2223, 600, 874], 36.348870000000005, 264, 5, 'Failure']","[[10104, 7218, 2223, 600, 874], 36.348870000000005, 264, 5, 'Failure']","[[10104, 7218, 8301, 137, 12325, 600, 874], 36.31239, 348, 7, 'Failure']"
1129,8400,26090,"[[1129, 32, 2, 91, 8400], 41.64831, 392, 5, 'Success']","[[1129, 32, 137, 91, 8400], 41.64831, 424, 5, 'Success']","[[1129, 32, 2, 91, 8400], 41.64831, 392, 5, 'Success']","[[1129, 32, 137, 91, 8400], 41.64831, 424, 5, 'Success']","[[1129, 32, 137, 91, 8400], 41.64831, 424, 5, 'Success']","[[1129, 32, 137, 91, 8400], 41.64831, 424, 5, 'Success']","[[1129, 32, 137, 91, 8400], 41.64831, 424, 5, 'Failure']"
10218,11284,100509,,,,,,,
2738,3639,1152584,"[[2738, 56, 173, 3639], 67.79477, 98, 4, 'Failure']","[[2738, 56, 177, 173, 3639], 67.79477, 116, 5, 'Success']","[[2738, 56, 177, 173, 3639], 67.79477, 116, 5, 'Success']","[[2738, 56, 177, 173, 3639], 67.79477, 116, 5, 'Success']","[[2738, 56, 177, 173, 3639], 67.79477, 116, 5, 'Success']","[[2738, 56, 177, 173, 3639], 67.79477, 116, 5, 'Success']","[[2738, 56, 177, 173, 3639], 67.79477, 116, 5, 'Success']"
3554,11182,12174674,,,,,,,
13076,8692,7,"[[13076, 167, 32, 8692], 2.0035100000000003, 214, 4, 'Success']","[[13076, 167, 32, 8692], 2.0035100000000003, 214, 4, 'Success']","[[13076, 167, 32, 8692], 2.0035100000000003, 214, 4, 'Success']","[[13076, 167, 32, 8692], 2.0035100000000003, 214, 4, 'Success']","[[13076, 167, 32, 8692], 2.0035100000000003, 214, 4, 'Success']","[[13076, 167, 32, 8692], 2.0035100000000003, 214, 4, 'Success']","[[13076, 167, 6722, 12325, 6557, 8692], 2.00003, 194, 6, 'Success']"
10625,7755,79,"[[10625, 520, 124, 7218, 7755], 1.01825, 368, 5, 'Success']","[[10625, 520, 124, 7218, 7755], 1.01825, 368, 5, 'Success']","[[10625, 520, 124, 7218, 7755], 1.01825, 368, 5, 'Success']","[[10625, 520, 124, 7218, 7755], 1.01825, 368, 5, 'Success']","[[10625, 520, 124, 7218, 7755], 1.01825, 368, 5, 'Success']","[[10625, 520, 124, 7218, 7755], 1.01825, 368, 5, 'Success']","[[10625, 520, 12325, 36, 7218, 7755], 1.00008, 434, 6, 'Success']"
5435,11156,310,"[[5435, 5439, 314, 1121, 11057, 11156], 1.05106, 512, 6, 'Success']","[[5435, 5439, 314, 1121, 11057, 11156], 1.05106, 512, 6, 'Success']","[[5435, 5439, 21, 11057, 11156], 2.0628200000000003, 264, 5, 'Success']","[[5435, 5439, 21, 11057, 11156], 2.0628200000000003, 264, 5, 'Success']","[[5435, 5318, 5313, 124, 11057, 11156], 1.1336300000000001, 284, 6, 'Success']","[[5435, 5318, 5313, 124, 11057, 11156], 1.1336300000000001, 284, 6, 'Success']","[[5435, 5439, 4780, 3805, 6134, 12325, 10113, 4822, 11057, 11156], 1.03813, 562, 10, 'Success']"
6111,6488,8782,"[[6111, 5600, 5355, 36, 4822, 6488], 28.36362, 336, 6, 'Success']","[[6111, 5662, 3297, 10113, 4822, 6488], 28.68587, 304, 6, 'Success']","[[6111, 5662, 3292, 3285, 4822, 6488], 28.716299999999997, 284, 6, 'Failure']","[[6111, 5662, 48, 4682, 4822, 6488], 29.68038, 298, 6, 'Success']","[[6111, 5600, 5355, 36, 4822, 6488], 28.36362, 336, 6, 'Success']","[[6111, 5600, 5355, 36, 4822, 6488], 28.36362, 336, 6, 'Success']","[[6111, 5662, 4816, 3386, 3083, 4822, 6488], 28.25327, 448, 7, 'Success']"
1220,2574,56964,"[[1220, 634, 254, 2651, 2574], 73.91343, 264, 5, 'Failure']","[[1220, 634, 42, 2651, 2574], 74.03354999999999, 266, 5, 'Failure']","[[1220, 634, 459, 131, 2651, 2574], 73.63419999999999, 200, 6, 'Success']","[[1220, 634, 42, 2651, 2574], 74.03354999999999, 266, 5, 'Failure']","[[1220, 634, 42, 2651, 2574], 74.03354999999999, 266, 5, 'Failure']","[[1220, 634, 42, 2651, 2574], 74.03354999999999, 266, 5, 'Failure']","[[1220, 634, 215, 137, 12325, 9658, 2651, 2574], 71.57517, 388, 8, 'Success']"
1669,12174,202392,"[[1669, 32, 2055, 12174], 104.39909999999999, 224, 4, 'Success']","[[1669, 32, 2055, 12174], 104.39909999999999, 224, 4, 'Success']","[[1669, 1053, 5307, 612, 537, 2055, 12174], 56.76122, 240, 7, 'Success']","[[1669, 1053, 5307, 612, 537, 2055, 12174], 56.76122, 240, 7, 'Success']","[[1669, 32, 2055, 12174], 104.39909999999999, 224, 4, 'Success']","[[1669, 32, 2055, 12174], 104.39909999999999, 224, 4, 'Success']","[[1669, 1053, 4792, 167, 796, 612, 537, 2055, 12174], 56.96367, 320, 9, 'Success']"
3828,12686,3221510,"[[3828, 2622, 321, 12686], 2098.20575, 120, 4, 'Success']","[[3828, 2622, 321, 12686], 2098.20575, 120, 4, 'Failure']","[[3828, 2622, 1877, 321, 12686], 1293.88392, 154, 5, 'Failure']","[[3828, 3281, 167, 321, 12686], 14.88706, 150, 5, 'Failure']","[[3828, 2622, 321, 12686], 2098.20575, 120, 4, 'Failure']","[[3828, 2622, 321, 12686], 2098.20575, 120, 4, 'Failure']","[[3828, 2622, 1877, 321, 12686], 1293.88392, 154, 5, 'Failure']"
4429,2282,11403561,"[[4429, 321, 2282], 35355.463169999995, 544, 3, 'Failure']","[[4429, 141, 177, 52, 2282], 36736.01977, 476, 5, 'Failure']","[[4429, 141, 177, 52, 2282], 36736.01977, 476, 5, 'Failure']","[[4429, 321, 2282], 35355.463169999995, 544, 3, 'Failure']","[[4429, 141, 177, 52, 2282], 36736.01977, 476, 5, 'Failure']","[[4429, 141, 177, 52, 2282], 36736.01977, 476, 5, 'Failure']","[[4429, 141, 177, 52, 2282], 36736.01977, 476, 5, 'Failure']"
11139,12020,2,"[[11139, 11057, 1121, 600, 12020], 0.01202, 368, 5, 'Success']","[[11139, 11057, 1121, 600, 12020], 0.01202, 368, 5, 'Success']","[[11139, 11057, 3642, 600, 12020], 0.01222, 264, 5, 'Success']","[[11139, 11057, 3642, 600, 12020], 0.01222, 264, 5, 'Success']","[[11139, 11057, 1121, 600, 12020], 0.01202, 368, 5, 'Success']","[[11139, 11057, 1121, 600, 12020], 0.01202, 368, 5, 'Success']","[[11139, 11057, 3642, 36, 600, 12020], 0.01202, 336, 6, 'Success']"
6114,7991,46,"[[6114, 5988, 32, 18, 7991], 4.0236, 264, 5, 'Success']","[[6114, 5988, 32, 18, 7991], 4.0236, 264, 5, 'Success']","[[6114, 5988, 32, 18, 7991], 4.0236, 264, 5, 'Success']","[[6114, 5988, 32, 18, 7991], 4.0236, 264, 5, 'Success']","[[6114, 5988, 32, 18, 7991], 4.0236, 264, 5, 'Success']","[[6114, 5988, 32, 18, 7991], 4.0236, 264, 5, 'Success']","[[6114, 5988, 6425, 1575, 293, 7122, 12325, 6722, 18, 7991], 4.00166, 348, 10, 'Success']"
6458,5854,881,"[[6458, 177, 4424, 3184, 5854], 3.4094599999999997, 160, 5, 'Success']","[[6458, 177, 4424, 3184, 5854], 3.4094599999999997, 160, 5, 'Success']","[[6458, 177, 4424, 3184, 5854], 3.4094599999999997, 160, 5, 'Success']","[[6458, 177, 259, 4998, 5854], 4.536709999999999, 154, 5, 'Success']","[[6458, 177, 4424, 3184, 5854], 3.4094599999999997, 160, 5, 'Success']","[[6458, 177, 4424, 3184, 5854], 3.4094599999999997, 160, 5, 'Success']","[[6458, 177, 173, 1358, 3414, 3811, 3184, 5854], 3.32224, 258, 8, 'Success']"
7563,3046,6564,"[[7563, 7218, 3277, 18, 1293, 3046], 21.71117, 304, 6, 'Success']","[[7563, 7218, 3642, 18, 1293, 3046], 21.777029999999996, 304, 6, 'Success']","[[7563, 7218, 3277, 18, 1293, 3046], 21.71117, 304, 6, 'Success']","[[7563, 7218, 3277, 32, 1293, 3046], 24.99035, 398, 6, 'Success']","[[7563, 7218, 3642, 18, 1293, 3046], 21.777029999999996, 304, 6, 'Failure']","[[7563, 7218, 3642, 18, 1293, 3046], 21.777029999999996, 304, 6, 'Failure']","[[7563, 7218, 8301, 137, 12325, 11672, 8841, 1293, 3046], 22.36305, 428, 9, 'Failure']"
9575,7854,36757,"[[9575, 612, 2, 6274, 7854], 2.07352, 242, 5, 'Failure']","[[9575, 612, 2223, 6274, 7854], 2.07352, 264, 5, 'Failure']","[[9575, 612, 2, 6274, 7854], 2.07352, 242, 5, 'Failure']","[[9575, 612, 6184, 6274, 7854], 2.7573, 264, 5, 'Failure']","[[9575, 612, 6184, 6274, 7854], 2.7573, 264, 5, 'Failure']","[[9575, 612, 6184, 6274, 7854], 2.7573, 264, 5, 'Failure']","[[9575, 612, 2223, 6274, 7854], 2.07352, 264, 5, 'Failure']"
379,2412,114842,"[[379, 108, 12315, 2412], 121.70479999999999, 204, 4, 'Failure']","[[379, 21, 1577, 167, 2412], 2.91873, 160, 5, 'Success']","[[379, 21, 2602, 2, 2412], 2.23068, 116, 5, 'Success']","[[379, 21, 1577, 167, 2412], 2.91873, 160, 5, 'Success']","[[379, 21, 1577, 167, 2412], 2.91873, 160, 5, 'Success']","[[379, 21, 1577, 167, 2412], 2.91873, 160, 5, 'Success']","[[379, 21, 1577, 167, 2412], 2.91873, 160, 5, 'Success']"
