Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3947,11591,1380406,"[[3947, 1983, 11584, 11591], 255.37635, 120, 4, 'Failure']","[[3947, 70, 796, 11584, 11591], 87.45527999999999, 160, 5, 'Failure']","[[3947, 57, 167, 11584, 11591], 86.45523, 150, 5, 'Failure']","[[3947, 2877, 131, 11584, 11591], 11.662859999999998, 160, 5, 'Failure']","[[3947, 70, 796, 11584, 11591], 87.45527999999999, 160, 5, 'Failure']","[[3947, 70, 796, 11584, 11591], 87.45527999999999, 160, 5, 'Failure']","[[3947, 70, 796, 11584, 11591], 87.45527999999999, 160, 5, 'Failure']"
6596,11055,33826014,"[[6596, 5975, 18, 2189, 11055], 915.30415, 160, 5, 'Failure']","[[6596, 5975, 50, 173, 855, 2189, 11055], 18813.49368, 218, 7, 'Failure']","[[6596, 5975, 1011, 177, 321, 2189, 11055], 9884.1817, 240, 7, 'Failure']","[[6596, 3292, 3642, 167, 2189, 11055], 68.65206, 170, 6, 'Failure']","[[6596, 5975, 50, 173, 855, 2189, 11055], 18813.49368, 218, 7, 'Failure']","[[6596, 5975, 50, 173, 855, 2189, 11055], 18813.49368, 218, 7, 'Failure']","[[6596, 5975, 50, 173, 60, 321, 2189, 11055], 12080.720560000002, 236, 8, 'Failure']"
12713,6518,6,"[[12713, 167, 6030, 855, 6518], 0.00121, 150, 5, 'Success']","[[12713, 167, 5965, 855, 6518], 0.00121, 150, 5, 'Success']","[[12713, 167, 11844, 855, 6518], 0.00122, 144, 5, 'Success']","[[12713, 167, 32, 6518], 1.0030000000000001, 214, 4, 'Success']","[[12713, 167, 32, 6518], 1.0030000000000001, 214, 4, 'Success']","[[12713, 167, 32, 6518], 1.0030000000000001, 214, 4, 'Success']","[[12713, 167, 6722, 12325, 855, 6518], 0.00121, 194, 6, 'Success']"
10646,4838,56,"[[10646, 10294, 124, 177, 4838], 18.2638, 264, 5, 'Success']","[[10646, 10294, 124, 177, 4838], 18.2638, 264, 5, 'Success']","[[10646, 10294, 124, 177, 4838], 18.2638, 264, 5, 'Success']","[[10646, 10294, 124, 177, 4838], 18.2638, 264, 5, 'Success']","[[10646, 10294, 124, 177, 4838], 18.2638, 264, 5, 'Success']","[[10646, 10294, 124, 177, 4838], 18.2638, 264, 5, 'Success']","[[10646, 10294, 4822, 73, 177, 4838], 18.24671, 386, 6, 'Success']"
7988,3466,746,"[[7988, 2654, 32, 3466], 1.373, 224, 4, 'Success']","[[7988, 2654, 29, 855, 3466], 0.15144, 160, 5, 'Success']","[[7988, 2654, 29, 855, 3466], 0.15144, 160, 5, 'Success']","[[7988, 2654, 32, 3466], 1.373, 224, 4, 'Success']","[[7988, 2654, 32, 3466], 1.373, 224, 4, 'Success']","[[7988, 2654, 32, 3466], 1.373, 224, 4, 'Success']","[[7988, 2654, 5199, 12325, 3974, 8733, 858, 6544, 3184, 3466], 0.021900000000000003, 374, 10, 'Success']"
9405,2087,1537,"[[9405, 84, 3974, 2081, 2087], 5.61254, 160, 5, 'Success']","[[9405, 84, 3974, 2081, 2087], 5.61254, 160, 5, 'Success']","[[9405, 84, 3974, 2081, 2087], 5.61254, 160, 5, 'Success']","[[9405, 32, 194, 2081, 2087], 6.5344999999999995, 264, 5, 'Success']","[[9405, 84, 3974, 2081, 2087], 5.61254, 160, 5, 'Success']","[[9405, 84, 3974, 2081, 2087], 5.61254, 160, 5, 'Success']","[[9405, 84, 10113, 12325, 3974, 2081, 2087], 5.61254, 234, 7, 'Success']"
3432,8731,22659,"[[3432, 21, 8731], 1.02266, 80, 3, 'Success']","[[3432, 21, 8731], 1.02266, 80, 3, 'Success']","[[3432, 21, 8731], 1.02266, 80, 3, 'Success']","[[3432, 21, 8731], 1.02266, 80, 3, 'Success']","[[3432, 21, 8731], 1.02266, 80, 3, 'Failure']","[[3432, 21, 8731], 1.02266, 80, 3, 'Failure']","[[3432, 21, 8731], 1.02266, 80, 3, 'Failure']"
9316,4111,373408,"[[9316, 32, 71, 4111], 210.1294, 224, 4, 'Failure']","[[9316, 32, 71, 4111], 210.1294, 224, 4, 'Failure']","[[9316, 855, 6876, 167, 59, 4111], 25.401459999999997, 190, 6, 'Failure']","[[9316, 855, 131, 1659, 71, 4111], 25.534299999999998, 200, 6, 'Failure']","[[9316, 32, 71, 4111], 210.1294, 224, 4, 'Failure']","[[9316, 32, 71, 4111], 210.1294, 224, 4, 'Failure']","[[9316, 855, 6876, 167, 57, 173, 59, 4111], 25.401459999999997, 226, 8, 'Failure']"
13079,12217,1171105,"[[13079, 13048, 2597, 11684, 12217], 1176.34955, 336, 5, 'Failure']","[[13079, 148, 1983, 12024, 11684, 12217], 117.5978, 194, 6, 'Failure']","[[13079, 4433, 12325, 667, 11684, 12217], 28.34221, 188, 6, 'Failure']","[[13079, 4433, 12325, 612, 667, 11684, 12217], 5.51332, 228, 7, 'Failure']","[[13079, 148, 1983, 12024, 11684, 12217], 117.5978, 194, 6, 'Failure']","[[13079, 148, 1983, 12024, 11684, 12217], 117.5978, 194, 6, 'Failure']","[[13079, 148, 320, 73, 173, 174, 2124, 11629, 12024, 11684, 12217], 84.37278, 350, 11, 'Failure']"
4375,6414,10373917,"[[4375, 410, 9809, 3930, 6414], 8892.83663, 154, 5, 'Failure']","[[4375, 410, 321, 175, 53, 6414], 17866.96741, 170, 6, 'Failure']","[[4375, 410, 796, 177, 53, 6414], 5934.31482, 178, 6, 'Failure']","[[4375, 410, 84, 445, 175, 53, 6414], 2324.3903999999998, 218, 7, 'Failure']","[[4375, 410, 796, 177, 53, 6414], 5934.31482, 178, 6, 'Failure']","[[4375, 410, 796, 177, 53, 6414], 5934.31482, 178, 6, 'Failure']","[[4375, 410, 796, 177, 53, 6414], 5934.31482, 178, 6, 'Failure']"
7083,10821,6,"[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']","[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']","[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']","[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']","[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']","[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']","[[7083, 6274, 3083, 10821], 0.0, 328, 4, 'Success']"
1725,1513,71,"[[1725, 1672, 36, 3844, 855, 11741, 1512, 1513], 0.23281, 306, 8, 'Success']","[[1725, 1672, 36, 3844, 855, 11741, 1512, 1513], 0.23281, 306, 8, 'Success']","[[1725, 1672, 1875, 855, 11741, 1512, 1513], 1.2321, 234, 7, 'Success']","[[1725, 1672, 36, 32, 11741, 1512, 1513], 2.0939900000000002, 370, 7, 'Success']","[[1725, 1672, 1875, 855, 11741, 1512, 1513], 1.2321, 234, 7, 'Success']","[[1725, 1672, 1875, 855, 11741, 1512, 1513], 1.2321, 234, 7, 'Success']","[[1725, 1672, 36, 609, 19, 215, 137, 12325, 855, 11741, 1512, 1513], 0.22852999999999998, 448, 12, 'Success']"
3816,1311,150,"[[3816, 233, 3974, 18, 1311], 1.0033300000000003, 154, 5, 'Success']","[[3816, 233, 3974, 18, 1311], 1.0033300000000003, 154, 5, 'Success']","[[3816, 108, 570, 18, 1311], 1.0077, 122, 5, 'Failure']","[[3816, 175, 18, 1311], 3.25846, 120, 4, 'Failure']","[[3816, 233, 3974, 18, 1311], 1.0033300000000003, 154, 5, 'Failure']","[[3816, 233, 3974, 18, 1311], 1.0033300000000003, 154, 5, 'Failure']","[[3816, 10171, 12325, 6722, 18, 1311], 1.00015, 194, 6, 'Failure']"
13026,3489,8793,"[[13026, 167, 32, 3489], 5.39651, 214, 4, 'Failure']","[[13026, 167, 32, 3489], 5.39651, 214, 4, 'Failure']","[[13026, 167, 9629, 439, 3489], 3.54154, 144, 5, 'Failure']","[[13026, 167, 32, 3489], 5.39651, 214, 4, 'Failure']","[[13026, 167, 32, 3489], 5.39651, 214, 4, 'Failure']","[[13026, 167, 32, 3489], 5.39651, 214, 4, 'Failure']","[[13026, 167, 3183, 600, 4863, 439, 3489], 2.10019, 230, 7, 'Failure']"
388,10183,16494,"[[388, 18, 10183], 1.01649, 80, 3, 'Success']","[[388, 18, 10183], 1.01649, 80, 3, 'Success']","[[388, 18, 10183], 1.01649, 80, 3, 'Success']","[[388, 18, 10183], 1.01649, 80, 3, 'Success']","[[388, 18, 10183], 1.01649, 80, 3, 'Success']","[[388, 18, 10183], 1.01649, 80, 3, 'Success']","[[388, 18, 10183], 1.01649, 80, 3, 'Success']"
3900,492,547811,"[[3900, 855, 131, 590, 492], 4.6434299999999995, 160, 5, 'Failure']","[[3900, 855, 321, 57, 492], 143.49643, 160, 5, 'Failure']","[[3900, 855, 6876, 167, 57, 492], 36.214510000000004, 190, 6, 'Failure']","[[3900, 855, 6876, 167, 57, 492], 36.214510000000004, 190, 6, 'Failure']","[[3900, 855, 173, 57, 492], 141.94828, 138, 5, 'Failure']","[[3900, 855, 173, 57, 492], 141.94828, 138, 5, 'Failure']","[[3900, 855, 6876, 167, 57, 492], 36.214510000000004, 190, 6, 'Failure']"
557,1988,2464099,"[[557, 48, 84, 1829, 1988], 253.33879000000002, 160, 5, 'Failure']","[[557, 48, 137, 615, 1988], 888.24623, 164, 5, 'Failure']","[[557, 48, 3292, 233, 615, 1988], 286.82318, 168, 6, 'Failure']","[[557, 48, 576, 233, 615, 1988], 290.28767, 188, 6, 'Failure']","[[557, 48, 137, 615, 1988], 888.24623, 164, 5, 'Failure']","[[557, 48, 137, 615, 1988], 888.24623, 164, 5, 'Failure']","[[557, 48, 301, 445, 321, 137, 615, 1988], 898.6415, 284, 8, 'Failure']"
1235,1878,10103821,"[[1235, 445, 1407, 1878], 1011.3821, 328, 4, 'Failure']","[[1235, 445, 451, 1878], 4043.1315400000003, 389, 4, 'Failure']","[[1235, 445, 84, 451, 1878], 3053.66001, 325, 5, 'Failure']","[[1235, 445, 6722, 12325, 1407, 1878], 11.10382, 298, 6, 'Failure']","[[1235, 445, 451, 1878], 4043.1315400000003, 389, 4, 'Failure']","[[1235, 445, 451, 1878], 4043.1315400000003, 389, 4, 'Failure']","[[1235, 445, 3134, 451, 1878], 3547.89628, 325, 5, 'Failure']"
2968,1720,10,"[[2968, 233, 4081, 1139, 924, 1720], 0.06023, 194, 6, 'Success']","[[2968, 233, 4081, 1139, 924, 1720], 0.06023, 194, 6, 'Success']","[[2968, 233, 4081, 1139, 924, 1720], 0.06023, 194, 6, 'Success']","[[2968, 233, 4682, 1139, 924, 1720], 0.0638, 188, 6, 'Success']","[[2968, 233, 3832, 1139, 924, 1720], 0.0603, 194, 6, 'Success']","[[2968, 233, 3832, 1139, 924, 1720], 0.0603, 194, 6, 'Success']","[[2968, 233, 10485, 12325, 36, 1139, 924, 1720], 0.06016, 294, 8, 'Success']"
11582,10723,63,"[[11582, 32, 3520, 10294, 10723], 1.03415, 368, 5, 'Success']","[[11582, 32, 3520, 10294, 10723], 1.03415, 368, 5, 'Success']","[[11582, 32, 3520, 10294, 10723], 1.03415, 368, 5, 'Success']","[[11582, 32, 3520, 10294, 10723], 1.03415, 368, 5, 'Success']","[[11582, 32, 3520, 10294, 10723], 1.03415, 368, 5, 'Success']","[[11582, 32, 3520, 10294, 10723], 1.03415, 368, 5, 'Success']","[[11582, 32, 167, 2223, 10294, 10723], 1.0314999999999999, 398, 6, 'Success']"
1657,6949,154,"[[1657, 1236, 346, 6946, 5907, 6949], 0.50834, 199, 6, 'Success']","[[1657, 1236, 346, 6946, 5907, 6949], 0.50834, 199, 6, 'Success']","[[1657, 1236, 2425, 18, 6949], 1.4651500000000002, 160, 5, 'Success']","[[1657, 1236, 1104, 18, 6949], 1.48428, 154, 5, 'Success']","[[1657, 1236, 2425, 18, 6949], 1.4651500000000002, 160, 5, 'Success']","[[1657, 1236, 2425, 18, 6949], 1.4651500000000002, 160, 5, 'Success']","[[1657, 1236, 600, 2654, 5199, 6309, 5984, 5846, 5907, 6949], 0.00399, 360, 10, 'Success']"
7326,10549,5580,"[[7326, 3083, 2, 795, 10549], 18.30837, 242, 5, 'Success']","[[7326, 3083, 5307, 795, 10549], 18.40867, 264, 5, 'Failure']","[[7326, 3083, 5307, 795, 10549], 18.40867, 264, 5, 'Failure']","[[7326, 3083, 5307, 795, 10549], 18.40867, 264, 5, 'Failure']","[[7326, 3083, 2, 795, 10549], 18.30837, 242, 5, 'Failure']","[[7326, 3083, 2, 795, 10549], 18.30837, 242, 5, 'Failure']","[[7326, 3083, 5965, 6722, 12325, 4482, 149, 795, 10549], 17.76079, 522, 9, 'Failure']"
7140,7204,10334,"[[7140, 1955, 32, 7204], 7.16701, 224, 4, 'Failure']","[[7140, 1955, 32, 7204], 7.16701, 224, 4, 'Failure']","[[7140, 21, 6000, 7030, 7204], 1.71305, 160, 5, 'Success']","[[7140, 1955, 32, 7204], 7.16701, 224, 4, 'Failure']","[[7140, 1955, 32, 7204], 7.16701, 224, 4, 'Failure']","[[7140, 1955, 32, 7204], 7.16701, 224, 4, 'Failure']","[[7140, 1955, 855, 6876, 167, 12194, 1579, 7011, 7053, 7030, 7204], 1.5890299999999997, 390, 11, 'Success']"
10297,1878,566877,"[[10297, 692, 398, 1407, 1878], 3.13376, 264, 5, 'Failure']","[[10297, 692, 398, 451, 1878], 173.4972, 325, 5, 'Success']","[[10297, 692, 174, 1407, 1878], 34.99515, 160, 5, 'Failure']","[[10297, 692, 398, 1407, 1878], 3.13376, 264, 5, 'Failure']","[[10297, 692, 174, 1407, 1878], 34.99515, 160, 5, 'Failure']","[[10297, 692, 174, 1407, 1878], 34.99515, 160, 5, 'Failure']","[[10297, 692, 3292, 3642, 167, 6722, 12325, 1407, 1878], 2.13376, 294, 9, 'Failure']"
12700,6721,1617809,"[[12700, 12415, 8782, 9968, 6721], 134.66060000000002, 160, 5, 'Failure']","[[12700, 12415, 8782, 9968, 6721], 134.66060000000002, 160, 5, 'Failure']","[[12700, 12415, 11890, 3093, 6145, 6721], 22.41376, 200, 6, 'Failure']","[[12700, 12415, 18, 796, 8614, 6145, 6721], 12.08907, 240, 7, 'Failure']","[[12700, 12415, 8782, 9968, 6721], 134.66060000000002, 160, 5, 'Failure']","[[12700, 12415, 8782, 9968, 6721], 134.66060000000002, 160, 5, 'Failure']","[[12700, 12415, 11890, 6722, 12325, 9968, 6721], 174.22233, 234, 7, 'Failure']"
12472,7009,12299999,"[[12472, 383, 3520, 7009], 5166.19486, 120, 4, 'Failure']","[[12472, 166, 73, 173, 66, 7009], 6215.054929999999, 156, 6, 'Failure']","[[12472, 383, 398, 59, 173, 66, 7009], 950.3651299999999, 196, 7, 'Failure']","[[12472, 166, 285, 22, 21, 7009], 53.20008, 304, 6, 'Failure']","[[12472, 166, 73, 173, 66, 7009], 6215.054929999999, 156, 6, 'Failure']","[[12472, 166, 73, 173, 66, 7009], 6215.054929999999, 156, 6, 'Failure']","[[12472, 166, 73, 173, 66, 7009], 6215.054929999999, 156, 6, 'Failure']"
8787,1437,7,"[[8787, 454, 2425, 609, 1437], 1.0000200000000001, 160, 5, 'Success']","[[8787, 454, 2706, 609, 1437], 1.0000200000000001, 160, 5, 'Success']","[[8787, 454, 4682, 609, 1437], 1.00013, 154, 5, 'Success']","[[8787, 454, 4682, 609, 1437], 1.00013, 154, 5, 'Success']","[[8787, 454, 4682, 609, 1437], 1.00013, 154, 5, 'Success']","[[8787, 454, 4682, 609, 1437], 1.00013, 154, 5, 'Success']","[[8787, 454, 7042, 12325, 4438, 609, 1437], 1.0000200000000001, 234, 7, 'Success']"
9188,5359,22,"[[9188, 8768, 2, 32, 5359], 1.08001, 346, 5, 'Success']","[[9188, 8768, 2, 32, 5359], 1.08001, 346, 5, 'Success']","[[9188, 8768, 2, 32, 5359], 1.08001, 346, 5, 'Success']","[[9188, 8768, 2, 32, 5359], 1.08001, 346, 5, 'Success']","[[9188, 8768, 2, 32, 5359], 1.08001, 346, 5, 'Success']","[[9188, 8768, 2, 32, 5359], 1.08001, 346, 5, 'Success']","[[9188, 8768, 7218, 8301, 137, 12325, 6035, 1306, 5359], 1.0690199999999999, 526, 9, 'Success']"
9218,12394,141,"[[9218, 8768, 8688, 609, 12394], 0.43714000000000003, 264, 5, 'Success']","[[9218, 8768, 36, 609, 12394], 0.43714000000000003, 296, 5, 'Success']","[[9218, 8768, 10113, 609, 12394], 0.43714000000000003, 264, 5, 'Success']","[[9218, 8768, 2223, 609, 12394], 0.45397000000000004, 264, 5, 'Success']","[[9218, 8768, 36, 609, 12394], 0.43714000000000003, 296, 5, 'Success']","[[9218, 8768, 36, 609, 12394], 0.43714000000000003, 296, 5, 'Success']","[[9218, 8768, 36, 609, 12394], 0.43714000000000003, 296, 5, 'Success']"
8240,12152,6618,"[[8240, 5642, 410, 2744, 12152], 4.29122, 160, 5, 'Success']","[[8240, 5642, 410, 2744, 12152], 4.29122, 160, 5, 'Success']","[[8240, 5642, 6807, 12325, 2744, 12152], 0.98782, 194, 6, 'Success']","[[8240, 5642, 410, 2744, 12152], 4.29122, 160, 5, 'Success']","[[8240, 5642, 410, 2744, 12152], 4.29122, 160, 5, 'Success']","[[8240, 5642, 410, 2744, 12152], 4.29122, 160, 5, 'Success']","[[8240, 5642, 6807, 12325, 2744, 12152], 0.98782, 194, 6, 'Success']"
13091,3062,11577,"[[13091, 12445, 8099, 12157, 5995, 3062], 7.12538, 202, 6, 'Success']","[[13091, 12445, 8099, 12157, 5995, 3062], 7.12538, 202, 6, 'Success']","[[13091, 12445, 8099, 12157, 5995, 3062], 7.12538, 202, 6, 'Success']","[[13091, 12445, 48, 73, 5995, 3062], 9.7081, 202, 6, 'Success']","[[13091, 12445, 8099, 12157, 5995, 3062], 7.12538, 202, 6, 'Success']","[[13091, 12445, 8099, 12157, 5995, 3062], 7.12538, 202, 6, 'Success']","[[13091, 12445, 547, 149, 3642, 167, 6722, 12325, 3093, 12157, 5995, 3062], 2.21228, 920, 12, 'Success']"
10783,5834,133584,"[[10783, 612, 45, 40, 5834], 10.58961, 150, 5, 'Failure']","[[10783, 612, 32, 5822, 5834], 69.92621, 264, 5, 'Success']","[[10783, 612, 12720, 21, 5822, 5834], 4.53435, 200, 6, 'Failure']","[[10783, 612, 12720, 21, 5822, 5834], 4.53435, 200, 6, 'Failure']","[[10783, 612, 32, 5822, 5834], 69.92621, 264, 5, 'Success']","[[10783, 612, 32, 5822, 5834], 69.92621, 264, 5, 'Success']","[[10783, 612, 5773, 5899, 5552, 6336, 5821, 5822, 5834], 11.382299999999999, 424, 9, 'Success']"
6170,5062,1413056,"[[6170, 67, 53, 4780, 5062], 94.09942000000001, 138, 5, 'Failure']","[[6170, 67, 2359, 3638, 467, 5062], 332.76658, 200, 6, 'Success']","[[6170, 67, 175, 64, 2359, 3638, 467, 5062], 92.86021, 236, 8, 'Success']","[[6170, 67, 445, 2359, 3638, 467, 5062], 95.27341, 240, 7, 'Success']","[[6170, 67, 2359, 3638, 467, 5062], 332.76658, 200, 6, 'Success']","[[6170, 67, 2359, 3638, 467, 5062], 332.76658, 200, 6, 'Success']","[[6170, 67, 175, 64, 2359, 3638, 467, 5062], 92.86021, 236, 8, 'Failure']"
6596,2176,20310538,"[[6596, 3292, 4312, 321, 2177, 2176], 42.6211, 180, 6, 'Failure']","[[6596, 3292, 321, 2177, 2176], 50311.308139999994, 140, 5, 'Failure']","[[6596, 3292, 321, 2177, 2176], 50311.308139999994, 140, 5, 'Failure']","[[6596, 3292, 3642, 167, 796, 321, 2177, 2176], 84.24228, 260, 8, 'Failure']","[[6596, 3292, 321, 2177, 2176], 50311.308139999994, 140, 5, 'Failure']","[[6596, 3292, 321, 2177, 2176], 50311.308139999994, 140, 5, 'Failure']","[[6596, 3292, 321, 2177, 2176], 50311.308139999994, 140, 5, 'Failure']"
7029,1253,3,"[[7029, 7000, 7011, 6020, 1236, 1253], 0.00916, 200, 6, 'Success']","[[7029, 7000, 7011, 6020, 1236, 1253], 0.00916, 200, 6, 'Success']","[[7029, 7000, 7011, 3974, 1236, 1253], 0.00916, 200, 6, 'Success']","[[7029, 2597, 194, 1236, 1253], 1.01231, 342, 5, 'Success']","[[7029, 2597, 468, 1236, 1253], 1.01202, 342, 5, 'Success']","[[7029, 2597, 468, 1236, 1253], 1.01202, 342, 5, 'Success']","[[7029, 7000, 6324, 5199, 12325, 3974, 1236, 1253], 0.00915, 274, 8, 'Success']"
7819,8434,26,"[[7819, 6274, 2, 91, 8434], 0.60558, 392, 5, 'Success']","[[7819, 6274, 2, 91, 8434], 0.60558, 392, 5, 'Success']","[[7819, 6274, 2, 91, 8434], 0.60558, 392, 5, 'Success']","[[7819, 6274, 124, 91, 8434], 0.6117, 414, 5, 'Success']","[[7819, 6274, 2, 91, 8434], 0.60558, 392, 5, 'Success']","[[7819, 6274, 2, 91, 8434], 0.60558, 392, 5, 'Success']","[[7819, 6274, 2, 91, 8434], 0.60558, 392, 5, 'Success']"
10372,6276,764,"[[10372, 10294, 4822, 3083, 6274, 6276], 0.0, 616, 6, 'Success']","[[10372, 10294, 4822, 3083, 6274, 6276], 0.0, 616, 6, 'Success']","[[10372, 10294, 4822, 3083, 6274, 6276], 0.0, 616, 6, 'Success']","[[10372, 10294, 3520, 6274, 6276], 2.32495, 368, 5, 'Success']","[[10372, 10294, 2223, 6274, 6276], 2.292, 368, 5, 'Success']","[[10372, 10294, 2223, 6274, 6276], 2.292, 368, 5, 'Success']","[[10372, 10294, 4822, 3083, 6274, 6276], 0.0, 616, 6, 'Success']"
8169,4463,2267,"[[8169, 211, 2, 3083, 4463], 0.18816, 242, 5, 'Success']","[[8169, 211, 2, 3083, 4463], 0.18816, 242, 5, 'Success']","[[8169, 211, 2, 3083, 4463], 0.18816, 242, 5, 'Success']","[[8169, 18, 3728, 3083, 4463], 1.00227, 258, 5, 'Success']","[[8169, 211, 2, 3083, 4463], 0.18816, 242, 5, 'Success']","[[8169, 211, 2, 3083, 4463], 0.18816, 242, 5, 'Success']","[[8169, 211, 167, 5965, 3083, 4463], 0.05668, 294, 6, 'Success']"
8170,10378,22858,"[[8170, 21, 10294, 10378], 1.02286, 224, 4, 'Failure']","[[8170, 21, 10294, 10378], 1.02286, 224, 4, 'Failure']","[[8170, 21, 10294, 10378], 1.02286, 224, 4, 'Failure']","[[8170, 21, 10294, 10378], 1.02286, 224, 4, 'Failure']","[[8170, 21, 10294, 10378], 1.02286, 224, 4, 'Failure']","[[8170, 21, 10294, 10378], 1.02286, 224, 4, 'Failure']","[[8170, 21, 1577, 167, 2223, 10294, 10378], 1.1600100000000002, 334, 7, 'Failure']"
12379,2692,269118,"[[12379, 167, 4000, 626, 2692], 2.80736, 150, 5, 'Failure']","[[12379, 55, 167, 11705, 626, 2692], 23.9725, 190, 6, 'Failure']","[[12379, 55, 173, 6259, 626, 2692], 18.59081, 178, 6, 'Failure']","[[12379, 55, 173, 6259, 626, 2692], 18.59081, 178, 6, 'Failure']","[[12379, 55, 173, 6259, 626, 2692], 18.59081, 178, 6, 'Failure']","[[12379, 55, 173, 6259, 626, 2692], 18.59081, 178, 6, 'Failure']","[[12379, 55, 175, 50, 10113, 626, 2692], 18.32068, 196, 7, 'Failure']"
8223,1888,1924211,"[[8223, 313, 2223, 786, 1888], 422.41979, 160, 5, 'Failure']","[[8223, 313, 438, 663, 1888], 1946.06537, 160, 5, 'Failure']","[[8223, 313, 1983, 11837, 18, 2290, 786, 1888], 114.60604999999998, 258, 8, 'Failure']","[[8223, 313, 1983, 11837, 149, 1659, 1236, 738, 1888], 11.69786, 402, 9, 'Failure']","[[8223, 313, 5672, 786, 1888], 770.74794, 160, 5, 'Failure']","[[8223, 313, 5672, 786, 1888], 770.74794, 160, 5, 'Failure']","[[8223, 313, 1983, 60, 321, 10113, 626, 786, 1888], 214.99623000000003, 320, 9, 'Failure']"
3872,3989,12348568,"[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']","[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']","[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']","[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']","[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']","[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']","[[3872, 174, 173, 3989], 681.42124, 98, 4, 'Failure']"
12114,10793,7,,,,,,,
749,1987,73,"[[749, 600, 6219, 1139, 1987], 0.21928999999999998, 160, 5, 'Success']","[[749, 600, 6219, 1139, 1987], 0.21928999999999998, 160, 5, 'Success']","[[749, 600, 6219, 1139, 1987], 0.21928999999999998, 160, 5, 'Success']","[[749, 600, 4682, 1139, 1987], 0.43961, 154, 5, 'Success']","[[749, 600, 6219, 1139, 1987], 0.21928999999999998, 160, 5, 'Success']","[[749, 600, 6219, 1139, 1987], 0.21928999999999998, 160, 5, 'Success']","[[749, 600, 2654, 5199, 6324, 1139, 1987], 0.21928999999999998, 240, 7, 'Success']"
1280,369,436,"[[1280, 1236, 3874, 45, 369], 1.34864, 160, 5, 'Success']","[[1280, 1236, 600, 2654, 6035, 45, 369], 0.020909999999999998, 234, 7, 'Success']","[[1280, 1236, 3874, 45, 369], 1.34864, 160, 5, 'Success']","[[1280, 1236, 3874, 45, 369], 1.34864, 160, 5, 'Success']","[[1280, 1236, 3874, 45, 369], 1.34864, 160, 5, 'Success']","[[1280, 1236, 3874, 45, 369], 1.34864, 160, 5, 'Success']","[[1280, 1236, 600, 6010, 1559, 12325, 6035, 45, 369], 0.02047, 308, 9, 'Success']"
9412,7683,8044,"[[9412, 3803, 12942, 21, 6274, 7683], 3.02414, 304, 6, 'Success']","[[9412, 3803, 12942, 21, 6274, 7683], 3.02414, 304, 6, 'Success']","[[9412, 3803, 12942, 21, 6274, 7683], 3.02414, 304, 6, 'Success']","[[9412, 3803, 12942, 21, 6274, 7683], 3.02414, 304, 6, 'Success']","[[9412, 3803, 12942, 21, 6274, 7683], 3.02414, 304, 6, 'Success']","[[9412, 3803, 12942, 21, 6274, 7683], 3.02414, 304, 6, 'Failure']","[[9412, 3803, 12942, 12325, 167, 2223, 6274, 7683], 2.02413, 368, 8, 'Failure']"
11307,6366,25573,"[[11307, 10518, 84, 32, 6366], 14.91446, 264, 5, 'Success']","[[11307, 10518, 84, 32, 6366], 14.91446, 264, 5, 'Success']","[[11307, 10518, 84, 2641, 1559, 6366], 1.53474, 180, 6, 'Success']","[[11307, 10518, 84, 32, 6366], 14.91446, 264, 5, 'Failure']","[[11307, 10518, 84, 32, 6366], 14.91446, 264, 5, 'Failure']","[[11307, 10518, 84, 32, 6366], 14.91446, 264, 5, 'Failure']","[[11307, 10518, 84, 10113, 12325, 1559, 6366], 1.40917, 234, 7, 'Success']"
