Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2836,1942,989233,"[[2836, 233, 1942], 51.80406, 74, 3, 'Failure']","[[2836, 233, 1942], 51.80406, 74, 3, 'Failure']","[[2836, 233, 1942], 51.80406, 74, 3, 'Failure']","[[2836, 321, 2189, 612, 1942], 5.9677, 160, 5, 'Success']","[[2836, 233, 1942], 51.80406, 74, 3, 'Failure']","[[2836, 233, 1942], 51.80406, 74, 3, 'Failure']","[[2836, 141, 177, 61, 1942], 56.65782, 116, 5, 'Success']"
4848,981,2802688,"[[4848, 1567, 2, 981], 2.80269, 98, 4, 'Failure']","[[4848, 131, 12315, 981], 2806.4934900000003, 224, 4, 'Success']","[[4848, 131, 2362, 8538, 981], 299.08663, 160, 5, 'Failure']","[[4848, 131, 3379, 398, 981], 11.40808, 264, 5, 'Success']","[[4848, 131, 1877, 398, 981], 148.74011000000002, 258, 5, 'Failure']","[[4848, 131, 1877, 398, 981], 148.74011000000002, 258, 5, 'Failure']","[[4848, 131, 1877, 398, 981], 148.74011000000002, 258, 5, 'Failure']"
4482,5245,12915895,"[[4482, 167, 2010, 5245], 142.07497, 110, 4, 'Failure']","[[4482, 3520, 1396, 78, 5245], 13936.96495, 154, 5, 'Failure']","[[4482, 59, 173, 172, 5245], 2850.4969, 116, 5, 'Failure']","[[4482, 612, 6184, 1579, 5245], 91.91141, 160, 5, 'Failure']","[[4482, 4833, 73, 173, 172, 5245], 7346.27033, 156, 6, 'Failure']","[[4482, 4833, 73, 173, 172, 5245], 7346.27033, 156, 6, 'Failure']","[[4482, 59, 173, 172, 5245], 2850.4969, 116, 5, 'Failure']"
10118,3990,10,"[[10118, 2051, 167, 3769, 3990], 0.00125, 150, 5, 'Success']","[[10118, 2051, 167, 3769, 3990], 0.00125, 150, 5, 'Success']","[[10118, 2051, 167, 3769, 3990], 0.00125, 150, 5, 'Success']","[[10118, 8688, 233, 2854, 3990], 0.45647, 154, 5, 'Success']","[[10118, 2051, 167, 3769, 3990], 0.00125, 150, 5, 'Success']","[[10118, 2051, 167, 3769, 3990], 0.00125, 150, 5, 'Success']","[[10118, 8688, 5043, 3221, 3892, 167, 3769, 3990], 0.00131, 270, 8, 'Success']"
645,3037,25,"[[645, 233, 3037], 0.01875, 74, 3, 'Success']","[[645, 233, 3037], 0.01875, 74, 3, 'Success']","[[645, 233, 3037], 0.01875, 74, 3, 'Success']","[[645, 233, 3037], 0.01875, 74, 3, 'Success']","[[645, 233, 3037], 0.01875, 74, 3, 'Success']","[[645, 233, 3037], 0.01875, 74, 3, 'Success']","[[645, 12325, 4090, 4402, 6228, 6221, 3037], 2e-05, 234, 7, 'Success']"
3697,3595,269,"[[3697, 10, 3595], 1.269, 80, 3, 'Success']","[[3697, 3561, 6197, 2, 3595], 0.043039999999999995, 138, 5, 'Success']","[[3697, 10, 3595], 1.269, 80, 3, 'Success']","[[3697, 10, 3595], 1.269, 80, 3, 'Success']","[[3697, 10, 3595], 1.269, 80, 3, 'Success']","[[3697, 10, 3595], 1.269, 80, 3, 'Success']","[[3697, 3477, 6941, 3221, 3892, 167, 8733, 9416, 2, 3595], 0.00135, 328, 10, 'Success']"
8202,1830,5583,"[[8202, 32, 1830], 3.78592, 184, 3, 'Success']","[[8202, 32, 1830], 3.78592, 184, 3, 'Success']","[[8202, 2, 1825, 1830], 1.0862699999999998, 98, 4, 'Success']","[[8202, 233, 1825, 1830], 0.9355199999999999, 114, 4, 'Success']","[[8202, 32, 1830], 3.78592, 184, 3, 'Success']","[[8202, 32, 1830], 3.78592, 184, 3, 'Success']","[[8202, 4261, 4792, 167, 29, 2293, 1830], 0.5223300000000001, 240, 7, 'Success']"
12410,12820,56050,"[[12410, 855, 12820], 11.21, 80, 3, 'Failure']","[[12410, 855, 12820], 11.21, 80, 3, 'Failure']","[[12410, 609, 19, 21, 12820], 1.1120999999999999, 138, 5, 'Failure']","[[12410, 855, 12820], 11.21, 80, 3, 'Failure']","[[12410, 855, 12820], 11.21, 80, 3, 'Failure']","[[12410, 855, 12820], 11.21, 80, 3, 'Failure']","[[12410, 321, 10274, 21, 12820], 2.50936, 160, 5, 'Failure']"
9910,659,832964,"[[9910, 131, 659], 1.83296, 74, 3, 'Success']","[[9910, 131, 659], 1.83296, 74, 3, 'Success']","[[9910, 131, 659], 1.83296, 74, 3, 'Success']","[[9910, 131, 659], 1.83296, 74, 3, 'Success']","[[9910, 131, 659], 1.83296, 74, 3, 'Success']","[[9910, 131, 659], 1.83296, 74, 3, 'Success']","[[9910, 131, 659], 1.83296, 74, 3, 'Success']"
7524,8639,1334848,"[[7524, 5885, 8639], 534.9392, 80, 3, 'Failure']","[[7524, 293, 29, 8639], 21.357609999999998, 120, 4, 'Failure']","[[7524, 293, 29, 8639], 21.357609999999998, 120, 4, 'Failure']","[[7524, 293, 167, 29, 8639], 6.674250000000001, 160, 5, 'Failure']","[[7524, 293, 29, 8639], 21.357609999999998, 120, 4, 'Failure']","[[7524, 293, 29, 8639], 21.357609999999998, 120, 4, 'Failure']","[[7524, 293, 167, 57, 177, 61, 3551, 8639], 82.0064, 226, 8, 'Success']"
445,6419,63637769,"[[445, 6419], 0, 40, 2, 'Success']","[[445, 6419], 0, 40, 2, 'Failure']","[[445, 6419], 0, 40, 2, 'Failure']","[[445, 6419], 0, 40, 2, 'Failure']","[[445, 6419], 0, 40, 2, 'Failure']","[[445, 6419], 0, 40, 2, 'Failure']","[[445, 6419], 0, 40, 2, 'Failure']"
2797,1900,5,"[[2797, 2821, 2223, 167, 1900], 1.00025, 150, 5, 'Success']","[[2797, 2821, 2223, 167, 1900], 1.00025, 150, 5, 'Success']","[[2797, 2821, 2223, 167, 1900], 1.00025, 150, 5, 'Success']","[[2797, 1609, 194, 167, 1900], 1.00051, 150, 5, 'Success']","[[2797, 2821, 2223, 167, 1900], 1.00025, 150, 5, 'Success']","[[2797, 2821, 2223, 167, 1900], 1.00025, 150, 5, 'Success']","[[2797, 1609, 9709, 12325, 167, 1900], 1.0, 184, 6, 'Success']"
3183,1212,72,"[[3183, 4289, 1212], 0.00107, 74, 3, 'Success']","[[3183, 4289, 1212], 0.00107, 74, 3, 'Success']","[[3183, 4289, 1212], 0.00107, 74, 3, 'Success']","[[3183, 4289, 1212], 0.00107, 74, 3, 'Success']","[[3183, 4289, 1212], 0.00107, 74, 3, 'Success']","[[3183, 4289, 1212], 0.00107, 74, 3, 'Success']","[[3183, 11207, 12768, 6228, 3476, 1212], 0.00065, 200, 6, 'Success']"
8786,12260,765,"[[8786, 32, 2698, 12260], 1.38327, 218, 4, 'Success']","[[8786, 32, 2698, 12260], 1.38327, 218, 4, 'Success']","[[8786, 32, 2698, 12260], 1.38327, 218, 4, 'Success']","[[8786, 32, 259, 12260], 2.38989, 212, 4, 'Success']","[[8786, 32, 2698, 12260], 1.38327, 218, 4, 'Success']","[[8786, 32, 2698, 12260], 1.38327, 218, 4, 'Success']","[[8786, 1139, 6324, 5199, 12325, 3093, 12260], 0.0023, 228, 7, 'Success']"
5922,5977,5253,"[[5922, 18, 4792, 5977], 3.5582200000000004, 224, 4, 'Success']","[[5922, 18, 4792, 5977], 3.5582200000000004, 224, 4, 'Success']","[[5922, 48, 11578, 4848, 5977], 0.7879799999999999, 254, 5, 'Success']","[[5922, 855, 4792, 5977], 3.60407, 224, 4, 'Success']","[[5922, 612, 4792, 5977], 3.5582200000000004, 224, 4, 'Success']","[[5922, 612, 4792, 5977], 3.5582200000000004, 224, 4, 'Success']","[[5922, 855, 6876, 167, 11578, 4848, 5977], 0.29941999999999996, 324, 7, 'Success']"
623,6392,55505,"[[623, 6392], 0, 40, 2, 'Success']","[[623, 6392], 0, 40, 2, 'Success']","[[623, 6392], 0, 40, 2, 'Failure']","[[623, 6392], 0, 40, 2, 'Success']","[[623, 6392], 0, 40, 2, 'Failure']","[[623, 6392], 0, 40, 2, 'Failure']","[[623, 6392], 0, 40, 2, 'Failure']"
2272,5600,150136,"[[2272, 32, 4881, 5600], 77.06858, 220, 4, 'Failure']","[[2272, 398, 6980, 5355, 5600], 9.80714, 160, 5, 'Failure']","[[2272, 398, 6980, 5355, 5600], 9.80714, 160, 5, 'Failure']","[[2272, 398, 6980, 5355, 5600], 9.80714, 160, 5, 'Failure']","[[2272, 398, 6980, 5355, 5600], 9.80714, 160, 5, 'Failure']","[[2272, 398, 6980, 5355, 5600], 9.80714, 160, 5, 'Failure']","[[2272, 445, 2359, 2654, 5199, 5355, 5600], 4.20111, 236, 7, 'Failure']"
4405,479,1094869,"[[4405, 4338, 6755, 479], 180.65822, 120, 4, 'Failure']","[[4405, 6119, 3661, 8289, 479], 120.34182, 160, 5, 'Failure']","[[4405, 4261, 6980, 8289, 479], 56.83842, 160, 5, 'Success']","[[4405, 3819, 612, 3476, 479], 15.13844, 160, 5, 'Failure']","[[4405, 6119, 3661, 8289, 479], 120.34182, 160, 5, 'Failure']","[[4405, 6119, 3661, 8289, 479], 120.34182, 160, 5, 'Failure']","[[4405, 4338, 152, 321, 796, 6980, 8289, 479], 64.21813999999999, 280, 8, 'Success']"
1834,3015,10792388,"[[1834, 18, 3086, 3015], 238.43276, 114, 4, 'Failure']","[[1834, 142, 3101, 3015], 16085.9971, 120, 4, 'Failure']","[[1834, 142, 56, 177, 57, 167, 3015], 5885.24769, 186, 7, 'Failure']","[[1834, 18, 796, 167, 3015], 34.3772, 150, 5, 'Failure']","[[1834, 142, 3101, 3015], 16085.9971, 120, 4, 'Failure']","[[1834, 142, 3101, 3015], 16085.9971, 120, 4, 'Failure']","[[1834, 142, 56, 175, 174, 3015], 5874.44943, 156, 6, 'Success']"
1420,720,4,"[[1420, 600, 1009, 720], 0.012, 120, 4, 'Success']","[[1420, 600, 1009, 720], 0.012, 120, 4, 'Success']","[[1420, 600, 1009, 720], 0.012, 120, 4, 'Success']","[[1420, 32, 45, 720], 1.01208, 224, 4, 'Failure']","[[1420, 600, 1009, 720], 0.012, 120, 4, 'Success']","[[1420, 600, 1009, 720], 0.012, 120, 4, 'Success']","[[1420, 600, 6010, 1559, 12325, 1009, 720], 1e-05, 234, 7, 'Success']"
11290,8452,97,"[[11290, 600, 6219, 314, 8452], 0.00258, 258, 5, 'Success']","[[11290, 600, 6219, 314, 8452], 0.00258, 258, 5, 'Success']","[[11290, 600, 6079, 10917, 8452], 0.00417, 154, 5, 'Success']","[[11290, 32, 314, 8452], 1.05059, 322, 4, 'Success']","[[11290, 32, 314, 8452], 1.05059, 322, 4, 'Success']","[[11290, 32, 314, 8452], 1.05059, 322, 4, 'Success']","[[11290, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 8452], 0.00258, 438, 11, 'Success']"
2310,9822,747,"[[2310, 855, 8857, 9822], 0.49887, 120, 4, 'Success']","[[2310, 855, 8857, 9822], 0.49887, 120, 4, 'Success']","[[2310, 855, 8857, 9822], 0.49887, 120, 4, 'Success']","[[2310, 12325, 4711, 9822], 0.74625, 114, 4, 'Success']","[[2310, 855, 8857, 9822], 0.49887, 120, 4, 'Success']","[[2310, 855, 8857, 9822], 0.49887, 120, 4, 'Success']","[[2310, 12325, 167, 10541, 470, 9151, 9751, 9822], 0.03586, 334, 8, 'Success']"
1568,3402,4251,"[[1568, 855, 3402], 0.8502, 80, 3, 'Success']","[[1568, 855, 3402], 0.8502, 80, 3, 'Success']","[[1568, 855, 3402], 0.8502, 80, 3, 'Success']","[[1568, 855, 3402], 0.8502, 80, 3, 'Success']","[[1568, 855, 3402], 0.8502, 80, 3, 'Success']","[[1568, 855, 3402], 0.8502, 80, 3, 'Success']","[[1568, 233, 8585, 3402], 0.017, 114, 4, 'Success']"
12099,9287,20626,"[[12099, 8851, 18, 9287], 1.14126, 114, 4, 'Success']","[[12099, 8851, 18, 9287], 1.14126, 114, 4, 'Success']","[[12099, 8851, 18, 9287], 1.14126, 114, 4, 'Success']","[[12099, 8851, 18, 9287], 1.14126, 114, 4, 'Success']","[[12099, 8851, 18, 9287], 1.14126, 114, 4, 'Success']","[[12099, 8851, 18, 9287], 1.14126, 114, 4, 'Success']","[[12099, 167, 6722, 12325, 3622, 1369, 9287], 1.1443999999999999, 228, 7, 'Success']"
11064,3831,137060,"[[11064, 167, 3831], 0.13706, 70, 3, 'Success']","[[11064, 167, 3831], 0.13706, 70, 3, 'Success']","[[11064, 167, 3831], 0.13706, 70, 3, 'Success']","[[11064, 167, 3831], 0.13706, 70, 3, 'Success']","[[11064, 167, 3831], 0.13706, 70, 3, 'Success']","[[11064, 167, 3831], 0.13706, 70, 3, 'Success']","[[11064, 12325, 6722, 167, 3831], 0.13706, 144, 5, 'Success']"
4311,4313,1653123,"[[4311, 18, 4313], 2.65312, 80, 3, 'Failure']","[[4311, 9488, 3642, 5099, 4313], 673.8749700000001, 160, 5, 'Failure']","[[4311, 70, 177, 5099, 4313], 101.43784, 138, 5, 'Failure']","[[4311, 4792, 167, 12654, 4313], 5.96038, 154, 5, 'Failure']","[[4311, 70, 177, 5099, 4313], 101.43784, 138, 5, 'Failure']","[[4311, 70, 177, 5099, 4313], 101.43784, 138, 5, 'Failure']","[[4311, 9488, 2877, 175, 5829, 5099, 4313], 120.97019, 240, 7, 'Success']"
2706,12119,11566284,"[[2706, 167, 12119], 11.56628, 70, 3, 'Failure']","[[2706, 321, 1877, 3067, 12119], 2409.1158100000002, 252, 5, 'Success']","[[2706, 321, 3642, 167, 12119], 24.13258, 150, 5, 'Failure']","[[2706, 321, 3642, 167, 12119], 24.13258, 150, 5, 'Failure']","[[2706, 321, 1877, 3067, 12119], 2409.1158100000002, 252, 5, 'Success']","[[2706, 321, 1877, 3067, 12119], 2409.1158100000002, 252, 5, 'Success']","[[2706, 321, 1877, 3067, 12119], 2409.1158100000002, 252, 5, 'Failure']"
1856,1907,10,"[[1856, 48, 4435, 1907], 0.0015400000000000001, 120, 4, 'Success']","[[1856, 48, 4435, 1907], 0.0015400000000000001, 120, 4, 'Success']","[[1856, 84, 1907], 1.00001, 80, 3, 'Success']","[[1856, 32, 1907], 1.00499, 184, 3, 'Success']","[[1856, 84, 1907], 1.00001, 80, 3, 'Success']","[[1856, 84, 1907], 1.00001, 80, 3, 'Success']","[[1856, 79, 6597, 4744, 4869, 6911, 9281, 609, 19, 215, 1919, 1907], 0.00054, 406, 12, 'Success']"
2589,3191,46,"[[2589, 5778, 855, 3191], 0.02296, 120, 4, 'Success']","[[2589, 5778, 855, 3191], 0.02296, 120, 4, 'Success']","[[2589, 5778, 855, 3191], 0.02296, 120, 4, 'Success']","[[2589, 5778, 547, 3191], 0.025259999999999998, 500, 4, 'Success']","[[2589, 5778, 855, 3191], 0.02296, 120, 4, 'Success']","[[2589, 5778, 855, 3191], 0.02296, 120, 4, 'Success']","[[2589, 11640, 11671, 6814, 609, 19, 215, 137, 12325, 167, 3191], 0.00098, 350, 11, 'Success']"
6918,6152,369,"[[6918, 1287, 855, 6152], 0.18452000000000002, 120, 4, 'Success']","[[6918, 1287, 855, 6152], 0.18452000000000002, 120, 4, 'Success']","[[6918, 1287, 855, 6152], 0.18452000000000002, 120, 4, 'Success']","[[6918, 8168, 32, 6152], 1.2566899999999999, 224, 4, 'Success']","[[6918, 1287, 855, 6152], 0.18452000000000002, 120, 4, 'Success']","[[6918, 1287, 855, 6152], 0.18452000000000002, 120, 4, 'Success']","[[6918, 5199, 12325, 855, 6152], 0.0738, 154, 5, 'Success']"
609,1585,9860,"[[609, 1585], 0, 40, 2, 'Success']","[[609, 1585], 0, 40, 2, 'Success']","[[609, 1585], 0, 40, 2, 'Success']","[[609, 1585], 0, 40, 2, 'Success']","[[609, 1585], 0, 40, 2, 'Success']","[[609, 1585], 0, 40, 2, 'Failure']","[[609, 11317, 12325, 167, 11654, 308, 11837, 314, 1585], 0.01186, 364, 9, 'Success']"
4486,5943,95244,"[[4486, 5943], 0, 40, 2, 'Failure']","[[4486, 612, 5943], 1.09524, 80, 3, 'Success']","[[4486, 3221, 5943], 0.09524, 80, 3, 'Success']","[[4486, 3221, 5943], 0.09524, 80, 3, 'Success']","[[4486, 3221, 5943], 0.09524, 80, 3, 'Success']","[[4486, 3221, 5943], 0.09524, 80, 3, 'Success']","[[4486, 12325, 612, 5943], 1.09524, 114, 4, 'Failure']"
3766,8848,381497,"[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Success']","[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Failure']","[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Failure']","[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Failure']","[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Failure']","[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Failure']","[[3766, 12325, 612, 8848], 1.3815, 114, 4, 'Failure']"
3784,3160,1589094,"[[3784, 3978, 3160], 316.62971, 80, 3, 'Failure']","[[3784, 398, 6980, 3160], 82.04387, 120, 4, 'Failure']","[[3784, 398, 6980, 3160], 82.04387, 120, 4, 'Failure']","[[3784, 398, 5899, 2190, 3160], 21.069160000000004, 264, 5, 'Failure']","[[3784, 398, 6980, 3160], 82.04387, 120, 4, 'Failure']","[[3784, 398, 6980, 3160], 82.04387, 120, 4, 'Failure']","[[3784, 3292, 3642, 167, 796, 6980, 3160], 83.63305, 220, 7, 'Failure']"
173,398,11215876,"[[173, 12325, 398], 0.0, 74, 3, 'Failure']","[[173, 59, 398], 619.12318, 58, 3, 'Success']","[[173, 59, 398], 619.12318, 58, 3, 'Success']","[[173, 3292, 692, 398], 12.21588, 100, 4, 'Failure']","[[173, 59, 398], 619.12318, 58, 3, 'Failure']","[[173, 59, 398], 619.12318, 58, 3, 'Failure']","[[173, 59, 398], 619.12318, 58, 3, 'Failure']"
9791,6352,9,"[[9791, 11178, 12768, 6352], 8e-05, 120, 4, 'Success']","[[9791, 11178, 12768, 6352], 8e-05, 120, 4, 'Success']","[[9791, 11178, 12768, 6352], 8e-05, 120, 4, 'Success']","[[9791, 11178, 314, 6352], 0.00212, 224, 4, 'Success']","[[9791, 11178, 12768, 6352], 8e-05, 120, 4, 'Success']","[[9791, 11178, 12768, 6352], 8e-05, 120, 4, 'Success']","[[9791, 11178, 11317, 12325, 9401, 6352], 0.0, 194, 6, 'Success']"
3498,4750,65,"[[3498, 855, 6867, 4750], 0.013649999999999999, 120, 4, 'Success']","[[3498, 855, 6867, 4750], 0.013649999999999999, 120, 4, 'Success']","[[3498, 321, 4750], 1.00006, 80, 3, 'Success']","[[3498, 32, 4750], 1.03244, 184, 3, 'Success']","[[3498, 321, 4750], 1.00006, 80, 3, 'Success']","[[3498, 321, 4750], 1.00006, 80, 3, 'Success']","[[3498, 167, 6722, 12325, 3093, 12157, 4816, 3896, 4750], 0.00019999999999999998, 314, 9, 'Success']"
5840,2242,900,"[[5840, 855, 2242], 0.18, 80, 3, 'Success']","[[5840, 855, 2242], 0.18, 80, 3, 'Success']","[[5840, 855, 2242], 0.18, 80, 3, 'Success']","[[5840, 855, 2242], 0.18, 80, 3, 'Success']","[[5840, 855, 2242], 0.18, 80, 3, 'Success']","[[5840, 855, 2242], 0.18, 80, 3, 'Success']","[[5840, 11330, 10171, 12325, 3292, 2242], 0.0, 174, 6, 'Success']"
2039,9839,3061,"[[2039, 6893, 3974, 9839], 0.03673, 120, 4, 'Success']","[[2039, 6893, 3974, 9839], 0.03673, 120, 4, 'Success']","[[2039, 6893, 3974, 9839], 0.03673, 120, 4, 'Success']","[[2039, 3742, 1983, 9839], 0.5816, 114, 4, 'Success']","[[2039, 6893, 3974, 9839], 0.03673, 120, 4, 'Success']","[[2039, 6893, 3974, 9839], 0.03673, 120, 4, 'Success']","[[2039, 3742, 167, 2362, 9839], 0.03367, 154, 5, 'Success']"
6443,9866,93303,"[[6443, 623, 9866], 1.93303, 80, 3, 'Success']","[[6443, 6980, 9866], 4.66515, 80, 3, 'Success']","[[6443, 623, 9866], 1.93303, 80, 3, 'Success']","[[6443, 623, 9866], 1.93303, 80, 3, 'Success']","[[6443, 6980, 9866], 4.66515, 80, 3, 'Success']","[[6443, 6980, 9866], 4.66515, 80, 3, 'Success']","[[6443, 4792, 167, 321, 6142, 9866], 2.27991, 190, 6, 'Success']"
2366,6532,333901,"[[2366, 9806, 6532], 34.3901, 80, 3, 'Success']","[[2366, 2359, 6532], 53.75636, 80, 3, 'Success']","[[2366, 21, 6499, 6532], 5.6729199999999995, 120, 4, 'Failure']","[[2366, 445, 6228, 3885, 6532], 2.6678, 160, 5, 'Failure']","[[2366, 2359, 6532], 53.75636, 80, 3, 'Success']","[[2366, 2359, 6532], 53.75636, 80, 3, 'Success']","[[2366, 321, 2359, 6532], 55.09031, 120, 4, 'Success']"
174,2993,8350849,"[[174, 692, 3292, 2993], 9.35085, 100, 4, 'Failure']","[[174, 173, 855, 2993], 2131.80835, 98, 4, 'Failure']","[[174, 3974, 233, 2993], 1377.89805, 114, 4, 'Success']","[[174, 692, 3292, 2993], 9.35085, 100, 4, 'Failure']","[[174, 321, 855, 2993], 1679.5223199999998, 120, 4, 'Success']","[[174, 321, 855, 2993], 1679.5223199999998, 120, 4, 'Failure']","[[174, 321, 855, 2993], 1679.5223199999998, 120, 4, 'Failure']"
5048,12408,12655238,"[[5048, 445, 12408], 13.65524, 80, 3, 'Failure']","[[5048, 56, 321, 445, 12408], 2820.46886, 160, 5, 'Failure']","[[5048, 445, 12408], 13.65524, 80, 3, 'Failure']","[[5048, 445, 12408], 13.65524, 80, 3, 'Failure']","[[5048, 56, 321, 445, 12408], 2820.46886, 160, 5, 'Failure']","[[5048, 56, 321, 445, 12408], 2820.46886, 160, 5, 'Failure']","[[5048, 56, 175, 60, 321, 445, 12408], 725.6000799999999, 196, 7, 'Failure']"
4758,10485,3,"[[4758, 7021, 167, 10485], 2e-05, 110, 4, 'Success']","[[4758, 7021, 167, 10485], 2e-05, 110, 4, 'Success']","[[4758, 7021, 167, 10485], 2e-05, 110, 4, 'Success']","[[4758, 7021, 233, 10485], 5e-05, 114, 4, 'Success']","[[4758, 7021, 167, 10485], 2e-05, 110, 4, 'Success']","[[4758, 7021, 167, 10485], 2e-05, 110, 4, 'Success']","[[4758, 6134, 12325, 167, 10485], 0.0, 144, 5, 'Success']"
4043,3979,69,"[[4043, 3979], 0, 40, 2, 'Success']","[[4043, 3979], 0, 40, 2, 'Success']","[[4043, 3979], 0, 40, 2, 'Success']","[[4043, 855, 3979], 0.0138, 80, 3, 'Success']","[[4043, 3979], 0, 40, 2, 'Success']","[[4043, 3979], 0, 40, 2, 'Success']","[[4043, 3979], 0, 40, 2, 'Success']"
12542,10784,557,"[[12542, 4792, 4261, 10784], 0.07242, 114, 4, 'Success']","[[12542, 4792, 4261, 10784], 0.07242, 114, 4, 'Success']","[[12542, 4792, 4261, 10784], 0.07242, 114, 4, 'Success']","[[12542, 58, 4261, 10784], 0.16488999999999998, 108, 4, 'Success']","[[12542, 4792, 4261, 10784], 0.07242, 114, 4, 'Success']","[[12542, 4792, 4261, 10784], 0.07242, 114, 4, 'Success']","[[12542, 4792, 167, 29, 11434, 10784], 0.00223, 194, 6, 'Success']"
6644,12408,5764,"[[6644, 612, 12408], 1.00576, 80, 3, 'Success']","[[6644, 612, 12408], 1.00576, 80, 3, 'Success']","[[6644, 612, 12408], 1.00576, 80, 3, 'Success']","[[6644, 612, 12408], 1.00576, 80, 3, 'Success']","[[6644, 612, 12408], 1.00576, 80, 3, 'Success']","[[6644, 612, 12408], 1.00576, 80, 3, 'Success']","[[6644, 855, 6876, 167, 6722, 12325, 12408], 0.04034, 234, 7, 'Success']"
60,7022,16725,"[[60, 3292, 7022], 0.0, 60, 3, 'Success']","[[60, 3292, 7022], 0.0, 60, 3, 'Success']","[[60, 3292, 7022], 0.0, 60, 3, 'Success']","[[60, 177, 7022], 3.16988, 58, 3, 'Success']","[[60, 3292, 7022], 0.0, 60, 3, 'Success']","[[60, 3292, 7022], 0.0, 60, 3, 'Success']","[[60, 3292, 7022], 0.0, 60, 3, 'Success']"
582,11669,490199,"[[582, 612, 11669], 1.4902, 74, 3, 'Failure']","[[582, 612, 11669], 1.4902, 74, 3, 'Failure']","[[582, 612, 11669], 1.4902, 74, 3, 'Failure']","[[582, 612, 11669], 1.4902, 74, 3, 'Failure']","[[582, 612, 11669], 1.4902, 74, 3, 'Failure']","[[582, 612, 11669], 1.4902, 74, 3, 'Failure']","[[582, 445, 796, 612, 11669], 4.4706, 154, 5, 'Success']"
5263,1371,7696991,"[[5263, 233, 1371], 100.06088, 68, 3, 'Failure']","[[5263, 177, 175, 1371], 425.5845, 92, 4, 'Success']","[[5263, 177, 175, 1371], 425.5845, 92, 4, 'Success']","[[5263, 233, 3221, 1371], 33.78099, 108, 4, 'Failure']","[[5263, 177, 175, 1371], 425.5845, 92, 4, 'Failure']","[[5263, 177, 175, 1371], 425.5845, 92, 4, 'Failure']","[[5263, 177, 175, 1371], 425.5845, 92, 4, 'Failure']"
4704,8289,39580159,"[[4704, 612, 996, 8289], 2019.59009, 120, 4, 'Failure']","[[4704, 855, 11317, 8289], 17814.05076, 120, 4, 'Failure']","[[4704, 855, 11317, 8289], 17814.05076, 120, 4, 'Failure']","[[4704, 445, 2706, 1446, 8289], 81.16036, 160, 5, 'Failure']","[[4704, 855, 11317, 8289], 17814.05076, 120, 4, 'Failure']","[[4704, 855, 11317, 8289], 17814.05076, 120, 4, 'Failure']","[[4704, 855, 11317, 8289], 17814.05076, 120, 4, 'Failure']"
130,2640,6,"[[130, 233, 600, 2640], 0.018009999999999998, 114, 4, 'Success']","[[130, 233, 600, 2640], 0.018009999999999998, 114, 4, 'Success']","[[130, 233, 600, 2640], 0.018009999999999998, 114, 4, 'Success']","[[130, 233, 600, 2640], 0.018009999999999998, 114, 4, 'Success']","[[130, 233, 600, 2640], 0.018009999999999998, 114, 4, 'Success']","[[130, 233, 600, 2640], 0.018009999999999998, 114, 4, 'Success']","[[130, 233, 6876, 167, 2640], 5e-05, 144, 5, 'Success']"
13006,2302,12,"[[13006, 855, 11654, 2302], 0.0024, 120, 4, 'Success']","[[13006, 855, 11654, 2302], 0.0024, 120, 4, 'Success']","[[13006, 855, 6628, 2302], 0.0025199999999999997, 114, 4, 'Success']","[[13006, 855, 6628, 2302], 0.0025199999999999997, 114, 4, 'Success']","[[13006, 855, 11654, 2302], 0.0024, 120, 4, 'Success']","[[13006, 855, 11654, 2302], 0.0024, 120, 4, 'Success']","[[13006, 855, 6876, 167, 11654, 2302], 8e-05, 190, 6, 'Success']"
5097,3738,378,"[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']","[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']","[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']","[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']","[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']","[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']","[[5097, 12325, 855, 3738], 0.0756, 114, 4, 'Success']"
