Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
547,2877,19589382,"[[547, 3957, 2877], 6679.97926, 460, 3, 'Failure']","[[547, 1011, 177, 175, 2877], 35195.06152, 518, 5, 'Success']","[[547, 1011, 177, 175, 2877], 35195.06152, 518, 5, 'Failure']","[[547, 12325, 137, 2877], 6679.97926, 504, 4, 'Failure']","[[547, 1011, 177, 175, 2877], 35195.06152, 518, 5, 'Failure']","[[547, 1011, 177, 175, 2877], 35195.06152, 518, 5, 'Failure']","[[547, 1011, 177, 175, 2877], 35195.06152, 518, 5, 'Failure']"
6816,3758,6,"[[6816, 21, 3896, 3758], 2.00003, 120, 4, 'Success']","[[6816, 21, 3896, 3758], 2.00003, 120, 4, 'Success']","[[6816, 21, 3896, 3758], 2.00003, 120, 4, 'Success']","[[6816, 6772, 855, 3758], 2.00122, 120, 4, 'Success']","[[6816, 21, 3896, 3758], 2.00003, 120, 4, 'Success']","[[6816, 21, 3896, 3758], 2.00003, 120, 4, 'Success']","[[6816, 21, 12634, 6764, 3896, 3758], 2.00005, 194, 6, 'Success']"
8050,221,65,"[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']","[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']","[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']","[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']","[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']","[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']","[[8050, 167, 221], 0.0016899999999999999, 70, 3, 'Success']"
112,8254,490,"[[112, 32, 8254], 2.245, 288, 3, 'Success']","[[112, 32, 8254], 2.245, 288, 3, 'Success']","[[112, 32, 8254], 2.245, 288, 3, 'Success']","[[112, 32, 8254], 2.245, 288, 3, 'Success']","[[112, 32, 8254], 2.245, 288, 3, 'Success']","[[112, 32, 8254], 2.245, 288, 3, 'Success']","[[112, 163, 233, 3190, 167, 11654, 308, 11837, 314, 8254], 1.51231, 508, 10, 'Success']"
12348,11546,8176,"[[12348, 855, 11546], 2.64338, 80, 3, 'Failure']","[[12348, 855, 11546], 2.64338, 80, 3, 'Failure']","[[12348, 855, 11546], 2.64338, 80, 3, 'Failure']","[[12348, 11207, 6910, 11546], 2.0572500000000002, 120, 4, 'Success']","[[12348, 855, 11546], 2.64338, 80, 3, 'Failure']","[[12348, 855, 11546], 2.64338, 80, 3, 'Failure']","[[12348, 11207, 3642, 167, 6722, 12325, 612, 11546], 2.02454, 274, 8, 'Success']"
1887,168,17156,"[[1887, 612, 168], 44.909699999999994, 80, 3, 'Success']","[[1887, 612, 168], 44.909699999999994, 80, 3, 'Success']","[[1887, 2877, 168], 44.909699999999994, 80, 3, 'Success']","[[1887, 48, 168], 45.60989, 80, 3, 'Success']","[[1887, 2877, 168], 44.909699999999994, 80, 3, 'Success']","[[1887, 2877, 168], 44.909699999999994, 80, 3, 'Success']","[[1887, 45, 137, 12325, 168], 44.244, 164, 5, 'Success']"
11410,694,407323,"[[11410, 18, 694], 2.81464, 80, 3, 'Failure']","[[11410, 18, 64, 694], 27.467460000000003, 224, 4, 'Failure']","[[11410, 173, 175, 64, 694], 20393.0354, 116, 5, 'Success']","[[11410, 18, 10113, 626, 694], 4.22197, 160, 5, 'Failure']","[[11410, 18, 64, 694], 27.467460000000003, 224, 4, 'Failure']","[[11410, 18, 64, 694], 27.467460000000003, 224, 4, 'Failure']","[[11410, 173, 175, 64, 694], 20393.0354, 116, 5, 'Success']"
688,66,3787097,"[[688, 18, 66], 380.71018000000004, 184, 3, 'Failure']","[[688, 681, 177, 66], 792.54451, 98, 4, 'Success']","[[688, 681, 177, 66], 792.54451, 98, 4, 'Success']","[[688, 50, 173, 66], 375.9226, 76, 4, 'Failure']","[[688, 681, 177, 66], 792.54451, 98, 4, 'Success']","[[688, 681, 177, 66], 792.54451, 98, 4, 'Success']","[[688, 681, 177, 66], 792.54451, 98, 4, 'Success']"
18,3169,14247538,"[[18, 3169], 15.24754, 40, 2, 'Failure']","[[18, 173, 174, 3169], 801.11291, 98, 4, 'Failure']","[[18, 321, 3169], 30.49509, 80, 3, 'Failure']","[[18, 321, 3169], 30.49509, 80, 3, 'Failure']","[[18, 445, 55, 3169], 816.36125, 120, 4, 'Failure']","[[18, 445, 55, 3169], 816.36125, 120, 4, 'Failure']","[[18, 445, 55, 3169], 816.36125, 120, 4, 'Failure']"
2202,6544,6,"[[2202, 2, 6480, 858, 6544], 1.00122, 138, 5, 'Success']","[[2202, 2, 6480, 858, 6544], 1.00122, 138, 5, 'Success']","[[2202, 2, 6232, 6544], 2.0015199999999997, 98, 4, 'Success']","[[2202, 233, 6232, 6544], 2.00336, 114, 4, 'Success']","[[2202, 4115, 2255, 855, 6544], 1.0012800000000002, 160, 5, 'Success']","[[2202, 4115, 2255, 855, 6544], 1.0012800000000002, 160, 5, 'Success']","[[2202, 2, 3781, 609, 858, 6544], 1.00064, 178, 6, 'Success']"
2589,1877,85,"[[2589, 5778, 855, 1877], 0.04285, 120, 4, 'Success']","[[2589, 5778, 855, 1877], 0.04285, 120, 4, 'Success']","[[2589, 5778, 855, 1877], 0.04285, 120, 4, 'Success']","[[2589, 5778, 855, 1877], 0.04285, 120, 4, 'Success']","[[2589, 5778, 855, 1877], 0.04285, 120, 4, 'Success']","[[2589, 5778, 855, 1877], 0.04285, 120, 4, 'Success']","[[2589, 11640, 11671, 6814, 609, 19, 215, 137, 12325, 167, 6503, 670, 1877], 0.00326, 418, 13, 'Success']"
3086,17,112,"[[3086, 167, 17], 0.00325, 64, 3, 'Success']","[[3086, 167, 17], 0.00325, 64, 3, 'Success']","[[3086, 167, 17], 0.00325, 64, 3, 'Success']","[[3086, 167, 17], 0.00325, 64, 3, 'Success']","[[3086, 167, 17], 0.00325, 64, 3, 'Success']","[[3086, 167, 17], 0.00325, 64, 3, 'Success']","[[3086, 167, 17], 0.00325, 64, 3, 'Success']"
10773,2769,9136,"[[10773, 21, 11628, 2769], 2.01828, 120, 4, 'Success']","[[10773, 21, 11628, 2769], 2.01828, 120, 4, 'Success']","[[10773, 21, 11628, 2769], 2.01828, 120, 4, 'Success']","[[10773, 314, 11185, 2769], 2.5387, 224, 4, 'Success']","[[10773, 21, 11628, 2769], 2.01828, 120, 4, 'Success']","[[10773, 21, 11628, 2769], 2.01828, 120, 4, 'Success']","[[10773, 314, 11837, 12325, 4261, 11628, 2769], 1.01114, 316, 7, 'Success']"
11752,2636,77986,"[[11752, 32, 2636], 40.99304, 184, 3, 'Failure']","[[11752, 32, 2636], 40.99304, 184, 3, 'Failure']","[[11752, 9577, 9576, 612, 1984, 2636], 4.54591, 194, 6, 'Success']","[[11752, 314, 42, 2636], 4.4754, 226, 4, 'Failure']","[[11752, 314, 42, 2636], 4.4754, 226, 4, 'Failure']","[[11752, 314, 42, 2636], 4.4754, 226, 4, 'Failure']","[[11752, 314, 11837, 12325, 3292, 1984, 2636], 2.70388, 290, 7, 'Success']"
3372,3572,337382,"[[3372, 12157, 18, 3572], 1.33738, 120, 4, 'Failure']","[[3372, 9488, 18, 3572], 11.109390000000001, 120, 4, 'Failure']","[[3372, 529, 18, 3572], 339.05944000000005, 114, 4, 'Failure']","[[3372, 9488, 18, 3572], 11.109390000000001, 120, 4, 'Failure']","[[3372, 9488, 18, 3572], 11.109390000000001, 120, 4, 'Failure']","[[3372, 9488, 18, 3572], 11.109390000000001, 120, 4, 'Failure']","[[3372, 9488, 18, 3572], 11.109390000000001, 120, 4, 'Failure']"
9865,9759,3718821,"[[9865, 55, 374, 9759], 2448.39756, 120, 4, 'Failure']","[[9865, 55, 12315, 9759], 7246.83639, 224, 4, 'Failure']","[[9865, 55, 175, 18, 488, 9759], 2317.43759, 172, 6, 'Failure']","[[9865, 6007, 301, 445, 460, 9759], 19.87532, 200, 6, 'Failure']","[[9865, 55, 12315, 9759], 7246.83639, 224, 4, 'Failure']","[[9865, 55, 12315, 9759], 7246.83639, 224, 4, 'Failure']","[[9865, 55, 175, 18, 488, 9759], 2317.43759, 172, 6, 'Failure']"
5722,1000,13325421,"[[5722, 18, 1000], 280.83413, 80, 3, 'Failure']","[[5722, 64, 321, 1000], 3821.26562, 120, 4, 'Failure']","[[5722, 131, 1000], 947.10589, 80, 3, 'Failure']","[[5722, 131, 1000], 947.10589, 80, 3, 'Failure']","[[5722, 64, 321, 1000], 3821.26562, 120, 4, 'Failure']","[[5722, 64, 321, 1000], 3821.26562, 120, 4, 'Failure']","[[5722, 64, 175, 60, 321, 1000], 1615.67544, 156, 6, 'Failure']"
6032,1582,1,"[[6032, 227, 167, 1582], 0.0, 110, 4, 'Success']","[[6032, 227, 167, 1582], 0.0, 110, 4, 'Success']","[[6032, 227, 167, 1582], 0.0, 110, 4, 'Success']","[[6032, 277, 723, 1582], 1.0006300000000001, 108, 4, 'Success']","[[6032, 227, 167, 1582], 0.0, 110, 4, 'Success']","[[6032, 227, 167, 1582], 0.0, 110, 4, 'Success']","[[6032, 308, 11837, 167, 1582], 0.0001, 106, 5, 'Success']"
6760,11722,12,"[[6760, 12325, 167, 11722], 2e-05, 104, 4, 'Success']","[[6760, 12325, 167, 11722], 2e-05, 104, 4, 'Success']","[[6760, 12325, 167, 11722], 2e-05, 104, 4, 'Success']","[[6760, 12325, 233, 11722], 0.08892, 108, 4, 'Success']","[[6760, 12325, 167, 11722], 2e-05, 104, 4, 'Success']","[[6760, 12325, 167, 11722], 2e-05, 104, 4, 'Success']","[[6760, 12325, 10113, 12768, 11722], 1e-05, 154, 5, 'Success']"
933,6859,443,"[[933, 4045, 12325, 6859], 1.15506, 108, 4, 'Success']","[[933, 4045, 12325, 6859], 1.15506, 108, 4, 'Success']","[[933, 4045, 12325, 6859], 1.15506, 108, 4, 'Success']","[[933, 1579, 233, 6859], 0.52026, 114, 4, 'Success']","[[933, 1118, 855, 6859], 0.22353, 120, 4, 'Success']","[[933, 1118, 855, 6859], 0.22353, 120, 4, 'Success']","[[933, 1579, 3778, 12325, 6859], 0.06788999999999999, 154, 5, 'Success']"
2969,592,7458,"[[2969, 8253, 21, 592], 2.01492, 120, 4, 'Success']","[[2969, 8253, 21, 592], 2.01492, 120, 4, 'Success']","[[2969, 8253, 21, 592], 2.01492, 120, 4, 'Success']","[[2969, 1471, 2, 592], 4.24521, 98, 4, 'Success']","[[2969, 8253, 6480, 592], 2.02238, 120, 4, 'Failure']","[[2969, 8253, 6480, 592], 2.02238, 120, 4, 'Failure']","[[2969, 1559, 12325, 4438, 609, 592], 2.49906, 194, 6, 'Success']"
3285,2525,42336,"[[3285, 32, 2525], 24.33745, 184, 3, 'Success']","[[3285, 32, 2525], 24.33745, 184, 3, 'Success']","[[3285, 3292, 6767, 131, 2525], 3.12702, 118, 5, 'Success']","[[3285, 62, 131, 2525], 6.663220000000001, 120, 4, 'Success']","[[3285, 62, 131, 2525], 6.663220000000001, 120, 4, 'Success']","[[3285, 62, 131, 2525], 6.663220000000001, 120, 4, 'Success']","[[3285, 3292, 3642, 131, 2525], 2.08468, 140, 5, 'Success']"
3824,2702,939846,"[[3824, 855, 2702], 469.97939, 80, 3, 'Failure']","[[3824, 855, 2702], 469.97939, 80, 3, 'Failure']","[[3824, 3766, 12325, 2702], 307.9616, 114, 4, 'Failure']","[[3824, 855, 131, 5165, 2702], 287.7751, 160, 5, 'Failure']","[[3824, 855, 2702], 469.97939, 80, 3, 'Failure']","[[3824, 855, 2702], 469.97939, 80, 3, 'Failure']","[[3824, 3766, 12325, 2702], 307.9616, 114, 4, 'Failure']"
6147,3868,1742763,"[[6147, 21, 4074, 3868], 4.68553, 120, 4, 'Failure']","[[6147, 32, 3642, 3868], 1047.74581, 224, 4, 'Failure']","[[6147, 32, 445, 5972, 3868], 893.56286, 264, 5, 'Failure']","[[6147, 21, 12720, 18, 3868], 10.07107, 160, 5, 'Failure']","[[6147, 32, 9869, 3868], 882.1005500000001, 224, 4, 'Failure']","[[6147, 32, 9869, 3868], 882.1005500000001, 224, 4, 'Failure']","[[6147, 32, 445, 3292, 233, 3868], 939.68813, 278, 6, 'Failure']"
10159,2597,24194536,"[[10159, 2597], 120.97268, 40, 2, 'Failure']","[[10159, 301, 2597], 25410.9163, 80, 3, 'Success']","[[10159, 796, 2597], 3170.4875, 80, 3, 'Failure']","[[10159, 796, 2597], 3170.4875, 80, 3, 'Failure']","[[10159, 55, 445, 2597], 18787.93861, 120, 4, 'Success']","[[10159, 55, 445, 2597], 18787.93861, 120, 4, 'Success']","[[10159, 301, 445, 2597], 13357.411610000001, 120, 4, 'Success']"
6897,3159,7,"[[6897, 203, 3159], 10.1012, 80, 3, 'Success']","[[6897, 547, 2, 3159], 1.0024600000000001, 478, 4, 'Success']","[[6897, 203, 3159], 10.1012, 80, 3, 'Success']","[[6897, 111, 233, 3159], 2.11899, 114, 4, 'Success']","[[6897, 547, 2, 3159], 1.0024600000000001, 478, 4, 'Success']","[[6897, 547, 2, 3159], 1.0024600000000001, 478, 4, 'Success']","[[6897, 3221, 3892, 167, 6722, 48, 3159], 1.00074, 240, 7, 'Success']"
318,6881,81,"[[318, 167, 3934, 6838, 6881], 0.0098, 160, 5, 'Success']","[[318, 167, 3934, 6838, 6881], 0.0098, 160, 5, 'Success']","[[318, 167, 3742, 6838, 6881], 0.01061, 144, 5, 'Success']","[[318, 6837, 21, 6881], 2.0084600000000004, 120, 4, 'Success']","[[318, 167, 3934, 6838, 6881], 0.0098, 160, 5, 'Success']","[[318, 167, 3934, 6838, 6881], 0.0098, 160, 5, 'Success']","[[318, 167, 6722, 12325, 3093, 2290, 6838, 6881], 0.009399999999999999, 274, 8, 'Success']"
2223,1262,927,"[[2223, 167, 506, 1262], 0.13906000000000002, 110, 4, 'Success']","[[2223, 167, 506, 1262], 0.13906000000000002, 110, 4, 'Success']","[[2223, 167, 506, 1262], 0.13906000000000002, 110, 4, 'Success']","[[2223, 10, 1262], 3.2507699999999997, 80, 3, 'Success']","[[2223, 167, 506, 1262], 0.13906000000000002, 110, 4, 'Success']","[[2223, 167, 506, 1262], 0.13906000000000002, 110, 4, 'Success']","[[2223, 12325, 3974, 506, 1262], 0.34394, 154, 5, 'Success']"
4937,6630,1916,"[[4937, 4482, 6630], 1.18777, 80, 3, 'Success']","[[4937, 4482, 6630], 1.18777, 80, 3, 'Success']","[[4937, 4482, 6630], 1.18777, 80, 3, 'Success']","[[4937, 4482, 6630], 1.18777, 80, 3, 'Success']","[[4937, 4482, 6630], 1.18777, 80, 3, 'Success']","[[4937, 4482, 6630], 1.18777, 80, 3, 'Success']","[[4937, 4482, 167, 6630], 1.0881399999999999, 110, 4, 'Success']"
11487,12,28127,"[[11487, 11883, 12], 5.42295, 80, 3, 'Success']","[[11487, 11883, 12], 5.42295, 80, 3, 'Success']","[[11487, 3193, 4765, 12], 1.4385400000000002, 100, 4, 'Success']","[[11487, 11883, 12], 5.42295, 80, 3, 'Success']","[[11487, 11883, 12], 5.42295, 80, 3, 'Success']","[[11487, 11883, 12], 5.42295, 80, 3, 'Success']","[[11487, 207, 1566, 1573, 12325, 3292, 2242, 12], 0.76231, 244, 8, 'Success']"
8629,686,450450,"[[8629, 855, 11878, 686], 30.47794, 120, 4, 'Failure']","[[8629, 3642, 398, 686], 63.26298, 224, 4, 'Failure']","[[8629, 3642, 167, 73, 686], 44.24194, 150, 5, 'Failure']","[[8629, 233, 8337, 398, 686], 23.2705, 258, 5, 'Failure']","[[8629, 3642, 398, 686], 63.26298, 224, 4, 'Failure']","[[8629, 3642, 398, 686], 63.26298, 224, 4, 'Failure']","[[8629, 3642, 167, 57, 177, 73, 686], 44.24194, 186, 7, 'Failure']"
2756,3862,2293004,"[[2756, 600, 3862], 9.37202, 80, 3, 'Failure']","[[2756, 855, 3862], 483.23543, 80, 3, 'Success']","[[2756, 445, 8615, 3862], 9.87902, 120, 4, 'Failure']","[[2756, 445, 8615, 3862], 9.87902, 120, 4, 'Failure']","[[2756, 855, 3862], 483.23543, 80, 3, 'Failure']","[[2756, 855, 3862], 483.23543, 80, 3, 'Failure']","[[2756, 18, 445, 3292, 5972, 3862], 248.55307, 180, 6, 'Failure']"
3968,220,14273829,"[[3968, 167, 220], 1441.6581600000002, 70, 3, 'Failure']","[[3968, 175, 64, 220], 7924.618759999999, 98, 4, 'Failure']","[[3968, 175, 64, 220], 7924.618759999999, 98, 4, 'Failure']","[[3968, 445, 6722, 12325, 220], 5953.19305, 154, 5, 'Failure']","[[3968, 175, 64, 220], 7924.618759999999, 98, 4, 'Failure']","[[3968, 175, 64, 220], 7924.618759999999, 98, 4, 'Failure']","[[3968, 175, 64, 220], 7924.618759999999, 98, 4, 'Failure']"
8555,2593,4,"[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']","[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']","[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']","[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']","[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']","[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']","[[8555, 6755, 2593], 1.00125, 74, 3, 'Success']"
4079,12727,57,"[[4079, 4435, 12445, 12727], 1.02736, 122, 4, 'Success']","[[4079, 4435, 12445, 12727], 1.02736, 122, 4, 'Success']","[[4079, 612, 12727], 2.00012, 80, 3, 'Success']","[[4079, 32, 12727], 2.03123, 184, 3, 'Success']","[[4079, 612, 12727], 2.00012, 80, 3, 'Success']","[[4079, 612, 12727], 2.00012, 80, 3, 'Success']","[[4079, 855, 6876, 167, 2188, 3045, 480, 781, 12727], 1.0032699999999999, 310, 9, 'Success']"
8657,4811,456,"[[8657, 855, 11748, 4811], 1.24583, 120, 4, 'Success']","[[8657, 855, 11748, 4811], 1.24583, 120, 4, 'Success']","[[8657, 855, 11748, 4811], 1.24583, 120, 4, 'Success']","[[8657, 233, 600, 4811], 2.44895, 114, 4, 'Success']","[[8657, 855, 11748, 4811], 1.24583, 120, 4, 'Success']","[[8657, 855, 11748, 4811], 1.24583, 120, 4, 'Success']","[[8657, 293, 7122, 12325, 10113, 12768, 4789, 4811], 0.062020000000000006, 274, 8, 'Success']"
6948,882,7561,"[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']","[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']","[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']","[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']","[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']","[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']","[[6948, 167, 12148, 882], 0.54147, 114, 4, 'Success']"
2638,3636,83270,"[[2638, 32, 3636], 53.9658, 184, 3, 'Success']","[[2638, 32, 3636], 53.9658, 184, 3, 'Success']","[[2638, 294, 398, 3636], 14.32509, 120, 4, 'Success']","[[2638, 294, 398, 3636], 14.32509, 120, 4, 'Success']","[[2638, 294, 398, 3636], 14.32509, 120, 4, 'Success']","[[2638, 294, 398, 3636], 14.32509, 120, 4, 'Success']","[[2638, 321, 11837, 398, 3636], 13.57556, 138, 5, 'Success']"
6234,3085,443488,"[[6234, 865, 3085], 45.3488, 80, 3, 'Success']","[[6234, 865, 3085], 45.3488, 80, 3, 'Success']","[[6234, 865, 3085], 45.3488, 80, 3, 'Success']","[[6234, 865, 3085], 45.3488, 80, 3, 'Success']","[[6234, 865, 3085], 45.3488, 80, 3, 'Success']","[[6234, 865, 3085], 45.3488, 80, 3, 'Success']","[[6234, 865, 3085], 45.3488, 80, 3, 'Success']"
6738,96,2794892,"[[6738, 3067, 175, 96], 162.56016000000002, 114, 4, 'Failure']","[[6738, 3067, 175, 18, 96], 166.35526000000002, 154, 5, 'Failure']","[[6738, 3067, 175, 18, 96], 166.35526000000002, 154, 5, 'Failure']","[[6738, 855, 131, 10113, 18, 96], 15.179590000000001, 200, 6, 'Failure']","[[6738, 3067, 175, 18, 96], 166.35526000000002, 154, 5, 'Failure']","[[6738, 3067, 175, 18, 96], 166.35526000000002, 154, 5, 'Failure']","[[6738, 3067, 175, 18, 96], 166.35526000000002, 154, 5, 'Failure']"
613,3083,38294320,"[[613, 12315, 3083], 124543.70222, 184, 3, 'Failure']","[[613, 56, 321, 60, 3083], 96768.98633, 160, 5, 'Failure']","[[613, 56, 175, 60, 3083], 88276.40158, 116, 5, 'Failure']","[[613, 12325, 5965, 3083], 86163.22, 114, 4, 'Failure']","[[613, 56, 321, 60, 3083], 96768.98633, 160, 5, 'Failure']","[[613, 56, 321, 60, 3083], 96768.98633, 160, 5, 'Failure']","[[613, 56, 175, 60, 3083], 88276.40158, 116, 5, 'Failure']"
1326,5916,2,"[[1326, 233, 11204, 5916], 0.0014, 114, 4, 'Success']","[[1326, 233, 11204, 5916], 0.0014, 114, 4, 'Success']","[[1326, 233, 11204, 5916], 0.0014, 114, 4, 'Success']","[[1326, 233, 4792, 5916], 0.0015899999999999998, 114, 4, 'Success']","[[1326, 233, 11204, 5916], 0.0014, 114, 4, 'Success']","[[1326, 233, 11204, 5916], 0.0014, 114, 4, 'Success']","[[1326, 1236, 600, 6010, 1559, 12325, 10113, 5916], 0.00101, 274, 8, 'Success']"
6056,6994,11,"[[6056, 6064, 12315, 2178, 6994], 1.02268, 264, 5, 'Success']","[[6056, 6064, 12315, 2178, 6994], 1.02268, 264, 5, 'Success']","[[6056, 6064, 12315, 723, 6994], 1.02274, 258, 5, 'Success']","[[6056, 6064, 6059, 107, 855, 3919, 6994], 2.0145600000000004, 228, 7, 'Success']","[[6056, 6064, 12315, 2178, 6994], 1.02268, 264, 5, 'Success']","[[6056, 6064, 12315, 2178, 6994], 1.02268, 264, 5, 'Success']","[[6056, 855, 6876, 167, 6994], 1410076.4081599999, 150, 5, 'Success']"
6136,2757,905,"[[6136, 32, 18, 2757], 2.4539, 224, 4, 'Success']","[[6136, 5361, 29, 18, 2757], 1.05707, 160, 5, 'Success']","[[6136, 5361, 29, 18, 2757], 1.05707, 160, 5, 'Success']","[[6136, 32, 18, 2757], 2.4539, 224, 4, 'Success']","[[6136, 6239, 233, 8202, 6780, 2757], 0.053399999999999996, 194, 6, 'Success']","[[6136, 6239, 233, 8202, 6780, 2757], 0.053399999999999996, 194, 6, 'Success']","[[6136, 5361, 5583, 167, 6722, 3928, 12768, 6780, 2757], 0.033490000000000006, 320, 9, 'Success']"
5028,3352,6366,"[[5028, 3957, 2877, 3352], 7.91647, 120, 4, 'Failure']","[[5028, 3957, 2877, 3352], 7.91647, 120, 4, 'Failure']","[[5028, 3957, 2877, 3352], 7.91647, 120, 4, 'Failure']","[[5028, 5263, 173, 3352], 6.57472, 114, 4, 'Success']","[[5028, 576, 2359, 3352], 2.5345699999999995, 120, 4, 'Success']","[[5028, 576, 2359, 3352], 2.5345699999999995, 120, 4, 'Success']","[[5028, 3642, 167, 6722, 12325, 3974, 3352], 6.97985, 234, 7, 'Success']"
10522,5835,77000,"[[10522, 167, 5835], 2.4190199999999997, 74, 3, 'Success']","[[10522, 167, 5835], 2.4190199999999997, 74, 3, 'Success']","[[10522, 167, 5835], 2.4190199999999997, 74, 3, 'Success']","[[10522, 167, 5835], 2.4190199999999997, 74, 3, 'Success']","[[10522, 167, 5835], 2.4190199999999997, 74, 3, 'Success']","[[10522, 167, 5835], 2.4190199999999997, 74, 3, 'Success']","[[10522, 167, 6722, 12325, 29, 5835], 1.573, 188, 6, 'Success']"
5650,62,224336,"[[5650, 55, 62], 1.22434, 58, 3, 'Success']","[[5650, 55, 62], 1.22434, 58, 3, 'Success']","[[5650, 55, 62], 1.22434, 58, 3, 'Success']","[[5650, 55, 62], 1.22434, 58, 3, 'Success']","[[5650, 55, 62], 1.22434, 58, 3, 'Success']","[[5650, 55, 62], 1.22434, 58, 3, 'Success']","[[5650, 55, 173, 62], 1.22434, 76, 4, 'Success']"
2727,3183,2834804,"[[2727, 48, 3183], 287.31548999999995, 80, 3, 'Success']","[[2727, 48, 3183], 287.31548999999995, 80, 3, 'Failure']","[[2727, 2124, 167, 3183], 7.6696100000000005, 110, 4, 'Failure']","[[2727, 2124, 167, 3183], 7.6696100000000005, 110, 4, 'Failure']","[[2727, 48, 3183], 287.31548999999995, 80, 3, 'Failure']","[[2727, 48, 3183], 287.31548999999995, 80, 3, 'Failure']","[[2727, 2124, 84, 445, 321, 73, 3183], 174.50409, 240, 7, 'Failure']"
89,22,11326338,"[[89, 8372, 22], 3771.77435, 80, 3, 'Failure']","[[89, 141, 175, 91, 22], 15716.97207, 288, 5, 'Failure']","[[89, 141, 173, 59, 44, 22], 4499.05759, 140, 6, 'Failure']","[[89, 8372, 22], 3771.77435, 80, 3, 'Failure']","[[89, 141, 175, 91, 22], 15716.97207, 288, 5, 'Failure']","[[89, 141, 175, 91, 22], 15716.97207, 288, 5, 'Failure']","[[89, 141, 173, 59, 44, 22], 4499.05759, 140, 6, 'Failure']"
402,11314,5,"[[402, 314, 1806, 12163, 11314], 2.00206, 264, 5, 'Success']","[[402, 314, 1806, 12163, 11314], 2.00206, 264, 5, 'Success']","[[402, 314, 10051, 11314], 3.00202, 224, 4, 'Success']","[[402, 314, 10051, 11314], 3.00202, 224, 4, 'Success']","[[402, 5307, 91, 9367, 11314], 1.60606, 310, 5, 'Success']","[[402, 5307, 91, 9367, 11314], 1.60606, 310, 5, 'Success']","[[402, 383, 167, 1806, 12163, 11314], 2.00054, 190, 6, 'Success']"
6472,670,98,"[[6472, 48, 670], 0.01205, 80, 3, 'Success']","[[6472, 48, 670], 0.01205, 80, 3, 'Success']","[[6472, 48, 670], 0.01205, 80, 3, 'Success']","[[6472, 32, 670], 1.05157, 184, 3, 'Success']","[[6472, 48, 670], 0.01205, 80, 3, 'Success']","[[6472, 48, 670], 0.01205, 80, 3, 'Success']","[[6472, 314, 11837, 167, 6503, 670], 0.01749, 266, 6, 'Success']"
3101,9634,447,"[[3101, 293, 9634], 10.497110000000001, 80, 3, 'Success']","[[3101, 293, 9634], 10.497110000000001, 80, 3, 'Success']","[[3101, 293, 9634], 10.497110000000001, 80, 3, 'Success']","[[3101, 855, 9634], 14.56029, 80, 3, 'Success']","[[3101, 293, 9634], 10.497110000000001, 80, 3, 'Success']","[[3101, 293, 9634], 10.497110000000001, 80, 3, 'Success']","[[3101, 137, 12325, 3292, 9634], 14.47, 144, 5, 'Success']"
