Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9421,2057,1690097,"[[9421, 167, 3412, 2057], 4.3802, 110, 4, 'Failure']","[[9421, 383, 313, 2057], 284.93674999999996, 120, 4, 'Failure']","[[9421, 84, 445, 313, 2057], 8.0703, 160, 5, 'Failure']","[[9421, 84, 445, 313, 2057], 8.0703, 160, 5, 'Failure']","[[9421, 383, 313, 2057], 284.93674999999996, 120, 4, 'Failure']","[[9421, 383, 313, 2057], 284.93674999999996, 120, 4, 'Failure']","[[9421, 383, 398, 1815, 2057], 63.53421, 264, 5, 'Success']"
4704,56,41609917,"[[4704, 173, 56], 0.0, 58, 3, 'Failure']","[[4704, 321, 56], 42.60992, 80, 3, 'Failure']","[[4704, 321, 56], 42.60992, 80, 3, 'Failure']","[[4704, 321, 56], 42.60992, 80, 3, 'Failure']","[[4704, 321, 56], 42.60992, 80, 3, 'Failure']","[[4704, 321, 56], 42.60992, 80, 3, 'Failure']","[[4704, 321, 56], 42.60992, 80, 3, 'Failure']"
2740,480,9,"[[2740, 855, 480], 0.0018, 80, 3, 'Success']","[[2740, 855, 480], 0.0018, 80, 3, 'Success']","[[2740, 855, 480], 0.0018, 80, 3, 'Success']","[[2740, 855, 480], 0.0018, 80, 3, 'Success']","[[2740, 855, 480], 0.0018, 80, 3, 'Success']","[[2740, 855, 480], 0.0018, 80, 3, 'Success']","[[2740, 5199, 12325, 220, 3221, 480], 1e-05, 216, 6, 'Success']"
3456,4475,20,"[[3456, 855, 4043, 4093, 4475], 0.00524, 160, 5, 'Success']","[[3456, 855, 4043, 4093, 4475], 0.00524, 160, 5, 'Success']","[[3456, 6193, 91, 4475], 0.52162, 270, 4, 'Success']","[[3456, 32, 4871, 4475], 1.01516, 224, 4, 'Success']","[[3456, 6193, 91, 4475], 0.52162, 270, 4, 'Success']","[[3456, 6193, 91, 4475], 0.52162, 270, 4, 'Success']","[[3456, 9709, 12325, 4438, 609, 3514, 4043, 4093, 4475], 0.00166, 314, 9, 'Success']"
5507,6127,324,"[[5507, 233, 3974, 6127], 0.01004, 114, 4, 'Success']","[[5507, 233, 3974, 6127], 0.01004, 114, 4, 'Success']","[[5507, 233, 3974, 6127], 0.01004, 114, 4, 'Success']","[[5507, 351, 3086, 6127], 0.09298999999999999, 108, 4, 'Success']","[[5507, 233, 3974, 6127], 0.01004, 114, 4, 'Success']","[[5507, 233, 3974, 6127], 0.01004, 114, 4, 'Success']","[[5507, 137, 12325, 6722, 6127], 0.0, 164, 5, 'Success']"
41,463,9816,"[[41, 182, 463], 1.00982, 80, 3, 'Success']","[[41, 182, 463], 1.00982, 80, 3, 'Success']","[[41, 182, 463], 1.00982, 80, 3, 'Success']","[[41, 445, 463], 1.9816, 184, 3, 'Success']","[[41, 182, 463], 1.00982, 80, 3, 'Success']","[[41, 182, 463], 1.00982, 80, 3, 'Success']","[[41, 886, 3974, 463], 0.01082, 120, 4, 'Success']"
998,11240,28793,"[[998, 723, 149, 11240], 0.43289, 218, 4, 'Success']","[[998, 231, 21, 11240], 1.6107, 124, 4, 'Success']","[[998, 231, 21, 11240], 1.6107, 124, 4, 'Failure']","[[998, 231, 21, 11240], 1.6107, 124, 4, 'Failure']","[[998, 231, 21, 11240], 1.6107, 124, 4, 'Failure']","[[998, 231, 21, 11240], 1.6107, 124, 4, 'Failure']","[[998, 3519, 8737, 11207, 12574, 11240], 2.51828, 200, 6, 'Success']"
711,11406,444122,"[[711, 84, 12325, 11406], 1.44412, 108, 4, 'Failure']","[[711, 167, 12325, 11406], 1.44412, 108, 4, 'Success']","[[711, 167, 12325, 11406], 1.44412, 108, 4, 'Success']","[[711, 167, 12325, 11406], 1.44412, 108, 4, 'Success']","[[711, 167, 12325, 11406], 1.44412, 108, 4, 'Failure']","[[711, 167, 12325, 11406], 1.44412, 108, 4, 'Failure']","[[711, 167, 6722, 12325, 11406], 0.44412, 148, 5, 'Failure']"
62,983,5058742,"[[62, 167, 983], 5.05874, 70, 3, 'Failure']","[[62, 175, 445, 983], 2077.72285, 202, 4, 'Failure']","[[62, 175, 67, 445, 983], 787.38289, 220, 5, 'Failure']","[[62, 167, 983], 5.05874, 70, 3, 'Failure']","[[62, 175, 445, 983], 2077.72285, 202, 4, 'Failure']","[[62, 175, 445, 983], 2077.72285, 202, 4, 'Failure']","[[62, 173, 60, 321, 445, 983], 793.44247, 260, 6, 'Failure']"
8448,3520,32924524,"[[8448, 3520], 0, 40, 2, 'Failure']","[[8448, 855, 6184, 4784, 3520], 56000.03511, 264, 5, 'Failure']","[[8448, 321, 3134, 4784, 3520], 29674.61106, 264, 5, 'Failure']","[[8448, 3520], 0, 40, 2, 'Failure']","[[8448, 137, 4784, 3520], 62580.744170000005, 234, 4, 'Failure']","[[8448, 137, 4784, 3520], 62580.744170000005, 234, 4, 'Failure']","[[8448, 855, 321, 3134, 4784, 3520], 36265.45078, 304, 6, 'Failure']"
1574,3629,8,"[[1574, 3292, 5972, 3629], 0.0008, 100, 4, 'Success']","[[1574, 3292, 5972, 3629], 0.0008, 100, 4, 'Success']","[[1574, 3292, 5972, 3629], 0.0008, 100, 4, 'Success']","[[1574, 351, 5972, 3629], 0.00166, 114, 4, 'Success']","[[1574, 3292, 5972, 3629], 0.0008, 100, 4, 'Success']","[[1574, 3292, 5972, 3629], 0.0008, 100, 4, 'Success']","[[1574, 3292, 5972, 3629], 0.0008, 100, 4, 'Success']"
4640,10002,61,"[[4640, 2861, 9359, 10002], 0.00244, 120, 4, 'Success']","[[4640, 2861, 9359, 10002], 0.00244, 120, 4, 'Success']","[[4640, 10159, 108, 10002], 0.00336, 100, 4, 'Success']","[[4640, 894, 48, 10002], 0.00933, 114, 4, 'Success']","[[4640, 996, 9889, 10002], 0.00305, 120, 4, 'Success']","[[4640, 996, 9889, 10002], 0.00305, 120, 4, 'Success']","[[4640, 4433, 12325, 6760, 9889, 10002], 6e-05, 194, 6, 'Success']"
2910,12163,285,"[[2910, 11314, 12163], 0.00028, 80, 3, 'Success']","[[2910, 11314, 12163], 0.00028, 80, 3, 'Success']","[[2910, 11314, 12163], 0.00028, 80, 3, 'Success']","[[2910, 474, 12163], 1.00285, 74, 3, 'Success']","[[2910, 11314, 12163], 0.00028, 80, 3, 'Success']","[[2910, 11314, 12163], 0.00028, 80, 3, 'Success']","[[2910, 11314, 12163], 0.00028, 80, 3, 'Success']"
12265,8570,6938,"[[12265, 855, 8570], 1.3876, 80, 3, 'Success']","[[12265, 855, 8570], 1.3876, 80, 3, 'Success']","[[12265, 855, 8570], 1.3876, 80, 3, 'Success']","[[12265, 855, 8570], 1.3876, 80, 3, 'Success']","[[12265, 855, 8570], 1.3876, 80, 3, 'Success']","[[12265, 855, 8570], 1.3876, 80, 3, 'Success']","[[12265, 233, 3190, 167, 29, 2654, 8570], 0.04264, 338, 7, 'Success']"
6799,870,19053,"[[6799, 383, 203, 870], 4.14419, 120, 4, 'Success']","[[6799, 383, 203, 870], 4.14419, 120, 4, 'Success']","[[6799, 21, 3919, 567, 870], 1.70496, 154, 5, 'Success']","[[6799, 383, 203, 870], 4.14419, 120, 4, 'Success']","[[6799, 73, 575, 870], 4.317019999999999, 120, 4, 'Success']","[[6799, 73, 575, 870], 4.317019999999999, 120, 4, 'Success']","[[6799, 383, 131, 137, 12325, 29, 567, 870], 1.60972, 284, 8, 'Success']"
228,12250,126412,"[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']","[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']","[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']","[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']","[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']","[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']","[[228, 3379, 398, 12250], 2.25282, 120, 4, 'Success']"
162,1471,6328481,"[[162, 32, 1471], 3158.91202, 184, 3, 'Failure']","[[162, 600, 61, 175, 91, 1471], 6698.65103, 328, 6, 'Failure']","[[162, 50, 173, 141, 9488, 1471], 1800.6183700000001, 156, 6, 'Failure']","[[162, 600, 6184, 18, 150, 1471], 65.78503, 200, 6, 'Failure']","[[162, 1139, 70, 321, 9488, 1471], 2878.1325800000004, 200, 6, 'Failure']","[[162, 1139, 70, 321, 9488, 1471], 2878.1325800000004, 200, 6, 'Failure']","[[162, 600, 61, 173, 60, 321, 9488, 1471], 1826.9395700000002, 236, 8, 'Failure']"
653,356,13213671,"[[653, 321, 356], 14.21367, 80, 3, 'Failure']","[[653, 32, 356], 6594.62183, 184, 3, 'Failure']","[[653, 173, 60, 321, 356], 743.21636, 138, 5, 'Success']","[[653, 18, 321, 356], 28.42736, 120, 4, 'Failure']","[[653, 32, 356], 6594.62183, 184, 3, 'Failure']","[[653, 32, 356], 6594.62183, 184, 3, 'Failure']","[[653, 173, 60, 321, 356], 743.21636, 138, 5, 'Failure']"
2600,3015,6,"[[2600, 167, 3015], 1e-05, 70, 3, 'Success']","[[2600, 167, 3015], 1e-05, 70, 3, 'Success']","[[2600, 167, 3015], 1e-05, 70, 3, 'Success']","[[2600, 167, 3015], 1e-05, 70, 3, 'Success']","[[2600, 167, 3015], 1e-05, 70, 3, 'Success']","[[2600, 167, 3015], 1e-05, 70, 3, 'Success']","[[2600, 167, 3015], 1e-05, 70, 3, 'Success']"
9600,8646,99,"[[9600, 167, 8646], 0.0001, 64, 3, 'Success']","[[9600, 167, 8646], 0.0001, 64, 3, 'Success']","[[9600, 167, 8646], 0.0001, 64, 3, 'Success']","[[9600, 855, 8646], 0.0198, 74, 3, 'Success']","[[9600, 855, 8646], 0.0198, 74, 3, 'Success']","[[9600, 855, 8646], 0.0198, 74, 3, 'Success']","[[9600, 167, 8646], 0.0001, 64, 3, 'Success']"
6527,681,964,"[[6527, 76, 233, 2223, 681], 1.5264000000000002, 154, 5, 'Success']","[[6527, 76, 233, 2223, 681], 1.5264000000000002, 154, 5, 'Success']","[[6527, 76, 233, 2223, 681], 1.5264000000000002, 154, 5, 'Success']","[[6527, 76, 233, 11058, 681], 1.76981, 148, 5, 'Success']","[[6527, 76, 233, 2223, 681], 1.5264000000000002, 154, 5, 'Success']","[[6527, 76, 233, 2223, 681], 1.5264000000000002, 154, 5, 'Success']","[[6527, 76, 1083, 293, 7122, 12325, 10113, 12768, 12788, 681], 1.0038500000000001, 354, 10, 'Success']"
7067,5305,9661,"[[7067, 32, 5305], 5.82084, 184, 3, 'Success']","[[7067, 32, 5305], 5.82084, 184, 3, 'Success']","[[7067, 6621, 12236, 6390, 5305], 0.52169, 160, 5, 'Success']","[[7067, 32, 5305], 5.82084, 184, 3, 'Success']","[[7067, 32, 5305], 5.82084, 184, 3, 'Success']","[[7067, 32, 5305], 5.82084, 184, 3, 'Success']","[[7067, 233, 3190, 167, 5965, 609, 19, 215, 6480, 5305], 0.05896, 426, 10, 'Success']"
9916,5722,87729,"[[9916, 2223, 131, 5722], 1.7018400000000002, 120, 4, 'Success']","[[9916, 2223, 131, 5722], 1.7018400000000002, 120, 4, 'Success']","[[9916, 2223, 131, 5722], 1.7018400000000002, 120, 4, 'Success']","[[9916, 2223, 131, 5722], 1.7018400000000002, 120, 4, 'Success']","[[9916, 2223, 131, 5722], 1.7018400000000002, 120, 4, 'Success']","[[9916, 2223, 131, 5722], 1.7018400000000002, 120, 4, 'Success']","[[9916, 1067, 233, 131, 5722], 2.43865, 154, 5, 'Success']"
5753,8081,645523,"[[5753, 173, 55, 8081], 37.75376, 76, 4, 'Failure']","[[5753, 5752, 55, 8081], 166.86591, 98, 4, 'Failure']","[[5753, 5752, 55, 8081], 166.86591, 98, 4, 'Failure']","[[5753, 6020, 623, 11837, 18, 8081], 3.29104, 156, 6, 'Failure']","[[5753, 5752, 55, 8081], 166.86591, 98, 4, 'Failure']","[[5753, 5752, 55, 8081], 166.86591, 98, 4, 'Failure']","[[5753, 5752, 55, 8081], 166.86591, 98, 4, 'Failure']"
1846,3784,4415471,"[[1846, 3784], 0, 40, 2, 'Failure']","[[1846, 3784], 0, 40, 2, 'Failure']","[[1846, 3784], 0, 40, 2, 'Failure']","[[1846, 3784], 0, 40, 2, 'Failure']","[[1846, 3784], 0, 40, 2, 'Failure']","[[1846, 3784], 0, 40, 2, 'Failure']","[[1846, 321, 11330, 3784], 5.41547, 120, 4, 'Success']"
3969,2706,12034921,"[[3969, 167, 2706], 12.03492, 70, 3, 'Failure']","[[3969, 175, 321, 2706], 2669.72041, 120, 4, 'Failure']","[[3969, 445, 2706], 13.03492, 80, 3, 'Failure']","[[3969, 445, 2706], 13.03492, 80, 3, 'Failure']","[[3969, 175, 321, 2706], 2669.72041, 120, 4, 'Failure']","[[3969, 175, 321, 2706], 2669.72041, 120, 4, 'Failure']","[[3969, 175, 60, 321, 2706], 677.2062900000001, 138, 5, 'Failure']"
919,3477,7,"[[919, 547, 3086, 3477], 0.00793, 494, 4, 'Success']","[[919, 547, 3086, 3477], 0.00793, 494, 4, 'Success']","[[919, 2359, 3477], 1.00004, 80, 3, 'Success']","[[919, 2359, 3477], 1.00004, 80, 3, 'Success']","[[919, 2359, 3477], 1.00004, 80, 3, 'Success']","[[919, 2359, 3477], 1.00004, 80, 3, 'Success']","[[919, 801, 2680, 600, 6010, 1559, 12325, 3093, 2290, 3477], 6.000000000000001e-05, 354, 10, 'Success']"
5050,3812,43,"[[5050, 855, 8555, 3812], 0.00864, 114, 4, 'Success']","[[5050, 855, 8555, 3812], 0.00864, 114, 4, 'Success']","[[5050, 855, 8555, 3812], 0.00864, 114, 4, 'Success']","[[5050, 855, 8555, 3812], 0.00864, 114, 4, 'Success']","[[5050, 855, 8555, 3812], 0.00864, 114, 4, 'Success']","[[5050, 855, 8555, 3812], 0.00864, 114, 4, 'Success']","[[5050, 855, 6876, 167, 11654, 8555, 3812], 0.00034, 224, 7, 'Success']"
10113,11578,665,"[[10113, 11578], 0, 40, 2, 'Success']","[[10113, 11578], 0, 40, 2, 'Success']","[[10113, 11578], 0, 40, 2, 'Success']","[[10113, 11578], 0, 40, 2, 'Success']","[[10113, 11578], 0, 40, 2, 'Success']","[[10113, 11578], 0, 40, 2, 'Success']","[[10113, 11578], 0, 40, 2, 'Success']"
28,2588,7269,"[[28, 67, 2588], 2.6498, 74, 3, 'Success']","[[28, 67, 2588], 2.6498, 74, 3, 'Success']","[[28, 290, 2, 2588], 0.88417, 86, 4, 'Failure']","[[28, 32, 2588], 4.62723, 178, 3, 'Success']","[[28, 67, 2588], 2.6498, 74, 3, 'Success']","[[28, 67, 2588], 2.6498, 74, 3, 'Success']","[[28, 855, 6876, 167, 6722, 12325, 10632, 2588], 0.05089, 268, 8, 'Success']"
3921,55,78027,"[[3921, 167, 55], 0.07803, 70, 3, 'Success']","[[3921, 167, 55], 0.07803, 70, 3, 'Success']","[[3921, 167, 55], 0.07803, 70, 3, 'Success']","[[3921, 167, 55], 0.07803, 70, 3, 'Success']","[[3921, 167, 55], 0.07803, 70, 3, 'Success']","[[3921, 167, 55], 0.07803, 70, 3, 'Success']","[[3921, 12325, 175, 55], 0.0, 92, 4, 'Success']"
11838,12015,231526,"[[11838, 11752, 314, 12015], 1.69658, 224, 4, 'Failure']","[[11838, 11747, 855, 12015], 70.46243, 120, 4, 'Failure']","[[11838, 4789, 1989, 167, 11979, 12015], 15.586250000000001, 190, 6, 'Failure']","[[11838, 11752, 314, 12015], 1.69658, 224, 4, 'Failure']","[[11838, 11747, 855, 12015], 70.46243, 120, 4, 'Failure']","[[11838, 11747, 855, 12015], 70.46243, 120, 4, 'Failure']","[[11838, 4789, 3065, 131, 1983, 12024, 11979, 12015], 19.086270000000003, 280, 8, 'Failure']"
11246,3839,3475803,"[[11246, 969, 21, 3839], 353.05655, 120, 4, 'Failure']","[[11246, 451, 48, 3839], 1390.72547, 181, 4, 'Success']","[[11246, 451, 10113, 12325, 233, 3839], 14.903220000000001, 188, 6, 'Failure']","[[11246, 451, 10113, 12325, 233, 3839], 14.903220000000001, 188, 6, 'Failure']","[[11246, 451, 48, 3839], 1390.72547, 181, 4, 'Success']","[[11246, 451, 48, 3839], 1390.72547, 181, 4, 'Failure']","[[11246, 451, 10113, 1983, 60, 175, 48, 3839], 548.9712700000001, 258, 8, 'Failure']"
6422,66,15949777,"[[6422, 321, 66], 16.94978, 80, 3, 'Failure']","[[6422, 321, 66], 16.94978, 80, 3, 'Failure']","[[6422, 321, 66], 16.94978, 80, 3, 'Failure']","[[6422, 321, 66], 16.94978, 80, 3, 'Failure']","[[6422, 321, 66], 16.94978, 80, 3, 'Failure']","[[6422, 321, 66], 16.94978, 80, 3, 'Failure']","[[6422, 321, 175, 66], 16.94978, 98, 4, 'Success']"
10056,3039,5,"[[10056, 11178, 293, 3039], 4e-05, 120, 4, 'Success']","[[10056, 11178, 293, 3039], 4e-05, 120, 4, 'Success']","[[10056, 11178, 293, 3039], 4e-05, 120, 4, 'Success']","[[10056, 32, 3039], 1.00249, 184, 3, 'Success']","[[10056, 11178, 293, 3039], 4e-05, 120, 4, 'Success']","[[10056, 11178, 293, 3039], 4e-05, 120, 4, 'Success']","[[10056, 11178, 11317, 12325, 293, 3039], 0.0, 194, 6, 'Success']"
3542,9910,12,"[[3542, 483, 167, 4682, 9910], 0.0015, 144, 5, 'Success']","[[3542, 483, 167, 4682, 9910], 0.0015, 144, 5, 'Success']","[[3542, 32, 9910], 1.00599, 184, 3, 'Success']","[[3542, 32, 9910], 1.00599, 184, 3, 'Success']","[[3542, 32, 9910], 1.00599, 184, 3, 'Success']","[[3542, 32, 9910], 1.00599, 184, 3, 'Success']","[[3542, 483, 1757, 19, 215, 137, 12325, 167, 4682, 9910], 0.0005600000000000001, 326, 10, 'Success']"
5867,9968,966,"[[5867, 6797, 314, 9968], 0.004900000000000001, 224, 4, 'Success']","[[5867, 6797, 314, 9968], 0.004900000000000001, 224, 4, 'Success']","[[5867, 6797, 314, 9968], 0.004900000000000001, 224, 4, 'Success']","[[5867, 6797, 314, 9968], 0.004900000000000001, 224, 4, 'Success']","[[5867, 6797, 314, 9968], 0.004900000000000001, 224, 4, 'Success']","[[5867, 6797, 314, 9968], 0.004900000000000001, 224, 4, 'Success']","[[5867, 6797, 9459, 167, 9968], 0.00194, 150, 5, 'Success']"
681,582,8281,"[[681, 177, 582], 2.70546, 80, 3, 'Success']","[[681, 177, 582], 2.70546, 80, 3, 'Success']","[[681, 177, 582], 2.70546, 80, 3, 'Success']","[[681, 177, 582], 2.70546, 80, 3, 'Success']","[[681, 177, 582], 2.70546, 80, 3, 'Success']","[[681, 177, 582], 2.70546, 80, 3, 'Success']","[[681, 2820, 3055, 12325, 3093, 12157, 3372, 4712, 582], 0.28156, 314, 9, 'Success']"
0,4360,46786,"[[0, 3404, 855, 4360], 9.404, 120, 4, 'Failure']","[[0, 5358, 855, 4360], 10.404, 120, 4, 'Success']","[[0, 233, 84, 1907, 4360], 2.0760899999999998, 154, 5, 'Success']","[[0, 233, 12325, 3684, 4360], 3.3393499999999996, 148, 5, 'Success']","[[0, 5358, 855, 4360], 10.404, 120, 4, 'Success']","[[0, 5358, 855, 4360], 10.404, 120, 4, 'Success']","[[0, 3919, 3183, 4303, 4308, 4360], 1.1706599999999998, 194, 6, 'Success']"
3761,11933,412938,"[[3761, 855, 11933], 82.5876, 460, 3, 'Success']","[[3761, 855, 11933], 82.5876, 460, 3, 'Success']","[[3761, 855, 11933], 82.5876, 460, 3, 'Success']","[[3761, 149, 5899, 11933], 1.8258800000000002, 604, 4, 'Success']","[[3761, 855, 11933], 82.5876, 460, 3, 'Failure']","[[3761, 855, 11933], 82.5876, 460, 3, 'Failure']","[[3761, 855, 11933], 82.5876, 460, 3, 'Failure']"
577,3213,8536636,"[[577, 2718, 233, 3213], 369.41979, 114, 4, 'Failure']","[[577, 1011, 177, 141, 3213], 2266.65761, 138, 5, 'Failure']","[[577, 294, 88, 173, 141, 3213], 558.13606, 156, 6, 'Failure']","[[577, 445, 3292, 233, 3213], 36.48993, 134, 5, 'Failure']","[[577, 1011, 177, 141, 3213], 2266.65761, 138, 5, 'Failure']","[[577, 1011, 177, 141, 3213], 2266.65761, 138, 5, 'Failure']","[[577, 294, 88, 173, 141, 3213], 558.13606, 156, 6, 'Failure']"
1611,894,10022323,"[[1611, 18, 894], 11.02232, 80, 3, 'Failure']","[[1611, 142, 56, 175, 894], 5455.51336, 138, 5, 'Success']","[[1611, 142, 56, 175, 894], 5455.51336, 138, 5, 'Failure']","[[1611, 18, 11837, 894], 11.02232, 120, 4, 'Failure']","[[1611, 142, 56, 175, 894], 5455.51336, 138, 5, 'Failure']","[[1611, 142, 56, 175, 894], 5455.51336, 138, 5, 'Failure']","[[1611, 142, 56, 175, 894], 5455.51336, 138, 5, 'Failure']"
2731,3169,6,"[[2731, 8168, 293, 3169], 0.00096, 120, 4, 'Success']","[[2731, 8168, 293, 3169], 0.00096, 120, 4, 'Success']","[[2731, 8168, 293, 3169], 0.00096, 120, 4, 'Success']","[[2731, 32, 3169], 1.00299, 184, 3, 'Success']","[[2731, 8168, 293, 3169], 0.00096, 120, 4, 'Success']","[[2731, 8168, 293, 3169], 0.00096, 120, 4, 'Success']","[[2731, 6088, 6134, 12325, 5965, 3019, 3169], 0.0, 234, 7, 'Success']"
5599,3758,85,"[[5599, 855, 3758], 0.017, 80, 3, 'Success']","[[5599, 855, 3758], 0.017, 80, 3, 'Success']","[[5599, 855, 3758], 0.017, 80, 3, 'Success']","[[5599, 855, 3758], 0.017, 80, 3, 'Success']","[[5599, 855, 3758], 0.017, 80, 3, 'Success']","[[5599, 855, 3758], 0.017, 80, 3, 'Success']","[[5599, 167, 6722, 12325, 3093, 12157, 4816, 3896, 3758], 0.00026000000000000003, 314, 9, 'Success']"
5320,8640,161,"[[5320, 6941, 149, 8640], 0.025310000000000003, 224, 4, 'Success']","[[5320, 6941, 149, 8640], 0.025310000000000003, 224, 4, 'Success']","[[5320, 6941, 149, 8640], 0.025310000000000003, 224, 4, 'Success']","[[5320, 2, 6274, 8640], 0.483, 202, 4, 'Success']","[[5320, 6941, 149, 8640], 0.025310000000000003, 224, 4, 'Success']","[[5320, 6941, 149, 8640], 0.025310000000000003, 224, 4, 'Success']","[[5320, 3099, 12325, 4482, 149, 8640], 0.00132, 298, 6, 'Success']"
83,2388,1617,"[[83, 233, 5040, 2388], 0.07923, 108, 4, 'Success']","[[83, 233, 5040, 2388], 0.07923, 108, 4, 'Success']","[[83, 233, 5040, 2388], 0.07923, 108, 4, 'Success']","[[83, 115, 6941, 2388], 0.33957000000000004, 108, 4, 'Success']","[[83, 6221, 11178, 2388], 0.16816, 114, 4, 'Success']","[[83, 6221, 11178, 2388], 0.16816, 114, 4, 'Success']","[[83, 233, 3190, 167, 6722, 12325, 4261, 2388], 0.005849999999999999, 366, 8, 'Success']"
6261,9917,48559,"[[6261, 2597, 7521, 9917], 59.28051000000001, 302, 4, 'Failure']","[[6261, 612, 11837, 314, 9917], 1.14768, 242, 5, 'Success']","[[6261, 612, 1874, 9698, 9917], 2.3399199999999998, 160, 5, 'Failure']","[[6261, 612, 11837, 314, 9917], 1.14768, 242, 5, 'Success']","[[6261, 612, 11837, 314, 9917], 1.14768, 242, 5, 'Success']","[[6261, 612, 11837, 314, 9917], 1.14768, 242, 5, 'Success']","[[6261, 6184, 1579, 8260, 167, 11654, 308, 11837, 314, 9917], 0.93904, 410, 10, 'Success']"
10312,11163,589991,"[[10312, 3613, 172, 11163], 93.52202, 114, 4, 'Failure']","[[10312, 12445, 48, 42, 11163], 284.52668, 164, 5, 'Success']","[[10312, 623, 11837, 398, 11163], 3.17998, 138, 5, 'Success']","[[10312, 623, 11837, 398, 11163], 3.17998, 138, 5, 'Success']","[[10312, 623, 11837, 398, 11163], 3.17998, 138, 5, 'Success']","[[10312, 623, 11837, 398, 11163], 3.17998, 138, 5, 'Success']","[[10312, 12445, 1067, 233, 2877, 175, 173, 172, 11163], 40.14964, 272, 9, 'Failure']"
9880,4124,4929787,"[[9880, 10058, 18, 4124], 5.92979, 120, 4, 'Failure']","[[9880, 7396, 12556, 173, 4124], 2578.74997, 160, 5, 'Failure']","[[9880, 7396, 2255, 50, 173, 4124], 1635.95494, 178, 6, 'Success']","[[9880, 10058, 18, 4124], 5.92979, 120, 4, 'Failure']","[[9880, 7396, 12556, 173, 4124], 2578.74997, 160, 5, 'Failure']","[[9880, 7396, 12556, 173, 4124], 2578.74997, 160, 5, 'Failure']","[[9880, 7396, 2255, 167, 57, 173, 4124], 1640.8863499999998, 208, 7, 'Failure']"
108,2721,11760850,"[[108, 612, 2721], 12.76085, 60, 3, 'Failure']","[[108, 48, 796, 2721], 1188.8471299999999, 100, 4, 'Failure']","[[108, 48, 796, 2721], 1188.8471299999999, 100, 4, 'Failure']","[[108, 612, 2721], 12.76085, 60, 3, 'Failure']","[[108, 48, 796, 2721], 1188.8471299999999, 100, 4, 'Failure']","[[108, 48, 796, 2721], 1188.8471299999999, 100, 4, 'Failure']","[[108, 48, 175, 60, 321, 855, 2721], 4190.54644, 198, 7, 'Failure']"
11356,6006,8,"[[11356, 10917, 6079, 6006], 0.0007, 120, 4, 'Success']","[[11356, 10917, 6079, 6006], 0.0007, 120, 4, 'Success']","[[11356, 2928, 6006], 1.00001, 80, 3, 'Success']","[[11356, 2928, 6006], 1.00001, 80, 3, 'Success']","[[11356, 2928, 6006], 1.00001, 80, 3, 'Success']","[[11356, 2928, 6006], 1.00001, 80, 3, 'Success']","[[11356, 3292, 10171, 12325, 600, 6079, 6006], 3.0000000000000004e-05, 214, 7, 'Success']"
66,106,26,"[[66, 29, 570, 106], 0.00044, 102, 4, 'Success']","[[66, 29, 570, 106], 0.00044, 102, 4, 'Success']","[[66, 29, 570, 106], 0.00044, 102, 4, 'Success']","[[66, 59, 106], 2.25143, 58, 3, 'Success']","[[66, 29, 570, 106], 0.00044, 102, 4, 'Success']","[[66, 29, 570, 106], 0.00044, 102, 4, 'Success']","[[66, 29, 570, 106], 0.00044, 102, 4, 'Success']"
3174,6042,615,"[[3174, 21, 463, 6042], 1.3081200000000002, 120, 4, 'Success']","[[3174, 549, 12325, 463, 6042], 0.32904, 144, 5, 'Success']","[[3174, 21, 463, 6042], 1.3081200000000002, 120, 4, 'Success']","[[3174, 21, 463, 6042], 1.3081200000000002, 120, 4, 'Success']","[[3174, 21, 463, 6042], 1.3081200000000002, 120, 4, 'Success']","[[3174, 21, 463, 6042], 1.3081200000000002, 120, 4, 'Success']","[[3174, 549, 167, 11178, 463, 6042], 0.31304, 180, 6, 'Success']"
2580,423,9037,"[[2580, 32, 10801, 423], 5.50946, 224, 4, 'Success']","[[2580, 32, 192, 423], 6.60038, 218, 4, 'Success']","[[2580, 233, 3974, 3352, 423], 0.28014, 154, 5, 'Success']","[[2580, 32, 192, 423], 6.60038, 218, 4, 'Success']","[[2580, 233, 3974, 3352, 423], 0.28014, 154, 5, 'Success']","[[2580, 233, 3974, 3352, 423], 0.28014, 154, 5, 'Success']","[[2580, 233, 3190, 167, 6722, 12325, 3974, 3352, 423], 0.16366, 412, 9, 'Success']"
