Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1947,12151,57524,"[[1947, 32, 12151], 29.76203, 184, 3, 'Success']","[[1947, 32, 12151], 29.76203, 184, 3, 'Success']","[[1947, 21, 26, 12325, 12151], 1.69029, 148, 5, 'Success']","[[1947, 21, 26, 12325, 12151], 1.69029, 148, 5, 'Success']","[[1947, 32, 12151], 29.76203, 184, 3, 'Success']","[[1947, 32, 12151], 29.76203, 184, 3, 'Success']","[[1947, 21, 1577, 167, 6722, 12325, 12151], 1.46019, 234, 7, 'Success']"
3970,3026,189241,"[[3970, 612, 3026], 11.37848, 80, 3, 'Success']","[[3970, 18, 3026], 156.77265, 80, 3, 'Success']","[[3970, 18, 3026], 156.77265, 80, 3, 'Success']","[[3970, 612, 3026], 11.37848, 80, 3, 'Success']","[[3970, 612, 3026], 11.37848, 80, 3, 'Failure']","[[3970, 612, 3026], 11.37848, 80, 3, 'Failure']","[[3970, 855, 131, 3026], 649.42059, 120, 4, 'Success']"
6228,537,3829797,"[[6228, 233, 537], 2742.13465, 74, 3, 'Failure']","[[6228, 445, 4704, 612, 537], 247.95786, 160, 5, 'Failure']","[[6228, 445, 796, 612, 537], 14.48941, 160, 5, 'Failure']","[[6228, 445, 796, 612, 537], 14.48941, 160, 5, 'Success']","[[6228, 445, 796, 612, 537], 14.48941, 160, 5, 'Failure']","[[6228, 445, 796, 612, 537], 14.48941, 160, 5, 'Failure']","[[6228, 445, 321, 2189, 612, 537], 19.31922, 200, 6, 'Failure']"
3977,11246,12562799,"[[3977, 2584, 6134, 11246], 12577.374360000002, 120, 4, 'Failure']","[[3977, 177, 445, 451, 11246], 6830.60441, 264, 5, 'Failure']","[[3977, 177, 67, 445, 84, 451, 11246], 747.45815, 218, 7, 'Failure']","[[3977, 3954, 167, 11067, 11246], 39.68844, 150, 5, 'Failure']","[[3977, 177, 445, 451, 11246], 6830.60441, 264, 5, 'Failure']","[[3977, 177, 445, 451, 11246], 6830.60441, 264, 5, 'Failure']","[[3977, 177, 60, 321, 3134, 451, 11246], 1362.071, 218, 7, 'Failure']"
12284,3290,7,"[[12284, 855, 2778, 3290], 1.10276, 120, 4, 'Success']","[[12284, 855, 2778, 3290], 1.10276, 120, 4, 'Success']","[[12284, 855, 2778, 3290], 1.10276, 120, 4, 'Success']","[[12284, 855, 2778, 3290], 1.10276, 120, 4, 'Success']","[[12284, 855, 2778, 3290], 1.10276, 120, 4, 'Success']","[[12284, 855, 2778, 3290], 1.10276, 120, 4, 'Success']","[[12284, 12325, 167, 3315, 3290], 5.000649999999999, 144, 5, 'Success']"
6023,3995,67,"[[6023, 8702, 12325, 6546, 2923, 3995], 1.01996, 194, 6, 'Success']","[[6023, 8702, 12325, 6546, 2923, 3995], 1.01996, 194, 6, 'Success']","[[6023, 8702, 12325, 6546, 2923, 3995], 1.01996, 194, 6, 'Success']","[[6023, 9806, 32, 3995], 3.04713, 224, 4, 'Success']","[[6023, 8702, 12325, 6546, 2923, 3995], 1.01996, 194, 6, 'Success']","[[6023, 8702, 12325, 6546, 2923, 3995], 1.01996, 194, 6, 'Success']","[[6023, 8702, 12325, 5965, 2455, 2923, 3995], 1.0102499999999999, 234, 7, 'Success']"
893,10541,819,"[[893, 18, 10541], 2.00164, 80, 3, 'Success']","[[893, 2781, 167, 10541], 1.00574, 120, 4, 'Success']","[[893, 321, 10541], 2.00164, 80, 3, 'Success']","[[893, 321, 10541], 2.00164, 80, 3, 'Success']","[[893, 321, 10541], 2.00164, 80, 3, 'Success']","[[893, 321, 10541], 2.00164, 80, 3, 'Success']","[[893, 667, 12325, 167, 10541], 1.0024600000000001, 154, 5, 'Success']"
645,2662,5449,"[[645, 321, 2662], 7.4554599999999995, 80, 3, 'Success']","[[645, 321, 2662], 7.4554599999999995, 80, 3, 'Success']","[[645, 321, 2662], 7.4554599999999995, 80, 3, 'Success']","[[645, 321, 2662], 7.4554599999999995, 80, 3, 'Success']","[[645, 3905, 652, 2662], 0.21796, 120, 4, 'Success']","[[645, 3905, 652, 2662], 0.21796, 120, 4, 'Success']","[[645, 12325, 4090, 4402, 6228, 2662], 0.0327, 194, 6, 'Success']"
10851,11373,81389,"[[10851, 50, 5609, 11373], 11.49661, 120, 4, 'Failure']","[[10851, 56, 233, 11373], 18.01254, 114, 4, 'Failure']","[[10851, 56, 175, 5609, 11373], 11.49661, 138, 5, 'Success']","[[10851, 50, 6980, 11373], 11.87747, 120, 4, 'Failure']","[[10851, 56, 233, 11373], 18.01254, 114, 4, 'Failure']","[[10851, 56, 233, 11373], 18.01254, 114, 4, 'Failure']","[[10851, 56, 175, 308, 11837, 6910, 11373], 8.88924, 196, 7, 'Success']"
1212,5452,350633,"[[1212, 6910, 5452], 53.94578, 80, 3, 'Success']","[[1212, 6910, 5452], 53.94578, 80, 3, 'Success']","[[1212, 6910, 5452], 53.94578, 80, 3, 'Failure']","[[1212, 6910, 5452], 53.94578, 80, 3, 'Failure']","[[1212, 6910, 5452], 53.94578, 80, 3, 'Failure']","[[1212, 6910, 5452], 53.94578, 80, 3, 'Failure']","[[1212, 233, 131, 10113, 18, 5452], 56.348679999999995, 194, 6, 'Failure']"
6057,8530,4726158,"[[6057, 167, 8530], 10.45232, 80, 3, 'Failure']","[[6057, 12315, 445, 8530], 4737.32078, 224, 4, 'Failure']","[[6057, 167, 321, 445, 8530], 21.90466, 150, 5, 'Failure']","[[6057, 612, 8530], 11.45232, 80, 3, 'Failure']","[[6057, 12315, 445, 8530], 4737.32078, 224, 4, 'Failure']","[[6057, 12315, 445, 8530], 4737.32078, 224, 4, 'Failure']","[[6057, 167, 57, 321, 445, 8530], 284.09451, 190, 6, 'Failure']"
11635,8411,11253217,"[[11635, 32, 8411], 7237.86028, 184, 3, 'Failure']","[[11635, 2562, 796, 2578, 8411], 29850.054079999998, 264, 5, 'Failure']","[[11635, 2562, 796, 612, 6587, 8411], 5100.471879999999, 194, 6, 'Failure']","[[11635, 2562, 796, 8411], 1711.7351800000001, 120, 4, 'Failure']","[[11635, 2562, 796, 2578, 8411], 29850.054079999998, 264, 5, 'Failure']","[[11635, 2562, 796, 2578, 8411], 29850.054079999998, 264, 5, 'Failure']","[[11635, 2562, 796, 177, 141, 6587, 8411], 5709.67049, 212, 7, 'Failure']"
9952,1947,6,"[[9952, 855, 694, 1947], 0.0013399999999999998, 120, 4, 'Success']","[[9952, 855, 694, 1947], 0.0013399999999999998, 120, 4, 'Success']","[[9952, 855, 694, 1947], 0.0013399999999999998, 120, 4, 'Success']","[[9952, 167, 32, 1947], 1.0030000000000001, 214, 4, 'Success']","[[9952, 855, 694, 1947], 0.0013399999999999998, 120, 4, 'Success']","[[9952, 855, 694, 1947], 0.0013399999999999998, 120, 4, 'Success']","[[9952, 10229, 12325, 4438, 609, 1947], 3.0000000000000004e-05, 194, 6, 'Success']"
412,1268,84,"[[412, 2, 2537, 3400, 1268], 0.06351, 138, 5, 'Success']","[[412, 2, 2537, 3400, 1268], 0.06351, 138, 5, 'Success']","[[412, 21, 1268], 1.04258, 80, 3, 'Success']","[[412, 21, 1268], 1.04258, 80, 3, 'Success']","[[412, 21, 1268], 1.04258, 80, 3, 'Success']","[[412, 21, 1268], 1.04258, 80, 3, 'Success']","[[412, 2, 3781, 609, 19, 215, 137, 12325, 1573, 3457, 3400, 1268], 0.053, 400, 12, 'Success']"
992,586,298,"[[992, 2, 586], 0.53427, 58, 3, 'Failure']","[[992, 2, 586], 0.53427, 58, 3, 'Failure']","[[992, 2, 586], 0.53427, 58, 3, 'Failure']","[[992, 2, 586], 0.53427, 58, 3, 'Failure']","[[992, 2, 586], 0.53427, 58, 3, 'Failure']","[[992, 2, 586], 0.53427, 58, 3, 'Failure']","[[992, 2, 3781, 609, 2537, 586], 0.50864, 178, 6, 'Success']"
12501,5122,5918,"[[12501, 855, 5122], 2.18952, 80, 3, 'Success']","[[12501, 855, 5122], 2.18952, 80, 3, 'Success']","[[12501, 855, 5122], 2.18952, 80, 3, 'Success']","[[12501, 855, 5122], 2.18952, 80, 3, 'Success']","[[12501, 855, 5122], 2.18952, 80, 3, 'Success']","[[12501, 855, 5122], 2.18952, 80, 3, 'Success']","[[12501, 2967, 293, 5122], 1.17754, 120, 4, 'Success']"
2374,3779,77292,"[[2374, 203, 3458, 3779], 12.40793, 120, 4, 'Failure']","[[2374, 321, 56, 3779], 85.87794000000001, 120, 4, 'Success']","[[2374, 321, 56, 3779], 85.87794000000001, 120, 4, 'Failure']","[[2374, 321, 56, 3779], 85.87794000000001, 120, 4, 'Failure']","[[2374, 203, 56, 3779], 17.13672, 120, 4, 'Failure']","[[2374, 203, 56, 3779], 17.13672, 120, 4, 'Failure']","[[2374, 321, 66, 5621, 3779], 86.95636999999999, 160, 5, 'Success']"
2924,11751,832660,"[[2924, 32, 11751], 633.0982300000001, 184, 3, 'Failure']","[[2924, 12325, 53, 11751], 71.36313, 114, 4, 'Failure']","[[2924, 12325, 53, 11751], 71.36313, 114, 4, 'Failure']","[[2924, 12325, 53, 11751], 71.36313, 114, 4, 'Failure']","[[2924, 12325, 53, 11751], 71.36313, 114, 4, 'Failure']","[[2924, 12325, 53, 11751], 71.36313, 114, 4, 'Failure']","[[2924, 12325, 6722, 167, 57, 175, 53, 11751], 72.19586, 220, 8, 'Success']"
3810,5326,4103867,"[[3810, 175, 60, 5326], 232.06678000000002, 98, 4, 'Failure']","[[3810, 175, 64, 5326], 232.06678000000002, 98, 4, 'Success']","[[3810, 175, 64, 5326], 232.06678000000002, 98, 4, 'Failure']","[[3810, 254, 8278, 445, 321, 3477, 5326], 845.29769, 240, 7, 'Failure']","[[3810, 175, 64, 5326], 232.06678000000002, 98, 4, 'Failure']","[[3810, 175, 64, 5326], 232.06678000000002, 98, 4, 'Failure']","[[3810, 175, 64, 5326], 232.06678000000002, 98, 4, 'Failure']"
681,600,14204894,"[[681, 2453, 600], 1577.7449, 80, 3, 'Failure']","[[681, 177, 61, 600], 2346.1437, 98, 4, 'Failure']","[[681, 177, 61, 600], 2346.1437, 98, 4, 'Failure']","[[681, 2453, 600], 1577.7449, 80, 3, 'Failure']","[[681, 177, 61, 600], 2346.1437, 98, 4, 'Failure']","[[681, 177, 61, 600], 2346.1437, 98, 4, 'Failure']","[[681, 177, 61, 600], 2346.1437, 98, 4, 'Failure']"
299,5339,3,"[[299, 1999, 2537, 5339], 0.00046999999999999993, 120, 4, 'Success']","[[299, 1999, 2537, 5339], 0.00046999999999999993, 120, 4, 'Success']","[[299, 1999, 2537, 5339], 0.00046999999999999993, 120, 4, 'Success']","[[299, 203, 612, 5339], 1.20028, 120, 4, 'Success']","[[299, 1999, 2537, 5339], 0.00046999999999999993, 120, 4, 'Success']","[[299, 1999, 2537, 5339], 0.00046999999999999993, 120, 4, 'Success']","[[299, 1999, 12325, 3892, 6011, 5339], 0.00033, 194, 6, 'Success']"
5004,10128,94,"[[5004, 4833, 48, 10128], 0.57773, 120, 4, 'Success']","[[5004, 4833, 48, 10128], 0.57773, 120, 4, 'Success']","[[5004, 4833, 48, 10128], 0.57773, 120, 4, 'Success']","[[5004, 4833, 48, 10128], 0.57773, 120, 4, 'Success']","[[5004, 4833, 48, 10128], 0.57773, 120, 4, 'Success']","[[5004, 4833, 48, 10128], 0.57773, 120, 4, 'Success']","[[5004, 4833, 3147, 4260, 167, 10128], 0.5052599999999999, 190, 6, 'Success']"
9488,12068,264,"[[9488, 855, 12068], 1.84496, 80, 3, 'Success']","[[9488, 855, 12068], 1.84496, 80, 3, 'Success']","[[9488, 855, 12068], 1.84496, 80, 3, 'Success']","[[9488, 855, 12068], 1.84496, 80, 3, 'Success']","[[9488, 855, 12068], 1.84496, 80, 3, 'Success']","[[9488, 855, 12068], 1.84496, 80, 3, 'Success']","[[9488, 855, 12068], 1.84496, 80, 3, 'Success']"
2298,9869,3878,"[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']","[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']","[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']","[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']","[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']","[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']","[[2298, 167, 9869], 1.0077600000000002, 70, 3, 'Success']"
7983,11485,59279,"[[7983, 48, 11485], 11.866389999999999, 80, 3, 'Success']","[[7983, 48, 11485], 11.866389999999999, 80, 3, 'Success']","[[7983, 48, 11485], 11.866389999999999, 80, 3, 'Failure']","[[7983, 48, 11485], 11.866389999999999, 80, 3, 'Failure']","[[7983, 48, 11485], 11.866389999999999, 80, 3, 'Failure']","[[7983, 48, 11485], 11.866389999999999, 80, 3, 'Failure']","[[7983, 10, 645, 12325, 6722, 167, 11485], 61.695370000000004, 224, 7, 'Success']"
6095,11906,792560,"[[6095, 855, 11906], 344.80084999999997, 80, 3, 'Failure']","[[6095, 445, 855, 11906], 355.31390999999996, 120, 4, 'Success']","[[6095, 148, 715, 11906], 88.38942, 120, 4, 'Failure']","[[6095, 12325, 4045, 715, 11906], 59.85701, 148, 5, 'Failure']","[[6095, 12325, 855, 11906], 216.58773, 114, 4, 'Success']","[[6095, 12325, 855, 11906], 216.58773, 114, 4, 'Failure']","[[6095, 445, 855, 11906], 355.31390999999996, 120, 4, 'Failure']"
7521,1837,4992309,"[[7521, 11713, 1837], 1003.45511, 80, 3, 'Failure']","[[7521, 2909, 6980, 48, 3067, 1837], 1951.42569, 214, 6, 'Success']","[[7521, 2909, 6980, 50, 126, 1837], 1276.4068, 220, 6, 'Failure']","[[7521, 11713, 1837], 1003.45511, 80, 3, 'Failure']","[[7521, 2909, 71, 175, 3067, 1837], 3970.16471, 172, 6, 'Failure']","[[7521, 2909, 71, 175, 3067, 1837], 3970.16471, 172, 6, 'Failure']","[[7521, 2909, 6980, 398, 1877, 3067, 1837], 1708.732, 248, 7, 'Failure']"
148,445,89969475,"[[148, 445], 130186.83032, 40, 2, 'Failure']","[[148, 67, 445], 189219.1947, 80, 3, 'Failure']","[[148, 67, 445], 189219.1947, 80, 3, 'Failure']","[[148, 445], 130186.83032, 40, 2, 'Failure']","[[148, 177, 55, 445], 52379.40288, 98, 4, 'Failure']","[[148, 177, 55, 445], 52379.40288, 98, 4, 'Failure']","[[148, 67, 445], 189219.1947, 80, 3, 'Failure']"
8290,8179,5,"[[8290, 29, 167, 8179], 6e-05, 110, 4, 'Success']","[[8290, 29, 167, 8179], 6e-05, 110, 4, 'Success']","[[8290, 612, 8179], 1.003, 80, 3, 'Success']","[[8290, 32, 8179], 1.00255, 184, 3, 'Success']","[[8290, 29, 167, 8179], 6e-05, 110, 4, 'Success']","[[8290, 29, 167, 8179], 6e-05, 110, 4, 'Success']","[[8290, 29, 167, 8179], 6e-05, 110, 4, 'Success']"
526,6435,87,"[[526, 1919, 12325, 855, 6435], 1.01766, 154, 5, 'Success']","[[526, 1919, 12325, 855, 6435], 1.01766, 154, 5, 'Success']","[[526, 84, 855, 6435], 2.0175799999999997, 120, 4, 'Success']","[[526, 8411, 32, 6435], 2.04535, 218, 4, 'Success']","[[526, 84, 855, 6435], 2.0175799999999997, 120, 4, 'Success']","[[526, 84, 855, 6435], 2.0175799999999997, 120, 4, 'Success']","[[526, 8411, 12325, 855, 6435], 1.01836, 148, 5, 'Success']"
9964,782,651,"[[9964, 6653, 782], 1.78678, 74, 3, 'Success']","[[9964, 6653, 782], 1.78678, 74, 3, 'Success']","[[9964, 6653, 782], 1.78678, 74, 3, 'Success']","[[9964, 6653, 782], 1.78678, 74, 3, 'Success']","[[9964, 6653, 782], 1.78678, 74, 3, 'Success']","[[9964, 6653, 782], 1.78678, 74, 3, 'Success']","[[9964, 167, 6722, 12325, 4346, 520, 782], 0.87041, 332, 7, 'Success']"
6951,11315,8458,"[[6951, 6941, 5059, 11315], 4.0614, 120, 4, 'Success']","[[6951, 6941, 5059, 11315], 4.0614, 120, 4, 'Success']","[[6951, 12236, 5773, 11207, 11315], 1.20804, 160, 5, 'Success']","[[6951, 6941, 5059, 11315], 4.0614, 120, 4, 'Success']","[[6951, 6941, 5059, 11315], 4.0614, 120, 4, 'Success']","[[6951, 6941, 5059, 11315], 4.0614, 120, 4, 'Success']","[[6951, 2967, 293, 7122, 12325, 10113, 12768, 11207, 11315], 0.86272, 314, 9, 'Success']"
3462,679,25368,"[[3462, 12325, 6351, 679], 2.4607, 114, 4, 'Success']","[[3462, 12325, 6351, 679], 2.4607, 114, 4, 'Success']","[[3462, 12325, 6351, 679], 2.4607, 114, 4, 'Success']","[[3462, 12325, 6351, 679], 2.4607, 114, 4, 'Success']","[[3462, 4261, 12157, 679], 3.0295199999999998, 120, 4, 'Success']","[[3462, 4261, 12157, 679], 3.0295199999999998, 120, 4, 'Success']","[[3462, 12325, 6722, 167, 7042, 679], 0.15221, 184, 6, 'Success']"
2984,8353,877618,"[[2984, 612, 8353], 440.68755999999996, 80, 3, 'Failure']","[[2984, 233, 8353], 215.7479, 74, 3, 'Failure']","[[2984, 233, 8353], 215.7479, 74, 3, 'Failure']","[[2984, 612, 8353], 440.68755999999996, 80, 3, 'Failure']","[[2984, 233, 8353], 215.7479, 74, 3, 'Failure']","[[2984, 233, 8353], 215.7479, 74, 3, 'Failure']","[[2984, 398, 3379, 233, 8353], 220.38162999999997, 258, 5, 'Success']"
3379,321,5822279,"[[3379, 321], 5832.279, 40, 2, 'Success']","[[3379, 321], 5832.279, 40, 2, 'Failure']","[[3379, 321], 5832.279, 40, 2, 'Failure']","[[3379, 321], 5832.279, 40, 2, 'Failure']","[[3379, 855, 321], 1171.2792399999998, 80, 3, 'Failure']","[[3379, 855, 321], 1171.2792399999998, 80, 3, 'Failure']","[[3379, 445, 321], 58239.6805, 80, 3, 'Success']"
3214,12238,16501354,"[[3214, 12325, 12238], 16485.85265, 74, 3, 'Failure']","[[3214, 73, 321, 6722, 12325, 12238], 28419.31928, 194, 6, 'Success']","[[3214, 73, 173, 141, 6722, 12325, 12238], 25668.22021, 190, 7, 'Failure']","[[3214, 12325, 12238], 16485.85265, 74, 3, 'Failure']","[[3214, 73, 321, 6722, 12325, 12238], 28419.31928, 194, 6, 'Success']","[[3214, 73, 321, 6722, 12325, 12238], 28419.31928, 194, 6, 'Success']","[[3214, 73, 173, 141, 6722, 12325, 12238], 25668.22021, 190, 7, 'Failure']"
7000,2521,5,"[[7000, 11578, 167, 5637, 2521], 0.00065, 150, 5, 'Success']","[[7000, 11578, 167, 5637, 2521], 0.00065, 150, 5, 'Success']","[[7000, 11578, 167, 5637, 2521], 0.00065, 150, 5, 'Success']","[[7000, 7522, 21, 2521], 1.0006599999999999, 120, 4, 'Success']","[[7000, 11578, 167, 5637, 2521], 0.00065, 150, 5, 'Success']","[[7000, 11578, 167, 5637, 2521], 0.00065, 150, 5, 'Success']","[[7000, 6324, 5199, 12325, 1573, 1566, 5423, 2521], 0.00025, 264, 8, 'Success']"
12337,4750,25,"[[12337, 4749, 3896, 4750], 0.0042699999999999995, 120, 4, 'Success']","[[12337, 4749, 3896, 4750], 0.0042699999999999995, 120, 4, 'Success']","[[12337, 4749, 3896, 4750], 0.0042699999999999995, 120, 4, 'Success']","[[12337, 11045, 321, 4750], 1.00678, 114, 4, 'Success']","[[12337, 4749, 3896, 4750], 0.0042699999999999995, 120, 4, 'Success']","[[12337, 4749, 3896, 4750], 0.0042699999999999995, 120, 4, 'Success']","[[12337, 11045, 3372, 12157, 4816, 3896, 4750], 0.0039299999999999995, 234, 7, 'Success']"
6370,11682,160,"[[6370, 3596, 12325, 11682], 1.0003199999999999, 114, 4, 'Success']","[[6370, 3596, 12325, 11682], 1.0003199999999999, 114, 4, 'Success']","[[6370, 91, 11682], 1.6601599999999999, 240, 3, 'Success']","[[6370, 32, 11682], 2.08, 184, 3, 'Success']","[[6370, 91, 11682], 1.6601599999999999, 240, 3, 'Success']","[[6370, 91, 11682], 1.6601599999999999, 240, 3, 'Success']","[[6370, 3596, 12325, 11682], 1.0003199999999999, 114, 4, 'Success']"
11669,5338,6442,"[[11669, 612, 8256, 5338], 2.68295, 120, 4, 'Success']","[[11669, 612, 8256, 5338], 2.68295, 120, 4, 'Success']","[[11669, 612, 8256, 5338], 2.68295, 120, 4, 'Success']","[[11669, 855, 5060, 5338], 3.06161, 120, 4, 'Success']","[[11669, 612, 8256, 5338], 2.68295, 120, 4, 'Success']","[[11669, 612, 8256, 5338], 2.68295, 120, 4, 'Success']","[[11669, 233, 3190, 167, 8256, 5338], 1.69674, 288, 6, 'Success']"
9577,4304,71290,"[[9577, 7234, 18, 4304], 2.21387, 120, 4, 'Success']","[[9577, 7234, 18, 4304], 2.21387, 120, 4, 'Success']","[[9577, 9576, 233, 4304], 1.3564500000000002, 114, 4, 'Failure']","[[9577, 9576, 233, 4304], 1.3564500000000002, 114, 4, 'Failure']","[[9577, 9576, 233, 4304], 1.3564500000000002, 114, 4, 'Failure']","[[9577, 9576, 233, 4304], 1.3564500000000002, 114, 4, 'Failure']","[[9577, 7234, 12325, 233, 4304], 2.4258, 148, 5, 'Success']"
295,967,253573,"[[295, 26, 967], 103.69757, 68, 3, 'Failure']","[[295, 5965, 609, 967], 27.62529, 114, 4, 'Success']","[[295, 5965, 612, 967], 3.52144, 114, 4, 'Failure']","[[295, 5965, 612, 967], 3.52144, 114, 4, 'Success']","[[295, 5965, 612, 967], 3.52144, 114, 4, 'Failure']","[[295, 5965, 612, 967], 3.52144, 114, 4, 'Failure']","[[295, 5965, 445, 3292, 8496, 967], 4.78931, 174, 6, 'Success']"
6760,3011,1759369,"[[6760, 855, 3011], 353.63352000000003, 80, 3, 'Failure']","[[6760, 12325, 175, 78, 3011], 100.77476999999999, 132, 5, 'Failure']","[[6760, 12325, 175, 78, 3011], 100.77476999999999, 132, 5, 'Failure']","[[6760, 12325, 220, 3221, 3011], 4.51874, 154, 5, 'Failure']","[[6760, 12325, 175, 78, 3011], 100.77476999999999, 132, 5, 'Failure']","[[6760, 12325, 175, 78, 3011], 100.77476999999999, 132, 5, 'Failure']","[[6760, 12325, 6722, 167, 57, 175, 78, 3011], 102.53423999999998, 220, 8, 'Failure']"
1413,6628,15000866,"[[1413, 567, 18, 6628], 1892.1506200000001, 224, 4, 'Failure']","[[1413, 32, 445, 2597, 6631, 6628], 25517.633420000002, 584, 6, 'Failure']","[[1413, 567, 233, 6628], 3031.4347399999997, 218, 4, 'Failure']","[[1413, 567, 18, 6628], 1892.1506200000001, 224, 4, 'Failure']","[[1413, 32, 445, 2597, 6631, 6628], 25517.633420000002, 584, 6, 'Failure']","[[1413, 32, 445, 2597, 6631, 6628], 25517.633420000002, 584, 6, 'Failure']","[[1413, 32, 445, 7396, 6631, 6628], 13507.538220000002, 402, 6, 'Failure']"
2053,1364,7,"[[2053, 855, 1364], 1.0119, 80, 3, 'Success']","[[2053, 855, 1364], 1.0119, 80, 3, 'Success']","[[2053, 855, 1364], 1.0119, 80, 3, 'Success']","[[2053, 855, 1364], 1.0119, 80, 3, 'Success']","[[2053, 855, 1364], 1.0119, 80, 3, 'Success']","[[2053, 855, 1364], 1.0119, 80, 3, 'Success']","[[2053, 1139, 6324, 3297, 9510, 167, 2225, 1364], 1.0001, 270, 8, 'Success']"
8324,9590,33,"[[8324, 12325, 3292, 9590], 0.0043, 94, 4, 'Success']","[[8324, 12325, 3292, 9590], 0.0043, 94, 4, 'Success']","[[8324, 12325, 3292, 9590], 0.0043, 94, 4, 'Success']","[[8324, 12325, 167, 9590], 0.00433, 104, 4, 'Success']","[[8324, 12325, 3292, 9590], 0.0043, 94, 4, 'Success']","[[8324, 12325, 3292, 9590], 0.0043, 94, 4, 'Success']","[[8324, 12325, 3292, 9590], 0.0043, 94, 4, 'Success']"
3438,35,394,"[[3438, 855, 8448, 35], 1.2817500000000002, 120, 4, 'Success']","[[3438, 855, 8448, 35], 1.2817500000000002, 120, 4, 'Success']","[[3438, 855, 8448, 35], 1.2817500000000002, 120, 4, 'Success']","[[3438, 1297, 35], 6.01939, 80, 3, 'Success']","[[3438, 855, 8448, 35], 1.2817500000000002, 120, 4, 'Success']","[[3438, 855, 8448, 35], 1.2817500000000002, 120, 4, 'Success']","[[3438, 1358, 2861, 2562, 4994, 11487, 35], 1.0100600000000002, 230, 7, 'Success']"
10287,6167,4303,"[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']","[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']","[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']","[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']","[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']","[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']","[[10287, 855, 6167], 0.8649, 80, 3, 'Failure']"
2883,324,76462,"[[2883, 612, 351, 324], 3.29985, 114, 4, 'Success']","[[2883, 612, 351, 324], 3.29985, 114, 4, 'Success']","[[2883, 612, 351, 324], 3.29985, 114, 4, 'Success']","[[2883, 612, 351, 324], 3.29985, 114, 4, 'Success']","[[2883, 612, 351, 324], 3.29985, 114, 4, 'Success']","[[2883, 612, 351, 324], 3.29985, 114, 4, 'Success']","[[2883, 293, 167, 351, 324], 2.4527799999999997, 144, 5, 'Success']"
1672,5289,806733,"[[1672, 2359, 18, 5289], 8.64714, 120, 4, 'Failure']","[[1672, 2359, 3742, 5289], 22.975160000000002, 114, 4, 'Failure']","[[1672, 2359, 3742, 5289], 22.975160000000002, 114, 4, 'Failure']","[[1672, 2359, 18, 5289], 8.64714, 120, 4, 'Failure']","[[1672, 2359, 3742, 5289], 22.975160000000002, 114, 4, 'Failure']","[[1672, 2359, 3742, 5289], 22.975160000000002, 114, 4, 'Failure']","[[1672, 2359, 3742, 5289], 22.975160000000002, 114, 4, 'Failure']"
742,488,3451779,"[[742, 32, 488], 8631.4426, 184, 3, 'Failure']","[[742, 32, 488], 8631.4426, 184, 3, 'Failure']","[[742, 321, 11837, 18, 488], 2607.74449, 138, 5, 'Failure']","[[742, 321, 6722, 18, 488], 2607.74449, 160, 5, 'Failure']","[[742, 321, 18, 488], 2949.72735, 224, 4, 'Failure']","[[742, 321, 18, 488], 2949.72735, 224, 4, 'Failure']","[[742, 321, 6184, 18, 488], 2625.51675, 160, 5, 'Failure']"
