Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12415,6562,4625329,"[[12415, 18, 3974, 6562], 11.25066, 120, 4, 'Failure']","[[12415, 18, 3974, 6562], 11.25066, 120, 4, 'Failure']","[[12415, 10777, 8160, 36, 1236, 3974, 6562], 6.62533, 272, 7, 'Failure']","[[12415, 11890, 6722, 2537, 2189, 6562], 197.26561999999998, 200, 6, 'Failure']","[[12415, 11890, 6722, 2537, 2189, 6562], 197.26561999999998, 200, 6, 'Failure']","[[12415, 11890, 6722, 2537, 2189, 6562], 197.26561999999998, 200, 6, 'Failure']"
57,8061,325381,"[[57, 173, 8061], 20.14596, 58, 3, 'Failure']","[[57, 173, 8061], 20.14596, 58, 3, 'Failure']","[[57, 173, 8061], 20.14596, 58, 3, 'Failure']","[[57, 321, 2605, 8061], 53.685900000000004, 224, 4, 'Success']","[[57, 321, 2605, 8061], 53.685900000000004, 224, 4, 'Success']","[[57, 173, 59, 2605, 8061], 20.14596, 116, 5, 'Success']"
4081,4742,4543760,"[[4081, 2909, 4742], 232.73203999999998, 100, 3, 'Failure']","[[4081, 2909, 4742], 232.73203999999998, 100, 3, 'Failure']","[[4081, 1139, 3905, 2727, 9510, 2909, 4742], 71.14662, 260, 7, 'Failure']","[[4081, 2909, 4742], 232.73203999999998, 100, 3, 'Failure']","[[4081, 2909, 4742], 232.73203999999998, 100, 3, 'Failure']","[[4081, 131, 64, 175, 174, 4742], 457.63759, 156, 6, 'Failure']"
6851,578,461601,"[[6851, 1778, 855, 578], 140.95127, 120, 4, 'Failure']","[[6851, 1778, 855, 578], 140.95127, 120, 4, 'Failure']","[[6851, 5867, 6797, 1983, 578], 4.8464, 160, 5, 'Failure']","[[6851, 32, 1983, 578], 234.26306, 224, 4, 'Failure']","[[6851, 32, 1983, 578], 234.26306, 224, 4, 'Failure']","[[6851, 6902, 11821, 12325, 137, 1983, 578], 53.699980000000004, 244, 7, 'Success']"
6500,5825,3158335,"[[6500, 2721, 5825], 1261.1674699999999, 80, 3, 'Success']","[[6500, 2721, 5825], 1261.1674699999999, 80, 3, 'Failure']","[[6500, 10915, 9809, 30, 2, 612, 5825], 15.733360000000001, 322, 7, 'Failure']","[[6500, 57, 5855, 5825], 964.37238, 120, 4, 'Failure']","[[6500, 57, 5855, 5825], 964.37238, 120, 4, 'Failure']","[[6500, 57, 321, 445, 5825], 497.86695999999995, 160, 5, 'Failure']"
2053,4260,58860,"[[2053, 18, 4260], 2.64747, 80, 3, 'Failure']","[[2053, 18, 4260], 2.64747, 80, 3, 'Failure']","[[2053, 18, 4260], 2.64747, 80, 3, 'Failure']","[[2053, 18, 4260], 2.64747, 80, 3, 'Failure']","[[2053, 18, 4260], 2.64747, 80, 3, 'Failure']","[[2053, 1139, 6324, 3297, 3642, 167, 4260], 1.8839000000000001, 230, 7, 'Success']"
8637,6354,2792865,"[[8637, 2877, 3453, 6354], 10.3786, 120, 4, 'Failure']","[[8637, 148, 715, 6354], 13.171479999999999, 120, 4, 'Failure']","[[8637, 84, 12325, 4045, 715, 6354], 7.58573, 188, 6, 'Failure']","[[8637, 9488, 141, 6354], 2263.1662800000004, 120, 4, 'Success']","[[8637, 9488, 141, 6354], 2263.1662800000004, 120, 4, 'Success']","[[8637, 9488, 2877, 175, 55, 6354], 965.0482400000001, 178, 6, 'Success']"
3052,8129,3411394,"[[3052, 32, 8129], 1805.67853, 184, 3, 'Failure']","[[3052, 32, 8129], 1805.67853, 184, 3, 'Failure']","[[3052, 612, 12891, 11729, 8129], 106.75334, 160, 5, 'Failure']","[[3052, 6184, 7396, 8129], 1631.86142, 120, 4, 'Failure']","[[3052, 6184, 7396, 8129], 1631.86142, 120, 4, 'Failure']","[[3052, 6184, 3065, 60, 321, 445, 7396, 8129], 1036.07177, 280, 8, 'Failure']"
8464,8848,856793,"[[8464, 612, 8848], 688.79268, 80, 3, 'Failure']","[[8464, 612, 8848], 688.79268, 80, 3, 'Failure']","[[8464, 12325, 612, 8848], 3.71358, 114, 4, 'Failure']","[[8464, 612, 8848], 688.79268, 80, 3, 'Failure']","[[8464, 612, 8848], 688.79268, 80, 3, 'Failure']","[[8464, 12325, 612, 8848], 3.71358, 114, 4, 'Failure']"
25,5052,102043,"[[25, 32, 5052], 128.3859, 184, 3, 'Failure']","[[25, 32, 5052], 128.3859, 184, 3, 'Failure']","[[25, 21, 24, 11844, 167, 5052], 69.73868, 396, 6, 'Failure']","[[25, 45, 612, 5052], 70.48292, 224, 4, 'Success']","[[25, 45, 612, 5052], 70.48292, 224, 4, 'Success']","[[25, 45, 612, 5052], 70.48292, 224, 4, 'Success']"
3331,3993,2352415,"[[3331, 91, 3993], 2471.6534, 230, 3, 'Success']","[[3331, 91, 3993], 2471.6534, 230, 3, 'Failure']","[[3331, 1609, 6953, 12325, 167, 3993], 9.05725, 184, 6, 'Failure']","[[3331, 91, 3993], 2471.6534, 230, 3, 'Failure']","[[3331, 91, 3993], 2471.6534, 230, 3, 'Failure']","[[3331, 91, 2702, 66, 175, 182, 3993], 543.09645, 378, 7, 'Success']"
9836,6127,1037899,"[[9836, 18, 6722, 6127], 1040.43894, 120, 4, 'Failure']","[[9836, 18, 6722, 6127], 1040.43894, 120, 4, 'Failure']","[[9836, 36, 609, 19, 215, 6127], 4.1137, 210, 6, 'Failure']","[[9836, 12292, 167, 6722, 6127], 1088.35411, 154, 5, 'Failure']","[[9836, 12292, 167, 6722, 6127], 1088.35411, 154, 5, 'Failure']","[[9836, 12292, 175, 141, 6722, 6127], 1098.83277, 172, 6, 'Success']"
3042,695,5253835,"[[3042, 3892, 695], 5260.0940900000005, 80, 3, 'Failure']","[[3042, 3892, 695], 5260.0940900000005, 80, 3, 'Failure']","[[3042, 6421, 314, 695], 12.50968, 224, 4, 'Failure']","[[3042, 2618, 11837, 695], 7442.627769999999, 120, 4, 'Failure']","[[3042, 2618, 11837, 695], 7442.627769999999, 120, 4, 'Failure']","[[3042, 2618, 1983, 60, 321, 11837, 695], 5820.827719999999, 240, 7, 'Failure']"
11722,4982,193456,"[[11722, 167, 4982], 53.65307, 80, 3, 'Failure']","[[11722, 167, 4982], 53.65307, 80, 3, 'Failure']","[[11722, 233, 10485, 167, 4982], 43.40012, 148, 5, 'Failure']","[[11722, 11188, 167, 4982], 48.43076, 120, 4, 'Success']","[[11722, 11188, 167, 4982], 48.43076, 120, 4, 'Success']","[[11722, 233, 6876, 167, 4982], 43.400130000000004, 154, 5, 'Failure']"
387,3626,142507,"[[387, 645, 149, 3626], 4.94627, 224, 4, 'Success']","[[387, 645, 149, 3626], 4.94627, 224, 4, 'Success']","[[387, 167, 6830, 149, 3626], 3.40217, 254, 5, 'Success']","[[387, 645, 149, 3626], 4.94627, 224, 4, 'Failure']","[[387, 645, 149, 3626], 4.94627, 224, 4, 'Failure']","[[387, 645, 12325, 398, 741, 3626], 5.9463, 194, 6, 'Success']"
11513,5825,3560180,"[[11513, 855, 5825], 1777.7427199999997, 80, 3, 'Failure']","[[11513, 612, 5825], 2138.11073, 80, 3, 'Failure']","[[11513, 3110, 12325, 612, 5825], 9.12036, 258, 5, 'Failure']","[[11513, 12315, 460, 5825], 6227.177320000001, 224, 4, 'Failure']","[[11513, 12315, 460, 5825], 6227.177320000001, 224, 4, 'Failure']","[[11513, 855, 8260, 460, 5825], 2360.3472199999997, 160, 5, 'Failure']"
7355,628,3929714,"[[7355, 18, 628], 830.17069, 80, 3, 'Failure']","[[7355, 18, 628], 830.17069, 80, 3, 'Failure']","[[7355, 579, 628], 826.66724, 184, 3, 'Failure']","[[7355, 50, 173, 60, 104, 628], 1044.67033, 260, 6, 'Failure']","[[7355, 50, 173, 60, 104, 628], 1044.67033, 260, 6, 'Failure']","[[7355, 50, 173, 60, 104, 628], 1044.67033, 260, 6, 'Failure']"
2667,4820,523040,"[[2667, 4975, 32, 4820], 271.89312, 218, 4, 'Failure']","[[2667, 4975, 32, 4820], 271.89312, 218, 4, 'Failure']","[[2667, 2790, 2791, 167, 4260, 3147, 4820], 19.82954, 218, 7, 'Failure']","[[2667, 4975, 32, 4820], 271.89312, 218, 4, 'Failure']","[[2667, 4975, 32, 4820], 271.89312, 218, 4, 'Failure']","[[2667, 78, 8534, 8449, 3147, 4820], 114.643, 194, 6, 'Failure']"
5138,3648,458553,"[[5138, 2928, 3093, 12768, 3648], 4.37566, 160, 5, 'Failure']","[[5138, 2928, 3093, 12768, 3648], 4.37566, 160, 5, 'Failure']","[[5138, 2928, 3093, 12768, 3648], 4.37566, 160, 5, 'Failure']","[[5138, 2928, 11935, 894, 3648], 212.10702000000003, 154, 5, 'Failure']","[[5138, 2928, 11935, 894, 3648], 212.10702000000003, 154, 5, 'Failure']","[[5138, 2928, 3292, 3642, 167, 11837, 6910, 3648], 5.83422, 260, 8, 'Failure']"
74,9761,63187,"[[74, 781, 609, 9761], 28.31181, 140, 4, 'Failure']","[[74, 233, 1567, 9761], 29.80341, 134, 4, 'Success']","[[74, 29, 6830, 314, 11188, 9761], 7.43459, 304, 6, 'Failure']","[[74, 29, 167, 11188, 9761], 7.203379999999999, 150, 5, 'Failure']","[[74, 29, 167, 11188, 9761], 7.203379999999999, 150, 5, 'Failure']","[[74, 29, 12325, 6722, 167, 11188, 9761], 7.203379999999999, 224, 7, 'Failure']"
340,6521,907710,"[[340, 32, 6521], 622.57629, 178, 3, 'Failure']","[[340, 32, 6521], 622.57629, 178, 3, 'Failure']","[[340, 9609, 314, 10113, 12768, 10164, 6521], 3.25813, 338, 7, 'Failure']","[[340, 321, 8168, 6521], 917.9456799999999, 114, 4, 'Failure']","[[340, 321, 8168, 6521], 917.9456799999999, 114, 4, 'Failure']","[[340, 167, 796, 321, 8168, 6521], 47.400909999999996, 194, 6, 'Failure']"
7032,4078,1287577,"[[7032, 855, 4078], 259.80323, 80, 3, 'Failure']","[[7032, 855, 4078], 259.80323, 80, 3, 'Failure']","[[7032, 6562, 10545, 314, 4506, 4078], 4.57716, 304, 6, 'Failure']","[[7032, 855, 4078], 259.80323, 80, 3, 'Failure']","[[7032, 855, 4078], 259.80323, 80, 3, 'Failure']","[[7032, 6562, 2189, 321, 4298, 4078], 32.326800000000006, 200, 6, 'Failure']"
3239,5984,4706043,"[[3239, 612, 3013, 5984], 143.98155999999997, 114, 4, 'Failure']","[[3239, 612, 3013, 5984], 143.98155999999997, 114, 4, 'Failure']","[[3239, 612, 3905, 12186, 5984], 17.11814, 160, 5, 'Failure']","[[3239, 61, 173, 3292, 4792, 5984], 1321.05999, 158, 6, 'Failure']","[[3239, 61, 173, 3292, 4792, 5984], 1321.05999, 158, 6, 'Failure']","[[3239, 61, 173, 141, 6722, 4792, 5984], 869.1999, 196, 7, 'Failure']"
5105,3476,181123,"[[5105, 9454, 612, 3476], 29.5309, 120, 4, 'Failure']","[[5105, 9454, 612, 3476], 29.5309, 120, 4, 'Failure']","[[5105, 9454, 3804, 277, 3476], 4.2235, 148, 5, 'Failure']","[[5105, 9454, 612, 3476], 29.5309, 120, 4, 'Failure']","[[5105, 9454, 612, 3476], 29.5309, 120, 4, 'Failure']","[[5105, 2242, 18, 10113, 11629, 3476], 4.478999999999999, 200, 6, 'Success']"
592,335,872555,"[[592, 21, 264, 335], 4.61768, 120, 4, 'Failure']","[[592, 21, 264, 335], 4.61768, 120, 4, 'Failure']","[[592, 21, 264, 335], 4.61768, 120, 4, 'Failure']","[[592, 36, 142, 506, 335], 529.42197, 192, 5, 'Success']","[[592, 36, 142, 506, 335], 529.42197, 192, 5, 'Success']","[[592, 36, 11, 11268, 167, 506, 335], 141.23729, 262, 7, 'Success']"
1881,9484,336838,"[[1881, 855, 9484], 236.82027999999997, 80, 3, 'Success']","[[1881, 855, 9484], 236.82027999999997, 80, 3, 'Success']","[[1881, 6350, 167, 3921, 9484], 1.67468, 160, 5, 'Failure']","[[1881, 855, 9484], 236.82027999999997, 80, 3, 'Success']","[[1881, 855, 9484], 236.82027999999997, 80, 3, 'Success']","[[1881, 6350, 167, 796, 12018, 9484], 11.37893, 200, 6, 'Success']"
9684,11757,598387,"[[9684, 2359, 11757], 116.37849, 74, 3, 'Failure']","[[9684, 2359, 11757], 116.37849, 74, 3, 'Failure']","[[9684, 167, 321, 11757], 6.397499999999999, 104, 4, 'Failure']","[[9684, 2359, 11757], 116.37849, 74, 3, 'Failure']","[[9684, 2359, 11757], 116.37849, 74, 3, 'Failure']","[[9684, 2359, 301, 445, 321, 11757], 37.99413, 194, 6, 'Success']"
6370,8341,644683,"[[6370, 398, 8341], 3.28936, 80, 3, 'Success']","[[6370, 398, 8341], 3.28936, 80, 3, 'Failure']","[[6370, 398, 8341], 3.28936, 80, 3, 'Failure']","[[6370, 398, 8341], 3.28936, 80, 3, 'Failure']","[[6370, 398, 8341], 3.28936, 80, 3, 'Failure']","[[6370, 398, 8341], 3.28936, 80, 3, 'Failure']"
3380,5648,140139,"[[3380, 855, 29, 5648], 28.448310000000003, 120, 4, 'Success']","[[3380, 855, 29, 5648], 28.448310000000003, 120, 4, 'Success']","[[3380, 5552, 5899, 29, 5648], 1.7006999999999999, 264, 5, 'Success']","[[3380, 855, 29, 5648], 28.448310000000003, 120, 4, 'Success']","[[3380, 855, 29, 5648], 28.448310000000003, 120, 4, 'Success']","[[3380, 5552, 5899, 12325, 29, 5648], 1.7006999999999999, 298, 6, 'Success']"
1612,1281,166203,"[[1612, 18, 1281], 376.12557, 80, 3, 'Failure']","[[1612, 18, 1281], 376.12557, 80, 3, 'Failure']","[[1612, 18, 1281], 376.12557, 80, 3, 'Failure']","[[1612, 398, 1059, 1281], 377.2944, 224, 4, 'Success']","[[1612, 398, 1059, 1281], 377.2944, 224, 4, 'Failure']","[[1612, 398, 1059, 1281], 377.2944, 224, 4, 'Failure']"
3099,9286,2786177,"[[3099, 12325, 167, 9286], 2.78618, 104, 4, 'Failure']","[[3099, 12325, 167, 9286], 2.78618, 104, 4, 'Failure']","[[3099, 12325, 167, 9286], 2.78618, 104, 4, 'Failure']","[[3099, 48, 73, 210, 9286], 2956.16706, 160, 5, 'Failure']","[[3099, 48, 73, 210, 9286], 2956.16706, 160, 5, 'Failure']","[[3099, 6184, 18, 9286], 268.97465, 120, 4, 'Failure']"
6677,6993,43887,"[[6677, 6910, 6993], 3.4827700000000004, 80, 3, 'Success']","[[6677, 6910, 6993], 3.4827700000000004, 80, 3, 'Success']","[[6677, 6910, 6993], 3.4827700000000004, 80, 3, 'Success']","[[6677, 6910, 6993], 3.4827700000000004, 80, 3, 'Success']","[[6677, 6910, 6993], 3.4827700000000004, 80, 3, 'Success']","[[6677, 6722, 167, 321, 6621, 7067, 6993], 3.52666, 230, 7, 'Success']"
4857,2578,2713777,"[[4857, 18, 2578], 6.42756, 80, 3, 'Failure']","[[4857, 18, 2578], 6.42756, 80, 3, 'Failure']","[[4857, 18, 2578], 6.42756, 80, 3, 'Failure']","[[4857, 12325, 2578], 652.30648, 74, 3, 'Failure']","[[4857, 12325, 2578], 652.30648, 74, 3, 'Failure']","[[4857, 12325, 2578], 652.30648, 74, 3, 'Failure']"
6490,4414,394148,"[[6490, 2, 4414], 433.69803, 58, 3, 'Failure']","[[6490, 2, 4414], 433.69803, 58, 3, 'Failure']","[[6490, 21, 3673, 612, 6261, 4414], 5.5766, 194, 6, 'Failure']","[[6490, 3570, 12325, 1559, 4414], 63.16012, 154, 5, 'Success']","[[6490, 3570, 12325, 1559, 4414], 63.16012, 154, 5, 'Success']","[[6490, 1139, 6184, 18, 137, 12325, 1559, 4414], 9.77718, 388, 8, 'Success']"
10464,3739,479879,"[[10464, 18, 70, 3739], 30.12325, 120, 4, 'Failure']","[[10464, 18, 70, 3739], 30.12325, 120, 4, 'Failure']","[[10464, 12325, 6134, 11937, 3679, 3739], 3.9195200000000003, 194, 6, 'Failure']","[[10464, 18, 70, 3739], 30.12325, 120, 4, 'Failure']","[[10464, 18, 70, 3739], 30.12325, 120, 4, 'Failure']","[[10464, 12325, 6722, 167, 57, 175, 70, 3739], 29.60316, 220, 8, 'Failure']"
592,8186,725008,"[[592, 2, 612, 8186], 3.45002, 98, 4, 'Failure']","[[592, 2, 612, 8186], 3.45002, 98, 4, 'Failure']","[[592, 2, 612, 8186], 3.45002, 98, 4, 'Failure']","[[592, 36, 11, 11268, 167, 8186], 115.82686000000001, 222, 6, 'Failure']","[[592, 36, 11, 11268, 167, 8186], 115.82686000000001, 222, 6, 'Failure']","[[592, 36, 11, 11268, 167, 8186], 115.82686000000001, 222, 6, 'Failure']"
12215,5835,1244395,"[[12215, 855, 5835], 251.12364, 80, 3, 'Failure']","[[12215, 855, 5835], 251.12364, 80, 3, 'Failure']","[[12215, 10, 704, 18, 5835], 8.9776, 160, 5, 'Failure']","[[12215, 855, 5835], 251.12364, 80, 3, 'Failure']","[[12215, 855, 5835], 251.12364, 80, 3, 'Failure']","[[12215, 855, 8260, 167, 796, 2618, 5835], 147.59595, 240, 7, 'Failure']"
4742,8184,2090876,"[[4742, 2261, 233, 8184], 195.67392, 114, 4, 'Failure']","[[4742, 48, 2540, 8184], 231.99858, 120, 4, 'Failure']","[[4742, 6200, 12325, 612, 8184], 22.90879, 154, 5, 'Failure']","[[4742, 55, 233, 8184], 376.75896000000006, 114, 4, 'Failure']","[[4742, 55, 233, 8184], 376.75896000000006, 114, 4, 'Failure']","[[4742, 56, 175, 233, 8184], 355.84728000000007, 132, 5, 'Failure']"
994,723,39898,"[[994, 220, 723], 2.75298, 184, 3, 'Failure']","[[994, 18, 723], 3.0373799999999997, 80, 3, 'Success']","[[994, 12325, 3292, 723], 1.79796, 94, 4, 'Success']","[[994, 220, 723], 2.75298, 184, 3, 'Failure']","[[994, 220, 723], 2.75298, 184, 3, 'Failure']","[[994, 220, 3221, 2781, 167, 6722, 12325, 3292, 723], 0.6782699999999999, 294, 9, 'Success']"
1032,9563,290244,"[[1032, 967, 9563], 30.31467, 80, 3, 'Success']","[[1032, 967, 9563], 30.31467, 80, 3, 'Success']","[[1032, 3065, 131, 9563], 4.53172, 120, 4, 'Success']","[[1032, 967, 9563], 30.31467, 80, 3, 'Success']","[[1032, 967, 9563], 30.31467, 80, 3, 'Success']","[[1032, 3065, 131, 9563], 4.53172, 120, 4, 'Success']"
4396,2979,227715,"[[4396, 137, 2979], 60.445330000000006, 120, 3, 'Failure']","[[4396, 137, 2979], 60.445330000000006, 120, 3, 'Failure']","[[4396, 137, 12325, 2979], 3.41572, 154, 4, 'Success']","[[4396, 137, 2979], 60.445330000000006, 120, 3, 'Failure']","[[4396, 137, 2979], 60.445330000000006, 120, 3, 'Failure']","[[4396, 137, 131, 2979], 4.64345, 160, 4, 'Success']"
968,4787,76456,"[[968, 18, 4787], 17.973470000000002, 80, 3, 'Success']","[[968, 18, 4787], 17.973470000000002, 80, 3, 'Failure']","[[968, 11367, 12325, 137, 2877, 4787], 12.09255, 198, 6, 'Success']","[[968, 18, 4787], 17.973470000000002, 80, 3, 'Failure']","[[968, 18, 4787], 17.973470000000002, 80, 3, 'Failure']","[[968, 137, 12325, 398, 4787], 17.973470000000002, 268, 5, 'Success']"
1814,869,412686,"[[1814, 2, 1551, 869], 6.36492, 98, 4, 'Failure']","[[1814, 2, 1551, 869], 6.36492, 98, 4, 'Failure']","[[1814, 2, 1, 233, 869], 3.65075, 132, 5, 'Failure']","[[1814, 78, 233, 869], 27.18586, 114, 4, 'Success']","[[1814, 78, 233, 869], 27.18586, 114, 4, 'Success']","[[1814, 78, 175, 64, 869], 26.36044, 116, 5, 'Success']"
10111,91,2305763,"[[10111, 2, 91], 576.44075, 58, 3, 'Failure']","[[10111, 2, 91], 576.44075, 58, 3, 'Failure']","[[10111, 865, 6035, 91], 3.30576, 114, 4, 'Failure']","[[10111, 48, 91], 808.0746899999999, 80, 3, 'Failure']","[[10111, 48, 91], 808.0746899999999, 80, 3, 'Failure']","[[10111, 865, 48, 301, 445, 91], 240.49449, 200, 6, 'Success']"
11860,6163,1036011,"[[11860, 670, 2928, 6163], 6.14406, 114, 4, 'Failure']","[[11860, 670, 2928, 6163], 6.14406, 114, 4, 'Failure']","[[11860, 11880, 12325, 10113, 314, 6163], 4.07402, 298, 6, 'Failure']","[[11860, 2261, 32, 6163], 522.0425499999999, 224, 4, 'Failure']","[[11860, 2261, 32, 6163], 522.0425499999999, 224, 4, 'Failure']","[[11860, 3781, 609, 2359, 796, 137, 2877, 6163], 16.43222, 290, 8, 'Failure']"
12572,5166,2055624,"[[12572, 12325, 175, 5166], 177.98149999999998, 114, 4, 'Success']","[[12572, 167, 175, 5166], 180.03730000000002, 110, 4, 'Success']","[[12572, 398, 137, 131, 5165, 5166], 11.22251, 314, 6, 'Failure']","[[12572, 12325, 175, 5166], 177.98149999999998, 114, 4, 'Success']","[[12572, 12325, 175, 5166], 177.98149999999998, 114, 4, 'Success']","[[12572, 12325, 6722, 167, 57, 175, 5166], 180.03730000000002, 202, 7, 'Success']"
385,4788,429866,"[[385, 233, 148, 4788], 59.17246, 114, 4, 'Success']","[[385, 233, 148, 4788], 59.17246, 114, 4, 'Success']","[[385, 233, 6057, 314, 4788], 3.72147, 258, 5, 'Failure']","[[385, 233, 148, 4788], 59.17246, 114, 4, 'Success']","[[385, 233, 148, 4788], 59.17246, 114, 4, 'Success']","[[385, 233, 131, 6880, 3896, 4788], 7.52755, 194, 6, 'Success']"
916,6698,657768,"[[916, 2714, 2877, 6698], 2.9733099999999997, 120, 4, 'Failure']","[[916, 2714, 2877, 6698], 2.9733099999999997, 120, 4, 'Failure']","[[916, 2714, 2877, 6698], 2.9733099999999997, 120, 4, 'Failure']","[[916, 3974, 167, 172, 6698], 44.03189999999999, 150, 5, 'Success']","[[916, 3974, 167, 172, 6698], 44.03189999999999, 150, 5, 'Failure']","[[916, 3974, 796, 177, 173, 172, 6698], 41.747859999999996, 196, 7, 'Failure']"
370,1848,1531120,"[[370, 855, 224, 1848], 1869.30937, 120, 4, 'Failure']","[[370, 855, 224, 1848], 1869.30937, 120, 4, 'Failure']","[[370, 72, 10113, 626, 12208, 1848], 22.90463, 200, 6, 'Failure']","[[370, 367, 321, 356, 1848], 312.30257, 160, 5, 'Success']","[[370, 367, 321, 356, 1848], 312.30257, 160, 5, 'Success']","[[370, 72, 507, 174, 173, 60, 321, 356, 1848], 112.89871, 276, 9, 'Success']"
723,2214,174268,"[[723, 32, 2214], 205.99871, 178, 3, 'Success']","[[723, 32, 2214], 205.99871, 178, 3, 'Success']","[[723, 149, 233, 3456, 2214], 4.13786, 252, 5, 'Failure']","[[723, 32, 2214], 205.99871, 178, 3, 'Success']","[[723, 32, 2214], 205.99871, 178, 3, 'Failure']","[[723, 8204, 167, 32, 2214], 97.42608999999999, 242, 5, 'Failure']"
6432,5038,380921,"[[6432, 5949, 2, 5038], 9.38029, 98, 4, 'Failure']","[[6432, 5949, 2, 5038], 9.38029, 98, 4, 'Failure']","[[6432, 5949, 2, 5038], 9.38029, 98, 4, 'Failure']","[[6432, 55, 2359, 2, 5038], 27.486359999999998, 138, 5, 'Failure']","[[6432, 55, 2359, 2, 5038], 27.486359999999998, 138, 5, 'Failure']","[[6432, 55, 173, 62, 2, 5038], 24.581599999999998, 134, 6, 'Failure']"
11654,6043,5270553,"[[11654, 167, 6043], 5.27055, 70, 3, 'Failure']","[[11654, 167, 6043], 5.27055, 70, 3, 'Failure']","[[11654, 11278, 12325, 10113, 12768, 4789, 6043], 0.0, 234, 7, 'Failure']","[[11654, 233, 6043], 410.25482, 74, 3, 'Success']","[[11654, 233, 6043], 410.25482, 74, 3, 'Failure']","[[11654, 233, 6043], 410.25482, 74, 3, 'Failure']"
103,750,6508004,"[[103, 53, 750], 1011.02664, 80, 3, 'Failure']","[[103, 53, 750], 1011.02664, 80, 3, 'Failure']","[[103, 9865, 10, 750], 28.03304, 120, 4, 'Failure']","[[103, 321, 32, 750], 3907.1312500000004, 224, 4, 'Failure']","[[103, 321, 32, 750], 3907.1312500000004, 224, 4, 'Failure']","[[103, 321, 32, 750], 3907.1312500000004, 224, 4, 'Failure']"
2877,9682,607213,"[[2877, 32, 9682], 305.60681, 184, 3, 'Failure']","[[2877, 32, 9682], 305.60681, 184, 3, 'Failure']","[[2877, 4289, 18, 9682], 3.82264, 114, 4, 'Success']","[[2877, 11837, 18, 9682], 3.21442, 98, 4, 'Success']","[[2877, 11837, 18, 9682], 3.21442, 98, 4, 'Failure']","[[2877, 11837, 18, 9682], 3.21442, 98, 4, 'Failure']"
9656,3522,1204923,"[[9656, 9889, 21, 3522], 121.50252, 120, 4, 'Failure']","[[9656, 9889, 21, 3522], 121.50252, 120, 4, 'Failure']","[[9656, 7021, 3810, 5043, 3221, 9959, 21, 3522], 9.02464, 280, 8, 'Failure']","[[9656, 53, 32, 3400, 3522], 939.67228, 264, 5, 'Failure']","[[9656, 53, 32, 3400, 3522], 939.67228, 264, 5, 'Failure']","[[9656, 53, 177, 796, 2562, 3400, 3522], 344.06974, 218, 7, 'Failure']"
8716,6230,1145189,"[[8716, 32, 6230], 572.44931, 184, 3, 'Failure']","[[8716, 32, 6230], 572.44931, 184, 3, 'Failure']","[[8716, 8702, 12325, 9596, 317, 6230], 2.14519, 194, 6, 'Failure']","[[8716, 61, 321, 2, 6230], 377.63145, 138, 5, 'Failure']","[[8716, 61, 321, 2, 6230], 377.63145, 138, 5, 'Failure']","[[8716, 61, 173, 62, 2, 6230], 179.76059, 134, 6, 'Failure']"
15,2600,358929,"[[15, 48, 2600], 53.12421, 64, 3, 'Success']","[[15, 48, 2600], 53.12421, 64, 3, 'Failure']","[[15, 5, 233, 3190, 167, 2600], 5.19717, 312, 6, 'Failure']","[[15, 148, 2600], 83.55786, 64, 3, 'Success']","[[15, 148, 2600], 83.55786, 64, 3, 'Success']","[[15, 10113, 12325, 233, 2600], 27.767960000000002, 132, 5, 'Success']"
8129,3355,194670,"[[8129, 314, 5609, 3355], 8.65545, 224, 4, 'Failure']","[[8129, 277, 5609, 3355], 19.944879999999998, 114, 4, 'Failure']","[[8129, 4433, 12325, 4289, 3782, 3416, 3355], 2.39034, 228, 7, 'Failure']","[[8129, 277, 5609, 3355], 19.944879999999998, 114, 4, 'Failure']","[[8129, 277, 5609, 3355], 19.944879999999998, 114, 4, 'Failure']","[[8129, 3642, 167, 321, 6184, 1579, 3782, 3416, 3355], 5.4467099999999995, 310, 9, 'Success']"
