Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
314,1023,7909,"[[314, 1659, 600, 1023], 23.729, 224, 4, 'Success']","[[314, 1659, 600, 1023], 23.729, 224, 4, 'Success']","[[314, 308, 233, 600, 1023], 23.7528, 258, 5, 'Success']","[[314, 1659, 600, 1023], 23.729, 224, 4, 'Success']","[[314, 1659, 600, 1023], 23.729, 224, 4, 'Failure']","[[314, 11837, 12325, 600, 1023], 23.729, 236, 5, 'Failure']"
600,558,18,"[[600, 11517, 470, 558], 0.0549, 180, 4, 'Success']","[[600, 11517, 470, 558], 0.0549, 180, 4, 'Success']","[[600, 32, 470, 558], 1.02799, 284, 4, 'Success']","[[600, 11517, 470, 558], 0.0549, 180, 4, 'Success']","[[600, 11517, 470, 558], 0.0549, 180, 4, 'Success']","[[600, 6010, 1559, 12325, 10113, 12768, 10164, 5986, 470, 558], 5e-05, 414, 10, 'Success']"
91,6906,2117,"[[91, 6975, 9516, 6906], 4.62324, 270, 4, 'Success']","[[91, 254, 3414, 6906], 3.70917, 280, 4, 'Success']","[[91, 2702, 12325, 894, 3414, 6906], 1.72486, 348, 6, 'Success']","[[91, 254, 3414, 6906], 3.70917, 280, 4, 'Success']","[[91, 254, 3414, 6906], 3.70917, 280, 4, 'Success']","[[91, 2047, 167, 4482, 149, 3414, 6906], 1.3233999999999997, 494, 7, 'Success']"
2877,11050,293,"[[2877, 6470, 609, 11050], 1.02959, 101, 4, 'Success']","[[2877, 6470, 609, 11050], 1.02959, 101, 4, 'Success']","[[2877, 4289, 26, 11050], 1.49451, 108, 4, 'Success']","[[2877, 10113, 609, 11050], 1.02959, 120, 4, 'Success']","[[2877, 10113, 609, 11050], 1.02959, 120, 4, 'Success']","[[2877, 10113, 609, 11050], 1.02959, 120, 4, 'Success']"
2537,682,12,"[[2537, 182, 682], 1.0004, 80, 3, 'Success']","[[2537, 182, 682], 1.0004, 80, 3, 'Success']","[[2537, 894, 711, 682], 1.02458, 108, 4, 'Success']","[[2537, 182, 682], 1.0004, 80, 3, 'Success']","[[2537, 182, 682], 1.0004, 80, 3, 'Success']","[[2537, 3778, 12325, 182, 682], 1.00014, 154, 5, 'Success']"
50,453,183,"[[50, 2671, 2, 453], 2.28075, 98, 4, 'Success']","[[50, 2671, 2, 453], 2.28075, 98, 4, 'Success']","[[50, 233, 600, 453], 2.80947, 114, 4, 'Success']","[[50, 2671, 2, 453], 2.28075, 98, 4, 'Success']","[[50, 2671, 2, 453], 2.28075, 98, 4, 'Success']","[[50, 173, 62, 2, 453], 2.27837, 94, 5, 'Success']"
36,12121,2024,"[[36, 609, 12121], 0.2024, 112, 3, 'Success']","[[36, 609, 12121], 0.2024, 112, 3, 'Failure']","[[36, 194, 609, 12121], 0.5019899999999999, 152, 4, 'Success']","[[36, 609, 12121], 0.2024, 112, 3, 'Failure']","[[36, 609, 12121], 0.2024, 112, 3, 'Failure']","[[36, 609, 12121], 0.2024, 112, 3, 'Failure']"
173,3298,55549,"[[173, 50, 3298], 5.3052, 58, 3, 'Success']","[[173, 50, 3298], 5.3052, 58, 3, 'Failure']","[[173, 50, 3298], 5.3052, 58, 3, 'Success']","[[173, 50, 3298], 5.3052, 58, 3, 'Failure']","[[173, 50, 3298], 5.3052, 58, 3, 'Failure']","[[173, 57, 167, 224, 3298], 6.4717899999999995, 128, 5, 'Success']"
12315,512,1,"[[12315, 600, 512], 0.004, 184, 3, 'Success']","[[12315, 600, 512], 0.004, 184, 3, 'Success']","[[12315, 600, 512], 0.004, 184, 3, 'Success']","[[12315, 600, 512], 0.004, 184, 3, 'Success']","[[12315, 600, 512], 0.004, 184, 3, 'Success']","[[12315, 3642, 36, 512], 0.00105, 256, 4, 'Success']"
6274,2033,986,"[[6274, 3642, 1369, 2033], 4.21819, 224, 4, 'Success']","[[6274, 3642, 1369, 2033], 4.21819, 224, 4, 'Success']","[[6274, 4764, 233, 1369, 2033], 4.25482, 258, 5, 'Success']","[[6274, 3642, 1369, 2033], 4.21819, 224, 4, 'Success']","[[6274, 3642, 1369, 2033], 4.21819, 224, 4, 'Success']","[[6274, 3642, 207, 2615, 2033], 4.06138, 264, 5, 'Success']"
1236,5438,14011,"[[1236, 570, 18, 5438], 2.01401, 102, 4, 'Success']","[[1236, 570, 18, 5438], 2.01401, 102, 4, 'Failure']","[[1236, 3086, 18, 5438], 2.33629, 114, 4, 'Success']","[[1236, 4998, 5439, 5438], 2.76525, 120, 4, 'Failure']","[[1236, 4998, 5439, 5438], 2.76525, 120, 4, 'Failure']","[[1236, 600, 6079, 5439, 5438], 1.3170400000000002, 160, 5, 'Failure']"
612,1250,8,"[[612, 12325, 600, 1250], 1.02401, 114, 4, 'Success']","[[612, 3819, 600, 1250], 1.02403, 110, 4, 'Success']","[[612, 12325, 600, 1250], 1.02401, 114, 4, 'Success']","[[612, 1659, 600, 1250], 1.02401, 120, 4, 'Success']","[[612, 1659, 600, 1250], 1.02401, 120, 4, 'Success']","[[612, 1659, 600, 1250], 1.02401, 120, 4, 'Success']"
12315,646,207,"[[12315, 2706, 634, 646], 5.41921, 328, 4, 'Success']","[[12315, 2706, 634, 646], 5.41921, 328, 4, 'Success']","[[12315, 4792, 4682, 634, 646], 5.4395999999999995, 362, 5, 'Success']","[[12315, 2706, 634, 646], 5.41921, 328, 4, 'Success']","[[12315, 2706, 634, 646], 5.41921, 328, 4, 'Success']","[[12315, 3642, 36, 634, 646], 5.41921, 400, 5, 'Success']"
609,9970,151744,"[[609, 3111, 9970], 1.30349, 80, 3, 'Failure']","[[609, 3111, 9970], 1.30349, 80, 3, 'Failure']","[[609, 3111, 9970], 1.30349, 80, 3, 'Failure']","[[609, 3281, 3111, 9970], 16.479020000000002, 120, 4, 'Failure']","[[609, 3281, 3111, 9970], 16.479020000000002, 120, 4, 'Failure']","[[609, 459, 18, 3281, 3111, 9970], 3.75974, 200, 6, 'Failure']"
32,13066,617,"[[32, 18, 13066], 2.309, 184, 3, 'Success']","[[32, 18, 13066], 2.309, 184, 3, 'Success']","[[32, 8751, 609, 13066], 1.37123, 224, 4, 'Success']","[[32, 18, 13066], 2.309, 184, 3, 'Success']","[[32, 18, 13066], 2.309, 184, 3, 'Success']","[[32, 5965, 609, 13066], 1.36961, 224, 4, 'Success']"
4822,2940,13333,"[[4822, 547, 452, 2940], 48.10407, 604, 4, 'Failure']","[[4822, 547, 452, 2940], 48.10407, 604, 4, 'Failure']","[[4822, 19, 233, 12086, 2752, 2940], 41.757270000000005, 270, 6, 'Success']","[[4822, 2537, 981, 2520, 2940], 43.75706, 264, 5, 'Success']","[[4822, 2537, 981, 2520, 2940], 43.75706, 264, 5, 'Failure']","[[4822, 10113, 12325, 167, 17, 4813, 2520, 2940], 42.63022, 368, 8, 'Failure']"
175,8423,1711,"[[175, 18, 8423], 3.34587, 80, 3, 'Success']","[[175, 18, 8423], 3.34587, 80, 3, 'Success']","[[175, 233, 1104, 609, 8423], 2.7308299999999996, 148, 5, 'Success']","[[175, 18, 8423], 3.34587, 80, 3, 'Success']","[[175, 18, 8423], 3.34587, 80, 3, 'Success']","[[175, 63, 609, 8423], 2.51521, 98, 4, 'Success']"
182,8118,18,"[[182, 6020, 609, 8118], 1.00182, 120, 4, 'Success']","[[182, 6020, 609, 8118], 1.00182, 120, 4, 'Success']","[[182, 194, 609, 8118], 1.00362, 120, 4, 'Success']","[[182, 5965, 609, 8118], 1.00182, 120, 4, 'Success']","[[182, 5965, 609, 8118], 1.00182, 120, 4, 'Success']","[[182, 5965, 609, 8118], 1.00182, 120, 4, 'Success']"
6980,10521,4247,"[[6980, 6755, 1446, 10521], 1.26488, 120, 4, 'Failure']","[[6980, 6755, 1446, 10521], 1.26488, 120, 4, 'Failure']","[[6980, 6755, 1446, 10521], 1.26488, 120, 4, 'Failure']","[[6980, 6755, 1446, 10521], 1.26488, 120, 4, 'Failure']","[[6980, 6755, 1446, 10521], 1.26488, 120, 4, 'Failure']","[[6980, 11317, 12325, 1573, 1566, 2706, 1446, 10521], 1.21665, 264, 8, 'Failure']"
36,4786,2785,"[[36, 48, 4786], 17.84804, 112, 3, 'Success']","[[36, 48, 4786], 17.84804, 112, 3, 'Success']","[[36, 194, 48, 4786], 0.69074, 152, 4, 'Failure']","[[36, 93, 48, 4786], 0.51192, 152, 4, 'Success']","[[36, 93, 48, 4786], 0.51192, 152, 4, 'Failure']","[[36, 609, 19, 215, 48, 4786], 0.28408000000000005, 210, 6, 'Failure']"
6274,2468,2,"[[6274, 36, 320, 2468], 1.009, 256, 4, 'Success']","[[6274, 36, 320, 2468], 1.009, 256, 4, 'Success']","[[6274, 2, 194, 320, 2468], 1.0092999999999999, 242, 5, 'Success']","[[6274, 36, 320, 2468], 1.009, 256, 4, 'Success']","[[6274, 36, 320, 2468], 1.009, 256, 4, 'Success']","[[6274, 36, 320, 2468], 1.009, 256, 4, 'Success']"
84,8121,28292,"[[84, 10781, 8121], 1.02829, 80, 3, 'Failure']","[[84, 10781, 8121], 1.02829, 80, 3, 'Failure']","[[84, 10781, 8121], 1.02829, 80, 3, 'Failure']","[[84, 10781, 8121], 1.02829, 80, 3, 'Failure']","[[84, 10781, 8121], 1.02829, 80, 3, 'Failure']","[[84, 10113, 12325, 10781, 8121], 1.02829, 154, 5, 'Failure']"
175,7971,97,"[[175, 317, 7971], 3.25549, 80, 3, 'Success']","[[175, 317, 7971], 3.25549, 80, 3, 'Success']","[[175, 233, 12325, 463, 7971], 2.30578, 148, 5, 'Success']","[[175, 317, 7971], 3.25549, 80, 3, 'Success']","[[175, 317, 7971], 3.25549, 80, 3, 'Success']","[[175, 64, 4090, 4744, 7971], 2.25534, 138, 5, 'Success']"
167,5601,1,"[[167, 3755, 1139, 5601], 0.003, 110, 4, 'Success']","[[167, 3755, 1139, 5601], 0.003, 110, 4, 'Success']","[[167, 4682, 1139, 5601], 0.00301, 104, 4, 'Success']","[[167, 645, 1139, 5601], 0.00301, 110, 4, 'Success']","[[167, 645, 1139, 5601], 0.00301, 110, 4, 'Success']","[[167, 3642, 36, 1139, 5601], 0.003, 182, 5, 'Success']"
321,5251,124,"[[321, 2, 392, 5251], 2.0127499999999996, 98, 4, 'Success']","[[321, 2, 392, 5251], 2.0127499999999996, 98, 4, 'Success']","[[321, 15, 392, 5251], 2.0196199999999997, 208, 4, 'Success']","[[321, 2537, 392, 5251], 2.01387, 224, 4, 'Success']","[[321, 2537, 392, 5251], 2.01387, 224, 4, 'Success']","[[321, 5965, 609, 392, 5251], 2.00038, 160, 5, 'Success']"
6274,683,6,"[[6274, 21, 683], 1.02101, 184, 3, 'Success']","[[6274, 21, 683], 1.02101, 184, 3, 'Success']","[[6274, 21, 683], 1.02101, 184, 3, 'Success']","[[6274, 21, 683], 1.02101, 184, 3, 'Success']","[[6274, 21, 683], 1.02101, 184, 3, 'Success']","[[6274, 3083, 5965, 29, 567, 1782, 686, 683], 0.01825, 488, 8, 'Success']"
383,6634,18,"[[383, 167, 11840, 6634], 0.00169, 110, 4, 'Success']","[[383, 167, 11840, 6634], 0.00169, 110, 4, 'Success']","[[383, 233, 11840, 6634], 0.024990000000000002, 114, 4, 'Success']","[[383, 167, 11840, 6634], 0.00169, 110, 4, 'Success']","[[383, 167, 11840, 6634], 0.00169, 110, 4, 'Success']","[[383, 167, 11840, 6634], 0.00169, 110, 4, 'Success']"
21,11726,2,"[[21, 6410, 11726], 2.0, 80, 3, 'Success']","[[21, 6410, 11726], 2.0, 80, 3, 'Success']","[[21, 26, 6465, 11726], 2.0012, 114, 4, 'Success']","[[21, 6410, 11726], 2.0, 80, 3, 'Success']","[[21, 6410, 11726], 2.0, 80, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 2188, 3045, 480, 11726], 2.0, 344, 10, 'Success']"
321,12014,21151,"[[321, 855, 12014], 5.25136, 80, 3, 'Failure']","[[321, 855, 12014], 5.25136, 80, 3, 'Failure']","[[321, 886, 678, 184, 12014], 1.5856, 148, 5, 'Failure']","[[321, 10274, 21, 12014], 2.26506, 120, 4, 'Success']","[[321, 10274, 21, 12014], 2.26506, 120, 4, 'Success']","[[321, 10274, 21, 12014], 2.26506, 120, 4, 'Success']"
12325,709,39,"[[12325, 855, 709], 0.0078, 74, 3, 'Success']","[[12325, 855, 709], 0.0078, 74, 3, 'Success']","[[12325, 855, 709], 0.0078, 74, 3, 'Success']","[[12325, 855, 709], 0.0078, 74, 3, 'Success']","[[12325, 855, 709], 0.0078, 74, 3, 'Success']","[[12325, 4090, 4402, 6228, 6221, 5955, 709], 0.00296, 234, 7, 'Success']"
3941,1047,3,"[[3941, 12315, 600, 1047], 69.43975, 205, 4, 'Success']","[[3941, 4784, 5043, 600, 1047], 7.98116, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 600, 1047], 7.981059999999999, 289, 6, 'Success']","[[3941, 4784, 5043, 600, 1047], 7.98116, 245, 5, 'Success']","[[3941, 4784, 5043, 600, 1047], 7.98116, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 600, 1047], 7.981059999999999, 289, 6, 'Success']"
1983,2212,42,"[[1983, 314, 4896, 2212], 1.00456, 224, 4, 'Success']","[[1983, 314, 4896, 2212], 1.00456, 224, 4, 'Success']","[[1983, 12325, 233, 4896, 2212], 0.45125, 148, 5, 'Success']","[[1983, 314, 4896, 2212], 1.00456, 224, 4, 'Success']","[[1983, 314, 4896, 2212], 1.00456, 224, 4, 'Success']","[[1983, 12634, 6764, 6324, 5199, 7011, 4896, 2212], 0.00294, 274, 8, 'Success']"
12445,12615,7181,"[[12445, 6941, 333, 12615], 3.2735, 122, 4, 'Success']","[[12445, 6941, 333, 12615], 3.2735, 122, 4, 'Success']","[[12445, 547, 149, 233, 12325, 383, 12615], 1.3941800000000002, 714, 7, 'Success']","[[12445, 2938, 383, 12615], 3.9357699999999998, 122, 4, 'Success']","[[12445, 2938, 383, 12615], 3.9357699999999998, 122, 4, 'Failure']","[[12445, 547, 149, 3642, 167, 383, 12615], 1.2577099999999999, 716, 7, 'Failure']"
12315,1368,198187,"[[12315, 32, 1368], 298.18221, 288, 3, 'Failure']","[[12315, 32, 1368], 298.18221, 288, 3, 'Failure']","[[12315, 6463, 21, 1368], 199.38639, 218, 4, 'Failure']","[[12315, 12634, 21, 1368], 202.37125, 224, 4, 'Failure']","[[12315, 12634, 21, 1368], 202.37125, 224, 4, 'Failure']","[[12315, 321, 10274, 21, 1368], 201.69482, 264, 5, 'Failure']"
6980,6998,3,"[[6980, 9510, 167, 6998], 0.00015, 110, 4, 'Success']","[[6980, 11578, 167, 6998], 0.00015999999999999999, 100, 4, 'Success']","[[6980, 4792, 167, 6998], 0.00015, 110, 4, 'Success']","[[6980, 3642, 167, 6998], 0.00015, 110, 4, 'Success']","[[6980, 3642, 167, 6998], 0.00015, 110, 4, 'Success']","[[6980, 3642, 167, 6998], 0.00015, 110, 4, 'Success']"
175,10160,1774,"[[175, 18, 10160], 3.3494, 80, 3, 'Success']","[[175, 18, 10160], 3.3494, 80, 3, 'Success']","[[175, 233, 12325, 29, 10160], 2.3866, 148, 5, 'Success']","[[175, 18, 10160], 3.3494, 80, 3, 'Success']","[[175, 18, 10160], 3.3494, 80, 3, 'Success']","[[175, 50, 29, 10160], 2.3511200000000003, 98, 4, 'Success']"
4792,11807,328,"[[4792, 855, 11807], 1.2466400000000002, 80, 3, 'Success']","[[4792, 855, 11807], 1.2466400000000002, 80, 3, 'Success']","[[4792, 12148, 855, 11807], 0.28772, 114, 4, 'Success']","[[4792, 855, 11807], 1.2466400000000002, 80, 3, 'Success']","[[4792, 855, 11807], 1.2466400000000002, 80, 3, 'Success']","[[4792, 167, 6722, 12325, 855, 11807], 0.06593, 194, 6, 'Success']"
4792,643,3793,"[[4792, 18, 643], 1.04932, 80, 3, 'Success']","[[4792, 18, 643], 1.04932, 80, 3, 'Success']","[[4792, 18, 643], 1.04932, 80, 3, 'Success']","[[4792, 18, 643], 1.04932, 80, 3, 'Success']","[[4792, 18, 643], 1.04932, 80, 3, 'Success']","[[4792, 167, 8733, 9416, 2, 643], 0.38309000000000004, 168, 6, 'Success']"
609,3630,61,"[[609, 3630], 6e-05, 40, 2, 'Success']","[[609, 3630], 6e-05, 40, 2, 'Success']","[[609, 3630], 6e-05, 40, 2, 'Success']","[[609, 3630], 6e-05, 40, 2, 'Success']","[[609, 3630], 6e-05, 40, 2, 'Success']","[[609, 3630], 6e-05, 40, 2, 'Success']"
50,6579,171,"[[50, 124, 9423, 6579], 3.29919, 120, 4, 'Success']","[[50, 124, 9423, 6579], 3.29919, 120, 4, 'Success']","[[50, 233, 9281, 9518, 6579], 2.45095, 154, 5, 'Success']","[[50, 2537, 9281, 9518, 6579], 2.26557, 160, 5, 'Success']","[[50, 2537, 9281, 9518, 6579], 2.26557, 160, 5, 'Success']","[[50, 177, 167, 9281, 9518, 6579], 2.26061, 168, 6, 'Success']"
634,1298,100,"[[634, 1265, 1298], 6.1011, 184, 3, 'Success']","[[634, 1265, 1298], 6.1011, 184, 3, 'Success']","[[634, 4682, 609, 1298], 5.101699999999999, 114, 4, 'Success']","[[634, 1265, 1298], 6.1011, 184, 3, 'Success']","[[634, 1265, 1298], 6.1011, 184, 3, 'Success']","[[634, 6467, 3099, 12325, 4438, 609, 1298], 5.100099999999999, 234, 7, 'Success']"
4822,4374,113,"[[4822, 36, 1139, 4374], 0.67902, 256, 4, 'Success']","[[4822, 6079, 600, 4374], 0.67913, 224, 4, 'Success']","[[4822, 4682, 600, 4374], 0.67981, 218, 4, 'Success']","[[4822, 6079, 600, 4374], 0.67913, 224, 4, 'Success']","[[4822, 6079, 600, 4374], 0.67913, 224, 4, 'Success']","[[4822, 6079, 600, 4374], 0.67913, 224, 4, 'Success']"
50,895,1,"[[50, 1659, 600, 895], 2.25306, 120, 4, 'Success']","[[50, 233, 600, 895], 2.25306, 114, 4, 'Success']","[[50, 233, 600, 895], 2.25306, 114, 4, 'Success']","[[50, 1659, 600, 895], 2.25306, 120, 4, 'Success']","[[50, 1659, 600, 895], 2.25306, 120, 4, 'Success']","[[50, 1659, 600, 895], 2.25306, 120, 4, 'Success']"
293,674,2725,"[[293, 7042, 679, 674], 0.4551, 120, 4, 'Success']","[[293, 7042, 679, 674], 0.4551, 120, 4, 'Success']","[[293, 7042, 679, 674], 0.4551, 120, 4, 'Success']","[[293, 7042, 679, 674], 0.4551, 120, 4, 'Success']","[[293, 7042, 679, 674], 0.4551, 120, 4, 'Success']","[[293, 7122, 12325, 10113, 12768, 11207, 679, 674], 0.13898000000000002, 274, 8, 'Success']"
48,674,34650,"[[48, 6845, 679, 674], 5.1976700000000005, 120, 4, 'Failure']","[[48, 6845, 679, 674], 5.1976700000000005, 120, 4, 'Failure']","[[48, 6845, 679, 674], 5.1976700000000005, 120, 4, 'Failure']","[[48, 6845, 679, 674], 5.1976700000000005, 120, 4, 'Failure']","[[48, 6845, 679, 674], 5.1976700000000005, 120, 4, 'Failure']","[[48, 11757, 11207, 679, 674], 5.370950000000001, 160, 5, 'Failure']"
4792,6153,3214,"[[4792, 29, 6153], 0.028929999999999997, 80, 3, 'Success']","[[4792, 29, 6153], 0.028929999999999997, 80, 3, 'Success']","[[4792, 29, 6153], 0.028929999999999997, 80, 3, 'Success']","[[4792, 29, 6153], 0.028929999999999997, 80, 3, 'Success']","[[4792, 29, 6153], 0.028929999999999997, 80, 3, 'Success']","[[4792, 167, 29, 6153], 0.00964, 120, 4, 'Success']"
50,5051,19285,"[[50, 18, 5051], 4.33001, 80, 3, 'Failure']","[[50, 18, 5051], 4.33001, 80, 3, 'Failure']","[[50, 115, 11844, 24, 609, 5051], 3.5614, 182, 6, 'Failure']","[[50, 10113, 609, 5051], 3.3299600000000003, 120, 4, 'Failure']","[[50, 10113, 609, 5051], 3.3299600000000003, 120, 4, 'Failure']","[[50, 175, 63, 609, 5051], 3.3299600000000003, 116, 5, 'Failure']"
84,1784,40,"[[84, 32, 1784], 2.02, 184, 3, 'Success']","[[84, 32, 1784], 2.02, 184, 3, 'Success']","[[84, 32, 1784], 2.02, 184, 3, 'Success']","[[84, 32, 1784], 2.02, 184, 3, 'Success']","[[84, 32, 1784], 2.02, 184, 3, 'Success']","[[84, 3642, 167, 9515, 21, 1784], 2.00012, 190, 6, 'Success']"
18,11046,5698,"[[18, 600, 11461, 11046], 18.38547, 120, 4, 'Success']","[[18, 6980, 6621, 11046], 1.34758, 120, 4, 'Success']","[[18, 351, 3905, 11045, 11046], 1.6609800000000001, 148, 5, 'Failure']","[[18, 6980, 6621, 11046], 1.34758, 120, 4, 'Failure']","[[18, 6980, 6621, 11046], 1.34758, 120, 4, 'Failure']","[[18, 12157, 3372, 11045, 11046], 1.06268, 154, 5, 'Failure']"
463,2364,571,"[[463, 3974, 600, 2364], 1.99936, 120, 4, 'Success']","[[463, 3974, 600, 2364], 1.99936, 120, 4, 'Success']","[[463, 194, 600, 2364], 2.05666, 120, 4, 'Success']","[[463, 3974, 600, 2364], 1.99936, 120, 4, 'Success']","[[463, 3974, 600, 2364], 1.99936, 120, 4, 'Success']","[[463, 10113, 12325, 600, 2364], 1.99936, 154, 5, 'Success']"
2597,6858,11,"[[2597, 855, 6858], 1.0131999999999999, 262, 3, 'Success']","[[2597, 855, 6858], 1.0131999999999999, 262, 3, 'Success']","[[2597, 855, 6858], 1.0131999999999999, 262, 3, 'Success']","[[2597, 855, 6858], 1.0131999999999999, 262, 3, 'Success']","[[2597, 855, 6858], 1.0131999999999999, 262, 3, 'Success']","[[2597, 855, 6858], 1.0131999999999999, 262, 3, 'Success']"
12325,674,1951,"[[12325, 285, 674], 1.951, 74, 3, 'Success']","[[12325, 285, 674], 1.951, 74, 3, 'Success']","[[12325, 6351, 679, 674], 0.28681, 114, 4, 'Success']","[[12325, 6351, 679, 674], 0.28681, 114, 4, 'Success']","[[12325, 6351, 679, 674], 0.28681, 114, 4, 'Success']","[[12325, 10113, 12768, 11207, 679, 674], 0.09755, 194, 6, 'Success']"
2877,1047,380,"[[2877, 3974, 600, 1047], 2.14038, 120, 4, 'Success']","[[2877, 233, 600, 1047], 2.14114, 114, 4, 'Success']","[[2877, 233, 600, 1047], 2.14114, 114, 4, 'Success']","[[2877, 10345, 600, 1047], 2.14038, 120, 4, 'Success']","[[2877, 10345, 600, 1047], 2.14038, 120, 4, 'Success']","[[2877, 10113, 12768, 10164, 602, 2441, 1047], 2.00838, 240, 7, 'Success']"
32,2364,50141,"[[32, 600, 2364], 176.51842, 184, 3, 'Failure']","[[32, 600, 2364], 176.51842, 184, 3, 'Failure']","[[32, 1826, 11424, 2364], 28.12169, 224, 4, 'Success']","[[32, 1826, 11424, 2364], 28.12169, 224, 4, 'Success']","[[32, 1826, 11424, 2364], 28.12169, 224, 4, 'Success']","[[32, 1826, 11424, 2364], 28.12169, 224, 4, 'Failure']"
12325,2665,505,"[[12325, 154, 2665], 1.00505, 68, 3, 'Success']","[[12325, 154, 2665], 1.00505, 68, 3, 'Success']","[[12325, 154, 2665], 1.00505, 68, 3, 'Success']","[[12325, 154, 2665], 1.00505, 68, 3, 'Success']","[[12325, 154, 2665], 1.00505, 68, 3, 'Success']","[[12325, 4438, 609, 2665], 0.0505, 114, 4, 'Success']"
12445,6403,1291,"[[12445, 48, 5311, 6403], 0.5680799999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.5680799999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.5680799999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.5680799999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.5680799999999999, 122, 4, 'Failure']","[[12445, 547, 149, 3642, 167, 5311, 6403], 0.05522, 716, 7, 'Failure']"
131,12725,230,"[[131, 10113, 609, 12725], 1.0232299999999999, 120, 4, 'Success']","[[131, 10113, 609, 12725], 1.0232299999999999, 120, 4, 'Success']","[[131, 185, 4682, 609, 12725], 1.04991, 148, 5, 'Success']","[[131, 10113, 609, 12725], 1.0232299999999999, 120, 4, 'Success']","[[131, 10113, 609, 12725], 1.0232299999999999, 120, 4, 'Success']","[[131, 10113, 609, 12725], 1.0232299999999999, 120, 4, 'Success']"
314,3283,3,"[[314, 2223, 3083, 3283], 0.011, 328, 4, 'Success']","[[314, 2223, 3083, 3283], 0.011, 328, 4, 'Success']","[[314, 36, 194, 3083, 3283], 0.011449999999999998, 400, 5, 'Success']","[[314, 2223, 3083, 3283], 0.011, 328, 4, 'Success']","[[314, 2223, 3083, 3283], 0.011, 328, 4, 'Success']","[[314, 11837, 12325, 5965, 3083, 3283], 0.011, 380, 6, 'Success']"
398,12165,4945,"[[398, 902, 320, 12165], 2.01484, 224, 4, 'Success']","[[398, 6755, 320, 12165], 2.25819, 120, 4, 'Success']","[[398, 902, 320, 12165], 2.01484, 224, 4, 'Success']","[[398, 902, 320, 12165], 2.01484, 224, 4, 'Success']","[[398, 902, 320, 12165], 2.01484, 224, 4, 'Success']","[[398, 1865, 529, 320, 12165], 2.0168399999999997, 154, 5, 'Success']"
12445,5894,60,"[[12445, 547, 609, 5894], 0.022199999999999998, 502, 4, 'Success']","[[12445, 12111, 609, 5894], 0.0264, 122, 4, 'Success']","[[12445, 10295, 609, 5894], 0.027460000000000002, 116, 4, 'Success']","[[12445, 5965, 609, 5894], 0.0264, 122, 4, 'Success']","[[12445, 5965, 609, 5894], 0.0264, 122, 4, 'Success']","[[12445, 547, 1236, 600, 6010, 609, 5894], 0.008579999999999999, 622, 7, 'Success']"
173,1913,6003,"[[173, 2, 612, 5867, 1913], 4.592280000000001, 138, 5, 'Success']","[[173, 2, 612, 5867, 1913], 4.592280000000001, 138, 5, 'Success']","[[173, 12325, 612, 5867, 1913], 4.592280000000001, 154, 5, 'Success']","[[173, 12325, 612, 5867, 1913], 4.592280000000001, 154, 5, 'Success']","[[173, 12325, 612, 5867, 1913], 4.592280000000001, 154, 5, 'Success']","[[173, 73, 5100, 3591, 5867, 1913], 3.94648, 178, 6, 'Success']"
6980,4374,3,"[[6980, 233, 600, 4374], 0.00916, 114, 4, 'Success']","[[6980, 233, 600, 4374], 0.00916, 114, 4, 'Success']","[[6980, 233, 600, 4374], 0.00916, 114, 4, 'Success']","[[6980, 233, 600, 4374], 0.00916, 114, 4, 'Success']","[[6980, 233, 600, 4374], 0.00916, 114, 4, 'Success']","[[6980, 11317, 12325, 600, 4374], 0.00915, 154, 5, 'Success']"
