Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9516,9917,193343,"[[9516, 32, 314, 9917], 99.06048, 328, 4, 'Success']","[[9516, 32, 7521, 9917], 137.35952999999998, 224, 4, 'Success']","[[9516, 6134, 612, 1874, 9698, 9917], 7.7401100000000005, 200, 6, 'Failure']","[[9516, 398, 11837, 314, 9917], 2.77537, 242, 5, 'Failure']","[[9516, 32, 7521, 9917], 137.35952999999998, 224, 4, 'Success']","[[9516, 32, 7521, 9917], 137.35952999999998, 224, 4, 'Success']","[[9516, 398, 11837, 314, 9917], 2.77537, 242, 5, 'Failure']"
8411,567,3173047,"[[8411, 567], 349.53617, 34, 2, 'Failure']","[[8411, 12634, 567], 36.40356, 74, 3, 'Failure']","[[8411, 567], 349.53617, 34, 2, 'Failure']","[[8411, 567], 349.53617, 34, 2, 'Failure']","[[8411, 12634, 567], 36.40356, 74, 3, 'Failure']","[[8411, 12634, 567], 36.40356, 74, 3, 'Failure']","[[8411, 796, 321, 12634, 567], 393.32623, 154, 5, 'Failure']"
4858,893,10258635,"[[4858, 233, 893], 991.48244, 74, 3, 'Failure']","[[4858, 894, 445, 893], 14983.26621, 218, 4, 'Failure']","[[4858, 894, 2904, 233, 893], 3680.42479, 148, 5, 'Failure']","[[4858, 233, 893], 991.48244, 74, 3, 'Failure']","[[4858, 894, 445, 893], 14983.26621, 218, 4, 'Failure']","[[4858, 894, 445, 893], 14983.26621, 218, 4, 'Failure']","[[4858, 894, 10159, 796, 177, 173, 893], 7093.63875, 212, 7, 'Failure']"
2778,6615,5,"[[2778, 383, 6615], 0.10487999999999999, 80, 3, 'Success']","[[2778, 383, 6615], 0.10487999999999999, 80, 3, 'Success']","[[2778, 383, 6615], 0.10487999999999999, 80, 3, 'Success']","[[2778, 383, 6615], 0.10487999999999999, 80, 3, 'Success']","[[2778, 383, 6615], 0.10487999999999999, 80, 3, 'Success']","[[2778, 383, 6615], 0.10487999999999999, 80, 3, 'Success']","[[2778, 3019, 12325, 6615], 0.10185, 114, 4, 'Success']"
5481,9454,64,"[[5481, 4822, 169, 9454], 1.21119, 202, 4, 'Success']","[[5481, 4822, 169, 9454], 1.21119, 202, 4, 'Success']","[[5481, 4822, 169, 9454], 1.21119, 202, 4, 'Success']","[[5481, 4822, 2584, 9454], 2.2592600000000003, 224, 4, 'Success']","[[5481, 4822, 169, 9454], 1.21119, 202, 4, 'Success']","[[5481, 4822, 169, 9454], 1.21119, 202, 4, 'Success']","[[5481, 4822, 10113, 12325, 5965, 2562, 4994, 9454], 1.19251, 368, 8, 'Success']"
6425,6197,969,"[[6425, 2255, 855, 6197], 1.3004099999999998, 114, 4, 'Success']","[[6425, 2255, 855, 6197], 1.3004099999999998, 114, 4, 'Success']","[[6425, 2255, 855, 6197], 1.3004099999999998, 114, 4, 'Success']","[[6425, 167, 32, 6197], 2.58155, 208, 4, 'Success']","[[6425, 2255, 855, 6197], 1.3004099999999998, 114, 4, 'Success']","[[6425, 2255, 855, 6197], 1.3004099999999998, 114, 4, 'Success']","[[6425, 167, 6722, 12325, 4090, 6785, 6548, 6197], 1.11725, 268, 8, 'Success']"
973,1678,8741,"[[973, 600, 2680, 801, 919, 1678], 26.258069999999996, 200, 6, 'Success']","[[973, 600, 2680, 801, 919, 1678], 26.258069999999996, 200, 6, 'Success']","[[973, 600, 2680, 801, 919, 1678], 26.258069999999996, 200, 6, 'Success']","[[973, 600, 6184, 801, 919, 1678], 26.801909999999996, 200, 6, 'Success']","[[973, 600, 87, 919, 1678], 53.073429999999995, 160, 5, 'Success']","[[973, 600, 87, 919, 1678], 53.073429999999995, 160, 5, 'Success']","[[973, 600, 2680, 801, 919, 1678], 26.258069999999996, 200, 6, 'Success']"
12463,12477,34592,"[[12463, 3083, 3065, 12415, 12477], 112.16, 264, 5, 'Success']","[[12463, 3083, 3065, 12415, 12477], 112.16, 264, 5, 'Success']","[[12463, 3083, 5965, 18, 12415, 12477], 106.88609000000001, 304, 6, 'Success']","[[12463, 3083, 3065, 12415, 12477], 112.16, 264, 5, 'Success']","[[12463, 3083, 3065, 12415, 12477], 112.16, 264, 5, 'Success']","[[12463, 3083, 3065, 12415, 12477], 112.16, 264, 5, 'Success']","[[12463, 3083, 5965, 6722, 12325, 8160, 10777, 12415, 12477], 106.36885, 418, 9, 'Success']"
259,9636,968203,"[[259, 855, 9636], 204.32457, 74, 3, 'Failure']","[[259, 173, 57, 9636], 66.18375, 92, 4, 'Failure']","[[259, 2938, 12325, 9636], 18.42773, 108, 4, 'Failure']","[[259, 2938, 12325, 9636], 18.42773, 108, 4, 'Success']","[[259, 173, 57, 9636], 66.18375, 92, 4, 'Failure']","[[259, 173, 57, 9636], 66.18375, 92, 4, 'Failure']","[[259, 141, 177, 57, 9636], 66.18375, 110, 5, 'Failure']"
2878,201,1449361,"[[2878, 32, 40, 201], 2256.99324, 214, 4, 'Failure']","[[2878, 261, 507, 174, 135, 1992, 201], 1636.22796, 240, 7, 'Success']","[[2878, 612, 667, 135, 1992, 201], 1224.86296, 200, 6, 'Failure']","[[2878, 612, 667, 135, 1992, 201], 1224.86296, 200, 6, 'Failure']","[[2878, 261, 507, 174, 135, 1992, 201], 1636.22796, 240, 7, 'Failure']","[[2878, 261, 507, 174, 135, 1992, 201], 1636.22796, 240, 7, 'Failure']","[[2878, 261, 507, 174, 135, 1992, 201], 1636.22796, 240, 7, 'Failure']"
1983,167,74802141,"[[1983, 11837, 167], 75.80214, 58, 3, 'Failure']","[[1983, 173, 57, 167], 11596.9935, 98, 4, 'Failure']","[[1983, 173, 57, 167], 11596.9935, 98, 4, 'Failure']","[[1983, 3642, 167], 11969.34256, 80, 3, 'Failure']","[[1983, 173, 57, 167], 11596.9935, 98, 4, 'Failure']","[[1983, 173, 57, 167], 11596.9935, 98, 4, 'Failure']","[[1983, 173, 57, 167], 11596.9935, 98, 4, 'Failure']"
13065,2712,10,"[[13065, 5972, 6628, 2712], 0.005510000000000001, 114, 4, 'Success']","[[13065, 5972, 6628, 2712], 0.005510000000000001, 114, 4, 'Success']","[[13065, 5972, 6628, 2712], 0.005510000000000001, 114, 4, 'Success']","[[13065, 5972, 6628, 2712], 0.005510000000000001, 114, 4, 'Success']","[[13065, 5972, 6628, 2712], 0.005510000000000001, 114, 4, 'Success']","[[13065, 5972, 6628, 2712], 0.005510000000000001, 114, 4, 'Success']","[[13065, 5972, 8260, 167, 6722, 6628, 2712], 0.00412, 234, 7, 'Success']"
948,9289,82,"[[948, 853, 8737, 855, 9289], 2.01713, 160, 5, 'Success']","[[948, 853, 8737, 855, 9289], 2.01713, 160, 5, 'Success']","[[948, 853, 8737, 855, 9289], 2.01713, 160, 5, 'Success']","[[948, 853, 6000, 855, 9289], 2.0205, 160, 5, 'Success']","[[948, 853, 8737, 855, 9289], 2.01713, 160, 5, 'Success']","[[948, 853, 8737, 855, 9289], 2.01713, 160, 5, 'Success']","[[948, 853, 5319, 12325, 8053, 305, 5821, 9289], 2.00525, 274, 8, 'Success']"
3146,8288,251,"[[3146, 855, 12325, 612, 5489, 8288], 3.0513500000000002, 194, 6, 'Success']","[[3146, 855, 12325, 612, 5489, 8288], 3.0513500000000002, 194, 6, 'Success']","[[3146, 855, 11671, 612, 5489, 8288], 3.0516000000000005, 178, 6, 'Success']","[[3146, 855, 12325, 612, 5489, 8288], 3.0513500000000002, 194, 6, 'Success']","[[3146, 855, 12325, 612, 5489, 8288], 3.0513500000000002, 194, 6, 'Success']","[[3146, 855, 12325, 612, 5489, 8288], 3.0513500000000002, 194, 6, 'Success']","[[3146, 855, 6876, 167, 4312, 612, 5489, 8288], 3.0025199999999996, 270, 8, 'Success']"
11313,5946,6900,,,,,,,
11890,9592,74668,"[[11890, 6722, 18, 9689, 9592], 4.68808, 160, 5, 'Success']","[[11890, 6722, 18, 9689, 9592], 4.68808, 160, 5, 'Success']","[[11890, 6722, 18, 9689, 9592], 4.68808, 160, 5, 'Success']","[[11890, 8737, 18, 9689, 9592], 5.21078, 160, 5, 'Success']","[[11890, 6722, 18, 9689, 9592], 4.68808, 160, 5, 'Success']","[[11890, 6722, 18, 9689, 9592], 4.68808, 160, 5, 'Success']","[[11890, 6722, 18, 9689, 9592], 4.68808, 160, 5, 'Success']"
11180,1638,818625,"[[11180, 172, 18, 1638], 50.91177, 120, 4, 'Failure']","[[11180, 2734, 321, 2, 1638], 2133.27367, 242, 5, 'Success']","[[11180, 5585, 2909, 4998, 2057, 1638], 22.85707, 220, 6, 'Failure']","[[11180, 5585, 2909, 137, 1983, 313, 2057, 1638], 9.09314, 310, 8, 'Failure']","[[11180, 2734, 321, 2, 1638], 2133.27367, 242, 5, 'Success']","[[11180, 2734, 321, 2, 1638], 2133.27367, 242, 5, 'Success']","[[11180, 5585, 2909, 137, 2877, 175, 62, 2, 1638], 134.59765, 306, 9, 'Success']"
108,2458,1327974,"[[108, 612, 2458], 68.72679, 60, 3, 'Failure']","[[108, 48, 445, 2458], 799.18016, 100, 4, 'Failure']","[[108, 612, 2458], 68.72679, 60, 3, 'Failure']","[[108, 612, 2458], 68.72679, 60, 3, 'Failure']","[[108, 67, 445, 2458], 741.64248, 100, 4, 'Failure']","[[108, 67, 445, 2458], 741.64248, 100, 4, 'Failure']","[[108, 173, 60, 321, 445, 2458], 743.97175, 158, 6, 'Failure']"
2124,893,33813803,"[[2124, 18, 893], 35.8138, 184, 3, 'Failure']","[[2124, 301, 445, 893], 15186.59012, 224, 4, 'Success']","[[2124, 174, 173, 893], 103310.00420000001, 98, 4, 'Failure']","[[2124, 18, 893], 35.8138, 184, 3, 'Failure']","[[2124, 301, 445, 893], 15186.59012, 224, 4, 'Success']","[[2124, 301, 445, 893], 15186.59012, 224, 4, 'Failure']","[[2124, 301, 445, 893], 15186.59012, 224, 4, 'Failure']"
5789,4747,2,"[[5789, 4822, 10113, 314, 4641, 4747], 2.0110099999999997, 408, 6, 'Success']","[[5789, 4822, 10113, 314, 4641, 4747], 2.0110099999999997, 408, 6, 'Success']","[[5789, 4822, 10113, 314, 4641, 4747], 2.0110099999999997, 408, 6, 'Success']","[[5789, 4822, 9281, 314, 4641, 4747], 2.01286, 408, 6, 'Success']","[[5789, 4822, 10113, 314, 4641, 4747], 2.0110099999999997, 408, 6, 'Success']","[[5789, 4822, 10113, 314, 4641, 4747], 2.0110099999999997, 408, 6, 'Success']","[[5789, 4822, 10113, 12325, 167, 11654, 308, 11837, 314, 4641, 4747], 2.0110099999999997, 548, 11, 'Success']"
11004,162,69,"[[11004, 10294, 4822, 3083, 162], 0.207, 472, 5, 'Success']","[[11004, 10294, 4822, 3083, 162], 0.207, 472, 5, 'Success']","[[11004, 10294, 21, 162], 1.21007, 328, 4, 'Success']","[[11004, 10294, 21, 162], 1.21007, 328, 4, 'Success']","[[11004, 10294, 21, 162], 1.21007, 328, 4, 'Success']","[[11004, 10294, 21, 162], 1.21007, 328, 4, 'Success']","[[11004, 10294, 4822, 3083, 162], 0.207, 472, 5, 'Success']"
970,9882,901,"[[970, 600, 6219, 314, 9882], 0.0083, 264, 5, 'Success']","[[970, 600, 6219, 314, 9882], 0.0083, 264, 5, 'Success']","[[970, 600, 6219, 314, 9882], 0.0083, 264, 5, 'Success']","[[970, 600, 2223, 314, 9882], 1.1573399999999998, 264, 5, 'Success']","[[970, 600, 6219, 314, 9882], 0.0083, 264, 5, 'Success']","[[970, 600, 6219, 314, 9882], 0.0083, 264, 5, 'Success']","[[970, 600, 6010, 1559, 12325, 10113, 12768, 10164, 9472, 9882], 0.0054, 354, 10, 'Success']"
11106,216,8749,"[[11106, 11057, 3642, 216], 39.40987, 224, 4, 'Success']","[[11106, 11057, 3642, 18, 216], 27.34654, 264, 5, 'Success']","[[11106, 11057, 3642, 576, 216], 27.258779999999998, 264, 5, 'Success']","[[11106, 11057, 21, 26, 216], 27.838, 258, 5, 'Success']","[[11106, 11057, 3642, 18, 216], 27.34654, 264, 5, 'Success']","[[11106, 11057, 3642, 18, 216], 27.34654, 264, 5, 'Success']","[[11106, 11057, 3642, 167, 267, 218, 216], 26.48394, 334, 7, 'Success']"
7661,7504,10229,"[[7661, 7218, 7504], 0.0, 184, 3, 'Success']","[[7661, 7218, 7504], 0.0, 184, 3, 'Success']","[[7661, 7218, 7504], 0.0, 184, 3, 'Failure']","[[7661, 7218, 7504], 0.0, 184, 3, 'Failure']","[[7661, 7218, 7504], 0.0, 184, 3, 'Failure']","[[7661, 7218, 7504], 0.0, 184, 3, 'Failure']","[[7661, 7218, 7504], 0.0, 184, 3, 'Failure']"
9290,9778,483599,"[[9290, 32, 9778], 245.73511, 184, 3, 'Failure']","[[9290, 32, 9778], 245.73511, 184, 3, 'Failure']","[[9290, 9880, 3852, 609, 9778], 53.22908, 160, 5, 'Failure']","[[9290, 9880, 8523, 10113, 609, 9778], 51.3272, 200, 6, 'Success']","[[9290, 32, 9778], 245.73511, 184, 3, 'Failure']","[[9290, 32, 9778], 245.73511, 184, 3, 'Failure']","[[9290, 9880, 8523, 10113, 18, 6184, 609, 9778], 55.72908999999999, 280, 8, 'Failure']"
12059,5873,1469581,"[[12059, 612, 5873], 560.9113, 80, 3, 'Failure']","[[12059, 612, 5873], 560.9113, 80, 3, 'Failure']","[[12059, 612, 5873], 560.9113, 80, 3, 'Failure']","[[12059, 612, 5873], 560.9113, 80, 3, 'Failure']","[[12059, 612, 5873], 560.9113, 80, 3, 'Failure']","[[12059, 612, 5873], 560.9113, 80, 3, 'Failure']","[[12059, 12325, 3292, 5873], 89.64525, 94, 4, 'Failure']"
2189,12119,16036367,"[[2189, 167, 12119], 33.07275, 70, 3, 'Failure']","[[2189, 321, 1877, 3067, 12119], 3355.99402, 252, 5, 'Failure']","[[2189, 321, 3642, 167, 12119], 50.10915, 150, 5, 'Failure']","[[2189, 321, 3642, 167, 12119], 50.10915, 150, 5, 'Failure']","[[2189, 321, 1877, 3067, 12119], 3355.99402, 252, 5, 'Failure']","[[2189, 321, 1877, 3067, 12119], 3355.99402, 252, 5, 'Failure']","[[2189, 321, 1877, 3067, 12119], 3355.99402, 252, 5, 'Failure']"
12329,12581,1,"[[12329, 12059, 6814, 609, 12581], 1.00028, 160, 5, 'Success']","[[12329, 12059, 6814, 609, 12581], 1.00028, 160, 5, 'Success']","[[12329, 12059, 6814, 609, 12581], 1.00028, 160, 5, 'Success']","[[12329, 12059, 6814, 609, 12581], 1.00028, 160, 5, 'Success']","[[12329, 12059, 6814, 609, 12581], 1.00028, 160, 5, 'Success']","[[12329, 12059, 6814, 609, 12581], 1.00028, 160, 5, 'Success']","[[12329, 12059, 12325, 4438, 609, 12581], 1.00015, 194, 6, 'Success']"
7909,7509,71,"[[7909, 6274, 3083, 7218, 7509], 0.0, 472, 5, 'Success']","[[7909, 6274, 3083, 7218, 7509], 0.0, 472, 5, 'Success']","[[7909, 6274, 3083, 7218, 7509], 0.0, 472, 5, 'Success']","[[7909, 6274, 3065, 7218, 7509], 0.71486, 368, 5, 'Success']","[[7909, 6274, 3083, 7218, 7509], 0.0, 472, 5, 'Success']","[[7909, 6274, 3083, 7218, 7509], 0.0, 472, 5, 'Success']","[[7909, 6274, 3083, 7218, 7509], 0.0, 472, 5, 'Success']"
3770,8177,623,"[[3770, 154, 612, 8131, 8177], 4.03312, 154, 5, 'Success']","[[3770, 154, 612, 8131, 8177], 4.03312, 154, 5, 'Success']","[[3770, 154, 612, 8131, 8177], 4.03312, 154, 5, 'Success']","[[3770, 154, 2597, 8131, 8177], 4.6315100000000005, 336, 5, 'Success']","[[3770, 154, 612, 8131, 8177], 4.03312, 154, 5, 'Success']","[[3770, 154, 612, 8131, 8177], 4.03312, 154, 5, 'Success']","[[3770, 154, 12325, 10113, 84, 8130, 8177], 4.00812, 228, 7, 'Success']"
7298,8020,4604,"[[7298, 7218, 36, 1139, 8020], 27.66544, 296, 5, 'Success']","[[7298, 7218, 36, 1139, 8020], 27.66544, 296, 5, 'Failure']","[[7298, 7218, 254, 1139, 8020], 27.859969999999997, 264, 5, 'Failure']","[[7298, 7218, 6184, 1139, 8020], 28.1901, 264, 5, 'Failure']","[[7298, 7218, 36, 1139, 8020], 27.66544, 296, 5, 'Failure']","[[7298, 7218, 36, 1139, 8020], 27.66544, 296, 5, 'Failure']","[[7298, 7218, 36, 1139, 8020], 27.66544, 296, 5, 'Failure']"
630,1257,52586,"[[630, 609, 2537, 1257], 1.63104, 120, 4, 'Failure']","[[630, 59, 173, 1257], 6.19482, 98, 4, 'Success']","[[630, 609, 2537, 1257], 1.63104, 120, 4, 'Failure']","[[630, 59, 173, 1257], 6.19482, 98, 4, 'Success']","[[630, 59, 576, 1257], 7.24747, 120, 4, 'Failure']","[[630, 59, 576, 1257], 7.24747, 120, 4, 'Failure']","[[630, 2081, 3974, 12325, 6722, 2537, 1257], 2.9991499999999998, 234, 7, 'Success']"
12624,9415,645452,"[[12624, 32, 308, 9415], 326.3726, 224, 4, 'Failure']","[[12624, 32, 9511, 9415], 362.82703000000004, 224, 4, 'Failure']","[[12624, 32, 71, 177, 9415], 362.49506, 242, 5, 'Failure']","[[12624, 32, 6562, 3519, 9415], 328.01887000000005, 264, 5, 'Failure']","[[12624, 32, 9511, 9415], 362.82703000000004, 224, 4, 'Failure']","[[12624, 32, 9511, 9415], 362.82703000000004, 224, 4, 'Failure']","[[12624, 32, 71, 177, 9415], 362.49506, 242, 5, 'Failure']"
2993,4350,7721078,"[[2993, 3292, 8508, 4350], 3142.8017800000002, 100, 4, 'Failure']","[[2993, 855, 173, 141, 4350], 7115.35939, 138, 5, 'Failure']","[[2993, 233, 2877, 175, 141, 4350], 4435.29915, 172, 6, 'Failure']","[[2993, 855, 131, 10113, 18, 3613, 4350], 4645.76209, 234, 7, 'Failure']","[[2993, 855, 173, 141, 4350], 7115.35939, 138, 5, 'Failure']","[[2993, 855, 173, 141, 4350], 7115.35939, 138, 5, 'Failure']","[[2993, 855, 321, 175, 141, 4350], 7124.08828, 178, 6, 'Failure']"
10,3183,54598615,"[[10, 3277, 3183], 92818.6455, 80, 3, 'Failure']","[[10, 698, 321, 73, 3183], 150580.1246, 160, 5, 'Failure']","[[10, 301, 445, 55, 177, 73, 3183], 57719.10851, 196, 7, 'Failure']","[[10, 3277, 3183], 92818.6455, 80, 3, 'Failure']","[[10, 698, 321, 73, 3183], 150580.1246, 160, 5, 'Failure']","[[10, 698, 321, 73, 3183], 150580.1246, 160, 5, 'Failure']","[[10, 301, 445, 321, 73, 3183], 57774.76584, 200, 6, 'Failure']"
2542,10878,2,"[[2542, 609, 2223, 6274, 10878], 1.0, 264, 5, 'Success']","[[2542, 609, 2223, 6274, 10878], 1.0, 264, 5, 'Success']","[[2542, 609, 2223, 6274, 10878], 1.0, 264, 5, 'Success']","[[2542, 609, 4764, 6274, 10878], 1.00021, 264, 5, 'Success']","[[2542, 609, 2223, 6274, 10878], 1.0, 264, 5, 'Success']","[[2542, 609, 2223, 6274, 10878], 1.0, 264, 5, 'Success']","[[2542, 609, 2223, 6274, 10878], 1.0, 264, 5, 'Success']"
11955,3141,25,"[[11955, 463, 611, 108, 3141], 1.02754, 140, 5, 'Success']","[[11955, 463, 611, 108, 3141], 1.02754, 140, 5, 'Success']","[[11955, 463, 21, 3141], 2.01305, 120, 4, 'Success']","[[11955, 463, 21, 3141], 2.01305, 120, 4, 'Success']","[[11955, 463, 21, 3141], 2.01305, 120, 4, 'Success']","[[11955, 463, 21, 3141], 2.01305, 120, 4, 'Success']","[[11955, 463, 10113, 12325, 9709, 108, 3141], 1.02504, 214, 7, 'Success']"
6474,5413,584,"[[6474, 52, 19, 4822, 5413], 3.2833499999999995, 264, 5, 'Success']","[[6474, 52, 160, 36, 4822, 5413], 2.2832899999999996, 336, 6, 'Success']","[[6474, 52, 177, 73, 4822, 5413], 2.28271, 260, 6, 'Success']","[[6474, 52, 19, 4822, 5413], 3.2833499999999995, 264, 5, 'Success']","[[6474, 52, 19, 4822, 5413], 3.2833499999999995, 264, 5, 'Success']","[[6474, 52, 19, 4822, 5413], 3.2833499999999995, 264, 5, 'Success']","[[6474, 9386, 10040, 204, 188, 36, 4822, 5413], 2.6076, 398, 8, 'Success']"
9982,8937,4491,"[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Success']","[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Success']","[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Success']","[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Success']","[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Success']","[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Success']","[[9982, 7218, 8768, 8937], 0.0, 328, 4, 'Failure']"
628,4967,18286,"[[628, 18, 2910, 4967], 4.30411, 114, 4, 'Success']","[[628, 18, 2910, 4967], 4.30411, 114, 4, 'Success']","[[628, 18, 2910, 4967], 4.30411, 114, 4, 'Success']","[[628, 2508, 174, 4967], 6.8104000000000005, 108, 4, 'Failure']","[[628, 18, 2910, 4967], 4.30411, 114, 4, 'Success']","[[628, 18, 2910, 4967], 4.30411, 114, 4, 'Success']","[[628, 2409, 233, 3190, 167, 11654, 308, 11837, 314, 3971, 1955, 4967], 3.9331499999999995, 582, 12, 'Success']"
9650,11492,592438,"[[9650, 2053, 18, 58, 11492], 38.54664, 154, 5, 'Success']","[[9650, 2053, 18, 58, 11492], 38.54664, 154, 5, 'Failure']","[[9650, 2053, 18, 11837, 12325, 11492], 10.10929, 172, 6, 'Failure']","[[9650, 2053, 18, 137, 12325, 11492], 10.10929, 308, 6, 'Failure']","[[9650, 2053, 18, 58, 11492], 38.54664, 154, 5, 'Failure']","[[9650, 2053, 18, 58, 11492], 38.54664, 154, 5, 'Failure']","[[9650, 2053, 18, 445, 6722, 12325, 11492], 11.70174, 234, 7, 'Failure']"
4092,3400,5017765,"[[4092, 32, 3400], 5014.99967, 184, 3, 'Failure']","[[4092, 175, 71, 32, 3400], 5293.50369, 242, 5, 'Failure']","[[4092, 175, 70, 3292, 2562, 3400], 2848.49598, 158, 6, 'Failure']","[[4092, 321, 796, 2562, 3400], 2536.9854, 160, 5, 'Failure']","[[4092, 175, 60, 3065, 3400], 3285.2836899999998, 138, 5, 'Failure']","[[4092, 175, 60, 3065, 3400], 3285.2836899999998, 138, 5, 'Failure']","[[4092, 175, 177, 796, 2562, 3400], 2809.33201, 178, 6, 'Failure']"
1413,2982,12204153,"[[1413, 32, 2982], 7312.89674, 288, 3, 'Failure']","[[1413, 32, 321, 172, 2982], 7999.9913400000005, 368, 5, 'Failure']","[[1413, 567, 18, 3412, 2982], 2153.04236, 264, 5, 'Failure']","[[1413, 383, 131, 5647, 21, 2982], 1480.7291999999998, 304, 6, 'Failure']","[[1413, 32, 321, 172, 2982], 7999.9913400000005, 368, 5, 'Failure']","[[1413, 32, 321, 172, 2982], 7999.9913400000005, 368, 5, 'Failure']","[[1413, 32, 71, 173, 172, 2982], 7986.778600000001, 364, 6, 'Failure']"
10205,1855,8,"[[10205, 609, 254, 185, 1855], 1.00116, 154, 5, 'Success']","[[10205, 609, 254, 185, 1855], 1.00116, 154, 5, 'Success']","[[10205, 609, 254, 185, 1855], 1.00116, 154, 5, 'Success']","[[10205, 609, 4682, 185, 1855], 1.0027300000000001, 148, 5, 'Success']","[[10205, 609, 254, 185, 1855], 1.00116, 154, 5, 'Success']","[[10205, 609, 254, 185, 1855], 1.00116, 154, 5, 'Success']","[[10205, 609, 19, 215, 137, 12325, 3292, 723, 185, 1855], 1.00095, 310, 10, 'Success']"
10172,11391,96,"[[10172, 21, 9515, 609, 11391], 2.0098000000000003, 160, 5, 'Success']","[[10172, 21, 9515, 609, 11391], 2.0098000000000003, 160, 5, 'Success']","[[10172, 21, 9515, 609, 11391], 2.0098000000000003, 160, 5, 'Success']","[[10172, 21, 24, 609, 11391], 2.0099, 258, 5, 'Success']","[[10172, 21, 9515, 609, 11391], 2.0098000000000003, 160, 5, 'Success']","[[10172, 21, 9515, 609, 11391], 2.0098000000000003, 160, 5, 'Success']","[[10172, 21, 9515, 609, 11391], 2.0098000000000003, 160, 5, 'Success']"
12618,4553,610,"[[12618, 600, 6157, 3083, 4553], 0.017079999999999998, 264, 5, 'Success']","[[12618, 600, 6157, 3083, 4553], 0.017079999999999998, 264, 5, 'Success']","[[12618, 600, 6157, 3083, 4553], 0.017079999999999998, 264, 5, 'Success']","[[12618, 600, 2223, 3083, 4553], 0.62527, 264, 5, 'Success']","[[12618, 600, 6157, 3083, 4553], 0.017079999999999998, 264, 5, 'Success']","[[12618, 600, 6157, 3083, 4553], 0.017079999999999998, 264, 5, 'Success']","[[12618, 855, 6876, 167, 5965, 3083, 4553], 1.00488, 334, 7, 'Success']"
874,12450,2687,"[[874, 600, 6079, 4848, 12276, 12450], 288.93456000000003, 200, 6, 'Success']","[[874, 600, 6079, 4848, 12276, 12450], 288.93456000000003, 200, 6, 'Success']","[[874, 600, 6079, 4848, 12276, 12450], 288.93456000000003, 200, 6, 'Success']","[[874, 600, 6079, 4848, 12276, 12450], 288.93456000000003, 200, 6, 'Success']","[[874, 600, 6079, 4848, 12276, 12450], 288.93456000000003, 200, 6, 'Success']","[[874, 600, 6079, 4848, 12276, 12450], 288.93456000000003, 200, 6, 'Success']","[[874, 600, 6010, 1559, 12325, 167, 6043, 12276, 12450], 288.81851, 304, 9, 'Success']"
6692,9438,42526,"[[6692, 189, 1556, 72, 9438], 88.77429000000001, 540, 5, 'Failure']","[[6692, 189, 12651, 893, 72, 9438], 21.923649999999995, 194, 6, 'Failure']","[[6692, 189, 12651, 84, 10113, 72, 9438], 6.00885, 234, 7, 'Failure']","[[6692, 189, 12651, 84, 10113, 72, 9438], 6.00885, 234, 7, 'Failure']","[[6692, 189, 1556, 72, 9438], 88.77429000000001, 540, 5, 'Failure']","[[6692, 189, 1556, 72, 9438], 88.77429000000001, 540, 5, 'Failure']","[[6692, 189, 3363, 609, 19, 215, 137, 12325, 10113, 72, 9438], 3.4252899999999995, 382, 11, 'Failure']"
12727,6374,634330,"[[12727, 18, 6374], 3.26866, 80, 3, 'Failure']","[[12727, 5307, 321, 6621, 6374], 17.955379999999998, 160, 5, 'Failure']","[[12727, 5307, 321, 6621, 6374], 17.955379999999998, 160, 5, 'Failure']","[[12727, 5307, 321, 6621, 6374], 17.955379999999998, 160, 5, 'Failure']","[[12727, 5307, 321, 6621, 6374], 17.955379999999998, 160, 5, 'Failure']","[[12727, 5307, 321, 6621, 6374], 17.955379999999998, 160, 5, 'Failure']","[[12727, 5307, 321, 6621, 6374], 17.955379999999998, 160, 5, 'Failure']"
