Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2436,6071,100000,"[[2436, 2441, 6557, 3704, 6071], 111.91111, 160, 5, 'Failure']","[[2436, 2441, 6557, 3704, 6071], 111.91111, 160, 5, 'Failure']","[[2436, 2441, 6557, 3704, 6071], 111.91111, 160, 5, 'Failure']","[[2436, 2441, 6557, 3704, 6071], 111.91111, 160, 5, 'Failure']","[[2436, 2441, 6557, 3704, 6071], 111.91111, 160, 5, 'Failure']","[[2436, 2441, 6557, 3704, 6071], 111.91111, 160, 5, 'Failure']","[[2436, 507, 3019, 12325, 6557, 3704, 6071], 213.22442, 234, 7, 'Success']"
419,2190,100000,"[[419, 2, 2190], 11.0001, 53, 3, 'Success']","[[419, 2, 2190], 11.0001, 53, 3, 'Success']","[[419, 2, 2190], 11.0001, 53, 3, 'Success']","[[419, 18, 2290, 2190], 17.10031, 115, 4, 'Success']","[[419, 2, 2190], 11.0001, 53, 3, 'Success']","[[419, 2, 2190], 11.0001, 53, 3, 'Success']","[[419, 8301, 137, 12325, 5899, 2190], 25.10002, 308, 6, 'Success']"
677,12886,100000,"[[677, 799, 609, 63, 12886], 74.20778000000001, 154, 5, 'Failure']","[[677, 3184, 2701, 177, 63, 12886], 81.6129, 172, 6, 'Success']","[[677, 3184, 5916, 62, 175, 63, 12886], 70.1052, 190, 7, 'Failure']","[[677, 3184, 2701, 10113, 12325, 63, 12886], 67.70302000000001, 228, 7, 'Failure']","[[677, 3184, 4998, 576, 63, 12886], 72.51614, 194, 6, 'Failure']","[[677, 3184, 4998, 576, 63, 12886], 72.51614, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 1983, 60, 175, 63, 12886], 67.80308000000001, 270, 9, 'Failure']"
7067,12539,100000,"[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']","[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']","[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']","[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']","[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']","[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']","[[7067, 233, 131, 12539], 1.4000000000000001, 114, 4, 'Failure']"
5650,381,100000,"[[5650, 10, 645, 381], 2.7, 120, 4, 'Success']","[[5650, 18, 1322, 381], 3.7, 120, 4, 'Success']","[[5650, 18, 1322, 381], 3.7, 120, 4, 'Success']","[[5650, 18, 1322, 381], 3.7, 120, 4, 'Success']","[[5650, 18, 1322, 381], 3.7, 120, 4, 'Success']","[[5650, 18, 1322, 381], 3.7, 120, 4, 'Success']","[[5650, 18, 570, 576, 381], 3.3000000000000003, 140, 5, 'Success']"
6754,10799,100000,"[[6754, 18, 5019, 10799], 3.3000000000000003, 120, 4, 'Success']","[[6754, 855, 2904, 10799], 22.20024, 120, 4, 'Success']","[[6754, 18, 5019, 10799], 3.3000000000000003, 120, 4, 'Success']","[[6754, 18, 2189, 6562, 10799], 4.4, 160, 5, 'Success']","[[6754, 855, 2904, 10799], 22.20024, 120, 4, 'Failure']","[[6754, 855, 2904, 10799], 22.20024, 120, 4, 'Failure']","[[6754, 855, 6876, 167, 6722, 12325, 3974, 6562, 10799], 2.9000100000000004, 314, 9, 'Success']"
6069,3416,100000,"[[6069, 21, 12497, 3416], 2.2, 120, 4, 'Success']","[[6069, 21, 12497, 3416], 2.2, 120, 4, 'Success']","[[6069, 21, 12497, 3416], 2.2, 120, 4, 'Success']","[[6069, 5644, 1579, 3782, 3416], 3.8000100000000003, 160, 5, 'Success']","[[6069, 5644, 1579, 3782, 3416], 3.8000100000000003, 160, 5, 'Success']","[[6069, 5644, 1579, 3782, 3416], 3.8000100000000003, 160, 5, 'Success']","[[6069, 5644, 1579, 3782, 3416], 3.8000100000000003, 160, 5, 'Success']"
6871,5086,100000,"[[6871, 855, 494, 2080, 5086], 164.17319, 138, 5, 'Failure']","[[6871, 12325, 600, 2080, 5086], 402.40440000000007, 154, 5, 'Success']","[[6871, 177, 78, 2080, 5086], 164.16358000000002, 138, 5, 'Failure']","[[6871, 177, 78, 2080, 5086], 164.16358000000002, 138, 5, 'Failure']","[[6871, 12325, 600, 2080, 5086], 402.40440000000007, 154, 5, 'Failure']","[[6871, 12325, 600, 2080, 5086], 402.40440000000007, 154, 5, 'Failure']","[[6871, 177, 175, 78, 2080, 5086], 164.16358000000002, 156, 6, 'Failure']"
640,11847,100000,"[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']","[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']","[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']","[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']","[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']","[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']","[[640, 18, 2562, 11847], 104.6332, 120, 4, 'Success']"
432,13045,100000,"[[432, 11840, 12315, 13045], 101.1001, 224, 4, 'Success']","[[432, 154, 12315, 13045], 152.0316, 218, 4, 'Success']","[[432, 154, 12315, 13045], 152.0316, 218, 4, 'Success']","[[432, 11840, 12315, 13045], 101.1001, 224, 4, 'Success']","[[432, 11840, 12315, 13045], 101.1001, 224, 4, 'Success']","[[432, 11840, 12315, 13045], 101.1001, 224, 4, 'Success']","[[432, 167, 10485, 12315, 13045], 160.23026, 248, 5, 'Success']"
5881,11255,100000,"[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Success']","[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Success']","[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Failure']","[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Success']","[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Failure']","[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Failure']","[[5881, 175, 177, 11255], 28.75155, 98, 4, 'Failure']"
6662,6088,100000,"[[6662, 21, 500, 6088], 5.300050000000001, 120, 4, 'Success']","[[6662, 21, 4, 6088], 6.20007, 328, 4, 'Failure']","[[6662, 21, 500, 6088], 5.300050000000001, 120, 4, 'Success']","[[6662, 6688, 12325, 5899, 3065, 6088], 6.30007, 298, 6, 'Success']","[[6662, 6688, 12325, 6134, 6088], 7.30009, 154, 5, 'Success']","[[6662, 6688, 12325, 6134, 6088], 7.30009, 154, 5, 'Success']","[[6662, 6688, 12325, 5899, 3065, 6088], 6.30007, 298, 6, 'Success']"
5144,8534,100000,"[[5144, 18, 8534], 53.20057, 76, 3, 'Success']","[[5144, 18, 8534], 53.20057, 76, 3, 'Success']","[[5144, 18, 8534], 53.20057, 76, 3, 'Success']","[[5144, 18, 8534], 53.20057, 76, 3, 'Success']","[[5144, 233, 8534], 13.300329999999999, 70, 3, 'Success']","[[5144, 233, 8534], 13.300329999999999, 70, 3, 'Success']","[[5144, 18, 8534], 53.20057, 76, 3, 'Success']"
8660,457,100000,"[[8660, 3356, 21, 457], 13.200140000000001, 120, 4, 'Failure']","[[8660, 18, 66, 457], 20.85107, 224, 4, 'Success']","[[8660, 3356, 21, 457], 13.200140000000001, 120, 4, 'Failure']","[[8660, 12325, 11064, 21, 457], 18.60043, 154, 5, 'Success']","[[8660, 18, 66, 457], 20.85107, 224, 4, 'Success']","[[8660, 18, 66, 457], 20.85107, 224, 4, 'Success']","[[8660, 12325, 131, 10274, 21, 457], 18.81746, 194, 6, 'Success']"
9393,492,100000,"[[9393, 5968, 18, 590, 492], 14.30023, 160, 5, 'Success']","[[9393, 5968, 18, 590, 492], 14.30023, 160, 5, 'Success']","[[9393, 5968, 9415, 177, 57, 492], 11.250039999999998, 178, 6, 'Success']","[[9393, 5968, 18, 173, 57, 492], 20.95092, 178, 6, 'Success']","[[9393, 5968, 18, 590, 492], 14.30023, 160, 5, 'Failure']","[[9393, 5968, 18, 590, 492], 14.30023, 160, 5, 'Failure']","[[9393, 5968, 58, 8160, 167, 57, 492], 11.203119999999998, 224, 7, 'Success']"
13034,1430,100000,"[[13034, 314, 32, 1430], 52.002050000000004, 328, 4, 'Failure']","[[13034, 12791, 32, 1430], 53.100100000000005, 224, 4, 'Failure']","[[13034, 12791, 12768, 251, 2, 1430], 13.100109999999999, 178, 6, 'Failure']","[[13034, 314, 11837, 398, 3821, 1430], 3.202, 386, 6, 'Failure']","[[13034, 314, 11837, 398, 3821, 1430], 3.202, 386, 6, 'Failure']","[[13034, 314, 11837, 398, 3821, 1430], 3.202, 386, 6, 'Failure']","[[13034, 314, 11837, 398, 3821, 1430], 3.202, 386, 6, 'Failure']"
11281,3982,100000,"[[11281, 173, 2584, 3982], 109.85567, 120, 4, 'Failure']","[[11281, 63, 177, 2584, 3982], 109.85567, 138, 5, 'Success']","[[11281, 21, 12634, 2584, 3982], 104.20120999999999, 160, 5, 'Success']","[[11281, 21, 12634, 2584, 3982], 104.20120999999999, 160, 5, 'Success']","[[11281, 21, 12634, 2584, 3982], 104.20120999999999, 160, 5, 'Success']","[[11281, 21, 12634, 2584, 3982], 104.20120999999999, 160, 5, 'Success']","[[11281, 21, 1577, 167, 2584, 3982], 103.80081, 200, 6, 'Success']"
2178,11695,100000,"[[2178, 32, 11695], 101.4257, 184, 3, 'Success']","[[2178, 32, 11695], 101.4257, 184, 3, 'Success']","[[2178, 2536, 4789, 11695], 38.60127, 120, 4, 'Failure']","[[2178, 2536, 4789, 11695], 38.60127, 120, 4, 'Failure']","[[2178, 2536, 4789, 11695], 38.60127, 120, 4, 'Failure']","[[2178, 2536, 4789, 11695], 38.60127, 120, 4, 'Failure']","[[2178, 612, 10047, 4789, 11695], 75.70233, 160, 5, 'Failure']"
11499,10765,100000,"[[11499, 32, 293, 10765], 125.33782000000001, 224, 4, 'Success']","[[11499, 32, 293, 10765], 125.33782000000001, 224, 4, 'Success']","[[11499, 8077, 855, 6876, 233, 10802, 10765], 22.252070000000003, 228, 7, 'Success']","[[11499, 8077, 855, 6876, 233, 10802, 10765], 22.252070000000003, 228, 7, 'Success']","[[11499, 91, 2702, 233, 10802, 10765], 27.703190000000003, 348, 6, 'Success']","[[11499, 91, 2702, 233, 10802, 10765], 27.703190000000003, 348, 6, 'Success']","[[11499, 8077, 855, 6876, 167, 6722, 12325, 233, 10802, 10765], 16.851260000000003, 342, 10, 'Success']"
8224,6617,100000,"[[8224, 8107, 11321, 314, 6617], 2.202, 264, 5, 'Success']","[[8224, 6980, 7234, 314, 6617], 13.602389999999998, 264, 5, 'Failure']","[[8224, 8107, 11321, 314, 6617], 2.202, 264, 5, 'Failure']","[[8224, 1815, 398, 11837, 314, 6617], 3.70202, 282, 6, 'Failure']","[[8224, 6980, 4353, 314, 6617], 6.20202, 264, 5, 'Failure']","[[8224, 6980, 4353, 314, 6617], 6.20202, 264, 5, 'Failure']","[[8224, 1815, 398, 11837, 314, 6617], 3.70202, 282, 6, 'Failure']"
2663,8486,100000,"[[2663, 36, 609, 8486], 11.10001, 152, 4, 'Failure']","[[2663, 36, 609, 8486], 11.10001, 152, 4, 'Failure']","[[2663, 36, 609, 8486], 11.10001, 152, 4, 'Failure']","[[2663, 36, 609, 8486], 11.10001, 152, 4, 'Failure']","[[2663, 36, 609, 8486], 11.10001, 152, 4, 'Failure']","[[2663, 36, 609, 8486], 11.10001, 152, 4, 'Failure']","[[2663, 91, 2702, 12325, 4438, 609, 8486], 23.50148, 394, 7, 'Failure']"
5813,3029,100000,"[[5813, 32, 3029], 52.00005, 184, 3, 'Failure']","[[5813, 32, 3029], 52.00005, 184, 3, 'Failure']","[[5813, 32, 2618, 3029], 52.1011, 224, 4, 'Success']","[[5813, 32, 3029], 52.00005, 184, 3, 'Failure']","[[5813, 32, 3029], 52.00005, 184, 3, 'Failure']","[[5813, 32, 3029], 52.00005, 184, 3, 'Failure']","[[5813, 32, 2618, 3029], 52.1011, 224, 4, 'Success']"
6018,8712,100000,"[[6018, 233, 84, 8712], 23.30029, 94, 4, 'Failure']","[[6018, 233, 84, 8712], 23.30029, 94, 4, 'Failure']","[[6018, 233, 84, 8712], 23.30029, 94, 4, 'Failure']","[[6018, 480, 445, 8712], 30.10132, 120, 4, 'Success']","[[6018, 233, 84, 8712], 23.30029, 94, 4, 'Failure']","[[6018, 233, 84, 8712], 23.30029, 94, 4, 'Failure']","[[6018, 233, 84, 445, 8712], 24.400530000000003, 134, 5, 'Failure']"
12399,149,100000,"[[12399, 12325, 10632, 149], 0.0, 114, 4, 'Success']","[[12399, 12325, 3974, 149], 0.5, 114, 4, 'Success']","[[12399, 12325, 4482, 149], 0.1, 114, 4, 'Success']","[[12399, 12325, 3974, 149], 0.5, 114, 4, 'Success']","[[12399, 12325, 4482, 149], 0.1, 114, 4, 'Success']","[[12399, 12325, 4482, 149], 0.1, 114, 4, 'Success']","[[12399, 12325, 6722, 167, 12823, 149], 0.2, 194, 6, 'Success']"
8761,12654,100000,"[[8761, 62, 12325, 12654], 9.75008, 108, 4, 'Success']","[[8761, 62, 167, 12654], 10.850150000000001, 114, 4, 'Success']","[[8761, 62, 12325, 12654], 9.75008, 108, 4, 'Success']","[[8761, 62, 167, 12654], 10.850150000000001, 114, 4, 'Success']","[[8761, 62, 167, 12654], 10.850150000000001, 114, 4, 'Success']","[[8761, 62, 167, 12654], 10.850150000000001, 114, 4, 'Success']","[[8761, 62, 177, 57, 167, 12654], 10.850150000000001, 150, 6, 'Success']"
9922,4870,100000,"[[9922, 10801, 351, 18, 11572, 4870], 3.3000000000000003, 194, 6, 'Failure']","[[9922, 1818, 167, 11572, 4870], 3.10001, 254, 5, 'Failure']","[[9922, 10801, 8467, 167, 11572, 4870], 2.3000000000000003, 190, 6, 'Failure']","[[9922, 1818, 167, 11572, 4870], 3.10001, 254, 5, 'Failure']","[[9922, 1818, 167, 11572, 4870], 3.10001, 254, 5, 'Failure']","[[9922, 1818, 167, 11572, 4870], 3.10001, 254, 5, 'Failure']","[[9922, 1818, 167, 11572, 4870], 3.10001, 254, 5, 'Failure']"
5366,2200,100000,"[[5366, 32, 2200], 52.40025, 184, 3, 'Success']","[[5366, 32, 2200], 52.40025, 184, 3, 'Success']","[[5366, 21, 5867, 2200], 3.3000000000000003, 120, 4, 'Success']","[[5366, 21, 12720, 18, 2200], 4.4, 160, 5, 'Failure']","[[5366, 32, 2200], 52.40025, 184, 3, 'Success']","[[5366, 32, 2200], 52.40025, 184, 3, 'Failure']","[[5366, 855, 6876, 167, 6722, 18, 2200], 101.80181, 240, 7, 'Failure']"
2531,4748,100000,"[[2531, 314, 6470, 609, 4748], 1.2020000000000002, 245, 5, 'Success']","[[2531, 314, 3405, 609, 4748], 4.112, 264, 5, 'Failure']","[[2531, 314, 6470, 609, 4748], 1.2020000000000002, 245, 5, 'Failure']","[[2531, 314, 3405, 609, 4748], 4.112, 264, 5, 'Success']","[[2531, 314, 3405, 609, 4748], 4.112, 264, 5, 'Failure']","[[2531, 314, 3405, 609, 4748], 4.112, 264, 5, 'Failure']","[[2531, 314, 11837, 12325, 4438, 609, 4748], 1.2020000000000002, 316, 7, 'Failure']"
1427,4080,100000,"[[1427, 32, 4080], 61.90509, 184, 3, 'Failure']","[[1427, 32, 4080], 61.90509, 184, 3, 'Failure']","[[1427, 12469, 9515, 21, 4080], 5.601039999999999, 154, 5, 'Failure']","[[1427, 12469, 9515, 21, 4080], 5.601039999999999, 154, 5, 'Failure']","[[1427, 32, 4080], 61.90509, 184, 3, 'Failure']","[[1427, 32, 4080], 61.90509, 184, 3, 'Failure']","[[1427, 12469, 335, 506, 29, 12325, 10113, 84, 4080], 6.406060000000001, 308, 9, 'Success']"
1803,402,100000,"[[1803, 18, 5856, 402], 4.2, 120, 4, 'Success']","[[1803, 18, 50, 402], 9.950019999999999, 120, 4, 'Success']","[[1803, 18, 5856, 402], 4.2, 120, 4, 'Success']","[[1803, 18, 5856, 402], 4.2, 120, 4, 'Success']","[[1803, 18, 5856, 402], 4.2, 120, 4, 'Success']","[[1803, 18, 5856, 402], 4.2, 120, 4, 'Success']","[[1803, 18, 11837, 149, 5307, 402], 3.4010000000000002, 282, 6, 'Success']"
3896,9823,100000,"[[3896, 4711, 9822, 9823], 107.3074, 120, 4, 'Success']","[[3896, 351, 1983, 9822, 9823], 9.10007, 154, 5, 'Success']","[[3896, 351, 1983, 9822, 9823], 9.10007, 154, 5, 'Success']","[[3896, 351, 1983, 9822, 9823], 9.10007, 154, 5, 'Success']","[[3896, 351, 1983, 9822, 9823], 9.10007, 154, 5, 'Success']","[[3896, 351, 1983, 9822, 9823], 9.10007, 154, 5, 'Failure']","[[3896, 351, 1983, 9822, 9823], 9.10007, 154, 5, 'Failure']"
407,4753,100000,"[[407, 32, 4756, 4753], 52.000550000000004, 224, 4, 'Failure']","[[407, 32, 795, 4753], 100.92495, 328, 4, 'Success']","[[407, 321, 2290, 3890, 4753], 2.7000100000000002, 160, 5, 'Failure']","[[407, 321, 2290, 3890, 4753], 2.7000100000000002, 160, 5, 'Failure']","[[407, 32, 795, 4753], 100.92495, 328, 4, 'Success']","[[407, 32, 795, 4753], 100.92495, 328, 4, 'Failure']","[[407, 3322, 445, 1659, 149, 795, 4753], 51.201100000000004, 448, 7, 'Failure']"
12993,12569,100000,"[[12993, 11877, 91, 12569], 112.61026, 280, 4, 'Success']","[[12993, 11877, 321, 67, 12569], 20.95102, 160, 5, 'Success']","[[12993, 11877, 71, 175, 67, 12569], 19.8509, 156, 6, 'Success']","[[12993, 12768, 4792, 167, 67, 12569], 18.8508, 190, 6, 'Success']","[[12993, 11877, 321, 67, 12569], 20.95102, 160, 5, 'Success']","[[12993, 11877, 321, 67, 12569], 20.95102, 160, 5, 'Success']","[[12993, 12768, 10113, 1983, 60, 175, 67, 12569], 18.8508, 236, 8, 'Failure']"
2019,4297,100000,"[[2019, 32, 4297], 80.91526999999999, 184, 3, 'Success']","[[2019, 32, 4297], 80.91526999999999, 184, 3, 'Success']","[[2019, 3674, 6980, 3160, 4297], 10.400229999999999, 160, 5, 'Success']","[[2019, 445, 321, 4297], 42.10364, 224, 4, 'Success']","[[2019, 445, 321, 4297], 42.10364, 224, 4, 'Success']","[[2019, 445, 321, 4297], 42.10364, 224, 4, 'Success']","[[2019, 445, 321, 4297], 42.10364, 224, 4, 'Success']"
4496,8051,100000,"[[4496, 233, 7022, 8051], 44.946380000000005, 108, 4, 'Success']","[[4496, 233, 7022, 8051], 44.946380000000005, 108, 4, 'Failure']","[[4496, 233, 84, 349, 8051], 19.14268, 128, 5, 'Success']","[[4496, 233, 12325, 6755, 8051], 18.95167, 142, 5, 'Success']","[[4496, 233, 2654, 8051], 58.947179999999996, 108, 4, 'Success']","[[4496, 233, 2654, 8051], 58.947179999999996, 108, 4, 'Success']","[[4496, 233, 2877, 11837, 6498, 3570, 8051], 18.14152, 206, 7, 'Success']"
229,1752,100000,"[[229, 7042, 167, 1752], 1.2000000000000002, 110, 4, 'Success']","[[229, 7042, 167, 1752], 1.2000000000000002, 110, 4, 'Success']","[[229, 7042, 167, 1752], 1.2000000000000002, 110, 4, 'Success']","[[229, 7042, 167, 1752], 1.2000000000000002, 110, 4, 'Success']","[[229, 7042, 167, 1752], 1.2000000000000002, 110, 4, 'Success']","[[229, 7042, 167, 1752], 1.2000000000000002, 110, 4, 'Success']","[[229, 7042, 9510, 167, 1752], 1.7000000000000002, 150, 5, 'Success']"
6418,80,100000,"[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']","[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']","[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']","[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']","[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']","[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']","[[6418, 321, 80], 227.10247999999999, 80, 3, 'Success']"
12074,9910,100000,"[[12074, 18, 4682, 9910], 4.6, 114, 4, 'Failure']","[[12074, 609, 4682, 9910], 13.50025, 114, 4, 'Success']","[[12074, 609, 2223, 131, 9910], 3.0000100000000005, 160, 5, 'Success']","[[12074, 609, 2359, 131, 9910], 3.8000100000000003, 160, 5, 'Success']","[[12074, 609, 4682, 9910], 13.50025, 114, 4, 'Success']","[[12074, 609, 4682, 9910], 13.50025, 114, 4, 'Success']","[[12074, 609, 459, 131, 9910], 3.4000000000000004, 160, 5, 'Success']"
3144,57,100000,"[[3144, 2, 57], 11.10001, 58, 3, 'Success']","[[3144, 2, 57], 11.10001, 58, 3, 'Failure']","[[3144, 2, 321, 57], 2.2, 98, 4, 'Success']","[[3144, 2, 321, 57], 2.2, 98, 4, 'Success']","[[3144, 2, 57], 11.10001, 58, 3, 'Failure']","[[3144, 2, 57], 11.10001, 58, 3, 'Failure']","[[3144, 2, 321, 57], 2.2, 98, 4, 'Success']"
12578,8457,100000,"[[12578, 855, 12325, 8457], 21.10002, 114, 4, 'Success']","[[12578, 855, 12325, 8457], 21.10002, 114, 4, 'Success']","[[12578, 855, 12261, 12325, 8457], 3.3000000000000003, 154, 5, 'Failure']","[[12578, 855, 8260, 167, 12325, 8457], 3.2000100000000002, 194, 6, 'Failure']","[[12578, 855, 12325, 8457], 21.10002, 114, 4, 'Failure']","[[12578, 855, 12325, 8457], 21.10002, 114, 4, 'Failure']","[[12578, 855, 6876, 167, 6722, 12325, 8457], 1.8, 234, 7, 'Failure']"
1317,12420,100000,"[[1317, 21, 12420], 2.2, 80, 3, 'Success']","[[1317, 21, 12420], 2.2, 80, 3, 'Success']","[[1317, 21, 12420], 2.2, 80, 3, 'Failure']","[[1317, 21, 12420], 2.2, 80, 3, 'Failure']","[[1317, 21, 12420], 2.2, 80, 3, 'Failure']","[[1317, 21, 12420], 2.2, 80, 3, 'Failure']","[[1317, 18, 10274, 21, 12420], 3.9170100000000003, 160, 5, 'Failure']"
5099,1753,100000,"[[5099, 345, 18, 1753], 1.84701, 114, 4, 'Failure']","[[5099, 3642, 18, 1753], 2.60002, 120, 4, 'Success']","[[5099, 345, 18, 1753], 1.84701, 114, 4, 'Failure']","[[5099, 3642, 18, 1753], 2.60002, 120, 4, 'Success']","[[5099, 3642, 18, 1753], 2.60002, 120, 4, 'Success']","[[5099, 3642, 18, 1753], 2.60002, 120, 4, 'Success']","[[5099, 3642, 167, 6722, 18, 1753], 1.7000100000000002, 200, 6, 'Success']"
2275,3019,100000,,,,,,,
4727,12237,100000,"[[4727, 855, 12237], 21.10002, 80, 3, 'Failure']","[[4727, 850, 84, 855, 12237], 22.300060000000002, 160, 5, 'Success']","[[4727, 850, 84, 855, 12237], 22.300060000000002, 160, 5, 'Failure']","[[4727, 850, 84, 855, 12237], 22.300060000000002, 160, 5, 'Failure']","[[4727, 850, 84, 855, 12237], 22.300060000000002, 160, 5, 'Failure']","[[4727, 850, 84, 855, 12237], 22.300060000000002, 160, 5, 'Failure']","[[4727, 850, 84, 855, 12237], 22.300060000000002, 160, 5, 'Failure']"
3386,3069,100000,"[[3386, 5552, 21, 995, 3069], 11.10026, 160, 5, 'Failure']","[[3386, 12325, 894, 995, 3069], 13.10049, 148, 5, 'Failure']","[[3386, 12325, 894, 995, 3069], 13.10049, 148, 5, 'Failure']","[[3386, 12325, 894, 995, 3069], 13.10049, 148, 5, 'Failure']","[[3386, 12325, 894, 995, 3069], 13.10049, 148, 5, 'Failure']","[[3386, 12325, 894, 995, 3069], 13.10049, 148, 5, 'Failure']","[[3386, 12325, 894, 995, 3069], 13.10049, 148, 5, 'Failure']"
3669,396,100000,"[[3669, 12410, 321, 60, 396], 10.550029999999998, 160, 5, 'Failure']","[[3669, 2584, 576, 60, 396], 11.950109999999999, 160, 5, 'Failure']","[[3669, 2584, 167, 9515, 21, 396], 4.30001, 190, 6, 'Success']","[[3669, 2584, 576, 60, 396], 11.950109999999999, 160, 5, 'Failure']","[[3669, 2584, 576, 60, 396], 11.950109999999999, 160, 5, 'Failure']","[[3669, 2584, 576, 60, 396], 11.950109999999999, 160, 5, 'Failure']","[[3669, 2584, 167, 321, 10274, 21, 396], 6.01704, 230, 7, 'Success']"
1809,5321,100000,"[[1809, 600, 2654, 4860, 5321], 11.500049999999998, 160, 5, 'Failure']","[[1809, 9809, 73, 4860, 5321], 20.85075, 160, 5, 'Success']","[[1809, 600, 2654, 4860, 5321], 11.500049999999998, 160, 5, 'Failure']","[[1809, 600, 2654, 4860, 5321], 11.500049999999998, 160, 5, 'Failure']","[[1809, 9809, 73, 4860, 5321], 20.85075, 160, 5, 'Failure']","[[1809, 9809, 73, 4860, 5321], 20.85075, 160, 5, 'Failure']","[[1809, 9809, 10113, 12325, 6722, 167, 11178, 7053, 4860, 5321], 17.40063, 344, 10, 'Failure']"
6416,8053,100000,"[[6416, 6350, 12325, 8053], 29.901980000000002, 114, 4, 'Success']","[[6416, 6350, 12325, 8053], 29.901980000000002, 114, 4, 'Success']","[[6416, 5916, 12148, 12325, 8053], 21.0002, 148, 5, 'Success']","[[6416, 5916, 10113, 12325, 8053], 21.0002, 154, 5, 'Success']","[[6416, 6350, 12325, 8053], 29.901980000000002, 114, 4, 'Success']","[[6416, 6350, 12325, 8053], 29.901980000000002, 114, 4, 'Success']","[[6416, 5916, 10113, 12325, 8053], 21.0002, 154, 5, 'Success']"
11830,1372,100000,"[[11830, 167, 3086, 1372], 1.5950000000000002, 104, 4, 'Success']","[[11830, 167, 42, 1372], 4.52, 112, 4, 'Success']","[[11830, 167, 3086, 1372], 1.5950000000000002, 104, 4, 'Failure']","[[11830, 167, 3086, 1372], 1.5950000000000002, 104, 4, 'Success']","[[11830, 167, 3086, 1372], 1.5950000000000002, 104, 4, 'Failure']","[[11830, 167, 3086, 1372], 1.5950000000000002, 104, 4, 'Failure']","[[11830, 167, 6722, 12325, 220, 3221, 1372], 1.3000000000000003, 234, 7, 'Failure']"
