Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9718,11358,504835,"[[9718, 10164, 8065, 11358], 38.8723, 120, 4, 'Failure']","[[9718, 8702, 5471, 8065, 11358], 112.58145000000002, 160, 5, 'Failure']","[[9718, 10164, 8065, 11358], 38.8723, 120, 4, 'Failure']","[[9718, 10164, 8065, 11358], 38.8723, 120, 4, 'Failure']","[[9718, 8702, 5471, 8065, 11358], 112.58145000000002, 160, 5, 'Failure']","[[9718, 8702, 5471, 8065, 11358], 112.58145000000002, 160, 5, 'Failure']","[[9718, 996, 9510, 167, 796, 321, 2189, 8065, 11358], 45.911319999999996, 320, 9, 'Failure']"
4395,12684,1134546,"[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']","[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']","[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']","[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']","[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']","[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']","[[4395, 18, 12315, 12684], 1136.6816800000001, 224, 4, 'Failure']"
1287,1160,19889085,"[[1287, 32, 1160], 9925.65341, 184, 3, 'Failure']","[[1287, 7396, 445, 32, 1160], 21885.97135, 264, 5, 'Failure']","[[1287, 2562, 796, 32, 1160], 10085.84564, 264, 5, 'Failure']","[[1287, 131, 6897, 1160], 2019.79958, 120, 4, 'Failure']","[[1287, 3292, 445, 32, 1160], 59196.65551, 244, 5, 'Failure']","[[1287, 3292, 445, 32, 1160], 59196.65551, 244, 5, 'Failure']","[[1287, 3292, 3642, 167, 57, 321, 32, 1160], 11063.14929, 354, 8, 'Failure']"
3336,10420,1,"[[3336, 233, 3520, 10294, 10420], 7.000000000000001e-05, 258, 5, 'Success']","[[3336, 233, 3520, 10294, 10420], 7.000000000000001e-05, 258, 5, 'Success']","[[3336, 233, 3520, 10294, 10420], 7.000000000000001e-05, 258, 5, 'Success']","[[3336, 233, 2223, 10294, 10420], 0.00042, 258, 5, 'Success']","[[3336, 233, 3520, 10294, 10420], 7.000000000000001e-05, 258, 5, 'Success']","[[3336, 233, 3520, 10294, 10420], 7.000000000000001e-05, 258, 5, 'Success']","[[3336, 855, 6876, 167, 2223, 10294, 10420], 0.0, 334, 7, 'Success']"
6064,1187,25,"[[6064, 12315, 3501, 1139, 1187], 0.10008, 264, 5, 'Success']","[[6064, 12315, 3501, 1139, 1187], 0.10008, 264, 5, 'Success']","[[6064, 12315, 3501, 1139, 1187], 0.10008, 264, 5, 'Success']","[[6064, 6059, 107, 2, 194, 1139, 1187], 2.10384, 212, 7, 'Success']","[[6064, 12315, 3501, 1139, 1187], 0.10008, 264, 5, 'Success']","[[6064, 12315, 3501, 1139, 1187], 0.10008, 264, 5, 'Success']","[[6064, 12315, 5199, 6324, 1139, 1187], 0.10008, 304, 6, 'Success']"
11840,12658,332,"[[11840, 167, 55, 12658], 2.26859, 110, 4, 'Success']","[[11840, 167, 55, 12658], 2.26859, 110, 4, 'Success']","[[11840, 167, 55, 12658], 2.26859, 110, 4, 'Success']","[[11840, 167, 55, 12658], 2.26859, 110, 4, 'Success']","[[11840, 167, 55, 12658], 2.26859, 110, 4, 'Success']","[[11840, 167, 55, 12658], 2.26859, 110, 4, 'Success']","[[11840, 12325, 175, 55, 12658], 2.26826, 132, 5, 'Success']"
8660,6809,2601,"[[8660, 12325, 167, 6809], 0.0026, 104, 4, 'Success']","[[8660, 12325, 167, 6809], 0.0026, 104, 4, 'Success']","[[8660, 12325, 167, 6809], 0.0026, 104, 4, 'Success']","[[8660, 12325, 32, 6809], 2.2979, 218, 4, 'Success']","[[8660, 8702, 167, 6809], 0.0026, 110, 4, 'Success']","[[8660, 8702, 167, 6809], 0.0026, 110, 4, 'Success']","[[8660, 12325, 167, 6809], 0.0026, 104, 4, 'Success']"
11289,9541,53760,"[[11289, 32, 53, 9541], 69.50143, 224, 4, 'Failure']","[[11289, 32, 53, 9541], 69.50143, 224, 4, 'Failure']","[[11289, 71, 175, 53, 9541], 41.6544, 116, 5, 'Failure']","[[11289, 12292, 175, 53, 9541], 41.7092, 132, 5, 'Failure']","[[11289, 32, 53, 9541], 69.50143, 224, 4, 'Failure']","[[11289, 32, 53, 9541], 69.50143, 224, 4, 'Failure']","[[11289, 3292, 3642, 167, 57, 175, 53, 9541], 41.708200000000005, 206, 8, 'Failure']"
2898,11718,361676,"[[2898, 1139, 1340, 11718], 2.44671, 120, 4, 'Failure']","[[2898, 1139, 3021, 10300, 11718], 1085.028, 160, 5, 'Failure']","[[2898, 1139, 3021, 10300, 11718], 1085.028, 160, 5, 'Failure']","[[2898, 2778, 1139, 1340, 11718], 4.71678, 160, 5, 'Failure']","[[2898, 1139, 3021, 10300, 11718], 1085.028, 160, 5, 'Failure']","[[2898, 1139, 3021, 10300, 11718], 1085.028, 160, 5, 'Failure']","[[2898, 1139, 3021, 10300, 11718], 1085.028, 160, 5, 'Failure']"
5829,12007,3221961,"[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Success']","[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Failure']","[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Failure']","[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Failure']","[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Failure']","[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Failure']","[[5829, 175, 177, 12007], 1435.66284, 98, 4, 'Failure']"
3190,8314,45440567,"[[3190, 175, 8314], 2501.48118, 184, 3, 'Failure']","[[3190, 321, 175, 8314], 2547.92425, 224, 4, 'Failure']","[[3190, 321, 175, 8314], 2547.92425, 224, 4, 'Failure']","[[3190, 321, 175, 8314], 2547.92425, 224, 4, 'Failure']","[[3190, 321, 175, 8314], 2547.92425, 224, 4, 'Failure']","[[3190, 321, 175, 8314], 2547.92425, 224, 4, 'Failure']","[[3190, 321, 175, 8314], 2547.92425, 224, 4, 'Failure']"
3336,8121,4,"[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']","[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']","[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']","[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']","[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']","[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']","[[3336, 233, 10781, 8121], 1e-05, 114, 4, 'Success']"
62,2747,98,"[[62, 233, 1369, 2747], 1.0211700000000001, 114, 4, 'Success']","[[62, 233, 1369, 2747], 1.0211700000000001, 114, 4, 'Success']","[[62, 233, 1369, 2747], 1.0211700000000001, 114, 4, 'Success']","[[62, 233, 1369, 2747], 1.0211700000000001, 114, 4, 'Success']","[[62, 233, 1369, 2747], 1.0211700000000001, 114, 4, 'Success']","[[62, 233, 1369, 2747], 1.0211700000000001, 114, 4, 'Success']","[[62, 12325, 10113, 1369, 2747], 1.02058, 154, 5, 'Success']"
2688,12619,223,"[[2688, 2, 36, 609, 12619], 0.0223, 170, 5, 'Success']","[[2688, 2, 36, 609, 12619], 0.0223, 170, 5, 'Success']","[[2688, 2, 3781, 609, 12619], 0.02297, 138, 5, 'Success']","[[2688, 233, 4682, 609, 12619], 0.10527, 148, 5, 'Success']","[[2688, 2, 3781, 609, 12619], 0.02297, 138, 5, 'Success']","[[2688, 2, 3781, 609, 12619], 0.02297, 138, 5, 'Success']","[[2688, 2, 3781, 609, 12619], 0.02297, 138, 5, 'Success']"
8330,9878,3832,"[[8330, 32, 9878], 2.91217, 184, 3, 'Success']","[[8330, 32, 9878], 2.91217, 184, 3, 'Success']","[[8330, 2573, 2, 9878], 0.3832, 98, 4, 'Success']","[[8330, 32, 9878], 2.91217, 184, 3, 'Success']","[[8330, 2573, 2, 9878], 0.3832, 98, 4, 'Success']","[[8330, 2573, 2, 9878], 0.3832, 98, 4, 'Success']","[[8330, 2573, 2, 9878], 0.3832, 98, 4, 'Success']"
2899,8136,18765,"[[2899, 21, 2462, 8136], 6.64827, 120, 4, 'Success']","[[2899, 21, 2462, 8136], 6.64827, 120, 4, 'Success']","[[2899, 167, 6425, 5988, 8136], 3.91413, 144, 5, 'Success']","[[2899, 21, 2462, 8136], 6.64827, 120, 4, 'Success']","[[2899, 21, 2462, 8136], 6.64827, 120, 4, 'Success']","[[2899, 21, 2462, 8136], 6.64827, 120, 4, 'Success']","[[2899, 167, 6425, 5988, 8136], 3.91413, 144, 5, 'Success']"
11705,12966,295325,"[[11705, 398, 12966], 1.29532, 80, 3, 'Success']","[[11705, 398, 12966], 1.29532, 80, 3, 'Success']","[[11705, 398, 12966], 1.29532, 80, 3, 'Success']","[[11705, 398, 12966], 1.29532, 80, 3, 'Success']","[[11705, 398, 12966], 1.29532, 80, 3, 'Success']","[[11705, 398, 12966], 1.29532, 80, 3, 'Success']","[[11705, 398, 12966], 1.29532, 80, 3, 'Success']"
4750,12287,1742623,"[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']","[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']","[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']","[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']","[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']","[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']","[[4750, 321, 12287], 2.74262, 80, 3, 'Failure']"
173,4126,13572440,"[[173, 59, 4126], 748.7342, 58, 3, 'Failure']","[[173, 59, 4126], 748.7342, 58, 3, 'Failure']","[[173, 59, 4126], 748.7342, 58, 3, 'Failure']","[[173, 59, 4126], 748.7342, 58, 3, 'Failure']","[[173, 59, 4126], 748.7342, 58, 3, 'Failure']","[[173, 59, 4126], 748.7342, 58, 3, 'Failure']","[[173, 59, 4126], 748.7342, 58, 3, 'Failure']"
2413,4786,9,"[[2413, 48, 4786], 0.0009, 80, 3, 'Success']","[[2413, 48, 4786], 0.0009, 80, 3, 'Success']","[[2413, 48, 4786], 0.0009, 80, 3, 'Success']","[[2413, 32, 4786], 1.00449, 184, 3, 'Success']","[[2413, 48, 4786], 0.0009, 80, 3, 'Success']","[[2413, 48, 4786], 0.0009, 80, 3, 'Success']","[[2413, 48, 4786], 0.0009, 80, 3, 'Success']"
5960,10362,27,"[[5960, 167, 2223, 10294, 10362], 3e-05, 254, 5, 'Success']","[[5960, 167, 2223, 10294, 10362], 3e-05, 254, 5, 'Success']","[[5960, 167, 2223, 10294, 10362], 3e-05, 254, 5, 'Success']","[[5960, 233, 3520, 10294, 10362], 0.00197, 258, 5, 'Success']","[[5960, 167, 2223, 10294, 10362], 3e-05, 254, 5, 'Success']","[[5960, 167, 2223, 10294, 10362], 3e-05, 254, 5, 'Success']","[[5960, 167, 2223, 10294, 10362], 3e-05, 254, 5, 'Success']"
1067,1431,969,"[[1067, 2425, 609, 1431], 0.00097, 224, 4, 'Success']","[[1067, 10113, 609, 1431], 0.00097, 224, 4, 'Success']","[[1067, 10113, 609, 1431], 0.00097, 224, 4, 'Success']","[[1067, 194, 609, 1431], 0.09787, 224, 4, 'Success']","[[1067, 10113, 609, 1431], 0.00097, 224, 4, 'Success']","[[1067, 10113, 609, 1431], 0.00097, 224, 4, 'Success']","[[1067, 10113, 609, 1431], 0.00097, 224, 4, 'Success']"
12260,9025,7524,"[[12260, 12236, 5773, 8768, 9025], 0.33324, 264, 5, 'Failure']","[[12260, 12236, 5773, 8768, 9025], 0.33324, 264, 5, 'Failure']","[[12260, 12236, 5773, 8768, 9025], 0.33324, 264, 5, 'Failure']","[[12260, 11729, 5773, 8768, 9025], 0.8599300000000001, 264, 5, 'Failure']","[[12260, 12236, 5773, 8768, 9025], 0.33324, 264, 5, 'Failure']","[[12260, 12236, 5773, 8768, 9025], 0.33324, 264, 5, 'Failure']","[[12260, 11729, 3093, 12325, 167, 2223, 8768, 9025], 0.00752, 368, 8, 'Failure']"
9917,12066,29888,"[[9917, 314, 32, 12066], 15.916110000000002, 328, 4, 'Success']","[[9917, 314, 32, 12066], 15.916110000000002, 328, 4, 'Success']","[[9917, 7521, 29, 2877, 12066], 4.0785800000000005, 160, 5, 'Success']","[[9917, 314, 11837, 2877, 12066], 1.03189, 264, 5, 'Success']","[[9917, 314, 3974, 6562, 12066], 1.03189, 264, 5, 'Success']","[[9917, 314, 3974, 6562, 12066], 1.03189, 264, 5, 'Success']","[[9917, 314, 11837, 12325, 3974, 6562, 12066], 1.03189, 316, 7, 'Success']"
6561,11261,109030,"[[6561, 233, 3892, 8045, 11261], 13.51998, 154, 5, 'Success']","[[6561, 233, 3892, 8045, 11261], 13.51998, 154, 5, 'Success']","[[6561, 233, 3892, 8045, 11261], 13.51998, 154, 5, 'Failure']","[[6561, 233, 3892, 8045, 11261], 13.51998, 154, 5, 'Success']","[[6561, 233, 3892, 8045, 11261], 13.51998, 154, 5, 'Failure']","[[6561, 233, 3892, 8045, 11261], 13.51998, 154, 5, 'Failure']","[[6561, 321, 6722, 12325, 3892, 8045, 11261], 12.121080000000001, 234, 7, 'Failure']"
4459,405,2409632,"[[4459, 84, 26, 405], 1013.56472, 94, 4, 'Failure']","[[4459, 547, 3412, 26, 405], 2126.4026400000002, 534, 5, 'Success']","[[4459, 1297, 131, 10113, 26, 405], 977.0846, 194, 6, 'Failure']","[[4459, 1297, 131, 10113, 26, 405], 977.0846, 194, 6, 'Failure']","[[4459, 547, 3412, 26, 405], 2126.4026400000002, 534, 5, 'Failure']","[[4459, 547, 3412, 26, 405], 2126.4026400000002, 534, 5, 'Failure']","[[4459, 1297, 131, 10113, 26, 405], 977.0846, 194, 6, 'Failure']"
11837,2177,14801707,"[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']","[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']","[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']","[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']","[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']","[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']","[[11837, 321, 2177], 15.80171, 80, 3, 'Failure']"
11480,99,8,"[[11480, 314, 858, 87, 99], 0.052410000000000005, 264, 5, 'Success']","[[11480, 314, 858, 87, 99], 0.052410000000000005, 264, 5, 'Success']","[[11480, 314, 858, 87, 99], 0.052410000000000005, 264, 5, 'Success']","[[11480, 314, 858, 87, 99], 0.052410000000000005, 264, 5, 'Success']","[[11480, 314, 858, 87, 99], 0.052410000000000005, 264, 5, 'Success']","[[11480, 314, 858, 87, 99], 0.052410000000000005, 264, 5, 'Success']","[[11480, 3561, 26, 12325, 3974, 8733, 858, 87, 99], 0.0517, 328, 9, 'Success']"
9282,7083,50,"[[9282, 9281, 6274, 7083], 0.15, 218, 4, 'Success']","[[9282, 9281, 6274, 7083], 0.15, 218, 4, 'Success']","[[9282, 9281, 6274, 7083], 0.15, 218, 4, 'Success']","[[9282, 9281, 6274, 7083], 0.15, 218, 4, 'Success']","[[9282, 9281, 6274, 7083], 0.15, 218, 4, 'Success']","[[9282, 9281, 6274, 7083], 0.15, 218, 4, 'Success']","[[9282, 11729, 3093, 12325, 36, 6274, 7083], 0.0, 364, 7, 'Success']"
8290,9644,470,"[[8290, 1139, 9644], 1.41, 80, 3, 'Success']","[[8290, 1139, 9644], 1.41, 80, 3, 'Success']","[[8290, 1139, 9644], 1.41, 80, 3, 'Success']","[[8290, 1139, 9644], 1.41, 80, 3, 'Success']","[[8290, 1139, 9644], 1.41, 80, 3, 'Success']","[[8290, 1139, 9644], 1.41, 80, 3, 'Success']","[[8290, 1139, 9644], 1.41, 80, 3, 'Success']"
10021,6701,5181,"[[10021, 8688, 167, 2584, 6701], 1.5191899999999998, 160, 5, 'Success']","[[10021, 8688, 167, 2584, 6701], 1.5191899999999998, 160, 5, 'Success']","[[10021, 8688, 167, 2584, 6701], 1.5191899999999998, 160, 5, 'Failure']","[[10021, 8688, 894, 2584, 6701], 2.2447500000000002, 154, 5, 'Failure']","[[10021, 8688, 167, 2584, 6701], 1.5191899999999998, 160, 5, 'Failure']","[[10021, 8688, 167, 2584, 6701], 1.5191899999999998, 160, 5, 'Failure']","[[10021, 8688, 600, 6010, 1559, 12325, 3292, 2584, 6701], 1.0683599999999998, 294, 9, 'Failure']"
3561,10514,43771,"[[3561, 6038, 855, 10514], 9.79798, 120, 4, 'Failure']","[[3561, 6038, 855, 10514], 9.79798, 120, 4, 'Failure']","[[3561, 6038, 855, 10514], 9.79798, 120, 4, 'Failure']","[[3561, 6038, 855, 10514], 9.79798, 120, 4, 'Failure']","[[3561, 6038, 855, 10514], 9.79798, 120, 4, 'Failure']","[[3561, 6038, 855, 10514], 9.79798, 120, 4, 'Failure']","[[3561, 11466, 10171, 12325, 855, 10514], 8.84176, 194, 6, 'Success']"
9584,12825,176932,"[[9584, 855, 854, 12825], 38.15627, 114, 4, 'Failure']","[[9584, 855, 854, 12825], 38.15627, 114, 4, 'Failure']","[[9584, 167, 67, 854, 12825], 14.92768, 144, 5, 'Success']","[[9584, 18, 445, 420, 854, 12825], 6.30013, 194, 6, 'Success']","[[9584, 167, 67, 854, 12825], 14.92768, 144, 5, 'Failure']","[[9584, 167, 67, 854, 12825], 14.92768, 144, 5, 'Failure']","[[9584, 18, 445, 420, 854, 12825], 6.30013, 194, 6, 'Failure']"
11268,8477,1184039,"[[11268, 167, 10485, 8477], 2.36808, 104, 4, 'Failure']","[[11268, 445, 233, 8477], 140.33919, 218, 4, 'Success']","[[11268, 11654, 233, 8477], 20.9332, 114, 4, 'Failure']","[[11268, 167, 10485, 8477], 2.36808, 104, 4, 'Failure']","[[11268, 5144, 233, 8477], 139.33919, 110, 4, 'Failure']","[[11268, 5144, 233, 8477], 139.33919, 110, 4, 'Failure']","[[11268, 445, 3292, 233, 8477], 23.117259999999998, 134, 5, 'Failure']"
84,1889,11599377,"[[84, 148, 1889], 1485.72026, 80, 3, 'Failure']","[[84, 2124, 641, 969, 1889], 7010.3457, 264, 5, 'Failure']","[[84, 174, 173, 1983, 969, 1889], 3890.42902, 158, 6, 'Failure']","[[84, 10113, 18, 2053, 1889], 129.59326, 160, 5, 'Failure']","[[84, 2124, 641, 969, 1889], 7010.3457, 264, 5, 'Failure']","[[84, 2124, 641, 969, 1889], 7010.3457, 264, 5, 'Failure']","[[84, 445, 12634, 1983, 969, 1889], 3275.2398, 200, 6, 'Failure']"
275,7659,4,"[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']","[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']","[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']","[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']","[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']","[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']","[[275, 4822, 7218, 7659], 0.0, 328, 4, 'Success']"
11336,10971,18,"[[11336, 167, 2223, 10294, 10971], 2e-05, 244, 5, 'Success']","[[11336, 167, 2223, 10294, 10971], 2e-05, 244, 5, 'Success']","[[11336, 167, 2223, 10294, 10971], 2e-05, 244, 5, 'Success']","[[11336, 233, 3520, 10294, 10971], 0.00131, 248, 5, 'Success']","[[11336, 167, 2223, 10294, 10971], 2e-05, 244, 5, 'Success']","[[11336, 167, 2223, 10294, 10971], 2e-05, 244, 5, 'Success']","[[11336, 167, 2223, 10294, 10971], 2e-05, 244, 5, 'Success']"
209,2847,285,"[[209, 207, 1566, 21, 2847], 1.0060099999999998, 254, 5, 'Success']","[[209, 207, 1566, 21, 2847], 1.0060099999999998, 254, 5, 'Success']","[[209, 207, 1566, 21, 2847], 1.0060099999999998, 254, 5, 'Success']","[[209, 2, 345, 21, 2847], 1.1701899999999998, 236, 5, 'Success']","[[209, 207, 1566, 21, 2847], 1.0060099999999998, 254, 5, 'Success']","[[209, 207, 1566, 21, 2847], 1.0060099999999998, 254, 5, 'Success']","[[209, 137, 12325, 167, 9515, 21, 2847], 1.0005799999999998, 234, 7, 'Success']"
1886,10864,4565,"[[1886, 40, 2, 8768, 10864], 0.32825, 232, 5, 'Success']","[[1886, 40, 2, 8768, 10864], 0.32825, 232, 5, 'Success']","[[1886, 40, 2, 8768, 10864], 0.32825, 232, 5, 'Success']","[[1886, 855, 2223, 8768, 10864], 0.913, 264, 5, 'Success']","[[1886, 40, 2, 8768, 10864], 0.32825, 232, 5, 'Success']","[[1886, 40, 2, 8768, 10864], 0.32825, 232, 5, 'Success']","[[1886, 855, 6876, 167, 2223, 8768, 10864], 0.031959999999999995, 334, 7, 'Success']"
2899,4859,14981,"[[2899, 21, 3395, 4859], 2.02996, 120, 4, 'Success']","[[2899, 21, 3395, 4859], 2.02996, 120, 4, 'Success']","[[2899, 21, 3395, 4859], 2.02996, 120, 4, 'Failure']","[[2899, 855, 4780, 4859], 3.7454, 120, 4, 'Success']","[[2899, 21, 3395, 4859], 2.02996, 120, 4, 'Failure']","[[2899, 21, 3395, 4859], 2.02996, 120, 4, 'Failure']","[[2899, 10171, 12325, 3974, 6562, 4780, 4859], 1.76403, 234, 7, 'Success']"
8339,10483,387838,"[[8339, 32, 10483], 194.53116, 184, 3, 'Failure']","[[8339, 32, 10483], 194.53116, 184, 3, 'Failure']","[[8339, 3430, 2, 321, 5939, 10795, 10483], 5.55136, 218, 7, 'Failure']","[[8339, 612, 2189, 321, 5939, 10795, 10483], 6.9392, 240, 7, 'Failure']","[[8339, 32, 10483], 194.53116, 184, 3, 'Failure']","[[8339, 32, 10483], 194.53116, 184, 3, 'Failure']","[[8339, 3430, 6562, 2189, 321, 5939, 10795, 10483], 8.32704, 280, 8, 'Failure']"
2889,249,2313787,"[[2889, 56, 67, 249], 129.50828, 98, 4, 'Failure']","[[2889, 3695, 445, 249], 1389.38839, 224, 4, 'Failure']","[[2889, 56, 175, 67, 249], 129.50828, 116, 5, 'Failure']","[[2889, 56, 175, 67, 249], 129.50828, 116, 5, 'Failure']","[[2889, 3695, 445, 249], 1389.38839, 224, 4, 'Failure']","[[2889, 3695, 445, 249], 1389.38839, 224, 4, 'Failure']","[[2889, 56, 175, 67, 445, 249], 361.89977, 260, 6, 'Failure']"
64,9779,85380797,"[[64, 2, 6059, 9779], 0.0, 98, 4, 'Failure']","[[64, 175, 321, 32, 9779], 61494.608779999995, 242, 5, 'Failure']","[[64, 177, 71, 32, 9779], 47306.55486999999, 220, 5, 'Failure']","[[64, 321, 6059, 9779], 86.3808, 120, 4, 'Failure']","[[64, 2270, 445, 32, 9779], 85404.18582, 264, 5, 'Failure']","[[64, 2270, 445, 32, 9779], 85404.18582, 264, 5, 'Failure']","[[64, 177, 71, 32, 9779], 47306.55486999999, 220, 5, 'Failure']"
2520,7429,9,"[[2520, 12583, 9518, 9281, 3083, 7429], 0.02714, 304, 6, 'Success']","[[2520, 12583, 9518, 9281, 3083, 7429], 0.02714, 304, 6, 'Success']","[[2520, 189, 2537, 3083, 7429], 0.43827, 644, 5, 'Success']","[[2520, 189, 124, 3083, 7429], 0.44007, 644, 5, 'Success']","[[2520, 189, 2537, 3083, 7429], 0.43827, 644, 5, 'Success']","[[2520, 189, 2537, 3083, 7429], 0.43827, 644, 5, 'Success']","[[2520, 12583, 9518, 12189, 12325, 5965, 3083, 7429], 9e-05, 378, 8, 'Success']"
2767,7184,21,"[[2767, 2, 6274, 7184], 0.0, 202, 4, 'Success']","[[2767, 2, 6274, 7184], 0.0, 202, 4, 'Success']","[[2767, 2, 6274, 7184], 0.0, 202, 4, 'Success']","[[2767, 124, 6274, 7184], 0.00483, 224, 4, 'Success']","[[2767, 2, 6274, 7184], 0.0, 202, 4, 'Success']","[[2767, 2, 6274, 7184], 0.0, 202, 4, 'Success']","[[2767, 2, 6274, 7184], 0.0, 202, 4, 'Success']"
8,8198,824,"[[8, 2, 36, 609, 8198], 0.0824, 148, 5, 'Success']","[[8, 2, 3781, 609, 8198], 0.08487, 116, 5, 'Success']","[[8, 2, 3781, 609, 8198], 0.08487, 116, 5, 'Success']","[[8, 6935, 2223, 609, 8198], 0.2681, 154, 5, 'Success']","[[8, 6935, 6020, 609, 8198], 0.0857, 154, 5, 'Failure']","[[8, 6935, 6020, 609, 8198], 0.0857, 154, 5, 'Failure']","[[8, 2781, 167, 5965, 609, 8198], 0.08734, 168, 6, 'Success']"
504,7824,5325,"[[504, 3371, 36, 6274, 7824], 0.02663, 296, 5, 'Success']","[[504, 3371, 36, 6274, 7824], 0.02663, 296, 5, 'Success']","[[504, 3371, 36, 6274, 7824], 0.02663, 296, 5, 'Success']","[[504, 894, 36, 6274, 7824], 0.32482, 290, 5, 'Success']","[[504, 3371, 36, 6274, 7824], 0.02663, 296, 5, 'Success']","[[504, 3371, 36, 6274, 7824], 0.02663, 296, 5, 'Failure']","[[504, 3371, 36, 6274, 7824], 0.02663, 296, 5, 'Failure']"
8179,10328,60807,"[[8179, 148, 415, 10328], 9.84424, 120, 4, 'Success']","[[8179, 148, 415, 10328], 9.84424, 120, 4, 'Success']","[[8179, 148, 415, 10328], 9.84424, 120, 4, 'Success']","[[8179, 167, 3742, 918, 415, 10328], 5.37824, 184, 6, 'Success']","[[8179, 148, 415, 10328], 9.84424, 120, 4, 'Success']","[[8179, 148, 415, 10328], 9.84424, 120, 4, 'Success']","[[8179, 167, 57, 173, 415, 10328], 6.71606, 168, 6, 'Failure']"
2997,13071,204029,"[[2997, 32, 4975, 13071], 104.0151, 224, 4, 'Success']","[[2997, 32, 4975, 13071], 104.0151, 224, 4, 'Success']","[[2997, 2, 321, 796, 4975, 13071], 3.61209, 178, 6, 'Success']","[[2997, 2, 321, 796, 4975, 13071], 3.61209, 178, 6, 'Success']","[[2997, 32, 4975, 13071], 104.0151, 224, 4, 'Success']","[[2997, 32, 4975, 13071], 104.0151, 224, 4, 'Success']","[[2997, 600, 6184, 18, 796, 4975, 13071], 5.74435, 240, 7, 'Success']"
1833,9578,2247932,"[[1833, 167, 9578], 2.24793, 80, 3, 'Failure']","[[1833, 321, 167, 9578], 228.04135, 224, 4, 'Failure']","[[1833, 167, 9578], 2.24793, 80, 3, 'Failure']","[[1833, 167, 9578], 2.24793, 80, 3, 'Failure']","[[1833, 321, 167, 9578], 228.04135, 224, 4, 'Failure']","[[1833, 321, 167, 9578], 228.04135, 224, 4, 'Failure']","[[1833, 321, 3642, 167, 9578], 5.49586, 160, 5, 'Failure']"
2537,6414,23835688,"[[2537, 7141, 53, 6414], 5277.6923, 120, 4, 'Failure']","[[2537, 2189, 321, 175, 53, 6414], 5302.53327, 178, 6, 'Success']","[[2537, 2189, 321, 175, 53, 6414], 5302.53327, 178, 6, 'Failure']","[[2537, 2189, 321, 175, 53, 6414], 5302.53327, 178, 6, 'Success']","[[2537, 2189, 321, 175, 53, 6414], 5302.53327, 178, 6, 'Success']","[[2537, 2189, 321, 175, 53, 6414], 5302.53327, 178, 6, 'Success']","[[2537, 2189, 321, 175, 53, 6414], 5302.53327, 178, 6, 'Success']"
