Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2962,3837,6,"[[2962, 3292, 383, 3837], 0.0012699999999999999, 100, 4, 'Success']","[[2962, 3292, 383, 3837], 0.0012699999999999999, 100, 4, 'Success']","[[2962, 3292, 383, 3837], 0.0012699999999999999, 100, 4, 'Success']","[[2962, 233, 2861, 3837], 0.08916, 114, 4, 'Success']","[[2962, 3292, 383, 3837], 0.0012699999999999999, 100, 4, 'Success']","[[2962, 3292, 383, 3837], 0.0012699999999999999, 100, 4, 'Success']","[[2962, 3292, 10171, 12325, 5965, 6953, 2861, 3837], 6e-05, 254, 8, 'Success']"
1898,11192,42,"[[1898, 4792, 4081, 11192], 0.01273, 120, 4, 'Success']","[[1898, 4792, 4081, 11192], 0.01273, 120, 4, 'Success']","[[1898, 167, 4081, 11192], 0.004370000000000001, 110, 4, 'Success']","[[1898, 233, 4081, 11192], 0.00441, 114, 4, 'Success']","[[1898, 167, 4081, 11192], 0.004370000000000001, 110, 4, 'Success']","[[1898, 167, 4081, 11192], 0.004370000000000001, 110, 4, 'Success']","[[1898, 4792, 4081, 11192], 0.01273, 120, 4, 'Success']"
515,2491,983,"[[515, 2, 410, 2491], 4.04858, 98, 4, 'Success']","[[515, 2, 410, 2491], 4.04858, 98, 4, 'Success']","[[515, 2, 410, 2491], 4.04858, 98, 4, 'Success']","[[515, 2, 410, 2491], 4.04858, 98, 4, 'Success']","[[515, 2, 410, 2491], 4.04858, 98, 4, 'Success']","[[515, 2, 410, 2491], 4.04858, 98, 4, 'Success']","[[515, 314, 11837, 12325, 10113, 410, 2491], 3.9519899999999994, 316, 7, 'Success']"
2886,10593,4179,"[[2886, 167, 2223, 10294, 10593], 1.0083600000000001, 254, 5, 'Success']","[[2886, 167, 2223, 10294, 10593], 1.0083600000000001, 254, 5, 'Success']","[[2886, 167, 2223, 10294, 10593], 1.0083600000000001, 254, 5, 'Success']","[[2886, 167, 3520, 10294, 10593], 1.1880600000000001, 254, 5, 'Success']","[[2886, 167, 2223, 10294, 10593], 1.0083600000000001, 254, 5, 'Failure']","[[2886, 167, 2223, 10294, 10593], 1.0083600000000001, 254, 5, 'Failure']","[[2886, 167, 2223, 10294, 10593], 1.0083600000000001, 254, 5, 'Failure']"
6189,1046,76031,"[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']","[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']","[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']","[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']","[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']","[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']","[[6189, 6184, 600, 1046], 244.22629, 120, 4, 'Failure']"
264,525,960932,"[[264, 21, 11254, 525], 4.8828000000000005, 120, 4, 'Failure']","[[264, 173, 172, 525], 56.062250000000006, 98, 4, 'Success']","[[264, 173, 172, 525], 56.062250000000006, 98, 4, 'Failure']","[[264, 173, 172, 525], 56.062250000000006, 98, 4, 'Success']","[[264, 173, 172, 525], 56.062250000000006, 98, 4, 'Failure']","[[264, 173, 172, 525], 56.062250000000006, 98, 4, 'Failure']","[[264, 2010, 2359, 796, 177, 173, 172, 525], 69.63317, 236, 8, 'Failure']"
3551,4182,1646052,"[[3551, 142, 4182], 808.4152899999999, 80, 3, 'Success']","[[3551, 142, 4182], 808.4152899999999, 80, 3, 'Success']","[[3551, 61, 173, 4182], 1269.13023, 98, 4, 'Failure']","[[3551, 6876, 167, 12325, 3544, 4182], 54.67397, 194, 6, 'Failure']","[[3551, 142, 4182], 808.4152899999999, 80, 3, 'Failure']","[[3551, 142, 4182], 808.4152899999999, 80, 3, 'Failure']","[[3551, 61, 173, 4182], 1269.13023, 98, 4, 'Failure']"
12,6596,13017378,"[[12, 321, 5975, 6596], 353.46987, 120, 4, 'Failure']","[[12, 173, 50, 5975, 6596], 1057.67656, 138, 5, 'Failure']","[[12, 173, 50, 5975, 6596], 1057.67656, 138, 5, 'Failure']","[[12, 321, 5975, 6596], 353.46987, 120, 4, 'Failure']","[[12, 173, 50, 5975, 6596], 1057.67656, 138, 5, 'Failure']","[[12, 173, 50, 5975, 6596], 1057.67656, 138, 5, 'Failure']","[[12, 173, 50, 5975, 6596], 1057.67656, 138, 5, 'Failure']"
4690,1885,1,"[[4690, 8168, 12325, 36, 1672, 1885], 0.10313, 222, 6, 'Success']","[[4690, 8168, 12325, 36, 1672, 1885], 0.10313, 222, 6, 'Success']","[[4690, 8168, 12325, 36, 1672, 1885], 0.10313, 222, 6, 'Success']","[[4690, 351, 2359, 1672, 1885], 1.25473, 150, 5, 'Success']","[[4690, 8168, 12325, 36, 1672, 1885], 0.10313, 222, 6, 'Success']","[[4690, 8168, 12325, 36, 1672, 1885], 0.10313, 222, 6, 'Success']","[[4690, 11840, 12325, 36, 1672, 1885], 1.0036399999999999, 222, 6, 'Success']"
6897,10271,30,"[[6897, 547, 18, 10271], 2.01342, 500, 4, 'Success']","[[6897, 547, 18, 10271], 2.01342, 500, 4, 'Success']","[[6897, 547, 18, 10271], 2.01342, 500, 4, 'Success']","[[6897, 547, 18, 10271], 2.01342, 500, 4, 'Success']","[[6897, 547, 18, 10271], 2.01342, 500, 4, 'Success']","[[6897, 547, 18, 10271], 2.01342, 500, 4, 'Success']","[[6897, 3221, 3892, 167, 6722, 18, 10271], 2.0001499999999997, 240, 7, 'Success']"
5562,1665,779,"[[5562, 233, 3974, 1236, 1665], 2.4502800000000002, 154, 5, 'Success']","[[5562, 233, 3974, 1236, 1665], 2.4502800000000002, 154, 5, 'Success']","[[5562, 233, 3974, 1236, 1665], 2.4502800000000002, 154, 5, 'Success']","[[5562, 233, 1104, 1236, 1665], 2.5362199999999997, 148, 5, 'Failure']","[[5562, 233, 3974, 1236, 1665], 2.4502800000000002, 154, 5, 'Success']","[[5562, 233, 3974, 1236, 1665], 2.4502800000000002, 154, 5, 'Success']","[[5562, 233, 3190, 167, 6722, 12325, 3974, 1236, 1665], 2.4411199999999997, 412, 9, 'Success']"
1400,3139,6626,"[[1400, 321, 855, 3139], 3.33846, 120, 4, 'Success']","[[1400, 321, 855, 3139], 3.33846, 120, 4, 'Success']","[[1400, 321, 855, 3139], 3.33846, 120, 4, 'Success']","[[1400, 321, 855, 3139], 3.33846, 120, 4, 'Success']","[[1400, 321, 855, 3139], 3.33846, 120, 4, 'Success']","[[1400, 321, 855, 3139], 3.33846, 120, 4, 'Success']","[[1400, 570, 29, 167, 9515, 21, 3139], 2.0331399999999995, 212, 7, 'Failure']"
11246,1458,67270,"[[11246, 969, 21, 1458], 9.86166, 120, 4, 'Failure']","[[11246, 969, 21, 1458], 9.86166, 120, 4, 'Failure']","[[11246, 6134, 9889, 21, 1458], 3.21181, 160, 5, 'Success']","[[11246, 11067, 131, 10274, 21, 1458], 3.65517, 200, 6, 'Success']","[[11246, 969, 21, 1458], 9.86166, 120, 4, 'Failure']","[[11246, 969, 21, 1458], 9.86166, 120, 4, 'Failure']","[[11246, 451, 10113, 18, 10274, 21, 1458], 4.72244, 240, 7, 'Failure']"
372,5323,584037,"[[372, 5972, 11178, 6412, 5323], 323.02947, 154, 5, 'Failure']","[[372, 3784, 11178, 6412, 5323], 252.93522, 154, 5, 'Failure']","[[372, 293, 167, 11178, 6412, 5323], 284.10188, 184, 6, 'Failure']","[[372, 293, 167, 11178, 6412, 5323], 284.10188, 184, 6, 'Failure']","[[372, 3784, 11178, 6412, 5323], 252.93522, 154, 5, 'Failure']","[[372, 3784, 11178, 6412, 5323], 252.93522, 154, 5, 'Failure']","[[372, 2928, 3292, 3642, 167, 11178, 6412, 5323], 405.18035, 244, 8, 'Failure']"
10171,1153,8320074,"[[10171, 32, 1153], 8565.45609, 184, 3, 'Failure']","[[10171, 445, 91, 1153], 13077.991610000001, 270, 4, 'Failure']","[[10171, 445, 91, 1153], 13077.991610000001, 270, 4, 'Failure']","[[10171, 32, 1153], 8565.45609, 184, 3, 'Failure']","[[10171, 445, 91, 1153], 13077.991610000001, 270, 4, 'Failure']","[[10171, 445, 91, 1153], 13077.991610000001, 270, 4, 'Failure']","[[10171, 445, 91, 1153], 13077.991610000001, 270, 4, 'Failure']"
2854,5434,11126416,"[[2854, 32, 5434], 21086.17845, 184, 3, 'Failure']","[[2854, 5855, 32, 5434], 9896.39951, 224, 4, 'Failure']","[[2854, 177, 71, 32, 5434], 20585.28563, 242, 5, 'Failure']","[[2854, 11837, 137, 2877, 32, 5434], 13347.468420000001, 292, 6, 'Failure']","[[2854, 5855, 32, 5434], 9896.39951, 224, 4, 'Failure']","[[2854, 5855, 32, 5434], 9896.39951, 224, 4, 'Failure']","[[2854, 177, 71, 32, 5434], 20585.28563, 242, 5, 'Failure']"
55,554,1,"[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']","[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']","[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']","[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']","[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']","[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']","[[55, 173, 60, 554], 9.00022, 76, 4, 'Success']"
401,8597,70,"[[401, 167, 1059, 600, 8597], 1.21077, 144, 5, 'Success']","[[401, 167, 2047, 600, 8597], 1.21084, 144, 5, 'Success']","[[401, 126, 600, 8597], 1.8107799999999998, 114, 4, 'Success']","[[401, 126, 600, 8597], 1.8107799999999998, 114, 4, 'Success']","[[401, 126, 600, 8597], 1.8107799999999998, 114, 4, 'Success']","[[401, 126, 600, 8597], 1.8107799999999998, 114, 4, 'Success']","[[401, 167, 6722, 12325, 600, 8597], 1.21077, 188, 6, 'Success']"
11676,7316,317,"[[11676, 233, 5043, 6274, 7316], 0.05896, 258, 5, 'Success']","[[11676, 233, 5043, 6274, 7316], 0.05896, 258, 5, 'Success']","[[11676, 167, 2223, 6274, 7316], 15.07957, 254, 5, 'Success']","[[11676, 233, 3520, 6274, 7316], 0.07069, 258, 5, 'Success']","[[11676, 233, 5043, 6274, 7316], 0.05896, 258, 5, 'Success']","[[11676, 233, 5043, 6274, 7316], 0.05896, 258, 5, 'Success']","[[11676, 167, 2223, 6274, 7316], 15.07957, 254, 5, 'Success']"
175,10699,4441,"[[175, 167, 2223, 10294, 10699], 2.4987000000000004, 254, 5, 'Success']","[[175, 167, 2223, 10294, 10699], 2.4987000000000004, 254, 5, 'Success']","[[175, 167, 2223, 10294, 10699], 2.4987000000000004, 254, 5, 'Success']","[[175, 233, 3520, 10294, 10699], 2.81847, 258, 5, 'Success']","[[175, 167, 2223, 10294, 10699], 2.4987000000000004, 254, 5, 'Success']","[[175, 167, 2223, 10294, 10699], 2.4987000000000004, 254, 5, 'Success']","[[175, 167, 2223, 10294, 10699], 2.4987000000000004, 254, 5, 'Failure']"
6700,1678,43002,"[[6700, 6184, 801, 919, 1678], 136.28565, 160, 5, 'Success']","[[6700, 6184, 801, 919, 1678], 136.28565, 160, 5, 'Failure']","[[6700, 167, 2359, 919, 1678], 135.53488000000002, 150, 5, 'Failure']","[[6700, 6184, 801, 919, 1678], 136.28565, 160, 5, 'Failure']","[[6700, 6184, 801, 919, 1678], 136.28565, 160, 5, 'Failure']","[[6700, 6184, 801, 919, 1678], 136.28565, 160, 5, 'Failure']","[[6700, 6184, 801, 919, 1678], 136.28565, 160, 5, 'Failure']"
5979,12479,174252,"[[5979, 12315, 3119, 12479], 229.49992, 224, 4, 'Success']","[[5979, 12315, 3119, 12479], 229.49992, 224, 4, 'Success']","[[5979, 12325, 84, 3119, 12479], 5.83359, 154, 5, 'Success']","[[5979, 445, 84, 3119, 12479], 111.56117, 160, 5, 'Success']","[[5979, 233, 84, 3119, 12479], 6.1821, 154, 5, 'Success']","[[5979, 233, 84, 3119, 12479], 6.1821, 154, 5, 'Success']","[[5979, 12325, 10113, 84, 3119, 12479], 5.83359, 194, 6, 'Success']"
259,2544,1393791,"[[259, 177, 70, 33, 2544], 93.84721, 236, 5, 'Failure']","[[259, 173, 70, 33, 2544], 93.84721, 236, 5, 'Success']","[[259, 173, 70, 33, 2544], 93.84721, 236, 5, 'Failure']","[[259, 173, 70, 33, 2544], 93.84721, 236, 5, 'Failure']","[[259, 173, 70, 33, 2544], 93.84721, 236, 5, 'Failure']","[[259, 173, 70, 33, 2544], 93.84721, 236, 5, 'Failure']","[[259, 141, 175, 70, 33, 2544], 93.84721, 254, 6, 'Failure']"
9691,4987,14127043,"[[9691, 66, 175, 4987], 4312.1929199999995, 98, 4, 'Failure']","[[9691, 91, 175, 173, 4987], 21979.53488, 288, 5, 'Failure']","[[9691, 91, 175, 173, 4987], 21979.53488, 288, 5, 'Failure']","[[9691, 66, 173, 4987], 4312.1929199999995, 98, 4, 'Failure']","[[9691, 91, 175, 173, 4987], 21979.53488, 288, 5, 'Failure']","[[9691, 91, 175, 173, 4987], 21979.53488, 288, 5, 'Failure']","[[9691, 91, 175, 173, 4987], 21979.53488, 288, 5, 'Failure']"
1782,2479,9,"[[1782, 48, 2359, 966, 2479], 1.0282499999999999, 160, 5, 'Success']","[[1782, 48, 2359, 966, 2479], 1.0282499999999999, 160, 5, 'Success']","[[1782, 48, 2359, 966, 2479], 1.0282499999999999, 160, 5, 'Success']","[[1782, 48, 2359, 966, 2479], 1.0282499999999999, 160, 5, 'Success']","[[1782, 48, 2359, 966, 2479], 1.0282499999999999, 160, 5, 'Success']","[[1782, 48, 2359, 966, 2479], 1.0282499999999999, 160, 5, 'Success']","[[1782, 4734, 12325, 5965, 2359, 966, 2479], 1.02725, 234, 7, 'Success']"
1886,8875,61,"[[1886, 855, 10113, 8768, 8875], 1.01226, 264, 5, 'Success']","[[1886, 855, 2223, 8768, 8875], 1.01226, 264, 5, 'Success']","[[1886, 855, 2223, 8768, 8875], 1.01226, 264, 5, 'Success']","[[1886, 855, 2223, 8768, 8875], 1.01226, 264, 5, 'Success']","[[1886, 855, 2223, 8768, 8875], 1.01226, 264, 5, 'Success']","[[1886, 855, 2223, 8768, 8875], 1.01226, 264, 5, 'Success']","[[1886, 855, 6876, 167, 2223, 8768, 8875], 1.0004899999999999, 334, 7, 'Success']"
9258,9811,902,"[[9258, 12157, 21, 9811], 1.11829, 120, 4, 'Success']","[[9258, 12157, 21, 9811], 1.11829, 120, 4, 'Success']","[[9258, 12157, 21, 9811], 1.11829, 120, 4, 'Success']","[[9258, 12157, 21, 9811], 1.11829, 120, 4, 'Success']","[[9258, 2190, 2, 184, 9811], 0.19133, 132, 5, 'Success']","[[9258, 2190, 2, 184, 9811], 0.19133, 132, 5, 'Success']","[[9258, 4792, 167, 2810, 184, 9811], 0.12973, 178, 6, 'Success']"
1065,8489,5988,"[[1065, 855, 32, 8489], 7.98999, 224, 4, 'Success']","[[1065, 855, 32, 8489], 7.98999, 224, 4, 'Success']","[[1065, 463, 12325, 32, 8489], 5.9999899999999995, 258, 5, 'Success']","[[1065, 855, 32, 8489], 7.98999, 224, 4, 'Success']","[[1065, 855, 32, 8489], 7.98999, 224, 4, 'Success']","[[1065, 855, 32, 8489], 7.98999, 224, 4, 'Success']","[[1065, 8353, 4433, 12325, 32, 8489], 4.994, 298, 6, 'Success']"
11572,10486,99474,"[[11572, 167, 6035, 3221, 10486], 2.2984299999999998, 144, 5, 'Failure']","[[11572, 18, 3974, 3221, 10486], 3.2984299999999998, 160, 5, 'Failure']","[[11572, 167, 6035, 3221, 10486], 2.2984299999999998, 144, 5, 'Failure']","[[11572, 167, 220, 3221, 10486], 2.2984299999999998, 150, 5, 'Failure']","[[11572, 167, 220, 3221, 10486], 2.2984299999999998, 150, 5, 'Failure']","[[11572, 167, 220, 3221, 10486], 2.2984299999999998, 150, 5, 'Failure']","[[11572, 167, 6722, 12325, 220, 3221, 10486], 2.2984299999999998, 234, 7, 'Failure']"
5320,10766,315756,"[[5320, 855, 10766], 269.43365, 80, 3, 'Success']","[[5320, 855, 10766], 269.43365, 80, 3, 'Success']","[[5320, 4479, 3221, 10766], 49.99516, 120, 4, 'Success']","[[5320, 6941, 3221, 10766], 113.14668999999999, 120, 4, 'Failure']","[[5320, 855, 10766], 269.43365, 80, 3, 'Success']","[[5320, 855, 10766], 269.43365, 80, 3, 'Success']","[[5320, 6228, 445, 796, 3974, 3221, 10766], 99.67526000000001, 240, 7, 'Failure']"
604,7527,4682205,"[[604, 18, 6057, 7527], 16.04663, 224, 4, 'Failure']","[[604, 2734, 6057, 7527], 11716.902829999999, 328, 4, 'Failure']","[[604, 64, 177, 57, 167, 6057, 7527], 738.3837699999999, 290, 7, 'Success']","[[604, 5899, 12325, 167, 6057, 7527], 483.26863, 392, 6, 'Failure']","[[604, 2734, 6057, 7527], 11716.902829999999, 328, 4, 'Failure']","[[604, 2734, 6057, 7527], 11716.902829999999, 328, 4, 'Failure']","[[604, 64, 177, 57, 167, 6057, 7527], 738.3837699999999, 290, 7, 'Success']"
67,3537,42068826,"[[67, 321, 3537], 9307.22003, 80, 3, 'Success']","[[67, 321, 3537], 9307.22003, 80, 3, 'Success']","[[67, 321, 3537], 9307.22003, 80, 3, 'Failure']","[[67, 321, 3537], 9307.22003, 80, 3, 'Success']","[[67, 321, 3537], 9307.22003, 80, 3, 'Failure']","[[67, 321, 3537], 9307.22003, 80, 3, 'Failure']","[[67, 445, 321, 3537], 2402.1778700000004, 120, 4, 'Failure']"
6320,9033,4,"[[6320, 3292, 6020, 8768, 9033], 1.0004, 244, 5, 'Success']","[[6320, 3292, 6020, 8768, 9033], 1.0004, 244, 5, 'Success']","[[6320, 21, 8768, 9033], 2.0004999999999997, 224, 4, 'Success']","[[6320, 21, 8768, 9033], 2.0004999999999997, 224, 4, 'Success']","[[6320, 21, 8768, 9033], 2.0004999999999997, 224, 4, 'Success']","[[6320, 21, 8768, 9033], 2.0004999999999997, 224, 4, 'Success']","[[6320, 167, 2223, 8768, 9033], 1.0004, 254, 5, 'Success']"
11321,4807,59,"[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']","[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']","[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']","[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']","[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']","[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']","[[11321, 66, 175, 4807], 2.26673, 98, 4, 'Success']"
4492,6766,564,"[[4492, 12325, 1927, 1067, 6766], 1.1285599999999998, 362, 5, 'Success']","[[4492, 12325, 10113, 1067, 6766], 1.1285599999999998, 362, 5, 'Success']","[[4492, 233, 1927, 1067, 6766], 2.26152, 258, 5, 'Success']","[[4492, 12325, 10113, 1067, 6766], 1.1285599999999998, 362, 5, 'Success']","[[4492, 12325, 10113, 1067, 6766], 1.1285599999999998, 362, 5, 'Success']","[[4492, 12325, 10113, 1067, 6766], 1.1285599999999998, 362, 5, 'Success']","[[4492, 12325, 10113, 1067, 6766], 1.1285599999999998, 362, 5, 'Success']"
9880,2072,1064,"[[9880, 10058, 18, 2072], 2.00213, 120, 4, 'Success']","[[9880, 10058, 18, 2072], 2.00213, 120, 4, 'Success']","[[9880, 10058, 18, 2072], 2.00213, 120, 4, 'Success']","[[9880, 5778, 32, 2072], 1.84953, 224, 4, 'Success']","[[9880, 10058, 18, 2072], 2.00213, 120, 4, 'Success']","[[9880, 10058, 18, 2072], 2.00213, 120, 4, 'Success']","[[9880, 10058, 18, 2072], 2.00213, 120, 4, 'Success']"
3759,2670,93548,"[[3759, 10, 2670], 184.30861, 80, 3, 'Success']","[[3759, 4816, 32, 2670], 72.86655999999999, 224, 4, 'Success']","[[3759, 4816, 32, 2670], 72.86655999999999, 224, 4, 'Success']","[[3759, 149, 32, 2670], 72.02399, 328, 4, 'Success']","[[3759, 149, 32, 2670], 72.02399, 328, 4, 'Success']","[[3759, 149, 32, 2670], 72.02399, 328, 4, 'Success']","[[3759, 4090, 12325, 32, 2670], 71.92937, 258, 5, 'Failure']"
1981,910,417470,"[[1981, 4312, 445, 910], 53.18482, 224, 4, 'Success']","[[1981, 321, 445, 910], 879.1928399999999, 224, 4, 'Success']","[[1981, 321, 445, 910], 879.1928399999999, 224, 4, 'Success']","[[1981, 321, 445, 910], 879.1928399999999, 224, 4, 'Success']","[[1981, 4312, 445, 910], 53.18482, 224, 4, 'Failure']","[[1981, 4312, 445, 910], 53.18482, 224, 4, 'Failure']","[[1981, 4339, 301, 445, 910], 149.96092, 264, 5, 'Failure']"
203,12759,2625768,"[[203, 445, 11350, 12672, 12759], 194.78184, 160, 5, 'Failure']","[[203, 383, 12315, 12672, 12759], 3799.30323, 264, 5, 'Failure']","[[203, 12823, 167, 2324, 12672, 12759], 2685.91597, 190, 6, 'Failure']","[[203, 321, 11350, 12672, 12759], 194.88184, 160, 5, 'Failure']","[[203, 383, 12315, 12672, 12759], 3799.30323, 264, 5, 'Failure']","[[203, 383, 12315, 12672, 12759], 3799.30323, 264, 5, 'Failure']","[[203, 2189, 321, 12315, 12672, 12759], 2820.8425300000004, 304, 6, 'Failure']"
3957,12787,46245345,"[[3957, 8737, 12325, 12787], 46245.345, 114, 4, 'Failure']","[[3957, 177, 141, 6722, 12325, 12787], 46481.24019, 172, 6, 'Failure']","[[3957, 177, 141, 6722, 12325, 12787], 46481.24019, 172, 6, 'Failure']","[[3957, 137, 12325, 12787], 50869.8795, 124, 4, 'Failure']","[[3957, 177, 141, 6722, 12325, 12787], 46481.24019, 172, 6, 'Failure']","[[3957, 177, 141, 6722, 12325, 12787], 46481.24019, 172, 6, 'Failure']","[[3957, 177, 141, 6722, 12325, 12787], 46481.24019, 172, 6, 'Failure']"
2606,11830,3,"[[2606, 167, 11830], 8e-05, 70, 3, 'Success']","[[2606, 167, 11830], 8e-05, 70, 3, 'Success']","[[2606, 167, 11830], 8e-05, 70, 3, 'Success']","[[2606, 167, 11830], 8e-05, 70, 3, 'Success']","[[2606, 167, 11830], 8e-05, 70, 3, 'Success']","[[2606, 167, 11830], 8e-05, 70, 3, 'Success']","[[2606, 167, 11830], 8e-05, 70, 3, 'Success']"
3048,11255,55,"[[3048, 609, 10113, 9495, 11255], 0.033549999999999996, 160, 5, 'Success']","[[3048, 609, 10113, 9495, 11255], 0.033549999999999996, 160, 5, 'Success']","[[3048, 32, 11255], 1.03921, 184, 3, 'Success']","[[3048, 32, 11255], 1.03921, 184, 3, 'Success']","[[3048, 32, 11255], 1.03921, 184, 3, 'Success']","[[3048, 32, 11255], 1.03921, 184, 3, 'Success']","[[3048, 609, 19, 215, 137, 12325, 10113, 5916, 9495, 11255], 0.023219999999999998, 342, 10, 'Success']"
1759,4301,768,"[[1759, 8717, 855, 4301], 1.54537, 120, 4, 'Success']","[[1759, 8717, 855, 4301], 1.54537, 120, 4, 'Success']","[[1759, 8717, 855, 4301], 1.54537, 120, 4, 'Success']","[[1759, 11466, 855, 4301], 0.92575, 120, 4, 'Success']","[[1759, 11466, 855, 4301], 0.92575, 120, 4, 'Success']","[[1759, 11466, 855, 4301], 0.92575, 120, 4, 'Success']","[[1759, 11466, 10171, 12325, 855, 4301], 0.27434000000000003, 194, 6, 'Success']"
6127,3909,6944,"[[6127, 3974, 3742, 3909], 1.63886, 114, 4, 'Success']","[[6127, 3974, 3742, 3909], 1.63886, 114, 4, 'Success']","[[6127, 3974, 3742, 3909], 1.63886, 114, 4, 'Success']","[[6127, 2039, 3742, 3909], 1.5485799999999998, 114, 4, 'Success']","[[6127, 2039, 3742, 3909], 1.5485799999999998, 114, 4, 'Success']","[[6127, 2039, 3742, 3909], 1.5485799999999998, 114, 4, 'Success']","[[6127, 6722, 167, 3742, 3909], 2.43742, 144, 5, 'Success']"
8294,6899,14726,"[[8294, 167, 224, 6900, 6899], 2.41239, 150, 5, 'Success']","[[8294, 167, 224, 6900, 6899], 2.41239, 150, 5, 'Success']","[[8294, 167, 224, 6900, 6899], 2.41239, 150, 5, 'Success']","[[8294, 12148, 12157, 6900, 6899], 3.91467, 154, 5, 'Success']","[[8294, 167, 224, 6900, 6899], 2.41239, 150, 5, 'Success']","[[8294, 167, 224, 6900, 6899], 2.41239, 150, 5, 'Success']","[[8294, 12325, 5899, 5773, 12236, 6900, 6899], 2.32238, 338, 7, 'Success']"
1402,9770,254384,"[[1402, 259, 1401, 9770], 69.39543, 114, 4, 'Success']","[[1402, 3056, 855, 9770], 118.03050999999999, 120, 4, 'Success']","[[1402, 259, 1401, 9770], 69.39543, 114, 4, 'Success']","[[1402, 233, 131, 1401, 9770], 67.86874999999999, 154, 5, 'Failure']","[[1402, 6475, 855, 9770], 64.85299, 120, 4, 'Success']","[[1402, 6475, 855, 9770], 64.85299, 120, 4, 'Failure']","[[1402, 233, 131, 1401, 9770], 67.86874999999999, 154, 5, 'Failure']"
7122,3989,2915518,"[[7122, 12325, 173, 3989], 162.60349, 114, 4, 'Failure']","[[7122, 12325, 3544, 173, 3989], 235.49551, 154, 5, 'Success']","[[7122, 12325, 173, 3989], 162.60349, 114, 4, 'Failure']","[[7122, 12325, 173, 3989], 162.60349, 114, 4, 'Failure']","[[7122, 12325, 173, 3989], 162.60349, 114, 4, 'Failure']","[[7122, 12325, 173, 3989], 162.60349, 114, 4, 'Failure']","[[7122, 12325, 796, 177, 173, 3989], 191.51917, 172, 6, 'Success']"
4777,5896,13002079,"[[4777, 148, 320, 5896], 1523.25356, 120, 4, 'Failure']","[[4777, 70, 177, 73, 5896], 8128.95827, 116, 5, 'Failure']","[[4777, 70, 177, 73, 5896], 8128.95827, 116, 5, 'Failure']","[[4777, 11837, 18, 2189, 320, 5896], 4592.74863, 178, 6, 'Failure']","[[4777, 56, 177, 73, 5896], 6438.5947400000005, 116, 5, 'Failure']","[[4777, 56, 177, 73, 5896], 6438.5947400000005, 116, 5, 'Failure']","[[4777, 70, 177, 73, 5896], 8128.95827, 116, 5, 'Failure']"
