Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1435,10927,2,"[[1435, 855, 10927], 0.0009, 80, 3, 'Success']","[[1435, 855, 10927], 0.0009, 80, 3, 'Success']","[[1435, 855, 10927], 0.0009, 80, 3, 'Success']","[[1435, 855, 10927], 0.0009, 80, 3, 'Success']","[[1435, 855, 10927], 0.0009, 80, 3, 'Success']","[[1435, 1559, 12325, 855, 10927], 0.0007, 154, 5, 'Success']"
8580,11468,71,"[[8580, 855, 11468], 1.04261, 80, 3, 'Success']","[[8580, 855, 11468], 1.04261, 80, 3, 'Success']","[[8580, 855, 11468], 1.04261, 80, 3, 'Success']","[[8580, 855, 11468], 1.04261, 80, 3, 'Success']","[[8580, 855, 11468], 1.04261, 80, 3, 'Success']","[[8580, 6108, 6838, 604, 4479, 3221, 3892, 167, 6722, 12325, 11468], 1.0012, 498, 11, 'Success']"
5364,8357,292,"[[5364, 5545, 2910, 3838, 8357], 2.11761, 160, 5, 'Success']","[[5364, 5545, 2910, 3838, 8357], 2.11761, 160, 5, 'Success']","[[5364, 32, 4289, 3838, 8357], 2.1771999999999996, 258, 5, 'Success']","[[5364, 5545, 2910, 3838, 8357], 2.11761, 160, 5, 'Success']","[[5364, 5545, 2910, 3838, 8357], 2.11761, 160, 5, 'Success']","[[5364, 4479, 3221, 3892, 167, 6722, 12325, 4289, 3838, 8357], 1.0320399999999996, 348, 10, 'Success']"
5455,8670,8430,"[[5455, 5630, 8167, 244, 8670], 1.64077, 160, 5, 'Success']","[[5455, 5630, 8167, 244, 8670], 1.64077, 160, 5, 'Success']","[[5455, 5630, 8167, 244, 8670], 1.64077, 160, 5, 'Success']","[[5455, 5630, 8167, 244, 8670], 1.64077, 160, 5, 'Success']","[[5455, 5630, 8167, 244, 8670], 1.64077, 160, 5, 'Success']","[[5455, 6088, 6134, 12325, 8167, 244, 8670], 1.34567, 234, 7, 'Success']"
3997,2762,49160,"[[3997, 4777, 18, 2762], 1.04916, 120, 4, 'Success']","[[3997, 4777, 18, 2762], 1.04916, 120, 4, 'Success']","[[3997, 4777, 18, 2762], 1.04916, 120, 4, 'Success']","[[3997, 4777, 18, 2762], 1.04916, 120, 4, 'Success']","[[3997, 4777, 18, 2762], 1.04916, 120, 4, 'Success']","[[3997, 4777, 12325, 6722, 18, 2762], 1.04916, 194, 6, 'Success']"
3917,3492,280489,"[[3917, 32, 626, 3492], 160.20553999999998, 224, 4, 'Failure']","[[3917, 32, 626, 3492], 160.20553999999998, 224, 4, 'Failure']","[[3917, 4488, 321, 10113, 626, 3492], 12.317219999999999, 200, 6, 'Failure']","[[3917, 32, 626, 3492], 160.20553999999998, 224, 4, 'Failure']","[[3917, 32, 626, 3492], 160.20553999999998, 224, 4, 'Failure']","[[3917, 4488, 321, 10113, 626, 3492], 12.317219999999999, 200, 6, 'Failure']"
126,11873,1796134,"[[126, 91, 11873], 1921.19121, 240, 3, 'Failure']","[[126, 91, 11873], 1921.19121, 240, 3, 'Failure']","[[126, 177, 70, 11873], 103.83361, 98, 4, 'Failure']","[[126, 50, 175, 70, 11873], 135.66484, 116, 5, 'Failure']","[[126, 50, 175, 70, 11873], 135.66484, 116, 5, 'Failure']","[[126, 50, 175, 70, 11873], 135.66484, 116, 5, 'Failure']"
8048,8314,17879224,"[[8048, 18, 53, 8314], 179816.77241, 120, 4, 'Failure']","[[8048, 18, 53, 8314], 179816.77241, 120, 4, 'Failure']","[[8048, 321, 175, 8314], 179816.77241, 120, 4, 'Success']","[[8048, 321, 175, 8314], 179816.77241, 120, 4, 'Success']","[[8048, 321, 175, 8314], 179816.77241, 120, 4, 'Failure']","[[8048, 321, 175, 8314], 179816.77241, 120, 4, 'Failure']"
6994,1127,9,"[[6994, 3919, 18, 1127], 2.00056, 114, 4, 'Success']","[[6994, 3919, 18, 1127], 2.00056, 114, 4, 'Success']","[[6994, 3919, 18, 1127], 2.00056, 114, 4, 'Success']","[[6994, 3919, 18, 1127], 2.00056, 114, 4, 'Success']","[[6994, 3919, 18, 1127], 2.00056, 114, 4, 'Success']","[[6994, 167, 5965, 182, 1127], 2.00035, 150, 5, 'Success']"
6391,11147,24,"[[6391, 167, 1121, 11057, 11147], 2e-05, 358, 5, 'Success']","[[6391, 167, 3642, 11057, 11147], 0.00122, 254, 5, 'Success']","[[6391, 167, 3520, 11057, 11147], 0.00684, 254, 5, 'Success']","[[6391, 167, 1121, 11057, 11147], 2e-05, 358, 5, 'Success']","[[6391, 167, 1121, 11057, 11147], 2e-05, 358, 5, 'Success']","[[6391, 167, 2223, 6274, 11057, 11147], 2e-05, 398, 6, 'Success']"
12746,5618,281,"[[12746, 12315, 18, 5618], 2.28256, 224, 4, 'Success']","[[12746, 12315, 18, 5618], 2.28256, 224, 4, 'Success']","[[12746, 3366, 18, 5618], 3.03058, 120, 4, 'Success']","[[12746, 12315, 18, 5618], 2.28256, 224, 4, 'Success']","[[12746, 12315, 18, 5618], 2.28256, 224, 4, 'Success']","[[12746, 6035, 3221, 3892, 167, 8666, 10312, 5618], 2.0014000000000003, 264, 8, 'Success']"
1287,2114,7807,"[[1287, 1579, 600, 2081, 2114], 23.820349999999998, 160, 5, 'Success']","[[1287, 1579, 600, 2081, 2114], 23.820349999999998, 160, 5, 'Success']","[[1287, 12325, 3974, 2081, 2114], 23.96913, 154, 5, 'Success']","[[1287, 1579, 600, 2081, 2114], 23.820349999999998, 160, 5, 'Success']","[[1287, 1579, 600, 2081, 2114], 23.820349999999998, 160, 5, 'Success']","[[1287, 3928, 12768, 10113, 12325, 3974, 2081, 2114], 23.61676, 274, 8, 'Success']"
5650,11357,39181,"[[5650, 18, 463, 11357], 21.6689, 120, 4, 'Failure']","[[5650, 18, 463, 11357], 21.6689, 120, 4, 'Failure']","[[5650, 18, 10113, 463, 11357], 21.6689, 160, 5, 'Success']","[[5650, 18, 10113, 463, 11357], 21.6689, 160, 5, 'Failure']","[[5650, 18, 10113, 463, 11357], 21.6689, 160, 5, 'Failure']","[[5650, 855, 6876, 167, 6722, 12325, 10113, 463, 11357], 20.904100000000003, 314, 9, 'Failure']"
9415,10841,844695,"[[9415, 4074, 70, 431, 10841], 60.10044, 154, 5, 'Failure']","[[9415, 177, 73, 431, 10841], 60.9452, 132, 5, 'Success']","[[9415, 3519, 6562, 2189, 29, 431, 10841], 19.3599, 234, 7, 'Failure']","[[9415, 177, 73, 431, 10841], 60.9452, 132, 5, 'Success']","[[9415, 177, 73, 431, 10841], 60.9452, 132, 5, 'Success']","[[9415, 177, 73, 431, 10841], 60.9452, 132, 5, 'Failure']"
6787,11806,1177225,"[[6787, 177, 56, 11806], 71.35196, 98, 4, 'Failure']","[[6787, 177, 56, 11806], 71.35196, 98, 4, 'Failure']","[[6787, 73, 177, 56, 11806], 71.35196, 116, 5, 'Success']","[[6787, 73, 177, 56, 11806], 71.35196, 116, 5, 'Success']","[[6787, 73, 177, 56, 11806], 71.35196, 116, 5, 'Success']","[[6787, 383, 398, 59, 177, 56, 11806], 98.25249000000001, 196, 7, 'Success']"
6419,13096,11375392,"[[6419, 321, 855, 13096], 27888.23485, 120, 4, 'Failure']","[[6419, 321, 855, 13096], 27888.23485, 120, 4, 'Failure']","[[6419, 321, 855, 13096], 27888.23485, 120, 4, 'Failure']","[[6419, 321, 61, 13096], 30642.51489, 120, 4, 'Failure']","[[6419, 321, 61, 13096], 30642.51489, 120, 4, 'Failure']","[[6419, 321, 175, 61, 13096], 30642.51489, 138, 5, 'Failure']"
2964,6998,2,"[[2964, 2702, 167, 6998], 0.00025, 104, 4, 'Success']","[[2964, 2702, 167, 6998], 0.00025, 104, 4, 'Success']","[[2964, 10484, 167, 6998], 1.0017, 98, 4, 'Success']","[[2964, 2702, 167, 6998], 0.00025, 104, 4, 'Success']","[[2964, 2702, 167, 6998], 0.00025, 104, 4, 'Success']","[[2964, 2702, 167, 6998], 0.00025, 104, 4, 'Success']"
7005,7730,18,"[[7005, 233, 5043, 6274, 7730], 0.00335, 258, 5, 'Success']","[[7005, 233, 5043, 6274, 7730], 0.00335, 258, 5, 'Success']","[[7005, 233, 3520, 6274, 7730], 0.00401, 258, 5, 'Success']","[[7005, 233, 5043, 6274, 7730], 0.00335, 258, 5, 'Success']","[[7005, 233, 5043, 6274, 7730], 0.00335, 258, 5, 'Success']","[[7005, 855, 6876, 167, 2223, 6274, 7730], 0.00103, 334, 7, 'Success']"
6909,8651,944,"[[6909, 12325, 6134, 81, 8651], 2.45118, 148, 5, 'Success']","[[6909, 12325, 6134, 81, 8651], 2.45118, 148, 5, 'Failure']","[[6909, 12325, 9563, 81, 8651], 2.45213, 148, 5, 'Failure']","[[6909, 12325, 9563, 81, 8651], 2.45213, 148, 5, 'Failure']","[[6909, 12325, 9563, 81, 8651], 2.45213, 148, 5, 'Failure']","[[6909, 12325, 3292, 6020, 5753, 7699, 8779, 8651], 2.3175499999999998, 232, 8, 'Success']"
4508,5705,5637,"[[4508, 3769, 2223, 4822, 5705], 0.92447, 264, 5, 'Success']","[[4508, 3769, 2223, 4822, 5705], 0.92447, 264, 5, 'Success']","[[4508, 3769, 2223, 4822, 5705], 0.92447, 264, 5, 'Success']","[[4508, 3769, 2223, 4822, 5705], 0.92447, 264, 5, 'Success']","[[4508, 3769, 2223, 4822, 5705], 0.92447, 264, 5, 'Failure']","[[4508, 3769, 167, 2223, 4822, 5705], 0.01128, 294, 6, 'Failure']"
9786,726,83109,"[[9786, 167, 194, 726], 13.39869, 104, 4, 'Failure']","[[9786, 60, 84, 726], 19.59742, 94, 4, 'Success']","[[9786, 167, 1864, 84, 726], 4.5099800000000005, 124, 5, 'Success']","[[9786, 60, 84, 726], 19.59742, 94, 4, 'Failure']","[[9786, 60, 84, 726], 19.59742, 94, 4, 'Failure']","[[9786, 167, 6722, 12325, 10113, 84, 726], 4.09441, 208, 7, 'Failure']"
724,9741,143195,"[[724, 767, 32, 9741], 83.74086000000001, 224, 4, 'Failure']","[[724, 767, 32, 9741], 83.74086000000001, 224, 4, 'Failure']","[[724, 21, 4972, 32, 9741], 75.88412000000001, 264, 5, 'Success']","[[724, 21, 4972, 32, 9741], 75.88412000000001, 264, 5, 'Success']","[[724, 21, 4972, 32, 9741], 75.88412000000001, 264, 5, 'Success']","[[724, 21, 1577, 167, 32, 9741], 75.60046000000001, 294, 6, 'Success']"
84,10494,2214235,"[[84, 2970, 12, 10494], 9.61272, 120, 4, 'Failure']","[[84, 2970, 12, 10494], 9.61272, 120, 4, 'Failure']","[[84, 445, 321, 12, 10494], 12.85696, 160, 5, 'Failure']","[[84, 48, 8160, 10494], 315.93164, 100, 4, 'Success']","[[84, 48, 8160, 10494], 315.93164, 100, 4, 'Success']","[[84, 445, 321, 8160, 10494], 58.35603, 160, 5, 'Failure']"
6829,8502,16570412,"[[6829, 9261, 18, 8502], 151.13397, 120, 4, 'Failure']","[[6829, 9261, 18, 8502], 151.13397, 120, 4, 'Failure']","[[6829, 9261, 18, 8502], 151.13397, 120, 4, 'Failure']","[[6829, 177, 50, 8502], 59378.25946, 98, 4, 'Failure']","[[6829, 177, 50, 8502], 59378.25946, 98, 4, 'Failure']","[[6829, 177, 50, 8502], 59378.25946, 98, 4, 'Failure']"
11877,7109,8,"[[11877, 91, 2, 6274, 7109], 1.50801, 392, 5, 'Success']","[[11877, 855, 2223, 6274, 7109], 1.0016100000000001, 264, 5, 'Success']","[[11877, 855, 4764, 6274, 7109], 1.0016500000000002, 264, 5, 'Success']","[[11877, 855, 2223, 6274, 7109], 1.0016100000000001, 264, 5, 'Success']","[[11877, 855, 2223, 6274, 7109], 1.0016100000000001, 264, 5, 'Success']","[[11877, 12768, 4792, 167, 2223, 6274, 7109], 1.0000200000000001, 334, 7, 'Success']"
169,9760,27,"[[169, 750, 314, 9760], 0.0121, 202, 4, 'Success']","[[169, 750, 314, 9760], 0.0121, 202, 4, 'Success']","[[169, 2597, 4339, 314, 9760], 1.03137, 424, 5, 'Success']","[[169, 750, 314, 9760], 0.0121, 202, 4, 'Success']","[[169, 750, 314, 9760], 0.0121, 202, 4, 'Success']","[[169, 2425, 4353, 314, 9760], 0.0031600000000000005, 242, 5, 'Success']"
11906,8232,172,"[[11906, 252, 48, 6790, 8232], 1.01885, 154, 5, 'Success']","[[11906, 252, 48, 6790, 8232], 1.01885, 154, 5, 'Success']","[[11906, 3544, 48, 6790, 8232], 1.02197, 154, 5, 'Success']","[[11906, 3544, 2912, 8045, 8412, 8232], 0.062229999999999994, 194, 6, 'Success']","[[11906, 3544, 2912, 8045, 8412, 8232], 0.062229999999999994, 194, 6, 'Success']","[[11906, 11963, 167, 3892, 8045, 8412, 8232], 0.0206, 218, 7, 'Success']"
10116,10880,5107,"[[10116, 612, 2, 6274, 10880], 3.0267099999999996, 242, 5, 'Success']","[[10116, 612, 2, 6274, 10880], 3.0267099999999996, 242, 5, 'Success']","[[10116, 612, 3520, 6274, 10880], 3.24635, 264, 5, 'Success']","[[10116, 612, 2223, 6274, 10880], 3.0267099999999996, 264, 5, 'Success']","[[10116, 612, 2223, 6274, 10880], 3.0267099999999996, 264, 5, 'Success']","[[10116, 9806, 9869, 12325, 167, 2223, 6274, 10880], 2.52092, 368, 8, 'Success']"
10484,2333,31876,"[[10484, 21, 2333], 3.62573, 74, 3, 'Failure']","[[10484, 21, 2333], 3.62573, 74, 3, 'Failure']","[[10484, 21, 2333], 3.62573, 74, 3, 'Failure']","[[10484, 21, 2333], 3.62573, 74, 3, 'Failure']","[[10484, 21, 2333], 3.62573, 74, 3, 'Failure']","[[10484, 8851, 12325, 4482, 149, 9515, 21, 2333], 3.8542499999999995, 372, 8, 'Failure']"
3027,9789,347757,"[[3027, 131, 11584, 21, 9789], 18.60595, 160, 5, 'Failure']","[[3027, 131, 11584, 21, 9789], 18.60595, 160, 5, 'Failure']","[[3027, 131, 10274, 21, 9789], 19.46177, 160, 5, 'Failure']","[[3027, 131, 10274, 21, 9789], 19.46177, 160, 5, 'Failure']","[[3027, 131, 10274, 21, 9789], 19.46177, 160, 5, 'Failure']","[[3027, 131, 10274, 21, 9789], 19.46177, 160, 5, 'Failure']"
6184,4770,3092963,"[[6184, 855, 4770], 3713.1741899999997, 80, 3, 'Failure']","[[6184, 855, 4770], 3713.1741899999997, 80, 3, 'Failure']","[[6184, 18, 11837, 314, 4641, 4770], 24.15279, 282, 6, 'Failure']","[[6184, 855, 4770], 3713.1741899999997, 80, 3, 'Failure']","[[6184, 855, 4770], 3713.1741899999997, 80, 3, 'Failure']","[[6184, 3065, 60, 321, 855, 4770], 842.9899199999999, 200, 6, 'Failure']"
2578,12512,10978466,"[[2578, 12325, 698, 12512], 38454.07966, 218, 4, 'Failure']","[[2578, 12325, 698, 12512], 38454.07966, 218, 4, 'Failure']","[[2578, 12325, 10113, 698, 12512], 38454.07966, 258, 5, 'Failure']","[[2578, 321, 698, 12512], 39556.77408, 328, 4, 'Success']","[[2578, 321, 698, 12512], 39556.77408, 328, 4, 'Success']","[[2578, 321, 6184, 698, 12512], 38521.68499, 264, 5, 'Success']"
3789,13023,8,"[[3789, 220, 15, 13023], 0.00146, 104, 4, 'Success']","[[3789, 220, 15, 13023], 0.00146, 104, 4, 'Success']","[[3789, 3742, 15, 13023], 0.00154, 98, 4, 'Success']","[[3789, 220, 15, 13023], 0.00146, 104, 4, 'Success']","[[3789, 220, 15, 13023], 0.00146, 104, 4, 'Success']","[[3789, 220, 15, 13023], 0.00146, 104, 4, 'Success']"
2051,2400,34,"[[2051, 32, 867, 2400], 1.0256199999999998, 224, 4, 'Success']","[[2051, 32, 867, 2400], 1.0256199999999998, 224, 4, 'Success']","[[2051, 32, 867, 2400], 1.0256199999999998, 224, 4, 'Success']","[[2051, 32, 867, 2400], 1.0256199999999998, 224, 4, 'Success']","[[2051, 32, 867, 2400], 1.0256199999999998, 224, 4, 'Success']","[[2051, 167, 6722, 12325, 1559, 867, 2400], 0.00205, 234, 7, 'Success']"
8539,3424,412,"[[8539, 32, 3424], 3.97843, 178, 3, 'Success']","[[8539, 32, 3424], 3.97843, 178, 3, 'Success']","[[8539, 32, 3424], 3.97843, 178, 3, 'Success']","[[8539, 32, 3424], 3.97843, 178, 3, 'Success']","[[8539, 32, 3424], 3.97843, 178, 3, 'Success']","[[8539, 2302, 11729, 3093, 12325, 32, 3424], 1.26155, 332, 7, 'Success']"
9281,11665,3285,"[[9281, 233, 2597, 11665], 5.40348, 296, 4, 'Success']","[[9281, 233, 2597, 11665], 5.40348, 296, 4, 'Success']","[[9281, 233, 2597, 11665], 5.40348, 296, 4, 'Success']","[[9281, 233, 2597, 11665], 5.40348, 296, 4, 'Success']","[[9281, 233, 2597, 11665], 5.40348, 296, 4, 'Success']","[[9281, 609, 19, 215, 137, 2597, 11665], 4.29158, 410, 7, 'Success']"
1597,6438,32070,"[[1597, 48, 2781, 1314, 6438], 6.606849999999999, 160, 5, 'Success']","[[1597, 48, 2781, 1314, 6438], 6.606849999999999, 160, 5, 'Success']","[[1597, 48, 2362, 1314, 6438], 6.927599999999999, 160, 5, 'Success']","[[1597, 48, 2427, 1314, 6438], 6.612609999999999, 160, 5, 'Success']","[[1597, 48, 2427, 1314, 6438], 6.612609999999999, 160, 5, 'Success']","[[1597, 5775, 7011, 4433, 12325, 3292, 6708, 1314, 6438], 3.1108499999999997, 294, 9, 'Success']"
9866,9642,774438,"[[9866, 623, 32, 9642], 434.93452, 224, 4, 'Failure']","[[9866, 623, 32, 9642], 434.93452, 224, 4, 'Failure']","[[9866, 6980, 6764, 4792, 398, 2304, 9642], 8.42109, 338, 7, 'Failure']","[[9866, 6980, 398, 2304, 9642], 42.270959999999995, 264, 5, 'Failure']","[[9866, 6980, 398, 2304, 9642], 42.270959999999995, 264, 5, 'Failure']","[[9866, 6980, 398, 2304, 9642], 42.270959999999995, 264, 5, 'Failure']"
162,10057,7856216,"[[162, 50, 18, 10057], 451.05525, 120, 4, 'Failure']","[[162, 50, 18, 10057], 451.05525, 120, 4, 'Failure']","[[162, 600, 6184, 18, 10057], 80.06242, 160, 5, 'Failure']","[[162, 600, 61, 177, 73, 10057], 465.7685, 156, 6, 'Failure']","[[162, 600, 61, 177, 73, 10057], 465.7685, 156, 6, 'Failure']","[[162, 600, 61, 177, 73, 10057], 465.7685, 156, 6, 'Failure']"
720,12773,10746296,"[[720, 45, 30, 21, 12773], 142.70323, 264, 5, 'Failure']","[[720, 45, 3874, 21, 12773], 249.17551000000003, 160, 5, 'Failure']","[[720, 45, 30, 21, 12773], 142.70323, 264, 5, 'Failure']","[[720, 57, 321, 60, 12773], 1210.12022, 160, 5, 'Failure']","[[720, 57, 321, 60, 12773], 1210.12022, 160, 5, 'Failure']","[[720, 57, 173, 60, 12773], 605.04317, 116, 5, 'Failure']"
6738,3925,3,"[[6738, 32, 4261, 3925], 2.00172, 224, 4, 'Success']","[[6738, 32, 4261, 3925], 2.00172, 224, 4, 'Success']","[[6738, 32, 4261, 3925], 2.00172, 224, 4, 'Success']","[[6738, 855, 4090, 3070, 3925], 1.00073, 150, 5, 'Success']","[[6738, 855, 4090, 3070, 3925], 1.00073, 150, 5, 'Success']","[[6738, 855, 6876, 167, 6722, 12325, 4090, 3070, 3925], 1.00015, 304, 9, 'Success']"
4730,10070,58,"[[4730, 149, 3642, 7218, 10070], 0.00396, 368, 5, 'Success']","[[4730, 293, 2223, 7218, 10070], 0.007370000000000001, 264, 5, 'Success']","[[4730, 233, 6000, 7218, 10070], 0.02627, 258, 5, 'Success']","[[4730, 12325, 36, 7218, 10070], 0.0058, 290, 5, 'Success']","[[4730, 12325, 36, 7218, 10070], 0.0058, 290, 5, 'Success']","[[4730, 149, 3642, 167, 2223, 7218, 10070], 0.00112, 438, 7, 'Success']"
2702,3009,312,"[[2702, 86, 707, 3009], 1.0075100000000001, 114, 4, 'Success']","[[2702, 86, 707, 3009], 1.0075100000000001, 114, 4, 'Success']","[[2702, 86, 707, 3009], 1.0075100000000001, 114, 4, 'Success']","[[2702, 86, 707, 3009], 1.0075100000000001, 114, 4, 'Success']","[[2702, 86, 707, 3009], 1.0075100000000001, 114, 4, 'Success']","[[2702, 12325, 4482, 149, 710, 707, 3009], 0.09620000000000002, 326, 7, 'Success']"
8204,833,2300,"[[8204, 801, 833], 7.96007, 74, 3, 'Success']","[[8204, 801, 833], 7.96007, 74, 3, 'Success']","[[8204, 801, 833], 7.96007, 74, 3, 'Success']","[[8204, 18, 6619, 4732, 833], 1.6482299999999999, 154, 5, 'Success']","[[8204, 18, 6619, 4732, 833], 1.6482299999999999, 154, 5, 'Success']","[[8204, 4438, 609, 19, 215, 137, 12325, 3292, 4777, 2912, 6619, 4732, 833], 0.4615100000000001, 436, 13, 'Success']"
593,2040,10958,"[[593, 233, 5979, 1768, 2007, 2040], 4.29053, 194, 6, 'Success']","[[593, 233, 5979, 1768, 2007, 2040], 4.29053, 194, 6, 'Success']","[[593, 233, 5979, 1768, 2007, 2040], 4.29053, 194, 6, 'Success']","[[593, 233, 5979, 1768, 2007, 2040], 4.29053, 194, 6, 'Success']","[[593, 233, 5979, 1768, 2007, 2040], 4.29053, 194, 6, 'Success']","[[593, 6955, 10449, 10470, 4792, 167, 4482, 149, 1605, 2007, 2040], 3.0777200000000002, 494, 11, 'Success']"
2889,4687,838478,"[[2889, 56, 4687], 52.55892, 80, 3, 'Success']","[[2889, 56, 4687], 52.55892, 80, 3, 'Success']","[[2889, 56, 4687], 52.55892, 80, 3, 'Success']","[[2889, 56, 4687], 52.55892, 80, 3, 'Success']","[[2889, 56, 4687], 52.55892, 80, 3, 'Failure']","[[2889, 56, 4687], 52.55892, 80, 3, 'Failure']"
6941,5817,5442295,"[[6941, 167, 177, 5817], 715.21398, 110, 4, 'Failure']","[[6941, 167, 177, 5817], 715.21398, 110, 4, 'Failure']","[[6941, 3221, 233, 2877, 175, 177, 5817], 331.28927, 212, 7, 'Failure']","[[6941, 5979, 70, 177, 5817], 1771.1045199999999, 138, 5, 'Failure']","[[6941, 5979, 70, 177, 5817], 1771.1045199999999, 138, 5, 'Failure']","[[6941, 167, 57, 177, 5817], 715.21398, 128, 5, 'Failure']"
4436,11824,11921707,"[[4436, 574, 61, 11824], 778.1676400000001, 120, 4, 'Failure']","[[4436, 574, 61, 11824], 778.1676400000001, 120, 4, 'Failure']","[[4436, 574, 61, 11824], 778.1676400000001, 120, 4, 'Failure']","[[4436, 175, 61, 11824], 1838.25801, 98, 4, 'Failure']","[[4436, 175, 61, 11824], 1838.25801, 98, 4, 'Failure']","[[4436, 175, 61, 11824], 1838.25801, 98, 4, 'Failure']"
897,9107,3,"[[897, 167, 2223, 8768, 9107], 0.003, 358, 5, 'Success']","[[897, 167, 2223, 8768, 9107], 0.003, 358, 5, 'Success']","[[897, 42, 36, 8768, 9107], 0.2645, 298, 5, 'Success']","[[897, 167, 2223, 8768, 9107], 0.003, 358, 5, 'Success']","[[897, 167, 2223, 8768, 9107], 0.003, 358, 5, 'Success']","[[897, 1659, 600, 6010, 609, 2223, 8768, 9107], 0.00076, 384, 8, 'Success']"
11631,3799,99,"[[11631, 2366, 21, 3799], 2.5006, 120, 4, 'Success']","[[11631, 2366, 21, 3799], 2.5006, 120, 4, 'Success']","[[11631, 2366, 21, 3799], 2.5006, 120, 4, 'Success']","[[11631, 2909, 3642, 222, 3799], 1.16352, 160, 5, 'Success']","[[11631, 2909, 3642, 222, 3799], 1.16352, 160, 5, 'Success']","[[11631, 4339, 314, 11837, 222, 3799], 1.1040699999999999, 282, 6, 'Success']"
5649,11234,577,"[[5649, 5648, 29, 2877, 11234], 1.0144600000000001, 160, 5, 'Success']","[[5649, 5648, 29, 2877, 11234], 1.0144600000000001, 160, 5, 'Success']","[[5649, 6628, 6631, 2877, 11234], 1.13931, 148, 5, 'Success']","[[5649, 5648, 29, 2877, 11234], 1.0144600000000001, 160, 5, 'Success']","[[5649, 5648, 29, 2877, 11234], 1.0144600000000001, 160, 5, 'Success']","[[5649, 5648, 29, 2877, 11234], 1.0144600000000001, 160, 5, 'Success']"
8,12129,3389,"[[8, 2781, 698, 12129], 6.4206, 98, 4, 'Success']","[[8, 2781, 698, 12129], 6.4206, 98, 4, 'Success']","[[8, 45, 48, 698, 12129], 5.39773, 160, 5, 'Success']","[[8, 2781, 698, 12129], 6.4206, 98, 4, 'Success']","[[8, 2781, 698, 12129], 6.4206, 98, 4, 'Success']","[[8, 6935, 9338, 12325, 698, 12129], 5.017399999999999, 180, 6, 'Success']"
3153,7057,35844,"[[3153, 609, 2223, 6274, 7057], 1.0716800000000002, 264, 5, 'Failure']","[[3153, 609, 2223, 6274, 7057], 1.0716800000000002, 264, 5, 'Failure']","[[3153, 84, 3065, 6274, 7057], 2.75091, 264, 5, 'Failure']","[[3153, 84, 3065, 6274, 7057], 2.75091, 264, 5, 'Failure']","[[3153, 84, 3065, 6274, 7057], 2.75091, 264, 5, 'Failure']","[[3153, 463, 12325, 6722, 167, 2223, 6274, 7057], 2.10753, 368, 8, 'Failure']"
6955,12537,119765,"[[6955, 593, 2, 612, 12537], 4.437200000000001, 138, 5, 'Failure']","[[6955, 593, 2, 612, 12537], 4.437200000000001, 138, 5, 'Failure']","[[6955, 11414, 10217, 612, 12537], 9.10917, 160, 5, 'Failure']","[[6955, 20, 45, 612, 12537], 10.00351, 160, 5, 'Success']","[[6955, 20, 45, 612, 12537], 10.00351, 160, 5, 'Success']","[[6955, 20, 321, 6722, 12325, 612, 12537], 3.13837, 234, 7, 'Success']"
9338,4182,4104382,"[[9338, 12325, 3544, 4182], 123.13197, 106, 4, 'Failure']","[[9338, 12325, 3544, 4182], 123.13197, 106, 4, 'Failure']","[[9338, 12325, 3544, 4182], 123.13197, 106, 4, 'Failure']","[[9338, 12325, 3544, 4182], 123.13197, 106, 4, 'Failure']","[[9338, 12325, 3544, 4182], 123.13197, 106, 4, 'Failure']","[[9338, 12325, 3544, 4182], 123.13197, 106, 4, 'Failure']"
13058,12868,13776380,"[[13058, 148, 3412, 12868], 7911.30231, 120, 4, 'Failure']","[[13058, 148, 3412, 12868], 7911.30231, 120, 4, 'Failure']","[[13058, 314, 11837, 18, 3412, 12868], 58.10759, 282, 6, 'Failure']","[[13058, 2734, 321, 3412, 12868], 37221.07128, 368, 5, 'Failure']","[[13058, 2734, 321, 3412, 12868], 37221.07128, 368, 5, 'Failure']","[[13058, 2734, 321, 3412, 12868], 37221.07128, 368, 5, 'Failure']"
