Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2781,12288,8173260,"[[2781, 167, 174, 12288], 500.82160999999996, 110, 4, 'Failure']","[[2781, 172, 173, 174, 12288], 4129.9496, 116, 5, 'Failure']","[[2781, 61, 173, 174, 12288], 5356.00637, 111, 5, 'Failure']","[[2781, 172, 173, 174, 12288], 4129.9496, 116, 5, 'Failure']","[[2781, 172, 173, 174, 12288], 4129.9496, 116, 5, 'Failure']","[[2781, 172, 173, 174, 12288], 4129.9496, 116, 5, 'Failure']","[[2781, 61, 173, 174, 12288], 5356.00637, 111, 5, 'Failure']"
65,1235,10884623,"[[65, 64, 177, 1235], 12582.98795, 92, 4, 'Success']","[[65, 64, 177, 1235], 12582.98795, 92, 4, 'Failure']","[[65, 64, 177, 1235], 12582.98795, 92, 4, 'Failure']","[[65, 454, 855, 131, 301, 445, 1235], 1616.1986599999998, 338, 7, 'Failure']","[[65, 64, 177, 1235], 12582.98795, 92, 4, 'Failure']","[[65, 64, 177, 1235], 12582.98795, 92, 4, 'Failure']","[[65, 64, 175, 60, 321, 445, 1235], 11881.02802, 294, 7, 'Failure']"
11356,2132,10,"[[11356, 3292, 3974, 2081, 2132], 0.91876, 140, 5, 'Success']","[[11356, 3292, 3974, 2081, 2132], 0.91876, 140, 5, 'Success']","[[11356, 3292, 3974, 2081, 2132], 0.91876, 140, 5, 'Success']","[[11356, 6855, 194, 2081, 2132], 0.92422, 160, 5, 'Success']","[[11356, 9869, 3974, 2081, 2132], 0.91815, 160, 5, 'Success']","[[11356, 9869, 3974, 2081, 2132], 0.91815, 160, 5, 'Success']","[[11356, 3292, 3974, 2081, 2132], 0.91876, 140, 5, 'Success']"
11705,3061,22,"[[11705, 32, 3061], 1.01788, 184, 3, 'Success']","[[11705, 32, 3061], 1.01788, 184, 3, 'Success']","[[11705, 32, 3061], 1.01788, 184, 3, 'Success']","[[11705, 32, 3061], 1.01788, 184, 3, 'Success']","[[11705, 32, 3061], 1.01788, 184, 3, 'Success']","[[11705, 32, 3061], 1.01788, 184, 3, 'Success']","[[11705, 11207, 12157, 5995, 3062, 3061], 1.0046, 200, 6, 'Success']"
2741,3517,298,"[[2741, 547, 634, 3517], 5.79337, 560, 4, 'Success']","[[2741, 547, 634, 3517], 5.79337, 560, 4, 'Success']","[[2741, 547, 634, 3517], 5.79337, 560, 4, 'Success']","[[2741, 547, 634, 3517], 5.79337, 560, 4, 'Success']","[[2741, 547, 634, 3517], 5.79337, 560, 4, 'Success']","[[2741, 547, 634, 3517], 5.79337, 560, 4, 'Success']","[[2741, 528, 3892, 167, 4682, 634, 3517], 5.7891200000000005, 284, 7, 'Success']"
4970,10580,3605,"[[4970, 6020, 4822, 10294, 10580], 0.721, 368, 5, 'Failure']","[[4970, 2938, 2223, 10294, 10580], 0.74985, 264, 5, 'Failure']","[[4970, 2938, 2223, 10294, 10580], 0.74985, 264, 5, 'Failure']","[[4970, 233, 3520, 10294, 10580], 0.98422, 258, 5, 'Failure']","[[4970, 2938, 2223, 10294, 10580], 0.74985, 264, 5, 'Failure']","[[4970, 2938, 2223, 10294, 10580], 0.74985, 264, 5, 'Failure']","[[4970, 3292, 3642, 167, 2223, 10294, 10580], 0.7246, 314, 7, 'Failure']"
1599,5281,27199,"[[1599, 233, 5281], 41.35298, 74, 3, 'Success']","[[1599, 233, 5281], 41.35298, 74, 3, 'Success']","[[1599, 233, 5281], 41.35298, 74, 3, 'Success']","[[1599, 233, 5281], 41.35298, 74, 3, 'Success']","[[1599, 233, 5281], 41.35298, 74, 3, 'Success']","[[1599, 233, 5281], 41.35298, 74, 3, 'Success']","[[1599, 10229, 12325, 233, 5281], 41.38022, 148, 5, 'Success']"
464,6371,333120,"[[464, 575, 445, 6371], 47.30531, 120, 4, 'Success']","[[464, 321, 445, 6371], 836.4729100000001, 120, 4, 'Success']","[[464, 321, 445, 6371], 836.4729100000001, 120, 4, 'Success']","[[464, 321, 445, 6371], 836.4729100000001, 120, 4, 'Success']","[[464, 575, 445, 6371], 47.30531, 120, 4, 'Success']","[[464, 575, 445, 6371], 47.30531, 120, 4, 'Failure']","[[464, 321, 445, 6371], 836.4729100000001, 120, 4, 'Failure']"
11265,5920,1571694,"[[11265, 4379, 21, 5920], 276.47564, 120, 4, 'Failure']","[[11265, 4379, 6980, 2909, 5920], 1138.52405, 160, 5, 'Failure']","[[11265, 5916, 9510, 2909, 5920], 1091.32868, 160, 5, 'Failure']","[[11265, 4379, 21, 5920], 276.47564, 120, 4, 'Failure']","[[11265, 4379, 6980, 2909, 5920], 1138.52405, 160, 5, 'Failure']","[[11265, 4379, 6980, 2909, 5920], 1138.52405, 160, 5, 'Failure']","[[11265, 5916, 62, 177, 71, 2909, 5920], 1179.09201, 196, 7, 'Failure']"
64,5896,38628164,"[[64, 6020, 320, 5896], 2166.42936, 120, 4, 'Failure']","[[64, 177, 73, 5896], 2126.79902, 76, 4, 'Success']","[[64, 177, 73, 5896], 2126.79902, 76, 4, 'Failure']","[[64, 6020, 320, 5896], 2166.42936, 120, 4, 'Failure']","[[64, 177, 73, 5896], 2126.79902, 76, 4, 'Failure']","[[64, 177, 73, 5896], 2126.79902, 76, 4, 'Failure']","[[64, 177, 73, 5896], 2126.79902, 76, 4, 'Failure']"
10144,9214,4,"[[10144, 7218, 8768, 9214], 1.0, 328, 4, 'Success']","[[10144, 7218, 8768, 9214], 1.0, 328, 4, 'Success']","[[10144, 7218, 8768, 9214], 1.0, 328, 4, 'Success']","[[10144, 7218, 8768, 9214], 1.0, 328, 4, 'Success']","[[10144, 7218, 8768, 9214], 1.0, 328, 4, 'Success']","[[10144, 7218, 8768, 9214], 1.0, 328, 4, 'Success']","[[10144, 1002, 600, 6010, 609, 2223, 8768, 9214], 1.00001, 384, 8, 'Success']"
1865,1516,54,"[[1865, 2537, 667, 1516], 0.01342, 120, 4, 'Success']","[[1865, 2537, 667, 1516], 0.01342, 120, 4, 'Success']","[[1865, 2537, 667, 1516], 0.01342, 120, 4, 'Success']","[[1865, 48, 667, 1516], 0.037720000000000004, 120, 4, 'Success']","[[1865, 2537, 667, 1516], 0.01342, 120, 4, 'Success']","[[1865, 2537, 667, 1516], 0.01342, 120, 4, 'Success']","[[1865, 1981, 12325, 167, 4338, 152, 44, 667, 1516], 0.01028, 392, 9, 'Success']"
2493,9845,574,"[[2493, 203, 173, 9845], 18.394609999999997, 120, 4, 'Success']","[[2493, 203, 141, 9845], 18.394609999999997, 120, 4, 'Success']","[[2493, 203, 141, 9845], 18.394609999999997, 120, 4, 'Success']","[[2493, 203, 141, 9845], 18.394609999999997, 120, 4, 'Success']","[[2493, 203, 141, 9845], 18.394609999999997, 120, 4, 'Success']","[[2493, 203, 141, 9845], 18.394609999999997, 120, 4, 'Success']","[[2493, 2962, 3292, 4312, 172, 173, 141, 9845], 18.259069999999998, 216, 8, 'Success']"
6105,13093,5963,"[[6105, 9919, 12768, 13093], 3.6839000000000004, 120, 4, 'Success']","[[6105, 9919, 12768, 13093], 3.6839000000000004, 120, 4, 'Success']","[[6105, 233, 13029, 12768, 13093], 1.8187900000000001, 154, 5, 'Success']","[[6105, 9919, 12768, 13093], 3.6839000000000004, 120, 4, 'Success']","[[6105, 9919, 12768, 13093], 3.6839000000000004, 120, 4, 'Success']","[[6105, 9919, 12768, 13093], 3.6839000000000004, 120, 4, 'Success']","[[6105, 233, 3190, 167, 6722, 12325, 10113, 12768, 13093], 1.50964, 412, 9, 'Success']"
488,11190,96267,"[[488, 32, 11190], 294.42786, 178, 3, 'Success']","[[488, 32, 11190], 294.42786, 178, 3, 'Success']","[[488, 18, 11837, 398, 11190], 9.87242, 132, 5, 'Success']","[[488, 18, 6587, 398, 11190], 10.83516, 148, 5, 'Success']","[[488, 18, 11837, 398, 11190], 9.87242, 132, 5, 'Success']","[[488, 18, 11837, 398, 11190], 9.87242, 132, 5, 'Success']","[[488, 18, 11837, 398, 11190], 9.87242, 132, 5, 'Success']"
659,4042,474906,"[[659, 348, 855, 4042], 381.00554, 680, 4, 'Failure']","[[659, 50, 5043, 4295, 4042], 155.70302, 160, 5, 'Failure']","[[659, 50, 173, 88, 4295, 4042], 34.11917, 156, 6, 'Failure']","[[659, 131, 10274, 21, 4295, 4042], 11.19047, 200, 6, 'Failure']","[[659, 50, 5043, 4295, 4042], 155.70302, 160, 5, 'Failure']","[[659, 50, 5043, 4295, 4042], 155.70302, 160, 5, 'Failure']","[[659, 131, 64, 175, 88, 4295, 4042], 35.594120000000004, 196, 7, 'Failure']"
738,12136,2269846,"[[738, 32, 12136], 1136.92413, 184, 3, 'Failure']","[[738, 321, 855, 12136], 460.50980000000004, 120, 4, 'Failure']","[[738, 321, 3163, 1983, 12024, 12136], 48.12727000000001, 180, 6, 'Failure']","[[738, 321, 12634, 1983, 12024, 12136], 16.34927, 200, 6, 'Failure']","[[738, 321, 855, 12136], 460.50980000000004, 120, 4, 'Failure']","[[738, 321, 855, 12136], 460.50980000000004, 120, 4, 'Failure']","[[738, 321, 855, 12136], 460.50980000000004, 120, 4, 'Failure']"
11356,12512,15840917,"[[11356, 996, 698, 12512], 16397.79294, 120, 4, 'Failure']","[[11356, 3292, 8448, 698, 12512], 31180.803109999997, 140, 5, 'Failure']","[[11356, 2928, 6184, 698, 12512], 19110.81574, 160, 5, 'Failure']","[[11356, 2928, 6184, 698, 12512], 19110.81574, 160, 5, 'Failure']","[[11356, 2928, 6184, 698, 12512], 19110.81574, 160, 5, 'Failure']","[[11356, 2928, 6184, 698, 12512], 19110.81574, 160, 5, 'Failure']","[[11356, 3292, 3642, 167, 57, 698, 12512], 19508.12197, 210, 7, 'Failure']"
8243,7707,7,"[[8243, 2573, 2, 7218, 7707], 1.00001, 242, 5, 'Success']","[[8243, 2573, 2, 7218, 7707], 1.00001, 242, 5, 'Success']","[[8243, 2573, 2, 7218, 7707], 1.00001, 242, 5, 'Success']","[[8243, 612, 6000, 7218, 7707], 2.00036, 264, 5, 'Success']","[[8243, 2573, 2, 7218, 7707], 1.00001, 242, 5, 'Success']","[[8243, 2573, 2, 7218, 7707], 1.00001, 242, 5, 'Success']","[[8243, 5642, 6807, 167, 2223, 7218, 7707], 1.00004, 334, 7, 'Success']"
9280,12716,48,"[[9280, 10229, 6020, 609, 12716], 0.007489999999999999, 160, 5, 'Success']","[[9280, 10229, 6020, 609, 12716], 0.007489999999999999, 160, 5, 'Success']","[[9280, 11616, 609, 12716], 1.0048, 120, 4, 'Success']","[[9280, 11616, 609, 12716], 1.0048, 120, 4, 'Success']","[[9280, 11616, 609, 12716], 1.0048, 120, 4, 'Success']","[[9280, 11616, 609, 12716], 1.0048, 120, 4, 'Success']","[[9280, 8702, 12325, 4438, 609, 12716], 0.0074399999999999996, 194, 6, 'Success']"
6463,1619,710,"[[6463, 167, 6020, 1236, 1619], 2.1314200000000003, 144, 5, 'Success']","[[6463, 167, 645, 1236, 1619], 2.13498, 144, 5, 'Success']","[[6463, 167, 645, 1236, 1619], 2.13498, 144, 5, 'Success']","[[6463, 4682, 36, 1236, 1619], 2.28184, 180, 5, 'Success']","[[6463, 167, 645, 1236, 1619], 2.13498, 144, 5, 'Success']","[[6463, 167, 645, 1236, 1619], 2.13498, 144, 5, 'Success']","[[6463, 167, 6722, 12325, 3974, 1236, 1619], 2.1314200000000003, 228, 7, 'Success']"
5553,822,6789,"[[5553, 2877, 8411, 801, 822], 25.985030000000002, 154, 5, 'Success']","[[5553, 2877, 8411, 801, 822], 25.985030000000002, 154, 5, 'Success']","[[5553, 2877, 8411, 801, 822], 25.985030000000002, 154, 5, 'Failure']","[[5553, 2877, 8411, 801, 822], 25.985030000000002, 154, 5, 'Success']","[[5553, 2877, 8411, 801, 822], 25.985030000000002, 154, 5, 'Failure']","[[5553, 2877, 8411, 801, 822], 25.985030000000002, 154, 5, 'Failure']","[[5553, 855, 6876, 167, 3183, 600, 2680, 801, 822], 711.37939, 290, 9, 'Failure']"
5943,13030,81001,"[[5943, 612, 4021, 13030], 16.068199999999997, 120, 4, 'Success']","[[5943, 612, 4021, 13030], 16.068199999999997, 120, 4, 'Success']","[[5943, 612, 12325, 8496, 13030], 3.9720099999999996, 154, 5, 'Failure']","[[5943, 612, 12325, 8496, 13030], 3.9720099999999996, 154, 5, 'Failure']","[[5943, 612, 4021, 13030], 16.068199999999997, 120, 4, 'Success']","[[5943, 612, 4021, 13030], 16.068199999999997, 120, 4, 'Failure']","[[5943, 612, 12325, 3292, 8496, 13030], 3.9720099999999996, 174, 6, 'Failure']"
2752,8316,452157,"[[2752, 579, 549, 3866, 8316], 100.64121, 254, 5, 'Success']","[[2752, 445, 32, 3866, 8316], 330.41772, 264, 5, 'Success']","[[2752, 445, 3292, 8523, 3866, 8316], 113.33372, 180, 6, 'Failure']","[[2752, 445, 321, 8523, 3866, 8316], 106.64543, 200, 6, 'Failure']","[[2752, 579, 549, 3866, 8316], 100.64121, 254, 5, 'Failure']","[[2752, 579, 549, 3866, 8316], 100.64121, 254, 5, 'Failure']","[[2752, 445, 321, 8523, 3866, 8316], 106.64543, 200, 6, 'Failure']"
36,6526,2745190,"[[36, 32, 6526], 33351.80435, 216, 3, 'Success']","[[36, 32, 6526], 33351.80435, 216, 3, 'Failure']","[[36, 32, 6526], 33351.80435, 216, 3, 'Failure']","[[36, 32, 6526], 33351.80435, 216, 3, 'Failure']","[[36, 142, 32, 6526], 3022.5324, 256, 4, 'Failure']","[[36, 142, 32, 6526], 3022.5324, 256, 4, 'Failure']","[[36, 62, 177, 71, 32, 6526], 2396856.67218, 292, 6, 'Failure']"
6935,4293,13144857,"[[6935, 175, 61, 4293], 738.36272, 92, 4, 'Failure']","[[6935, 137, 321, 61, 4293], 17426.9343, 164, 5, 'Success']","[[6935, 321, 61, 4293], 17844.390590000003, 114, 4, 'Failure']","[[6935, 321, 61, 4293], 17844.390590000003, 114, 4, 'Failure']","[[6935, 137, 173, 61, 4293], 22843.362080000003, 142, 5, 'Failure']","[[6935, 137, 173, 61, 4293], 22843.362080000003, 142, 5, 'Failure']","[[6935, 137, 796, 177, 61, 4293], 6355.35364, 182, 6, 'Failure']"
5751,11991,3,"[[5751, 5199, 5355, 21, 11991], 2.0002, 160, 5, 'Success']","[[5751, 5199, 5355, 21, 11991], 2.0002, 160, 5, 'Success']","[[5751, 58, 3254, 21, 11991], 4.00045, 154, 5, 'Success']","[[5751, 5199, 7522, 21, 11991], 2.0006, 160, 5, 'Success']","[[5751, 5199, 5355, 21, 11991], 2.0002, 160, 5, 'Success']","[[5751, 5199, 5355, 21, 11991], 2.0002, 160, 5, 'Success']","[[5751, 5199, 12325, 167, 9515, 21, 11991], 2.0002, 224, 7, 'Success']"
12018,942,45,"[[12018, 48, 600, 942], 5.13996, 120, 4, 'Success']","[[12018, 48, 600, 942], 5.13996, 120, 4, 'Success']","[[12018, 48, 600, 942], 5.13996, 120, 4, 'Success']","[[12018, 32, 600, 942], 2.15757, 224, 4, 'Success']","[[12018, 32, 600, 942], 2.15757, 224, 4, 'Success']","[[12018, 32, 600, 942], 2.15757, 224, 4, 'Success']","[[12018, 11207, 8737, 12325, 600, 942], 5.13545, 194, 6, 'Success']"
4185,7881,298,"[[4185, 547, 2, 6274, 7881], 0.10431, 602, 5, 'Success']","[[4185, 547, 2, 6274, 7881], 0.10431, 602, 5, 'Success']","[[4185, 547, 2, 6274, 7881], 0.10431, 602, 5, 'Success']","[[4185, 547, 2223, 6274, 7881], 0.15825, 624, 5, 'Success']","[[4185, 547, 2, 6274, 7881], 0.10431, 602, 5, 'Success']","[[4185, 547, 2, 6274, 7881], 0.10431, 602, 5, 'Success']","[[4185, 6391, 167, 2223, 6274, 7881], 0.030100000000000002, 274, 6, 'Success']"
2418,11405,4816,"[[2418, 189, 216, 855, 11405], 16.8828, 540, 5, 'Failure']","[[2418, 6562, 4740, 855, 11405], 7.78599, 160, 5, 'Failure']","[[2418, 6562, 4740, 855, 11405], 7.78599, 160, 5, 'Failure']","[[2418, 6910, 11837, 855, 11405], 8.14762, 160, 5, 'Failure']","[[2418, 6562, 4740, 855, 11405], 7.78599, 160, 5, 'Failure']","[[2418, 6562, 4740, 855, 11405], 7.78599, 160, 5, 'Failure']","[[2418, 1892, 9338, 12325, 855, 11405], 7.62917, 186, 6, 'Failure']"
8158,665,96925,"[[8158, 18, 664, 665], 3.29078, 120, 4, 'Failure']","[[8158, 612, 2, 664, 665], 3.29078, 138, 5, 'Failure']","[[8158, 612, 2, 664, 665], 3.29078, 138, 5, 'Failure']","[[8158, 612, 2, 664, 665], 3.29078, 138, 5, 'Failure']","[[8158, 612, 2, 664, 665], 3.29078, 138, 5, 'Failure']","[[8158, 612, 2, 664, 665], 3.29078, 138, 5, 'Failure']","[[8158, 612, 12325, 5899, 9809, 664, 665], 5.3569700000000005, 338, 7, 'Failure']"
4436,2146,199895,"[[4436, 360, 109, 2146], 64.2679, 104, 4, 'Failure']","[[4436, 32, 109, 2146], 166.04763000000003, 214, 4, 'Success']","[[4436, 175, 174, 423, 2146], 36.034549999999996, 132, 5, 'Failure']","[[4436, 175, 174, 423, 2146], 36.034549999999996, 132, 5, 'Success']","[[4436, 360, 109, 2146], 64.2679, 104, 4, 'Failure']","[[4436, 360, 109, 2146], 64.2679, 104, 4, 'Failure']","[[4436, 574, 321, 11837, 18, 109, 2146], 65.86800999999998, 208, 7, 'Success']"
255,8450,2421335,"[[255, 59, 108, 8450], 259.91841999999997, 100, 4, 'Failure']","[[255, 59, 108, 8450], 259.91841999999997, 100, 4, 'Failure']","[[255, 18, 570, 108, 8450], 127.90966999999999, 122, 5, 'Failure']","[[255, 321, 10159, 108, 8450], 140.01697, 140, 5, 'Failure']","[[255, 59, 108, 8450], 259.91841999999997, 100, 4, 'Failure']","[[255, 59, 108, 8450], 259.91841999999997, 100, 4, 'Failure']","[[255, 321, 173, 108, 8450], 263.34000999999995, 140, 5, 'Failure']"
12476,6596,17317336,"[[12476, 12325, 3292, 5975, 6596], 432.9334, 134, 5, 'Failure']","[[12476, 12325, 6722, 141, 175, 50, 5975, 6596], 6410.090550000001, 230, 8, 'Failure']","[[12476, 12325, 4704, 173, 50, 5975, 6596], 1785.8479300000001, 212, 7, 'Failure']","[[12476, 12325, 321, 5975, 6596], 451.25117, 154, 5, 'Failure']","[[12476, 12325, 6722, 175, 50, 5975, 6596], 6410.090550000001, 212, 7, 'Failure']","[[12476, 12325, 6722, 175, 50, 5975, 6596], 6410.090550000001, 212, 7, 'Failure']","[[12476, 12325, 6722, 141, 175, 50, 5975, 6596], 6410.090550000001, 230, 8, 'Failure']"
9472,9133,2,"[[9472, 5773, 8768, 9133], 10.101049999999999, 224, 4, 'Success']","[[9472, 12325, 10113, 8768, 9133], 0.0, 258, 5, 'Success']","[[9472, 5773, 8768, 9133], 10.101049999999999, 224, 4, 'Success']","[[9472, 12325, 124, 8768, 9133], 0.00046, 258, 5, 'Success']","[[9472, 609, 2223, 8768, 9133], 0.0, 264, 5, 'Success']","[[9472, 609, 2223, 8768, 9133], 0.0, 264, 5, 'Success']","[[9472, 4792, 167, 2223, 8768, 9133], 0.00022, 294, 6, 'Success']"
3857,5288,77,"[[3857, 855, 3934, 5288], 0.02002, 120, 4, 'Success']","[[3857, 855, 3934, 5288], 0.02002, 120, 4, 'Success']","[[3857, 855, 3934, 5288], 0.02002, 120, 4, 'Success']","[[3857, 483, 463, 5288], 0.08087000000000001, 120, 4, 'Success']","[[3857, 855, 3934, 5288], 0.02002, 120, 4, 'Success']","[[3857, 855, 3934, 5288], 0.02002, 120, 4, 'Success']","[[3857, 855, 6876, 167, 3934, 5288], 0.00517, 200, 6, 'Success']"
8219,7890,182,"[[8219, 8572, 2, 6274, 7890], 1.0483200000000001, 242, 5, 'Success']","[[8219, 8572, 2, 6274, 7890], 1.0483200000000001, 242, 5, 'Success']","[[8219, 233, 5043, 6274, 7890], 30.03385, 258, 5, 'Success']","[[8219, 8572, 2, 6274, 7890], 1.0483200000000001, 242, 5, 'Success']","[[8219, 8572, 2, 6274, 7890], 1.0483200000000001, 242, 5, 'Success']","[[8219, 8572, 2, 6274, 7890], 1.0483200000000001, 242, 5, 'Success']","[[8219, 8218, 12325, 36, 6274, 7890], 1.0273, 330, 6, 'Success']"
1977,12147,7065,"[[1977, 32, 12147], 5.59614, 184, 3, 'Success']","[[1977, 32, 12147], 5.59614, 184, 3, 'Success']","[[1977, 9459, 167, 12147], 1.01413, 110, 4, 'Success']","[[1977, 32, 12147], 5.59614, 184, 3, 'Success']","[[1977, 9459, 167, 12147], 1.01413, 110, 4, 'Success']","[[1977, 9459, 167, 12147], 1.01413, 110, 4, 'Success']","[[1977, 9459, 167, 12147], 1.01413, 110, 4, 'Success']"
4764,12120,74903,"[[4764, 21, 12157, 12008, 2460, 12120], 13.86039, 200, 6, 'Success']","[[4764, 11578, 12157, 12008, 2460, 12120], 25.596580000000003, 190, 6, 'Success']","[[4764, 21, 12157, 12008, 2460, 12120], 13.86039, 200, 6, 'Failure']","[[4764, 11578, 12157, 12008, 2460, 12120], 25.596580000000003, 190, 6, 'Failure']","[[4764, 11578, 12157, 12008, 2460, 12120], 25.596580000000003, 190, 6, 'Failure']","[[4764, 11578, 12157, 12008, 2460, 12120], 25.596580000000003, 190, 6, 'Failure']","[[4764, 233, 8585, 4479, 1983, 12024, 12008, 2460, 12120], 17.10791, 314, 9, 'Failure']"
754,10212,406289,"[[754, 2, 212, 10212], 6.469180000000001, 92, 4, 'Failure']","[[754, 794, 11207, 855, 10212], 215.95716, 160, 5, 'Failure']","[[754, 2, 321, 855, 10212], 84.07054, 138, 5, 'Failure']","[[754, 2, 321, 855, 10212], 84.07054, 138, 5, 'Failure']","[[754, 794, 4092, 855, 10212], 147.27710000000002, 160, 5, 'Failure']","[[754, 794, 4092, 855, 10212], 147.27710000000002, 160, 5, 'Failure']","[[754, 794, 5773, 5899, 12325, 855, 10212], 87.64063, 338, 7, 'Failure']"
102,5987,6349004,"[[102, 62, 175, 172, 5987], 358.79458, 220, 5, 'Failure']","[[102, 62, 173, 172, 5987], 358.79458, 220, 5, 'Failure']","[[102, 62, 173, 172, 5987], 358.79458, 220, 5, 'Failure']","[[102, 62, 173, 172, 5987], 358.79458, 220, 5, 'Failure']","[[102, 62, 173, 172, 5987], 358.79458, 220, 5, 'Failure']","[[102, 62, 173, 172, 5987], 358.79458, 220, 5, 'Failure']","[[102, 62, 173, 172, 5987], 358.79458, 220, 5, 'Failure']"
6941,54,10273807,"[[6941, 12325, 53, 54], 3598.2498, 114, 4, 'Failure']","[[6941, 383, 10484, 64, 54], 11750.30337, 154, 5, 'Failure']","[[6941, 3292, 692, 88, 175, 64, 54], 9054.95186, 176, 7, 'Failure']","[[6941, 3292, 692, 88, 175, 64, 54], 9054.95186, 176, 7, 'Failure']","[[6941, 383, 2359, 64, 54], 17118.74802, 160, 5, 'Failure']","[[6941, 383, 2359, 64, 54], 17118.74802, 160, 5, 'Failure']","[[6941, 3292, 3642, 167, 57, 175, 64, 54], 9053.95103, 206, 8, 'Failure']"
949,7221,9,"[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']","[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']","[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']","[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']","[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']","[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']","[[949, 2, 6274, 7221], 0.00315, 202, 4, 'Success']"
4045,2325,88,"[[4045, 11067, 1067, 2325], 0.0968, 218, 4, 'Success']","[[4045, 11067, 1067, 2325], 0.0968, 218, 4, 'Success']","[[4045, 11067, 1067, 2325], 0.0968, 218, 4, 'Success']","[[4045, 11067, 1067, 2325], 0.0968, 218, 4, 'Success']","[[4045, 11067, 1067, 2325], 0.0968, 218, 4, 'Success']","[[4045, 11067, 1067, 2325], 0.0968, 218, 4, 'Success']","[[4045, 12325, 4438, 609, 19, 1372, 2325], 0.05026, 206, 7, 'Success']"
3803,10425,934,"[[3803, 2324, 3520, 10294, 10425], 2.92844, 264, 5, 'Success']","[[3803, 2324, 3520, 10294, 10425], 2.92844, 264, 5, 'Success']","[[3803, 2324, 3520, 10294, 10425], 2.92844, 264, 5, 'Success']","[[3803, 2324, 3520, 10294, 10425], 2.92844, 264, 5, 'Success']","[[3803, 2324, 3520, 10294, 10425], 2.92844, 264, 5, 'Success']","[[3803, 2324, 3520, 10294, 10425], 2.92844, 264, 5, 'Success']","[[3803, 12942, 12325, 167, 2223, 10294, 10425], 2.0028, 328, 7, 'Success']"
6320,12638,5763,"[[6320, 2537, 609, 12638], 1.7549700000000001, 120, 4, 'Failure']","[[6320, 10801, 612, 12638], 2.58216, 120, 4, 'Success']","[[6320, 2537, 609, 12638], 1.7549700000000001, 120, 4, 'Failure']","[[6320, 4081, 612, 12638], 3.14709, 120, 4, 'Success']","[[6320, 2537, 609, 12638], 1.7549700000000001, 120, 4, 'Failure']","[[6320, 2537, 609, 12638], 1.7549700000000001, 120, 4, 'Failure']","[[6320, 167, 5965, 609, 12638], 2.15842, 150, 5, 'Failure']"
8129,11865,90149,"[[8129, 314, 4839, 11865], 10.92675, 224, 4, 'Success']","[[8129, 7042, 4839, 11865], 16.23597, 120, 4, 'Success']","[[8129, 233, 1927, 5829, 11865], 6.04843, 154, 5, 'Success']","[[8129, 7042, 4839, 11865], 16.23597, 120, 4, 'Success']","[[8129, 7042, 4839, 11865], 16.23597, 120, 4, 'Success']","[[8129, 7042, 4839, 11865], 16.23597, 120, 4, 'Success']","[[8129, 6764, 3297, 10113, 11629, 10526, 10055, 11865], 7.86087, 274, 8, 'Success']"
3229,3571,423095,"[[3229, 855, 3568, 3571], 220.97005000000001, 120, 4, 'Failure']","[[3229, 445, 2078, 3571], 161.38253, 224, 4, 'Failure']","[[3229, 12325, 84, 3568, 3571], 6.58717, 154, 5, 'Failure']","[[3229, 445, 84, 3568, 3571], 79.93708, 160, 5, 'Failure']","[[3229, 445, 2078, 3571], 161.38253, 224, 4, 'Failure']","[[3229, 445, 2078, 3571], 161.38253, 224, 4, 'Failure']","[[3229, 445, 84, 3568, 3571], 79.93708, 160, 5, 'Failure']"
