Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2293,9796,642,"[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']","[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']","[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']","[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']","[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']","[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']","[[2293, 12325, 855, 9796], 0.1284, 114, 4, 'Success']"
933,725,6342,"[[933, 794, 600, 725], 19.026, 120, 4, 'Success']","[[933, 1579, 600, 725], 19.03236, 120, 4, 'Success']","[[933, 1579, 600, 725], 19.03236, 120, 4, 'Success']","[[933, 1579, 600, 725], 19.03236, 120, 4, 'Success']","[[933, 1579, 600, 725], 19.03236, 120, 4, 'Success']","[[933, 1579, 600, 725], 19.03236, 120, 4, 'Success']","[[933, 1579, 600, 725], 19.03236, 120, 4, 'Success']"
8786,11797,60968,"[[8786, 1139, 3781, 609, 11797], 6.46264, 154, 5, 'Success']","[[8786, 1139, 6184, 609, 11797], 7.08459, 154, 5, 'Success']","[[8786, 1139, 3781, 609, 11797], 6.46264, 154, 5, 'Failure']","[[8786, 1139, 6184, 609, 11797], 7.08459, 154, 5, 'Success']","[[8786, 1139, 6184, 609, 11797], 7.08459, 154, 5, 'Failure']","[[8786, 1139, 6184, 609, 11797], 7.08459, 154, 5, 'Failure']","[[8786, 1139, 6184, 609, 11797], 7.08459, 154, 5, 'Failure']"
541,11928,430675,"[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']","[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']","[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']","[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']","[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']","[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']","[[541, 575, 56, 11928], 208.92788000000002, 120, 4, 'Failure']"
5361,405,3181586,"[[5361, 12325, 26, 405], 1272.6344, 108, 4, 'Failure']","[[5361, 148, 26, 405], 1681.0403099999999, 114, 4, 'Success']","[[5361, 12325, 26, 405], 1272.6344, 108, 4, 'Failure']","[[5361, 12325, 26, 405], 1272.6344, 108, 4, 'Failure']","[[5361, 148, 26, 405], 1681.0403099999999, 114, 4, 'Success']","[[5361, 148, 26, 405], 1681.0403099999999, 114, 4, 'Failure']","[[5361, 398, 1877, 321, 26, 405], 1441.1434199999997, 188, 6, 'Failure']"
2454,33,10017227,"[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']","[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']","[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']","[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']","[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']","[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']","[[2454, 88, 175, 70, 33], 553.19748, 116, 5, 'Failure']"
11893,7636,2,"[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']","[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']","[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']","[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']","[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']","[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']","[[11893, 36, 6274, 7636], 0.0, 256, 4, 'Success']"
8585,4245,65,"[[8585, 3642, 3083, 4245], 0.0065, 224, 4, 'Success']","[[8585, 3642, 3083, 4245], 0.0065, 224, 4, 'Success']","[[8585, 3642, 3083, 4245], 0.0065, 224, 4, 'Success']","[[8585, 3642, 3083, 4245], 0.0065, 224, 4, 'Success']","[[8585, 3642, 3083, 4245], 0.0065, 224, 4, 'Success']","[[8585, 3642, 3083, 4245], 0.0065, 224, 4, 'Success']","[[8585, 4777, 12325, 5965, 3083, 4245], 0.0, 298, 6, 'Success']"
6073,9526,894,"[[6073, 855, 2605, 9526], 0.1788, 120, 4, 'Success']","[[6073, 855, 2605, 9526], 0.1788, 120, 4, 'Success']","[[6073, 855, 2605, 9526], 0.1788, 120, 4, 'Success']","[[6073, 855, 2605, 9526], 0.1788, 120, 4, 'Success']","[[6073, 855, 2605, 9526], 0.1788, 120, 4, 'Success']","[[6073, 855, 2605, 9526], 0.1788, 120, 4, 'Success']","[[6073, 314, 11837, 12325, 2310, 2605, 9526], 0.03955, 316, 7, 'Success']"
547,5928,9672,"[[547, 6755, 3647, 5927, 5928], 3.4342, 540, 5, 'Success']","[[547, 6755, 3647, 5927, 5928], 3.4342, 540, 5, 'Success']","[[547, 6755, 3647, 5927, 5928], 3.4342, 540, 5, 'Success']","[[547, 8204, 3647, 5927, 5928], 3.56798, 534, 5, 'Success']","[[547, 6755, 3647, 5927, 5928], 3.4342, 540, 5, 'Success']","[[547, 6755, 3647, 5927, 5928], 3.4342, 540, 5, 'Success']","[[547, 3642, 167, 3832, 5925, 5927, 5928], 3.00824, 610, 7, 'Success']"
9600,12175,19555,"[[9600, 32, 2923, 12175], 11.40359, 218, 4, 'Success']","[[9600, 32, 2923, 12175], 11.40359, 218, 4, 'Success']","[[9600, 600, 6496, 2923, 12175], 1.7235500000000001, 154, 5, 'Success']","[[9600, 32, 2923, 12175], 11.40359, 218, 4, 'Success']","[[9600, 32, 2923, 12175], 11.40359, 218, 4, 'Success']","[[9600, 32, 2923, 12175], 11.40359, 218, 4, 'Success']","[[9600, 233, 3190, 167, 5965, 2455, 2923, 12175], 1.0960999999999999, 362, 8, 'Success']"
5868,8371,268213,"[[5868, 7946, 6562, 8371], 4.95035, 120, 4, 'Success']","[[5868, 7946, 6562, 8371], 4.95035, 120, 4, 'Success']","[[5868, 7946, 6562, 8371], 4.95035, 120, 4, 'Success']","[[5868, 167, 796, 612, 8371], 2.80464, 160, 5, 'Success']","[[5868, 7946, 6562, 8371], 4.95035, 120, 4, 'Failure']","[[5868, 7946, 6562, 8371], 4.95035, 120, 4, 'Failure']","[[5868, 167, 796, 445, 8278, 5040, 8371], 10.509989999999998, 240, 7, 'Success']"
50,3483,1808055,"[[50, 233, 3483], 13.43611, 74, 3, 'Failure']","[[50, 173, 3483], 101.69302, 58, 3, 'Success']","[[50, 173, 3483], 101.69302, 58, 3, 'Failure']","[[50, 233, 3483], 13.43611, 74, 3, 'Failure']","[[50, 173, 3483], 101.69302, 58, 3, 'Failure']","[[50, 173, 3483], 101.69302, 58, 3, 'Failure']","[[50, 173, 3483], 101.69302, 58, 3, 'Failure']"
11350,11180,14432684,"[[11350, 321, 172, 11180], 3199.62635, 120, 4, 'Failure']","[[11350, 321, 2734, 11180], 36098.17877, 224, 4, 'Failure']","[[11350, 321, 2734, 11180], 36098.17877, 224, 4, 'Failure']","[[11350, 321, 6269, 4306, 11180], 46.29809, 160, 5, 'Failure']","[[11350, 321, 2734, 11180], 36098.17877, 224, 4, 'Failure']","[[11350, 321, 2734, 11180], 36098.17877, 224, 4, 'Failure']","[[11350, 321, 2734, 11180], 36098.17877, 224, 4, 'Failure']"
2418,4898,9,"[[2418, 189, 2537, 609, 4898], 0.43828, 540, 5, 'Success']","[[2418, 189, 2537, 609, 4898], 0.43828, 540, 5, 'Success']","[[2418, 189, 2537, 609, 4898], 0.43828, 540, 5, 'Success']","[[2418, 6562, 29, 81, 4898], 1.01206, 154, 5, 'Success']","[[2418, 189, 2537, 609, 4898], 0.43828, 540, 5, 'Success']","[[2418, 189, 2537, 609, 4898], 0.43828, 540, 5, 'Success']","[[2418, 189, 9510, 167, 5965, 609, 4898], 0.43802, 610, 7, 'Success']"
74,7769,88,"[[74, 29, 36, 6274, 7769], 0.00018, 296, 5, 'Success']","[[74, 29, 36, 6274, 7769], 0.00018, 296, 5, 'Success']","[[74, 218, 108, 6274, 7769], 0.0048400000000000006, 244, 5, 'Success']","[[74, 233, 3520, 6274, 7769], 0.00642, 278, 5, 'Success']","[[74, 29, 36, 6274, 7769], 0.00018, 296, 5, 'Success']","[[74, 29, 36, 6274, 7769], 0.00018, 296, 5, 'Success']","[[74, 137, 12325, 36, 6274, 7769], 0.0, 340, 6, 'Success']"
3759,2808,233,"[[3759, 4090, 18, 2808], 1.00023, 120, 4, 'Success']","[[3759, 4090, 18, 2808], 1.00023, 120, 4, 'Success']","[[3759, 4090, 18, 2808], 1.00023, 120, 4, 'Success']","[[3759, 2721, 18, 2808], 1.0156699999999999, 120, 4, 'Success']","[[3759, 4090, 18, 2808], 1.00023, 120, 4, 'Success']","[[3759, 4090, 18, 2808], 1.00023, 120, 4, 'Success']","[[3759, 4090, 18, 2808], 1.00023, 120, 4, 'Success']"
12663,4453,2507,"[[12663, 12768, 5040, 3083, 4453], 0.18552, 264, 5, 'Failure']","[[12663, 12768, 5040, 3083, 4453], 0.18552, 264, 5, 'Failure']","[[12663, 12768, 5040, 3083, 4453], 0.18552, 264, 5, 'Failure']","[[12663, 12768, 5040, 3083, 4453], 0.18552, 264, 5, 'Failure']","[[12663, 12768, 5040, 3083, 4453], 0.18552, 264, 5, 'Failure']","[[12663, 12768, 5040, 3083, 4453], 0.18552, 264, 5, 'Failure']","[[12663, 12768, 10113, 12325, 5965, 3083, 4453], 0.0, 338, 7, 'Failure']"
10113,12103,21895,,,,,,,
8047,5748,194222,"[[8047, 167, 9354, 5748], 0.9018900000000001, 104, 4, 'Failure']","[[8047, 167, 67, 5748], 13.126439999999999, 110, 4, 'Success']","[[8047, 167, 9354, 5748], 0.9018900000000001, 104, 4, 'Failure']","[[8047, 167, 9354, 5748], 0.9018900000000001, 104, 4, 'Failure']","[[8047, 167, 67, 5748], 13.126439999999999, 110, 4, 'Success']","[[8047, 167, 67, 5748], 13.126439999999999, 110, 4, 'Success']","[[8047, 167, 57, 175, 67, 5748], 13.126439999999999, 146, 6, 'Success']"
2993,3096,6044690,"[[2993, 233, 576, 52, 3096], 363.00303, 154, 5, 'Failure']","[[2993, 855, 173, 52, 3096], 1543.71289, 138, 5, 'Success']","[[2993, 233, 2877, 175, 52, 3096], 354.34303, 172, 6, 'Failure']","[[2993, 233, 459, 398, 1978, 3096], 38.613510000000005, 194, 6, 'Failure']","[[2993, 855, 173, 52, 3096], 1543.71289, 138, 5, 'Failure']","[[2993, 855, 173, 52, 3096], 1543.71289, 138, 5, 'Failure']","[[2993, 855, 8260, 167, 57, 177, 52, 3096], 401.20328, 226, 8, 'Failure']"
531,3473,13571827,"[[531, 59, 177, 57, 3473], 748.70048, 116, 5, 'Failure']","[[531, 2622, 321, 57, 3473], 9585.45674, 160, 5, 'Failure']","[[531, 59, 177, 57, 3473], 748.70048, 116, 5, 'Failure']","[[531, 480, 11616, 21, 2399, 3473], 44.71553, 200, 6, 'Failure']","[[531, 2622, 321, 57, 3473], 9585.45674, 160, 5, 'Failure']","[[531, 2622, 321, 57, 3473], 9585.45674, 160, 5, 'Failure']","[[531, 59, 177, 57, 3473], 748.70048, 116, 5, 'Failure']"
12013,12618,3,"[[12013, 29, 855, 12618], 0.00061, 120, 4, 'Success']","[[12013, 29, 855, 12618], 0.00061, 120, 4, 'Success']","[[12013, 29, 855, 12618], 0.00061, 120, 4, 'Success']","[[12013, 29, 855, 12618], 0.00061, 120, 4, 'Success']","[[12013, 29, 855, 12618], 0.00061, 120, 4, 'Success']","[[12013, 29, 855, 12618], 0.00061, 120, 4, 'Success']","[[12013, 29, 12325, 855, 12618], 0.00061, 154, 5, 'Success']"
6032,5023,97,"[[6032, 227, 167, 4076, 5023], 0.00534, 150, 5, 'Success']","[[6032, 227, 167, 4076, 5023], 0.00534, 150, 5, 'Success']","[[6032, 227, 167, 4076, 5023], 0.00534, 150, 5, 'Success']","[[6032, 308, 32, 5023], 1.09742, 224, 4, 'Success']","[[6032, 2861, 32, 5023], 1.0484, 224, 4, 'Success']","[[6032, 2861, 32, 5023], 1.0484, 224, 4, 'Success']","[[6032, 308, 11837, 167, 4076, 5023], 0.00524, 146, 6, 'Success']"
479,3690,218,"[[479, 6755, 2, 3083, 3690], 0.00972, 242, 5, 'Success']","[[479, 6755, 2, 3083, 3690], 0.00972, 242, 5, 'Success']","[[479, 6755, 2, 3083, 3690], 0.00972, 242, 5, 'Success']","[[479, 6597, 5965, 3083, 3690], 0.01744, 258, 5, 'Success']","[[479, 6755, 2, 3083, 3690], 0.00972, 242, 5, 'Success']","[[479, 6755, 2, 3083, 3690], 0.00972, 242, 5, 'Success']","[[479, 4789, 12768, 10113, 12325, 5965, 3083, 3690], 0.00022, 378, 8, 'Success']"
7355,12709,5395,"[[7355, 21, 7218, 12709], 1.0054, 224, 4, 'Success']","[[7355, 21, 7218, 12709], 1.0054, 224, 4, 'Failure']","[[7355, 21, 7218, 12709], 1.0054, 224, 4, 'Failure']","[[7355, 21, 7218, 12709], 1.0054, 224, 4, 'Failure']","[[7355, 21, 7218, 12709], 1.0054, 224, 4, 'Failure']","[[7355, 21, 7218, 12709], 1.0054, 224, 4, 'Failure']","[[7355, 167, 2223, 7218, 12709], 0.0054, 254, 5, 'Failure']"
6955,1421,16056,"[[6955, 4311, 32, 1421], 9.81519, 224, 4, 'Success']","[[6955, 4311, 32, 1421], 9.81519, 224, 4, 'Success']","[[6955, 4311, 233, 715, 12522, 1421], 2.86714, 194, 6, 'Failure']","[[6955, 20, 32, 1421], 10.31682, 224, 4, 'Success']","[[6955, 4311, 32, 1421], 9.81519, 224, 4, 'Success']","[[6955, 4311, 32, 1421], 9.81519, 224, 4, 'Success']","[[6955, 10449, 10470, 4792, 167, 32, 1421], 9.044079999999997, 334, 7, 'Success']"
4394,5621,570492,"[[4394, 70, 173, 66, 5621], 33.62706, 116, 5, 'Failure']","[[4394, 20, 321, 66, 5621], 38.350229999999996, 160, 5, 'Success']","[[4394, 70, 173, 66, 5621], 33.62706, 116, 5, 'Failure']","[[4394, 70, 173, 66, 5621], 33.62706, 116, 5, 'Failure']","[[4394, 20, 321, 66, 5621], 38.350229999999996, 160, 5, 'Success']","[[4394, 20, 321, 66, 5621], 38.350229999999996, 160, 5, 'Success']","[[4394, 11268, 167, 57, 173, 66, 5621], 34.768119999999996, 186, 7, 'Failure']"
2615,5937,2730890,"[[2615, 2877, 175, 78, 5937], 156.17999, 138, 5, 'Success']","[[2615, 2877, 175, 78, 5937], 156.17999, 138, 5, 'Success']","[[2615, 2877, 175, 78, 5937], 156.17999, 138, 5, 'Success']","[[2615, 2877, 285, 22, 21, 5937], 14.92358, 304, 6, 'Failure']","[[2615, 2877, 175, 78, 5937], 156.17999, 138, 5, 'Success']","[[2615, 2877, 175, 78, 5937], 156.17999, 138, 5, 'Failure']","[[2615, 207, 6184, 1139, 70, 175, 78, 5937], 227.52839, 236, 8, 'Failure']"
2578,7028,25642596,"[[2578, 12720, 21, 7028], 53.28522, 224, 4, 'Failure']","[[2578, 173, 71, 7028], 1412.59278, 202, 4, 'Failure']","[[2578, 173, 71, 7028], 1412.59278, 202, 4, 'Failure']","[[2578, 321, 356, 21, 7028], 79.92787, 264, 5, 'Failure']","[[2578, 173, 71, 7028], 1412.59278, 202, 4, 'Failure']","[[2578, 173, 71, 7028], 1412.59278, 202, 4, 'Failure']","[[2578, 173, 71, 7028], 1412.59278, 202, 4, 'Failure']"
10516,9336,9,"[[10516, 8345, 32, 9336], 1.00449, 224, 4, 'Success']","[[10516, 8345, 32, 9336], 1.00449, 224, 4, 'Success']","[[10516, 8345, 32, 9336], 1.00449, 224, 4, 'Success']","[[10516, 6876, 32, 9336], 1.00849, 224, 4, 'Success']","[[10516, 8345, 32, 9336], 1.00449, 224, 4, 'Success']","[[10516, 8345, 32, 9336], 1.00449, 224, 4, 'Success']","[[10516, 8345, 32, 9336], 1.00449, 224, 4, 'Success']"
11896,10926,13,"[[11896, 855, 8717, 10926], 0.0091, 120, 4, 'Success']","[[11896, 855, 8717, 10926], 0.0091, 120, 4, 'Success']","[[11896, 855, 8717, 10926], 0.0091, 120, 4, 'Success']","[[11896, 12325, 32, 10926], 1.00649, 218, 4, 'Success']","[[11896, 855, 8717, 10926], 0.0091, 120, 4, 'Success']","[[11896, 855, 8717, 10926], 0.0091, 120, 4, 'Success']","[[11896, 12325, 10113, 8717, 10926], 0.0065, 154, 5, 'Success']"
4839,12873,763,"[[4839, 167, 11840, 12496, 12873], 0.03891, 150, 5, 'Success']","[[4839, 167, 11840, 12496, 12873], 0.03891, 150, 5, 'Success']","[[4839, 167, 11840, 12496, 12873], 0.03891, 150, 5, 'Success']","[[4839, 3742, 1983, 12496, 12873], 0.18313, 154, 5, 'Success']","[[4839, 167, 11840, 12496, 12873], 0.03891, 150, 5, 'Success']","[[4839, 167, 11840, 12496, 12873], 0.03891, 150, 5, 'Success']","[[4839, 3292, 3642, 167, 11840, 12496, 12873], 0.03891, 210, 7, 'Success']"
4967,1142,8928,"[[4967, 2969, 1139, 1142], 29.574959999999997, 120, 4, 'Success']","[[4967, 2969, 1139, 1142], 29.574959999999997, 120, 4, 'Success']","[[4967, 2969, 1139, 1142], 29.574959999999997, 120, 4, 'Failure']","[[4967, 2969, 1139, 1142], 29.574959999999997, 120, 4, 'Failure']","[[4967, 2969, 1139, 1142], 29.574959999999997, 120, 4, 'Failure']","[[4967, 2969, 1139, 1142], 29.574959999999997, 120, 4, 'Failure']","[[4967, 4505, 2173, 36, 1139, 1142], 27.161099999999998, 232, 6, 'Failure']"
3784,4611,27711,"[[3784, 2537, 3083, 4611], 0.83133, 224, 4, 'Failure']","[[3784, 2537, 3083, 4611], 0.83133, 224, 4, 'Failure']","[[3784, 2537, 3083, 4611], 0.83133, 224, 4, 'Failure']","[[3784, 2584, 3083, 4611], 1.27711, 224, 4, 'Failure']","[[3784, 2537, 3083, 4611], 0.83133, 224, 4, 'Failure']","[[3784, 2537, 3083, 4611], 0.83133, 224, 4, 'Failure']","[[3784, 137, 12325, 5965, 3083, 4611], 0.0, 308, 6, 'Failure']"
6708,10803,718221,"[[6708, 855, 10803], 143.6442, 80, 3, 'Success']","[[6708, 855, 10803], 143.6442, 80, 3, 'Failure']","[[6708, 855, 10803], 143.6442, 80, 3, 'Failure']","[[6708, 855, 131, 10274, 21, 10803], 8.86279, 200, 6, 'Failure']","[[6708, 855, 10803], 143.6442, 80, 3, 'Failure']","[[6708, 855, 10803], 143.6442, 80, 3, 'Failure']","[[6708, 5199, 12325, 855, 10803], 143.6442, 154, 5, 'Failure']"
2010,5896,3188557,"[[2010, 167, 73, 5896], 180.80937, 110, 4, 'Failure']","[[2010, 42, 48, 73, 5896], 630.55435, 162, 5, 'Failure']","[[2010, 167, 73, 5896], 180.80937, 110, 4, 'Failure']","[[2010, 321, 2189, 320, 5896], 12.56569, 160, 5, 'Failure']","[[2010, 42, 48, 73, 5896], 630.55435, 162, 5, 'Failure']","[[2010, 42, 48, 73, 5896], 630.55435, 162, 5, 'Failure']","[[2010, 2359, 301, 445, 321, 73, 5896], 207.13058999999998, 240, 7, 'Failure']"
2912,10288,10071360,"[[2912, 855, 10287, 10288], 2014.272, 120, 4, 'Failure']","[[2912, 855, 10287, 10288], 2014.272, 120, 4, 'Failure']","[[2912, 855, 10287, 10288], 2014.272, 120, 4, 'Failure']","[[2912, 18, 445, 3292, 10129, 10287, 10288], 203.42757, 220, 7, 'Failure']","[[2912, 855, 10287, 10288], 2014.272, 120, 4, 'Failure']","[[2912, 855, 10287, 10288], 2014.272, 120, 4, 'Failure']","[[2912, 855, 10287, 10288], 2014.272, 120, 4, 'Failure']"
9151,6579,8,"[[9151, 609, 9281, 9518, 6579], 0.0008500000000000001, 160, 5, 'Success']","[[9151, 609, 9281, 9518, 6579], 0.0008500000000000001, 160, 5, 'Success']","[[9151, 609, 9281, 9518, 6579], 0.0008500000000000001, 160, 5, 'Success']","[[9151, 32, 2011, 6579], 2.0045, 224, 4, 'Success']","[[9151, 609, 9281, 9518, 6579], 0.0008500000000000001, 160, 5, 'Success']","[[9151, 609, 9281, 9518, 6579], 0.0008500000000000001, 160, 5, 'Success']","[[9151, 470, 10541, 167, 9281, 9518, 6579], 6e-05, 290, 7, 'Success']"
5197,2094,70,"[[5197, 547, 2081, 2094], 0.2114, 500, 4, 'Success']","[[5197, 547, 2081, 2094], 0.2114, 500, 4, 'Success']","[[5197, 547, 2081, 2094], 0.2114, 500, 4, 'Success']","[[5197, 547, 2081, 2094], 0.2114, 500, 4, 'Success']","[[5197, 547, 2081, 2094], 0.2114, 500, 4, 'Success']","[[5197, 547, 2081, 2094], 0.2114, 500, 4, 'Success']","[[5197, 9454, 2290, 1559, 12325, 3974, 2081, 2094], 0.2107, 274, 8, 'Success']"
551,11567,882,"[[551, 32, 5778, 11567], 1.70397, 224, 4, 'Success']","[[551, 12445, 547, 5778, 11567], 0.50194, 542, 5, 'Success']","[[551, 12445, 12111, 5778, 11567], 0.5725100000000001, 162, 5, 'Success']","[[551, 32, 5778, 11567], 1.70397, 224, 4, 'Success']","[[551, 32, 5778, 11567], 1.70397, 224, 4, 'Failure']","[[551, 32, 5778, 11567], 1.70397, 224, 4, 'Failure']","[[551, 12445, 547, 149, 6011, 5778, 11567], 0.3009, 726, 7, 'Failure']"
2710,8576,2602,"[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']","[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']","[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']","[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']","[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']","[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']","[[2710, 4764, 2, 8576], 0.03122, 98, 4, 'Success']"
3501,11667,33427,"[[3501, 314, 10017, 3221, 11667], 1.03543, 264, 5, 'Failure']","[[3501, 2537, 6035, 3221, 11667], 1.3677100000000002, 154, 5, 'Failure']","[[3501, 2537, 6035, 3221, 11667], 1.3677100000000002, 154, 5, 'Failure']","[[3501, 314, 3974, 3221, 11667], 1.03543, 264, 5, 'Failure']","[[3501, 2537, 6035, 3221, 11667], 1.3677100000000002, 154, 5, 'Failure']","[[3501, 2537, 6035, 3221, 11667], 1.3677100000000002, 154, 5, 'Failure']","[[3501, 2537, 6035, 3221, 11667], 1.3677100000000002, 154, 5, 'Failure']"
2078,9431,177703,"[[2078, 32, 1753, 9431], 188.57461999999998, 224, 4, 'Success']","[[2078, 32, 1753, 9431], 188.57461999999998, 224, 4, 'Success']","[[2078, 216, 18, 1753, 9431], 101.45172000000001, 160, 5, 'Failure']","[[2078, 216, 18, 1753, 9431], 101.45172000000001, 160, 5, 'Failure']","[[2078, 32, 1753, 9431], 188.57461999999998, 224, 4, 'Failure']","[[2078, 32, 1753, 9431], 188.57461999999998, 224, 4, 'Failure']","[[2078, 445, 11837, 18, 1753, 9431], 101.20710000000001, 178, 6, 'Failure']"
6119,4757,1956367,"[[6119, 3037, 173, 4757], 246.80357, 120, 4, 'Failure']","[[6119, 855, 173, 4757], 501.14556, 120, 4, 'Success']","[[6119, 5979, 70, 173, 4757], 148.97973, 138, 5, 'Failure']","[[6119, 2653, 12325, 154, 4757], 21.557669999999998, 148, 5, 'Failure']","[[6119, 855, 173, 4757], 501.14556, 120, 4, 'Success']","[[6119, 855, 173, 4757], 501.14556, 120, 4, 'Success']","[[6119, 2938, 2189, 321, 173, 4757], 213.58729, 200, 6, 'Success']"
38,6596,14924841,"[[38, 63, 6745, 6596], 4644.0857000000005, 224, 4, 'Failure']","[[38, 50, 5975, 6596], 1196.2578, 224, 4, 'Failure']","[[38, 50, 5975, 6596], 1196.2578, 224, 4, 'Failure']","[[38, 207, 5975, 6596], 438.04623, 224, 4, 'Failure']","[[38, 50, 5975, 6596], 1196.2578, 224, 4, 'Failure']","[[38, 50, 5975, 6596], 1196.2578, 224, 4, 'Failure']","[[38, 50, 5975, 6596], 1196.2578, 224, 4, 'Failure']"
12673,4961,4,"[[12673, 855, 3965, 4961], 1.0019999999999998, 120, 4, 'Success']","[[12673, 855, 3965, 4961], 1.0019999999999998, 120, 4, 'Success']","[[12673, 855, 3965, 4961], 1.0019999999999998, 120, 4, 'Success']","[[12673, 855, 3965, 4961], 1.0019999999999998, 120, 4, 'Success']","[[12673, 855, 3965, 4961], 1.0019999999999998, 120, 4, 'Success']","[[12673, 855, 3965, 4961], 1.0019999999999998, 120, 4, 'Success']","[[12673, 167, 6722, 18, 4961], 1.0, 160, 5, 'Success']"
924,12366,17,"[[924, 1139, 6896, 48, 12366], 0.05271, 160, 5, 'Success']","[[924, 1139, 6896, 48, 12366], 0.05271, 160, 5, 'Success']","[[924, 1139, 645, 48, 12366], 0.0528, 160, 5, 'Success']","[[924, 1139, 3086, 48, 12366], 0.0532, 154, 5, 'Success']","[[924, 1139, 645, 48, 12366], 0.0528, 160, 5, 'Success']","[[924, 1139, 645, 48, 12366], 0.0528, 160, 5, 'Success']","[[924, 1139, 6324, 5199, 12325, 48, 12366], 0.0017499999999999998, 234, 7, 'Success']"
12819,7920,991,"[[12819, 12325, 32, 7920], 1.49451, 218, 4, 'Success']","[[12819, 11178, 609, 3254, 7920], 0.0109, 160, 5, 'Success']","[[12819, 11178, 609, 3254, 7920], 0.0109, 160, 5, 'Success']","[[12819, 12325, 32, 7920], 1.49451, 218, 4, 'Success']","[[12819, 12325, 32, 7920], 1.49451, 218, 4, 'Success']","[[12819, 12325, 32, 7920], 1.49451, 218, 4, 'Success']","[[12819, 12325, 3292, 58, 3254, 7920], 0.01288, 168, 6, 'Success']"
1382,8902,2162,"[[1382, 21, 8768, 8902], 1.00216, 224, 4, 'Success']","[[1382, 21, 8768, 8902], 1.00216, 224, 4, 'Success']","[[1382, 21, 8768, 8902], 1.00216, 224, 4, 'Success']","[[1382, 21, 8768, 8902], 1.00216, 224, 4, 'Success']","[[1382, 21, 8768, 8902], 1.00216, 224, 4, 'Success']","[[1382, 21, 8768, 8902], 1.00216, 224, 4, 'Success']","[[1382, 2590, 233, 3190, 167, 2223, 8768, 8902], 0.0074800000000000005, 472, 8, 'Success']"
9766,4450,21189,"[[9766, 11958, 3083, 4450], 6.25076, 224, 4, 'Failure']","[[9766, 11958, 3083, 4450], 6.25076, 224, 4, 'Failure']","[[9766, 167, 5965, 3083, 4450], 0.02119, 254, 5, 'Failure']","[[9766, 11958, 3083, 4450], 6.25076, 224, 4, 'Failure']","[[9766, 11958, 3083, 4450], 6.25076, 224, 4, 'Failure']","[[9766, 11958, 3083, 4450], 6.25076, 224, 4, 'Failure']","[[9766, 167, 5965, 3083, 4450], 0.02119, 254, 5, 'Failure']"
9836,4599,128191,"[[9836, 32, 4694, 4599], 66.09606000000001, 224, 4, 'Success']","[[9836, 32, 4694, 4599], 66.09606000000001, 224, 4, 'Success']","[[9836, 18, 445, 4694, 4599], 3.38457, 160, 5, 'Success']","[[9836, 18, 445, 4694, 4599], 3.38457, 160, 5, 'Success']","[[9836, 32, 4694, 4599], 66.09606000000001, 224, 4, 'Success']","[[9836, 32, 4694, 4599], 66.09606000000001, 224, 4, 'Failure']","[[9836, 12292, 695, 84, 445, 4694, 4599], 3.89834, 234, 7, 'Failure']"
