Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1137,6177,87,"[[1137, 1121, 1139, 6177], 1.0003499999999999, 224, 4, 'Success']","[[1137, 1121, 1139, 6177], 1.0003499999999999, 224, 4, 'Success']","[[1137, 8688, 600, 6177], 1.00135, 120, 4, 'Success']","[[1137, 968, 1139, 6177], 1.01958, 120, 4, 'Success']","[[1137, 8688, 600, 6177], 1.00135, 120, 4, 'Success']","[[1137, 8688, 600, 6177], 1.00135, 120, 4, 'Success']","[[1137, 8688, 600, 6177], 1.00135, 120, 4, 'Success']"
8668,1298,121,"[[8668, 9726, 314, 6470, 609, 1298], 1.50236, 285, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3781, 609, 1298], 1.00108, 280, 8, 'Success']","[[8668, 739, 18, 1298], 3.0003599999999997, 120, 4, 'Success']","[[8668, 739, 18, 1298], 3.0003599999999997, 120, 4, 'Success']","[[8668, 739, 18, 1298], 3.0003599999999997, 120, 4, 'Success']","[[8668, 739, 18, 1298], 3.0003599999999997, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4438, 609, 1298], 1.0007199999999998, 394, 11, 'Success']"
10170,4374,3577,"[[10170, 609, 4487, 600, 4374], 11.062080000000002, 160, 5, 'Failure']","[[10170, 609, 2223, 600, 4374], 11.079020000000002, 160, 5, 'Failure']","[[10170, 609, 2223, 600, 4374], 11.079020000000002, 160, 5, 'Failure']","[[10170, 609, 4682, 600, 4374], 11.437819999999999, 154, 5, 'Failure']","[[10170, 609, 2223, 600, 4374], 11.079020000000002, 160, 5, 'Failure']","[[10170, 609, 2223, 600, 4374], 11.079020000000002, 160, 5, 'Failure']","[[10170, 609, 19, 215, 600, 4374], 11.061080000000002, 178, 6, 'Failure']"
7971,6655,21710,"[[7971, 3111, 6410, 6655], 2.65136, 120, 4, 'Failure']","[[7971, 3111, 609, 6655], 3.80068, 120, 4, 'Failure']","[[7971, 3111, 609, 6655], 3.80068, 120, 4, 'Failure']","[[7971, 3111, 3281, 609, 6655], 3.82339, 160, 5, 'Success']","[[7971, 3111, 609, 6655], 3.80068, 120, 4, 'Failure']","[[7971, 3111, 609, 6655], 3.80068, 120, 4, 'Failure']","[[7971, 3111, 3281, 609, 6655], 3.82339, 160, 5, 'Success']"
1755,5438,130961,"[[1755, 1369, 18, 5438], 30.764, 120, 4, 'Failure']","[[1755, 1369, 855, 5438], 55.83053, 120, 4, 'Failure']","[[1755, 1369, 3642, 18, 5452, 5435, 5438], 6.964459999999999, 240, 7, 'Failure']","[[1755, 1369, 2886, 855, 5438], 29.58517, 160, 5, 'Failure']","[[1755, 1369, 855, 5438], 55.83053, 120, 4, 'Failure']","[[1755, 1369, 855, 5438], 55.83053, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 855, 5438], 28.58517, 274, 8, 'Failure']"
5365,6177,6,"[[5365, 855, 29, 6177], 0.00181, 120, 4, 'Success']","[[5365, 855, 29, 6177], 0.00181, 120, 4, 'Success']","[[5365, 855, 29, 6177], 0.00181, 120, 4, 'Success']","[[5365, 81, 29, 6177], 0.008629999999999999, 114, 4, 'Success']","[[5365, 855, 29, 6177], 0.00181, 120, 4, 'Success']","[[5365, 855, 29, 6177], 0.00181, 120, 4, 'Success']","[[5365, 2, 1236, 600, 6177], 0.00062, 138, 5, 'Success']"
10505,677,28,"[[10505, 2561, 1139, 2302, 3184, 677], 2.0882699999999996, 200, 6, 'Success']","[[10505, 2561, 1139, 2302, 3184, 677], 2.0882699999999996, 200, 6, 'Success']","[[10505, 53, 81, 677], 3.28901, 114, 4, 'Success']","[[10505, 53, 81, 677], 3.28901, 114, 4, 'Success']","[[10505, 53, 81, 677], 3.28901, 114, 4, 'Success']","[[10505, 53, 81, 677], 3.28901, 114, 4, 'Success']","[[10505, 2561, 600, 6010, 609, 2957, 677], 2.0002, 240, 7, 'Success']"
10322,1755,805,"[[10322, 66, 2, 1778, 1755], 4.46353, 132, 5, 'Success']","[[10322, 63, 10113, 1369, 1755], 4.47147, 154, 5, 'Success']","[[10322, 57, 2, 1778, 1755], 4.46353, 132, 5, 'Success']","[[10322, 57, 233, 1369, 1755], 4.47631, 148, 5, 'Success']","[[10322, 57, 2, 1778, 1755], 4.46353, 132, 5, 'Success']","[[10322, 57, 2, 1778, 1755], 4.46353, 132, 5, 'Success']","[[10322, 66, 53, 1865, 529, 1354, 1755], 4.313269999999999, 206, 7, 'Success']"
677,11046,4124,"[[677, 81, 321, 11045, 11046], 6.626639999999999, 142, 5, 'Failure']","[[677, 3184, 5916, 6980, 6621, 11046], 0.5815, 194, 6, 'Success']","[[677, 3184, 5916, 6980, 6621, 11046], 0.5815, 194, 6, 'Success']","[[677, 81, 321, 11045, 11046], 6.626639999999999, 142, 5, 'Failure']","[[677, 3184, 5916, 6980, 6621, 11046], 0.5815, 194, 6, 'Success']","[[677, 3184, 5916, 6980, 6621, 11046], 0.5815, 194, 6, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.14021, 410, 12, 'Failure']"
6655,2952,48940,"[[6655, 609, 2952], 5.94294, 80, 3, 'Failure']","[[6655, 609, 392, 32, 2952], 27.567970000000003, 264, 5, 'Failure']","[[6655, 609, 2952], 5.94294, 80, 3, 'Failure']","[[6655, 609, 2952], 5.94294, 80, 3, 'Failure']","[[6655, 609, 2952], 5.94294, 80, 3, 'Failure']","[[6655, 609, 2952], 5.94294, 80, 3, 'Failure']","[[6655, 609, 19, 215, 32, 2952], 26.567970000000003, 282, 6, 'Failure']"
1368,9854,121601,"[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']","[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']","[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']","[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']","[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']","[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']","[[1368, 21, 9854], 1.3841999999999999, 74, 3, 'Failure']"
2952,9268,6,"[[2952, 609, 1385, 423, 9268], 2.00036, 154, 5, 'Success']","[[2952, 609, 1385, 423, 9268], 2.00036, 154, 5, 'Success']","[[2952, 609, 1385, 423, 9268], 2.00036, 154, 5, 'Success']","[[2952, 32, 1881, 9268], 3.00351, 224, 4, 'Success']","[[2952, 32, 1881, 9268], 3.00351, 224, 4, 'Success']","[[2952, 32, 1881, 9268], 3.00351, 224, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.0000500000000003, 302, 9, 'Success']"
10505,363,27,"[[10505, 2561, 600, 48, 363], 2.08377, 160, 5, 'Success']","[[10505, 2561, 600, 48, 363], 2.08377, 160, 5, 'Success']","[[10505, 2561, 600, 48, 363], 2.08377, 160, 5, 'Success']","[[10505, 53, 18, 363], 4.2516, 120, 4, 'Success']","[[10505, 2561, 600, 48, 363], 2.08377, 160, 5, 'Success']","[[10505, 2561, 600, 48, 363], 2.08377, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 48, 363], 2.00284, 274, 8, 'Success']"
1847,2952,176,"[[1847, 6480, 609, 2952], 1.01796, 120, 4, 'Success']","[[1847, 6480, 609, 2952], 1.01796, 120, 4, 'Success']","[[1847, 600, 2952], 1.52818, 80, 3, 'Success']","[[1847, 600, 2952], 1.52818, 80, 3, 'Success']","[[1847, 600, 2952], 1.52818, 80, 3, 'Success']","[[1847, 600, 2952], 1.52818, 80, 3, 'Success']","[[1847, 600, 6010, 609, 2957, 2952], 1.0010700000000001, 200, 6, 'Success']"
677,6153,4617,"[[677, 81, 29, 6153], 6.279259999999999, 108, 4, 'Success']","[[677, 3184, 918, 18, 6153], 1.89132, 154, 5, 'Success']","[[677, 799, 609, 392, 29, 6153], 0.2616, 194, 6, 'Failure']","[[677, 3184, 918, 18, 6153], 1.89132, 154, 5, 'Success']","[[677, 3184, 918, 18, 6153], 1.89132, 154, 5, 'Success']","[[677, 3184, 918, 18, 6153], 1.89132, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 29, 6153], 0.12005, 296, 9, 'Failure']"
6896,677,44042,"[[6896, 18, 81, 677], 59.92825, 114, 4, 'Failure']","[[6896, 18, 918, 3184, 677], 7.958880000000001, 160, 5, 'Failure']","[[6896, 18, 224, 3184, 677], 4.1270299999999995, 160, 5, 'Failure']","[[6896, 18, 918, 3184, 677], 7.958880000000001, 160, 5, 'Failure']","[[6896, 18, 918, 3184, 677], 7.958880000000001, 160, 5, 'Failure']","[[6896, 18, 918, 3184, 677], 7.958880000000001, 160, 5, 'Failure']","[[6896, 1139, 6324, 3297, 10113, 5916, 3184, 677], 2.8197100000000006, 280, 8, 'Failure']"
1755,7971,122399,"[[1755, 1778, 855, 6622, 7971], 38.84459, 160, 5, 'Failure']","[[1755, 1369, 2155, 1092, 3111, 7971], 10.60964, 200, 6, 'Failure']","[[1755, 1369, 2155, 1092, 3111, 7971], 10.60964, 200, 6, 'Failure']","[[1755, 1369, 2155, 1092, 3111, 7971], 10.60964, 200, 6, 'Failure']","[[1755, 1369, 2155, 1092, 3111, 7971], 10.60964, 200, 6, 'Failure']","[[1755, 1369, 2155, 1092, 3111, 7971], 10.60964, 200, 6, 'Failure']","[[1755, 1369, 3642, 167, 6722, 18, 3281, 3111, 7971], 4.735399999999999, 320, 9, 'Success']"
8668,677,7,"[[8668, 9726, 314, 4710, 677], 1.50719, 264, 5, 'Success']","[[8668, 8202, 6780, 6982, 4863, 5916, 3184, 677], 1.01153, 280, 8, 'Success']","[[8668, 9726, 314, 4710, 677], 1.50719, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.50719, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.50719, 264, 5, 'Success']","[[8668, 9726, 314, 4710, 677], 1.50719, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4438, 609, 2957, 677], 1.0000600000000002, 434, 12, 'Success']"
3178,5365,68,"[[3178, 609, 5365], 1.00687, 80, 3, 'Success']","[[3178, 609, 5365], 1.00687, 80, 3, 'Success']","[[3178, 609, 5365], 1.00687, 80, 3, 'Success']","[[3178, 609, 5365], 1.00687, 80, 3, 'Success']","[[3178, 609, 5365], 1.00687, 80, 3, 'Success']","[[3178, 609, 5365], 1.00687, 80, 3, 'Success']","[[3178, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 1.00701, 310, 10, 'Success']"
10170,10922,791,"[[10170, 3111, 855, 10922], 2.1597800000000005, 120, 4, 'Success']","[[10170, 609, 1969, 855, 10922], 0.23098000000000002, 160, 5, 'Success']","[[10170, 609, 1969, 855, 10922], 0.23098000000000002, 160, 5, 'Success']","[[10170, 3111, 855, 10922], 2.1597800000000005, 120, 4, 'Success']","[[10170, 609, 1969, 855, 10922], 0.23098000000000002, 160, 5, 'Success']","[[10170, 609, 1969, 855, 10922], 0.23098000000000002, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 855, 10922], 0.23098000000000002, 262, 8, 'Success']"
8560,11046,7561,"[[8560, 21, 4379, 11045, 11046], 2.06149, 154, 5, 'Success']","[[8560, 6982, 5651, 6621, 11046], 2.9661600000000004, 160, 5, 'Success']","[[8560, 21, 4379, 11045, 11046], 2.06149, 154, 5, 'Success']","[[8560, 6982, 5651, 6621, 11046], 2.9661600000000004, 160, 5, 'Success']","[[8560, 21, 4379, 11045, 11046], 2.06149, 154, 5, 'Success']","[[8560, 21, 4379, 11045, 11046], 2.06149, 154, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 3093, 12157, 3372, 11045, 11046], 0.22683999999999999, 348, 10, 'Failure']"
8728,5438,26717,"[[8728, 18, 5438], 2.05344, 80, 3, 'Failure']","[[8728, 18, 5438], 2.05344, 80, 3, 'Failure']","[[8728, 18, 5438], 2.05344, 80, 3, 'Failure']","[[8728, 18, 5438], 2.05344, 80, 3, 'Failure']","[[8728, 18, 5438], 2.05344, 80, 3, 'Failure']","[[8728, 18, 5438], 2.05344, 80, 3, 'Failure']","[[8728, 600, 6079, 5439, 5438], 3.5381299999999998, 160, 5, 'Success']"
10922,2952,156099,"[[10922, 3860, 32, 2952], 81.20576000000001, 224, 4, 'Failure']","[[10922, 855, 32, 2952], 158.13861, 224, 4, 'Failure']","[[10922, 10, 347, 32, 2952], 82.76754000000001, 264, 5, 'Failure']","[[10922, 10, 645, 609, 2952], 18.702710000000003, 160, 5, 'Failure']","[[10922, 855, 32, 2952], 158.13861, 224, 4, 'Failure']","[[10922, 855, 32, 2952], 158.13861, 224, 4, 'Failure']","[[10922, 855, 6876, 167, 32, 2952], 81.14283000000002, 294, 6, 'Failure']"
8535,2610,2,"[[8535, 167, 8179, 463, 2610], 1.001, 150, 5, 'Success']","[[8535, 167, 11178, 463, 2610], 1.001, 150, 5, 'Success']","[[8535, 167, 11578, 463, 2610], 1.001, 140, 5, 'Success']","[[8535, 207, 18, 2610], 2.0302100000000003, 120, 4, 'Success']","[[8535, 167, 11178, 463, 2610], 1.001, 150, 5, 'Success']","[[8535, 167, 11178, 463, 2610], 1.001, 150, 5, 'Success']","[[8535, 167, 11178, 463, 2610], 1.001, 150, 5, 'Success']"
677,9301,39,"[[677, 2957, 609, 9301], 0.00476, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.00476, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.00476, 114, 4, 'Success']","[[677, 81, 8617, 9301], 1.0547099999999998, 102, 4, 'Success']","[[677, 799, 609, 9301], 0.00476, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.00476, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.00476, 114, 4, 'Success']"
1047,1847,317,"[[1047, 600, 1847], 0.9513199999999999, 80, 3, 'Success']","[[1047, 600, 1847], 0.9513199999999999, 80, 3, 'Success']","[[1047, 600, 1847], 0.9513199999999999, 80, 3, 'Success']","[[1047, 600, 1847], 0.9513199999999999, 80, 3, 'Success']","[[1047, 600, 1847], 0.9513199999999999, 80, 3, 'Success']","[[1047, 600, 1847], 0.9513199999999999, 80, 3, 'Success']","[[1047, 600, 6010, 609, 19, 215, 6480, 1847], 0.00223, 258, 8, 'Success']"
1228,9949,6076,"[[1228, 21, 9889, 9949], 2.2682400000000005, 120, 4, 'Success']","[[1228, 21, 9889, 9949], 2.2682400000000005, 120, 4, 'Success']","[[1228, 21, 9889, 9949], 2.2682400000000005, 120, 4, 'Success']","[[1228, 21, 9889, 9949], 2.2682400000000005, 120, 4, 'Success']","[[1228, 21, 9889, 9949], 2.2682400000000005, 120, 4, 'Success']","[[1228, 21, 9889, 9949], 2.2682400000000005, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 1.08508, 366, 11, 'Success']"
1368,10787,34370,"[[1368, 1347, 18, 10787], 6.22584, 218, 4, 'Failure']","[[1368, 21, 9515, 609, 10787], 4.64674, 154, 5, 'Success']","[[1368, 21, 9565, 886, 10787], 2.27948, 154, 5, 'Failure']","[[1368, 21, 12720, 18, 10787], 3.27848, 154, 5, 'Success']","[[1368, 21, 9515, 609, 10787], 4.64674, 154, 5, 'Failure']","[[1368, 21, 9515, 609, 10787], 4.64674, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 6722, 12325, 4438, 609, 10787], 4.85298, 308, 9, 'Failure']"
9301,5489,159505,"[[9301, 609, 2955, 612, 5489], 3.63803, 160, 5, 'Failure']","[[9301, 609, 692, 612, 5489], 19.42926, 160, 5, 'Failure']","[[9301, 609, 392, 4089, 612, 5489], 6.233090000000001, 170, 6, 'Failure']","[[9301, 609, 2359, 796, 612, 5489], 5.43557, 200, 6, 'Failure']","[[9301, 609, 692, 612, 5489], 19.42926, 160, 5, 'Failure']","[[9301, 609, 692, 612, 5489], 19.42926, 160, 5, 'Failure']","[[9301, 609, 2359, 796, 612, 5489], 5.43557, 200, 6, 'Failure']"
1903,2952,5,"[[1903, 48, 600, 2952], 1.0155100000000001, 120, 4, 'Success']","[[1903, 48, 600, 2952], 1.0155100000000001, 120, 4, 'Success']","[[1903, 32, 2952], 2.0025000000000004, 184, 3, 'Success']","[[1903, 32, 2952], 2.0025000000000004, 184, 3, 'Success']","[[1903, 32, 2952], 2.0025000000000004, 184, 3, 'Success']","[[1903, 32, 2952], 2.0025000000000004, 184, 3, 'Success']","[[1903, 48, 10113, 609, 2957, 2952], 1.00051, 200, 6, 'Success']"
2952,6896,22,"[[2952, 600, 6896], 1.06602, 80, 3, 'Success']","[[2952, 600, 6896], 1.06602, 80, 3, 'Success']","[[2952, 600, 6896], 1.06602, 80, 3, 'Success']","[[2952, 600, 6896], 1.06602, 80, 3, 'Success']","[[2952, 600, 6896], 1.06602, 80, 3, 'Success']","[[2952, 600, 6896], 1.06602, 80, 3, 'Success']","[[2952, 609, 19, 215, 48, 6896], 1.00226, 178, 6, 'Success']"
10787,1368,524,"[[10787, 18, 1347, 1368], 2.00157, 224, 4, 'Success']","[[10787, 18, 1347, 1368], 2.00157, 224, 4, 'Success']","[[10787, 108, 223, 1368], 2.0273000000000003, 100, 4, 'Success']","[[10787, 886, 32, 1368], 2.26354, 224, 4, 'Success']","[[10787, 18, 1347, 1368], 2.00157, 224, 4, 'Success']","[[10787, 18, 1347, 1368], 2.00157, 224, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 26, 1347, 1368], 1.21168, 400, 9, 'Success']"
9949,11463,6932,"[[9949, 9889, 855, 11463], 2.3366700000000002, 120, 4, 'Failure']","[[9949, 9889, 855, 11463], 2.3366700000000002, 120, 4, 'Failure']","[[9949, 9889, 855, 11463], 2.3366700000000002, 120, 4, 'Failure']","[[9949, 9889, 855, 11463], 2.3366700000000002, 120, 4, 'Failure']","[[9949, 9889, 855, 11463], 2.3366700000000002, 120, 4, 'Failure']","[[9949, 9889, 855, 11463], 2.3366700000000002, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 6722, 18, 11463], 1.07626, 234, 7, 'Success']"
2610,1041,49789,"[[2610, 18, 1041], 2.09958, 80, 3, 'Failure']","[[2610, 2869, 2, 1041], 7.52664, 92, 4, 'Failure']","[[2610, 2869, 2, 1041], 7.52664, 92, 4, 'Failure']","[[2610, 2869, 2, 1041], 7.52664, 92, 4, 'Failure']","[[2610, 2869, 2, 1041], 7.52664, 92, 4, 'Failure']","[[2610, 2869, 2, 1041], 7.52664, 92, 4, 'Failure']","[[2610, 18, 3527, 2, 1041], 7.6780800000000005, 138, 5, 'Failure']"
11325,9854,155295,"[[11325, 21, 9854], 2.3106, 80, 3, 'Failure']","[[11325, 84, 3527, 21, 9854], 4.27649, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 9854], 4.27649, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 9854], 4.27649, 160, 5, 'Failure']","[[11325, 84, 11064, 21, 9854], 5.242380000000001, 160, 5, 'Failure']","[[11325, 84, 11064, 21, 9854], 5.242380000000001, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 9854], 4.27649, 160, 5, 'Failure']"
1047,10774,1,"[[1047, 600, 6010, 855, 10774], 0.0002, 160, 5, 'Success']","[[1047, 600, 6010, 855, 10774], 0.0002, 160, 5, 'Success']","[[1047, 600, 6010, 855, 10774], 0.0002, 160, 5, 'Success']","[[1047, 2257, 855, 10774], 2.0002, 120, 4, 'Success']","[[1047, 600, 6010, 855, 10774], 0.0002, 160, 5, 'Success']","[[1047, 600, 6010, 855, 10774], 0.0002, 160, 5, 'Success']","[[1047, 600, 6010, 855, 10774], 0.0002, 160, 5, 'Success']"
453,11463,59,"[[453, 600, 6010, 855, 11463], 1.01204, 160, 5, 'Success']","[[453, 600, 6010, 855, 11463], 1.01204, 160, 5, 'Success']","[[453, 600, 6010, 855, 11463], 1.01204, 160, 5, 'Success']","[[453, 600, 18, 11463], 2.1801199999999996, 120, 4, 'Success']","[[453, 600, 6010, 855, 11463], 1.01204, 160, 5, 'Success']","[[453, 600, 6010, 855, 11463], 1.01204, 160, 5, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 855, 11463], 1.00098, 334, 9, 'Success']"
9272,10505,391,"[[9272, 9275, 3855, 1139, 2561, 10505], 2.1116699999999997, 194, 6, 'Success']","[[9272, 9275, 3855, 1139, 2561, 10505], 2.1116699999999997, 194, 6, 'Success']","[[9272, 9292, 21, 2561, 10505], 5.16996, 154, 5, 'Success']","[[9272, 9275, 21, 2561, 10505], 3.1118799999999998, 154, 5, 'Success']","[[9272, 9275, 21, 2561, 10505], 3.1118799999999998, 154, 5, 'Success']","[[9272, 9275, 21, 2561, 10505], 3.1118799999999998, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 36, 1139, 2561, 10505], 2.1116699999999997, 300, 8, 'Success']"
363,8728,4146,"[[363, 18, 8728], 2.04562, 74, 3, 'Success']","[[363, 18, 8728], 2.04562, 74, 3, 'Success']","[[363, 18, 8728], 2.04562, 74, 3, 'Success']","[[363, 18, 8728], 2.04562, 74, 3, 'Success']","[[363, 18, 8728], 2.04562, 74, 3, 'Success']","[[363, 18, 8728], 2.04562, 74, 3, 'Success']","[[363, 723, 149, 3414, 1358, 2573, 2, 8728], 1.51926, 350, 8, 'Success']"
9854,11046,36173,"[[9854, 2, 321, 11045, 11046], 2.25321, 132, 5, 'Success']","[[9854, 21, 4379, 11045, 11046], 3.28939, 154, 5, 'Failure']","[[9854, 2, 321, 11045, 11046], 2.25321, 132, 5, 'Failure']","[[9854, 21, 4379, 11045, 11046], 3.28939, 154, 5, 'Failure']","[[9854, 21, 4379, 11045, 11046], 3.28939, 154, 5, 'Failure']","[[9854, 21, 4379, 11045, 11046], 3.28939, 154, 5, 'Failure']","[[9854, 21, 4379, 11045, 11046], 3.28939, 154, 5, 'Failure']"
10922,453,246268,"[[10922, 130, 21, 453], 15.006010000000002, 120, 4, 'Failure']","[[10922, 855, 12720, 21, 453], 52.99296, 160, 5, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 6.33343, 200, 6, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 6.33343, 200, 6, 'Failure']","[[10922, 855, 12720, 21, 453], 52.99296, 160, 5, 'Failure']","[[10922, 855, 12720, 21, 453], 52.99296, 160, 5, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 6.33343, 200, 6, 'Failure']"
6655,1847,8,"[[6655, 609, 6480, 1847], 1.00082, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.00082, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.00082, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.00082, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.00082, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.00082, 120, 4, 'Success']","[[6655, 609, 19, 215, 6480, 1847], 1.00004, 178, 6, 'Success']"
1047,10787,24,"[[1047, 600, 36, 10787], 0.07317, 152, 4, 'Success']","[[1047, 600, 36, 10787], 0.07317, 152, 4, 'Success']","[[1047, 600, 36, 10787], 0.07317, 152, 4, 'Success']","[[1047, 600, 2622, 10787], 0.07804000000000001, 120, 4, 'Success']","[[1047, 600, 36, 10787], 0.07317, 152, 4, 'Success']","[[1047, 600, 36, 10787], 0.07317, 152, 4, 'Success']","[[1047, 1139, 6324, 5199, 7011, 12334, 886, 10787], 1.0011299999999999, 280, 8, 'Success']"
9854,1755,419,"[[9854, 2, 1778, 1755], 2.08432, 98, 4, 'Success']","[[9854, 2, 1778, 1755], 2.08432, 98, 4, 'Success']","[[9854, 2, 1778, 1755], 2.08432, 98, 4, 'Success']","[[9854, 2, 1778, 1755], 2.08432, 98, 4, 'Success']","[[9854, 2, 1778, 1755], 2.08432, 98, 4, 'Success']","[[9854, 2, 1778, 1755], 2.08432, 98, 4, 'Success']","[[9854, 2, 3781, 1139, 6324, 5199, 7011, 12334, 1595, 529, 1354, 1755], 2.0099800000000005, 412, 12, 'Success']"
1298,677,5298,"[[1298, 609, 2957, 677], 0.5404000000000001, 120, 4, 'Success']","[[1298, 609, 799, 677], 0.5721900000000001, 120, 4, 'Success']","[[1298, 609, 2957, 677], 0.5404000000000001, 120, 4, 'Success']","[[1298, 609, 799, 677], 0.5721900000000001, 120, 4, 'Success']","[[1298, 609, 799, 677], 0.5721900000000001, 120, 4, 'Success']","[[1298, 609, 799, 677], 0.5721900000000001, 120, 4, 'Success']","[[1298, 609, 799, 677], 0.5721900000000001, 120, 4, 'Success']"
2610,1228,12248,"[[2610, 10295, 609, 1228], 1.0377500000000002, 114, 4, 'Success']","[[2610, 10295, 609, 1228], 1.0377500000000002, 114, 4, 'Success']","[[2610, 10295, 609, 1228], 1.0377500000000002, 114, 4, 'Failure']","[[2610, 18, 3919, 21, 1228], 3.3062300000000002, 154, 5, 'Failure']","[[2610, 10295, 609, 1228], 1.0377500000000002, 114, 4, 'Failure']","[[2610, 10295, 609, 1228], 1.0377500000000002, 114, 4, 'Failure']","[[2610, 3056, 855, 6876, 167, 9515, 21, 1228], 2.2327400000000006, 270, 8, 'Failure']"
5489,10922,151300,"[[5489, 207, 10922], 51.30265, 80, 3, 'Failure']","[[5489, 612, 12634, 855, 10922], 34.07696, 160, 5, 'Failure']","[[5489, 612, 12325, 855, 10922], 32.56266, 154, 5, 'Failure']","[[5489, 612, 2359, 6320, 10922], 20.189219999999995, 160, 5, 'Failure']","[[5489, 612, 12325, 855, 10922], 32.56266, 154, 5, 'Failure']","[[5489, 612, 12325, 855, 10922], 32.56266, 154, 5, 'Failure']","[[5489, 612, 12325, 855, 10922], 32.56266, 154, 5, 'Failure']"
5365,677,1,"[[5365, 81, 677], 0.00144, 74, 3, 'Success']","[[5365, 81, 677], 0.00144, 74, 3, 'Success']","[[5365, 81, 677], 0.00144, 74, 3, 'Success']","[[5365, 81, 677], 0.00144, 74, 3, 'Success']","[[5365, 81, 677], 0.00144, 74, 3, 'Success']","[[5365, 81, 677], 0.00144, 74, 3, 'Success']","[[5365, 2, 3781, 609, 2957, 677], 0.0001, 178, 6, 'Success']"
6268,1228,87,"[[6268, 11527, 855, 1219, 1228], 2.0668800000000003, 160, 5, 'Success']","[[6268, 1609, 194, 609, 1228], 2.0089699999999997, 160, 5, 'Success']","[[6268, 6263, 21, 1228], 3.0002699999999995, 120, 4, 'Success']","[[6268, 6263, 21, 1228], 3.0002699999999995, 120, 4, 'Success']","[[6268, 1609, 194, 609, 1228], 2.0089699999999997, 160, 5, 'Success']","[[6268, 1609, 194, 609, 1228], 2.0089699999999997, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 5965, 609, 1228], 1.69617, 430, 8, 'Success']"
