Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9272,1755,9296,"[[9272, 5961, 1369, 1755], 8.60164, 114, 4, 'Success']","[[9272, 5961, 1369, 1755], 8.60164, 114, 4, 'Success']","[[9272, 9275, 8152, 1369, 1755], 4.97076, 154, 5, 'Failure']","[[9272, 5961, 1369, 1755], 8.60164, 114, 4, 'Success']","[[9272, 5961, 1369, 1755], 8.60164, 114, 4, 'Success']","[[9272, 5961, 1369, 1755], 8.60164, 114, 4, 'Success']","[[9272, 9292, 9265, 5199, 12325, 3622, 1369, 1755], 4.1043400000000005, 268, 8, 'Success']"
1368,11325,34273,"[[1368, 21, 11325], 1.03427, 74, 3, 'Failure']","[[1368, 32, 11325], 18.10223, 178, 3, 'Success']","[[1368, 62, 84, 11325], 5.16934, 114, 4, 'Failure']","[[1368, 21, 3527, 84, 11325], 2.6370899999999997, 154, 5, 'Success']","[[1368, 32, 11325], 18.10223, 178, 3, 'Success']","[[1368, 32, 11325], 18.10223, 178, 3, 'Failure']","[[1368, 21, 12634, 6764, 3297, 10113, 84, 11325], 2.13808, 268, 8, 'Success']"
2952,11325,123691,"[[2952, 32, 84, 11325], 63.84606, 224, 4, 'Success']","[[2952, 32, 11325], 62.72181, 184, 3, 'Failure']","[[2952, 32, 84, 11325], 63.84606, 224, 4, 'Failure']","[[2952, 32, 11325], 62.72181, 184, 3, 'Failure']","[[2952, 32, 11325], 62.72181, 184, 3, 'Failure']","[[2952, 32, 11325], 62.72181, 184, 3, 'Failure']","[[2952, 32, 11325], 62.72181, 184, 3, 'Failure']"
6655,11463,6,"[[6655, 609, 1969, 855, 11463], 0.00122, 160, 5, 'Success']","[[6655, 609, 1969, 855, 11463], 0.00122, 160, 5, 'Success']","[[6655, 609, 1969, 855, 11463], 0.00122, 160, 5, 'Success']","[[6655, 6410, 18, 11463], 2.00002, 120, 4, 'Success']","[[6655, 609, 1969, 855, 11463], 0.00122, 160, 5, 'Success']","[[6655, 609, 1969, 855, 11463], 0.00122, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 855, 11463], 0.00122, 262, 8, 'Success']"
9268,6655,39,"[[9268, 1881, 1559, 6010, 609, 6655], 0.0059299999999999995, 200, 6, 'Success']","[[9268, 1881, 1559, 6010, 609, 6655], 0.0059299999999999995, 200, 6, 'Success']","[[9268, 423, 1385, 609, 6655], 1.00585, 154, 5, 'Success']","[[9268, 2651, 547, 609, 6655], 1.0194999999999999, 521, 5, 'Success']","[[9268, 9275, 9265, 609, 6655], 1.0091400000000001, 160, 5, 'Success']","[[9268, 9275, 9265, 609, 6655], 1.0091400000000001, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 6655], 0.00554, 234, 7, 'Success']"
6896,1847,380,"[[6896, 18, 1847], 1.00038, 80, 3, 'Success']","[[6896, 48, 108, 1847], 0.22802, 100, 4, 'Success']","[[6896, 18, 1847], 1.00038, 80, 3, 'Failure']","[[6896, 600, 1847], 1.14, 80, 3, 'Success']","[[6896, 18, 1847], 1.00038, 80, 3, 'Failure']","[[6896, 18, 1847], 1.00038, 80, 3, 'Failure']","[[6896, 8353, 4433, 12325, 4438, 609, 19, 215, 6480, 1847], 0.00114, 332, 10, 'Success']"
1903,1137,8002,"[[1903, 18, 1121, 1137], 1.008, 224, 4, 'Success']","[[1903, 48, 968, 1137], 2.56882, 120, 4, 'Success']","[[1903, 18, 8688, 1137], 1.72118, 120, 4, 'Success']","[[1903, 48, 968, 1137], 2.56882, 120, 4, 'Success']","[[1903, 18, 8688, 1137], 1.72118, 120, 4, 'Failure']","[[1903, 18, 8688, 1137], 1.72118, 120, 4, 'Failure']","[[1903, 48, 6722, 12325, 4289, 1212, 1137], 1.60948, 228, 7, 'Success']"
8535,643,45242,"[[8535, 167, 32, 643], 23.621029999999998, 214, 4, 'Failure']","[[8535, 8493, 32, 643], 28.839039999999997, 224, 4, 'Failure']","[[8535, 167, 237, 2, 643], 5.021920000000001, 122, 5, 'Failure']","[[8535, 6562, 5307, 4, 643], 3.5428999999999995, 264, 5, 'Success']","[[8535, 8493, 50, 4, 643], 11.45322, 264, 5, 'Failure']","[[8535, 8493, 50, 4, 643], 11.45322, 264, 5, 'Failure']","[[8535, 8493, 8611, 167, 6722, 12325, 10113, 4, 643], 2.8716, 412, 9, 'Failure']"
677,5489,134426,"[[677, 3184, 4998, 207, 5489], 59.89239, 154, 5, 'Failure']","[[677, 3184, 6109, 612, 5489], 84.69647, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 612, 5489], 5.62957, 228, 7, 'Failure']","[[677, 3184, 2701, 10113, 12325, 612, 5489], 5.62957, 228, 7, 'Failure']","[[677, 3184, 4998, 6020, 612, 5489], 17.61074, 194, 6, 'Failure']","[[677, 3184, 4998, 6020, 612, 5489], 17.61074, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 612, 5489], 5.62957, 228, 7, 'Failure']"
6177,4374,8,"[[6177, 1139, 4374], 0.024, 80, 3, 'Success']","[[6177, 1139, 4374], 0.024, 80, 3, 'Success']","[[6177, 1139, 4374], 0.024, 80, 3, 'Success']","[[6177, 1139, 4374], 0.024, 80, 3, 'Success']","[[6177, 1139, 4374], 0.024, 80, 3, 'Success']","[[6177, 1139, 4374], 0.024, 80, 3, 'Success']","[[6177, 1139, 4374], 0.024, 80, 3, 'Success']"
1515,2952,63,"[[1515, 2, 36, 609, 2952], 0.0063, 170, 5, 'Success']","[[1515, 2, 36, 609, 2952], 0.0063, 170, 5, 'Success']","[[1515, 18, 2953, 2952], 1.00019, 120, 4, 'Success']","[[1515, 2, 32, 2952], 1.03144, 202, 4, 'Success']","[[1515, 18, 2953, 2952], 1.00019, 120, 4, 'Success']","[[1515, 18, 2953, 2952], 1.00019, 120, 4, 'Success']","[[1515, 2, 3781, 609, 2957, 2952], 0.00031, 178, 6, 'Success']"
5489,1847,309,"[[5489, 207, 858, 6480, 1847], 0.06739, 160, 5, 'Success']","[[5489, 207, 858, 6480, 1847], 0.06739, 160, 5, 'Success']","[[5489, 207, 18, 1847], 1.0520100000000001, 120, 4, 'Failure']","[[5489, 207, 18, 1847], 1.0520100000000001, 120, 4, 'Failure']","[[5489, 612, 108, 1847], 1.1548100000000001, 100, 4, 'Success']","[[5489, 612, 108, 1847], 1.1548100000000001, 100, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 4438, 609, 19, 215, 6480, 1847], 0.00711, 362, 11, 'Success']"
453,11463,2752,"[[453, 21, 11438, 11463], 2.0055, 120, 4, 'Success']","[[453, 21, 11438, 11463], 2.0055, 120, 4, 'Success']","[[453, 600, 6010, 855, 11463], 0.55866, 160, 5, 'Success']","[[453, 21, 11438, 11463], 2.0055, 120, 4, 'Success']","[[453, 21, 11438, 11463], 2.0055, 120, 4, 'Success']","[[453, 21, 11438, 11463], 2.0055, 120, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 855, 11463], 0.5559000000000001, 334, 9, 'Success']"
2665,1755,74384,"[[2665, 609, 2223, 1354, 1755], 7.4715, 160, 5, 'Failure']","[[2665, 154, 3622, 1369, 1755], 18.73665, 154, 5, 'Failure']","[[2665, 154, 6767, 2877, 1778, 1755], 12.331129999999998, 172, 6, 'Failure']","[[2665, 154, 3622, 1369, 1755], 18.73665, 154, 5, 'Failure']","[[2665, 154, 3622, 1369, 1755], 18.73665, 154, 5, 'Failure']","[[2665, 154, 3622, 1369, 1755], 18.73665, 154, 5, 'Failure']","[[2665, 154, 3622, 1369, 1755], 18.73665, 154, 5, 'Failure']"
9854,10922,124084,"[[9854, 18, 6320, 10922], 14.5325, 120, 4, 'Failure']","[[9854, 21, 6320, 10922], 14.5325, 120, 4, 'Failure']","[[9854, 21, 6320, 10922], 14.5325, 120, 4, 'Failure']","[[9854, 21, 6320, 10922], 14.5325, 120, 4, 'Failure']","[[9854, 21, 6320, 10922], 14.5325, 120, 4, 'Failure']","[[9854, 21, 6320, 10922], 14.5325, 120, 4, 'Failure']","[[9854, 21, 26, 12325, 855, 10922], 27.182000000000002, 188, 6, 'Failure']"
1047,10006,7,"[[1047, 1139, 5949, 10006], 2e-05, 120, 4, 'Success']","[[1047, 1139, 5949, 10006], 2e-05, 120, 4, 'Success']","[[1047, 1139, 5949, 10006], 2e-05, 120, 4, 'Success']","[[1047, 1139, 5949, 10006], 2e-05, 120, 4, 'Success']","[[1047, 1139, 5949, 10006], 2e-05, 120, 4, 'Success']","[[1047, 1139, 5949, 10006], 2e-05, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 4277, 5949, 10006], 3.0000000000000004e-05, 240, 7, 'Success']"
9268,5438,39,"[[9268, 1881, 6725, 855, 5438], 0.01139, 540, 5, 'Success']","[[9268, 1881, 6725, 855, 5438], 0.01139, 540, 5, 'Success']","[[9268, 1881, 855, 5438], 1.0273, 120, 4, 'Success']","[[9268, 1881, 855, 5438], 1.0273, 120, 4, 'Success']","[[9268, 1881, 855, 5438], 1.0273, 120, 4, 'Success']","[[9268, 1881, 855, 5438], 1.0273, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 4482, 999, 4506, 5439, 5438], 0.00523, 314, 9, 'Success']"
9301,674,344,"[[9301, 609, 194, 285, 674], 0.41286999999999996, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 0.41286999999999996, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 0.41286999999999996, 160, 5, 'Success']","[[9301, 609, 194, 285, 674], 0.41286999999999996, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 0.41286999999999996, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 0.41286999999999996, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.01788, 382, 11, 'Success']"
6268,1903,3999,"[[6268, 11527, 48, 1903], 2.42375, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.42375, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.42375, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.42375, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.42375, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.42375, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 6722, 48, 1903], 1.4249, 228, 7, 'Success']"
5365,11463,69063,"[[5365, 18, 11463], 1.06906, 80, 3, 'Failure']","[[5365, 2, 173, 11463], 31.10258, 98, 4, 'Failure']","[[5365, 2, 150, 18, 11463], 2.13812, 138, 5, 'Failure']","[[5365, 2, 2699, 18, 11463], 3.55537, 138, 5, 'Failure']","[[5365, 2, 2699, 18, 11463], 3.55537, 138, 5, 'Failure']","[[5365, 2, 2699, 18, 11463], 3.55537, 138, 5, 'Failure']","[[5365, 2, 321, 11837, 18, 11463], 2.13812, 156, 6, 'Failure']"
10922,10170,142762,"[[10922, 130, 612, 9893, 10170], 26.4134, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 16.132859999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 16.132859999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 16.132859999999997, 160, 5, 'Failure']","[[10922, 855, 6184, 609, 10170], 44.04558, 160, 5, 'Failure']","[[10922, 855, 6184, 609, 10170], 44.04558, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 2938, 609, 10170], 15.56119, 230, 7, 'Failure']"
1755,6153,7,"[[1755, 1369, 645, 29, 6153], 1.0000600000000002, 160, 5, 'Success']","[[1755, 1369, 645, 29, 6153], 1.0000600000000002, 160, 5, 'Success']","[[1755, 1369, 5617, 6153], 2.00002, 120, 4, 'Success']","[[1755, 1369, 18, 6153], 2.00169, 120, 4, 'Success']","[[1755, 1609, 12206, 29, 6153], 1.00027, 154, 5, 'Success']","[[1755, 1609, 12206, 29, 6153], 1.00027, 154, 5, 'Success']","[[1755, 1369, 3642, 167, 29, 6153], 1.00003, 200, 6, 'Success']"
7976,6655,79,"[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']","[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']","[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']","[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']","[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']","[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']","[[7976, 2626, 6655], 1.00008, 80, 3, 'Success']"
10006,6177,782,"[[10006, 5949, 1139, 6177], 0.15875, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 0.15875, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 0.15875, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 0.15875, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 0.15875, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 0.15875, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 600, 6177], 0.00704, 314, 9, 'Success']"
6655,11325,1760,"[[6655, 6410, 21, 11325], 2.00352, 120, 4, 'Success']","[[6655, 609, 1969, 855, 11325], 0.35551999999999995, 160, 5, 'Failure']","[[6655, 609, 1969, 855, 11325], 0.35551999999999995, 160, 5, 'Failure']","[[6655, 609, 967, 32, 11325], 2.23064, 264, 5, 'Success']","[[6655, 609, 1969, 855, 11325], 0.35551999999999995, 160, 5, 'Failure']","[[6655, 609, 1969, 855, 11325], 0.35551999999999995, 160, 5, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 855, 11325], 0.35551999999999995, 262, 8, 'Failure']"
10322,9854,32847,"[[10322, 73, 18, 9854], 5.08949, 114, 4, 'Failure']","[[10322, 57, 135, 9854], 5.08949, 114, 4, 'Failure']","[[10322, 57, 135, 9854], 5.08949, 114, 4, 'Failure']","[[10322, 73, 18, 9854], 5.08949, 114, 4, 'Failure']","[[10322, 57, 135, 9854], 5.08949, 114, 4, 'Failure']","[[10322, 57, 135, 9854], 5.08949, 114, 4, 'Failure']","[[10322, 70, 62, 4972, 21, 9854], 5.08949, 172, 6, 'Success']"
5438,643,103095,"[[5438, 855, 4, 643], 22.65036, 224, 4, 'Failure']","[[5438, 855, 4, 643], 22.65036, 224, 4, 'Failure']","[[5438, 855, 131, 10113, 4, 643], 4.23715, 304, 6, 'Failure']","[[5438, 855, 131, 10113, 4, 643], 4.23715, 304, 6, 'Failure']","[[5438, 855, 4, 643], 22.65036, 224, 4, 'Failure']","[[5438, 855, 4, 643], 22.65036, 224, 4, 'Failure']","[[5438, 855, 6876, 167, 6722, 12325, 10113, 4, 643], 2.75264, 418, 9, 'Failure']"
2665,3178,2,"[[2665, 261, 24, 609, 3178], 0.03027, 154, 5, 'Success']","[[2665, 609, 3178], 0.0, 80, 3, 'Success']","[[2665, 609, 3178], 0.0, 80, 3, 'Success']","[[2665, 609, 3178], 0.0, 80, 3, 'Success']","[[2665, 609, 3178], 0.0, 80, 3, 'Success']","[[2665, 609, 3178], 0.0, 80, 3, 'Success']","[[2665, 609, 3178], 0.0, 80, 3, 'Success']"
8668,1041,24,"[[8668, 8202, 6780, 2757, 1139, 36, 1041], 0.07317, 272, 7, 'Success']","[[8668, 8202, 6780, 2757, 1139, 36, 1041], 0.07317, 272, 7, 'Success']","[[8668, 8202, 2, 1041], 1.006, 98, 4, 'Success']","[[8668, 8202, 2, 1041], 1.006, 98, 4, 'Success']","[[8668, 8202, 2, 1041], 1.006, 98, 4, 'Success']","[[8668, 8202, 2, 1041], 1.006, 98, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 2654, 2, 1041], 0.00251, 338, 10, 'Success']"
5438,704,227,"[[5438, 855, 2706, 609, 704], 0.06810000000000001, 160, 5, 'Success']","[[5438, 855, 4438, 609, 704], 0.06810000000000001, 160, 5, 'Success']","[[5438, 18, 704], 1.00023, 80, 3, 'Success']","[[5438, 18, 704], 1.00023, 80, 3, 'Success']","[[5438, 18, 704], 1.00023, 80, 3, 'Success']","[[5438, 18, 704], 1.00023, 80, 3, 'Success']","[[5438, 855, 6876, 6781, 609, 704], 0.02407, 200, 6, 'Success']"
10170,363,6826,"[[10170, 609, 1969, 48, 363], 0.69626, 160, 5, 'Success']","[[10170, 609, 2537, 48, 363], 0.7576999999999999, 160, 5, 'Failure']","[[10170, 609, 2537, 48, 363], 0.7576999999999999, 160, 5, 'Failure']","[[10170, 609, 1983, 48, 363], 2.04801, 160, 5, 'Failure']","[[10170, 609, 2537, 48, 363], 0.7576999999999999, 160, 5, 'Failure']","[[10170, 609, 2537, 48, 363], 0.7576999999999999, 160, 5, 'Failure']","[[10170, 609, 19, 215, 48, 363], 0.69626, 178, 6, 'Failure']"
5489,10774,17296,"[[5489, 207, 855, 10774], 23.83688, 120, 4, 'Success']","[[5489, 612, 6755, 1446, 10774], 2.20027, 160, 5, 'Success']","[[5489, 612, 2706, 1446, 10774], 2.0346, 160, 5, 'Success']","[[5489, 612, 12325, 855, 10774], 4.4765, 154, 5, 'Failure']","[[5489, 612, 6755, 1446, 10774], 2.20027, 160, 5, 'Success']","[[5489, 612, 6755, 1446, 10774], 2.20027, 160, 5, 'Success']","[[5489, 612, 6755, 1446, 10774], 2.20027, 160, 5, 'Failure']"
11463,10170,103723,"[[11463, 18, 10284, 3111, 10170], 2.20744, 160, 5, 'Failure']","[[11463, 18, 6184, 609, 10170], 12.4947, 160, 5, 'Failure']","[[11463, 18, 11578, 609, 10170], 11.57976, 150, 5, 'Failure']","[[11463, 18, 6184, 609, 10170], 12.4947, 160, 5, 'Failure']","[[11463, 18, 6184, 609, 10170], 12.4947, 160, 5, 'Failure']","[[11463, 18, 6184, 609, 10170], 12.4947, 160, 5, 'Failure']","[[11463, 18, 6184, 609, 10170], 12.4947, 160, 5, 'Failure']"
10322,7976,6,"[[10322, 66, 29, 6562, 7976], 3.25041, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 3.25041, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 3.25041, 154, 5, 'Success']","[[10322, 57, 32, 6562, 7976], 4.25394, 258, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 3.25041, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 3.25041, 154, 5, 'Success']","[[10322, 70, 3292, 3974, 6562, 7976], 3.2504, 174, 6, 'Success']"
1137,10006,69,"[[1137, 1121, 1139, 5949, 10006], 0.00021, 264, 5, 'Success']","[[1137, 1121, 1139, 5949, 10006], 0.00021, 264, 5, 'Success']","[[1137, 8688, 1139, 5949, 10006], 0.0012100000000000001, 160, 5, 'Success']","[[1137, 609, 10002, 10006], 1.0138999999999998, 120, 4, 'Success']","[[1137, 8688, 1139, 5949, 10006], 0.0012100000000000001, 160, 5, 'Success']","[[1137, 8688, 1139, 5949, 10006], 0.0012100000000000001, 160, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.00091, 474, 13, 'Success']"
1515,10322,437,"[[1515, 59, 10322], 2.27404, 80, 3, 'Success']","[[1515, 59, 10322], 2.27404, 80, 3, 'Success']","[[1515, 59, 10322], 2.27404, 80, 3, 'Success']","[[1515, 59, 10322], 2.27404, 80, 3, 'Success']","[[1515, 59, 10322], 2.27404, 80, 3, 'Success']","[[1515, 59, 10322], 2.27404, 80, 3, 'Success']","[[1515, 59, 10322], 2.27404, 80, 3, 'Success']"
11046,9854,5968,"[[11046, 6621, 850, 2, 9854], 0.83554, 138, 5, 'Success']","[[11046, 6621, 850, 2, 9854], 0.83554, 138, 5, 'Success']","[[11046, 6621, 850, 2, 9854], 0.83554, 138, 5, 'Success']","[[11046, 11045, 4379, 21, 9854], 2.1313400000000002, 154, 5, 'Success']","[[11046, 6621, 850, 2, 9854], 0.83554, 138, 5, 'Success']","[[11046, 6621, 850, 2, 9854], 0.83554, 138, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 7042, 2232, 6148, 2, 9854], 0.6445500000000001, 328, 10, 'Success']"
9268,1047,34244,"[[9268, 9275, 21, 2441, 1047], 3.10274, 160, 5, 'Failure']","[[9268, 1881, 2310, 2441, 1047], 3.9108799999999997, 160, 5, 'Failure']","[[9268, 423, 192, 2441, 1047], 3.71915, 148, 5, 'Failure']","[[9268, 423, 192, 2441, 1047], 3.71915, 148, 5, 'Failure']","[[9268, 1881, 2310, 2441, 1047], 3.9108799999999997, 160, 5, 'Failure']","[[9268, 1881, 2310, 2441, 1047], 3.9108799999999997, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 10113, 84, 2441, 1047], 3.13699, 354, 10, 'Failure']"
1368,674,124157,"[[1368, 62, 53, 671, 674], 10.20286, 132, 5, 'Failure']","[[1368, 21, 8683, 679, 674], 12.056919999999998, 154, 5, 'Failure']","[[1368, 21, 3704, 679, 674], 8.45617, 154, 5, 'Failure']","[[1368, 21, 8683, 679, 674], 12.056919999999998, 154, 5, 'Failure']","[[1368, 21, 8683, 679, 674], 12.056919999999998, 154, 5, 'Failure']","[[1368, 21, 8683, 679, 674], 12.056919999999998, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 796, 7042, 679, 674], 9.82199, 274, 8, 'Failure']"
8560,704,9,"[[8560, 6487, 855, 2706, 609, 704], 0.0045000000000000005, 200, 6, 'Success']","[[8560, 9420, 7927, 6665, 609, 704], 0.00109, 200, 6, 'Success']","[[8560, 21, 704], 1.00001, 80, 3, 'Success']","[[8560, 21, 704], 1.00001, 80, 3, 'Success']","[[8560, 21, 704], 1.00001, 80, 3, 'Success']","[[8560, 21, 704], 1.00001, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 704], 0.00099, 274, 8, 'Success']"
9301,6268,51,"[[9301, 609, 2633, 11532, 6390, 6263, 6268], 1.0084700000000002, 240, 7, 'Success']","[[9301, 609, 2223, 1609, 6268], 1.0092000000000003, 160, 5, 'Success']","[[9301, 609, 2223, 1609, 6268], 1.0092000000000003, 160, 5, 'Success']","[[9301, 609, 194, 1609, 6268], 1.0104500000000003, 160, 5, 'Success']","[[9301, 609, 194, 1609, 6268], 1.0104500000000003, 160, 5, 'Success']","[[9301, 609, 194, 1609, 6268], 1.0104500000000003, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 9709, 1609, 6268], 1.0001500000000003, 302, 9, 'Success']"
1847,10322,425,"[[1847, 67, 10322], 2.27338, 80, 3, 'Success']","[[1847, 59, 10322], 2.27338, 80, 3, 'Success']","[[1847, 59, 10322], 2.27338, 80, 3, 'Success']","[[1847, 59, 10322], 2.27338, 80, 3, 'Success']","[[1847, 59, 10322], 2.27338, 80, 3, 'Success']","[[1847, 59, 10322], 2.27338, 80, 3, 'Success']","[[1847, 59, 10322], 2.27338, 80, 3, 'Success']"
9949,1137,8919,"[[9949, 10002, 609, 1137], 1.90082, 120, 4, 'Failure']","[[9949, 10016, 463, 1137], 4.46842, 120, 4, 'Success']","[[9949, 10002, 609, 1137], 1.90082, 120, 4, 'Failure']","[[9949, 10016, 463, 1137], 4.46842, 120, 4, 'Success']","[[9949, 10016, 463, 1137], 4.46842, 120, 4, 'Success']","[[9949, 10016, 463, 1137], 4.46842, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4289, 1212, 1137], 0.9018200000000001, 228, 7, 'Success']"
704,9301,67588,"[[704, 21, 8617, 9301], 2.7434700000000003, 114, 4, 'Failure']","[[704, 609, 9301], 6.7588, 80, 3, 'Failure']","[[704, 609, 9301], 6.7588, 80, 3, 'Failure']","[[704, 609, 9301], 6.7588, 80, 3, 'Failure']","[[704, 609, 9301], 6.7588, 80, 3, 'Failure']","[[704, 609, 9301], 6.7588, 80, 3, 'Failure']","[[704, 175, 63, 609, 9301], 12.726510000000001, 138, 5, 'Failure']"
7976,9301,213156,"[[7976, 6562, 6030, 8617, 9301], 4.34472, 154, 5, 'Failure']","[[7976, 6562, 5307, 609, 9301], 23.741960000000002, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 9301], 23.741960000000002, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 9301], 23.741960000000002, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 9301], 23.741960000000002, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 9301], 23.741960000000002, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 9301], 23.741960000000002, 160, 5, 'Failure']"
363,6177,6,"[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']","[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']","[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']","[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']","[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']","[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']","[[363, 723, 600, 6177], 0.00011, 108, 4, 'Success']"
8560,4374,49,"[[8560, 9420, 9261, 600, 4374], 0.14783, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.14783, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.14783, 160, 5, 'Success']","[[8560, 21, 233, 600, 4374], 1.1471500000000001, 258, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.14783, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 4374], 0.14783, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 600, 4374], 0.14748999999999998, 234, 7, 'Success']"
11463,8668,106,"[[11463, 855, 739, 8668], 1.0215100000000001, 120, 4, 'Success']","[[11463, 855, 739, 8668], 1.0215100000000001, 120, 4, 'Success']","[[11463, 855, 739, 8668], 1.0215100000000001, 120, 4, 'Success']","[[11463, 855, 739, 8668], 1.0215100000000001, 120, 4, 'Success']","[[11463, 855, 739, 8668], 1.0215100000000001, 120, 4, 'Success']","[[11463, 855, 739, 8668], 1.0215100000000001, 120, 4, 'Success']","[[11463, 855, 6876, 167, 10171, 233, 8202, 8668], 1.0018300000000002, 264, 8, 'Success']"
2952,2610,2370,"[[2952, 609, 10295, 2610], 0.24037, 114, 4, 'Success']","[[2952, 609, 10295, 2610], 0.24037, 114, 4, 'Success']","[[2952, 609, 10295, 2610], 0.24037, 114, 4, 'Success']","[[2952, 32, 18, 2610], 3.1854999999999998, 224, 4, 'Success']","[[2952, 609, 10295, 2610], 0.24037, 114, 4, 'Success']","[[2952, 609, 10295, 2610], 0.24037, 114, 4, 'Success']","[[2952, 609, 10295, 2610], 0.24037, 114, 4, 'Success']"
674,10322,73051,"[[674, 285, 70, 10322], 15.39996, 120, 4, 'Failure']","[[674, 285, 73, 10322], 15.39996, 120, 4, 'Failure']","[[674, 285, 73, 10322], 15.39996, 120, 4, 'Failure']","[[674, 285, 73, 10322], 15.39996, 120, 4, 'Failure']","[[674, 285, 73, 10322], 15.39996, 120, 4, 'Failure']","[[674, 285, 73, 10322], 15.39996, 120, 4, 'Failure']","[[674, 285, 22, 62, 70, 10322], 8.413920000000001, 178, 6, 'Failure']"
