Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2610,1041,641,"[[2610, 3056, 855, 1041], 0.13461, 120, 4, 'Success']","[[2610, 3056, 855, 1041], 0.13461, 120, 4, 'Failure']","[[2610, 18, 1041], 1.00064, 80, 3, 'Success']","[[2610, 18, 1041], 1.00064, 80, 3, 'Success']","[[2610, 18, 1041], 1.00064, 80, 3, 'Success']","[[2610, 18, 1041], 1.00064, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 8733, 9416, 2, 1041], 0.07500000000000001, 288, 9, 'Failure']"
3178,9268,1368,"[[3178, 609, 1385, 423, 9268], 1.06981, 154, 5, 'Success']","[[3178, 609, 1385, 423, 9268], 1.06981, 154, 5, 'Success']","[[3178, 609, 1385, 423, 9268], 1.06981, 154, 5, 'Success']","[[3178, 609, 1385, 423, 9268], 1.06981, 154, 5, 'Success']","[[3178, 609, 2223, 1881, 9268], 1.10268, 160, 5, 'Success']","[[3178, 609, 2223, 1881, 9268], 1.10268, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.0054800000000004, 302, 9, 'Success']"
453,568,40828,"[[453, 21, 491, 568], 2.08166, 120, 4, 'Failure']","[[453, 21, 11798, 568], 2.08166, 120, 4, 'Failure']","[[453, 21, 11798, 568], 2.08166, 120, 4, 'Failure']","[[453, 21, 491, 568], 2.08166, 120, 4, 'Failure']","[[453, 21, 11798, 568], 2.08166, 120, 4, 'Failure']","[[453, 21, 11798, 568], 2.08166, 120, 4, 'Failure']","[[453, 21, 11798, 568], 2.08166, 120, 4, 'Failure']"
677,1137,123390,"[[677, 799, 609, 1137], 0.24678, 114, 4, 'Failure']","[[677, 3184, 918, 463, 1137], 81.44804, 154, 5, 'Failure']","[[677, 3184, 5916, 1815, 1212, 1137], 21.59435, 194, 6, 'Failure']","[[677, 3184, 5916, 1815, 1212, 1137], 21.59435, 194, 6, 'Failure']","[[677, 3184, 4998, 463, 1137], 70.67021, 154, 5, 'Failure']","[[677, 3184, 4998, 463, 1137], 70.67021, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6035, 1306, 1212, 1137], 17.67091, 302, 9, 'Failure']"
9272,568,7,"[[9272, 5961, 12325, 131, 568], 2.00401, 148, 5, 'Success']","[[9272, 5961, 12325, 131, 568], 2.00401, 148, 5, 'Success']","[[9272, 5961, 12325, 131, 568], 2.00401, 148, 5, 'Success']","[[9272, 5961, 12325, 131, 568], 2.00401, 148, 5, 'Success']","[[9272, 5961, 12325, 131, 568], 2.00401, 148, 5, 'Success']","[[9272, 5961, 12325, 131, 568], 2.00401, 148, 5, 'Success']","[[9272, 9275, 8702, 167, 1273, 568], 1.9990299999999999, 194, 6, 'Success']"
9268,10170,24,"[[9268, 1881, 1559, 6010, 609, 10170], 0.00365, 200, 6, 'Success']","[[9268, 1881, 1559, 6010, 609, 10170], 0.00365, 200, 6, 'Success']","[[9268, 423, 1385, 609, 10170], 1.0036, 154, 5, 'Success']","[[9268, 2651, 547, 609, 10170], 1.012, 521, 5, 'Success']","[[9268, 423, 1385, 609, 10170], 1.0036, 154, 5, 'Success']","[[9268, 423, 1385, 609, 10170], 1.0036, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 10170], 0.00341, 234, 7, 'Success']"
3178,674,503,"[[3178, 609, 194, 285, 674], 0.60371, 160, 5, 'Success']","[[3178, 609, 967, 285, 674], 0.60371, 160, 5, 'Success']","[[3178, 609, 967, 285, 674], 0.60371, 160, 5, 'Success']","[[3178, 609, 12292, 285, 674], 1.00748, 154, 5, 'Success']","[[3178, 609, 967, 285, 674], 0.60371, 160, 5, 'Success']","[[3178, 609, 967, 285, 674], 0.60371, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.02615, 382, 11, 'Success']"
1368,10505,2029,"[[1368, 21, 2561, 10505], 2.00406, 114, 4, 'Success']","[[1368, 21, 2561, 10505], 2.00406, 114, 4, 'Success']","[[1368, 21, 2561, 10505], 2.00406, 114, 4, 'Success']","[[1368, 21, 2561, 10505], 2.00406, 114, 4, 'Success']","[[1368, 21, 2561, 10505], 2.00406, 114, 4, 'Success']","[[1368, 21, 2561, 10505], 2.00406, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 36, 1139, 2561, 10505], 1.02639, 398, 8, 'Success']"
11325,2952,58481,"[[11325, 32, 2952], 30.18202, 184, 3, 'Success']","[[11325, 32, 2952], 30.18202, 184, 3, 'Success']","[[11325, 32, 2952], 30.18202, 184, 3, 'Failure']","[[11325, 32, 2952], 30.18202, 184, 3, 'Failure']","[[11325, 32, 2952], 30.18202, 184, 3, 'Failure']","[[11325, 32, 2952], 30.18202, 184, 3, 'Failure']","[[11325, 32, 2952], 30.18202, 184, 3, 'Failure']"
674,11463,111448,"[[674, 679, 349, 855, 11463], 25.73872, 160, 5, 'Failure']","[[674, 679, 349, 18, 11463], 3.0030500000000004, 160, 5, 'Failure']","[[674, 679, 349, 18, 11463], 3.0030500000000004, 160, 5, 'Failure']","[[674, 679, 349, 18, 11463], 3.0030500000000004, 160, 5, 'Failure']","[[674, 679, 349, 18, 11463], 3.0030500000000004, 160, 5, 'Failure']","[[674, 679, 349, 18, 11463], 3.0030500000000004, 160, 5, 'Failure']","[[674, 285, 22, 389, 18, 11463], 5.448840000000001, 194, 6, 'Failure']"
9949,6268,7,"[[9949, 9598, 5313, 1609, 6268], 1.00257, 160, 5, 'Success']","[[9949, 9598, 5313, 1609, 6268], 1.00257, 160, 5, 'Success']","[[9949, 9598, 5313, 1609, 6268], 1.00257, 160, 5, 'Success']","[[9949, 1067, 194, 1609, 6268], 1.00881, 264, 5, 'Success']","[[9949, 9598, 5313, 1609, 6268], 1.00257, 160, 5, 'Success']","[[9949, 9598, 5313, 1609, 6268], 1.00257, 160, 5, 'Success']","[[9949, 8716, 8702, 12325, 9709, 1609, 6268], 1.00001, 234, 7, 'Success']"
7971,10322,81,"[[7971, 6622, 2605, 59, 10322], 2.25446, 160, 5, 'Success']","[[7971, 6622, 2605, 59, 10322], 2.25446, 160, 5, 'Success']","[[7971, 6622, 2605, 59, 10322], 2.25446, 160, 5, 'Success']","[[7971, 4744, 6597, 59, 10322], 2.33771, 154, 5, 'Success']","[[7971, 6622, 2605, 59, 10322], 2.25446, 160, 5, 'Success']","[[7971, 6622, 2605, 59, 10322], 2.25446, 160, 5, 'Success']","[[7971, 6622, 2605, 59, 10322], 2.25446, 160, 5, 'Success']"
1228,2665,383,"[[1228, 609, 2665], 0.0383, 80, 3, 'Success']","[[1228, 609, 2665], 0.0383, 80, 3, 'Success']","[[1228, 609, 2665], 0.0383, 80, 3, 'Success']","[[1228, 609, 2665], 0.0383, 80, 3, 'Success']","[[1228, 609, 2665], 0.0383, 80, 3, 'Success']","[[1228, 609, 2665], 0.0383, 80, 3, 'Success']","[[1228, 609, 2665], 0.0383, 80, 3, 'Success']"
1755,1903,8287,"[[1755, 1778, 32, 1903], 6.96442, 224, 4, 'Success']","[[1755, 1369, 18, 1903], 3.7487699999999995, 120, 4, 'Success']","[[1755, 1369, 10921, 48, 1903], 1.8452799999999998, 160, 5, 'Success']","[[1755, 1369, 18, 1903], 3.7487699999999995, 120, 4, 'Success']","[[1755, 1369, 18, 1903], 3.7487699999999995, 120, 4, 'Success']","[[1755, 1369, 18, 1903], 3.7487699999999995, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 48, 1903], 1.8452799999999998, 240, 7, 'Success']"
7971,453,66345,"[[7971, 4744, 612, 2, 453], 7.70085, 138, 5, 'Failure']","[[7971, 3111, 9358, 21, 453], 3.1990499999999997, 160, 5, 'Failure']","[[7971, 3111, 9358, 21, 453], 3.1990499999999997, 160, 5, 'Failure']","[[7971, 4744, 445, 12634, 21, 453], 3.7961599999999995, 200, 6, 'Failure']","[[7971, 3111, 9358, 21, 453], 3.1990499999999997, 160, 5, 'Failure']","[[7971, 3111, 9358, 21, 453], 3.1990499999999997, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 10274, 21, 453], 3.71513, 240, 7, 'Failure']"
6268,11046,150922,"[[6268, 11315, 11207, 11045, 11046], 52.91857, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 52.91857, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 52.91857, 154, 5, 'Failure']","[[6268, 6263, 6390, 12236, 11045, 11046], 8.69713, 194, 6, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 52.91857, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 52.91857, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 52.91857, 154, 5, 'Failure']"
1041,704,3,"[[1041, 36, 609, 704], 0.0003, 152, 4, 'Success']","[[1041, 36, 609, 704], 0.0003, 152, 4, 'Success']","[[1041, 21, 704], 1.0, 80, 3, 'Success']","[[1041, 21, 704], 1.0, 80, 3, 'Success']","[[1041, 21, 704], 1.0, 80, 3, 'Success']","[[1041, 21, 704], 1.0, 80, 3, 'Success']","[[1041, 2, 3781, 609, 704], 0.00031, 138, 5, 'Success']"
11463,9268,86,"[[11463, 855, 1881, 9268], 1.01749, 120, 4, 'Success']","[[11463, 855, 1881, 9268], 1.01749, 120, 4, 'Success']","[[11463, 855, 1881, 9268], 1.01749, 120, 4, 'Success']","[[11463, 855, 1881, 9268], 1.01749, 120, 4, 'Success']","[[11463, 855, 1881, 9268], 1.01749, 120, 4, 'Success']","[[11463, 855, 1881, 9268], 1.01749, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6350, 1881, 9268], 1.0007999999999997, 240, 7, 'Success']"
1847,568,198,"[[1847, 222, 131, 568], 1.1992, 120, 4, 'Success']","[[1847, 222, 131, 568], 1.1992, 120, 4, 'Success']","[[1847, 222, 131, 568], 1.1992, 120, 4, 'Success']","[[1847, 222, 131, 568], 1.1992, 120, 4, 'Success']","[[1847, 222, 131, 568], 1.1992, 120, 4, 'Success']","[[1847, 222, 131, 568], 1.1992, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 1273, 568], 1.0, 274, 8, 'Success']"
5365,568,8099,"[[5365, 18, 1273, 568], 2.0152, 120, 4, 'Success']","[[5365, 18, 1273, 568], 2.0152, 120, 4, 'Success']","[[5365, 18, 1273, 568], 2.0152, 120, 4, 'Success']","[[5365, 855, 11798, 568], 2.6281, 120, 4, 'Failure']","[[5365, 18, 1273, 568], 2.0152, 120, 4, 'Success']","[[5365, 18, 1273, 568], 2.0152, 120, 4, 'Failure']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 1273, 568], 1.0557, 360, 11, 'Failure']"
1847,4374,34681,"[[1847, 600, 4374], 104.043, 80, 3, 'Failure']","[[1847, 600, 4374], 104.043, 80, 3, 'Failure']","[[1847, 600, 4374], 104.043, 80, 3, 'Failure']","[[1847, 600, 4374], 104.043, 80, 3, 'Failure']","[[1847, 600, 4374], 104.043, 80, 3, 'Failure']","[[1847, 600, 4374], 104.043, 80, 3, 'Failure']","[[1847, 381, 2, 3781, 1139, 4374], 105.18215000000001, 178, 6, 'Failure']"
5489,6177,135679,"[[5489, 612, 29, 6177], 1.40704, 120, 4, 'Failure']","[[5489, 612, 6587, 6425, 6177], 17.06053, 148, 5, 'Failure']","[[5489, 612, 6587, 6425, 6177], 17.06053, 148, 5, 'Failure']","[[5489, 612, 6587, 6425, 6177], 17.06053, 148, 5, 'Failure']","[[5489, 612, 6221, 6425, 6177], 15.70359, 154, 5, 'Failure']","[[5489, 612, 6221, 6425, 6177], 15.70359, 154, 5, 'Failure']","[[5489, 612, 3642, 167, 6425, 6177], 15.83928, 184, 6, 'Failure']"
1298,2952,6,"[[1298, 609, 2952], 0.0006, 80, 3, 'Success']","[[1298, 609, 2952], 0.0006, 80, 3, 'Success']","[[1298, 609, 2952], 0.0006, 80, 3, 'Success']","[[1298, 609, 2952], 0.0006, 80, 3, 'Success']","[[1298, 609, 2952], 0.0006, 80, 3, 'Success']","[[1298, 609, 2952], 0.0006, 80, 3, 'Success']","[[1298, 609, 2957, 2952], 2e-05, 120, 4, 'Success']"
1847,10505,67,"[[1847, 600, 6219, 1139, 2561, 10505], 1.00041, 200, 6, 'Success']","[[1847, 600, 6219, 1139, 2561, 10505], 1.00041, 200, 6, 'Success']","[[1847, 600, 2561, 10505], 2.00014, 120, 4, 'Success']","[[1847, 600, 2561, 10505], 2.00014, 120, 4, 'Success']","[[1847, 600, 2561, 10505], 2.00014, 120, 4, 'Success']","[[1847, 600, 2561, 10505], 2.00014, 120, 4, 'Success']","[[1847, 600, 2654, 5199, 6324, 1139, 2561, 10505], 1.00041, 280, 8, 'Success']"
8560,363,868,"[[8560, 8841, 9832, 48, 363], 1.1562400000000002, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 363], 1.01564, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 363], 1.01564, 160, 5, 'Success']","[[8560, 21, 233, 2622, 363], 1.2196099999999999, 258, 5, 'Success']","[[8560, 9420, 9261, 18, 363], 1.01564, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 363], 1.01564, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 48, 363], 0.09548000000000001, 234, 7, 'Success']"
453,3178,4887,"[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']","[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']","[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']","[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']","[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']","[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']","[[453, 36, 609, 3178], 0.00489, 152, 4, 'Failure']"
674,643,25367,"[[674, 671, 2, 643], 3.5620700000000003, 98, 4, 'Failure']","[[674, 671, 2, 643], 3.5620700000000003, 98, 4, 'Failure']","[[674, 671, 2, 643], 3.5620700000000003, 98, 4, 'Failure']","[[674, 285, 321, 4, 643], 6.82024, 368, 5, 'Failure']","[[674, 671, 2, 643], 3.5620700000000003, 98, 4, 'Failure']","[[674, 671, 2, 643], 3.5620700000000003, 98, 4, 'Failure']","[[674, 679, 349, 167, 6722, 12325, 10113, 4, 643], 1.6098299999999999, 418, 9, 'Failure']"
11325,1228,147162,"[[11325, 11471, 21, 1228], 2.29432, 120, 4, 'Failure']","[[11325, 84, 3527, 21, 1228], 3.08865, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 1228], 3.08865, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 1228], 3.08865, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 1228], 3.08865, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 1228], 3.08865, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 1228], 3.08865, 160, 5, 'Failure']"
6896,11325,1,"[[6896, 4970, 855, 11325], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 11325], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 11325], 0.0004, 120, 4, 'Success']","[[6896, 48, 32, 11325], 1.0007, 224, 4, 'Success']","[[6896, 4970, 855, 11325], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 11325], 0.0004, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 855, 11325], 0.0002, 194, 6, 'Success']"
9949,8728,55,"[[9949, 9598, 3852, 2, 8728], 0.01542, 138, 5, 'Success']","[[9949, 9598, 3852, 2, 8728], 0.01542, 138, 5, 'Success']","[[9949, 9889, 21, 8728], 1.0100500000000001, 120, 4, 'Success']","[[9949, 9889, 21, 8728], 1.0100500000000001, 120, 4, 'Success']","[[9949, 9889, 21, 8728], 1.0100500000000001, 120, 4, 'Success']","[[9949, 9889, 21, 8728], 1.0100500000000001, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 1573, 1566, 2, 8728], 0.0055, 242, 8, 'Success']"
704,2610,442,"[[704, 609, 10295, 2610], 0.04564, 114, 4, 'Success']","[[704, 609, 10295, 2610], 0.04564, 114, 4, 'Success']","[[704, 18, 2610], 1.00044, 80, 3, 'Success']","[[704, 18, 2610], 1.00044, 80, 3, 'Success']","[[704, 18, 2610], 1.00044, 80, 3, 'Success']","[[704, 18, 2610], 1.00044, 80, 3, 'Success']","[[704, 609, 10295, 2610], 0.04564, 114, 4, 'Success']"
9301,2952,3253,"[[9301, 609, 2952], 0.3253, 80, 3, 'Success']","[[9301, 609, 2952], 0.3253, 80, 3, 'Success']","[[9301, 609, 2952], 0.3253, 80, 3, 'Success']","[[9301, 609, 2952], 0.3253, 80, 3, 'Success']","[[9301, 609, 2952], 0.3253, 80, 3, 'Success']","[[9301, 609, 2952], 0.3253, 80, 3, 'Success']","[[9301, 609, 2952], 0.3253, 80, 3, 'Success']"
10322,2952,55272,"[[10322, 63, 609, 2952], 10.81746, 114, 4, 'Failure']","[[10322, 57, 32, 2952], 33.87226, 218, 4, 'Failure']","[[10322, 63, 609, 2952], 10.81746, 114, 4, 'Failure']","[[10322, 63, 609, 2952], 10.81746, 114, 4, 'Failure']","[[10322, 57, 32, 2952], 33.87226, 218, 4, 'Failure']","[[10322, 57, 32, 2952], 33.87226, 218, 4, 'Failure']","[[10322, 57, 32, 2952], 33.87226, 218, 4, 'Failure']"
1515,1228,146990,"[[1515, 2, 36, 609, 1228], 0.14699, 170, 5, 'Failure']","[[1515, 59, 392, 21, 1228], 13.0515, 160, 5, 'Success']","[[1515, 59, 392, 21, 1228], 13.0515, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 1228], 12.33351, 178, 6, 'Failure']","[[1515, 59, 392, 21, 1228], 13.0515, 160, 5, 'Failure']","[[1515, 59, 392, 21, 1228], 13.0515, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 1228], 12.33351, 178, 6, 'Failure']"
10170,1047,8,"[[10170, 609, 2223, 600, 1047], 0.02406, 160, 5, 'Success']","[[10170, 609, 2223, 600, 1047], 0.02406, 160, 5, 'Success']","[[10170, 609, 2223, 600, 1047], 0.02406, 160, 5, 'Success']","[[10170, 609, 4682, 600, 1047], 0.02486, 154, 5, 'Success']","[[10170, 609, 2223, 600, 1047], 0.02406, 160, 5, 'Success']","[[10170, 609, 2223, 600, 1047], 0.02406, 160, 5, 'Success']","[[10170, 609, 19, 215, 600, 1047], 0.02402, 178, 6, 'Success']"
1903,1137,75,"[[1903, 48, 8688, 1137], 0.015179999999999999, 120, 4, 'Success']","[[1903, 48, 8688, 1137], 0.015179999999999999, 120, 4, 'Success']","[[1903, 48, 8688, 1137], 0.015179999999999999, 120, 4, 'Success']","[[1903, 48, 968, 1137], 0.02408, 120, 4, 'Success']","[[1903, 48, 8688, 1137], 0.015179999999999999, 120, 4, 'Success']","[[1903, 48, 8688, 1137], 0.015179999999999999, 120, 4, 'Success']","[[1903, 48, 3642, 167, 1121, 1137], 0.0075699999999999995, 294, 6, 'Success']"
9301,6153,300,"[[9301, 609, 5965, 29, 6153], 0.0306, 160, 5, 'Success']","[[9301, 609, 5965, 29, 6153], 0.0306, 160, 5, 'Success']","[[9301, 609, 5965, 29, 6153], 0.0306, 160, 5, 'Success']","[[9301, 8617, 18, 6153], 2.00331, 114, 4, 'Success']","[[9301, 8617, 18, 6153], 2.00331, 114, 4, 'Success']","[[9301, 8617, 18, 6153], 2.00331, 114, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 29, 6153], 0.0012, 262, 8, 'Success']"
9301,1047,9183,"[[9301, 8617, 21, 2441, 1047], 3.11021, 154, 5, 'Success']","[[9301, 8617, 855, 2257, 1047], 3.93784, 154, 5, 'Success']","[[9301, 8617, 21, 2441, 1047], 3.11021, 154, 5, 'Success']","[[9301, 8617, 855, 2257, 1047], 3.93784, 154, 5, 'Success']","[[9301, 8617, 21, 2441, 1047], 3.11021, 154, 5, 'Success']","[[9301, 8617, 21, 2441, 1047], 3.11021, 154, 5, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.21122, 422, 12, 'Failure']"
6177,6896,22183,"[[6177, 29, 18, 6896], 1.06655, 120, 4, 'Success']","[[6177, 6425, 182, 6896], 4.24058, 114, 4, 'Success']","[[6177, 29, 18, 6896], 1.06655, 120, 4, 'Success']","[[6177, 6425, 182, 6896], 4.24058, 114, 4, 'Success']","[[6177, 6425, 182, 6896], 4.24058, 114, 4, 'Failure']","[[6177, 6425, 182, 6896], 4.24058, 114, 4, 'Failure']","[[6177, 1139, 6324, 3297, 10113, 18, 6896], 1.11191, 240, 7, 'Success']"
10922,11463,133362,"[[10922, 855, 11463], 26.6724, 80, 3, 'Failure']","[[10922, 855, 6876, 18, 11463], 11.93578, 160, 5, 'Failure']","[[10922, 10, 645, 18, 11463], 2.93354, 160, 5, 'Failure']","[[10922, 10, 628, 18, 11463], 6.60081, 154, 5, 'Failure']","[[10922, 10, 628, 18, 11463], 6.60081, 154, 5, 'Failure']","[[10922, 10, 628, 18, 11463], 6.60081, 154, 5, 'Failure']","[[10922, 855, 6876, 167, 6722, 18, 11463], 2.0669, 240, 7, 'Failure']"
6177,9268,1,"[[6177, 167, 9658, 2651, 9268], 1.00015, 150, 5, 'Success']","[[6177, 167, 11840, 1881, 9268], 1.0, 150, 5, 'Success']","[[6177, 167, 11840, 1881, 9268], 1.0, 150, 5, 'Success']","[[6177, 29, 137, 2651, 9268], 1.1006500000000001, 170, 5, 'Success']","[[6177, 167, 6350, 1881, 9268], 1.0, 160, 5, 'Success']","[[6177, 167, 6350, 1881, 9268], 1.0, 160, 5, 'Success']","[[6177, 1139, 6324, 5199, 12325, 6350, 1881, 9268], 1.00001, 274, 8, 'Success']"
1047,8535,25,"[[1047, 1139, 3832, 167, 8535], 0.00035, 150, 5, 'Success']","[[1047, 1139, 3832, 167, 8535], 0.00035, 150, 5, 'Success']","[[1047, 1139, 3832, 167, 8535], 0.00035, 150, 5, 'Success']","[[1047, 600, 3742, 167, 8535], 0.07527, 144, 5, 'Success']","[[1047, 1139, 3832, 167, 8535], 0.00035, 150, 5, 'Success']","[[1047, 1139, 3832, 167, 8535], 0.00035, 150, 5, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 8535], 0.0001, 230, 7, 'Success']"
6635,9272,856,"[[6635, 207, 1566, 9292, 9272], 1.018, 150, 5, 'Success']","[[6635, 207, 1566, 9292, 9272], 1.018, 150, 5, 'Success']","[[6635, 207, 1566, 9292, 9272], 1.018, 150, 5, 'Success']","[[6635, 609, 1983, 5961, 9272], 1.5994899999999999, 160, 5, 'Success']","[[6635, 609, 9265, 9292, 9272], 1.09585, 160, 5, 'Success']","[[6635, 609, 9265, 9292, 9272], 1.09585, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.0137300000000002, 462, 13, 'Success']"
10170,8668,1770,"[[10170, 9893, 314, 9726, 8668], 1.1844100000000002, 264, 5, 'Success']","[[10170, 9893, 314, 9726, 8668], 1.1844100000000002, 264, 5, 'Success']","[[10170, 9893, 314, 9726, 8668], 1.1844100000000002, 264, 5, 'Success']","[[10170, 609, 8617, 8202, 8668], 2.1966799999999997, 154, 5, 'Success']","[[10170, 9893, 314, 9726, 8668], 1.1844100000000002, 264, 5, 'Success']","[[10170, 9893, 314, 9726, 8668], 1.1844100000000002, 264, 5, 'Success']","[[10170, 609, 19, 233, 8202, 8668], 1.0194800000000002, 172, 6, 'Success']"
5489,11046,92506,"[[5489, 612, 3905, 11045, 11046], 2.4801, 154, 5, 'Failure']","[[5489, 612, 3905, 11045, 11046], 2.4801, 154, 5, 'Failure']","[[5489, 612, 3905, 11045, 11046], 2.4801, 154, 5, 'Failure']","[[5489, 612, 3905, 11045, 11046], 2.4801, 154, 5, 'Failure']","[[5489, 612, 3905, 11045, 11046], 2.4801, 154, 5, 'Failure']","[[5489, 612, 3905, 11045, 11046], 2.4801, 154, 5, 'Failure']","[[5489, 612, 3642, 167, 321, 11045, 11046], 2.74006, 224, 7, 'Failure']"
1755,9301,147267,"[[1755, 1369, 8617, 9301], 3.6199399999999997, 114, 4, 'Failure']","[[1755, 1369, 645, 609, 9301], 16.61039, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 9301], 16.61039, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 9301], 16.61039, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 9301], 16.61039, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 9301], 16.61039, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 2938, 609, 9301], 16.31582, 230, 7, 'Failure']"
6268,1041,8,"[[6268, 11527, 91, 2702, 36, 1041], 0.60946, 392, 6, 'Success']","[[6268, 11527, 91, 2702, 36, 1041], 0.60946, 392, 6, 'Success']","[[6268, 11527, 48, 1041], 1.00285, 120, 4, 'Success']","[[6268, 11527, 48, 1041], 1.00285, 120, 4, 'Success']","[[6268, 11527, 48, 1041], 1.00285, 120, 4, 'Success']","[[6268, 11527, 48, 1041], 1.00285, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 8733, 9416, 2, 1041], 0.60972, 448, 9, 'Success']"
5365,7971,67,"[[5365, 855, 6622, 7971], 0.0134, 120, 4, 'Success']","[[5365, 855, 6622, 7971], 0.0134, 120, 4, 'Success']","[[5365, 855, 6622, 7971], 0.0134, 120, 4, 'Success']","[[5365, 855, 6622, 7971], 0.0134, 120, 4, 'Success']","[[5365, 855, 6622, 7971], 0.0134, 120, 4, 'Success']","[[5365, 855, 6622, 7971], 0.0134, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.00034, 360, 11, 'Success']"
10170,643,386,"[[10170, 10056, 32, 643], 1.22088, 224, 4, 'Success']","[[10170, 609, 1394, 2, 643], 0.039380000000000005, 138, 5, 'Success']","[[10170, 609, 2537, 2, 643], 0.050570000000000004, 138, 5, 'Success']","[[10170, 10056, 32, 643], 1.22088, 224, 4, 'Success']","[[10170, 609, 4, 643], 1.04256, 224, 4, 'Success']","[[10170, 609, 4, 643], 1.04256, 224, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.039380000000000005, 310, 10, 'Success']"
5365,1298,7511,"[[5365, 609, 1298], 0.00751, 80, 3, 'Success']","[[5365, 18, 1298], 1.00751, 80, 3, 'Failure']","[[5365, 609, 1298], 0.00751, 80, 3, 'Success']","[[5365, 18, 1298], 1.00751, 80, 3, 'Failure']","[[5365, 18, 1298], 1.00751, 80, 3, 'Failure']","[[5365, 18, 1298], 1.00751, 80, 3, 'Failure']","[[5365, 2, 3781, 609, 1298], 0.03004, 138, 5, 'Success']"
2665,1298,23726,"[[2665, 609, 1298], 0.02373, 80, 3, 'Failure']","[[2665, 60, 18, 1298], 4.578720000000001, 120, 4, 'Failure']","[[2665, 154, 11837, 18, 1298], 2.261, 132, 5, 'Success']","[[2665, 60, 18, 1298], 4.578720000000001, 120, 4, 'Failure']","[[2665, 60, 18, 1298], 4.578720000000001, 120, 4, 'Failure']","[[2665, 60, 18, 1298], 4.578720000000001, 120, 4, 'Failure']","[[2665, 154, 11837, 18, 1298], 2.261, 132, 5, 'Success']"
