Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9301,2952,10,"[[9301, 609, 2957, 2952], 1.00003, 120, 4, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2957, 2952], 1.00003, 120, 4, 'Success']"
6177,1847,49,"[[6177, 600, 1847], 1.1470500000000001, 80, 3, 'Success']","[[6177, 600, 1847], 1.1470500000000001, 80, 3, 'Success']","[[6177, 600, 1847], 1.1470500000000001, 80, 3, 'Success']","[[6177, 600, 1847], 1.1470500000000001, 80, 3, 'Success']","[[6177, 600, 1847], 1.1470500000000001, 80, 3, 'Success']","[[6177, 600, 1847], 1.1470500000000001, 80, 3, 'Success']","[[6177, 600, 6010, 609, 19, 215, 6480, 1847], 1.00035, 258, 8, 'Success']"
7976,5489,304,"[[7976, 2626, 1139, 3905, 612, 5489], 3.0042799999999996, 200, 6, 'Success']","[[7976, 6562, 29, 612, 5489], 3.00153, 160, 5, 'Success']","[[7976, 6562, 29, 612, 5489], 3.00153, 160, 5, 'Success']","[[7976, 6562, 2721, 612, 5489], 3.3059199999999995, 160, 5, 'Success']","[[7976, 6562, 29, 612, 5489], 3.00153, 160, 5, 'Success']","[[7976, 6562, 29, 612, 5489], 3.00153, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 612, 5489], 3.00092, 194, 6, 'Success']"
9301,3178,4039,"[[9301, 609, 3178], 1.00808, 80, 3, 'Success']","[[9301, 609, 3178], 1.00808, 80, 3, 'Success']","[[9301, 609, 3178], 1.00808, 80, 3, 'Success']","[[9301, 609, 3178], 1.00808, 80, 3, 'Success']","[[9301, 609, 3178], 1.00808, 80, 3, 'Failure']","[[9301, 609, 3178], 1.00808, 80, 3, 'Failure']","[[9301, 609, 3178], 1.00808, 80, 3, 'Failure']"
568,10170,38322,"[[568, 131, 10113, 609, 10170], 5.008859999999999, 160, 5, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 6.94719, 200, 6, 'Failure']","[[568, 131, 10113, 609, 10170], 5.008859999999999, 160, 5, 'Failure']","[[568, 131, 2938, 609, 10170], 5.085509999999999, 160, 5, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 6.94719, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 6.94719, 200, 6, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 4438, 609, 10170], 6.177150000000001, 354, 10, 'Failure']"
10922,674,116374,"[[10922, 10, 679, 674], 124.31502, 120, 4, 'Failure']","[[10922, 10, 679, 674], 124.31502, 120, 4, 'Failure']","[[10922, 10, 468, 9314, 679, 674], 13.28858, 190, 6, 'Failure']","[[10922, 855, 6876, 167, 7042, 679, 674], 8.33164, 230, 7, 'Failure']","[[10922, 10, 679, 674], 124.31502, 120, 4, 'Failure']","[[10922, 10, 679, 674], 124.31502, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 796, 7042, 679, 674], 9.44803, 280, 8, 'Failure']"
10787,10922,10,"[[10787, 108, 10, 10922], 2.01551, 100, 4, 'Success']","[[10787, 886, 855, 10922], 1.00302, 120, 4, 'Success']","[[10787, 886, 855, 10922], 1.00302, 120, 4, 'Success']","[[10787, 886, 855, 10922], 1.00302, 120, 4, 'Success']","[[10787, 886, 855, 10922], 1.00302, 120, 4, 'Success']","[[10787, 886, 855, 10922], 1.00302, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 855, 10922], 1.00203, 262, 8, 'Success']"
4374,363,71,"[[4374, 600, 48, 363], 1.22019, 120, 4, 'Success']","[[4374, 600, 48, 363], 1.22019, 120, 4, 'Success']","[[4374, 600, 48, 363], 1.22019, 120, 4, 'Success']","[[4374, 600, 723, 363], 1.26342, 114, 4, 'Success']","[[4374, 600, 48, 363], 1.22019, 120, 4, 'Success']","[[4374, 600, 48, 363], 1.22019, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 48, 363], 1.00738, 234, 7, 'Success']"
6655,10170,227,"[[6655, 609, 10170], 1.02293, 80, 3, 'Success']","[[6655, 609, 10170], 1.02293, 80, 3, 'Success']","[[6655, 609, 10170], 1.02293, 80, 3, 'Success']","[[6655, 609, 10170], 1.02293, 80, 3, 'Success']","[[6655, 609, 10170], 1.02293, 80, 3, 'Success']","[[6655, 609, 10170], 1.02293, 80, 3, 'Success']","[[6655, 609, 10170], 1.02293, 80, 3, 'Success']"
1047,10322,2088,"[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']","[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']","[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']","[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']","[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']","[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']","[[1047, 1139, 70, 10322], 3.3732, 120, 4, 'Success']"
10787,9268,34200,"[[10787, 886, 2651, 9268], 7.19942, 120, 4, 'Failure']","[[10787, 609, 2223, 1881, 9268], 4.599279999999999, 160, 5, 'Failure']","[[10787, 609, 2223, 1881, 9268], 4.599279999999999, 160, 5, 'Failure']","[[10787, 886, 2651, 9268], 7.19942, 120, 4, 'Failure']","[[10787, 609, 9265, 9275, 9268], 5.70273, 160, 5, 'Failure']","[[10787, 609, 9265, 9275, 9268], 5.70273, 160, 5, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.1710000000000003, 302, 9, 'Failure']"
1137,6655,128899,"[[1137, 463, 12305, 609, 6655], 15.14772, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 15.14772, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 15.14772, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 15.14772, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 15.14772, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 6655], 15.14772, 160, 5, 'Failure']","[[1137, 463, 12325, 4438, 609, 6655], 15.14772, 194, 6, 'Failure']"
1047,11325,9,"[[1047, 600, 6010, 855, 11325], 0.00184, 160, 5, 'Success']","[[1047, 600, 6010, 855, 11325], 0.00184, 160, 5, 'Success']","[[1047, 2257, 855, 11325], 2.0018200000000004, 120, 4, 'Success']","[[1047, 600, 32, 11325], 1.0145000000000002, 224, 4, 'Success']","[[1047, 600, 6010, 855, 11325], 0.00184, 160, 5, 'Success']","[[1047, 600, 6010, 855, 11325], 0.00184, 160, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 855, 11325], 1.00184, 234, 7, 'Success']"
1041,10774,17,"[[1041, 855, 12019, 10774], 1.0053999999999998, 120, 4, 'Success']","[[1041, 855, 10774], 0.0050799999999999994, 80, 3, 'Success']","[[1041, 855, 10774], 0.0050799999999999994, 80, 3, 'Success']","[[1041, 855, 10774], 0.0050799999999999994, 80, 3, 'Success']","[[1041, 855, 10774], 0.0050799999999999994, 80, 3, 'Success']","[[1041, 855, 10774], 0.0050799999999999994, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 10774], 0.00517, 320, 10, 'Success']"
11463,704,251,"[[11463, 18, 704], 2.0005, 80, 3, 'Success']","[[11463, 10917, 6079, 609, 704], 1.04719, 160, 5, 'Success']","[[11463, 18, 704], 2.0005, 80, 3, 'Success']","[[11463, 18, 704], 2.0005, 80, 3, 'Success']","[[11463, 18, 704], 2.0005, 80, 3, 'Success']","[[11463, 18, 704], 2.0005, 80, 3, 'Success']","[[11463, 855, 6876, 6781, 609, 704], 1.02686, 200, 6, 'Success']"
6635,1047,5342,"[[6635, 1560, 21, 2441, 1047], 2.95746, 160, 5, 'Success']","[[6635, 1560, 84, 2441, 1047], 2.95746, 160, 5, 'Success']","[[6635, 1118, 933, 2441, 1047], 2.59528, 160, 5, 'Failure']","[[6635, 1560, 84, 2441, 1047], 2.95746, 160, 5, 'Success']","[[6635, 1560, 84, 2441, 1047], 2.95746, 160, 5, 'Success']","[[6635, 1560, 84, 2441, 1047], 2.95746, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.0162199999999997, 422, 12, 'Success']"
1755,6153,32481,"[[1755, 1369, 5617, 6153], 3.09744, 120, 4, 'Failure']","[[1755, 1369, 18, 6153], 9.886199999999999, 120, 4, 'Success']","[[1755, 1369, 10113, 18, 6153], 3.09744, 160, 5, 'Failure']","[[1755, 1369, 7519, 52, 6153], 6.42629, 154, 5, 'Failure']","[[1755, 1369, 18, 6153], 9.886199999999999, 120, 4, 'Failure']","[[1755, 1369, 18, 6153], 9.886199999999999, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 57, 177, 52, 6153], 6.13393, 226, 8, 'Failure']"
11046,9301,108899,"[[11046, 6621, 169, 8617, 9301], 18.75094, 132, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 14.7216, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 14.7216, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 14.7216, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 14.7216, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 14.7216, 154, 5, 'Failure']","[[11046, 6621, 3292, 2938, 609, 9301], 12.741380000000001, 180, 6, 'Failure']"
5489,568,7,"[[5489, 207, 124, 131, 568], 2.00202, 160, 5, 'Success']","[[5489, 207, 124, 131, 568], 2.00202, 160, 5, 'Success']","[[5489, 207, 124, 131, 568], 2.00202, 160, 5, 'Success']","[[5489, 612, 233, 131, 568], 3.0000500000000003, 154, 5, 'Success']","[[5489, 207, 124, 131, 568], 2.00202, 160, 5, 'Success']","[[5489, 207, 124, 131, 568], 2.00202, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 1273, 568], 1.99919, 264, 8, 'Success']"
8728,363,71,"[[8728, 2, 48, 363], 1.01427, 98, 4, 'Success']","[[8728, 2, 48, 363], 1.01427, 98, 4, 'Success']","[[8728, 18, 363], 2.00014, 80, 3, 'Success']","[[8728, 18, 363], 2.00014, 80, 3, 'Success']","[[8728, 18, 363], 2.00014, 80, 3, 'Success']","[[8728, 18, 363], 2.00014, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 48, 363], 1.00738, 234, 7, 'Success']"
4374,6177,196,"[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']","[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']","[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']","[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']","[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']","[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']","[[4374, 1139, 6177], 1.00079, 80, 3, 'Success']"
9268,11325,6810,"[[9268, 9275, 21, 11325], 2.15667, 120, 4, 'Success']","[[9268, 9275, 21, 11325], 2.15667, 120, 4, 'Failure']","[[9268, 1881, 227, 84, 11325], 2.30649, 160, 5, 'Success']","[[9268, 1881, 227, 84, 11325], 2.30649, 160, 5, 'Success']","[[9268, 1881, 227, 84, 11325], 2.30649, 160, 5, 'Success']","[[9268, 1881, 227, 84, 11325], 2.30649, 160, 5, 'Failure']","[[9268, 1881, 1559, 12325, 10113, 84, 11325], 2.29968, 234, 7, 'Failure']"
1137,10787,29524,"[[1137, 463, 10787], 15.791540000000001, 80, 3, 'Failure']","[[1137, 463, 12305, 609, 10787], 5.0114600000000005, 160, 5, 'Success']","[[1137, 463, 12305, 609, 10787], 5.0114600000000005, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 10787], 5.0114600000000005, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 10787], 5.0114600000000005, 160, 5, 'Failure']","[[1137, 463, 12305, 609, 10787], 5.0114600000000005, 160, 5, 'Failure']","[[1137, 463, 12325, 4438, 609, 10787], 5.0114600000000005, 194, 6, 'Failure']"
2952,9301,157451,"[[2952, 32, 8617, 9301], 83.30136999999999, 218, 4, 'Failure']","[[2952, 32, 6184, 609, 9301], 97.76653, 264, 5, 'Failure']","[[2952, 32, 11578, 609, 9301], 96.6361, 254, 5, 'Failure']","[[2952, 609, 9301], 16.90257, 80, 3, 'Failure']","[[2952, 32, 6184, 609, 9301], 97.76653, 264, 5, 'Failure']","[[2952, 32, 6184, 609, 9301], 97.76653, 264, 5, 'Failure']","[[2952, 32, 6184, 609, 9301], 97.76653, 264, 5, 'Failure']"
6153,10170,6,"[[6153, 29, 6020, 609, 10170], 1.00062, 160, 5, 'Success']","[[6153, 29, 5965, 609, 10170], 1.00062, 160, 5, 'Success']","[[6153, 29, 5965, 609, 10170], 1.00062, 160, 5, 'Success']","[[6153, 29, 194, 609, 10170], 1.00122, 160, 5, 'Success']","[[6153, 29, 5965, 609, 10170], 1.00062, 160, 5, 'Success']","[[6153, 29, 5965, 609, 10170], 1.00062, 160, 5, 'Success']","[[6153, 29, 5965, 609, 10170], 1.00062, 160, 5, 'Success']"
1298,9854,70,"[[1298, 609, 1394, 2, 9854], 0.01414, 138, 5, 'Success']","[[1298, 609, 1394, 2, 9854], 0.01414, 138, 5, 'Success']","[[1298, 18, 9854], 1.0071700000000001, 80, 3, 'Success']","[[1298, 18, 9854], 1.0071700000000001, 80, 3, 'Success']","[[1298, 18, 9854], 1.0071700000000001, 80, 3, 'Success']","[[1298, 18, 9854], 1.0071700000000001, 80, 3, 'Success']","[[1298, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9854], 0.01414, 310, 10, 'Success']"
453,6635,968,"[[453, 21, 1560, 6635], 2.0006199999999996, 120, 4, 'Success']","[[453, 36, 609, 6635], 1.08677, 152, 4, 'Success']","[[453, 36, 609, 6635], 1.08677, 152, 4, 'Success']","[[453, 36, 609, 6635], 1.08677, 152, 4, 'Success']","[[453, 36, 609, 6635], 1.08677, 152, 4, 'Success']","[[453, 36, 609, 6635], 1.08677, 152, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 6635], 0.99288, 324, 9, 'Success']"
9268,6177,7708,"[[9268, 1881, 227, 167, 6177], 1.34687, 150, 5, 'Success']","[[9268, 1881, 227, 167, 6177], 1.34687, 150, 5, 'Success']","[[9268, 1881, 227, 167, 6177], 1.34687, 150, 5, 'Failure']","[[9268, 1881, 8204, 600, 6177], 2.13093, 154, 5, 'Success']","[[9268, 9275, 2390, 600, 6177], 1.20043, 160, 5, 'Success']","[[9268, 9275, 2390, 600, 6177], 1.20043, 160, 5, 'Failure']","[[9268, 1881, 1559, 12325, 600, 6177], 1.3545700000000003, 194, 6, 'Failure']"
2610,8668,49669,"[[2610, 18, 739, 8668], 3.1490100000000005, 120, 4, 'Failure']","[[2610, 18, 8202, 8668], 3.1490100000000005, 120, 4, 'Failure']","[[2610, 18, 8202, 8668], 3.1490100000000005, 120, 4, 'Failure']","[[2610, 18, 8202, 8668], 3.1490100000000005, 120, 4, 'Failure']","[[2610, 18, 8202, 8668], 3.1490100000000005, 120, 4, 'Failure']","[[2610, 18, 8202, 8668], 3.1490100000000005, 120, 4, 'Failure']","[[2610, 18, 6722, 12325, 233, 8202, 8668], 3.5960400000000003, 228, 7, 'Failure']"
1137,677,128931,"[[1137, 463, 21, 799, 677], 67.62697000000001, 160, 5, 'Failure']","[[1137, 463, 918, 3184, 677], 85.8475, 160, 5, 'Success']","[[1137, 463, 12325, 10113, 5916, 3184, 677], 9.9938, 234, 7, 'Failure']","[[1137, 463, 12325, 10113, 5916, 3184, 677], 9.9938, 234, 7, 'Failure']","[[1137, 463, 918, 3184, 677], 85.8475, 160, 5, 'Failure']","[[1137, 463, 918, 3184, 677], 85.8475, 160, 5, 'Failure']","[[1137, 463, 12325, 10113, 5916, 3184, 677], 9.9938, 234, 7, 'Failure']"
2665,4374,10,"[[2665, 609, 2223, 600, 4374], 0.03007, 160, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.03007, 160, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.03007, 160, 5, 'Success']","[[2665, 261, 233, 600, 4374], 0.061579999999999996, 154, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.03007, 160, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.03007, 160, 5, 'Success']","[[2665, 609, 19, 215, 600, 4374], 0.030019999999999998, 178, 6, 'Success']"
2610,2952,72,"[[2610, 10295, 609, 2952], 1.00834, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.00834, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.00834, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.00834, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.00834, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.00834, 114, 4, 'Success']","[[2610, 3056, 855, 6876, 6781, 609, 2957, 2952], 1.00136, 280, 8, 'Success']"
7971,1298,846,"[[7971, 3111, 609, 1298], 1.02542, 120, 4, 'Success']","[[7971, 3111, 609, 1298], 1.02542, 120, 4, 'Success']","[[7971, 3111, 609, 1298], 1.02542, 120, 4, 'Success']","[[7971, 3111, 609, 1298], 1.02542, 120, 4, 'Success']","[[7971, 3111, 609, 1298], 1.02542, 120, 4, 'Success']","[[7971, 3111, 609, 1298], 1.02542, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 5965, 609, 1298], 0.40356000000000003, 270, 8, 'Success']"
5489,8728,3280,"[[5489, 207, 18, 8728], 2.26623, 120, 4, 'Success']","[[5489, 612, 2, 8728], 2.3345599999999997, 98, 4, 'Success']","[[5489, 612, 2, 8728], 2.3345599999999997, 98, 4, 'Success']","[[5489, 612, 2, 8728], 2.3345599999999997, 98, 4, 'Success']","[[5489, 612, 2, 8728], 2.3345599999999997, 98, 4, 'Success']","[[5489, 612, 2, 8728], 2.3345599999999997, 98, 4, 'Success']","[[5489, 207, 1566, 2, 8728], 1.39689, 128, 5, 'Success']"
10774,6896,42271,"[[10774, 12019, 18, 6896], 7.31185, 120, 4, 'Failure']","[[10774, 855, 182, 6896], 14.72473, 120, 4, 'Failure']","[[10774, 1446, 3281, 18, 6896], 7.35512, 160, 5, 'Failure']","[[10774, 855, 6876, 18, 6896], 9.69386, 160, 5, 'Success']","[[10774, 855, 182, 6896], 14.72473, 120, 4, 'Failure']","[[10774, 855, 182, 6896], 14.72473, 120, 4, 'Failure']","[[10774, 855, 6876, 167, 6722, 18, 6896], 6.5653999999999995, 240, 7, 'Failure']"
1515,677,141106,"[[1515, 18, 81, 677], 190.94131, 114, 4, 'Failure']","[[1515, 59, 18, 918, 3184, 677], 34.44878, 200, 6, 'Failure']","[[1515, 59, 173, 62, 5916, 3184, 677], 19.618850000000002, 196, 7, 'Failure']","[[1515, 59, 173, 62, 5916, 3184, 677], 19.618850000000002, 196, 7, 'Failure']","[[1515, 59, 11578, 6109, 3184, 677], 41.53793, 190, 6, 'Failure']","[[1515, 59, 11578, 6109, 3184, 677], 41.53793, 190, 6, 'Failure']","[[1515, 59, 173, 62, 5916, 3184, 677], 19.618850000000002, 196, 7, 'Failure']"
643,10170,4,"[[643, 2, 36, 609, 10170], 1.0004, 170, 5, 'Success']","[[643, 2, 36, 609, 10170], 1.0004, 170, 5, 'Success']","[[643, 2, 3781, 609, 10170], 1.00041, 138, 5, 'Success']","[[643, 32, 10056, 10170], 2.0023, 224, 4, 'Success']","[[643, 4, 609, 10170], 2.00045, 224, 4, 'Success']","[[643, 4, 609, 10170], 2.00045, 224, 4, 'Success']","[[643, 2, 3781, 609, 10170], 1.00041, 138, 5, 'Success']"
4374,5365,60,"[[4374, 600, 6010, 609, 5365], 1.00624, 160, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 1.0063, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 1.0063, 138, 5, 'Success']","[[4374, 600, 18, 5365], 2.1831199999999997, 120, 4, 'Success']","[[4374, 600, 2654, 2, 5365], 1.0063, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 1.0063, 138, 5, 'Success']","[[4374, 1139, 6324, 5199, 2654, 2, 5365], 1.0063, 218, 7, 'Success']"
10322,5438,516,"[[10322, 73, 18, 5438], 4.2841499999999995, 114, 4, 'Success']","[[10322, 59, 4482, 5439, 5438], 3.33516, 154, 5, 'Success']","[[10322, 73, 18, 5438], 4.2841499999999995, 114, 4, 'Success']","[[10322, 73, 18, 5438], 4.2841499999999995, 114, 4, 'Success']","[[10322, 57, 12476, 855, 5438], 3.3867700000000003, 154, 5, 'Success']","[[10322, 57, 12476, 855, 5438], 3.3867700000000003, 154, 5, 'Success']","[[10322, 59, 4482, 999, 4506, 5439, 5438], 3.33104, 234, 7, 'Success']"
10006,6635,4278,"[[10006, 9919, 6635], 2.00856, 80, 3, 'Success']","[[10006, 9919, 6635], 2.00856, 80, 3, 'Success']","[[10006, 9919, 6635], 2.00856, 80, 3, 'Failure']","[[10006, 9919, 6635], 2.00856, 80, 3, 'Failure']","[[10006, 9919, 6635], 2.00856, 80, 3, 'Failure']","[[10006, 9919, 6635], 2.00856, 80, 3, 'Failure']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 6635], 1.45775, 270, 8, 'Success']"
1228,6153,74579,"[[1228, 1219, 18, 6153], 24.5242, 120, 4, 'Failure']","[[1228, 21, 10030, 52, 6153], 9.575610000000001, 160, 5, 'Failure']","[[1228, 21, 4834, 18, 6153], 3.7983200000000004, 138, 5, 'Failure']","[[1228, 21, 12720, 18, 6153], 4.29832, 160, 5, 'Success']","[[1228, 21, 10030, 52, 6153], 9.575610000000001, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 9.575610000000001, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 57, 177, 52, 6153], 8.94854, 226, 8, 'Success']"
6268,8668,117679,"[[6268, 11315, 6687, 8202, 8668], 12.47073, 160, 5, 'Failure']","[[6268, 6263, 6188, 233, 8202, 8668], 23.18032, 194, 6, 'Failure']","[[6268, 11315, 6687, 8202, 8668], 12.47073, 160, 5, 'Failure']","[[6268, 11315, 6687, 8202, 8668], 12.47073, 160, 5, 'Failure']","[[6268, 6263, 6188, 233, 8202, 8668], 23.18032, 194, 6, 'Failure']","[[6268, 6263, 6188, 233, 8202, 8668], 23.18032, 194, 6, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 233, 8202, 8668], 7.824350000000001, 348, 10, 'Failure']"
8728,568,6,"[[8728, 2, 2699, 131, 568], 2.00007, 138, 5, 'Success']","[[8728, 2, 2699, 131, 568], 2.00007, 138, 5, 'Success']","[[8728, 18, 1273, 568], 2.9990300000000003, 120, 4, 'Success']","[[8728, 18, 1273, 568], 2.9990300000000003, 120, 4, 'Success']","[[8728, 18, 1273, 568], 2.9990300000000003, 120, 4, 'Success']","[[8728, 18, 1273, 568], 2.9990300000000003, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 1273, 568], 1.99905, 274, 8, 'Success']"
2610,10006,72,"[[2610, 3056, 855, 5949, 10006], 1.01519, 160, 5, 'Success']","[[2610, 3056, 855, 5949, 10006], 1.01519, 160, 5, 'Success']","[[2610, 18, 5949, 10006], 2.00014, 120, 4, 'Success']","[[2610, 18, 5949, 10006], 2.00014, 120, 4, 'Success']","[[2610, 18, 5949, 10006], 2.00014, 120, 4, 'Success']","[[2610, 18, 5949, 10006], 2.00014, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.00165, 434, 12, 'Success']"
8560,6177,327,"[[8560, 9420, 9261, 600, 6177], 0.00981, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 6177], 0.00981, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 6177], 0.00981, 160, 5, 'Success']","[[8560, 9299, 6425, 6177], 2.04943, 114, 4, 'Success']","[[8560, 9420, 9261, 600, 6177], 0.00981, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 6177], 0.00981, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 600, 6177], 0.007520000000000001, 234, 7, 'Success']"
7971,2665,7685,"[[7971, 3111, 609, 2665], 1.99142, 120, 4, 'Success']","[[7971, 3111, 609, 2665], 1.99142, 120, 4, 'Success']","[[7971, 3111, 609, 2665], 1.99142, 120, 4, 'Failure']","[[7971, 4744, 48, 154, 2665], 4.28305, 154, 5, 'Success']","[[7971, 4744, 612, 154, 2665], 2.75332, 154, 5, 'Success']","[[7971, 4744, 612, 154, 2665], 2.75332, 154, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 154, 2665], 4.73546, 308, 9, 'Success']"
1368,4374,26160,"[[1368, 32, 1139, 4374], 94.11203, 218, 4, 'Success']","[[1368, 32, 600, 4374], 94.11203, 218, 4, 'Success']","[[1368, 21, 4834, 600, 4374], 80.19972000000001, 132, 5, 'Failure']","[[1368, 21, 12634, 600, 4374], 80.46063000000001, 154, 5, 'Failure']","[[1368, 32, 600, 4374], 94.11203, 218, 4, 'Failure']","[[1368, 32, 600, 4374], 94.11203, 218, 4, 'Failure']","[[1368, 21, 1577, 167, 3183, 600, 4374], 79.85815000000002, 224, 7, 'Failure']"
674,9272,103491,"[[674, 285, 3017, 5961, 9272], 84.81071, 160, 5, 'Failure']","[[674, 285, 445, 9278, 6857, 9272], 13.6598, 200, 6, 'Success']","[[674, 285, 445, 9278, 6857, 9272], 13.6598, 200, 6, 'Failure']","[[674, 285, 22, 21, 9292, 9272], 5.51746, 304, 6, 'Failure']","[[674, 285, 445, 9278, 6857, 9272], 13.6598, 200, 6, 'Failure']","[[674, 285, 445, 9278, 6857, 9272], 13.6598, 200, 6, 'Failure']","[[674, 285, 22, 21, 9265, 9292, 9272], 6.03992, 344, 7, 'Failure']"
9949,9854,2,"[[9949, 10016, 463, 9854], 0.001, 120, 4, 'Success']","[[9949, 10016, 463, 9854], 0.001, 120, 4, 'Success']","[[9949, 10016, 463, 9854], 0.001, 120, 4, 'Success']","[[9949, 10016, 463, 9854], 0.001, 120, 4, 'Success']","[[9949, 10016, 463, 9854], 0.001, 120, 4, 'Success']","[[9949, 10016, 463, 9854], 0.001, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 1573, 1566, 2, 9854], 0.00022, 242, 8, 'Success']"
11325,5365,71,"[[11325, 855, 6093, 2, 5365], 1.0213700000000001, 138, 5, 'Success']","[[11325, 855, 5365], 1.01427, 80, 3, 'Success']","[[11325, 855, 5365], 1.01427, 80, 3, 'Success']","[[11325, 855, 5365], 1.01427, 80, 3, 'Success']","[[11325, 855, 5365], 1.01427, 80, 3, 'Success']","[[11325, 855, 5365], 1.01427, 80, 3, 'Success']","[[11325, 855, 6876, 167, 8733, 9416, 2, 5365], 1.00767, 248, 8, 'Success']"
