Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7510,12164,4,"[[7510, 7218, 124, 445, 12164], 1.0161499999999999, 264, 5, 'Success']","[[7510, 7218, 124, 445, 12164], 1.0161499999999999, 264, 5, 'Success']","[[7510, 7218, 3642, 445, 12164], 1.02002, 264, 5, 'Success']","[[7510, 7218, 124, 445, 12164], 1.0161499999999999, 264, 5, 'Success']","[[7510, 7218, 124, 445, 12164], 1.0161499999999999, 264, 5, 'Success']","[[7510, 7218, 8301, 137, 12325, 5965, 445, 12164], 1.015, 388, 8, 'Success']"
1787,8638,44,"[[1787, 1236, 600, 48, 8638], 1.13645, 160, 5, 'Success']","[[1787, 1236, 645, 48, 8638], 1.13667, 160, 5, 'Success']","[[1787, 1236, 750, 48, 8638], 1.14727, 160, 5, 'Success']","[[1787, 1236, 645, 48, 8638], 1.13667, 160, 5, 'Success']","[[1787, 1236, 645, 48, 8638], 1.13667, 160, 5, 'Success']","[[1787, 1236, 600, 6010, 1559, 12325, 48, 8638], 1.00457, 274, 8, 'Success']"
8015,9029,818,"[[8015, 600, 2223, 8768, 9029], 1.81882, 264, 5, 'Success']","[[8015, 600, 2223, 8768, 9029], 1.81882, 264, 5, 'Success']","[[8015, 600, 2223, 8768, 9029], 1.81882, 264, 5, 'Success']","[[8015, 600, 2223, 8768, 9029], 1.81882, 264, 5, 'Success']","[[8015, 600, 2223, 8768, 9029], 1.81882, 264, 5, 'Success']","[[8015, 600, 6010, 609, 2223, 8768, 9029], 1.0040900000000001, 344, 7, 'Success']"
4047,11786,5864,"[[4047, 3083, 6693, 18, 11786], 19.60676, 264, 5, 'Success']","[[4047, 3083, 6693, 18, 11786], 19.60676, 264, 5, 'Success']","[[4047, 3083, 4682, 18, 11786], 19.86559, 258, 5, 'Success']","[[4047, 3083, 5965, 18, 11786], 19.60676, 264, 5, 'Success']","[[4047, 3083, 5965, 18, 11786], 19.60676, 264, 5, 'Success']","[[4047, 3083, 5965, 18, 11786], 19.60676, 264, 5, 'Success']"
8617,231,83865,"[[8617, 360, 231], 2.83866, 68, 3, 'Failure']","[[8617, 360, 231], 2.83866, 68, 3, 'Failure']","[[8617, 233, 12086, 231], 3.0129, 102, 4, 'Success']","[[8617, 360, 231], 2.83866, 68, 3, 'Failure']","[[8617, 360, 231], 2.83866, 68, 3, 'Failure']","[[8617, 233, 12086, 231], 3.0129, 102, 4, 'Success']"
4314,11165,202249,"[[4314, 321, 4092, 3221, 11165], 3.60675, 160, 5, 'Success']","[[4314, 321, 4750, 3319, 11165], 3.809, 160, 5, 'Success']","[[4314, 321, 5043, 3221, 11165], 3.60675, 160, 5, 'Success']","[[4314, 321, 5043, 3221, 11165], 3.60675, 160, 5, 'Failure']","[[4314, 321, 5043, 3221, 11165], 3.60675, 160, 5, 'Failure']","[[4314, 321, 6722, 12325, 220, 3221, 11165], 3.60675, 234, 7, 'Failure']"
4430,6121,2778334,"[[4430, 600, 1983, 6121], 560.46667, 120, 4, 'Failure']","[[4430, 600, 1983, 6121], 560.46667, 120, 4, 'Failure']","[[4430, 6441, 12828, 12325, 1983, 6121], 564.24572, 194, 6, 'Failure']","[[4430, 882, 321, 1983, 6121], 975.5353399999999, 264, 5, 'Failure']","[[4430, 882, 321, 1983, 6121], 975.5353399999999, 264, 5, 'Failure']","[[4430, 6441, 12828, 174, 173, 1983, 6121], 719.3353, 218, 7, 'Failure']"
12189,576,12093878,"[[12189, 11288, 383, 576], 14539.06626, 120, 4, 'Failure']","[[12189, 12325, 233, 576], 33.34776, 108, 4, 'Failure']","[[12189, 12325, 3292, 233, 576], 33.34776, 128, 5, 'Failure']","[[12189, 32, 48, 576], 13966.96014, 224, 4, 'Failure']","[[12189, 32, 48, 576], 13966.96014, 224, 4, 'Failure']","[[12189, 32, 321, 175, 61, 576], 13437.52259, 282, 6, 'Failure']"
1418,1567,5,,,,,,
8156,11020,83,"[[8156, 295, 894, 124, 10294, 11020], 2.0338000000000003, 286, 6, 'Success']","[[8156, 295, 894, 124, 10294, 11020], 2.0338000000000003, 286, 6, 'Success']","[[8156, 295, 894, 124, 10294, 11020], 2.0338000000000003, 286, 6, 'Success']","[[8156, 295, 894, 124, 10294, 11020], 2.0338000000000003, 286, 6, 'Success']","[[8156, 295, 894, 124, 10294, 11020], 2.0338000000000003, 286, 6, 'Success']","[[8156, 295, 5965, 167, 2223, 10294, 11020], 2.00134, 322, 7, 'Success']"
2227,6035,737,"[[2227, 1977, 32, 6035], 3.37588, 224, 4, 'Success']","[[2227, 1977, 32, 6035], 3.37588, 224, 4, 'Success']","[[2227, 1977, 32, 6035], 3.37588, 224, 4, 'Success']","[[2227, 1977, 6362, 12325, 6035], 2.00148, 154, 5, 'Success']","[[2227, 1977, 6362, 12325, 6035], 2.00148, 154, 5, 'Success']","[[2227, 1977, 9459, 167, 6035], 2.00222, 150, 5, 'Success']"
6666,2990,1052,"[[6666, 855, 9636, 2990], 1.58027, 120, 4, 'Success']","[[6666, 855, 9636, 2990], 1.58027, 120, 4, 'Success']","[[6666, 855, 32, 2990], 2.42063, 224, 4, 'Success']","[[6666, 855, 9636, 2990], 1.58027, 120, 4, 'Success']","[[6666, 855, 9636, 2990], 1.58027, 120, 4, 'Success']","[[6666, 6507, 6948, 167, 6722, 12325, 5899, 5913, 5318, 2990], 0.4193, 458, 10, 'Success']"
2652,10009,47326,"[[2652, 600, 10009], 143.02547, 80, 3, 'Success']","[[2652, 600, 10009], 143.02547, 80, 3, 'Failure']","[[2652, 84, 8368, 10009], 17.61245, 120, 4, 'Success']","[[2652, 84, 8368, 10009], 17.61245, 120, 4, 'Success']","[[2652, 84, 8368, 10009], 17.61245, 120, 4, 'Success']","[[2652, 604, 1864, 84, 8368, 10009], 3.74494, 304, 6, 'Success']"
3438,10192,283062,"[[3438, 6043, 9893, 10192], 36.3835, 120, 4, 'Failure']","[[3438, 6043, 9893, 10192], 36.3835, 120, 4, 'Failure']","[[3438, 233, 131, 9488, 10192], 40.93099, 154, 5, 'Success']","[[3438, 48, 9488, 10192], 67.10855, 120, 4, 'Failure']","[[3438, 48, 9488, 10192], 67.10855, 120, 4, 'Failure']","[[3438, 86, 3642, 167, 9488, 10192], 40.36478999999999, 190, 6, 'Success']"
8666,8680,1876197,"[[8666, 612, 9278, 8680], 1221.58606, 120, 4, 'Failure']","[[8666, 612, 9278, 8680], 1221.58606, 120, 4, 'Failure']","[[8666, 167, 796, 445, 9278, 8680], 107.16762999999999, 200, 6, 'Failure']","[[8666, 2721, 2909, 7521, 9917, 10307, 8680], 930.88292, 260, 7, 'Failure']","[[8666, 2721, 2909, 7521, 9917, 10307, 8680], 930.88292, 260, 7, 'Failure']","[[8666, 233, 2877, 175, 71, 2909, 7521, 9917, 10307, 8680], 940.16859, 352, 10, 'Failure']"
174,3101,50193793,"[[174, 84, 3101], 2814.10522, 80, 3, 'Failure']","[[174, 84, 3101], 2814.10522, 80, 3, 'Failure']","[[174, 177, 321, 3101], 2814.10522, 98, 4, 'Failure']","[[174, 175, 321, 3101], 11102.83951, 98, 4, 'Success']","[[174, 175, 321, 3101], 11102.83951, 98, 4, 'Success']","[[174, 173, 60, 321, 3101], 2814.10522, 116, 5, 'Failure']"
8947,9763,8,"[[8947, 8768, 2, 32, 9763], 1.031, 346, 5, 'Success']","[[8947, 8768, 2, 32, 9763], 1.031, 346, 5, 'Success']","[[8947, 8768, 2, 32, 9763], 1.031, 346, 5, 'Success']","[[8947, 8768, 2, 32, 9763], 1.031, 346, 5, 'Success']","[[8947, 8768, 2, 32, 9763], 1.031, 346, 5, 'Success']","[[8947, 8768, 2, 32, 9763], 1.031, 346, 5, 'Success']"
4110,114,61,"[[4110, 609, 5979, 2270, 114], 1.03788, 160, 5, 'Success']","[[4110, 609, 5979, 2270, 114], 1.03788, 160, 5, 'Success']","[[4110, 609, 194, 32, 114], 2.0429, 264, 5, 'Success']","[[4110, 609, 5979, 2270, 114], 1.03788, 160, 5, 'Success']","[[4110, 609, 5979, 2270, 114], 1.03788, 160, 5, 'Success']","[[4110, 609, 19, 215, 137, 12325, 29, 9948, 2270, 114], 1.03111, 342, 10, 'Success']"
8702,7442,183,"[[8702, 12325, 10113, 4822, 7442], 0.0, 258, 5, 'Failure']","[[8702, 167, 2706, 4822, 7442], 0.00018, 254, 5, 'Failure']","[[8702, 167, 4682, 4822, 7442], 0.0027400000000000002, 248, 5, 'Failure']","[[8702, 167, 2223, 4822, 7442], 0.00018, 254, 5, 'Failure']","[[8702, 167, 2223, 4822, 7442], 0.00018, 254, 5, 'Failure']","[[8702, 12325, 10113, 4822, 7442], 0.0, 258, 5, 'Failure']"
7712,8698,9639,"[[7712, 7218, 8301, 11361, 8698], 28.917, 264, 5, 'Success']","[[7712, 7218, 8301, 11361, 8698], 28.917, 264, 5, 'Success']","[[7712, 7218, 6184, 609, 8698], 30.43364, 264, 5, 'Success']","[[7712, 7218, 8301, 11361, 8698], 28.917, 264, 5, 'Success']","[[7712, 7218, 8301, 11361, 8698], 28.917, 264, 5, 'Success']","[[7712, 7218, 8301, 11361, 8698], 28.917, 264, 5, 'Success']"
8271,4733,58341,"[[8271, 1314, 627, 10, 4733], 107.43957999999999, 160, 5, 'Success']","[[8271, 6423, 7927, 10, 4733], 107.60833, 160, 5, 'Success']","[[8271, 1314, 627, 10, 4733], 107.43957999999999, 160, 5, 'Success']","[[8271, 1314, 627, 10, 4733], 107.43957999999999, 160, 5, 'Success']","[[8271, 1314, 627, 10, 4733], 107.43957999999999, 160, 5, 'Success']","[[8271, 7035, 6562, 6030, 10, 4733], 103.52388, 190, 6, 'Success']"
1905,2152,226749,"[[1905, 26, 8688, 2152], 23.26312, 112, 4, 'Failure']","[[1905, 26, 8688, 2152], 23.26312, 112, 4, 'Failure']","[[1905, 137, 12325, 167, 2742, 2152], 1.77725, 192, 6, 'Failure']","[[1905, 148, 8688, 2152], 50.53192, 118, 4, 'Success']","[[1905, 148, 8688, 2152], 50.53192, 118, 4, 'Failure']","[[1905, 454, 855, 6876, 167, 2742, 2152], 4.3645, 228, 7, 'Failure']"
2296,3322,2121706,"[[2296, 233, 3322], 2408.3559099999998, 74, 3, 'Failure']","[[2296, 233, 3322], 2408.3559099999998, 74, 3, 'Failure']","[[2296, 6228, 321, 2189, 407, 3322], 218.41464000000002, 200, 6, 'Failure']","[[2296, 233, 5059, 3322], 333.12162, 114, 4, 'Failure']","[[2296, 233, 5059, 3322], 333.12162, 114, 4, 'Failure']","[[2296, 67, 177, 61, 3322], 331.12632, 116, 5, 'Failure']"
5969,2124,32026640,"[[5969, 4792, 2124], 17616.84262, 80, 3, 'Failure']","[[5969, 167, 2124], 11561.62857, 70, 3, 'Failure']","[[5969, 12413, 2728, 7042, 167, 2124], 131.10676, 190, 6, 'Failure']","[[5969, 445, 301, 2124], 27581.72974, 120, 4, 'Failure']","[[5969, 445, 301, 2124], 27581.72974, 120, 4, 'Failure']","[[5969, 445, 321, 175, 174, 2124], 13360.02116, 178, 6, 'Failure']"
5436,9978,3,"[[5436, 600, 2223, 7218, 9978], 1.003, 264, 5, 'Success']","[[5436, 600, 2223, 7218, 9978], 1.003, 264, 5, 'Success']","[[5436, 600, 2223, 7218, 9978], 1.003, 264, 5, 'Success']","[[5436, 600, 2223, 7218, 9978], 1.003, 264, 5, 'Success']","[[5436, 600, 2223, 7218, 9978], 1.003, 264, 5, 'Success']","[[5436, 4076, 167, 2223, 7218, 9978], 1.00008, 294, 6, 'Success']"
8630,8590,99,"[[8630, 8497, 383, 398, 8590], 2.1073, 264, 5, 'Success']","[[8630, 8497, 383, 398, 8590], 2.1073, 264, 5, 'Success']","[[8630, 8497, 383, 398, 8590], 2.1073, 264, 5, 'Success']","[[8630, 8497, 383, 398, 8590], 2.1073, 264, 5, 'Success']","[[8630, 8497, 383, 398, 8590], 2.1073, 264, 5, 'Success']","[[8630, 8497, 383, 398, 8590], 2.1073, 264, 5, 'Success']"
9307,2546,162,"[[9307, 233, 11607, 609, 2546], 0.017329999999999998, 814, 5, 'Success']","[[9307, 233, 11607, 609, 2546], 0.017329999999999998, 814, 5, 'Success']","[[9307, 233, 4682, 609, 2546], 0.07663, 808, 5, 'Success']","[[9307, 233, 11607, 609, 2546], 0.017329999999999998, 814, 5, 'Success']","[[9307, 233, 11607, 609, 2546], 0.017329999999999998, 814, 5, 'Success']","[[9307, 233, 11607, 609, 2546], 0.017329999999999998, 814, 5, 'Success']"
3939,9149,8052,"[[3939, 61, 575, 9149], 5.506539999999999, 120, 4, 'Success']","[[3939, 61, 575, 9149], 5.506539999999999, 120, 4, 'Success']","[[3939, 61, 575, 9149], 5.506539999999999, 120, 4, 'Success']","[[3939, 61, 575, 9149], 5.506539999999999, 120, 4, 'Success']","[[3939, 61, 575, 9149], 5.506539999999999, 120, 4, 'Success']","[[3939, 61, 575, 9149], 5.506539999999999, 120, 4, 'Success']"
7910,7602,34820,"[[7910, 6274, 3083, 7602], 0.0, 328, 4, 'Failure']","[[7910, 6274, 3083, 7602], 0.0, 328, 4, 'Failure']","[[7910, 6274, 3083, 7602], 0.0, 328, 4, 'Failure']","[[7910, 6274, 3083, 7602], 0.0, 328, 4, 'Failure']","[[7910, 6274, 3083, 7602], 0.0, 328, 4, 'Failure']","[[7910, 6274, 3083, 7602], 0.0, 328, 4, 'Failure']"
11611,6733,304049,"[[11611, 12325, 6733], 152.0245, 74, 3, 'Failure']","[[11611, 12325, 6733], 152.0245, 74, 3, 'Failure']","[[11611, 18, 137, 12325, 6733], 1.6080999999999999, 268, 5, 'Failure']","[[11611, 12325, 6733], 152.0245, 74, 3, 'Failure']","[[11611, 12325, 6733], 152.0245, 74, 3, 'Failure']","[[11611, 18, 137, 12325, 6733], 1.6080999999999999, 268, 5, 'Failure']"
149,218,5976386,"[[149, 5, 218], 36.74735, 184, 3, 'Failure']","[[149, 5, 218], 36.74735, 184, 3, 'Failure']","[[149, 11837, 18, 642, 218], 13.95278, 242, 5, 'Failure']","[[149, 32, 48, 218], 3587.13441, 328, 4, 'Failure']","[[149, 32, 48, 218], 3587.13441, 328, 4, 'Failure']","[[149, 6234, 167, 57, 175, 48, 218], 1539.31099, 312, 7, 'Failure']"
12476,3086,21690638,"[[12476, 855, 3086], 4338.1276, 80, 3, 'Failure']","[[12476, 855, 3086], 4338.1276, 80, 3, 'Failure']","[[12476, 12325, 8260, 167, 3086], 21.69064, 144, 5, 'Failure']","[[12476, 12325, 6418, 321, 2366, 894, 3086], 160780.37156, 228, 7, 'Failure']","[[12476, 12325, 6418, 321, 2366, 894, 3086], 160780.37156, 228, 7, 'Failure']","[[12476, 12325, 6722, 141, 173, 60, 321, 2366, 894, 3086], 119248.47024000001, 304, 10, 'Failure']"
8390,413,10,"[[8390, 2081, 2, 142, 413], 1.88646, 138, 5, 'Success']","[[8390, 2081, 2, 142, 413], 1.88646, 138, 5, 'Success']","[[8390, 2081, 1104, 18, 413], 2.03437, 154, 5, 'Success']","[[8390, 2081, 2, 142, 413], 1.88646, 138, 5, 'Success']","[[8390, 2081, 2, 142, 413], 1.88646, 138, 5, 'Success']","[[8390, 2081, 2, 142, 413], 1.88646, 138, 5, 'Success']"
10071,6094,49,"[[10071, 7218, 4822, 6095, 6094], 0.14966000000000002, 368, 5, 'Success']","[[10071, 7218, 2, 6095, 6094], 0.15457, 242, 5, 'Success']","[[10071, 7218, 2, 6095, 6094], 0.15457, 242, 5, 'Success']","[[10071, 7218, 3642, 149, 6094], 0.15297000000000002, 368, 5, 'Success']","[[10071, 7218, 3642, 149, 6094], 0.15297000000000002, 368, 5, 'Success']","[[10071, 7218, 8301, 137, 12325, 3892, 6011, 6094], 0.14705, 388, 8, 'Success']"
11559,636,257,"[[11559, 91, 218, 636], 0.75828, 270, 4, 'Success']","[[11559, 91, 218, 636], 0.75828, 270, 4, 'Success']","[[11559, 91, 218, 636], 0.75828, 270, 4, 'Success']","[[11559, 91, 218, 636], 0.75828, 270, 4, 'Success']","[[11559, 91, 218, 636], 0.75828, 270, 4, 'Success']","[[11559, 91, 2047, 167, 267, 218, 636], 0.13290000000000002, 390, 7, 'Success']"
2611,12253,8086,"[[2611, 4480, 855, 12253], 2.3046699999999998, 120, 4, 'Success']","[[2611, 4480, 855, 12253], 2.3046699999999998, 120, 4, 'Success']","[[2611, 4480, 855, 12253], 2.3046699999999998, 120, 4, 'Success']","[[2611, 4480, 855, 12253], 2.3046699999999998, 120, 4, 'Success']","[[2611, 4480, 855, 12253], 2.3046699999999998, 120, 4, 'Success']","[[2611, 4480, 855, 12253], 2.3046699999999998, 120, 4, 'Success']"
5306,3544,13621,"[[5306, 5043, 2912, 3544], 4.06584, 120, 4, 'Failure']","[[5306, 5043, 460, 3544], 4.888, 120, 4, 'Failure']","[[5306, 8252, 855, 3544], 5.76782, 120, 4, 'Success']","[[5306, 5043, 460, 3544], 4.888, 120, 4, 'Failure']","[[5306, 5043, 460, 3544], 4.888, 120, 4, 'Failure']","[[5306, 5136, 233, 3190, 167, 6722, 12325, 3544], 1.73653, 372, 8, 'Success']"
11902,911,577216,"[[11902, 2124, 167, 911], 3.15444, 110, 4, 'Failure']","[[11902, 11578, 167, 911], 4.46331, 100, 4, 'Failure']","[[11902, 2124, 84, 12292, 911], 14.72335, 154, 5, 'Success']","[[11902, 2124, 84, 667, 911], 50.33180000000001, 160, 5, 'Success']","[[11902, 2124, 84, 667, 911], 50.33180000000001, 160, 5, 'Success']","[[11902, 2124, 1236, 60, 177, 52, 911], 37.57413, 300, 7, 'Success']"
8782,5199,6142855,"[[8782, 1815, 5199], 99.28577, 80, 3, 'Failure']","[[8782, 1815, 5199], 99.28577, 80, 3, 'Failure']","[[8782, 233, 1139, 6324, 5199], 47.75721, 154, 5, 'Failure']","[[8782, 9488, 5199], 1433.28664, 80, 3, 'Failure']","[[8782, 9488, 5199], 1433.28664, 80, 3, 'Failure']","[[8782, 9488, 5199], 1433.28664, 80, 3, 'Failure']"
56,55,11081235,"[[56, 177, 55], 0.0, 36, 3, 'Success']","[[56, 177, 55], 0.0, 36, 3, 'Failure']","[[56, 177, 55], 0.0, 36, 3, 'Failure']","[[56, 177, 55], 0.0, 36, 3, 'Failure']","[[56, 177, 55], 0.0, 36, 3, 'Failure']","[[56, 177, 55], 0.0, 36, 3, 'Failure']"
1053,8506,4,"[[1053, 11705, 32, 8506], 1.15475, 224, 4, 'Success']","[[1053, 11705, 32, 8506], 1.15475, 224, 4, 'Success']","[[1053, 11705, 32, 8506], 1.15475, 224, 4, 'Success']","[[1053, 11705, 32, 8506], 1.15475, 224, 4, 'Success']","[[1053, 11705, 32, 8506], 1.15475, 224, 4, 'Success']","[[1053, 4792, 167, 32, 8506], 1.15326, 254, 5, 'Success']"
3173,12891,15,"[[3173, 18, 6980, 12891], 2.00079, 120, 4, 'Success']","[[3173, 18, 6980, 12891], 2.00079, 120, 4, 'Success']","[[3173, 18, 6980, 12891], 2.00079, 120, 4, 'Success']","[[3173, 18, 6980, 12891], 2.00079, 120, 4, 'Success']","[[3173, 18, 6980, 12891], 2.00079, 120, 4, 'Success']","[[3173, 1139, 6324, 5199, 12325, 4261, 6980, 12891], 1.0008199999999998, 274, 8, 'Success']"
10529,2379,159,"[[10529, 1400, 494, 21, 2379], 3.0686799999999996, 138, 5, 'Success']","[[10529, 1400, 494, 21, 2379], 3.0686799999999996, 138, 5, 'Success']","[[10529, 1400, 494, 21, 2379], 3.0686799999999996, 138, 5, 'Success']","[[10529, 1400, 494, 21, 2379], 3.0686799999999996, 138, 5, 'Success']","[[10529, 1400, 494, 21, 2379], 3.0686799999999996, 138, 5, 'Success']","[[10529, 1400, 570, 29, 167, 9515, 21, 2379], 3.00096, 252, 8, 'Success']"
10846,9219,3836,"[[10846, 4822, 7218, 8768, 9219], 0.0, 472, 5, 'Success']","[[10846, 4822, 7218, 8768, 9219], 0.0, 472, 5, 'Success']","[[10846, 4822, 7218, 8768, 9219], 0.0, 472, 5, 'Success']","[[10846, 4822, 7218, 8768, 9219], 0.0, 472, 5, 'Success']","[[10846, 4822, 7218, 8768, 9219], 0.0, 472, 5, 'Success']","[[10846, 4822, 7218, 8768, 9219], 0.0, 472, 5, 'Success']"
2582,639,58119,"[[2582, 1139, 32, 639], 205.50670000000002, 224, 4, 'Failure']","[[2582, 1139, 32, 639], 205.50670000000002, 224, 4, 'Failure']","[[2582, 1139, 6184, 18, 639], 3.0812, 160, 5, 'Failure']","[[2582, 1139, 6184, 18, 639], 3.0812, 160, 5, 'Failure']","[[2582, 1139, 6184, 18, 639], 3.0812, 160, 5, 'Failure']","[[2582, 1139, 6324, 3297, 3642, 167, 321, 886, 639], 2.4669600000000003, 310, 9, 'Failure']"
1601,7067,596129,"[[1601, 32, 7067], 6262.748049999999, 184, 3, 'Failure']","[[1601, 32, 7067], 6262.748049999999, 184, 3, 'Failure']","[[1601, 167, 321, 6621, 7067], 5963.50918, 150, 5, 'Failure']","[[1601, 2918, 32, 7067], 6286.3221300000005, 224, 4, 'Failure']","[[1601, 2918, 32, 7067], 6286.3221300000005, 224, 4, 'Failure']","[[1601, 87, 26, 321, 6621, 7067], 6003.56783, 194, 6, 'Success']"
6407,9495,3209926,"[[6407, 2877, 4777, 9495], 358.30545, 114, 4, 'Failure']","[[6407, 2877, 4777, 9495], 358.30545, 114, 4, 'Failure']","[[6407, 2877, 137, 12325, 612, 9495], 330.41330000000005, 198, 6, 'Failure']","[[6407, 2877, 6980, 855, 9495], 1128.7975999999999, 154, 5, 'Failure']","[[6407, 2877, 6980, 855, 9495], 1128.7975999999999, 154, 5, 'Failure']","[[6407, 2877, 175, 60, 321, 11330, 9495], 509.22751999999997, 212, 7, 'Failure']"
3977,2702,10522832,"[[3977, 3954, 167, 2702], 33.56852, 110, 4, 'Failure']","[[3977, 3954, 167, 2702], 33.56852, 110, 4, 'Failure']","[[3977, 3954, 167, 2702], 33.56852, 110, 4, 'Failure']","[[3977, 177, 10484, 2702], 1645.87136, 114, 4, 'Success']","[[3977, 177, 10484, 2702], 1645.87136, 114, 4, 'Failure']","[[3977, 177, 66, 2702], 592.52917, 98, 4, 'Failure']"
4921,10662,4,"[[4921, 4822, 10294, 10662], 1.0, 328, 4, 'Success']","[[4921, 4822, 10294, 10662], 1.0, 328, 4, 'Success']","[[4921, 4822, 10294, 10662], 1.0, 328, 4, 'Success']","[[4921, 4822, 10294, 10662], 1.0, 328, 4, 'Success']","[[4921, 4822, 10294, 10662], 1.0, 328, 4, 'Success']","[[4921, 4822, 10294, 10662], 1.0, 328, 4, 'Success']"
8289,9334,10,"[[8289, 6980, 855, 9334], 1.00251, 120, 4, 'Success']","[[8289, 6980, 855, 9334], 1.00251, 120, 4, 'Success']","[[8289, 4792, 855, 9334], 1.0380200000000002, 120, 4, 'Success']","[[8289, 6980, 855, 9334], 1.00251, 120, 4, 'Success']","[[8289, 6980, 855, 9334], 1.00251, 120, 4, 'Success']","[[8289, 10470, 4792, 167, 6043, 5551, 9334], 0.00311, 208, 7, 'Success']"
4154,8411,303,"[[4154, 3083, 4682, 8411], 1.9889299999999999, 218, 4, 'Success']","[[4154, 3083, 4682, 8411], 1.9889299999999999, 218, 4, 'Success']","[[4154, 3083, 4682, 8411], 1.9889299999999999, 218, 4, 'Success']","[[4154, 3083, 4682, 8411], 1.9889299999999999, 218, 4, 'Success']","[[4154, 3083, 4682, 8411], 1.9889299999999999, 218, 4, 'Success']","[[4154, 3083, 5965, 167, 8411], 1.9096, 254, 5, 'Success']"
4838,2596,4362,"[[4838, 177, 3519, 2596], 8.858820000000001, 120, 4, 'Success']","[[4838, 177, 3519, 2596], 8.858820000000001, 120, 4, 'Success']","[[4838, 177, 3519, 2596], 8.858820000000001, 120, 4, 'Success']","[[4838, 177, 3519, 2596], 8.858820000000001, 120, 4, 'Success']","[[4838, 177, 3519, 2596], 8.858820000000001, 120, 4, 'Success']","[[4838, 177, 175, 3386, 2596], 8.30852, 138, 5, 'Success']"
2567,384,32297,"[[2567, 1139, 32, 384], 115.09096, 224, 4, 'Failure']","[[2567, 1139, 32, 384], 115.09096, 224, 4, 'Failure']","[[2567, 1139, 6324, 233, 385, 384], 10.806130000000001, 194, 6, 'Failure']","[[2567, 1139, 6324, 233, 385, 384], 10.806130000000001, 194, 6, 'Failure']","[[2567, 1139, 6324, 233, 385, 384], 10.806130000000001, 194, 6, 'Failure']","[[2567, 1139, 6324, 4090, 12325, 5899, 2190, 385, 384], 3.258400000000001, 418, 9, 'Failure']"
2494,6780,220275,"[[2494, 12768, 6780], 1.22028, 80, 3, 'Failure']","[[2494, 12768, 6780], 1.22028, 80, 3, 'Failure']","[[2494, 12768, 6780], 1.22028, 80, 3, 'Failure']","[[2494, 12768, 6780], 1.22028, 80, 3, 'Failure']","[[2494, 12768, 6780], 1.22028, 80, 3, 'Failure']","[[2494, 12768, 6780], 1.22028, 80, 3, 'Failure']"
4196,3393,2601771,"[[4196, 233, 3366, 3393], 638.43602, 114, 4, 'Failure']","[[4196, 233, 3405, 3393], 777.69077, 114, 4, 'Failure']","[[4196, 233, 2877, 11837, 6910, 3393], 12.9071, 194, 6, 'Failure']","[[4196, 57, 167, 3366, 3393], 773.4083899999999, 150, 5, 'Success']","[[4196, 57, 167, 3366, 3393], 773.4083899999999, 150, 5, 'Failure']","[[4196, 57, 321, 11330, 3784, 3366, 3393], 782.61608, 240, 7, 'Failure']"
2596,37,14082485,"[[2596, 1275, 18, 37], 4804.44937, 120, 4, 'Failure']","[[2596, 1275, 18, 37], 4804.44937, 120, 4, 'Failure']","[[2596, 507, 2189, 18, 37], 2862.75355, 160, 5, 'Failure']","[[2596, 507, 174, 175, 64, 37], 3609.52531, 156, 6, 'Failure']","[[2596, 507, 174, 175, 64, 37], 3609.52531, 156, 6, 'Failure']","[[2596, 507, 174, 175, 64, 37], 3609.52531, 156, 6, 'Failure']"
3935,10694,1,"[[3935, 124, 10294, 10694], 0.00123, 224, 4, 'Success']","[[3935, 124, 10294, 10694], 0.00123, 224, 4, 'Success']","[[3935, 855, 2223, 10294, 10694], 0.0012000000000000001, 264, 5, 'Success']","[[3935, 124, 10294, 10694], 0.00123, 224, 4, 'Success']","[[3935, 124, 10294, 10694], 0.00123, 224, 4, 'Success']","[[3935, 11840, 167, 2223, 10294, 10694], 0.0001, 294, 6, 'Success']"
