Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3237,4036,818,"[[3237, 314, 9401, 4036], 0.02409, 224, 4, 'Success']","[[3237, 314, 9401, 4036], 0.02409, 224, 4, 'Success']","[[3237, 314, 9401, 4036], 0.02409, 224, 4, 'Success']","[[3237, 314, 9401, 4036], 0.02409, 224, 4, 'Success']","[[3237, 314, 9401, 4036], 0.02409, 224, 4, 'Success']","[[3237, 314, 9401, 4036], 0.02409, 224, 4, 'Success']","[[3237, 314, 11837, 12325, 4482, 999, 4038, 2425, 4036], 0.007729999999999999, 396, 9, 'Success']"
10929,6586,2940,"[[10929, 10294, 124, 855, 6586], 10.088130000000001, 264, 5, 'Success']","[[10929, 10294, 124, 855, 6586], 10.088130000000001, 264, 5, 'Success']","[[10929, 10294, 124, 855, 6586], 10.088130000000001, 264, 5, 'Success']","[[10929, 10294, 3520, 855, 6586], 10.400770000000001, 264, 5, 'Success']","[[10929, 10294, 124, 855, 6586], 10.088130000000001, 264, 5, 'Success']","[[10929, 10294, 124, 855, 6586], 10.088130000000001, 264, 5, 'Success']","[[10929, 10294, 4822, 10113, 12768, 10164, 5986, 6586], 8.82, 488, 8, 'Success']"
213,8337,82916,"[[213, 160, 233, 8337], 0.24875, 120, 4, 'Success']","[[213, 50, 233, 8337], 6.97622, 116, 4, 'Success']","[[213, 160, 233, 8337], 0.24875, 120, 4, 'Success']","[[213, 50, 233, 8337], 6.97622, 116, 4, 'Success']","[[213, 160, 398, 8337], 1.1658400000000002, 122, 4, 'Success']","[[213, 160, 398, 8337], 1.1658400000000002, 122, 4, 'Success']","[[213, 160, 398, 8337], 1.1658400000000002, 122, 4, 'Success']"
9293,4784,536750,"[[9293, 8585, 8265, 4784], 587.74125, 114, 4, 'Failure']","[[9293, 8585, 8265, 4784], 587.74125, 114, 4, 'Failure']","[[9293, 8585, 18, 321, 12686, 4784], 31.44798, 194, 6, 'Failure']","[[9293, 8585, 6876, 167, 321, 12686, 4784], 6.83078, 224, 7, 'Failure']","[[9293, 8585, 321, 12686, 4784], 346.59547000000003, 154, 5, 'Failure']","[[9293, 8585, 321, 12686, 4784], 346.59547000000003, 154, 5, 'Failure']","[[9293, 8585, 4479, 131, 301, 445, 321, 12686, 4784], 10.367550000000001, 314, 9, 'Failure']"
5324,2877,1154203,"[[5324, 5101, 11578, 2877], 17.31311, 110, 4, 'Failure']","[[5324, 5101, 233, 2877], 25.892529999999997, 114, 4, 'Failure']","[[5324, 5101, 233, 2877], 25.892529999999997, 114, 4, 'Failure']","[[5324, 5101, 5136, 233, 2877], 5.11683, 154, 5, 'Failure']","[[5324, 5101, 233, 2877], 25.892529999999997, 114, 4, 'Failure']","[[5324, 5101, 233, 2877], 25.892529999999997, 114, 4, 'Failure']","[[5324, 5101, 233, 2877], 25.892529999999997, 114, 4, 'Failure']"
6596,2650,15911670,"[[6596, 3292, 4312, 167, 2650], 15.91167, 130, 5, 'Failure']","[[6596, 5975, 1011, 301, 2650], 17907.939990000003, 160, 5, 'Failure']","[[6596, 3292, 3642, 167, 2650], 15.91167, 130, 5, 'Failure']","[[6596, 3292, 3642, 167, 2650], 15.91167, 130, 5, 'Failure']","[[6596, 5975, 1011, 301, 2650], 17907.939990000003, 160, 5, 'Failure']","[[6596, 5975, 1011, 301, 2650], 17907.939990000003, 160, 5, 'Failure']","[[6596, 5975, 1011, 177, 60, 321, 301, 2650], 12594.09095, 258, 8, 'Failure']"
5631,433,4,"[[5631, 5643, 795, 547, 600, 433], 0.01461, 684, 6, 'Success']","[[5631, 5643, 795, 547, 600, 433], 0.01461, 684, 6, 'Success']","[[5631, 5643, 795, 32, 433], 1.00475, 368, 5, 'Success']","[[5631, 5643, 795, 32, 433], 1.00475, 368, 5, 'Success']","[[5631, 5632, 5307, 233, 600, 433], 0.11341000000000001, 194, 6, 'Success']","[[5631, 5632, 5307, 233, 600, 433], 0.11341000000000001, 194, 6, 'Success']","[[5631, 5632, 2813, 5528, 233, 1927, 5829, 433], 0.00046, 374, 8, 'Success']"
2843,7035,13,"[[2843, 32, 7035], 1.00649, 184, 3, 'Success']","[[2843, 32, 7035], 1.00649, 184, 3, 'Success']","[[2843, 32, 7035], 1.00649, 184, 3, 'Success']","[[2843, 32, 7035], 1.00649, 184, 3, 'Success']","[[2843, 32, 7035], 1.00649, 184, 3, 'Success']","[[2843, 32, 7035], 1.00649, 184, 3, 'Success']","[[2843, 32, 7035], 1.00649, 184, 3, 'Success']"
8392,10188,324,"[[8392, 5647, 6755, 149, 10188], 1.0107400000000002, 264, 5, 'Success']","[[8392, 5647, 6755, 149, 10188], 1.0107400000000002, 264, 5, 'Success']","[[8392, 5647, 6755, 149, 10188], 1.0107400000000002, 264, 5, 'Success']","[[8392, 5647, 3642, 149, 10188], 1.03404, 264, 5, 'Success']","[[8392, 5647, 6755, 149, 10188], 1.0107400000000002, 264, 5, 'Success']","[[8392, 5647, 6755, 149, 10188], 1.0107400000000002, 264, 5, 'Success']","[[8392, 5647, 3642, 167, 11654, 308, 11837, 149, 10188], 1.0019600000000002, 370, 9, 'Success']"
7790,5097,3927,"[[7790, 7218, 21, 5097], 12.78794, 224, 4, 'Success']","[[7790, 7218, 21, 5097], 12.78794, 224, 4, 'Success']","[[7790, 7218, 21, 5097], 12.78794, 224, 4, 'Success']","[[7790, 7218, 21, 5097], 12.78794, 224, 4, 'Success']","[[7790, 7218, 21, 5097], 12.78794, 224, 4, 'Success']","[[7790, 7218, 21, 5097], 12.78794, 224, 4, 'Success']","[[7790, 7218, 8301, 137, 12325, 167, 9515, 21, 5097], 12.791879999999999, 418, 9, 'Success']"
5939,1875,99290,"[[5939, 321, 1875], 10.929, 184, 3, 'Success']","[[5939, 321, 1875], 10.929, 184, 3, 'Success']","[[5939, 2938, 609, 1875], 0.29787, 120, 4, 'Success']","[[5939, 445, 5048, 1875], 1.5957400000000002, 120, 4, 'Success']","[[5939, 321, 1875], 10.929, 184, 3, 'Success']","[[5939, 321, 1875], 10.929, 184, 3, 'Success']","[[5939, 445, 5048, 1875], 1.5957400000000002, 120, 4, 'Success']"
9514,95,125607,"[[9514, 32, 95], 63.67789, 184, 3, 'Success']","[[9514, 32, 95], 63.67789, 184, 3, 'Success']","[[9514, 32, 167, 95], 63.80357, 214, 4, 'Success']","[[9514, 32, 95], 63.67789, 184, 3, 'Failure']","[[9514, 32, 95], 63.67789, 184, 3, 'Failure']","[[9514, 32, 95], 63.67789, 184, 3, 'Failure']","[[9514, 32, 8204, 95], 63.96925, 218, 4, 'Success']"
10533,3509,5067200,"[[10533, 207, 12325, 3509], 55.0672, 114, 4, 'Failure']","[[10533, 2077, 131, 5855, 57, 3509], 2568.61082, 200, 6, 'Failure']","[[10533, 2077, 131, 10113, 12325, 3509], 1526.22902, 194, 6, 'Failure']","[[10533, 207, 11837, 12325, 3509], 55.0672, 132, 5, 'Failure']","[[10533, 2077, 131, 5855, 57, 3509], 2568.61082, 200, 6, 'Failure']","[[10533, 2077, 131, 5855, 57, 3509], 2568.61082, 200, 6, 'Failure']","[[10533, 2077, 131, 64, 177, 57, 3509], 1807.2595800000001, 196, 7, 'Failure']"
3939,166,14322288,"[[3939, 61, 293, 166], 1019.14505, 120, 4, 'Failure']","[[3939, 61, 177, 73, 166], 789.97584, 116, 5, 'Failure']","[[3939, 61, 177, 73, 166], 789.97584, 116, 5, 'Failure']","[[3939, 61, 177, 73, 166], 789.97584, 116, 5, 'Failure']","[[3939, 61, 177, 73, 166], 789.97584, 116, 5, 'Failure']","[[3939, 61, 177, 73, 166], 789.97584, 116, 5, 'Failure']","[[3939, 61, 177, 73, 166], 789.97584, 116, 5, 'Failure']"
1416,1905,5,"[[1416, 600, 48, 1905], 0.0155, 120, 4, 'Success']","[[1416, 600, 48, 1905], 0.0155, 120, 4, 'Success']","[[1416, 32, 1905], 1.00249, 184, 3, 'Success']","[[1416, 32, 1905], 1.00249, 184, 3, 'Success']","[[1416, 32, 1905], 1.00249, 184, 3, 'Success']","[[1416, 32, 1905], 1.00249, 184, 3, 'Success']","[[1416, 600, 6010, 1559, 12325, 48, 1905], 0.0005200000000000001, 234, 7, 'Success']"
1249,1920,92,"[[1249, 1236, 2537, 3281, 1920], 0.27802, 160, 5, 'Success']","[[1249, 1236, 2537, 3281, 1920], 0.27802, 160, 5, 'Success']","[[1249, 1236, 2537, 3281, 1920], 0.27802, 160, 5, 'Success']","[[1249, 1236, 233, 894, 1920], 0.48548, 148, 5, 'Success']","[[1249, 1236, 2537, 3281, 1920], 0.27802, 160, 5, 'Success']","[[1249, 1236, 2537, 3281, 1920], 0.27802, 160, 5, 'Success']","[[1249, 1236, 600, 6010, 1559, 12325, 167, 3281, 1920], 0.00146, 314, 9, 'Success']"
10079,12284,528,"[[10079, 7218, 21, 12284], 2.58753, 224, 4, 'Success']","[[10079, 7218, 254, 855, 12284], 1.71216, 264, 5, 'Success']","[[10079, 7218, 21, 12284], 2.58753, 224, 4, 'Success']","[[10079, 7218, 21, 12284], 2.58753, 224, 4, 'Success']","[[10079, 7218, 21, 12284], 2.58753, 224, 4, 'Success']","[[10079, 7218, 21, 12284], 2.58753, 224, 4, 'Success']","[[10079, 7218, 8301, 137, 12325, 855, 12284], 1.6899199999999999, 348, 7, 'Success']"
7286,4360,5668,"[[7286, 6274, 3642, 1999, 4360], 18.39688, 264, 5, 'Success']","[[7286, 6274, 3642, 1999, 4360], 18.39688, 264, 5, 'Success']","[[7286, 6274, 3642, 1999, 4360], 18.39688, 264, 5, 'Success']","[[7286, 6274, 3642, 1999, 4360], 18.39688, 264, 5, 'Success']","[[7286, 6274, 3642, 1999, 4360], 18.39688, 264, 5, 'Success']","[[7286, 6274, 3642, 1999, 4360], 18.39688, 264, 5, 'Success']","[[7286, 6274, 3642, 167, 3183, 4303, 4308, 4360], 17.02206, 374, 8, 'Success']"
1241,8320,21670,"[[1241, 634, 1579, 8168, 8320], 28.66563, 160, 5, 'Success']","[[1241, 634, 1579, 8168, 8320], 28.66563, 160, 5, 'Success']","[[1241, 634, 1579, 8168, 8320], 28.66563, 160, 5, 'Success']","[[1241, 634, 1579, 8168, 8320], 28.66563, 160, 5, 'Success']","[[1241, 634, 1579, 8168, 8320], 28.66563, 160, 5, 'Success']","[[1241, 634, 1579, 8168, 8320], 28.66563, 160, 5, 'Success']","[[1241, 634, 215, 137, 12325, 5899, 5773, 12236, 6390, 8320], 27.63777, 572, 10, 'Success']"
10024,11628,760526,"[[10024, 600, 3974, 84, 11628], 3.52106, 160, 5, 'Failure']","[[10024, 2877, 10113, 84, 11628], 3.52106, 160, 5, 'Success']","[[10024, 2877, 233, 84, 11628], 5.04212, 154, 5, 'Failure']","[[10024, 2877, 10113, 84, 11628], 3.52106, 160, 5, 'Failure']","[[10024, 2877, 10113, 84, 11628], 3.52106, 160, 5, 'Failure']","[[10024, 2877, 10113, 84, 11628], 3.52106, 160, 5, 'Failure']","[[10024, 2877, 131, 301, 445, 84, 11628], 8.80265, 240, 7, 'Failure']"
6800,1363,1611251,"[[6800, 57, 177, 1363], 363.47522, 98, 4, 'Failure']","[[6800, 2, 62, 175, 1363], 670.0413000000001, 116, 5, 'Failure']","[[6800, 2, 321, 175, 1363], 511.47707, 138, 5, 'Failure']","[[6800, 2, 321, 2189, 18, 6314, 1363], 10.44502, 218, 7, 'Failure']","[[6800, 2, 62, 175, 1363], 670.0413000000001, 116, 5, 'Failure']","[[6800, 2, 62, 175, 1363], 670.0413000000001, 116, 5, 'Failure']","[[6800, 2, 321, 175, 1363], 511.47707, 138, 5, 'Failure']"
1973,575,14243158,"[[1973, 175, 63, 575], 785.62369, 98, 4, 'Failure']","[[1973, 175, 56, 575], 785.62369, 98, 4, 'Failure']","[[1973, 175, 56, 575], 785.62369, 98, 4, 'Failure']","[[1973, 1908, 84, 445, 11330, 5307, 575], 59.97272, 240, 7, 'Failure']","[[1973, 175, 56, 575], 785.62369, 98, 4, 'Failure']","[[1973, 175, 56, 575], 785.62369, 98, 4, 'Failure']","[[1973, 175, 56, 575], 785.62369, 98, 4, 'Failure']"
10303,6105,5,"[[10303, 6935, 6020, 609, 6105], 0.0005200000000000001, 154, 5, 'Success']","[[10303, 6935, 6020, 609, 6105], 0.0005200000000000001, 154, 5, 'Success']","[[10303, 6935, 6020, 609, 6105], 0.0005200000000000001, 154, 5, 'Success']","[[10303, 6935, 2, 6105], 1.6921, 92, 4, 'Success']","[[10303, 6935, 2, 6105], 1.6921, 92, 4, 'Success']","[[10303, 6935, 2, 6105], 1.6921, 92, 4, 'Success']","[[10303, 6935, 6020, 609, 19, 215, 137, 12325, 36, 1139, 6105], 6.000000000000001e-05, 408, 11, 'Success']"
5089,8846,45,"[[5089, 4822, 3642, 167, 9286, 8846], 0.1527, 288, 6, 'Success']","[[5089, 4822, 3642, 167, 9286, 8846], 0.1527, 288, 6, 'Success']","[[5089, 4822, 36, 723, 8846], 0.62083, 290, 5, 'Success']","[[5089, 4822, 36, 723, 8846], 0.62083, 290, 5, 'Success']","[[5089, 4822, 36, 723, 8846], 0.62083, 290, 5, 'Success']","[[5089, 4822, 36, 723, 8846], 0.62083, 290, 5, 'Success']","[[5089, 4822, 10113, 12325, 167, 9286, 8846], 0.1527, 322, 7, 'Success']"
1606,7984,745,"[[1606, 79, 167, 7984], 0.07160000000000001, 104, 4, 'Success']","[[1606, 79, 167, 7984], 0.07160000000000001, 104, 4, 'Success']","[[1606, 79, 167, 7984], 0.07160000000000001, 104, 4, 'Success']","[[1606, 79, 167, 7984], 0.07160000000000001, 104, 4, 'Success']","[[1606, 79, 167, 7984], 0.07160000000000001, 104, 4, 'Success']","[[1606, 79, 167, 7984], 0.07160000000000001, 104, 4, 'Success']","[[1606, 79, 6597, 4744, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 167, 7984], 0.03949, 480, 14, 'Success']"
6659,10850,1323,"[[6659, 2706, 937, 10850], 1.00132, 98, 4, 'Success']","[[6659, 2706, 937, 10850], 1.00132, 98, 4, 'Success']","[[6659, 2706, 937, 10850], 1.00132, 98, 4, 'Success']","[[6659, 2706, 937, 10850], 1.00132, 98, 4, 'Success']","[[6659, 314, 2496, 3477, 10850], 0.00464, 644, 5, 'Success']","[[6659, 314, 2496, 3477, 10850], 0.00464, 644, 5, 'Success']","[[6659, 2706, 2802, 2654, 5199, 12325, 10113, 12768, 11207, 794, 10850], 0.00264, 372, 11, 'Success']"
7026,137,91889,,,,,,,
649,3766,531926,"[[649, 146, 18, 8756, 3766], 10.44697, 160, 5, 'Failure']","[[649, 146, 29, 12325, 3766], 27.59585, 154, 5, 'Failure']","[[649, 146, 29, 12325, 3766], 27.59585, 154, 5, 'Failure']","[[649, 146, 29, 12325, 3462, 3766], 2.59578, 194, 6, 'Failure']","[[649, 146, 29, 12325, 3766], 27.59585, 154, 5, 'Failure']","[[649, 146, 29, 12325, 3766], 27.59585, 154, 5, 'Failure']","[[649, 146, 29, 12325, 3766], 27.59585, 154, 5, 'Failure']"
3077,6090,6351727,"[[3077, 32, 5528, 6090], 3170.51177, 224, 4, 'Failure']","[[3077, 32, 445, 3520, 6090], 4556.8811000000005, 264, 5, 'Failure']","[[3077, 32, 445, 4482, 939, 6090], 3298.61089, 304, 6, 'Failure']","[[3077, 32, 149, 6090], 3176.86767, 328, 4, 'Failure']","[[3077, 32, 445, 3520, 6090], 4556.8811000000005, 264, 5, 'Failure']","[[3077, 32, 445, 3520, 6090], 4556.8811000000005, 264, 5, 'Failure']","[[3077, 32, 445, 3520, 6090], 4556.8811000000005, 264, 5, 'Failure']"
12847,65,11375433,"[[12847, 398, 367, 65], 581.14765, 224, 4, 'Failure']","[[12847, 398, 59, 175, 64, 65], 640.27488, 156, 6, 'Failure']","[[12847, 398, 59, 175, 64, 65], 640.27488, 156, 6, 'Failure']","[[12847, 398, 3379, 4682, 65], 127.12999, 258, 5, 'Failure']","[[12847, 398, 59, 175, 64, 65], 640.27488, 156, 6, 'Failure']","[[12847, 398, 59, 175, 64, 65], 640.27488, 156, 6, 'Failure']","[[12847, 398, 59, 175, 64, 65], 640.27488, 156, 6, 'Failure']"
2825,11185,5,"[[2825, 1139, 6219, 314, 11185], 0.00204, 264, 5, 'Success']","[[2825, 1139, 6219, 314, 11185], 0.00204, 264, 5, 'Success']","[[2825, 1139, 6219, 314, 11185], 0.00204, 264, 5, 'Success']","[[2825, 1139, 2769, 11185], 1.018, 120, 4, 'Success']","[[2825, 1139, 6219, 314, 11185], 0.00204, 264, 5, 'Success']","[[2825, 1139, 6219, 314, 11185], 0.00204, 264, 5, 'Success']","[[2825, 1139, 6324, 5199, 12325, 10113, 12768, 4789, 11257, 6886, 11185], 0.0007800000000000001, 394, 11, 'Success']"
3215,5473,38,"[[3215, 609, 2938, 5525, 5473], 0.00984, 160, 5, 'Success']","[[3215, 609, 2938, 5525, 5473], 0.00984, 160, 5, 'Success']","[[3215, 1139, 1858, 5473], 0.46706, 116, 4, 'Success']","[[3215, 1139, 1858, 5473], 0.46706, 116, 4, 'Success']","[[3215, 1139, 1858, 5473], 0.46706, 116, 4, 'Success']","[[3215, 1139, 1858, 5473], 0.46706, 116, 4, 'Success']","[[3215, 609, 19, 215, 137, 12325, 167, 9869, 3868, 6720, 3674, 5473], 0.0013500000000000003, 412, 12, 'Success']"
5952,11862,798,"[[5952, 5822, 32, 11862], 2.399, 224, 4, 'Success']","[[5952, 5822, 32, 11862], 2.399, 224, 4, 'Success']","[[5952, 5822, 32, 11862], 2.399, 224, 4, 'Success']","[[5952, 5822, 32, 11862], 2.399, 224, 4, 'Success']","[[5952, 5822, 32, 11862], 2.399, 224, 4, 'Success']","[[5952, 5822, 32, 11862], 2.399, 224, 4, 'Success']","[[5952, 5822, 5821, 305, 237, 167, 6722, 3928, 12768, 11862], 1.02474, 354, 10, 'Success']"
7202,2666,3545,"[[7202, 6274, 5043, 233, 2666], 10.90878, 258, 5, 'Success']","[[7202, 6274, 4764, 233, 2666], 10.96923, 258, 5, 'Success']","[[7202, 6274, 4764, 233, 2666], 10.96923, 258, 5, 'Success']","[[7202, 6274, 4764, 233, 2666], 10.96923, 258, 5, 'Success']","[[7202, 6274, 4764, 233, 2666], 10.96923, 258, 5, 'Success']","[[7202, 6274, 4764, 233, 2666], 10.96923, 258, 5, 'Success']","[[7202, 6274, 3083, 5965, 233, 2666], 10.68122, 402, 6, 'Success']"
12149,2342,86313,"[[12149, 91, 855, 2342], 104.09286, 280, 4, 'Failure']","[[12149, 91, 2702, 32, 2342], 54.79231, 424, 5, 'Failure']","[[12149, 10, 645, 44, 71, 2342], 9.378340000000001, 184, 6, 'Failure']","[[12149, 10, 628, 18, 71, 2342], 12.327890000000002, 194, 6, 'Failure']","[[12149, 10, 347, 32, 2342], 46.02012, 264, 5, 'Success']","[[12149, 10, 347, 32, 2342], 46.02012, 264, 5, 'Success']","[[12149, 10, 645, 12325, 10113, 11629, 5651, 5338, 5981, 2342], 4.77684, 458, 10, 'Success']"
8067,9574,144047,"[[8067, 6760, 855, 9574], 28.95348, 120, 4, 'Failure']","[[8067, 6760, 855, 9574], 28.95348, 120, 4, 'Failure']","[[8067, 6760, 12325, 233, 9574], 7.7785400000000005, 148, 5, 'Failure']","[[8067, 6760, 12325, 233, 9574], 7.7785400000000005, 148, 5, 'Failure']","[[8067, 6760, 12325, 233, 9574], 7.7785400000000005, 148, 5, 'Failure']","[[8067, 6760, 12325, 233, 9574], 7.7785400000000005, 148, 5, 'Failure']","[[8067, 6760, 12325, 6722, 18, 9574], 1.2881, 194, 6, 'Failure']"
12302,314,7744890,"[[12302, 6661, 695, 314], 116.17473999999999, 114, 4, 'Failure']","[[12302, 12119, 137, 11837, 314], 2610.99539, 142, 5, 'Failure']","[[12302, 12119, 167, 11837, 314], 210.15926, 132, 5, 'Failure']","[[12302, 6661, 695, 314], 116.17473999999999, 114, 4, 'Failure']","[[12302, 12119, 137, 11837, 314], 2610.99539, 142, 5, 'Failure']","[[12302, 12119, 137, 11837, 314], 2610.99539, 142, 5, 'Failure']","[[12302, 12119, 167, 57, 321, 11837, 314], 646.13535, 202, 7, 'Failure']"
5434,1139,12447659,"[[5434, 32, 1139], 6212.38184, 184, 3, 'Failure']","[[5434, 32, 321, 70, 1139], 6913.05089, 264, 5, 'Failure']","[[5434, 32, 321, 6184, 1139], 6288.60588, 264, 5, 'Failure']","[[5434, 32, 1139], 6212.38184, 184, 3, 'Failure']","[[5434, 32, 321, 70, 1139], 6913.05089, 264, 5, 'Failure']","[[5434, 32, 321, 70, 1139], 6913.05089, 264, 5, 'Failure']","[[5434, 32, 321, 175, 70, 1139], 6913.05089, 282, 6, 'Failure']"
10906,676,10,"[[10906, 7218, 2, 676], 0.031, 202, 4, 'Success']","[[10906, 7218, 2, 676], 0.031, 202, 4, 'Success']","[[10906, 7218, 2, 676], 0.031, 202, 4, 'Success']","[[10906, 7218, 2, 676], 0.031, 202, 4, 'Success']","[[10906, 7218, 2, 676], 0.031, 202, 4, 'Success']","[[10906, 7218, 2, 676], 0.031, 202, 4, 'Success']","[[10906, 7218, 8301, 137, 12325, 6478, 1579, 676], 0.030019999999999998, 388, 8, 'Success']"
11464,484,27,"[[11464, 609, 254, 484], 0.00116, 120, 4, 'Failure']","[[11464, 609, 254, 484], 0.00116, 120, 4, 'Failure']","[[11464, 609, 254, 484], 0.00116, 120, 4, 'Failure']","[[11464, 609, 254, 484], 0.00116, 120, 4, 'Failure']","[[11464, 609, 254, 484], 0.00116, 120, 4, 'Failure']","[[11464, 609, 254, 484], 0.00116, 120, 4, 'Failure']","[[11464, 609, 19, 215, 137, 12325, 1573, 1566, 484], 6e-05, 292, 9, 'Failure']"
13000,3556,648,"[[13000, 12987, 383, 207, 2588, 3556], 0.08682999999999999, 200, 6, 'Success']","[[13000, 12987, 383, 207, 2588, 3556], 0.08682999999999999, 200, 6, 'Success']","[[13000, 12987, 383, 207, 2588, 3556], 0.08682999999999999, 200, 6, 'Success']","[[13000, 12987, 12325, 233, 3791, 3556], 1.02139, 188, 6, 'Success']","[[13000, 12987, 383, 207, 2588, 3556], 0.08682999999999999, 200, 6, 'Success']","[[13000, 12987, 383, 207, 2588, 3556], 0.08682999999999999, 200, 6, 'Success']","[[13000, 12987, 314, 11837, 12325, 10632, 2588, 3556], 0.01755, 356, 8, 'Success']"
7225,5922,7112,"[[7225, 6274, 2, 612, 5922], 22.346130000000002, 242, 5, 'Failure']","[[7225, 6274, 3281, 18, 5922], 22.35427, 264, 5, 'Failure']","[[7225, 6274, 2, 612, 5922], 22.346130000000002, 242, 5, 'Failure']","[[7225, 6274, 3065, 48, 5922], 24.18665, 264, 5, 'Failure']","[[7225, 6274, 3281, 18, 5922], 22.35427, 264, 5, 'Failure']","[[7225, 6274, 3281, 18, 5922], 22.35427, 264, 5, 'Failure']","[[7225, 6274, 3083, 5965, 2362, 494, 15, 5922], 21.679409999999997, 450, 8, 'Failure']"
4016,6871,95288,"[[4016, 189, 12651, 167, 6871], 10.9004, 144, 5, 'Success']","[[4016, 189, 12651, 167, 6871], 10.9004, 144, 5, 'Success']","[[4016, 189, 12651, 167, 6871], 10.9004, 144, 5, 'Failure']","[[4016, 189, 12651, 167, 6871], 10.9004, 144, 5, 'Success']","[[4016, 189, 12651, 167, 6871], 10.9004, 144, 5, 'Failure']","[[4016, 189, 12651, 167, 6871], 10.9004, 144, 5, 'Failure']","[[4016, 189, 3363, 609, 459, 167, 6722, 12325, 6871], 2.85761, 314, 9, 'Success']"
12893,71,185432,"[[12893, 32, 71], 93.53057, 184, 3, 'Success']","[[12893, 32, 71], 93.53057, 184, 3, 'Success']","[[12893, 855, 131, 64, 177, 71], 2.37086, 156, 6, 'Success']","[[12893, 855, 131, 1659, 71], 2.37086, 160, 5, 'Success']","[[12893, 855, 173, 71], 37.0864, 98, 4, 'Success']","[[12893, 855, 173, 71], 37.0864, 98, 4, 'Success']","[[12893, 855, 6876, 167, 57, 177, 71], 1.29802, 186, 7, 'Success']"
10150,224,2382809,"[[10150, 4792, 167, 224], 2.38281, 110, 4, 'Failure']","[[10150, 4792, 3292, 42, 224], 460.01727000000005, 142, 5, 'Failure']","[[10150, 4792, 167, 2359, 224], 15.29687, 150, 5, 'Success']","[[10150, 4792, 167, 3642, 576, 224], 5.76562, 190, 6, 'Failure']","[[10150, 4792, 3292, 42, 224], 460.01727000000005, 142, 5, 'Failure']","[[10150, 4792, 3292, 42, 224], 460.01727000000005, 142, 5, 'Failure']","[[10150, 4792, 167, 796, 2359, 224], 18.679699999999997, 200, 6, 'Failure']"
8314,5979,21764022,"[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Failure']","[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Failure']","[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Failure']","[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Failure']","[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Success']","[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Success']","[[8314, 175, 70, 5979], 1199.27121, 98, 4, 'Success']"
1073,698,7,"[[1073, 32, 698], 1.00349, 184, 3, 'Success']","[[1073, 32, 698], 1.00349, 184, 3, 'Success']","[[1073, 32, 698], 1.00349, 184, 3, 'Success']","[[1073, 32, 698], 1.00349, 184, 3, 'Success']","[[1073, 32, 698], 1.00349, 184, 3, 'Success']","[[1073, 32, 698], 1.00349, 184, 3, 'Success']","[[1073, 32, 698], 1.00349, 184, 3, 'Success']"
8511,12064,57,"[[8511, 9360, 2702, 167, 12064], 0.00422, 150, 5, 'Success']","[[8511, 9360, 2702, 167, 12064], 0.00422, 150, 5, 'Success']","[[8511, 9360, 2702, 167, 12064], 0.00422, 150, 5, 'Success']","[[8511, 9360, 855, 10211, 12064], 0.04561, 154, 5, 'Success']","[[8511, 9360, 2702, 167, 12064], 0.00422, 150, 5, 'Success']","[[8511, 9360, 2702, 167, 12064], 0.00422, 150, 5, 'Success']","[[8511, 9360, 2702, 167, 12064], 0.00422, 150, 5, 'Success']"
5044,2596,192,"[[5044, 4788, 4816, 3386, 2596], 0.03898, 160, 5, 'Success']","[[5044, 4788, 4816, 3386, 2596], 0.03898, 160, 5, 'Success']","[[5044, 4788, 4816, 3386, 2596], 0.03898, 160, 5, 'Success']","[[5044, 4788, 314, 32, 2596], 1.11693, 368, 5, 'Success']","[[5044, 4788, 4816, 3386, 2596], 0.03898, 160, 5, 'Success']","[[5044, 4788, 4816, 3386, 2596], 0.03898, 160, 5, 'Success']","[[5044, 4788, 4816, 3386, 2596], 0.03898, 160, 5, 'Success']"
