Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12602,3322,546950,"[[12602, 67, 203, 3322], 72.26787999999999, 120, 4, 'Failure']","[[12602, 67, 445, 3322], 89.57735, 224, 4, 'Failure']","[[12602, 67, 177, 61, 3322], 33.87923, 116, 5, 'Failure']","[[12602, 67, 177, 61, 3322], 33.87923, 116, 5, 'Failure']","[[12602, 67, 445, 3322], 89.57735, 224, 4, 'Failure']","[[12602, 67, 445, 3322], 89.57735, 224, 4, 'Failure']","[[12602, 67, 177, 61, 3322], 33.87923, 116, 5, 'Failure']"
5981,3249,1584827,"[[5981, 2342, 50, 3249], 94.58532, 120, 4, 'Failure']","[[5981, 12315, 177, 50, 3249], 1676.9184, 242, 5, 'Success']","[[5981, 12746, 855, 131, 64, 175, 50, 3249], 99.75515999999999, 236, 8, 'Success']","[[5981, 12746, 855, 131, 301, 445, 6228, 3249], 15.509, 280, 8, 'Failure']","[[5981, 12315, 177, 50, 3249], 1676.9184, 242, 5, 'Success']","[[5981, 12315, 177, 50, 3249], 1676.9184, 242, 5, 'Failure']","[[5981, 12746, 855, 8260, 167, 57, 175, 50, 3249], 112.01945, 266, 9, 'Failure']"
3939,3065,15356286,"[[3939, 61, 18, 3065], 2399.91784, 120, 4, 'Failure']","[[3939, 61, 173, 60, 3065], 2383.55901, 116, 5, 'Failure']","[[3939, 61, 173, 60, 3065], 2383.55901, 116, 5, 'Failure']","[[3939, 61, 173, 60, 3065], 2383.55901, 116, 5, 'Failure']","[[3939, 61, 173, 60, 3065], 2383.55901, 116, 5, 'Failure']","[[3939, 61, 173, 60, 3065], 2383.55901, 116, 5, 'Failure']","[[3939, 61, 173, 60, 3065], 2383.55901, 116, 5, 'Failure']"
8826,2742,4,"[[8826, 8768, 2223, 167, 2742], 0.0122, 254, 5, 'Success']","[[8826, 8768, 2223, 167, 2742], 0.0122, 254, 5, 'Success']","[[8826, 8768, 2223, 167, 2742], 0.0122, 254, 5, 'Success']","[[8826, 8768, 2223, 167, 2742], 0.0122, 254, 5, 'Success']","[[8826, 8768, 2223, 167, 2742], 0.0122, 254, 5, 'Success']","[[8826, 8768, 2223, 167, 2742], 0.0122, 254, 5, 'Success']","[[8826, 8768, 7218, 8301, 137, 12325, 167, 2742], 0.012, 482, 8, 'Success']"
3394,2654,16,"[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']","[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']","[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']","[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']","[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']","[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']","[[3394, 431, 29, 2654], 2.00021, 114, 4, 'Success']"
4879,5978,297,"[[4879, 2705, 26, 12206, 5978], 1.49684, 148, 5, 'Success']","[[4879, 2070, 4792, 29, 12206, 5978], 1.05079, 194, 6, 'Success']","[[4879, 2705, 26, 12206, 5978], 1.49684, 148, 5, 'Success']","[[4879, 2705, 26, 12206, 5978], 1.49684, 148, 5, 'Success']","[[4879, 2705, 26, 12206, 5978], 1.49684, 148, 5, 'Success']","[[4879, 2705, 26, 12206, 5978], 1.49684, 148, 5, 'Success']","[[4879, 2705, 26, 12325, 29, 12206, 5978], 1.00743, 222, 7, 'Success']"
558,6698,6564,"[[558, 97, 167, 351, 6698], 2.05251, 144, 5, 'Success']","[[558, 97, 167, 351, 6698], 2.05251, 144, 5, 'Success']","[[558, 97, 167, 351, 6698], 2.05251, 144, 5, 'Success']","[[558, 97, 167, 351, 6698], 2.05251, 144, 5, 'Success']","[[558, 97, 167, 351, 6698], 2.05251, 144, 5, 'Success']","[[558, 97, 167, 351, 6698], 2.05251, 144, 5, 'Success']","[[558, 470, 10541, 167, 351, 6698], 1.0459399999999999, 244, 6, 'Failure']"
8027,2788,29645,"[[8027, 1139, 17, 2788], 1.86504, 120, 4, 'Success']","[[8027, 1139, 17, 2788], 1.86504, 120, 4, 'Success']","[[8027, 1139, 17, 2788], 1.86504, 120, 4, 'Success']","[[8027, 1139, 17, 2788], 1.86504, 120, 4, 'Success']","[[8027, 1139, 17, 2788], 1.86504, 120, 4, 'Success']","[[8027, 1139, 17, 2788], 1.86504, 120, 4, 'Success']","[[8027, 1139, 6324, 4090, 12325, 12476, 12555, 2788], 1.29647, 274, 8, 'Success']"
4460,2190,164138,"[[4460, 2584, 148, 2190], 41.08043000000001, 120, 4, 'Success']","[[4460, 2584, 4479, 2190], 61.25879, 120, 4, 'Success']","[[4460, 2584, 167, 3086, 2190], 7.5807400000000005, 144, 5, 'Failure']","[[4460, 2584, 149, 5899, 2190], 5.790369999999999, 264, 5, 'Failure']","[[4460, 2584, 5899, 2190], 77.83191, 224, 4, 'Success']","[[4460, 2584, 5899, 2190], 77.83191, 224, 4, 'Success']","[[4460, 2584, 167, 6722, 12325, 5899, 2190], 4.1338, 338, 7, 'Failure']"
13064,2989,1713266,"[[13064, 445, 5773, 2989], 4.52654, 120, 4, 'Failure']","[[13064, 855, 64, 2989], 439.15213, 120, 4, 'Failure']","[[13064, 445, 175, 64, 2989], 99.19299, 138, 5, 'Failure']","[[13064, 445, 3642, 167, 2989], 4.42654, 150, 5, 'Failure']","[[13064, 855, 64, 2989], 439.15213, 120, 4, 'Failure']","[[13064, 855, 64, 2989], 439.15213, 120, 4, 'Failure']","[[13064, 445, 321, 60, 2989], 101.90635999999999, 160, 5, 'Failure']"
12868,6064,30296123,"[[12868, 12315, 6064], 30327.44942, 184, 3, 'Failure']","[[12868, 12315, 6184, 6064], 30479.582169999998, 224, 4, 'Success']","[[12868, 12315, 321, 6059, 6064], 30358.776869999998, 264, 5, 'Success']","[[12868, 3412, 459, 301, 445, 6059, 6064], 156.48093, 240, 7, 'Failure']","[[12868, 12315, 6184, 6064], 30479.582169999998, 224, 4, 'Success']","[[12868, 12315, 6184, 6064], 30479.582169999998, 224, 4, 'Failure']","[[12868, 12315, 321, 6059, 6064], 30358.776869999998, 264, 5, 'Success']"
1741,1905,7,"[[1741, 966, 2359, 48, 1905], 1.02475, 160, 5, 'Success']","[[1741, 966, 2359, 48, 1905], 1.02475, 160, 5, 'Success']","[[1741, 966, 2359, 48, 1905], 1.02475, 160, 5, 'Success']","[[1741, 966, 2359, 26, 1905], 1.0271700000000001, 154, 5, 'Success']","[[1741, 966, 2359, 48, 1905], 1.02475, 160, 5, 'Success']","[[1741, 966, 2359, 48, 1905], 1.02475, 160, 5, 'Success']","[[1741, 966, 2359, 48, 1905], 1.02475, 160, 5, 'Success']"
11565,3166,10,"[[11565, 2201, 48, 2781, 3166], 1.0033100000000001, 160, 5, 'Success']","[[11565, 2201, 48, 2781, 3166], 1.0033100000000001, 160, 5, 'Success']","[[11565, 2201, 48, 2781, 3166], 1.0033100000000001, 160, 5, 'Success']","[[11565, 2201, 48, 2223, 3166], 1.00604, 160, 5, 'Success']","[[11565, 2201, 48, 2781, 3166], 1.0033100000000001, 160, 5, 'Success']","[[11565, 2201, 48, 2781, 3166], 1.0033100000000001, 160, 5, 'Success']","[[11565, 11046, 6621, 3372, 4792, 167, 2781, 3166], 1.00017, 270, 8, 'Success']"
8607,6348,970,"[[8607, 32, 3065, 6348], 3.4951999999999996, 224, 4, 'Success']","[[8607, 32, 3065, 6348], 3.4951999999999996, 224, 4, 'Success']","[[8607, 32, 3065, 6348], 3.4951999999999996, 224, 4, 'Success']","[[8607, 32, 3065, 6348], 3.4951999999999996, 224, 4, 'Success']","[[8607, 32, 3065, 6348], 3.4951999999999996, 224, 4, 'Success']","[[8607, 32, 3065, 6348], 3.4951999999999996, 224, 4, 'Success']","[[8607, 32, 4972, 21, 6348], 3.4864699999999997, 264, 5, 'Success']"
7844,3934,7883,"[[7844, 6274, 3642, 167, 3934], 23.6569, 264, 5, 'Success']","[[7844, 6274, 3642, 167, 3934], 23.6569, 264, 5, 'Success']","[[7844, 6274, 3281, 167, 3934], 23.66581, 264, 5, 'Success']","[[7844, 6274, 2223, 167, 3934], 24.04433, 264, 5, 'Success']","[[7844, 6274, 3642, 167, 3934], 23.6569, 264, 5, 'Success']","[[7844, 6274, 3642, 167, 3934], 23.6569, 264, 5, 'Success']","[[7844, 6274, 3642, 167, 3934], 23.6569, 264, 5, 'Success']"
7511,602,27419,"[[7511, 7218, 2359, 6755, 602], 83.94854000000001, 264, 5, 'Success']","[[7511, 7218, 2359, 6755, 602], 83.94854000000001, 264, 5, 'Success']","[[7511, 7218, 5307, 15, 602], 84.60856000000001, 240, 5, 'Success']","[[7511, 7218, 5307, 15, 602], 84.60856000000001, 240, 5, 'Success']","[[7511, 7218, 2359, 6755, 602], 83.94854000000001, 264, 5, 'Success']","[[7511, 7218, 2359, 6755, 602], 83.94854000000001, 264, 5, 'Success']","[[7511, 7218, 8301, 137, 12325, 10113, 12768, 10164, 602], 82.257, 428, 9, 'Success']"
157,6255,433044,"[[157, 154, 91, 6255], 444.21361, 258, 4, 'Success']","[[157, 154, 91, 6255], 444.21361, 258, 4, 'Success']","[[157, 50, 63, 34, 6255], 32.83126, 132, 5, 'Failure']","[[157, 154, 11837, 18, 34, 6255], 13.52708, 166, 6, 'Failure']","[[157, 50, 173, 855, 6255], 118.01255, 132, 5, 'Failure']","[[157, 50, 173, 855, 6255], 118.01255, 132, 5, 'Failure']","[[157, 50, 173, 855, 6255], 118.01255, 132, 5, 'Failure']"
326,1396,2232104,"[[326, 321, 1396], 227.44272999999998, 184, 3, 'Success']","[[326, 321, 1396], 227.44272999999998, 184, 3, 'Success']","[[326, 321, 796, 1396], 9.69632, 120, 4, 'Success']","[[326, 321, 796, 1396], 9.69632, 120, 4, 'Success']","[[326, 321, 1396], 227.44272999999998, 184, 3, 'Success']","[[326, 321, 1396], 227.44272999999998, 184, 3, 'Success']","[[326, 321, 796, 1396], 9.69632, 120, 4, 'Success']"
2176,6980,17002952,"[[2176, 2177, 321, 796, 6980], 72.01192, 160, 5, 'Failure']","[[2176, 2177, 321, 796, 6980], 72.01192, 160, 5, 'Failure']","[[2176, 2177, 321, 796, 6980], 72.01192, 160, 5, 'Failure']","[[2176, 2177, 321, 796, 6980], 72.01192, 160, 5, 'Failure']","[[2176, 2177, 321, 796, 6980], 72.01192, 160, 5, 'Failure']","[[2176, 2177, 321, 796, 6980], 72.01192, 160, 5, 'Failure']","[[2176, 2177, 321, 2359, 796, 6980], 158.02702, 200, 6, 'Failure']"
775,2022,10,"[[775, 600, 1922, 2022], 0.030109999999999998, 120, 4, 'Success']","[[775, 600, 1922, 2022], 0.030109999999999998, 120, 4, 'Success']","[[775, 600, 1922, 2022], 0.030109999999999998, 120, 4, 'Success']","[[775, 600, 8688, 2022], 0.03191, 120, 4, 'Success']","[[775, 600, 1922, 2022], 0.030109999999999998, 120, 4, 'Success']","[[775, 600, 1922, 2022], 0.030109999999999998, 120, 4, 'Success']","[[775, 600, 6010, 609, 1812, 2022], 0.00026000000000000003, 200, 6, 'Success']"
1784,2606,25,"[[1784, 500, 207, 167, 2606], 1.0318, 150, 5, 'Success']","[[1784, 500, 207, 167, 2606], 1.0318, 150, 5, 'Success']","[[1784, 32, 2606], 2.01251, 184, 3, 'Success']","[[1784, 32, 2606], 2.01251, 184, 3, 'Success']","[[1784, 32, 2606], 2.01251, 184, 3, 'Success']","[[1784, 32, 2606], 2.01251, 184, 3, 'Success']","[[1784, 500, 207, 1566, 1573, 12325, 2606], 1.00053, 224, 7, 'Success']"
7064,10794,630,"[[7064, 78, 1573, 12325, 10794], 3.28528, 154, 5, 'Success']","[[7064, 78, 1573, 12325, 10794], 3.28528, 154, 5, 'Success']","[[7064, 78, 175, 12325, 10794], 3.28528, 132, 5, 'Success']","[[7064, 78, 233, 12325, 10794], 3.29788, 148, 5, 'Success']","[[7064, 78, 1573, 12325, 10794], 3.28528, 154, 5, 'Success']","[[7064, 78, 1573, 12325, 10794], 3.28528, 154, 5, 'Success']","[[7064, 78, 175, 12325, 10794], 3.28528, 132, 5, 'Success']"
7041,8688,8851,"[[7041, 6643, 21, 2051, 8688], 1.6196, 160, 5, 'Failure']","[[7041, 6643, 21, 967, 8688], 2.0710100000000002, 160, 5, 'Success']","[[7041, 6643, 21, 26, 8688], 1.7644099999999998, 154, 5, 'Success']","[[7041, 6643, 21, 967, 8688], 2.0710100000000002, 160, 5, 'Success']","[[7041, 6643, 21, 26, 8688], 1.7644099999999998, 154, 5, 'Success']","[[7041, 6643, 21, 26, 8688], 1.7644099999999998, 154, 5, 'Success']","[[7041, 6643, 6451, 855, 6876, 167, 4482, 149, 8688], 1.26655, 414, 9, 'Success']"
6257,8660,88898,"[[6257, 93, 18, 8660], 19.957929999999998, 120, 4, 'Failure']","[[6257, 4863, 3065, 855, 8660], 28.160020000000003, 160, 5, 'Success']","[[6257, 317, 2938, 18, 8660], 15.95739, 160, 5, 'Failure']","[[6257, 317, 1875, 855, 8660], 17.4021, 160, 5, 'Failure']","[[6257, 317, 1875, 855, 8660], 17.4021, 160, 5, 'Failure']","[[6257, 317, 1875, 855, 8660], 17.4021, 160, 5, 'Failure']","[[6257, 4863, 6134, 12325, 855, 8660], 9.978810000000001, 194, 6, 'Success']"
12963,3787,253363,"[[12963, 313, 2615, 2877, 3787], 5.01346, 160, 5, 'Success']","[[12963, 313, 2615, 2877, 3787], 5.01346, 160, 5, 'Success']","[[12963, 313, 2615, 2877, 3787], 5.01346, 160, 5, 'Success']","[[12963, 313, 2615, 2877, 3787], 5.01346, 160, 5, 'Success']","[[12963, 313, 2615, 2877, 3787], 5.01346, 160, 5, 'Success']","[[12963, 313, 2615, 2877, 3787], 5.01346, 160, 5, 'Success']","[[12963, 313, 1983, 11837, 2877, 3787], 5.01346, 200, 6, 'Failure']"
8582,1339,1527959,"[[8582, 9590, 398, 407, 1339], 318.60843, 264, 5, 'Failure']","[[8582, 9590, 398, 407, 1339], 318.60843, 264, 5, 'Failure']","[[8582, 9590, 131, 2537, 2189, 407, 1339], 252.37272, 240, 7, 'Failure']","[[8582, 8459, 233, 893, 321, 2189, 407, 1339], 176.14379000000002, 274, 8, 'Failure']","[[8582, 9590, 398, 407, 1339], 318.60843, 264, 5, 'Failure']","[[8582, 9590, 398, 407, 1339], 318.60843, 264, 5, 'Failure']","[[8582, 9590, 131, 301, 445, 321, 2189, 407, 1339], 214.11297, 320, 9, 'Failure']"
12512,600,10264595,"[[12512, 698, 12325, 600], 10276.869859999999, 114, 4, 'Failure']","[[12512, 698, 6184, 600], 10328.74471, 120, 4, 'Success']","[[12512, 698, 321, 6184, 600], 10340.02064, 160, 5, 'Failure']","[[12512, 698, 445, 1659, 600], 10288.14573, 160, 5, 'Failure']","[[12512, 698, 6184, 600], 10328.74471, 120, 4, 'Failure']","[[12512, 698, 6184, 600], 10328.74471, 120, 4, 'Failure']","[[12512, 698, 321, 175, 61, 600], 10855.51639, 178, 6, 'Success']"
1315,2334,1,"[[1315, 1314, 6708, 855, 2334], 1.00027, 160, 5, 'Success']","[[1315, 1314, 6708, 855, 2334], 1.00027, 160, 5, 'Success']","[[1315, 21, 2899, 2334], 2.00023, 120, 4, 'Success']","[[1315, 21, 233, 2334], 2.00148, 218, 4, 'Success']","[[1315, 1314, 6708, 855, 2334], 1.00027, 160, 5, 'Success']","[[1315, 1314, 6708, 855, 2334], 1.00027, 160, 5, 'Success']","[[1315, 1314, 6708, 5199, 12325, 6722, 2537, 2334], 1.0001, 274, 8, 'Success']"
7649,11890,100,"[[7649, 6274, 5043, 2606, 11890], 0.31555, 264, 5, 'Success']","[[7649, 6274, 5043, 2606, 11890], 0.31555, 264, 5, 'Success']","[[7649, 6274, 5043, 2606, 11890], 0.31555, 264, 5, 'Success']","[[7649, 6274, 3642, 4792, 11890], 0.34132, 264, 5, 'Success']","[[7649, 6274, 5043, 2606, 11890], 0.31555, 264, 5, 'Success']","[[7649, 6274, 5043, 2606, 11890], 0.31555, 264, 5, 'Success']","[[7649, 6274, 3083, 5965, 12325, 3093, 11890], 0.3, 442, 7, 'Success']"
12817,686,545,"[[12817, 609, 2537, 398, 686], 2.01802, 264, 5, 'Success']","[[12817, 609, 2537, 10169, 1782, 686], 1.03762, 194, 6, 'Success']","[[12817, 609, 2537, 10169, 1782, 686], 1.03762, 194, 6, 'Success']","[[12817, 609, 194, 32, 686], 2.38177, 264, 5, 'Success']","[[12817, 609, 3280, 3681, 1782, 686], 1.04362, 200, 6, 'Success']","[[12817, 609, 3280, 3681, 1782, 686], 1.04362, 200, 6, 'Success']","[[12817, 609, 19, 215, 137, 12325, 29, 567, 1782, 686], 1.01909, 342, 10, 'Success']"
10965,2319,9325,"[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']","[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']","[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']","[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']","[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']","[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']","[[10965, 10294, 2223, 207, 2319], 28.74398, 264, 5, 'Success']"
6889,6188,93749,"[[6889, 6890, 5975, 233, 6188], 23.453559999999996, 154, 5, 'Failure']","[[6889, 6890, 5975, 233, 6188], 23.453559999999996, 154, 5, 'Failure']","[[6889, 6890, 5975, 18, 6228, 6188], 5.625, 200, 6, 'Failure']","[[6889, 6890, 5975, 18, 6228, 6188], 5.625, 200, 6, 'Failure']","[[6889, 6890, 5975, 233, 6188], 23.453559999999996, 154, 5, 'Failure']","[[6889, 6890, 5975, 233, 6188], 23.453559999999996, 154, 5, 'Failure']","[[6889, 6890, 5975, 3642, 167, 321, 6228, 6188], 5.71875, 270, 8, 'Failure']"
9293,9387,158877,"[[9293, 609, 5965, 9387], 24.41617, 114, 4, 'Failure']","[[9293, 8585, 996, 9387], 66.59704, 114, 4, 'Success']","[[9293, 8585, 6876, 167, 9387], 8.42154, 144, 5, 'Failure']","[[9293, 8585, 6876, 167, 9387], 8.42154, 144, 5, 'Failure']","[[9293, 8585, 996, 9387], 66.59704, 114, 4, 'Success']","[[9293, 8585, 996, 9387], 66.59704, 114, 4, 'Success']","[[9293, 8585, 6876, 167, 9387], 8.42154, 144, 5, 'Failure']"
8721,6423,1437818,"[[8721, 6165, 21, 537, 6423], 9.75129, 160, 5, 'Failure']","[[8721, 6165, 21, 4972, 32, 6423], 728.22534, 304, 6, 'Failure']","[[8721, 6165, 21, 12720, 612, 537, 6423], 14.626949999999999, 240, 7, 'Failure']","[[8721, 6165, 21, 12720, 612, 537, 6423], 14.626949999999999, 240, 7, 'Failure']","[[8721, 6165, 21, 4972, 32, 6423], 728.22534, 304, 6, 'Failure']","[[8721, 6165, 21, 4972, 32, 6423], 728.22534, 304, 6, 'Failure']","[[8721, 6165, 21, 12720, 612, 537, 6423], 14.626949999999999, 240, 7, 'Failure']"
7004,1835,11447956,"[[7004, 84, 148, 1835], 151.8237, 120, 4, 'Failure']","[[7004, 84, 445, 6422, 1835], 37.34391, 160, 5, 'Failure']","[[7004, 84, 445, 6422, 1835], 37.34391, 160, 5, 'Failure']","[[7004, 84, 445, 6422, 1835], 37.34391, 160, 5, 'Failure']","[[7004, 84, 445, 6422, 1835], 37.34391, 160, 5, 'Failure']","[[7004, 84, 445, 6422, 1835], 37.34391, 160, 5, 'Failure']","[[7004, 84, 445, 321, 60, 1835], 681.68201, 200, 6, 'Failure']"
8281,390,9,"[[8281, 3951, 9600, 4302, 1385, 233, 390], 2.01432, 222, 7, 'Success']","[[8281, 3951, 9600, 4302, 1385, 233, 390], 2.01432, 222, 7, 'Success']","[[8281, 3951, 2584, 233, 390], 3.01975, 128, 5, 'Success']","[[8281, 3951, 9600, 233, 390], 3.1639600000000003, 142, 5, 'Success']","[[8281, 3951, 2584, 233, 390], 3.01975, 128, 5, 'Success']","[[8281, 3951, 2584, 233, 390], 3.01975, 128, 5, 'Success']","[[8281, 3951, 9600, 4302, 5899, 12325, 233, 390], 2.01397, 360, 8, 'Success']"
4240,377,27,"[[4240, 3083, 7218, 254, 377], 1.08216, 368, 5, 'Success']","[[4240, 3083, 7218, 254, 377], 1.08216, 368, 5, 'Success']","[[4240, 3083, 36, 377], 1.44508, 256, 4, 'Success']","[[4240, 3083, 36, 377], 1.44508, 256, 4, 'Success']","[[4240, 3083, 36, 377], 1.44508, 256, 4, 'Success']","[[4240, 3083, 36, 377], 1.44508, 256, 4, 'Success']","[[4240, 3083, 5965, 12325, 69, 377], 1.082, 298, 6, 'Success']"
4191,1389,695,"[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']","[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']","[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']","[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']","[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']","[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']","[[4191, 32, 472, 1389], 2.3475, 224, 4, 'Success']"
8868,8481,7517,"[[8868, 8768, 5773, 6755, 8481], 23.03682, 264, 5, 'Success']","[[8868, 8768, 5773, 6755, 8481], 23.03682, 264, 5, 'Success']","[[8868, 8768, 5773, 6755, 8481], 23.03682, 264, 5, 'Success']","[[8868, 8768, 5773, 6755, 8481], 23.03682, 264, 5, 'Success']","[[8868, 8768, 5773, 6755, 8481], 23.03682, 264, 5, 'Success']","[[8868, 8768, 5773, 6755, 8481], 23.03682, 264, 5, 'Success']","[[8868, 8768, 7218, 8301, 137, 12325, 3974, 916, 5799, 8481], 22.63394, 572, 10, 'Success']"
572,3527,59073,"[[572, 18, 3527], 6.11814, 80, 3, 'Success']","[[572, 18, 3527], 6.11814, 80, 3, 'Success']","[[572, 18, 3527], 6.11814, 80, 3, 'Success']","[[572, 18, 3527], 6.11814, 80, 3, 'Success']","[[572, 18, 3527], 6.11814, 80, 3, 'Success']","[[572, 18, 3527], 6.11814, 80, 3, 'Success']","[[572, 398, 3379, 3527], 12.17722, 224, 4, 'Success']"
11393,3189,488927,"[[11393, 57, 204, 3189], 36.51954, 114, 4, 'Failure']","[[11393, 57, 2537, 3189], 45.298570000000005, 120, 4, 'Success']","[[11393, 57, 177, 71, 3189], 30.629939999999998, 116, 5, 'Success']","[[11393, 57, 177, 71, 3189], 30.629939999999998, 116, 5, 'Success']","[[11393, 57, 2537, 3189], 45.298570000000005, 120, 4, 'Failure']","[[11393, 57, 2537, 3189], 45.298570000000005, 120, 4, 'Failure']","[[11393, 57, 177, 71, 293, 3189], 31.60785, 156, 6, 'Success']"
10455,2154,3406474,"[[10455, 2584, 2721, 131, 2154], 94.97552, 160, 5, 'Failure']","[[10455, 55, 321, 131, 2154], 771.64641, 160, 5, 'Failure']","[[10455, 55, 175, 64, 131, 2154], 198.41945, 156, 6, 'Failure']","[[10455, 2584, 167, 3642, 131, 2154], 47.28429, 190, 6, 'Failure']","[[10455, 55, 321, 131, 2154], 771.64641, 160, 5, 'Failure']","[[10455, 55, 321, 131, 2154], 771.64641, 160, 5, 'Failure']","[[10455, 55, 175, 64, 131, 2154], 198.41945, 156, 6, 'Failure']"
2185,77,12212508,"[[2185, 174, 77], 687.15112, 80, 3, 'Failure']","[[2185, 174, 177, 61, 77], 687.15112, 116, 5, 'Failure']","[[2185, 174, 177, 61, 77], 687.15112, 116, 5, 'Failure']","[[2185, 4085, 4195, 233, 2877, 4289, 77], 138.83914000000001, 228, 7, 'Failure']","[[2185, 174, 177, 61, 77], 687.15112, 116, 5, 'Failure']","[[2185, 174, 177, 61, 77], 687.15112, 116, 5, 'Failure']","[[2185, 174, 177, 61, 77], 687.15112, 116, 5, 'Failure']"
6917,1283,4,"[[6917, 600, 48, 1969, 1283], 0.01241, 160, 5, 'Success']","[[6917, 600, 48, 1969, 1283], 0.01241, 160, 5, 'Success']","[[6917, 600, 48, 1969, 1283], 0.01241, 160, 5, 'Success']","[[6917, 600, 11260, 1283], 1.0150199999999998, 120, 4, 'Success']","[[6917, 600, 48, 1969, 1283], 0.01241, 160, 5, 'Success']","[[6917, 600, 48, 1969, 1283], 0.01241, 160, 5, 'Success']","[[6917, 600, 6010, 609, 1969, 1283], 2e-05, 200, 6, 'Success']"
12038,9282,30,"[[12038, 855, 9282], 1.00603, 80, 3, 'Success']","[[12038, 855, 9282], 1.00603, 80, 3, 'Success']","[[12038, 855, 9282], 1.00603, 80, 3, 'Success']","[[12038, 855, 9282], 1.00603, 80, 3, 'Success']","[[12038, 855, 9282], 1.00603, 80, 3, 'Success']","[[12038, 855, 9282], 1.00603, 80, 3, 'Success']","[[12038, 855, 6876, 167, 6722, 12325, 3093, 12157, 4816, 9282], 1.00027, 354, 10, 'Success']"
12208,5543,194,"[[12208, 626, 645, 233, 5543], 1.0905999999999998, 154, 5, 'Success']","[[12208, 626, 645, 233, 5543], 1.0905999999999998, 154, 5, 'Success']","[[12208, 626, 645, 233, 5543], 1.0905999999999998, 154, 5, 'Success']","[[12208, 626, 32, 5543], 2.09721, 224, 4, 'Success']","[[12208, 1848, 224, 233, 5543], 1.09351, 154, 5, 'Success']","[[12208, 1848, 224, 233, 5543], 1.09351, 154, 5, 'Success']","[[12208, 626, 10113, 12325, 233, 5543], 1.0896299999999999, 188, 6, 'Success']"
5314,11476,2036,"[[5314, 2887, 48, 11476], 2.20768, 120, 4, 'Success']","[[5314, 2887, 48, 11476], 2.20768, 120, 4, 'Success']","[[5314, 2887, 48, 11476], 2.20768, 120, 4, 'Failure']","[[5314, 1343, 855, 11476], 3.2237999999999998, 120, 4, 'Failure']","[[5314, 2887, 48, 11476], 2.20768, 120, 4, 'Failure']","[[5314, 2887, 48, 11476], 2.20768, 120, 4, 'Failure']","[[5314, 91, 2047, 167, 11654, 308, 11837, 314, 11476], 1.31579, 530, 9, 'Success']"
668,4288,36191,"[[668, 602, 2441, 21, 4288], 7.41562, 160, 5, 'Success']","[[668, 1889, 969, 21, 4288], 22.94569, 160, 5, 'Success']","[[668, 602, 2441, 21, 4288], 7.41562, 160, 5, 'Success']","[[668, 602, 15, 251, 21, 4288], 10.36194, 200, 6, 'Success']","[[668, 1889, 969, 21, 4288], 22.94569, 160, 5, 'Failure']","[[668, 1889, 969, 21, 4288], 22.94569, 160, 5, 'Failure']","[[668, 602, 10501, 4038, 999, 4508, 3769, 167, 4482, 149, 9515, 21, 4288], 6.41649, 574, 13, 'Failure']"
