Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12868,10171,11942924,"[[12868, 3412, 167, 10171], 612.0897199999999, 110, 4, 'Failure']","[[12868, 3412, 321, 10171], 613.0897699999999, 120, 4, 'Failure']","[[12868, 3412, 321, 10171], 613.0897699999999, 120, 4, 'Failure']","[[12868, 3412, 459, 301, 445, 10171], 51.771770000000004, 200, 6, 'Failure']","[[12868, 3412, 321, 10171], 613.0897699999999, 120, 4, 'Failure']","[[12868, 3412, 321, 10171], 613.0897699999999, 120, 4, 'Failure']","[[12868, 3412, 321, 855, 10171], 3001.7963900000004, 160, 5, 'Failure']"
3658,8497,3,"[[3658, 2178, 293, 8497], 0.001, 120, 4, 'Success']","[[3658, 2178, 293, 8497], 0.001, 120, 4, 'Success']","[[3658, 2178, 293, 8497], 0.001, 120, 4, 'Success']","[[3658, 2178, 2584, 8497], 1.0008100000000002, 120, 4, 'Success']","[[3658, 2178, 293, 8497], 0.001, 120, 4, 'Success']","[[3658, 2178, 293, 8497], 0.001, 120, 4, 'Success']","[[3658, 2178, 167, 5965, 609, 19, 215, 6480, 8497], 3e-05, 288, 9, 'Success']"
9543,9634,82,"[[9543, 2626, 1139, 3832, 167, 9634], 1.00123, 190, 6, 'Success']","[[9543, 2626, 1139, 3832, 167, 9634], 1.00123, 190, 6, 'Success']","[[9543, 2626, 8604, 855, 9634], 1.52468, 160, 5, 'Success']","[[9543, 2626, 8604, 855, 9634], 1.52468, 160, 5, 'Success']","[[9543, 2626, 8604, 855, 9634], 1.52468, 160, 5, 'Success']","[[9543, 2626, 8604, 855, 9634], 1.52468, 160, 5, 'Success']","[[9543, 2626, 1139, 6324, 5199, 12325, 3292, 9634], 1.0003300000000002, 254, 8, 'Success']"
5402,12068,323,"[[5402, 855, 12068], 0.0646, 80, 3, 'Success']","[[5402, 855, 12068], 0.0646, 80, 3, 'Success']","[[5402, 855, 12068], 0.0646, 80, 3, 'Success']","[[5402, 855, 12068], 0.0646, 80, 3, 'Success']","[[5402, 855, 12068], 0.0646, 80, 3, 'Success']","[[5402, 855, 12068], 0.0646, 80, 3, 'Success']","[[5402, 855, 12068], 0.0646, 80, 3, 'Success']"
5837,6117,7155,"[[5837, 600, 6079, 2928, 6117], 1.0357900000000002, 160, 5, 'Success']","[[5837, 600, 6079, 2928, 6117], 1.0357900000000002, 160, 5, 'Success']","[[5837, 600, 6079, 2928, 6117], 1.0357900000000002, 160, 5, 'Success']","[[5837, 600, 6010, 855, 6117], 1.4524700000000001, 160, 5, 'Success']","[[5837, 600, 6079, 2928, 6117], 1.0357900000000002, 160, 5, 'Success']","[[5837, 600, 6079, 2928, 6117], 1.0357900000000002, 160, 5, 'Success']","[[5837, 600, 2654, 5199, 7011, 6117], 0.03579, 200, 6, 'Success']"
12973,4975,18835,"[[12973, 314, 1983, 4975], 3.3922999999999996, 224, 4, 'Success']","[[12973, 314, 1983, 4975], 3.3922999999999996, 224, 4, 'Success']","[[12973, 574, 233, 2667, 4975], 1.60273, 148, 5, 'Success']","[[12973, 314, 1983, 4975], 3.3922999999999996, 224, 4, 'Success']","[[12973, 314, 1983, 4975], 3.3922999999999996, 224, 4, 'Success']","[[12973, 314, 1983, 4975], 3.3922999999999996, 224, 4, 'Success']","[[12973, 314, 11837, 167, 2702, 4975], 0.45404, 272, 6, 'Success']"
9374,3346,646034,"[[9374, 32, 3346], 323.37097, 184, 3, 'Failure']","[[9374, 32, 6184, 3346], 484.66784, 328, 4, 'Failure']","[[9374, 6562, 8523, 5003, 3346], 36.593880000000006, 160, 5, 'Failure']","[[9374, 6562, 4338, 152, 5003, 3346], 5.58415, 200, 6, 'Failure']","[[9374, 32, 3346], 323.37097, 184, 3, 'Failure']","[[9374, 32, 3346], 323.37097, 184, 3, 'Failure']","[[9374, 6562, 2189, 321, 12634, 6764, 3297, 5003, 3346], 7.877230000000001, 314, 9, 'Failure']"
13088,2351,2677163,"[[13088, 167, 2600, 2351], 29.448819999999998, 110, 4, 'Failure']","[[13088, 50, 48, 42, 2351], 529.8032900000001, 162, 5, 'Failure']","[[13088, 50, 173, 3292, 42, 2351], 262.06101, 160, 6, 'Failure']","[[13088, 167, 3642, 84, 2351], 6.35433, 150, 5, 'Failure']","[[13088, 50, 6980, 42, 2351], 395.93215, 162, 5, 'Failure']","[[13088, 50, 6980, 42, 2351], 395.93215, 162, 5, 'Failure']","[[13088, 50, 173, 3292, 42, 2351], 262.06101, 160, 6, 'Failure']"
12754,494,10583660,"[[12754, 32, 494], 5282.24634, 184, 3, 'Failure']","[[12754, 32, 321, 12634, 494], 6342.15202, 264, 5, 'Success']","[[12754, 32, 445, 3292, 233, 494], 5409.18337, 278, 6, 'Failure']","[[12754, 32, 796, 2362, 494], 5293.83578, 264, 5, 'Failure']","[[12754, 32, 321, 12634, 494], 6342.15202, 264, 5, 'Success']","[[12754, 32, 321, 12634, 494], 6342.15202, 264, 5, 'Success']","[[12754, 32, 321, 12634, 494], 6342.15202, 264, 5, 'Failure']"
9701,246,2,"[[9701, 609, 2425, 44, 246], 2e-05, 144, 5, 'Success']","[[9701, 609, 2425, 44, 246], 2e-05, 144, 5, 'Success']","[[9701, 18, 29, 246], 1.0, 120, 4, 'Success']","[[9701, 18, 8411, 246], 1.158, 114, 4, 'Success']","[[9701, 18, 29, 246], 1.0, 120, 4, 'Success']","[[9701, 18, 29, 246], 1.0, 120, 4, 'Success']","[[9701, 609, 19, 215, 137, 12325, 3292, 5589, 246], 0.0, 282, 9, 'Success']"
6820,6163,21,"[[6820, 1067, 10113, 314, 6163], 0.023, 368, 5, 'Success']","[[6820, 1067, 10113, 314, 6163], 0.023, 368, 5, 'Success']","[[6820, 1067, 10113, 4792, 6163], 0.023350000000000003, 264, 5, 'Success']","[[6820, 1067, 233, 4792, 6163], 1.0007499999999998, 154, 5, 'Success']","[[6820, 1067, 10113, 314, 6163], 0.023, 368, 5, 'Success']","[[6820, 1067, 10113, 314, 6163], 0.023, 368, 5, 'Success']","[[6820, 1067, 10113, 12768, 6228, 6221, 6163], 0.021, 344, 7, 'Success']"
5755,6668,362,"[[5755, 4822, 2, 9360, 6668], 1.2312400000000001, 242, 5, 'Success']","[[5755, 4822, 2, 9360, 6668], 1.2312400000000001, 242, 5, 'Success']","[[5755, 4822, 2, 9360, 6668], 1.2312400000000001, 242, 5, 'Success']","[[5755, 4822, 194, 32, 6668], 2.30661, 368, 5, 'Success']","[[5755, 4822, 2, 9360, 6668], 1.2312400000000001, 242, 5, 'Success']","[[5755, 4822, 2, 9360, 6668], 1.2312400000000001, 242, 5, 'Success']","[[5755, 4822, 10113, 12325, 167, 2225, 6668], 1.08636, 328, 7, 'Success']"
4364,6586,7226,"[[4364, 3083, 2633, 5986, 6586], 21.89543, 264, 5, 'Success']","[[4364, 3083, 2633, 5986, 6586], 21.89543, 264, 5, 'Success']","[[4364, 3083, 2633, 5986, 6586], 21.89543, 264, 5, 'Success']","[[4364, 3083, 5965, 855, 6586], 23.12754, 264, 5, 'Success']","[[4364, 3083, 2633, 5986, 6586], 21.89543, 264, 5, 'Success']","[[4364, 3083, 2633, 5986, 6586], 21.89543, 264, 5, 'Success']","[[4364, 3083, 5965, 6722, 12325, 10113, 12768, 10164, 5986, 6586], 21.678, 458, 10, 'Success']"
3947,3638,85971,"[[3947, 1983, 314, 3638], 5.300549999999999, 224, 4, 'Success']","[[3947, 1983, 2359, 3638], 17.9049, 120, 4, 'Success']","[[3947, 2877, 29, 2359, 3638], 2.68777, 160, 5, 'Success']","[[3947, 1983, 11837, 398, 3638], 2.17194, 242, 5, 'Success']","[[3947, 1983, 2359, 3638], 17.9049, 120, 4, 'Success']","[[3947, 1983, 2359, 3638], 17.9049, 120, 4, 'Success']","[[3947, 1983, 11837, 398, 3638], 2.17194, 242, 5, 'Success']"
3043,231,471561,"[[3043, 609, 1947, 231], 0.94312, 120, 4, 'Failure']","[[3043, 463, 2359, 231], 239.13999, 120, 4, 'Failure']","[[3043, 463, 12325, 12086, 231], 3.9133699999999996, 148, 5, 'Failure']","[[3043, 463, 12325, 12086, 231], 3.9133699999999996, 148, 5, 'Failure']","[[3043, 463, 2359, 231], 239.13999, 120, 4, 'Failure']","[[3043, 463, 2359, 231], 239.13999, 120, 4, 'Failure']","[[3043, 463, 12325, 6722, 167, 796, 2359, 231], 6.77251, 274, 8, 'Failure']"
1235,140,4238441,"[[1235, 445, 140], 424.8441, 288, 3, 'Failure']","[[1235, 445, 140], 424.8441, 288, 3, 'Failure']","[[1235, 445, 3292, 233, 576, 140], 28.11379, 278, 6, 'Success']","[[1235, 445, 3642, 576, 140], 10.476890000000001, 264, 5, 'Failure']","[[1235, 445, 140], 424.8441, 288, 3, 'Failure']","[[1235, 445, 140], 424.8441, 288, 3, 'Failure']","[[1235, 445, 140], 424.8441, 288, 3, 'Failure']"
9779,7927,13490195,"[[9779, 32, 5007, 7927], 6746.104240000001, 224, 4, 'Failure']","[[9779, 32, 445, 7396, 7927], 9446.492750000001, 264, 5, 'Failure']","[[9779, 32, 445, 7396, 7927], 9446.492750000001, 264, 5, 'Failure']","[[9779, 6059, 107, 182, 769, 7927], 13641.73768, 194, 6, 'Failure']","[[9779, 32, 445, 7396, 7927], 9446.492750000001, 264, 5, 'Failure']","[[9779, 32, 445, 7396, 7927], 9446.492750000001, 264, 5, 'Failure']","[[9779, 32, 445, 7396, 7927], 9446.492750000001, 264, 5, 'Failure']"
876,11742,8,"[[876, 600, 12315, 11742], 0.03202, 224, 4, 'Success']","[[876, 600, 12315, 11742], 0.03202, 224, 4, 'Success']","[[876, 600, 12315, 11742], 0.03202, 224, 4, 'Success']","[[876, 600, 18, 11742], 1.02701, 120, 4, 'Success']","[[876, 600, 12315, 11742], 0.03202, 224, 4, 'Success']","[[876, 600, 12315, 11742], 0.03202, 224, 4, 'Success']","[[876, 600, 6010, 1559, 12325, 167, 10485, 11746, 11742], 4e-05, 298, 9, 'Success']"
4290,347,25,"[[4290, 1139, 32, 347], 1.0905200000000002, 224, 4, 'Success']","[[4290, 1139, 32, 347], 1.0905200000000002, 224, 4, 'Success']","[[4290, 1139, 32, 347], 1.0905200000000002, 224, 4, 'Success']","[[4290, 1139, 32, 347], 1.0905200000000002, 224, 4, 'Success']","[[4290, 1139, 32, 347], 1.0905200000000002, 224, 4, 'Success']","[[4290, 1139, 32, 347], 1.0905200000000002, 224, 4, 'Success']","[[4290, 1139, 6324, 5199, 12325, 10, 347], 1.0001, 234, 7, 'Success']"
10830,8629,963,"[[10830, 3083, 3642, 8629], 3.13047, 224, 4, 'Failure']","[[10830, 3083, 3642, 8629], 3.13047, 224, 4, 'Failure']","[[10830, 3083, 3642, 8629], 3.13047, 224, 4, 'Failure']","[[10830, 3083, 3642, 8629], 3.13047, 224, 4, 'Failure']","[[10830, 3083, 3642, 8629], 3.13047, 224, 4, 'Failure']","[[10830, 3083, 3642, 8629], 3.13047, 224, 4, 'Failure']","[[10830, 3083, 5965, 855, 8629], 3.08218, 264, 5, 'Failure']"
12770,532,6063,"[[12770, 12769, 4261, 3462, 3766, 532], 2.61245, 200, 6, 'Success']","[[12770, 12769, 4261, 3462, 3766, 532], 2.61245, 200, 6, 'Success']","[[12770, 12769, 4261, 3462, 3766, 532], 2.61245, 200, 6, 'Success']","[[12770, 12769, 1582, 167, 321, 532], 9.99221, 276, 6, 'Success']","[[12770, 12769, 4261, 3462, 3766, 532], 2.61245, 200, 6, 'Success']","[[12770, 12769, 4261, 3462, 3766, 532], 2.61245, 200, 6, 'Success']","[[12770, 12769, 4261, 4792, 167, 6722, 12325, 3462, 3766, 532], 2.1637, 354, 10, 'Success']"
3939,12908,72599,"[[3939, 61, 167, 12908], 6.31555, 120, 4, 'Success']","[[3939, 61, 77, 12908], 7.96903, 114, 4, 'Success']","[[3939, 61, 167, 12908], 6.31555, 120, 4, 'Success']","[[3939, 61, 77, 12908], 7.96903, 114, 4, 'Success']","[[3939, 61, 77, 12908], 7.96903, 114, 4, 'Success']","[[3939, 61, 77, 12908], 7.96903, 114, 4, 'Success']","[[3939, 61, 173, 174, 84, 12908], 7.3156, 156, 6, 'Success']"
2260,2039,795025,"[[2260, 32, 2039], 397.71748, 184, 3, 'Failure']","[[2260, 32, 2039], 397.71748, 184, 3, 'Failure']","[[2260, 32, 3742, 2039], 405.67168999999996, 218, 4, 'Failure']","[[2260, 2, 321, 11837, 398, 2039], 3.5900499999999997, 260, 6, 'Failure']","[[2260, 32, 2039], 397.71748, 184, 3, 'Failure']","[[2260, 32, 2039], 397.71748, 184, 3, 'Failure']","[[2260, 32, 398, 2039], 399.51339, 328, 4, 'Failure']"
3942,11476,1206142,"[[3942, 1053, 855, 11476], 809.02213, 120, 4, 'Failure']","[[3942, 1053, 12641, 12315, 11476], 1510.33694, 264, 5, 'Failure']","[[3942, 1053, 4792, 167, 32, 11476], 905.90812, 294, 6, 'Failure']","[[3942, 2629, 4705, 5003, 3297, 10113, 18, 11476], 128.44056, 280, 8, 'Failure']","[[3942, 1053, 12641, 12315, 11476], 1510.33694, 264, 5, 'Failure']","[[3942, 1053, 12641, 12315, 11476], 1510.33694, 264, 5, 'Failure']","[[3942, 1053, 12641, 12315, 11476], 1510.33694, 264, 5, 'Failure']"
12197,5585,12973643,"[[12197, 321, 5585], 13.97364, 80, 3, 'Failure']","[[12197, 32, 321, 5585], 6488.82847, 224, 4, 'Failure']","[[12197, 32, 321, 5585], 6488.82847, 224, 4, 'Failure']","[[12197, 321, 5585], 13.97364, 80, 3, 'Failure']","[[12197, 32, 321, 5585], 6488.82847, 224, 4, 'Failure']","[[12197, 32, 321, 5585], 6488.82847, 224, 4, 'Failure']","[[12197, 32, 321, 5585], 6488.82847, 224, 4, 'Failure']"
10270,3281,5,"[[10270, 18, 3281], 1.0, 80, 3, 'Success']","[[10270, 18, 3281], 1.0, 80, 3, 'Success']","[[10270, 18, 3281], 1.0, 80, 3, 'Success']","[[10270, 18, 3281], 1.0, 80, 3, 'Success']","[[10270, 18, 3281], 1.0, 80, 3, 'Success']","[[10270, 18, 3281], 1.0, 80, 3, 'Success']","[[10270, 18, 3281], 1.0, 80, 3, 'Success']"
11219,234,14,"[[11219, 11057, 4822, 169, 12206, 234], 0.04535, 380, 6, 'Success']","[[11219, 11057, 4822, 169, 12206, 234], 0.04535, 380, 6, 'Success']","[[11219, 11057, 124, 203, 234], 0.24686, 264, 5, 'Success']","[[11219, 11057, 124, 203, 234], 0.24686, 264, 5, 'Success']","[[11219, 11057, 124, 203, 234], 0.24686, 264, 5, 'Success']","[[11219, 11057, 124, 203, 234], 0.24686, 264, 5, 'Success']","[[11219, 11057, 3642, 167, 29, 12206, 234], 0.04331, 338, 7, 'Success']"
12948,6171,680,"[[12948, 609, 1394, 2, 6171], 0.06936, 138, 5, 'Success']","[[12948, 609, 2537, 2, 6171], 0.08908, 138, 5, 'Success']","[[12948, 609, 2537, 2, 6171], 0.08908, 138, 5, 'Success']","[[12948, 609, 4764, 2, 6171], 0.14417000000000002, 138, 5, 'Success']","[[12948, 609, 2537, 2, 6171], 0.08908, 138, 5, 'Success']","[[12948, 609, 2537, 2, 6171], 0.08908, 138, 5, 'Success']","[[12948, 609, 19, 215, 137, 12325, 167, 6391, 6171], 0.05304, 292, 9, 'Success']"
5983,3065,3123,"[[5983, 32, 3065], 2.55838, 184, 3, 'Success']","[[5983, 32, 3065], 2.55838, 184, 3, 'Success']","[[5983, 314, 11837, 3065], 0.002, 202, 4, 'Success']","[[5983, 32, 3065], 2.55838, 184, 3, 'Success']","[[5983, 32, 3065], 2.55838, 184, 3, 'Success']","[[5983, 32, 3065], 2.55838, 184, 3, 'Success']","[[5983, 314, 11837, 3065], 0.002, 202, 4, 'Success']"
5421,1011,25707,"[[5421, 4822, 6184, 1011], 77.75143, 328, 4, 'Failure']","[[5421, 4822, 6184, 1011], 77.75143, 328, 4, 'Failure']","[[5421, 4822, 2537, 1011], 77.89452, 224, 4, 'Failure']","[[5421, 4822, 6184, 1011], 77.75143, 328, 4, 'Failure']","[[5421, 4822, 6184, 1011], 77.75143, 328, 4, 'Failure']","[[5421, 4822, 6184, 1011], 77.75143, 328, 4, 'Failure']","[[5421, 4822, 10113, 12325, 6722, 167, 4338, 1011], 77.14679000000001, 368, 8, 'Failure']"
3657,1603,481761,"[[3657, 3177, 18, 865, 1603], 3.44528, 160, 5, 'Failure']","[[3657, 2627, 878, 321, 1603], 68.6306, 264, 5, 'Success']","[[3657, 2627, 2178, 18, 865, 1603], 23.67959, 200, 6, 'Failure']","[[3657, 2627, 2178, 167, 12325, 12476, 1603], 15.93473, 234, 7, 'Failure']","[[3657, 2627, 878, 321, 1603], 68.6306, 264, 5, 'Success']","[[3657, 2627, 878, 321, 1603], 68.6306, 264, 5, 'Success']","[[3657, 2627, 878, 321, 1603], 68.6306, 264, 5, 'Success']"
8039,1364,2876121,"[[8039, 445, 1364], 288.6121, 184, 3, 'Failure']","[[8039, 445, 1364], 288.6121, 184, 3, 'Failure']","[[8039, 445, 12634, 1983, 1364], 11.62837, 160, 5, 'Failure']","[[8039, 445, 12634, 1983, 1364], 11.62837, 160, 5, 'Failure']","[[8039, 445, 1364], 288.6121, 184, 3, 'Failure']","[[8039, 445, 1364], 288.6121, 184, 3, 'Failure']","[[8039, 445, 1364], 288.6121, 184, 3, 'Failure']"
3939,3163,10508681,"[[3939, 61, 167, 3163], 590.73671, 110, 4, 'Failure']","[[3939, 61, 173, 1983, 3163], 2472.89413, 138, 5, 'Failure']","[[3939, 61, 173, 174, 692, 3163], 591.73677, 156, 6, 'Failure']","[[3939, 61, 173, 141, 6722, 12325, 3163], 580.22746, 190, 7, 'Success']","[[3939, 61, 173, 1983, 3163], 2472.89413, 138, 5, 'Failure']","[[3939, 61, 173, 1983, 3163], 2472.89413, 138, 5, 'Failure']","[[3939, 61, 173, 141, 6722, 12325, 3163], 580.22746, 190, 7, 'Failure']"
11343,5855,10,"[[11343, 600, 2537, 5855], 0.0301, 120, 4, 'Success']","[[11343, 600, 2537, 5855], 0.0301, 120, 4, 'Success']","[[11343, 600, 2537, 5855], 0.0301, 120, 4, 'Success']","[[11343, 600, 233, 5855], 0.05541, 114, 4, 'Success']","[[11343, 600, 2537, 5855], 0.0301, 120, 4, 'Success']","[[11343, 600, 2537, 5855], 0.0301, 120, 4, 'Success']","[[11343, 600, 6010, 1559, 12325, 167, 5855], 4e-05, 224, 7, 'Success']"
10337,4477,33,"[[10337, 2584, 855, 4477], 1.0231, 120, 4, 'Success']","[[10337, 2584, 855, 4477], 1.0231, 120, 4, 'Success']","[[10337, 2584, 855, 4477], 1.0231, 120, 4, 'Success']","[[10337, 2584, 855, 4477], 1.0231, 120, 4, 'Success']","[[10337, 2584, 855, 4477], 1.0231, 120, 4, 'Success']","[[10337, 2584, 855, 4477], 1.0231, 120, 4, 'Success']","[[10337, 2584, 167, 6722, 12325, 3292, 6119, 4405, 4477], 1.00095, 294, 9, 'Success']"
6074,671,614,"[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']","[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']","[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']","[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']","[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']","[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']","[[6074, 21, 683, 671], 1.00122, 120, 4, 'Success']"
12879,8345,5612,"[[12879, 2877, 6980, 8345], 1.2862099999999999, 120, 4, 'Success']","[[12879, 2877, 6980, 8345], 1.2862099999999999, 120, 4, 'Success']","[[12879, 2877, 6980, 8345], 1.2862099999999999, 120, 4, 'Success']","[[12879, 12472, 383, 84, 8345], 2.5388399999999995, 160, 5, 'Success']","[[12879, 2877, 6980, 8345], 1.2862099999999999, 120, 4, 'Success']","[[12879, 2877, 6980, 8345], 1.2862099999999999, 120, 4, 'Success']","[[12879, 167, 9869, 3868, 6720, 8345], 0.033670000000000005, 190, 6, 'Success']"
10344,58,64138,"[[10344, 1826, 32, 58], 34.06903, 224, 4, 'Success']","[[10344, 1826, 32, 58], 34.06903, 224, 4, 'Success']","[[10344, 1826, 445, 3292, 58], 2.12828, 140, 5, 'Success']","[[10344, 1826, 445, 3292, 58], 2.12828, 140, 5, 'Success']","[[10344, 1826, 32, 58], 34.06903, 224, 4, 'Success']","[[10344, 1826, 32, 58], 34.06903, 224, 4, 'Success']","[[10344, 1826, 445, 3292, 58], 2.12828, 140, 5, 'Success']"
12701,12672,659112,"[[12701, 91, 11350, 12672], 661.27277, 280, 4, 'Failure']","[[12701, 91, 2702, 855, 12672], 213.01090999999997, 320, 5, 'Success']","[[12701, 91, 2702, 321, 11350, 12672], 84.49092, 360, 6, 'Failure']","[[12701, 91, 2702, 321, 11350, 12672], 84.49092, 360, 6, 'Failure']","[[12701, 91, 2702, 855, 12672], 213.01090999999997, 320, 5, 'Failure']","[[12701, 91, 2702, 855, 12672], 213.01090999999997, 320, 5, 'Failure']","[[12701, 91, 2702, 12325, 855, 12672], 213.01090999999997, 354, 6, 'Failure']"
11181,11837,1208389,,,,,,,
12472,1984,18739489,"[[12472, 383, 72, 1984], 1743.7742899999998, 120, 4, 'Failure']","[[12472, 383, 71, 1984], 17102.2731, 120, 4, 'Failure']","[[12472, 383, 398, 59, 177, 71, 1984], 4545.04765, 196, 7, 'Failure']","[[12472, 166, 8411, 612, 1984], 58.21853, 154, 5, 'Failure']","[[12472, 383, 71, 1984], 17102.2731, 120, 4, 'Failure']","[[12472, 383, 71, 1984], 17102.2731, 120, 4, 'Failure']","[[12472, 166, 73, 177, 71, 1984], 12567.31689, 156, 6, 'Failure']"
12154,1067,2,"[[12154, 855, 5549, 1067], 0.0004, 120, 4, 'Success']","[[12154, 855, 10113, 1067], 0.0004, 120, 4, 'Success']","[[12154, 855, 10113, 1067], 0.0004, 120, 4, 'Success']","[[12154, 855, 9291, 1067], 0.50052, 114, 4, 'Success']","[[12154, 855, 10113, 1067], 0.0004, 120, 4, 'Success']","[[12154, 855, 10113, 1067], 0.0004, 120, 4, 'Success']","[[12154, 855, 6876, 167, 6722, 12325, 10113, 1067], 1e-05, 274, 8, 'Success']"
8877,939,70,"[[8877, 8768, 10113, 233, 939], 0.21758000000000002, 258, 5, 'Success']","[[8877, 8768, 10113, 233, 939], 0.21758000000000002, 258, 5, 'Success']","[[8877, 8768, 10113, 233, 939], 0.21758000000000002, 258, 5, 'Success']","[[8877, 8768, 124, 233, 939], 0.22671, 258, 5, 'Success']","[[8877, 8768, 10113, 233, 939], 0.21758000000000002, 258, 5, 'Success']","[[8877, 8768, 10113, 233, 939], 0.21758000000000002, 258, 5, 'Success']","[[8877, 8768, 7218, 8301, 137, 12325, 233, 939], 0.21056, 486, 8, 'Success']"
6434,3779,320,"[[6434, 6395, 48, 12325, 855, 3269, 3779], 2.1191299999999997, 234, 7, 'Success']","[[6434, 6395, 48, 12325, 855, 3269, 3779], 2.1191299999999997, 234, 7, 'Success']","[[6434, 6395, 48, 91, 3269, 3779], 2.8752199999999997, 350, 6, 'Success']","[[6434, 6395, 48, 56, 3779], 4.30015, 160, 5, 'Success']","[[6434, 6395, 48, 56, 3779], 4.30015, 160, 5, 'Success']","[[6434, 6395, 48, 56, 3779], 4.30015, 160, 5, 'Success']","[[6434, 6395, 6326, 5322, 5899, 12325, 855, 3269, 3779], 2.08776, 516, 9, 'Success']"
6926,5548,9319,"[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']","[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']","[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']","[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']","[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']","[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']","[[6926, 6125, 5552, 5548], 1.00932, 120, 4, 'Success']"
3792,3968,96304,"[[3792, 21, 12301, 3968], 2.19261, 120, 4, 'Success']","[[3792, 109, 48, 3968], 39.02449, 110, 4, 'Success']","[[3792, 21, 3919, 3968], 3.215, 114, 4, 'Failure']","[[3792, 21, 3919, 3968], 3.215, 114, 4, 'Success']","[[3792, 21, 3919, 3968], 3.215, 114, 4, 'Failure']","[[3792, 21, 3919, 3968], 3.215, 114, 4, 'Failure']","[[3792, 1139, 6324, 3297, 3642, 167, 3968], 0.48251, 230, 7, 'Success']"
9345,10918,198910,"[[9345, 8561, 1874, 21, 10777, 10918], 22.28906, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 10917, 10918], 44.37032000000001, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 12157, 3372, 10918], 23.28371, 240, 7, 'Failure']","[[9345, 8561, 1874, 612, 12157, 3372, 10918], 23.28371, 240, 7, 'Failure']","[[9345, 8561, 1874, 612, 10917, 10918], 44.37032000000001, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 10917, 10918], 44.37032000000001, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 2189, 321, 6621, 3372, 10918], 25.68177, 320, 9, 'Failure']"
11390,11537,1480709,"[[11390, 855, 11537], 296.1418, 80, 3, 'Failure']","[[11390, 21, 12634, 398, 11537], 152.05101, 160, 5, 'Failure']","[[11390, 21, 26, 12325, 398, 11537], 19.76855, 188, 6, 'Failure']","[[11390, 21, 3258, 398, 11537], 7.442130000000001, 160, 5, 'Failure']","[[11390, 21, 12634, 398, 11537], 152.05101, 160, 5, 'Failure']","[[11390, 21, 12634, 398, 11537], 152.05101, 160, 5, 'Failure']","[[11390, 21, 26, 321, 175, 59, 398, 11537], 106.42943000000001, 252, 8, 'Failure']"
12472,173,11152296,"[[12472, 383, 18, 173], 458.24463000000003, 120, 4, 'Failure']","[[12472, 166, 73, 173], 5019.5332, 98, 4, 'Failure']","[[12472, 383, 398, 59, 173], 246.35076999999998, 138, 5, 'Failure']","[[12472, 12879, 167, 57, 173], 23.30461, 128, 5, 'Failure']","[[12472, 166, 73, 173], 5019.5332, 98, 4, 'Failure']","[[12472, 166, 73, 173], 5019.5332, 98, 4, 'Failure']","[[12472, 166, 73, 173], 5019.5332, 98, 4, 'Failure']"
6387,2909,2,"[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']","[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']","[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']","[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']","[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']","[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']","[[6387, 57, 5585, 2909], 2.25011, 120, 4, 'Success']"
