Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5920,12215,458208,"[[5920, 32, 855, 12215], 322.79165, 224, 4, 'Failure']","[[5920, 32, 855, 12215], 322.79165, 224, 4, 'Failure']","[[5920, 2909, 137, 12325, 855, 12215], 94.55819999999999, 224, 6, 'Success']","[[5920, 2909, 8733, 855, 12215], 100.14121999999999, 180, 5, 'Success']","[[5920, 2909, 8733, 855, 12215], 100.14121999999999, 180, 5, 'Success']","[[5920, 2909, 137, 12325, 855, 12215], 94.55819999999999, 224, 6, 'Success']"
12868,3778,3746149,"[[12868, 3412, 321, 3778], 199.80018, 120, 4, 'Failure']","[[12868, 3412, 321, 3778], 199.80018, 120, 4, 'Failure']","[[12868, 3412, 459, 301, 445, 3778], 23.73079, 200, 6, 'Failure']","[[12868, 3412, 321, 3778], 199.80018, 120, 4, 'Failure']","[[12868, 3412, 321, 3778], 199.80018, 120, 4, 'Failure']","[[12868, 3412, 321, 3778], 199.80018, 120, 4, 'Failure']"
7527,5552,11094149,"[[7527, 6057, 6755, 5552], 456.87098, 120, 4, 'Failure']","[[7527, 6057, 6755, 5552], 456.87098, 120, 4, 'Failure']","[[7527, 6057, 612, 6221, 5552], 36.28248, 160, 5, 'Failure']","[[7527, 6057, 2734, 5552], 27760.616289999998, 224, 4, 'Failure']","[[7527, 6057, 2734, 5552], 27760.616289999998, 224, 4, 'Failure']","[[7527, 6057, 2734, 5552], 27760.616289999998, 224, 4, 'Failure']"
8212,392,4,"[[8212, 32, 392], 2.0020100000000003, 184, 3, 'Success']","[[8212, 32, 392], 2.0020100000000003, 184, 3, 'Success']","[[8212, 32, 392], 2.0020100000000003, 184, 3, 'Success']","[[8212, 32, 392], 2.0020100000000003, 184, 3, 'Success']","[[8212, 32, 392], 2.0020100000000003, 184, 3, 'Success']","[[8212, 5647, 3642, 167, 5965, 609, 392], 2.0, 230, 7, 'Success']"
1473,0,56,"[[1473, 600, 3404, 0], 1.16812, 120, 4, 'Success']","[[1473, 600, 3404, 0], 1.16812, 120, 4, 'Success']","[[1473, 600, 356, 0], 2.17112, 120, 4, 'Success']","[[1473, 600, 3404, 0], 1.16812, 120, 4, 'Success']","[[1473, 600, 3404, 0], 1.16812, 120, 4, 'Success']","[[1473, 600, 6010, 1559, 12325, 167, 3919, 0], 1.00169, 258, 8, 'Success']"
8006,12148,949,"[[8006, 1139, 2537, 12148], 3.87651, 120, 4, 'Success']","[[8006, 1139, 2537, 12148], 3.87651, 120, 4, 'Success']","[[8006, 1139, 3086, 12148], 4.0545, 114, 4, 'Success']","[[8006, 1139, 3832, 167, 12148], 1.01424, 160, 5, 'Success']","[[8006, 1139, 3832, 167, 12148], 1.01424, 160, 5, 'Success']","[[8006, 1139, 6324, 5199, 12325, 12148], 1.0038, 194, 6, 'Success']"
10104,6432,4803,"[[10104, 7218, 10019, 6432], 14.41864, 224, 4, 'Failure']","[[10104, 7218, 10019, 6432], 14.41864, 224, 4, 'Failure']","[[10104, 7218, 10019, 6432], 14.41864, 224, 4, 'Failure']","[[10104, 7218, 10019, 6432], 14.41864, 224, 4, 'Failure']","[[10104, 7218, 10019, 6432], 14.41864, 224, 4, 'Failure']","[[10104, 7218, 8301, 137, 12325, 3292, 6708, 6432], 14.42827, 368, 8, 'Success']"
2567,11673,77711,"[[2567, 1139, 233, 11673], 238.41993, 114, 4, 'Failure']","[[2567, 1139, 233, 11673], 238.41993, 114, 4, 'Failure']","[[2567, 1139, 6184, 18, 11673], 3.27712, 160, 5, 'Failure']","[[2567, 1139, 6184, 18, 11673], 3.27712, 160, 5, 'Failure']","[[2567, 1139, 6184, 18, 11673], 3.27712, 160, 5, 'Failure']","[[2567, 1139, 6184, 18, 11673], 3.27712, 160, 5, 'Failure']"
7918,399,107816,"[[7918, 18, 399], 2.21564, 80, 3, 'Success']","[[7918, 18, 399], 2.21564, 80, 3, 'Success']","[[7918, 18, 399], 2.21564, 80, 3, 'Success']","[[7918, 18, 399], 2.21564, 80, 3, 'Success']","[[7918, 18, 399], 2.21564, 80, 3, 'Success']","[[7918, 18, 399], 2.21564, 80, 3, 'Success']"
9476,3613,4726688,"[[9476, 177, 3613], 267.94479, 80, 3, 'Failure']","[[9476, 177, 3613], 267.94479, 80, 3, 'Failure']","[[9476, 3018, 18, 3613], 17.18008, 120, 4, 'Failure']","[[9476, 177, 78, 3613], 267.94479, 98, 4, 'Failure']","[[9476, 177, 78, 3613], 267.94479, 98, 4, 'Failure']","[[9476, 177, 175, 78, 3613], 267.94479, 116, 5, 'Failure']"
3765,8347,10457355,"[[3765, 172, 18, 8347], 600.32046, 120, 4, 'Failure']","[[3765, 172, 18, 8347], 600.32046, 120, 4, 'Failure']","[[3765, 172, 173, 18, 8347], 600.32046, 138, 5, 'Failure']","[[3765, 172, 173, 855, 8347], 2680.45058, 138, 5, 'Failure']","[[3765, 172, 173, 855, 8347], 2680.45058, 138, 5, 'Failure']","[[3765, 172, 173, 60, 321, 855, 8347], 2691.91068, 196, 7, 'Failure']"
4995,10560,2,"[[4995, 32, 4508, 1369, 10560], 3.0015, 264, 5, 'Success']","[[4995, 32, 7519, 1369, 10560], 3.00151, 258, 5, 'Success']","[[4995, 32, 194, 1369, 10560], 3.0018000000000002, 264, 5, 'Success']","[[4995, 32, 2409, 1609, 10560], 3.0015, 264, 5, 'Success']","[[4995, 32, 2409, 1609, 10560], 3.0015, 264, 5, 'Success']","[[4995, 317, 2938, 167, 6722, 12325, 9709, 1609, 10560], 3.00001, 314, 9, 'Success']"
788,3163,79,"[[788, 634, 2671, 3163], 6.088570000000001, 120, 4, 'Success']","[[788, 634, 2671, 3163], 6.088570000000001, 120, 4, 'Success']","[[788, 634, 2671, 3163], 6.088570000000001, 120, 4, 'Success']","[[788, 634, 2671, 3163], 6.088570000000001, 120, 4, 'Success']","[[788, 634, 2671, 3163], 6.088570000000001, 120, 4, 'Success']","[[788, 634, 6467, 3099, 12325, 3163], 6.079079999999999, 194, 6, 'Success']"
7574,4872,679,"[[7574, 3832, 32, 4872], 55.39312999999999, 224, 4, 'Success']","[[7574, 3832, 32, 4872], 55.39312999999999, 224, 4, 'Success']","[[7574, 3832, 233, 10010, 4872], 1.89194, 148, 5, 'Success']","[[7574, 3832, 167, 10010, 4872], 1.0465, 144, 5, 'Success']","[[7574, 3832, 167, 10010, 4872], 1.0465, 144, 5, 'Success']","[[7574, 3832, 167, 12194, 1579, 4872], 1.00951, 190, 6, 'Success']"
5395,9262,8758,"[[5395, 4822, 2537, 5048, 9262], 28.09974, 264, 5, 'Failure']","[[5395, 4822, 2537, 5048, 9262], 28.09974, 264, 5, 'Failure']","[[5395, 4822, 1875, 5048, 9262], 28.847980000000003, 264, 5, 'Failure']","[[5395, 4822, 2537, 5048, 9262], 28.09974, 264, 5, 'Failure']","[[5395, 4822, 2537, 5048, 9262], 28.09974, 264, 5, 'Failure']","[[5395, 4822, 10113, 12768, 11207, 7011, 12334, 886, 11330, 5048, 9262], 27.854760000000002, 504, 11, 'Failure']"
2157,5326,48400,,,,,,
4458,3700,477413,"[[4458, 174, 5899, 3700], 29.985149999999997, 224, 4, 'Success']","[[4458, 174, 5899, 3700], 29.985149999999997, 224, 4, 'Success']","[[4458, 2909, 137, 12325, 3700], 2.47741, 184, 5, 'Success']","[[4458, 174, 5899, 3700], 29.985149999999997, 224, 4, 'Success']","[[4458, 174, 5899, 3700], 29.985149999999997, 224, 4, 'Success']","[[4458, 2909, 137, 12325, 3700], 2.47741, 184, 5, 'Failure']"
3887,2588,1208265,"[[3887, 612, 6755, 2588], 266.61585, 120, 4, 'Failure']","[[3887, 612, 6755, 2588], 266.61585, 120, 4, 'Failure']","[[3887, 398, 11837, 18, 2588], 247.07040999999998, 138, 5, 'Failure']","[[3887, 855, 131, 3032, 2588], 546.78066, 160, 5, 'Failure']","[[3887, 855, 131, 3032, 2588], 546.78066, 160, 5, 'Failure']","[[3887, 855, 8260, 167, 796, 18, 2588], 260.36405, 240, 7, 'Success']"
13088,2454,10087524,"[[13088, 167, 2454], 21.17505, 70, 3, 'Failure']","[[13088, 167, 2454], 21.17505, 70, 3, 'Failure']","[[13088, 167, 2454], 21.17505, 70, 3, 'Failure']","[[13088, 50, 173, 174, 2454], 568.1519, 116, 5, 'Failure']","[[13088, 50, 173, 174, 2454], 568.1519, 116, 5, 'Failure']","[[13088, 50, 173, 174, 2454], 568.1519, 116, 5, 'Failure']"
7708,5002,2,"[[7708, 7218, 2, 5002], 0.0062, 202, 4, 'Success']","[[7708, 7218, 2, 5002], 0.0062, 202, 4, 'Success']","[[7708, 7218, 2, 5002], 0.0062, 202, 4, 'Success']","[[7708, 7218, 2, 5002], 0.0062, 202, 4, 'Success']","[[7708, 7218, 2, 5002], 0.0062, 202, 4, 'Success']","[[7708, 7218, 8301, 137, 12325, 3292, 5002], 0.006, 328, 7, 'Success']"
5072,689,12,"[[5072, 4822, 10113, 12325, 689], 1.03601, 258, 5, 'Success']","[[5072, 4822, 10113, 12325, 689], 1.03601, 258, 5, 'Success']","[[5072, 4822, 10113, 12325, 689], 1.03601, 258, 5, 'Success']","[[5072, 4822, 10113, 12325, 689], 1.03601, 258, 5, 'Success']","[[5072, 4822, 10113, 12325, 689], 1.03601, 258, 5, 'Success']","[[5072, 4822, 10113, 12325, 689], 1.03601, 258, 5, 'Success']"
2866,9584,207,"[[2866, 149, 233, 9584], 1.00432, 218, 4, 'Success']","[[2866, 149, 233, 9584], 1.00432, 218, 4, 'Success']","[[2866, 149, 233, 9584], 1.00432, 218, 4, 'Success']","[[2866, 149, 233, 9584], 1.00432, 218, 4, 'Success']","[[2866, 149, 233, 9584], 1.00432, 218, 4, 'Success']","[[2866, 149, 3642, 167, 9584], 1.00163, 254, 5, 'Success']"
12804,47,4029,"[[12804, 12805, 12479, 3119, 84, 4682, 47], 5.044320000000001, 234, 7, 'Success']","[[12804, 12805, 12479, 3119, 84, 4682, 47], 5.044320000000001, 234, 7, 'Success']","[[12804, 12805, 12479, 3119, 8208, 894, 47], 5.1039900000000005, 234, 7, 'Success']","[[12804, 12805, 12479, 3119, 84, 4682, 47], 5.044320000000001, 234, 7, 'Success']","[[12804, 12805, 12479, 3119, 84, 4682, 47], 5.044320000000001, 234, 7, 'Success']","[[12804, 12805, 12479, 3119, 600, 6010, 1559, 12325, 167, 4682, 47], 4.0564100000000005, 378, 11, 'Success']"
10009,892,10162,"[[10009, 609, 63, 892], 24.508280000000003, 120, 4, 'Success']","[[10009, 600, 18, 892], 32.51854, 120, 4, 'Success']","[[10009, 609, 4764, 21, 892], 3.0937, 160, 5, 'Success']","[[10009, 600, 4749, 21, 892], 2.26023, 160, 5, 'Success']","[[10009, 600, 4749, 21, 892], 2.26023, 160, 5, 'Success']","[[10009, 8368, 8353, 4433, 12325, 4482, 149, 9515, 21, 892], 2.0478099999999997, 458, 10, 'Failure']"
8371,9836,666486,"[[8371, 612, 2178, 9836], 236.60354, 120, 4, 'Failure']","[[8371, 612, 2178, 9836], 236.60354, 120, 4, 'Failure']","[[8371, 612, 11837, 18, 9836], 4.9994700000000005, 138, 5, 'Success']","[[8371, 612, 48, 12292, 9836], 150.2092, 154, 5, 'Success']","[[8371, 612, 48, 12292, 9836], 150.2092, 154, 5, 'Failure']","[[8371, 5040, 8278, 445, 321, 12292, 9836], 88.55217000000002, 234, 7, 'Failure']"
11176,5984,1011353,"[[11176, 10917, 5984], 61.681239999999995, 80, 3, 'Failure']","[[11176, 10917, 5984], 61.681239999999995, 80, 3, 'Failure']","[[11176, 5712, 3297, 6764, 5984], 9.080490000000001, 154, 5, 'Failure']","[[11176, 383, 48, 5984], 569.47735, 120, 4, 'Failure']","[[11176, 383, 48, 5984], 569.47735, 120, 4, 'Failure']","[[11176, 383, 398, 6980, 6764, 5984], 138.536, 194, 6, 'Failure']"
12754,442,15007694,"[[12754, 32, 2861, 442], 157645.6777, 224, 4, 'Failure']","[[12754, 32, 2861, 442], 157645.6777, 224, 4, 'Failure']","[[12754, 32, 612, 442], 157661.85353, 224, 4, 'Failure']","[[12754, 32, 5855, 577, 442], 160680.87954, 264, 5, 'Failure']","[[12754, 32, 5855, 577, 442], 160680.87954, 264, 5, 'Failure']","[[12754, 32, 321, 175, 88, 294, 577, 442], 159410.22116, 362, 8, 'Failure']"
8957,303,2,"[[8957, 8768, 124, 303], 0.0064600000000000005, 224, 4, 'Success']","[[8957, 8768, 124, 303], 0.0064600000000000005, 224, 4, 'Success']","[[8957, 8768, 36, 303], 0.04666, 256, 4, 'Success']","[[8957, 8768, 124, 303], 0.0064600000000000005, 224, 4, 'Success']","[[8957, 8768, 124, 303], 0.0064600000000000005, 224, 4, 'Success']","[[8957, 8768, 2, 10111, 865, 303], 0.006, 282, 6, 'Success']"
7247,6303,64,"[[7247, 6274, 5043, 6303], 0.22281, 224, 4, 'Success']","[[7247, 6274, 5043, 6303], 0.22281, 224, 4, 'Success']","[[7247, 6274, 5043, 6303], 0.22281, 224, 4, 'Success']","[[7247, 6274, 5043, 6303], 0.22281, 224, 4, 'Success']","[[7247, 6274, 5043, 6303], 0.22281, 224, 4, 'Success']","[[7247, 6274, 3083, 5965, 12325, 4261, 6303], 0.19680999999999998, 442, 7, 'Success']"
12852,468,833,"[[12852, 855, 11434, 468], 1.16826, 120, 4, 'Success']","[[12852, 855, 11434, 468], 1.16826, 120, 4, 'Success']","[[12852, 855, 10, 468], 2.1684600000000005, 120, 4, 'Success']","[[12852, 855, 11434, 468], 1.16826, 120, 4, 'Success']","[[12852, 855, 11434, 468], 1.16826, 120, 4, 'Success']","[[12852, 855, 6876, 167, 29, 11434, 468], 1.00916, 240, 7, 'Success']"
12150,12809,6648,"[[12150, 612, 12809], 2.0133, 80, 3, 'Success']","[[12150, 612, 12809], 2.0133, 80, 3, 'Success']","[[12150, 612, 12809], 2.0133, 80, 3, 'Success']","[[12150, 612, 12809], 2.0133, 80, 3, 'Success']","[[12150, 612, 12809], 2.0133, 80, 3, 'Success']","[[12150, 3522, 3400, 3868, 6941, 3221, 3892, 167, 12194, 1579, 12809], 1.07979, 390, 11, 'Success']"
2933,798,90661,"[[2933, 2190, 670, 2928, 798], 4.53856, 154, 5, 'Success']","[[2933, 2190, 670, 2928, 798], 4.53856, 154, 5, 'Success']","[[2933, 2190, 670, 2928, 798], 4.53856, 154, 5, 'Success']","[[2933, 2190, 670, 2928, 798], 4.53856, 154, 5, 'Success']","[[2933, 2190, 670, 2928, 798], 4.53856, 154, 5, 'Success']","[[2933, 2190, 4479, 1983, 60, 175, 78, 798], 7.7803700000000005, 236, 8, 'Success']"
9898,2048,972974,"[[9898, 612, 3366, 2048], 120.2302, 120, 4, 'Failure']","[[9898, 612, 3366, 2048], 120.2302, 120, 4, 'Failure']","[[9898, 612, 3642, 167, 2048], 110.9734, 150, 5, 'Failure']","[[9898, 10776, 547, 2048], 435.97661000000005, 500, 4, 'Failure']","[[9898, 10776, 547, 2048], 435.97661000000005, 500, 4, 'Failure']","[[9898, 10776, 1314, 2362, 11935, 12325, 3544, 2048], 305.60205999999994, 274, 8, 'Failure']"
6596,8055,5163802,"[[6596, 3292, 3622, 8055], 51.93815, 100, 4, 'Failure']","[[6596, 3292, 3622, 8055], 51.93815, 100, 4, 'Failure']","[[6596, 3292, 10171, 12325, 8055], 25.81901, 134, 5, 'Failure']","[[6596, 5975, 612, 8055], 1581.1330400000002, 120, 4, 'Failure']","[[6596, 5975, 612, 8055], 1581.1330400000002, 120, 4, 'Failure']","[[6596, 3292, 3642, 167, 57, 321, 8055], 323.40783999999996, 210, 7, 'Failure']"
12868,5881,13669585,"[[12868, 3412, 855, 5881], 3435.20596, 120, 4, 'Failure']","[[12868, 3412, 855, 5881], 3435.20596, 120, 4, 'Failure']","[[12868, 3412, 459, 301, 445, 12634, 6764, 3297, 5881], 100.68839, 314, 9, 'Failure']","[[12868, 12315, 321, 175, 5881], 14453.785290000002, 264, 5, 'Failure']","[[12868, 12315, 321, 175, 5881], 14453.785290000002, 264, 5, 'Failure']","[[12868, 3412, 321, 175, 5881], 1469.93625, 160, 5, 'Failure']"
9922,1314,10,"[[9922, 10801, 8230, 1314], 1.00081, 120, 4, 'Success']","[[9922, 10801, 8230, 1314], 1.00081, 120, 4, 'Success']","[[9922, 6531, 3819, 1314], 1.00136, 120, 4, 'Success']","[[9922, 10801, 8230, 1314], 1.00081, 120, 4, 'Success']","[[9922, 10801, 8230, 1314], 1.00081, 120, 4, 'Success']","[[9922, 10801, 10113, 12325, 3292, 6708, 1314], 1.00005, 214, 7, 'Success']"
5133,2965,26,"[[5133, 4822, 3083, 3728, 2965], 1.07829, 362, 5, 'Success']","[[5133, 4822, 3159, 855, 2965], 1.08351, 264, 5, 'Success']","[[5133, 4822, 3083, 3728, 2965], 1.07829, 362, 5, 'Success']","[[5133, 4822, 3159, 855, 2965], 1.08351, 264, 5, 'Success']","[[5133, 4822, 3159, 855, 2965], 1.08351, 264, 5, 'Success']","[[5133, 4822, 3083, 3728, 2965], 1.07829, 362, 5, 'Success']"
7060,6209,381,"[[7060, 7053, 7067, 5651, 6209], 1.0278100000000001, 264, 5, 'Success']","[[7060, 7053, 10113, 5916, 6209], 1.03162, 160, 5, 'Success']","[[7060, 7053, 12148, 4792, 6209], 1.0864800000000001, 154, 5, 'Success']","[[7060, 7053, 7067, 5651, 6209], 1.0278100000000001, 264, 5, 'Success']","[[7060, 7053, 7067, 5651, 6209], 1.0278100000000001, 264, 5, 'Success']","[[7060, 7053, 7067, 5651, 6209], 1.0278100000000001, 264, 5, 'Success']"
8950,346,7045,"[[8950, 8768, 5773, 167, 346], 21.24943, 254, 5, 'Success']","[[8950, 8768, 5773, 167, 346], 21.24943, 254, 5, 'Success']","[[8950, 8768, 5773, 10129, 346], 22.72626, 264, 5, 'Success']","[[8950, 8768, 5773, 167, 346], 21.24943, 254, 5, 'Success']","[[8950, 8768, 5773, 167, 346], 21.24943, 254, 5, 'Success']","[[8950, 8768, 7218, 8301, 137, 12325, 167, 346], 21.14206, 482, 8, 'Success']"
475,3214,72787,"[[475, 433, 32, 3214], 186.04232, 224, 4, 'Failure']","[[475, 433, 32, 3214], 186.04232, 224, 4, 'Failure']","[[475, 433, 321, 12325, 3214], 149.72188, 154, 5, 'Success']","[[475, 433, 321, 12325, 3214], 149.72188, 154, 5, 'Success']","[[475, 433, 321, 12325, 3214], 149.72188, 154, 5, 'Success']","[[475, 433, 321, 6722, 12325, 3214], 149.72188, 194, 6, 'Success']"
9426,8074,161219,"[[9426, 9151, 463, 12325, 8074], 17.28331, 154, 5, 'Failure']","[[9426, 9151, 463, 12325, 8074], 17.28331, 154, 5, 'Failure']","[[9426, 3356, 4353, 233, 12325, 8074], 10.963049999999999, 188, 6, 'Success']","[[9426, 6105, 233, 12325, 8074], 43.529939999999996, 148, 5, 'Success']","[[9426, 6105, 233, 12325, 8074], 43.529939999999996, 148, 5, 'Success']","[[9426, 3356, 4353, 233, 131, 137, 12325, 8074], 9.383479999999999, 278, 8, 'Success']"
2959,63,1228344,"[[2959, 70, 175, 63], 18.52516, 76, 4, 'Failure']","[[2959, 70, 175, 63], 18.52516, 76, 4, 'Failure']","[[2959, 70, 175, 63], 18.52516, 76, 4, 'Failure']","[[2959, 70, 175, 63], 18.52516, 76, 4, 'Failure']","[[2959, 70, 175, 63], 18.52516, 76, 4, 'Failure']","[[2959, 70, 175, 63], 18.52516, 76, 4, 'Failure']"
8039,692,14662108,"[[8039, 445, 692], 2933.6683199999998, 184, 3, 'Failure']","[[8039, 445, 692], 2933.6683199999998, 184, 3, 'Failure']","[[8039, 445, 3292, 692], 1481.97448, 100, 4, 'Failure']","[[8039, 445, 175, 174, 692], 2290.7220899999998, 138, 5, 'Failure']","[[8039, 445, 175, 174, 692], 2290.7220899999998, 138, 5, 'Failure']","[[8039, 445, 321, 175, 174, 692], 2306.38659, 178, 6, 'Failure']"
9578,2042,6,"[[9578, 167, 2633, 2042], 1.0002, 120, 4, 'Success']","[[9578, 167, 2633, 2042], 1.0002, 120, 4, 'Success']","[[9578, 167, 32, 2042], 2.00301, 214, 4, 'Success']","[[9578, 167, 2633, 2042], 1.0002, 120, 4, 'Success']","[[9578, 167, 2633, 2042], 1.0002, 120, 4, 'Success']","[[9578, 167, 6722, 12325, 12476, 12555, 2042], 1.00014, 234, 7, 'Success']"
13109,7983,43,"[[13109, 167, 6998, 7983], 2.00012, 110, 4, 'Success']","[[13109, 167, 6998, 7983], 2.00012, 110, 4, 'Success']","[[13109, 167, 6998, 7983], 2.00012, 110, 4, 'Success']","[[13109, 167, 6998, 7983], 2.00012, 110, 4, 'Success']","[[13109, 167, 6998, 7983], 2.00012, 110, 4, 'Success']","[[13109, 167, 6722, 48, 7983], 1.00438, 160, 5, 'Success']"
11015,5319,166,"[[11015, 10294, 3520, 5319], 0.56127, 224, 4, 'Success']","[[11015, 10294, 3520, 5319], 0.56127, 224, 4, 'Success']","[[11015, 10294, 3520, 5319], 0.56127, 224, 4, 'Success']","[[11015, 10294, 3520, 5319], 0.56127, 224, 4, 'Success']","[[11015, 10294, 3520, 5319], 0.56127, 224, 4, 'Success']","[[11015, 10294, 7218, 8301, 137, 12325, 167, 5319], 0.49817, 482, 8, 'Success']"
3208,2355,8245,"[[3208, 3083, 5965, 3086, 2355], 26.843149999999998, 258, 5, 'Success']","[[3208, 3083, 5965, 3086, 2355], 26.843149999999998, 258, 5, 'Success']","[[3208, 3083, 5965, 3086, 2355], 26.843149999999998, 258, 5, 'Success']","[[3208, 3083, 5965, 3086, 2355], 26.843149999999998, 258, 5, 'Success']","[[3208, 3083, 5965, 3086, 2355], 26.843149999999998, 258, 5, 'Success']","[[3208, 3083, 5965, 3086, 2355], 26.843149999999998, 258, 5, 'Success']"
11400,307,54495,"[[11400, 2877, 194, 307], 171.00851, 120, 4, 'Success']","[[11400, 2877, 194, 307], 171.00851, 120, 4, 'Success']","[[11400, 2877, 10113, 12768, 307], 165.54265999999998, 160, 5, 'Success']","[[11400, 2877, 194, 307], 171.00851, 120, 4, 'Success']","[[11400, 2877, 194, 307], 171.00851, 120, 4, 'Success']","[[11400, 2877, 137, 12325, 6722, 167, 9756, 307], 166.2051, 268, 8, 'Success']"
4753,6417,706273,"[[4753, 795, 6020, 2928, 6417], 40.43263, 160, 5, 'Failure']","[[4753, 795, 6020, 2928, 6417], 40.43263, 160, 5, 'Failure']","[[4753, 795, 12089, 3093, 2928, 6417], 12.18158, 180, 6, 'Failure']","[[4753, 795, 6020, 2928, 6417], 40.43263, 160, 5, 'Failure']","[[4753, 795, 6020, 2928, 6417], 40.43263, 160, 5, 'Failure']","[[4753, 795, 6020, 2928, 6417], 40.43263, 160, 5, 'Failure']"
8109,2382,2072369,"[[8109, 321, 8733, 2382], 417.54677999999996, 140, 4, 'Failure']","[[8109, 321, 131, 2382], 420.61977, 120, 4, 'Failure']","[[8109, 26, 10113, 131, 2382], 26.358479999999997, 154, 5, 'Success']","[[8109, 321, 131, 2382], 420.61977, 120, 4, 'Failure']","[[8109, 321, 131, 2382], 420.61977, 120, 4, 'Failure']","[[8109, 154, 506, 131, 2382], 38.23047, 154, 5, 'Failure']"
12787,50,68075708,"[[12787, 12325, 175, 50], 69.07571, 92, 4, 'Failure']","[[12787, 12325, 175, 50], 69.07571, 92, 4, 'Failure']","[[12787, 12325, 175, 50], 69.07571, 92, 4, 'Failure']","[[12787, 12325, 6722, 141, 175, 50], 19811.05077, 150, 6, 'Failure']","[[12787, 12325, 6722, 141, 175, 50], 19811.05077, 150, 6, 'Failure']","[[12787, 12325, 6722, 141, 175, 50], 19811.05077, 150, 6, 'Failure']"
7179,12742,4,"[[7179, 6274, 21, 12742], 2.0149999999999997, 224, 4, 'Success']","[[7179, 6274, 21, 12742], 2.0149999999999997, 224, 4, 'Success']","[[7179, 6274, 21, 12742], 2.0149999999999997, 224, 4, 'Success']","[[7179, 6274, 21, 12742], 2.0149999999999997, 224, 4, 'Success']","[[7179, 6274, 21, 12742], 2.0149999999999997, 224, 4, 'Success']","[[7179, 6274, 3083, 5965, 609, 19, 215, 333, 12742], 1.26275, 506, 9, 'Success']"
12778,2058,87,"[[12778, 855, 3758, 2058], 1.4535799999999999, 114, 4, 'Success']","[[12778, 855, 3758, 2058], 1.4535799999999999, 114, 4, 'Success']","[[12778, 32, 894, 2058], 2.04917, 212, 4, 'Success']","[[12778, 855, 3758, 2058], 1.4535799999999999, 114, 4, 'Success']","[[12778, 855, 3758, 2058], 1.4535799999999999, 114, 4, 'Success']","[[12778, 855, 6876, 167, 6722, 12325, 3292, 6708, 6432, 2058], 1.0036699999999998, 328, 10, 'Success']"
8304,3974,185,"[[8304, 5311, 233, 3974], 1.0040799999999999, 114, 4, 'Success']","[[8304, 5311, 233, 3974], 1.0040799999999999, 114, 4, 'Success']","[[8304, 5311, 233, 3974], 1.0040799999999999, 114, 4, 'Success']","[[8304, 5311, 233, 3974], 1.0040799999999999, 114, 4, 'Success']","[[8304, 5311, 233, 3974], 1.0040799999999999, 114, 4, 'Success']","[[8304, 5311, 233, 10485, 3974], 1.00241, 148, 5, 'Success']"
2866,8163,3550,"[[2866, 149, 855, 8163], 1.7181, 224, 4, 'Success']","[[2866, 149, 855, 8163], 1.7181, 224, 4, 'Success']","[[2866, 149, 855, 8163], 1.7181, 224, 4, 'Success']","[[2866, 149, 855, 8163], 1.7181, 224, 4, 'Success']","[[2866, 149, 855, 8163], 1.7181, 224, 4, 'Success']","[[2866, 149, 3642, 167, 10485, 6236, 8163], 1.1926999999999999, 328, 7, 'Success']"
