Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9628,5489,58,"[[9628, 609, 1385, 612, 5489], 1.0024799999999998, 160, 5, 'Success']","[[9628, 609, 1385, 612, 5489], 1.0024799999999998, 160, 5, 'Success']","[[9628, 609, 1385, 612, 5489], 1.0024799999999998, 160, 5, 'Success']","[[9628, 609, 4682, 612, 5489], 1.03328, 154, 5, 'Success']","[[9628, 609, 1385, 612, 5489], 1.0024799999999998, 160, 5, 'Success']","[[9628, 609, 1385, 612, 5489], 1.0024799999999998, 160, 5, 'Success']","[[9628, 609, 19, 215, 137, 12325, 612, 5489], 1.0001799999999998, 262, 8, 'Success']"
814,1368,586,"[[814, 801, 8411, 32, 1368], 2.30533, 258, 5, 'Success']","[[814, 801, 8411, 32, 1368], 2.30533, 258, 5, 'Success']","[[814, 801, 8411, 32, 1368], 2.30533, 258, 5, 'Success']","[[814, 801, 8411, 32, 1368], 2.30533, 258, 5, 'Success']","[[814, 801, 8411, 32, 1368], 2.30533, 258, 5, 'Success']","[[814, 801, 8411, 32, 1368], 2.30533, 258, 5, 'Success']","[[814, 801, 2680, 600, 6010, 1559, 12325, 26, 1347, 1368], 0.23675000000000002, 452, 10, 'Success']"
6810,10922,1229,"[[6810, 2584, 167, 6320, 10922], 2.13643, 150, 5, 'Success']","[[6810, 8334, 855, 10922], 1.52238, 120, 4, 'Success']","[[6810, 8334, 855, 10922], 1.52238, 120, 4, 'Success']","[[6810, 2584, 855, 10922], 1.86042, 120, 4, 'Success']","[[6810, 8334, 855, 10922], 1.52238, 120, 4, 'Success']","[[6810, 8334, 855, 10922], 1.52238, 120, 4, 'Success']","[[6810, 2584, 167, 6722, 12325, 855, 10922], 1.25932, 234, 7, 'Success']"
5565,2665,16374,"[[5565, 600, 6010, 609, 2665], 1.6865299999999999, 160, 5, 'Failure']","[[5565, 600, 1983, 60, 2665], 4.18333, 160, 5, 'Success']","[[5565, 600, 3974, 12325, 154, 2665], 2.29475, 188, 6, 'Success']","[[5565, 600, 1983, 60, 2665], 4.18333, 160, 5, 'Success']","[[5565, 600, 1983, 60, 2665], 4.18333, 160, 5, 'Success']","[[5565, 600, 1983, 60, 2665], 4.18333, 160, 5, 'Failure']","[[5565, 600, 6010, 1559, 12325, 154, 2665], 1.21287, 228, 7, 'Success']"
2509,9272,110190,"[[2509, 153, 460, 5961, 9272], 59.63846, 154, 5, 'Failure']","[[2509, 153, 58, 5973, 9292, 9272], 28.96746, 188, 6, 'Failure']","[[2509, 153, 8303, 5199, 9265, 9292, 9272], 5.31076, 228, 7, 'Failure']","[[2509, 153, 460, 18, 9265, 9292, 9272], 7.42099, 234, 7, 'Failure']","[[2509, 153, 58, 5973, 9292, 9272], 28.96746, 188, 6, 'Failure']","[[2509, 153, 58, 5973, 9292, 9272], 28.96746, 188, 6, 'Failure']","[[2509, 153, 154, 11837, 18, 9265, 9292, 9272], 7.5821700000000005, 246, 8, 'Failure']"
3632,9272,3,"[[3632, 855, 1881, 9268, 9272], 1.0008599999999999, 160, 5, 'Success']","[[3632, 855, 1881, 9268, 9272], 1.0008599999999999, 160, 5, 'Success']","[[3632, 855, 1881, 9268, 9272], 1.0008599999999999, 160, 5, 'Success']","[[3632, 855, 12325, 5961, 9272], 1.0023, 154, 5, 'Success']","[[3632, 855, 1881, 9268, 9272], 1.0008599999999999, 160, 5, 'Success']","[[3632, 855, 1881, 9268, 9272], 1.0008599999999999, 160, 5, 'Success']","[[3632, 855, 6876, 167, 6722, 12423, 2390, 9275, 9272], 1.00006, 320, 9, 'Success']"
8001,9949,42,"[[8001, 1139, 4081, 10016, 9949], 0.1378, 160, 5, 'Success']","[[8001, 1139, 4081, 10016, 9949], 0.1378, 160, 5, 'Success']","[[8001, 1139, 10002, 9949], 1.13321, 120, 4, 'Success']","[[8001, 1139, 10002, 9949], 1.13321, 120, 4, 'Success']","[[8001, 1139, 10002, 9949], 1.13321, 120, 4, 'Success']","[[8001, 1139, 10002, 9949], 1.13321, 120, 4, 'Success']","[[8001, 1139, 6324, 3297, 9510, 167, 6503, 9753, 8716, 9949], 0.00059, 344, 10, 'Success']"
12467,2665,933,"[[12467, 148, 261, 2665], 1.9137199999999999, 120, 4, 'Success']","[[12467, 148, 261, 2665], 1.9137199999999999, 120, 4, 'Success']","[[12467, 148, 261, 2665], 1.9137199999999999, 120, 4, 'Success']","[[12467, 148, 261, 2665], 1.9137199999999999, 120, 4, 'Success']","[[12467, 148, 261, 2665], 1.9137199999999999, 120, 4, 'Success']","[[12467, 148, 261, 2665], 1.9137199999999999, 120, 4, 'Success']","[[12467, 148, 600, 6010, 609, 2665], 1.0970300000000002, 200, 6, 'Success']"
3482,10170,3142,"[[3482, 855, 3111, 10170], 1.63174, 120, 4, 'Success']","[[3482, 855, 3111, 10170], 1.63174, 120, 4, 'Success']","[[3482, 855, 3111, 10170], 1.63174, 120, 4, 'Success']","[[3482, 2869, 3281, 609, 10170], 1.3497599999999998, 154, 5, 'Success']","[[3482, 855, 3111, 10170], 1.63174, 120, 4, 'Success']","[[3482, 855, 3111, 10170], 1.63174, 120, 4, 'Failure']","[[3482, 855, 6876, 167, 5965, 609, 10170], 0.33618999999999993, 230, 7, 'Success']"
5000,1755,80460,"[[5000, 2531, 314, 4044, 1609, 1755], 20.05956, 304, 6, 'Failure']","[[5000, 2531, 314, 10801, 1369, 1755], 19.14004, 304, 6, 'Failure']","[[5000, 2531, 314, 11837, 2877, 1778, 1755], 11.20894, 344, 7, 'Failure']","[[5000, 2531, 314, 11837, 2877, 1778, 1755], 11.20894, 344, 7, 'Failure']","[[5000, 2531, 314, 10801, 1369, 1755], 19.14004, 304, 6, 'Failure']","[[5000, 2531, 314, 10801, 1369, 1755], 19.14004, 304, 6, 'Failure']","[[5000, 2531, 314, 11837, 137, 131, 1369, 1755], 20.05956, 372, 8, 'Failure']"
8342,11325,154062,"[[8342, 6370, 32, 11325], 79.03108, 224, 4, 'Failure']","[[8342, 6370, 84, 11325], 2.30812, 120, 4, 'Failure']","[[8342, 6370, 84, 11325], 2.30812, 120, 4, 'Failure']","[[8342, 6370, 84, 11325], 2.30812, 120, 4, 'Failure']","[[8342, 6370, 84, 11325], 2.30812, 120, 4, 'Failure']","[[8342, 6370, 84, 11325], 2.30812, 120, 4, 'Failure']","[[8342, 6370, 445, 84, 11325], 3.46218, 160, 5, 'Failure']"
13062,1515,6,"[[13062, 69, 89, 2, 1515], 0.0017399999999999998, 138, 5, 'Success']","[[13062, 69, 89, 2, 1515], 0.0017399999999999998, 138, 5, 'Success']","[[13062, 69, 18, 1515], 1.00015, 120, 4, 'Success']","[[13062, 69, 18, 1515], 1.00015, 120, 4, 'Success']","[[13062, 69, 18, 1515], 1.00015, 120, 4, 'Success']","[[13062, 69, 18, 1515], 1.00015, 120, 4, 'Success']","[[13062, 12768, 10113, 12325, 1573, 1566, 2, 1515], 0.0006, 242, 8, 'Success']"
3910,5365,95,"[[3910, 8611, 2223, 609, 5365], 0.028900000000000002, 154, 5, 'Success']","[[3910, 8611, 2223, 609, 5365], 0.028900000000000002, 154, 5, 'Success']","[[3910, 91, 2, 5365], 0.60451, 248, 4, 'Success']","[[3910, 91, 2, 5365], 0.60451, 248, 4, 'Success']","[[3910, 91, 2, 5365], 0.60451, 248, 4, 'Success']","[[3910, 91, 2, 5365], 0.60451, 248, 4, 'Success']","[[3910, 9354, 6631, 2255, 167, 8733, 9416, 2, 5365], 0.01773, 276, 9, 'Success']"
8818,10170,187,"[[8818, 8768, 8688, 609, 10170], 0.57976, 264, 5, 'Success']","[[8818, 8768, 36, 609, 10170], 0.57976, 296, 5, 'Success']","[[8818, 8768, 10113, 609, 10170], 0.57976, 264, 5, 'Success']","[[8818, 8768, 2223, 609, 10170], 0.60208, 264, 5, 'Success']","[[8818, 8768, 36, 609, 10170], 0.57976, 296, 5, 'Success']","[[8818, 8768, 36, 609, 10170], 0.57976, 296, 5, 'Success']","[[8818, 8768, 36, 609, 10170], 0.57976, 296, 5, 'Success']"
5147,8728,2949,"[[5147, 2584, 18, 8728], 3.40125, 120, 4, 'Success']","[[5147, 2584, 18, 8728], 3.40125, 120, 4, 'Success']","[[5147, 2584, 489, 2, 8728], 1.35683, 138, 5, 'Success']","[[5147, 2584, 18, 8728], 3.40125, 120, 4, 'Success']","[[5147, 2584, 18, 8728], 3.40125, 120, 4, 'Success']","[[5147, 2584, 18, 8728], 3.40125, 120, 4, 'Success']","[[5147, 2584, 167, 8733, 9416, 2, 8728], 1.32734, 208, 7, 'Success']"
8654,6655,20582,"[[8654, 773, 609, 6655], 3.07878, 120, 4, 'Failure']","[[8654, 59, 11578, 609, 6655], 5.4609, 150, 5, 'Failure']","[[8654, 59, 11578, 609, 6655], 5.4609, 150, 5, 'Failure']","[[8654, 59, 11578, 609, 6655], 5.4609, 150, 5, 'Failure']","[[8654, 59, 11578, 609, 6655], 5.4609, 150, 5, 'Failure']","[[8654, 59, 11578, 609, 6655], 5.4609, 150, 5, 'Failure']","[[8654, 59, 175, 63, 609, 6655], 5.44032, 156, 6, 'Failure']"
198,10922,169889,"[[198, 84, 855, 10922], 35.14772, 120, 4, 'Failure']","[[198, 84, 855, 10922], 35.14772, 120, 4, 'Failure']","[[198, 84, 855, 10922], 35.14772, 120, 4, 'Failure']","[[198, 84, 855, 10922], 35.14772, 120, 4, 'Failure']","[[198, 84, 855, 10922], 35.14772, 120, 4, 'Failure']","[[198, 84, 855, 10922], 35.14772, 120, 4, 'Failure']","[[198, 126, 4792, 167, 6722, 12325, 855, 10922], 35.31764, 274, 8, 'Failure']"
9870,9949,10,"[[9870, 9808, 8570, 6429, 9598, 9949], 0.00771, 200, 6, 'Success']","[[9870, 9808, 8570, 6429, 9598, 9949], 0.00771, 200, 6, 'Success']","[[9870, 9808, 8570, 6429, 9598, 9949], 0.00771, 200, 6, 'Success']","[[9870, 9808, 18, 10002, 9949], 2.0070099999999997, 160, 5, 'Success']","[[9870, 9808, 18, 10002, 9949], 2.0070099999999997, 160, 5, 'Success']","[[9870, 9808, 18, 10002, 9949], 2.0070099999999997, 160, 5, 'Success']","[[9870, 9808, 11742, 11746, 167, 6503, 9753, 8716, 9949], 0.00013000000000000002, 304, 9, 'Success']"
9934,674,100,"[[9934, 7218, 2, 285, 674], 0.41034, 242, 5, 'Success']","[[9934, 7218, 2, 285, 674], 0.41034, 242, 5, 'Success']","[[9934, 7218, 2, 285, 674], 0.41034, 242, 5, 'Success']","[[9934, 7218, 2, 285, 674], 0.41034, 242, 5, 'Success']","[[9934, 7218, 2, 285, 674], 0.41034, 242, 5, 'Success']","[[9934, 7218, 2, 285, 674], 0.41034, 242, 5, 'Success']","[[9934, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 0.30501, 468, 10, 'Success']"
9225,6268,335,"[[9225, 8768, 2223, 1609, 6268], 2.06732, 264, 5, 'Success']","[[9225, 8768, 2223, 1609, 6268], 2.06732, 264, 5, 'Success']","[[9225, 8768, 2223, 1609, 6268], 2.06732, 264, 5, 'Success']","[[9225, 8768, 2223, 1609, 6268], 2.06732, 264, 5, 'Success']","[[9225, 8768, 2223, 1609, 6268], 2.06732, 264, 5, 'Success']","[[9225, 8768, 2223, 1609, 6268], 2.06732, 264, 5, 'Success']","[[9225, 8768, 7218, 10294, 11532, 6390, 6263, 6268], 2.01912, 592, 8, 'Success']"
10525,10006,1870,"[[10525, 9815, 855, 5949, 10006], 0.374, 160, 5, 'Success']","[[10525, 9815, 855, 5949, 10006], 0.374, 160, 5, 'Success']","[[10525, 9815, 855, 5949, 10006], 0.374, 160, 5, 'Success']","[[10525, 9815, 855, 5949, 10006], 0.374, 160, 5, 'Success']","[[10525, 9815, 855, 5949, 10006], 0.374, 160, 5, 'Success']","[[10525, 9815, 855, 5949, 10006], 0.374, 160, 5, 'Success']","[[10525, 9815, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.02244, 434, 12, 'Failure']"
6815,674,25828,"[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']","[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']","[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']","[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']","[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']","[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']","[[6815, 3746, 6845, 679, 674], 2.3172300000000003, 160, 5, 'Failure']"
8220,1368,102300,"[[8220, 196, 21, 1368], 104.4034, 120, 4, 'Failure']","[[8220, 196, 21, 1368], 104.4034, 120, 4, 'Failure']","[[8220, 8267, 18, 4834, 21, 1368], 3.9092000000000002, 178, 6, 'Failure']","[[8220, 8267, 18, 10274, 21, 1368], 3.93541, 200, 6, 'Failure']","[[8220, 196, 21, 1368], 104.4034, 120, 4, 'Failure']","[[8220, 196, 21, 1368], 104.4034, 120, 4, 'Failure']","[[8220, 8267, 18, 10274, 21, 1368], 3.93541, 200, 6, 'Failure']"
11872,10774,7,"[[11872, 2537, 855, 10774], 0.00455, 120, 4, 'Success']","[[11872, 2537, 855, 10774], 0.00455, 120, 4, 'Success']","[[11872, 2537, 855, 10774], 0.00455, 120, 4, 'Success']","[[11872, 2537, 855, 10774], 0.00455, 120, 4, 'Success']","[[11872, 2537, 855, 10774], 0.00455, 120, 4, 'Success']","[[11872, 2537, 855, 10774], 0.00455, 120, 4, 'Success']","[[11872, 2537, 3778, 12325, 855, 10774], 0.00147, 194, 6, 'Success']"
5386,1298,60,"[[5386, 4822, 19, 609, 1298], 0.18006, 242, 5, 'Success']","[[5386, 4822, 19, 609, 1298], 0.18006, 242, 5, 'Success']","[[5386, 4822, 19, 609, 1298], 0.18006, 242, 5, 'Success']","[[5386, 4822, 4682, 609, 1298], 0.18102, 258, 5, 'Success']","[[5386, 4822, 19, 609, 1298], 0.18006, 242, 5, 'Success']","[[5386, 4822, 19, 609, 1298], 0.18006, 242, 5, 'Success']","[[5386, 4822, 19, 609, 1298], 0.18006, 242, 5, 'Success']"
7286,1041,569,"[[7286, 6274, 36, 1041], 1.7343899999999999, 256, 4, 'Success']","[[7286, 6274, 36, 1041], 1.7343899999999999, 256, 4, 'Success']","[[7286, 6274, 2, 1041], 1.76407, 202, 4, 'Success']","[[7286, 6274, 2, 1041], 1.76407, 202, 4, 'Success']","[[7286, 6274, 2, 1041], 1.76407, 202, 4, 'Success']","[[7286, 6274, 2, 1041], 1.76407, 202, 4, 'Success']","[[7286, 6274, 2, 1041], 1.76407, 202, 4, 'Success']"
10577,1001,1064,"[[10577, 10294, 2223, 609, 1001], 3.32006, 264, 5, 'Success']","[[10577, 10294, 2223, 609, 1001], 3.32006, 264, 5, 'Success']","[[10577, 10294, 2223, 609, 1001], 3.32006, 264, 5, 'Success']","[[10577, 10294, 2223, 609, 1001], 3.32006, 264, 5, 'Success']","[[10577, 10294, 2223, 609, 1001], 3.32006, 264, 5, 'Success']","[[10577, 10294, 2223, 609, 1001], 3.32006, 264, 5, 'Success']","[[10577, 10294, 4822, 19, 609, 1001], 3.19306, 386, 6, 'Success']"
8451,10787,14759,"[[8451, 2597, 886, 10787], 15.77478, 302, 4, 'Success']","[[8451, 2597, 886, 10787], 15.77478, 302, 4, 'Failure']","[[8451, 8655, 612, 108, 10787], 1.75271, 140, 5, 'Success']","[[8451, 8655, 612, 4682, 609, 10787], 2.72683, 194, 6, 'Success']","[[8451, 8655, 612, 108, 10787], 1.75271, 140, 5, 'Failure']","[[8451, 8655, 612, 108, 10787], 1.75271, 140, 5, 'Failure']","[[8451, 8655, 612, 5965, 609, 10787], 2.49066, 200, 6, 'Failure']"
519,1368,115294,"[[519, 18, 1347, 1368], 1.2305799999999998, 224, 4, 'Failure']","[[519, 134, 321, 10274, 21, 1368], 4.03937, 200, 6, 'Failure']","[[519, 134, 2, 8683, 21, 1368], 3.23059, 178, 6, 'Failure']","[[519, 134, 321, 10274, 21, 1368], 4.03937, 200, 6, 'Failure']","[[519, 134, 321, 10274, 21, 1368], 4.03937, 200, 6, 'Failure']","[[519, 134, 321, 10274, 21, 1368], 4.03937, 200, 6, 'Failure']","[[519, 134, 321, 10274, 21, 1368], 4.03937, 200, 6, 'Failure']"
4668,10505,3,"[[4668, 3083, 36, 1139, 2561, 10505], 1.012, 336, 6, 'Success']","[[4668, 3083, 36, 1139, 2561, 10505], 1.012, 336, 6, 'Success']","[[4668, 3083, 4682, 1139, 2561, 10505], 1.0120500000000001, 298, 6, 'Success']","[[4668, 3083, 21, 2561, 10505], 2.015, 264, 5, 'Success']","[[4668, 3083, 21, 2561, 10505], 2.015, 264, 5, 'Success']","[[4668, 3083, 21, 2561, 10505], 2.015, 264, 5, 'Success']","[[4668, 3083, 5965, 12325, 36, 1139, 2561, 10505], 1.012, 410, 8, 'Success']"
11754,10006,92,"[[11754, 3127, 12445, 1067, 9949, 10006], 0.09448000000000001, 306, 6, 'Success']","[[11754, 3127, 480, 855, 5949, 10006], 0.02953, 200, 6, 'Success']","[[11754, 3127, 480, 855, 5949, 10006], 0.02953, 200, 6, 'Success']","[[11754, 3127, 3868, 233, 5949, 10006], 0.15253999999999998, 194, 6, 'Success']","[[11754, 3127, 480, 855, 5949, 10006], 0.02953, 200, 6, 'Success']","[[11754, 3127, 480, 855, 5949, 10006], 0.02953, 200, 6, 'Success']","[[11754, 3127, 10171, 12325, 3093, 12157, 3372, 5949, 10006], 0.00239, 314, 9, 'Success']"
1961,7971,464,"[[1961, 1930, 6640, 463, 7971], 1.23989, 159, 5, 'Success']","[[1961, 1930, 6640, 463, 7971], 1.23989, 159, 5, 'Success']","[[1961, 1930, 6640, 463, 7971], 1.23989, 159, 5, 'Success']","[[1961, 1930, 2359, 463, 7971], 2.63002, 160, 5, 'Success']","[[1961, 1930, 6640, 463, 7971], 1.23989, 159, 5, 'Success']","[[1961, 1930, 6640, 463, 7971], 1.23989, 159, 5, 'Success']","[[1961, 1930, 6640, 149, 858, 4090, 4744, 7971], 1.0097999999999998, 383, 8, 'Success']"
10422,674,6416,"[[10422, 10294, 1875, 634, 674], 31.707700000000003, 368, 5, 'Success']","[[10422, 10294, 7218, 2, 671, 674], 20.901059999999998, 386, 6, 'Success']","[[10422, 10294, 2223, 167, 7042, 679, 674], 19.92372, 334, 7, 'Success']","[[10422, 10294, 124, 626, 679, 674], 22.05962, 304, 6, 'Success']","[[10422, 10294, 7218, 2, 671, 674], 20.901059999999998, 386, 6, 'Success']","[[10422, 10294, 7218, 2, 671, 674], 20.901059999999998, 386, 6, 'Success']","[[10422, 10294, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 19.56976, 612, 11, 'Success']"
3194,9949,49933,"[[3194, 609, 10002, 9949], 10.9872, 120, 4, 'Failure']","[[3194, 609, 9656, 9889, 9949], 10.23715, 160, 5, 'Failure']","[[3194, 609, 19, 21, 9889, 9949], 1.39979, 178, 6, 'Failure']","[[3194, 609, 2359, 623, 9889, 9949], 3.0988700000000002, 200, 6, 'Failure']","[[3194, 609, 9656, 9889, 9949], 10.23715, 160, 5, 'Failure']","[[3194, 609, 9656, 9889, 9949], 10.23715, 160, 5, 'Failure']","[[3194, 609, 19, 215, 137, 12325, 6760, 9889, 9949], 0.44972, 302, 9, 'Failure']"
8621,8535,106778,"[[8621, 5778, 4998, 167, 8535], 4.5749, 150, 5, 'Failure']","[[8621, 5778, 855, 8493, 8535], 61.63167, 160, 5, 'Failure']","[[8621, 5778, 4998, 167, 8493, 8535], 12.914000000000001, 190, 6, 'Failure']","[[8621, 5778, 4998, 167, 8493, 8535], 12.914000000000001, 190, 6, 'Failure']","[[8621, 5778, 855, 8493, 8535], 61.63167, 160, 5, 'Failure']","[[8621, 5778, 855, 8493, 8535], 61.63167, 160, 5, 'Failure']","[[8621, 5778, 4998, 167, 6722, 12325, 3292, 8493, 8535], 12.914000000000001, 294, 9, 'Failure']"
4983,9268,1,"[[4983, 3380, 855, 1881, 9268], 1.0004, 160, 5, 'Success']","[[4983, 3380, 855, 1881, 9268], 1.0004, 160, 5, 'Success']","[[4983, 3380, 855, 1881, 9268], 1.0004, 160, 5, 'Success']","[[4983, 3380, 855, 1881, 9268], 1.0004, 160, 5, 'Success']","[[4983, 3380, 855, 1881, 9268], 1.0004, 160, 5, 'Success']","[[4983, 3380, 855, 1881, 9268], 1.0004, 160, 5, 'Success']","[[4983, 3380, 855, 6876, 167, 6350, 1881, 9268], 1.00001, 280, 8, 'Success']"
6937,10774,70,"[[6937, 600, 6010, 855, 10774], 0.01421, 160, 5, 'Success']","[[6937, 600, 6010, 855, 10774], 0.01421, 160, 5, 'Success']","[[6937, 259, 855, 10774], 1.0147, 108, 4, 'Success']","[[6937, 259, 855, 10774], 1.0147, 108, 4, 'Success']","[[6937, 259, 855, 10774], 1.0147, 108, 4, 'Success']","[[6937, 259, 855, 10774], 1.0147, 108, 4, 'Success']","[[6937, 600, 6010, 855, 10774], 0.01421, 160, 5, 'Success']"
7317,1847,478,"[[7317, 6274, 108, 1847], 1.6737199999999999, 204, 4, 'Success']","[[7317, 6274, 108, 1847], 1.6737199999999999, 204, 4, 'Success']","[[7317, 6274, 108, 1847], 1.6737199999999999, 204, 4, 'Success']","[[7317, 6274, 4764, 600, 1847], 2.88192, 264, 5, 'Success']","[[7317, 6274, 108, 1847], 1.6737199999999999, 204, 4, 'Success']","[[7317, 6274, 108, 1847], 1.6737199999999999, 204, 4, 'Success']","[[7317, 6274, 3083, 5965, 609, 19, 215, 6480, 1847], 1.43544, 506, 9, 'Success']"
8748,9949,3319,"[[8748, 8497, 45, 10002, 9949], 1.5415100000000002, 170, 5, 'Success']","[[8748, 8497, 8782, 9598, 9949], 1.7516500000000002, 160, 5, 'Success']","[[8748, 8497, 45, 10002, 9949], 1.5415100000000002, 170, 5, 'Success']","[[8748, 8497, 8782, 9598, 9949], 1.7516500000000002, 160, 5, 'Success']","[[8748, 8497, 8782, 9598, 9949], 1.7516500000000002, 160, 5, 'Success']","[[8748, 8497, 8782, 9598, 9949], 1.7516500000000002, 160, 5, 'Success']","[[8748, 8497, 45, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.24608000000000002, 358, 10, 'Success']"
5308,677,38027,"[[5308, 314, 4710, 677], 28.103949999999998, 224, 4, 'Success']","[[5308, 314, 4710, 677], 28.103949999999998, 224, 4, 'Success']","[[5308, 233, 11607, 609, 799, 677], 0.53239, 194, 6, 'Success']","[[5308, 4792, 5916, 3184, 677], 8.74662, 160, 5, 'Success']","[[5308, 4792, 5916, 3184, 677], 8.74662, 160, 5, 'Success']","[[5308, 4792, 5916, 3184, 677], 8.74662, 160, 5, 'Success']","[[5308, 4792, 167, 6722, 12325, 10113, 5916, 3184, 677], 2.3196700000000003, 314, 9, 'Success']"
11799,5489,108993,"[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']","[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']","[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']","[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']","[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']","[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']","[[11799, 5199, 12325, 612, 5489], 1.10899, 154, 5, 'Failure']"
9075,9854,4,"[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']","[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']","[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']","[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']","[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']","[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']","[[9075, 8768, 2, 9854], 0.0124, 202, 4, 'Success']"
9162,1047,47,"[[9162, 8768, 36, 600, 1047], 0.28242, 296, 5, 'Success']","[[9162, 8768, 36, 600, 1047], 0.28242, 296, 5, 'Success']","[[9162, 8768, 2223, 600, 1047], 0.28269999999999995, 264, 5, 'Success']","[[9162, 8768, 2223, 600, 1047], 0.28269999999999995, 264, 5, 'Success']","[[9162, 8768, 36, 600, 1047], 0.28242, 296, 5, 'Success']","[[9162, 8768, 36, 600, 1047], 0.28242, 296, 5, 'Success']","[[9162, 8768, 36, 600, 1047], 0.28242, 296, 5, 'Success']"
7313,6896,158,"[[7313, 6274, 2, 48, 6896], 0.50569, 242, 5, 'Success']","[[7313, 6274, 2, 48, 6896], 0.50569, 242, 5, 'Success']","[[7313, 6274, 2, 48, 6896], 0.50569, 242, 5, 'Success']","[[7313, 6274, 4764, 600, 6896], 0.9526, 264, 5, 'Success']","[[7313, 6274, 2, 48, 6896], 0.50569, 242, 5, 'Success']","[[7313, 6274, 2, 48, 6896], 0.50569, 242, 5, 'Success']","[[7313, 6274, 3083, 5965, 6722, 48, 6896], 0.48985, 448, 7, 'Success']"
10498,11046,7028,"[[10498, 56, 48, 6621, 11046], 3.40967, 160, 5, 'Success']","[[10498, 56, 48, 6621, 11046], 3.40967, 160, 5, 'Success']","[[10498, 56, 48, 6621, 11046], 3.40967, 160, 5, 'Success']","[[10498, 56, 48, 6621, 11046], 3.40967, 160, 5, 'Success']","[[10498, 56, 48, 6621, 11046], 3.40967, 160, 5, 'Success']","[[10498, 56, 48, 6621, 11046], 3.40967, 160, 5, 'Success']","[[10498, 56, 175, 12325, 3093, 12157, 3372, 11045, 11046], 2.70682, 286, 9, 'Success']"
9293,704,55812,"[[9293, 609, 704], 5.5812, 74, 3, 'Failure']","[[9293, 609, 704], 5.5812, 74, 3, 'Failure']","[[9293, 609, 704], 5.5812, 74, 3, 'Failure']","[[9293, 609, 704], 5.5812, 74, 3, 'Failure']","[[9293, 609, 704], 5.5812, 74, 3, 'Failure']","[[9293, 609, 704], 5.5812, 74, 3, 'Failure']","[[9293, 8585, 4479, 1983, 60, 177, 52, 704], 5.37548, 230, 8, 'Failure']"
10626,1368,136468,"[[10626, 2039, 32, 1368], 71.82827, 224, 4, 'Failure']","[[10626, 6351, 17, 21, 1368], 21.64768, 160, 5, 'Failure']","[[10626, 2039, 6421, 21, 1368], 3.4094100000000003, 160, 5, 'Failure']","[[10626, 10518, 84, 3527, 21, 1368], 3.7282400000000004, 200, 6, 'Failure']","[[10626, 6351, 17, 21, 1368], 21.64768, 160, 5, 'Failure']","[[10626, 6351, 17, 21, 1368], 21.64768, 160, 5, 'Failure']","[[10626, 10518, 84, 3527, 21, 1368], 3.7282400000000004, 200, 6, 'Failure']"
1750,6268,6,"[[1750, 1032, 2081, 2537, 48, 11527, 6268], 1.04439, 240, 7, 'Success']","[[1750, 1032, 2081, 600, 1609, 6268], 1.0632000000000001, 200, 6, 'Success']","[[1750, 1032, 2081, 600, 1609, 6268], 1.0632000000000001, 200, 6, 'Success']","[[1750, 1032, 967, 26, 1609, 6268], 2.00352, 194, 6, 'Success']","[[1750, 1032, 2081, 600, 1609, 6268], 1.0632000000000001, 200, 6, 'Success']","[[1750, 1032, 2081, 600, 1609, 6268], 1.0632000000000001, 200, 6, 'Success']","[[1750, 1032, 2081, 19, 215, 137, 12325, 9709, 1609, 6268], 1.0420800000000001, 342, 10, 'Success']"
