Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9754,10787,5,"[[9754, 314, 36, 10787], 0.0022500000000000003, 256, 4, 'Success']","[[9754, 314, 36, 10787], 0.0022500000000000003, 256, 4, 'Success']","[[9754, 314, 36, 10787], 0.0022500000000000003, 256, 4, 'Success']","[[9754, 314, 36, 10787], 0.0022500000000000003, 256, 4, 'Success']","[[9754, 314, 36, 10787], 0.0022500000000000003, 256, 4, 'Success']","[[9754, 314, 36, 10787], 0.0022500000000000003, 256, 4, 'Success']","[[9754, 314, 11837, 12325, 9709, 108, 10787], 0.0022500000000000003, 296, 7, 'Success']"
9892,2610,94,"[[9892, 167, 8179, 463, 2610], 0.04709, 150, 5, 'Success']","[[9892, 167, 11178, 463, 2610], 0.04709, 150, 5, 'Success']","[[9892, 18, 2610], 1.00009, 80, 3, 'Success']","[[9892, 18, 2610], 1.00009, 80, 3, 'Success']","[[9892, 18, 2610], 1.00009, 80, 3, 'Success']","[[9892, 18, 2610], 1.00009, 80, 3, 'Success']","[[9892, 167, 5965, 609, 10295, 2610], 0.01058, 184, 6, 'Success']"
4250,1298,310,"[[4250, 3083, 2706, 609, 1298], 0.9303100000000001, 264, 5, 'Success']","[[4250, 3083, 5965, 609, 1298], 0.9303100000000001, 264, 5, 'Success']","[[4250, 3083, 5965, 609, 1298], 0.9303100000000001, 264, 5, 'Success']","[[4250, 3083, 4682, 609, 1298], 0.93529, 258, 5, 'Success']","[[4250, 3083, 5965, 609, 1298], 0.9303100000000001, 264, 5, 'Success']","[[4250, 3083, 5965, 609, 1298], 0.9303100000000001, 264, 5, 'Success']","[[4250, 3083, 5965, 609, 1298], 0.9303100000000001, 264, 5, 'Success']"
2426,9272,2892,"[[2426, 32, 2390, 9275, 9272], 3.44939, 264, 5, 'Success']","[[2426, 32, 9265, 9292, 9272], 3.46598, 264, 5, 'Success']","[[2426, 1139, 6324, 5199, 9265, 9292, 9272], 1.0310400000000002, 240, 7, 'Success']","[[2426, 32, 12325, 5961, 9272], 4.8903300000000005, 258, 5, 'Success']","[[2426, 32, 1881, 9268, 9272], 3.5072599999999996, 264, 5, 'Success']","[[2426, 32, 1881, 9268, 9272], 3.5072599999999996, 264, 5, 'Success']","[[2426, 1139, 6324, 5199, 9265, 9292, 9272], 1.0310400000000002, 240, 7, 'Success']"
10288,9272,29892,"[[10288, 10287, 10129, 8782, 6857, 9272], 2.05978, 200, 6, 'Success']","[[10288, 10287, 855, 9265, 9292, 9272], 7.1929, 200, 6, 'Failure']","[[10288, 10287, 10129, 8782, 2390, 9275, 9272], 2.08967, 240, 7, 'Success']","[[10288, 10287, 855, 9265, 9292, 9272], 7.1929, 200, 6, 'Failure']","[[10288, 10287, 855, 9265, 9292, 9272], 7.1929, 200, 6, 'Failure']","[[10288, 10287, 855, 9265, 9292, 9272], 7.1929, 200, 6, 'Failure']","[[10288, 10287, 855, 6876, 167, 6722, 12325, 3292, 6708, 5199, 9265, 9292, 9272], 1.5430699999999997, 454, 13, 'Failure']"
6399,677,112478,"[[6399, 5039, 609, 2957, 677], 11.47278, 160, 5, 'Failure']","[[6399, 5039, 314, 4710, 677], 94.37934999999999, 264, 5, 'Failure']","[[6399, 5039, 18, 224, 3184, 677], 20.23476, 200, 6, 'Failure']","[[6399, 5039, 18, 10113, 5916, 3184, 677], 19.10981, 240, 7, 'Success']","[[6399, 5039, 18, 918, 3184, 677], 30.02183, 200, 6, 'Failure']","[[6399, 5039, 18, 918, 3184, 677], 30.02183, 200, 6, 'Failure']","[[6399, 5039, 3221, 233, 131, 10113, 5916, 3184, 677], 20.5599, 314, 9, 'Failure']"
10374,10774,1,"[[10374, 10294, 124, 855, 10774], 0.00343, 264, 5, 'Success']","[[10374, 10294, 124, 855, 10774], 0.00343, 264, 5, 'Success']","[[10374, 10294, 124, 855, 10774], 0.00343, 264, 5, 'Success']","[[10374, 10294, 3520, 855, 10774], 0.00354, 264, 5, 'Success']","[[10374, 10294, 124, 855, 10774], 0.00343, 264, 5, 'Success']","[[10374, 10294, 124, 855, 10774], 0.00343, 264, 5, 'Success']","[[10374, 10294, 7218, 8301, 137, 12325, 855, 10774], 0.0032, 492, 8, 'Success']"
3228,674,70,"[[3228, 3781, 2, 285, 674], 0.08402000000000001, 138, 5, 'Success']","[[3228, 3781, 2, 285, 674], 0.08402000000000001, 138, 5, 'Success']","[[3228, 3781, 2, 285, 674], 0.08402000000000001, 138, 5, 'Success']","[[3228, 3781, 634, 674], 5.0702300000000005, 224, 4, 'Success']","[[3228, 3781, 2, 285, 674], 0.08402000000000001, 138, 5, 'Success']","[[3228, 3781, 2, 285, 674], 0.08402000000000001, 138, 5, 'Success']","[[3228, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.0038500000000000006, 422, 12, 'Success']"
8456,8728,523,"[[8456, 8054, 2409, 233, 2910, 2, 8728], 0.11968000000000001, 212, 7, 'Success']","[[8456, 8054, 2409, 233, 2910, 2, 8728], 0.11968000000000001, 212, 7, 'Success']","[[8456, 8054, 2409, 233, 2910, 2, 8728], 0.11968000000000001, 212, 7, 'Success']","[[8456, 8054, 141, 18, 8728], 3.3798700000000004, 160, 5, 'Success']","[[8456, 8054, 2409, 154, 2, 8728], 1.21174, 172, 6, 'Success']","[[8456, 8054, 2409, 154, 2, 8728], 1.21174, 172, 6, 'Success']","[[8456, 8054, 2409, 233, 600, 2654, 2, 8728], 0.057960000000000005, 252, 8, 'Success']"
1770,6268,3414,"[[1770, 1032, 967, 21, 6263, 6268], 3.3518499999999998, 200, 6, 'Success']","[[1770, 1032, 967, 21, 6263, 6268], 3.3518499999999998, 200, 6, 'Success']","[[1770, 1032, 967, 108, 9709, 1609, 6268], 2.17758, 220, 7, 'Success']","[[1770, 1032, 3065, 84, 11527, 6268], 4.3979, 200, 6, 'Success']","[[1770, 1032, 967, 21, 6263, 6268], 3.3518499999999998, 200, 6, 'Success']","[[1770, 1032, 967, 21, 6263, 6268], 3.3518499999999998, 200, 6, 'Success']","[[1770, 1032, 766, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.1420399999999997, 644, 16, 'Success']"
6321,674,96534,"[[6321, 21, 683, 671, 674], 2.28961, 160, 5, 'Failure']","[[6321, 21, 8683, 679, 674], 9.819400000000002, 160, 5, 'Failure']","[[6321, 21, 3704, 679, 674], 7.01978, 160, 5, 'Failure']","[[6321, 173, 50, 679, 674], 12.38634, 138, 5, 'Failure']","[[6321, 21, 8683, 679, 674], 9.819400000000002, 160, 5, 'Failure']","[[6321, 21, 8683, 679, 674], 9.819400000000002, 160, 5, 'Failure']","[[6321, 3838, 11491, 12325, 3974, 796, 7042, 679, 674], 7.79709, 314, 9, 'Failure']"
1583,5489,247384,"[[1583, 207, 5489], 50.24738, 80, 3, 'Failure']","[[1583, 18, 2189, 612, 5489], 3.74216, 160, 5, 'Failure']","[[1583, 18, 5965, 612, 5489], 2.49477, 160, 5, 'Failure']","[[1583, 18, 2189, 612, 5489], 3.74216, 160, 5, 'Failure']","[[1583, 18, 2189, 612, 5489], 3.74216, 160, 5, 'Failure']","[[1583, 18, 2189, 612, 5489], 3.74216, 160, 5, 'Failure']","[[1583, 18, 2189, 612, 5489], 3.74216, 160, 5, 'Failure']"
7155,8668,7,"[[7155, 6274, 2, 8202, 8668], 1.02481, 242, 5, 'Success']","[[7155, 6274, 2, 8202, 8668], 1.02481, 242, 5, 'Success']","[[7155, 6274, 2, 8202, 8668], 1.02481, 242, 5, 'Success']","[[7155, 6274, 2, 8202, 8668], 1.02481, 242, 5, 'Success']","[[7155, 6274, 2, 8202, 8668], 1.02481, 242, 5, 'Success']","[[7155, 6274, 2, 8202, 8668], 1.02481, 242, 5, 'Success']","[[7155, 6274, 3083, 5965, 233, 8202, 8668], 1.02408, 442, 7, 'Success']"
8165,2952,39,"[[8165, 11267, 8688, 609, 2952], 1.00394, 160, 5, 'Success']","[[8165, 11267, 8688, 609, 2952], 1.00394, 160, 5, 'Success']","[[8165, 11267, 8688, 609, 2952], 1.00394, 160, 5, 'Success']","[[8165, 11267, 32, 2952], 2.0195, 224, 4, 'Success']","[[8165, 11267, 8688, 609, 2952], 1.00394, 160, 5, 'Success']","[[8165, 11267, 8688, 609, 2952], 1.00394, 160, 5, 'Success']","[[8165, 11267, 167, 5965, 609, 2957, 2952], 1.00016, 230, 7, 'Success']"
1133,5365,155,"[[1133, 600, 6010, 609, 5365], 0.01597, 160, 5, 'Success']","[[1133, 600, 2654, 2, 5365], 0.016130000000000002, 138, 5, 'Success']","[[1133, 600, 2654, 2, 5365], 0.016130000000000002, 138, 5, 'Success']","[[1133, 600, 18, 5365], 1.46815, 120, 4, 'Success']","[[1133, 600, 2654, 2, 5365], 0.016130000000000002, 138, 5, 'Success']","[[1133, 600, 2654, 2, 5365], 0.016130000000000002, 138, 5, 'Success']","[[1133, 600, 2654, 2, 5365], 0.016130000000000002, 138, 5, 'Success']"
10902,1847,5062,"[[10902, 7218, 2, 6480, 1847], 15.69879, 242, 5, 'Success']","[[10902, 7218, 2, 6480, 1847], 15.69879, 242, 5, 'Success']","[[10902, 7218, 2, 6480, 1847], 15.69879, 242, 5, 'Success']","[[10902, 7218, 2, 381, 1847], 16.19408, 242, 5, 'Failure']","[[10902, 7218, 2, 6480, 1847], 15.69879, 242, 5, 'Failure']","[[10902, 7218, 2, 6480, 1847], 15.69879, 242, 5, 'Failure']","[[10902, 7218, 8301, 137, 12325, 4438, 609, 19, 215, 6480, 1847], 15.20123, 486, 11, 'Failure']"
2325,1047,17123,"[[2325, 78, 84, 2441, 1047], 5.22612, 160, 5, 'Success']","[[2325, 78, 84, 2441, 1047], 5.22612, 160, 5, 'Failure']","[[2325, 78, 84, 2441, 1047], 5.22612, 160, 5, 'Failure']","[[2325, 78, 84, 2441, 1047], 5.22612, 160, 5, 'Failure']","[[2325, 78, 84, 2441, 1047], 5.22612, 160, 5, 'Failure']","[[2325, 78, 84, 2441, 1047], 5.22612, 160, 5, 'Failure']","[[2325, 1858, 10621, 11435, 233, 3190, 167, 6722, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.5462099999999994, 652, 15, 'Failure']"
6766,5489,169247,"[[6766, 2651, 10065, 612, 5489], 27.72575, 160, 5, 'Failure']","[[6766, 1067, 233, 12325, 612, 5489], 5.723459999999999, 188, 6, 'Failure']","[[6766, 1067, 233, 12325, 612, 5489], 5.723459999999999, 188, 6, 'Failure']","[[6766, 1067, 233, 506, 612, 5489], 5.03873, 194, 6, 'Failure']","[[6766, 1067, 233, 12325, 612, 5489], 5.723459999999999, 188, 6, 'Failure']","[[6766, 1067, 233, 12325, 612, 5489], 5.723459999999999, 188, 6, 'Failure']","[[6766, 1067, 233, 131, 137, 12325, 612, 5489], 4.015499999999999, 278, 8, 'Failure']"
1335,5365,5,"[[1335, 1236, 19, 609, 5365], 0.0155, 138, 5, 'Success']","[[1335, 1236, 2706, 609, 5365], 0.0155, 160, 5, 'Success']","[[1335, 1236, 2, 5365], 1.0005, 98, 4, 'Success']","[[1335, 1236, 2, 5365], 1.0005, 98, 4, 'Success']","[[1335, 1236, 2, 5365], 1.0005, 98, 4, 'Success']","[[1335, 1236, 2, 5365], 1.0005, 98, 4, 'Success']","[[1335, 1236, 600, 2654, 2, 5365], 0.0005300000000000001, 178, 6, 'Success']"
9850,2665,93,"[[9850, 6144, 3181, 398, 261, 2665], 2.4718599999999995, 408, 6, 'Success']","[[9850, 6144, 3181, 398, 261, 2665], 2.4718599999999995, 408, 6, 'Success']","[[9850, 6144, 3181, 398, 261, 2665], 2.4718599999999995, 408, 6, 'Success']","[[9850, 6144, 3181, 398, 261, 2665], 2.4718599999999995, 408, 6, 'Success']","[[9850, 6144, 3181, 6020, 609, 2665], 3.13133, 200, 6, 'Success']","[[9850, 6144, 3181, 6020, 609, 2665], 3.13133, 200, 6, 'Success']","[[9850, 6144, 5710, 6918, 8168, 12325, 4438, 609, 2665], 2.10473, 418, 9, 'Success']"
3767,6896,606,"[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']","[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']","[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']","[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']","[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']","[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']","[[3767, 11067, 12325, 48, 6896], 0.12121, 154, 5, 'Success']"
12592,9301,2626,"[[12592, 12473, 4043, 609, 9301], 1.26464, 154, 5, 'Success']","[[12592, 12473, 4043, 609, 9301], 1.26464, 154, 5, 'Success']","[[12592, 12473, 4043, 609, 9301], 1.26464, 154, 5, 'Success']","[[12592, 12473, 4043, 609, 9301], 1.26464, 154, 5, 'Success']","[[12592, 12473, 4043, 609, 9301], 1.26464, 154, 5, 'Success']","[[12592, 12473, 4043, 609, 9301], 1.26464, 154, 5, 'Success']","[[12592, 12442, 12325, 4438, 609, 9301], 0.2626, 194, 6, 'Success']"
3726,11463,37393,"[[3726, 855, 11463], 7.4786, 80, 3, 'Success']","[[3726, 855, 11463], 7.4786, 80, 3, 'Success']","[[3726, 2606, 18, 11463], 2.0470300000000003, 120, 4, 'Failure']","[[3726, 855, 11463], 7.4786, 80, 3, 'Failure']","[[3726, 855, 11463], 7.4786, 80, 3, 'Failure']","[[3726, 855, 11463], 7.4786, 80, 3, 'Failure']","[[3726, 855, 6876, 167, 6722, 18, 11463], 1.2991400000000002, 240, 7, 'Success']"
11451,677,129588,"[[11451, 612, 32, 4710, 677], 162.60748, 264, 5, 'Failure']","[[11451, 612, 6109, 3184, 677], 15.486699999999999, 160, 5, 'Failure']","[[11451, 612, 6109, 3184, 677], 15.486699999999999, 160, 5, 'Failure']","[[11451, 612, 6109, 3184, 677], 15.486699999999999, 160, 5, 'Failure']","[[11451, 612, 6109, 3184, 677], 15.486699999999999, 160, 5, 'Failure']","[[11451, 612, 6109, 3184, 677], 15.486699999999999, 160, 5, 'Failure']","[[11451, 612, 6109, 3184, 677], 15.486699999999999, 160, 5, 'Failure']"
6290,1041,10,"[[6290, 6274, 36, 1041], 0.03048, 256, 4, 'Success']","[[6290, 6274, 36, 1041], 0.03048, 256, 4, 'Success']","[[6290, 6274, 2, 1041], 0.031, 202, 4, 'Success']","[[6290, 6274, 2, 1041], 0.031, 202, 4, 'Success']","[[6290, 6274, 2, 1041], 0.031, 202, 4, 'Success']","[[6290, 6274, 2, 1041], 0.031, 202, 4, 'Success']","[[6290, 6274, 2, 1041], 0.031, 202, 4, 'Success']"
8973,363,38,"[[8973, 8768, 2, 48, 363], 0.12161999999999999, 242, 5, 'Success']","[[8973, 8768, 2, 48, 363], 0.12161999999999999, 242, 5, 'Success']","[[8973, 8768, 223, 363], 1.11704, 224, 4, 'Success']","[[8973, 8768, 223, 363], 1.11704, 224, 4, 'Success']","[[8973, 8768, 223, 363], 1.11704, 224, 4, 'Success']","[[8973, 8768, 223, 363], 1.11704, 224, 4, 'Success']","[[8973, 8768, 7218, 8301, 137, 12325, 48, 363], 0.11781, 492, 8, 'Success']"
12323,9272,814,"[[12323, 18, 2390, 9275, 9272], 2.00245, 160, 5, 'Success']","[[12323, 18, 9265, 9292, 9272], 2.01071, 160, 5, 'Success']","[[12323, 18, 9265, 9292, 9272], 2.01071, 160, 5, 'Success']","[[12323, 18, 1983, 5961, 9272], 2.48936, 160, 5, 'Success']","[[12323, 18, 9265, 9292, 9272], 2.01071, 160, 5, 'Success']","[[12323, 18, 9265, 9292, 9272], 2.01071, 160, 5, 'Success']","[[12323, 8088, 91, 2047, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.2356099999999999, 590, 12, 'Failure']"
8512,1001,9642,"[[8512, 609, 1001], 0.00964, 80, 3, 'Failure']","[[8512, 609, 1001], 0.00964, 80, 3, 'Failure']","[[8512, 609, 1001], 0.00964, 80, 3, 'Failure']","[[8512, 609, 1001], 0.00964, 80, 3, 'Failure']","[[8512, 609, 1001], 0.00964, 80, 3, 'Failure']","[[8512, 609, 1001], 0.00964, 80, 3, 'Failure']","[[8512, 81, 9563, 12325, 4438, 609, 1001], 0.64312, 228, 7, 'Success']"
6084,363,14626,"[[6084, 32, 18, 363], 9.31351, 224, 4, 'Failure']","[[6084, 32, 2877, 363], 9.31351, 224, 4, 'Success']","[[6084, 57, 175, 2877, 363], 4.06912, 138, 5, 'Failure']","[[6084, 32, 18, 363], 9.31351, 224, 4, 'Failure']","[[6084, 32, 2877, 363], 9.31351, 224, 4, 'Failure']","[[6084, 32, 2877, 363], 9.31351, 224, 4, 'Failure']","[[6084, 57, 175, 2877, 363], 4.06912, 138, 5, 'Failure']"
5939,9301,111245,"[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Success']","[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Success']","[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Failure']","[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Success']","[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Failure']","[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Failure']","[[5939, 2938, 609, 9301], 11.34701, 120, 4, 'Failure']"
4087,568,2,"[[4087, 600, 2223, 131, 568], 1.0030199999999998, 160, 5, 'Success']","[[4087, 600, 2223, 131, 568], 1.0030199999999998, 160, 5, 'Success']","[[4087, 600, 2223, 131, 568], 1.0030199999999998, 160, 5, 'Success']","[[4087, 1139, 233, 131, 568], 1.00901, 154, 5, 'Success']","[[4087, 600, 2223, 131, 568], 1.0030199999999998, 160, 5, 'Success']","[[4087, 600, 2223, 131, 568], 1.0030199999999998, 160, 5, 'Success']","[[4087, 1139, 6324, 3297, 9510, 167, 1273, 568], 0.99901, 280, 8, 'Success']"
7852,6268,48,"[[7852, 6274, 2223, 1609, 6268], 1.1556600000000001, 264, 5, 'Success']","[[7852, 6274, 2223, 1609, 6268], 1.1556600000000001, 264, 5, 'Success']","[[7852, 6274, 2223, 1609, 6268], 1.1556600000000001, 264, 5, 'Success']","[[7852, 6274, 2223, 1609, 6268], 1.1556600000000001, 264, 5, 'Success']","[[7852, 6274, 2223, 1609, 6268], 1.1556600000000001, 264, 5, 'Success']","[[7852, 6274, 2223, 1609, 6268], 1.1556600000000001, 264, 5, 'Success']","[[7852, 6274, 3083, 7218, 10294, 11532, 6390, 6263, 6268], 1.1486200000000002, 736, 9, 'Success']"
12253,5365,740,"[[12253, 855, 5365], 0.148, 80, 3, 'Success']","[[12253, 855, 5365], 0.148, 80, 3, 'Success']","[[12253, 855, 5365], 0.148, 80, 3, 'Success']","[[12253, 855, 5365], 0.148, 80, 3, 'Success']","[[12253, 855, 5365], 0.148, 80, 3, 'Success']","[[12253, 855, 5365], 0.148, 80, 3, 'Success']","[[12253, 855, 6876, 167, 8733, 9416, 2, 5365], 0.07918, 248, 8, 'Success']"
6637,9301,9479,"[[6637, 609, 6327, 9301], 1.9574799999999999, 120, 4, 'Failure']","[[6637, 609, 9301], 0.9479, 80, 3, 'Failure']","[[6637, 609, 9301], 0.9479, 80, 3, 'Failure']","[[6637, 609, 9301], 0.9479, 80, 3, 'Failure']","[[6637, 609, 9301], 0.9479, 80, 3, 'Failure']","[[6637, 609, 9301], 0.9479, 80, 3, 'Failure']","[[6637, 609, 9301], 0.9479, 80, 3, 'Failure']"
12309,9272,15059,"[[12309, 600, 1983, 5961, 9272], 11.05132, 160, 5, 'Success']","[[12309, 600, 1983, 5961, 9272], 11.05132, 160, 5, 'Failure']","[[12309, 600, 6079, 21, 9292, 9272], 2.0903600000000004, 200, 6, 'Success']","[[12309, 600, 4749, 21, 9292, 9272], 2.37652, 200, 6, 'Success']","[[12309, 600, 4749, 21, 9292, 9272], 2.37652, 200, 6, 'Success']","[[12309, 600, 4749, 21, 9292, 9272], 2.37652, 200, 6, 'Success']","[[12309, 600, 2654, 5199, 9265, 9292, 9272], 1.1556000000000002, 240, 7, 'Success']"
6591,11046,104690,"[[6591, 32, 7067, 6621, 11046], 54.28773, 264, 5, 'Failure']","[[6591, 32, 4379, 11045, 11046], 54.869260000000004, 258, 5, 'Failure']","[[6591, 32, 4379, 11045, 11046], 54.869260000000004, 258, 5, 'Failure']","[[6591, 32, 321, 11045, 11046], 54.869260000000004, 258, 5, 'Failure']","[[6591, 32, 4379, 11045, 11046], 54.869260000000004, 258, 5, 'Failure']","[[6591, 32, 4379, 11045, 11046], 54.869260000000004, 258, 5, 'Failure']","[[6591, 32, 4379, 11045, 11046], 54.869260000000004, 258, 5, 'Failure']"
7484,674,4,"[[7484, 7218, 2, 285, 674], 0.01641, 242, 5, 'Success']","[[7484, 7218, 2, 285, 674], 0.01641, 242, 5, 'Success']","[[7484, 7218, 2, 285, 674], 0.01641, 242, 5, 'Success']","[[7484, 7218, 2, 285, 674], 0.01641, 242, 5, 'Success']","[[7484, 7218, 2, 285, 674], 0.01641, 242, 5, 'Success']","[[7484, 7218, 2, 285, 674], 0.01641, 242, 5, 'Success']","[[7484, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 0.0122, 468, 10, 'Success']"
6447,1041,81,"[[6447, 32, 1041], 1.04042, 184, 3, 'Success']","[[6447, 32, 1041], 1.04042, 184, 3, 'Success']","[[6447, 32, 1041], 1.04042, 184, 3, 'Success']","[[6447, 32, 1041], 1.04042, 184, 3, 'Success']","[[6447, 32, 1041], 1.04042, 184, 3, 'Success']","[[6447, 32, 1041], 1.04042, 184, 3, 'Success']","[[6447, 32, 1041], 1.04042, 184, 3, 'Success']"
9587,1298,424,"[[9587, 855, 2706, 609, 1298], 0.08522, 160, 5, 'Success']","[[9587, 855, 4438, 609, 1298], 0.08522, 160, 5, 'Success']","[[9587, 855, 11578, 609, 1298], 0.08564, 150, 5, 'Success']","[[9587, 488, 18, 1298], 3.0255, 114, 4, 'Success']","[[9587, 855, 4438, 609, 1298], 0.08522, 160, 5, 'Success']","[[9587, 855, 4438, 609, 1298], 0.08522, 160, 5, 'Success']","[[9587, 855, 6876, 6781, 609, 1298], 0.00296, 200, 6, 'Success']"
3585,1847,1102,"[[3585, 3083, 2, 6480, 1847], 3.41763, 242, 5, 'Failure']","[[3585, 3083, 2, 6480, 1847], 3.41763, 242, 5, 'Failure']","[[3585, 3083, 2, 6480, 1847], 3.41763, 242, 5, 'Failure']","[[3585, 3083, 194, 6480, 1847], 3.41763, 264, 5, 'Failure']","[[3585, 3083, 194, 6480, 1847], 3.41763, 264, 5, 'Failure']","[[3585, 3083, 194, 6480, 1847], 3.41763, 264, 5, 'Failure']","[[3585, 3083, 5965, 609, 19, 215, 6480, 1847], 3.30931, 362, 8, 'Failure']"
9793,1041,37285,"[[9793, 1067, 233, 21, 1041], 11.999149999999998, 154, 5, 'Failure']","[[9793, 1067, 419, 2, 1041], 41.39049, 237, 5, 'Failure']","[[9793, 1067, 233, 1825, 2, 1041], 8.17436, 172, 6, 'Failure']","[[9793, 1067, 233, 3974, 18, 1041], 2.85758, 194, 6, 'Success']","[[9793, 1067, 419, 2, 1041], 41.39049, 237, 5, 'Failure']","[[9793, 1067, 419, 2, 1041], 41.39049, 237, 5, 'Failure']","[[9793, 1067, 233, 6876, 167, 6722, 12325, 3292, 489, 2, 1041], 5.47429, 346, 11, 'Failure']"
10126,10922,142841,"[[10126, 10125, 2633, 855, 10922], 33.99716, 160, 5, 'Failure']","[[10126, 10125, 2633, 855, 10922], 33.99716, 160, 5, 'Failure']","[[10126, 10125, 2633, 855, 10922], 33.99716, 160, 5, 'Failure']","[[10126, 10125, 2633, 2359, 6320, 10922], 22.42698, 200, 6, 'Failure']","[[10126, 10125, 2633, 855, 10922], 33.99716, 160, 5, 'Failure']","[[10126, 10125, 2633, 855, 10922], 33.99716, 160, 5, 'Failure']","[[10126, 10125, 2633, 855, 10922], 33.99716, 160, 5, 'Failure']"
9967,1298,1,"[[9967, 392, 108, 609, 1298], 0.10006, 140, 5, 'Success']","[[9967, 392, 108, 609, 1298], 0.10006, 140, 5, 'Success']","[[9967, 392, 609, 1298], 1.0, 120, 4, 'Success']","[[9967, 392, 609, 1298], 1.0, 120, 4, 'Success']","[[9967, 392, 609, 1298], 1.0, 120, 4, 'Success']","[[9967, 392, 609, 1298], 1.0, 120, 4, 'Success']","[[9967, 392, 29, 5965, 609, 1298], 0.10001, 200, 6, 'Success']"
9362,8535,77,"[[9362, 1139, 3832, 167, 8535], 0.00108, 150, 5, 'Success']","[[9362, 1139, 3832, 167, 8535], 0.00108, 150, 5, 'Success']","[[9362, 1139, 3832, 167, 8535], 0.00108, 150, 5, 'Success']","[[9362, 600, 3742, 167, 8535], 0.23185, 144, 5, 'Success']","[[9362, 600, 5002, 167, 8535], 0.02919, 150, 5, 'Success']","[[9362, 600, 5002, 167, 8535], 0.02919, 150, 5, 'Success']","[[9362, 1139, 6324, 3297, 9510, 167, 8535], 0.00031, 230, 7, 'Success']"
7363,9854,229,"[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']","[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']","[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']","[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']","[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']","[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']","[[7363, 6274, 2, 9854], 0.70997, 202, 4, 'Success']"
1542,1755,5163,"[[1542, 1236, 2, 1778, 1755], 3.03275, 138, 5, 'Success']","[[1542, 1236, 2, 1778, 1755], 3.03275, 138, 5, 'Success']","[[1542, 1236, 2, 1778, 1755], 3.03275, 138, 5, 'Failure']","[[1542, 1236, 124, 1369, 1755], 4.2722, 160, 5, 'Success']","[[1542, 1236, 2, 1778, 1755], 3.03275, 138, 5, 'Failure']","[[1542, 1236, 2, 1778, 1755], 3.03275, 138, 5, 'Failure']","[[1542, 1236, 600, 6010, 1559, 12325, 3622, 1369, 1755], 2.1255599999999997, 314, 9, 'Success']"
1931,2952,57487,"[[1931, 1930, 10621, 18, 2953, 2952], 4.2299500000000005, 200, 6, 'Failure']","[[1931, 1930, 10621, 321, 32, 2952], 33.80105, 304, 6, 'Failure']","[[1931, 1930, 10621, 612, 6470, 609, 2952], 9.863690000000002, 221, 7, 'Failure']","[[1931, 1930, 10621, 321, 32, 2952], 33.80105, 304, 6, 'Failure']","[[1931, 1930, 10621, 321, 32, 2952], 33.80105, 304, 6, 'Failure']","[[1931, 1930, 10621, 321, 32, 2952], 33.80105, 304, 6, 'Failure']","[[1931, 1930, 10621, 321, 32, 2952], 33.80105, 304, 6, 'Failure']"
