Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1529,5489,7490,"[[1529, 1236, 2, 612, 5489], 2.01498, 138, 5, 'Success']","[[1529, 1236, 2, 612, 5489], 2.01498, 138, 5, 'Success']","[[1529, 1236, 2, 612, 5489], 2.01498, 138, 5, 'Success']","[[1529, 1236, 692, 612, 5489], 3.02247, 160, 5, 'Success']","[[1529, 1236, 2, 612, 5489], 2.01498, 138, 5, 'Success']","[[1529, 1236, 2, 612, 5489], 2.01498, 138, 5, 'Success']","[[1529, 1236, 600, 6010, 1559, 12325, 612, 5489], 1.03745, 274, 8, 'Success']"
951,5438,71163,"[[951, 6755, 18, 5438], 22.52227, 120, 4, 'Failure']","[[951, 5960, 855, 5438], 38.32088, 120, 4, 'Success']","[[951, 6755, 5773, 5452, 5435, 5438], 21.985390000000002, 200, 6, 'Failure']","[[951, 6755, 7011, 5439, 5438], 27.99977, 160, 5, 'Success']","[[951, 5960, 855, 5438], 38.32088, 120, 4, 'Success']","[[951, 5960, 855, 5438], 38.32088, 120, 4, 'Failure']","[[951, 6755, 12325, 855, 5438], 33.90778, 154, 5, 'Failure']"
6157,11046,142102,"[[6157, 6394, 6374, 6621, 11046], 8.2473, 160, 5, 'Failure']","[[6157, 600, 11461, 11046], 433.43242, 120, 4, 'Failure']","[[6157, 600, 11461, 11046], 433.43242, 120, 4, 'Failure']","[[6157, 52, 177, 321, 11045, 11046], 11.91832, 172, 6, 'Failure']","[[6157, 600, 11461, 11046], 433.43242, 120, 4, 'Failure']","[[6157, 600, 11461, 11046], 433.43242, 120, 4, 'Failure']","[[6157, 600, 11461, 11046], 433.43242, 120, 4, 'Failure']"
5223,6635,7,"[[5223, 4822, 3642, 167, 6635], 1.02102, 254, 5, 'Success']","[[5223, 4822, 3642, 167, 6635], 1.02102, 254, 5, 'Success']","[[5223, 4822, 3642, 167, 6635], 1.02102, 254, 5, 'Success']","[[5223, 4822, 4682, 167, 6635], 1.02128, 248, 5, 'Success']","[[5223, 4822, 3642, 167, 6635], 1.02102, 254, 5, 'Success']","[[5223, 4822, 3642, 167, 6635], 1.02102, 254, 5, 'Success']","[[5223, 4822, 10113, 12325, 167, 6635], 1.02102, 288, 6, 'Success']"
12244,1001,73,"[[12244, 10917, 6079, 609, 1001], 0.01372, 160, 5, 'Success']","[[12244, 10917, 6079, 609, 1001], 0.01372, 160, 5, 'Success']","[[12244, 10917, 6079, 609, 1001], 0.01372, 160, 5, 'Success']","[[12244, 8510, 57, 1001], 2.28539, 120, 4, 'Success']","[[12244, 10917, 6079, 609, 1001], 0.01372, 160, 5, 'Success']","[[12244, 10917, 6079, 609, 1001], 0.01372, 160, 5, 'Success']","[[12244, 12118, 11446, 11278, 12325, 4438, 609, 1001], 0.0092, 274, 8, 'Success']"
6493,1515,191,"[[6493, 66, 2, 1515], 3.2798, 98, 4, 'Success']","[[6493, 62, 2, 1515], 3.2798, 98, 4, 'Success']","[[6493, 62, 2, 1515], 3.2798, 98, 4, 'Success']","[[6493, 62, 2, 1515], 3.2798, 98, 4, 'Success']","[[6493, 62, 2, 1515], 3.2798, 98, 4, 'Success']","[[6493, 62, 2, 1515], 3.2798, 98, 4, 'Success']","[[6493, 62, 2, 1515], 3.2798, 98, 4, 'Success']"
8740,6177,7173,"[[8740, 8186, 29, 6177], 2.24484, 120, 4, 'Success']","[[8740, 8186, 29, 6177], 2.24484, 120, 4, 'Success']","[[8740, 8186, 167, 6177], 2.28071, 110, 4, 'Failure']","[[8740, 8186, 167, 6177], 2.28071, 110, 4, 'Success']","[[8740, 8186, 29, 6177], 2.24484, 120, 4, 'Success']","[[8740, 8186, 29, 6177], 2.24484, 120, 4, 'Failure']","[[8740, 6814, 609, 19, 215, 600, 6177], 1.82912, 218, 7, 'Success']"
10544,1228,98448,"[[10544, 6090, 21, 1228], 3.29535, 120, 4, 'Success']","[[10544, 6090, 21, 1228], 3.29535, 120, 4, 'Failure']","[[10544, 6090, 21, 1228], 3.29535, 120, 4, 'Failure']","[[10544, 6090, 21, 1228], 3.29535, 120, 4, 'Failure']","[[10544, 6090, 21, 1228], 3.29535, 120, 4, 'Failure']","[[10544, 6090, 21, 1228], 3.29535, 120, 4, 'Failure']","[[10544, 6090, 11588, 4482, 167, 321, 10274, 21, 1228], 5.39685, 310, 9, 'Failure']"
4431,453,210662,"[[4431, 2584, 489, 2, 453], 48.55941, 138, 5, 'Failure']","[[4431, 2584, 12634, 21, 453], 212.78892, 160, 5, 'Success']","[[4431, 2584, 167, 3919, 21, 453], 31.22972, 184, 6, 'Failure']","[[4431, 2584, 167, 11064, 21, 453], 28.648159999999997, 190, 6, 'Failure']","[[4431, 2584, 12634, 21, 453], 212.78892, 160, 5, 'Failure']","[[4431, 2584, 12634, 21, 453], 212.78892, 160, 5, 'Failure']","[[4431, 2584, 167, 321, 10274, 21, 453], 28.97586, 230, 7, 'Failure']"
9507,11463,5,"[[9507, 855, 11463], 1.00101, 80, 3, 'Success']","[[9507, 855, 11463], 1.00101, 80, 3, 'Success']","[[9507, 855, 11463], 1.00101, 80, 3, 'Success']","[[9507, 855, 11463], 1.00101, 80, 3, 'Success']","[[9507, 855, 11463], 1.00101, 80, 3, 'Success']","[[9507, 855, 11463], 1.00101, 80, 3, 'Success']","[[9507, 855, 11463], 1.00101, 80, 3, 'Success']"
875,674,87,"[[875, 600, 5002, 285, 674], 0.10912, 160, 5, 'Success']","[[875, 600, 5002, 285, 674], 0.10912, 160, 5, 'Success']","[[875, 600, 5002, 285, 674], 0.10912, 160, 5, 'Success']","[[875, 600, 12325, 285, 674], 0.34835, 154, 5, 'Success']","[[875, 600, 5002, 285, 674], 0.10912, 160, 5, 'Success']","[[875, 600, 5002, 285, 674], 0.10912, 160, 5, 'Success']","[[875, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 0.004699999999999999, 354, 10, 'Success']"
1493,10922,442,"[[1493, 1236, 600, 6010, 855, 10922], 0.09017, 200, 6, 'Success']","[[1493, 1236, 600, 6010, 855, 10922], 0.09017, 200, 6, 'Success']","[[1493, 1236, 600, 6010, 855, 10922], 0.09017, 200, 6, 'Success']","[[1493, 1236, 1104, 855, 10922], 1.46965, 154, 5, 'Success']","[[1493, 1236, 124, 855, 10922], 1.19052, 160, 5, 'Success']","[[1493, 1236, 124, 855, 10922], 1.19052, 160, 5, 'Success']","[[1493, 1236, 600, 6010, 855, 10922], 0.09017, 200, 6, 'Success']"
7776,9949,7360,"[[7776, 6274, 21, 9889, 9949], 23.34851, 264, 5, 'Success']","[[7776, 6274, 21, 9889, 9949], 23.34851, 264, 5, 'Success']","[[7776, 6274, 21, 9889, 9949], 23.34851, 264, 5, 'Success']","[[7776, 6274, 21, 9889, 9949], 23.34851, 264, 5, 'Success']","[[7776, 6274, 21, 9889, 9949], 23.34851, 264, 5, 'Success']","[[7776, 6274, 21, 9889, 9949], 23.34851, 264, 5, 'Success']","[[7776, 6274, 3642, 167, 6503, 9753, 8716, 9949], 22.1612, 368, 8, 'Success']"
8634,6655,37144,"[[8634, 2866, 149, 2425, 609, 6655], 7.01863, 304, 6, 'Success']","[[8634, 2866, 8419, 6010, 609, 6655], 10.69547, 200, 6, 'Success']","[[8634, 2866, 8419, 6010, 609, 6655], 10.69547, 200, 6, 'Failure']","[[8634, 2866, 8419, 6010, 609, 6655], 10.69547, 200, 6, 'Failure']","[[8634, 2866, 149, 11578, 609, 6655], 7.05578, 294, 6, 'Failure']","[[8634, 2866, 149, 11578, 609, 6655], 7.05578, 294, 6, 'Failure']","[[8634, 2866, 8419, 6010, 609, 6655], 10.69547, 200, 6, 'Failure']"
8354,7971,117057,"[[8354, 609, 3111, 7971], 2.35118, 120, 4, 'Failure']","[[8354, 855, 10034, 3111, 7971], 38.354119999999995, 264, 5, 'Failure']","[[8354, 855, 6876, 167, 3281, 3111, 7971], 3.1715899999999997, 240, 7, 'Failure']","[[8354, 855, 6876, 167, 3281, 3111, 7971], 3.1715899999999997, 240, 7, 'Failure']","[[8354, 855, 10034, 3111, 7971], 38.354119999999995, 264, 5, 'Failure']","[[8354, 855, 10034, 3111, 7971], 38.354119999999995, 264, 5, 'Failure']","[[8354, 855, 6876, 167, 6722, 18, 3281, 3111, 7971], 4.28866, 320, 9, 'Failure']"
12426,568,10,"[[12426, 638, 8639, 48, 1273, 568], 3.0015700000000005, 200, 6, 'Success']","[[12426, 638, 8639, 48, 1273, 568], 3.0015700000000005, 200, 6, 'Success']","[[12426, 638, 8639, 48, 1273, 568], 3.0015700000000005, 200, 6, 'Success']","[[12426, 638, 26, 12325, 131, 568], 3.00398, 198, 6, 'Success']","[[12426, 638, 8639, 48, 1273, 568], 3.0015700000000005, 200, 6, 'Success']","[[12426, 638, 8639, 48, 1273, 568], 3.0015700000000005, 200, 6, 'Success']","[[12426, 638, 8639, 8702, 167, 1273, 568], 2.99969, 240, 7, 'Success']"
2634,674,64,"[[2634, 21, 1805, 285, 674], 2.06419, 160, 5, 'Success']","[[2634, 21, 1805, 285, 674], 2.06419, 160, 5, 'Success']","[[2634, 21, 1805, 285, 674], 2.06419, 160, 5, 'Success']","[[2634, 634, 674], 6.06407, 184, 3, 'Success']","[[2634, 21, 1805, 285, 674], 2.06419, 160, 5, 'Success']","[[2634, 21, 1805, 285, 674], 2.06419, 160, 5, 'Success']","[[2634, 21, 12634, 6764, 3297, 9510, 167, 6722, 3928, 12768, 11207, 679, 674], 2.00345, 474, 13, 'Success']"
12865,1298,287,"[[12865, 314, 6470, 609, 1298], 1.0025799999999998, 245, 5, 'Success']","[[12865, 314, 6470, 609, 1298], 1.0025799999999998, 245, 5, 'Success']","[[12865, 314, 6470, 609, 1298], 1.0025799999999998, 245, 5, 'Success']","[[12865, 314, 6630, 18, 1298], 2.01266, 264, 5, 'Success']","[[12865, 314, 4438, 609, 1298], 1.0025799999999998, 264, 5, 'Success']","[[12865, 314, 4438, 609, 1298], 1.0025799999999998, 264, 5, 'Success']","[[12865, 314, 11837, 12325, 4438, 609, 1298], 1.0025799999999998, 316, 7, 'Success']"
7728,11325,3027,"[[7728, 6274, 21, 11325], 10.08704, 224, 4, 'Success']","[[7728, 6274, 21, 11325], 10.08704, 224, 4, 'Success']","[[7728, 6274, 21, 11325], 10.08704, 224, 4, 'Success']","[[7728, 6274, 2223, 84, 11325], 10.11741, 264, 5, 'Success']","[[7728, 6274, 21, 11325], 10.08704, 224, 4, 'Success']","[[7728, 6274, 21, 11325], 10.08704, 224, 4, 'Success']","[[7728, 6274, 3520, 84, 11325], 10.09312, 264, 5, 'Success']"
12221,1368,14937,"[[12221, 57, 32, 1368], 12.54051, 224, 4, 'Success']","[[12221, 57, 32, 1368], 12.54051, 224, 4, 'Success']","[[12221, 4684, 1806, 1566, 21, 1368], 2.40333, 190, 6, 'Success']","[[12221, 57, 1577, 21, 1368], 6.595350000000001, 160, 5, 'Success']","[[12221, 57, 2602, 21, 1368], 5.10247, 138, 5, 'Success']","[[12221, 57, 2602, 21, 1368], 5.10247, 138, 5, 'Success']","[[12221, 4684, 1806, 167, 9515, 21, 1368], 2.4182699999999997, 230, 7, 'Success']"
3816,11463,174032,"[[3816, 175, 11438, 11463], 51.1117, 120, 4, 'Failure']","[[3816, 175, 18, 11463], 51.1117, 120, 4, 'Failure']","[[3816, 175, 18, 11463], 51.1117, 120, 4, 'Failure']","[[3816, 175, 18, 11463], 51.1117, 120, 4, 'Failure']","[[3816, 175, 18, 11463], 51.1117, 120, 4, 'Failure']","[[3816, 175, 18, 11463], 51.1117, 120, 4, 'Failure']","[[3816, 233, 131, 10113, 18, 11463], 26.886969999999998, 194, 6, 'Failure']"
145,9268,9,"[[145, 1139, 11195, 2651, 9268], 2.03137, 160, 5, 'Success']","[[145, 1139, 11195, 2651, 9268], 2.03137, 160, 5, 'Success']","[[145, 1139, 254, 2651, 9268], 2.03179, 160, 5, 'Success']","[[145, 1139, 547, 2651, 9268], 2.0356899999999998, 540, 5, 'Success']","[[145, 1139, 254, 2651, 9268], 2.03179, 160, 5, 'Success']","[[145, 1139, 254, 2651, 9268], 2.03179, 160, 5, 'Success']","[[145, 1139, 6324, 5199, 12325, 6350, 1881, 9268], 2.0000600000000004, 274, 8, 'Success']"
1342,677,73,"[[1342, 1236, 254, 81, 677], 0.32004, 154, 5, 'Success']","[[1342, 1236, 254, 81, 677], 0.32004, 154, 5, 'Success']","[[1342, 1236, 254, 81, 677], 0.32004, 154, 5, 'Success']","[[1342, 1236, 3086, 81, 677], 1.09928, 148, 5, 'Success']","[[1342, 1236, 254, 81, 677], 0.32004, 154, 5, 'Success']","[[1342, 1236, 254, 81, 677], 0.32004, 154, 5, 'Success']","[[1342, 1236, 600, 6010, 609, 2957, 677], 0.00042999999999999994, 240, 7, 'Success']"
5932,10787,616,,,,,,,
3310,1847,1538,"[[3310, 855, 4, 1847], 2.32472, 224, 4, 'Success']","[[3310, 855, 4, 1847], 2.32472, 224, 4, 'Success']","[[3310, 855, 858, 6480, 1847], 1.3876000000000002, 160, 5, 'Success']","[[3310, 855, 4, 1847], 2.32472, 224, 4, 'Success']","[[3310, 855, 4, 1847], 2.32472, 224, 4, 'Success']","[[3310, 855, 4, 1847], 2.32472, 224, 4, 'Success']","[[3310, 855, 6876, 167, 5965, 609, 19, 215, 6480, 1847], 1.0169300000000001, 328, 10, 'Success']"
3557,11046,49310,"[[3557, 67, 5773, 6621, 11046], 61.43457, 160, 5, 'Success']","[[3557, 67, 5773, 6621, 11046], 61.43457, 160, 5, 'Failure']","[[3557, 2584, 167, 321, 11045, 11046], 3.33141, 184, 6, 'Failure']","[[3557, 2584, 167, 321, 11045, 11046], 3.33141, 184, 6, 'Success']","[[3557, 2584, 2721, 6621, 11046], 22.253249999999998, 160, 5, 'Failure']","[[3557, 2584, 2721, 6621, 11046], 22.253249999999998, 160, 5, 'Failure']","[[3557, 2584, 167, 321, 11045, 11046], 3.33141, 184, 6, 'Failure']"
10471,453,116301,"[[10471, 6090, 21, 680, 60, 453], 72.64792, 200, 6, 'Failure']","[[10471, 6090, 21, 453], 3.3489000000000004, 120, 4, 'Failure']","[[10471, 6090, 21, 453], 3.3489000000000004, 120, 4, 'Failure']","[[10471, 6090, 21, 453], 3.3489000000000004, 120, 4, 'Failure']","[[10471, 6090, 21, 453], 3.3489000000000004, 120, 4, 'Failure']","[[10471, 6090, 21, 453], 3.3489000000000004, 120, 4, 'Failure']","[[10471, 6090, 11588, 4482, 167, 321, 10274, 21, 453], 5.62893, 310, 9, 'Failure']"
4410,9272,6,"[[4410, 3795, 2918, 2778, 5961, 9272], 2.1834499999999997, 200, 6, 'Success']","[[4410, 3795, 2918, 2778, 5961, 9272], 2.1834499999999997, 200, 6, 'Success']","[[4410, 3795, 2918, 2778, 5961, 9272], 2.1834499999999997, 200, 6, 'Success']","[[4410, 88, 233, 12325, 5961, 9272], 4.253539999999999, 188, 6, 'Success']","[[4410, 3795, 2918, 2778, 5961, 9272], 2.1834499999999997, 200, 6, 'Success']","[[4410, 3795, 2918, 2778, 5961, 9272], 2.1834499999999997, 200, 6, 'Success']","[[4410, 3795, 2918, 4405, 4261, 4792, 167, 6722, 12423, 2390, 9275, 9272], 2.0803100000000003, 440, 12, 'Success']"
10709,2952,77,"[[10709, 10294, 2223, 609, 2952], 0.24791000000000002, 264, 5, 'Success']","[[10709, 10294, 2223, 609, 2952], 0.24791000000000002, 264, 5, 'Success']","[[10709, 10294, 2223, 609, 2952], 0.24791000000000002, 264, 5, 'Success']","[[10709, 10294, 2223, 600, 2952], 0.46315, 264, 5, 'Success']","[[10709, 10294, 2223, 609, 2952], 0.24791000000000002, 264, 5, 'Success']","[[10709, 10294, 2223, 609, 2952], 0.24791000000000002, 264, 5, 'Success']","[[10709, 10294, 4822, 19, 609, 2957, 2952], 0.23116, 426, 7, 'Success']"
9157,704,795,"[[9157, 8768, 21, 704], 3.3888, 224, 4, 'Success']","[[9157, 8768, 36, 609, 704], 2.46474, 296, 5, 'Success']","[[9157, 8768, 21, 704], 3.3888, 224, 4, 'Success']","[[9157, 8768, 21, 704], 3.3888, 224, 4, 'Success']","[[9157, 8768, 21, 704], 3.3888, 224, 4, 'Success']","[[9157, 8768, 21, 704], 3.3888, 224, 4, 'Success']","[[9157, 8768, 36, 609, 704], 2.46474, 296, 5, 'Success']"
8442,9301,8324,"[[8442, 1609, 194, 609, 9301], 3.68154, 160, 5, 'Success']","[[8442, 59, 11578, 609, 9301], 4.55692, 150, 5, 'Success']","[[8442, 1609, 5, 609, 9301], 3.84638, 160, 5, 'Success']","[[8442, 59, 11578, 609, 9301], 4.55692, 150, 5, 'Success']","[[8442, 59, 11578, 609, 9301], 4.55692, 150, 5, 'Success']","[[8442, 59, 11578, 609, 9301], 4.55692, 150, 5, 'Success']","[[8442, 59, 175, 63, 609, 9301], 4.5486, 156, 6, 'Success']"
714,674,14841,"[[714, 32, 671, 674], 9.935859999999998, 214, 4, 'Success']","[[714, 32, 671, 674], 9.935859999999998, 214, 4, 'Success']","[[714, 894, 167, 7042, 679, 674], 2.07319, 174, 6, 'Success']","[[714, 894, 12157, 679, 674], 4.78017, 144, 5, 'Success']","[[714, 894, 9314, 679, 674], 4.462809999999999, 134, 5, 'Success']","[[714, 894, 9314, 679, 674], 4.462809999999999, 134, 5, 'Success']","[[714, 894, 167, 7042, 679, 674], 2.07319, 174, 6, 'Success']"
9453,9272,116025,"[[9453, 5899, 12325, 5961, 9272], 59.244659999999996, 362, 5, 'Failure']","[[9453, 5899, 445, 9278, 6857, 9272], 2.46411, 408, 6, 'Failure']","[[9453, 5899, 445, 9278, 6857, 9272], 2.46411, 408, 6, 'Failure']","[[9453, 5899, 445, 9278, 6857, 9272], 2.46411, 408, 6, 'Failure']","[[9453, 5899, 445, 9278, 6857, 9272], 2.46411, 408, 6, 'Failure']","[[9453, 5899, 445, 9278, 6857, 9272], 2.46411, 408, 6, 'Failure']","[[9453, 5899, 12325, 6722, 18, 9265, 9292, 9272], 3.04924, 482, 8, 'Failure']"
1302,10505,9,"[[1302, 600, 6219, 1139, 2561, 10505], 1.0000700000000002, 200, 6, 'Success']","[[1302, 600, 6219, 1139, 2561, 10505], 1.0000700000000002, 200, 6, 'Success']","[[1302, 600, 2561, 10505], 2.00003, 120, 4, 'Success']","[[1302, 600, 2561, 10505], 2.00003, 120, 4, 'Success']","[[1302, 600, 2561, 10505], 2.00003, 120, 4, 'Success']","[[1302, 600, 2561, 10505], 2.00003, 120, 4, 'Success']","[[1302, 600, 2654, 5199, 6324, 1139, 2561, 10505], 1.0000700000000002, 280, 8, 'Success']"
3518,10505,47,"[[3518, 254, 1139, 2561, 10505], 2.0021700000000004, 160, 5, 'Success']","[[3518, 254, 1139, 2561, 10505], 2.0021700000000004, 160, 5, 'Success']","[[3518, 600, 2561, 10505], 3.0001500000000005, 120, 4, 'Success']","[[3518, 600, 2561, 10505], 3.0001500000000005, 120, 4, 'Success']","[[3518, 600, 2561, 10505], 3.0001500000000005, 120, 4, 'Success']","[[3518, 600, 2561, 10505], 3.0001500000000005, 120, 4, 'Success']","[[3518, 600, 2654, 5199, 6324, 1139, 2561, 10505], 2.0003400000000005, 280, 8, 'Success']"
7016,11325,462,"[[7016, 7017, 6760, 855, 11325], 2.0937799999999998, 160, 5, 'Success']","[[7016, 7017, 6760, 855, 11325], 2.0937799999999998, 160, 5, 'Success']","[[7016, 7017, 6760, 855, 11325], 2.0937799999999998, 160, 5, 'Success']","[[7016, 7017, 6760, 84, 11325], 3.0018399999999996, 160, 5, 'Success']","[[7016, 7017, 6760, 855, 11325], 2.0937799999999998, 160, 5, 'Success']","[[7016, 7017, 6760, 855, 11325], 2.0937799999999998, 160, 5, 'Success']","[[7016, 7017, 6760, 12325, 855, 11325], 2.0937799999999998, 194, 6, 'Success']"
3999,6896,2241,"[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']","[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']","[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']","[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']","[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']","[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']","[[3999, 32, 48, 6896], 3.34471, 224, 4, 'Success']"
2712,9949,40226,"[[2712, 32, 8716, 9949], 22.555729999999997, 224, 4, 'Failure']","[[2712, 32, 8716, 9949], 22.555729999999997, 224, 4, 'Failure']","[[2712, 6628, 4994, 9889, 9949], 4.54856, 154, 5, 'Failure']","[[2712, 6628, 4994, 9889, 9949], 4.54856, 154, 5, 'Success']","[[2712, 32, 8716, 9949], 22.555729999999997, 224, 4, 'Failure']","[[2712, 32, 8716, 9949], 22.555729999999997, 224, 4, 'Failure']","[[2712, 26, 12325, 6760, 9889, 9949], 2.21544, 188, 6, 'Failure']"
3726,453,167042,"[[3726, 2606, 12556, 21, 453], 9.514759999999999, 160, 5, 'Failure']","[[3726, 855, 10274, 21, 453], 36.695159999999994, 160, 5, 'Failure']","[[3726, 855, 131, 10274, 21, 453], 5.6204, 200, 6, 'Failure']","[[3726, 855, 131, 10274, 21, 453], 5.6204, 200, 6, 'Failure']","[[3726, 855, 10274, 21, 453], 36.695159999999994, 160, 5, 'Failure']","[[3726, 855, 10274, 21, 453], 36.695159999999994, 160, 5, 'Failure']","[[3726, 855, 131, 10274, 21, 453], 5.6204, 200, 6, 'Failure']"
4866,1047,7,"[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']","[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']","[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']","[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']","[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']","[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']","[[4866, 26, 12325, 600, 1047], 1.02108, 148, 5, 'Success']"
8173,10322,16,"[[8173, 7035, 9766, 167, 70, 10322], 3.2540800000000005, 180, 6, 'Success']","[[8173, 7035, 9766, 167, 57, 10322], 3.2540800000000005, 180, 6, 'Success']","[[8173, 7035, 9766, 167, 57, 10322], 3.2540800000000005, 180, 6, 'Success']","[[8173, 7035, 32, 57, 10322], 4.26801, 254, 5, 'Success']","[[8173, 7035, 72, 67, 10322], 4.25331, 254, 5, 'Success']","[[8173, 7035, 72, 67, 10322], 4.25331, 254, 5, 'Success']","[[8173, 7035, 4789, 12768, 10113, 12325, 175, 70, 10322], 3.25415, 282, 9, 'Success']"
6195,1137,198,"[[6195, 609, 1137], 1.0004, 80, 3, 'Success']","[[6195, 609, 1137], 1.0004, 80, 3, 'Success']","[[6195, 609, 1137], 1.0004, 80, 3, 'Success']","[[6195, 609, 1137], 1.0004, 80, 3, 'Success']","[[6195, 609, 1137], 1.0004, 80, 3, 'Success']","[[6195, 609, 1137], 1.0004, 80, 3, 'Success']","[[6195, 609, 19, 215, 137, 12325, 167, 1121, 1137], 1.0008, 396, 9, 'Success']"
7453,1298,2658,"[[7453, 4822, 19, 609, 1298], 7.9766699999999995, 242, 5, 'Success']","[[7453, 4822, 19, 609, 1298], 7.9766699999999995, 242, 5, 'Success']","[[7453, 4822, 19, 609, 1298], 7.9766699999999995, 242, 5, 'Success']","[[7453, 4822, 4682, 18, 1298], 9.09702, 258, 5, 'Success']","[[7453, 4822, 19, 609, 1298], 7.9766699999999995, 242, 5, 'Success']","[[7453, 4822, 19, 609, 1298], 7.9766699999999995, 242, 5, 'Success']","[[7453, 4822, 19, 609, 1298], 7.9766699999999995, 242, 5, 'Success']"
2903,11325,40840,"[[2903, 855, 11325], 9.20885, 80, 3, 'Failure']","[[2903, 32, 11325], 22.420019999999997, 184, 3, 'Success']","[[2903, 8204, 84, 11325], 5.3028900000000005, 114, 4, 'Success']","[[2903, 8204, 84, 11325], 5.3028900000000005, 114, 4, 'Success']","[[2903, 8204, 84, 11325], 5.3028900000000005, 114, 4, 'Failure']","[[2903, 8204, 84, 11325], 5.3028900000000005, 114, 4, 'Failure']","[[2903, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 2.3675699999999997, 314, 9, 'Failure']"
7518,6153,175557,"[[7518, 4297, 894, 18, 6153], 3529.9382499999997, 154, 5, 'Failure']","[[7518, 5244, 445, 177, 52, 6153], 3532.37365, 178, 6, 'Failure']","[[7518, 5244, 445, 177, 52, 6153], 3532.37365, 178, 6, 'Failure']","[[7518, 5244, 445, 177, 52, 6153], 3532.37365, 178, 6, 'Failure']","[[7518, 5244, 445, 177, 52, 6153], 3532.37365, 178, 6, 'Failure']","[[7518, 5244, 445, 177, 52, 6153], 3532.37365, 178, 6, 'Failure']","[[7518, 5244, 445, 55, 177, 52, 6153], 3532.37365, 196, 7, 'Failure']"
5306,1368,4,"[[5306, 5043, 26, 1347, 1368], 1.00231, 258, 5, 'Success']","[[5306, 5043, 26, 1347, 1368], 1.00231, 258, 5, 'Success']","[[5306, 5043, 26, 1347, 1368], 1.00231, 258, 5, 'Success']","[[5306, 5043, 32, 1368], 2.00545, 224, 4, 'Success']","[[5306, 5043, 26, 1347, 1368], 1.00231, 258, 5, 'Success']","[[5306, 5043, 26, 1347, 1368], 1.00231, 258, 5, 'Success']","[[5306, 5136, 233, 10485, 12325, 26, 1347, 1368], 1.00182, 360, 8, 'Success']"
1484,677,99,"[[1484, 1236, 254, 81, 677], 0.43403, 154, 5, 'Success']","[[1484, 1236, 600, 6010, 609, 2957, 677], 0.0006000000000000001, 240, 7, 'Success']","[[1484, 1236, 254, 81, 677], 0.43403, 154, 5, 'Success']","[[1484, 1236, 3086, 81, 677], 1.1346399999999999, 148, 5, 'Success']","[[1484, 1236, 254, 81, 677], 0.43403, 154, 5, 'Success']","[[1484, 1236, 254, 81, 677], 0.43403, 154, 5, 'Success']","[[1484, 1236, 600, 6010, 609, 2957, 677], 0.0006000000000000001, 240, 7, 'Success']"
7363,1001,128,"[[7363, 6274, 9281, 609, 1001], 0.38413, 264, 5, 'Success']","[[7363, 6274, 36, 609, 1001], 0.38413, 296, 5, 'Success']","[[7363, 6274, 4764, 609, 1001], 0.3849, 264, 5, 'Success']","[[7363, 6274, 4764, 609, 1001], 0.3849, 264, 5, 'Success']","[[7363, 6274, 36, 609, 1001], 0.38413, 296, 5, 'Success']","[[7363, 6274, 36, 609, 1001], 0.38413, 296, 5, 'Success']","[[7363, 6274, 3083, 5965, 609, 1001], 0.38413, 408, 6, 'Success']"
