Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3162,2610,32711,"[[3162, 612, 11837, 18, 2610], 2.06542, 138, 5, 'Failure']","[[3162, 612, 11837, 18, 2610], 2.06542, 138, 5, 'Failure']","[[3162, 612, 11837, 18, 2610], 2.06542, 138, 5, 'Failure']","[[3162, 612, 2433, 2869, 2610], 2.4925300000000004, 148, 5, 'Failure']","[[3162, 612, 11837, 18, 2610], 2.06542, 138, 5, 'Failure']","[[3162, 612, 11837, 18, 2610], 2.06542, 138, 5, 'Failure']","[[3162, 612, 11837, 18, 2610], 2.06542, 138, 5, 'Failure']"
3606,2952,125950,"[[3606, 32, 2952], 63.84905, 184, 3, 'Success']","[[3606, 32, 2952], 63.84905, 184, 3, 'Success']","[[3606, 32, 2952], 63.84905, 184, 3, 'Failure']","[[3606, 32, 2952], 63.84905, 184, 3, 'Failure']","[[3606, 32, 2952], 63.84905, 184, 3, 'Failure']","[[3606, 32, 2952], 63.84905, 184, 3, 'Failure']","[[3606, 32, 2952], 63.84905, 184, 3, 'Failure']"
2082,8668,6,"[[2082, 2081, 2, 8202, 8668], 1.02171, 138, 5, 'Success']","[[2082, 2081, 2, 8202, 8668], 1.02171, 138, 5, 'Success']","[[2082, 2081, 2, 8202, 8668], 1.02171, 138, 5, 'Success']","[[2082, 2081, 2, 8202, 8668], 1.02171, 138, 5, 'Success']","[[2082, 2081, 2, 8202, 8668], 1.02171, 138, 5, 'Success']","[[2082, 2081, 2, 8202, 8668], 1.02171, 138, 5, 'Success']","[[2082, 2081, 19, 233, 8202, 8668], 1.02107, 172, 6, 'Success']"
6505,2665,81,"[[6505, 321, 261, 2665], 1.05616, 224, 4, 'Success']","[[6505, 321, 261, 2665], 1.05616, 224, 4, 'Success']","[[6505, 321, 261, 2665], 1.05616, 224, 4, 'Success']","[[6505, 321, 261, 2665], 1.05616, 224, 4, 'Success']","[[6505, 321, 261, 2665], 1.05616, 224, 4, 'Success']","[[6505, 321, 261, 2665], 1.05616, 224, 4, 'Success']","[[6505, 321, 5965, 609, 2665], 1.00818, 160, 5, 'Success']"
1694,8535,544,"[[1694, 1672, 2359, 167, 8535], 2.00381, 150, 5, 'Success']","[[1694, 1672, 2359, 167, 8535], 2.00381, 150, 5, 'Success']","[[1694, 1672, 2359, 167, 8535], 2.00381, 150, 5, 'Success']","[[1694, 1672, 2359, 167, 8535], 2.00381, 150, 5, 'Success']","[[1694, 1672, 2359, 167, 8535], 2.00381, 150, 5, 'Success']","[[1694, 1672, 2359, 167, 8535], 2.00381, 150, 5, 'Success']","[[1694, 1672, 36, 609, 19, 215, 137, 12325, 167, 8535], 1.6336199999999999, 364, 10, 'Success']"
9529,1515,5863,"[[9529, 609, 1394, 2, 1515], 0.59802, 138, 5, 'Failure']","[[9529, 609, 2537, 2, 1515], 0.76807, 138, 5, 'Success']","[[9529, 609, 2537, 2, 1515], 0.76807, 138, 5, 'Failure']","[[9529, 609, 4764, 2, 1515], 1.24303, 138, 5, 'Success']","[[9529, 609, 2537, 2, 1515], 0.76807, 138, 5, 'Failure']","[[9529, 609, 2537, 2, 1515], 0.76807, 138, 5, 'Failure']","[[9529, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 0.59802, 310, 10, 'Failure']"
7918,7976,32912,"[[7918, 612, 3569, 6562, 7976], 2.06582, 160, 5, 'Failure']","[[7918, 18, 3315, 6562, 7976], 3.7114700000000003, 160, 5, 'Failure']","[[7918, 18, 3315, 6562, 7976], 3.7114700000000003, 160, 5, 'Failure']","[[7918, 612, 2721, 6562, 7976], 3.2506900000000005, 160, 5, 'Failure']","[[7918, 18, 3315, 6562, 7976], 3.7114700000000003, 160, 5, 'Failure']","[[7918, 18, 3315, 6562, 7976], 3.7114700000000003, 160, 5, 'Failure']","[[7918, 18, 3315, 6562, 7976], 3.7114700000000003, 160, 5, 'Failure']"
1075,1228,114060,"[[1075, 231, 21, 1228], 2.97498, 124, 4, 'Success']","[[1075, 231, 21, 1228], 2.97498, 124, 4, 'Failure']","[[1075, 231, 21, 1228], 2.97498, 124, 4, 'Failure']","[[1075, 231, 21, 1228], 2.97498, 124, 4, 'Failure']","[[1075, 231, 21, 1228], 2.97498, 124, 4, 'Failure']","[[1075, 231, 21, 1228], 2.97498, 124, 4, 'Failure']","[[1075, 231, 445, 8372, 22, 21, 1228], 5.41719, 348, 7, 'Failure']"
8821,1041,6,"[[8821, 8768, 36, 1041], 0.018289999999999997, 256, 4, 'Success']","[[8821, 8768, 36, 1041], 0.018289999999999997, 256, 4, 'Success']","[[8821, 8768, 2, 1041], 0.0186, 202, 4, 'Success']","[[8821, 8768, 2, 1041], 0.0186, 202, 4, 'Success']","[[8821, 8768, 2, 1041], 0.0186, 202, 4, 'Success']","[[8821, 8768, 2, 1041], 0.0186, 202, 4, 'Success']","[[8821, 8768, 2, 1041], 0.0186, 202, 4, 'Success']"
7761,643,18,"[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']","[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']","[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']","[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']","[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']","[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']","[[7761, 7218, 2, 643], 0.055810000000000005, 202, 4, 'Success']"
7755,8560,770,"[[7755, 7218, 21, 8560], 3.31377, 224, 4, 'Success']","[[7755, 7218, 21, 8560], 3.31377, 224, 4, 'Success']","[[7755, 7218, 21, 8560], 3.31377, 224, 4, 'Success']","[[7755, 7218, 21, 8560], 3.31377, 224, 4, 'Success']","[[7755, 7218, 21, 8560], 3.31377, 224, 4, 'Success']","[[7755, 7218, 21, 8560], 3.31377, 224, 4, 'Success']","[[7755, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 2.3212699999999997, 678, 14, 'Success']"
13056,10170,3060,"[[13056, 12445, 547, 609, 10170], 1.1323, 544, 5, 'Success']","[[13056, 12445, 547, 609, 10170], 1.1323, 544, 5, 'Success']","[[13056, 12445, 5965, 609, 10170], 1.3465, 164, 5, 'Success']","[[13056, 12445, 2938, 609, 10170], 1.35263, 164, 5, 'Success']","[[13056, 12445, 547, 609, 10170], 1.1323, 544, 5, 'Success']","[[13056, 12445, 547, 609, 10170], 1.1323, 544, 5, 'Success']","[[13056, 12445, 547, 149, 11578, 609, 10170], 0.43554, 718, 7, 'Success']"
5631,6153,37864,"[[5631, 5632, 5307, 570, 18, 6153], 2.1146000000000003, 182, 6, 'Failure']","[[5631, 5632, 5307, 149, 52, 6153], 5.44813, 304, 6, 'Success']","[[5631, 5632, 5307, 570, 18, 6153], 2.1146000000000003, 182, 6, 'Failure']","[[5631, 5632, 5307, 149, 52, 6153], 5.44813, 304, 6, 'Success']","[[5631, 5632, 5307, 149, 52, 6153], 5.44813, 304, 6, 'Success']","[[5631, 5632, 5307, 149, 52, 6153], 5.44813, 304, 6, 'Success']","[[5631, 5632, 5307, 149, 52, 6153], 5.44813, 304, 6, 'Success']"
3033,6153,227080,"[[3033, 18, 52, 6153], 15.96649, 120, 4, 'Failure']","[[3033, 3400, 1999, 52, 6153], 264.59811, 160, 5, 'Failure']","[[3033, 2589, 53, 177, 52, 6153], 15.87487, 156, 6, 'Failure']","[[3033, 2589, 53, 177, 52, 6153], 15.87487, 156, 6, 'Failure']","[[3033, 3400, 2537, 392, 52, 6153], 51.85653, 200, 6, 'Failure']","[[3033, 3400, 2537, 392, 52, 6153], 51.85653, 200, 6, 'Failure']","[[3033, 3400, 3868, 233, 2877, 175, 52, 6153], 21.46263, 252, 8, 'Failure']"
7452,10322,9,"[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']","[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']","[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']","[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']","[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']","[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']","[[7452, 4822, 73, 10322], 2.28425, 224, 4, 'Success']"
7867,363,21,"[[7867, 7218, 254, 48, 363], 0.06599, 264, 5, 'Success']","[[7867, 7218, 254, 48, 363], 0.06599, 264, 5, 'Success']","[[7867, 7218, 254, 48, 363], 0.06599, 264, 5, 'Success']","[[7867, 7218, 6000, 48, 363], 0.06612, 264, 5, 'Success']","[[7867, 7218, 254, 48, 363], 0.06599, 264, 5, 'Success']","[[7867, 7218, 254, 48, 363], 0.06599, 264, 5, 'Success']","[[7867, 7218, 8301, 137, 12325, 48, 363], 0.06511, 348, 7, 'Success']"
2236,2610,806,"[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Success']","[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Success']","[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Failure']","[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Success']","[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Failure']","[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Failure']","[[2236, 609, 10295, 2610], 0.08241000000000001, 114, 4, 'Failure']"
12000,1137,9399,"[[12000, 855, 8688, 1137], 2.71748, 120, 4, 'Success']","[[12000, 855, 968, 1137], 3.9574, 120, 4, 'Success']","[[12000, 855, 8688, 1137], 2.71748, 120, 4, 'Success']","[[12000, 855, 968, 1137], 3.9574, 120, 4, 'Success']","[[12000, 855, 8688, 1137], 2.71748, 120, 4, 'Success']","[[12000, 855, 8688, 1137], 2.71748, 120, 4, 'Success']","[[12000, 855, 6876, 167, 6722, 12325, 4289, 1212, 1137], 1.0161, 308, 9, 'Success']"
11750,453,87189,"[[11750, 83, 2, 453], 31.16019, 86, 4, 'Failure']","[[11750, 175, 10274, 21, 453], 8.68563, 154, 5, 'Success']","[[11750, 12292, 609, 19, 21, 453], 3.0462800000000003, 166, 6, 'Failure']","[[11750, 175, 10274, 21, 453], 8.68563, 154, 5, 'Success']","[[11750, 175, 10274, 21, 453], 8.68563, 154, 5, 'Failure']","[[11750, 175, 10274, 21, 453], 8.68563, 154, 5, 'Failure']","[[11750, 175, 177, 10274, 21, 453], 8.68563, 172, 6, 'Failure']"
7978,6268,149473,"[[7978, 84, 11527, 6268], 40.4146, 120, 4, 'Failure']","[[7978, 855, 11747, 6263, 6268], 46.9949, 160, 5, 'Failure']","[[7978, 84, 701, 11747, 6263, 6268], 22.73619, 180, 6, 'Failure']","[[7978, 84, 445, 12236, 6390, 6263, 6268], 10.17483, 240, 7, 'Failure']","[[7978, 855, 11747, 6263, 6268], 46.9949, 160, 5, 'Failure']","[[7978, 855, 11747, 6263, 6268], 46.9949, 160, 5, 'Failure']","[[7978, 855, 6876, 167, 796, 2359, 6320, 6263, 6268], 21.04027, 320, 9, 'Failure']"
8444,1001,2,"[[8444, 8491, 6685, 6090, 547, 609, 1001], 1.02084, 620, 7, 'Success']","[[8444, 8491, 6685, 6090, 547, 609, 1001], 1.02084, 620, 7, 'Success']","[[8444, 4005, 10, 645, 609, 1001], 2.00001, 200, 6, 'Success']","[[8444, 4005, 32, 53, 1001], 4.2522400000000005, 264, 5, 'Success']","[[8444, 4005, 55, 57, 1001], 3.25011, 138, 5, 'Success']","[[8444, 4005, 55, 57, 1001], 3.25011, 138, 5, 'Success']","[[8444, 8491, 6685, 6643, 6741, 6470, 609, 1001], 1.00053, 261, 8, 'Success']"
7965,6655,45,"[[7965, 5979, 609, 6655], 0.005399999999999999, 120, 4, 'Success']","[[7965, 5979, 609, 6655], 0.005399999999999999, 120, 4, 'Success']","[[7965, 5979, 609, 6655], 0.005399999999999999, 120, 4, 'Success']","[[7965, 5979, 609, 6655], 0.005399999999999999, 120, 4, 'Success']","[[7965, 5979, 609, 6655], 0.005399999999999999, 120, 4, 'Success']","[[7965, 5979, 609, 6655], 0.005399999999999999, 120, 4, 'Success']","[[7965, 233, 11607, 609, 6655], 0.0047799999999999995, 154, 5, 'Success']"
2025,9272,210,"[[2025, 600, 2223, 5961, 9272], 1.37845, 160, 5, 'Success']","[[2025, 600, 6095, 9278, 6857, 9272], 1.04853, 200, 6, 'Success']","[[2025, 600, 2223, 5961, 9272], 1.37845, 160, 5, 'Success']","[[2025, 600, 12325, 5961, 9272], 1.73831, 154, 5, 'Success']","[[2025, 600, 2223, 5961, 9272], 1.37845, 160, 5, 'Success']","[[2025, 600, 2223, 5961, 9272], 1.37845, 160, 5, 'Success']","[[2025, 600, 2654, 12423, 2390, 9275, 9272], 1.00337, 240, 7, 'Success']"
3597,1047,7360,"[[3597, 182, 192, 2441, 1047], 3.08833, 154, 5, 'Success']","[[3597, 182, 192, 2441, 1047], 3.08833, 154, 5, 'Failure']","[[3597, 182, 192, 2441, 1047], 3.08833, 154, 5, 'Failure']","[[3597, 3979, 855, 2257, 1047], 3.8476800000000004, 160, 5, 'Success']","[[3597, 182, 192, 2441, 1047], 3.08833, 154, 5, 'Failure']","[[3597, 182, 192, 2441, 1047], 3.08833, 154, 5, 'Failure']","[[3597, 3979, 4043, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.31752, 502, 14, 'Failure']"
2745,11463,85688,"[[2745, 149, 855, 11463], 17.22431, 224, 4, 'Failure']","[[2745, 149, 173, 11463], 27.93808, 224, 4, 'Failure']","[[2745, 149, 11837, 18, 11463], 2.17138, 138, 5, 'Failure']","[[2745, 149, 11837, 18, 11463], 2.17138, 138, 5, 'Failure']","[[2745, 149, 11837, 18, 11463], 2.17138, 138, 5, 'Failure']","[[2745, 149, 11837, 18, 11463], 2.17138, 138, 5, 'Failure']","[[2745, 149, 11837, 18, 11463], 2.17138, 138, 5, 'Failure']"
12969,11046,202410,"[[12969, 9571, 3934, 12768, 9503, 11046], 35.81595, 194, 6, 'Failure']","[[12969, 586, 2584, 3372, 11045, 11046], 206.63875000000002, 194, 6, 'Failure']","[[12969, 586, 2584, 3372, 11045, 11046], 206.63875000000002, 194, 6, 'Failure']","[[12969, 9571, 3934, 20, 321, 11045, 11046], 28.220989999999997, 228, 7, 'Failure']","[[12969, 586, 2584, 3372, 11045, 11046], 206.63875000000002, 194, 6, 'Failure']","[[12969, 586, 2584, 3372, 11045, 11046], 206.63875000000002, 194, 6, 'Failure']","[[12969, 586, 2584, 3372, 11045, 11046], 206.63875000000002, 194, 6, 'Failure']"
4026,5438,5,"[[4026, 480, 855, 5438], 0.0015, 120, 4, 'Success']","[[4026, 480, 855, 5438], 0.0015, 120, 4, 'Success']","[[4026, 480, 855, 5438], 0.0015, 120, 4, 'Success']","[[4026, 480, 855, 5438], 0.0015, 120, 4, 'Success']","[[4026, 480, 855, 5438], 0.0015, 120, 4, 'Success']","[[4026, 480, 855, 5438], 0.0015, 120, 4, 'Success']","[[4026, 480, 3221, 3892, 167, 4482, 999, 4506, 5439, 5438], 0.0005100000000000001, 350, 10, 'Success']"
1344,11325,88,"[[1344, 1236, 694, 855, 11325], 0.28351000000000004, 160, 5, 'Success']","[[1344, 1236, 600, 6010, 855, 11325], 0.01786, 200, 6, 'Success']","[[1344, 1236, 694, 855, 11325], 0.28351000000000004, 160, 5, 'Success']","[[1344, 1236, 1104, 32, 11325], 1.32202, 258, 5, 'Success']","[[1344, 1236, 694, 855, 11325], 0.28351000000000004, 160, 5, 'Success']","[[1344, 1236, 694, 855, 11325], 0.28351000000000004, 160, 5, 'Success']","[[1344, 1236, 600, 6010, 855, 11325], 0.01786, 200, 6, 'Success']"
7842,8728,203,"[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']","[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']","[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']","[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']","[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']","[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']","[[7842, 7218, 2, 8728], 0.62936, 202, 4, 'Success']"
12327,6655,4340,"[[12327, 609, 6655], 0.434, 80, 3, 'Success']","[[12327, 609, 6655], 0.434, 80, 3, 'Success']","[[12327, 609, 6655], 0.434, 80, 3, 'Success']","[[12327, 609, 6655], 0.434, 80, 3, 'Success']","[[12327, 609, 6655], 0.434, 80, 3, 'Success']","[[12327, 609, 6655], 0.434, 80, 3, 'Success']","[[12327, 609, 6655], 0.434, 80, 3, 'Success']"
3207,9272,17194,"[[3207, 3083, 21, 9292, 9272], 53.62249, 264, 5, 'Success']","[[3207, 3083, 21, 9292, 9272], 53.62249, 264, 5, 'Success']","[[3207, 3083, 21, 9292, 9272], 53.62249, 264, 5, 'Success']","[[3207, 3083, 21, 9292, 9272], 53.62249, 264, 5, 'Success']","[[3207, 3083, 21, 9292, 9272], 53.62249, 264, 5, 'Success']","[[3207, 3083, 21, 9292, 9272], 53.62249, 264, 5, 'Success']","[[3207, 3083, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 52.71175, 424, 9, 'Success']"
10766,9301,253491,"[[10766, 3221, 12209, 609, 9301], 26.856140000000003, 160, 5, 'Failure']","[[10766, 855, 6184, 609, 9301], 77.8203, 160, 5, 'Failure']","[[10766, 3221, 5627, 609, 9301], 31.940530000000003, 160, 5, 'Failure']","[[10766, 855, 131, 2938, 609, 9301], 28.363170000000004, 200, 6, 'Failure']","[[10766, 855, 6184, 609, 9301], 77.8203, 160, 5, 'Failure']","[[10766, 855, 6184, 609, 9301], 77.8203, 160, 5, 'Failure']","[[10766, 855, 131, 2938, 609, 9301], 28.363170000000004, 200, 6, 'Failure']"
11090,10787,5,"[[11090, 11057, 4822, 3083, 10787], 0.015, 472, 5, 'Success']","[[11090, 11057, 4822, 3083, 10787], 0.015, 472, 5, 'Success']","[[11090, 11057, 12110, 609, 10787], 0.01555, 264, 5, 'Success']","[[11090, 11057, 3642, 609, 10787], 0.016, 264, 5, 'Success']","[[11090, 11057, 4822, 3083, 10787], 0.015, 472, 5, 'Success']","[[11090, 11057, 4822, 3083, 10787], 0.015, 472, 5, 'Success']","[[11090, 11057, 4822, 3083, 10787], 0.015, 472, 5, 'Success']"
1481,1137,89,"[[1481, 1236, 19, 609, 1137], 0.26709, 138, 5, 'Success']","[[1481, 1236, 600, 6010, 609, 1137], 0.00036, 200, 6, 'Success']","[[1481, 1236, 19, 609, 1137], 0.26709, 138, 5, 'Success']","[[1481, 1236, 233, 968, 1137], 0.30664, 154, 5, 'Success']","[[1481, 1236, 645, 609, 1137], 0.26754, 160, 5, 'Success']","[[1481, 1236, 645, 609, 1137], 0.26754, 160, 5, 'Success']","[[1481, 1236, 600, 6010, 1559, 12325, 167, 1121, 1137], 0.00036, 408, 9, 'Success']"
4300,674,265,"[[4300, 18, 11207, 679, 674], 1.01352, 160, 5, 'Success']","[[4300, 18, 11207, 679, 674], 1.01352, 160, 5, 'Success']","[[4300, 18, 11207, 679, 674], 1.01352, 160, 5, 'Success']","[[4300, 32, 671, 674], 2.13299, 224, 4, 'Success']","[[4300, 32, 671, 674], 2.13299, 224, 4, 'Success']","[[4300, 32, 671, 674], 2.13299, 224, 4, 'Success']","[[4300, 18, 11207, 679, 674], 1.01352, 160, 5, 'Success']"
774,6635,5974,"[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']","[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']","[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']","[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']","[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']","[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']","[[774, 600, 6010, 609, 6635], 0.6153200000000001, 160, 5, 'Success']"
3925,1368,17479,"[[3925, 21, 1368], 1.01748, 80, 3, 'Failure']","[[3925, 21, 1368], 1.01748, 80, 3, 'Failure']","[[3925, 21, 1368], 1.01748, 80, 3, 'Failure']","[[3925, 21, 1368], 1.01748, 80, 3, 'Failure']","[[3925, 21, 1368], 1.01748, 80, 3, 'Failure']","[[3925, 21, 1368], 1.01748, 80, 3, 'Failure']","[[3925, 4261, 4792, 167, 4482, 149, 9515, 21, 1368], 1.0709199999999999, 414, 9, 'Failure']"
5890,10922,151542,"[[5890, 21, 6320, 10922], 17.30576, 120, 4, 'Failure']","[[5890, 2928, 855, 10922], 32.82412, 120, 4, 'Failure']","[[5890, 2928, 6320, 10922], 17.30576, 120, 4, 'Failure']","[[5890, 2928, 6320, 10922], 17.30576, 120, 4, 'Failure']","[[5890, 2928, 855, 10922], 32.82412, 120, 4, 'Failure']","[[5890, 2928, 855, 10922], 32.82412, 120, 4, 'Failure']","[[5890, 2928, 3292, 3642, 167, 6722, 12325, 855, 10922], 31.611539999999998, 294, 9, 'Failure']"
2313,1047,4,"[[2313, 1281, 968, 1139, 1047], 0.01289, 160, 5, 'Success']","[[2313, 1281, 968, 1139, 1047], 0.01289, 160, 5, 'Success']","[[2313, 3221, 2781, 600, 1047], 0.01202, 160, 5, 'Success']","[[2313, 10, 12325, 600, 1047], 1.01601, 154, 5, 'Success']","[[2313, 3221, 2781, 600, 1047], 0.01202, 160, 5, 'Success']","[[2313, 3221, 2781, 600, 1047], 0.01202, 160, 5, 'Success']","[[2313, 3221, 3892, 167, 6722, 12325, 600, 1047], 0.012, 274, 8, 'Success']"
6988,10170,74,,,,,,,
10125,1903,239,"[[10125, 32, 1903], 1.11926, 184, 3, 'Success']","[[10125, 2633, 215, 48, 1903], 0.031310000000000004, 160, 5, 'Success']","[[10125, 32, 1903], 1.11926, 184, 3, 'Success']","[[10125, 32, 1903], 1.11926, 184, 3, 'Success']","[[10125, 32, 1903], 1.11926, 184, 3, 'Success']","[[10125, 32, 1903], 1.11926, 184, 3, 'Success']","[[10125, 2633, 215, 48, 1903], 0.031310000000000004, 160, 5, 'Success']"
7777,5489,5986,"[[7777, 6274, 2, 612, 5489], 18.967010000000002, 242, 5, 'Failure']","[[7777, 6274, 2, 612, 5489], 18.967010000000002, 242, 5, 'Failure']","[[7777, 6274, 2, 612, 5489], 18.967010000000002, 242, 5, 'Failure']","[[7777, 6274, 108, 612, 5489], 19.26726, 244, 5, 'Failure']","[[7777, 6274, 2, 612, 5489], 18.967010000000002, 242, 5, 'Failure']","[[7777, 6274, 2, 612, 5489], 18.967010000000002, 242, 5, 'Failure']","[[7777, 6274, 3083, 5965, 612, 5489], 18.967010000000002, 408, 6, 'Failure']"
1863,8668,41919,"[[1863, 320, 739, 8668], 2.08384, 120, 4, 'Failure']","[[1863, 403, 32, 8202, 8668], 24.00196, 264, 5, 'Failure']","[[1863, 320, 570, 233, 8202, 8668], 2.71264, 176, 6, 'Failure']","[[1863, 320, 739, 8668], 2.08384, 120, 4, 'Failure']","[[1863, 320, 3527, 233, 8202, 8668], 3.0449599999999997, 194, 6, 'Failure']","[[1863, 320, 3527, 233, 8202, 8668], 3.0449599999999997, 194, 6, 'Failure']","[[1863, 320, 570, 29, 12325, 233, 8202, 8668], 2.5449599999999997, 250, 8, 'Failure']"
12553,10922,114128,"[[12553, 91, 2047, 10, 10922], 126.76656, 320, 5, 'Failure']","[[12553, 91, 855, 10922], 137.47643, 280, 4, 'Failure']","[[12553, 91, 2702, 855, 10922], 36.96642, 320, 5, 'Failure']","[[12553, 91, 2702, 167, 6320, 10922], 26.666490000000003, 350, 6, 'Failure']","[[12553, 91, 2702, 855, 10922], 36.96642, 320, 5, 'Failure']","[[12553, 91, 2702, 855, 10922], 36.96642, 320, 5, 'Failure']","[[12553, 91, 2702, 12325, 855, 10922], 36.96642, 354, 6, 'Failure']"
11506,1228,3,"[[11506, 5663, 233, 11607, 609, 1228], 1.00002, 194, 6, 'Success']","[[11506, 5663, 233, 11607, 609, 1228], 1.00002, 194, 6, 'Success']","[[11506, 5663, 233, 11607, 609, 1228], 1.00002, 194, 6, 'Success']","[[11506, 174, 4682, 609, 1228], 2.2502199999999997, 154, 5, 'Success']","[[11506, 174, 4682, 609, 1228], 2.2502199999999997, 154, 5, 'Success']","[[11506, 174, 4682, 609, 1228], 2.2502199999999997, 154, 5, 'Success']","[[11506, 5663, 233, 11607, 609, 1228], 1.00002, 194, 6, 'Success']"
2950,5489,92,"[[2950, 2967, 293, 73, 6788, 5489], 3.30608, 200, 6, 'Success']","[[2950, 2967, 12236, 612, 5489], 1.00753, 160, 5, 'Success']","[[2950, 2967, 12236, 612, 5489], 1.00753, 160, 5, 'Success']","[[2950, 18, 137, 612, 5489], 2.1927199999999996, 274, 5, 'Success']","[[2950, 2967, 12236, 612, 5489], 1.00753, 160, 5, 'Success']","[[2950, 2967, 12236, 612, 5489], 1.00753, 160, 5, 'Success']","[[2950, 2967, 293, 7122, 12325, 612, 5489], 1.0002699999999998, 234, 7, 'Success']"
4054,6896,473,"[[4054, 3083, 182, 6896], 2.4224699999999997, 224, 4, 'Success']","[[4054, 3083, 2537, 48, 6896], 1.47119, 264, 5, 'Success']","[[4054, 3083, 182, 6896], 2.4224699999999997, 224, 4, 'Success']","[[4054, 3083, 182, 6896], 2.4224699999999997, 224, 4, 'Success']","[[4054, 3083, 182, 6896], 2.4224699999999997, 224, 4, 'Success']","[[4054, 3083, 182, 6896], 2.4224699999999997, 224, 4, 'Success']","[[4054, 3083, 5965, 6722, 48, 6896], 1.46644, 304, 6, 'Success']"
7966,363,7136,"[[7966, 609, 1969, 48, 363], 0.7278800000000001, 160, 5, 'Failure']","[[7966, 609, 2537, 48, 363], 0.7921100000000001, 160, 5, 'Failure']","[[7966, 609, 2537, 48, 363], 0.7921100000000001, 160, 5, 'Failure']","[[7966, 609, 1983, 48, 363], 2.14101, 160, 5, 'Failure']","[[7966, 609, 2537, 48, 363], 0.7921100000000001, 160, 5, 'Failure']","[[7966, 609, 2537, 48, 363], 0.7921100000000001, 160, 5, 'Failure']","[[7966, 609, 19, 215, 48, 363], 0.7278800000000001, 178, 6, 'Failure']"
12996,1903,67611,"[[12996, 12325, 48, 1903], 6.7611, 114, 4, 'Failure']","[[12996, 12325, 48, 1903], 6.7611, 114, 4, 'Failure']","[[12996, 12325, 4289, 18, 1903], 1.13622, 148, 5, 'Failure']","[[12996, 12325, 48, 1903], 6.7611, 114, 4, 'Failure']","[[12996, 12325, 48, 1903], 6.7611, 114, 4, 'Failure']","[[12996, 12325, 48, 1903], 6.7611, 114, 4, 'Failure']","[[12996, 12325, 6722, 48, 1903], 6.7611, 154, 5, 'Failure']"
