Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10199,1515,165855,"[[10199, 81, 18, 1515], 224.08163, 114, 4, 'Failure']","[[10199, 81, 18, 1515], 224.08163, 114, 4, 'Failure']","[[10199, 81, 9563, 8737, 18, 1515], 9.06529, 194, 6, 'Failure']","[[10199, 81, 321, 59, 1515], 315.17965000000004, 154, 5, 'Success']","[[10199, 81, 321, 59, 1515], 315.17965000000004, 154, 5, 'Failure']","[[10199, 81, 9563, 131, 64, 177, 59, 1515], 94.071, 230, 8, 'Failure']"
12123,2665,1,"[[12123, 314, 6470, 609, 2665], 1.0021, 245, 5, 'Success']","[[12123, 314, 6470, 609, 2665], 1.0021, 245, 5, 'Success']","[[12123, 314, 36, 192, 2665], 2.00211, 290, 5, 'Success']","[[12123, 314, 4438, 609, 2665], 1.0021, 264, 5, 'Success']","[[12123, 314, 4438, 609, 2665], 1.0021, 264, 5, 'Success']","[[12123, 314, 11837, 12325, 4438, 609, 2665], 1.0021, 316, 7, 'Success']"
5837,1047,93,"[[5837, 600, 1047], 0.27909, 80, 3, 'Success']","[[5837, 600, 1047], 0.27909, 80, 3, 'Success']","[[5837, 600, 1047], 0.27909, 80, 3, 'Success']","[[5837, 600, 1047], 0.27909, 80, 3, 'Success']","[[5837, 600, 1047], 0.27909, 80, 3, 'Success']","[[5837, 600, 1047], 0.27909, 80, 3, 'Success']"
962,674,615,"[[962, 600, 5002, 285, 674], 0.77137, 160, 5, 'Success']","[[962, 600, 5002, 285, 674], 0.77137, 160, 5, 'Success']","[[962, 600, 12325, 285, 674], 2.46246, 154, 5, 'Success']","[[962, 600, 5002, 285, 674], 0.77137, 160, 5, 'Success']","[[962, 600, 5002, 285, 674], 0.77137, 160, 5, 'Success']","[[962, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 0.03322, 354, 10, 'Success']"
8959,9301,4515,"[[8959, 8768, 7218, 9301], 13.545, 328, 4, 'Success']","[[8959, 8768, 7218, 9301], 13.545, 328, 4, 'Success']","[[8959, 8768, 7218, 9301], 13.545, 328, 4, 'Success']","[[8959, 8768, 36, 609, 9301], 13.99785, 296, 5, 'Success']","[[8959, 8768, 36, 609, 9301], 13.99785, 296, 5, 'Success']","[[8959, 8768, 7218, 9301], 13.545, 328, 4, 'Success']"
6464,1298,77562,"[[6464, 32, 1265, 1298], 62.18224, 224, 4, 'Failure']","[[6464, 32, 1265, 1298], 62.18224, 224, 4, 'Failure']","[[6464, 3292, 3642, 18, 1298], 23.24415, 140, 5, 'Failure']","[[6464, 3292, 3974, 18, 1298], 22.85625, 140, 5, 'Failure']","[[6464, 3292, 3974, 18, 1298], 22.85625, 140, 5, 'Failure']","[[6464, 3292, 3642, 167, 6722, 18, 1298], 22.54591, 220, 7, 'Failure']"
4719,1515,182884,"[[4719, 32, 2, 1515], 115.73963, 202, 4, 'Failure']","[[4719, 32, 18, 1515], 98.62557, 224, 4, 'Failure']","[[4719, 5042, 11630, 12325, 6722, 18, 1515], 7.3775200000000005, 234, 7, 'Failure']","[[4719, 32, 321, 59, 1515], 197.14386, 264, 5, 'Failure']","[[4719, 32, 321, 59, 1515], 197.14386, 264, 5, 'Failure']","[[4719, 5042, 11630, 12325, 6722, 167, 57, 173, 59, 1515], 104.84775, 300, 10, 'Failure']"
9696,2952,9,"[[9696, 8561, 795, 32, 2952], 1.01068, 472, 5, 'Success']","[[9696, 8561, 795, 32, 2952], 1.01068, 472, 5, 'Success']","[[9696, 8561, 795, 32, 2952], 1.01068, 472, 5, 'Success']","[[9696, 8561, 9621, 6814, 609, 2952], 0.00288, 304, 6, 'Success']","[[9696, 8561, 9621, 6814, 609, 2952], 0.00288, 304, 6, 'Success']","[[9696, 8561, 9621, 6814, 609, 2957, 2952], 0.002, 344, 7, 'Success']"
11563,677,52,"[[11563, 6259, 21, 799, 677], 3.00099, 160, 5, 'Success']","[[11563, 6259, 21, 799, 677], 3.00099, 160, 5, 'Success']","[[11563, 6259, 21, 4710, 677], 3.03906, 160, 5, 'Success']","[[11563, 6259, 21, 799, 677], 3.00099, 160, 5, 'Success']","[[11563, 6259, 21, 799, 677], 3.00099, 160, 5, 'Success']","[[11563, 2715, 353, 167, 5965, 609, 2957, 677], 2.0003, 270, 8, 'Success']"
9861,674,503,"[[9861, 2877, 285, 674], 1.5039999999999998, 120, 4, 'Success']","[[9861, 2877, 285, 674], 1.5039999999999998, 120, 4, 'Success']","[[9861, 2877, 285, 674], 1.5039999999999998, 120, 4, 'Success']","[[9861, 167, 7042, 679, 674], 0.02867, 150, 5, 'Success']","[[9861, 167, 7042, 679, 674], 0.02867, 150, 5, 'Success']","[[9861, 167, 6722, 3928, 12768, 11207, 679, 674], 0.02615, 280, 8, 'Success']"
10599,1041,8021,"[[10599, 10294, 4822, 36, 1041], 24.449170000000002, 400, 5, 'Success']","[[10599, 10294, 21, 1041], 25.07404, 224, 4, 'Failure']","[[10599, 10294, 21, 1041], 25.07404, 224, 4, 'Failure']","[[10599, 10294, 21, 1041], 25.07404, 224, 4, 'Failure']","[[10599, 10294, 21, 1041], 25.07404, 224, 4, 'Failure']","[[10599, 10294, 7218, 2, 1041], 24.86751, 346, 5, 'Success']"
2250,4374,51403,"[[2250, 3184, 3766, 1139, 4374], 167.54469, 264, 5, 'Failure']","[[2250, 3184, 3766, 1139, 4374], 167.54469, 264, 5, 'Failure']","[[2250, 3184, 2302, 1139, 4374], 171.94284000000002, 264, 5, 'Failure']","[[2250, 56, 321, 6059, 4374], 1267466.59387, 264, 5, 'Failure']","[[2250, 56, 321, 6059, 4374], 1267466.59387, 264, 5, 'Failure']","[[2250, 56, 177, 61, 6059, 4374], 1267239.9627, 260, 6, 'Failure']"
9545,1515,101799,"[[9545, 8716, 61, 177, 1515], 32.49761, 138, 5, 'Failure']","[[9545, 8399, 9261, 18, 1515], 4.86842, 160, 5, 'Failure']","[[9545, 8716, 61, 173, 59, 1515], 63.89342, 156, 6, 'Failure']","[[9545, 8399, 167, 59, 1515], 63.99528, 150, 5, 'Failure']","[[9545, 8399, 167, 59, 1515], 63.99528, 150, 5, 'Failure']","[[9545, 8716, 61, 173, 59, 1515], 63.89342, 156, 6, 'Failure']"
9438,1298,3,"[[9438, 72, 10113, 609, 1298], 2.0, 160, 5, 'Success']","[[9438, 72, 10113, 609, 1298], 2.0, 160, 5, 'Success']","[[9438, 72, 10113, 609, 1298], 2.0, 160, 5, 'Success']","[[9438, 72, 10113, 609, 1298], 2.0, 160, 5, 'Success']","[[9438, 72, 10113, 609, 1298], 2.0, 160, 5, 'Success']","[[9438, 72, 10113, 609, 1298], 2.0, 160, 5, 'Success']"
6501,4374,65,"[[6501, 73, 215, 600, 4374], 3.44873, 160, 5, 'Success']","[[6501, 73, 233, 600, 4374], 3.44879, 154, 5, 'Success']","[[6501, 73, 233, 600, 4374], 3.44879, 154, 5, 'Success']","[[6501, 73, 215, 600, 4374], 3.44873, 160, 5, 'Success']","[[6501, 73, 215, 600, 4374], 3.44873, 160, 5, 'Success']","[[6501, 73, 175, 70, 1139, 4374], 3.44866, 156, 6, 'Success']"
12283,1001,809,"[[12283, 12768, 11729, 57, 1001], 2.4973400000000003, 160, 5, 'Success']","[[12283, 12768, 11178, 609, 1001], 0.12216, 160, 5, 'Success']","[[12283, 12768, 8751, 609, 1001], 0.12397, 160, 5, 'Success']","[[12283, 12768, 10113, 609, 1001], 0.12216, 160, 5, 'Success']","[[12283, 12768, 10113, 609, 1001], 0.12216, 160, 5, 'Success']","[[12283, 12768, 10113, 609, 1001], 0.12216, 160, 5, 'Success']"
9597,8560,6806,"[[9597, 3838, 3254, 21, 8560], 2.08169, 138, 5, 'Success']","[[9597, 3838, 3254, 21, 8560], 2.08169, 138, 5, 'Success']","[[9597, 3838, 4289, 12325, 6982, 8560], 2.97218, 188, 6, 'Success']","[[9597, 3838, 3254, 21, 8560], 2.08169, 138, 5, 'Success']","[[9597, 3838, 3254, 21, 8560], 2.08169, 138, 5, 'Failure']","[[9597, 3838, 3782, 1579, 3596, 12325, 4289, 3804, 7927, 9420, 8560], 1.15992, 360, 11, 'Success']"
2208,2610,71426,"[[2208, 53, 18, 2610], 7.964250000000001, 120, 4, 'Success']","[[2208, 53, 18, 2610], 7.964250000000001, 120, 4, 'Failure']","[[2208, 53, 18, 2610], 7.964250000000001, 120, 4, 'Failure']","[[2208, 53, 18, 2610], 7.964250000000001, 120, 4, 'Failure']","[[2208, 53, 18, 2610], 7.964250000000001, 120, 4, 'Failure']","[[2208, 53, 175, 18, 2610], 7.964250000000001, 138, 5, 'Failure']"
10343,11046,109094,"[[10343, 21, 4379, 11045, 11046], 2.76366, 154, 5, 'Failure']","[[10343, 21, 4379, 11045, 11046], 2.76366, 154, 5, 'Failure']","[[10343, 21, 4379, 11045, 11046], 2.76366, 154, 5, 'Failure']","[[10343, 21, 4379, 11045, 11046], 2.76366, 154, 5, 'Failure']","[[10343, 21, 4379, 11045, 11046], 2.76366, 154, 5, 'Failure']","[[10343, 21, 4379, 11045, 11046], 2.76366, 154, 5, 'Failure']"
12326,10006,8,"[[12326, 91, 9919, 10006], 2.50941, 280, 4, 'Success']","[[12326, 91, 9919, 10006], 2.50941, 280, 4, 'Success']","[[12326, 91, 10002, 10006], 2.50981, 270, 4, 'Success']","[[12326, 91, 10002, 10006], 2.50981, 270, 4, 'Success']","[[12326, 91, 10002, 10006], 2.50981, 270, 4, 'Success']","[[12326, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.10087, 554, 11, 'Success']"
10298,7976,13,"[[10298, 609, 6867, 6562, 7976], 1.0029500000000002, 160, 5, 'Success']","[[10298, 609, 6867, 6562, 7976], 1.0029500000000002, 160, 5, 'Failure']","[[10298, 609, 5307, 6562, 7976], 1.1042299999999998, 160, 5, 'Success']","[[10298, 609, 6867, 6562, 7976], 1.0029500000000002, 160, 5, 'Failure']","[[10298, 609, 6867, 6562, 7976], 1.0029500000000002, 160, 5, 'Failure']","[[10298, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 1.0014300000000003, 302, 9, 'Failure']"
8083,10322,285,"[[8083, 609, 63, 10322], 3.2946999999999997, 120, 4, 'Success']","[[8083, 609, 63, 10322], 3.2946999999999997, 120, 4, 'Success']","[[8083, 609, 63, 10322], 3.2946999999999997, 120, 4, 'Success']","[[8083, 609, 63, 10322], 3.2946999999999997, 120, 4, 'Success']","[[8083, 609, 63, 10322], 3.2946999999999997, 120, 4, 'Success']","[[8083, 609, 19, 70, 10322], 3.26626, 138, 5, 'Success']"
2467,6268,5857,"[[2467, 930, 2359, 489, 1609, 6268], 3.0703000000000005, 200, 6, 'Failure']","[[2467, 930, 2359, 489, 1609, 6268], 3.0703000000000005, 200, 6, 'Failure']","[[2467, 930, 2359, 6320, 6263, 6268], 4.632680000000001, 200, 6, 'Success']","[[2467, 930, 2359, 6320, 6263, 6268], 4.632680000000001, 200, 6, 'Success']","[[2467, 930, 2359, 6320, 6263, 6268], 4.632680000000001, 200, 6, 'Success']","[[2467, 930, 2359, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 3.2539100000000003, 490, 12, 'Success']"
6620,1228,83579,"[[6620, 2754, 563, 21, 1228], 840.07148, 160, 5, 'Success']","[[6620, 2754, 563, 21, 1228], 840.07148, 160, 5, 'Failure']","[[6620, 2754, 563, 21, 1228], 840.07148, 160, 5, 'Failure']","[[6620, 2754, 563, 21, 1228], 840.07148, 160, 5, 'Failure']","[[6620, 2754, 563, 21, 1228], 840.07148, 160, 5, 'Failure']","[[6620, 2754, 563, 321, 10274, 21, 1228], 841.70614, 240, 7, 'Failure']"
2678,6177,133665,"[[2678, 167, 6177], 1.2673299999999998, 70, 3, 'Failure']","[[2678, 167, 6177], 1.2673299999999998, 70, 3, 'Failure']","[[2678, 167, 6425, 6177], 15.63386, 104, 4, 'Success']","[[2678, 167, 6425, 6177], 15.63386, 104, 4, 'Failure']","[[2678, 167, 6425, 6177], 15.63386, 104, 4, 'Failure']","[[2678, 167, 6425, 6177], 15.63386, 104, 4, 'Failure']"
9705,1903,8,"[[9705, 314, 32, 1903], 1.00599, 328, 4, 'Success']","[[9705, 314, 32, 1903], 1.00599, 328, 4, 'Success']","[[9705, 314, 32, 1903], 1.00599, 328, 4, 'Success']","[[9705, 9866, 6980, 48, 1903], 0.0028000000000000004, 160, 5, 'Success']","[[9705, 9866, 6980, 48, 1903], 0.0028000000000000004, 160, 5, 'Success']","[[9705, 9866, 12277, 5043, 3221, 3892, 167, 6722, 48, 1903], 0.0024400000000000003, 360, 10, 'Success']"
965,1755,79,"[[965, 966, 2359, 1369, 1755], 2.26012, 160, 5, 'Success']","[[965, 966, 2359, 1369, 1755], 2.26012, 160, 5, 'Success']","[[965, 966, 2359, 1369, 1755], 2.26012, 160, 5, 'Success']","[[965, 966, 2359, 1369, 1755], 2.26012, 160, 5, 'Success']","[[965, 966, 2359, 1369, 1755], 2.26012, 160, 5, 'Success']","[[965, 966, 2359, 529, 1354, 1755], 2.24537, 194, 6, 'Success']"
12833,4374,660,"[[12833, 12445, 547, 1139, 4374], 3.0601000000000003, 542, 5, 'Success']","[[12833, 12445, 233, 600, 4374], 3.2070499999999997, 156, 5, 'Success']","[[12833, 12445, 233, 600, 4374], 3.2070499999999997, 156, 5, 'Success']","[[12833, 12445, 547, 1139, 4374], 3.0601000000000003, 542, 5, 'Success']","[[12833, 12445, 547, 1139, 4374], 3.0601000000000003, 542, 5, 'Success']","[[12833, 12445, 547, 1236, 600, 4374], 3.0071399999999997, 582, 6, 'Success']"
4361,10787,4319,"[[4361, 32, 886, 10787], 6.321580000000001, 224, 4, 'Success']","[[4361, 32, 886, 10787], 6.321580000000001, 224, 4, 'Success']","[[4361, 32, 886, 10787], 6.321580000000001, 224, 4, 'Success']","[[4361, 32, 886, 10787], 6.321580000000001, 224, 4, 'Success']","[[4361, 32, 886, 10787], 6.321580000000001, 224, 4, 'Success']","[[4361, 32, 886, 10787], 6.321580000000001, 224, 4, 'Success']"
5062,1298,78869,"[[5062, 4780, 3065, 609, 1298], 2.84079, 160, 5, 'Failure']","[[5062, 4780, 3065, 609, 1298], 2.84079, 160, 5, 'Failure']","[[5062, 467, 3638, 2359, 18, 1298], 5.70983, 200, 6, 'Failure']","[[5062, 4780, 53, 18, 1298], 9.534370000000001, 160, 5, 'Failure']","[[5062, 4780, 53, 18, 1298], 9.534370000000001, 160, 5, 'Failure']","[[5062, 467, 3638, 398, 11837, 18, 1298], 5.39435, 218, 7, 'Failure']"
11732,568,112559,"[[11732, 612, 6035, 131, 568], 3.3376799999999998, 154, 5, 'Failure']","[[11732, 612, 6767, 131, 568], 4.45024, 138, 5, 'Failure']","[[11732, 612, 10113, 84, 11798, 568], 4.45024, 200, 6, 'Failure']","[[11732, 612, 2124, 84, 11798, 568], 5.45024, 200, 6, 'Failure']","[[11732, 612, 2124, 84, 11798, 568], 5.45024, 200, 6, 'Failure']","[[11732, 612, 10113, 84, 11798, 568], 4.45024, 200, 6, 'Failure']"
5332,9854,5,"[[5332, 4822, 2, 9854], 1.0155100000000001, 202, 4, 'Success']","[[5332, 4822, 2, 9854], 1.0155100000000001, 202, 4, 'Success']","[[5332, 4822, 2, 9854], 1.0155100000000001, 202, 4, 'Success']","[[5332, 4822, 2, 9854], 1.0155100000000001, 202, 4, 'Success']","[[5332, 4822, 2, 9854], 1.0155100000000001, 202, 4, 'Success']","[[5332, 4822, 2, 9854], 1.0155100000000001, 202, 4, 'Success']"
7435,9301,27,"[[7435, 3083, 7218, 9301], 0.081, 328, 4, 'Success']","[[7435, 3083, 7218, 9301], 0.081, 328, 4, 'Success']","[[7435, 3083, 7218, 9301], 0.081, 328, 4, 'Success']","[[7435, 3083, 7218, 9301], 0.081, 328, 4, 'Success']","[[7435, 3083, 7218, 9301], 0.081, 328, 4, 'Success']","[[7435, 3083, 7218, 9301], 0.081, 328, 4, 'Success']"
7182,8535,696,"[[7182, 6274, 8238, 6562, 8535], 5.16461, 264, 5, 'Success']","[[7182, 6274, 3642, 167, 8535], 3.0887000000000002, 254, 5, 'Success']","[[7182, 6274, 3520, 167, 8535], 3.24089, 254, 5, 'Success']","[[7182, 6274, 3642, 167, 8535], 3.0887000000000002, 254, 5, 'Success']","[[7182, 6274, 3642, 167, 8535], 3.0887000000000002, 254, 5, 'Success']","[[7182, 6274, 3642, 167, 8535], 3.0887000000000002, 254, 5, 'Success']"
6218,9949,8488,"[[6218, 6211, 32, 8716, 9949], 8.881, 264, 5, 'Success']","[[6218, 6211, 32, 8716, 9949], 8.881, 264, 5, 'Success']","[[6218, 6211, 32, 8716, 9949], 8.881, 264, 5, 'Success']","[[6218, 6211, 32, 8716, 9949], 8.881, 264, 5, 'Success']","[[6218, 6211, 32, 8716, 9949], 8.881, 264, 5, 'Failure']","[[6218, 6211, 6260, 7067, 233, 3190, 167, 6503, 9753, 8716, 9949], 3.13682, 482, 11, 'Failure']"
253,1755,52700,"[[253, 2, 1778, 1755], 23.08294, 202, 4, 'Success']","[[253, 2, 1778, 1755], 23.08294, 202, 4, 'Failure']","[[253, 21, 1369, 1755], 24.662329999999997, 224, 4, 'Success']","[[253, 21, 1369, 1755], 24.662329999999997, 224, 4, 'Failure']","[[253, 21, 1369, 1755], 24.662329999999997, 224, 4, 'Failure']","[[253, 21, 1577, 167, 6722, 12325, 3974, 6562, 1778, 1755], 20.23341, 458, 10, 'Failure']"
2539,9301,114189,"[[2539, 398, 2706, 609, 9301], 172.24023, 264, 5, 'Failure']","[[2539, 398, 169, 8617, 9301], 179.86417, 132, 5, 'Failure']","[[2539, 398, 692, 609, 9301], 173.35453, 160, 5, 'Failure']","[[2539, 398, 2938, 609, 9301], 172.46865000000003, 264, 5, 'Failure']","[[2539, 398, 2938, 609, 9301], 172.46865000000003, 264, 5, 'Failure']","[[2539, 398, 692, 609, 9301], 173.35453, 160, 5, 'Failure']"
9132,6153,9,"[[9132, 8768, 10113, 18, 6153], 1.03001, 264, 5, 'Success']","[[9132, 8768, 36, 29, 6153], 0.050879999999999995, 296, 5, 'Success']","[[9132, 8768, 36, 29, 6153], 0.050879999999999995, 296, 5, 'Success']","[[9132, 8768, 36, 29, 6153], 0.050879999999999995, 296, 5, 'Success']","[[9132, 8768, 36, 29, 6153], 0.050879999999999995, 296, 5, 'Success']","[[9132, 8768, 7218, 8301, 137, 12325, 29, 6153], 0.02702, 492, 8, 'Success']"
5676,10922,97,"[[5676, 4822, 2537, 6320, 10922], 2.30678, 264, 5, 'Success']","[[5676, 4822, 3159, 855, 10922], 1.3115299999999999, 264, 5, 'Success']","[[5676, 4822, 4764, 855, 10922], 1.32476, 264, 5, 'Success']","[[5676, 4822, 3159, 855, 10922], 1.3115299999999999, 264, 5, 'Success']","[[5676, 4822, 3159, 855, 10922], 1.3115299999999999, 264, 5, 'Success']","[[5676, 4822, 10113, 12325, 855, 10922], 1.31056, 298, 6, 'Success']"
7317,5365,940,"[[7317, 6274, 2, 5365], 2.9142799999999998, 202, 4, 'Success']","[[7317, 6274, 2, 5365], 2.9142799999999998, 202, 4, 'Success']","[[7317, 6274, 2, 5365], 2.9142799999999998, 202, 4, 'Success']","[[7317, 6274, 2, 5365], 2.9142799999999998, 202, 4, 'Success']","[[7317, 6274, 2, 5365], 2.9142799999999998, 202, 4, 'Success']","[[7317, 6274, 2, 5365], 2.9142799999999998, 202, 4, 'Success']"
9536,677,1189,"[[9536, 609, 2957, 677], 1.69138, 224, 4, 'Success']","[[9536, 609, 2957, 677], 1.69138, 224, 4, 'Success']","[[9536, 21, 4710, 677], 3.57074, 224, 4, 'Success']","[[9536, 609, 2957, 677], 1.69138, 224, 4, 'Success']","[[9536, 609, 2957, 677], 1.69138, 224, 4, 'Success']","[[9536, 609, 799, 677], 1.6985199999999998, 224, 4, 'Success']"
2560,11463,75468,"[[2560, 985, 18, 11463], 6.67908, 120, 4, 'Success']","[[2560, 985, 18, 11463], 6.67908, 120, 4, 'Failure']","[[2560, 985, 18, 11463], 6.67908, 120, 4, 'Failure']","[[2560, 985, 18, 11463], 6.67908, 120, 4, 'Failure']","[[2560, 985, 18, 11463], 6.67908, 120, 4, 'Failure']","[[2560, 985, 3892, 167, 6722, 18, 11463], 4.86783, 240, 7, 'Failure']"
702,1298,123776,"[[702, 32, 1265, 1298], 65.0124, 224, 4, 'Failure']","[[702, 345, 18, 1298], 2.5183400000000002, 114, 4, 'Failure']","[[702, 345, 18, 1298], 2.5183400000000002, 114, 4, 'Failure']","[[702, 445, 18, 1298], 15.62528, 224, 4, 'Failure']","[[702, 445, 18, 1298], 15.62528, 224, 4, 'Failure']","[[702, 445, 11837, 18, 1298], 3.37134, 138, 5, 'Failure']"
7848,1047,3,"[[7848, 6274, 36, 600, 1047], 0.018029999999999997, 296, 5, 'Success']","[[7848, 6274, 2223, 600, 1047], 0.018049999999999997, 264, 5, 'Success']","[[7848, 6274, 4764, 600, 1047], 0.01809, 264, 5, 'Success']","[[7848, 6274, 36, 600, 1047], 0.018029999999999997, 296, 5, 'Success']","[[7848, 6274, 36, 600, 1047], 0.018029999999999997, 296, 5, 'Success']","[[7848, 6274, 36, 600, 1047], 0.018029999999999997, 296, 5, 'Success']"
9246,5438,53,"[[9246, 8768, 8688, 855, 5438], 0.17537, 264, 5, 'Success']","[[9246, 8768, 8688, 855, 5438], 0.17537, 264, 5, 'Success']","[[9246, 8768, 2223, 855, 5438], 0.24795, 264, 5, 'Success']","[[9246, 8768, 8688, 855, 5438], 0.17537, 264, 5, 'Success']","[[9246, 8768, 8688, 855, 5438], 0.17537, 264, 5, 'Success']","[[9246, 8768, 7218, 4822, 6079, 5439, 5438], 0.16383, 552, 7, 'Success']"
757,1047,227,"[[757, 1139, 1047], 1.68123, 80, 3, 'Success']","[[757, 1139, 1047], 1.68123, 80, 3, 'Success']","[[757, 1139, 1047], 1.68123, 80, 3, 'Success']","[[757, 1139, 1047], 1.68123, 80, 3, 'Success']","[[757, 1139, 1047], 1.68123, 80, 3, 'Success']","[[757, 1139, 1047], 1.68123, 80, 3, 'Success']"
2340,6153,4097,"[[2340, 3386, 29, 6153], 1.4178899999999999, 120, 4, 'Success']","[[2340, 3386, 29, 6153], 1.4178899999999999, 120, 4, 'Failure']","[[2340, 3386, 29, 6153], 1.4178899999999999, 120, 4, 'Success']","[[2340, 3386, 29, 6153], 1.4178899999999999, 120, 4, 'Failure']","[[2340, 3386, 29, 6153], 1.4178899999999999, 120, 4, 'Failure']","[[2340, 3386, 6702, 167, 29, 6153], 1.06555, 194, 6, 'Failure']"
11313,9949,76997,"[[11313, 612, 9889, 9949], 78.63242, 120, 4, 'Failure']","[[11313, 612, 9889, 9949], 78.63242, 120, 4, 'Failure']","[[11313, 84, 12325, 6760, 9889, 9949], 2.558, 194, 6, 'Failure']","[[11313, 612, 9889, 9949], 78.63242, 120, 4, 'Failure']","[[11313, 612, 9889, 9949], 78.63242, 120, 4, 'Failure']","[[11313, 84, 10113, 12325, 3292, 6134, 9889, 9949], 3.558, 254, 8, 'Failure']"
3077,1515,234276,"[[3077, 32, 18, 1515], 354.53376000000003, 224, 4, 'Failure']","[[3077, 32, 18, 1515], 354.53376000000003, 224, 4, 'Failure']","[[3077, 32, 18, 1515], 354.53376000000003, 224, 4, 'Failure']","[[3077, 32, 321, 59, 1515], 475.79688, 264, 5, 'Failure']","[[3077, 32, 321, 59, 1515], 475.79688, 264, 5, 'Failure']","[[3077, 32, 71, 173, 59, 1515], 474.56063, 260, 6, 'Failure']"
1498,1847,6,"[[1498, 1236, 600, 1847], 0.018009999999999998, 120, 4, 'Success']","[[1498, 1236, 600, 1847], 0.018009999999999998, 120, 4, 'Success']","[[1498, 1236, 600, 1847], 0.018009999999999998, 120, 4, 'Success']","[[1498, 1236, 600, 1847], 0.018009999999999998, 120, 4, 'Success']","[[1498, 1236, 600, 1847], 0.018009999999999998, 120, 4, 'Success']","[[1498, 1236, 600, 6010, 609, 19, 215, 6480, 1847], 6.000000000000001e-05, 298, 9, 'Success']"
5132,5489,79,"[[5132, 4822, 73, 5489], 13.89929, 224, 4, 'Success']","[[5132, 4822, 73, 5489], 13.89929, 224, 4, 'Success']","[[5132, 4822, 4682, 612, 5489], 2.27731, 258, 5, 'Success']","[[5132, 4822, 2, 612, 5489], 2.2401600000000004, 242, 5, 'Success']","[[5132, 4822, 2, 612, 5489], 2.2401600000000004, 242, 5, 'Success']","[[5132, 4822, 10113, 12325, 612, 5489], 2.2401600000000004, 298, 6, 'Success']"
4638,5438,819,,,,,,
12434,2665,6303,"[[12434, 2615, 2270, 154, 2665], 6.227679999999999, 154, 5, 'Success']","[[12434, 2615, 2270, 154, 2665], 6.227679999999999, 154, 5, 'Success']","[[12434, 2615, 2270, 154, 2665], 6.227679999999999, 154, 5, 'Success']","[[12434, 2615, 2270, 154, 2665], 6.227679999999999, 154, 5, 'Success']","[[12434, 2615, 2270, 154, 2665], 6.227679999999999, 154, 5, 'Success']","[[12434, 2615, 207, 1566, 1573, 12325, 154, 2665], 3.20172, 258, 8, 'Success']"
12675,6655,12494,"[[12675, 886, 8688, 609, 6655], 1.7754, 160, 5, 'Success']","[[12675, 886, 8688, 609, 6655], 1.7754, 160, 5, 'Success']","[[12675, 886, 6641, 609, 6655], 3.01243, 160, 5, 'Success']","[[12675, 886, 2537, 609, 6655], 2.1502600000000003, 160, 5, 'Success']","[[12675, 886, 2537, 609, 6655], 2.1502600000000003, 160, 5, 'Failure']","[[12675, 886, 3778, 12325, 4438, 609, 6655], 1.7754, 234, 7, 'Failure']"
10214,9301,150415,"[[10214, 6811, 609, 9301], 40.11054, 120, 4, 'Failure']","[[10214, 6811, 609, 9301], 40.11054, 120, 4, 'Failure']","[[10214, 6145, 10129, 3065, 609, 9301], 21.75358, 200, 6, 'Failure']","[[10214, 6725, 547, 609, 9301], 70.2006, 920, 5, 'Failure']","[[10214, 6725, 547, 609, 9301], 70.2006, 920, 5, 'Failure']","[[10214, 6145, 8614, 12325, 2938, 609, 9301], 17.64322, 234, 7, 'Failure']"
10379,10787,7,"[[10379, 10294, 4822, 3083, 10787], 0.021, 472, 5, 'Success']","[[10379, 10294, 2223, 108, 10787], 0.022180000000000002, 244, 5, 'Success']","[[10379, 10294, 2223, 609, 10787], 0.02253, 264, 5, 'Success']","[[10379, 10294, 2223, 108, 10787], 0.022180000000000002, 244, 5, 'Success']","[[10379, 10294, 2223, 108, 10787], 0.022180000000000002, 244, 5, 'Success']","[[10379, 10294, 4822, 3083, 10787], 0.021, 472, 5, 'Success']"
