Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9869,10774,16871,"[[9869, 855, 10774], 3.3742, 80, 3, 'Success']","[[9869, 855, 10774], 3.3742, 80, 3, 'Failure']","[[9869, 855, 10774], 3.3742, 80, 3, 'Failure']","[[9869, 855, 10774], 3.3742, 80, 3, 'Failure']","[[9869, 855, 10774], 3.3742, 80, 3, 'Failure']","[[9869, 855, 10774], 3.3742, 80, 3, 'Failure']","[[9869, 12325, 6755, 1446, 10774], 1.17872, 154, 5, 'Success']"
2374,1755,108439,"[[2374, 233, 1369, 1755], 24.42297, 114, 4, 'Failure']","[[2374, 233, 1369, 1755], 24.42297, 114, 4, 'Failure']","[[2374, 233, 2877, 1778, 1755], 13.66925, 154, 5, 'Failure']","[[2374, 233, 1369, 1755], 24.42297, 114, 4, 'Failure']","[[2374, 233, 1369, 1755], 24.42297, 114, 4, 'Failure']","[[2374, 233, 1369, 1755], 24.42297, 114, 4, 'Failure']","[[2374, 321, 131, 1369, 1755], 25.98911, 160, 5, 'Failure']"
6470,674,8,"[[6470, 7011, 9314, 679, 674], 0.00078, 131, 5, 'Success']","[[6470, 7011, 9314, 679, 674], 0.00078, 131, 5, 'Success']","[[6470, 7011, 9314, 679, 674], 0.00078, 131, 5, 'Success']","[[6470, 2877, 285, 674], 1.00801, 101, 4, 'Success']","[[6470, 7011, 9314, 679, 674], 0.00078, 131, 5, 'Success']","[[6470, 7011, 9314, 679, 674], 0.00078, 131, 5, 'Success']","[[6470, 4777, 12325, 10113, 12768, 11207, 679, 674], 0.0004, 255, 8, 'Success']"
3821,8728,94,"[[3821, 600, 8728], 0.282, 80, 3, 'Success']","[[3821, 600, 8728], 0.282, 80, 3, 'Success']","[[3821, 600, 8728], 0.282, 80, 3, 'Success']","[[3821, 600, 8728], 0.282, 80, 3, 'Success']","[[3821, 600, 8728], 0.282, 80, 3, 'Success']","[[3821, 600, 8728], 0.282, 80, 3, 'Success']","[[3821, 1579, 2232, 6148, 2, 8728], 0.00967, 178, 6, 'Success']"
7522,1298,989,"[[7522, 18, 1298], 1.00099, 80, 3, 'Success']","[[7522, 18, 1298], 1.00099, 80, 3, 'Success']","[[7522, 18, 1298], 1.00099, 80, 3, 'Success']","[[7522, 18, 1298], 1.00099, 80, 3, 'Success']","[[7522, 18, 1298], 1.00099, 80, 3, 'Success']","[[7522, 18, 1298], 1.00099, 80, 3, 'Success']","[[7522, 5199, 12325, 4438, 609, 1298], 0.00099, 194, 6, 'Success']"
56,1001,8500,"[[56, 19, 609, 1001], 0.0085, 98, 4, 'Failure']","[[56, 19, 609, 1001], 0.0085, 98, 4, 'Failure']","[[56, 19, 609, 1001], 0.0085, 98, 4, 'Failure']","[[56, 175, 53, 1001], 2.7175, 76, 4, 'Success']","[[56, 19, 609, 1001], 0.0085, 98, 4, 'Failure']","[[56, 19, 609, 1001], 0.0085, 98, 4, 'Failure']","[[56, 19, 609, 1001], 0.0085, 98, 4, 'Failure']"
13001,6268,29141,"[[13001, 11315, 6268], 9.02914, 74, 3, 'Success']","[[13001, 11315, 6268], 9.02914, 74, 3, 'Failure']","[[13001, 11315, 6268], 9.02914, 74, 3, 'Failure']","[[13001, 11315, 6268], 9.02914, 74, 3, 'Failure']","[[13001, 11315, 6268], 9.02914, 74, 3, 'Failure']","[[13001, 11315, 6268], 9.02914, 74, 3, 'Failure']","[[13001, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 2.49882, 372, 8, 'Success']"
5829,9301,152090,"[[5829, 18, 8617, 9301], 3.6729900000000004, 114, 4, 'Failure']","[[5829, 5627, 609, 9301], 19.01163, 120, 4, 'Failure']","[[5829, 5627, 609, 9301], 19.01163, 120, 4, 'Failure']","[[5829, 5627, 609, 9301], 19.01163, 120, 4, 'Failure']","[[5829, 5627, 609, 9301], 19.01163, 120, 4, 'Failure']","[[5829, 5627, 609, 9301], 19.01163, 120, 4, 'Failure']","[[5829, 5099, 3642, 167, 2938, 609, 9301], 16.42585, 230, 7, 'Failure']"
10458,10170,7,"[[10458, 1637, 609, 10170], 0.00129, 120, 4, 'Success']","[[10458, 1637, 609, 10170], 0.00129, 120, 4, 'Success']","[[10458, 1637, 609, 10170], 0.00129, 120, 4, 'Success']","[[10458, 1637, 609, 10170], 0.00129, 120, 4, 'Success']","[[10458, 1637, 609, 10170], 0.00129, 120, 4, 'Success']","[[10458, 1637, 609, 10170], 0.00129, 120, 4, 'Success']","[[10458, 1637, 11434, 12325, 4438, 609, 10170], 0.00088, 234, 7, 'Success']"
8360,9854,52,"[[8360, 855, 6093, 2, 9854], 0.0156, 138, 5, 'Success']","[[8360, 855, 2573, 2, 9854], 0.0156, 138, 5, 'Success']","[[8360, 91, 2, 9854], 0.55721, 248, 4, 'Success']","[[8360, 91, 2, 9854], 0.55721, 248, 4, 'Success']","[[8360, 91, 2, 9854], 0.55721, 248, 4, 'Success']","[[8360, 91, 2, 9854], 0.55721, 248, 4, 'Success']","[[8360, 855, 6876, 167, 8733, 9416, 2, 9854], 0.005559999999999999, 248, 8, 'Success']"
3744,10787,483,"[[3744, 609, 10787], 0.0483, 80, 3, 'Success']","[[3744, 609, 10787], 0.0483, 80, 3, 'Success']","[[3744, 609, 10787], 0.0483, 80, 3, 'Success']","[[3744, 609, 10787], 0.0483, 80, 3, 'Success']","[[3744, 609, 10787], 0.0483, 80, 3, 'Success']","[[3744, 609, 10787], 0.0483, 80, 3, 'Success']","[[3744, 167, 12194, 1579, 7011, 12334, 886, 10787], 0.0034, 270, 8, 'Success']"
9518,10170,3852,"[[9518, 9281, 609, 10170], 0.3852, 120, 4, 'Success']","[[9518, 9281, 609, 10170], 0.3852, 120, 4, 'Success']","[[9518, 9281, 609, 10170], 0.3852, 120, 4, 'Success']","[[9518, 9281, 609, 10170], 0.3852, 120, 4, 'Success']","[[9518, 9281, 609, 10170], 0.3852, 120, 4, 'Success']","[[9518, 9281, 609, 10170], 0.3852, 120, 4, 'Success']","[[9518, 12189, 12325, 4438, 609, 10170], 0.3852, 194, 6, 'Success']"
5949,5489,49037,"[[5949, 18, 73, 5489], 28.75246, 224, 4, 'Failure']","[[5949, 8604, 612, 5489], 14.1124, 120, 4, 'Success']","[[5949, 2, 612, 5489], 1.04904, 98, 4, 'Failure']","[[5949, 233, 12325, 612, 5489], 2.0298, 148, 5, 'Success']","[[5949, 8604, 612, 5489], 14.1124, 120, 4, 'Success']","[[5949, 8604, 612, 5489], 14.1124, 120, 4, 'Success']","[[5949, 9634, 12325, 612, 5489], 1.19715, 148, 5, 'Failure']"
579,6153,210922,"[[579, 7234, 18, 6153], 1.42184, 224, 4, 'Failure']","[[579, 3017, 52, 6153], 224.78655999999998, 224, 4, 'Success']","[[579, 9906, 173, 52, 6153], 15.117329999999999, 236, 5, 'Failure']","[[579, 137, 12325, 175, 52, 6153], 13.85071, 286, 6, 'Failure']","[[579, 1983, 173, 52, 6153], 34.9443, 242, 5, 'Failure']","[[579, 1983, 173, 52, 6153], 34.9443, 242, 5, 'Failure']","[[579, 1983, 60, 177, 52, 6153], 14.06165, 260, 6, 'Failure']"
12718,11463,8,"[[12718, 3086, 855, 11463], 0.008530000000000001, 114, 4, 'Success']","[[12718, 3086, 855, 11463], 0.008530000000000001, 114, 4, 'Success']","[[12718, 3086, 855, 11463], 0.008530000000000001, 114, 4, 'Success']","[[12718, 3086, 855, 11463], 0.008530000000000001, 114, 4, 'Success']","[[12718, 3086, 855, 11463], 0.008530000000000001, 114, 4, 'Success']","[[12718, 3086, 855, 11463], 0.008530000000000001, 114, 4, 'Success']","[[12718, 11729, 3093, 12325, 855, 11463], 0.0016, 194, 6, 'Success']"
1084,453,76,"[[1084, 233, 600, 453], 0.22815000000000002, 114, 4, 'Success']","[[1084, 48, 2, 453], 0.0152, 98, 4, 'Success']","[[1084, 48, 2, 453], 0.0152, 98, 4, 'Success']","[[1084, 233, 600, 453], 0.22815000000000002, 114, 4, 'Success']","[[1084, 48, 2, 453], 0.0152, 98, 4, 'Success']","[[1084, 48, 2, 453], 0.0152, 98, 4, 'Success']","[[1084, 6764, 3297, 9510, 167, 8733, 9416, 2, 453], 0.00768, 282, 9, 'Success']"
6787,9949,968,"[[6787, 314, 9598, 9949], 0.0969, 224, 4, 'Success']","[[6787, 314, 9598, 9949], 0.0969, 224, 4, 'Success']","[[6787, 314, 9598, 9949], 0.0969, 224, 4, 'Success']","[[6787, 314, 9598, 9949], 0.0969, 224, 4, 'Success']","[[6787, 314, 9598, 9949], 0.0969, 224, 4, 'Success']","[[6787, 314, 9598, 9949], 0.0969, 224, 4, 'Success']","[[6787, 314, 11837, 167, 6503, 9753, 8716, 9949], 0.01265, 346, 8, 'Success']"
1834,2665,7070,"[[1834, 18, 2609, 2665], 2.01414, 120, 4, 'Success']","[[1834, 626, 192, 2665], 2.07777, 114, 4, 'Failure']","[[1834, 626, 192, 2665], 2.07777, 114, 4, 'Failure']","[[1834, 626, 192, 2665], 2.07777, 114, 4, 'Failure']","[[1834, 626, 192, 2665], 2.07777, 114, 4, 'Failure']","[[1834, 626, 192, 2665], 2.07777, 114, 4, 'Failure']","[[1834, 18, 11837, 154, 2665], 2.07777, 132, 5, 'Success']"
10002,1515,88797,"[[10002, 18, 1515], 1.0888, 80, 3, 'Failure']","[[10002, 8702, 167, 59, 1515], 57.159530000000004, 150, 5, 'Failure']","[[10002, 10, 645, 2, 1515], 10.41254, 138, 5, 'Failure']","[[10002, 10, 645, 2, 1515], 10.41254, 138, 5, 'Failure']","[[10002, 8702, 167, 59, 1515], 57.159530000000004, 150, 5, 'Failure']","[[10002, 8702, 167, 59, 1515], 57.159530000000004, 150, 5, 'Failure']","[[10002, 8702, 12325, 175, 59, 1515], 57.07068, 172, 6, 'Failure']"
11645,6177,134254,"[[11645, 8702, 167, 6177], 0.13425, 110, 4, 'Failure']","[[11645, 8702, 167, 6425, 6177], 14.55967, 144, 5, 'Failure']","[[11645, 8702, 167, 6425, 6177], 14.55967, 144, 5, 'Failure']","[[11645, 8702, 167, 6425, 6177], 14.55967, 144, 5, 'Failure']","[[11645, 8702, 167, 6425, 6177], 14.55967, 144, 5, 'Failure']","[[11645, 8702, 167, 6425, 6177], 14.55967, 144, 5, 'Failure']","[[11645, 8702, 12325, 6722, 167, 6425, 6177], 14.55967, 218, 7, 'Failure']"
3356,7976,1,"[[3356, 5361, 29, 6562, 7976], 1.0001, 160, 5, 'Success']","[[3356, 5361, 29, 6562, 7976], 1.0001, 160, 5, 'Success']","[[3356, 5361, 29, 6562, 7976], 1.0001, 160, 5, 'Success']","[[3356, 2078, 32, 6562, 7976], 2.00148, 264, 5, 'Success']","[[3356, 5361, 29, 6562, 7976], 1.0001, 160, 5, 'Success']","[[3356, 5361, 29, 6562, 7976], 1.0001, 160, 5, 'Success']","[[3356, 6011, 6010, 1559, 12325, 3974, 6562, 7976], 1.0, 274, 8, 'Success']"
2698,1368,45,"[[2698, 12325, 26, 1347, 1368], 0.018039999999999997, 252, 5, 'Success']","[[2698, 12325, 26, 1347, 1368], 0.018039999999999997, 252, 5, 'Success']","[[2698, 32, 1368], 1.02245, 184, 3, 'Success']","[[2698, 32, 1368], 1.02245, 184, 3, 'Success']","[[2698, 32, 1368], 1.02245, 184, 3, 'Success']","[[2698, 32, 1368], 1.02245, 184, 3, 'Success']","[[2698, 12325, 26, 1347, 1368], 0.018039999999999997, 252, 5, 'Success']"
1599,453,947,"[[1599, 2, 453], 0.0947, 58, 3, 'Success']","[[1599, 2, 453], 0.0947, 58, 3, 'Success']","[[1599, 2, 453], 0.0947, 58, 3, 'Success']","[[1599, 2, 453], 0.0947, 58, 3, 'Success']","[[1599, 2, 453], 0.0947, 58, 3, 'Success']","[[1599, 2, 453], 0.0947, 58, 3, 'Success']","[[1599, 2, 453], 0.0947, 58, 3, 'Success']"
7018,10006,1647,"[[7018, 1139, 5949, 10006], 0.00494, 120, 4, 'Success']","[[7018, 1139, 5949, 10006], 0.00494, 120, 4, 'Success']","[[7018, 1139, 5949, 10006], 0.00494, 120, 4, 'Success']","[[7018, 32, 5949, 10006], 1.82185, 224, 4, 'Success']","[[7018, 1139, 5949, 10006], 0.00494, 120, 4, 'Success']","[[7018, 1139, 5949, 10006], 0.00494, 120, 4, 'Success']","[[7018, 8614, 12325, 3093, 12157, 3372, 5949, 10006], 0.00824, 274, 8, 'Success']"
4864,1047,20877,"[[4864, 855, 2257, 1047], 5.19648, 120, 4, 'Failure']","[[4864, 855, 2257, 1047], 5.19648, 120, 4, 'Failure']","[[4864, 855, 2257, 1047], 5.19648, 120, 4, 'Failure']","[[4864, 855, 2257, 1047], 5.19648, 120, 4, 'Failure']","[[4864, 855, 2257, 1047], 5.19648, 120, 4, 'Failure']","[[4864, 855, 2257, 1047], 5.19648, 120, 4, 'Failure']","[[4864, 855, 6876, 167, 6722, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.58459, 434, 12, 'Failure']"
6531,5489,117975,"[[6531, 207, 5489], 50.11798, 80, 3, 'Failure']","[[6531, 612, 5489], 1.11798, 80, 3, 'Success']","[[6531, 612, 5489], 1.11798, 80, 3, 'Failure']","[[6531, 612, 5489], 1.11798, 80, 3, 'Failure']","[[6531, 612, 5489], 1.11798, 80, 3, 'Failure']","[[6531, 612, 5489], 1.11798, 80, 3, 'Failure']","[[6531, 612, 5489], 1.11798, 80, 3, 'Failure']"
4758,9272,2,"[[4758, 6134, 12325, 5961, 9272], 1.001, 154, 5, 'Success']","[[4758, 6134, 12325, 5961, 9272], 1.001, 154, 5, 'Success']","[[4758, 6134, 12325, 5961, 9272], 1.001, 154, 5, 'Success']","[[4758, 6134, 12325, 5961, 9272], 1.001, 154, 5, 'Success']","[[4758, 1067, 2651, 9268, 9272], 1.00334, 264, 5, 'Success']","[[4758, 1067, 2651, 9268, 9272], 1.00334, 264, 5, 'Success']","[[4758, 6134, 12325, 6722, 12423, 2390, 9275, 9272], 1.00003, 274, 8, 'Success']"
9814,9949,43,"[[9814, 547, 1067, 9949], 0.046439999999999995, 598, 4, 'Success']","[[9814, 547, 1067, 9949], 0.046439999999999995, 598, 4, 'Success']","[[9814, 4792, 9598, 9949], 0.07389, 114, 4, 'Success']","[[9814, 4792, 9598, 9949], 0.07389, 114, 4, 'Success']","[[9814, 547, 1067, 9949], 0.046439999999999995, 598, 4, 'Success']","[[9814, 547, 1067, 9949], 0.046439999999999995, 598, 4, 'Success']","[[9814, 4792, 167, 6503, 9753, 8716, 9949], 0.00047, 218, 7, 'Success']"
1314,6268,366,"[[1314, 12315, 11527, 6268], 1.4607899999999998, 224, 4, 'Success']","[[1314, 12315, 11527, 6268], 1.4607899999999998, 224, 4, 'Success']","[[1314, 12315, 11527, 6268], 1.4607899999999998, 224, 4, 'Success']","[[1314, 547, 855, 11527, 6268], 1.8394, 540, 5, 'Success']","[[1314, 12315, 11527, 6268], 1.4607899999999998, 224, 4, 'Success']","[[1314, 12315, 11527, 6268], 1.4607899999999998, 224, 4, 'Success']","[[1314, 2362, 4792, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.0152199999999998, 490, 12, 'Success']"
11264,1047,8805,"[[11264, 1161, 634, 1047], 14.81382, 218, 4, 'Success']","[[11264, 855, 2257, 1047], 2.77, 114, 4, 'Failure']","[[11264, 855, 2257, 1047], 2.77, 114, 4, 'Failure']","[[11264, 855, 2257, 1047], 2.77, 114, 4, 'Failure']","[[11264, 1917, 84, 2441, 1047], 2.87189, 154, 5, 'Success']","[[11264, 1917, 84, 2441, 1047], 2.87189, 154, 5, 'Failure']","[[11264, 1917, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.18492, 308, 9, 'Failure']"
12820,10787,56863,"[[12820, 21, 392, 10787], 2.11372, 120, 4, 'Failure']","[[12820, 855, 645, 609, 10787], 17.34443, 160, 5, 'Failure']","[[12820, 21, 9515, 609, 10787], 6.74317, 160, 5, 'Failure']","[[12820, 21, 4379, 609, 10787], 7.80004, 160, 5, 'Failure']","[[12820, 21, 4379, 609, 10787], 7.80004, 160, 5, 'Failure']","[[12820, 21, 4379, 609, 10787], 7.80004, 160, 5, 'Failure']","[[12820, 855, 6876, 167, 2938, 609, 10787], 6.19812, 230, 7, 'Failure']"
11980,5489,403492,"[[11980, 177, 73, 5489], 136.87554, 98, 4, 'Failure']","[[11980, 3642, 612, 5489], 404.89689, 120, 4, 'Failure']","[[11980, 12024, 12325, 612, 5489], 2.80698, 154, 5, 'Failure']","[[11980, 3642, 167, 796, 612, 5489], 3.21047, 200, 6, 'Failure']","[[11980, 3642, 612, 5489], 404.89689, 120, 4, 'Failure']","[[11980, 3642, 612, 5489], 404.89689, 120, 4, 'Failure']","[[11980, 3642, 167, 796, 612, 5489], 3.21047, 200, 6, 'Failure']"
215,10505,7,"[[215, 600, 6219, 1139, 2561, 10505], 1.00005, 200, 6, 'Success']","[[215, 600, 6219, 1139, 2561, 10505], 1.00005, 200, 6, 'Success']","[[215, 600, 2561, 10505], 2.00002, 120, 4, 'Success']","[[215, 32, 2561, 10505], 2.004, 224, 4, 'Success']","[[215, 600, 2561, 10505], 2.00002, 120, 4, 'Success']","[[215, 600, 2561, 10505], 2.00002, 120, 4, 'Success']","[[215, 137, 12325, 36, 1139, 2561, 10505], 1.0000200000000001, 276, 7, 'Success']"
3349,704,45,"[[3349, 609, 704], 0.0045, 80, 3, 'Success']","[[3349, 609, 704], 0.0045, 80, 3, 'Success']","[[3349, 609, 704], 0.0045, 80, 3, 'Success']","[[3349, 855, 10, 704], 1.0092400000000001, 120, 4, 'Success']","[[3349, 609, 704], 0.0045, 80, 3, 'Success']","[[3349, 609, 704], 0.0045, 80, 3, 'Success']","[[3349, 609, 704], 0.0045, 80, 3, 'Success']"
4313,2610,384,"[[4313, 18, 2610], 1.00038, 80, 3, 'Success']","[[4313, 18, 2610], 1.00038, 80, 3, 'Success']","[[4313, 18, 2610], 1.00038, 80, 3, 'Success']","[[4313, 18, 2610], 1.00038, 80, 3, 'Success']","[[4313, 18, 2610], 1.00038, 80, 3, 'Success']","[[4313, 18, 2610], 1.00038, 80, 3, 'Success']","[[4313, 167, 5965, 609, 10295, 2610], 0.040159999999999994, 184, 6, 'Success']"
681,8560,1770,"[[681, 2820, 21, 8560], 1.00354, 120, 4, 'Success']","[[681, 2820, 21, 8560], 1.00354, 120, 4, 'Success']","[[681, 2820, 21, 8560], 1.00354, 120, 4, 'Success']","[[681, 2820, 21, 8560], 1.00354, 120, 4, 'Success']","[[681, 2820, 21, 8560], 1.00354, 120, 4, 'Success']","[[681, 2820, 21, 8560], 1.00354, 120, 4, 'Success']","[[681, 2820, 3055, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.025010000000000004, 524, 13, 'Success']"
2573,453,66355,"[[2573, 2, 453], 6.6355, 58, 3, 'Success']","[[2573, 8330, 21, 453], 2.13272, 120, 4, 'Success']","[[2573, 8330, 21, 453], 2.13272, 120, 4, 'Failure']","[[2573, 2, 453], 6.6355, 58, 3, 'Failure']","[[2573, 8330, 21, 453], 2.13272, 120, 4, 'Failure']","[[2573, 8330, 21, 453], 2.13272, 120, 4, 'Failure']","[[2573, 6587, 18, 10274, 21, 453], 3.24508, 194, 6, 'Failure']"
9622,1228,164580,"[[9622, 4682, 609, 1228], 2.79786, 218, 4, 'Failure']","[[9622, 12325, 11064, 21, 1228], 2.98749, 258, 5, 'Failure']","[[9622, 12325, 11064, 21, 1228], 2.98749, 258, 5, 'Failure']","[[9622, 12325, 11064, 21, 1228], 2.98749, 258, 5, 'Failure']","[[9622, 12325, 11064, 21, 1228], 2.98749, 258, 5, 'Failure']","[[9622, 12325, 11064, 21, 1228], 2.98749, 258, 5, 'Failure']","[[9622, 12325, 131, 10274, 21, 1228], 3.26907, 298, 6, 'Failure']"
553,3178,10,"[[553, 2, 36, 609, 3178], 1e-05, 170, 5, 'Success']","[[553, 2, 36, 609, 3178], 1e-05, 170, 5, 'Success']","[[553, 2, 3781, 609, 3178], 4e-05, 138, 5, 'Success']","[[553, 2, 194, 609, 3178], 0.00101, 138, 5, 'Success']","[[553, 2, 3781, 609, 3178], 4e-05, 138, 5, 'Success']","[[553, 2, 3781, 609, 3178], 4e-05, 138, 5, 'Success']","[[553, 2, 3781, 609, 3178], 4e-05, 138, 5, 'Success']"
4459,1137,11,"[[4459, 547, 609, 1137], 0.00276, 500, 4, 'Success']","[[4459, 547, 609, 1137], 0.00276, 500, 4, 'Success']","[[4459, 547, 609, 1137], 0.00276, 500, 4, 'Success']","[[4459, 547, 8688, 1137], 0.00473, 500, 4, 'Success']","[[4459, 547, 609, 1137], 0.00276, 500, 4, 'Success']","[[4459, 547, 609, 1137], 0.00276, 500, 4, 'Success']","[[4459, 6032, 227, 167, 1121, 1137], 3.0000000000000004e-05, 294, 6, 'Success']"
3917,8728,1000,"[[3917, 32, 2, 8728], 1.59905, 202, 4, 'Success']","[[3917, 2662, 1567, 2, 8728], 0.15100000000000002, 138, 5, 'Success']","[[3917, 2662, 1567, 2, 8728], 0.15100000000000002, 138, 5, 'Success']","[[3917, 32, 2, 8728], 1.59905, 202, 4, 'Success']","[[3917, 2662, 1567, 2, 8728], 0.15100000000000002, 138, 5, 'Success']","[[3917, 2662, 1567, 2, 8728], 0.15100000000000002, 138, 5, 'Success']","[[3917, 2662, 1567, 2, 8728], 0.15100000000000002, 138, 5, 'Success']"
12998,10170,5351,"[[12998, 612, 9893, 10170], 1.5404499999999999, 120, 4, 'Success']","[[12998, 612, 9893, 10170], 1.5404499999999999, 120, 4, 'Success']","[[12998, 612, 9893, 10170], 1.5404499999999999, 120, 4, 'Success']","[[12998, 612, 9893, 10170], 1.5404499999999999, 120, 4, 'Success']","[[12998, 612, 9893, 10170], 1.5404499999999999, 120, 4, 'Success']","[[12998, 612, 9893, 10170], 1.5404499999999999, 120, 4, 'Success']","[[12998, 12325, 4438, 609, 10170], 0.5351, 258, 5, 'Success']"
1575,643,50170,"[[1575, 207, 18, 643], 4.5921400000000006, 120, 4, 'Failure']","[[1575, 534, 2, 643], 21.06951, 92, 4, 'Failure']","[[1575, 207, 1566, 2, 643], 6.0205, 128, 5, 'Failure']","[[1575, 293, 5975, 4, 643], 5.26463, 264, 5, 'Success']","[[1575, 293, 5975, 4, 643], 5.26463, 264, 5, 'Success']","[[1575, 293, 5975, 4, 643], 5.26463, 264, 5, 'Failure']","[[1575, 293, 167, 6722, 12325, 10113, 4, 643], 1.6522100000000002, 378, 8, 'Failure']"
6184,6177,129553,"[[6184, 1139, 6177], 0.38866, 80, 3, 'Failure']","[[6184, 12315, 6425, 6177], 143.52226, 218, 4, 'Failure']","[[6184, 3292, 6724, 6425, 6177], 15.380539999999998, 128, 5, 'Failure']","[[6184, 3642, 167, 6425, 6177], 14.084869999999999, 144, 5, 'Failure']","[[6184, 1579, 2070, 6425, 6177], 14.084869999999999, 154, 5, 'Failure']","[[6184, 1579, 2070, 6425, 6177], 14.084869999999999, 154, 5, 'Failure']","[[6184, 3292, 3642, 167, 6425, 6177], 14.084869999999999, 164, 6, 'Failure']"
3498,9949,5,"[[3498, 167, 8702, 8716, 9949], 0.00031, 150, 5, 'Success']","[[3498, 167, 8702, 8716, 9949], 0.00031, 150, 5, 'Success']","[[3498, 855, 9889, 9949], 0.25105, 120, 4, 'Success']","[[3498, 32, 8716, 9949], 1.00249, 224, 4, 'Success']","[[3498, 855, 9889, 9949], 0.25105, 120, 4, 'Success']","[[3498, 855, 9889, 9949], 0.25105, 120, 4, 'Success']","[[3498, 167, 6503, 9753, 8716, 9949], 6e-05, 184, 6, 'Success']"
3838,1047,25,"[[3838, 3254, 600, 1047], 0.07525, 98, 4, 'Success']","[[3838, 3254, 600, 1047], 0.07525, 98, 4, 'Success']","[[3838, 3254, 600, 1047], 0.07525, 98, 4, 'Success']","[[3838, 225, 600, 1047], 0.07876, 98, 4, 'Success']","[[3838, 3254, 600, 1047], 0.07525, 98, 4, 'Success']","[[3838, 3254, 600, 1047], 0.07525, 98, 4, 'Success']","[[3838, 11491, 12325, 600, 1047], 0.07508, 154, 5, 'Success']"
1584,10787,447,"[[1584, 609, 36, 10787], 0.06616, 211, 4, 'Success']","[[1584, 609, 10787], 0.0447, 139, 3, 'Success']","[[1584, 609, 10787], 0.0447, 139, 3, 'Success']","[[1584, 609, 10787], 0.0447, 139, 3, 'Success']","[[1584, 609, 10787], 0.0447, 139, 3, 'Success']","[[1584, 609, 10787], 0.0447, 139, 3, 'Success']","[[1584, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.0027999999999999995, 521, 13, 'Success']"
5965,10787,5704,"[[5965, 609, 10787], 0.5704, 80, 3, 'Success']","[[5965, 609, 10787], 0.5704, 80, 3, 'Success']","[[5965, 609, 10787], 0.5704, 80, 3, 'Success']","[[5965, 609, 10787], 0.5704, 80, 3, 'Success']","[[5965, 609, 10787], 0.5704, 80, 3, 'Success']","[[5965, 609, 10787], 0.5704, 80, 3, 'Success']","[[5965, 3297, 6324, 5199, 7011, 12334, 886, 10787], 0.019100000000000002, 280, 8, 'Success']"
122,10774,72607,"[[122, 21, 4044, 10774], 2.07261, 120, 4, 'Failure']","[[122, 321, 855, 10774], 15.59402, 120, 4, 'Failure']","[[122, 21, 4044, 10774], 2.07261, 120, 4, 'Failure']","[[122, 321, 12157, 4044, 10774], 3.79869, 160, 5, 'Failure']","[[122, 321, 855, 10774], 15.59402, 120, 4, 'Failure']","[[122, 321, 855, 10774], 15.59402, 120, 4, 'Failure']","[[122, 321, 12157, 4044, 10774], 3.79869, 160, 5, 'Failure']"
438,8560,106585,"[[438, 6090, 21, 8560], 2.21317, 120, 4, 'Failure']","[[438, 137, 12325, 6982, 8560], 13.42312, 164, 5, 'Failure']","[[438, 12024, 12325, 6982, 8560], 14.529720000000001, 154, 5, 'Failure']","[[438, 137, 12325, 6982, 8560], 13.42312, 164, 5, 'Failure']","[[438, 137, 12325, 6982, 8560], 13.42312, 164, 5, 'Failure']","[[438, 137, 12325, 6982, 8560], 13.42312, 164, 5, 'Failure']","[[438, 137, 12325, 6982, 8560], 13.42312, 164, 5, 'Failure']"
6397,10922,9,"[[6397, 5528, 855, 10922], 0.0018, 120, 4, 'Success']","[[6397, 5528, 855, 10922], 0.0018, 120, 4, 'Success']","[[6397, 5528, 855, 10922], 0.0018, 120, 4, 'Success']","[[6397, 5060, 855, 10922], 0.00621, 120, 4, 'Success']","[[6397, 5528, 855, 10922], 0.0018, 120, 4, 'Success']","[[6397, 5528, 855, 10922], 0.0018, 120, 4, 'Success']","[[6397, 5528, 855, 10922], 0.0018, 120, 4, 'Success']"
259,10505,82,"[[259, 2, 36, 1139, 2561, 10505], 1.0001600000000002, 204, 6, 'Success']","[[259, 2, 36, 1139, 2561, 10505], 1.0001600000000002, 204, 6, 'Success']","[[259, 32, 2561, 10505], 2.0415, 218, 4, 'Success']","[[259, 32, 2561, 10505], 2.0415, 218, 4, 'Success']","[[259, 32, 2561, 10505], 2.0415, 218, 4, 'Success']","[[259, 32, 2561, 10505], 2.0415, 218, 4, 'Success']","[[259, 4277, 5199, 6324, 1139, 2561, 10505], 1.0002400000000002, 234, 7, 'Success']"
