Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12788,643,1,"[[12788, 12315, 2, 643], 0.00124, 202, 4, 'Success']","[[12788, 12315, 2, 643], 0.00124, 202, 4, 'Success']","[[12788, 32, 643], 1.0009, 184, 3, 'Success']","[[12788, 32, 643], 1.0009, 184, 3, 'Success']","[[12788, 32, 643], 1.0009, 184, 3, 'Success']","[[12788, 32, 643], 1.0009, 184, 3, 'Success']","[[12788, 9401, 12325, 1573, 1566, 2, 643], 0.00047, 202, 7, 'Success']"
34,7971,69,"[[34, 855, 6622, 7971], 1.0276, 120, 4, 'Success']","[[34, 855, 6622, 7971], 1.0276, 120, 4, 'Success']","[[34, 855, 6622, 7971], 1.0276, 120, 4, 'Success']","[[34, 32, 6668, 7971], 2.05534, 224, 4, 'Success']","[[34, 855, 6622, 7971], 1.0276, 120, 4, 'Success']","[[34, 855, 6622, 7971], 1.0276, 120, 4, 'Success']","[[34, 855, 6876, 167, 6722, 12325, 4090, 4744, 7971], 1.0142900000000001, 314, 9, 'Success']"
6480,453,529,"[[6480, 2, 453], 0.053430000000000005, 58, 3, 'Success']","[[6480, 2, 453], 0.053430000000000005, 58, 3, 'Success']","[[6480, 2, 453], 0.053430000000000005, 58, 3, 'Success']","[[6480, 2, 453], 0.053430000000000005, 58, 3, 'Success']","[[6480, 2, 453], 0.053430000000000005, 58, 3, 'Success']","[[6480, 2, 453], 0.053430000000000005, 58, 3, 'Success']","[[6480, 600, 2654, 2, 453], 0.05555000000000001, 138, 5, 'Success']"
5899,1228,9400,"[[5899, 4438, 609, 1228], 0.0188, 224, 4, 'Success']","[[5899, 5773, 21, 1228], 1.1282, 224, 4, 'Success']","[[5899, 4438, 609, 1228], 0.0188, 224, 4, 'Success']","[[5899, 124, 21, 1228], 3.1810300000000002, 224, 4, 'Success']","[[5899, 5773, 21, 1228], 1.1282, 224, 4, 'Failure']","[[5899, 5773, 21, 1228], 1.1282, 224, 4, 'Failure']","[[5899, 149, 9515, 21, 1228], 1.0292000000000001, 368, 5, 'Failure']"
6835,6655,31441,"[[6835, 9893, 609, 6655], 12.86087, 120, 4, 'Success']","[[6835, 9893, 609, 6655], 12.86087, 120, 4, 'Success']","[[6835, 9893, 609, 6655], 12.86087, 120, 4, 'Failure']","[[6835, 10129, 3065, 609, 6655], 5.77611, 160, 5, 'Failure']","[[6835, 9893, 609, 6655], 12.86087, 120, 4, 'Failure']","[[6835, 9893, 609, 6655], 12.86087, 120, 4, 'Failure']","[[6835, 10129, 3642, 167, 6722, 12325, 4438, 609, 6655], 4.93021, 314, 9, 'Failure']"
3271,5489,207126,"[[3271, 18, 207, 5489], 52.62149, 120, 4, 'Failure']","[[3271, 148, 2189, 612, 5489], 31.340989999999998, 160, 5, 'Failure']","[[3271, 148, 600, 6057, 612, 5489], 5.44991, 200, 6, 'Failure']","[[3271, 21, 12720, 612, 5489], 4.82852, 160, 5, 'Failure']","[[3271, 148, 2189, 612, 5489], 31.340989999999998, 160, 5, 'Failure']","[[3271, 148, 2189, 612, 5489], 31.340989999999998, 160, 5, 'Failure']","[[3271, 148, 320, 2189, 612, 5489], 7.0713, 200, 6, 'Failure']"
8323,8535,2,"[[8323, 6760, 12325, 167, 8535], 1.0, 144, 5, 'Success']","[[8323, 6760, 12325, 167, 8535], 1.0, 144, 5, 'Success']","[[8323, 6562, 8535], 2.0, 80, 3, 'Success']","[[8323, 6562, 8535], 2.0, 80, 3, 'Success']","[[8323, 6562, 8535], 2.0, 80, 3, 'Success']","[[8323, 6562, 8535], 2.0, 80, 3, 'Success']","[[8323, 6760, 12325, 167, 8535], 1.0, 144, 5, 'Success']"
6004,9949,90,"[[6004, 3086, 3099, 10016, 9949], 10.47279, 154, 5, 'Success']","[[6004, 3893, 9314, 9598, 9949], 10.46385, 150, 5, 'Success']","[[6004, 4863, 6982, 9949], 11.00116, 120, 4, 'Success']","[[6004, 32, 8716, 9949], 11.50013, 224, 4, 'Success']","[[6004, 4863, 6982, 9949], 11.00116, 120, 4, 'Success']","[[6004, 4863, 6982, 9949], 11.00116, 120, 4, 'Success']","[[6004, 5319, 12325, 167, 6503, 9753, 8716, 9949], 10.45099, 258, 8, 'Success']"
2492,6177,507,"[[2492, 600, 6177], 1.05222, 80, 3, 'Success']","[[2492, 600, 6177], 1.05222, 80, 3, 'Success']","[[2492, 600, 6177], 1.05222, 80, 3, 'Success']","[[2492, 600, 6177], 1.05222, 80, 3, 'Success']","[[2492, 600, 6177], 1.05222, 80, 3, 'Success']","[[2492, 600, 6177], 1.05222, 80, 3, 'Success']","[[2492, 2223, 600, 6177], 1.0552599999999999, 120, 4, 'Success']"
3444,8535,5478,"[[3444, 3190, 167, 8535], 1.37598, 214, 4, 'Success']","[[3444, 3190, 167, 8535], 1.37598, 214, 4, 'Success']","[[3444, 3183, 167, 8535], 4.88209, 110, 4, 'Success']","[[3444, 3183, 167, 8535], 4.88209, 110, 4, 'Success']","[[3444, 3190, 167, 8535], 1.37598, 214, 4, 'Failure']","[[3444, 3190, 167, 8535], 1.37598, 214, 4, 'Failure']","[[3444, 3190, 167, 8535], 1.37598, 214, 4, 'Failure']"
12211,643,79688,"[[12211, 32, 643], 48.73719, 184, 3, 'Failure']","[[12211, 32, 4, 643], 50.53515, 328, 4, 'Failure']","[[12211, 9996, 12086, 231, 2, 643], 4001.16013, 176, 6, 'Success']","[[12211, 12496, 6010, 18, 4, 643], 12.83813, 304, 6, 'Failure']","[[12211, 32, 4, 643], 50.53515, 328, 4, 'Failure']","[[12211, 32, 4, 643], 50.53515, 328, 4, 'Failure']","[[12211, 12496, 12009, 6391, 167, 6722, 12325, 10113, 4, 643], 9.845559999999999, 458, 10, 'Failure']"
3437,7971,109527,"[[3437, 5363, 4090, 4744, 7971], 1.2190599999999998, 160, 5, 'Failure']","[[3437, 894, 1092, 3111, 7971], 80.98837999999999, 154, 5, 'Failure']","[[3437, 4792, 167, 3281, 3111, 7971], 2.43912, 200, 6, 'Failure']","[[3437, 4792, 18, 3281, 3111, 7971], 4.75347, 200, 6, 'Failure']","[[3437, 4792, 18, 3281, 3111, 7971], 4.75347, 200, 6, 'Failure']","[[3437, 4792, 18, 3281, 3111, 7971], 4.75347, 200, 6, 'Failure']","[[3437, 1865, 1983, 11837, 18, 3281, 3111, 7971], 4.659179999999999, 258, 8, 'Failure']"
371,674,3,"[[371, 233, 2667, 285, 674], 0.00455, 148, 5, 'Success']","[[371, 233, 7042, 679, 674], 0.00197, 154, 5, 'Success']","[[371, 233, 7042, 679, 674], 0.00197, 154, 5, 'Success']","[[371, 233, 12325, 285, 674], 0.00456, 148, 5, 'Success']","[[371, 233, 7042, 679, 674], 0.00197, 154, 5, 'Success']","[[371, 233, 7042, 679, 674], 0.00197, 154, 5, 'Success']","[[371, 480, 3221, 3892, 167, 6722, 3928, 12768, 11207, 679, 674], 0.00078, 400, 11, 'Success']"
540,5489,41,"[[540, 32, 207, 5489], 52.045539999999995, 224, 4, 'Success']","[[540, 2, 612, 5489], 2.00008, 98, 4, 'Success']","[[540, 2, 612, 5489], 2.00008, 98, 4, 'Success']","[[540, 2, 612, 5489], 2.00008, 98, 4, 'Success']","[[540, 2, 612, 5489], 2.00008, 98, 4, 'Success']","[[540, 2, 612, 5489], 2.00008, 98, 4, 'Success']","[[540, 2, 612, 5489], 2.00008, 98, 4, 'Success']"
3761,6177,614,"[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']","[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']","[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']","[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']","[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']","[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']","[[3761, 233, 600, 6177], 1.09517, 494, 4, 'Success']"
5984,1515,6968,"[[5984, 4792, 18, 1515], 1.22301, 120, 4, 'Success']","[[5984, 48, 2, 1515], 1.52609, 98, 4, 'Success']","[[5984, 48, 2, 1515], 1.52609, 98, 4, 'Failure']","[[5984, 48, 2, 1515], 1.52609, 98, 4, 'Failure']","[[5984, 48, 2, 1515], 1.52609, 98, 4, 'Failure']","[[5984, 48, 2, 1515], 1.52609, 98, 4, 'Failure']","[[5984, 6764, 3297, 6324, 5199, 2654, 2, 1515], 0.8441500000000001, 252, 8, 'Failure']"
5296,1001,82403,"[[5296, 12325, 53, 1001], 7.8645700000000005, 114, 4, 'Failure']","[[5296, 233, 634, 1001], 179.40739000000002, 218, 4, 'Failure']","[[5296, 167, 4682, 634, 1001], 171.14112, 248, 5, 'Failure']","[[5296, 167, 57, 1001], 90.27443, 110, 4, 'Failure']","[[5296, 233, 634, 1001], 179.40739000000002, 218, 4, 'Failure']","[[5296, 233, 634, 1001], 179.40739000000002, 218, 4, 'Failure']","[[5296, 233, 6876, 167, 4682, 634, 1001], 171.21913, 322, 7, 'Failure']"
6329,9301,196662,"[[6329, 3520, 6020, 609, 9301], 52.72646, 160, 5, 'Failure']","[[6329, 3520, 459, 609, 9301], 53.33322, 160, 5, 'Failure']","[[6329, 3520, 459, 609, 9301], 53.33322, 160, 5, 'Failure']","[[6329, 4482, 167, 2938, 609, 9301], 43.284690000000005, 190, 6, 'Failure']","[[6329, 3520, 459, 609, 9301], 53.33322, 160, 5, 'Failure']","[[6329, 3520, 459, 609, 9301], 53.33322, 160, 5, 'Failure']","[[6329, 4482, 167, 321, 6184, 609, 9301], 45.57168, 230, 7, 'Failure']"
1848,11463,1,"[[1848, 8089, 855, 11463], 1.00055, 120, 4, 'Success']","[[1848, 8089, 855, 11463], 1.00055, 120, 4, 'Success']","[[1848, 8089, 855, 11463], 1.00055, 120, 4, 'Success']","[[1848, 1846, 855, 11463], 1.0014, 120, 4, 'Success']","[[1848, 8089, 855, 11463], 1.00055, 120, 4, 'Success']","[[1848, 8089, 855, 11463], 1.00055, 120, 4, 'Success']","[[1848, 9355, 4863, 6134, 12325, 855, 11463], 1.0002, 234, 7, 'Success']"
3188,5438,61,"[[3188, 12325, 4482, 5439, 5438], 0.02135, 154, 5, 'Success']","[[3188, 855, 5438], 0.03355, 80, 3, 'Success']","[[3188, 855, 5438], 0.03355, 80, 3, 'Success']","[[3188, 855, 5438], 0.03355, 80, 3, 'Success']","[[3188, 855, 5438], 0.03355, 80, 3, 'Success']","[[3188, 855, 5438], 0.03355, 80, 3, 'Success']","[[3188, 12325, 4482, 999, 4506, 5439, 5438], 0.02086, 234, 7, 'Success']"
9996,10322,199,"[[9996, 8510, 57, 10322], 3.30412, 120, 4, 'Success']","[[9996, 8510, 57, 10322], 3.30412, 120, 4, 'Success']","[[9996, 8510, 57, 10322], 3.30412, 120, 4, 'Success']","[[9996, 32, 57, 10322], 3.37695, 224, 4, 'Success']","[[9996, 8510, 57, 10322], 3.30412, 120, 4, 'Success']","[[9996, 8510, 57, 10322], 3.30412, 120, 4, 'Success']","[[9996, 3285, 4353, 71, 175, 70, 10322], 2.27644, 196, 7, 'Success']"
4341,11325,4976,"[[4341, 32, 11325], 4.4879999999999995, 184, 3, 'Success']","[[4341, 32, 11325], 4.4879999999999995, 184, 3, 'Success']","[[4341, 148, 84, 11325], 3.6470199999999995, 120, 4, 'Success']","[[4341, 32, 11325], 4.4879999999999995, 184, 3, 'Success']","[[4341, 32, 11325], 4.4879999999999995, 184, 3, 'Success']","[[4341, 32, 11325], 4.4879999999999995, 184, 3, 'Success']","[[4341, 4273, 4308, 2352, 4405, 4261, 4792, 167, 3642, 84, 11325], 2.0746700000000002, 390, 11, 'Success']"
3935,704,84562,"[[3935, 11840, 10, 704], 9.54087, 120, 4, 'Failure']","[[3935, 141, 175, 704], 139.82449, 98, 4, 'Failure']","[[3935, 141, 177, 52, 704], 91.46981, 116, 5, 'Failure']","[[3935, 141, 177, 52, 704], 91.46981, 116, 5, 'Failure']","[[3935, 141, 175, 704], 139.82449, 98, 4, 'Failure']","[[3935, 141, 175, 704], 139.82449, 98, 4, 'Failure']","[[3935, 141, 177, 52, 704], 91.46981, 116, 5, 'Failure']"
88,9301,286325,"[[88, 18, 6410, 6327, 9301], 21.85707, 160, 5, 'Failure']","[[88, 692, 609, 9301], 47.918369999999996, 120, 4, 'Failure']","[[88, 692, 609, 9301], 47.918369999999996, 120, 4, 'Failure']","[[88, 692, 609, 9301], 47.918369999999996, 120, 4, 'Failure']","[[88, 692, 609, 9301], 47.918369999999996, 120, 4, 'Success']","[[88, 692, 609, 9301], 47.918369999999996, 120, 4, 'Failure']","[[88, 692, 609, 9301], 47.918369999999996, 120, 4, 'Failure']"
6089,8668,2,"[[6089, 12445, 233, 8202, 8668], 2.00105, 156, 5, 'Success']","[[6089, 12445, 233, 8202, 8668], 2.00105, 156, 5, 'Success']","[[6089, 12445, 233, 8202, 8668], 2.00105, 156, 5, 'Success']","[[6089, 21, 233, 8202, 8668], 2.0000299999999998, 258, 5, 'Success']","[[6089, 12445, 233, 8202, 8668], 2.00105, 156, 5, 'Success']","[[6089, 12445, 233, 8202, 8668], 2.00105, 156, 5, 'Success']","[[6089, 8570, 6429, 233, 8202, 8668], 1.00018, 194, 6, 'Success']"
5615,10006,58,"[[5615, 233, 5949, 10006], 1.09408, 114, 4, 'Success']","[[5615, 233, 5949, 10006], 1.09408, 114, 4, 'Success']","[[5615, 233, 5949, 10006], 1.09408, 114, 4, 'Success']","[[5615, 233, 5949, 10006], 1.09408, 114, 4, 'Success']","[[5615, 233, 5949, 10006], 1.09408, 114, 4, 'Success']","[[5615, 233, 5949, 10006], 1.09408, 114, 4, 'Success']","[[5615, 233, 600, 2654, 5199, 4277, 5949, 10006], 1.00041, 274, 8, 'Success']"
1033,1298,619,"[[1033, 4682, 609, 1298], 3.1957, 108, 4, 'Success']","[[1033, 4682, 609, 1298], 3.1957, 108, 4, 'Success']","[[1033, 4682, 609, 1298], 3.1957, 108, 4, 'Failure']","[[1033, 4682, 609, 1298], 3.1957, 108, 4, 'Failure']","[[1033, 869, 1296, 609, 1298], 0.16509000000000001, 148, 5, 'Failure']","[[1033, 869, 1296, 609, 1298], 0.16509000000000001, 148, 5, 'Failure']","[[1033, 26, 12325, 4438, 609, 1298], 2.18671, 182, 6, 'Failure']"
6312,6153,4755,"[[6312, 32, 8282, 6153], 6.80582, 224, 4, 'Success']","[[6312, 6755, 18, 6153], 3.67043, 120, 4, 'Success']","[[6312, 2390, 18, 6153], 3.4363200000000003, 120, 4, 'Success']","[[6312, 6755, 18, 6153], 3.67043, 120, 4, 'Success']","[[6312, 6755, 18, 6153], 3.67043, 120, 4, 'Success']","[[6312, 6755, 18, 6153], 3.67043, 120, 4, 'Success']","[[6312, 6755, 3221, 3892, 167, 29, 6153], 2.48409, 240, 7, 'Success']"
12025,10505,30253,"[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Success']","[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Success']","[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Failure']","[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Failure']","[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Failure']","[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Failure']","[[12025, 21, 2561, 10505], 3.0907600000000004, 120, 4, 'Failure']"
2744,9301,218795,"[[2744, 12325, 9554, 8617, 9301], 6.80474, 168, 5, 'Failure']","[[2744, 2223, 609, 9301], 57.800110000000004, 120, 4, 'Failure']","[[2744, 12325, 4438, 609, 9301], 24.27767, 154, 5, 'Failure']","[[2744, 12325, 2938, 609, 9301], 24.7153, 154, 5, 'Failure']","[[2744, 2223, 609, 9301], 57.800110000000004, 120, 4, 'Failure']","[[2744, 2223, 609, 9301], 57.800110000000004, 120, 4, 'Failure']","[[2744, 12325, 2938, 609, 9301], 24.7153, 154, 5, 'Failure']"
11172,2952,2,"[[11172, 167, 2706, 609, 2952], 1.0002, 150, 5, 'Success']","[[11172, 167, 5965, 609, 2952], 1.0002, 150, 5, 'Success']","[[11172, 32, 2952], 2.001, 184, 3, 'Success']","[[11172, 32, 2952], 2.001, 184, 3, 'Success']","[[11172, 32, 2952], 2.001, 184, 3, 'Success']","[[11172, 32, 2952], 2.001, 184, 3, 'Success']","[[11172, 167, 5965, 609, 2957, 2952], 1.0, 190, 6, 'Success']"
4308,1755,21,"[[4308, 894, 1369, 1755], 1.00718, 114, 4, 'Success']","[[4308, 894, 1369, 1755], 1.00718, 114, 4, 'Failure']","[[4308, 894, 1369, 1755], 1.00718, 114, 4, 'Failure']","[[4308, 894, 1369, 1755], 1.00718, 114, 4, 'Failure']","[[4308, 894, 1369, 1755], 1.00718, 114, 4, 'Failure']","[[4308, 894, 1369, 1755], 1.00718, 114, 4, 'Failure']","[[4308, 2352, 4405, 4261, 4792, 167, 2223, 1354, 1755], 1.0021499999999999, 310, 9, 'Success']"
4394,10322,328,"[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']","[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']","[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']","[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']","[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']","[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']","[[4394, 70, 10322], 3.2746500000000003, 80, 3, 'Success']"
1597,10922,3907,"[[1597, 48, 10, 10922], 5.3021, 120, 4, 'Success']","[[1597, 48, 6320, 10922], 1.7854500000000002, 120, 4, 'Failure']","[[1597, 48, 6320, 10922], 1.7854500000000002, 120, 4, 'Failure']","[[1597, 1581, 855, 10922], 2.17609, 120, 4, 'Failure']","[[1597, 48, 6320, 10922], 1.7854500000000002, 120, 4, 'Failure']","[[1597, 48, 6320, 10922], 1.7854500000000002, 120, 4, 'Failure']","[[1597, 233, 3190, 167, 6722, 12325, 855, 10922], 0.79804, 372, 8, 'Success']"
4341,1137,69759,"[[4341, 148, 8688, 1137], 17.20928, 120, 4, 'Failure']","[[4341, 148, 463, 1137], 45.88292, 120, 4, 'Failure']","[[4341, 4273, 445, 1306, 1212, 1137], 10.254980000000002, 200, 6, 'Failure']","[[4341, 4273, 445, 1815, 1212, 1137], 10.2317, 200, 6, 'Failure']","[[4341, 148, 463, 1137], 45.88292, 120, 4, 'Failure']","[[4341, 148, 463, 1137], 45.88292, 120, 4, 'Failure']","[[4341, 4273, 445, 1306, 1212, 1137], 10.254980000000002, 200, 6, 'Failure']"
4479,5489,100041,"[[4479, 612, 5489], 121.15056000000001, 80, 3, 'Success']","[[4479, 612, 5489], 121.15056000000001, 80, 3, 'Failure']","[[4479, 612, 5489], 121.15056000000001, 80, 3, 'Failure']","[[4479, 612, 5489], 121.15056000000001, 80, 3, 'Failure']","[[4479, 13047, 612, 5489], 12.2044, 120, 4, 'Failure']","[[4479, 13047, 612, 5489], 12.2044, 120, 4, 'Failure']","[[4479, 612, 5489], 121.15056000000001, 80, 3, 'Failure']"
9765,453,10,"[[9765, 600, 453], 0.06009, 80, 3, 'Success']","[[9765, 600, 453], 0.06009, 80, 3, 'Success']","[[9765, 600, 453], 0.06009, 80, 3, 'Success']","[[9765, 600, 453], 0.06009, 80, 3, 'Success']","[[9765, 600, 453], 0.06009, 80, 3, 'Success']","[[9765, 600, 453], 0.06009, 80, 3, 'Success']","[[9765, 3462, 12325, 1573, 1566, 2, 453], 0.001, 202, 7, 'Success']"
6167,1001,76,"[[6167, 12325, 5454, 609, 1001], 0.01528, 154, 5, 'Success']","[[6167, 12325, 4438, 609, 1001], 0.01528, 154, 5, 'Success']","[[6167, 12325, 4438, 609, 1001], 0.01528, 154, 5, 'Success']","[[6167, 12325, 53, 1001], 2.26983, 114, 4, 'Success']","[[6167, 12325, 4438, 609, 1001], 0.01528, 154, 5, 'Success']","[[6167, 12325, 4438, 609, 1001], 0.01528, 154, 5, 'Success']","[[6167, 12325, 4438, 609, 1001], 0.01528, 154, 5, 'Success']"
710,1515,729,"[[710, 18, 1515], 1.39073, 74, 3, 'Success']","[[710, 6755, 2, 1515], 0.31034, 92, 4, 'Success']","[[710, 18, 1515], 1.39073, 74, 3, 'Success']","[[710, 18, 1515], 1.39073, 74, 3, 'Success']","[[710, 18, 1515], 1.39073, 74, 3, 'Success']","[[710, 18, 1515], 1.39073, 74, 3, 'Success']","[[710, 5052, 12325, 1573, 1566, 2, 1515], 0.28017000000000003, 196, 7, 'Success']"
8471,7976,3071,"[[8471, 855, 9633, 2626, 7976], 3.6238099999999998, 160, 5, 'Success']","[[8471, 855, 3974, 6562, 7976], 2.62054, 160, 5, 'Success']","[[8471, 855, 3974, 6562, 7976], 2.62054, 160, 5, 'Failure']","[[8471, 855, 3086, 6562, 7976], 2.68813, 154, 5, 'Failure']","[[8471, 855, 3974, 6562, 7976], 2.62054, 160, 5, 'Failure']","[[8471, 855, 3974, 6562, 7976], 2.62054, 160, 5, 'Failure']","[[8471, 855, 6876, 167, 6722, 12325, 3974, 6562, 7976], 2.02764, 314, 9, 'Failure']"
11671,6268,95539,"[[11671, 855, 11527, 6268], 141.15444, 120, 4, 'Failure']","[[11671, 855, 6320, 6263, 6268], 127.32944, 160, 5, 'Failure']","[[11671, 612, 12236, 6390, 6263, 6268], 6.58598, 178, 6, 'Failure']","[[11671, 612, 8464, 11315, 6268], 15.074039999999998, 138, 5, 'Success']","[[11671, 612, 8464, 11315, 6268], 15.074039999999998, 138, 5, 'Failure']","[[11671, 612, 8464, 11315, 6268], 15.074039999999998, 138, 5, 'Failure']","[[11671, 855, 6876, 167, 6320, 6263, 6268], 108.86972, 230, 7, 'Failure']"
12300,9301,140377,"[[12300, 167, 6030, 8617, 9301], 11.24768, 144, 5, 'Failure']","[[12300, 445, 6184, 609, 9301], 101.31804, 160, 5, 'Failure']","[[12300, 167, 11578, 609, 9301], 23.02274, 140, 5, 'Failure']","[[12300, 445, 6184, 609, 9301], 101.31804, 160, 5, 'Failure']","[[12300, 167, 2938, 609, 9301], 23.16314, 150, 5, 'Failure']","[[12300, 167, 2938, 609, 9301], 23.16314, 150, 5, 'Failure']","[[12300, 445, 6184, 609, 9301], 101.31804, 160, 5, 'Failure']"
8688,2952,7,"[[8688, 609, 2952], 0.0007, 80, 3, 'Success']","[[8688, 609, 2952], 0.0007, 80, 3, 'Success']","[[8688, 609, 2952], 0.0007, 80, 3, 'Success']","[[8688, 32, 2952], 1.0052, 184, 3, 'Success']","[[8688, 609, 2952], 0.0007, 80, 3, 'Success']","[[8688, 609, 2952], 0.0007, 80, 3, 'Success']","[[8688, 11687, 167, 5965, 609, 2957, 2952], 0.00165, 230, 7, 'Success']"
4771,1298,46,"[[4771, 3852, 609, 1361, 1298], 1.0030000000000001, 160, 5, 'Success']","[[4771, 3852, 609, 1298], 1.00295, 120, 4, 'Success']","[[4771, 3852, 609, 1298], 1.00295, 120, 4, 'Success']","[[4771, 3852, 609, 1298], 1.00295, 120, 4, 'Success']","[[4771, 3852, 609, 1298], 1.00295, 120, 4, 'Success']","[[4771, 3852, 609, 1298], 1.00295, 120, 4, 'Success']","[[4771, 3852, 609, 1298], 1.00295, 120, 4, 'Success']"
12315,6268,747,"[[12315, 4857, 1609, 6268], 1.8011599999999999, 224, 4, 'Success']","[[12315, 11527, 6268], 1.9394200000000001, 184, 3, 'Success']","[[12315, 11527, 6268], 1.9394200000000001, 184, 3, 'Success']","[[12315, 11527, 6268], 1.9394200000000001, 184, 3, 'Success']","[[12315, 11527, 6268], 1.9394200000000001, 184, 3, 'Success']","[[12315, 11527, 6268], 1.9394200000000001, 184, 3, 'Success']","[[12315, 11837, 314, 11532, 6390, 6263, 6268], 1.7762200000000001, 426, 7, 'Success']"
8192,5489,5695,"[[8192, 12325, 177, 73, 6788, 5489], 3.57468, 172, 6, 'Success']","[[8192, 12325, 612, 5489], 1.0114, 114, 4, 'Success']","[[8192, 12325, 612, 5489], 1.0114, 114, 4, 'Failure']","[[8192, 12325, 612, 5489], 1.0114, 114, 4, 'Success']","[[8192, 12325, 612, 5489], 1.0114, 114, 4, 'Failure']","[[8192, 12325, 612, 5489], 1.0114, 114, 4, 'Failure']","[[8192, 12325, 612, 5489], 1.0114, 114, 4, 'Failure']"
2759,1515,59060,"[[2759, 48, 2, 1515], 21.55522, 202, 4, 'Failure']","[[2759, 48, 2, 1515], 21.55522, 202, 4, 'Failure']","[[2759, 609, 2359, 2, 1515], 8.05574, 242, 5, 'Failure']","[[2759, 609, 2359, 2, 1515], 8.05574, 242, 5, 'Success']","[[2759, 48, 2, 1515], 21.55522, 202, 4, 'Failure']","[[2759, 48, 2, 1515], 21.55522, 202, 4, 'Failure']","[[2759, 609, 2359, 2, 1515], 8.05574, 242, 5, 'Failure']"
10274,5489,168098,"[[10274, 73, 5489], 140.50992, 80, 3, 'Failure']","[[10274, 73, 5489], 140.50992, 80, 3, 'Failure']","[[10274, 321, 2, 612, 5489], 133.22575999999998, 138, 5, 'Failure']","[[10274, 131, 692, 612, 5489], 5.626519999999999, 160, 5, 'Failure']","[[10274, 1983, 612, 5489], 46.38875000000001, 120, 4, 'Failure']","[[10274, 1983, 612, 5489], 46.38875000000001, 120, 4, 'Failure']","[[10274, 321, 6722, 12325, 612, 5489], 133.22575999999998, 194, 6, 'Failure']"
1354,1755,3,"[[1354, 1755], 1.0, 40, 2, 'Success']","[[1354, 1755], 1.0, 40, 2, 'Success']","[[1354, 1755], 1.0, 40, 2, 'Success']","[[1354, 1755], 1.0, 40, 2, 'Success']","[[1354, 1755], 1.0, 40, 2, 'Success']","[[1354, 1755], 1.0, 40, 2, 'Success']","[[1354, 1755], 1.0, 40, 2, 'Success']"
12242,363,16,"[[12242, 609, 547, 2622, 363], 1.01094, 540, 5, 'Success']","[[12242, 609, 1969, 48, 363], 1.00166, 160, 5, 'Success']","[[12242, 609, 2537, 48, 363], 1.0017999999999998, 160, 5, 'Success']","[[12242, 12193, 18, 363], 3.0001299999999995, 120, 4, 'Success']","[[12242, 609, 2537, 48, 363], 1.0017999999999998, 160, 5, 'Success']","[[12242, 609, 2537, 48, 363], 1.0017999999999998, 160, 5, 'Success']","[[12242, 12260, 11729, 3093, 12325, 48, 363], 1.00162, 234, 7, 'Success']"
3158,568,459,"[[3158, 855, 11798, 568], 1.98354, 120, 4, 'Success']","[[3158, 855, 11798, 568], 1.98354, 120, 4, 'Success']","[[3158, 855, 11798, 568], 1.98354, 120, 4, 'Success']","[[3158, 855, 11798, 568], 1.98354, 120, 4, 'Success']","[[3158, 855, 11798, 568], 1.98354, 120, 4, 'Success']","[[3158, 855, 11798, 568], 1.98354, 120, 4, 'Success']","[[3158, 19, 215, 137, 12325, 167, 1273, 568], 1.5008400000000002, 262, 8, 'Success']"
