Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
611,8535,3834,"[[611, 222, 167, 8535], 4.22161, 110, 4, 'Success']","[[611, 222, 167, 8535], 4.22161, 110, 4, 'Success']","[[611, 855, 8493, 8535], 4.91863, 120, 4, 'Success']","[[611, 108, 3596, 167, 8535], 0.58278, 130, 5, 'Success']","[[611, 108, 3596, 167, 8535], 0.58278, 130, 5, 'Success']","[[611, 108, 570, 29, 167, 8535], 0.58662, 152, 6, 'Failure']"
9682,11463,69669,"[[9682, 18, 11438, 11463], 2.2090099999999997, 120, 4, 'Failure']","[[9682, 18, 11463], 1.1393399999999998, 80, 3, 'Failure']","[[9682, 18, 11463], 1.1393399999999998, 80, 3, 'Failure']","[[9682, 18, 11463], 1.1393399999999998, 80, 3, 'Failure']","[[9682, 18, 11463], 1.1393399999999998, 80, 3, 'Failure']","[[9682, 18, 11463], 1.1393399999999998, 80, 3, 'Failure']"
6527,1515,217147,"[[6527, 76, 59, 1515], 115.97919999999999, 224, 4, 'Failure']","[[6527, 76, 2, 1515], 24.14904, 202, 4, 'Failure']","[[6527, 76, 56, 18, 1515], 17.84462, 264, 5, 'Failure']","[[6527, 76, 59, 1515], 115.97919999999999, 224, 4, 'Failure']","[[6527, 76, 59, 1515], 115.97919999999999, 224, 4, 'Failure']","[[6527, 76, 56, 177, 59, 1515], 115.97919999999999, 260, 6, 'Failure']"
1805,6268,5,"[[1805, 21, 6263, 6268], 2.00002, 120, 4, 'Success']","[[1805, 21, 6263, 6268], 2.00002, 120, 4, 'Success']","[[1805, 18, 11527, 6268], 2.0013, 120, 4, 'Success']","[[1805, 21, 6263, 6268], 2.00002, 120, 4, 'Success']","[[1805, 21, 6263, 6268], 2.00002, 120, 4, 'Success']","[[1805, 36, 609, 19, 215, 137, 12325, 9709, 1609, 6268], 1.0000300000000002, 374, 10, 'Success']"
6499,674,61,"[[6499, 2, 285, 674], 0.12918000000000002, 98, 4, 'Success']","[[6499, 2, 285, 674], 0.12918000000000002, 98, 4, 'Success']","[[6499, 2, 285, 674], 0.12918000000000002, 98, 4, 'Success']","[[6499, 2, 285, 674], 0.12918000000000002, 98, 4, 'Success']","[[6499, 2, 285, 674], 0.12918000000000002, 98, 4, 'Success']","[[6499, 252, 207, 1566, 1573, 12325, 10113, 12768, 11207, 679, 674], 0.0050100000000000006, 384, 11, 'Success']"
6314,6655,714,"[[6314, 21, 6410, 6655], 3.0021500000000003, 120, 4, 'Success']","[[6314, 21, 6410, 6655], 3.0021500000000003, 120, 4, 'Success']","[[6314, 18, 6410, 6655], 3.0021500000000003, 120, 4, 'Success']","[[6314, 48, 10113, 609, 6655], 1.14352, 160, 5, 'Success']","[[6314, 48, 10113, 609, 6655], 1.14352, 160, 5, 'Success']","[[6314, 1573, 12325, 4438, 609, 6655], 1.07211, 194, 6, 'Success']"
9677,1228,9993,"[[9677, 9756, 609, 1228], 2.2389, 114, 4, 'Failure']","[[9677, 9756, 609, 1228], 2.2389, 114, 4, 'Failure']","[[9677, 9756, 609, 1228], 2.2389, 114, 4, 'Failure']","[[9677, 9756, 609, 1228], 2.2389, 114, 4, 'Failure']","[[9677, 9756, 609, 1228], 2.2389, 114, 4, 'Failure']","[[9677, 855, 6876, 167, 9515, 21, 1228], 2.08993, 230, 7, 'Failure']"
5877,7971,50271,"[[5877, 3111, 7971], 2.10054, 80, 3, 'Success']","[[5877, 3111, 7971], 2.10054, 80, 3, 'Failure']","[[5877, 3111, 7971], 2.10054, 80, 3, 'Failure']","[[5877, 3111, 7971], 2.10054, 80, 3, 'Failure']","[[5877, 3111, 7971], 2.10054, 80, 3, 'Failure']","[[5877, 3111, 7971], 2.10054, 80, 3, 'Failure']"
1092,5438,123047,"[[1092, 207, 18, 5438], 16.91926, 120, 4, 'Failure']","[[1092, 207, 18, 5438], 16.91926, 120, 4, 'Failure']","[[1092, 177, 5263, 5439, 5438], 29.476599999999998, 154, 5, 'Failure']","[[1092, 207, 855, 5438], 115.60813999999999, 120, 4, 'Success']","[[1092, 207, 855, 5438], 115.60813999999999, 120, 4, 'Failure']","[[1092, 1318, 233, 6876, 167, 6722, 12325, 855, 5438], 33.870729999999995, 308, 9, 'Failure']"
10116,2610,5,"[[10116, 10002, 18, 2610], 3.002, 120, 4, 'Success']","[[10116, 10002, 18, 2610], 3.002, 120, 4, 'Success']","[[10116, 32, 18, 2610], 3.00439, 224, 4, 'Success']","[[10116, 612, 10113, 463, 2610], 2.00371, 160, 5, 'Success']","[[10116, 612, 10113, 463, 2610], 2.00371, 160, 5, 'Success']","[[10116, 9806, 2366, 12891, 8516, 12325, 4438, 609, 10295, 2610], 1.00401, 348, 10, 'Success']"
12410,5489,14,"[[12410, 321, 73, 5489], 14.104370000000001, 120, 4, 'Success']","[[12410, 612, 5489], 2.0000299999999998, 80, 3, 'Success']","[[12410, 612, 5489], 2.0000299999999998, 80, 3, 'Success']","[[12410, 612, 5489], 2.0000299999999998, 80, 3, 'Success']","[[12410, 612, 5489], 2.0000299999999998, 80, 3, 'Success']","[[12410, 609, 19, 215, 137, 12325, 612, 5489], 1.50007, 262, 8, 'Success']"
4394,5365,239,"[[4394, 267, 2, 5365], 1.04254, 98, 4, 'Success']","[[4394, 267, 2, 5365], 1.04254, 98, 4, 'Success']","[[4394, 3402, 81, 5365], 1.4523700000000002, 114, 4, 'Success']","[[4394, 267, 2, 5365], 1.04254, 98, 4, 'Success']","[[4394, 267, 2, 5365], 1.04254, 98, 4, 'Success']","[[4394, 11729, 3093, 12325, 1573, 1566, 2, 5365], 1.02414, 242, 8, 'Success']"
5799,2952,3511,"[[5799, 916, 32, 2952], 2.7906400000000002, 224, 4, 'Success']","[[5799, 916, 32, 2952], 2.7906400000000002, 224, 4, 'Success']","[[5799, 916, 32, 2952], 2.7906400000000002, 224, 4, 'Success']","[[5799, 5826, 2938, 609, 2952], 1.31643, 160, 5, 'Success']","[[5799, 5826, 2938, 609, 2952], 1.31643, 160, 5, 'Success']","[[5799, 916, 2714, 12325, 4438, 609, 2952], 0.3932300000000001, 234, 7, 'Success']"
12746,6153,15580,"[[12746, 855, 29, 6153], 4.16275, 120, 4, 'Success']","[[12746, 855, 29, 6153], 4.16275, 120, 4, 'Success']","[[12746, 6035, 18, 6153], 4.19874, 114, 4, 'Success']","[[12746, 6035, 18, 6153], 4.19874, 114, 4, 'Success']","[[12746, 6035, 18, 6153], 4.19874, 114, 4, 'Success']","[[12746, 855, 6876, 167, 6722, 18, 6153], 2.14023, 240, 7, 'Failure']"
2756,9854,162214,"[[2756, 18, 9854], 3.17329, 80, 3, 'Failure']","[[2756, 18, 9854], 3.17329, 80, 3, 'Failure']","[[2756, 18, 10274, 21, 9854], 5.2636, 160, 5, 'Failure']","[[2756, 26, 21, 9854], 67.85967000000001, 114, 4, 'Failure']","[[2756, 26, 21, 9854], 67.85967000000001, 114, 4, 'Failure']","[[2756, 18, 10274, 21, 9854], 5.2636, 160, 5, 'Failure']"
2081,6177,2,"[[2081, 600, 6177], 0.00601, 80, 3, 'Success']","[[2081, 600, 6177], 0.00601, 80, 3, 'Success']","[[2081, 600, 6177], 0.00601, 80, 3, 'Success']","[[2081, 600, 6177], 0.00601, 80, 3, 'Success']","[[2081, 600, 6177], 0.00601, 80, 3, 'Success']","[[2081, 600, 6177], 0.00601, 80, 3, 'Success']"
5027,7976,95,"[[5027, 4379, 6562, 7976], 2.0003, 120, 4, 'Success']","[[5027, 4379, 6562, 7976], 2.0003, 120, 4, 'Success']","[[5027, 32, 6562, 7976], 2.04897, 224, 4, 'Success']","[[5027, 4379, 6562, 7976], 2.0003, 120, 4, 'Success']","[[5027, 4379, 6562, 7976], 2.0003, 120, 4, 'Success']","[[5027, 4277, 5199, 12325, 3974, 6562, 7976], 1.0002, 234, 7, 'Success']"
3615,5489,522,"[[3615, 2, 612, 5489], 1.0523, 82, 4, 'Success']","[[3615, 2, 612, 5489], 1.0523, 82, 4, 'Success']","[[3615, 2, 612, 5489], 1.0523, 82, 4, 'Success']","[[3615, 2, 612, 5489], 1.0523, 82, 4, 'Success']","[[3615, 2, 612, 5489], 1.0523, 82, 4, 'Success']","[[3615, 609, 19, 215, 137, 12325, 612, 5489], 1.0533400000000002, 246, 8, 'Success']"
11366,1847,5586,"[[11366, 10159, 18, 1847], 2.1508599999999998, 120, 4, 'Success']","[[11366, 10159, 18, 1847], 2.1508599999999998, 120, 4, 'Success']","[[11366, 10159, 18, 1847], 2.1508599999999998, 120, 4, 'Success']","[[11366, 148, 320, 1847], 3.0446999999999997, 120, 4, 'Success']","[[11366, 148, 320, 1847], 3.0446999999999997, 120, 4, 'Success']","[[11366, 293, 7122, 12325, 4438, 609, 19, 215, 6480, 1847], 1.02795, 332, 10, 'Failure']"
8052,6177,72103,"[[8052, 8167, 167, 6177], 2.8746799999999997, 110, 4, 'Failure']","[[8052, 8167, 167, 6177], 2.8746799999999997, 110, 4, 'Failure']","[[8052, 4792, 2584, 600, 6177], 5.02839, 160, 5, 'Failure']","[[8052, 4792, 167, 6425, 6177], 11.08519, 144, 5, 'Failure']","[[8052, 4792, 167, 6425, 6177], 11.08519, 144, 5, 'Failure']","[[8052, 4792, 167, 6425, 6177], 11.08519, 144, 5, 'Failure']"
6666,5438,109409,"[[6666, 233, 5101, 5324, 5438], 31.1628, 154, 5, 'Failure']","[[6666, 855, 5438], 60.18261, 80, 3, 'Failure']","[[6666, 233, 12325, 4482, 5439, 5438], 14.238819999999999, 188, 6, 'Failure']","[[6666, 855, 5438], 60.18261, 80, 3, 'Failure']","[[6666, 855, 5438], 60.18261, 80, 3, 'Failure']","[[6666, 233, 6876, 167, 6722, 12325, 855, 5438], 23.866669999999996, 268, 8, 'Failure']"
9598,6655,3,"[[9598, 3852, 609, 6655], 0.0016099999999999999, 120, 4, 'Success']","[[9598, 3852, 609, 6655], 0.0016099999999999999, 120, 4, 'Success']","[[9598, 3852, 609, 6655], 0.0016099999999999999, 120, 4, 'Success']","[[9598, 3852, 609, 6655], 0.0016099999999999999, 120, 4, 'Success']","[[9598, 3852, 609, 6655], 0.0016099999999999999, 120, 4, 'Success']","[[9598, 6760, 12325, 4438, 609, 6655], 0.0013499999999999999, 194, 6, 'Success']"
625,11046,92,"[[625, 321, 11045, 11046], 2.01234, 108, 4, 'Success']","[[625, 321, 11045, 11046], 2.01234, 108, 4, 'Success']","[[625, 321, 11045, 11046], 2.01234, 108, 4, 'Success']","[[625, 124, 48, 6621, 11046], 0.12775999999999998, 154, 5, 'Success']","[[625, 124, 48, 6621, 11046], 0.12775999999999998, 154, 5, 'Success']","[[625, 124, 12325, 3093, 12157, 3372, 11045, 11046], 0.11855, 262, 8, 'Success']"
2651,2665,269,"[[2651, 3549, 609, 2665], 1.06725, 120, 4, 'Success']","[[2651, 3549, 609, 2665], 1.06725, 120, 4, 'Success']","[[2651, 137, 154, 2665], 2.2107200000000002, 124, 4, 'Success']","[[2651, 3549, 609, 2665], 1.06725, 120, 4, 'Success']","[[2651, 3549, 609, 2665], 1.06725, 120, 4, 'Success']","[[2651, 137, 12325, 4438, 609, 2665], 1.06725, 204, 6, 'Success']"
10056,1298,2335,"[[10056, 609, 1361, 1298], 0.17513, 120, 4, 'Success']","[[10056, 609, 1298], 0.17279, 80, 3, 'Success']","[[10056, 609, 1298], 0.17279, 80, 3, 'Success']","[[10056, 609, 1298], 0.17279, 80, 3, 'Failure']","[[10056, 609, 1298], 0.17279, 80, 3, 'Failure']","[[10056, 11178, 11317, 12325, 4438, 609, 1298], 0.17279, 234, 7, 'Failure']"
4792,9301,66750,"[[4792, 18, 8617, 9301], 3.53528, 114, 4, 'Failure']","[[4792, 18, 8617, 9301], 3.53528, 114, 4, 'Failure']","[[4792, 12305, 609, 9301], 11.34797, 120, 4, 'Success']","[[4792, 12305, 609, 9301], 11.34797, 120, 4, 'Success']","[[4792, 12305, 609, 9301], 11.34797, 120, 4, 'Success']","[[4792, 167, 2938, 609, 9301], 6.87527, 150, 5, 'Failure']"
4402,5489,136680,"[[4402, 173, 73, 5489], 54.83417, 98, 4, 'Success']","[[4402, 173, 73, 5489], 54.83417, 98, 4, 'Success']","[[4402, 4090, 12325, 612, 5489], 1.2733599999999998, 154, 5, 'Failure']","[[4402, 4090, 12325, 612, 5489], 1.2733599999999998, 154, 5, 'Failure']","[[4402, 4090, 12325, 612, 5489], 1.2733599999999998, 154, 5, 'Failure']","[[4402, 855, 6876, 167, 6722, 12325, 612, 5489], 2.23013, 274, 8, 'Failure']"
162,10787,3,"[[162, 3083, 10787], 1.009, 184, 3, 'Success']","[[162, 3083, 10787], 1.009, 184, 3, 'Success']","[[162, 3083, 10787], 1.009, 184, 3, 'Success']","[[162, 3083, 10787], 1.009, 184, 3, 'Success']","[[162, 3083, 10787], 1.009, 184, 3, 'Success']","[[162, 600, 6010, 1559, 12325, 9709, 108, 10787], 0.00015999999999999999, 254, 8, 'Success']"
8055,10505,49,"[[8055, 167, 53, 10505], 9.04275, 110, 4, 'Success']","[[8055, 167, 53, 10505], 9.04275, 110, 4, 'Success']","[[8055, 12325, 32, 2561, 10505], 2.0862300000000005, 258, 5, 'Success']","[[8055, 9459, 6797, 1139, 2561, 10505], 1.0279000000000005, 200, 6, 'Success']","[[8055, 9459, 6797, 1139, 2561, 10505], 1.0279000000000005, 200, 6, 'Success']","[[8055, 1983, 12634, 6764, 6324, 1139, 2561, 10505], 1.0203500000000003, 274, 8, 'Success']"
2255,6896,576,"[[2255, 8167, 48, 6896], 0.06336, 120, 4, 'Success']","[[2255, 8167, 48, 6896], 0.06336, 120, 4, 'Success']","[[2255, 6980, 48, 6896], 0.09216, 120, 4, 'Success']","[[2255, 8167, 48, 6896], 0.06336, 120, 4, 'Success']","[[2255, 8167, 48, 6896], 0.06336, 120, 4, 'Success']","[[2255, 167, 6722, 48, 6896], 0.06394, 160, 5, 'Success']"
4189,11046,2128,"[[4189, 5975, 48, 6621, 11046], 1.28942, 160, 5, 'Success']","[[4189, 5975, 48, 6621, 11046], 1.28942, 160, 5, 'Success']","[[4189, 6702, 321, 11045, 11046], 3.1007, 148, 5, 'Success']","[[4189, 5975, 48, 6621, 11046], 1.28942, 160, 5, 'Success']","[[4189, 5975, 48, 6621, 11046], 1.28942, 160, 5, 'Success']","[[4189, 3892, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.0276699999999999, 348, 10, 'Success']"
6548,1755,23039,"[[6548, 32, 1778, 1755], 16.26311, 224, 4, 'Success']","[[6548, 18, 1369, 1755], 6.97646, 120, 4, 'Failure']","[[6548, 18, 1369, 1755], 6.97646, 120, 4, 'Failure']","[[6548, 18, 1369, 1755], 6.97646, 120, 4, 'Failure']","[[6548, 18, 1369, 1755], 6.97646, 120, 4, 'Failure']","[[6548, 6785, 2290, 6562, 1778, 1755], 5.59433, 200, 6, 'Failure']"
4486,9301,205015,"[[4486, 21, 8617, 9301], 209.27443, 114, 4, 'Failure']","[[4486, 21, 8617, 9301], 209.27443, 114, 4, 'Failure']","[[4486, 12325, 2938, 609, 9301], 22.11661, 154, 5, 'Failure']","[[4486, 12325, 2938, 609, 9301], 22.11661, 154, 5, 'Failure']","[[4486, 12325, 2938, 609, 9301], 22.11661, 154, 5, 'Failure']","[[4486, 12325, 2938, 609, 9301], 22.11661, 154, 5, 'Failure']"
7234,704,3,"[[7234, 2537, 609, 704], 0.00057, 120, 4, 'Success']","[[7234, 18, 704], 1.0, 80, 3, 'Success']","[[7234, 18, 704], 1.0, 80, 3, 'Success']","[[7234, 18, 704], 1.0, 80, 3, 'Success']","[[7234, 18, 704], 1.0, 80, 3, 'Success']","[[7234, 12325, 4438, 609, 704], 0.00035, 154, 5, 'Success']"
681,1368,20,"[[681, 2820, 21, 1368], 1.0023499999999999, 120, 4, 'Success']","[[681, 2820, 21, 1368], 1.0023499999999999, 120, 4, 'Success']","[[681, 11720, 32, 1368], 2.0121, 218, 4, 'Success']","[[681, 2820, 21, 1368], 1.0023499999999999, 120, 4, 'Success']","[[681, 2820, 21, 1368], 1.0023499999999999, 120, 4, 'Success']","[[681, 2820, 3055, 12325, 26, 1347, 1368], 0.010239999999999999, 332, 7, 'Success']"
619,9272,768,"[[619, 2778, 5961, 9272], 1.6794499999999999, 120, 4, 'Success']","[[619, 12325, 5961, 9272], 1.70945, 114, 4, 'Success']","[[619, 12325, 5961, 9272], 1.70945, 114, 4, 'Success']","[[619, 12325, 5961, 9272], 1.70945, 114, 4, 'Success']","[[619, 12325, 5961, 9272], 1.70945, 114, 4, 'Success']","[[619, 11295, 10449, 10470, 4792, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.06984, 470, 13, 'Success']"
1083,4374,7588,"[[1083, 293, 1059, 1139, 4374], 22.96949, 160, 5, 'Failure']","[[1083, 293, 12325, 600, 4374], 22.870549999999998, 154, 5, 'Failure']","[[1083, 855, 12325, 600, 4374], 25.20962, 154, 5, 'Failure']","[[1083, 293, 2223, 600, 4374], 22.8401, 160, 5, 'Failure']","[[1083, 293, 2223, 600, 4374], 22.8401, 160, 5, 'Failure']","[[1083, 293, 167, 3183, 600, 4374], 22.81066, 190, 6, 'Failure']"
11702,9854,39274,"[[11702, 73, 2, 9854], 9.37697, 98, 4, 'Success']","[[11702, 73, 18, 9854], 6.48868, 120, 4, 'Failure']","[[11702, 12325, 11064, 21, 9854], 3.2749299999999995, 154, 5, 'Failure']","[[11702, 12325, 11064, 21, 9854], 3.2749299999999995, 154, 5, 'Failure']","[[11702, 12325, 11064, 21, 9854], 3.2749299999999995, 154, 5, 'Failure']","[[11702, 12325, 4482, 149, 9515, 21, 9854], 2.1581099999999998, 338, 7, 'Failure']"
3739,6177,105872,"[[3739, 70, 167, 6177], 8.28472, 110, 4, 'Failure']","[[3739, 70, 167, 6177], 8.28472, 110, 4, 'Failure']","[[3739, 70, 167, 6425, 6177], 19.87257, 144, 5, 'Failure']","[[3739, 70, 167, 6425, 6177], 19.87257, 144, 5, 'Failure']","[[3739, 70, 167, 6425, 6177], 19.87257, 144, 5, 'Failure']","[[3739, 81, 9563, 131, 137, 12325, 6722, 167, 6425, 6177], 13.547610000000002, 342, 10, 'Failure']"
12884,10922,7,"[[12884, 855, 10922], 1.0014100000000001, 80, 3, 'Success']","[[12884, 855, 10922], 1.0014100000000001, 80, 3, 'Success']","[[12884, 855, 10922], 1.0014100000000001, 80, 3, 'Success']","[[12884, 855, 10922], 1.0014100000000001, 80, 3, 'Success']","[[12884, 855, 10922], 1.0014100000000001, 80, 3, 'Success']","[[12884, 855, 10922], 1.0014100000000001, 80, 3, 'Success']"
3191,1041,69,"[[3191, 855, 1041], 0.07583999999999999, 80, 3, 'Success']","[[3191, 855, 1041], 0.07583999999999999, 80, 3, 'Success']","[[3191, 32, 1041], 1.09039, 184, 3, 'Success']","[[3191, 855, 1041], 0.07583999999999999, 80, 3, 'Success']","[[3191, 855, 1041], 0.07583999999999999, 80, 3, 'Success']","[[3191, 3221, 3892, 167, 8733, 9416, 2, 1041], 0.019459999999999998, 248, 8, 'Success']"
8688,1001,120,"[[8688, 609, 1001], 0.00012, 80, 3, 'Success']","[[8688, 609, 1001], 0.00012, 80, 3, 'Success']","[[8688, 609, 1001], 0.00012, 80, 3, 'Success']","[[8688, 609, 1001], 0.00012, 80, 3, 'Success']","[[8688, 609, 1001], 0.00012, 80, 3, 'Success']","[[8688, 5043, 3221, 3892, 167, 5965, 609, 1001], 0.00108, 270, 8, 'Success']"
2917,3178,3982,"[[2917, 167, 2706, 609, 3178], 1.01194, 150, 5, 'Success']","[[2917, 167, 11578, 609, 3178], 1.0159200000000002, 140, 5, 'Success']","[[2917, 167, 4682, 609, 3178], 1.07565, 144, 5, 'Success']","[[2917, 167, 5965, 609, 3178], 1.01194, 150, 5, 'Failure']","[[2917, 167, 5965, 609, 3178], 1.01194, 150, 5, 'Failure']","[[2917, 4074, 293, 7122, 12325, 4438, 609, 3178], 0.11194, 274, 8, 'Failure']"
6130,11463,52880,"[[6130, 18, 11463], 2.10576, 80, 3, 'Success']","[[6130, 18, 11463], 2.10576, 80, 3, 'Failure']","[[6130, 18, 11463], 2.10576, 80, 3, 'Success']","[[6130, 18, 11463], 2.10576, 80, 3, 'Failure']","[[6130, 18, 11463], 2.10576, 80, 3, 'Failure']","[[6130, 18, 11463], 2.10576, 80, 3, 'Failure']"
1383,1515,112978,"[[1383, 18, 1515], 115.09209, 58, 3, 'Failure']","[[1383, 18, 1515], 115.09209, 58, 3, 'Failure']","[[1383, 18, 1515], 115.09209, 58, 3, 'Failure']","[[1383, 18, 59, 1515], 182.87018999999998, 98, 4, 'Failure']","[[1383, 18, 59, 1515], 182.87018999999998, 98, 4, 'Failure']","[[1383, 855, 6876, 167, 57, 173, 59, 1515], 181.54815, 226, 8, 'Failure']"
59,1047,2,"[[59, 1637, 600, 1047], 2.25616, 120, 4, 'Success']","[[59, 1637, 600, 1047], 2.25616, 120, 4, 'Success']","[[59, 6913, 600, 1047], 2.25651, 120, 4, 'Success']","[[59, 254, 600, 1047], 2.2561899999999997, 120, 4, 'Success']","[[59, 254, 600, 1047], 2.2561899999999997, 120, 4, 'Success']","[[59, 177, 61, 600, 1047], 2.2561099999999996, 116, 5, 'Success']"
2821,1041,90,"[[2821, 2223, 48, 1041], 1.091, 120, 4, 'Success']","[[2821, 2223, 48, 1041], 1.091, 120, 4, 'Success']","[[2821, 2223, 48, 1041], 1.091, 120, 4, 'Success']","[[2821, 2223, 48, 1041], 1.091, 120, 4, 'Success']","[[2821, 2223, 48, 1041], 1.091, 120, 4, 'Success']","[[2821, 2223, 600, 2654, 2, 1041], 1.00999, 178, 6, 'Success']"
5140,8668,318,"[[5140, 855, 739, 8668], 1.8938900000000003, 120, 4, 'Success']","[[5140, 855, 739, 8668], 1.8938900000000003, 120, 4, 'Success']","[[5140, 32, 8202, 8668], 2.9895400000000003, 224, 4, 'Success']","[[5140, 855, 739, 8668], 1.8938900000000003, 120, 4, 'Success']","[[5140, 855, 739, 8668], 1.8938900000000003, 120, 4, 'Success']","[[5140, 855, 6876, 167, 10171, 233, 8202, 8668], 1.8351800000000003, 264, 8, 'Success']"
180,674,8332,"[[180, 4682, 634, 674], 14.36682, 218, 4, 'Success']","[[180, 4682, 634, 674], 14.36682, 218, 4, 'Success']","[[180, 314, 2594, 679, 674], 1.59351, 264, 5, 'Success']","[[180, 314, 2594, 679, 674], 1.59351, 264, 5, 'Success']","[[180, 314, 2594, 679, 674], 1.59351, 264, 5, 'Success']","[[180, 314, 11837, 12325, 10113, 12768, 11207, 679, 674], 1.25184, 396, 9, 'Failure']"
6088,6268,33165,"[[6088, 4, 5, 1609, 6268], 5.04542, 264, 5, 'Failure']","[[6088, 500, 21, 6263, 6268], 3.43118, 160, 5, 'Failure']","[[6088, 3065, 1139, 6320, 6263, 6268], 7.773680000000001, 200, 6, 'Success']","[[6088, 500, 2537, 6320, 6263, 6268], 7.70976, 200, 6, 'Failure']","[[6088, 500, 2537, 6320, 6263, 6268], 7.70976, 200, 6, 'Failure']","[[6088, 6134, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 2.6919900000000005, 418, 9, 'Failure']"
772,1755,120971,"[[772, 634, 1778, 1755], 140.20230999999998, 224, 4, 'Failure']","[[772, 18, 1369, 1755], 28.645909999999997, 120, 4, 'Failure']","[[772, 18, 3622, 1369, 1755], 29.250899999999998, 160, 5, 'Failure']","[[772, 18, 1369, 1755], 28.645909999999997, 120, 4, 'Failure']","[[772, 18, 1369, 1755], 28.645909999999997, 120, 4, 'Failure']","[[772, 18, 10113, 131, 1369, 1755], 29.766909999999996, 200, 6, 'Failure']"
472,1903,2,"[[472, 18, 1903], 1.00003, 80, 3, 'Success']","[[472, 18, 1903], 1.00003, 80, 3, 'Success']","[[472, 32, 1903], 1.00101, 184, 3, 'Success']","[[472, 18, 1903], 1.00003, 80, 3, 'Success']","[[472, 18, 1903], 1.00003, 80, 3, 'Success']","[[472, 12376, 12325, 48, 1903], 0.00028000000000000003, 154, 5, 'Success']"
40,9949,78,"[[40, 2425, 1067, 9949], 0.1819, 214, 4, 'Success']","[[40, 2425, 1067, 9949], 0.1819, 214, 4, 'Success']","[[40, 32, 8716, 9949], 1.14287, 214, 4, 'Success']","[[40, 2425, 1067, 9949], 0.1819, 214, 4, 'Success']","[[40, 2425, 1067, 9949], 0.1819, 214, 4, 'Success']","[[40, 3892, 167, 6503, 9753, 8716, 9949], 0.10484, 214, 7, 'Success']"
5244,9301,820,"[[5244, 21, 8617, 9301], 3.00984, 114, 4, 'Success']","[[5244, 21, 8617, 9301], 3.00984, 114, 4, 'Success']","[[5244, 21, 8617, 9301], 3.00984, 114, 4, 'Success']","[[5244, 21, 8617, 9301], 3.00984, 114, 4, 'Success']","[[5244, 21, 8617, 9301], 3.00984, 114, 4, 'Success']","[[5244, 3674, 5355, 6615, 12325, 4438, 609, 9301], 1.08546, 274, 8, 'Success']"
7981,7971,6944,"[[7981, 609, 3111, 7971], 2.0208399999999997, 120, 4, 'Success']","[[7981, 609, 3111, 7971], 2.0208399999999997, 120, 4, 'Success']","[[7981, 609, 3111, 7971], 2.0208399999999997, 120, 4, 'Success']","[[7981, 609, 3111, 7971], 2.0208399999999997, 120, 4, 'Success']","[[7981, 609, 3111, 7971], 2.0208399999999997, 120, 4, 'Success']","[[7981, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.0208199999999998, 302, 9, 'Success']"
5028,11046,18787,"[[5028, 855, 11461, 11046], 11.48215, 120, 4, 'Success']","[[5028, 855, 11461, 11046], 11.48215, 120, 4, 'Failure']","[[5028, 612, 3905, 11045, 11046], 7.24002, 154, 5, 'Success']","[[5028, 855, 11461, 11046], 11.48215, 120, 4, 'Failure']","[[5028, 855, 11461, 11046], 11.48215, 120, 4, 'Failure']","[[5028, 576, 4777, 12325, 3093, 12157, 3372, 11045, 11046], 1.7154600000000002, 308, 9, 'Failure']"
7946,9301,226175,"[[7946, 21, 8617, 9301], 7.74972, 114, 4, 'Failure']","[[7946, 21, 8617, 9301], 7.74972, 114, 4, 'Failure']","[[7946, 12325, 2938, 609, 9301], 24.2961, 154, 5, 'Failure']","[[7946, 36, 609, 9301], 25.87948, 152, 4, 'Failure']","[[7946, 36, 609, 9301], 25.87948, 152, 4, 'Failure']","[[7946, 12325, 2938, 609, 9301], 24.2961, 154, 5, 'Failure']"
