Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
397,5489,295988,"[[397, 2223, 207, 5489], 52.960330000000006, 120, 4, 'Failure']","[[397, 182, 612, 5489], 2.59198, 120, 4, 'Failure']","[[397, 182, 612, 5489], 2.59198, 120, 4, 'Failure']","[[397, 182, 12325, 612, 5489], 2.59198, 154, 5, 'Failure']","[[397, 182, 612, 5489], 2.59198, 120, 4, 'Failure']","[[397, 182, 612, 5489], 2.59198, 120, 4, 'Failure']","[[397, 2223, 131, 692, 612, 5489], 5.959910000000001, 200, 6, 'Failure']"
1407,9301,6,"[[1407, 12325, 36, 7218, 9301], 0.018, 290, 5, 'Success']","[[1407, 12325, 4438, 609, 9301], 0.0006, 154, 5, 'Success']","[[1407, 12325, 4438, 609, 9301], 0.0006, 154, 5, 'Success']","[[1407, 32, 8617, 9301], 2.0035499999999997, 218, 4, 'Success']","[[1407, 855, 8617, 9301], 1.00146, 114, 4, 'Success']","[[1407, 855, 8617, 9301], 1.00146, 114, 4, 'Success']","[[1407, 12325, 4438, 609, 9301], 0.0006, 154, 5, 'Success']"
2042,8535,15,"[[2042, 12126, 167, 8535], 0.00151, 110, 4, 'Success']","[[2042, 12126, 167, 8535], 0.00151, 110, 4, 'Success']","[[2042, 12126, 167, 8535], 0.00151, 110, 4, 'Success']","[[2042, 12126, 167, 8535], 0.00151, 110, 4, 'Success']","[[2042, 12126, 167, 8535], 0.00151, 110, 4, 'Success']","[[2042, 12126, 167, 8535], 0.00151, 110, 4, 'Success']","[[2042, 12555, 6214, 167, 8535], 0.00014000000000000001, 150, 5, 'Success']"
1028,6268,404,"[[1028, 6546, 2223, 1609, 6268], 1.13404, 160, 5, 'Success']","[[1028, 6546, 2223, 1609, 6268], 1.13404, 160, 5, 'Success']","[[1028, 6546, 2223, 1609, 6268], 1.13404, 160, 5, 'Failure']","[[1028, 6546, 2223, 1609, 6268], 1.13404, 160, 5, 'Failure']","[[1028, 6546, 2223, 1609, 6268], 1.13404, 160, 5, 'Failure']","[[1028, 6546, 2223, 1609, 6268], 1.13404, 160, 5, 'Failure']","[[1028, 6546, 2223, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.0829900000000001, 644, 16, 'Success']"
3159,10505,4013,"[[3159, 233, 600, 2561, 10505], 2.0160500000000003, 154, 5, 'Success']","[[3159, 233, 600, 2561, 10505], 2.0160500000000003, 154, 5, 'Success']","[[3159, 233, 600, 2561, 10505], 2.0160500000000003, 154, 5, 'Success']","[[3159, 203, 53, 10505], 10.264460000000001, 120, 4, 'Success']","[[3159, 233, 600, 2561, 10505], 2.0160500000000003, 154, 5, 'Success']","[[3159, 233, 600, 2561, 10505], 2.0160500000000003, 154, 5, 'Success']","[[3159, 2, 3781, 1139, 2561, 10505], 1.0200600000000002, 178, 6, 'Failure']"
526,704,81197,"[[526, 4682, 18, 704], 4.653919999999999, 114, 4, 'Failure']","[[526, 63, 52, 704], 6.71584, 98, 4, 'Failure']","[[526, 63, 52, 704], 6.71584, 98, 4, 'Failure']","[[526, 63, 52, 704], 6.71584, 98, 4, 'Failure']","[[526, 63, 52, 704], 6.71584, 98, 4, 'Failure']","[[526, 63, 52, 704], 6.71584, 98, 4, 'Failure']","[[526, 8411, 59, 177, 52, 704], 8.42112, 150, 6, 'Failure']"
3039,11325,181100,"[[3039, 855, 11325], 36.22, 80, 3, 'Failure']","[[3039, 32, 11325], 91.3689, 184, 3, 'Failure']","[[3039, 233, 84, 11325], 1.5433000000000001, 114, 4, 'Failure']","[[3039, 233, 84, 11325], 1.5433000000000001, 114, 4, 'Failure']","[[3039, 32, 11325], 91.3689, 184, 3, 'Failure']","[[3039, 32, 11325], 91.3689, 184, 3, 'Failure']","[[3039, 233, 84, 11325], 1.5433000000000001, 114, 4, 'Failure']"
6928,10787,7,"[[6928, 108, 10787], 0.00035, 60, 3, 'Success']","[[6928, 108, 10787], 0.00035, 60, 3, 'Success']","[[6928, 108, 10787], 0.00035, 60, 3, 'Success']","[[6928, 10159, 886, 10787], 0.00479, 120, 4, 'Success']","[[6928, 108, 10787], 0.00035, 60, 3, 'Success']","[[6928, 108, 10787], 0.00035, 60, 3, 'Success']","[[6928, 108, 10787], 0.00035, 60, 3, 'Success']"
6460,10787,36,"[[6460, 12768, 11178, 609, 10787], 0.0036, 160, 5, 'Success']","[[6460, 12768, 10113, 609, 10787], 0.0036, 160, 5, 'Success']","[[6460, 18, 10787], 1.00004, 80, 3, 'Success']","[[6460, 18, 10787], 1.00004, 80, 3, 'Success']","[[6460, 18, 10787], 1.00004, 80, 3, 'Success']","[[6460, 18, 10787], 1.00004, 80, 3, 'Success']","[[6460, 12768, 11207, 7011, 12334, 886, 10787], 0.00108, 240, 7, 'Success']"
2011,10787,627,"[[2011, 2778, 609, 10787], 0.16646, 120, 4, 'Success']","[[2011, 2778, 609, 10787], 0.16646, 120, 4, 'Success']","[[2011, 2778, 609, 10787], 0.16646, 120, 4, 'Success']","[[2011, 2778, 609, 10787], 0.16646, 120, 4, 'Success']","[[2011, 2778, 609, 10787], 0.16646, 120, 4, 'Success']","[[2011, 2778, 609, 10787], 0.16646, 120, 4, 'Success']","[[2011, 600, 2654, 5199, 7011, 12334, 886, 10787], 0.00477, 280, 8, 'Success']"
5626,1001,4329,"[[5626, 2537, 609, 1001], 0.1342, 120, 4, 'Success']","[[5626, 2537, 609, 1001], 0.1342, 120, 4, 'Success']","[[5626, 2537, 609, 1001], 0.1342, 120, 4, 'Success']","[[5626, 12325, 53, 1001], 2.4881, 114, 4, 'Success']","[[5626, 2537, 609, 1001], 0.1342, 120, 4, 'Success']","[[5626, 2537, 609, 1001], 0.1342, 120, 4, 'Success']","[[5626, 12325, 4438, 609, 1001], 0.00433, 154, 5, 'Success']"
711,9949,46794,"[[711, 18, 10002, 9949], 6.7262, 114, 4, 'Success']","[[711, 293, 6134, 9889, 9949], 1.6711500000000001, 154, 5, 'Failure']","[[711, 19, 21, 9889, 9949], 1.3435800000000002, 132, 5, 'Failure']","[[711, 167, 61, 8716, 9949], 4.87047, 144, 5, 'Failure']","[[711, 293, 6134, 9889, 9949], 1.6711500000000001, 154, 5, 'Failure']","[[711, 293, 6134, 9889, 9949], 1.6711500000000001, 154, 5, 'Failure']","[[711, 167, 6722, 12325, 6760, 9889, 9949], 0.39037, 228, 7, 'Failure']"
3544,453,198794,"[[3544, 321, 2, 453], 21.07821, 98, 4, 'Failure']","[[3544, 321, 10274, 21, 453], 3.5085700000000006, 160, 5, 'Success']","[[3544, 12325, 11064, 21, 453], 3.1927700000000003, 154, 5, 'Failure']","[[3544, 321, 10274, 21, 453], 3.5085700000000006, 160, 5, 'Failure']","[[3544, 321, 10274, 21, 453], 3.5085700000000006, 160, 5, 'Failure']","[[3544, 321, 10274, 21, 453], 3.5085700000000006, 160, 5, 'Failure']","[[3544, 321, 10274, 21, 453], 3.5085700000000006, 160, 5, 'Failure']"
1886,1298,10,"[[1886, 855, 1356, 1361, 1298], 0.00211, 160, 5, 'Success']","[[1886, 870, 36, 609, 1298], 0.00101, 192, 5, 'Success']","[[1886, 870, 2537, 609, 1298], 0.00131, 160, 5, 'Success']","[[1886, 40, 18, 1298], 1.10056, 110, 4, 'Success']","[[1886, 40, 18, 1298], 1.10056, 110, 4, 'Success']","[[1886, 40, 18, 1298], 1.10056, 110, 4, 'Success']","[[1886, 855, 6876, 6781, 609, 1298], 7.000000000000001e-05, 200, 6, 'Success']"
8681,6635,45,"[[8681, 167, 6635], 4e-05, 70, 3, 'Success']","[[8681, 167, 6635], 4e-05, 70, 3, 'Success']","[[8681, 167, 6635], 4e-05, 70, 3, 'Success']","[[8681, 167, 6635], 4e-05, 70, 3, 'Success']","[[8681, 167, 6635], 4e-05, 70, 3, 'Success']","[[8681, 167, 6635], 4e-05, 70, 3, 'Success']","[[8681, 167, 6635], 4e-05, 70, 3, 'Success']"
641,11046,858,"[[641, 855, 11461, 11046], 0.21451, 120, 4, 'Success']","[[641, 855, 11461, 11046], 0.21451, 120, 4, 'Success']","[[641, 855, 11461, 11046], 0.21451, 120, 4, 'Success']","[[641, 855, 11461, 11046], 0.21451, 120, 4, 'Success']","[[641, 855, 11461, 11046], 0.21451, 120, 4, 'Success']","[[641, 855, 11461, 11046], 0.21451, 120, 4, 'Success']","[[641, 3596, 12325, 3093, 12157, 3372, 11045, 11046], 0.00944, 268, 8, 'Success']"
2778,6635,2708,"[[2778, 609, 6635], 0.2708, 80, 3, 'Success']","[[2778, 609, 6635], 0.2708, 80, 3, 'Success']","[[2778, 609, 6635], 0.2708, 80, 3, 'Success']","[[2778, 609, 6635], 0.2708, 80, 3, 'Success']","[[2778, 609, 6635], 0.2708, 80, 3, 'Success']","[[2778, 609, 6635], 0.2708, 80, 3, 'Success']","[[2778, 609, 6635], 0.2708, 80, 3, 'Success']"
9634,1228,45946,"[[9634, 9490, 21, 1228], 2.19463, 114, 4, 'Failure']","[[9634, 1369, 21, 1228], 11.69483, 114, 4, 'Success']","[[9634, 167, 9515, 21, 1228], 1.0918999999999999, 144, 5, 'Failure']","[[9634, 12325, 11064, 21, 1228], 2.27569, 148, 5, 'Failure']","[[9634, 1369, 21, 1228], 11.69483, 114, 4, 'Failure']","[[9634, 1369, 21, 1228], 11.69483, 114, 4, 'Failure']","[[9634, 167, 12823, 149, 9515, 21, 1228], 1.23885, 338, 7, 'Failure']"
11306,643,146826,"[[11306, 32, 643], 74.26617, 184, 3, 'Failure']","[[11306, 855, 4, 643], 31.83395, 224, 4, 'Failure']","[[11306, 855, 131, 10113, 4, 643], 4.76192, 304, 6, 'Failure']","[[11306, 855, 131, 10113, 4, 643], 4.76192, 304, 6, 'Failure']","[[11306, 855, 4, 643], 31.83395, 224, 4, 'Failure']","[[11306, 855, 4, 643], 31.83395, 224, 4, 'Failure']","[[11306, 855, 6876, 167, 6722, 12325, 10113, 4, 643], 3.49606, 418, 9, 'Failure']"
6378,9949,6,"[[6378, 4792, 9598, 9949], 0.01117, 224, 4, 'Success']","[[6378, 4792, 9598, 9949], 0.01117, 224, 4, 'Success']","[[6378, 4792, 9598, 9949], 0.01117, 224, 4, 'Success']","[[6378, 4792, 9598, 9949], 0.01117, 224, 4, 'Success']","[[6378, 4792, 9598, 9949], 0.01117, 224, 4, 'Success']","[[6378, 4792, 9598, 9949], 0.01117, 224, 4, 'Success']","[[6378, 4792, 167, 6503, 9753, 8716, 9949], 7.000000000000001e-05, 328, 7, 'Success']"
4084,10006,32,"[[4084, 1139, 5949, 10006], 0.0001, 114, 4, 'Success']","[[4084, 1139, 5949, 10006], 0.0001, 114, 4, 'Success']","[[4084, 1139, 5949, 10006], 0.0001, 114, 4, 'Success']","[[4084, 1139, 5949, 10006], 0.0001, 114, 4, 'Success']","[[4084, 1139, 5949, 10006], 0.0001, 114, 4, 'Success']","[[4084, 1139, 5949, 10006], 0.0001, 114, 4, 'Success']","[[4084, 1139, 6324, 5199, 4277, 5949, 10006], 0.00013000000000000002, 234, 7, 'Success']"
9262,10170,818,"[[9262, 3748, 9893, 10170], 0.43276, 120, 4, 'Success']","[[9262, 3748, 9893, 10170], 0.43276, 120, 4, 'Success']","[[9262, 3748, 9893, 10170], 0.43276, 120, 4, 'Success']","[[9262, 3748, 9893, 10170], 0.43276, 120, 4, 'Success']","[[9262, 3748, 9893, 10170], 0.43276, 120, 4, 'Success']","[[9262, 3748, 9893, 10170], 0.43276, 120, 4, 'Success']","[[9262, 5048, 137, 12325, 4438, 609, 10170], 0.08589, 244, 7, 'Success']"
221,11046,1886,"[[221, 321, 11045, 11046], 1.01132, 114, 4, 'Success']","[[221, 321, 11045, 11046], 1.01132, 114, 4, 'Success']","[[221, 321, 11045, 11046], 1.01132, 114, 4, 'Success']","[[221, 321, 11045, 11046], 1.01132, 114, 4, 'Success']","[[221, 321, 11045, 11046], 1.01132, 114, 4, 'Success']","[[221, 321, 11045, 11046], 1.01132, 114, 4, 'Success']","[[221, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.020749999999999998, 308, 9, 'Success']"
2004,9301,12751,"[[2004, 609, 6327, 9301], 2.28795, 120, 4, 'Failure']","[[2004, 609, 9301], 1.2751, 80, 3, 'Failure']","[[2004, 609, 9301], 1.2751, 80, 3, 'Failure']","[[2004, 609, 9301], 1.2751, 80, 3, 'Failure']","[[2004, 609, 9301], 1.2751, 80, 3, 'Failure']","[[2004, 609, 9301], 1.2751, 80, 3, 'Failure']","[[2004, 207, 1566, 1573, 12325, 4438, 609, 9301], 1.53015, 264, 8, 'Success']"
3221,453,171031,"[[3221, 9959, 21, 453], 1.34206, 120, 4, 'Success']","[[3221, 2899, 21, 453], 12.11709, 120, 4, 'Failure']","[[3221, 2899, 21, 453], 12.11709, 120, 4, 'Failure']","[[3221, 2078, 22, 21, 453], 3.51309, 264, 5, 'Failure']","[[3221, 2899, 21, 453], 12.11709, 120, 4, 'Failure']","[[3221, 2899, 21, 453], 12.11709, 120, 4, 'Failure']","[[3221, 233, 131, 10274, 21, 453], 3.8273200000000003, 194, 6, 'Failure']"
12987,1903,3,"[[12987, 383, 48, 1903], 0.00137, 120, 4, 'Success']","[[12987, 12325, 48, 1903], 0.0003, 114, 4, 'Success']","[[12987, 12325, 48, 1903], 0.0003, 114, 4, 'Success']","[[12987, 314, 32, 1903], 1.0035, 328, 4, 'Success']","[[12987, 12325, 48, 1903], 0.0003, 114, 4, 'Success']","[[12987, 12325, 48, 1903], 0.0003, 114, 4, 'Success']","[[12987, 12325, 48, 1903], 0.0003, 114, 4, 'Success']"
9658,8668,19,"[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']","[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']","[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']","[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']","[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']","[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']","[[9658, 233, 8202, 8668], 1.0002, 114, 4, 'Success']"
2336,5489,721,"[[2336, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[2336, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[2336, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[2336, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[2336, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[2336, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[2336, 167, 4312, 612, 5489], 1.00144, 150, 5, 'Success']"
3755,453,2712,"[[3755, 612, 2, 453], 1.2739099999999999, 98, 4, 'Success']","[[3755, 612, 2, 453], 1.2739099999999999, 98, 4, 'Success']","[[3755, 612, 2, 453], 1.2739099999999999, 98, 4, 'Success']","[[3755, 612, 2, 453], 1.2739099999999999, 98, 4, 'Success']","[[3755, 612, 2, 453], 1.2739099999999999, 98, 4, 'Success']","[[3755, 612, 2, 453], 1.2739099999999999, 98, 4, 'Success']","[[3755, 167, 8733, 9416, 2, 453], 0.27391, 168, 6, 'Success']"
3778,10170,35326,"[[3778, 2537, 609, 10170], 4.59249, 120, 4, 'Success']","[[3778, 2537, 609, 10170], 4.59249, 120, 4, 'Success']","[[3778, 2537, 609, 10170], 4.59249, 120, 4, 'Failure']","[[3778, 12325, 2938, 609, 10170], 3.60326, 154, 5, 'Success']","[[3778, 2537, 609, 10170], 4.59249, 120, 4, 'Failure']","[[3778, 2537, 609, 10170], 4.59249, 120, 4, 'Failure']","[[3778, 12325, 4438, 609, 10170], 3.5326, 154, 5, 'Failure']"
6700,6268,119282,"[[6700, 8168, 11315, 6268], 21.764139999999998, 120, 4, 'Success']","[[6700, 167, 6320, 6263, 6268], 14.16689, 150, 5, 'Failure']","[[6700, 167, 6320, 6263, 6268], 14.16689, 150, 5, 'Failure']","[[6700, 8168, 11315, 6268], 21.764139999999998, 120, 4, 'Failure']","[[6700, 167, 6320, 6263, 6268], 14.16689, 150, 5, 'Failure']","[[6700, 167, 6320, 6263, 6268], 14.16689, 150, 5, 'Failure']","[[6700, 167, 6320, 6263, 6268], 14.16689, 150, 5, 'Failure']"
9278,1137,10,"[[9278, 12445, 1212, 1137], 0.101, 122, 4, 'Success']","[[9278, 12445, 1212, 1137], 0.101, 122, 4, 'Success']","[[9278, 12445, 1212, 1137], 0.101, 122, 4, 'Success']","[[9278, 21, 463, 1137], 1.00501, 120, 4, 'Success']","[[9278, 12445, 1212, 1137], 0.101, 122, 4, 'Success']","[[9278, 12445, 1212, 1137], 0.101, 122, 4, 'Success']","[[9278, 4863, 6134, 12325, 167, 1121, 1137], 1e-05, 328, 7, 'Success']"
226,2952,80,"[[226, 207, 124, 609, 2952], 0.028, 154, 5, 'Success']","[[226, 207, 124, 609, 2952], 0.028, 154, 5, 'Success']","[[226, 1402, 609, 2952], 1.028, 114, 4, 'Success']","[[226, 626, 32, 2952], 2.04, 218, 4, 'Success']","[[226, 1402, 609, 2952], 1.028, 114, 4, 'Success']","[[226, 1402, 609, 2952], 1.028, 114, 4, 'Success']","[[226, 207, 1566, 1573, 12325, 4438, 609, 2957, 2952], 0.00176, 298, 9, 'Success']"
2402,10787,111,"[[2402, 2810, 2537, 36, 10787], 0.0381, 186, 5, 'Success']","[[2402, 2810, 2537, 36, 10787], 0.0381, 186, 5, 'Success']","[[2402, 2810, 2537, 609, 10787], 0.04387, 154, 5, 'Success']","[[2402, 32, 886, 10787], 1.0565, 224, 4, 'Success']","[[2402, 32, 886, 10787], 1.0565, 224, 4, 'Success']","[[2402, 32, 886, 10787], 1.0565, 224, 4, 'Success']","[[2402, 2810, 600, 2654, 5199, 7011, 12334, 886, 10787], 0.0027700000000000003, 314, 9, 'Success']"
6984,2952,8214,"[[6984, 32, 2952], 5.09879, 184, 3, 'Success']","[[6984, 32, 2952], 5.09879, 184, 3, 'Success']","[[6984, 18, 2953, 2952], 1.02464, 120, 4, 'Failure']","[[6984, 32, 2952], 5.09879, 184, 3, 'Success']","[[6984, 32, 2952], 5.09879, 184, 3, 'Success']","[[6984, 32, 2952], 5.09879, 184, 3, 'Success']","[[6984, 18, 10113, 609, 2952], 1.8296100000000002, 160, 5, 'Success']"
1865,10322,34046,"[[1865, 2861, 59, 10322], 4.12253, 120, 4, 'Failure']","[[1865, 53, 66, 10322], 4.12253, 98, 4, 'Failure']","[[1865, 53, 66, 10322], 4.12253, 98, 4, 'Failure']","[[1865, 53, 66, 10322], 4.12253, 98, 4, 'Failure']","[[1865, 53, 66, 10322], 4.12253, 98, 4, 'Failure']","[[1865, 53, 66, 10322], 4.12253, 98, 4, 'Failure']","[[1865, 53, 175, 70, 10322], 4.12253, 116, 5, 'Failure']"
2677,6153,142078,"[[2677, 148, 5617, 6153], 2.56832, 224, 4, 'Failure']","[[2677, 177, 52, 6153], 10.06429, 202, 4, 'Success']","[[2677, 177, 52, 6153], 10.06429, 202, 4, 'Failure']","[[2677, 177, 52, 6153], 10.06429, 202, 4, 'Failure']","[[2677, 177, 52, 6153], 10.06429, 202, 4, 'Failure']","[[2677, 177, 52, 6153], 10.06429, 202, 4, 'Failure']","[[2677, 50, 177, 52, 6153], 10.06429, 220, 5, 'Failure']"
79,674,9,"[[79, 167, 7042, 679, 674], 0.00051, 144, 5, 'Success']","[[79, 167, 7042, 679, 674], 0.00051, 144, 5, 'Success']","[[79, 12292, 285, 674], 0.45122, 108, 4, 'Success']","[[79, 12292, 285, 674], 0.45122, 108, 4, 'Success']","[[79, 12292, 285, 674], 0.45122, 108, 4, 'Success']","[[79, 12292, 285, 674], 0.45122, 108, 4, 'Success']","[[79, 167, 6722, 3928, 12768, 11207, 679, 674], 0.00046, 274, 8, 'Success']"
11058,10322,58,"[[11058, 44, 57, 10322], 2.25379, 98, 4, 'Success']","[[11058, 44, 59, 10322], 2.25379, 98, 4, 'Success']","[[11058, 44, 59, 10322], 2.25379, 98, 4, 'Success']","[[11058, 6597, 59, 10322], 2.31344, 108, 4, 'Success']","[[11058, 44, 59, 10322], 2.25379, 98, 4, 'Success']","[[11058, 44, 59, 10322], 2.25379, 98, 4, 'Success']","[[11058, 141, 175, 70, 10322], 2.25319, 110, 5, 'Success']"
6197,2952,356,"[[6197, 32, 2952], 1.17764, 184, 3, 'Success']","[[6197, 2, 36, 609, 2952], 0.0356, 170, 5, 'Success']","[[6197, 32, 2952], 1.17764, 184, 3, 'Success']","[[6197, 32, 2952], 1.17764, 184, 3, 'Success']","[[6197, 32, 2952], 1.17764, 184, 3, 'Success']","[[6197, 32, 2952], 1.17764, 184, 3, 'Success']","[[6197, 2, 3781, 609, 2957, 2952], 0.00179, 178, 6, 'Success']"
2657,7976,8757,"[[2657, 32, 6562, 7976], 6.379010000000001, 224, 4, 'Success']","[[2657, 32, 6562, 7976], 6.379010000000001, 224, 4, 'Success']","[[2657, 3742, 10159, 6562, 7976], 1.40287, 154, 5, 'Failure']","[[2657, 32, 6562, 7976], 6.379010000000001, 224, 4, 'Failure']","[[2657, 32, 6562, 7976], 6.379010000000001, 224, 4, 'Failure']","[[2657, 32, 6562, 7976], 6.379010000000001, 224, 4, 'Failure']","[[2657, 3322, 137, 12325, 3974, 6562, 7976], 1.00876, 244, 7, 'Failure']"
5018,10170,43125,"[[5018, 612, 9893, 10170], 5.35563, 120, 4, 'Failure']","[[5018, 87, 609, 10170], 6.5189699999999995, 120, 4, 'Failure']","[[5018, 87, 609, 10170], 6.5189699999999995, 120, 4, 'Failure']","[[5018, 87, 609, 10170], 6.5189699999999995, 120, 4, 'Failure']","[[5018, 87, 609, 10170], 6.5189699999999995, 120, 4, 'Failure']","[[5018, 87, 609, 10170], 6.5189699999999995, 120, 4, 'Failure']","[[5018, 167, 6722, 12325, 4438, 609, 10170], 4.35563, 234, 7, 'Failure']"
114,11325,139371,"[[114, 21, 11325], 1.13937, 184, 3, 'Failure']","[[114, 32, 11325], 70.54613, 288, 3, 'Failure']","[[114, 321, 12325, 84, 11325], 2.27874, 258, 5, 'Failure']","[[114, 321, 10113, 84, 11325], 2.27874, 264, 5, 'Failure']","[[114, 32, 11325], 70.54613, 288, 3, 'Failure']","[[114, 32, 11325], 70.54613, 288, 3, 'Failure']","[[114, 321, 10113, 84, 11325], 2.27874, 264, 5, 'Failure']"
46,10006,7,"[[46, 894, 7042, 5949, 10006], 0.00353, 148, 5, 'Success']","[[46, 894, 7042, 5949, 10006], 0.00353, 148, 5, 'Success']","[[46, 894, 9919, 10006], 1.00188, 108, 4, 'Success']","[[46, 894, 9919, 10006], 1.00188, 108, 4, 'Success']","[[46, 894, 9919, 10006], 1.00188, 108, 4, 'Success']","[[46, 894, 9919, 10006], 1.00188, 108, 4, 'Success']","[[46, 894, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.00039000000000000005, 342, 10, 'Success']"
12572,11325,14,"[[12572, 12325, 855, 11325], 0.0028, 114, 4, 'Success']","[[12572, 12325, 855, 11325], 0.0028, 114, 4, 'Success']","[[12572, 12325, 855, 11325], 0.0028, 114, 4, 'Success']","[[12572, 12325, 32, 11325], 1.00699, 218, 4, 'Success']","[[12572, 12325, 855, 11325], 0.0028, 114, 4, 'Success']","[[12572, 12325, 855, 11325], 0.0028, 114, 4, 'Success']","[[12572, 12325, 855, 11325], 0.0028, 114, 4, 'Success']"
1880,10322,235,"[[1880, 570, 29, 70, 10322], 2.26339, 142, 5, 'Success']","[[1880, 570, 29, 66, 10322], 2.26339, 142, 5, 'Success']","[[1880, 570, 29, 66, 10322], 2.26339, 142, 5, 'Success']","[[1880, 570, 29, 70, 10322], 2.26339, 142, 5, 'Success']","[[1880, 570, 29, 66, 10322], 2.26339, 142, 5, 'Success']","[[1880, 570, 29, 66, 10322], 2.26339, 142, 5, 'Success']","[[1880, 570, 29, 66, 10322], 2.26339, 142, 5, 'Success']"
1768,8728,6142,"[[1768, 6755, 2, 8728], 0.8609, 98, 4, 'Success']","[[1768, 6755, 2, 8728], 0.8609, 98, 4, 'Success']","[[1768, 6755, 2, 8728], 0.8609, 98, 4, 'Success']","[[1768, 2190, 2, 8728], 1.22846, 98, 4, 'Success']","[[1768, 6755, 2, 8728], 0.8609, 98, 4, 'Success']","[[1768, 6755, 2, 8728], 0.8609, 98, 4, 'Success']","[[1768, 167, 7042, 2232, 6148, 2, 8728], 0.6326200000000001, 208, 7, 'Success']"
5966,1137,62339,"[[5966, 5983, 314, 1121, 1137], 1.06434, 368, 5, 'Failure']","[[5966, 5986, 12325, 463, 1137], 34.91379, 154, 5, 'Success']","[[5966, 5986, 5916, 1815, 1212, 1137], 7.85489, 200, 6, 'Success']","[[5966, 5986, 12325, 4289, 1212, 1137], 10.04044, 188, 6, 'Success']","[[5966, 5986, 12325, 463, 1137], 34.91379, 154, 5, 'Success']","[[5966, 5986, 12325, 463, 1137], 34.91379, 154, 5, 'Failure']","[[5966, 9710, 383, 398, 1815, 1212, 1137], 9.60407, 344, 7, 'Failure']"
3514,453,106994,"[[3514, 609, 1394, 2, 453], 10.9134, 138, 5, 'Failure']","[[3514, 609, 392, 21, 453], 2.38394, 160, 5, 'Failure']","[[3514, 609, 19, 21, 453], 1.21399, 138, 5, 'Failure']","[[3514, 2924, 12325, 11064, 21, 453], 5.63888, 194, 6, 'Failure']","[[3514, 609, 392, 21, 453], 2.38394, 160, 5, 'Failure']","[[3514, 609, 392, 21, 453], 2.38394, 160, 5, 'Failure']","[[3514, 609, 459, 18, 10274, 21, 453], 4.07997, 240, 7, 'Failure']"
4079,6153,2,"[[4079, 855, 29, 6153], 0.0004, 120, 4, 'Success']","[[4079, 855, 29, 6153], 0.0004, 120, 4, 'Success']","[[4079, 18, 6153], 1.0, 80, 3, 'Success']","[[4079, 18, 6153], 1.0, 80, 3, 'Success']","[[4079, 18, 6153], 1.0, 80, 3, 'Success']","[[4079, 18, 6153], 1.0, 80, 3, 'Success']","[[4079, 855, 6876, 167, 29, 6153], 1e-05, 200, 6, 'Success']"
7005,1001,22,"[[7005, 233, 11607, 609, 1001], 0.00015000000000000001, 154, 5, 'Success']","[[7005, 233, 11607, 609, 1001], 0.00015000000000000001, 154, 5, 'Success']","[[7005, 233, 11607, 609, 1001], 0.00015000000000000001, 154, 5, 'Success']","[[7005, 233, 53, 1001], 2.6348599999999998, 114, 4, 'Success']","[[7005, 233, 11607, 609, 1001], 0.00015000000000000001, 154, 5, 'Success']","[[7005, 233, 11607, 609, 1001], 0.00015000000000000001, 154, 5, 'Success']","[[7005, 7122, 12325, 4438, 609, 1001], 2e-05, 194, 6, 'Success']"
506,704,780,"[[506, 2537, 609, 704], 0.1014, 120, 4, 'Success']","[[506, 2537, 609, 704], 0.1014, 120, 4, 'Success']","[[506, 108, 609, 704], 0.11699999999999999, 100, 4, 'Failure']","[[506, 29, 52, 704], 2.29446, 120, 4, 'Success']","[[506, 2537, 609, 704], 0.1014, 120, 4, 'Failure']","[[506, 2537, 609, 704], 0.1014, 120, 4, 'Failure']","[[506, 308, 11837, 12325, 4438, 609, 704], 0.078, 190, 7, 'Failure']"
