Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11520,8728,298,"[[11520, 4789, 6755, 2, 8728], 0.0451, 138, 5, 'Success']","[[11520, 4789, 6755, 2, 8728], 0.0451, 138, 5, 'Success']","[[11520, 11413, 18, 8728], 1.01525, 120, 4, 'Success']","[[11520, 11413, 18, 8728], 1.01525, 120, 4, 'Success']","[[11520, 4789, 6755, 2, 8728], 0.0451, 138, 5, 'Success']","[[11520, 4789, 6755, 2, 8728], 0.0451, 138, 5, 'Success']","[[11520, 4789, 12768, 10113, 12325, 1573, 1566, 2, 8728], 0.030100000000000002, 282, 9, 'Success']"
2598,6896,9462,"[[2598, 398, 48, 6896], 21.88357, 120, 4, 'Success']","[[2598, 398, 48, 6896], 21.88357, 120, 4, 'Success']","[[2598, 398, 48, 6896], 21.88357, 120, 4, 'Success']","[[2598, 398, 48, 6896], 21.88357, 120, 4, 'Success']","[[2598, 398, 48, 6896], 21.88357, 120, 4, 'Success']","[[2598, 398, 48, 6896], 21.88357, 120, 4, 'Success']","[[2598, 855, 6876, 167, 6722, 48, 6896], 20.938450000000003, 240, 7, 'Success']"
3673,10922,97010,"[[3673, 21, 6320, 10922], 13.76824, 114, 4, 'Failure']","[[3673, 12325, 855, 10922], 29.49903, 108, 4, 'Success']","[[3673, 21, 6320, 10922], 13.76824, 114, 4, 'Failure']","[[3673, 2562, 167, 6320, 10922], 11.574190000000002, 144, 5, 'Failure']","[[3673, 12325, 855, 10922], 29.49903, 108, 4, 'Success']","[[3673, 12325, 855, 10922], 29.49903, 108, 4, 'Failure']","[[3673, 12325, 855, 10922], 29.49903, 108, 4, 'Failure']"
4114,1298,128999,"[[4114, 4418, 609, 1298], 1.258, 120, 4, 'Failure']","[[4114, 3239, 18, 1298], 2.258, 120, 4, 'Failure']","[[4114, 3239, 18, 1298], 2.258, 120, 4, 'Failure']","[[4114, 3239, 18, 1298], 2.258, 120, 4, 'Failure']","[[4114, 3239, 18, 1298], 2.258, 120, 4, 'Failure']","[[4114, 3239, 18, 1298], 2.258, 120, 4, 'Failure']","[[4114, 2639, 12325, 6722, 18, 1298], 2.258, 194, 6, 'Failure']"
6214,9949,7,"[[6214, 8702, 8716, 9949], 0.00168, 120, 4, 'Success']","[[6214, 8702, 8716, 9949], 0.00168, 120, 4, 'Success']","[[6214, 8702, 8716, 9949], 0.00168, 120, 4, 'Success']","[[6214, 8167, 10016, 9949], 0.0028399999999999996, 120, 4, 'Success']","[[6214, 8702, 8716, 9949], 0.00168, 120, 4, 'Success']","[[6214, 8702, 8716, 9949], 0.00168, 120, 4, 'Success']","[[6214, 167, 6503, 9753, 8716, 9949], 9.999999999999999e-05, 184, 6, 'Success']"
11699,6635,66,"[[11699, 167, 6635], 1.00997, 70, 3, 'Success']","[[11699, 167, 6635], 1.00997, 70, 3, 'Success']","[[11699, 167, 6635], 1.00997, 70, 3, 'Success']","[[11699, 167, 6635], 1.00997, 70, 3, 'Success']","[[11699, 167, 6635], 1.00997, 70, 3, 'Success']","[[11699, 167, 6635], 1.00997, 70, 3, 'Success']","[[11699, 167, 6635], 1.00997, 70, 3, 'Success']"
3214,363,750,"[[3214, 48, 363], 1.82432, 80, 3, 'Success']","[[3214, 48, 363], 1.82432, 80, 3, 'Success']","[[3214, 48, 363], 1.82432, 80, 3, 'Success']","[[3214, 6262, 48, 363], 2.2004900000000003, 120, 4, 'Success']","[[3214, 48, 363], 1.82432, 80, 3, 'Success']","[[3214, 48, 363], 1.82432, 80, 3, 'Success']","[[3214, 48, 363], 1.82432, 80, 3, 'Success']"
12663,11463,7799,"[[12663, 12561, 18, 11463], 3.0234, 120, 4, 'Failure']","[[12663, 12561, 18, 11463], 3.0234, 120, 4, 'Failure']","[[12663, 12561, 18, 11463], 3.0234, 120, 4, 'Failure']","[[12663, 12555, 855, 11463], 4.12771, 120, 4, 'Success']","[[12663, 12561, 18, 11463], 3.0234, 120, 4, 'Failure']","[[12663, 12561, 18, 11463], 3.0234, 120, 4, 'Failure']","[[12663, 12768, 10113, 18, 11463], 2.0156, 160, 5, 'Success']"
12654,6896,85177,"[[12654, 12325, 182, 6896], 14.373959999999999, 108, 4, 'Failure']","[[12654, 6350, 18, 6896], 8.656030000000001, 114, 4, 'Failure']","[[12654, 12325, 182, 6896], 14.373959999999999, 108, 4, 'Failure']","[[12654, 12325, 182, 6896], 14.373959999999999, 108, 4, 'Failure']","[[12654, 11682, 18, 6896], 10.34856, 114, 4, 'Failure']","[[12654, 11682, 18, 6896], 10.34856, 114, 4, 'Failure']","[[12654, 167, 6722, 18, 6896], 10.304070000000001, 154, 5, 'Failure']"
3457,6153,165445,"[[3457, 1573, 18, 6153], 1.16544, 120, 4, 'Failure']","[[3457, 173, 52, 6153], 11.34948, 98, 4, 'Failure']","[[3457, 173, 52, 6153], 11.34948, 98, 4, 'Failure']","[[3457, 173, 52, 6153], 11.34948, 98, 4, 'Failure']","[[3457, 173, 52, 6153], 11.34948, 98, 4, 'Failure']","[[3457, 173, 52, 6153], 11.34948, 98, 4, 'Failure']","[[3457, 2562, 167, 57, 177, 52, 6153], 12.67314, 186, 7, 'Failure']"
8192,10505,3,"[[8192, 3855, 1139, 2561, 10505], 1.0, 160, 5, 'Success']","[[8192, 3855, 1139, 2561, 10505], 1.0, 160, 5, 'Success']","[[8192, 3855, 1139, 2561, 10505], 1.0, 160, 5, 'Success']","[[8192, 12325, 32, 2561, 10505], 2.00201, 258, 5, 'Success']","[[8192, 3855, 1139, 2561, 10505], 1.0, 160, 5, 'Success']","[[8192, 3855, 1139, 2561, 10505], 1.0, 160, 5, 'Success']","[[8192, 12325, 36, 1139, 2561, 10505], 1.0, 226, 6, 'Success']"
3174,1228,44,"[[3174, 549, 6020, 609, 1228], 1.00166, 150, 5, 'Success']","[[3174, 549, 6020, 609, 1228], 1.00166, 150, 5, 'Success']","[[3174, 21, 1228], 2.00009, 80, 3, 'Success']","[[3174, 21, 1228], 2.00009, 80, 3, 'Success']","[[3174, 21, 1228], 2.00009, 80, 3, 'Success']","[[3174, 21, 1228], 2.00009, 80, 3, 'Success']","[[3174, 549, 167, 5965, 609, 1228], 1.00047, 180, 6, 'Success']"
2927,1228,104,"[[2927, 609, 1228], 1.0002, 80, 3, 'Success']","[[2927, 609, 1228], 1.0002, 80, 3, 'Success']","[[2927, 609, 1228], 1.0002, 80, 3, 'Success']","[[2927, 609, 1228], 1.0002, 80, 3, 'Success']","[[2927, 609, 1228], 1.0002, 80, 3, 'Success']","[[2927, 609, 1228], 1.0002, 80, 3, 'Success']","[[2927, 609, 1228], 1.0002, 80, 3, 'Success']"
2872,11463,7406,"[[2872, 18, 11463], 45.44945, 80, 3, 'Success']","[[2872, 18, 11463], 45.44945, 80, 3, 'Success']","[[2872, 18, 11463], 45.44945, 80, 3, 'Success']","[[2872, 18, 11463], 45.44945, 80, 3, 'Success']","[[2872, 1826, 445, 18, 11463], 11.16528, 264, 5, 'Success']","[[2872, 1826, 445, 18, 11463], 11.16528, 264, 5, 'Success']","[[2872, 18, 11463], 45.44945, 80, 3, 'Success']"
1325,6153,61845,"[[1325, 314, 570, 29, 6153], 1.18754, 246, 5, 'Failure']","[[1325, 207, 18, 6153], 6.4829099999999995, 120, 4, 'Failure']","[[1325, 207, 18, 6153], 6.4829099999999995, 120, 4, 'Failure']","[[1325, 314, 11837, 18, 6153], 2.1256899999999996, 242, 5, 'Failure']","[[1325, 609, 19, 52, 6153], 6.77518, 138, 5, 'Success']","[[1325, 609, 19, 52, 6153], 6.77518, 138, 5, 'Failure']","[[1325, 463, 12325, 175, 52, 6153], 7.77518, 172, 6, 'Failure']"
4977,5489,112146,"[[4977, 3052, 612, 5489], 14.448599999999999, 120, 4, 'Success']","[[4977, 3052, 612, 5489], 14.448599999999999, 120, 4, 'Success']","[[4977, 3052, 612, 5489], 14.448599999999999, 120, 4, 'Failure']","[[4977, 321, 12325, 612, 5489], 95.74659, 154, 5, 'Failure']","[[4977, 3052, 612, 5489], 14.448599999999999, 120, 4, 'Failure']","[[4977, 3052, 612, 5489], 14.448599999999999, 120, 4, 'Failure']","[[4977, 321, 6722, 12325, 612, 5489], 95.74659, 194, 6, 'Failure']"
11723,10322,5,"[[11723, 12325, 63, 10322], 3.25028, 114, 4, 'Success']","[[11723, 12325, 63, 10322], 3.25028, 114, 4, 'Success']","[[11723, 12325, 63, 10322], 3.25028, 114, 4, 'Success']","[[11723, 12325, 63, 10322], 3.25028, 114, 4, 'Success']","[[11723, 12325, 63, 10322], 3.25028, 114, 4, 'Success']","[[11723, 12325, 63, 10322], 3.25028, 114, 4, 'Success']","[[11723, 12325, 175, 70, 10322], 3.25028, 132, 5, 'Success']"
314,9854,21,"[[314, 750, 2, 9854], 0.00446, 202, 4, 'Success']","[[314, 750, 2, 9854], 0.00446, 202, 4, 'Success']","[[314, 750, 2, 9854], 0.00446, 202, 4, 'Success']","[[314, 435, 2, 9854], 0.01414, 202, 4, 'Success']","[[314, 750, 2, 9854], 0.00446, 202, 4, 'Success']","[[314, 750, 2, 9854], 0.00446, 202, 4, 'Success']","[[314, 11837, 12325, 1573, 1566, 2, 9854], 0.0040999999999999995, 284, 7, 'Success']"
5551,6153,778,"[[5551, 148, 5617, 6153], 2.04212, 98, 4, 'Success']","[[5551, 233, 695, 29, 6153], 0.08636999999999999, 132, 5, 'Success']","[[5551, 2537, 18, 6153], 1.0475199999999998, 98, 4, 'Success']","[[5551, 5508, 18, 6153], 1.7731500000000002, 92, 4, 'Success']","[[5551, 148, 29, 6153], 1.2085700000000001, 98, 4, 'Success']","[[5551, 148, 29, 6153], 1.2085700000000001, 98, 4, 'Success']","[[5551, 233, 3190, 167, 29, 6153], 0.0827, 276, 6, 'Success']"
12305,10922,4827,"[[12305, 10, 10922], 6.31028, 80, 3, 'Success']","[[12305, 10, 10922], 6.31028, 80, 3, 'Success']","[[12305, 5965, 855, 10922], 1001.2058000000001, 120, 4, 'Success']","[[12305, 10, 10922], 6.31028, 80, 3, 'Success']","[[12305, 84, 855, 10922], 2.01852, 120, 4, 'Success']","[[12305, 84, 855, 10922], 2.01852, 120, 4, 'Success']","[[12305, 5965, 855, 10922], 1001.2058000000001, 120, 4, 'Success']"
231,5438,79642,"[[231, 18, 5438], 2.42429, 84, 3, 'Failure']","[[231, 855, 5438], 17.27327, 84, 3, 'Success']","[[231, 855, 5438], 17.27327, 84, 3, 'Failure']","[[231, 855, 5438], 17.27327, 84, 3, 'Failure']","[[231, 855, 5438], 17.27327, 84, 3, 'Failure']","[[231, 855, 5438], 17.27327, 84, 3, 'Failure']","[[231, 855, 5438], 17.27327, 84, 3, 'Failure']"
3969,6268,129872,"[[3969, 1369, 1609, 6268], 48.88844, 120, 4, 'Failure']","[[3969, 167, 6320, 6263, 6268], 34.73016, 150, 5, 'Failure']","[[3969, 167, 6320, 6263, 6268], 34.73016, 150, 5, 'Failure']","[[3969, 612, 8464, 11315, 6268], 146.65258, 160, 5, 'Success']","[[3969, 167, 6320, 6263, 6268], 34.73016, 150, 5, 'Failure']","[[3969, 167, 6320, 6263, 6268], 34.73016, 150, 5, 'Failure']","[[3969, 445, 2359, 6320, 6263, 6268], 108.81943999999999, 200, 6, 'Failure']"
3896,9854,3,"[[3896, 3852, 2, 9854], 0.0005, 98, 4, 'Success']","[[3896, 3852, 2, 9854], 0.0005, 98, 4, 'Success']","[[3896, 21, 9854], 1.0, 80, 3, 'Success']","[[3896, 21, 9854], 1.0, 80, 3, 'Success']","[[3896, 21, 9854], 1.0, 80, 3, 'Success']","[[3896, 21, 9854], 1.0, 80, 3, 'Success']","[[3896, 6764, 3297, 9510, 167, 8733, 9416, 2, 9854], 1.0003, 282, 9, 'Success']"
8360,10787,93,"[[8360, 855, 886, 10787], 1.01978, 120, 4, 'Success']","[[8360, 855, 886, 10787], 1.01978, 120, 4, 'Success']","[[8360, 855, 886, 10787], 1.01978, 120, 4, 'Success']","[[8360, 855, 886, 10787], 1.01978, 120, 4, 'Success']","[[8360, 855, 886, 10787], 1.01978, 120, 4, 'Success']","[[8360, 855, 886, 10787], 1.01978, 120, 4, 'Success']","[[8360, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 10787], 1.00192, 440, 12, 'Success']"
3509,9949,253,"[[3509, 6980, 9598, 9949], 0.062490000000000004, 120, 4, 'Success']","[[3509, 6980, 9598, 9949], 0.062490000000000004, 120, 4, 'Success']","[[3509, 6980, 9598, 9949], 0.062490000000000004, 120, 4, 'Success']","[[3509, 6597, 9598, 9949], 0.0721, 114, 4, 'Success']","[[3509, 6980, 9598, 9949], 0.062490000000000004, 120, 4, 'Success']","[[3509, 6980, 9598, 9949], 0.062490000000000004, 120, 4, 'Success']","[[3509, 12325, 167, 6503, 9753, 8716, 9949], 0.0027800000000000004, 218, 7, 'Success']"
9678,363,5668,"[[9678, 893, 48, 363], 2.5781400000000003, 120, 4, 'Success']","[[9678, 893, 48, 363], 2.5781400000000003, 120, 4, 'Failure']","[[9678, 893, 48, 363], 2.5781400000000003, 120, 4, 'Failure']","[[9678, 893, 48, 363], 2.5781400000000003, 120, 4, 'Failure']","[[9678, 893, 48, 363], 2.5781400000000003, 120, 4, 'Failure']","[[9678, 893, 48, 363], 2.5781400000000003, 120, 4, 'Failure']","[[9678, 12292, 695, 29, 48, 363], 1.6131600000000001, 194, 6, 'Failure']"
152,1228,11485,"[[152, 2242, 634, 1228], 17.584010000000003, 224, 4, 'Success']","[[152, 44, 392, 21, 1228], 1.3412, 248, 5, 'Success']","[[152, 321, 11578, 609, 1228], 2.04595, 150, 5, 'Success']","[[152, 321, 3919, 21, 1228], 4.42429, 258, 5, 'Success']","[[152, 44, 392, 21, 1228], 1.3412, 248, 5, 'Success']","[[152, 44, 392, 21, 1228], 1.3412, 248, 5, 'Success']","[[152, 4833, 2362, 4792, 167, 9515, 21, 1228], 1.1303999999999998, 270, 8, 'Success']"
7187,1368,153925,"[[7187, 32, 1368], 94.20886, 184, 3, 'Failure']","[[7187, 5916, 4379, 21, 1368], 81.81155000000001, 160, 5, 'Success']","[[7187, 3292, 6259, 21, 1368], 81.65754, 140, 5, 'Failure']","[[7187, 5916, 4379, 21, 1368], 81.81155000000001, 160, 5, 'Failure']","[[7187, 6980, 4379, 21, 1368], 26.39773, 160, 5, 'Failure']","[[7187, 6980, 4379, 21, 1368], 26.39773, 160, 5, 'Failure']","[[7187, 3292, 3642, 131, 10274, 21, 1368], 81.15859, 220, 7, 'Failure']"
3935,8728,6,"[[3935, 167, 2412, 2, 8728], 0.00662, 138, 5, 'Success']","[[3935, 167, 2412, 2, 8728], 0.00662, 138, 5, 'Success']","[[3935, 167, 9522, 8728], 1.00702, 110, 4, 'Success']","[[3935, 698, 2, 8728], 1.01361, 98, 4, 'Success']","[[3935, 11840, 8662, 2, 8728], 0.00134, 128, 5, 'Success']","[[3935, 11840, 8662, 2, 8728], 0.00134, 128, 5, 'Success']","[[3935, 167, 8733, 9416, 2, 8728], 0.00661, 168, 6, 'Success']"
1420,7971,24,"[[1420, 463, 7971], 1.01202, 80, 3, 'Success']","[[1420, 463, 7971], 1.01202, 80, 3, 'Success']","[[1420, 463, 7971], 1.01202, 80, 3, 'Success']","[[1420, 463, 7971], 1.01202, 80, 3, 'Success']","[[1420, 463, 7971], 1.01202, 80, 3, 'Success']","[[1420, 463, 7971], 1.01202, 80, 3, 'Success']","[[1420, 600, 6010, 1559, 12325, 4090, 4744, 7971], 1.00009, 274, 8, 'Success']"
150,10170,717,"[[150, 254, 609, 10170], 1.10254, 120, 4, 'Success']","[[150, 254, 609, 10170], 1.10254, 120, 4, 'Success']","[[150, 254, 609, 10170], 1.10254, 120, 4, 'Success']","[[150, 254, 609, 10170], 1.10254, 120, 4, 'Success']","[[150, 254, 609, 10170], 1.10254, 120, 4, 'Success']","[[150, 254, 609, 10170], 1.10254, 120, 4, 'Success']","[[150, 2173, 36, 609, 10170], 1.0724200000000002, 192, 5, 'Success']"
2011,10006,5819,"[[2011, 32, 5949, 10006], 4.91533, 224, 4, 'Success']","[[2011, 32, 5949, 10006], 4.91533, 224, 4, 'Failure']","[[2011, 2778, 1139, 5949, 10006], 1.1581899999999998, 160, 5, 'Failure']","[[2011, 32, 5949, 10006], 4.91533, 224, 4, 'Failure']","[[2011, 2778, 1139, 5949, 10006], 1.1581899999999998, 160, 5, 'Failure']","[[2011, 2778, 1139, 5949, 10006], 1.1581899999999998, 160, 5, 'Failure']","[[2011, 600, 6010, 1559, 12325, 3093, 12157, 3372, 5949, 10006], 0.062380000000000005, 354, 10, 'Failure']"
631,704,50719,"[[631, 10, 704], 2.10144, 80, 3, 'Failure']","[[631, 18, 52, 704], 7.141, 120, 4, 'Failure']","[[631, 50, 177, 52, 704], 6.09027, 116, 5, 'Failure']","[[631, 10, 645, 609, 704], 7.42697, 160, 5, 'Failure']","[[631, 18, 52, 704], 7.141, 120, 4, 'Failure']","[[631, 18, 52, 704], 7.141, 120, 4, 'Failure']","[[631, 855, 6876, 167, 57, 177, 52, 704], 6.44533, 226, 8, 'Failure']"
217,11325,132202,"[[217, 233, 84, 11325], 131.88136, 114, 4, 'Success']","[[217, 233, 84, 11325], 131.88136, 114, 4, 'Failure']","[[217, 233, 84, 11325], 131.88136, 114, 4, 'Failure']","[[217, 233, 84, 11325], 131.88136, 114, 4, 'Failure']","[[217, 233, 84, 11325], 131.88136, 114, 4, 'Failure']","[[217, 233, 84, 11325], 131.88136, 114, 4, 'Failure']","[[217, 233, 84, 11325], 131.88136, 114, 4, 'Failure']"
2427,363,10,"[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']","[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']","[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']","[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']","[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']","[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']","[[2427, 48, 363], 1.0017299999999998, 80, 3, 'Success']"
10541,6268,59,"[[10541, 855, 11527, 6268], 1.05711, 120, 4, 'Success']","[[10541, 855, 11527, 6268], 1.05711, 120, 4, 'Success']","[[10541, 855, 11527, 6268], 1.05711, 120, 4, 'Success']","[[10541, 855, 11527, 6268], 1.05711, 120, 4, 'Success']","[[10541, 855, 11527, 6268], 1.05711, 120, 4, 'Success']","[[10541, 855, 11527, 6268], 1.05711, 120, 4, 'Success']","[[10541, 167, 6722, 12325, 9709, 1609, 6268], 1.00012, 234, 7, 'Success']"
5629,9268,685,"[[5629, 855, 1881, 9268], 2.14474, 120, 4, 'Success']","[[5629, 855, 1881, 9268], 2.14474, 120, 4, 'Success']","[[5629, 855, 1881, 9268], 2.14474, 120, 4, 'Success']","[[5629, 855, 1881, 9268], 2.14474, 120, 4, 'Success']","[[5629, 855, 1881, 9268], 2.14474, 120, 4, 'Success']","[[5629, 855, 1881, 9268], 2.14474, 120, 4, 'Success']","[[5629, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.0096100000000003, 302, 9, 'Success']"
8531,7976,2187,"[[8531, 29, 6562, 7976], 6.02845, 120, 4, 'Success']","[[8531, 29, 6562, 7976], 6.02845, 120, 4, 'Success']","[[8531, 29, 6562, 7976], 6.02845, 120, 4, 'Success']","[[8531, 29, 6562, 7976], 6.02845, 120, 4, 'Success']","[[8531, 29, 6562, 7976], 6.02845, 120, 4, 'Success']","[[8531, 29, 6562, 7976], 6.02845, 120, 4, 'Failure']","[[8531, 855, 6876, 167, 11188, 6562, 7976], 6.03939, 230, 7, 'Failure']"
11384,674,76854,"[[11384, 18, 11207, 679, 674], 5.99642, 160, 5, 'Success']","[[11384, 18, 349, 679, 674], 6.38171, 160, 5, 'Failure']","[[11384, 18, 11207, 679, 674], 5.99642, 160, 5, 'Failure']","[[11384, 18, 349, 679, 674], 6.38171, 160, 5, 'Failure']","[[11384, 18, 349, 679, 674], 6.38171, 160, 5, 'Failure']","[[11384, 18, 349, 679, 674], 6.38171, 160, 5, 'Failure']","[[11384, 18, 349, 679, 674], 6.38171, 160, 5, 'Failure']"
3384,11046,322453,"[[3384, 59, 6029, 6621, 11046], 314.76194, 160, 5, 'Failure']","[[3384, 32, 4379, 11045, 11046], 455.19628, 258, 5, 'Failure']","[[3384, 32, 4379, 11045, 11046], 455.19628, 258, 5, 'Failure']","[[3384, 59, 177, 321, 11045, 11046], 313.14812, 172, 6, 'Failure']","[[3384, 32, 4379, 11045, 11046], 455.19628, 258, 5, 'Failure']","[[3384, 32, 4379, 11045, 11046], 455.19628, 258, 5, 'Failure']","[[3384, 32, 4379, 11045, 11046], 455.19628, 258, 5, 'Failure']"
12348,1298,6,"[[12348, 12339, 10345, 609, 1298], 0.00121, 160, 5, 'Success']","[[12348, 11207, 11178, 609, 1298], 1.0000200000000001, 160, 5, 'Success']","[[12348, 11207, 18, 1298], 2.00002, 120, 4, 'Success']","[[12348, 11207, 18, 1298], 2.00002, 120, 4, 'Success']","[[12348, 12339, 10345, 609, 1298], 0.00121, 160, 5, 'Success']","[[12348, 12339, 10345, 609, 1298], 0.00121, 160, 5, 'Success']","[[12348, 11207, 12768, 10113, 609, 1298], 1.0000200000000001, 200, 6, 'Success']"
4864,1047,88,"[[4864, 4313, 233, 600, 1047], 0.32019000000000003, 154, 5, 'Success']","[[4864, 4313, 233, 600, 1047], 0.32019000000000003, 154, 5, 'Success']","[[4864, 855, 2257, 1047], 1.06015, 120, 4, 'Success']","[[4864, 32, 600, 1047], 1.3503500000000002, 224, 4, 'Success']","[[4864, 32, 600, 1047], 1.3503500000000002, 224, 4, 'Success']","[[4864, 32, 600, 1047], 1.3503500000000002, 224, 4, 'Success']","[[4864, 855, 6876, 167, 6722, 12325, 600, 1047], 0.30677, 274, 8, 'Success']"
567,10322,749,"[[567, 70, 10322], 3.42715, 80, 3, 'Success']","[[567, 70, 10322], 3.42715, 80, 3, 'Success']","[[567, 70, 10322], 3.42715, 80, 3, 'Success']","[[567, 70, 10322], 3.42715, 80, 3, 'Success']","[[567, 70, 10322], 3.42715, 80, 3, 'Success']","[[567, 70, 10322], 3.42715, 80, 3, 'Success']","[[567, 70, 10322], 3.42715, 80, 3, 'Success']"
416,10774,4180,"[[416, 314, 4044, 10774], 1.4201000000000001, 314, 4, 'Success']","[[416, 314, 4044, 10774], 1.4201000000000001, 314, 4, 'Success']","[[416, 445, 855, 10774], 2.25836, 210, 4, 'Failure']","[[416, 445, 855, 10774], 2.25836, 210, 4, 'Failure']","[[416, 314, 4044, 10774], 1.4201000000000001, 314, 4, 'Success']","[[416, 314, 4044, 10774], 1.4201000000000001, 314, 4, 'Success']","[[416, 314, 11837, 12325, 855, 10774], 1.2560799999999999, 366, 6, 'Failure']"
1234,453,31105,"[[1234, 3356, 21, 453], 20.72585, 224, 4, 'Success']","[[1234, 3356, 21, 453], 20.72585, 224, 4, 'Success']","[[1234, 3356, 21, 453], 20.72585, 224, 4, 'Failure']","[[1234, 3356, 21, 453], 20.72585, 224, 4, 'Success']","[[1234, 3356, 21, 453], 20.72585, 224, 4, 'Failure']","[[1234, 3356, 21, 453], 20.72585, 224, 4, 'Failure']","[[1234, 2562, 167, 4482, 149, 9515, 21, 453], 21.006980000000002, 478, 8, 'Failure']"
595,10922,113539,"[[595, 1139, 6320, 10922], 12.8081, 120, 4, 'Failure']","[[595, 2189, 855, 10922], 60.850390000000004, 120, 4, 'Success']","[[595, 4998, 6320, 10922], 18.33307, 120, 4, 'Failure']","[[595, 2189, 18, 6320, 10922], 29.00743, 160, 5, 'Failure']","[[595, 2189, 855, 10922], 60.850390000000004, 120, 4, 'Failure']","[[595, 2189, 855, 10922], 60.850390000000004, 120, 4, 'Failure']","[[595, 2189, 321, 855, 10922], 39.36259, 160, 5, 'Failure']"
4778,5365,10,"[[4778, 124, 609, 5365], 0.0034, 120, 4, 'Success']","[[4778, 124, 609, 5365], 0.0034, 120, 4, 'Success']","[[4778, 124, 609, 5365], 0.0034, 120, 4, 'Success']","[[4778, 32, 855, 5365], 1.0071, 224, 4, 'Success']","[[4778, 124, 609, 5365], 0.0034, 120, 4, 'Success']","[[4778, 124, 609, 5365], 0.0034, 120, 4, 'Success']","[[4778, 3974, 8733, 9416, 2, 5365], 0.0011, 178, 6, 'Success']"
190,2952,38,"[[190, 600, 2952], 1.1143800000000001, 74, 3, 'Success']","[[190, 600, 2952], 1.1143800000000001, 74, 3, 'Success']","[[190, 600, 2952], 1.1143800000000001, 74, 3, 'Success']","[[190, 32, 2952], 2.01935, 178, 3, 'Success']","[[190, 600, 2952], 1.1143800000000001, 74, 3, 'Success']","[[190, 600, 2952], 1.1143800000000001, 74, 3, 'Success']","[[190, 167, 5965, 609, 2957, 2952], 1.0005, 184, 6, 'Success']"
3736,8668,621,"[[3736, 6653, 4261, 8202, 8668], 3.1256500000000003, 160, 5, 'Success']","[[3736, 1139, 6324, 233, 8202, 8668], 2.00871, 194, 6, 'Success']","[[3736, 1139, 6324, 233, 8202, 8668], 2.00871, 194, 6, 'Success']","[[3736, 1139, 233, 8202, 8668], 3.87286, 154, 5, 'Success']","[[3736, 6653, 4261, 8202, 8668], 3.1256500000000003, 160, 5, 'Success']","[[3736, 6653, 4261, 8202, 8668], 3.1256500000000003, 160, 5, 'Success']","[[3736, 1139, 6324, 233, 8202, 8668], 2.00871, 194, 6, 'Success']"
783,1047,7252,"[[783, 634, 1047], 13.978430000000001, 184, 3, 'Success']","[[783, 634, 1047], 13.978430000000001, 184, 3, 'Success']","[[783, 29, 84, 2441, 1047], 3.75441, 160, 5, 'Success']","[[783, 634, 1047], 13.978430000000001, 184, 3, 'Success']","[[783, 29, 84, 2441, 1047], 3.75441, 160, 5, 'Failure']","[[783, 29, 84, 2441, 1047], 3.75441, 160, 5, 'Failure']","[[783, 29, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.89214, 314, 9, 'Failure']"
2909,8728,52347,"[[2909, 351, 18, 8728], 27.22638, 114, 4, 'Failure']","[[2909, 489, 2, 8728], 31.986980000000003, 98, 4, 'Success']","[[2909, 489, 2, 8728], 31.986980000000003, 98, 4, 'Failure']","[[2909, 489, 2, 8728], 31.986980000000003, 98, 4, 'Failure']","[[2909, 2778, 2, 8728], 7.22469, 118, 4, 'Failure']","[[2909, 2778, 2, 8728], 7.22469, 118, 4, 'Failure']","[[2909, 489, 2, 8728], 31.986980000000003, 98, 4, 'Failure']"
