Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2952,6323,1998,"[[2952, 609, 6335, 6323], 1.47965, 120, 4, 'Success']","[[2952, 609, 6335, 6323], 1.47965, 120, 4, 'Success']","[[2952, 609, 254, 185, 6323], 0.28572, 154, 5, 'Success']","[[2952, 32, 185, 6323], 2.1969000000000003, 218, 4, 'Success']","[[2952, 609, 6335, 6323], 1.47965, 120, 4, 'Success']","[[2952, 609, 6335, 6323], 1.47965, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 3292, 723, 185, 6323], 0.23377, 310, 10, 'Success']"
6268,6010,67087,"[[6268, 11527, 18, 6010], 19.24164, 120, 4, 'Failure']","[[6268, 11315, 600, 6010], 4.26835, 120, 4, 'Failure']","[[6268, 11315, 600, 6010], 4.26835, 120, 4, 'Failure']","[[6268, 11315, 600, 6010], 4.26835, 120, 4, 'Failure']","[[6268, 11315, 600, 6010], 4.26835, 120, 4, 'Failure']","[[6268, 11315, 600, 6010], 4.26835, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 1559, 6010], 2.0744, 188, 6, 'Failure']"
6153,4508,203317,"[[6153, 18, 1369, 4508], 2.40664, 120, 4, 'Failure']","[[6153, 52, 576, 3769, 4508], 43.1018, 160, 5, 'Success']","[[6153, 52, 7519, 1369, 4508], 15.44914, 154, 5, 'Failure']","[[6153, 52, 149, 4482, 999, 4508], 14.04343, 304, 6, 'Success']","[[6153, 52, 576, 3769, 4508], 43.1018, 160, 5, 'Success']","[[6153, 52, 576, 3769, 4508], 43.1018, 160, 5, 'Success']","[[6153, 52, 173, 59, 4482, 999, 4508], 13.8391, 196, 7, 'Success']"
3178,9472,5,"[[3178, 609, 9472], 0.0005, 80, 3, 'Success']","[[3178, 609, 9472], 0.0005, 80, 3, 'Success']","[[3178, 609, 9472], 0.0005, 80, 3, 'Success']","[[3178, 609, 9472], 0.0005, 80, 3, 'Success']","[[3178, 609, 9472], 0.0005, 80, 3, 'Success']","[[3178, 609, 9472], 0.0005, 80, 3, 'Success']","[[3178, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 9472], 0.0, 342, 10, 'Success']"
1368,4479,21,"[[1368, 1347, 26, 12325, 4479], 0.00023, 246, 5, 'Success']","[[1368, 1347, 26, 12325, 4479], 0.00023, 246, 5, 'Success']","[[1368, 32, 4479], 1.01048, 178, 3, 'Success']","[[1368, 32, 4261, 4479], 1.0120500000000001, 218, 4, 'Success']","[[1368, 32, 4479], 1.01048, 178, 3, 'Success']","[[1368, 32, 4479], 1.01048, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 4479], 0.00023, 246, 5, 'Success']"
1368,5558,509,"[[1368, 32, 5558], 1.25399, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 5558], 0.0056, 246, 5, 'Success']","[[1368, 32, 5558], 1.25399, 178, 3, 'Success']","[[1368, 32, 5558], 1.25399, 178, 3, 'Success']","[[1368, 32, 5558], 1.25399, 178, 3, 'Success']","[[1368, 32, 5558], 1.25399, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 5558], 0.0056, 246, 5, 'Success']"
5365,2046,1262,"[[5365, 2, 6480, 2046], 0.12746000000000002, 98, 4, 'Success']","[[5365, 2, 6480, 2046], 0.12746000000000002, 98, 4, 'Success']","[[5365, 2, 6480, 2046], 0.12746000000000002, 98, 4, 'Success']","[[5365, 2, 154, 2046], 1.1389200000000002, 92, 4, 'Success']","[[5365, 2, 6480, 2046], 0.12746000000000002, 98, 4, 'Success']","[[5365, 2, 6480, 2046], 0.12746000000000002, 98, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 6480, 2046], 0.00757, 236, 8, 'Success']"
11325,2588,78107,"[[11325, 84, 2588], 1.07811, 80, 3, 'Success']","[[11325, 84, 2588], 1.07811, 80, 3, 'Success']","[[11325, 84, 2588], 1.07811, 80, 3, 'Success']","[[11325, 84, 2588], 1.07811, 80, 3, 'Success']","[[11325, 84, 2588], 1.07811, 80, 3, 'Success']","[[11325, 84, 2588], 1.07811, 80, 3, 'Success']","[[11325, 84, 10113, 18, 2588], 2.15622, 160, 5, 'Success']"
9854,11421,206866,"[[9854, 2, 11421], 20.6866, 58, 3, 'Failure']","[[9854, 21, 12720, 18, 11421], 3.62061, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 11421], 3.62061, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 11421], 3.62061, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 11421], 3.62061, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 11421], 3.62061, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 11421], 3.62061, 160, 5, 'Failure']"
677,1596,8,"[[677, 81, 2910, 3591, 11290, 1596], 0.24140999999999999, 182, 6, 'Success']","[[677, 81, 2910, 3591, 11290, 1596], 0.24140999999999999, 182, 6, 'Success']","[[677, 4710, 32, 1596], 1.0113699999999999, 218, 4, 'Success']","[[677, 4710, 32, 1596], 1.0113699999999999, 218, 4, 'Success']","[[677, 81, 321, 1596], 1.01283, 212, 4, 'Success']","[[677, 81, 321, 1596], 1.01283, 212, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3591, 11290, 1596], 0.22963000000000003, 450, 13, 'Success']"
1298,783,52,"[[1298, 609, 2425, 723, 783], 0.00078, 154, 5, 'Success']","[[1298, 609, 2425, 723, 783], 0.00078, 154, 5, 'Success']","[[1298, 18, 29, 783], 1.00015, 120, 4, 'Success']","[[1298, 18, 723, 783], 1.00078, 114, 4, 'Success']","[[1298, 18, 29, 783], 1.00015, 120, 4, 'Success']","[[1298, 18, 29, 783], 1.00015, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 29, 783], 0.0002, 262, 8, 'Success']"
1368,2778,426,"[[1368, 32, 2778], 1.21257, 178, 3, 'Success']","[[1368, 32, 2778], 1.21257, 178, 3, 'Success']","[[1368, 32, 2778], 1.21257, 178, 3, 'Success']","[[1368, 32, 2778], 1.21257, 178, 3, 'Success']","[[1368, 32, 2778], 1.21257, 178, 3, 'Success']","[[1368, 32, 2778], 1.21257, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 5965, 3019, 2778], 0.00469, 326, 7, 'Success']"
6268,3506,4847,"[[6268, 11527, 855, 3506], 3.2104800000000004, 120, 4, 'Success']","[[6268, 11527, 855, 3506], 3.2104800000000004, 120, 4, 'Failure']","[[6268, 11527, 855, 3506], 3.2104800000000004, 120, 4, 'Failure']","[[6268, 11527, 855, 3506], 3.2104800000000004, 120, 4, 'Failure']","[[6268, 11527, 855, 3506], 3.2104800000000004, 120, 4, 'Failure']","[[6268, 11527, 855, 3506], 3.2104800000000004, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 855, 3506], 1.9994900000000002, 188, 6, 'Failure']"
7976,647,18167,"[[7976, 6562, 8723, 647], 1.01817, 120, 4, 'Failure']","[[7976, 6562, 8723, 647], 1.01817, 120, 4, 'Failure']","[[7976, 6562, 8723, 647], 1.01817, 120, 4, 'Failure']","[[7976, 6562, 29, 647], 1.0545, 120, 4, 'Failure']","[[7976, 6562, 8723, 647], 1.01817, 120, 4, 'Failure']","[[7976, 6562, 8723, 647], 1.01817, 120, 4, 'Failure']","[[7976, 6562, 8723, 647], 1.01817, 120, 4, 'Failure']"
6153,11862,245767,"[[6153, 29, 5773, 11862], 0.8373, 120, 4, 'Failure']","[[6153, 52, 173, 11862], 15.76719, 98, 4, 'Failure']","[[6153, 52, 173, 11862], 15.76719, 98, 4, 'Failure']","[[6153, 52, 173, 11862], 15.76719, 98, 4, 'Failure']","[[6153, 52, 173, 11862], 15.76719, 98, 4, 'Failure']","[[6153, 52, 173, 11862], 15.76719, 98, 4, 'Failure']","[[6153, 52, 177, 321, 2189, 6562, 11862], 19.5047, 218, 7, 'Failure']"
363,2334,9,"[[363, 48, 2334], 0.0009, 74, 3, 'Success']","[[363, 48, 2334], 0.0009, 74, 3, 'Success']","[[363, 48, 2334], 0.0009, 74, 3, 'Success']","[[363, 723, 2334], 0.002, 68, 3, 'Success']","[[363, 48, 2334], 0.0009, 74, 3, 'Success']","[[363, 48, 2334], 0.0009, 74, 3, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 6722, 2537, 2334], 0.00044, 302, 9, 'Success']"
6635,5975,37,"[[6635, 48, 5975], 0.0037, 80, 3, 'Success']","[[6635, 48, 5975], 0.0037, 80, 3, 'Success']","[[6635, 48, 5975], 0.0037, 80, 3, 'Success']","[[6635, 48, 5975], 0.0037, 80, 3, 'Success']","[[6635, 48, 5975], 0.0037, 80, 3, 'Success']","[[6635, 48, 5975], 0.0037, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3292, 5975], 8e-05, 242, 8, 'Success']"
6635,1566,595,"[[6635, 207, 1566], 0.0119, 80, 3, 'Success']","[[6635, 207, 1566], 0.0119, 80, 3, 'Success']","[[6635, 207, 1566], 0.0119, 80, 3, 'Success']","[[6635, 207, 1566], 0.0119, 80, 3, 'Success']","[[6635, 207, 1566], 0.0119, 80, 3, 'Success']","[[6635, 207, 1566], 0.0119, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 1573, 1566], 0.00119, 262, 8, 'Success']"
7971,7519,8464,"[[7971, 6622, 855, 7519], 1.6928, 120, 4, 'Success']","[[7971, 4744, 167, 7519], 1.0169199999999998, 120, 4, 'Failure']","[[7971, 4744, 167, 7519], 1.0169199999999998, 120, 4, 'Failure']","[[7971, 6622, 855, 7519], 1.6928, 120, 4, 'Success']","[[7971, 4744, 167, 7519], 1.0169199999999998, 120, 4, 'Failure']","[[7971, 4744, 167, 7519], 1.0169199999999998, 120, 4, 'Failure']","[[7971, 6622, 855, 6876, 167, 7519], 0.05924000000000001, 200, 6, 'Success']"
453,4350,46768,"[[453, 2, 2359, 4350], 15.124979999999999, 98, 4, 'Success']","[[453, 21, 3660, 4350], 21.023190000000003, 120, 4, 'Failure']","[[453, 2, 612, 3613, 4350], 6.63003, 132, 5, 'Success']","[[453, 36, 609, 2359, 4350], 10.49392, 192, 5, 'Failure']","[[453, 2, 2359, 4350], 15.124979999999999, 98, 4, 'Success']","[[453, 2, 2359, 4350], 15.124979999999999, 98, 4, 'Success']","[[453, 36, 1139, 6324, 3297, 10113, 18, 3613, 4350], 6.8181199999999995, 346, 9, 'Failure']"
6177,4592,123461,"[[6177, 167, 5002, 4592], 30.98874, 110, 4, 'Failure']","[[6177, 6425, 1989, 4789, 4592], 22.60661, 154, 5, 'Failure']","[[6177, 6425, 6029, 4789, 4592], 14.469669999999999, 154, 5, 'Failure']","[[6177, 6425, 6029, 4789, 4592], 14.469669999999999, 154, 5, 'Failure']","[[6177, 6425, 6029, 4789, 4592], 14.469669999999999, 154, 5, 'Failure']","[[6177, 6425, 6029, 4789, 4592], 14.469669999999999, 154, 5, 'Failure']","[[6177, 6425, 167, 6722, 12325, 3093, 11890, 4789, 4592], 15.70441, 308, 9, 'Success']"
5365,5472,7,"[[5365, 855, 5472], 0.0014, 80, 3, 'Success']","[[5365, 855, 5472], 0.0014, 80, 3, 'Success']","[[5365, 855, 5472], 0.0014, 80, 3, 'Success']","[[5365, 855, 5472], 0.0014, 80, 3, 'Success']","[[5365, 855, 5472], 0.0014, 80, 3, 'Success']","[[5365, 855, 5472], 0.0014, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 855, 5472], 0.00144, 320, 10, 'Success']"
1137,2242,82,"[[1137, 8688, 2, 2242], 0.008610000000000001, 98, 4, 'Success']","[[1137, 8688, 2, 2242], 0.008610000000000001, 98, 4, 'Success']","[[1137, 8688, 2, 2242], 0.008610000000000001, 98, 4, 'Success']","[[1137, 634, 2242], 5.082, 80, 3, 'Success']","[[1137, 8688, 2, 2242], 0.008610000000000001, 98, 4, 'Success']","[[1137, 8688, 2, 2242], 0.008610000000000001, 98, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 3292, 2242], 0.00065, 334, 10, 'Success']"
6635,998,634,"[[6635, 48, 723, 998], 0.07418, 114, 4, 'Success']","[[6635, 48, 723, 998], 0.07418, 114, 4, 'Success']","[[6635, 48, 723, 998], 0.07418, 114, 4, 'Success']","[[6635, 48, 723, 998], 0.07418, 114, 4, 'Success']","[[6635, 48, 723, 998], 0.07418, 114, 4, 'Success']","[[6635, 48, 723, 998], 0.07418, 114, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3292, 723, 998], 0.01204, 276, 9, 'Success']"
8728,8150,6706,"[[8728, 18, 8150], 1.00671, 80, 3, 'Success']","[[8728, 18, 8150], 1.00671, 80, 3, 'Success']","[[8728, 18, 8150], 1.00671, 80, 3, 'Failure']","[[8728, 18, 8150], 1.00671, 80, 3, 'Success']","[[8728, 18, 8150], 1.00671, 80, 3, 'Failure']","[[8728, 18, 8150], 1.00671, 80, 3, 'Failure']","[[8728, 600, 6010, 855, 8150], 1.3613199999999999, 160, 5, 'Success']"
6655,2603,33022,"[[6655, 609, 2359, 2603], 1.1981300000000001, 120, 4, 'Success']","[[6655, 609, 2359, 2603], 1.1981300000000001, 120, 4, 'Success']","[[6655, 609, 2359, 2603], 1.1981300000000001, 120, 4, 'Success']","[[6655, 609, 2359, 2603], 1.1981300000000001, 120, 4, 'Success']","[[6655, 609, 2359, 2603], 1.1981300000000001, 120, 4, 'Success']","[[6655, 609, 2359, 2603], 1.1981300000000001, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 6722, 167, 2603], 0.09906000000000001, 292, 9, 'Failure']"
6177,6327,118977,"[[6177, 29, 18, 6410, 6327], 2.4759200000000003, 160, 5, 'Failure']","[[6177, 6425, 167, 148, 6327], 258.70640000000003, 154, 5, 'Success']","[[6177, 6425, 167, 358, 7927, 8775, 6327], 14.55481, 224, 7, 'Failure']","[[6177, 6425, 167, 4777, 7927, 8775, 6327], 18.89538, 224, 7, 'Failure']","[[6177, 6425, 167, 148, 6327], 258.70640000000003, 154, 5, 'Success']","[[6177, 6425, 167, 148, 6327], 258.70640000000003, 154, 5, 'Success']","[[6177, 6425, 167, 6722, 12325, 3292, 4777, 7927, 8775, 6327], 18.89538, 328, 10, 'Failure']"
10922,518,8,"[[10922, 855, 12473, 518], 0.00282, 114, 4, 'Success']","[[10922, 855, 12473, 518], 0.00282, 114, 4, 'Success']","[[10922, 855, 12473, 518], 0.00282, 114, 4, 'Success']","[[10922, 855, 12473, 518], 0.00282, 114, 4, 'Success']","[[10922, 855, 12473, 518], 0.00282, 114, 4, 'Success']","[[10922, 855, 12473, 518], 0.00282, 114, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 3928, 12768, 518], 6e-05, 280, 8, 'Success']"
1847,5103,34,"[[1847, 222, 5103], 0.034, 80, 3, 'Success']","[[1847, 222, 5103], 0.034, 80, 3, 'Success']","[[1847, 222, 5103], 0.034, 80, 3, 'Success']","[[1847, 222, 5103], 0.034, 80, 3, 'Success']","[[1847, 222, 5103], 0.034, 80, 3, 'Success']","[[1847, 222, 5103], 0.034, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 5103], 0.00013000000000000002, 224, 7, 'Success']"
7971,530,900,"[[7971, 463, 84, 530], 1.4514, 120, 4, 'Success']","[[7971, 6622, 855, 364, 530], 0.1845, 160, 5, 'Success']","[[7971, 6622, 855, 364, 530], 0.1845, 160, 5, 'Success']","[[7971, 463, 84, 530], 1.4514, 120, 4, 'Success']","[[7971, 6622, 855, 364, 530], 0.1845, 160, 5, 'Success']","[[7971, 6622, 855, 364, 530], 0.1845, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 2537, 364, 530], 0.019799999999999998, 320, 9, 'Success']"
677,6893,5864,"[[677, 3184, 2302, 6893], 0.87963, 114, 4, 'Success']","[[677, 3184, 2302, 6893], 0.87963, 114, 4, 'Success']","[[677, 3184, 2302, 6893], 0.87963, 114, 4, 'Success']","[[677, 3184, 2302, 6893], 0.87963, 114, 4, 'Success']","[[677, 3184, 2302, 6893], 0.87963, 114, 4, 'Success']","[[677, 3184, 2302, 6893], 0.87963, 114, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 5199, 6893], 0.02444, 416, 12, 'Failure']"
10922,12096,43684,"[[10922, 855, 12096], 8.7368, 80, 3, 'Success']","[[10922, 855, 12096], 8.7368, 80, 3, 'Success']","[[10922, 855, 6876, 167, 12096], 0.30578, 150, 5, 'Success']","[[10922, 855, 12096], 8.7368, 80, 3, 'Success']","[[10922, 855, 12096], 8.7368, 80, 3, 'Success']","[[10922, 855, 12096], 8.7368, 80, 3, 'Success']","[[10922, 855, 6876, 167, 12096], 0.30578, 150, 5, 'Success']"
9854,2898,171381,"[[9854, 38, 52, 2898], 97.37230000000001, 224, 4, 'Failure']","[[9854, 21, 12634, 6941, 2898], 28.049970000000002, 160, 5, 'Failure']","[[9854, 21, 5320, 2898], 7.312819999999999, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 2255, 2898], 4.91349, 200, 6, 'Failure']","[[9854, 21, 6499, 2540, 2898], 3.5141400000000003, 160, 5, 'Failure']","[[9854, 21, 6499, 2540, 2898], 3.5141400000000003, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 2255, 2898], 4.91349, 200, 6, 'Failure']"
8668,12404,5,"[[8668, 8202, 6780, 2757, 1139, 2232, 6200, 12404], 3.0000000000000004e-05, 280, 8, 'Success']","[[8668, 8202, 6780, 2757, 1139, 2232, 6200, 12404], 3.0000000000000004e-05, 280, 8, 'Success']","[[8668, 739, 855, 12404], 1.00101, 120, 4, 'Success']","[[8668, 739, 855, 12404], 1.00101, 120, 4, 'Success']","[[8668, 739, 855, 12404], 1.00101, 120, 4, 'Success']","[[8668, 739, 855, 12404], 1.00101, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 12404], 3.0000000000000004e-05, 350, 10, 'Success']"
8728,12591,46,"[[8728, 600, 6219, 314, 12591], 0.00228, 264, 5, 'Success']","[[8728, 600, 6219, 314, 12591], 0.00228, 264, 5, 'Success']","[[8728, 2, 251, 12768, 12591], 0.00534, 138, 5, 'Success']","[[8728, 18, 8160, 12591], 1.0115500000000002, 120, 4, 'Success']","[[8728, 600, 6219, 314, 12591], 0.00228, 264, 5, 'Success']","[[8728, 600, 6219, 314, 12591], 0.00228, 264, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 10113, 12768, 12591], 0.00014, 274, 8, 'Success']"
6177,11717,320,"[[6177, 1139, 6219, 314, 11717], 0.00328, 264, 5, 'Success']","[[6177, 29, 855, 11717], 0.06464, 120, 4, 'Success']","[[6177, 29, 855, 11717], 0.06464, 120, 4, 'Success']","[[6177, 1139, 233, 11717], 1.06784, 114, 4, 'Success']","[[6177, 29, 855, 11717], 0.06464, 120, 4, 'Success']","[[6177, 29, 855, 11717], 0.06464, 120, 4, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 11717], 0.00328, 450, 11, 'Success']"
11046,5881,7193,"[[11046, 11461, 855, 5881], 6.03582, 120, 4, 'Success']","[[11046, 11461, 855, 5881], 6.03582, 120, 4, 'Success']","[[11046, 6621, 3292, 5975, 5881], 0.95668, 140, 5, 'Success']","[[11046, 11045, 12236, 855, 5881], 1.7983200000000001, 154, 5, 'Success']","[[11046, 11045, 5003, 3297, 5881], 1.08732, 154, 5, 'Success']","[[11046, 11045, 5003, 3297, 5881], 1.08732, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 5965, 3297, 5881], 0.05135, 270, 8, 'Success']"
2952,9415,55606,"[[2952, 32, 308, 9415], 29.803530000000002, 224, 4, 'Failure']","[[2952, 32, 9511, 9415], 32.02978, 224, 4, 'Success']","[[2952, 609, 19, 177, 9415], 5.3639399999999995, 138, 5, 'Failure']","[[2952, 32, 9511, 9415], 32.02978, 224, 4, 'Success']","[[2952, 32, 9511, 9415], 32.02978, 224, 4, 'Success']","[[2952, 32, 9511, 9415], 32.02978, 224, 4, 'Success']","[[2952, 32, 3642, 167, 9459, 4115, 9415], 30.081709999999998, 334, 7, 'Success']"
10922,8368,127444,"[[10922, 855, 8368], 25.4888, 80, 3, 'Success']","[[10922, 855, 8368], 25.4888, 80, 3, 'Success']","[[10922, 855, 131, 8359, 8368], 3.38234, 160, 5, 'Success']","[[10922, 855, 131, 8359, 8368], 3.38234, 160, 5, 'Success']","[[10922, 855, 8368], 25.4888, 80, 3, 'Failure']","[[10922, 855, 8368], 25.4888, 80, 3, 'Failure']","[[10922, 855, 131, 8359, 8368], 3.38234, 160, 5, 'Success']"
7976,6886,8,"[[7976, 6562, 4492, 2788, 6886], 1.00861, 160, 5, 'Success']","[[7976, 6562, 4492, 2788, 6886], 1.00861, 160, 5, 'Success']","[[7976, 6562, 4492, 2788, 6886], 1.00861, 160, 5, 'Success']","[[7976, 6562, 4492, 2788, 6886], 1.00861, 160, 5, 'Success']","[[7976, 6562, 4492, 2788, 6886], 1.00861, 160, 5, 'Success']","[[7976, 6562, 4492, 2788, 6886], 1.00861, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 10113, 12768, 4789, 11257, 6886], 1.0004300000000002, 314, 9, 'Success']"
6177,6090,52,"[[6177, 167, 4482, 6090], 0.0001, 110, 4, 'Success']","[[6177, 167, 4482, 6090], 0.0001, 110, 4, 'Success']","[[6177, 167, 4482, 6090], 0.0001, 110, 4, 'Success']","[[6177, 1139, 233, 6090], 0.1561, 114, 4, 'Success']","[[6177, 167, 4482, 6090], 0.0001, 110, 4, 'Success']","[[6177, 167, 4482, 6090], 0.0001, 110, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 4482, 6090], 0.00021, 234, 7, 'Success']"
10322,1012,440,"[[10322, 66, 2, 1012], 2.3182, 92, 4, 'Success']","[[10322, 57, 2, 1012], 2.3182, 92, 4, 'Success']","[[10322, 57, 2, 1012], 2.3182, 92, 4, 'Success']","[[10322, 57, 2, 1012], 2.3182, 92, 4, 'Success']","[[10322, 57, 2, 1012], 2.3182, 92, 4, 'Success']","[[10322, 57, 2, 1012], 2.3182, 92, 4, 'Success']","[[10322, 66, 173, 88, 1815, 1012], 2.2808, 150, 6, 'Success']"
1298,4005,9657,"[[1298, 1265, 32, 4005], 6.8285, 224, 4, 'Failure']","[[1298, 18, 32, 4005], 6.8285, 224, 4, 'Success']","[[1298, 18, 996, 2932, 4005], 2.5022200000000003, 160, 5, 'Success']","[[1298, 18, 32, 4005], 6.8285, 224, 4, 'Success']","[[1298, 18, 996, 2932, 4005], 2.5022200000000003, 160, 5, 'Success']","[[1298, 18, 996, 2932, 4005], 2.5022200000000003, 160, 5, 'Success']","[[1298, 18, 996, 2932, 4005], 2.5022200000000003, 160, 5, 'Success']"
1137,6902,82659,"[[1137, 8688, 84, 6902], 1.08266, 120, 4, 'Failure']","[[1137, 463, 11821, 6902], 47.11852, 120, 4, 'Success']","[[1137, 463, 12325, 84, 6902], 2.16532, 154, 5, 'Failure']","[[1137, 463, 12325, 84, 6902], 2.16532, 154, 5, 'Failure']","[[1137, 1212, 1815, 5199, 6902], 9.42325, 160, 5, 'Success']","[[1137, 1212, 1815, 5199, 6902], 9.42325, 160, 5, 'Success']","[[1137, 463, 12325, 10113, 84, 6902], 2.16532, 194, 6, 'Failure']"
1755,2752,145223,"[[1755, 1369, 2295, 2752], 32.64229, 120, 4, 'Failure']","[[1755, 1369, 2295, 2752], 32.64229, 120, 4, 'Failure']","[[1755, 1369, 2886, 612, 2752], 3.43567, 160, 5, 'Success']","[[1755, 1369, 2886, 612, 2752], 3.43567, 160, 5, 'Success']","[[1755, 1369, 2295, 2752], 32.64229, 120, 4, 'Failure']","[[1755, 1369, 2295, 2752], 32.64229, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 612, 2752], 2.4356599999999995, 274, 8, 'Success']"
7971,2540,3,"[[7971, 4744, 6597, 48, 2540], 0.0006, 154, 5, 'Success']","[[7971, 4744, 6597, 48, 2540], 0.0006, 154, 5, 'Success']","[[7971, 4744, 48, 2540], 1.0006, 120, 4, 'Success']","[[7971, 6668, 32, 2540], 1.0025, 224, 4, 'Success']","[[7971, 4744, 48, 2540], 1.0006, 120, 4, 'Success']","[[7971, 4744, 48, 2540], 1.0006, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 3928, 12768, 11207, 2155, 2540], 2e-05, 400, 11, 'Success']"
6153,6695,10,"[[6153, 29, 12325, 3520, 6695], 0.0033900000000000002, 154, 5, 'Success']","[[6153, 29, 12325, 3520, 6695], 0.0033900000000000002, 154, 5, 'Success']","[[6153, 18, 3520, 6695], 1.0033800000000002, 120, 4, 'Success']","[[6153, 1887, 3520, 6695], 1.02838, 120, 4, 'Success']","[[6153, 18, 3520, 6695], 1.0033800000000002, 120, 4, 'Success']","[[6153, 18, 3520, 6695], 1.0033800000000002, 120, 4, 'Success']","[[6153, 29, 2654, 5199, 6913, 2019, 6695], 0.0015400000000000001, 240, 7, 'Success']"
3178,9750,653,"[[3178, 609, 858, 167, 9750], 0.00195, 150, 5, 'Success']","[[3178, 609, 858, 167, 9750], 0.00195, 150, 5, 'Success']","[[3178, 609, 858, 167, 9750], 0.00195, 150, 5, 'Success']","[[3178, 609, 4682, 167, 9750], 0.09011, 144, 5, 'Success']","[[3178, 609, 858, 167, 9750], 0.00195, 150, 5, 'Success']","[[3178, 609, 858, 167, 9750], 0.00195, 150, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 9750], 0.00195, 252, 8, 'Success']"
10922,3891,6589,"[[10922, 6320, 894, 3891], 2.48919, 114, 4, 'Success']","[[10922, 6320, 894, 3891], 2.48919, 114, 4, 'Success']","[[10922, 6320, 894, 3891], 2.48919, 114, 4, 'Success']","[[10922, 6320, 894, 3891], 2.48919, 114, 4, 'Success']","[[10922, 6320, 894, 3891], 2.48919, 114, 4, 'Success']","[[10922, 6320, 894, 3891], 2.48919, 114, 4, 'Success']","[[10922, 855, 6876, 167, 3742, 3591, 3277, 3891], 0.44147, 264, 8, 'Success']"
5365,1927,30608,"[[5365, 2, 612, 1927], 1.03061, 98, 4, 'Success']","[[5365, 2, 321, 1927], 1.03061, 98, 4, 'Success']","[[5365, 2, 321, 1927], 1.03061, 98, 4, 'Success']","[[5365, 2, 321, 1927], 1.03061, 98, 4, 'Success']","[[5365, 2, 321, 1927], 1.03061, 98, 4, 'Success']","[[5365, 2, 321, 1927], 1.03061, 98, 4, 'Success']","[[5365, 2, 1551, 12325, 1927], 0.30608, 132, 5, 'Success']"
5489,3249,146218,"[[5489, 612, 12891, 11729, 3249], 1.14622, 160, 5, 'Success']","[[5489, 612, 1659, 50, 3249], 11.438220000000001, 160, 5, 'Success']","[[5489, 73, 175, 50, 3249], 10.29199, 116, 5, 'Success']","[[5489, 612, 6221, 6228, 3249], 2.46218, 160, 5, 'Success']","[[5489, 612, 5773, 11729, 3249], 1.3924400000000001, 160, 5, 'Success']","[[5489, 612, 5773, 11729, 3249], 1.3924400000000001, 160, 5, 'Success']","[[5489, 612, 3642, 167, 321, 6228, 3249], 2.43866, 230, 7, 'Success']"
