Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6635,1922,717,"[[6635, 609, 1812, 1922], 0.01578, 120, 4, 'Success']","[[6635, 609, 1812, 1922], 0.01578, 120, 4, 'Success']","[[6635, 609, 1812, 1922], 0.01578, 120, 4, 'Success']","[[6635, 609, 1812, 1922], 0.01578, 120, 4, 'Success']","[[6635, 609, 1812, 1922], 0.01578, 120, 4, 'Success']","[[6635, 609, 1812, 1922], 0.01578, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 1812, 1922], 0.019219999999999994, 512, 13, 'Success']"
1903,855,1013,"[[1903, 32, 855], 1.50549, 184, 3, 'Success']","[[1903, 48, 12325, 855], 0.1013, 114, 4, 'Success']","[[1903, 48, 12325, 855], 0.1013, 114, 4, 'Success']","[[1903, 32, 855], 1.50549, 184, 3, 'Success']","[[1903, 32, 855], 1.50549, 184, 3, 'Success']","[[1903, 32, 855], 1.50549, 184, 3, 'Success']","[[1903, 48, 12325, 855], 0.1013, 114, 4, 'Success']"
10505,4023,28621,"[[10505, 2561, 21, 4074, 4023], 2.1572400000000003, 160, 5, 'Success']","[[10505, 53, 12325, 154, 4023], 5.1104400000000005, 148, 5, 'Success']","[[10505, 2561, 21, 4074, 4023], 2.1572400000000003, 160, 5, 'Success']","[[10505, 53, 12325, 154, 4023], 5.1104400000000005, 148, 5, 'Success']","[[10505, 53, 12325, 154, 4023], 5.1104400000000005, 148, 5, 'Success']","[[10505, 53, 12325, 154, 4023], 5.1104400000000005, 148, 5, 'Success']","[[10505, 53, 177, 61, 4074, 4023], 3.92416, 156, 6, 'Success']"
5489,11974,321854,"[[5489, 612, 11974], 1.32185, 80, 3, 'Failure']","[[5489, 612, 11974], 1.32185, 80, 3, 'Failure']","[[5489, 612, 11974], 1.32185, 80, 3, 'Failure']","[[5489, 612, 11974], 1.32185, 80, 3, 'Failure']","[[5489, 612, 11974], 1.32185, 80, 3, 'Failure']","[[5489, 612, 11974], 1.32185, 80, 3, 'Failure']","[[5489, 612, 2124, 11629, 12024, 12008, 11974], 37.25107000000001, 240, 7, 'Failure']"
6635,9552,2,"[[6635, 48, 12315, 9552], 0.0022, 224, 4, 'Success']","[[6635, 48, 12315, 9552], 0.0022, 224, 4, 'Success']","[[6635, 48, 12315, 9552], 0.0022, 224, 4, 'Success']","[[6635, 167, 32, 9552], 1.001, 214, 4, 'Success']","[[6635, 48, 12315, 9552], 0.0022, 224, 4, 'Success']","[[6635, 48, 12315, 9552], 0.0022, 224, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 12315, 9552], 0.002, 366, 8, 'Success']"
1847,4994,65,"[[1847, 108, 12315, 4994], 0.06825, 204, 4, 'Success']","[[1847, 108, 12315, 4994], 0.06825, 204, 4, 'Success']","[[1847, 108, 12315, 4994], 0.06825, 204, 4, 'Success']","[[1847, 600, 233, 4994], 0.52677, 114, 4, 'Success']","[[1847, 108, 12315, 4994], 0.06825, 204, 4, 'Success']","[[1847, 108, 12315, 4994], 0.06825, 204, 4, 'Success']","[[1847, 600, 6010, 2562, 4994], 0.00066, 150, 5, 'Success']"
363,5562,479,"[[363, 18, 5562], 1.00048, 74, 3, 'Success']","[[363, 48, 5660, 5562], 0.16095, 114, 4, 'Success']","[[363, 18, 5562], 1.00048, 74, 3, 'Success']","[[363, 18, 5562], 1.00048, 74, 3, 'Success']","[[363, 18, 5562], 1.00048, 74, 3, 'Success']","[[363, 18, 5562], 1.00048, 74, 3, 'Success']","[[363, 723, 149, 855, 5562], 0.10398999999999999, 252, 5, 'Success']"
1228,207,6828,"[[1228, 609, 858, 207], 0.01366, 120, 4, 'Failure']","[[1228, 609, 2223, 207], 0.06828, 120, 4, 'Failure']","[[1228, 609, 858, 207], 0.01366, 120, 4, 'Failure']","[[1228, 21, 392, 207], 1.1751099999999999, 120, 4, 'Success']","[[1228, 609, 2223, 207], 0.06828, 120, 4, 'Failure']","[[1228, 609, 2223, 207], 0.06828, 120, 4, 'Failure']","[[1228, 609, 19, 215, 137, 12325, 207], 0.01366, 222, 7, 'Failure']"
9268,1896,66376,"[[9268, 1881, 32, 1896], 101.53174000000001, 224, 4, 'Failure']","[[9268, 1881, 32, 1896], 101.53174000000001, 224, 4, 'Failure']","[[9268, 1881, 6350, 167, 12823, 1896], 1.23276, 200, 6, 'Failure']","[[9268, 1881, 6350, 167, 12823, 1896], 1.23276, 200, 6, 'Failure']","[[9268, 1881, 6350, 167, 12823, 1896], 1.23276, 200, 6, 'Failure']","[[9268, 1881, 6350, 167, 12823, 1896], 1.23276, 200, 6, 'Failure']","[[9268, 1881, 6350, 167, 12823, 1896], 1.23276, 200, 6, 'Failure']"
453,3014,175714,"[[453, 21, 1369, 3014], 2.35143, 120, 4, 'Failure']","[[453, 36, 93, 233, 3014], 23.92427, 186, 5, 'Failure']","[[453, 21, 1369, 3014], 2.35143, 120, 4, 'Failure']","[[453, 21, 1369, 3014], 2.35143, 120, 4, 'Failure']","[[453, 36, 93, 233, 3014], 23.92427, 186, 5, 'Failure']","[[453, 36, 93, 233, 3014], 23.92427, 186, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 3292, 233, 3014], 27.451520000000002, 326, 9, 'Failure']"
9301,6303,4,"[[9301, 609, 6135, 4261, 6303], 0.0007, 160, 5, 'Success']","[[9301, 609, 3874, 4261, 6303], 0.0007, 160, 5, 'Success']","[[9301, 6327, 4261, 6303], 1.0003, 120, 4, 'Success']","[[9301, 8617, 855, 6303], 1.00084, 114, 4, 'Success']","[[9301, 6327, 4261, 6303], 1.0003, 120, 4, 'Success']","[[9301, 6327, 4261, 6303], 1.0003, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 4261, 6303], 0.0003, 262, 8, 'Success']"
9301,368,40,"[[9301, 609, 4764, 368], 0.005, 120, 4, 'Success']","[[9301, 609, 4764, 368], 0.005, 120, 4, 'Success']","[[9301, 609, 4764, 368], 0.005, 120, 4, 'Success']","[[9301, 609, 4764, 368], 0.005, 120, 4, 'Success']","[[9301, 609, 4764, 368], 0.005, 120, 4, 'Success']","[[9301, 609, 4764, 368], 0.005, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3892, 6011, 4714, 4764, 368], 0.0011600000000000004, 382, 11, 'Success']"
2665,8539,307,"[[2665, 609, 858, 167, 8539], 0.00093, 150, 5, 'Success']","[[2665, 609, 858, 167, 8539], 0.00093, 150, 5, 'Success']","[[2665, 609, 858, 167, 8539], 0.00093, 150, 5, 'Success']","[[2665, 154, 32, 8539], 2.24564, 218, 4, 'Success']","[[2665, 609, 4, 8539], 1.0338699999999998, 224, 4, 'Success']","[[2665, 609, 4, 8539], 1.0338699999999998, 224, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 167, 8539], 0.00093, 252, 8, 'Success']"
1847,180,3751,"[[1847, 108, 4682, 180], 0.46888, 94, 4, 'Success']","[[1847, 108, 4682, 180], 0.46888, 94, 4, 'Success']","[[1847, 108, 4682, 180], 0.46888, 94, 4, 'Success']","[[1847, 71, 723, 180], 2.5163300000000004, 114, 4, 'Success']","[[1847, 108, 4682, 180], 0.46888, 94, 4, 'Success']","[[1847, 108, 4682, 180], 0.46888, 94, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 293, 180], 0.01875, 234, 7, 'Success']"
9949,9311,24183,"[[9949, 9598, 314, 11188, 9311], 2.71153, 264, 5, 'Failure']","[[9949, 9598, 314, 11188, 9311], 2.71153, 264, 5, 'Failure']","[[9949, 8716, 8702, 167, 11188, 9311], 0.38692, 190, 6, 'Failure']","[[9949, 9598, 314, 11188, 9311], 2.71153, 264, 5, 'Failure']","[[9949, 9598, 314, 11188, 9311], 2.71153, 264, 5, 'Failure']","[[9949, 9598, 314, 11188, 9311], 2.71153, 264, 5, 'Failure']","[[9949, 8716, 8702, 12325, 6722, 167, 11188, 9311], 0.38692, 264, 8, 'Failure']"
8560,8347,146474,"[[8560, 21, 6522, 8347], 31.4413, 120, 4, 'Failure']","[[8560, 6982, 5651, 8168, 8347], 56.64521, 264, 5, 'Failure']","[[8560, 6982, 9880, 10058, 18, 8347], 20.70249, 200, 6, 'Failure']","[[8560, 6982, 13034, 314, 11837, 18, 8347], 3.44143, 322, 7, 'Failure']","[[8560, 6982, 5651, 8168, 8347], 56.64521, 264, 5, 'Failure']","[[8560, 6982, 5651, 8168, 8347], 56.64521, 264, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 18, 8347], 21.849110000000003, 240, 7, 'Failure']"
6635,8088,5,"[[6635, 8088], 0, 40, 2, 'Success']","[[6635, 8088], 0, 40, 2, 'Success']","[[6635, 8088], 0, 40, 2, 'Success']","[[6635, 8088], 0, 40, 2, 'Success']","[[6635, 8088], 0, 40, 2, 'Success']","[[6635, 8088], 0, 40, 2, 'Success']","[[6635, 609, 19, 215, 137, 12325, 12111, 8088], 7.000000000000001e-05, 262, 8, 'Success']"
1368,1257,33,"[[1368, 1347, 26, 12315, 1257], 0.03336, 356, 5, 'Success']","[[1368, 1347, 26, 12315, 1257], 0.03336, 356, 5, 'Success']","[[1368, 32, 667, 1257], 1.01911, 218, 4, 'Success']","[[1368, 21, 233, 1257], 1.17939, 212, 4, 'Success']","[[1368, 32, 667, 1257], 1.01911, 218, 4, 'Success']","[[1368, 32, 667, 1257], 1.01911, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 6722, 2537, 1257], 0.00069, 326, 7, 'Success']"
643,3506,151,"[[643, 2, 4822, 3506], 0.453, 202, 4, 'Success']","[[643, 2, 5039, 855, 3506], 0.0453, 138, 5, 'Success']","[[643, 2, 4822, 3506], 0.453, 202, 4, 'Success']","[[643, 32, 855, 3506], 1.10556, 224, 4, 'Success']","[[643, 2, 4822, 3506], 0.453, 202, 4, 'Success']","[[643, 2, 4822, 3506], 0.453, 202, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 855, 3506], 0.030950000000000002, 320, 10, 'Success']"
674,2427,1378,"[[674, 285, 445, 2427], 1.27571, 224, 4, 'Failure']","[[674, 285, 445, 2427], 1.27571, 224, 4, 'Failure']","[[674, 679, 11207, 3183, 2427], 0.20154999999999998, 160, 5, 'Success']","[[674, 285, 445, 2427], 1.27571, 224, 4, 'Failure']","[[674, 285, 445, 2427], 1.27571, 224, 4, 'Failure']","[[674, 285, 445, 2427], 1.27571, 224, 4, 'Failure']","[[674, 679, 349, 167, 2188, 3045, 3127, 2427], 0.04923, 270, 8, 'Success']"
8560,6772,86431,"[[8560, 9299, 21, 6816, 6772], 7.49452, 160, 5, 'Failure']","[[8560, 6982, 10129, 6631, 6772], 30.43266, 154, 5, 'Failure']","[[8560, 9420, 7927, 3804, 6958, 6772], 5.2359100000000005, 194, 6, 'Failure']","[[8560, 9420, 2928, 8168, 6918, 6772], 9.08751, 200, 6, 'Failure']","[[8560, 6982, 10129, 6631, 6772], 30.43266, 154, 5, 'Failure']","[[8560, 6982, 10129, 6631, 6772], 30.43266, 154, 5, 'Failure']","[[8560, 6982, 9866, 6980, 6764, 3896, 6918, 6772], 14.14989, 274, 8, 'Failure']"
5489,2896,122974,"[[5489, 207, 167, 4744, 2896], 8.76116, 150, 5, 'Failure']","[[5489, 612, 4744, 2896], 1.12297, 120, 4, 'Success']","[[5489, 612, 4744, 2896], 1.12297, 120, 4, 'Failure']","[[5489, 612, 4744, 2896], 1.12297, 120, 4, 'Success']","[[5489, 612, 4744, 2896], 1.12297, 120, 4, 'Failure']","[[5489, 612, 4744, 2896], 1.12297, 120, 4, 'Failure']","[[5489, 612, 12325, 4090, 4744, 2896], 1.12297, 194, 6, 'Failure']"
453,1455,4,"[[453, 600, 1455], 0.012, 80, 3, 'Success']","[[453, 600, 1455], 0.012, 80, 3, 'Success']","[[453, 600, 1455], 0.012, 80, 3, 'Success']","[[453, 600, 1455], 0.012, 80, 3, 'Success']","[[453, 600, 1455], 0.012, 80, 3, 'Success']","[[453, 600, 1455], 0.012, 80, 3, 'Success']","[[453, 36, 600, 1455], 0.012, 152, 4, 'Success']"
1041,70,36,"[[1041, 50, 70], 0.0, 58, 3, 'Success']","[[1041, 50, 70], 0.0, 58, 3, 'Success']","[[1041, 50, 70], 0.0, 58, 3, 'Success']","[[1041, 2, 70], 0.0036, 58, 3, 'Success']","[[1041, 50, 70], 0.0, 58, 3, 'Success']","[[1041, 50, 70], 0.0, 58, 3, 'Success']","[[1041, 2, 3781, 609, 19, 70], 0.00015000000000000001, 156, 6, 'Success']"
10505,5264,846,"[[10505, 53, 124, 5264], 2.49112, 120, 4, 'Success']","[[10505, 53, 124, 5264], 2.49112, 120, 4, 'Success']","[[10505, 53, 124, 5264], 2.49112, 120, 4, 'Success']","[[10505, 53, 124, 5264], 2.49112, 120, 4, 'Success']","[[10505, 53, 124, 5264], 2.49112, 120, 4, 'Success']","[[10505, 53, 124, 5264], 2.49112, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 9869, 3868, 6720, 3674, 5264], 1.01032, 424, 12, 'Success']"
9301,11421,6305,"[[9301, 8617, 18, 11421], 2.0693599999999996, 114, 4, 'Success']","[[9301, 8617, 855, 11421], 2.32406, 114, 4, 'Success']","[[9301, 609, 2537, 11434, 11421], 0.20176000000000002, 160, 5, 'Success']","[[9301, 8617, 855, 11421], 2.32406, 114, 4, 'Success']","[[9301, 8617, 855, 11421], 2.32406, 114, 4, 'Success']","[[9301, 8617, 855, 11421], 2.32406, 114, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 29, 11434, 11421], 0.03153, 302, 9, 'Success']"
9301,1830,33354,"[[9301, 8617, 21, 1830], 2.3669000000000002, 114, 4, 'Failure']","[[9301, 8617, 21, 1830], 2.3669000000000002, 114, 4, 'Failure']","[[9301, 609, 19, 21, 1830], 1.06671, 138, 5, 'Failure']","[[9301, 609, 2359, 48, 1830], 4.53555, 160, 5, 'Success']","[[9301, 8617, 21, 1830], 2.3669000000000002, 114, 4, 'Failure']","[[9301, 8617, 21, 1830], 2.3669000000000002, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 29, 2293, 1830], 0.66676, 302, 9, 'Success']"
9854,1276,162018,"[[9854, 18, 4, 1276], 3.7822, 224, 4, 'Failure']","[[9854, 21, 3527, 84, 5999, 1276], 14.841309999999998, 200, 6, 'Failure']","[[9854, 21, 4379, 11360, 2494, 1276], 8.02261, 200, 6, 'Failure']","[[9854, 21, 4379, 11360, 2494, 1276], 8.02261, 200, 6, 'Failure']","[[9854, 21, 3527, 84, 5999, 1276], 14.841309999999998, 200, 6, 'Failure']","[[9854, 21, 3527, 84, 5999, 1276], 14.841309999999998, 200, 6, 'Failure']","[[9854, 21, 26, 10113, 84, 5999, 1276], 16.12756, 234, 7, 'Failure']"
9301,5004,8,"[[9301, 609, 3642, 4833, 5004], 0.05338, 160, 5, 'Success']","[[9301, 609, 3642, 4833, 5004], 0.05338, 160, 5, 'Success']","[[9301, 609, 3642, 4833, 5004], 0.05338, 160, 5, 'Success']","[[9301, 7218, 301, 4833, 5004], 0.07875, 264, 5, 'Success']","[[9301, 609, 3642, 4833, 5004], 0.05338, 160, 5, 'Success']","[[9301, 609, 3642, 4833, 5004], 0.05338, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 855, 4295, 5004], 0.01202, 302, 9, 'Success']"
568,12215,81,"[[568, 11798, 855, 12215], 1.01628, 120, 4, 'Success']","[[568, 11798, 855, 12215], 1.01628, 120, 4, 'Success']","[[568, 11798, 855, 12215], 1.01628, 120, 4, 'Success']","[[568, 131, 855, 12215], 2.82636, 120, 4, 'Success']","[[568, 11798, 855, 12215], 1.01628, 120, 4, 'Success']","[[568, 11798, 855, 12215], 1.01628, 120, 4, 'Success']","[[568, 11798, 855, 12215], 1.01628, 120, 4, 'Success']"
10170,11065,980,"[[10170, 9893, 4025, 11065], 0.0696, 120, 4, 'Success']","[[10170, 9893, 4025, 11065], 0.0696, 120, 4, 'Success']","[[10170, 9893, 4025, 11065], 0.0696, 120, 4, 'Success']","[[10170, 609, 5778, 11065], 0.39105, 120, 4, 'Success']","[[10170, 9893, 4025, 11065], 0.0696, 120, 4, 'Success']","[[10170, 9893, 4025, 11065], 0.0696, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 8343, 11065], 0.06076000000000001, 292, 9, 'Success']"
10006,6395,1749,"[[10006, 10002, 48, 6395], 1.34982, 120, 4, 'Success']","[[10006, 10002, 48, 6395], 1.34982, 120, 4, 'Success']","[[10006, 10002, 48, 6395], 1.34982, 120, 4, 'Success']","[[10006, 5949, 6320, 6395], 1.5249300000000001, 120, 4, 'Success']","[[10006, 10002, 48, 6395], 1.34982, 120, 4, 'Success']","[[10006, 10002, 48, 6395], 1.34982, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 48, 6395], 0.1854, 280, 8, 'Success']"
9949,6433,79133,"[[9949, 10002, 173, 6433], 15.516279999999998, 120, 4, 'Failure']","[[9949, 9889, 855, 6433], 23.99148, 120, 4, 'Failure']","[[9949, 8716, 61, 173, 6433], 6.60232, 138, 5, 'Failure']","[[9949, 9598, 8782, 4261, 6433], 8.20222, 160, 5, 'Failure']","[[9949, 9889, 855, 6433], 23.99148, 120, 4, 'Failure']","[[9949, 9889, 855, 6433], 23.99148, 120, 4, 'Failure']","[[9949, 1067, 233, 84, 445, 9278, 6433], 3.39567, 234, 7, 'Failure']"
5489,356,266248,"[[5489, 612, 29, 356], 1.79875, 120, 4, 'Success']","[[5489, 612, 48, 356], 27.89107, 120, 4, 'Success']","[[5489, 612, 29, 356], 1.79875, 120, 4, 'Success']","[[5489, 612, 2189, 321, 356], 3.79875, 160, 5, 'Success']","[[5489, 612, 48, 356], 27.89107, 120, 4, 'Success']","[[5489, 612, 48, 356], 27.89107, 120, 4, 'Success']","[[5489, 612, 2189, 321, 356], 3.79875, 160, 5, 'Success']"
7971,3032,8,"[[7971, 4744, 6597, 5979, 3032], 0.0008, 154, 5, 'Success']","[[7971, 4744, 6597, 5979, 3032], 0.0008, 154, 5, 'Success']","[[7971, 463, 3622, 3032], 0.20454, 120, 4, 'Success']","[[7971, 463, 3784, 3032], 0.4042, 120, 4, 'Success']","[[7971, 463, 3622, 3032], 0.20454, 120, 4, 'Success']","[[7971, 463, 3622, 3032], 0.20454, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 3032], 6e-05, 190, 6, 'Success']"
10922,3462,97,"[[10922, 855, 3462], 0.0194, 80, 3, 'Success']","[[10922, 855, 3462], 0.0194, 80, 3, 'Success']","[[10922, 855, 3462], 0.0194, 80, 3, 'Success']","[[10922, 855, 3462], 0.0194, 80, 3, 'Success']","[[10922, 855, 3462], 0.0194, 80, 3, 'Success']","[[10922, 855, 3462], 0.0194, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3462], 0.0006900000000000001, 234, 7, 'Success']"
11325,415,674,"[[11325, 32, 415], 1.33633, 184, 3, 'Success']","[[11325, 855, 480, 415], 0.13547, 120, 4, 'Success']","[[11325, 855, 480, 415], 0.13547, 120, 4, 'Success']","[[11325, 32, 415], 1.33633, 184, 3, 'Success']","[[11325, 32, 415], 1.33633, 184, 3, 'Success']","[[11325, 32, 415], 1.33633, 184, 3, 'Success']","[[11325, 855, 6876, 167, 2188, 3045, 480, 415], 0.005380000000000001, 270, 8, 'Success']"
11325,4839,4658,"[[11325, 32, 4839], 3.32434, 184, 3, 'Success']","[[11325, 32, 4839], 3.32434, 184, 3, 'Success']","[[11325, 84, 8167, 4839], 1.2375600000000002, 120, 4, 'Success']","[[11325, 32, 4839], 3.32434, 184, 3, 'Success']","[[11325, 32, 4839], 3.32434, 184, 3, 'Success']","[[11325, 32, 4839], 3.32434, 184, 3, 'Success']","[[11325, 84, 3642, 167, 4839], 1.0093200000000002, 150, 5, 'Success']"
4374,3758,29153,"[[4374, 600, 32, 3758], 44.7159, 224, 4, 'Failure']","[[4374, 600, 4749, 3896, 3758], 0.69967, 160, 5, 'Failure']","[[4374, 600, 4749, 3896, 3758], 0.69967, 160, 5, 'Failure']","[[4374, 600, 61, 173, 3758], 3.94089, 138, 5, 'Failure']","[[4374, 600, 4749, 3896, 3758], 0.69967, 160, 5, 'Failure']","[[4374, 600, 4749, 3896, 3758], 0.69967, 160, 5, 'Failure']","[[4374, 1139, 6324, 3297, 6764, 3896, 3758], 0.17591, 234, 7, 'Failure']"
5489,1118,159459,"[[5489, 73, 1118], 11.02024, 80, 3, 'Failure']","[[5489, 73, 1118], 11.02024, 80, 3, 'Failure']","[[5489, 612, 1296, 1118], 1.15946, 120, 4, 'Success']","[[5489, 612, 5307, 1118], 2.31892, 120, 4, 'Success']","[[5489, 73, 1118], 11.02024, 80, 3, 'Failure']","[[5489, 73, 1118], 11.02024, 80, 3, 'Failure']","[[5489, 612, 11330, 5307, 1118], 2.31892, 160, 5, 'Success']"
11046,4423,6,"[[11046, 11045, 6722, 167, 4423], 0.00055, 154, 5, 'Success']","[[11046, 6621, 48, 4423], 0.00078, 120, 4, 'Success']","[[11046, 6621, 48, 4423], 0.00078, 120, 4, 'Success']","[[11046, 6621, 48, 4423], 0.00078, 120, 4, 'Success']","[[11046, 6621, 48, 4423], 0.00078, 120, 4, 'Success']","[[11046, 6621, 48, 4423], 0.00078, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 4423], 4e-05, 200, 6, 'Success']"
9854,382,71,"[[9854, 2, 5039, 855, 382], 0.0213, 138, 5, 'Success']","[[9854, 2, 5039, 855, 382], 0.0213, 138, 5, 'Success']","[[9854, 21, 382], 1.00007, 80, 3, 'Success']","[[9854, 21, 382], 1.00007, 80, 3, 'Success']","[[9854, 21, 382], 1.00007, 80, 3, 'Success']","[[9854, 21, 382], 1.00007, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 855, 382], 0.014550000000000002, 320, 10, 'Success']"
10170,6946,797,"[[10170, 10056, 5778, 6946], 0.2965, 120, 4, 'Success']","[[10170, 10056, 5778, 6946], 0.2965, 120, 4, 'Success']","[[10170, 10056, 5778, 6946], 0.2965, 120, 4, 'Success']","[[10170, 609, 5778, 6946], 0.31802, 120, 4, 'Success']","[[10170, 609, 5778, 6946], 0.31802, 120, 4, 'Success']","[[10170, 609, 5778, 6946], 0.31802, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 6946], 0.0016, 222, 7, 'Success']"
568,8276,5970,"[[568, 131, 10113, 609, 8276], 1.60297, 160, 5, 'Success']","[[568, 131, 10113, 609, 8276], 1.60297, 160, 5, 'Success']","[[568, 131, 10113, 609, 8276], 1.60297, 160, 5, 'Success']","[[568, 11798, 855, 321, 8276], 3.20614, 160, 5, 'Success']","[[568, 131, 10113, 609, 8276], 1.60297, 160, 5, 'Success']","[[568, 131, 10113, 609, 8276], 1.60297, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 609, 8276], 1.6447600000000002, 270, 8, 'Success']"
6153,3386,27774,"[[6153, 29, 3386], 0.05555, 80, 3, 'Failure']","[[6153, 52, 175, 3386], 3.77757, 98, 4, 'Success']","[[6153, 29, 3386], 0.05555, 80, 3, 'Failure']","[[6153, 52, 175, 3386], 3.77757, 98, 4, 'Success']","[[6153, 52, 175, 3386], 3.77757, 98, 4, 'Success']","[[6153, 52, 175, 3386], 3.77757, 98, 4, 'Success']","[[6153, 18, 6722, 12325, 3386], 1.02777, 154, 5, 'Success']"
5438,4260,158892,"[[5438, 5439, 32, 4260], 94.59461999999999, 224, 4, 'Failure']","[[5438, 855, 32, 4260], 159.77325000000002, 224, 4, 'Failure']","[[5438, 855, 6876, 167, 4260], 1.1122400000000001, 150, 5, 'Failure']","[[5438, 855, 6876, 167, 4260], 1.1122400000000001, 150, 5, 'Failure']","[[5438, 855, 6876, 167, 4260], 1.1122400000000001, 150, 5, 'Failure']","[[5438, 855, 6876, 167, 4260], 1.1122400000000001, 150, 5, 'Failure']","[[5438, 855, 6876, 167, 4260], 1.1122400000000001, 150, 5, 'Failure']"
1847,10345,9,"[[1847, 600, 10345], 0.027, 80, 3, 'Success']","[[1847, 600, 10345], 0.027, 80, 3, 'Success']","[[1847, 600, 10345], 0.027, 80, 3, 'Success']","[[1847, 600, 10345], 0.027, 80, 3, 'Success']","[[1847, 600, 10345], 0.027, 80, 3, 'Success']","[[1847, 600, 10345], 0.027, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 10345], 3e-05, 194, 6, 'Success']"
11325,8580,98,"[[11325, 855, 8580], 0.0196, 80, 3, 'Success']","[[11325, 855, 8580], 0.0196, 80, 3, 'Success']","[[11325, 855, 8580], 0.0196, 80, 3, 'Success']","[[11325, 32, 8580], 1.0489, 184, 3, 'Success']","[[11325, 855, 8580], 0.0196, 80, 3, 'Success']","[[11325, 855, 8580], 0.0196, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 3928, 12768, 6780, 8580], 0.00079, 320, 9, 'Success']"
10006,5057,698,"[[10006, 10002, 609, 5057], 1.13961, 120, 4, 'Success']","[[10006, 5949, 466, 855, 5057], 0.26177, 160, 5, 'Success']","[[10006, 10002, 609, 5057], 1.13961, 120, 4, 'Success']","[[10006, 10002, 609, 5057], 1.13961, 120, 4, 'Success']","[[10006, 10002, 609, 5057], 1.13961, 120, 4, 'Success']","[[10006, 10002, 609, 5057], 1.13961, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 29, 12206, 5057], 0.027929999999999996, 274, 8, 'Success']"
6153,8192,6068,"[[6153, 18, 8572, 8192], 1.21945, 120, 4, 'Success']","[[6153, 29, 12325, 8192], 0.01214, 114, 4, 'Success']","[[6153, 29, 12325, 8192], 0.01214, 114, 4, 'Success']","[[6153, 29, 12325, 8192], 0.01214, 114, 4, 'Success']","[[6153, 29, 12325, 8192], 0.01214, 114, 4, 'Success']","[[6153, 29, 12325, 8192], 0.01214, 114, 4, 'Success']","[[6153, 29, 12325, 8192], 0.01214, 114, 4, 'Success']"
1368,8431,53036,"[[1368, 62, 576, 8431], 6.22008, 114, 4, 'Failure']","[[1368, 62, 2, 8431], 10.470870000000001, 92, 4, 'Success']","[[1368, 21, 3673, 612, 8431], 2.10608, 148, 5, 'Success']","[[1368, 21, 12720, 612, 8431], 3.1591199999999997, 154, 5, 'Success']","[[1368, 62, 2, 8431], 10.470870000000001, 92, 4, 'Failure']","[[1368, 62, 2, 8431], 10.470870000000001, 92, 4, 'Failure']","[[1368, 21, 1577, 167, 6722, 12325, 612, 8431], 2.42431, 268, 8, 'Success']"
2952,6725,142055,"[[2952, 32, 6725], 71.88544, 184, 3, 'Failure']","[[2952, 32, 6725], 71.88544, 184, 3, 'Failure']","[[2952, 32, 6722, 6725], 72.02757, 224, 4, 'Failure']","[[2952, 32, 6725], 71.88544, 184, 3, 'Failure']","[[2952, 32, 6725], 71.88544, 184, 3, 'Failure']","[[2952, 32, 6725], 71.88544, 184, 3, 'Failure']","[[2952, 32, 6722, 6725], 72.02757, 224, 4, 'Failure']"
