Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7976,12383,190406,"[[7976, 6562, 29, 12383], 1.47982, 120, 4, 'Failure']","[[7976, 6562, 29, 12383], 1.47982, 120, 4, 'Failure']","[[7976, 6562, 29, 12383], 1.47982, 120, 4, 'Failure']","[[7976, 6562, 2189, 29, 12383], 2.86063, 160, 5, 'Failure']","[[7976, 6562, 29, 12383], 1.47982, 120, 4, 'Failure']","[[7976, 6562, 29, 12383], 1.47982, 120, 4, 'Failure']","[[7976, 6562, 2189, 29, 12383], 2.86063, 160, 5, 'Failure']"
1368,355,5,"[[1368, 1347, 26, 6230, 2, 355], 0.00203, 270, 6, 'Success']","[[1368, 1347, 26, 6230, 2, 355], 0.00203, 270, 6, 'Success']","[[1368, 32, 2, 355], 1.00249, 196, 4, 'Success']","[[1368, 32, 2, 355], 1.00249, 196, 4, 'Success']","[[1368, 32, 2, 355], 1.00249, 196, 4, 'Success']","[[1368, 32, 2, 355], 1.00249, 196, 4, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 355], 6e-05, 334, 8, 'Success']"
5489,5880,82,"[[5489, 207, 124, 3642, 3476, 5880], 0.03288, 200, 6, 'Success']","[[5489, 207, 124, 3642, 3476, 5880], 0.03288, 200, 6, 'Success']","[[5489, 612, 3476, 5880], 1.0001600000000002, 120, 4, 'Success']","[[5489, 612, 3476, 5880], 1.0001600000000002, 120, 4, 'Success']","[[5489, 612, 3476, 5880], 1.0001600000000002, 120, 4, 'Success']","[[5489, 612, 3476, 5880], 1.0001600000000002, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 4090, 4402, 6228, 3476, 5880], 0.0018, 344, 10, 'Success']"
11325,46,699,"[[11325, 84, 46], 1.51398, 60, 3, 'Success']","[[11325, 855, 11, 46], 0.66415, 120, 4, 'Success']","[[11325, 84, 46], 1.51398, 60, 3, 'Success']","[[11325, 84, 46], 1.51398, 60, 3, 'Success']","[[11325, 84, 46], 1.51398, 60, 3, 'Success']","[[11325, 84, 46], 1.51398, 60, 3, 'Success']","[[11325, 855, 6876, 167, 5585, 11, 46], 0.52915, 230, 7, 'Success']"
11046,128,4123,"[[11046, 6621, 48, 4682, 128], 0.56074, 154, 5, 'Success']","[[11046, 6621, 48, 4682, 128], 0.56074, 154, 5, 'Success']","[[11046, 6621, 850, 2, 128], 0.57724, 138, 5, 'Success']","[[11046, 11045, 321, 4682, 128], 1.4825, 148, 5, 'Success']","[[11046, 6621, 48, 4682, 128], 0.56074, 154, 5, 'Success']","[[11046, 6621, 48, 4682, 128], 0.56074, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 4682, 128], 0.04948, 224, 7, 'Success']"
1047,6370,61460,"[[1047, 1139, 6105, 6370], 15.549430000000001, 120, 4, 'Failure']","[[1047, 1139, 6105, 6370], 15.549430000000001, 120, 4, 'Failure']","[[1047, 600, 6010, 18, 6370], 1.24584, 160, 5, 'Failure']","[[1047, 600, 6184, 18, 6370], 2.05316, 160, 5, 'Failure']","[[1047, 1139, 6105, 6370], 15.549430000000001, 120, 4, 'Failure']","[[1047, 1139, 6105, 6370], 15.549430000000001, 120, 4, 'Failure']","[[1047, 1139, 6324, 3297, 4792, 398, 6370], 1.3083, 344, 7, 'Failure']"
11046,6720,289068,"[[11046, 6621, 3372, 623, 6720], 5.336040000000001, 160, 5, 'Failure']","[[11046, 11045, 3905, 3868, 6720], 8.6721, 154, 5, 'Failure']","[[11046, 11045, 3905, 3868, 6720], 8.6721, 154, 5, 'Failure']","[[11046, 6621, 3292, 5972, 3868, 6720], 5.78139, 180, 6, 'Failure']","[[11046, 11045, 3905, 3868, 6720], 8.6721, 154, 5, 'Failure']","[[11046, 11045, 3905, 3868, 6720], 8.6721, 154, 5, 'Failure']","[[11046, 6621, 3292, 5972, 3868, 6720], 5.78139, 180, 6, 'Failure']"
8728,12641,5,"[[8728, 2, 489, 12641], 0.0005, 98, 4, 'Success']","[[8728, 2, 489, 12641], 0.0005, 98, 4, 'Success']","[[8728, 2, 489, 12641], 0.0005, 98, 4, 'Success']","[[8728, 2, 345, 12641], 1.00065, 92, 4, 'Success']","[[8728, 2, 489, 12641], 0.0005, 98, 4, 'Success']","[[8728, 2, 489, 12641], 0.0005, 98, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 3292, 489, 12641], 2e-05, 254, 8, 'Success']"
8728,2706,24,"[[8728, 2, 2706], 0.0024, 58, 3, 'Success']","[[8728, 2, 2706], 0.0024, 58, 3, 'Success']","[[8728, 2, 2706], 0.0024, 58, 3, 'Success']","[[8728, 2, 2706], 0.0024, 58, 3, 'Success']","[[8728, 2, 2706], 0.0024, 58, 3, 'Success']","[[8728, 2, 2706], 0.0024, 58, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 1573, 1566, 2706], 7e-05, 264, 8, 'Success']"
9301,6079,572,"[[9301, 609, 6079], 0.0572, 80, 3, 'Success']","[[9301, 609, 6079], 0.0572, 80, 3, 'Success']","[[9301, 609, 6079], 0.0572, 80, 3, 'Success']","[[9301, 609, 6079], 0.0572, 80, 3, 'Success']","[[9301, 609, 6079], 0.0572, 80, 3, 'Success']","[[9301, 609, 6079], 0.0572, 80, 3, 'Success']","[[9301, 609, 19, 215, 600, 6079], 0.0028599999999999997, 178, 6, 'Success']"
1755,5019,1279,"[[1755, 1609, 9709, 5019], 1.00128, 120, 4, 'Success']","[[1755, 1609, 9709, 5019], 1.00128, 120, 4, 'Success']","[[1755, 1609, 9709, 5019], 1.00128, 120, 4, 'Success']","[[1755, 1369, 5198, 5019], 1.07802, 120, 4, 'Success']","[[1755, 1369, 5198, 5019], 1.07802, 120, 4, 'Success']","[[1755, 1369, 5198, 5019], 1.07802, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 9709, 5019], 1.00256, 274, 8, 'Success']"
1041,141,19754,"[[1041, 18, 141], 1.01975, 80, 3, 'Failure']","[[1041, 18, 141], 1.01975, 80, 3, 'Failure']","[[1041, 50, 173, 141], 0.0, 76, 4, 'Success']","[[1041, 383, 12325, 141], 2.19269, 114, 4, 'Success']","[[1041, 18, 141], 1.01975, 80, 3, 'Failure']","[[1041, 18, 141], 1.01975, 80, 3, 'Failure']","[[1041, 2, 3781, 609, 19, 62, 173, 141], 0.07901, 192, 8, 'Success']"
643,8153,193319,"[[643, 2, 722, 8153], 213.67032999999998, 98, 4, 'Failure']","[[643, 18, 6184, 1579, 8153], 2.8532399999999996, 160, 5, 'Failure']","[[643, 2, 612, 2728, 8153], 5.44634, 138, 5, 'Failure']","[[643, 18, 6184, 1579, 8153], 2.8532399999999996, 160, 5, 'Failure']","[[643, 18, 6184, 1579, 8153], 2.8532399999999996, 160, 5, 'Failure']","[[643, 18, 6184, 1579, 8153], 2.8532399999999996, 160, 5, 'Failure']","[[643, 18, 6184, 1579, 8153], 2.8532399999999996, 160, 5, 'Failure']"
10322,443,4,"[[10322, 59, 167, 443], 2.25022, 104, 4, 'Success']","[[10322, 57, 167, 443], 2.25022, 104, 4, 'Success']","[[10322, 63, 52, 443], 2.25022, 92, 4, 'Success']","[[10322, 59, 6597, 443], 2.25026, 108, 4, 'Success']","[[10322, 57, 167, 443], 2.25022, 104, 4, 'Success']","[[10322, 57, 167, 443], 2.25022, 104, 4, 'Success']","[[10322, 66, 173, 174, 443], 2.25022, 110, 5, 'Success']"
8728,389,88,"[[8728, 2, 139, 389], 0.15922, 78, 4, 'Success']","[[8728, 2, 139, 389], 0.15922, 78, 4, 'Success']","[[8728, 18, 389], 1.00009, 80, 3, 'Success']","[[8728, 18, 389], 1.00009, 80, 3, 'Success']","[[8728, 18, 389], 1.00009, 80, 3, 'Success']","[[8728, 18, 389], 1.00009, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 139, 389], 0.15075000000000002, 244, 8, 'Success']"
6268,3680,979,"[[6268, 6263, 21, 3680], 2.00196, 120, 4, 'Success']","[[6268, 6263, 21, 3680], 2.00196, 120, 4, 'Success']","[[6268, 6263, 21, 3680], 2.00196, 120, 4, 'Failure']","[[6268, 11527, 18, 3680], 2.2518599999999998, 120, 4, 'Success']","[[6268, 6263, 21, 3680], 2.00196, 120, 4, 'Failure']","[[6268, 6263, 21, 3680], 2.00196, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 12111, 3680], 1.01667, 188, 6, 'Success']"
1368,6450,3951,"[[1368, 32, 6450], 2.97155, 178, 3, 'Success']","[[1368, 32, 6450], 2.97155, 178, 3, 'Success']","[[1368, 1347, 18, 6450], 1.0078999999999998, 218, 4, 'Success']","[[1368, 32, 6450], 2.97155, 178, 3, 'Success']","[[1368, 32, 6450], 2.97155, 178, 3, 'Success']","[[1368, 32, 6450], 2.97155, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 1009, 2050, 6450], 0.38592, 320, 7, 'Success']"
5489,4423,73562,"[[5489, 612, 4423], 1.07356, 80, 3, 'Success']","[[5489, 612, 4423], 1.07356, 80, 3, 'Success']","[[5489, 612, 4423], 1.07356, 80, 3, 'Success']","[[5489, 612, 4423], 1.07356, 80, 3, 'Success']","[[5489, 612, 4423], 1.07356, 80, 3, 'Success']","[[5489, 612, 4423], 1.07356, 80, 3, 'Success']","[[5489, 612, 4423], 1.07356, 80, 3, 'Success']"
11325,8243,288372,"[[11325, 32, 6622, 8243], 144.89763, 224, 4, 'Failure']","[[11325, 32, 612, 8243], 146.18663999999998, 224, 4, 'Failure']","[[11325, 84, 692, 612, 8243], 9.84423, 140, 5, 'Failure']","[[11325, 84, 5165, 612, 8243], 3.86511, 160, 5, 'Failure']","[[11325, 32, 612, 8243], 146.18663999999998, 224, 4, 'Failure']","[[11325, 32, 612, 8243], 146.18663999999998, 224, 4, 'Failure']","[[11325, 32, 612, 8243], 146.18663999999998, 224, 4, 'Failure']"
6896,2324,5,"[[6896, 48, 2324], 0.0005, 80, 3, 'Success']","[[6896, 48, 2324], 0.0005, 80, 3, 'Success']","[[6896, 48, 2324], 0.0005, 80, 3, 'Success']","[[6896, 48, 2324], 0.0005, 80, 3, 'Success']","[[6896, 48, 2324], 0.0005, 80, 3, 'Success']","[[6896, 48, 2324], 0.0005, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 167, 2324], 0.0, 184, 6, 'Success']"
6268,8187,39,"[[6268, 11527, 855, 11461, 8187], 1.0197399999999999, 160, 5, 'Success']","[[6268, 11527, 91, 2702, 855, 11461, 8187], 0.65366, 400, 7, 'Success']","[[6268, 6263, 21, 8187], 2.00008, 120, 4, 'Success']","[[6268, 6263, 21, 8187], 2.00008, 120, 4, 'Success']","[[6268, 6263, 21, 8187], 2.00008, 120, 4, 'Success']","[[6268, 6263, 21, 8187], 2.00008, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046, 11461, 8187], 0.64564, 668, 14, 'Success']"
2610,8422,265,"[[2610, 10295, 609, 6814, 8422], 0.04102, 154, 5, 'Success']","[[2610, 10295, 609, 6814, 8422], 0.04102, 154, 5, 'Success']","[[2610, 10295, 609, 6814, 8422], 0.04102, 154, 5, 'Success']","[[2610, 10295, 609, 6814, 8422], 0.04102, 154, 5, 'Success']","[[2610, 10295, 609, 6814, 8422], 0.04102, 154, 5, 'Success']","[[2610, 10295, 609, 6814, 8422], 0.04102, 154, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 11654, 308, 11837, 149, 8422], 0.00578, 410, 10, 'Success']"
10170,3921,6422,"[[10170, 609, 9472, 3921], 0.65504, 120, 4, 'Success']","[[10170, 609, 9472, 3921], 0.65504, 120, 4, 'Success']","[[10170, 609, 9472, 3921], 0.65504, 120, 4, 'Success']","[[10170, 609, 9472, 3921], 0.65504, 120, 4, 'Success']","[[10170, 609, 9472, 3921], 0.65504, 120, 4, 'Success']","[[10170, 609, 9472, 3921], 0.65504, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3921], 0.01284, 222, 7, 'Success']"
568,4501,84610,"[[568, 11798, 84, 4501], 2.16922, 120, 4, 'Failure']","[[568, 11798, 84, 4501], 2.16922, 120, 4, 'Failure']","[[568, 11798, 84, 4501], 2.16922, 120, 4, 'Failure']","[[568, 11798, 84, 4501], 2.16922, 120, 4, 'Failure']","[[568, 11798, 84, 4501], 2.16922, 120, 4, 'Failure']","[[568, 11798, 84, 4501], 2.16922, 120, 4, 'Failure']","[[568, 11798, 855, 6876, 167, 8204, 4501], 3.85292, 224, 7, 'Failure']"
7976,4176,216940,"[[7976, 6562, 4362, 4176], 35.57209, 120, 4, 'Failure']","[[7976, 6562, 4362, 4176], 35.57209, 120, 4, 'Failure']","[[7976, 6562, 8479, 2550, 4176], 6.33881, 154, 5, 'Failure']","[[7976, 6562, 2189, 18, 2550, 4176], 7.555759999999999, 194, 6, 'Failure']","[[7976, 6562, 4362, 4176], 35.57209, 120, 4, 'Failure']","[[7976, 6562, 4362, 4176], 35.57209, 120, 4, 'Failure']","[[7976, 6562, 2189, 321, 445, 8615, 3862, 4176], 9.25413, 280, 8, 'Failure']"
6153,4894,4,"[[6153, 29, 6941, 4894], 5e-05, 120, 4, 'Success']","[[6153, 29, 6941, 4894], 5e-05, 120, 4, 'Success']","[[6153, 29, 6941, 4894], 5e-05, 120, 4, 'Success']","[[6153, 29, 6941, 4894], 5e-05, 120, 4, 'Success']","[[6153, 29, 6941, 4894], 5e-05, 120, 4, 'Success']","[[6153, 29, 6941, 4894], 5e-05, 120, 4, 'Success']","[[6153, 29, 12325, 6941, 4894], 5e-05, 154, 5, 'Success']"
1298,8250,70,"[[1298, 609, 2537, 8204, 8250], 0.45344, 154, 5, 'Success']","[[1298, 609, 2537, 8204, 8250], 0.45344, 154, 5, 'Success']","[[1298, 18, 8204, 8250], 1.45133, 114, 4, 'Success']","[[1298, 18, 8204, 8250], 1.45133, 114, 4, 'Success']","[[1298, 18, 8204, 8250], 1.45133, 114, 4, 'Success']","[[1298, 18, 8204, 8250], 1.45133, 114, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 8204, 8250], 0.45147000000000004, 286, 9, 'Success']"
5365,7981,379,"[[5365, 609, 7981], 0.0379, 80, 3, 'Success']","[[5365, 609, 7981], 0.0379, 80, 3, 'Success']","[[5365, 609, 7981], 0.0379, 80, 3, 'Success']","[[5365, 609, 7981], 0.0379, 80, 3, 'Success']","[[5365, 609, 7981], 0.0379, 80, 3, 'Success']","[[5365, 609, 7981], 0.0379, 80, 3, 'Success']","[[5365, 2, 3781, 609, 7981], 0.039040000000000005, 138, 5, 'Success']"
9268,8452,3943,"[[9268, 423, 10801, 314, 8452], 1.04932, 258, 5, 'Success']","[[9268, 1881, 10918, 10917, 8452], 1.3233700000000002, 160, 5, 'Success']","[[9268, 1881, 10918, 10917, 8452], 1.3233700000000002, 160, 5, 'Success']","[[9268, 9275, 2390, 604, 8452], 1.40218, 264, 5, 'Success']","[[9268, 1881, 10918, 10917, 8452], 1.3233700000000002, 160, 5, 'Success']","[[9268, 1881, 10918, 10917, 8452], 1.3233700000000002, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 11654, 308, 11837, 314, 8452], 0.17944000000000002, 404, 10, 'Success']"
9268,3891,24551,"[[9268, 1881, 32, 3891], 38.815200000000004, 224, 4, 'Failure']","[[9268, 1881, 8204, 52, 3891], 5.171819999999999, 154, 5, 'Failure']","[[9268, 1881, 8204, 52, 3891], 5.171819999999999, 154, 5, 'Failure']","[[9268, 1881, 8204, 52, 3891], 5.171819999999999, 154, 5, 'Failure']","[[9268, 1881, 8204, 52, 3891], 5.171819999999999, 154, 5, 'Failure']","[[9268, 1881, 8204, 52, 3891], 5.171819999999999, 154, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 612, 3277, 3891], 2.07365, 314, 9, 'Failure']"
8668,8184,122841,"[[8668, 8202, 233, 8184], 64.63604, 114, 4, 'Success']","[[8668, 8202, 233, 8184], 64.63604, 114, 4, 'Success']","[[8668, 8202, 8617, 108, 612, 8184], 11.72193, 174, 6, 'Failure']","[[8668, 8202, 8617, 233, 12325, 612, 8184], 8.0366, 222, 7, 'Failure']","[[8668, 8202, 233, 8184], 64.63604, 114, 4, 'Success']","[[8668, 8202, 233, 8184], 64.63604, 114, 4, 'Success']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 12325, 612, 8184], 6.56246, 342, 10, 'Failure']"
7976,9389,5,"[[7976, 2626, 1139, 3905, 855, 9389], 1.0010700000000001, 200, 6, 'Success']","[[7976, 6562, 4740, 855, 9389], 1.00101, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 9389], 1.00101, 160, 5, 'Success']","[[7976, 6562, 3974, 314, 9389], 1.0021, 264, 5, 'Success']","[[7976, 6562, 4740, 855, 9389], 1.00101, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 9389], 1.00101, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4261, 9355, 9278, 9389], 1.00065, 274, 8, 'Success']"
3178,3201,41,"[[3178, 609, 3201], 4e-05, 80, 3, 'Success']","[[3178, 609, 3201], 4e-05, 80, 3, 'Success']","[[3178, 609, 3201], 4e-05, 80, 3, 'Success']","[[3178, 609, 3201], 4e-05, 80, 3, 'Success']","[[3178, 609, 3201], 4e-05, 80, 3, 'Success']","[[3178, 609, 3201], 4e-05, 80, 3, 'Success']","[[3178, 609, 3201], 4e-05, 80, 3, 'Success']"
1228,1995,389,"[[1228, 609, 1969, 48, 1995], 0.03968, 160, 5, 'Success']","[[1228, 609, 1969, 48, 1995], 0.03968, 160, 5, 'Success']","[[1228, 609, 2537, 48, 1995], 0.043179999999999996, 160, 5, 'Success']","[[1228, 1219, 32, 1995], 1.31217, 224, 4, 'Success']","[[1228, 1219, 32, 1995], 1.31217, 224, 4, 'Success']","[[1228, 1219, 32, 1995], 1.31217, 224, 4, 'Success']","[[1228, 609, 19, 215, 48, 1995], 0.03968, 178, 6, 'Success']"
4374,3970,1905,"[[4374, 1139, 3065, 3970], 2.1124, 120, 4, 'Success']","[[4374, 1139, 3065, 3970], 2.1124, 120, 4, 'Success']","[[4374, 600, 6079, 10917, 3970], 0.19623, 160, 5, 'Success']","[[4374, 600, 32, 3970], 3.85755, 224, 4, 'Success']","[[4374, 1139, 3065, 3970], 2.1124, 120, 4, 'Success']","[[4374, 1139, 3065, 3970], 2.1124, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 12768, 3970], 0.00572, 274, 8, 'Success']"
6153,10516,90502,"[[6153, 18, 11758, 10516], 1.0905, 120, 4, 'Success']","[[6153, 52, 149, 277, 10516], 10.31032, 258, 5, 'Failure']","[[6153, 18, 11758, 10516], 1.0905, 120, 4, 'Success']","[[6153, 18, 11758, 10516], 1.0905, 120, 4, 'Success']","[[6153, 52, 173, 2298, 10516], 8.31817, 138, 5, 'Failure']","[[6153, 52, 173, 2298, 10516], 8.31817, 138, 5, 'Failure']","[[6153, 52, 173, 88, 277, 10516], 10.21881, 150, 6, 'Failure']"
1755,5523,108048,"[[1755, 1778, 6562, 5523], 20.20804, 120, 4, 'Failure']","[[1755, 1778, 6562, 5523], 20.20804, 120, 4, 'Failure']","[[1755, 1369, 2854, 6562, 5523], 11.51046, 160, 5, 'Success']","[[1755, 1369, 2854, 6562, 5523], 11.51046, 160, 5, 'Success']","[[1755, 1778, 6562, 5523], 20.20804, 120, 4, 'Failure']","[[1755, 1778, 6562, 5523], 20.20804, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 6455, 5523], 2.6483, 240, 7, 'Failure']"
4374,3607,7,"[[4374, 600, 3607], 0.021, 80, 3, 'Success']","[[4374, 600, 3607], 0.021, 80, 3, 'Success']","[[4374, 600, 3607], 0.021, 80, 3, 'Success']","[[4374, 600, 3607], 0.021, 80, 3, 'Success']","[[4374, 600, 3607], 0.021, 80, 3, 'Success']","[[4374, 600, 3607], 0.021, 80, 3, 'Success']","[[4374, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 11289, 3607], 0.0006100000000000001, 354, 10, 'Success']"
10505,4428,29,"[[10505, 2561, 1139, 3905, 604, 4490, 4428], 1.0296699999999999, 344, 7, 'Success']","[[10505, 2561, 1139, 3905, 604, 4490, 4428], 1.0296699999999999, 344, 7, 'Success']","[[10505, 2561, 1139, 3870, 4428], 2.0900600000000003, 160, 5, 'Success']","[[10505, 53, 175, 70, 4428], 2.2516, 116, 5, 'Success']","[[10505, 2561, 1139, 3870, 4428], 2.0900600000000003, 160, 5, 'Success']","[[10505, 2561, 1139, 3870, 4428], 2.0900600000000003, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 8496, 6901, 4490, 4428], 1.0284499999999999, 354, 10, 'Success']"
1047,11532,631,"[[1047, 600, 6219, 314, 11532], 0.0057799999999999995, 264, 5, 'Success']","[[1047, 600, 6219, 314, 11532], 0.0057799999999999995, 264, 5, 'Success']","[[1047, 600, 6219, 314, 11532], 0.0057799999999999995, 264, 5, 'Success']","[[1047, 600, 2633, 11532], 1.9119899999999999, 120, 4, 'Success']","[[1047, 600, 2633, 11532], 1.9119899999999999, 120, 4, 'Success']","[[1047, 600, 2633, 11532], 1.9119899999999999, 120, 4, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 11532], 0.0057799999999999995, 450, 11, 'Success']"
11325,6262,2893,"[[11325, 855, 6262], 0.5786, 80, 3, 'Success']","[[11325, 855, 6262], 0.5786, 80, 3, 'Success']","[[11325, 855, 6262], 0.5786, 80, 3, 'Success']","[[11325, 32, 6262], 3.89011, 184, 3, 'Success']","[[11325, 855, 6262], 0.5786, 80, 3, 'Success']","[[11325, 855, 6262], 0.5786, 80, 3, 'Success']","[[11325, 855, 6876, 167, 4338, 6262], 0.04918, 190, 6, 'Success']"
6177,10802,74235,"[[6177, 600, 61, 10802], 6.5556399999999995, 120, 4, 'Failure']","[[6177, 6425, 2261, 233, 10802], 10.09179, 148, 5, 'Success']","[[6177, 1139, 6324, 233, 10802], 0.8165899999999999, 154, 5, 'Failure']","[[6177, 600, 61, 10802], 6.5556399999999995, 120, 4, 'Failure']","[[6177, 6425, 2261, 233, 10802], 10.09179, 148, 5, 'Success']","[[6177, 6425, 2261, 233, 10802], 10.09179, 148, 5, 'Success']","[[6177, 6425, 1575, 293, 167, 6722, 12325, 233, 10802], 4.11791, 302, 9, 'Success']"
6177,69,157922,"[[6177, 167, 69], 0.15792, 70, 3, 'Failure']","[[6177, 6425, 167, 69], 16.95014, 104, 4, 'Failure']","[[6177, 6425, 167, 69], 16.95014, 104, 4, 'Failure']","[[6177, 6425, 167, 69], 16.95014, 104, 4, 'Failure']","[[6177, 6425, 167, 69], 16.95014, 104, 4, 'Failure']","[[6177, 6425, 167, 69], 16.95014, 104, 4, 'Failure']","[[6177, 6425, 167, 6722, 12325, 69], 16.95014, 188, 6, 'Failure']"
363,6812,6,"[[363, 723, 293, 11188, 6812], 0.00076, 148, 5, 'Success']","[[363, 723, 293, 11188, 6812], 0.00076, 148, 5, 'Success']","[[363, 723, 293, 11188, 6812], 0.00076, 148, 5, 'Success']","[[363, 18, 6374, 6812], 2.00002, 114, 4, 'Success']","[[363, 18, 6374, 6812], 2.00002, 114, 4, 'Success']","[[363, 18, 6374, 6812], 2.00002, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 11188, 6812], 0.00024000000000000003, 292, 9, 'Success']"
1368,6576,30,"[[1368, 1347, 26, 12325, 9401, 6576], 0.00123, 286, 6, 'Success']","[[1368, 1347, 26, 12325, 9401, 6576], 0.00123, 286, 6, 'Success']","[[1368, 32, 9401, 6576], 1.0158699999999998, 218, 4, 'Success']","[[1368, 32, 9401, 6576], 1.0158699999999998, 218, 4, 'Success']","[[1368, 32, 9401, 6576], 1.0158699999999998, 218, 4, 'Success']","[[1368, 32, 9401, 6576], 1.0158699999999998, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 10113, 12768, 6576], 0.00033, 326, 7, 'Success']"
568,8481,209,"[[568, 131, 2537, 6755, 8481], 1.01793, 160, 5, 'Success']","[[568, 131, 2537, 6755, 8481], 1.01793, 160, 5, 'Success']","[[568, 1273, 148, 8481], 2.02696, 120, 4, 'Success']","[[568, 131, 12325, 6755, 8481], 2.05651, 154, 5, 'Success']","[[568, 1273, 148, 8481], 2.02696, 120, 4, 'Success']","[[568, 1273, 148, 8481], 2.02696, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 3974, 916, 5799, 8481], 1.00398, 394, 11, 'Success']"
6896,1395,6558,"[[6896, 18, 1369, 1395], 3.38374, 120, 4, 'Success']","[[6896, 182, 1369, 1395], 3.38374, 120, 4, 'Success']","[[6896, 182, 1369, 1395], 3.38374, 120, 4, 'Success']","[[6896, 182, 1369, 1395], 3.38374, 120, 4, 'Success']","[[6896, 182, 1369, 1395], 3.38374, 120, 4, 'Success']","[[6896, 182, 1369, 1395], 3.38374, 120, 4, 'Success']","[[6896, 1139, 6324, 3297, 9510, 167, 2920, 2821, 1395], 1.1983899999999996, 310, 9, 'Success']"
9301,12109,47178,"[[9301, 609, 4379, 12109], 5.76508, 120, 4, 'Success']","[[9301, 609, 4379, 12109], 5.76508, 120, 4, 'Success']","[[9301, 609, 4379, 12109], 5.76508, 120, 4, 'Success']","[[9301, 609, 4379, 12109], 5.76508, 120, 4, 'Success']","[[9301, 609, 4379, 12109], 5.76508, 120, 4, 'Success']","[[9301, 609, 4379, 12109], 5.76508, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 10113, 5916, 4379, 12109], 1.61333, 342, 10, 'Success']"
11325,3378,369655,"[[11325, 84, 3378], 1.36965, 80, 3, 'Failure']","[[11325, 32, 612, 3378], 186.82818, 224, 4, 'Failure']","[[11325, 32, 612, 3378], 186.82818, 224, 4, 'Failure']","[[11325, 84, 3378], 1.36965, 80, 3, 'Failure']","[[11325, 32, 612, 3378], 186.82818, 224, 4, 'Failure']","[[11325, 32, 612, 3378], 186.82818, 224, 4, 'Failure']","[[11325, 32, 612, 3378], 186.82818, 224, 4, 'Failure']"
568,5635,9,"[[568, 131, 2537, 6095, 5635], 1.0011, 160, 5, 'Success']","[[568, 131, 2537, 6095, 5635], 1.0011, 160, 5, 'Success']","[[568, 131, 2537, 6095, 5635], 1.0011, 160, 5, 'Success']","[[568, 131, 12325, 6095, 5635], 1.04582, 154, 5, 'Success']","[[568, 131, 2537, 6095, 5635], 1.0011, 160, 5, 'Success']","[[568, 131, 2537, 6095, 5635], 1.0011, 160, 5, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 1559, 12325, 8053, 305, 5821, 5635], 1.00026, 854, 13, 'Success']"
