Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
677,4480,27,"[[677, 81, 4260, 167, 4480], 0.0367, 138, 5, 'Success']","[[677, 3184, 4998, 4480], 0.21567999999999998, 114, 4, 'Success']","[[677, 3184, 4998, 4480], 0.21567999999999998, 114, 4, 'Success']","[[677, 3184, 4998, 4480], 0.21567999999999998, 114, 4, 'Success']","[[677, 3184, 4998, 4480], 0.21567999999999998, 114, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 4480], 0.00069, 286, 9, 'Success']"
10322,2298,434,"[[10322, 59, 167, 2298], 3.2786600000000004, 104, 4, 'Success']","[[10322, 59, 167, 2298], 3.2786600000000004, 104, 4, 'Success']","[[10322, 57, 167, 2298], 3.2786600000000004, 104, 4, 'Success']","[[10322, 57, 167, 2298], 3.2786600000000004, 104, 4, 'Success']","[[10322, 57, 167, 2298], 3.2786600000000004, 104, 4, 'Success']","[[10322, 66, 173, 2298], 3.2782299999999998, 92, 4, 'Success']"
8560,9786,4646,"[[8560, 8841, 32, 9786], 7.64301, 224, 4, 'Success']","[[8560, 8841, 32, 9786], 7.64301, 224, 4, 'Success']","[[8560, 6982, 9459, 167, 9786], 1.30565, 150, 5, 'Success']","[[8560, 6982, 9459, 167, 9786], 1.30565, 150, 5, 'Success']","[[8560, 6982, 9459, 167, 9786], 1.30565, 150, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 9786], 0.09757, 224, 7, 'Success']"
643,477,52541,"[[643, 32, 477], 28.27053, 184, 3, 'Success']","[[643, 32, 477], 28.27053, 184, 3, 'Failure']","[[643, 4, 48, 477], 7.83211, 224, 4, 'Success']","[[643, 4, 48, 477], 7.83211, 224, 4, 'Success']","[[643, 4, 48, 477], 7.83211, 224, 4, 'Success']","[[643, 4, 10113, 12325, 6722, 167, 477], 2.63049, 224, 7, 'Success']"
1755,2556,130082,"[[1755, 1778, 855, 2556], 41.15732, 120, 4, 'Failure']","[[1755, 1778, 855, 2556], 41.15732, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 796, 2556], 3.52032, 200, 6, 'Failure']","[[1755, 1369, 855, 2556], 55.46921999999999, 120, 4, 'Failure']","[[1755, 1369, 855, 2556], 55.46921999999999, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 796, 2556], 3.52032, 200, 6, 'Failure']"
9301,9750,8,"[[9301, 8617, 855, 9750], 2.00169, 114, 4, 'Success']","[[9301, 8617, 855, 9750], 2.00169, 114, 4, 'Success']","[[9301, 8617, 855, 9750], 2.00169, 114, 4, 'Success']","[[9301, 609, 858, 167, 9750], 1.00004, 150, 5, 'Success']","[[9301, 609, 858, 167, 9750], 1.00004, 150, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 9750], 1.00004, 252, 8, 'Success']"
5489,9919,58,"[[5489, 612, 10801, 9919], 2.00012, 120, 4, 'Success']","[[5489, 612, 10801, 9919], 2.00012, 120, 4, 'Success']","[[5489, 612, 12148, 9919], 2.0019799999999996, 114, 4, 'Success']","[[5489, 612, 11178, 9919], 2.00012, 120, 4, 'Success']","[[5489, 612, 11178, 9919], 2.00012, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 11178, 9919], 1.00128, 254, 8, 'Success']"
8535,8841,824,"[[8535, 167, 8089, 8841], 1.0024600000000001, 110, 4, 'Success']","[[8535, 167, 8089, 8841], 1.0024600000000001, 110, 4, 'Success']","[[8535, 167, 32, 8841], 2.41284, 214, 4, 'Success']","[[8535, 167, 8089, 8841], 1.0024600000000001, 110, 4, 'Success']","[[8535, 167, 8089, 8841], 1.0024600000000001, 110, 4, 'Success']","[[8535, 167, 6722, 12325, 11672, 8841], 1.00164, 194, 6, 'Success']"
363,930,1167,"[[363, 48, 2359, 930], 2.1343199999999998, 114, 4, 'Success']","[[363, 48, 2359, 930], 2.1343199999999998, 114, 4, 'Success']","[[363, 48, 2359, 930], 2.1343199999999998, 114, 4, 'Success']","[[363, 48, 2359, 930], 2.1343199999999998, 114, 4, 'Success']","[[363, 48, 2359, 930], 2.1343199999999998, 114, 4, 'Success']","[[363, 723, 149, 2359, 930], 2.03604, 252, 5, 'Success']"
1755,6707,74969,"[[1755, 1609, 6827, 6583, 6707], 3.79988, 160, 5, 'Failure']","[[1755, 1369, 2155, 2928, 6707], 3.29988, 160, 5, 'Failure']","[[1755, 1369, 6020, 2928, 6707], 6.973410000000001, 160, 5, 'Failure']","[[1755, 1369, 6020, 2928, 6707], 6.973410000000001, 160, 5, 'Failure']","[[1755, 1369, 6020, 2928, 6707], 6.973410000000001, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 3093, 2928, 6707], 3.29988, 314, 9, 'Failure']"
5438,9997,115929,"[[5438, 855, 9997], 41.578630000000004, 80, 3, 'Success']","[[5438, 855, 9997], 41.578630000000004, 80, 3, 'Success']","[[5438, 855, 6876, 167, 4998, 9997], 21.8459, 190, 6, 'Success']","[[5438, 855, 9997], 41.578630000000004, 80, 3, 'Success']","[[5438, 855, 9997], 41.578630000000004, 80, 3, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 10113, 11629, 9997], 20.31708, 314, 9, 'Success']"
1228,5650,3,"[[1228, 1219, 855, 5650], 1.0025, 120, 4, 'Success']","[[1228, 1219, 855, 5650], 1.0025, 120, 4, 'Success']","[[1228, 1219, 855, 5650], 1.0025, 120, 4, 'Success']","[[1228, 1219, 855, 5650], 1.0025, 120, 4, 'Success']","[[1228, 1219, 855, 5650], 1.0025, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 855, 5650], 1.0006, 262, 8, 'Success']"
1368,11741,90,"[[1368, 21, 11741], 1.1411799999999999, 74, 3, 'Success']","[[1368, 21, 11741], 1.1411799999999999, 74, 3, 'Success']","[[1368, 21, 11741], 1.1411799999999999, 74, 3, 'Success']","[[1368, 21, 11741], 1.1411799999999999, 74, 3, 'Success']","[[1368, 21, 11741], 1.1411799999999999, 74, 3, 'Success']","[[1368, 21, 11741], 1.1411799999999999, 74, 3, 'Success']"
10322,1092,526,"[[10322, 70, 1092], 3.28421, 74, 3, 'Success']","[[10322, 70, 1092], 3.28421, 74, 3, 'Success']","[[10322, 70, 1092], 3.28421, 74, 3, 'Success']","[[10322, 70, 1092], 3.28421, 74, 3, 'Success']","[[10322, 70, 1092], 3.28421, 74, 3, 'Success']","[[10322, 73, 177, 1092], 3.28421, 92, 4, 'Success']"
1903,9682,1003,"[[1903, 18, 9682], 2.002, 80, 3, 'Success']","[[1903, 18, 9682], 2.002, 80, 3, 'Success']","[[1903, 32, 9682], 2.5015, 184, 3, 'Success']","[[1903, 18, 9682], 2.002, 80, 3, 'Success']","[[1903, 18, 9682], 2.002, 80, 3, 'Success']","[[1903, 48, 10113, 12768, 4976, 9682], 1.1033, 200, 6, 'Success']"
568,389,80530,"[[568, 1273, 18, 389], 3.06537, 120, 4, 'Failure']","[[568, 1273, 18, 389], 3.06537, 120, 4, 'Failure']","[[568, 11798, 21, 22, 389], 4.32212, 264, 5, 'Failure']","[[568, 11798, 21, 22, 389], 4.32212, 264, 5, 'Failure']","[[568, 11798, 21, 22, 389], 4.32212, 264, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 18, 389], 3.80531, 280, 8, 'Failure']"
11463,6777,163368,"[[11463, 855, 6777], 33.837, 80, 3, 'Failure']","[[11463, 855, 6777], 33.837, 80, 3, 'Failure']","[[11463, 18, 3921, 6777], 3.30795, 120, 4, 'Failure']","[[11463, 18, 3921, 6777], 3.30795, 120, 4, 'Failure']","[[11463, 18, 3921, 6777], 3.30795, 120, 4, 'Failure']","[[11463, 18, 3642, 167, 506, 7011, 6777], 4.46042, 230, 7, 'Failure']"
10787,4840,8,"[[10787, 609, 4840], 1.0000200000000001, 80, 3, 'Success']","[[10787, 609, 4840], 1.0000200000000001, 80, 3, 'Success']","[[10787, 609, 4840], 1.0000200000000001, 80, 3, 'Success']","[[10787, 609, 4840], 1.0000200000000001, 80, 3, 'Success']","[[10787, 609, 4840], 1.0000200000000001, 80, 3, 'Success']","[[10787, 609, 4840], 1.0000200000000001, 80, 3, 'Success']"
11046,3083,53,"[[11046, 11461, 600, 6157, 3083], 0.00043000000000000004, 160, 5, 'Success']","[[11046, 6621, 3292, 3386, 3083], 0.0008500000000000001, 140, 5, 'Success']","[[11046, 11045, 9626, 8688, 3083], 0.01829, 154, 5, 'Success']","[[11046, 6621, 3292, 3386, 3083], 0.0008500000000000001, 140, 5, 'Success']","[[11046, 6621, 3292, 3386, 3083], 0.0008500000000000001, 140, 5, 'Success']","[[11046, 6621, 3372, 12157, 4816, 3386, 3083], 0.00037, 240, 7, 'Success']"
363,8343,293,"[[363, 48, 968, 8343], 1.0676800000000002, 114, 4, 'Success']","[[363, 48, 968, 8343], 1.0676800000000002, 114, 4, 'Success']","[[363, 723, 32, 8343], 2.34829, 212, 4, 'Success']","[[363, 48, 968, 8343], 1.0676800000000002, 114, 4, 'Success']","[[363, 48, 968, 8343], 1.0676800000000002, 114, 4, 'Success']","[[363, 723, 149, 3642, 167, 8343], 1.00861, 282, 6, 'Success']"
3178,12383,9051,"[[3178, 609, 858, 167, 12383], 1.0362, 150, 5, 'Failure']","[[3178, 609, 858, 167, 12383], 1.0362, 150, 5, 'Failure']","[[3178, 609, 12292, 29, 12383], 2.41168, 154, 5, 'Failure']","[[3178, 609, 858, 167, 12383], 1.0362, 150, 5, 'Failure']","[[3178, 609, 858, 167, 12383], 1.0362, 150, 5, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 167, 12383], 1.0362, 252, 8, 'Failure']"
5438,2759,34393,"[[5438, 18, 2425, 609, 2759], 7.22789, 160, 5, 'Failure']","[[5438, 18, 11578, 609, 2759], 7.26229, 150, 5, 'Failure']","[[5438, 855, 6876, 48, 2759], 11.69727, 160, 5, 'Success']","[[5438, 855, 4438, 609, 2759], 13.07299, 160, 5, 'Success']","[[5438, 855, 4438, 609, 2759], 13.07299, 160, 5, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4438, 609, 2759], 6.434130000000001, 314, 9, 'Success']"
1368,8230,181213,"[[1368, 32, 8230], 94.82494, 178, 3, 'Failure']","[[1368, 32, 8230], 94.82494, 178, 3, 'Failure']","[[1368, 21, 26, 12325, 8230], 3.31556, 142, 5, 'Failure']","[[1368, 21, 26, 12325, 8230], 3.31556, 142, 5, 'Failure']","[[1368, 21, 26, 12325, 8230], 3.31556, 142, 5, 'Failure']","[[1368, 21, 26, 12325, 8230], 3.31556, 142, 5, 'Failure']"
1903,1032,9,"[[1903, 48, 3065, 1032], 2.0030900000000003, 120, 4, 'Success']","[[1903, 32, 967, 1032], 2.01351, 224, 4, 'Success']","[[1903, 32, 967, 1032], 2.01351, 224, 4, 'Success']","[[1903, 32, 967, 1032], 2.01351, 224, 4, 'Success']","[[1903, 32, 967, 1032], 2.01351, 224, 4, 'Success']","[[1903, 48, 2861, 967, 1032], 1.00991, 160, 5, 'Success']"
1515,10560,76,"[[1515, 18, 1369, 10560], 3.0002400000000002, 120, 4, 'Success']","[[1515, 18, 1369, 10560], 3.0002400000000002, 120, 4, 'Success']","[[1515, 18, 1369, 10560], 3.0002400000000002, 120, 4, 'Success']","[[1515, 18, 1369, 10560], 3.0002400000000002, 120, 4, 'Success']","[[1515, 18, 1369, 10560], 3.0002400000000002, 120, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 9709, 1609, 10560], 2.0005500000000005, 360, 11, 'Success']"
9301,172,262,"[[9301, 609, 3549, 172], 1.0005199999999999, 120, 4, 'Success']","[[9301, 609, 3549, 172], 1.0005199999999999, 120, 4, 'Success']","[[9301, 609, 12292, 172], 1.11052, 114, 4, 'Success']","[[9301, 609, 3549, 172], 1.0005199999999999, 120, 4, 'Success']","[[9301, 609, 3549, 172], 1.0005199999999999, 120, 4, 'Success']","[[9301, 609, 19, 62, 173, 172], 1.0005199999999999, 134, 6, 'Success']"
1228,5558,2514,"[[1228, 609, 10924, 5558], 2.25653, 120, 4, 'Success']","[[1228, 609, 10924, 5558], 2.25653, 120, 4, 'Success']","[[1228, 21, 3188, 5558], 2.5078300000000002, 120, 4, 'Success']","[[1228, 21, 3188, 5558], 2.5078300000000002, 120, 4, 'Success']","[[1228, 21, 3188, 5558], 2.5078300000000002, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 5558], 1.00753, 222, 7, 'Success']"
2610,667,56083,"[[2610, 18, 11195, 667], 2.16824, 120, 4, 'Failure']","[[2610, 18, 11195, 667], 2.16824, 120, 4, 'Failure']","[[2610, 18, 893, 667], 3.1682499999999996, 120, 4, 'Success']","[[2610, 18, 893, 667], 3.1682499999999996, 120, 4, 'Success']","[[2610, 18, 893, 667], 3.1682499999999996, 120, 4, 'Success']","[[2610, 18, 6722, 12325, 612, 667], 3.1682499999999996, 194, 6, 'Success']"
1137,3794,157276,"[[1137, 1121, 32, 3794], 80.63808, 328, 4, 'Failure']","[[1137, 8688, 32, 3794], 94.64373, 224, 4, 'Failure']","[[1137, 463, 12325, 3974, 3352, 423, 3794], 7.2465, 228, 7, 'Failure']","[[1137, 463, 192, 423, 3794], 84.94348, 148, 5, 'Failure']","[[1137, 463, 192, 423, 3794], 84.94348, 148, 5, 'Failure']","[[1137, 463, 12325, 6722, 167, 57, 173, 174, 423, 3794], 15.94495, 294, 10, 'Failure']"
1903,5840,8,"[[1903, 32, 5840], 2.004, 184, 3, 'Success']","[[1903, 32, 5840], 2.004, 184, 3, 'Success']","[[1903, 32, 5840], 2.004, 184, 3, 'Success']","[[1903, 48, 1782, 5840], 1.0009700000000001, 120, 4, 'Success']","[[1903, 48, 1782, 5840], 1.0009700000000001, 120, 4, 'Success']","[[1903, 48, 1782, 5840], 1.0009700000000001, 120, 4, 'Success']"
4374,9709,32,"[[4374, 600, 12325, 9709], 1.09603, 114, 4, 'Success']","[[4374, 600, 12325, 9709], 1.09603, 114, 4, 'Success']","[[4374, 600, 12325, 9709], 1.09603, 114, 4, 'Success']","[[4374, 600, 12325, 9709], 1.09603, 114, 4, 'Success']","[[4374, 600, 12325, 9709], 1.09603, 114, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 9709], 1.00013, 194, 6, 'Success']"
1368,1340,448,"[[1368, 32, 1139, 1340], 2.45428, 218, 4, 'Success']","[[1368, 32, 1139, 1340], 2.45428, 218, 4, 'Success']","[[1368, 32, 855, 1340], 2.5425899999999997, 218, 4, 'Success']","[[1368, 32, 1139, 1340], 2.45428, 218, 4, 'Success']","[[1368, 32, 1139, 1340], 2.45428, 218, 4, 'Success']","[[1368, 21, 12634, 6764, 3297, 6324, 1139, 1340], 1.14514, 268, 8, 'Success']"
4374,8639,5943,"[[4374, 1139, 8639], 18.834960000000002, 80, 3, 'Failure']","[[4374, 1139, 8639], 18.834960000000002, 80, 3, 'Failure']","[[4374, 600, 6010, 855, 8639], 2.21237, 160, 5, 'Success']","[[4374, 600, 2654, 29, 8639], 1.0416, 160, 5, 'Success']","[[4374, 600, 2654, 29, 8639], 1.0416, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 29, 8639], 1.03566, 234, 7, 'Success']"
1755,1028,28398,"[[1755, 1354, 2223, 6546, 1028], 9.47017, 160, 5, 'Failure']","[[1755, 1369, 131, 3471, 1028], 10.049220000000002, 160, 5, 'Failure']","[[1755, 1369, 9634, 12325, 6546, 1028], 6.40371, 188, 6, 'Failure']","[[1755, 1369, 18, 6546, 1028], 13.2822, 160, 5, 'Failure']","[[1755, 1369, 18, 6546, 1028], 13.2822, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 6546, 1028], 6.3459, 274, 8, 'Failure']"
11046,10501,176709,"[[11046, 6621, 12236, 10501], 7.95199, 120, 4, 'Failure']","[[11046, 6621, 12236, 10501], 7.95199, 120, 4, 'Failure']","[[11046, 6621, 3292, 5101, 10501], 4.41776, 140, 5, 'Failure']","[[11046, 6621, 12236, 10501], 7.95199, 120, 4, 'Failure']","[[11046, 6621, 12236, 10501], 7.95199, 120, 4, 'Failure']","[[11046, 6621, 3292, 692, 612, 10047, 10501], 5.88765, 220, 7, 'Failure']"
1298,4307,10,"[[1298, 18, 2588, 4307], 1.50166, 120, 4, 'Success']","[[1298, 18, 2588, 4307], 1.50166, 120, 4, 'Success']","[[1298, 18, 2588, 4307], 1.50166, 120, 4, 'Success']","[[1298, 609, 2223, 3166, 4307], 0.00629, 160, 5, 'Success']","[[1298, 609, 2223, 3166, 4307], 0.00629, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 1806, 5858, 4307], 0.00258, 332, 10, 'Success']"
1755,11489,40,"[[1755, 1778, 855, 11489], 2.01204, 120, 4, 'Success']","[[1755, 1778, 855, 11489], 2.01204, 120, 4, 'Success']","[[1755, 1609, 26, 11489], 2.49894, 114, 4, 'Success']","[[1755, 1778, 855, 11489], 2.01204, 120, 4, 'Success']","[[1755, 1778, 855, 11489], 2.01204, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 11492, 11489], 2.00212, 274, 8, 'Success']"
8560,1326,292,"[[8560, 21, 233, 1326], 21.42025, 218, 4, 'Success']","[[8560, 21, 233, 1326], 21.42025, 218, 4, 'Success']","[[8560, 21, 456, 1236, 1326], 1.8843199999999998, 160, 5, 'Success']","[[8560, 6487, 855, 8662, 1326], 0.62022, 150, 5, 'Success']","[[8560, 6487, 855, 8662, 1326], 0.62022, 150, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 1296, 1326], 0.00613, 314, 9, 'Success']"
9854,2751,8724,"[[9854, 2, 2654, 2751], 1.88984, 98, 4, 'Success']","[[9854, 2, 2654, 2751], 1.88984, 98, 4, 'Success']","[[9854, 135, 6337, 2751], 2.0349, 120, 4, 'Success']","[[9854, 2, 2654, 2751], 1.88984, 98, 4, 'Success']","[[9854, 2, 2654, 2751], 1.88984, 98, 4, 'Success']","[[9854, 2, 3781, 1139, 6324, 5199, 2654, 2751], 1.06978, 258, 8, 'Success']"
11463,626,15380,"[[11463, 18, 10113, 626], 2.03076, 120, 4, 'Success']","[[11463, 18, 10113, 626], 2.03076, 120, 4, 'Success']","[[11463, 18, 10113, 626], 2.03076, 120, 4, 'Success']","[[11463, 18, 10113, 626], 2.03076, 120, 4, 'Success']","[[11463, 18, 10113, 626], 2.03076, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 10113, 626], 1.12304, 274, 8, 'Success']"
5489,3300,264418,"[[5489, 612, 32, 3300], 135.47368000000003, 224, 4, 'Success']","[[5489, 612, 32, 3300], 135.47368000000003, 224, 4, 'Failure']","[[5489, 612, 12325, 8218, 9880, 3300], 6.115360000000001, 194, 6, 'Success']","[[5489, 612, 796, 855, 3300], 56.67701000000001, 160, 5, 'Success']","[[5489, 612, 796, 855, 3300], 56.67701000000001, 160, 5, 'Success']","[[5489, 612, 2189, 321, 8523, 9880, 3300], 20.543120000000002, 240, 7, 'Success']"
1755,3885,6,"[[1755, 1778, 855, 3885], 2.00181, 120, 4, 'Success']","[[1755, 1778, 855, 3885], 2.00181, 120, 4, 'Success']","[[1755, 1369, 855, 3885], 2.00247, 120, 4, 'Success']","[[1755, 1778, 855, 3885], 2.00181, 120, 4, 'Success']","[[1755, 1778, 855, 3885], 2.00181, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 4090, 4402, 6228, 3885], 2.0000400000000003, 354, 10, 'Success']"
6153,3491,85,"[[6153, 18, 11207, 3491], 2.00017, 120, 4, 'Success']","[[6153, 18, 11207, 3491], 2.00017, 120, 4, 'Success']","[[6153, 18, 220, 3491], 2.0084299999999997, 224, 4, 'Success']","[[6153, 18, 11207, 3491], 2.00017, 120, 4, 'Success']","[[6153, 18, 11207, 3491], 2.00017, 120, 4, 'Success']","[[6153, 29, 12325, 10113, 12768, 11207, 3491], 1.00026, 234, 7, 'Success']"
4374,924,588,"[[4374, 1139, 924], 2.76459, 80, 3, 'Success']","[[4374, 1139, 924], 2.76459, 80, 3, 'Success']","[[4374, 1139, 924], 2.76459, 80, 3, 'Success']","[[4374, 1139, 924], 2.76459, 80, 3, 'Success']","[[4374, 1139, 924], 2.76459, 80, 3, 'Success']","[[4374, 1139, 924], 2.76459, 80, 3, 'Success']"
453,2517,7669,"[[453, 2, 32, 2517], 5.8235, 202, 4, 'Success']","[[453, 2, 32, 2517], 5.8235, 202, 4, 'Success']","[[453, 2, 32, 2517], 5.8235, 202, 4, 'Success']","[[453, 600, 6010, 855, 2517], 2.56448, 160, 5, 'Failure']","[[453, 600, 6010, 855, 2517], 2.56448, 160, 5, 'Failure']","[[453, 36, 609, 19, 215, 137, 12325, 855, 2517], 2.5458100000000004, 334, 9, 'Failure']"
10787,3852,10544,"[[10787, 18, 3852], 2.02109, 80, 3, 'Success']","[[10787, 18, 3852], 2.02109, 80, 3, 'Success']","[[10787, 609, 3852], 2.06495, 80, 3, 'Success']","[[10787, 609, 3852], 2.06495, 80, 3, 'Success']","[[10787, 609, 3852], 2.06495, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 3852], 1.04216, 252, 8, 'Success']"
453,402,156304,"[[453, 2, 2053, 402], 49.03978, 98, 4, 'Failure']","[[453, 2, 2053, 402], 49.03978, 98, 4, 'Failure']","[[453, 21, 26, 321, 5307, 402], 6.6672899999999995, 194, 6, 'Success']","[[453, 36, 609, 5307, 402], 17.932140000000004, 192, 5, 'Failure']","[[453, 36, 609, 5307, 402], 17.932140000000004, 192, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 11330, 5307, 402], 7.84625, 352, 9, 'Success']"
1137,1118,2,"[[1137, 609, 1296, 1118], 1.0, 120, 4, 'Success']","[[1137, 609, 1296, 1118], 1.0, 120, 4, 'Success']","[[1137, 968, 855, 1118], 1.00084, 120, 4, 'Success']","[[1137, 609, 1296, 1118], 1.0, 120, 4, 'Success']","[[1137, 609, 1296, 1118], 1.0, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 5965, 609, 1296, 1118], 1.00001, 350, 10, 'Success']"
9272,307,100,"[[9272, 9275, 2390, 600, 307], 1.34798, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 307], 1.34798, 154, 5, 'Success']","[[9272, 5961, 12325, 32, 307], 2.1298, 252, 5, 'Success']","[[9272, 9275, 2390, 600, 307], 1.34798, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 307], 1.34798, 154, 5, 'Success']","[[9272, 9274, 8572, 167, 6722, 3928, 12768, 307], 1.02255, 274, 8, 'Success']"
1137,4436,901,"[[1137, 609, 2706, 4436], 1.0017999999999998, 120, 4, 'Success']","[[1137, 609, 2706, 4436], 1.0017999999999998, 120, 4, 'Success']","[[1137, 463, 1806, 4436], 1.46041, 120, 4, 'Success']","[[1137, 609, 2537, 4436], 1.01081, 120, 4, 'Success']","[[1137, 609, 2537, 4436], 1.01081, 120, 4, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 1573, 1566, 2706, 4436], 1.0046, 344, 10, 'Success']"
704,10048,5806,"[[704, 21, 1566, 10048], 2.01162, 110, 4, 'Success']","[[704, 21, 1566, 10048], 2.01162, 110, 4, 'Success']","[[704, 609, 5965, 620, 10048], 2.59232, 160, 5, 'Success']","[[704, 21, 1566, 10048], 2.01162, 110, 4, 'Success']","[[704, 21, 1566, 10048], 2.01162, 110, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 1573, 1566, 10048], 1.01743, 292, 9, 'Success']"
6896,5840,53181,"[[6896, 600, 6145, 5840], 1.21273, 120, 4, 'Failure']","[[6896, 600, 6145, 5840], 1.21273, 120, 4, 'Failure']","[[6896, 18, 1782, 5840], 2.1168, 120, 4, 'Failure']","[[6896, 18, 1782, 5840], 2.1168, 120, 4, 'Failure']","[[6896, 18, 1782, 5840], 2.1168, 120, 4, 'Failure']","[[6896, 1139, 6324, 3297, 3642, 167, 321, 11330, 5840], 1.32009, 310, 9, 'Success']"
5489,10291,238600,"[[5489, 612, 182, 10291], 3.7157999999999998, 120, 4, 'Failure']","[[5489, 612, 182, 10291], 3.7157999999999998, 120, 4, 'Failure']","[[5489, 612, 12325, 182, 10291], 3.7157999999999998, 154, 5, 'Success']","[[5489, 612, 4482, 10291], 20.133640000000003, 120, 4, 'Failure']","[[5489, 612, 4482, 10291], 20.133640000000003, 120, 4, 'Failure']","[[5489, 612, 11837, 182, 10291], 7.294829999999999, 160, 5, 'Success']"
704,5986,5,"[[704, 609, 2633, 5986], 1.00066, 120, 4, 'Success']","[[704, 609, 2633, 5986], 1.00066, 120, 4, 'Success']","[[704, 609, 2633, 5986], 1.00066, 120, 4, 'Success']","[[704, 609, 2633, 5986], 1.00066, 120, 4, 'Success']","[[704, 609, 2633, 5986], 1.00066, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 5986], 1.0, 342, 10, 'Success']"
6268,3153,65,"[[6268, 11527, 84, 3153], 3.0002, 120, 4, 'Success']","[[6268, 11527, 84, 3153], 3.0002, 120, 4, 'Success']","[[6268, 11527, 84, 3153], 3.0002, 120, 4, 'Success']","[[6268, 1609, 194, 609, 3153], 2.0067, 160, 5, 'Success']","[[6268, 1609, 194, 609, 3153], 2.0067, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 1121, 3153], 1.67181, 494, 7, 'Success']"
9272,6188,143,"[[9272, 9275, 8702, 7011, 6188], 1.06826, 154, 5, 'Success']","[[9272, 9275, 8702, 7011, 6188], 1.06826, 154, 5, 'Success']","[[9272, 5961, 6941, 6597, 6188], 1.1526200000000002, 148, 5, 'Success']","[[9272, 9275, 8702, 7011, 6188], 1.06826, 154, 5, 'Success']","[[9272, 9275, 8702, 7011, 6188], 1.06826, 154, 5, 'Success']","[[9272, 9274, 8572, 167, 6722, 12325, 4090, 4402, 6228, 6188], 1.03017, 348, 10, 'Success']"
