Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9272,2861,1,"[[9272, 9275, 8702, 11268, 2861], 1.02656, 154, 5, 'Success']","[[9272, 9275, 8702, 11268, 2861], 1.02656, 154, 5, 'Success']","[[9272, 9275, 8702, 11268, 2861], 1.02656, 154, 5, 'Success']","[[9272, 5961, 12325, 233, 2861], 1.01692, 142, 5, 'Success']","[[9272, 5961, 12325, 48, 2861], 1.00216, 148, 5, 'Success']","[[9272, 5961, 12325, 48, 2861], 1.00216, 148, 5, 'Success']","[[9272, 9275, 8702, 12325, 5965, 6953, 2861], 1.02643, 228, 7, 'Success']"
10774,5659,71,"[[10774, 855, 6093, 2, 5659], 1.0213, 138, 5, 'Success']","[[10774, 855, 2573, 2, 5659], 1.0213, 138, 5, 'Success']","[[10774, 855, 237, 2, 5659], 1.02201, 132, 5, 'Success']","[[10774, 855, 173, 5659], 3.27588, 120, 4, 'Success']","[[10774, 855, 2573, 2, 5659], 1.0213, 138, 5, 'Success']","[[10774, 855, 2573, 2, 5659], 1.0213, 138, 5, 'Success']","[[10774, 855, 6876, 167, 8733, 9416, 2, 5659], 1.0076, 248, 8, 'Success']"
2952,5055,880,"[[2952, 32, 5055], 2.44, 184, 3, 'Success']","[[2952, 609, 124, 5055], 1.20416, 120, 4, 'Success']","[[2952, 609, 124, 5055], 1.20416, 120, 4, 'Success']","[[2952, 32, 5055], 2.44, 184, 3, 'Success']","[[2952, 32, 5055], 2.44, 184, 3, 'Success']","[[2952, 32, 5055], 2.44, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 855, 5055], 1.17864, 262, 8, 'Success']"
11463,2037,9538,"[[11463, 18, 2037], 2.01908, 80, 3, 'Success']","[[11463, 18, 2037], 2.01908, 80, 3, 'Success']","[[11463, 18, 2037], 2.01908, 80, 3, 'Success']","[[11463, 18, 2037], 2.01908, 80, 3, 'Success']","[[11463, 18, 2037], 2.01908, 80, 3, 'Success']","[[11463, 18, 2037], 2.01908, 80, 3, 'Success']","[[11463, 855, 6876, 167, 7042, 3494, 2037], 1.27169, 230, 7, 'Success']"
6268,5602,69442,"[[6268, 1609, 2069, 314, 5602], 3.2103200000000003, 264, 5, 'Failure']","[[6268, 6263, 11747, 314, 5602], 10.0851, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 167, 3662, 5602], 3.50096, 218, 7, 'Failure']","[[6268, 11315, 13001, 12325, 167, 3662, 5602], 3.50096, 218, 7, 'Failure']","[[6268, 6263, 11747, 314, 5602], 10.0851, 264, 5, 'Failure']","[[6268, 6263, 11747, 314, 5602], 10.0851, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 6722, 167, 3662, 5602], 3.50096, 258, 8, 'Failure']"
6177,2922,110546,"[[6177, 29, 48, 2922], 12.38627, 120, 4, 'Failure']","[[6177, 6425, 6370, 445, 2922], 26.33165, 258, 5, 'Failure']","[[6177, 6425, 167, 9515, 21, 2922], 14.386379999999999, 184, 6, 'Failure']","[[6177, 6425, 167, 3919, 21, 2922], 16.81867, 178, 6, 'Failure']","[[6177, 6425, 6370, 445, 2922], 26.33165, 258, 5, 'Failure']","[[6177, 6425, 6370, 445, 2922], 26.33165, 258, 5, 'Failure']","[[6177, 6425, 167, 321, 10274, 21, 2922], 16.16685, 224, 7, 'Failure']"
1041,2917,9,"[[1041, 383, 167, 2917], 0.00174, 110, 4, 'Success']","[[1041, 383, 167, 2917], 0.00174, 110, 4, 'Success']","[[1041, 383, 167, 2917], 0.00174, 110, 4, 'Success']","[[1041, 32, 2917], 1.0054800000000002, 184, 3, 'Success']","[[1041, 383, 167, 2917], 0.00174, 110, 4, 'Success']","[[1041, 383, 167, 2917], 0.00174, 110, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 2917], 0.00095, 310, 10, 'Success']"
1298,9359,11,"[[1298, 609, 11854, 9359], 0.00226, 120, 4, 'Success']","[[1298, 609, 11854, 9359], 0.00226, 120, 4, 'Success']","[[1298, 609, 11854, 9359], 0.00226, 120, 4, 'Success']","[[1298, 609, 2037, 9359], 0.0033, 120, 4, 'Success']","[[1298, 609, 11854, 9359], 0.00226, 120, 4, 'Success']","[[1298, 609, 11854, 9359], 0.00226, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 3974, 8733, 9359], 0.0011200000000000001, 322, 9, 'Success']"
8560,12774,584,"[[8560, 6487, 855, 29, 12774], 0.23537, 160, 5, 'Success']","[[8560, 6487, 855, 29, 12774], 0.23537, 160, 5, 'Success']","[[8560, 6487, 855, 29, 12774], 0.23537, 160, 5, 'Success']","[[8560, 8841, 32, 12774], 3.5840699999999996, 224, 4, 'Success']","[[8560, 6487, 855, 29, 12774], 0.23537, 160, 5, 'Success']","[[8560, 6487, 855, 29, 12774], 0.23537, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 29, 12774], 0.01285, 234, 7, 'Success']"
9949,1355,4778,"[[9949, 9889, 21, 1355], 1.01956, 120, 4, 'Success']","[[9949, 9889, 21, 1355], 1.01956, 120, 4, 'Success']","[[9949, 9889, 21, 1355], 1.01956, 120, 4, 'Success']","[[9949, 10016, 463, 1355], 2.3985599999999994, 120, 4, 'Success']","[[9949, 9889, 21, 1355], 1.01956, 120, 4, 'Success']","[[9949, 9889, 21, 1355], 1.01956, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 1573, 1566, 2, 1355], 0.52558, 242, 8, 'Success']"
10170,3213,38453,"[[10170, 609, 2537, 2635, 3213], 4.72983, 160, 5, 'Failure']","[[10170, 609, 2537, 2635, 3213], 4.72983, 160, 5, 'Failure']","[[10170, 609, 2537, 2635, 3213], 4.72983, 160, 5, 'Failure']","[[10170, 609, 19, 141, 3213], 8.903099999999998, 160, 5, 'Failure']","[[10170, 609, 2537, 2635, 3213], 4.72983, 160, 5, 'Failure']","[[10170, 609, 2537, 2635, 3213], 4.72983, 160, 5, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 3292, 3443, 3213], 3.5376800000000004, 282, 9, 'Failure']"
11046,226,164778,"[[11046, 6621, 12611, 207, 226], 15.20112, 160, 5, 'Failure']","[[11046, 6621, 12611, 207, 226], 15.20112, 160, 5, 'Failure']","[[11046, 6621, 3292, 6259, 626, 226], 3.80225, 180, 6, 'Failure']","[[11046, 6621, 3292, 6259, 626, 226], 3.80225, 180, 6, 'Failure']","[[11046, 6621, 12611, 207, 226], 15.20112, 160, 5, 'Failure']","[[11046, 6621, 12611, 207, 226], 15.20112, 160, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 10113, 626, 226], 3.80125, 334, 10, 'Failure']"
2952,12339,3,"[[2952, 609, 11178, 12339], 1.00034, 120, 4, 'Success']","[[2952, 609, 11178, 12339], 1.00034, 120, 4, 'Success']","[[2952, 609, 11178, 12339], 1.00034, 120, 4, 'Success']","[[2952, 32, 12339], 2.0015, 184, 3, 'Success']","[[2952, 609, 11178, 12339], 1.00034, 120, 4, 'Success']","[[2952, 609, 11178, 12339], 1.00034, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 6043, 6174, 12339], 1.00003, 332, 10, 'Success']"
3178,10146,100,"[[3178, 609, 858, 167, 10146], 1.0004, 150, 5, 'Success']","[[3178, 609, 858, 167, 10146], 1.0004, 150, 5, 'Success']","[[3178, 609, 858, 167, 10146], 1.0004, 150, 5, 'Success']","[[3178, 609, 4682, 167, 10146], 1.0139, 144, 5, 'Success']","[[3178, 609, 858, 167, 10146], 1.0004, 150, 5, 'Success']","[[3178, 609, 858, 167, 10146], 1.0004, 150, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 10146], 1.0004, 252, 8, 'Success']"
1903,3437,731,"[[1903, 320, 3437], 2.00146, 80, 3, 'Success']","[[1903, 48, 1865, 3437], 1.1333199999999999, 120, 4, 'Success']","[[1903, 320, 3437], 2.00146, 80, 3, 'Success']","[[1903, 320, 3437], 2.00146, 80, 3, 'Success']","[[1903, 320, 3437], 2.00146, 80, 3, 'Success']","[[1903, 320, 3437], 2.00146, 80, 3, 'Success']","[[1903, 48, 12325, 4090, 5363, 3437], 1.07456, 194, 6, 'Success']"
9854,5320,7444,"[[9854, 2, 5320], 1.7518399999999998, 58, 3, 'Success']","[[9854, 2, 5320], 1.7518399999999998, 58, 3, 'Success']","[[9854, 2, 5320], 1.7518399999999998, 58, 3, 'Success']","[[9854, 21, 5320], 2.01489, 80, 3, 'Failure']","[[9854, 2, 5320], 1.7518399999999998, 58, 3, 'Success']","[[9854, 2, 5320], 1.7518399999999998, 58, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 5320], 1.05209, 400, 12, 'Success']"
5365,9286,64749,"[[5365, 18, 9286], 7.53976, 80, 3, 'Failure']","[[5365, 2, 60, 9286], 18.76281, 98, 4, 'Success']","[[5365, 2, 2412, 167, 9286], 7.60451, 128, 5, 'Success']","[[5365, 2, 2699, 18, 9286], 9.87099, 138, 5, 'Success']","[[5365, 81, 9563, 167, 9286], 12.2159, 144, 5, 'Success']","[[5365, 81, 9563, 167, 9286], 12.2159, 144, 5, 'Success']","[[5365, 2, 321, 11837, 18, 9286], 8.604610000000001, 156, 6, 'Success']"
11325,9773,121949,"[[11325, 84, 4976, 9773], 2.2439, 120, 4, 'Failure']","[[11325, 84, 850, 9773], 8.34137, 120, 4, 'Failure']","[[11325, 84, 4976, 9773], 2.2439, 120, 4, 'Failure']","[[11325, 84, 4976, 9773], 2.2439, 120, 4, 'Failure']","[[11325, 84, 4976, 9773], 2.2439, 120, 4, 'Failure']","[[11325, 84, 4976, 9773], 2.2439, 120, 4, 'Failure']","[[11325, 84, 10113, 12768, 4976, 9773], 2.2439, 200, 6, 'Failure']"
6268,12249,7,"[[6268, 11527, 91, 2047, 167, 12249], 1.60783, 350, 6, 'Success']","[[6268, 11527, 91, 2047, 167, 12249], 1.60783, 350, 6, 'Success']","[[6268, 11527, 855, 12249], 2.0032, 120, 4, 'Success']","[[6268, 11527, 855, 12249], 2.0032, 120, 4, 'Success']","[[6268, 11527, 855, 12249], 2.0032, 120, 4, 'Success']","[[6268, 11527, 855, 12249], 2.0032, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 12249], 1.60783, 350, 6, 'Success']"
6153,4295,18,"[[6153, 29, 855, 4295], 1.00366, 120, 4, 'Success']","[[6153, 29, 855, 4295], 1.00366, 120, 4, 'Success']","[[6153, 29, 855, 4295], 1.00366, 120, 4, 'Success']","[[6153, 29, 1846, 4295], 1.01266, 120, 4, 'Success']","[[6153, 29, 855, 4295], 1.00366, 120, 4, 'Success']","[[6153, 29, 855, 4295], 1.00366, 120, 4, 'Success']","[[6153, 29, 12325, 855, 4295], 1.00366, 154, 5, 'Success']"
10505,8273,600,"[[10505, 53, 167, 8273], 3.2842, 110, 4, 'Success']","[[10505, 53, 167, 8273], 3.2842, 110, 4, 'Success']","[[10505, 53, 67, 8273], 3.2836, 98, 4, 'Success']","[[10505, 53, 67, 8273], 3.2836, 98, 4, 'Success']","[[10505, 53, 167, 8273], 3.2842, 110, 4, 'Success']","[[10505, 53, 167, 8273], 3.2842, 110, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 8273], 2.0035999999999996, 264, 8, 'Success']"
677,10195,8876,"[[677, 799, 21, 10195], 1.20418, 114, 4, 'Success']","[[677, 799, 21, 10195], 1.20418, 114, 4, 'Success']","[[677, 799, 21, 10195], 1.20418, 114, 4, 'Success']","[[677, 799, 21, 10195], 1.20418, 114, 4, 'Success']","[[677, 799, 21, 10195], 1.20418, 114, 4, 'Success']","[[677, 799, 21, 10195], 1.20418, 114, 4, 'Success']","[[677, 3184, 3811, 3414, 1358, 2861, 3642, 576, 10195], 1.6480400000000002, 314, 9, 'Success']"
10322,1765,31986,"[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']","[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']","[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']","[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']","[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']","[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']","[[10322, 57, 1765], 5.329129999999999, 74, 3, 'Success']"
643,5773,244747,"[[643, 32, 5773], 124.37362, 184, 3, 'Failure']","[[643, 32, 5773], 124.37362, 184, 3, 'Failure']","[[643, 2, 321, 5773], 2.4895, 98, 4, 'Failure']","[[643, 2, 321, 5773], 2.4895, 98, 4, 'Failure']","[[643, 32, 5773], 124.37362, 184, 3, 'Failure']","[[643, 32, 5773], 124.37362, 184, 3, 'Failure']","[[643, 2, 321, 5773], 2.4895, 98, 4, 'Failure']"
6268,1593,8,"[[6268, 11527, 91, 2047, 167, 12111, 1593], 1.60901, 390, 7, 'Success']","[[6268, 11527, 91, 2047, 167, 12111, 1593], 1.60901, 390, 7, 'Success']","[[6268, 11527, 48, 12111, 1593], 2.00294, 160, 5, 'Success']","[[6268, 1609, 194, 32, 1593], 3.00491, 264, 5, 'Success']","[[6268, 11527, 48, 12111, 1593], 2.00294, 160, 5, 'Success']","[[6268, 11527, 48, 12111, 1593], 2.00294, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 12111, 1593], 1.60901, 390, 7, 'Success']"
11046,8345,16,"[[11046, 11045, 11207, 6980, 8345], 0.0016, 154, 5, 'Success']","[[11046, 6621, 6980, 8345], 0.0023200000000000004, 120, 4, 'Success']","[[11046, 6621, 6980, 8345], 0.0023200000000000004, 120, 4, 'Success']","[[11046, 6621, 6980, 8345], 0.0023200000000000004, 120, 4, 'Success']","[[11046, 6621, 6980, 8345], 0.0023200000000000004, 120, 4, 'Success']","[[11046, 6621, 6980, 8345], 0.0023200000000000004, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 9869, 3868, 6720, 8345], 0.00026000000000000003, 310, 9, 'Success']"
10006,3391,213,"[[10006, 9949, 10016, 4833, 3391], 1.09836, 160, 5, 'Success']","[[10006, 9949, 10016, 4833, 3391], 1.09836, 160, 5, 'Success']","[[10006, 9949, 10016, 4833, 3391], 1.09836, 160, 5, 'Success']","[[10006, 5949, 32, 3391], 2.1493200000000003, 224, 4, 'Success']","[[10006, 9949, 10016, 4833, 3391], 1.09836, 160, 5, 'Success']","[[10006, 9949, 10016, 4833, 3391], 1.09836, 160, 5, 'Success']","[[10006, 5949, 3372, 12157, 4816, 4833, 3391], 1.0557400000000001, 240, 7, 'Success']"
1755,4805,8098,"[[1755, 1778, 32, 4805], 7.859299999999999, 224, 4, 'Success']","[[1755, 1778, 32, 4805], 7.859299999999999, 224, 4, 'Success']","[[1755, 1369, 3642, 576, 4805], 3.0243, 160, 5, 'Success']","[[1755, 1778, 32, 4805], 7.859299999999999, 224, 4, 'Success']","[[1755, 1369, 3642, 576, 4805], 3.0243, 160, 5, 'Success']","[[1755, 1369, 3642, 576, 4805], 3.0243, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 612, 4805], 3.0324, 274, 8, 'Success']"
9949,5710,17140,"[[9949, 9889, 612, 5710], 3.14838, 120, 4, 'Success']","[[9949, 9889, 612, 5710], 3.14838, 120, 4, 'Success']","[[9949, 9889, 612, 5710], 3.14838, 120, 4, 'Success']","[[9949, 9889, 612, 5710], 3.14838, 120, 4, 'Success']","[[9949, 9889, 612, 5710], 3.14838, 120, 4, 'Success']","[[9949, 9889, 612, 5710], 3.14838, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4261, 6980, 5710], 1.02841, 234, 7, 'Success']"
643,5318,174435,"[[643, 18, 5452, 5318], 3.5233099999999995, 120, 4, 'Failure']","[[643, 18, 5452, 5318], 3.5233099999999995, 120, 4, 'Failure']","[[643, 18, 5452, 5318], 3.5233099999999995, 120, 4, 'Failure']","[[643, 18, 5452, 5318], 3.5233099999999995, 120, 4, 'Failure']","[[643, 18, 5452, 5318], 3.5233099999999995, 120, 4, 'Failure']","[[643, 18, 5452, 5318], 3.5233099999999995, 120, 4, 'Failure']","[[643, 2, 321, 6228, 5913, 5318], 10.721760000000002, 178, 6, 'Failure']"
7971,5652,7,"[[7971, 463, 4792, 3093, 5652], 0.00541, 160, 5, 'Success']","[[7971, 463, 4792, 3093, 5652], 0.00541, 160, 5, 'Success']","[[7971, 463, 4792, 3093, 5652], 0.00541, 160, 5, 'Success']","[[7971, 6668, 32, 5652], 1.00712, 224, 4, 'Success']","[[7971, 463, 4792, 3093, 5652], 0.00541, 160, 5, 'Success']","[[7971, 463, 4792, 3093, 5652], 0.00541, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 3093, 5652], 0.00334, 314, 9, 'Success']"
3178,9809,12,"[[3178, 609, 10113, 9809], 1.00241, 120, 4, 'Success']","[[3178, 609, 10113, 9809], 1.00241, 120, 4, 'Success']","[[3178, 609, 10113, 9809], 1.00241, 120, 4, 'Success']","[[3178, 609, 10113, 9809], 1.00241, 120, 4, 'Success']","[[3178, 609, 10113, 9809], 1.00241, 120, 4, 'Success']","[[3178, 609, 10113, 9809], 1.00241, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 5899, 9809], 1.00004, 366, 8, 'Success']"
1047,983,728,"[[1047, 2257, 855, 983], 2.1470599999999997, 120, 4, 'Success']","[[1047, 1139, 3832, 167, 983], 1.0109199999999998, 150, 5, 'Success']","[[1047, 1139, 3832, 167, 983], 1.0109199999999998, 150, 5, 'Success']","[[1047, 634, 983], 6.72873, 184, 3, 'Success']","[[1047, 600, 6010, 855, 983], 0.14851, 160, 5, 'Success']","[[1047, 600, 6010, 855, 983], 0.14851, 160, 5, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 983], 1.0036399999999999, 230, 7, 'Success']"
6153,2262,9607,"[[6153, 18, 2262], 2.01922, 80, 3, 'Success']","[[6153, 18, 2262], 2.01922, 80, 3, 'Success']","[[6153, 18, 2262], 2.01922, 80, 3, 'Success']","[[6153, 18, 2262], 2.01922, 80, 3, 'Success']","[[6153, 18, 2262], 2.01922, 80, 3, 'Success']","[[6153, 18, 2262], 2.01922, 80, 3, 'Success']","[[6153, 18, 2262], 2.01922, 80, 3, 'Success']"
9949,3143,29202,"[[9949, 8716, 2031, 3143], 3.71225, 120, 4, 'Success']","[[9949, 8716, 2031, 3143], 3.71225, 120, 4, 'Success']","[[9949, 8716, 2031, 3143], 3.71225, 120, 4, 'Success']","[[9949, 8716, 2031, 3143], 3.71225, 120, 4, 'Success']","[[9949, 8716, 2031, 3143], 3.71225, 120, 4, 'Success']","[[9949, 8716, 2031, 3143], 3.71225, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 6722, 167, 2562, 2861, 3143], 0.52563, 304, 9, 'Success']"
11325,498,292361,"[[11325, 32, 498], 148.18064999999999, 184, 3, 'Failure']","[[11325, 32, 498], 148.18064999999999, 184, 3, 'Failure']","[[11325, 84, 66, 498], 26.96984, 100, 4, 'Success']","[[11325, 84, 445, 5048, 498], 5.338889999999999, 160, 5, 'Success']","[[11325, 32, 498], 148.18064999999999, 184, 3, 'Failure']","[[11325, 32, 498], 148.18064999999999, 184, 3, 'Failure']","[[11325, 32, 445, 5048, 498], 150.93618, 264, 5, 'Failure']"
1228,10065,8,"[[1228, 609, 6814, 10065], 1.0012100000000002, 120, 4, 'Success']","[[1228, 609, 6814, 10065], 1.0012100000000002, 120, 4, 'Success']","[[1228, 609, 6814, 10065], 1.0012100000000002, 120, 4, 'Success']","[[1228, 21, 233, 10065], 2.0220000000000002, 218, 4, 'Success']","[[1228, 609, 6814, 10065], 1.0012100000000002, 120, 4, 'Success']","[[1228, 609, 6814, 10065], 1.0012100000000002, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10113, 12768, 10065], 1.00003, 302, 9, 'Success']"
6268,246,99,"[[6268, 11527, 91, 246], 2.1986999999999997, 270, 4, 'Success']","[[6268, 11527, 91, 2702, 8737, 246], 1.71208, 360, 6, 'Success']","[[6268, 11527, 91, 246], 2.1986999999999997, 270, 4, 'Success']","[[6268, 11527, 91, 246], 2.1986999999999997, 270, 4, 'Success']","[[6268, 11527, 91, 246], 2.1986999999999997, 270, 4, 'Success']","[[6268, 11527, 91, 246], 2.1986999999999997, 270, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 5589, 246], 1.70941, 390, 7, 'Success']"
1228,4341,579,"[[1228, 1219, 32, 4341], 2.4645900000000003, 224, 4, 'Success']","[[1228, 609, 254, 529, 2731, 4341], 1.05659, 194, 6, 'Success']","[[1228, 1219, 32, 4341], 2.4645900000000003, 224, 4, 'Success']","[[1228, 1219, 32, 4341], 2.4645900000000003, 224, 4, 'Success']","[[1228, 1219, 32, 4341], 2.4645900000000003, 224, 4, 'Success']","[[1228, 1219, 32, 4341], 2.4645900000000003, 224, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 2731, 4341], 1.03443, 536, 15, 'Success']"
9854,11414,9574,"[[9854, 18, 6587, 11414], 2.11489, 114, 4, 'Success']","[[9854, 18, 6587, 11414], 2.11489, 114, 4, 'Success']","[[9854, 18, 6587, 11414], 2.11489, 114, 4, 'Success']","[[9854, 18, 6587, 11414], 2.11489, 114, 4, 'Success']","[[9854, 18, 6587, 11414], 2.11489, 114, 4, 'Success']","[[9854, 18, 6587, 11414], 2.11489, 114, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 11414], 1.05743, 360, 11, 'Success']"
9272,5166,82844,"[[9272, 9275, 2390, 32, 5166], 61.351749999999996, 258, 5, 'Failure']","[[9272, 9292, 9265, 32, 5166], 46.175259999999994, 258, 5, 'Failure']","[[9272, 9292, 5973, 56, 175, 5166], 11.30583, 172, 6, 'Failure']","[[9272, 9292, 5973, 56, 175, 5166], 11.30583, 172, 6, 'Failure']","[[9272, 9292, 5973, 56, 175, 5166], 11.30583, 172, 6, 'Failure']","[[9272, 9292, 5973, 56, 175, 5166], 11.30583, 172, 6, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 131, 5165, 5166], 5.26698, 268, 8, 'Failure']"
7971,9418,131873,"[[7971, 4744, 612, 9418], 12.60492, 120, 4, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 9418], 8.5938, 194, 6, 'Failure']","[[7971, 3111, 3281, 2, 612, 9418], 6.089119999999999, 178, 6, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 9418], 8.5938, 194, 6, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 9418], 8.5938, 194, 6, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 9418], 8.5938, 194, 6, 'Failure']","[[7971, 3111, 3281, 18, 6722, 12325, 9418], 6.089119999999999, 234, 7, 'Failure']"
1041,428,6,"[[1041, 855, 428], 0.00179, 80, 3, 'Success']","[[1041, 855, 428], 0.00179, 80, 3, 'Success']","[[1041, 855, 428], 0.00179, 80, 3, 'Success']","[[1041, 32, 428], 1.0036800000000001, 184, 3, 'Success']","[[1041, 855, 428], 0.00179, 80, 3, 'Success']","[[1041, 855, 428], 0.00179, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 428], 0.00183, 320, 10, 'Success']"
1041,4403,29,"[[1041, 48, 11837, 314, 4403], 0.00777, 242, 5, 'Success']","[[1041, 2, 5039, 314, 4403], 0.00777, 242, 5, 'Success']","[[1041, 21, 3896, 4403], 1.0030299999999999, 120, 4, 'Success']","[[1041, 32, 314, 4403], 1.01944, 328, 4, 'Success']","[[1041, 21, 3896, 4403], 1.0030299999999999, 120, 4, 'Success']","[[1041, 21, 3896, 4403], 1.0030299999999999, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3896, 4403], 0.0030800000000000003, 440, 13, 'Success']"
6177,392,969,"[[6177, 29, 392], 1.00291, 80, 3, 'Success']","[[6177, 29, 392], 1.00291, 80, 3, 'Success']","[[6177, 29, 392], 1.00291, 80, 3, 'Success']","[[6177, 29, 392], 1.00291, 80, 3, 'Success']","[[6177, 29, 392], 1.00291, 80, 3, 'Success']","[[6177, 29, 392], 1.00291, 80, 3, 'Success']","[[6177, 600, 6010, 609, 392], 1.00485, 160, 5, 'Success']"
11325,1846,1664,"[[11325, 855, 1846], 1.33446, 80, 3, 'Success']","[[11325, 855, 1846], 1.33446, 80, 3, 'Success']","[[11325, 855, 1846], 1.33446, 80, 3, 'Success']","[[11325, 32, 1846], 2.8320100000000004, 184, 3, 'Success']","[[11325, 855, 1846], 1.33446, 80, 3, 'Success']","[[11325, 855, 1846], 1.33446, 80, 3, 'Success']","[[11325, 855, 6876, 167, 1846], 1.0133, 150, 5, 'Success']"
6896,12018,55743,"[[6896, 48, 12018], 5.5743, 80, 3, 'Success']","[[6896, 48, 12018], 5.5743, 80, 3, 'Success']","[[6896, 48, 12018], 5.5743, 80, 3, 'Success']","[[6896, 48, 12018], 5.5743, 80, 3, 'Success']","[[6896, 48, 12018], 5.5743, 80, 3, 'Success']","[[6896, 48, 12018], 5.5743, 80, 3, 'Success']","[[6896, 1139, 6324, 3297, 3642, 167, 796, 12018], 1.3354499999999998, 280, 8, 'Failure']"
7971,3781,127950,"[[7971, 6622, 855, 3781], 85.61055, 120, 4, 'Failure']","[[7971, 3111, 3281, 609, 3781], 17.634909999999998, 160, 5, 'Failure']","[[7971, 3111, 3281, 2, 3781], 4.8395399999999995, 138, 5, 'Failure']","[[7971, 3111, 3281, 1139, 3781], 5.2234, 160, 5, 'Failure']","[[7971, 3111, 3281, 1139, 3781], 5.2234, 160, 5, 'Failure']","[[7971, 3111, 3281, 1139, 3781], 5.2234, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 3642, 167, 4312, 3781], 6.095470000000001, 270, 8, 'Failure']"
6896,254,5,"[[6896, 48, 254], 0.0005, 80, 3, 'Success']","[[6896, 48, 254], 0.0005, 80, 3, 'Success']","[[6896, 48, 254], 0.0005, 80, 3, 'Success']","[[6896, 48, 254], 0.0005, 80, 3, 'Success']","[[6896, 48, 254], 0.0005, 80, 3, 'Success']","[[6896, 48, 254], 0.0005, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 5965, 3019, 254], 0.0, 234, 7, 'Success']"
5365,8430,85,"[[5365, 855, 8430], 0.025500000000000002, 80, 3, 'Success']","[[5365, 855, 8430], 0.025500000000000002, 80, 3, 'Success']","[[5365, 855, 8430], 0.025500000000000002, 80, 3, 'Success']","[[5365, 855, 8430], 0.025500000000000002, 80, 3, 'Success']","[[5365, 855, 8430], 0.025500000000000002, 80, 3, 'Success']","[[5365, 855, 8430], 0.025500000000000002, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 3934, 8430], 0.00979, 400, 12, 'Success']"
1755,1639,966,"[[1755, 1369, 18, 1639], 3.2050099999999997, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 1639], 2.00291, 150, 5, 'Success']","[[1755, 1369, 7519, 167, 1639], 2.00774, 144, 5, 'Success']","[[1755, 1778, 32, 1639], 3.5797499999999998, 224, 4, 'Success']","[[1755, 1354, 2223, 167, 1639], 2.0502399999999996, 150, 5, 'Success']","[[1755, 1354, 2223, 167, 1639], 2.0502399999999996, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 1639], 2.00291, 150, 5, 'Success']"
