Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9301,6990,168717,"[[9301, 8617, 32, 6990], 87.8778, 218, 4, 'Failure']","[[9301, 609, 392, 32, 6990], 86.52738000000001, 264, 5, 'Failure']","[[9301, 609, 459, 398, 9516, 6990], 3.67488, 200, 6, 'Success']","[[9301, 609, 459, 398, 9516, 6990], 3.67488, 200, 6, 'Success']","[[9301, 609, 392, 32, 6990], 86.52738000000001, 264, 5, 'Failure']","[[9301, 609, 392, 32, 6990], 86.52738000000001, 264, 5, 'Failure']","[[9301, 609, 459, 398, 9516, 6990], 3.67488, 200, 6, 'Failure']"
1847,12160,10,"[[1847, 222, 167, 12160], 0.01001, 110, 4, 'Success']","[[1847, 222, 167, 12160], 0.01001, 110, 4, 'Success']","[[1847, 222, 167, 12160], 0.01001, 110, 4, 'Success']","[[1847, 222, 167, 12160], 0.01001, 110, 4, 'Success']","[[1847, 222, 167, 12160], 0.01001, 110, 4, 'Success']","[[1847, 222, 167, 12160], 0.01001, 110, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 12160], 4e-05, 224, 7, 'Success']"
10787,4516,97,"[[10787, 609, 4516], 0.0001, 80, 3, 'Success']","[[10787, 609, 4516], 0.0001, 80, 3, 'Success']","[[10787, 609, 4516], 0.0001, 80, 3, 'Success']","[[10787, 609, 4516], 0.0001, 80, 3, 'Success']","[[10787, 609, 4516], 0.0001, 80, 3, 'Success']","[[10787, 609, 4516], 0.0001, 80, 3, 'Success']","[[10787, 609, 4516], 0.0001, 80, 3, 'Success']"
6177,2980,562,"[[6177, 600, 2980], 1.686, 80, 3, 'Success']","[[6177, 600, 2980], 1.686, 80, 3, 'Success']","[[6177, 600, 2980], 1.686, 80, 3, 'Success']","[[6177, 600, 2980], 1.686, 80, 3, 'Success']","[[6177, 600, 2980], 1.686, 80, 3, 'Success']","[[6177, 600, 2980], 1.686, 80, 3, 'Success']","[[6177, 600, 2980], 1.686, 80, 3, 'Success']"
9272,1070,5908,"[[9272, 9275, 2390, 600, 1070], 18.73586, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1070], 18.73586, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1070], 18.73586, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1070], 18.73586, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1070], 18.73586, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1070], 18.73586, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 600, 1070], 18.776419999999998, 252, 8, 'Success']"
9268,3849,11996,"[[9268, 9275, 9265, 609, 3849], 1.08898, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3849], 1.08898, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3849], 1.08898, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3849], 1.08898, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3849], 1.08898, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3849], 1.08898, 160, 5, 'Failure']","[[9268, 1881, 1559, 12325, 4438, 609, 3849], 0.51583, 234, 7, 'Failure']"
1515,11352,116716,"[[1515, 18, 8688, 11206, 11352], 11.623180000000001, 160, 5, 'Failure']","[[1515, 59, 398, 6587, 11414, 11206, 11352], 12.187899999999999, 234, 7, 'Success']","[[1515, 59, 173, 141, 6587, 11414, 11206, 11352], 11.07112, 230, 8, 'Success']","[[1515, 59, 398, 6587, 11414, 11206, 11352], 12.187899999999999, 234, 7, 'Success']","[[1515, 59, 398, 6587, 11414, 11206, 11352], 12.187899999999999, 234, 7, 'Failure']","[[1515, 59, 398, 6587, 11414, 11206, 11352], 12.187899999999999, 234, 7, 'Failure']","[[1515, 59, 173, 141, 6587, 11414, 11206, 11352], 11.07112, 230, 8, 'Failure']"
3178,11926,6,"[[3178, 609, 1969, 855, 11926], 0.00122, 160, 5, 'Success']","[[3178, 609, 1969, 855, 11926], 0.00122, 160, 5, 'Success']","[[3178, 609, 1969, 855, 11926], 0.00122, 160, 5, 'Success']","[[3178, 609, 11854, 855, 11926], 0.0033, 160, 5, 'Success']","[[3178, 609, 1969, 855, 11926], 0.00122, 160, 5, 'Success']","[[3178, 609, 1969, 855, 11926], 0.00122, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 855, 11926], 0.00122, 262, 8, 'Success']"
2952,3734,13,"[[2952, 609, 1385, 612, 3734], 1.00058, 160, 5, 'Success']","[[2952, 609, 1385, 612, 3734], 1.00058, 160, 5, 'Success']","[[2952, 609, 1385, 612, 3734], 1.00058, 160, 5, 'Success']","[[2952, 32, 612, 3734], 2.007, 224, 4, 'Success']","[[2952, 32, 612, 3734], 2.007, 224, 4, 'Success']","[[2952, 32, 612, 3734], 2.007, 224, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 612, 3734], 1.0000300000000002, 262, 8, 'Success']"
10006,4257,213,"[[10006, 6982, 6506, 3083, 4257], 0.48686, 264, 5, 'Success']","[[10006, 5949, 3372, 5040, 3083, 4257], 0.01683, 304, 6, 'Success']","[[10006, 6982, 6506, 3083, 4257], 0.48686, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4257], 0.48686, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4257], 0.48686, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4257], 0.48686, 264, 5, 'Success']","[[10006, 5949, 3372, 12157, 4816, 3386, 3083, 4257], 0.00042, 384, 8, 'Success']"
1847,11190,3485,"[[1847, 59, 398, 11190], 3.4452100000000003, 120, 4, 'Success']","[[1847, 59, 398, 11190], 3.4452100000000003, 120, 4, 'Success']","[[1847, 108, 10159, 398, 11190], 1.2475, 140, 5, 'Success']","[[1847, 59, 398, 11190], 3.4452100000000003, 120, 4, 'Success']","[[1847, 59, 398, 11190], 3.4452100000000003, 120, 4, 'Success']","[[1847, 59, 398, 11190], 3.4452100000000003, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 398, 11190], 1.0139399999999998, 234, 7, 'Success']"
10322,5841,53491,"[[10322, 70, 6020, 5841], 5.192, 114, 4, 'Failure']","[[10322, 73, 18, 5841], 6.24555, 114, 4, 'Success']","[[10322, 70, 6020, 5841], 5.192, 114, 4, 'Failure']","[[10322, 73, 18, 5841], 6.24555, 114, 4, 'Success']","[[10322, 73, 18, 5841], 6.24555, 114, 4, 'Success']","[[10322, 73, 18, 5841], 6.24555, 114, 4, 'Success']","[[10322, 70, 3292, 6020, 5841], 5.192, 134, 5, 'Failure']"
6153,4345,134329,"[[6153, 29, 66, 4345], 9.90678, 120, 4, 'Failure']","[[6153, 52, 173, 66, 4345], 9.6381, 116, 5, 'Success']","[[6153, 52, 173, 66, 4345], 9.6381, 116, 5, 'Success']","[[6153, 52, 173, 66, 4345], 9.6381, 116, 5, 'Success']","[[6153, 52, 173, 66, 4345], 9.6381, 116, 5, 'Success']","[[6153, 52, 173, 66, 4345], 9.6381, 116, 5, 'Success']","[[6153, 52, 173, 66, 4345], 9.6381, 116, 5, 'Success']"
453,12287,5,"[[453, 600, 6010, 855, 12287], 0.00102, 160, 5, 'Success']","[[453, 600, 6010, 855, 12287], 0.00102, 160, 5, 'Success']","[[453, 2, 321, 12287], 1.0, 98, 4, 'Success']","[[453, 2, 321, 12287], 1.0, 98, 4, 'Success']","[[453, 2, 321, 12287], 1.0, 98, 4, 'Success']","[[453, 2, 321, 12287], 1.0, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 855, 12287], 0.00102, 334, 9, 'Success']"
9949,4326,13,"[[9949, 1067, 2223, 3083, 4326], 0.013, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4326], 0.013, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4326], 0.013, 368, 5, 'Success']","[[9949, 1067, 194, 3083, 4326], 0.0143, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4326], 0.013, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4326], 0.013, 368, 5, 'Success']","[[9949, 8716, 8702, 12325, 5965, 3083, 4326], 0.0, 338, 7, 'Success']"
2610,2012,451,"[[2610, 18, 715, 2012], 26.04558, 120, 4, 'Success']","[[2610, 3056, 855, 715, 2012], 25.145070000000004, 160, 5, 'Success']","[[2610, 18, 715, 2012], 26.04558, 120, 4, 'Success']","[[2610, 18, 715, 2012], 26.04558, 120, 4, 'Success']","[[2610, 18, 715, 2012], 26.04558, 120, 4, 'Success']","[[2610, 18, 715, 2012], 26.04558, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 4045, 715, 2012], 25.0532, 314, 9, 'Success']"
3178,10670,7892,"[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']","[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']","[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']","[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']","[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']","[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']","[[3178, 609, 2223, 10294, 10670], 0.00789, 264, 5, 'Failure']"
677,12130,90711,"[[677, 4710, 32, 12130], 120.68574999999998, 218, 4, 'Success']","[[677, 3184, 918, 18, 12130], 16.60311, 154, 5, 'Success']","[[677, 3184, 224, 18, 12130], 6.6263700000000005, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 12130], 4.44925, 194, 6, 'Success']","[[677, 3184, 918, 18, 12130], 16.60311, 154, 5, 'Success']","[[677, 3184, 918, 18, 12130], 16.60311, 154, 5, 'Success']","[[677, 3184, 2701, 10113, 18, 12130], 4.44925, 194, 6, 'Success']"
6153,6028,157547,"[[6153, 18, 6020, 6028], 1.15755, 120, 4, 'Failure']","[[6153, 52, 173, 6020, 6028], 10.91508, 138, 5, 'Success']","[[6153, 52, 173, 6020, 6028], 10.91508, 138, 5, 'Success']","[[6153, 52, 173, 6020, 6028], 10.91508, 138, 5, 'Success']","[[6153, 52, 173, 6020, 6028], 10.91508, 138, 5, 'Success']","[[6153, 52, 173, 6020, 6028], 10.91508, 138, 5, 'Success']","[[6153, 52, 173, 3292, 6020, 6028], 10.91508, 158, 6, 'Success']"
10787,2271,8,"[[10787, 18, 2271], 1.00001, 80, 3, 'Success']","[[10787, 18, 2271], 1.00001, 80, 3, 'Success']","[[10787, 18, 2271], 1.00001, 80, 3, 'Success']","[[10787, 18, 2271], 1.00001, 80, 3, 'Success']","[[10787, 18, 2271], 1.00001, 80, 3, 'Success']","[[10787, 18, 2271], 1.00001, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 6722, 18, 2271], 1.0000300000000002, 302, 9, 'Success']"
2665,12590,72,"[[2665, 609, 1969, 855, 12590], 0.01454, 160, 5, 'Success']","[[2665, 609, 1969, 855, 12590], 0.01454, 160, 5, 'Success']","[[2665, 609, 1969, 855, 12590], 0.01454, 160, 5, 'Success']","[[2665, 261, 18, 12590], 1.03993, 120, 4, 'Success']","[[2665, 261, 18, 12590], 1.03993, 120, 4, 'Success']","[[2665, 261, 18, 12590], 1.03993, 120, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 855, 12590], 0.01454, 262, 8, 'Success']"
1298,12103,274,,,,,,,
11046,12723,2185,"[[11046, 9503, 12768, 12723], 1.00219, 120, 4, 'Success']","[[11046, 9503, 12768, 12723], 1.00219, 120, 4, 'Success']","[[11046, 9503, 12768, 12723], 1.00219, 120, 4, 'Success']","[[11046, 9503, 12768, 12723], 1.00219, 120, 4, 'Success']","[[11046, 9503, 12768, 12723], 1.00219, 120, 4, 'Success']","[[11046, 9503, 12768, 12723], 1.00219, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 10113, 12768, 12723], 0.01311, 354, 10, 'Success']"
1368,9630,26108,"[[1368, 21, 9691, 9630], 7.24771, 114, 4, 'Success']","[[1368, 21, 9691, 9630], 7.24771, 114, 4, 'Success']","[[1368, 62, 55, 4038, 9630], 3.81649, 132, 5, 'Success']","[[1368, 21, 9691, 9630], 7.24771, 114, 4, 'Success']","[[1368, 21, 9691, 9630], 7.24771, 114, 4, 'Success']","[[1368, 21, 9691, 9630], 7.24771, 114, 4, 'Success']","[[1368, 21, 1577, 167, 4482, 999, 4038, 9630], 1.36552, 264, 8, 'Failure']"
643,5015,252405,"[[643, 2, 612, 3321, 5015], 40.11319, 138, 5, 'Failure']","[[643, 18, 996, 3321, 5015], 41.375420000000005, 160, 5, 'Failure']","[[643, 2, 612, 3321, 5015], 40.11319, 138, 5, 'Failure']","[[643, 18, 996, 3321, 5015], 41.375420000000005, 160, 5, 'Failure']","[[643, 18, 996, 3321, 5015], 41.375420000000005, 160, 5, 'Failure']","[[643, 18, 996, 3321, 5015], 41.375420000000005, 160, 5, 'Failure']","[[643, 18, 3642, 167, 3321, 5015], 40.36563, 190, 6, 'Failure']"
6635,6822,8,"[[6635, 48, 600, 6822], 0.0008200000000000001, 120, 4, 'Success']","[[6635, 48, 600, 6822], 0.0008200000000000001, 120, 4, 'Success']","[[6635, 48, 600, 6822], 0.0008200000000000001, 120, 4, 'Success']","[[6635, 48, 600, 6822], 0.0008200000000000001, 120, 4, 'Success']","[[6635, 48, 600, 6822], 0.0008200000000000001, 120, 4, 'Success']","[[6635, 48, 600, 6822], 0.0008200000000000001, 120, 4, 'Success']","[[6635, 609, 19, 215, 600, 6822], 4e-05, 178, 6, 'Success']"
5365,5194,90,"[[5365, 2, 36, 1139, 5194], 0.27, 170, 5, 'Success']","[[5365, 2, 36, 1139, 5194], 0.27, 170, 5, 'Success']","[[5365, 2, 3781, 1139, 5194], 0.27027, 138, 5, 'Success']","[[5365, 2, 194, 1139, 5194], 0.27903, 138, 5, 'Success']","[[5365, 2, 3781, 1139, 5194], 0.27027, 138, 5, 'Success']","[[5365, 2, 3781, 1139, 5194], 0.27027, 138, 5, 'Success']","[[5365, 2, 3781, 1139, 5194], 0.27027, 138, 5, 'Success']"
674,2643,497,"[[674, 285, 570, 320, 2643], 1.0996, 140, 5, 'Success']","[[674, 679, 9314, 855, 2642, 2643], 0.24655, 190, 6, 'Success']","[[674, 285, 570, 320, 2643], 1.0996, 140, 5, 'Success']","[[674, 285, 194, 320, 2643], 1.5483500000000001, 160, 5, 'Success']","[[674, 285, 570, 320, 2643], 1.0996, 140, 5, 'Success']","[[674, 285, 570, 320, 2643], 1.0996, 140, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 855, 2642, 2643], 0.11780000000000002, 314, 9, 'Success']"
2610,12905,6633,"[[2610, 18, 489, 1609, 12905], 2.0397999999999996, 160, 5, 'Success']","[[2610, 18, 489, 1609, 12905], 2.0397999999999996, 160, 5, 'Success']","[[2610, 18, 489, 1609, 12905], 2.0397999999999996, 160, 5, 'Success']","[[2610, 18, 4857, 1609, 12905], 2.47764, 160, 5, 'Success']","[[2610, 18, 489, 1609, 12905], 2.0397999999999996, 160, 5, 'Success']","[[2610, 18, 489, 1609, 12905], 2.0397999999999996, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 9709, 1609, 12905], 1.1193999999999997, 354, 10, 'Failure']"
1298,284,27652,"[[1298, 1361, 21, 284], 1.0553, 120, 4, 'Success']","[[1298, 18, 60, 284], 4.79852, 224, 4, 'Failure']","[[1298, 18, 4834, 21, 284], 2.58295, 138, 5, 'Failure']","[[1298, 18, 60, 284], 4.79852, 224, 4, 'Failure']","[[1298, 18, 60, 284], 4.79852, 224, 4, 'Failure']","[[1298, 18, 60, 284], 4.79852, 224, 4, 'Failure']","[[1298, 18, 10274, 21, 284], 2.31057, 160, 5, 'Failure']"
9272,6788,105056,"[[9272, 6857, 9278, 612, 5489, 6788], 4.31518, 194, 6, 'Failure']","[[9272, 9292, 9265, 18, 73, 6788], 10.768539999999998, 298, 6, 'Failure']","[[9272, 9292, 5973, 56, 177, 73, 6788], 10.238209999999999, 190, 7, 'Failure']","[[9272, 9292, 9265, 18, 73, 6788], 10.768539999999998, 298, 6, 'Failure']","[[9272, 9292, 9265, 18, 73, 6788], 10.768539999999998, 298, 6, 'Failure']","[[9272, 9292, 9265, 18, 73, 6788], 10.768539999999998, 298, 6, 'Failure']","[[9272, 9292, 5973, 56, 177, 73, 6788], 10.238209999999999, 190, 7, 'Failure']"
677,10757,3,"[[677, 799, 609, 2223, 10294, 10757], 0.0, 298, 6, 'Success']","[[677, 799, 609, 2223, 10294, 10757], 0.0, 298, 6, 'Success']","[[677, 799, 21, 10294, 10757], 1.0, 258, 5, 'Success']","[[677, 799, 21, 10294, 10757], 1.0, 258, 5, 'Success']","[[677, 799, 21, 10294, 10757], 1.0, 258, 5, 'Success']","[[677, 799, 21, 10294, 10757], 1.0, 258, 5, 'Success']","[[677, 799, 609, 2223, 10294, 10757], 0.0, 298, 6, 'Success']"
1515,1702,64,"[[1515, 2, 36, 1139, 924, 1702], 0.38458000000000003, 210, 6, 'Success']","[[1515, 2, 36, 1139, 924, 1702], 0.38458000000000003, 210, 6, 'Success']","[[1515, 2, 3781, 1139, 924, 1702], 0.38477000000000006, 178, 6, 'Success']","[[1515, 2, 194, 1139, 924, 1702], 0.39102000000000003, 178, 6, 'Success']","[[1515, 2, 3781, 1139, 924, 1702], 0.38477000000000006, 178, 6, 'Success']","[[1515, 2, 3781, 1139, 924, 1702], 0.38477000000000006, 178, 6, 'Success']","[[1515, 2, 3781, 1139, 924, 1702], 0.38477000000000006, 178, 6, 'Success']"
2952,11788,899,"[[2952, 600, 11788], 2.697, 80, 3, 'Success']","[[2952, 600, 11788], 2.697, 80, 3, 'Success']","[[2952, 600, 11788], 2.697, 80, 3, 'Success']","[[2952, 600, 11788], 2.697, 80, 3, 'Success']","[[2952, 600, 11788], 2.697, 80, 3, 'Success']","[[2952, 600, 11788], 2.697, 80, 3, 'Success']","[[2952, 609, 19, 215, 600, 11788], 2.6988000000000003, 178, 6, 'Success']"
2610,1005,5439,"[[2610, 18, 600, 1005], 17.32246, 120, 4, 'Success']","[[2610, 18, 600, 1005], 17.32246, 120, 4, 'Success']","[[2610, 18, 600, 1005], 17.32246, 120, 4, 'Success']","[[2610, 18, 600, 1005], 17.32246, 120, 4, 'Success']","[[2610, 18, 600, 1005], 17.32246, 120, 4, 'Success']","[[2610, 18, 600, 1005], 17.32246, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 3183, 600, 1005], 16.41621, 270, 8, 'Success']"
6655,12000,27147,"[[6655, 609, 1969, 855, 12000], 5.4837, 160, 5, 'Success']","[[6655, 609, 459, 855, 12000], 6.4837, 160, 5, 'Success']","[[6655, 609, 1969, 855, 12000], 5.4837, 160, 5, 'Failure']","[[6655, 609, 459, 855, 12000], 6.4837, 160, 5, 'Failure']","[[6655, 609, 459, 855, 12000], 6.4837, 160, 5, 'Failure']","[[6655, 609, 459, 855, 12000], 6.4837, 160, 5, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 855, 12000], 5.4837, 262, 8, 'Failure']"
11046,3275,177022,"[[11046, 6621, 48, 3275], 23.01339, 120, 4, 'Failure']","[[11046, 6621, 48, 3275], 23.01339, 120, 4, 'Failure']","[[11046, 11045, 4379, 21, 3275], 5.89453, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 3275], 5.89453, 154, 5, 'Failure']","[[11046, 6621, 48, 3275], 23.01339, 120, 4, 'Failure']","[[11046, 6621, 48, 3275], 23.01339, 120, 4, 'Failure']","[[11046, 6621, 3292, 48, 3275], 19.4726, 140, 5, 'Failure']"
9268,8992,3,"[[9268, 1881, 1559, 12325, 10113, 8768, 8992], 0.00013, 338, 7, 'Success']","[[9268, 1881, 1559, 12325, 10113, 8768, 8992], 0.00013, 338, 7, 'Success']","[[9268, 1881, 2223, 8768, 8992], 1.0, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8992], 1.0, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8992], 1.0, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8992], 1.0, 264, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 2223, 8768, 8992], 0.00013, 368, 8, 'Success']"
643,8190,33,"[[643, 2, 19, 21, 8190], 1.00343, 116, 5, 'Success']","[[643, 2, 19, 21, 8190], 1.00343, 116, 5, 'Success']","[[643, 2, 19, 21, 8190], 1.00343, 116, 5, 'Success']","[[643, 4, 21, 8190], 2.00037, 224, 4, 'Success']","[[643, 4, 21, 8190], 2.00037, 224, 4, 'Success']","[[643, 4, 21, 8190], 2.00037, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 21, 8190], 1.00016, 196, 7, 'Success']"
9949,11779,326,"[[9949, 9598, 314, 2178, 11779], 0.04407, 264, 5, 'Success']","[[9949, 9598, 314, 2178, 11779], 0.04407, 264, 5, 'Success']","[[9949, 9598, 148, 11779], 1.0476400000000001, 120, 4, 'Success']","[[9949, 9598, 314, 2178, 11779], 0.04407, 264, 5, 'Success']","[[9949, 9598, 148, 11779], 1.0476400000000001, 120, 4, 'Success']","[[9949, 9598, 148, 11779], 1.0476400000000001, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 2178, 11779], 0.00945, 194, 6, 'Success']"
9854,2865,6775,"[[9854, 2, 36, 634, 2865], 11.775, 170, 5, 'Success']","[[9854, 2, 3781, 634, 2865], 11.79536, 138, 5, 'Success']","[[9854, 2, 3781, 634, 2865], 11.79536, 138, 5, 'Failure']","[[9854, 21, 392, 634, 2865], 13.788580000000001, 160, 5, 'Success']","[[9854, 2, 3781, 634, 2865], 11.79536, 138, 5, 'Failure']","[[9854, 2, 3781, 634, 2865], 11.79536, 138, 5, 'Failure']","[[9854, 2, 3781, 634, 2865], 11.79536, 138, 5, 'Failure']"
9949,12827,19369,"[[9949, 1067, 233, 3520, 12827], 1.6198100000000002, 154, 5, 'Success']","[[9949, 1067, 233, 3520, 12827], 1.6198100000000002, 154, 5, 'Success']","[[9949, 1067, 233, 3520, 12827], 1.6198100000000002, 154, 5, 'Success']","[[9949, 1067, 233, 3520, 12827], 1.6198100000000002, 154, 5, 'Success']","[[9949, 1067, 233, 3520, 12827], 1.6198100000000002, 154, 5, 'Success']","[[9949, 1067, 233, 3520, 12827], 1.6198100000000002, 154, 5, 'Success']","[[9949, 8716, 8702, 12325, 3520, 12827], 0.01937, 194, 6, 'Success']"
9272,3894,129590,"[[9272, 9275, 2390, 32, 3894], 66.92473, 258, 5, 'Failure']","[[9272, 9292, 9265, 32, 3894], 67.44834999999999, 258, 5, 'Failure']","[[9272, 6857, 9278, 612, 3277, 3894], 3.2591800000000006, 194, 6, 'Failure']","[[9272, 9292, 21, 12720, 612, 3277, 3894], 4.51836, 234, 7, 'Failure']","[[9272, 9292, 9265, 32, 3894], 67.44834999999999, 258, 5, 'Failure']","[[9272, 9292, 9265, 32, 3894], 67.44834999999999, 258, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 612, 3277, 3894], 3.3179100000000004, 268, 8, 'Failure']"
9854,6510,4,"[[9854, 21, 6510], 1.0, 80, 3, 'Success']","[[9854, 21, 6510], 1.0, 80, 3, 'Success']","[[9854, 21, 6510], 1.0, 80, 3, 'Success']","[[9854, 21, 6510], 1.0, 80, 3, 'Success']","[[9854, 21, 6510], 1.0, 80, 3, 'Success']","[[9854, 21, 6510], 1.0, 80, 3, 'Success']","[[9854, 21, 6510], 1.0, 80, 3, 'Success']"
453,8950,44,"[[453, 2, 8768, 8950], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8950], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8950], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8950], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8950], 0.0, 202, 4, 'Success']","[[453, 2, 8768, 8950], 0.0, 202, 4, 'Success']","[[453, 36, 609, 2223, 8768, 8950], 4e-05, 336, 6, 'Success']"
1368,11558,552,"[[1368, 21, 4842, 2537, 11558], 1.02363, 148, 5, 'Success']","[[1368, 1347, 26, 4289, 2537, 11558], 0.024179999999999997, 286, 6, 'Success']","[[1368, 21, 4842, 2537, 11558], 1.02363, 148, 5, 'Success']","[[1368, 21, 3083, 11558], 2.65655, 218, 4, 'Success']","[[1368, 32, 2877, 11558], 2.2765, 218, 4, 'Success']","[[1368, 32, 2877, 11558], 2.2765, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 6722, 2537, 11558], 0.022629999999999997, 326, 7, 'Success']"
1041,12630,6502,"[[1041, 48, 5163, 12630], 4.54529, 120, 4, 'Success']","[[1041, 18, 5163, 12630], 4.90121, 120, 4, 'Success']","[[1041, 48, 5163, 12630], 4.54529, 120, 4, 'Success']","[[1041, 32, 5163, 12630], 8.14114, 224, 4, 'Success']","[[1041, 18, 5163, 12630], 4.90121, 120, 4, 'Success']","[[1041, 18, 5163, 12630], 4.90121, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 5163, 12630], 3.92724, 320, 10, 'Success']"
6153,8689,25701,"[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Success']","[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Success']","[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Success']","[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Success']","[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Success']","[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Failure']","[[6153, 18, 6000, 8689], 2.25935, 120, 4, 'Failure']"
7976,11839,320822,"[[7976, 6562, 6030, 167, 11839], 1.6416400000000002, 150, 5, 'Failure']","[[7976, 6562, 3974, 12325, 10469, 11839], 484.80343, 194, 6, 'Failure']","[[7976, 6562, 9951, 12325, 10469, 11839], 483.8756, 194, 6, 'Failure']","[[7976, 6562, 3974, 167, 11839], 3.24575, 150, 5, 'Failure']","[[7976, 6562, 3974, 12325, 10469, 11839], 484.80343, 194, 6, 'Failure']","[[7976, 6562, 3974, 12325, 10469, 11839], 484.80343, 194, 6, 'Failure']","[[7976, 6562, 2189, 321, 6722, 12325, 10469, 11839], 485.19691, 274, 8, 'Failure']"
6153,7623,10,"[[6153, 29, 36, 7218, 7623], 2e-05, 296, 5, 'Success']","[[6153, 29, 36, 7218, 7623], 2e-05, 296, 5, 'Success']","[[6153, 29, 36, 7218, 7623], 2e-05, 296, 5, 'Success']","[[6153, 18, 6000, 7218, 7623], 1.00049, 264, 5, 'Success']","[[6153, 29, 36, 7218, 7623], 2e-05, 296, 5, 'Success']","[[6153, 29, 36, 7218, 7623], 2e-05, 296, 5, 'Success']","[[6153, 29, 167, 2223, 7218, 7623], 3.0000000000000004e-05, 294, 6, 'Success']"
