Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
453,12432,8551,"[[453, 60, 53, 12432], 3.71785, 98, 4, 'Success']","[[453, 60, 175, 12432], 3.71785, 98, 4, 'Success']","[[453, 60, 175, 12432], 3.71785, 98, 4, 'Success']","[[453, 60, 175, 12432], 3.71785, 98, 4, 'Success']","[[453, 60, 175, 12432], 3.71785, 98, 4, 'Success']","[[453, 60, 175, 12432], 3.71785, 98, 4, 'Success']","[[453, 36, 609, 19, 62, 173, 88, 12432], 3.7264, 246, 8, 'Success']"
1228,12330,73670,"[[1228, 609, 12330], 8.44068, 80, 3, 'Failure']","[[1228, 21, 4379, 609, 12330], 10.58804, 160, 5, 'Success']","[[1228, 21, 9515, 609, 12330], 9.51436, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 12330], 10.58804, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 12330], 10.58804, 160, 5, 'Failure']","[[1228, 21, 4379, 609, 12330], 10.58804, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 2938, 609, 12330], 10.10378, 230, 7, 'Failure']"
1755,2871,128783,"[[1755, 1369, 18, 2836, 2871], 31.946520000000003, 160, 5, 'Failure']","[[1755, 1369, 3622, 2836, 2871], 35.826029999999996, 160, 5, 'Failure']","[[1755, 1369, 3642, 18, 2836, 2871], 6.31814, 200, 6, 'Failure']","[[1755, 1369, 3642, 18, 2836, 2871], 6.31814, 200, 6, 'Failure']","[[1755, 1369, 3622, 2836, 2871], 35.826029999999996, 160, 5, 'Failure']","[[1755, 1369, 3622, 2836, 2871], 35.826029999999996, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6722, 18, 2836, 2871], 5.15907, 280, 8, 'Failure']"
6896,11734,8,"[[6896, 48, 723, 11572, 11734], 1.0072699999999999, 154, 5, 'Success']","[[6896, 48, 723, 11572, 11734], 1.0072699999999999, 154, 5, 'Success']","[[6896, 18, 11572, 11734], 2.00002, 120, 4, 'Success']","[[6896, 18, 11572, 11734], 2.00002, 120, 4, 'Success']","[[6896, 18, 11572, 11734], 2.00002, 120, 4, 'Success']","[[6896, 18, 11572, 11734], 2.00002, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 167, 11572, 11734], 1.0000200000000001, 224, 7, 'Success']"
1001,1208,11,"[[1001, 609, 2425, 32, 1208], 2.00551, 264, 5, 'Success']","[[1001, 609, 3549, 32, 1208], 2.00551, 264, 5, 'Success']","[[1001, 609, 3549, 32, 1208], 2.00551, 264, 5, 'Success']","[[1001, 634, 1208], 6.01102, 184, 3, 'Success']","[[1001, 609, 3549, 32, 1208], 2.00551, 264, 5, 'Success']","[[1001, 609, 3549, 32, 1208], 2.00551, 264, 5, 'Success']","[[1001, 609, 19, 215, 32, 1208], 2.00552, 282, 6, 'Success']"
9268,9426,872,"[[9268, 2651, 886, 9475, 9151, 9426], 1.17201, 181, 6, 'Success']","[[9268, 1881, 10798, 6095, 3356, 9426], 1.59672, 194, 6, 'Success']","[[9268, 1881, 10798, 6095, 3356, 9426], 1.59672, 194, 6, 'Success']","[[9268, 9275, 21, 3356, 9426], 2.21543, 160, 5, 'Success']","[[9268, 2651, 886, 9475, 9151, 9426], 1.17201, 181, 6, 'Success']","[[9268, 2651, 886, 9475, 9151, 9426], 1.17201, 181, 6, 'Success']","[[9268, 1881, 1559, 12325, 167, 10541, 470, 9151, 9426], 1.0427199999999999, 374, 9, 'Success']"
10170,10940,3000,"[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']","[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']","[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']","[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']","[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']","[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']","[[10170, 609, 2223, 10294, 10940], 0.273, 264, 5, 'Success']"
2665,10175,71153,"[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']","[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']","[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']","[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']","[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']","[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']","[[2665, 154, 91, 10175], 73.36525, 264, 4, 'Failure']"
1228,2876,187633,"[[1228, 21, 2820, 2876], 3.06289, 120, 4, 'Failure']","[[1228, 21, 3527, 320, 2876], 4.43818, 160, 5, 'Failure']","[[1228, 21, 3527, 320, 2876], 4.43818, 160, 5, 'Failure']","[[1228, 21, 3527, 320, 2876], 4.43818, 160, 5, 'Failure']","[[1228, 21, 3527, 320, 2876], 4.43818, 160, 5, 'Failure']","[[1228, 21, 3527, 320, 2876], 4.43818, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 137, 2877, 2876], 4.68871, 240, 7, 'Failure']"
3178,11675,5,"[[3178, 609, 858, 167, 11675], 1.0, 150, 5, 'Success']","[[3178, 609, 858, 167, 11675], 1.0, 150, 5, 'Success']","[[3178, 609, 858, 167, 11675], 1.0, 150, 5, 'Success']","[[3178, 609, 4682, 167, 11675], 1.00069, 144, 5, 'Success']","[[3178, 609, 858, 167, 11675], 1.0, 150, 5, 'Success']","[[3178, 609, 858, 167, 11675], 1.0, 150, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 11675], 1.0, 252, 8, 'Success']"
10170,10515,29,"[[10170, 609, 858, 167, 10515], 0.0026999999999999997, 150, 5, 'Success']","[[10170, 609, 858, 167, 10515], 0.0026999999999999997, 150, 5, 'Success']","[[10170, 609, 858, 167, 10515], 0.0026999999999999997, 150, 5, 'Success']","[[10170, 609, 4682, 167, 10515], 0.0066099999999999996, 144, 5, 'Success']","[[10170, 609, 858, 167, 10515], 0.0026999999999999997, 150, 5, 'Success']","[[10170, 609, 858, 167, 10515], 0.0026999999999999997, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 10515], 0.0026999999999999997, 252, 8, 'Success']"
6268,3376,480,"[[6268, 11527, 48, 3363, 3376], 2.24628, 160, 5, 'Success']","[[6268, 11527, 48, 3363, 3376], 2.24628, 160, 5, 'Success']","[[6268, 11527, 48, 3363, 3376], 2.24628, 160, 5, 'Success']","[[6268, 11527, 48, 3363, 3376], 2.24628, 160, 5, 'Success']","[[6268, 11527, 48, 3363, 3376], 2.24628, 160, 5, 'Success']","[[6268, 11527, 48, 3363, 3376], 2.24628, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 233, 3363, 3376], 2.1066000000000003, 222, 7, 'Success']"
6268,7606,7574,"[[6268, 1609, 194, 3083, 7606], 2.77255, 264, 5, 'Success']","[[6268, 11527, 60, 3083, 7606], 4.68173, 264, 5, 'Success']","[[6268, 1609, 194, 3083, 7606], 2.77255, 264, 5, 'Failure']","[[6268, 11527, 60, 3083, 7606], 4.68173, 264, 5, 'Success']","[[6268, 1609, 2223, 3083, 7606], 3.5981199999999998, 264, 5, 'Failure']","[[6268, 1609, 2223, 3083, 7606], 3.5981199999999998, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 5965, 3083, 7606], 2.05402, 332, 7, 'Failure']"
6896,7881,15257,"[[6896, 600, 6184, 6274, 7881], 0.62206, 264, 5, 'Failure']","[[6896, 600, 6184, 6274, 7881], 0.62206, 264, 5, 'Failure']","[[6896, 600, 6184, 6274, 7881], 0.62206, 264, 5, 'Failure']","[[6896, 600, 6184, 6274, 7881], 0.62206, 264, 5, 'Failure']","[[6896, 600, 6184, 6274, 7881], 0.62206, 264, 5, 'Failure']","[[6896, 600, 6184, 6274, 7881], 0.62206, 264, 5, 'Failure']","[[6896, 1139, 6324, 3297, 9510, 167, 2223, 6274, 7881], 0.06103, 414, 9, 'Success']"
6153,12427,219844,"[[6153, 29, 6830, 314, 12427], 2.26723, 264, 5, 'Failure']","[[6153, 52, 10030, 314, 12427], 17.2229, 264, 5, 'Failure']","[[6153, 52, 175, 308, 11837, 314, 12427], 16.00299, 278, 7, 'Failure']","[[6153, 52, 149, 11837, 314, 12427], 17.2229, 282, 6, 'Success']","[[6153, 52, 149, 11837, 314, 12427], 17.2229, 282, 6, 'Failure']","[[6153, 52, 149, 11837, 314, 12427], 17.2229, 282, 6, 'Failure']","[[6153, 52, 177, 321, 11837, 314, 12427], 17.2229, 300, 7, 'Failure']"
674,3948,8,"[[674, 285, 2048, 3948], 2.01061, 120, 4, 'Success']","[[674, 285, 2048, 3948], 2.01061, 120, 4, 'Success']","[[674, 285, 2048, 3948], 2.01061, 120, 4, 'Success']","[[674, 634, 3948], 6.0080100000000005, 80, 3, 'Success']","[[674, 285, 2048, 3948], 2.01061, 120, 4, 'Success']","[[674, 285, 2048, 3948], 2.01061, 120, 4, 'Success']","[[674, 679, 9314, 12325, 167, 2048, 3948], 2.0020700000000002, 214, 7, 'Success']"
674,11270,46,"[[674, 679, 11321, 314, 11270], 1.00536, 264, 5, 'Success']","[[674, 679, 11321, 314, 11270], 1.00536, 264, 5, 'Success']","[[674, 679, 11321, 314, 11270], 1.00536, 264, 5, 'Success']","[[674, 679, 2594, 314, 11270], 1.01587, 264, 5, 'Success']","[[674, 679, 11321, 314, 11270], 1.00536, 264, 5, 'Success']","[[674, 679, 11321, 314, 11270], 1.00536, 264, 5, 'Success']","[[674, 679, 349, 167, 11654, 308, 11837, 314, 11270], 1.0037900000000002, 370, 9, 'Success']"
1041,12479,715,"[[1041, 855, 8208, 3119, 12479], 1.5156299999999998, 160, 5, 'Success']","[[1041, 855, 8208, 3119, 12479], 1.5156299999999998, 160, 5, 'Success']","[[1041, 855, 8208, 3119, 12479], 1.5156299999999998, 160, 5, 'Success']","[[1041, 32, 8208, 3119, 12479], 2.72992, 264, 5, 'Success']","[[1041, 855, 8208, 3119, 12479], 1.5156299999999998, 160, 5, 'Success']","[[1041, 855, 8208, 3119, 12479], 1.5156299999999998, 160, 5, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 8208, 3119, 12479], 1.3759400000000002, 360, 11, 'Success']"
9268,8838,6548,"[[9268, 1881, 2223, 8768, 8838], 2.0131, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8838], 2.0131, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8838], 2.0131, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8838], 2.0131, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8838], 2.0131, 264, 5, 'Success']","[[9268, 1881, 2223, 8768, 8838], 2.0131, 264, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 2223, 8768, 8838], 1.2881200000000002, 368, 8, 'Failure']"
453,7705,31231,"[[453, 2, 7218, 7705], 1.02023, 202, 4, 'Success']","[[453, 36, 7218, 7705], 1.02023, 256, 4, 'Failure']","[[453, 2, 7218, 7705], 1.02023, 202, 4, 'Failure']","[[453, 36, 7218, 7705], 1.02023, 256, 4, 'Failure']","[[453, 36, 7218, 7705], 1.02023, 256, 4, 'Failure']","[[453, 36, 7218, 7705], 1.02023, 256, 4, 'Failure']","[[453, 36, 7218, 7705], 1.02023, 256, 4, 'Failure']"
11325,11460,145338,"[[11325, 21, 11460], 2.29068, 80, 3, 'Failure']","[[11325, 32, 11460], 74.66907, 184, 3, 'Failure']","[[11325, 84, 3527, 21, 11460], 4.2267, 160, 5, 'Failure']","[[11325, 84, 3527, 21, 11460], 4.2267, 160, 5, 'Failure']","[[11325, 32, 11460], 74.66907, 184, 3, 'Failure']","[[11325, 32, 11460], 74.66907, 184, 3, 'Failure']","[[11325, 32, 11460], 74.66907, 184, 3, 'Failure']"
4374,606,4,"[[4374, 600, 2781, 74, 606], 1.0147, 175, 5, 'Success']","[[4374, 600, 2781, 74, 606], 1.0147, 175, 5, 'Success']","[[4374, 600, 2781, 74, 606], 1.0147, 175, 5, 'Success']","[[4374, 600, 9387, 74, 606], 1.02132, 174, 5, 'Success']","[[4374, 600, 2781, 74, 606], 1.0147, 175, 5, 'Success']","[[4374, 600, 2781, 74, 606], 1.0147, 175, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 29, 74, 606], 1.00171, 294, 8, 'Success']"
4374,7315,10,"[[4374, 1139, 6105, 6274, 7315], 1.00254, 264, 5, 'Success']","[[4374, 1139, 6105, 6274, 7315], 1.00254, 264, 5, 'Success']","[[4374, 1139, 6105, 6274, 7315], 1.00254, 264, 5, 'Success']","[[4374, 600, 4764, 6274, 7315], 1.03006, 264, 5, 'Success']","[[4374, 1139, 6105, 6274, 7315], 1.00254, 264, 5, 'Success']","[[4374, 1139, 6105, 6274, 7315], 1.00254, 264, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 36, 6274, 7315], 1.00004, 410, 8, 'Success']"
9949,9993,653,"[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']","[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']","[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']","[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']","[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']","[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']","[[9949, 8716, 32, 9993], 1.33239, 224, 4, 'Success']"
7971,6376,4237,"[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']","[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']","[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']","[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']","[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']","[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']","[[7971, 6622, 32, 6376], 5.102869999999999, 224, 4, 'Success']"
10922,1156,42918,"[[10922, 6320, 1139, 1156], 135.10172999999998, 120, 4, 'Failure']","[[10922, 6320, 1139, 1156], 135.10172999999998, 120, 4, 'Failure']","[[10922, 10, 645, 1139, 1156], 131.05532999999997, 160, 5, 'Failure']","[[10922, 10, 645, 1139, 1156], 131.05532999999997, 160, 5, 'Failure']","[[10922, 6320, 1139, 1156], 135.10172999999998, 120, 4, 'Failure']","[[10922, 6320, 1139, 1156], 135.10172999999998, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 5965, 3297, 6324, 1139, 1156], 130.14242999999996, 310, 9, 'Failure']"
9854,3330,123726,"[[9854, 21, 3330], 2.24746, 80, 3, 'Failure']","[[9854, 21, 4972, 32, 3330], 66.11064, 264, 5, 'Failure']","[[9854, 21, 2602, 32, 3330], 64.98785, 242, 5, 'Failure']","[[9854, 21, 3330], 2.24746, 80, 3, 'Failure']","[[9854, 21, 4972, 32, 3330], 66.11064, 264, 5, 'Failure']","[[9854, 21, 4972, 32, 3330], 66.11064, 264, 5, 'Failure']","[[9854, 21, 1577, 167, 32, 3330], 65.72958, 294, 6, 'Failure']"
8535,10581,9,"[[8535, 167, 2223, 10294, 10581], 1.0000200000000001, 254, 5, 'Success']","[[8535, 167, 2223, 10294, 10581], 1.0000200000000001, 254, 5, 'Success']","[[8535, 167, 2223, 10294, 10581], 1.0000200000000001, 254, 5, 'Success']","[[8535, 167, 3520, 10294, 10581], 1.00041, 254, 5, 'Success']","[[8535, 167, 2223, 10294, 10581], 1.0000200000000001, 254, 5, 'Success']","[[8535, 167, 2223, 10294, 10581], 1.0000200000000001, 254, 5, 'Success']","[[8535, 167, 2223, 10294, 10581], 1.0000200000000001, 254, 5, 'Success']"
6635,11021,20,"[[6635, 167, 2223, 10294, 11021], 0.88804, 254, 5, 'Success']","[[6635, 609, 2223, 10294, 11021], 0.88804, 264, 5, 'Success']","[[6635, 609, 2223, 10294, 11021], 0.88804, 264, 5, 'Success']","[[6635, 167, 3520, 10294, 11021], 0.8889, 254, 5, 'Success']","[[6635, 609, 2223, 10294, 11021], 0.88804, 264, 5, 'Success']","[[6635, 609, 2223, 10294, 11021], 0.88804, 264, 5, 'Success']","[[6635, 609, 2223, 10294, 11021], 0.88804, 264, 5, 'Success']"
674,11008,259,"[[674, 285, 2173, 3520, 10294, 11008], 1.13445, 304, 6, 'Success']","[[674, 285, 2173, 3520, 10294, 11008], 1.13445, 304, 6, 'Success']","[[674, 285, 2173, 3520, 10294, 11008], 1.13445, 304, 6, 'Success']","[[674, 285, 12325, 124, 10294, 11008], 1.1890999999999998, 298, 6, 'Success']","[[674, 285, 12325, 3520, 10294, 11008], 1.14065, 298, 6, 'Success']","[[674, 285, 12325, 3520, 10294, 11008], 1.14065, 298, 6, 'Success']","[[674, 679, 349, 167, 2223, 10294, 11008], 1.0048899999999998, 334, 7, 'Success']"
7971,5226,7403,"[[7971, 3111, 6372, 4822, 5226], 2.2211399999999997, 264, 5, 'Success']","[[7971, 3111, 6372, 4822, 5226], 2.2211399999999997, 264, 5, 'Success']","[[7971, 3111, 6372, 4822, 5226], 2.2211399999999997, 264, 5, 'Success']","[[7971, 3111, 6372, 4822, 5226], 2.2211399999999997, 264, 5, 'Success']","[[7971, 3111, 6372, 4822, 5226], 2.2211399999999997, 264, 5, 'Success']","[[7971, 3111, 6372, 4822, 5226], 2.2211399999999997, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 2223, 4822, 5226], 3.5238500000000004, 374, 8, 'Success']"
1228,3118,73464,"[[1228, 1219, 32, 3118], 60.78356000000001, 224, 4, 'Failure']","[[1228, 21, 4972, 32, 3118], 40.87904000000001, 264, 5, 'Success']","[[1228, 21, 9877, 10192, 3118], 16.94049, 160, 5, 'Failure']","[[1228, 21, 10924, 9488, 10192, 3118], 19.80996, 200, 6, 'Success']","[[1228, 21, 9877, 10192, 3118], 16.94049, 160, 5, 'Failure']","[[1228, 21, 9877, 10192, 3118], 16.94049, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 796, 8614, 10321, 3118], 11.08111, 280, 8, 'Success']"
5489,11609,142736,"[[5489, 612, 2, 91, 11609], 145.52175999999997, 298, 5, 'Success']","[[5489, 612, 137, 91, 11609], 145.52175999999997, 330, 5, 'Success']","[[5489, 612, 570, 91, 11609], 145.52175999999997, 300, 5, 'Success']","[[5489, 612, 137, 91, 11609], 145.52175999999997, 330, 5, 'Success']","[[5489, 612, 137, 91, 11609], 145.52175999999997, 330, 5, 'Success']","[[5489, 612, 137, 91, 11609], 145.52175999999997, 330, 5, 'Success']","[[5489, 612, 137, 91, 11609], 145.52175999999997, 330, 5, 'Success']"
6635,156,6,"[[6635, 167, 4423, 333, 156], 1.13809, 264, 5, 'Success']","[[6635, 167, 4423, 333, 156], 1.13809, 264, 5, 'Success']","[[6635, 167, 4423, 333, 156], 1.13809, 264, 5, 'Success']","[[6635, 48, 84, 156], 2.38888, 100, 4, 'Success']","[[6635, 167, 4423, 333, 156], 1.13809, 264, 5, 'Success']","[[6635, 167, 4423, 333, 156], 1.13809, 264, 5, 'Success']","[[6635, 609, 19, 215, 333, 156], 1.13804, 282, 6, 'Success']"
6655,806,44,"[[6655, 609, 2537, 801, 806], 1.1334, 160, 5, 'Success']","[[6655, 609, 2537, 801, 806], 1.1334, 160, 5, 'Success']","[[6655, 609, 2537, 801, 806], 1.1334, 160, 5, 'Success']","[[6655, 609, 6184, 801, 806], 1.63672, 160, 5, 'Success']","[[6655, 609, 2537, 801, 806], 1.1334, 160, 5, 'Success']","[[6655, 609, 2537, 801, 806], 1.1334, 160, 5, 'Success']","[[6655, 609, 19, 215, 600, 2680, 801, 806], 1.13225, 258, 8, 'Success']"
1515,859,432,"[[1515, 2, 36, 634, 859], 6.432440000000001, 274, 5, 'Success']","[[1515, 2, 36, 634, 859], 6.432440000000001, 274, 5, 'Success']","[[1515, 2, 3781, 634, 859], 6.433750000000001, 242, 5, 'Success']","[[1515, 2, 547, 634, 859], 6.48493, 622, 5, 'Success']","[[1515, 2, 3781, 634, 859], 6.433750000000001, 242, 5, 'Success']","[[1515, 2, 3781, 634, 859], 6.433750000000001, 242, 5, 'Success']","[[1515, 2, 3781, 634, 859], 6.433750000000001, 242, 5, 'Success']"
6153,3606,7832,"[[6153, 8282, 32, 3606], 6.92385, 224, 4, 'Failure']","[[6153, 18, 32, 3606], 6.92385, 224, 4, 'Success']","[[6153, 29, 570, 314, 3606], 1.05682, 246, 5, 'Failure']","[[6153, 18, 32, 3606], 6.92385, 224, 4, 'Success']","[[6153, 29, 570, 314, 3606], 1.05682, 246, 5, 'Failure']","[[6153, 29, 570, 314, 3606], 1.05682, 246, 5, 'Failure']","[[6153, 29, 167, 11654, 308, 11837, 314, 3606], 1.03332, 330, 8, 'Failure']"
10006,8022,41847,"[[10006, 10002, 1139, 8022], 131.78023, 120, 4, 'Failure']","[[10006, 6982, 4863, 3065, 1139, 8022], 134.77436, 200, 6, 'Success']","[[10006, 10002, 1139, 8022], 131.78023, 120, 4, 'Failure']","[[10006, 10002, 1139, 8022], 131.78023, 120, 4, 'Failure']","[[10006, 6982, 10129, 1579, 1139, 8022], 137.47541, 200, 6, 'Failure']","[[10006, 6982, 10129, 1579, 1139, 8022], 137.47541, 200, 6, 'Failure']","[[10006, 6982, 13034, 314, 11837, 12325, 5965, 3297, 6324, 1139, 8022], 128.87978, 476, 11, 'Failure']"
1228,9891,208366,"[[1228, 609, 9891], 22.044990000000002, 80, 3, 'Failure']","[[1228, 21, 12720, 855, 9891], 45.29843, 160, 5, 'Failure']","[[1228, 21, 12720, 855, 9891], 45.29843, 160, 5, 'Failure']","[[1228, 21, 12720, 855, 9891], 45.29843, 160, 5, 'Failure']","[[1228, 21, 12634, 855, 9891], 46.1751, 160, 5, 'Failure']","[[1228, 21, 12634, 855, 9891], 46.1751, 160, 5, 'Failure']","[[1228, 21, 12720, 855, 9891], 45.29843, 160, 5, 'Failure']"
3178,7058,7,"[[3178, 609, 2223, 6274, 7058], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7058], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7058], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 4764, 6274, 7058], 1.00075, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7058], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7058], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7058], 1.0000200000000001, 264, 5, 'Success']"
3178,2453,64,"[[3178, 609, 2223, 681, 2453], 1.01542, 160, 5, 'Success']","[[3178, 609, 2223, 681, 2453], 1.01542, 160, 5, 'Success']","[[3178, 609, 2223, 681, 2453], 1.01542, 160, 5, 'Success']","[[3178, 609, 4682, 600, 2453], 1.19893, 154, 5, 'Success']","[[3178, 609, 2223, 681, 2453], 1.01542, 160, 5, 'Success']","[[3178, 609, 2223, 681, 2453], 1.01542, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 10113, 12768, 12788, 681, 2453], 1.00722, 382, 11, 'Success']"
2610,4825,531,"[[2610, 463, 10113, 4822, 4825], 1.26603, 264, 5, 'Success']","[[2610, 463, 10113, 4822, 4825], 1.26603, 264, 5, 'Success']","[[2610, 463, 10113, 4822, 4825], 1.26603, 264, 5, 'Success']","[[2610, 18, 4682, 4822, 4825], 2.00849, 258, 5, 'Success']","[[2610, 463, 10113, 4822, 4825], 1.26603, 264, 5, 'Success']","[[2610, 463, 10113, 4822, 4825], 1.26603, 264, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 2223, 4822, 4825], 1.00956, 374, 8, 'Success']"
10787,12075,1090,"[[10787, 609, 12075], 1.11009, 80, 3, 'Success']","[[10787, 609, 12075], 1.11009, 80, 3, 'Success']","[[10787, 609, 12075], 1.11009, 80, 3, 'Success']","[[10787, 609, 12075], 1.11009, 80, 3, 'Success']","[[10787, 609, 12075], 1.11009, 80, 3, 'Success']","[[10787, 609, 12075], 1.11009, 80, 3, 'Success']","[[10787, 609, 12075], 1.11009, 80, 3, 'Success']"
11046,13126,54054,"[[11046, 6621, 48, 50, 13126], 49.086890000000004, 160, 5, 'Failure']","[[11046, 6621, 6980, 50, 13126], 49.62793, 160, 5, 'Failure']","[[11046, 6621, 6587, 29, 50, 13126], 42.70339, 194, 6, 'Failure']","[[11046, 6621, 6980, 50, 13126], 49.62793, 160, 5, 'Failure']","[[11046, 6621, 6980, 50, 13126], 49.62793, 160, 5, 'Failure']","[[11046, 6621, 6980, 50, 13126], 49.62793, 160, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 57, 175, 50, 13126], 42.6493, 246, 9, 'Failure']"
10922,12306,159239,"[[10922, 6320, 6562, 12306], 19.24252, 120, 4, 'Failure']","[[10922, 855, 6876, 2877, 12306], 4.07012, 160, 5, 'Success']","[[10922, 855, 6876, 2877, 12306], 4.07012, 160, 5, 'Success']","[[10922, 855, 6876, 2877, 12306], 4.07012, 160, 5, 'Success']","[[10922, 855, 6876, 2877, 12306], 4.07012, 160, 5, 'Success']","[[10922, 855, 6876, 2877, 12306], 4.07012, 160, 5, 'Success']","[[10922, 855, 6876, 167, 137, 2877, 12306], 3.43316, 240, 7, 'Success']"
10774,9252,6,"[[10774, 855, 10113, 8768, 9252], 1.0018, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9252], 1.0018, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9252], 1.0018, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9252], 1.0018, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9252], 1.0018, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9252], 1.0018, 264, 5, 'Success']","[[10774, 855, 6876, 167, 2223, 8768, 9252], 1.00065, 334, 7, 'Success']"
6896,12373,86,"[[6896, 600, 6010, 609, 12373], 0.00886, 160, 5, 'Success']","[[6896, 600, 6010, 609, 12373], 0.00886, 160, 5, 'Success']","[[6896, 600, 6010, 609, 12373], 0.00886, 160, 5, 'Success']","[[6896, 48, 4682, 609, 12373], 0.01858, 154, 5, 'Success']","[[6896, 600, 6010, 609, 12373], 0.00886, 160, 5, 'Success']","[[6896, 600, 6010, 609, 12373], 0.00886, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 12373], 0.0086, 234, 7, 'Success']"
