Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1368,3632,235317,"[[1368, 32, 3632], 118.42318, 178, 3, 'Failure']","[[1368, 21, 12720, 855, 3632], 49.534130000000005, 154, 5, 'Failure']","[[1368, 21, 12720, 855, 3632], 49.534130000000005, 154, 5, 'Failure']","[[1368, 21, 12720, 855, 3632], 49.534130000000005, 154, 5, 'Failure']","[[1368, 21, 12634, 855, 3632], 50.65341000000001, 154, 5, 'Failure']","[[1368, 21, 12634, 855, 3632], 50.65341000000001, 154, 5, 'Failure']","[[1368, 21, 12720, 855, 3632], 49.534130000000005, 154, 5, 'Failure']"
8728,9640,8,"[[8728, 600, 9765, 9640], 0.024, 120, 4, 'Success']","[[8728, 600, 9765, 9640], 0.024, 120, 4, 'Success']","[[8728, 600, 9765, 9640], 0.024, 120, 4, 'Success']","[[8728, 600, 9765, 9640], 0.024, 120, 4, 'Success']","[[8728, 600, 9765, 9640], 0.024, 120, 4, 'Success']","[[8728, 600, 9765, 9640], 0.024, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 3462, 9765, 9640], 2e-05, 274, 8, 'Success']"
7971,1444,58,"[[7971, 6622, 855, 149, 1444], 0.01266, 264, 5, 'Success']","[[7971, 6622, 855, 149, 1444], 0.01266, 264, 5, 'Success']","[[7971, 6622, 855, 149, 1444], 0.01266, 264, 5, 'Success']","[[7971, 463, 8411, 149, 1444], 0.03064, 258, 5, 'Success']","[[7971, 6622, 855, 149, 1444], 0.01266, 264, 5, 'Success']","[[7971, 6622, 855, 149, 1444], 0.01266, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 11654, 308, 11837, 149, 1444], 0.0014699999999999997, 410, 10, 'Success']"
6153,12454,233,"[[6153, 52, 173, 60, 12454], 9.05126, 116, 5, 'Success']","[[6153, 52, 173, 60, 12454], 9.05126, 116, 5, 'Success']","[[6153, 52, 173, 60, 12454], 9.05126, 116, 5, 'Success']","[[6153, 18, 60, 12454], 10.051499999999999, 224, 4, 'Success']","[[6153, 18, 60, 12454], 10.051499999999999, 224, 4, 'Success']","[[6153, 18, 60, 12454], 10.051499999999999, 224, 4, 'Success']","[[6153, 52, 173, 60, 12454], 9.05126, 116, 5, 'Success']"
677,11735,4984,"[[677, 3184, 3466, 855, 11735], 2.12643, 154, 5, 'Success']","[[677, 3184, 3466, 855, 11735], 2.12643, 154, 5, 'Failure']","[[677, 3184, 3466, 855, 11735], 2.12643, 154, 5, 'Failure']","[[677, 3184, 5916, 10113, 1067, 11735], 5.283340000000001, 298, 6, 'Success']","[[677, 3184, 3466, 855, 11735], 2.12643, 154, 5, 'Failure']","[[677, 3184, 3466, 855, 11735], 2.12643, 154, 5, 'Failure']","[[677, 799, 609, 19, 215, 137, 12325, 855, 11735], 1.0117600000000002, 296, 9, 'Failure']"
5489,1769,66228,"[[5489, 207, 2781, 595, 1769], 10.64019, 160, 5, 'Failure']","[[5489, 612, 2781, 595, 1769], 7.04004, 160, 5, 'Failure']","[[5489, 612, 2781, 595, 1769], 7.04004, 160, 5, 'Failure']","[[5489, 612, 2189, 595, 1769], 12.34502, 160, 5, 'Failure']","[[5489, 612, 2781, 595, 1769], 7.04004, 160, 5, 'Failure']","[[5489, 612, 2781, 595, 1769], 7.04004, 160, 5, 'Failure']","[[5489, 612, 10113, 626, 595, 1769], 4.4636, 200, 6, 'Failure']"
9854,2905,217399,"[[9854, 18, 9447, 2905], 12.359960000000001, 114, 4, 'Failure']","[[9854, 21, 26, 321, 2905], 26.62154, 258, 5, 'Failure']","[[9854, 21, 26, 6935, 2905], 6.151400000000001, 148, 5, 'Failure']","[[9854, 21, 26, 6935, 2905], 6.151400000000001, 148, 5, 'Failure']","[[9854, 21, 26, 6935, 2905], 6.151400000000001, 148, 5, 'Failure']","[[9854, 21, 26, 6935, 2905], 6.151400000000001, 148, 5, 'Failure']","[[9854, 21, 26, 321, 6935, 2905], 7.36882, 188, 6, 'Failure']"
6635,12686,5,"[[6635, 167, 321, 12686], 1.00001, 110, 4, 'Success']","[[6635, 167, 321, 12686], 1.00001, 110, 4, 'Success']","[[6635, 167, 321, 12686], 1.00001, 110, 4, 'Success']","[[6635, 167, 321, 12686], 1.00001, 110, 4, 'Success']","[[6635, 167, 321, 12686], 1.00001, 110, 4, 'Success']","[[6635, 167, 321, 12686], 1.00001, 110, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 321, 12686], 1.0000200000000001, 262, 8, 'Success']"
6655,7137,99,"[[6655, 609, 19, 21, 7137], 1.0002, 138, 5, 'Success']","[[6655, 609, 19, 21, 7137], 1.0002, 138, 5, 'Success']","[[6655, 609, 19, 21, 7137], 1.0002, 138, 5, 'Success']","[[6655, 6410, 21, 7137], 2.0002, 120, 4, 'Success']","[[6655, 6410, 21, 7137], 2.0002, 120, 4, 'Success']","[[6655, 6410, 21, 7137], 2.0002, 120, 4, 'Success']","[[6655, 609, 19, 21, 7137], 1.0002, 138, 5, 'Success']"
568,3588,775,"[[568, 131, 137, 3588], 1.29453, 130, 4, 'Success']","[[568, 131, 137, 3588], 1.29453, 130, 4, 'Success']","[[568, 131, 137, 3588], 1.29453, 130, 4, 'Success']","[[568, 131, 137, 3588], 1.29453, 130, 4, 'Success']","[[568, 131, 137, 3588], 1.29453, 130, 4, 'Success']","[[568, 131, 137, 3588], 1.29453, 130, 4, 'Success']","[[568, 11798, 855, 6876, 167, 137, 3588], 1.29997, 240, 7, 'Success']"
10170,8336,7762,"[[10170, 609, 2537, 1579, 8336], 0.24838, 160, 5, 'Success']","[[10170, 609, 2537, 1579, 8336], 0.24838, 160, 5, 'Success']","[[10170, 609, 2537, 1579, 8336], 0.24838, 160, 5, 'Success']","[[10170, 609, 2938, 1579, 8336], 1.05566, 160, 5, 'Success']","[[10170, 609, 2537, 1579, 8336], 0.24838, 160, 5, 'Success']","[[10170, 609, 2537, 1579, 8336], 0.24838, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 12194, 1579, 8336], 0.0388, 332, 10, 'Success']"
5365,3966,19602,"[[5365, 609, 19, 21, 3966], 1.0392000000000001, 138, 5, 'Failure']","[[5365, 2, 8683, 21, 3966], 2.0196, 138, 5, 'Success']","[[5365, 2, 8683, 21, 3966], 2.0196, 138, 5, 'Failure']","[[5365, 2, 4764, 21, 3966], 3.0779300000000003, 138, 5, 'Failure']","[[5365, 2, 8683, 21, 3966], 2.0196, 138, 5, 'Failure']","[[5365, 2, 8683, 21, 3966], 2.0196, 138, 5, 'Failure']","[[5365, 2, 1551, 12325, 4482, 149, 9515, 21, 3966], 1.25583, 396, 9, 'Failure']"
9854,12701,235865,"[[9854, 2, 91, 12701], 236.365, 258, 4, 'Failure']","[[9854, 21, 22, 91, 12701], 238.8372, 424, 5, 'Failure']","[[9854, 21, 1577, 91, 12701], 238.78161, 320, 5, 'Failure']","[[9854, 21, 1577, 91, 12701], 238.78161, 320, 5, 'Failure']","[[9854, 21, 22, 91, 12701], 238.8372, 424, 5, 'Failure']","[[9854, 21, 22, 91, 12701], 238.8372, 424, 5, 'Failure']","[[9854, 21, 22, 91, 12701], 238.8372, 424, 5, 'Failure']"
11325,1043,7,"[[11325, 855, 12325, 600, 1043], 0.0224, 154, 5, 'Success']","[[11325, 855, 12325, 600, 1043], 0.0224, 154, 5, 'Success']","[[11325, 855, 12325, 600, 1043], 0.0224, 154, 5, 'Success']","[[11325, 32, 600, 1043], 1.0245, 224, 4, 'Success']","[[11325, 32, 600, 1043], 1.0245, 224, 4, 'Success']","[[11325, 32, 600, 1043], 1.0245, 224, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 600, 1043], 0.02106, 274, 8, 'Success']"
10774,4578,49,"[[10774, 855, 6785, 3083, 4578], 0.0098, 264, 5, 'Success']","[[10774, 855, 5965, 3083, 4578], 0.0098, 264, 5, 'Success']","[[10774, 855, 5965, 3083, 4578], 0.0098, 264, 5, 'Success']","[[10774, 855, 547, 3083, 4578], 0.02651, 644, 5, 'Success']","[[10774, 855, 5965, 3083, 4578], 0.0098, 264, 5, 'Success']","[[10774, 855, 5965, 3083, 4578], 0.0098, 264, 5, 'Success']","[[10774, 855, 6876, 167, 5965, 3083, 4578], 0.00035000000000000005, 334, 7, 'Success']"
1515,8559,959,"[[1515, 2, 194, 149, 8387, 8559], 0.14581, 282, 6, 'Success']","[[1515, 2, 489, 149, 8387, 8559], 0.1487, 282, 6, 'Success']","[[1515, 2, 489, 149, 8387, 8559], 0.1487, 282, 6, 'Success']","[[1515, 177, 149, 8387, 8559], 2.35266, 264, 5, 'Success']","[[1515, 2, 489, 149, 8387, 8559], 0.1487, 282, 6, 'Success']","[[1515, 2, 489, 149, 8387, 8559], 0.1487, 282, 6, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 4482, 149, 8387, 8559], 0.055670000000000004, 504, 12, 'Success']"
568,944,1299,"[[568, 131, 1659, 600, 944], 4.8983, 160, 5, 'Success']","[[568, 131, 1659, 600, 944], 4.8983, 160, 5, 'Success']","[[568, 1273, 233, 600, 944], 4.91264, 154, 5, 'Success']","[[568, 131, 3742, 600, 944], 4.9113299999999995, 154, 5, 'Success']","[[568, 131, 1659, 600, 944], 4.8983, 160, 5, 'Success']","[[568, 131, 1659, 600, 944], 4.8983, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 600, 944], 4.9074100000000005, 314, 9, 'Success']"
10774,11874,47722,"[[10774, 855, 2537, 2635, 11874], 11.07181, 160, 5, 'Failure']","[[10774, 855, 2537, 2635, 11874], 11.07181, 160, 5, 'Failure']","[[10774, 855, 131, 2537, 2635, 11874], 3.62254, 200, 6, 'Failure']","[[10774, 855, 8260, 167, 172, 2635, 11874], 5.495159999999999, 230, 7, 'Failure']","[[10774, 855, 2537, 2635, 11874], 11.07181, 160, 5, 'Failure']","[[10774, 855, 2537, 2635, 11874], 11.07181, 160, 5, 'Failure']","[[10774, 855, 6876, 167, 2562, 2861, 2635, 11874], 0.76354, 270, 8, 'Failure']"
5489,8270,350318,"[[5489, 73, 2, 612, 8270], 22.86788, 138, 5, 'Failure']","[[5489, 612, 8270], 1.35032, 80, 3, 'Failure']","[[5489, 612, 8270], 1.35032, 80, 3, 'Failure']","[[5489, 612, 8270], 1.35032, 80, 3, 'Failure']","[[5489, 612, 8270], 1.35032, 80, 3, 'Failure']","[[5489, 612, 8270], 1.35032, 80, 3, 'Failure']","[[5489, 612, 8270], 1.35032, 80, 3, 'Failure']"
2952,10514,1,"[[2952, 609, 1969, 855, 10514], 0.0002, 160, 5, 'Success']","[[2952, 609, 1969, 855, 10514], 0.0002, 160, 5, 'Success']","[[2952, 609, 1969, 855, 10514], 0.0002, 160, 5, 'Success']","[[2952, 32, 855, 10514], 1.0007, 224, 4, 'Success']","[[2952, 600, 6010, 855, 10514], 0.0002, 160, 5, 'Success']","[[2952, 600, 6010, 855, 10514], 0.0002, 160, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 855, 10514], 0.0002, 262, 8, 'Success']"
5365,11870,57,"[[5365, 855, 12325, 11870], 0.0114, 114, 4, 'Success']","[[5365, 855, 12325, 11870], 0.0114, 114, 4, 'Success']","[[5365, 855, 12325, 11870], 0.0114, 114, 4, 'Success']","[[5365, 855, 12325, 11870], 0.0114, 114, 4, 'Success']","[[5365, 855, 12325, 11870], 0.0114, 114, 4, 'Success']","[[5365, 855, 12325, 11870], 0.0114, 114, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 11870], 0.00029, 280, 9, 'Success']"
2952,11144,341,"[[2952, 609, 12110, 11057, 11144], 0.03444, 264, 5, 'Success']","[[2952, 609, 12110, 11057, 11144], 0.03444, 264, 5, 'Success']","[[2952, 609, 12110, 11057, 11144], 0.03444, 264, 5, 'Success']","[[2952, 32, 3642, 11057, 11144], 1.18722, 368, 5, 'Success']","[[2952, 609, 12110, 11057, 11144], 0.03444, 264, 5, 'Success']","[[2952, 609, 12110, 11057, 11144], 0.03444, 264, 5, 'Success']","[[2952, 609, 2223, 6274, 11057, 11144], 0.00034, 408, 6, 'Success']"
704,12389,8086,"[[704, 609, 3549, 2651, 12389], 2.22099, 160, 5, 'Success']","[[704, 609, 254, 2651, 12389], 2.56069, 160, 5, 'Success']","[[704, 609, 3549, 2651, 12389], 2.22099, 160, 5, 'Success']","[[704, 609, 254, 2651, 12389], 2.56069, 160, 5, 'Success']","[[704, 609, 254, 2651, 12389], 2.56069, 160, 5, 'Success']","[[704, 609, 254, 2651, 12389], 2.56069, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 9658, 2651, 12389], 2.22908, 302, 9, 'Failure']"
9854,1712,32841,"[[9854, 135, 233, 3065, 1032, 1712], 112.80509, 194, 6, 'Success']","[[9854, 18, 3065, 1032, 1712], 108.16498, 160, 5, 'Failure']","[[9854, 21, 6689, 766, 1032, 1712], 100.91828999999998, 200, 6, 'Success']","[[9854, 18, 3065, 1032, 1712], 108.16498, 160, 5, 'Failure']","[[9854, 18, 3065, 1032, 1712], 108.16498, 160, 5, 'Failure']","[[9854, 18, 3065, 1032, 1712], 108.16498, 160, 5, 'Failure']","[[9854, 21, 6689, 766, 1032, 1712], 100.91828999999998, 200, 6, 'Failure']"
11325,9316,217820,"[[11325, 855, 9316], 43.564, 80, 3, 'Failure']","[[11325, 32, 9316], 109.69218, 184, 3, 'Failure']","[[11325, 84, 855, 9316], 44.78186, 120, 4, 'Failure']","[[11325, 84, 855, 9316], 44.78186, 120, 4, 'Success']","[[11325, 32, 9316], 109.69218, 184, 3, 'Failure']","[[11325, 32, 9316], 109.69218, 184, 3, 'Failure']","[[11325, 84, 855, 9316], 44.78186, 120, 4, 'Failure']"
6655,5878,3,"[[6655, 609, 254, 55, 5878], 2.2503900000000003, 160, 5, 'Success']","[[6655, 609, 254, 55, 5878], 2.2503900000000003, 160, 5, 'Success']","[[6655, 609, 254, 55, 5878], 2.2503900000000003, 160, 5, 'Success']","[[6655, 609, 5965, 55, 5878], 2.25069, 160, 5, 'Success']","[[6655, 609, 254, 55, 5878], 2.2503900000000003, 160, 5, 'Success']","[[6655, 609, 254, 55, 5878], 2.2503900000000003, 160, 5, 'Success']","[[6655, 609, 19, 62, 177, 55, 5878], 2.2501700000000002, 174, 7, 'Success']"
10922,8076,24,"[[10922, 855, 32, 8076], 1.0244900000000001, 224, 4, 'Success']","[[10922, 855, 32, 8076], 1.0244900000000001, 224, 4, 'Success']","[[10922, 855, 32, 8076], 1.0244900000000001, 224, 4, 'Success']","[[10922, 855, 32, 8076], 1.0244900000000001, 224, 4, 'Success']","[[10922, 855, 32, 8076], 1.0244900000000001, 224, 4, 'Success']","[[10922, 855, 32, 8076], 1.0244900000000001, 224, 4, 'Success']","[[10922, 855, 6876, 167, 32, 8076], 1.01217, 294, 6, 'Success']"
11325,8526,761,,,,,,,
6635,7212,5321,"[[6635, 167, 2223, 6274, 7212], 0.00532, 254, 5, 'Success']","[[6635, 609, 2223, 6274, 7212], 0.00532, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7212], 0.00532, 264, 5, 'Failure']","[[6635, 609, 4764, 6274, 7212], 0.55871, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7212], 0.00532, 264, 5, 'Failure']","[[6635, 609, 2223, 6274, 7212], 0.00532, 264, 5, 'Failure']","[[6635, 609, 2223, 6274, 7212], 0.00532, 264, 5, 'Failure']"
7976,9407,94817,"[[7976, 6562, 8222, 2778, 9407], 4.56525, 160, 5, 'Failure']","[[7976, 6562, 5307, 2778, 9407], 4.56525, 160, 5, 'Failure']","[[7976, 6562, 5307, 2778, 9407], 4.56525, 160, 5, 'Failure']","[[7976, 6562, 5307, 2778, 9407], 4.56525, 160, 5, 'Failure']","[[7976, 6562, 5307, 2778, 9407], 4.56525, 160, 5, 'Failure']","[[7976, 6562, 5307, 2778, 9407], 4.56525, 160, 5, 'Failure']","[[7976, 6562, 5307, 2778, 9407], 4.56525, 160, 5, 'Failure']"
453,2503,113206,"[[453, 2, 172, 2503], 79.13802000000001, 98, 4, 'Failure']","[[453, 21, 392, 172, 2503], 70.15666000000002, 160, 5, 'Failure']","[[453, 21, 2602, 57, 172, 2503], 68.92491000000001, 156, 6, 'Failure']","[[453, 21, 392, 172, 2503], 70.15666000000002, 160, 5, 'Failure']","[[453, 21, 392, 172, 2503], 70.15666000000002, 160, 5, 'Failure']","[[453, 21, 392, 172, 2503], 70.15666000000002, 160, 5, 'Failure']","[[453, 36, 93, 6046, 60, 173, 172, 2503], 70.48321000000001, 268, 8, 'Failure']"
10322,4091,4,"[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']","[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']","[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']","[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']","[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']","[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']","[[10322, 63, 609, 4091], 2.25022, 114, 4, 'Success']"
2665,4157,56,"[[2665, 609, 2223, 3083, 4157], 6e-05, 264, 5, 'Success']","[[2665, 609, 2223, 3083, 4157], 6e-05, 264, 5, 'Success']","[[2665, 609, 2223, 3083, 4157], 6e-05, 264, 5, 'Success']","[[2665, 60, 3083, 4157], 2.25308, 224, 4, 'Success']","[[2665, 609, 2223, 3083, 4157], 6e-05, 264, 5, 'Success']","[[2665, 609, 2223, 3083, 4157], 6e-05, 264, 5, 'Success']","[[2665, 609, 2223, 3083, 4157], 6e-05, 264, 5, 'Success']"
363,9011,832,"[[363, 223, 8768, 9011], 1.00083, 218, 4, 'Success']","[[363, 223, 8768, 9011], 1.00083, 218, 4, 'Success']","[[363, 223, 8768, 9011], 1.00083, 218, 4, 'Success']","[[363, 223, 8768, 9011], 1.00083, 218, 4, 'Success']","[[363, 223, 8768, 9011], 1.00083, 218, 4, 'Success']","[[363, 223, 8768, 9011], 1.00083, 218, 4, 'Success']","[[363, 723, 149, 3642, 167, 2223, 8768, 9011], 0.01431, 466, 8, 'Success']"
1001,4133,6853,"[[1001, 609, 2223, 3083, 4133], 0.00685, 264, 5, 'Success']","[[1001, 609, 2223, 3083, 4133], 0.00685, 264, 5, 'Failure']","[[1001, 609, 2223, 3083, 4133], 0.00685, 264, 5, 'Failure']","[[1001, 609, 4682, 3083, 4133], 1.1993200000000002, 258, 5, 'Failure']","[[1001, 609, 2223, 3083, 4133], 0.00685, 264, 5, 'Failure']","[[1001, 609, 2223, 3083, 4133], 0.00685, 264, 5, 'Failure']","[[1001, 609, 2223, 3083, 4133], 0.00685, 264, 5, 'Failure']"
2665,11875,36866,"[[2665, 192, 626, 6259, 11875], 3.7742099999999996, 154, 5, 'Success']","[[2665, 192, 626, 6259, 11875], 3.7742099999999996, 154, 5, 'Success']","[[2665, 192, 626, 6259, 11875], 3.7742099999999996, 154, 5, 'Success']","[[2665, 60, 173, 6259, 11875], 5.64637, 138, 5, 'Success']","[[2665, 192, 626, 6259, 11875], 3.7742099999999996, 154, 5, 'Success']","[[2665, 192, 626, 6259, 11875], 3.7742099999999996, 154, 5, 'Success']","[[2665, 154, 12325, 3292, 6259, 11875], 2.73733, 168, 6, 'Success']"
7976,10015,132165,"[[7976, 6562, 32, 8713, 10015], 149.39568, 264, 5, 'Failure']","[[7976, 6562, 32, 8713, 10015], 149.39568, 264, 5, 'Failure']","[[7976, 6562, 2189, 612, 6666, 8713, 10015], 97.02552000000001, 240, 7, 'Failure']","[[7976, 6562, 2189, 612, 6666, 8713, 10015], 97.02552000000001, 240, 7, 'Failure']","[[7976, 6562, 32, 8713, 10015], 149.39568, 264, 5, 'Failure']","[[7976, 6562, 32, 8713, 10015], 149.39568, 264, 5, 'Failure']","[[7976, 6562, 2189, 612, 6666, 8713, 10015], 97.02552000000001, 240, 7, 'Failure']"
9272,10768,7,"[[9272, 5961, 2223, 609, 10768], 1.00503, 154, 5, 'Success']","[[9272, 9292, 9357, 609, 10768], 1.0014100000000001, 154, 5, 'Success']","[[9272, 9292, 9357, 609, 10768], 1.0014100000000001, 154, 5, 'Success']","[[9272, 5961, 1983, 609, 10768], 1.00546, 154, 5, 'Success']","[[9272, 5961, 2223, 609, 10768], 1.00503, 154, 5, 'Success']","[[9272, 5961, 2223, 609, 10768], 1.00503, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 4438, 609, 10768], 1.00071, 228, 7, 'Success']"
10922,2483,22,"[[10922, 855, 547, 919, 2483], 0.07993, 540, 5, 'Success']","[[10922, 855, 547, 919, 2483], 0.07993, 540, 5, 'Success']","[[10922, 855, 547, 919, 2483], 0.07993, 540, 5, 'Success']","[[10922, 855, 547, 919, 2483], 0.07993, 540, 5, 'Success']","[[10922, 855, 547, 919, 2483], 0.07993, 540, 5, 'Success']","[[10922, 855, 547, 919, 2483], 0.07993, 540, 5, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 600, 2680, 801, 919, 2483], 0.06622000000000001, 394, 11, 'Success']"
7971,7698,716,"[[7971, 463, 254, 7218, 7698], 0.38809, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7698], 0.38809, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7698], 0.38809, 264, 5, 'Success']","[[7971, 463, 124, 7218, 7698], 0.52276, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7698], 0.38809, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7698], 0.38809, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 2223, 7218, 7698], 0.00502, 374, 8, 'Success']"
6896,8852,9194,"[[6896, 48, 32, 8852], 6.50777, 224, 4, 'Failure']","[[6896, 48, 32, 8852], 6.50777, 224, 4, 'Failure']","[[6896, 48, 32, 8852], 6.50777, 224, 4, 'Failure']","[[6896, 48, 32, 8852], 6.50777, 224, 4, 'Failure']","[[6896, 48, 32, 8852], 6.50777, 224, 4, 'Failure']","[[6896, 48, 32, 8852], 6.50777, 224, 4, 'Failure']","[[6896, 1139, 6324, 5199, 12325, 32, 8852], 5.61541, 338, 7, 'Success']"
1137,6313,83158,"[[1137, 8688, 175, 6313], 27.6159, 120, 4, 'Failure']","[[1137, 463, 12325, 175, 6313], 7.90685, 154, 5, 'Success']","[[1137, 463, 12325, 175, 6313], 7.90685, 154, 5, 'Success']","[[1137, 463, 12325, 175, 6313], 7.90685, 154, 5, 'Success']","[[1137, 463, 12325, 175, 6313], 7.90685, 154, 5, 'Success']","[[1137, 463, 12325, 175, 6313], 7.90685, 154, 5, 'Success']","[[1137, 463, 12325, 175, 6313], 7.90685, 154, 5, 'Success']"
1368,12719,258605,"[[1368, 1347, 18, 2293, 12719], 2.77582, 258, 5, 'Failure']","[[1368, 21, 26, 10459, 5059, 12719], 32.348259999999996, 188, 6, 'Failure']","[[1368, 21, 3527, 84, 12555, 12719], 4.82747, 194, 6, 'Failure']","[[1368, 21, 26, 4762, 12719], 8.723790000000001, 180, 5, 'Failure']","[[1368, 21, 26, 10459, 5059, 12719], 32.348259999999996, 188, 6, 'Failure']","[[1368, 21, 26, 10459, 5059, 12719], 32.348259999999996, 188, 6, 'Failure']","[[1368, 21, 1577, 167, 506, 5059, 12719], 29.96507, 224, 7, 'Failure']"
3178,7323,3,"[[3178, 609, 2223, 3083, 7323], 0.0, 264, 5, 'Success']","[[3178, 609, 2223, 3083, 7323], 0.0, 264, 5, 'Success']","[[3178, 609, 2223, 3083, 7323], 0.0, 264, 5, 'Success']","[[3178, 609, 4682, 3083, 7323], 0.00052, 258, 5, 'Success']","[[3178, 609, 2223, 3083, 7323], 0.0, 264, 5, 'Success']","[[3178, 609, 2223, 3083, 7323], 0.0, 264, 5, 'Success']","[[3178, 609, 2223, 3083, 7323], 0.0, 264, 5, 'Success']"
5438,5677,94,"[[5438, 855, 2706, 4822, 5677], 0.0188, 264, 5, 'Success']","[[5438, 855, 2223, 4822, 5677], 0.0188, 264, 5, 'Success']","[[5438, 855, 2223, 4822, 5677], 0.0188, 264, 5, 'Success']","[[5438, 855, 4764, 4822, 5677], 0.019270000000000002, 264, 5, 'Success']","[[5438, 855, 2223, 4822, 5677], 0.0188, 264, 5, 'Success']","[[5438, 855, 2223, 4822, 5677], 0.0188, 264, 5, 'Success']","[[5438, 855, 6876, 167, 2223, 4822, 5677], 0.00065, 334, 7, 'Success']"
5365,144,737,"[[5365, 855, 84, 144], 1.66244, 100, 4, 'Success']","[[5365, 855, 84, 144], 1.66244, 100, 4, 'Success']","[[5365, 855, 84, 144], 1.66244, 100, 4, 'Success']","[[5365, 855, 84, 144], 1.66244, 100, 4, 'Success']","[[5365, 855, 84, 144], 1.66244, 100, 4, 'Success']","[[5365, 855, 84, 144], 1.66244, 100, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 10113, 84, 144], 1.51844, 340, 11, 'Success']"
674,1302,3185,"[[674, 285, 87, 600, 1302], 10.453689999999998, 160, 5, 'Success']","[[674, 285, 87, 600, 1302], 10.453689999999998, 160, 5, 'Success']","[[674, 285, 87, 600, 1302], 10.453689999999998, 160, 5, 'Success']","[[674, 285, 12325, 600, 1302], 11.14908, 154, 5, 'Success']","[[674, 285, 87, 600, 1302], 10.453689999999998, 160, 5, 'Success']","[[674, 285, 87, 600, 1302], 10.453689999999998, 160, 5, 'Success']","[[674, 679, 349, 167, 3183, 600, 1302], 9.604909999999999, 230, 7, 'Success']"
1228,4444,23502,"[[1228, 21, 3083, 4444], 1.0235, 224, 4, 'Success']","[[1228, 21, 3083, 4444], 1.0235, 224, 4, 'Failure']","[[1228, 21, 3083, 4444], 1.0235, 224, 4, 'Failure']","[[1228, 21, 3083, 4444], 1.0235, 224, 4, 'Failure']","[[1228, 21, 3083, 4444], 1.0235, 224, 4, 'Failure']","[[1228, 21, 3083, 4444], 1.0235, 224, 4, 'Failure']","[[1228, 21, 1577, 167, 5965, 3083, 4444], 1.1645100000000002, 334, 7, 'Failure']"
11046,11863,100442,"[[11046, 6621, 7187, 12612, 1438, 11863], 3.3013200000000005, 200, 6, 'Failure']","[[11046, 11045, 3905, 855, 1438, 11863], 24.202969999999997, 194, 6, 'Failure']","[[11046, 6621, 12611, 320, 1438, 11863], 4.305770000000001, 200, 6, 'Failure']","[[11046, 6621, 12611, 320, 1438, 11863], 4.305770000000001, 200, 6, 'Failure']","[[11046, 6621, 12611, 320, 1438, 11863], 4.305770000000001, 200, 6, 'Failure']","[[11046, 6621, 12611, 320, 1438, 11863], 4.305770000000001, 200, 6, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 29, 570, 320, 1438, 11863], 3.50666, 394, 12, 'Failure']"
