Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1903,9244,928,"[[1903, 48, 2, 8768, 9244], 1.09373, 242, 5, 'Success']","[[1903, 48, 2, 8768, 9244], 1.09373, 242, 5, 'Success']","[[1903, 48, 2223, 8768, 9244], 1.09373, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 9244], 1.09373, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 9244], 1.09373, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 9244], 1.09373, 264, 5, 'Success']"
453,8793,4402,"[[453, 2, 8768, 8793], 0.9934, 202, 4, 'Success']","[[453, 2, 8768, 8793], 0.9934, 202, 4, 'Success']","[[453, 2, 8768, 8793], 0.9934, 202, 4, 'Success']","[[453, 2, 8768, 8793], 0.9934, 202, 4, 'Success']","[[453, 2, 8768, 8793], 0.9934, 202, 4, 'Failure']","[[453, 36, 609, 2223, 8768, 8793], 0.9977999999999999, 336, 6, 'Failure']"
1137,7797,34571,"[[1137, 609, 2223, 7218, 7797], 1.06914, 264, 5, 'Failure']","[[1137, 8688, 2, 7218, 7797], 1.20743, 242, 5, 'Failure']","[[1137, 463, 12325, 36, 7218, 7797], 2.06914, 330, 6, 'Success']","[[1137, 463, 2359, 7218, 7797], 19.493540000000003, 264, 5, 'Failure']","[[1137, 463, 2359, 7218, 7797], 19.493540000000003, 264, 5, 'Failure']","[[1137, 463, 12325, 6722, 167, 2223, 7218, 7797], 2.10371, 368, 8, 'Failure']"
643,8673,187223,"[[643, 2, 612, 29, 8673], 2.74889, 138, 5, 'Failure']","[[643, 18, 29, 8673], 2.74889, 120, 4, 'Failure']","[[643, 18, 29, 8673], 2.74889, 120, 4, 'Failure']","[[643, 18, 29, 8673], 2.74889, 120, 4, 'Failure']","[[643, 18, 29, 8673], 2.74889, 120, 4, 'Failure']","[[643, 18, 2189, 29, 8673], 4.12335, 160, 5, 'Failure']"
1298,12142,4,"[[1298, 609, 1969, 855, 12142], 0.0012000000000000001, 160, 5, 'Success']","[[1298, 609, 1969, 855, 12142], 0.0012000000000000001, 160, 5, 'Success']","[[1298, 18, 137, 855, 12142], 1.10291, 274, 5, 'Success']","[[1298, 609, 1969, 855, 12142], 0.0012000000000000001, 160, 5, 'Success']","[[1298, 609, 1969, 855, 12142], 0.0012000000000000001, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 855, 12142], 0.0012000000000000001, 262, 8, 'Success']"
1041,7535,24,"[[1041, 2, 3083, 7535], 0.00238, 202, 4, 'Success']","[[1041, 2, 3083, 7535], 0.00238, 202, 4, 'Success']","[[1041, 2, 3083, 7535], 0.00238, 202, 4, 'Success']","[[1041, 2, 3083, 7535], 0.00238, 202, 4, 'Success']","[[1041, 2, 3083, 7535], 0.00238, 202, 4, 'Success']","[[1041, 2, 3083, 7535], 0.00238, 202, 4, 'Success']"
5365,12208,657,"[[5365, 609, 3874, 626, 12208], 1.0737000000000003, 160, 5, 'Success']","[[5365, 609, 3874, 626, 12208], 1.0737000000000003, 160, 5, 'Success']","[[5365, 81, 192, 626, 12208], 2.50484, 148, 5, 'Success']","[[5365, 609, 3874, 626, 12208], 1.0737000000000003, 160, 5, 'Success']","[[5365, 609, 3874, 626, 12208], 1.0737000000000003, 160, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 10113, 626, 12208], 1.0697500000000004, 360, 11, 'Success']"
3178,6135,3946,"[[3178, 609, 6135], 1.39855, 80, 3, 'Failure']","[[3178, 609, 6135], 1.39855, 80, 3, 'Failure']","[[3178, 609, 6135], 1.39855, 80, 3, 'Failure']","[[3178, 609, 6135], 1.39855, 80, 3, 'Failure']","[[3178, 609, 6135], 1.39855, 80, 3, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 4261, 6135], 1.3077999999999999, 262, 8, 'Failure']"
9272,4256,26351,"[[9272, 9275, 21, 3083, 4256], 7.74461, 258, 5, 'Success']","[[9272, 9292, 21, 3083, 4256], 4.27341, 258, 5, 'Failure']","[[9272, 9292, 21, 3083, 4256], 4.27341, 258, 5, 'Failure']","[[9272, 9292, 21, 3083, 4256], 4.27341, 258, 5, 'Failure']","[[9272, 9292, 21, 3083, 4256], 4.27341, 258, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 5965, 3083, 4256], 3.47986, 372, 8, 'Failure']"
5489,4981,100305,"[[5489, 207, 18, 4981], 9.25205, 120, 4, 'Failure']","[[5489, 207, 18, 4981], 9.25205, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 4981], 3.3009299999999997, 138, 5, 'Success']","[[5489, 73, 18, 4981], 9.96746, 120, 4, 'Success']","[[5489, 73, 18, 4981], 9.96746, 120, 4, 'Success']","[[5489, 612, 3642, 167, 57, 4981], 10.06771, 190, 6, 'Success']"
643,10712,7,"[[643, 217, 124, 10294, 10712], 1.0085300000000001, 264, 5, 'Success']","[[643, 2, 7218, 10294, 10712], 1.00001, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10712], 1.00001, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10712], 1.00001, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10712], 1.00001, 346, 5, 'Success']","[[643, 2, 3781, 609, 2223, 10294, 10712], 1.00004, 322, 7, 'Success']"
1368,9785,55,"[[1368, 21, 2022, 9785], 2.1521199999999996, 114, 4, 'Success']","[[1368, 21, 2022, 9785], 2.1521199999999996, 114, 4, 'Success']","[[1368, 21, 2022, 9785], 2.1521199999999996, 114, 4, 'Success']","[[1368, 223, 4043, 609, 9785], 1.19517, 154, 5, 'Success']","[[1368, 223, 4043, 609, 9785], 1.19517, 154, 5, 'Success']","[[1368, 21, 9515, 609, 9785], 1.14662, 154, 5, 'Success']"
5365,5830,910,"[[5365, 2, 3281, 5830], 0.18391999999999997, 98, 4, 'Success']","[[5365, 2, 3281, 5830], 0.18391999999999997, 98, 4, 'Success']","[[5365, 2, 3281, 5830], 0.18391999999999997, 98, 4, 'Success']","[[5365, 2, 3281, 5830], 0.18391999999999997, 98, 4, 'Success']","[[5365, 2, 3281, 5830], 0.18391999999999997, 98, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 3281, 5830], 0.09837, 360, 11, 'Success']"
10322,3343,9285,"[[10322, 66, 2, 142, 3343], 9.24326, 132, 5, 'Success']","[[10322, 66, 2, 142, 3343], 9.24326, 132, 5, 'Success']","[[10322, 63, 10113, 142, 3343], 9.24326, 154, 5, 'Success']","[[10322, 63, 10113, 142, 3343], 9.24326, 154, 5, 'Success']","[[10322, 63, 10113, 142, 3343], 9.24326, 154, 5, 'Success']","[[10322, 73, 177, 56, 142, 3343], 9.24326, 150, 6, 'Success']"
9301,8392,54079,"[[9301, 609, 3065, 5647, 8392], 9.057129999999999, 160, 5, 'Failure']","[[9301, 8617, 21, 5647, 8392], 4.703049999999999, 154, 5, 'Failure']","[[9301, 609, 3065, 5647, 8392], 9.057129999999999, 160, 5, 'Failure']","[[9301, 609, 3065, 5647, 8392], 9.057129999999999, 160, 5, 'Failure']","[[9301, 609, 3065, 5647, 8392], 9.057129999999999, 160, 5, 'Failure']","[[9301, 609, 2223, 131, 5647, 8392], 3.5948899999999995, 200, 6, 'Failure']"
5489,5857,235597,"[[5489, 612, 11837, 6910, 5857], 2.7068000000000003, 160, 5, 'Success']","[[5489, 612, 11837, 6910, 5857], 2.7068000000000003, 160, 5, 'Failure']","[[5489, 612, 11837, 6910, 5857], 2.7068000000000003, 160, 5, 'Failure']","[[5489, 612, 11837, 6910, 5857], 2.7068000000000003, 160, 5, 'Failure']","[[5489, 612, 11837, 6910, 5857], 2.7068000000000003, 160, 5, 'Failure']","[[5489, 612, 11837, 6910, 5857], 2.7068000000000003, 160, 5, 'Failure']"
5365,12755,3,"[[5365, 855, 12445, 12755], 0.03091, 122, 4, 'Success']","[[5365, 855, 12445, 12755], 0.03091, 122, 4, 'Success']","[[5365, 855, 12445, 12755], 0.03091, 122, 4, 'Success']","[[5365, 855, 12445, 12755], 0.03091, 122, 4, 'Success']","[[5365, 855, 12445, 12755], 0.03091, 122, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 3093, 2290, 12445, 12755], 0.03031, 402, 12, 'Success']"
1847,4876,82,"[[1847, 600, 6219, 1139, 4876], 1.24641, 160, 5, 'Success']","[[1847, 600, 6219, 1139, 4876], 1.24641, 160, 5, 'Success']","[[1847, 600, 4682, 1139, 4876], 1.49389, 154, 5, 'Success']","[[1847, 600, 6219, 1139, 4876], 1.24641, 160, 5, 'Success']","[[1847, 600, 6219, 1139, 4876], 1.24641, 160, 5, 'Success']","[[1847, 600, 2654, 5199, 6324, 1139, 4876], 1.24641, 240, 7, 'Success']"
5489,7726,872,"[[5489, 612, 2, 6274, 7726], 2.00174, 242, 5, 'Success']","[[5489, 207, 124, 6274, 7726], 1.21887, 264, 5, 'Success']","[[5489, 612, 3520, 6274, 7726], 2.03924, 264, 5, 'Success']","[[5489, 207, 124, 6274, 7726], 1.21887, 264, 5, 'Success']","[[5489, 207, 124, 6274, 7726], 1.21887, 264, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 36, 6274, 7726], 1.0183099999999998, 400, 8, 'Success']"
11046,1625,3873,"[[11046, 11461, 600, 1236, 1625], 23.292340000000003, 160, 5, 'Success']","[[11046, 11461, 600, 1236, 1625], 23.292340000000003, 160, 5, 'Success']","[[11046, 11045, 3905, 645, 1236, 1625], 11.77438, 194, 6, 'Success']","[[11046, 6621, 3292, 3974, 1236, 1625], 11.67727, 180, 6, 'Success']","[[11046, 6621, 3292, 3974, 1236, 1625], 11.67727, 180, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 29, 570, 1236, 1625], 11.669490000000001, 300, 9, 'Success']"
704,9283,10635,"[[704, 609, 9893, 1398, 9283], 2.52085, 160, 5, 'Success']","[[704, 609, 9893, 1398, 9283], 2.52085, 160, 5, 'Success']","[[704, 609, 9893, 1398, 9283], 2.52085, 160, 5, 'Success']","[[704, 609, 9893, 1398, 9283], 2.52085, 160, 5, 'Success']","[[704, 609, 9893, 1398, 9283], 2.52085, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 9893, 1398, 9283], 1.5125, 552, 14, 'Success']"
6268,5164,104441,"[[6268, 1609, 9709, 175, 5164], 10.20316, 160, 5, 'Failure']","[[6268, 11527, 60, 5164], 10.20316, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 175, 5164], 10.7264, 188, 6, 'Failure']","[[6268, 11315, 141, 175, 5164], 21.20317, 138, 5, 'Failure']","[[6268, 11315, 141, 175, 5164], 21.20317, 138, 5, 'Failure']","[[6268, 6263, 6320, 2537, 1983, 60, 175, 5164], 12.45655, 258, 8, 'Failure']"
704,2565,10,"[[704, 609, 4998, 2565], 1.21124, 120, 4, 'Success']","[[704, 609, 4998, 2565], 1.21124, 120, 4, 'Success']","[[704, 609, 4998, 2565], 1.21124, 120, 4, 'Success']","[[704, 609, 4998, 2565], 1.21124, 120, 4, 'Success']","[[704, 609, 4998, 2565], 1.21124, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 4998, 2565], 1.21025, 292, 9, 'Success']"
8560,6719,59,"[[8560, 6487, 855, 6719], 0.02366, 120, 4, 'Success']","[[8560, 6487, 855, 6719], 0.02366, 120, 4, 'Success']","[[8560, 6487, 855, 6719], 0.02366, 120, 4, 'Success']","[[8560, 6487, 855, 6719], 0.02366, 120, 4, 'Success']","[[8560, 6487, 855, 6719], 0.02366, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 6719], 0.01298, 234, 7, 'Success']"
6177,9681,526,"[[6177, 600, 4863, 9681], 1.00264, 120, 4, 'Success']","[[6177, 600, 4863, 9681], 1.00264, 120, 4, 'Success']","[[6177, 600, 4863, 9681], 1.00264, 120, 4, 'Success']","[[6177, 600, 4863, 9681], 1.00264, 120, 4, 'Success']","[[6177, 600, 4863, 9681], 1.00264, 120, 4, 'Success']","[[6177, 600, 4863, 9681], 1.00264, 120, 4, 'Success']"
10170,9176,2273,"[[10170, 609, 2223, 8768, 9176], 0.20684, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9176], 0.20684, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9176], 0.20684, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9176], 0.20684, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9176], 0.20684, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9176], 0.20684, 264, 5, 'Success']"
2610,12164,51976,"[[2610, 18, 445, 12164], 3.1559399999999997, 120, 4, 'Success']","[[2610, 18, 445, 12164], 3.1559399999999997, 120, 4, 'Success']","[[2610, 18, 445, 12164], 3.1559399999999997, 120, 4, 'Success']","[[2610, 18, 445, 12164], 3.1559399999999997, 120, 4, 'Success']","[[2610, 18, 445, 12164], 3.1559399999999997, 120, 4, 'Success']","[[2610, 18, 445, 12164], 3.1559399999999997, 120, 4, 'Success']"
11325,5370,176275,"[[11325, 21, 3349, 5370], 90.49022000000001, 120, 4, 'Failure']","[[11325, 21, 3349, 5370], 90.49022000000001, 120, 4, 'Failure']","[[11325, 84, 3349, 5370], 90.49022000000001, 120, 4, 'Failure']","[[11325, 84, 3349, 5370], 90.49022000000001, 120, 4, 'Failure']","[[11325, 84, 3349, 5370], 90.49022000000001, 120, 4, 'Failure']","[[11325, 84, 3349, 5370], 90.49022000000001, 120, 4, 'Failure']"
10006,12145,3,"[[10006, 5949, 2, 4432, 12145], 2.0018000000000002, 138, 5, 'Success']","[[10006, 5949, 2, 4432, 12145], 2.0018000000000002, 138, 5, 'Success']","[[10006, 5949, 32, 6668, 12145], 2.0026, 264, 5, 'Success']","[[10006, 5949, 2, 4432, 12145], 2.0018000000000002, 138, 5, 'Success']","[[10006, 5949, 2, 4432, 12145], 2.0018000000000002, 138, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 2225, 6668, 12145], 1.00032, 270, 8, 'Success']"
9272,9961,68,"[[9272, 9274, 8572, 167, 9960, 9961], 3.0174000000000003, 194, 6, 'Success']","[[9272, 9274, 8572, 167, 9960, 9961], 3.0174000000000003, 194, 6, 'Success']","[[9272, 5961, 12325, 167, 9960, 9961], 3.05589, 188, 6, 'Success']","[[9272, 9274, 8572, 167, 9960, 9961], 3.0174000000000003, 194, 6, 'Success']","[[9272, 9274, 8572, 167, 9960, 9961], 3.0174000000000003, 194, 6, 'Success']","[[9272, 9274, 8572, 167, 9960, 9961], 3.0174000000000003, 194, 6, 'Success']"
1041,5746,587,"[[1041, 2, 4822, 5746], 0.05811, 202, 4, 'Success']","[[1041, 2, 4822, 5746], 0.05811, 202, 4, 'Success']","[[1041, 2, 4822, 5746], 0.05811, 202, 4, 'Success']","[[1041, 2, 4822, 5746], 0.05811, 202, 4, 'Success']","[[1041, 2, 4822, 5746], 0.05811, 202, 4, 'Success']","[[1041, 2, 4822, 5746], 0.05811, 202, 4, 'Success']"
8560,4580,7659,"[[8560, 21, 3083, 4580], 1.01632, 224, 4, 'Success']","[[8560, 21, 3083, 4580], 1.01632, 224, 4, 'Success']","[[8560, 21, 3083, 4580], 1.01632, 224, 4, 'Success']","[[8560, 21, 3083, 4580], 1.01632, 224, 4, 'Failure']","[[8560, 21, 3083, 4580], 1.01632, 224, 4, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 5965, 3083, 4580], 0.15318, 378, 8, 'Failure']"
1515,3118,65320,"[[1515, 2, 32, 3118], 34.66003, 202, 4, 'Failure']","[[1515, 2, 32, 3118], 34.66003, 202, 4, 'Failure']","[[1515, 177, 796, 8614, 10321, 3118], 14.571010000000001, 200, 6, 'Failure']","[[1515, 59, 167, 6948, 10321, 3118], 16.82215, 190, 6, 'Failure']","[[1515, 59, 167, 6948, 10321, 3118], 16.82215, 190, 6, 'Failure']","[[1515, 59, 177, 796, 8614, 10321, 3118], 14.571010000000001, 218, 7, 'Failure']"
5489,2885,135690,"[[5489, 612, 32, 2885], 70.98083000000001, 224, 4, 'Failure']","[[5489, 612, 32, 2885], 70.98083000000001, 224, 4, 'Failure']","[[5489, 612, 32, 2885], 70.98083000000001, 224, 4, 'Failure']","[[5489, 612, 32, 2885], 70.98083000000001, 224, 4, 'Failure']","[[5489, 612, 32, 2885], 70.98083000000001, 224, 4, 'Failure']","[[5489, 612, 32, 2885], 70.98083000000001, 224, 4, 'Failure']"
1047,4825,5,"[[1047, 600, 6079, 4822, 4825], 3.0000000000000004e-05, 264, 5, 'Success']","[[1047, 600, 6079, 4822, 4825], 3.0000000000000004e-05, 264, 5, 'Success']","[[1047, 600, 4682, 4822, 4825], 0.01508, 258, 5, 'Success']","[[1047, 600, 6079, 4822, 4825], 3.0000000000000004e-05, 264, 5, 'Success']","[[1047, 600, 6079, 4822, 4825], 3.0000000000000004e-05, 264, 5, 'Success']","[[1047, 600, 6079, 4822, 4825], 3.0000000000000004e-05, 264, 5, 'Success']"
453,8132,99,"[[453, 36, 866, 798, 8132], 1.9925000000000002, 192, 5, 'Success']","[[453, 36, 866, 798, 8132], 1.9925000000000002, 192, 5, 'Success']","[[453, 2, 277, 623, 8132], 3.00029, 132, 5, 'Success']","[[453, 36, 866, 798, 8132], 1.9925000000000002, 192, 5, 'Success']","[[453, 36, 866, 798, 8132], 1.9925000000000002, 192, 5, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3093, 11729, 623, 8132], 1.99029, 414, 11, 'Success']"
643,1500,849,"[[643, 2, 1236, 1500], 3.5478500000000004, 98, 4, 'Success']","[[643, 2, 1236, 1500], 3.5478500000000004, 98, 4, 'Success']","[[643, 2, 1236, 1500], 3.5478500000000004, 98, 4, 'Success']","[[643, 2, 1236, 1500], 3.5478500000000004, 98, 4, 'Success']","[[643, 2, 1236, 1500], 3.5478500000000004, 98, 4, 'Success']","[[643, 2, 1236, 1500], 3.5478500000000004, 98, 4, 'Success']"
1228,8480,1864,"[[1228, 609, 2425, 575, 8480], 2.0056000000000003, 160, 5, 'Success']","[[1228, 609, 2425, 575, 8480], 2.0056000000000003, 160, 5, 'Success']","[[1228, 609, 4682, 575, 8480], 2.26857, 154, 5, 'Success']","[[1228, 609, 2537, 575, 8480], 2.06155, 160, 5, 'Success']","[[1228, 609, 2537, 575, 8480], 2.06155, 160, 5, 'Success']","[[1228, 609, 19, 215, 575, 8480], 2.00747, 178, 6, 'Success']"
9949,10795,35284,"[[9949, 6982, 11175, 10795], 22.11898, 120, 4, 'Failure']","[[9949, 6982, 11175, 10795], 22.11898, 120, 4, 'Failure']","[[9949, 9598, 9626, 11175, 10795], 11.46949, 160, 5, 'Success']","[[9949, 6982, 11175, 10795], 22.11898, 120, 4, 'Failure']","[[9949, 6982, 11175, 10795], 22.11898, 120, 4, 'Failure']","[[9949, 9889, 996, 9510, 167, 321, 5939, 10795], 2.3175799999999995, 270, 8, 'Success']"
677,5363,102934,"[[677, 81, 18, 4090, 5363], 140.89169, 148, 5, 'Failure']","[[677, 81, 18, 4090, 5363], 140.89169, 148, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 4090, 5363], 5.838, 228, 7, 'Success']","[[677, 3184, 5916, 12157, 4090, 5363], 9.85264, 194, 6, 'Success']","[[677, 3184, 5916, 12157, 4090, 5363], 9.85264, 194, 6, 'Success']","[[677, 3184, 2701, 10113, 12325, 4090, 5363], 5.838, 228, 7, 'Success']"
6153,4580,1,"[[6153, 18, 3283, 3083, 4580], 3.0, 264, 5, 'Success']","[[6153, 29, 6693, 3083, 4580], 1.0, 264, 5, 'Success']","[[6153, 29, 194, 3083, 4580], 1.0001, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4580], 1.0, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4580], 1.0, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4580], 1.0, 264, 5, 'Success']"
10170,13077,25,"[[10170, 609, 6867, 6562, 13077], 1.0052199999999998, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 13077], 1.0052199999999998, 160, 5, 'Success']","[[10170, 609, 5307, 6562, 13077], 1.10758, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 13077], 1.0052199999999998, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 13077], 1.0052199999999998, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3974, 6562, 13077], 1.0024199999999999, 302, 9, 'Success']"
8560,12373,793,"[[8560, 6327, 609, 12373], 1.58088, 120, 4, 'Success']","[[8560, 6327, 609, 12373], 1.58088, 120, 4, 'Success']","[[8560, 6327, 609, 12373], 1.58088, 120, 4, 'Success']","[[8560, 6327, 609, 12373], 1.58088, 120, 4, 'Success']","[[8560, 6327, 609, 12373], 1.58088, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 12373], 0.09516, 274, 8, 'Success']"
2610,11689,7434,"[[2610, 18, 1343, 11689], 10.448879999999999, 120, 4, 'Success']","[[2610, 18, 1343, 11689], 10.448879999999999, 120, 4, 'Success']","[[2610, 18, 1343, 11689], 10.448879999999999, 120, 4, 'Success']","[[2610, 18, 1343, 11689], 10.448879999999999, 120, 4, 'Success']","[[2610, 18, 1343, 11689], 10.448879999999999, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 1343, 11689], 9.56795, 230, 7, 'Success']"
677,12612,10240,"[[677, 3184, 5916, 7187, 12612], 1.83978, 154, 5, 'Failure']","[[677, 3184, 5916, 7187, 12612], 1.83978, 154, 5, 'Failure']","[[677, 3184, 5916, 7187, 12612], 1.83978, 154, 5, 'Failure']","[[677, 3184, 5916, 7187, 12612], 1.83978, 154, 5, 'Failure']","[[677, 3184, 5916, 7187, 12612], 1.83978, 154, 5, 'Failure']","[[677, 3184, 5916, 7187, 12612], 1.83978, 154, 5, 'Failure']"
2952,3040,326909,"[[2952, 32, 3039, 3040], 303.82559, 224, 4, 'Failure']","[[2952, 32, 3039, 3040], 303.82559, 224, 4, 'Failure']","[[2952, 609, 459, 293, 3039, 3040], 141.60998000000006, 200, 6, 'Failure']","[[2952, 32, 3039, 3040], 303.82559, 224, 4, 'Failure']","[[2952, 32, 3039, 3040], 303.82559, 224, 4, 'Failure']","[[2952, 32, 445, 293, 3039, 3040], 305.48052, 304, 6, 'Failure']"
5438,7345,6,"[[5438, 855, 8301, 7218, 7345], 1.0021, 264, 5, 'Success']","[[5438, 855, 8301, 7218, 7345], 1.0021, 264, 5, 'Success']","[[5438, 855, 6000, 7218, 7345], 1.00239, 264, 5, 'Success']","[[5438, 855, 2223, 7218, 7345], 1.0021, 264, 5, 'Success']","[[5438, 855, 2223, 7218, 7345], 1.0021, 264, 5, 'Success']","[[5438, 855, 6876, 167, 2223, 7218, 7345], 1.00095, 334, 7, 'Success']"
1228,9121,39,"[[1228, 21, 8768, 9121], 2.00008, 224, 4, 'Success']","[[1228, 21, 8768, 9121], 2.00008, 224, 4, 'Success']","[[1228, 21, 8768, 9121], 2.00008, 224, 4, 'Success']","[[1228, 21, 8768, 9121], 2.00008, 224, 4, 'Success']","[[1228, 21, 8768, 9121], 2.00008, 224, 4, 'Success']","[[1228, 609, 2223, 8768, 9121], 1.00008, 264, 5, 'Success']"
8728,2707,341,"[[8728, 21, 2707], 2.00068, 80, 3, 'Success']","[[8728, 21, 2707], 2.00068, 80, 3, 'Success']","[[8728, 21, 2707], 2.00068, 80, 3, 'Success']","[[8728, 21, 2707], 2.00068, 80, 3, 'Success']","[[8728, 21, 2707], 2.00068, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 10113, 12768, 6780, 2757, 2707], 1.00204, 354, 10, 'Success']"
6635,7057,4202,"[[6635, 167, 2223, 6274, 7057], 0.8964, 254, 5, 'Success']","[[6635, 167, 2223, 6274, 7057], 0.8964, 254, 5, 'Success']","[[6635, 609, 4764, 6274, 7057], 1.33341, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7057], 0.8964, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7057], 0.8964, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7057], 0.8964, 264, 5, 'Success']"
1368,8824,14032,"[[1368, 21, 8768, 8824], 1.16906, 218, 4, 'Success']","[[1368, 21, 8768, 8824], 1.16906, 218, 4, 'Failure']","[[1368, 21, 8768, 8824], 1.16906, 218, 4, 'Failure']","[[1368, 21, 8768, 8824], 1.16906, 218, 4, 'Failure']","[[1368, 21, 8768, 8824], 1.16906, 218, 4, 'Failure']","[[1368, 21, 1577, 167, 2223, 8768, 8824], 1.25325, 328, 7, 'Failure']"
11325,2762,195474,"[[11325, 32, 18, 2762], 100.93316, 224, 4, 'Failure']","[[11325, 32, 18, 2762], 100.93316, 224, 4, 'Failure']","[[11325, 84, 10113, 18, 2762], 3.58643, 160, 5, 'Failure']","[[11325, 32, 18, 2762], 100.93316, 224, 4, 'Failure']","[[11325, 32, 18, 2762], 100.93316, 224, 4, 'Failure']","[[11325, 84, 10113, 18, 2762], 3.58643, 160, 5, 'Failure']"
5365,3195,9,"[[5365, 18, 2953, 3161, 3195], 1.00328, 160, 5, 'Success']","[[5365, 18, 2953, 3161, 3195], 1.00328, 160, 5, 'Success']","[[5365, 2, 1265, 3161, 3195], 1.00426, 138, 5, 'Success']","[[5365, 18, 2953, 3161, 3195], 1.00328, 160, 5, 'Success']","[[5365, 18, 2953, 3161, 3195], 1.00328, 160, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 6043, 9893, 2953, 3161, 3195], 0.00422, 470, 14, 'Success']"
3178,6170,88,"[[3178, 609, 3281, 67, 6170], 3.2650500000000005, 160, 5, 'Success']","[[3178, 609, 3281, 67, 6170], 3.2650500000000005, 160, 5, 'Success']","[[3178, 609, 4749, 67, 6170], 3.26577, 160, 5, 'Success']","[[3178, 609, 3281, 67, 6170], 3.2650500000000005, 160, 5, 'Success']","[[3178, 609, 3281, 67, 6170], 3.2650500000000005, 160, 5, 'Success']","[[3178, 609, 19, 62, 175, 67, 6170], 3.25502, 174, 7, 'Success']"
453,11971,688,"[[453, 38, 78, 11971], 19.64558, 224, 4, 'Success']","[[453, 38, 78, 11971], 19.64558, 224, 4, 'Success']","[[453, 38, 78, 11971], 19.64558, 224, 4, 'Success']","[[453, 38, 78, 11971], 19.64558, 224, 4, 'Success']","[[453, 38, 78, 11971], 19.64558, 224, 4, 'Success']","[[453, 36, 609, 19, 52, 78, 11971], 19.29314, 228, 7, 'Success']"
