Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6274,3941,1762,"[[6274, 3642, 3941], 5.46273, 184, 3, 'Success']","[[6274, 36, 3941], 5.286, 216, 3, 'Success']","[[6274, 36, 3941], 5.286, 216, 3, 'Success']","[[6274, 36, 3941], 5.286, 216, 3, 'Failure']","[[6274, 36, 3941], 5.286, 216, 3, 'Failure']","[[6274, 3083, 5965, 3974, 3941], 5.286, 368, 5, 'Success']"
2584,7218,5666859,"[[2584, 4822, 7218], 57.66859, 184, 3, 'Failure']","[[2584, 6232, 7218], 404.34706, 80, 3, 'Failure']","[[2584, 3083, 7218], 57.66859, 184, 3, 'Failure']","[[2584, 6184, 7218], 5696.72213, 80, 3, 'Failure']","[[2584, 6184, 7218], 5696.72213, 80, 3, 'Failure']","[[2584, 167, 57, 173, 60, 3065, 7218], 406.1024, 186, 7, 'Failure']"
233,3941,55,"[[233, 3941], 40.22456, 34, 2, 'Success']","[[233, 3941], 40.22456, 34, 2, 'Success']","[[233, 12325, 3941], 0.0011, 68, 3, 'Success']","[[233, 10318, 3941], 0.00011, 74, 3, 'Success']","[[233, 10318, 3941], 0.00011, 74, 3, 'Success']","[[233, 10318, 3941], 0.00011, 74, 3, 'Success']"
10294,91,455,"[[10294, 2223, 91], 1.4193099999999998, 184, 3, 'Success']","[[10294, 2223, 91], 1.4193099999999998, 184, 3, 'Success']","[[10294, 2223, 91], 1.4193099999999998, 184, 3, 'Success']","[[10294, 2223, 91], 1.4193099999999998, 184, 3, 'Success']","[[10294, 2223, 91], 1.4193099999999998, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 91], 1.365, 378, 5, 'Success']"
2,48,9,"[[2, 48], 0.0009, 18, 2, 'Success']","[[2, 48], 0.0009, 18, 2, 'Success']","[[2, 194, 48], 0.0009, 58, 3, 'Success']","[[2, 48], 0.0009, 18, 2, 'Success']","[[2, 48], 0.0009, 18, 2, 'Success']","[[2, 3781, 609, 19, 215, 48], 5e-05, 156, 6, 'Success']"
321,2537,4,"[[321, 2537], 1.0004, 144, 2, 'Success']","[[321, 2537], 1.0004, 144, 2, 'Success']","[[321, 364, 2537], 1.00058, 184, 3, 'Success']","[[321, 2537], 1.0004, 144, 2, 'Success']","[[321, 2537], 1.0004, 144, 2, 'Success']","[[321, 6722, 2537], 1.0, 80, 3, 'Success']"
12315,7218,18235,"[[12315, 2, 7218], 18.235, 162, 3, 'Success']","[[12315, 2, 7218], 18.235, 162, 3, 'Success']","[[12315, 3083, 7218], 18.235, 288, 3, 'Success']","[[12315, 2223, 7218], 18.235, 184, 3, 'Success']","[[12315, 2223, 7218], 18.235, 184, 3, 'Success']","[[12315, 2223, 7218], 18.235, 184, 3, 'Success']"
173,293,116285,"[[173, 293], 34.5827, 40, 2, 'Success']","[[173, 293], 34.5827, 40, 2, 'Success']","[[173, 12325, 293], 8.64568, 74, 3, 'Success']","[[173, 293], 34.5827, 40, 2, 'Success']","[[173, 293], 34.5827, 40, 2, 'Success']","[[173, 71, 293], 8.64568, 58, 3, 'Success']"
12315,26,9631,"[[12315, 26], 9.631, 144, 2, 'Success']","[[12315, 26], 9.631, 144, 2, 'Success']","[[12315, 26], 9.631, 144, 2, 'Success']","[[12315, 26], 9.631, 144, 2, 'Success']","[[12315, 26], 9.631, 144, 2, 'Success']","[[12315, 26], 9.631, 144, 2, 'Success']"
2597,445,2,"[[2597, 445], 1.002, 222, 2, 'Success']","[[2597, 445], 1.002, 222, 2, 'Success']","[[2597, 445], 1.002, 222, 2, 'Success']","[[2597, 445], 1.002, 222, 2, 'Success']","[[2597, 445], 1.002, 222, 2, 'Success']","[[2597, 445], 1.002, 222, 2, 'Success']"
175,293,549811,"[[175, 293], 259.91684, 40, 2, 'Success']","[[175, 293], 259.91684, 40, 2, 'Success']","[[175, 12325, 293], 32.4896, 74, 3, 'Failure']","[[175, 293], 259.91684, 40, 2, 'Success']","[[175, 293], 259.91684, 40, 2, 'Success']","[[175, 71, 293], 32.4896, 58, 3, 'Success']"
18,2597,949,"[[18, 8089, 2597], 1.00095, 80, 3, 'Success']","[[18, 8089, 2597], 1.00095, 80, 3, 'Success']","[[18, 137, 2597], 1.00095, 194, 3, 'Success']","[[18, 10113, 2597], 1.00095, 80, 3, 'Success']","[[18, 10113, 2597], 1.00095, 80, 3, 'Success']","[[18, 10113, 2597], 1.00095, 80, 3, 'Success']"
12315,167,49443,"[[12315, 11837, 167], 49.443, 162, 3, 'Success']","[[12315, 11837, 167], 49.443, 162, 3, 'Success']","[[12315, 12325, 167], 49.443, 178, 3, 'Success']","[[12315, 3642, 167], 49.443, 184, 3, 'Success']","[[12315, 3642, 167], 49.443, 184, 3, 'Success']","[[12315, 3642, 167], 49.443, 184, 3, 'Success']"
3083,10,5193,"[[3083, 5965, 10], 15.579, 184, 3, 'Success']","[[3083, 5965, 10], 15.579, 184, 3, 'Success']","[[3083, 5965, 10], 15.579, 184, 3, 'Success']","[[3083, 5965, 10], 15.579, 184, 3, 'Success']","[[3083, 5965, 10], 15.579, 184, 3, 'Success']","[[3083, 5965, 10], 15.579, 184, 3, 'Success']"
233,4822,108429,"[[233, 459, 4822], 6.71529, 74, 3, 'Success']","[[233, 459, 4822], 6.71529, 74, 3, 'Success']","[[233, 10485, 12325, 36, 4822], 0.759, 174, 5, 'Success']","[[233, 459, 4822], 6.71529, 74, 3, 'Success']","[[233, 459, 4822], 6.71529, 74, 3, 'Success']","[[233, 131, 459, 4822], 2.54215, 114, 4, 'Success']"
609,293,1,"[[609, 858, 293], 5e-05, 80, 3, 'Success']","[[609, 858, 293], 5e-05, 80, 3, 'Success']","[[609, 4682, 293], 0.0005, 74, 3, 'Success']","[[609, 858, 293], 5e-05, 80, 3, 'Success']","[[609, 858, 293], 5e-05, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 293], 0.0, 182, 6, 'Success']"
4822,6274,266,"[[4822, 11057, 6274], 0.0, 288, 3, 'Success']","[[4822, 3083, 6274], 0.0, 288, 3, 'Success']","[[4822, 4764, 6274], 0.7993300000000001, 184, 3, 'Success']","[[4822, 3083, 6274], 0.0, 288, 3, 'Success']","[[4822, 3083, 6274], 0.0, 288, 3, 'Success']","[[4822, 3083, 6274], 0.0, 288, 3, 'Success']"
84,182,262,"[[84, 12325, 182], 1.00026, 74, 3, 'Success']","[[84, 12325, 182], 1.00026, 74, 3, 'Success']","[[84, 12325, 182], 1.00026, 74, 3, 'Success']","[[84, 5965, 182], 1.00026, 80, 3, 'Success']","[[84, 5965, 182], 1.00026, 80, 3, 'Success']","[[84, 5965, 182], 1.00026, 80, 3, 'Success']"
10,91,34940635,"[[10, 468, 91], 140.76264, 80, 3, 'Failure']","[[10, 468, 91], 140.76264, 80, 3, 'Failure']","[[10, 500, 6088, 6134, 12325, 91], 71.88131, 194, 6, 'Failure']","[[10, 301, 91], 52429.42282000001, 80, 3, 'Failure']","[[10, 301, 91], 52429.42282000001, 80, 3, 'Failure']","[[10, 301, 445, 91], 35013.588189999995, 120, 4, 'Success']"
32,12325,128017,"[[32, 12325], 64.88048, 144, 2, 'Success']","[[32, 12325], 64.88048, 144, 2, 'Success']","[[32, 12325], 64.88048, 144, 2, 'Success']","[[32, 12325], 64.88048, 144, 2, 'Success']","[[32, 12325], 64.88048, 144, 2, 'Success']","[[32, 6722, 12325], 64.88048, 184, 3, 'Success']"
7218,21,45,"[[7218, 21], 0.135, 144, 2, 'Success']","[[7218, 21], 0.135, 144, 2, 'Success']","[[7218, 21], 0.135, 144, 2, 'Success']","[[7218, 21], 0.135, 144, 2, 'Success']","[[7218, 21], 0.135, 144, 2, 'Success']","[[7218, 8301, 137, 12325, 167, 9515, 21], 0.13504000000000002, 338, 7, 'Success']"
398,463,63,"[[398, 12325, 463], 1.00006, 74, 3, 'Success']","[[398, 12325, 463], 1.00006, 74, 3, 'Success']","[[398, 12325, 463], 1.00006, 74, 3, 'Success']","[[398, 3974, 463], 1.00006, 80, 3, 'Success']","[[398, 3974, 463], 1.00006, 80, 3, 'Success']","[[398, 3974, 463], 1.00006, 80, 3, 'Success']"
18,2537,4267238,"[[18, 2537], 5.26724, 40, 2, 'Failure']","[[18, 2537], 5.26724, 40, 2, 'Failure']","[[18, 2537], 5.26724, 40, 2, 'Failure']","[[18, 2189, 2537], 134.28451, 80, 3, 'Success']","[[18, 2189, 2537], 134.28451, 80, 3, 'Success']","[[18, 2189, 2537], 134.28451, 80, 3, 'Failure']"
398,167,66509,"[[398, 11837, 167], 1.06651, 58, 3, 'Success']","[[398, 11837, 167], 1.06651, 58, 3, 'Success']","[[398, 12325, 167], 1.06651, 74, 3, 'Success']","[[398, 8260, 167], 1.06651, 80, 3, 'Success']","[[398, 8260, 167], 1.06651, 80, 3, 'Success']","[[398, 8260, 167], 1.06651, 80, 3, 'Success']"
600,8768,35828,"[[600, 2223, 8768], 35.828, 80, 3, 'Success']","[[600, 2223, 8768], 35.828, 80, 3, 'Success']","[[600, 2654, 2, 8768], 0.14331, 98, 4, 'Success']","[[600, 6184, 7218, 8768], 0.7866299999999999, 224, 4, 'Success']","[[600, 6184, 7218, 8768], 0.7866299999999999, 224, 4, 'Success']","[[600, 6010, 609, 2223, 8768], 0.14331, 160, 5, 'Success']"
12445,321,3378,"[[12445, 5965, 321], 1.14852, 82, 3, 'Success']","[[12445, 5965, 321], 1.14852, 82, 3, 'Success']","[[12445, 233, 12325, 321], 1.2161, 110, 4, 'Success']","[[12445, 5965, 321], 1.14852, 82, 3, 'Success']","[[12445, 5965, 321], 1.14852, 82, 3, 'Success']","[[12445, 547, 149, 3642, 167, 321], 0.14288, 676, 6, 'Success']"
321,173,33,"[[321, 173], 1.00003, 40, 2, 'Success']","[[321, 173], 1.00003, 40, 2, 'Success']","[[321, 173], 1.00003, 40, 2, 'Success']","[[321, 173], 1.00003, 40, 2, 'Success']","[[321, 173], 1.00003, 40, 2, 'Success']","[[321, 173], 1.00003, 40, 2, 'Success']"
383,12445,434,"[[383, 220, 12445], 0.08333, 80, 3, 'Success']","[[383, 220, 12445], 0.08333, 80, 3, 'Success']","[[383, 233, 12445], 0.33337, 74, 3, 'Success']","[[383, 220, 12445], 0.08333, 80, 3, 'Success']","[[383, 220, 12445], 0.08333, 80, 3, 'Success']","[[383, 15, 364, 12352, 3221, 3892, 167, 10065, 12445], 0.034839999999999996, 320, 9, 'Success']"
182,6274,6488,"[[182, 3281, 6274], 1.01398, 80, 3, 'Success']","[[182, 3281, 6274], 1.01398, 80, 3, 'Success']","[[182, 3083, 6274], 1.00649, 184, 3, 'Success']","[[182, 3083, 6274], 1.00649, 184, 3, 'Failure']","[[182, 3083, 6274], 1.00649, 184, 3, 'Failure']","[[182, 11837, 167, 2223, 6274], 1.0129800000000002, 128, 5, 'Success']"
894,1139,1371671,"[[894, 4013, 1139], 69.58367, 74, 3, 'Failure']","[[894, 4013, 1139], 69.58367, 74, 3, 'Failure']","[[894, 4013, 1139], 69.58367, 74, 3, 'Failure']","[[894, 18, 6184, 1139], 115.34946000000001, 114, 4, 'Success']","[[894, 18, 6184, 1139], 115.34946000000001, 114, 4, 'Success']","[[894, 2904, 233, 1139], 89.08606, 108, 4, 'Success']"
463,634,13296,"[[463, 215, 634], 1.0266000000000002, 80, 3, 'Success']","[[463, 215, 634], 1.0266000000000002, 80, 3, 'Success']","[[463, 215, 634], 1.0266000000000002, 80, 3, 'Success']","[[463, 215, 634], 1.0266000000000002, 80, 3, 'Success']","[[463, 215, 634], 1.0266000000000002, 80, 3, 'Success']","[[463, 215, 634], 1.0266000000000002, 80, 3, 'Success']"
10,1236,10,"[[10, 750, 1236], 1.0000600000000002, 80, 3, 'Success']","[[10, 468, 1236], 1.00004, 80, 3, 'Success']","[[10, 750, 1236], 1.0000600000000002, 80, 3, 'Success']","[[10, 645, 1236], 1.0000600000000002, 80, 3, 'Success']","[[10, 645, 1236], 1.0000600000000002, 80, 3, 'Success']","[[10, 645, 1236], 1.0000600000000002, 80, 3, 'Success']"
855,182,131852,"[[855, 182], 26.3704, 40, 2, 'Success']","[[855, 182], 26.3704, 40, 2, 'Success']","[[855, 12261, 12325, 182], 2.2637, 114, 4, 'Success']","[[855, 182], 26.3704, 40, 2, 'Failure']","[[855, 182], 26.3704, 40, 2, 'Failure']","[[855, 6876, 167, 6722, 12325, 182], 0.92296, 194, 6, 'Success']"
91,57,635552,"[[91, 175, 57], 636.052, 208, 3, 'Success']","[[91, 175, 57], 636.052, 208, 3, 'Success']","[[91, 2047, 167, 57], 64.92643, 270, 4, 'Failure']","[[91, 2702, 321, 57], 79.91011, 280, 4, 'Failure']","[[91, 2702, 321, 57], 79.91011, 280, 4, 'Failure']","[[91, 2702, 66, 177, 57], 78.27436, 276, 5, 'Failure']"
293,2584,250,"[[293, 2584], 0.0075, 40, 2, 'Success']","[[293, 2584], 0.0075, 40, 2, 'Success']","[[293, 3914, 2584], 0.04425, 80, 3, 'Success']","[[293, 2584], 0.0075, 40, 2, 'Success']","[[293, 2584], 0.0075, 40, 2, 'Success']","[[293, 7122, 12325, 3292, 2584], 0.00025, 134, 5, 'Success']"
233,18,210,"[[233, 3974, 18], 0.00441, 74, 3, 'Success']","[[233, 3974, 18], 0.00441, 74, 3, 'Success']","[[233, 4792, 18], 0.007350000000000001, 74, 3, 'Success']","[[233, 3974, 18], 0.00441, 74, 3, 'Success']","[[233, 3974, 18], 0.00441, 74, 3, 'Success']","[[233, 10485, 12325, 6722, 18], 0.00147, 142, 5, 'Success']"
4792,148,21,"[[4792, 29, 148], 0.00018999999999999998, 80, 3, 'Success']","[[4792, 29, 148], 0.00018999999999999998, 80, 3, 'Success']","[[4792, 233, 148], 0.00187, 74, 3, 'Success']","[[4792, 29, 148], 0.00018999999999999998, 80, 3, 'Success']","[[4792, 29, 148], 0.00018999999999999998, 80, 3, 'Success']","[[4792, 167, 10541, 148], 2e-05, 120, 4, 'Success']"
10294,894,13331,"[[10294, 124, 894], 43.06833, 184, 3, 'Success']","[[10294, 124, 894], 43.06833, 184, 3, 'Success']","[[10294, 11532, 12325, 894], 40.12671, 218, 4, 'Failure']","[[10294, 124, 894], 43.06833, 184, 3, 'Success']","[[10294, 124, 894], 43.06833, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 12325, 894], 39.993, 412, 6, 'Success']"
445,4792,45,"[[445, 11330, 4792], 1.00004, 75, 3, 'Success']","[[445, 11330, 4792], 1.00004, 75, 3, 'Success']","[[445, 5899, 4792], 1.0000900000000001, 184, 3, 'Success']","[[445, 4261, 4792], 1.00004, 80, 3, 'Success']","[[445, 4261, 4792], 1.00004, 80, 3, 'Success']","[[445, 11330, 4792], 1.00004, 75, 3, 'Success']"
1983,314,2495863,"[[1983, 314], 125.79315, 40, 2, 'Failure']","[[1983, 314], 125.79315, 40, 2, 'Failure']","[[1983, 11837, 314], 3.49586, 58, 3, 'Success']","[[1983, 11837, 314], 3.49586, 58, 3, 'Failure']","[[1983, 11837, 314], 3.49586, 58, 3, 'Failure']","[[1983, 11837, 314], 3.49586, 58, 3, 'Failure']"
10294,6274,28608,"[[10294, 2223, 6274], 85.824, 184, 3, 'Success']","[[10294, 2223, 6274], 85.824, 184, 3, 'Success']","[[10294, 4822, 3083, 6274], 0.0, 432, 4, 'Failure']","[[10294, 4822, 3083, 6274], 0.0, 432, 4, 'Failure']","[[10294, 4822, 3083, 6274], 0.0, 432, 4, 'Failure']","[[10294, 4822, 3083, 6274], 0.0, 432, 4, 'Failure']"
1236,398,1679584,"[[1236, 3974, 398], 1.0, 80, 3, 'Failure']","[[1236, 3974, 398], 1.0, 80, 3, 'Failure']","[[1236, 3974, 398], 1.0, 80, 3, 'Failure']","[[1236, 692, 398], 3.67958, 80, 3, 'Success']","[[1236, 692, 398], 3.67958, 80, 3, 'Failure']","[[1236, 60, 173, 59, 398], 95.62712, 116, 5, 'Success']"
84,855,53659,"[[84, 855], 1.05366, 40, 2, 'Success']","[[84, 855], 1.05366, 40, 2, 'Success']","[[84, 855], 1.05366, 40, 2, 'Success']","[[84, 855], 1.05366, 40, 2, 'Success']","[[84, 855], 1.05366, 40, 2, 'Success']","[[84, 855], 1.05366, 40, 2, 'Success']"
84,2597,5617576,"[[84, 12325, 2597], 6.61758, 74, 3, 'Failure']","[[84, 233, 2597], 125.5869, 54, 3, 'Failure']","[[84, 137, 2597], 6.61758, 90, 3, 'Failure']","[[84, 445, 2597], 13.23516, 80, 3, 'Success']","[[84, 445, 2597], 13.23516, 80, 3, 'Success']","[[84, 445, 2597], 13.23516, 80, 3, 'Success']"
314,207,166,"[[314, 11837, 207], 0.002, 162, 3, 'Success']","[[314, 11837, 207], 0.002, 162, 3, 'Success']","[[314, 6630, 167, 207], 0.00632, 214, 4, 'Success']","[[314, 11837, 207], 0.002, 162, 3, 'Success']","[[314, 11837, 207], 0.002, 162, 3, 'Success']","[[314, 11837, 207], 0.002, 162, 3, 'Success']"
131,855,661,"[[131, 855], 8.61, 40, 2, 'Success']","[[131, 855], 8.61, 40, 2, 'Success']","[[131, 427, 855], 2.32684, 76, 3, 'Success']","[[131, 29, 855], 1.00198, 80, 3, 'Success']","[[131, 29, 855], 1.00198, 80, 3, 'Success']","[[131, 10113, 12325, 855], 1.00066, 114, 4, 'Success']"
383,1983,7,"[[383, 1983], 0.00069, 40, 2, 'Success']","[[383, 1983], 0.00069, 40, 2, 'Success']","[[383, 1983], 0.00069, 40, 2, 'Success']","[[383, 1983], 0.00069, 40, 2, 'Success']","[[383, 1983], 0.00069, 40, 2, 'Success']","[[383, 167, 137, 1983], 0.00066, 120, 4, 'Success']"
463,182,59,"[[463, 182], 0.0295, 40, 2, 'Success']","[[463, 182], 0.0295, 40, 2, 'Success']","[[463, 182], 0.0295, 40, 2, 'Success']","[[463, 182], 0.0295, 40, 2, 'Success']","[[463, 182], 0.0295, 40, 2, 'Success']","[[463, 10113, 12325, 182], 0.0295, 114, 4, 'Success']"
1139,2537,829303,"[[1139, 6320, 2537], 4.317209999999999, 80, 3, 'Success']","[[1139, 2537], 2487.909, 40, 2, 'Failure']","[[1139, 6320, 2537], 4.317209999999999, 80, 3, 'Success']","[[1139, 3065, 2537], 89.07690000000001, 80, 3, 'Failure']","[[1139, 3065, 2537], 89.07690000000001, 80, 3, 'Failure']","[[1139, 70, 175, 50, 2537], 50.34971, 116, 5, 'Success']"
148,6980,167,"[[148, 3921, 6980], 1.02019, 80, 3, 'Success']","[[148, 3921, 6980], 1.02019, 80, 3, 'Success']","[[148, 351, 12148, 6980], 1.23389, 108, 4, 'Success']","[[148, 3921, 6980], 1.02019, 80, 3, 'Success']","[[148, 3921, 6980], 1.02019, 80, 3, 'Success']","[[148, 600, 6010, 1559, 12325, 4261, 6980], 1.00067, 234, 7, 'Success']"
32,12445,353,"[[32, 5965, 12445], 1.17615, 184, 3, 'Success']","[[32, 5965, 12445], 1.17615, 184, 3, 'Success']","[[32, 582, 12445], 1.18498, 178, 3, 'Success']","[[32, 10065, 12445], 1.1765, 184, 3, 'Success']","[[32, 10065, 12445], 1.1765, 184, 3, 'Success']","[[32, 10065, 12445], 1.1765, 184, 3, 'Success']"
50,321,2659834,"[[50, 177, 321], 148.54087, 58, 3, 'Success']","[[50, 44, 321], 175.14067, 64, 3, 'Failure']","[[50, 8762, 12325, 321], 148.54087, 574, 4, 'Failure']","[[50, 177, 321], 148.54087, 58, 3, 'Success']","[[50, 177, 321], 148.54087, 58, 3, 'Success']","[[50, 173, 60, 321], 148.54087, 76, 4, 'Success']"
609,4792,145978,"[[609, 2537, 4792], 4.52532, 80, 3, 'Failure']","[[609, 2537, 4792], 4.52532, 80, 3, 'Failure']","[[609, 858, 5899, 4792], 0.43794, 224, 4, 'Success']","[[609, 2537, 4792], 4.52532, 80, 3, 'Failure']","[[609, 2537, 4792], 4.52532, 80, 3, 'Failure']","[[609, 459, 167, 4792], 1.43794, 120, 4, 'Success']"
2877,293,79,"[[2877, 293], 1.00008, 40, 2, 'Success']","[[2877, 293], 1.00008, 40, 2, 'Success']","[[2877, 293], 1.00008, 40, 2, 'Success']","[[2877, 293], 1.00008, 40, 2, 'Success']","[[2877, 293], 1.00008, 40, 2, 'Success']","[[2877, 293], 1.00008, 40, 2, 'Success']"
26,1139,26,"[[26, 1898, 1139], 0.01043, 74, 3, 'Success']","[[26, 1898, 1139], 0.01043, 74, 3, 'Success']","[[26, 194, 1139], 0.013, 74, 3, 'Success']","[[26, 1898, 1139], 0.01043, 74, 3, 'Success']","[[26, 1898, 1139], 0.01043, 74, 3, 'Success']","[[26, 12325, 36, 1139], 0.00026, 140, 4, 'Success']"
21,12315,525335,"[[21, 3356, 12315], 1.52534, 80, 3, 'Failure']","[[21, 3356, 12315], 1.52534, 80, 3, 'Failure']","[[21, 3356, 12315], 1.52534, 80, 3, 'Failure']","[[21, 12634, 12315], 3.05068, 80, 3, 'Success']","[[21, 12634, 12315], 3.05068, 80, 3, 'Success']","[[21, 1577, 12315], 6.77869, 80, 3, 'Success']"
894,634,2504401,"[[894, 995, 634], 128.72463, 74, 3, 'Failure']","[[894, 995, 634], 128.72463, 74, 3, 'Failure']","[[894, 167, 2706, 634], 125.22017000000001, 104, 4, 'Failure']","[[894, 575, 215, 634], 133.73356, 114, 4, 'Failure']","[[894, 575, 215, 634], 133.73356, 114, 4, 'Failure']","[[894, 575, 215, 634], 133.73356, 114, 4, 'Failure']"
855,2877,176,"[[855, 6876, 2877], 0.00194, 80, 3, 'Success']","[[855, 6876, 2877], 0.00194, 80, 3, 'Success']","[[855, 137, 2877], 0.0352, 90, 3, 'Success']","[[855, 6876, 2877], 0.00194, 80, 3, 'Success']","[[855, 6876, 2877], 0.00194, 80, 3, 'Success']","[[855, 6876, 167, 137, 2877], 0.00124, 160, 5, 'Success']"
855,148,111,"[[855, 148], 0.0222, 40, 2, 'Success']","[[855, 148], 0.0222, 40, 2, 'Success']","[[855, 148], 0.0222, 40, 2, 'Success']","[[855, 148], 0.0222, 40, 2, 'Success']","[[855, 148], 0.0222, 40, 2, 'Success']","[[855, 6876, 167, 10541, 148], 0.0007799999999999999, 160, 5, 'Success']"
8768,2537,1526,"[[8768, 5773, 2537], 4.67983, 184, 3, 'Success']","[[8768, 5773, 2537], 4.67983, 184, 3, 'Success']","[[8768, 5773, 2537], 4.67983, 184, 3, 'Success']","[[8768, 5773, 2537], 4.67983, 184, 3, 'Success']","[[8768, 5773, 2537], 4.67983, 184, 3, 'Success']","[[8768, 7218, 8301, 137, 12325, 6722, 2537], 4.578, 452, 7, 'Success']"
398,855,634512,"[[398, 855], 1.63451, 40, 2, 'Success']","[[398, 855], 1.63451, 40, 2, 'Success']","[[398, 855], 1.63451, 40, 2, 'Success']","[[398, 855], 1.63451, 40, 2, 'Success']","[[398, 855], 1.63451, 40, 2, 'Success']","[[398, 12634, 855], 7.98064, 80, 3, 'Success']"
167,1236,16650436,"[[167, 6020, 1236], 16.65044, 70, 3, 'Failure']","[[167, 6020, 1236], 16.65044, 70, 3, 'Failure']","[[167, 6020, 1236], 16.65044, 70, 3, 'Failure']","[[167, 57, 321, 60, 1236], 1870.40306, 150, 5, 'Failure']","[[167, 57, 321, 60, 1236], 1870.40306, 150, 5, 'Failure']","[[167, 57, 173, 60, 1236], 934.67533, 106, 5, 'Failure']"
175,4822,2093,"[[175, 6020, 4822], 2.36512, 80, 3, 'Success']","[[175, 6020, 4822], 2.36512, 80, 3, 'Success']","[[175, 194, 4822], 2.57443, 80, 3, 'Success']","[[175, 6020, 4822], 2.36512, 80, 3, 'Success']","[[175, 6020, 4822], 2.36512, 80, 3, 'Success']","[[175, 73, 4822], 2.36512, 58, 3, 'Success']"
21,612,308160,"[[21, 3673, 612], 1.30816, 74, 3, 'Failure']","[[21, 3673, 612], 1.30816, 74, 3, 'Failure']","[[21, 3673, 612], 1.30816, 74, 3, 'Failure']","[[21, 12720, 612], 2.61632, 80, 3, 'Success']","[[21, 12720, 612], 2.61632, 80, 3, 'Success']","[[21, 12720, 612], 2.61632, 80, 3, 'Success']"
2537,612,188,"[[2537, 612], 0.07144, 40, 2, 'Success']","[[2537, 612], 0.07144, 40, 2, 'Success']","[[2537, 612], 0.07144, 40, 2, 'Success']","[[2537, 612], 0.07144, 40, 2, 'Success']","[[2537, 612], 0.07144, 40, 2, 'Success']","[[2537, 3778, 12325, 612], 0.00188, 114, 4, 'Success']"
57,2597,7462,"[[57, 308, 2597], 2.66787, 80, 3, 'Success']","[[57, 308, 2597], 2.66787, 80, 3, 'Success']","[[57, 233, 2597], 3.17536, 74, 3, 'Success']","[[57, 308, 2597], 2.66787, 80, 3, 'Success']","[[57, 308, 2597], 2.66787, 80, 3, 'Success']","[[57, 175, 70, 2597], 2.66041, 76, 4, 'Success']"
314,18,7,"[[314, 858, 18], 0.00201, 184, 3, 'Success']","[[314, 11837, 18], 0.002, 162, 3, 'Success']","[[314, 6630, 18], 0.0022400000000000002, 184, 3, 'Success']","[[314, 11837, 18], 0.002, 162, 3, 'Success']","[[314, 11837, 18], 0.002, 162, 3, 'Success']","[[314, 11837, 18], 0.002, 162, 3, 'Success']"
3941,4822,22,"[[3941, 6020, 4822], 169.46332, 61, 3, 'Success']","[[3941, 4784, 3642, 4822], 8.117989999999999, 205, 4, 'Success']","[[3941, 4784, 137, 4682, 4822], 8.2235, 249, 5, 'Success']","[[3941, 4784, 3642, 4822], 8.117989999999999, 205, 4, 'Success']","[[3941, 4784, 3642, 4822], 8.117989999999999, 205, 4, 'Success']","[[3941, 4784, 2173, 36, 4822], 8.11688, 173, 5, 'Success']"
6980,182,99,"[[6980, 6755, 182], 0.0109, 80, 3, 'Success']","[[6980, 6755, 182], 0.0109, 80, 3, 'Success']","[[6980, 894, 182], 0.21681999999999998, 74, 3, 'Success']","[[6980, 6755, 182], 0.0109, 80, 3, 'Success']","[[6980, 6755, 182], 0.0109, 80, 3, 'Success']","[[6980, 11317, 12325, 182], 0.00495, 114, 4, 'Success']"
32,293,3162,"[[32, 293], 2.57784, 144, 2, 'Success']","[[32, 293], 2.57784, 144, 2, 'Success']","[[32, 293], 2.57784, 144, 2, 'Success']","[[32, 293], 2.57784, 144, 2, 'Success']","[[32, 293], 2.57784, 144, 2, 'Success']","[[32, 293], 2.57784, 144, 2, 'Success']"
12315,1236,31,"[[12315, 2, 1236], 0.031, 162, 3, 'Success']","[[12315, 2, 1236], 0.031, 162, 3, 'Success']","[[12315, 194, 1236], 0.0341, 184, 3, 'Success']","[[12315, 1659, 1236], 0.031, 184, 3, 'Success']","[[12315, 1659, 1236], 0.031, 184, 3, 'Success']","[[12315, 1659, 1236], 0.031, 184, 3, 'Success']"
207,2537,136,"[[207, 124, 2537], 0.034, 80, 3, 'Success']","[[207, 570, 2537], 0.04999, 62, 3, 'Success']","[[207, 237, 8204, 2537], 0.07841999999999999, 108, 4, 'Success']","[[207, 570, 2537], 0.04999, 62, 3, 'Success']","[[207, 570, 2537], 0.04999, 62, 3, 'Success']","[[207, 1566, 1573, 12325, 6722, 2537], 0.00272, 184, 6, 'Success']"
