Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3093,314,49,"[[3093, 8079, 314], 0.0049, 80, 3, 'Success']","[[3093, 8079, 314], 0.0049, 80, 3, 'Success']","[[3093, 12325, 5454, 314], 0.0036, 114, 4, 'Success']","[[3093, 8079, 314], 0.0049, 80, 3, 'Success']","[[3093, 8079, 314], 0.0049, 80, 3, 'Success']","[[3093, 12325, 167, 11654, 308, 11837, 314], 5e-05, 180, 7, 'Success']"
7273,8768,139,"[[7273, 7218, 8768], 0.0, 184, 3, 'Success']","[[7273, 7218, 8768], 0.0, 184, 3, 'Success']","[[7273, 7218, 8768], 0.0, 184, 3, 'Success']","[[7273, 7218, 8768], 0.0, 184, 3, 'Success']","[[7273, 7218, 8768], 0.0, 184, 3, 'Success']","[[7273, 7218, 8768], 0.0, 184, 3, 'Success']"
4421,2877,64634,"[[4421, 233, 2877], 40.41005, 74, 3, 'Success']","[[4421, 233, 2877], 40.41005, 74, 3, 'Success']","[[4421, 6562, 29, 137, 2877], 2.25854, 170, 5, 'Success']","[[4421, 6562, 3974, 2877], 2.38781, 120, 4, 'Success']","[[4421, 6562, 3974, 2877], 2.38781, 120, 4, 'Success']","[[4421, 6562, 3974, 2877], 2.38781, 120, 4, 'Success']"
5572,2877,49774,"[[5572, 2938, 2877], 0.24887, 80, 3, 'Success']","[[5572, 2938, 2877], 0.24887, 80, 3, 'Success']","[[5572, 2938, 2877], 0.24887, 80, 3, 'Success']","[[5572, 2938, 2877], 0.24887, 80, 3, 'Success']","[[5572, 2938, 2877], 0.24887, 80, 3, 'Success']","[[5572, 2938, 2877], 0.24887, 80, 3, 'Success']"
7424,293,265,"[[7424, 6274, 2899, 293], 0.83514, 224, 4, 'Success']","[[7424, 6274, 2899, 293], 0.83514, 224, 4, 'Success']","[[7424, 6274, 4764, 233, 10485, 293], 0.8183900000000001, 292, 6, 'Success']","[[7424, 6274, 2899, 293], 0.83514, 224, 4, 'Success']","[[7424, 6274, 2899, 293], 0.83514, 224, 4, 'Success']","[[7424, 6274, 3642, 167, 293], 0.7952600000000001, 264, 5, 'Success']"
551,6980,110027,"[[551, 32, 2261, 6980], 67.91176, 224, 4, 'Success']","[[551, 32, 2261, 6980], 67.91176, 224, 4, 'Success']","[[551, 381, 645, 12325, 4261, 6980], 13.663039999999999, 194, 6, 'Failure']","[[551, 387, 167, 796, 6980], 15.52367, 160, 5, 'Success']","[[551, 387, 167, 796, 6980], 15.52367, 160, 5, 'Success']","[[551, 387, 167, 796, 6980], 15.52367, 160, 5, 'Success']"
11189,894,262,"[[11189, 32, 894], 2.1310000000000002, 184, 3, 'Success']","[[11189, 32, 894], 2.1310000000000002, 184, 3, 'Success']","[[11189, 32, 894], 2.1310000000000002, 184, 3, 'Success']","[[11189, 855, 11837, 894], 1.05266, 120, 4, 'Success']","[[11189, 855, 11837, 894], 1.05266, 120, 4, 'Success']","[[11189, 855, 6876, 167, 894], 1.00209, 150, 5, 'Success']"
8395,182,9317,"[[8395, 8303, 5965, 182], 1.26088, 114, 4, 'Success']","[[8395, 8303, 5965, 182], 1.26088, 114, 4, 'Success']","[[8395, 8303, 5965, 182], 1.26088, 114, 4, 'Success']","[[8395, 8303, 5965, 182], 1.26088, 114, 4, 'Success']","[[8395, 8303, 5965, 182], 1.26088, 114, 4, 'Success']","[[8395, 8303, 6722, 12325, 182], 1.0559, 148, 5, 'Success']"
2845,1236,29,"[[2845, 609, 19, 1236], 1.00006, 98, 4, 'Success']","[[2845, 609, 19, 1236], 1.00006, 98, 4, 'Success']","[[2845, 609, 1104, 1236], 1.00363, 114, 4, 'Success']","[[2845, 609, 2425, 1236], 1.00006, 120, 4, 'Success']","[[2845, 609, 2425, 1236], 1.00006, 120, 4, 'Success']","[[2845, 609, 19, 215, 137, 12325, 3974, 1236], 1.00009, 262, 8, 'Success']"
4772,21,208644,"[[4772, 855, 11878, 21], 116.96918000000001, 224, 4, 'Success']","[[4772, 855, 11878, 21], 116.96918000000001, 224, 4, 'Failure']","[[4772, 855, 6876, 167, 6463, 21], 105.78324, 288, 6, 'Failure']","[[4772, 855, 10274, 21], 147.23269, 224, 4, 'Success']","[[4772, 855, 10274, 21], 147.23269, 224, 4, 'Success']","[[4772, 855, 131, 10274, 21], 107.90131000000001, 264, 5, 'Success']"
2782,314,19999,"[[2782, 32, 314], 11.99951, 184, 3, 'Success']","[[2782, 32, 314], 11.99951, 184, 3, 'Success']","[[2782, 32, 314], 11.99951, 184, 3, 'Success']","[[2782, 32, 314], 11.99951, 184, 3, 'Success']","[[2782, 32, 314], 11.99951, 184, 3, 'Success']","[[2782, 32, 11837, 314], 11.99951, 202, 4, 'Success']"
10153,12315,3593,"[[10153, 445, 12315], 2.18329, 80, 3, 'Success']","[[10153, 445, 12315], 2.18329, 80, 3, 'Success']","[[10153, 445, 12315], 2.18329, 80, 3, 'Success']","[[10153, 445, 12315], 2.18329, 80, 3, 'Success']","[[10153, 445, 12315], 2.18329, 80, 3, 'Success']","[[10153, 8110, 6980, 11317, 12325, 12315], 0.17965, 194, 6, 'Success']"
5656,600,4853,"[[5656, 314, 1659, 600], 1.00685, 224, 4, 'Success']","[[5656, 314, 1659, 600], 1.00685, 224, 4, 'Success']","[[5656, 314, 308, 233, 600], 1.02141, 258, 5, 'Success']","[[5656, 314, 1659, 600], 1.00685, 224, 4, 'Success']","[[5656, 314, 1659, 600], 1.00685, 224, 4, 'Success']","[[5656, 314, 11837, 12325, 600], 1.00685, 236, 5, 'Success']"
1824,612,2,"[[1824, 32, 612], 1.001, 184, 3, 'Success']","[[1824, 32, 612], 1.001, 184, 3, 'Success']","[[1824, 32, 612], 1.001, 184, 3, 'Success']","[[1824, 32, 612], 1.001, 184, 3, 'Success']","[[1824, 32, 612], 1.001, 184, 3, 'Success']","[[1824, 3981, 4025, 9893, 612], 0.0104, 160, 5, 'Success']"
11560,634,584371,"[[11560, 600, 2561, 634], 3.16874, 98, 4, 'Failure']","[[11560, 600, 2561, 634], 3.16874, 98, 4, 'Failure']","[[11560, 600, 2081, 36, 634], 1.58437, 170, 5, 'Failure']","[[11560, 600, 6057, 547, 634], 15.024949999999999, 518, 5, 'Failure']","[[11560, 600, 6057, 547, 634], 15.024949999999999, 518, 5, 'Failure']","[[11560, 600, 6184, 1579, 634], 5.759360000000001, 138, 5, 'Failure']"
1904,173,1,"[[1904, 1553, 1456, 1601, 87, 173], 3.11605, 200, 6, 'Success']","[[1904, 1553, 1456, 1601, 87, 173], 3.11605, 200, 6, 'Success']","[[1904, 1553, 1456, 1601, 167, 42, 173], 3.16937, 232, 7, 'Success']","[[1904, 1553, 1456, 1601, 87, 173], 3.11605, 200, 6, 'Success']","[[1904, 1553, 1456, 1601, 87, 173], 3.11605, 200, 6, 'Success']","[[1904, 1553, 1456, 1601, 167, 57, 173], 3.0149999999999997, 208, 7, 'Success']"
7923,167,1,"[[7923, 600, 5002, 167], 1.00038, 120, 4, 'Success']","[[7923, 600, 5002, 167], 1.00038, 120, 4, 'Success']","[[7923, 600, 12325, 167], 1.003, 114, 4, 'Success']","[[7923, 600, 5002, 167], 1.00038, 120, 4, 'Success']","[[7923, 600, 5002, 167], 1.00038, 120, 4, 'Success']","[[7923, 600, 6010, 1559, 12325, 167], 1.0, 194, 6, 'Success']"
4997,1139,14,"[[4997, 1139], 1.00001, 40, 2, 'Success']","[[4997, 1139], 1.00001, 40, 2, 'Success']","[[4997, 1139], 1.00001, 40, 2, 'Success']","[[4997, 1139], 1.00001, 40, 2, 'Success']","[[4997, 1139], 1.00001, 40, 2, 'Success']","[[4997, 5528, 233, 10485, 12325, 36, 1139], 0.00079, 254, 7, 'Success']"
5343,7218,2,"[[5343, 4822, 7218], 1.0, 184, 3, 'Success']","[[5343, 4822, 7218], 1.0, 184, 3, 'Success']","[[5343, 4822, 7218], 1.0, 184, 3, 'Success']","[[5343, 4822, 7218], 1.0, 184, 3, 'Success']","[[5343, 4822, 7218], 1.0, 184, 3, 'Success']","[[5343, 4822, 7218], 1.0, 184, 3, 'Success']"
11635,383,35946,"[[11635, 6035, 383], 9.10471, 74, 3, 'Success']","[[11635, 6035, 383], 9.10471, 74, 3, 'Success']","[[11635, 9401, 12325, 383], 5.40922, 114, 4, 'Success']","[[11635, 6035, 383], 9.10471, 74, 3, 'Success']","[[11635, 6035, 383], 9.10471, 74, 3, 'Success']","[[11635, 2562, 12325, 383], 5.66088, 114, 4, 'Success']"
4788,10294,1,"[[4788, 3444, 2223, 10294], 0.0010999999999999998, 120, 4, 'Success']","[[4788, 3444, 2223, 10294], 0.0010999999999999998, 120, 4, 'Success']","[[4788, 314, 2223, 10294], 0.0021, 224, 4, 'Success']","[[4788, 3444, 2223, 10294], 0.0010999999999999998, 120, 4, 'Success']","[[4788, 3444, 2223, 10294], 0.0010999999999999998, 120, 4, 'Success']","[[4788, 4816, 2362, 4792, 167, 2223, 10294], 0.0001, 230, 7, 'Success']"
7044,314,265,"[[7044, 10, 750, 314], 2.02015, 120, 4, 'Success']","[[7044, 10, 750, 314], 2.02015, 120, 4, 'Success']","[[7044, 10, 750, 314], 2.02015, 120, 4, 'Success']","[[7044, 10, 750, 314], 2.02015, 120, 4, 'Success']","[[7044, 10, 750, 314], 2.02015, 120, 4, 'Success']","[[7044, 10, 645, 12325, 167, 11654, 308, 11837, 314], 2.00213, 260, 9, 'Success']"
8208,6980,1105,"[[8208, 855, 6980], 0.64983, 80, 3, 'Success']","[[8208, 855, 6980], 0.64983, 80, 3, 'Success']","[[8208, 12325, 12148, 6980], 0.86206, 108, 4, 'Success']","[[8208, 855, 6980], 0.64983, 80, 3, 'Success']","[[8208, 855, 6980], 0.64983, 80, 3, 'Success']","[[8208, 108, 570, 29, 12325, 4261, 6980], 0.14586, 196, 7, 'Success']"
10958,21,10,"[[10958, 10294, 21], 0.03, 184, 3, 'Success']","[[10958, 10294, 21], 0.03, 184, 3, 'Success']","[[10958, 10294, 21], 0.03, 184, 3, 'Success']","[[10958, 10294, 21], 0.03, 184, 3, 'Success']","[[10958, 10294, 21], 0.03, 184, 3, 'Success']","[[10958, 10294, 21], 0.03, 184, 3, 'Success']"
12993,12315,76,"[[12993, 12768, 11207, 12315], 1.00798, 120, 4, 'Success']","[[12993, 12768, 11207, 12315], 1.00798, 120, 4, 'Success']","[[12993, 894, 48, 12315], 1.01923, 114, 4, 'Success']","[[12993, 12768, 11207, 12315], 1.00798, 120, 4, 'Success']","[[12993, 12768, 11207, 12315], 1.00798, 120, 4, 'Success']","[[12993, 12768, 10113, 12325, 12315], 1.0076, 154, 5, 'Success']"
7174,1983,453,"[[7174, 6274, 3642, 1983], 1.38172, 224, 4, 'Success']","[[7174, 6274, 3642, 1983], 1.38172, 224, 4, 'Success']","[[7174, 6274, 3642, 1983], 1.38172, 224, 4, 'Success']","[[7174, 6274, 3642, 1983], 1.38172, 224, 4, 'Success']","[[7174, 6274, 3642, 1983], 1.38172, 224, 4, 'Success']","[[7174, 6274, 3083, 5965, 12325, 1983], 1.359, 402, 6, 'Success']"
8830,131,24,"[[8830, 8768, 10113, 131], 0.072, 224, 4, 'Success']","[[8830, 8768, 10113, 131], 0.072, 224, 4, 'Success']","[[8830, 8768, 124, 233, 131], 0.07761, 258, 5, 'Success']","[[8830, 8768, 2223, 131], 0.07217, 224, 4, 'Success']","[[8830, 8768, 2223, 131], 0.07217, 224, 4, 'Success']","[[8830, 8768, 7218, 8301, 137, 131], 0.072, 418, 6, 'Success']"
3870,3941,7,"[[3870, 2537, 3941], 1.00022, 80, 3, 'Success']","[[3870, 2537, 3941], 1.00022, 80, 3, 'Success']","[[3870, 32, 3941], 2.0035, 184, 3, 'Success']","[[3870, 2537, 3941], 1.00022, 80, 3, 'Success']","[[3870, 2537, 3941], 1.00022, 80, 3, 'Success']","[[3870, 1139, 6324, 5199, 12325, 3941], 1.00003, 194, 6, 'Success']"
2441,131,52371,"[[2441, 6557, 12325, 131], 0.0, 114, 4, 'Success']","[[2441, 6557, 12325, 131], 0.0, 114, 4, 'Success']","[[2441, 6557, 12325, 131], 0.0, 114, 4, 'Success']","[[2441, 6557, 12325, 131], 0.0, 114, 4, 'Success']","[[2441, 6557, 12325, 131], 0.0, 114, 4, 'Success']","[[2441, 6557, 12325, 131], 0.0, 114, 4, 'Success']"
2120,1983,5584,"[[2120, 2081, 3974, 1983], 1.0390899999999998, 120, 4, 'Success']","[[2120, 2081, 3974, 1983], 1.0390899999999998, 120, 4, 'Success']","[[2120, 2081, 3974, 1983], 1.0390899999999998, 120, 4, 'Success']","[[2120, 2081, 3974, 1983], 1.0390899999999998, 120, 4, 'Success']","[[2120, 2081, 3974, 1983], 1.0390899999999998, 120, 4, 'Success']","[[2120, 2081, 3974, 8733, 4777, 12325, 1983], 1.01117, 254, 7, 'Success']"
4365,1139,24055,"[[4365, 3083, 8688, 1139], 73.19013000000001, 224, 4, 'Success']","[[4365, 3083, 8688, 1139], 73.19013000000001, 224, 4, 'Failure']","[[4365, 3083, 4682, 1139], 73.50278, 218, 4, 'Success']","[[4365, 3083, 4682, 1139], 73.50278, 218, 4, 'Success']","[[4365, 3083, 4682, 1139], 73.50278, 218, 4, 'Success']","[[4365, 3083, 5965, 3297, 6324, 1139], 73.21427, 304, 6, 'Success']"
12057,36,1,"[[12057, 600, 36], 1.003, 80, 3, 'Success']","[[12057, 600, 36], 1.003, 80, 3, 'Success']","[[12057, 600, 36], 1.003, 80, 3, 'Success']","[[12057, 600, 36], 1.003, 80, 3, 'Success']","[[12057, 600, 36], 1.003, 80, 3, 'Success']","[[12057, 600, 6010, 1559, 12325, 36], 1.0, 194, 6, 'Success']"
7920,177,150058,"[[7920, 6320, 52, 177], 17.15587, 98, 4, 'Failure']","[[7920, 6320, 52, 177], 17.15587, 98, 4, 'Failure']","[[7920, 3254, 609, 19, 177], 2.8007, 138, 5, 'Failure']","[[7920, 32, 71, 177], 77.02907, 202, 4, 'Success']","[[7920, 32, 71, 177], 77.02907, 202, 4, 'Success']","[[7920, 32, 71, 177], 77.02907, 202, 4, 'Success']"
4537,167,116,"[[4537, 3083, 5965, 167], 1.3481199999999998, 224, 4, 'Success']","[[4537, 3083, 5965, 167], 1.3481199999999998, 224, 4, 'Success']","[[4537, 3083, 4682, 167], 1.35242, 218, 4, 'Success']","[[4537, 3083, 5965, 167], 1.3481199999999998, 224, 4, 'Success']","[[4537, 3083, 5965, 167], 1.3481199999999998, 224, 4, 'Success']","[[4537, 3083, 5965, 167], 1.3481199999999998, 224, 4, 'Success']"
3278,7218,85813,"[[3278, 36, 7218], 1.08581, 112, 3, 'Failure']","[[3278, 21, 7218], 2.17162, 80, 3, 'Success']","[[3278, 36, 7218], 1.08581, 112, 3, 'Failure']","[[3278, 36, 7218], 1.08581, 112, 3, 'Failure']","[[3278, 36, 7218], 1.08581, 112, 3, 'Failure']","[[3278, 600, 6184, 7218], 2.27231, 120, 4, 'Failure']"
12459,84,38,"[[12459, 8209, 855, 84], 2.00768, 120, 4, 'Success']","[[12459, 8209, 855, 84], 2.00768, 120, 4, 'Success']","[[12459, 5777, 314, 5454, 84], 2.00216, 264, 5, 'Success']","[[12459, 8209, 855, 84], 2.00768, 120, 4, 'Success']","[[12459, 8209, 855, 84], 2.00768, 120, 4, 'Success']","[[12459, 8209, 12768, 10113, 84], 2.00008, 160, 5, 'Success']"
3992,894,57,"[[3992, 574, 894], 2.00012, 80, 3, 'Success']","[[3992, 574, 894], 2.00012, 80, 3, 'Success']","[[3992, 314, 308, 233, 894], 1.0057099999999999, 258, 5, 'Success']","[[3992, 574, 894], 2.00012, 80, 3, 'Success']","[[3992, 574, 894], 2.00012, 80, 3, 'Success']","[[3992, 314, 11837, 894], 1.00206, 224, 4, 'Success']"
8500,2,10052,"[[8500, 261, 2], 2.57801, 80, 3, 'Success']","[[8500, 261, 2], 2.57801, 80, 3, 'Success']","[[8500, 21, 435, 2], 2.0502, 120, 4, 'Success']","[[8500, 261, 2], 2.57801, 80, 3, 'Success']","[[8500, 261, 2], 2.57801, 80, 3, 'Success']","[[8500, 21, 2602, 2], 2.0210999999999997, 98, 4, 'Success']"
1392,293,27360,"[[1392, 612, 293], 2.05472, 80, 3, 'Success']","[[1392, 612, 293], 2.05472, 80, 3, 'Success']","[[1392, 612, 293], 2.05472, 80, 3, 'Success']","[[1392, 612, 293], 2.05472, 80, 3, 'Success']","[[1392, 612, 293], 2.05472, 80, 3, 'Success']","[[1392, 612, 293], 2.05472, 80, 3, 'Success']"
6343,2597,153,"[[6343, 6326, 2597], 0.5459, 80, 3, 'Success']","[[6343, 6326, 2597], 0.5459, 80, 3, 'Success']","[[6343, 6326, 2597], 0.5459, 80, 3, 'Success']","[[6343, 6326, 2597], 0.5459, 80, 3, 'Success']","[[6343, 6326, 2597], 0.5459, 80, 3, 'Success']","[[6343, 6326, 2597], 0.5459, 80, 3, 'Success']"
6609,91,263876,"[[6609, 50, 175, 91], 18.02707, 98, 4, 'Success']","[[6609, 50, 4289, 91], 18.291960000000003, 114, 4, 'Failure']","[[6609, 50, 4289, 91], 18.291960000000003, 114, 4, 'Failure']","[[6609, 50, 10113, 91], 18.02707, 120, 4, 'Success']","[[6609, 50, 10113, 91], 18.02707, 120, 4, 'Success']","[[6609, 50, 175, 91], 18.02707, 98, 4, 'Success']"
7702,4792,964,"[[7702, 6562, 29, 4792], 2.01254, 114, 4, 'Success']","[[7702, 6562, 29, 4792], 2.01254, 114, 4, 'Success']","[[7702, 6562, 29, 137, 4792], 2.3535399999999997, 164, 5, 'Success']","[[7702, 6562, 29, 4792], 2.01254, 114, 4, 'Success']","[[7702, 6562, 29, 4792], 2.01254, 114, 4, 'Success']","[[7702, 6562, 8723, 12325, 4261, 4792], 2.01061, 188, 6, 'Success']"
9030,6274,207,"[[9030, 8768, 6274], 0.0, 184, 3, 'Success']","[[9030, 8768, 6274], 0.0, 184, 3, 'Success']","[[9030, 8768, 6274], 0.0, 184, 3, 'Success']","[[9030, 8768, 6274], 0.0, 184, 3, 'Success']","[[9030, 8768, 6274], 0.0, 184, 3, 'Success']","[[9030, 8768, 6274], 0.0, 184, 3, 'Success']"
3087,634,111,"[[3087, 1139, 3781, 634], 1.0007700000000002, 120, 4, 'Success']","[[3087, 1139, 3781, 634], 1.0007700000000002, 120, 4, 'Success']","[[3087, 1139, 4682, 634], 1.3333300000000001, 114, 4, 'Success']","[[3087, 1139, 3781, 634], 1.0007700000000002, 120, 4, 'Success']","[[3087, 1139, 3781, 634], 1.0007700000000002, 120, 4, 'Success']","[[3087, 2967, 293, 7122, 12325, 36, 634], 1.0003300000000002, 266, 7, 'Success']"
7864,3941,23,"[[7864, 7218, 36, 3941], 0.069, 256, 4, 'Success']","[[7864, 7218, 36, 3941], 0.069, 256, 4, 'Success']","[[7864, 7218, 36, 3941], 0.069, 256, 4, 'Success']","[[7864, 7218, 36, 3941], 0.069, 256, 4, 'Success']","[[7864, 7218, 36, 3941], 0.069, 256, 4, 'Success']","[[7864, 7218, 8301, 137, 12325, 3941], 0.069, 308, 6, 'Success']"
394,1236,217415,"[[394, 1236], 10.87075, 40, 2, 'Failure']","[[394, 1236], 10.87075, 40, 2, 'Failure']","[[394, 12809, 149, 1659, 1236], 2.65326, 264, 5, 'Failure']","[[394, 175, 60, 1236], 18.5564, 98, 4, 'Success']","[[394, 175, 60, 1236], 18.5564, 98, 4, 'Success']","[[394, 175, 60, 1236], 18.5564, 98, 4, 'Success']"
2592,293,8118,"[[2592, 32, 293], 7.58164, 184, 3, 'Success']","[[2592, 32, 293], 7.58164, 184, 3, 'Success']","[[2592, 2898, 3476, 293], 3.83684, 120, 4, 'Success']","[[2592, 91, 2702, 293], 3.6283000000000003, 280, 4, 'Success']","[[2592, 91, 2702, 293], 3.6283000000000003, 280, 4, 'Success']","[[2592, 2889, 855, 6876, 167, 293], 2.6269400000000003, 200, 6, 'Success']"
4538,10294,1342,"[[4538, 3083, 7218, 10294], 1.00134, 328, 4, 'Success']","[[4538, 3083, 7218, 10294], 1.00134, 328, 4, 'Success']","[[4538, 3083, 7218, 10294], 1.00134, 328, 4, 'Success']","[[4538, 3083, 7218, 10294], 1.00134, 328, 4, 'Success']","[[4538, 3083, 7218, 10294], 1.00134, 328, 4, 'Success']","[[4538, 3083, 7218, 10294], 1.00134, 328, 4, 'Success']"
521,182,141,"[[521, 233, 12325, 182], 0.00296, 108, 4, 'Success']","[[521, 233, 12325, 182], 0.00296, 108, 4, 'Success']","[[521, 233, 12325, 182], 0.00296, 108, 4, 'Success']","[[521, 233, 12325, 182], 0.00296, 108, 4, 'Success']","[[521, 233, 12325, 182], 0.00296, 108, 4, 'Success']","[[521, 233, 10485, 12325, 182], 0.00113, 142, 5, 'Success']"
10967,1236,5316,"[[10967, 10294, 1875, 1236], 16.95634, 224, 4, 'Success']","[[10967, 10294, 1875, 1236], 16.95634, 224, 4, 'Success']","[[10967, 10294, 1875, 1236], 16.95634, 224, 4, 'Success']","[[10967, 10294, 1875, 1236], 16.95634, 224, 4, 'Success']","[[10967, 10294, 1875, 1236], 16.95634, 224, 4, 'Success']","[[10967, 10294, 7218, 8301, 137, 12325, 29, 570, 1236], 15.95866, 512, 9, 'Success']"
1089,3083,184,"[[1089, 634, 8688, 3083], 6.18419, 120, 4, 'Success']","[[1089, 634, 8688, 3083], 6.18419, 120, 4, 'Success']","[[1089, 634, 4682, 3083], 6.1979999999999995, 114, 4, 'Success']","[[1089, 634, 36, 3083], 6.18419, 152, 4, 'Success']","[[1089, 634, 36, 3083], 6.18419, 152, 4, 'Success']","[[1089, 634, 6467, 3099, 12325, 5965, 3083], 6.18419, 234, 7, 'Success']"
6618,6274,759776,"[[6618, 142, 2, 6274], 374.13961, 98, 4, 'Failure']","[[6618, 142, 2, 6274], 374.13961, 98, 4, 'Failure']","[[6618, 142, 2, 6274], 374.13961, 98, 4, 'Failure']","[[6618, 142, 8238, 6274], 451.15493999999995, 120, 4, 'Success']","[[6618, 142, 8238, 6274], 451.15493999999995, 120, 4, 'Success']","[[6618, 142, 855, 131, 3065, 6274], 381.96189, 200, 6, 'Failure']"
10483,182,47,"[[10483, 32, 182], 2.0235000000000003, 184, 3, 'Success']","[[10483, 32, 182], 2.0235000000000003, 184, 3, 'Success']","[[10483, 32, 182], 2.0235000000000003, 184, 3, 'Success']","[[10483, 32, 182], 2.0235000000000003, 184, 3, 'Success']","[[10483, 32, 182], 2.0235000000000003, 184, 3, 'Success']","[[10483, 10795, 11175, 2559, 11597, 12325, 182], 2.0046600000000003, 234, 7, 'Success']"
3192,1983,965,"[[3192, 84, 1983], 2.00194, 80, 3, 'Success']","[[3192, 84, 1983], 2.00194, 80, 3, 'Success']","[[3192, 84, 1983], 2.00194, 80, 3, 'Success']","[[3192, 84, 1983], 2.00194, 80, 3, 'Success']","[[3192, 84, 1983], 2.00194, 80, 3, 'Success']","[[3192, 84, 10113, 1983], 2.00194, 120, 4, 'Success']"
3385,1139,43,"[[3385, 3152, 3113, 1139], 2.8860200000000003, 120, 4, 'Success']","[[3385, 3152, 3113, 1139], 2.8860200000000003, 120, 4, 'Success']","[[3385, 3152, 3113, 1139], 2.8860200000000003, 120, 4, 'Success']","[[3385, 3152, 3113, 1139], 2.8860200000000003, 120, 4, 'Success']","[[3385, 3152, 3113, 1139], 2.8860200000000003, 120, 4, 'Success']","[[3385, 3152, 4311, 1579, 1139], 2.00227, 160, 5, 'Success']"
6375,18,324,"[[6375, 2651, 11195, 18], 2.04925, 120, 4, 'Success']","[[6375, 2651, 11195, 18], 2.04925, 120, 4, 'Success']","[[6375, 2651, 723, 18], 2.128, 114, 4, 'Success']","[[6375, 2651, 11611, 18], 2.04925, 120, 4, 'Success']","[[6375, 2651, 11611, 18], 2.04925, 120, 4, 'Success']","[[6375, 2651, 137, 12325, 6722, 18], 2.04893, 204, 6, 'Success']"
3528,6980,11,"[[3528, 609, 11748, 6980], 1.00249, 120, 4, 'Success']","[[3528, 609, 11748, 6980], 1.00249, 120, 4, 'Success']","[[3528, 609, 8751, 6980], 1.01289, 120, 4, 'Success']","[[3528, 609, 11748, 6980], 1.00249, 120, 4, 'Success']","[[3528, 609, 11748, 6980], 1.00249, 120, 4, 'Success']","[[3528, 609, 19, 215, 137, 12325, 4261, 6980], 1.00003, 262, 8, 'Success']"
10647,600,19,"[[10647, 10294, 2223, 600], 0.05711, 224, 4, 'Success']","[[10647, 10294, 2223, 600], 0.05711, 224, 4, 'Success']","[[10647, 10294, 124, 233, 600], 0.061419999999999995, 258, 5, 'Success']","[[10647, 10294, 2223, 600], 0.05711, 224, 4, 'Success']","[[10647, 10294, 2223, 600], 0.05711, 224, 4, 'Success']","[[10647, 10294, 4822, 6079, 600], 0.05702, 368, 5, 'Success']"
10435,855,31944,"[[10435, 463, 12325, 855], 2.06389, 114, 4, 'Success']","[[10435, 463, 12325, 855], 2.06389, 114, 4, 'Success']","[[10435, 463, 12325, 855], 2.06389, 114, 4, 'Success']","[[10435, 463, 12325, 855], 2.06389, 114, 4, 'Success']","[[10435, 463, 12325, 855], 2.06389, 114, 4, 'Success']","[[10435, 463, 12325, 855], 2.06389, 114, 4, 'Success']"
8873,32,111,"[[8873, 8768, 2, 32], 0.333, 202, 4, 'Success']","[[8873, 8768, 2, 32], 0.333, 202, 4, 'Success']","[[8873, 8768, 2, 194, 32], 0.34413, 242, 5, 'Success']","[[8873, 8768, 2, 32], 0.333, 202, 4, 'Success']","[[8873, 8768, 2, 32], 0.333, 202, 4, 'Success']","[[8873, 8768, 2, 32], 0.333, 202, 4, 'Success']"
7594,36,508,"[[7594, 6274, 36], 1.524, 184, 3, 'Success']","[[7594, 6274, 36], 1.524, 184, 3, 'Success']","[[7594, 6274, 36], 1.524, 184, 3, 'Success']","[[7594, 6274, 36], 1.524, 184, 3, 'Success']","[[7594, 6274, 36], 1.524, 184, 3, 'Success']","[[7594, 6274, 36], 1.524, 184, 3, 'Success']"
6799,177,221,"[[6799, 73, 177], 0.03315, 58, 3, 'Success']","[[6799, 73, 177], 0.03315, 58, 3, 'Success']","[[6799, 73, 177], 0.03315, 58, 3, 'Success']","[[6799, 73, 177], 0.03315, 58, 3, 'Success']","[[6799, 73, 177], 0.03315, 58, 3, 'Success']","[[6799, 73, 177], 0.03315, 58, 3, 'Success']"
2857,2537,3,"[[2857, 84, 2537], 2.0, 80, 3, 'Success']","[[2857, 84, 2537], 2.0, 80, 3, 'Success']","[[2857, 32, 3919, 2537], 2.00157, 218, 4, 'Success']","[[2857, 84, 2537], 2.0, 80, 3, 'Success']","[[2857, 84, 2537], 2.0, 80, 3, 'Success']","[[2857, 84, 5965, 6722, 2537], 2.0, 160, 5, 'Success']"
