Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8640,11325,448,"[[8640, 149, 855, 11325], 100.09105, 202, 4, 'Success']","[[8640, 149, 855, 11325], 100.09105, 202, 4, 'Success']","[[8640, 149, 32, 11325], 101.225, 306, 4, 'Success']","[[8640, 149, 855, 11325], 100.09105, 202, 4, 'Success']","[[8640, 149, 855, 11325], 100.09105, 202, 4, 'Success']","[[8640, 149, 855, 11325], 100.09105, 202, 4, 'Success']"
6425,4181,9058,"[[6425, 6177, 1139, 4181], 30.09171, 114, 4, 'Failure']","[[6425, 167, 172, 4181], 4.66333, 104, 4, 'Success']","[[6425, 167, 172, 4181], 4.66333, 104, 4, 'Failure']","[[6425, 167, 172, 4181], 4.66333, 104, 4, 'Failure']","[[6425, 167, 172, 4181], 4.66333, 104, 4, 'Failure']","[[6425, 1575, 293, 167, 172, 4181], 4.05626, 184, 6, 'Failure']"
3886,12532,1507,"[[3886, 415, 173, 56, 11928, 12532], 21.668089999999996, 178, 6, 'Success']","[[3886, 415, 173, 56, 11928, 12532], 21.668089999999996, 178, 6, 'Success']","[[3886, 480, 233, 12325, 29, 56, 11928, 12532], 20.7322, 268, 8, 'Success']","[[3886, 415, 173, 56, 11928, 12532], 21.668089999999996, 178, 6, 'Success']","[[3886, 415, 173, 56, 11928, 12532], 21.668089999999996, 178, 6, 'Success']","[[3886, 480, 3221, 3892, 167, 56, 11928, 12532], 20.672679999999993, 270, 8, 'Success']"
6196,4003,10219,"[[6196, 48, 8688, 609, 4003], 101.03212, 160, 5, 'Success']","[[6196, 48, 11578, 609, 4003], 101.04234, 150, 5, 'Success']","[[6196, 48, 4682, 609, 4003], 101.19564, 154, 5, 'Success']","[[6196, 48, 10113, 609, 4003], 101.03212, 160, 5, 'Success']","[[6196, 48, 10113, 609, 4003], 101.03212, 160, 5, 'Success']","[[6196, 48, 10113, 609, 4003], 101.03212, 160, 5, 'Success']"
7239,11985,9023,"[[7239, 6274, 3642, 167, 11979, 11985], 28.578799999999998, 294, 6, 'Failure']","[[7239, 6274, 3642, 167, 11979, 11985], 28.578799999999998, 294, 6, 'Failure']","[[7239, 6274, 4764, 233, 12325, 8057, 11985], 28.99522, 332, 7, 'Failure']","[[7239, 6274, 3642, 167, 11979, 11985], 28.578799999999998, 294, 6, 'Failure']","[[7239, 6274, 3642, 167, 11979, 11985], 28.578799999999998, 294, 6, 'Failure']","[[7239, 6274, 2223, 600, 6079, 11979, 11985], 28.66026, 344, 7, 'Failure']"
4005,1250,29471,"[[4005, 32, 600, 1250], 105.19273, 224, 4, 'Failure']","[[4005, 32, 18, 1250], 17.7655, 224, 4, 'Failure']","[[4005, 10, 645, 18, 1250], 3.2357700000000005, 160, 5, 'Failure']","[[4005, 10, 645, 18, 1250], 3.2357700000000005, 160, 5, 'Failure']","[[4005, 10, 645, 18, 1250], 3.2357700000000005, 160, 5, 'Failure']","[[4005, 10, 645, 12325, 6722, 18, 1250], 3.2357700000000005, 234, 7, 'Failure']"
133,10787,9932,"[[133, 321, 886, 10787], 25.85341, 114, 4, 'Success']","[[133, 321, 886, 10787], 25.85341, 114, 4, 'Failure']","[[133, 12641, 12148, 12325, 36, 10787], 3.4800199999999997, 214, 6, 'Success']","[[133, 12641, 5307, 609, 10787], 5.00656, 154, 5, 'Failure']","[[133, 12641, 5307, 609, 10787], 5.00656, 154, 5, 'Failure']","[[133, 12641, 12148, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 3.02409, 382, 11, 'Failure']"
2429,1320,18565,"[[2429, 21, 1947, 1265, 1320], 3.07427, 160, 5, 'Failure']","[[2429, 21, 9515, 609, 1320], 2.0557, 160, 5, 'Failure']","[[2429, 21, 24, 609, 1320], 2.07427, 258, 5, 'Failure']","[[2429, 21, 2927, 12292, 9678, 1320], 5.13184, 194, 6, 'Success']","[[2429, 21, 2927, 12292, 9678, 1320], 5.13184, 194, 6, 'Failure']","[[2429, 21, 1577, 167, 12292, 9678, 1320], 4.224679999999999, 224, 7, 'Failure']"
4924,11187,167915,"[[4924, 4923, 2263, 21, 7035, 11187], 4.83959, 190, 6, 'Failure']","[[4924, 4923, 2263, 21, 7035, 11187], 4.83959, 190, 6, 'Failure']","[[4924, 4923, 2263, 21, 7035, 11187], 4.83959, 190, 6, 'Failure']","[[4924, 4923, 2263, 32, 7035, 11187], 87.56158000000002, 294, 6, 'Failure']","[[4924, 4923, 2263, 32, 7035, 11187], 87.56158000000002, 294, 6, 'Failure']","[[4924, 4923, 2263, 1565, 8301, 321, 2189, 6562, 7035, 11187], 6.943350000000001, 350, 10, 'Failure']"
1558,3524,72732,"[[1558, 634, 537, 423, 3524], 85.02958000000001, 258, 5, 'Failure']","[[1558, 634, 2402, 173, 3524], 85.23424, 160, 5, 'Failure']","[[1558, 1557, 1435, 2795, 6478, 314, 10801, 423, 3524], 12.439229999999998, 418, 9, 'Failure']","[[1558, 634, 53, 173, 3524], 85.06133, 242, 5, 'Failure']","[[1558, 634, 53, 173, 3524], 85.06133, 242, 5, 'Failure']","[[1558, 634, 64, 177, 173, 3524], 85.06133, 260, 6, 'Failure']"
10011,5765,185170,"[[10011, 3020, 32, 347, 5765], 298.8773, 264, 5, 'Failure']","[[10011, 3020, 194, 1609, 5765], 51.92667999999999, 160, 5, 'Failure']","[[10011, 9866, 6980, 6764, 4792, 167, 4000, 5765], 21.628359999999997, 264, 8, 'Failure']","[[10011, 9866, 6142, 321, 347, 5765], 58.22381, 304, 6, 'Success']","[[10011, 9866, 6142, 321, 347, 5765], 58.22381, 304, 6, 'Failure']","[[10011, 9866, 6980, 6764, 3297, 10113, 12325, 10, 347, 5765], 22.74048, 348, 10, 'Failure']"
6717,6635,4580,"[[6717, 6410, 6814, 609, 6635], 1.46716, 160, 5, 'Success']","[[6717, 6410, 6814, 609, 6635], 1.46716, 160, 5, 'Success']","[[6717, 6410, 6814, 609, 6635], 1.46716, 160, 5, 'Success']","[[6717, 6410, 6814, 609, 6635], 1.46716, 160, 5, 'Success']","[[6717, 6410, 6814, 609, 6635], 1.46716, 160, 5, 'Success']","[[6717, 6410, 6814, 609, 6635], 1.46716, 160, 5, 'Success']"
9185,7039,15541,"[[9185, 8768, 5773, 6755, 7039], 47.519270000000006, 264, 5, 'Success']","[[9185, 8768, 5773, 6755, 7039], 47.519270000000006, 264, 5, 'Success']","[[9185, 8768, 10113, 12325, 1009, 7039], 46.70094, 298, 6, 'Success']","[[9185, 8768, 5773, 6755, 7039], 47.519270000000006, 264, 5, 'Success']","[[9185, 8768, 5773, 6755, 7039], 47.519270000000006, 264, 5, 'Success']","[[9185, 8768, 5773, 12148, 12325, 1009, 7039], 46.816829999999996, 332, 7, 'Success']"
1644,3975,23331,"[[1644, 1236, 600, 3975], 71.01639999999999, 120, 4, 'Success']","[[1644, 1236, 600, 3975], 71.01639999999999, 120, 4, 'Failure']","[[1644, 1236, 4998, 1053, 4040, 3599, 3975], 16.71298, 240, 7, 'Failure']","[[1644, 1236, 600, 3975], 71.01639999999999, 120, 4, 'Failure']","[[1644, 1236, 600, 3975], 71.01639999999999, 120, 4, 'Failure']","[[1644, 1236, 600, 6010, 1559, 12325, 207, 3975], 51.11685000000001, 274, 8, 'Failure']"
825,2610,12295,"[[825, 801, 6020, 463, 2610], 7.787159999999999, 160, 5, 'Failure']","[[825, 801, 8204, 18, 2610], 2.9770800000000004, 154, 5, 'Failure']","[[825, 801, 8204, 18, 2610], 2.9770800000000004, 154, 5, 'Failure']","[[825, 801, 8204, 18, 2610], 2.9770800000000004, 154, 5, 'Failure']","[[825, 801, 8204, 18, 2610], 2.9770800000000004, 154, 5, 'Failure']","[[825, 801, 2680, 600, 6010, 18, 2610], 1.06149, 240, 7, 'Failure']"
6202,10521,4293,"[[6202, 855, 311, 10521], 2.86738, 120, 4, 'Success']","[[6202, 855, 311, 10521], 2.86738, 120, 4, 'Success']","[[6202, 855, 311, 10521], 2.86738, 120, 4, 'Success']","[[6202, 855, 311, 10521], 2.86738, 120, 4, 'Failure']","[[6202, 855, 311, 10521], 2.86738, 120, 4, 'Failure']","[[6202, 855, 6876, 167, 2706, 1446, 10521], 2.0386299999999995, 230, 7, 'Success']"
4883,5051,6652,"[[4883, 4822, 19, 609, 5051], 20.96934, 242, 5, 'Success']","[[4883, 4822, 19, 609, 5051], 20.96934, 242, 5, 'Failure']","[[4883, 4822, 4764, 609, 5051], 21.00937, 264, 5, 'Failure']","[[4883, 4822, 19, 609, 5051], 20.96934, 242, 5, 'Failure']","[[4883, 4822, 19, 609, 5051], 20.96934, 242, 5, 'Failure']","[[4883, 4822, 19, 609, 5051], 20.96934, 242, 5, 'Failure']"
9027,11471,170,"[[9027, 8768, 21, 11325, 11471], 2.51634, 264, 5, 'Success']","[[9027, 8768, 21, 11471], 1.5131700000000001, 224, 4, 'Success']","[[9027, 8768, 21, 11471], 1.5131700000000001, 224, 4, 'Success']","[[9027, 8768, 21, 11471], 1.5131700000000001, 224, 4, 'Success']","[[9027, 8768, 21, 11471], 1.5131700000000001, 224, 4, 'Success']","[[9027, 8768, 21, 11471], 1.5131700000000001, 224, 4, 'Success']"
6648,1023,9868,"[[6648, 3366, 18, 600, 1023], 33.711650000000006, 160, 5, 'Failure']","[[6648, 2173, 36, 600, 1023], 30.6139, 192, 5, 'Success']","[[6648, 2173, 36, 600, 1023], 30.6139, 192, 5, 'Failure']","[[6648, 2173, 36, 600, 1023], 30.6139, 192, 5, 'Failure']","[[6648, 2173, 36, 600, 1023], 30.6139, 192, 5, 'Failure']","[[6648, 2173, 36, 600, 1023], 30.6139, 192, 5, 'Failure']"
1757,10552,4548,"[[1757, 314, 12067, 5003, 10552], 1.3113400000000002, 264, 5, 'Success']","[[1757, 84, 855, 10552], 2.00515, 120, 4, 'Failure']","[[1757, 314, 5454, 18, 10552], 1.2304500000000003, 264, 5, 'Success']","[[1757, 314, 11321, 10503, 10552], 0.55688, 264, 5, 'Success']","[[1757, 314, 11321, 10503, 10552], 0.55688, 264, 5, 'Success']","[[1757, 314, 11837, 11654, 10503, 10552], 0.32036, 282, 6, 'Success']"
12114,3178,9234,"[[12114, 11922, 3367, 609, 3178], 6.70341, 160, 5, 'Failure']","[[12114, 11922, 3367, 609, 3178], 6.70341, 160, 5, 'Failure']","[[12114, 11922, 18, 10295, 609, 3178], 2.40733, 194, 6, 'Failure']","[[12114, 11922, 3367, 609, 3178], 6.70341, 160, 5, 'Failure']","[[12114, 11922, 3367, 609, 3178], 6.70341, 160, 5, 'Failure']","[[12114, 11922, 2584, 167, 5965, 609, 3178], 2.16622, 230, 7, 'Failure']"
8880,11471,29214,"[[8880, 8768, 21, 11471], 88.6743, 224, 4, 'Failure']","[[8880, 8768, 21, 11471], 88.6743, 224, 4, 'Failure']","[[8880, 8768, 21, 11471], 88.6743, 224, 4, 'Failure']","[[8880, 8768, 5773, 609, 11440, 11471], 91.73417, 304, 6, 'Failure']","[[8880, 8768, 5773, 609, 11440, 11471], 91.73417, 304, 6, 'Failure']","[[8880, 8768, 5773, 12148, 12325, 4438, 609, 11440, 11471], 91.73417, 412, 9, 'Failure']"
10710,1298,5351,"[[10710, 10294, 1875, 18, 1298], 18.11805, 264, 5, 'Failure']","[[10710, 10294, 2223, 609, 1298], 16.697049999999997, 264, 5, 'Success']","[[10710, 10294, 21, 24, 609, 1298], 17.0721, 402, 6, 'Failure']","[[10710, 10294, 2223, 609, 1298], 16.697049999999997, 264, 5, 'Failure']","[[10710, 10294, 2223, 609, 1298], 16.697049999999997, 264, 5, 'Failure']","[[10710, 10294, 4822, 19, 609, 1298], 16.05837, 386, 6, 'Failure']"
8402,6177,678,,,,,,
8722,5437,35168,"[[8722, 66, 11321, 314, 5437], 5.64345, 264, 5, 'Success']","[[8722, 66, 11321, 314, 5437], 5.64345, 264, 5, 'Failure']","[[8722, 66, 233, 10485, 12654, 6830, 314, 5437], 5.84563, 366, 8, 'Failure']","[[8722, 66, 11321, 314, 5437], 5.64345, 264, 5, 'Failure']","[[8722, 66, 11321, 314, 5437], 5.64345, 264, 5, 'Failure']","[[8722, 66, 175, 308, 11837, 314, 5437], 5.2917499999999995, 278, 7, 'Failure']"
6571,1106,233078,"[[6571, 56, 18, 1106], 17.53553, 120, 4, 'Failure']","[[6571, 56, 18, 1106], 17.53553, 120, 4, 'Failure']","[[6571, 1306, 570, 320, 1106], 3.6992399999999996, 140, 5, 'Failure']","[[6571, 141, 32, 1106], 133.61487000000002, 224, 4, 'Success']","[[6571, 141, 32, 1106], 133.61487000000002, 224, 4, 'Failure']","[[6571, 1306, 445, 32, 1106], 121.00551999999999, 264, 5, 'Failure']"
11603,8669,5990,"[[11603, 2559, 18, 8669], 1.0119799999999999, 120, 4, 'Success']","[[11603, 2559, 18, 8669], 1.0119799999999999, 120, 4, 'Success']","[[11603, 2559, 18, 8669], 1.0119799999999999, 120, 4, 'Failure']","[[11603, 2559, 18, 8669], 1.0119799999999999, 120, 4, 'Failure']","[[11603, 2559, 18, 8669], 1.0119799999999999, 120, 4, 'Failure']","[[11603, 2559, 18, 8669], 1.0119799999999999, 120, 4, 'Failure']"
10559,2468,13696,"[[10559, 8496, 6755, 320, 2468], 5.97337, 160, 5, 'Success']","[[10559, 8496, 6755, 320, 2468], 5.97337, 160, 5, 'Success']","[[10559, 8496, 12325, 12148, 529, 320, 2468], 2.43932, 222, 7, 'Failure']","[[10559, 8496, 6755, 320, 2468], 5.97337, 160, 5, 'Failure']","[[10559, 8496, 6755, 320, 2468], 5.97337, 160, 5, 'Failure']","[[10559, 8496, 29, 570, 320, 2468], 2.1232800000000003, 180, 6, 'Failure']"
5711,9686,8262,"[[5711, 1139, 17, 63, 9686], 22.20125, 160, 5, 'Success']","[[5711, 1139, 17, 63, 9686], 22.20125, 160, 5, 'Success']","[[5711, 1139, 6219, 314, 1358, 3414, 6906, 9686], 2.0598299999999994, 384, 8, 'Failure']","[[5711, 2651, 254, 3414, 6906, 9686], 5.61153, 200, 6, 'Failure']","[[5711, 2651, 254, 3414, 6906, 9686], 5.61153, 200, 6, 'Failure']","[[5711, 1139, 6324, 5199, 12325, 4482, 149, 3414, 6906, 9686], 2.0670899999999994, 458, 10, 'Failure']"
8120,6750,149778,"[[8120, 12473, 855, 6750], 121.39108, 114, 4, 'Failure']","[[8120, 12473, 855, 6750], 121.39108, 114, 4, 'Failure']","[[8120, 12473, 12325, 5899, 5968, 6750], 3.99659, 292, 6, 'Success']","[[8120, 894, 3086, 5968, 6750], 29.7586, 148, 5, 'Failure']","[[8120, 894, 3086, 5968, 6750], 29.7586, 148, 5, 'Failure']","[[8120, 61, 173, 172, 5968, 6750], 14.63342, 156, 6, 'Failure']"
3416,6579,46294,"[[3416, 6893, 6772, 2011, 6579], 7.166650000000001, 160, 5, 'Success']","[[3416, 6893, 6772, 2011, 6579], 7.166650000000001, 160, 5, 'Failure']","[[3416, 3662, 167, 9281, 9518, 6579], 2.08329, 190, 6, 'Success']","[[3416, 6893, 6772, 2011, 6579], 7.166650000000001, 160, 5, 'Failure']","[[3416, 6893, 6772, 2011, 6579], 7.166650000000001, 160, 5, 'Failure']","[[3416, 3782, 1579, 8260, 167, 6941, 9423, 6579], 2.23149, 270, 8, 'Failure']"
7239,253,11452,"[[7239, 6274, 21, 253], 35.37048, 328, 4, 'Success']","[[7239, 6274, 2, 253], 35.50464, 202, 4, 'Success']","[[7239, 6274, 21, 253], 35.37048, 328, 4, 'Success']","[[7239, 6274, 21, 253], 35.37048, 328, 4, 'Success']","[[7239, 6274, 21, 253], 35.37048, 328, 4, 'Failure']","[[7239, 6274, 3083, 5965, 609, 24, 253], 34.37897, 442, 7, 'Success']"
6407,12108,59,"[[6407, 91, 1148, 609, 12108], 2.7173800000000004, 314, 5, 'Success']","[[6407, 5361, 547, 609, 12108], 1.03039, 534, 5, 'Failure']","[[6407, 5361, 233, 1104, 609, 12108], 1.02485, 182, 6, 'Failure']","[[6407, 5361, 547, 609, 12108], 1.03039, 534, 5, 'Failure']","[[6407, 5361, 547, 609, 12108], 1.03039, 534, 5, 'Failure']","[[6407, 2387, 10171, 12325, 4438, 609, 12108], 1.0121, 228, 7, 'Failure']"
10975,4292,16776,"[[10975, 10294, 1875, 609, 4292], 51.36466, 264, 5, 'Success']","[[10975, 10294, 1875, 609, 4292], 51.36466, 264, 5, 'Success']","[[10975, 10294, 21, 24, 609, 4292], 51.38149, 402, 6, 'Failure']","[[10975, 10294, 1875, 609, 4292], 51.36466, 264, 5, 'Failure']","[[10975, 10294, 1875, 609, 4292], 51.36466, 264, 5, 'Failure']","[[10975, 10294, 4822, 19, 609, 4292], 50.344829999999995, 386, 6, 'Failure']"
9862,2033,2430,"[[9862, 167, 10921, 1369, 2033], 1.61859, 150, 5, 'Success']","[[9862, 167, 207, 2615, 2033], 1.3074599999999998, 150, 5, 'Success']","[[9862, 167, 207, 2615, 2033], 1.3074599999999998, 150, 5, 'Success']","[[9862, 167, 207, 2615, 2033], 1.3074599999999998, 150, 5, 'Success']","[[9862, 167, 207, 2615, 2033], 1.3074599999999998, 150, 5, 'Success']","[[9862, 167, 3642, 207, 2615, 2033], 1.3074599999999998, 190, 6, 'Success']"
4428,9921,60811,"[[4428, 70, 167, 8688, 9921], 29.31553, 150, 5, 'Failure']","[[4428, 70, 167, 8688, 9921], 29.31553, 150, 5, 'Failure']","[[4428, 3870, 4084, 19, 233, 5043, 3221, 9791, 9921], 22.30833, 286, 9, 'Failure']","[[4428, 70, 18, 2022, 9921], 38.067660000000004, 160, 5, 'Failure']","[[4428, 70, 18, 2022, 9921], 38.067660000000004, 160, 5, 'Failure']","[[4428, 70, 173, 174, 3974, 3221, 3319, 9791, 9921], 25.02243, 276, 9, 'Failure']"
8494,11516,626,"[[8494, 1577, 167, 11516], 0.03506, 110, 4, 'Success']","[[8494, 1577, 167, 11516], 0.03506, 110, 4, 'Success']","[[8494, 1577, 167, 11516], 0.03506, 110, 4, 'Success']","[[8494, 1577, 167, 11516], 0.03506, 110, 4, 'Success']","[[8494, 1577, 167, 11516], 0.03506, 110, 4, 'Success']","[[8494, 1577, 167, 11516], 0.03506, 110, 4, 'Failure']"
11158,6766,8548,"[[11158, 11057, 124, 1067, 6766], 36.19156, 368, 5, 'Success']","[[11158, 11057, 124, 1067, 6766], 36.19156, 368, 5, 'Success']","[[11158, 11057, 1121, 314, 12067, 2651, 6766], 28.11515, 552, 7, 'Failure']","[[11158, 11057, 3642, 131, 2651, 6766], 28.94462, 304, 6, 'Failure']","[[11158, 11057, 3642, 131, 2651, 6766], 28.94462, 304, 6, 'Failure']","[[11158, 11057, 3642, 167, 6722, 12325, 9658, 2651, 6766], 27.94162, 418, 9, 'Failure']"
3423,5893,12392,"[[3423, 609, 5893], 2.25159, 80, 3, 'Success']","[[3423, 609, 5893], 2.25159, 80, 3, 'Failure']","[[3423, 609, 5893], 2.25159, 80, 3, 'Failure']","[[3423, 609, 5893], 2.25159, 80, 3, 'Failure']","[[3423, 609, 5893], 2.25159, 80, 3, 'Failure']","[[3423, 609, 19, 215, 137, 12325, 6722, 18, 5893], 2.0495599999999996, 302, 9, 'Success']"
2845,6161,2535,"[[2845, 609, 6161], 1.25604, 80, 3, 'Success']","[[2845, 609, 6161], 1.25604, 80, 3, 'Success']","[[2845, 609, 6161], 1.25604, 80, 3, 'Failure']","[[2845, 609, 6161], 1.25604, 80, 3, 'Failure']","[[2845, 609, 6161], 1.25604, 80, 3, 'Failure']","[[2845, 609, 19, 215, 333, 6161], 1.26016, 178, 6, 'Success']"
12185,247,76410,"[[12185, 6020, 18, 247], 15.607869999999998, 120, 4, 'Failure']","[[12185, 6020, 18, 247], 15.607869999999998, 120, 4, 'Failure']","[[12185, 600, 6010, 18, 247], 1.5448700000000002, 160, 5, 'Failure']","[[12185, 244, 174, 247], 54.936249999999994, 224, 4, 'Failure']","[[12185, 244, 174, 247], 54.936249999999994, 224, 4, 'Failure']","[[12185, 2298, 233, 131, 10274, 21, 247], 4.18677, 234, 7, 'Success']"
2145,2610,18798,"[[2145, 600, 1983, 10295, 2610], 3.0762, 154, 5, 'Success']","[[2145, 600, 18, 2610], 58.43472, 120, 4, 'Failure']","[[2145, 600, 1983, 10295, 2610], 3.0762, 154, 5, 'Failure']","[[2145, 600, 6010, 18, 2610], 2.094, 160, 5, 'Failure']","[[2145, 600, 6010, 18, 2610], 2.094, 160, 5, 'Failure']","[[2145, 600, 6010, 18, 2610], 2.094, 160, 5, 'Failure']"
8012,9854,68196,"[[8012, 1139, 6184, 18, 9854], 3.1819800000000003, 160, 5, 'Failure']","[[8012, 1139, 6184, 18, 9854], 3.1819800000000003, 160, 5, 'Failure']","[[8012, 1139, 6184, 18, 9854], 3.1819800000000003, 160, 5, 'Failure']","[[8012, 1139, 6320, 21, 9854], 10.160730000000001, 160, 5, 'Success']","[[8012, 1139, 6320, 21, 9854], 10.160730000000001, 160, 5, 'Failure']","[[8012, 1139, 6184, 18, 10274, 21, 9854], 4.7081800000000005, 240, 7, 'Failure']"
1881,10922,99210,"[[1881, 2223, 207, 10922], 52.09181, 120, 4, 'Failure']","[[1881, 855, 10922], 70.45692, 80, 3, 'Failure']","[[1881, 6350, 167, 6320, 10922], 12.11944, 150, 5, 'Failure']","[[1881, 855, 10922], 70.45692, 80, 3, 'Failure']","[[1881, 855, 10922], 70.45692, 80, 3, 'Failure']","[[1881, 6350, 167, 6722, 12325, 855, 10922], 21.040459999999996, 234, 7, 'Failure']"
12501,5438,16625,"[[12501, 12193, 18, 5438], 3.1163800000000004, 120, 4, 'Failure']","[[12501, 855, 5438], 4.34163, 80, 3, 'Success']","[[12501, 12473, 12325, 4289, 18, 5438], 2.3345200000000004, 182, 6, 'Failure']","[[12501, 855, 5438], 4.34163, 80, 3, 'Failure']","[[12501, 855, 5438], 4.34163, 80, 3, 'Failure']","[[12501, 2967, 293, 167, 4482, 5439, 5438], 2.74565, 230, 7, 'Failure']"
6396,3858,10938,"[[6396, 609, 3858], 2.10474, 80, 3, 'Success']","[[6396, 609, 3858], 2.10474, 80, 3, 'Success']","[[6396, 609, 3858], 2.10474, 80, 3, 'Success']","[[6396, 609, 3858], 2.10474, 80, 3, 'Success']","[[6396, 609, 3858], 2.10474, 80, 3, 'Success']","[[6396, 609, 3858], 2.10474, 80, 3, 'Failure']"
5217,10227,21754,"[[5217, 4822, 10113, 1983, 10227], 67.30864, 264, 5, 'Failure']","[[5217, 4822, 2, 612, 10227], 67.30864, 242, 5, 'Failure']","[[5217, 4822, 2, 612, 10227], 67.30864, 242, 5, 'Failure']","[[5217, 4822, 2, 612, 10227], 67.30864, 242, 5, 'Failure']","[[5217, 4822, 2, 612, 10227], 67.30864, 242, 5, 'Failure']","[[5217, 4822, 10113, 12325, 612, 10227], 67.30864, 298, 6, 'Failure']"
8444,12725,10814,"[[8444, 4005, 10, 645, 609, 6135, 12725], 5.17885, 240, 7, 'Success']","[[8444, 4005, 32, 454, 12725], 9.429140000000002, 264, 5, 'Failure']","[[8444, 4005, 10, 645, 609, 12725], 4.16794, 200, 6, 'Failure']","[[8444, 4005, 32, 454, 12725], 9.429140000000002, 264, 5, 'Failure']","[[8444, 4005, 32, 454, 12725], 9.429140000000002, 264, 5, 'Failure']","[[8444, 4005, 10, 645, 12325, 3974, 8733, 454, 12725], 4.09735, 314, 9, 'Failure']"
10597,8247,12334,"[[10597, 10294, 21, 8146, 8247], 39.03274, 264, 5, 'Failure']","[[10597, 10294, 21, 8146, 8247], 39.03274, 264, 5, 'Failure']","[[10597, 10294, 11532, 12325, 5899, 8247], 37.138079999999995, 402, 6, 'Failure']","[[10597, 10294, 124, 5899, 8247], 39.859700000000004, 368, 5, 'Failure']","[[10597, 10294, 124, 5899, 8247], 39.859700000000004, 368, 5, 'Failure']","[[10597, 10294, 7218, 8301, 137, 12325, 5899, 8247], 37.01437, 596, 8, 'Failure']"
8073,1023,643,"[[8073, 9456, 18, 600, 1023], 4.93675, 154, 5, 'Success']","[[8073, 4712, 723, 600, 1023], 2.95737, 154, 5, 'Success']","[[8073, 4712, 723, 600, 1023], 2.95737, 154, 5, 'Success']","[[8073, 4712, 723, 600, 1023], 2.95737, 154, 5, 'Failure']","[[8073, 4712, 723, 600, 1023], 2.95737, 154, 5, 'Failure']","[[8073, 4712, 11338, 167, 6722, 12325, 600, 1023], 2.94963, 274, 8, 'Failure']"
7418,674,6508,"[[7418, 6274, 2, 671, 674], 21.18638, 242, 5, 'Success']","[[7418, 6274, 2, 671, 674], 21.18638, 242, 5, 'Success']","[[7418, 6274, 2, 671, 674], 21.18638, 242, 5, 'Success']","[[7418, 6274, 2, 671, 674], 21.18638, 242, 5, 'Success']","[[7418, 6274, 2, 671, 674], 21.18638, 242, 5, 'Success']","[[7418, 6274, 3083, 5965, 6722, 12325, 10113, 12768, 11207, 679, 674], 19.850379999999998, 602, 11, 'Success']"
3445,683,19873,"[[3445, 207, 1566, 21, 683], 2.61609, 150, 5, 'Success']","[[3445, 207, 1566, 21, 683], 2.61609, 150, 5, 'Success']","[[3445, 207, 1566, 21, 683], 2.61609, 150, 5, 'Success']","[[3445, 207, 1566, 21, 683], 2.61609, 150, 5, 'Success']","[[3445, 207, 1566, 21, 683], 2.61609, 150, 5, 'Success']","[[3445, 207, 1566, 1573, 12325, 4482, 149, 9515, 21, 683], 2.6568300000000002, 448, 10, 'Success']"
5942,10548,40575,"[[5942, 1369, 182, 177, 10548], 20.91363, 160, 5, 'Success']","[[5942, 1369, 182, 177, 10548], 20.91363, 160, 5, 'Failure']","[[5942, 1369, 8688, 1139, 2561, 10505, 10548], 4.0691, 240, 7, 'Failure']","[[5942, 1369, 182, 177, 10548], 20.91363, 160, 5, 'Failure']","[[5942, 1369, 182, 177, 10548], 20.91363, 160, 5, 'Failure']","[[5942, 1369, 3642, 167, 57, 177, 10548], 19.91362, 208, 7, 'Failure']"
7374,9633,11452,"[[7374, 7218, 254, 855, 9633], 37.13579, 264, 5, 'Success']","[[7374, 7218, 5307, 6562, 9633], 36.619519999999994, 264, 5, 'Failure']","[[7374, 7218, 6000, 855, 9633], 37.20473, 264, 5, 'Failure']","[[7374, 7218, 5307, 6562, 9633], 36.619519999999994, 264, 5, 'Failure']","[[7374, 7218, 5307, 6562, 9633], 36.619519999999994, 264, 5, 'Failure']","[[7374, 7218, 8301, 137, 12325, 3974, 6562, 9633], 35.37048, 388, 8, 'Failure']"
