Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
21,9249,2,"[[21, 8768, 9249], 1.0, 184, 3, 'Success']","[[21, 8768, 9249], 1.0, 184, 3, 'Success']","[[21, 8768, 9249], 1.0, 184, 3, 'Success']","[[21, 8768, 9249], 1.0, 184, 3, 'Success']","[[21, 8768, 9249], 1.0, 184, 3, 'Success']","[[21, 9515, 609, 2223, 8768, 9249], 1.0, 304, 6, 'Success']"
50,5647,2642454,"[[50, 233, 5647], 2203.52725, 74, 3, 'Failure']","[[50, 233, 5647], 2203.52725, 74, 3, 'Failure']","[[50, 177, 6309, 5647], 150.22757, 98, 4, 'Failure']","[[50, 177, 321, 5647], 151.22762, 98, 4, 'Success']","[[50, 177, 321, 5647], 151.22762, 98, 4, 'Success']","[[50, 173, 60, 321, 5647], 151.22762, 116, 5, 'Success']"
177,6398,3948,"[[177, 8128, 6390, 6398], 3.61328, 120, 4, 'Success']","[[177, 8128, 6390, 6398], 3.61328, 120, 4, 'Failure']","[[177, 233, 5454, 314, 11532, 6390, 6398], 2.8689299999999998, 338, 7, 'Failure']","[[177, 8128, 6390, 6398], 3.61328, 120, 4, 'Failure']","[[177, 8128, 6390, 6398], 3.61328, 120, 4, 'Failure']","[[177, 73, 6480, 5305, 6398], 2.6829400000000003, 138, 5, 'Success']"
1983,5053,1,"[[1983, 609, 5053], 0.00018, 80, 3, 'Success']","[[1983, 609, 5053], 0.00018, 80, 3, 'Success']","[[1983, 609, 5053], 0.00018, 80, 3, 'Success']","[[1983, 609, 5053], 0.00018, 80, 3, 'Success']","[[1983, 609, 5053], 0.00018, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 5965, 609, 5053], 5e-05, 304, 9, 'Success']"
26,3549,64999,"[[26, 10113, 609, 3549], 1.20499, 114, 4, 'Failure']","[[26, 8688, 609, 3549], 1.20499, 114, 4, 'Failure']","[[26, 8688, 609, 3549], 1.20499, 114, 4, 'Failure']","[[26, 10113, 609, 3549], 1.20499, 114, 4, 'Failure']","[[26, 10113, 609, 3549], 1.20499, 114, 4, 'Failure']","[[26, 12325, 4438, 609, 3549], 0.71499, 148, 5, 'Failure']"
398,3365,13,"[[398, 778, 3365], 2.00002, 184, 3, 'Success']","[[398, 778, 3365], 2.00002, 184, 3, 'Success']","[[398, 778, 3365], 2.00002, 184, 3, 'Success']","[[398, 778, 3365], 2.00002, 184, 3, 'Success']","[[398, 778, 3365], 2.00002, 184, 3, 'Success']","[[398, 778, 3365], 2.00002, 184, 3, 'Success']"
1139,6918,67476,"[[1139, 6324, 5199, 6918], 0.20243, 120, 4, 'Success']","[[1139, 6324, 5199, 6918], 0.20243, 120, 4, 'Failure']","[[1139, 6324, 5199, 6918], 0.20243, 120, 4, 'Failure']","[[1139, 6324, 5199, 6918], 0.20243, 120, 4, 'Failure']","[[1139, 6324, 5199, 6918], 0.20243, 120, 4, 'Failure']","[[1139, 6324, 5199, 6918], 0.20243, 120, 4, 'Failure']"
2,8978,9353,"[[2, 8768, 8978], 0.0, 162, 3, 'Success']","[[2, 8768, 8978], 0.0, 162, 3, 'Failure']","[[2, 8768, 8978], 0.0, 162, 3, 'Failure']","[[2, 8768, 8978], 0.0, 162, 3, 'Failure']","[[2, 8768, 8978], 0.0, 162, 3, 'Failure']","[[2, 8768, 8978], 0.0, 162, 3, 'Failure']"
321,10840,547,"[[321, 12236, 10840], 1.01696, 80, 3, 'Success']","[[321, 12236, 10840], 1.01696, 80, 3, 'Success']","[[321, 12236, 10840], 1.01696, 80, 3, 'Success']","[[321, 12236, 10840], 1.01696, 80, 3, 'Success']","[[321, 12236, 10840], 1.01696, 80, 3, 'Success']","[[321, 12236, 10840], 1.01696, 80, 3, 'Success']"
398,3748,1,"[[398, 4792, 3748], 1.00006, 80, 3, 'Success']","[[398, 4792, 3748], 1.00006, 80, 3, 'Success']","[[398, 4792, 3748], 1.00006, 80, 3, 'Success']","[[398, 4792, 3748], 1.00006, 80, 3, 'Success']","[[398, 4792, 3748], 1.00006, 80, 3, 'Success']","[[398, 4792, 3748], 1.00006, 80, 3, 'Success']"
1236,12080,3,"[[1236, 19, 609, 12080], 0.0093, 98, 4, 'Success']","[[1236, 19, 609, 12080], 0.0093, 98, 4, 'Success']","[[1236, 1104, 609, 12080], 0.00967, 114, 4, 'Success']","[[1236, 645, 609, 12080], 0.009319999999999998, 120, 4, 'Success']","[[1236, 645, 609, 12080], 0.009319999999999998, 120, 4, 'Success']","[[1236, 600, 6010, 609, 12080], 0.00031, 160, 5, 'Success']"
6980,7235,7507,"[[6980, 10113, 609, 7235], 1.12609, 120, 4, 'Success']","[[6980, 11578, 609, 7235], 1.1336, 110, 4, 'Success']","[[6980, 8751, 609, 7235], 1.1346, 120, 4, 'Success']","[[6980, 10113, 609, 7235], 1.12609, 120, 4, 'Failure']","[[6980, 10113, 609, 7235], 1.12609, 120, 4, 'Failure']","[[6980, 10113, 609, 7235], 1.12609, 120, 4, 'Failure']"
8768,5829,842061,"[[8768, 10113, 18, 5829], 2528.03059, 224, 4, 'Failure']","[[8768, 10113, 18, 5829], 2528.03059, 224, 4, 'Failure']","[[8768, 10113, 12325, 1927, 5829], 2526.183, 258, 5, 'Failure']","[[8768, 692, 88, 175, 5829], 2576.7396900000003, 242, 5, 'Success']","[[8768, 692, 88, 175, 5829], 2576.7396900000003, 242, 5, 'Success']","[[8768, 692, 88, 175, 5829], 2576.7396900000003, 242, 5, 'Success']"
3083,11919,1117,"[[3083, 12445, 1067, 11919], 4.47247, 330, 4, 'Success']","[[3083, 12445, 1067, 11919], 4.47247, 330, 4, 'Success']","[[3083, 194, 1067, 11919], 4.5835, 328, 4, 'Success']","[[3083, 12445, 1067, 11919], 4.47247, 330, 4, 'Success']","[[3083, 12445, 1067, 11919], 4.47247, 330, 4, 'Success']","[[3083, 5965, 167, 11578, 4848, 5977, 11919], 3.43614, 324, 7, 'Success']"
398,681,929746,"[[398, 2223, 681], 121.8671, 184, 3, 'Success']","[[398, 2223, 681], 121.8671, 184, 3, 'Failure']","[[398, 2861, 3837, 681], 3.3595, 224, 4, 'Failure']","[[398, 2223, 681], 121.8671, 184, 3, 'Failure']","[[398, 2223, 681], 121.8671, 184, 3, 'Failure']","[[398, 59, 177, 681], 55.31583, 98, 4, 'Success']"
3083,499,37095,"[[3083, 182, 499], 112.32521, 184, 3, 'Success']","[[3083, 182, 499], 112.32521, 184, 3, 'Success']","[[3083, 182, 499], 112.32521, 184, 3, 'Success']","[[3083, 182, 499], 112.32521, 184, 3, 'Success']","[[3083, 182, 499], 112.32521, 184, 3, 'Success']","[[3083, 5965, 182, 499], 112.32521, 224, 4, 'Success']"
293,152,241,"[[293, 4338, 152], 0.01759, 80, 3, 'Success']","[[293, 4338, 152], 0.01759, 80, 3, 'Success']","[[293, 4338, 152], 0.01759, 80, 3, 'Success']","[[293, 4338, 152], 0.01759, 80, 3, 'Success']","[[293, 4338, 152], 0.01759, 80, 3, 'Success']","[[293, 167, 4338, 152], 0.00096, 110, 4, 'Success']"
463,592,1882,"[[463, 21, 592], 1.94338, 80, 3, 'Success']","[[463, 21, 592], 1.94338, 80, 3, 'Success']","[[463, 10295, 609, 592], 0.9457599999999999, 114, 4, 'Success']","[[463, 21, 592], 1.94338, 80, 3, 'Success']","[[463, 21, 592], 1.94338, 80, 3, 'Success']","[[463, 10113, 609, 592], 0.9428799999999999, 120, 4, 'Success']"
2537,3913,684,"[[2537, 48, 3913], 0.07524, 80, 3, 'Success']","[[2537, 48, 3913], 0.07524, 80, 3, 'Success']","[[2537, 137, 3913], 0.5789200000000001, 90, 3, 'Success']","[[2537, 48, 3913], 0.07524, 80, 3, 'Success']","[[2537, 48, 3913], 0.07524, 80, 3, 'Success']","[[2537, 3778, 12325, 29, 3913], 0.00821, 154, 5, 'Success']"
233,10711,33983,"[[233, 3520, 10294, 10711], 2.4808000000000003, 218, 4, 'Success']","[[233, 3520, 10294, 10711], 2.4808000000000003, 218, 4, 'Failure']","[[233, 10485, 167, 2223, 10294, 10711], 0.27186, 282, 6, 'Failure']","[[233, 3520, 10294, 10711], 2.4808000000000003, 218, 4, 'Failure']","[[233, 3520, 10294, 10711], 2.4808000000000003, 218, 4, 'Failure']","[[233, 6876, 167, 2223, 10294, 10711], 0.27187, 288, 6, 'Failure']"
383,3584,631,"[[383, 2537, 3083, 3584], 0.22969, 224, 4, 'Success']","[[383, 2537, 3083, 3584], 0.22969, 224, 4, 'Success']","[[383, 4682, 3083, 3584], 0.31172999999999995, 218, 4, 'Success']","[[383, 2537, 3083, 3584], 0.22969, 224, 4, 'Success']","[[383, 2537, 3083, 3584], 0.22969, 224, 4, 'Success']","[[383, 15, 251, 2, 3083, 3584], 0.049589999999999995, 282, 6, 'Success']"
2597,12230,1,"[[2597, 12315, 8557, 12230], 1.0019999999999998, 406, 4, 'Success']","[[2597, 12315, 8557, 12230], 1.0019999999999998, 406, 4, 'Success']","[[2597, 12325, 167, 8557, 12230], 1.001, 326, 5, 'Success']","[[2597, 12315, 8557, 12230], 1.0019999999999998, 406, 4, 'Success']","[[2597, 12315, 8557, 12230], 1.0019999999999998, 406, 4, 'Success']","[[2597, 3292, 3642, 167, 8557, 12230], 1.001, 352, 6, 'Success']"
321,2128,428,"[[321, 2, 2081, 2128], 2.28443, 98, 4, 'Success']","[[321, 2, 2081, 2128], 2.28443, 98, 4, 'Success']","[[321, 261, 194, 2081, 2128], 2.45826, 264, 5, 'Success']","[[321, 2, 2081, 2128], 2.28443, 98, 4, 'Success']","[[321, 2, 2081, 2128], 2.28443, 98, 4, 'Success']","[[321, 3292, 3974, 2081, 2128], 2.28443, 140, 5, 'Success']"
894,6019,2,"[[894, 167, 56, 6019], 2.25032, 104, 4, 'Success']","[[894, 167, 56, 6019], 2.25032, 104, 4, 'Success']","[[894, 140, 56, 6019], 2.26563, 108, 4, 'Success']","[[894, 167, 56, 6019], 2.25032, 104, 4, 'Success']","[[894, 167, 56, 6019], 2.25032, 104, 4, 'Success']","[[894, 167, 56, 6019], 2.25032, 104, 4, 'Success']"
463,3882,8,"[[463, 2910, 3838, 3882], 0.0048000000000000004, 98, 4, 'Success']","[[463, 2910, 3838, 3882], 0.0048000000000000004, 98, 4, 'Success']","[[463, 4792, 233, 2667, 3882], 0.00557, 148, 5, 'Success']","[[463, 2910, 3838, 3882], 0.0048000000000000004, 98, 4, 'Success']","[[463, 2910, 3838, 3882], 0.0048000000000000004, 98, 4, 'Success']","[[463, 3642, 167, 3364, 3838, 3882], 0.00409, 168, 6, 'Success']"
173,8057,162556,"[[173, 53, 8057], 11.19058, 58, 3, 'Success']","[[173, 12325, 8057], 11.19058, 74, 3, 'Success']","[[173, 12325, 8057], 11.19058, 74, 3, 'Success']","[[173, 53, 8057], 11.19058, 58, 3, 'Success']","[[173, 53, 8057], 11.19058, 58, 3, 'Success']","[[173, 53, 8057], 11.19058, 58, 3, 'Success']"
233,4971,4,"[[233, 600, 4840, 4971], 0.01602, 114, 4, 'Success']","[[233, 600, 4840, 4971], 0.01602, 114, 4, 'Success']","[[233, 600, 4840, 4971], 0.01602, 114, 4, 'Success']","[[233, 600, 4840, 4971], 0.01602, 114, 4, 'Success']","[[233, 600, 4840, 4971], 0.01602, 114, 4, 'Success']","[[233, 11607, 609, 4840, 4971], 0.00402, 154, 5, 'Success']"
50,7377,14,"[[50, 254, 7218, 7377], 2.25136, 224, 4, 'Success']","[[50, 254, 7218, 7377], 2.25136, 224, 4, 'Success']","[[50, 233, 6000, 7218, 7377], 2.2564100000000002, 258, 5, 'Success']","[[50, 254, 7218, 7377], 2.25136, 224, 4, 'Success']","[[50, 254, 7218, 7377], 2.25136, 224, 4, 'Success']","[[50, 175, 64, 2223, 7218, 7377], 2.25077, 260, 6, 'Success']"
1236,8615,283,"[[1236, 1659, 314, 8615], 0.85158, 224, 4, 'Success']","[[1236, 2537, 1806, 8615], 0.86319, 120, 4, 'Success']","[[1236, 1104, 137, 8615], 1.0552000000000001, 124, 4, 'Success']","[[1236, 1659, 314, 8615], 0.85158, 224, 4, 'Success']","[[1236, 1659, 314, 8615], 0.85158, 224, 4, 'Success']","[[1236, 600, 6010, 1559, 12325, 4090, 4402, 6228, 3476, 8615], 0.0014099999999999998, 354, 10, 'Success']"
2537,4360,1791312,"[[2537, 1999, 4360], 134.35082, 80, 3, 'Failure']","[[2537, 1999, 4360], 134.35082, 80, 3, 'Failure']","[[2537, 3778, 12325, 612, 5139, 4360], 21.70447, 194, 6, 'Failure']","[[2537, 321, 5139, 4360], 987.30321, 224, 4, 'Failure']","[[2537, 321, 5139, 4360], 987.30321, 224, 4, 'Failure']","[[2537, 2189, 321, 175, 5139, 4360], 161.09763, 200, 6, 'Failure']"
1236,3880,59518,"[[1236, 6057, 855, 3880], 13.963130000000001, 120, 4, 'Success']","[[1236, 6057, 855, 3880], 13.963130000000001, 120, 4, 'Success']","[[1236, 600, 6010, 855, 3880], 12.08219, 160, 5, 'Success']","[[1236, 692, 855, 3880], 13.963130000000001, 120, 4, 'Success']","[[1236, 692, 855, 3880], 13.963130000000001, 120, 4, 'Success']","[[1236, 570, 29, 12325, 855, 3880], 13.02266, 176, 6, 'Success']"
4822,8480,34,"[[4822, 2537, 575, 8480], 1.10608, 224, 4, 'Success']","[[4822, 2537, 575, 8480], 1.10608, 224, 4, 'Success']","[[4822, 4682, 575, 8480], 1.1065, 218, 4, 'Success']","[[4822, 2537, 575, 8480], 1.10608, 224, 4, 'Success']","[[4822, 2537, 575, 8480], 1.10608, 224, 4, 'Success']","[[4822, 19, 215, 575, 8480], 1.10507, 242, 5, 'Success']"
36,4110,6,"[[36, 609, 4110], 1e-05, 112, 3, 'Success']","[[36, 609, 4110], 1e-05, 112, 3, 'Success']","[[36, 194, 609, 4110], 0.0009, 152, 4, 'Success']","[[36, 609, 4110], 1e-05, 112, 3, 'Success']","[[36, 609, 4110], 1e-05, 112, 3, 'Success']","[[36, 609, 4110], 1e-05, 112, 3, 'Success']"
12445,5358,520,"[[12445, 855, 5358], 2.41534, 82, 3, 'Success']","[[12445, 855, 5358], 2.41534, 82, 3, 'Success']","[[12445, 233, 12325, 855, 5358], 0.29124, 150, 5, 'Success']","[[12445, 855, 5358], 2.41534, 82, 3, 'Success']","[[12445, 855, 5358], 2.41534, 82, 3, 'Success']","[[12445, 547, 149, 855, 5358], 0.12632, 646, 5, 'Success']"
314,7587,15,"[[314, 2223, 7218, 7587], 0.002, 328, 4, 'Success']","[[314, 2223, 7218, 7587], 0.002, 328, 4, 'Success']","[[314, 2223, 7218, 7587], 0.002, 328, 4, 'Success']","[[314, 2223, 7218, 7587], 0.002, 328, 4, 'Success']","[[314, 2223, 7218, 7587], 0.002, 328, 4, 'Success']","[[314, 11837, 167, 2223, 7218, 7587], 0.00201, 376, 6, 'Success']"
2584,2301,1225,"[[2584, 547, 577, 2301], 2.38003, 500, 4, 'Success']","[[2584, 220, 577, 2301], 2.61666, 224, 4, 'Success']","[[2584, 29, 137, 577, 2301], 2.7719300000000002, 170, 5, 'Success']","[[2584, 220, 577, 2301], 2.61666, 224, 4, 'Success']","[[2584, 220, 577, 2301], 2.61666, 224, 4, 'Success']","[[2584, 167, 220, 577, 2301], 2.0747400000000003, 254, 5, 'Success']"
6980,8954,1,"[[6980, 10113, 8768, 8954], 5e-05, 224, 4, 'Success']","[[6980, 10113, 8768, 8954], 5e-05, 224, 4, 'Success']","[[6980, 10113, 8768, 8954], 5e-05, 224, 4, 'Success']","[[6980, 10113, 8768, 8954], 5e-05, 224, 4, 'Success']","[[6980, 10113, 8768, 8954], 5e-05, 224, 4, 'Success']","[[6980, 3642, 167, 2223, 8768, 8954], 5e-05, 294, 6, 'Success']"
1139,6873,968,"[[1139, 5868, 2597, 6873], 3.4539500000000003, 302, 4, 'Success']","[[1139, 4081, 2597, 6873], 4.89834, 302, 4, 'Success']","[[1139, 6324, 233, 2597, 6873], 2.47285, 336, 5, 'Success']","[[1139, 2728, 2597, 6873], 4.89931, 302, 4, 'Success']","[[1139, 2728, 2597, 6873], 4.89931, 302, 4, 'Failure']","[[1139, 6324, 5199, 12325, 2597, 6873], 1.97091, 376, 6, 'Failure']"
2877,4116,24164,"[[2877, 5549, 4116], 6.25287, 80, 3, 'Success']","[[2877, 5549, 4116], 6.25287, 80, 3, 'Success']","[[2877, 2433, 2869, 4116], 2.3899800000000004, 108, 4, 'Success']","[[2877, 5549, 4116], 6.25287, 80, 3, 'Success']","[[2877, 5549, 4116], 6.25287, 80, 3, 'Success']","[[2877, 2433, 2869, 4116], 2.3899800000000004, 108, 4, 'Success']"
207,4051,58138,"[[207, 2781, 3083, 4051], 4.39037, 224, 4, 'Success']","[[207, 2781, 3083, 4051], 4.39037, 224, 4, 'Failure']","[[207, 1566, 2, 3083, 4051], 1.16276, 232, 5, 'Failure']","[[207, 6184, 3083, 4051], 50.84883, 224, 4, 'Failure']","[[207, 6184, 3083, 4051], 50.84883, 224, 4, 'Failure']","[[207, 1566, 1573, 12325, 5965, 3083, 4051], 1.16276, 328, 7, 'Failure']"
1983,12312,102,"[[1983, 10113, 12768, 12312], 0.01836, 120, 4, 'Success']","[[1983, 10113, 12768, 12312], 0.01836, 120, 4, 'Success']","[[1983, 4792, 4038, 12312], 0.54075, 120, 4, 'Success']","[[1983, 10113, 12768, 12312], 0.01836, 120, 4, 'Success']","[[1983, 10113, 12768, 12312], 0.01836, 120, 4, 'Success']","[[1983, 12634, 6764, 3896, 4816, 12312], 0.0055000000000000005, 194, 6, 'Success']"
148,942,3,"[[148, 600, 942], 1.009, 80, 3, 'Success']","[[148, 600, 942], 1.009, 80, 3, 'Success']","[[148, 237, 723, 600, 942], 1.01017, 148, 5, 'Success']","[[148, 600, 942], 1.009, 80, 3, 'Success']","[[148, 600, 942], 1.009, 80, 3, 'Success']","[[148, 600, 942], 1.009, 80, 3, 'Success']"
321,4897,14,"[[321, 48, 4897], 1.0014100000000001, 80, 3, 'Success']","[[321, 48, 4897], 1.0014100000000001, 80, 3, 'Success']","[[321, 351, 48, 4897], 1.0098, 218, 4, 'Success']","[[321, 48, 4897], 1.0014100000000001, 80, 3, 'Success']","[[321, 48, 4897], 1.0014100000000001, 80, 3, 'Success']","[[321, 12325, 1573, 1566, 4897], 1.00001, 144, 5, 'Success']"
321,3861,3,"[[321, 855, 3861], 1.0006, 80, 3, 'Success']","[[321, 855, 3861], 1.0006, 80, 3, 'Success']","[[321, 351, 855, 3861], 1.0039, 218, 4, 'Success']","[[321, 3032, 3861], 1.00075, 184, 3, 'Success']","[[321, 3032, 3861], 1.00075, 184, 3, 'Success']","[[321, 1927, 5829, 3861], 1.00003, 120, 4, 'Success']"
12325,12719,17871,"[[12325, 12555, 12719], 25.08936, 74, 3, 'Success']","[[12325, 12555, 12719], 25.08936, 74, 3, 'Success']","[[12325, 26, 4762, 12719], 1.44678, 140, 4, 'Success']","[[12325, 12476, 12555, 12719], 0.08936, 114, 4, 'Success']","[[12325, 12476, 12555, 12719], 0.08936, 114, 4, 'Success']","[[12325, 12476, 12555, 12719], 0.08936, 114, 4, 'Success']"
12325,10968,67,"[[12325, 3520, 10294, 10968], 0.00288, 218, 4, 'Success']","[[12325, 3520, 10294, 10968], 0.00288, 218, 4, 'Success']","[[12325, 3520, 10294, 10968], 0.00288, 218, 4, 'Success']","[[12325, 3520, 10294, 10968], 0.00288, 218, 4, 'Success']","[[12325, 3520, 10294, 10968], 0.00288, 218, 4, 'Success']","[[12325, 167, 2223, 10294, 10968], 7e-05, 248, 5, 'Success']"
4822,3837,4,"[[4822, 967, 2861, 3837], 0.0124, 224, 4, 'Success']","[[4822, 967, 2861, 3837], 0.0124, 224, 4, 'Success']","[[4822, 4682, 383, 3837], 0.01363, 218, 4, 'Success']","[[4822, 967, 2861, 3837], 0.0124, 224, 4, 'Success']","[[4822, 967, 2861, 3837], 0.0124, 224, 4, 'Success']","[[4822, 10113, 12325, 5965, 6953, 2861, 3837], 0.012, 338, 7, 'Success']"
84,6313,4394,"[[84, 175, 6313], 4.0796, 60, 3, 'Success']","[[84, 175, 6313], 4.0796, 60, 3, 'Success']","[[84, 233, 12212, 6313], 2.30851, 88, 4, 'Success']","[[84, 175, 6313], 4.0796, 60, 3, 'Success']","[[84, 175, 6313], 4.0796, 60, 3, 'Success']","[[84, 10113, 12325, 233, 12212, 6313], 1.72501, 182, 6, 'Success']"
612,11700,48105,"[[612, 12727, 4097, 11700], 5.53939, 120, 4, 'Failure']","[[612, 12727, 4097, 11700], 5.53939, 120, 4, 'Failure']","[[612, 12157, 12425, 4097, 11700], 3.2988600000000003, 160, 5, 'Success']","[[612, 12727, 4097, 11700], 5.53939, 120, 4, 'Failure']","[[612, 12727, 4097, 11700], 5.53939, 120, 4, 'Failure']","[[612, 12157, 12425, 4097, 11700], 3.2988600000000003, 160, 5, 'Success']"
398,2321,17,"[[398, 3755, 1139, 2321], 1.0510199999999998, 120, 4, 'Success']","[[398, 3755, 1139, 2321], 1.0510199999999998, 120, 4, 'Success']","[[398, 5899, 4682, 1139, 2321], 1.0512599999999999, 258, 5, 'Success']","[[398, 1898, 1139, 2321], 1.05104, 224, 4, 'Success']","[[398, 1898, 1139, 2321], 1.05104, 224, 4, 'Success']","[[398, 12325, 36, 1139, 2321], 1.0510199999999998, 186, 5, 'Success']"
2584,5313,848132,"[[2584, 576, 314, 5313], 11.33147, 224, 4, 'Failure']","[[2584, 489, 1609, 5313], 14.72204, 120, 4, 'Failure']","[[2584, 167, 6830, 314, 5313], 10.49746, 254, 5, 'Failure']","[[2584, 2721, 8168, 5313], 151.97329, 120, 4, 'Failure']","[[2584, 2721, 8168, 5313], 151.97329, 120, 4, 'Failure']","[[2584, 167, 796, 321, 8168, 5313], 47.10336000000001, 200, 6, 'Success']"
12325,7367,32,"[[12325, 36, 6274, 7367], 0.0, 250, 4, 'Success']","[[12325, 36, 6274, 7367], 0.0, 250, 4, 'Success']","[[12325, 36, 6274, 7367], 0.0, 250, 4, 'Success']","[[12325, 36, 6274, 7367], 0.0, 250, 4, 'Success']","[[12325, 36, 6274, 7367], 0.0, 250, 4, 'Success']","[[12325, 36, 6274, 7367], 0.0, 250, 4, 'Success']"
177,6408,1,"[[177, 167, 2359, 930, 6408], 4.25018, 150, 5, 'Success']","[[177, 167, 2359, 930, 6408], 4.25018, 150, 5, 'Success']","[[177, 233, 2359, 930, 6408], 4.27435, 154, 5, 'Success']","[[177, 167, 2359, 930, 6408], 4.25018, 150, 5, 'Success']","[[177, 167, 2359, 930, 6408], 4.25018, 150, 5, 'Success']","[[177, 64, 2359, 930, 6408], 4.25018, 138, 5, 'Success']"
894,4031,24,"[[894, 26, 415, 4031], 1.0348499999999998, 108, 4, 'Success']","[[894, 26, 415, 4031], 1.0348499999999998, 108, 4, 'Success']","[[894, 26, 415, 4031], 1.0348499999999998, 108, 4, 'Success']","[[894, 26, 415, 4031], 1.0348499999999998, 108, 4, 'Success']","[[894, 26, 415, 4031], 1.0348499999999998, 108, 4, 'Success']","[[894, 167, 6722, 12325, 11848, 11312, 9808, 9870, 4031], 0.02523, 302, 9, 'Success']"
445,7359,916,"[[445, 2223, 6274, 7359], 1.00092, 224, 4, 'Success']","[[445, 2223, 6274, 7359], 1.00092, 224, 4, 'Success']","[[445, 2223, 6274, 7359], 1.00092, 224, 4, 'Success']","[[445, 2223, 6274, 7359], 1.00092, 224, 4, 'Success']","[[445, 2223, 6274, 7359], 1.00092, 224, 4, 'Success']","[[445, 2223, 6274, 7359], 1.00092, 224, 4, 'Success']"
4822,8621,17,"[[4822, 547, 5778, 8621], 0.06036, 604, 4, 'Success']","[[4822, 547, 5778, 8621], 0.06036, 604, 4, 'Success']","[[4822, 547, 5778, 8621], 0.06036, 604, 4, 'Success']","[[4822, 547, 5778, 8621], 0.06036, 604, 4, 'Success']","[[4822, 547, 5778, 8621], 0.06036, 604, 4, 'Success']","[[4822, 10113, 12768, 11207, 5778, 8621], 0.056100000000000004, 304, 6, 'Success']"
8768,3162,130,"[[8768, 21, 3162], 1.39313, 184, 3, 'Success']","[[8768, 21, 3162], 1.39313, 184, 3, 'Success']","[[8768, 21, 3162], 1.39313, 184, 3, 'Success']","[[8768, 21, 3162], 1.39313, 184, 3, 'Success']","[[8768, 21, 3162], 1.39313, 184, 3, 'Success']","[[8768, 7218, 8301, 137, 12325, 612, 3162], 1.39313, 452, 7, 'Success']"
4792,3260,32,"[[4792, 723, 990, 3260], 1.0115800000000001, 114, 4, 'Success']","[[4792, 723, 990, 3260], 1.0115800000000001, 114, 4, 'Success']","[[4792, 723, 990, 3260], 1.0115800000000001, 114, 4, 'Success']","[[4792, 723, 990, 3260], 1.0115800000000001, 114, 4, 'Success']","[[4792, 723, 990, 3260], 1.0115800000000001, 114, 4, 'Success']","[[4792, 167, 9515, 21, 3260], 1.00006, 150, 5, 'Success']"
2,7245,980,"[[2, 6274, 7245], 0.0, 162, 3, 'Success']","[[2, 6274, 7245], 0.0, 162, 3, 'Success']","[[2, 6274, 7245], 0.0, 162, 3, 'Success']","[[2, 6274, 7245], 0.0, 162, 3, 'Success']","[[2, 6274, 7245], 0.0, 162, 3, 'Success']","[[2, 6274, 7245], 0.0, 162, 3, 'Success']"
84,365,160,"[[84, 233, 365], 11.35372, 54, 3, 'Success']","[[84, 233, 365], 11.35372, 54, 3, 'Success']","[[84, 316, 360, 365], 3.66308, 88, 4, 'Success']","[[84, 2633, 360, 365], 2.00499, 114, 4, 'Success']","[[84, 2633, 360, 365], 2.00499, 114, 4, 'Success']","[[84, 10113, 609, 19, 215, 1919, 360, 365], 2.0008, 252, 8, 'Success']"
398,9151,26,"[[398, 32, 9151], 2.013, 184, 3, 'Success']","[[398, 32, 9151], 2.013, 184, 3, 'Success']","[[398, 32, 9151], 2.013, 184, 3, 'Success']","[[398, 3892, 6020, 9151], 1.00136, 120, 4, 'Success']","[[398, 3892, 6020, 9151], 1.00136, 120, 4, 'Success']","[[398, 12325, 10113, 12768, 10164, 5986, 470, 9151], 1.00003, 334, 8, 'Success']"
314,9670,217,"[[314, 11837, 167, 9670], 0.00222, 192, 4, 'Success']","[[314, 11837, 167, 9670], 0.00222, 192, 4, 'Success']","[[314, 6630, 167, 9670], 0.00765, 214, 4, 'Success']","[[314, 11837, 167, 9670], 0.00222, 192, 4, 'Success']","[[314, 11837, 167, 9670], 0.00222, 192, 4, 'Success']","[[314, 11837, 167, 9670], 0.00222, 192, 4, 'Success']"
2,13116,3049,"[[2, 173, 13116], 19.648390000000003, 58, 3, 'Success']","[[2, 173, 13116], 19.648390000000003, 58, 3, 'Success']","[[2, 194, 11943, 5969, 13116], 1.3426, 132, 5, 'Success']","[[2, 48, 5969, 13116], 1.61308, 98, 4, 'Success']","[[2, 48, 5969, 13116], 1.61308, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 167, 5969, 13116], 1.02135, 310, 10, 'Success']"
