Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2434,5632,3,"[[2434, 609, 5307, 5632], 1.0004, 120, 4, 'Success']","[[2434, 609, 5307, 5632], 1.0004, 120, 4, 'Success']","[[2434, 609, 5307, 5632], 1.0004, 120, 4, 'Success']","[[2434, 463, 8160, 12445, 5632], 0.032279999999999996, 162, 5, 'Success']","[[2434, 463, 8160, 12445, 5632], 0.032279999999999996, 162, 5, 'Success']","[[2434, 609, 19, 215, 137, 12325, 167, 8256, 5338, 5528, 2813, 5632], 0.00031, 412, 12, 'Success']"
10477,11316,3,"[[10477, 167, 351, 18, 11316], 2.0, 144, 5, 'Success']","[[10477, 167, 351, 18, 11316], 2.0, 144, 5, 'Success']","[[10477, 167, 3742, 18, 11316], 2.0000400000000003, 144, 5, 'Success']","[[10477, 167, 6722, 18, 11316], 2.0, 160, 5, 'Success']","[[10477, 167, 6722, 18, 11316], 2.0, 160, 5, 'Success']","[[10477, 167, 6722, 18, 11316], 2.0, 160, 5, 'Success']"
11050,3330,519,"[[11050, 26, 21, 3330], 1.2090400000000001, 114, 4, 'Success']","[[11050, 26, 21, 3330], 1.2090400000000001, 114, 4, 'Success']","[[11050, 26, 12325, 32, 3330], 1.2647000000000002, 252, 5, 'Success']","[[11050, 26, 21, 3330], 1.2090400000000001, 114, 4, 'Success']","[[11050, 26, 21, 3330], 1.2090400000000001, 114, 4, 'Success']","[[11050, 26, 12325, 167, 9515, 21, 3330], 1.0067600000000003, 218, 7, 'Success']"
5107,5883,8,"[[5107, 5135, 233, 5883], 18.353089999999998, 114, 4, 'Success']","[[5107, 4977, 600, 6219, 5883], 2.00102, 160, 5, 'Success']","[[5107, 5135, 233, 12249, 5883], 2.00063, 154, 5, 'Success']","[[5107, 5135, 233, 12249, 5883], 2.00063, 154, 5, 'Success']","[[5107, 5135, 233, 12249, 5883], 2.00063, 154, 5, 'Success']","[[5107, 1531, 1236, 600, 6010, 1559, 12325, 6478, 5883], 1.00005, 314, 9, 'Success']"
11807,10480,23,"[[11807, 855, 3534, 10480], 2.0048399999999997, 120, 4, 'Success']","[[11807, 855, 3534, 10480], 2.0048399999999997, 120, 4, 'Success']","[[11807, 855, 5454, 314, 10480], 1.0088899999999998, 264, 5, 'Success']","[[11807, 855, 3534, 10480], 2.0048399999999997, 120, 4, 'Success']","[[11807, 855, 3534, 10480], 2.0048399999999997, 120, 4, 'Success']","[[11807, 855, 6876, 167, 5965, 6953, 2861, 3291, 3334, 10480], 1.0019, 350, 10, 'Success']"
650,4314,1221,"[[650, 26, 321, 4314], 2.50466, 114, 4, 'Success']","[[650, 26, 321, 4314], 2.50466, 114, 4, 'Success']","[[650, 149, 32, 4314], 2.6127200000000004, 328, 4, 'Success']","[[650, 26, 321, 4314], 2.50466, 114, 4, 'Success']","[[650, 26, 321, 4314], 2.50466, 114, 4, 'Success']","[[650, 149, 3642, 167, 321, 4314], 2.0058800000000003, 294, 6, 'Success']"
6896,11951,5,,,,,,
1041,3492,31540,"[[1041, 32, 626, 3492], 20.89473, 224, 4, 'Failure']","[[1041, 32, 626, 3492], 20.89473, 224, 4, 'Failure']","[[1041, 21, 456, 626, 3492], 5.91126, 160, 5, 'Failure']","[[1041, 2, 8683, 626, 3492], 5.31193, 138, 5, 'Failure']","[[1041, 2, 8683, 626, 3492], 5.31193, 138, 5, 'Failure']","[[1041, 2, 1551, 12325, 10113, 626, 3492], 4.46954, 212, 7, 'Failure']"
10505,256,16128,"[[10505, 53, 44, 256], 4.31446, 104, 4, 'Success']","[[10505, 53, 44, 256], 4.31446, 104, 4, 'Success']","[[10505, 53, 84, 256], 5.169360000000001, 120, 4, 'Success']","[[10505, 53, 44, 256], 4.31446, 104, 4, 'Success']","[[10505, 53, 44, 256], 4.31446, 104, 4, 'Success']","[[10505, 2561, 21, 1577, 167, 3592, 256], 3.46772, 230, 7, 'Success']"
2761,12337,5,"[[2761, 609, 2633, 12337], 1.00066, 120, 4, 'Success']","[[2761, 609, 2633, 12337], 1.00066, 120, 4, 'Success']","[[2761, 609, 2633, 12337], 1.00066, 120, 4, 'Success']","[[2761, 609, 2633, 12337], 1.00066, 120, 4, 'Success']","[[2761, 609, 2633, 12337], 1.00066, 120, 4, 'Success']","[[2761, 609, 19, 215, 2633, 12337], 1.00018, 178, 6, 'Success']"
4292,7260,11,"[[4292, 609, 2223, 7218, 7260], 0.00111, 264, 5, 'Success']","[[4292, 609, 2223, 7218, 7260], 0.00111, 264, 5, 'Success']","[[4292, 4353, 233, 6000, 7218, 7260], 0.00555, 298, 6, 'Success']","[[4292, 609, 2223, 7218, 7260], 0.00111, 264, 5, 'Success']","[[4292, 609, 2223, 7218, 7260], 0.00111, 264, 5, 'Success']","[[4292, 4353, 233, 6876, 167, 2223, 7218, 7260], 0.0012000000000000001, 368, 8, 'Success']"
9625,7823,74,"[[9625, 12325, 36, 6274, 7823], 0.43707, 290, 5, 'Success']","[[9625, 609, 2223, 6274, 7823], 0.43714000000000003, 264, 5, 'Success']","[[9625, 12325, 36, 6274, 7823], 0.43707, 290, 5, 'Success']","[[9625, 12325, 36, 6274, 7823], 0.43707, 290, 5, 'Success']","[[9625, 12325, 36, 6274, 7823], 0.43707, 290, 5, 'Success']","[[9625, 12325, 36, 6274, 7823], 0.43707, 290, 5, 'Success']"
9531,3129,1038,"[[9531, 4000, 1139, 3129], 4.11504, 120, 4, 'Failure']","[[9531, 4000, 1139, 3129], 4.11504, 120, 4, 'Failure']","[[9531, 4000, 1139, 3129], 4.11504, 120, 4, 'Failure']","[[9531, 4000, 1139, 3129], 4.11504, 120, 4, 'Failure']","[[9531, 4000, 1139, 3129], 4.11504, 120, 4, 'Failure']","[[9531, 4000, 1139, 3129], 4.11504, 120, 4, 'Failure']"
1844,11138,3364,"[[1844, 609, 12110, 11057, 11138], 1.3431199999999999, 264, 5, 'Failure']","[[1844, 609, 12110, 11057, 11138], 1.3431199999999999, 264, 5, 'Failure']","[[1844, 609, 12110, 11057, 11138], 1.3431199999999999, 264, 5, 'Failure']","[[1844, 609, 3642, 11057, 11138], 1.5079799999999999, 264, 5, 'Failure']","[[1844, 609, 3642, 11057, 11138], 1.5079799999999999, 264, 5, 'Failure']","[[1844, 609, 2223, 6274, 11057, 11138], 1.00672, 408, 6, 'Failure']"
6896,8024,51249,"[[6896, 1139, 8024], 153.747, 80, 3, 'Failure']","[[6896, 1139, 8024], 153.747, 80, 3, 'Failure']","[[6896, 1139, 8024], 153.747, 80, 3, 'Failure']","[[6896, 1139, 8024], 153.747, 80, 3, 'Failure']","[[6896, 1139, 8024], 153.747, 80, 3, 'Failure']","[[6896, 1139, 8024], 153.747, 80, 3, 'Failure']"
12346,10206,5302,"[[12346, 1609, 194, 254, 2651, 10206], 4.559069999999999, 200, 6, 'Success']","[[12346, 1609, 194, 254, 2651, 10206], 4.559069999999999, 200, 6, 'Success']","[[12346, 1609, 12206, 12325, 9716, 2651, 10206], 3.86424, 228, 7, 'Success']","[[12346, 1609, 194, 254, 2651, 10206], 4.559069999999999, 200, 6, 'Success']","[[12346, 1609, 194, 254, 2651, 10206], 4.559069999999999, 200, 6, 'Failure']","[[12346, 1609, 9709, 12325, 9658, 2651, 10206], 3.8059000000000003, 234, 7, 'Failure']"
2646,10355,1,"[[2646, 21, 10294, 10355], 2.0, 224, 4, 'Success']","[[2646, 21, 10294, 10355], 2.0, 224, 4, 'Success']","[[2646, 21, 10294, 10355], 2.0, 224, 4, 'Success']","[[2646, 2, 7218, 10294, 10355], 1.0, 346, 5, 'Success']","[[2646, 2, 7218, 10294, 10355], 1.0, 346, 5, 'Success']","[[2646, 2, 3781, 609, 2223, 10294, 10355], 1.0, 322, 7, 'Success']"
1250,2472,26,"[[1250, 600, 6219, 1139, 924, 2472], 1.15637, 200, 6, 'Success']","[[1250, 600, 6219, 1139, 924, 2472], 1.15637, 200, 6, 'Success']","[[1250, 600, 4682, 1139, 924, 2472], 1.23507, 194, 6, 'Success']","[[1250, 600, 6219, 1139, 924, 2472], 1.15637, 200, 6, 'Success']","[[1250, 600, 6219, 1139, 924, 2472], 1.15637, 200, 6, 'Success']","[[1250, 600, 2654, 5199, 6324, 1139, 924, 2472], 1.15637, 280, 8, 'Success']"
9501,6456,49,"[[9501, 63, 12325, 463, 6456], 3.2772500000000004, 154, 5, 'Success']","[[9501, 63, 12325, 463, 6456], 3.2772500000000004, 154, 5, 'Success']","[[9501, 63, 26, 12325, 463, 6456], 3.2777399999999997, 188, 6, 'Success']","[[9501, 63, 10113, 463, 6456], 3.2772500000000004, 160, 5, 'Success']","[[9501, 63, 10113, 463, 6456], 3.2772500000000004, 160, 5, 'Success']","[[9501, 63, 177, 56, 463, 6456], 3.2772500000000004, 156, 6, 'Success']"
11726,3362,113,"[[11726, 480, 855, 886, 3180, 3362], 2.04672, 194, 6, 'Success']","[[11726, 480, 855, 886, 3180, 3362], 2.04672, 194, 6, 'Success']","[[11726, 480, 233, 4682, 534, 3180, 3362], 3.09809, 216, 7, 'Success']","[[11726, 480, 855, 886, 3180, 3362], 2.04672, 194, 6, 'Success']","[[11726, 480, 855, 886, 3180, 3362], 2.04672, 194, 6, 'Success']","[[11726, 480, 3221, 3892, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 3180, 3362], 2.0130700000000004, 514, 14, 'Success']"
1250,1135,24116,"[[1250, 600, 1135], 73.37219, 80, 3, 'Failure']","[[1250, 600, 1135], 73.37219, 80, 3, 'Failure']","[[1250, 600, 1135], 73.37219, 80, 3, 'Failure']","[[1250, 600, 1135], 73.37219, 80, 3, 'Failure']","[[1250, 600, 1135], 73.37219, 80, 3, 'Failure']","[[1250, 18, 3642, 167, 3183, 600, 1135], 74.44576, 230, 7, 'Success']"
677,11250,5257,"[[677, 3184, 3466, 855, 11250], 2.29858, 154, 5, 'Success']","[[677, 3184, 3466, 855, 11250], 2.29858, 154, 5, 'Success']","[[677, 81, 9563, 12325, 855, 11250], 1.7032499999999997, 182, 6, 'Success']","[[677, 3184, 3466, 855, 11250], 2.29858, 154, 5, 'Success']","[[677, 3184, 3466, 855, 11250], 2.29858, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 855, 11250], 1.1776, 296, 9, 'Success']"
9268,1248,13,"[[9268, 2651, 547, 1236, 1248], 1.06251, 521, 5, 'Success']","[[9268, 2651, 254, 1236, 1248], 1.0628, 141, 5, 'Success']","[[9268, 2651, 137, 1104, 1236, 1248], 1.1671300000000002, 185, 6, 'Success']","[[9268, 2651, 547, 1236, 1248], 1.06251, 521, 5, 'Success']","[[9268, 2651, 547, 1236, 1248], 1.06251, 521, 5, 'Success']","[[9268, 9275, 8702, 12325, 3974, 1236, 1248], 1.0393, 234, 7, 'Success']"
6529,9434,9389,"[[6529, 7000, 314, 9434], 1.49962, 224, 4, 'Failure']","[[6529, 7000, 314, 9434], 1.49962, 224, 4, 'Failure']","[[6529, 7000, 314, 9434], 1.49962, 224, 4, 'Failure']","[[6529, 7000, 314, 9434], 1.49962, 224, 4, 'Failure']","[[6529, 7000, 314, 9434], 1.49962, 224, 4, 'Failure']","[[6529, 7000, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 9434], 1.50901, 450, 11, 'Failure']"
11985,4182,2,"[[11985, 8057, 894, 3160, 4182], 1.00075, 154, 5, 'Success']","[[11985, 8057, 894, 3160, 4182], 1.00075, 154, 5, 'Success']","[[11985, 8057, 894, 3160, 4182], 1.00075, 154, 5, 'Success']","[[11985, 8057, 894, 3160, 4182], 1.00075, 154, 5, 'Success']","[[11985, 8057, 894, 3160, 4182], 1.00075, 154, 5, 'Success']","[[11985, 8057, 1139, 6324, 5199, 12325, 3544, 4182], 1.00008, 274, 8, 'Success']"
262,9068,12911,"[[262, 97, 2, 8768, 9068], 1.02582, 242, 5, 'Success']","[[262, 97, 2, 8768, 9068], 1.02582, 242, 5, 'Success']","[[262, 207, 237, 2, 8768, 9068], 1.0768000000000002, 276, 6, 'Success']","[[262, 97, 2, 8768, 9068], 1.02582, 242, 5, 'Failure']","[[262, 97, 2, 8768, 9068], 1.02582, 242, 5, 'Failure']","[[262, 207, 1566, 1573, 12325, 167, 2223, 8768, 9068], 0.28503999999999996, 398, 9, 'Failure']"
650,5034,1,"[[650, 149, 855, 5034], 1.0012, 224, 4, 'Success']","[[650, 149, 855, 5034], 1.0012, 224, 4, 'Success']","[[650, 26, 12325, 855, 5034], 1.00021, 148, 5, 'Success']","[[650, 149, 855, 5034], 1.0012, 224, 4, 'Success']","[[650, 149, 855, 5034], 1.0012, 224, 4, 'Success']","[[650, 26, 12325, 855, 5034], 1.00021, 148, 5, 'Success']"
7045,8786,8,"[[7045, 21, 1268, 8786], 3.00003, 120, 4, 'Success']","[[7045, 21, 1268, 8786], 3.00003, 120, 4, 'Success']","[[7045, 21, 233, 3086, 81, 8786], 2.01584, 286, 6, 'Success']","[[7045, 4822, 2, 81, 8786], 1.0355400000000001, 236, 5, 'Success']","[[7045, 4822, 2, 81, 8786], 1.0355400000000001, 236, 5, 'Success']","[[7045, 4822, 10113, 12325, 9563, 81, 8786], 1.03475, 332, 7, 'Success']"
2059,12372,3,"[[2059, 2, 612, 12372], 2.0, 98, 4, 'Success']","[[2059, 2, 612, 12372], 2.0, 98, 4, 'Success']","[[2059, 2, 612, 12372], 2.0, 98, 4, 'Success']","[[2059, 2, 612, 12372], 2.0, 98, 4, 'Success']","[[2059, 2, 612, 12372], 2.0, 98, 4, 'Success']","[[2059, 2, 612, 12372], 2.0, 98, 4, 'Success']"
9994,3303,492,"[[9994, 18, 2757, 1139, 3303], 3.47698, 160, 5, 'Success']","[[9994, 18, 570, 1139, 3303], 3.47895, 142, 5, 'Success']","[[9994, 21, 24, 609, 1394, 3303], 2.0024500000000005, 298, 6, 'Success']","[[9994, 18, 10113, 609, 1394, 3303], 2.0019600000000004, 200, 6, 'Success']","[[9994, 18, 10113, 609, 1394, 3303], 2.0019600000000004, 200, 6, 'Success']","[[9994, 7124, 167, 5965, 609, 1394, 3303], 2.0024500000000005, 230, 7, 'Success']"
8451,3260,3,"[[8451, 2597, 5101, 21, 3260], 2.004, 342, 5, 'Success']","[[8451, 2597, 5101, 21, 3260], 2.004, 342, 5, 'Success']","[[8451, 2597, 6587, 3919, 21, 3260], 2.00809, 370, 6, 'Success']","[[8451, 2597, 5101, 21, 3260], 2.004, 342, 5, 'Success']","[[8451, 2597, 5101, 21, 3260], 2.004, 342, 5, 'Success']","[[8451, 8655, 612, 9515, 21, 3260], 2.0, 200, 6, 'Success']"
247,1015,16395,"[[247, 18, 600, 1015], 51.217890000000004, 120, 4, 'Failure']","[[247, 18, 600, 1015], 51.217890000000004, 120, 4, 'Failure']","[[247, 21, 233, 600, 1015], 51.250780000000006, 258, 5, 'Failure']","[[247, 18, 600, 1015], 51.217890000000004, 120, 4, 'Failure']","[[247, 18, 600, 1015], 51.217890000000004, 120, 4, 'Failure']","[[247, 21, 1577, 167, 3183, 600, 1015], 51.33399000000001, 230, 7, 'Failure']"
8763,8002,2,"[[8763, 60, 1579, 1139, 8002], 3.2561099999999996, 160, 5, 'Success']","[[8763, 60, 570, 1139, 8002], 3.2561199999999997, 142, 5, 'Success']","[[8763, 60, 115, 233, 4682, 1139, 8002], 3.2568699999999997, 222, 7, 'Success']","[[8763, 60, 1579, 1139, 8002], 3.2561099999999996, 160, 5, 'Success']","[[8763, 60, 1579, 1139, 8002], 3.2561099999999996, 160, 5, 'Success']","[[8763, 9532, 9516, 6134, 12325, 36, 1139, 8002], 3.0060000000000002, 306, 8, 'Success']"
5149,12994,6348,"[[5149, 600, 32, 7035, 8173, 12994], 13.34157, 294, 6, 'Success']","[[5149, 600, 32, 7035, 8173, 12994], 13.34157, 294, 6, 'Success']","[[5149, 609, 4699, 4692, 7035, 8173, 12994], 2.99047, 230, 7, 'Success']","[[5149, 609, 4699, 4692, 7035, 8173, 12994], 2.99047, 230, 7, 'Success']","[[5149, 609, 4699, 4692, 7035, 8173, 12994], 2.99047, 230, 7, 'Success']","[[5149, 600, 6010, 12194, 1579, 4692, 7035, 8173, 12994], 2.8825200000000004, 310, 9, 'Failure']"
6268,10893,1463,"[[6268, 1609, 2223, 7218, 10893], 2.30869, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 10893], 2.30869, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 10893], 2.30869, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 10893], 2.30869, 264, 5, 'Failure']","[[6268, 1609, 2223, 7218, 10893], 2.30869, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 36, 7218, 10893], 2.01124, 364, 7, 'Failure']"
9657,6398,2,"[[9657, 48, 6845, 6390, 6398], 0.00024, 160, 5, 'Success']","[[9657, 48, 6845, 6390, 6398], 0.00024, 160, 5, 'Success']","[[9657, 48, 6845, 6390, 6398], 0.00024, 160, 5, 'Success']","[[9657, 48, 6845, 6390, 6398], 0.00024, 160, 5, 'Success']","[[9657, 48, 6845, 6390, 6398], 0.00024, 160, 5, 'Success']","[[9657, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 6621, 12236, 6390, 6398], 0.00012, 474, 13, 'Success']"
2212,6584,20,"[[2212, 4896, 855, 12315, 6584], 1.02598, 264, 5, 'Success']","[[2212, 4896, 855, 12315, 6584], 1.02598, 264, 5, 'Success']","[[2212, 4896, 233, 2375, 1139, 6584], 1.00352, 194, 6, 'Success']","[[2212, 4896, 855, 12315, 6584], 1.02598, 264, 5, 'Success']","[[2212, 4896, 855, 12315, 6584], 1.02598, 264, 5, 'Success']","[[2212, 4896, 520, 12325, 36, 1139, 6584], 1.00024, 370, 7, 'Success']"
6788,6383,80080,"[[6788, 73, 167, 6383], 7.81457, 110, 4, 'Success']","[[6788, 73, 167, 6383], 7.81457, 110, 4, 'Failure']","[[6788, 5489, 612, 12325, 167, 6383], 3.3203199999999997, 184, 6, 'Failure']","[[6788, 73, 3183, 32, 6383], 48.69769999999999, 264, 5, 'Success']","[[6788, 73, 3183, 32, 6383], 48.69769999999999, 264, 5, 'Success']","[[6788, 73, 177, 71, 32, 6383], 48.69669999999999, 260, 6, 'Success']"
12268,1405,492,"[[12268, 9571, 10547, 855, 1405], 1.15843, 154, 5, 'Success']","[[12268, 9571, 10547, 855, 1405], 1.15843, 154, 5, 'Success']","[[12268, 7, 26, 12325, 855, 1405], 1.1530200000000002, 178, 6, 'Success']","[[12268, 9571, 10547, 855, 1405], 1.15843, 154, 5, 'Success']","[[12268, 9571, 10547, 855, 1405], 1.15843, 154, 5, 'Success']","[[12268, 7, 377, 6035, 3221, 3892, 6011, 855, 1405], 1.12447, 304, 9, 'Success']"
9949,3903,4181,"[[9949, 9598, 3852, 2, 3903], 1.0965200000000002, 138, 5, 'Success']","[[9949, 9598, 3852, 2, 3903], 1.0965200000000002, 138, 5, 'Success']","[[9949, 9598, 314, 435, 2, 3903], 0.8367, 282, 6, 'Success']","[[9949, 9598, 3852, 2, 3903], 1.0965200000000002, 138, 5, 'Success']","[[9949, 9598, 3852, 2, 3903], 1.0965200000000002, 138, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 8733, 9416, 2, 3903], 0.44737000000000005, 288, 9, 'Success']"
1365,8017,24,"[[1365, 21, 2757, 1139, 8017], 2.00005, 160, 5, 'Success']","[[1365, 21, 2757, 1139, 8017], 2.00005, 160, 5, 'Success']","[[1365, 991, 2, 194, 1139, 8017], 1.46428, 172, 6, 'Success']","[[1365, 21, 3395, 1139, 8017], 2.00007, 160, 5, 'Success']","[[1365, 21, 3395, 1139, 8017], 2.00007, 160, 5, 'Success']","[[1365, 991, 7951, 2938, 167, 3642, 36, 1139, 8017], 1.0090199999999998, 330, 9, 'Success']"
9825,12472,638,"[[9825, 2651, 166, 12472], 3.09713, 120, 4, 'Success']","[[9825, 2651, 166, 12472], 3.09713, 120, 4, 'Success']","[[9825, 570, 137, 383, 12472], 1.3954499999999999, 152, 5, 'Success']","[[9825, 570, 29, 383, 12472], 1.01723, 142, 5, 'Success']","[[9825, 570, 29, 383, 12472], 1.01723, 142, 5, 'Success']","[[9825, 570, 29, 12325, 383, 12472], 1.01723, 176, 6, 'Success']"
12522,11009,2859,"[[12522, 2923, 12013, 10294, 11009], 3.99061, 264, 5, 'Success']","[[12522, 2923, 12013, 10294, 11009], 3.99061, 264, 5, 'Success']","[[12522, 6983, 167, 2223, 10294, 11009], 1.03431, 294, 6, 'Success']","[[12522, 6983, 167, 2223, 10294, 11009], 1.03431, 294, 6, 'Success']","[[12522, 6983, 167, 2223, 10294, 11009], 1.03431, 294, 6, 'Success']","[[12522, 6983, 167, 2223, 10294, 11009], 1.03431, 294, 6, 'Success']"
7006,11955,1341,"[[7006, 21, 463, 11955], 2.67318, 120, 4, 'Success']","[[7006, 21, 463, 11955], 2.67318, 120, 4, 'Success']","[[7006, 21, 463, 11955], 2.67318, 120, 4, 'Success']","[[7006, 21, 463, 11955], 2.67318, 120, 4, 'Success']","[[7006, 21, 463, 11955], 2.67318, 120, 4, 'Success']","[[7006, 21, 12634, 6764, 3297, 10113, 463, 11955], 2.6768599999999996, 274, 8, 'Success']"
2364,1419,34,"[[2364, 600, 8468, 1343, 1419], 2.13918, 160, 5, 'Success']","[[2364, 600, 8468, 1343, 1419], 2.13918, 160, 5, 'Success']","[[2364, 600, 233, 1343, 1419], 2.1467600000000004, 154, 5, 'Success']","[[2364, 600, 12166, 1343, 1419], 2.13918, 160, 5, 'Success']","[[2364, 600, 12166, 1343, 1419], 2.13918, 160, 5, 'Success']","[[2364, 600, 6010, 1559, 12325, 167, 1343, 1419], 2.03419, 264, 8, 'Success']"
1228,6390,15938,"[[1228, 21, 6263, 6390], 3.04782, 120, 4, 'Failure']","[[1228, 21, 6263, 6390], 3.04782, 120, 4, 'Failure']","[[1228, 21, 435, 314, 11532, 6390], 2.37859, 304, 6, 'Failure']","[[1228, 21, 5773, 12236, 6390], 2.62596, 160, 5, 'Failure']","[[1228, 21, 5773, 12236, 6390], 2.62596, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 11654, 308, 11837, 314, 11532, 6390], 2.43234, 410, 10, 'Failure']"
9512,9394,52,"[[9512, 8688, 609, 9394], 1.0052500000000002, 120, 4, 'Success']","[[9512, 8688, 609, 9394], 1.0052500000000002, 120, 4, 'Success']","[[9512, 8688, 609, 9394], 1.0052500000000002, 120, 4, 'Success']","[[9512, 8688, 609, 9394], 1.0052500000000002, 120, 4, 'Success']","[[9512, 8688, 609, 9394], 1.0052500000000002, 120, 4, 'Success']","[[9512, 8688, 5043, 3221, 3892, 167, 5965, 609, 9394], 1.00566, 310, 9, 'Success']"
6529,5346,47,"[[6529, 6614, 21, 4822, 5346], 2.0049, 264, 5, 'Success']","[[6529, 6614, 21, 4822, 5346], 2.0049, 264, 5, 'Success']","[[6529, 7000, 314, 36, 194, 4822, 5346], 1.0114500000000002, 480, 7, 'Success']","[[6529, 7000, 7053, 10113, 4822, 5346], 1.0034800000000001, 304, 6, 'Success']","[[6529, 7000, 7053, 10113, 4822, 5346], 1.0034800000000001, 304, 6, 'Success']","[[6529, 7000, 6324, 5199, 12325, 10113, 4822, 5346], 1.0024000000000002, 378, 8, 'Success']"
3283,10546,1392,"[[3283, 18, 1983, 10546], 3.0041700000000002, 120, 4, 'Success']","[[3283, 18, 1983, 10546], 3.0041700000000002, 120, 4, 'Success']","[[3283, 18, 137, 12325, 855, 10546], 2.28118, 308, 6, 'Success']","[[3283, 18, 1983, 10546], 3.0041700000000002, 120, 4, 'Success']","[[3283, 18, 1983, 10546], 3.0041700000000002, 120, 4, 'Success']","[[3283, 21, 5372, 855, 10546], 2.2825699999999998, 160, 5, 'Success']"
1320,8894,1,"[[1320, 609, 2223, 8768, 8894], 1.0, 264, 5, 'Success']","[[1320, 609, 2223, 8768, 8894], 1.0, 264, 5, 'Success']","[[1320, 609, 2223, 8768, 8894], 1.0, 264, 5, 'Success']","[[1320, 609, 2223, 8768, 8894], 1.0, 264, 5, 'Success']","[[1320, 609, 2223, 8768, 8894], 1.0, 264, 5, 'Success']","[[1320, 1139, 6324, 3297, 9510, 167, 2223, 8768, 8894], 1.0, 414, 9, 'Success']"
9625,417,31,"[[9625, 177, 59, 417], 10.00686, 98, 4, 'Success']","[[9625, 177, 59, 417], 10.00686, 98, 4, 'Success']","[[9625, 12325, 292, 59, 417], 9.463819999999998, 154, 5, 'Success']","[[9625, 177, 59, 417], 10.00686, 98, 4, 'Success']","[[9625, 177, 59, 417], 10.00686, 98, 4, 'Success']","[[9625, 12325, 175, 59, 417], 9.443859999999999, 132, 5, 'Success']"
9512,11760,185,"[[9512, 8688, 2051, 314, 11760], 1.01578, 264, 5, 'Success']","[[9512, 8688, 2051, 314, 11760], 1.01578, 264, 5, 'Success']","[[9512, 8688, 233, 5454, 314, 11760], 1.03399, 298, 6, 'Success']","[[9512, 8688, 2051, 314, 11760], 1.01578, 264, 5, 'Success']","[[9512, 8688, 2051, 314, 11760], 1.01578, 264, 5, 'Success']","[[9512, 8688, 5043, 3221, 3892, 167, 11654, 308, 11837, 314, 11760], 1.00406, 450, 11, 'Success']"
11050,8699,140,"[[11050, 609, 8617, 8699], 2.0296000000000003, 114, 4, 'Success']","[[11050, 609, 8617, 8699], 2.0296000000000003, 114, 4, 'Success']","[[11050, 26, 12325, 4261, 8699], 0.01204, 148, 5, 'Success']","[[11050, 26, 12325, 4261, 8699], 0.01204, 148, 5, 'Success']","[[11050, 26, 12325, 4261, 8699], 0.01204, 148, 5, 'Success']","[[11050, 26, 12325, 4261, 8699], 0.01204, 148, 5, 'Success']"
6529,1072,9827,"[[6529, 7000, 4776, 600, 1072], 31.99359, 160, 5, 'Failure']","[[6529, 7000, 4776, 600, 1072], 31.99359, 160, 5, 'Failure']","[[6529, 7000, 314, 308, 233, 600, 1072], 31.01526, 338, 7, 'Failure']","[[6529, 52, 6157, 600, 1072], 33.282970000000006, 160, 5, 'Failure']","[[6529, 52, 6157, 600, 1072], 33.282970000000006, 160, 5, 'Failure']","[[6529, 7000, 11578, 149, 1659, 600, 1072], 31.004410000000004, 334, 7, 'Failure']"
2303,736,390,"[[2303, 9884, 32, 736], 3.1953899999999997, 224, 4, 'Success']","[[2303, 9884, 32, 736], 3.1953899999999997, 224, 4, 'Success']","[[2303, 153, 308, 233, 2791, 736], 2.01599, 182, 6, 'Success']","[[2303, 1139, 2232, 2938, 736], 1.0038999999999998, 160, 5, 'Success']","[[2303, 1139, 2232, 2938, 736], 1.0038999999999998, 160, 5, 'Success']","[[2303, 1139, 6324, 3297, 9510, 167, 2225, 736], 1.00195, 270, 8, 'Success']"
