Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8288,799,6,"[[8288, 5489, 207, 124, 609, 799], 2.00153, 200, 6, 'Success']","[[8288, 5489, 207, 124, 609, 799], 2.00153, 200, 6, 'Success']","[[8288, 5489, 207, 237, 9631, 3086, 81, 677, 799], 2.0401, 290, 9, 'Success']","[[8288, 5489, 207, 124, 609, 799], 2.00153, 200, 6, 'Success']","[[8288, 5489, 207, 124, 609, 799], 2.00153, 200, 6, 'Success']","[[8288, 5489, 207, 1566, 1573, 12325, 4438, 609, 799], 2.00015, 304, 9, 'Success']"
8763,7976,78,"[[8763, 60, 4967, 6562, 7976], 5.25456, 160, 5, 'Success']","[[8763, 60, 4967, 6562, 7976], 5.25456, 160, 5, 'Success']","[[8763, 60, 115, 233, 3086, 6562, 7976], 4.30578, 222, 7, 'Success']","[[8763, 60, 4967, 6562, 7976], 5.25456, 160, 5, 'Success']","[[8763, 60, 4967, 6562, 7976], 5.25456, 160, 5, 'Success']","[[8763, 9532, 9516, 6134, 12325, 3974, 6562, 7976], 4.00032, 274, 8, 'Success']"
4181,6307,565,"[[4181, 1139, 3781, 609, 6307], 1.06047, 160, 5, 'Success']","[[4181, 1139, 3781, 609, 6307], 1.06047, 160, 5, 'Success']","[[4181, 1139, 3781, 609, 6307], 1.06047, 160, 5, 'Success']","[[4181, 1139, 3781, 609, 6307], 1.06047, 160, 5, 'Success']","[[4181, 1139, 3781, 609, 6307], 1.06047, 160, 5, 'Success']","[[4181, 1139, 6324, 5199, 12325, 4438, 609, 6307], 1.05877, 274, 8, 'Success']"
2952,9531,2237,"[[2952, 609, 4000, 9531], 2.00672, 120, 4, 'Success']","[[2952, 609, 4000, 9531], 2.00672, 120, 4, 'Success']","[[2952, 609, 4000, 9531], 2.00672, 120, 4, 'Success']","[[2952, 609, 4000, 9531], 2.00672, 120, 4, 'Success']","[[2952, 609, 4000, 9531], 2.00672, 120, 4, 'Success']","[[2952, 609, 4000, 9531], 2.00672, 120, 4, 'Success']"
3298,10006,37,"[[3298, 224, 233, 5949, 10006], 1.0607900000000001, 154, 5, 'Success']","[[3298, 224, 233, 5949, 10006], 1.0607900000000001, 154, 5, 'Success']","[[3298, 224, 233, 5949, 10006], 1.0607900000000001, 154, 5, 'Success']","[[3298, 224, 233, 5949, 10006], 1.0607900000000001, 154, 5, 'Success']","[[3298, 224, 233, 5949, 10006], 1.0607900000000001, 154, 5, 'Success']","[[3298, 224, 2188, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.00101, 394, 11, 'Success']"
11177,7039,20,"[[11177, 48, 4302, 7039], 0.00402, 120, 4, 'Success']","[[11177, 48, 4302, 7039], 0.00402, 120, 4, 'Success']","[[11177, 48, 4302, 7039], 0.00402, 120, 4, 'Success']","[[11177, 48, 4302, 7039], 0.00402, 120, 4, 'Success']","[[11177, 48, 4302, 7039], 0.00402, 120, 4, 'Success']","[[11177, 48, 12325, 1009, 7039], 0.00212, 154, 5, 'Success']"
1047,7188,4,"[[1047, 600, 5002, 4302, 7188], 0.00141, 160, 5, 'Success']","[[1047, 600, 5002, 4302, 7188], 0.00141, 160, 5, 'Success']","[[1047, 600, 3742, 4302, 7188], 0.01268, 154, 5, 'Success']","[[1047, 600, 5002, 4302, 7188], 0.00141, 160, 5, 'Success']","[[1047, 600, 5002, 4302, 7188], 0.00141, 160, 5, 'Success']","[[1047, 600, 6010, 1559, 12325, 3093, 12157, 4302, 7188], 0.00041000000000000005, 314, 9, 'Success']"
12903,1755,36075,"[[12903, 8688, 1369, 1755], 9.79225, 120, 4, 'Failure']","[[12903, 8688, 1369, 1755], 9.79225, 120, 4, 'Failure']","[[12903, 21, 1595, 529, 1354, 1755], 3.471, 194, 6, 'Failure']","[[12903, 8688, 1369, 1755], 9.79225, 120, 4, 'Failure']","[[12903, 8688, 1369, 1755], 9.79225, 120, 4, 'Failure']","[[12903, 8688, 463, 12325, 3974, 6562, 1778, 1755], 7.71574, 274, 8, 'Failure']"
6482,8763,7,"[[6482, 59, 173, 60, 8763], 19.00311, 116, 5, 'Success']","[[6482, 5988, 32, 9516, 9532, 8763], 5.004530000000001, 304, 6, 'Success']","[[6482, 5988, 32, 9516, 9532, 8763], 5.004530000000001, 304, 6, 'Success']","[[6482, 5988, 32, 9516, 9532, 8763], 5.004530000000001, 304, 6, 'Success']","[[6482, 5988, 32, 9516, 9532, 8763], 5.004530000000001, 304, 6, 'Success']","[[6482, 2521, 5423, 1566, 1573, 12325, 3292, 6362, 9516, 9532, 8763], 4.00006, 364, 11, 'Success']"
6858,2952,37,"[[6858, 1983, 609, 2952], 1.0104, 120, 4, 'Success']","[[6858, 1983, 609, 2952], 1.0104, 120, 4, 'Success']","[[6858, 1983, 609, 2952], 1.0104, 120, 4, 'Success']","[[6858, 1983, 609, 2952], 1.0104, 120, 4, 'Success']","[[6858, 1983, 609, 2952], 1.0104, 120, 4, 'Success']","[[6858, 855, 6876, 6781, 609, 2957, 2952], 1.00035, 240, 7, 'Success']"
1137,8670,76,"[[1137, 1121, 21, 8670], 2.00016, 224, 4, 'Success']","[[1137, 1121, 21, 8670], 2.00016, 224, 4, 'Success']","[[1137, 1121, 21, 8670], 2.00016, 224, 4, 'Success']","[[1137, 1121, 21, 8670], 2.00016, 224, 4, 'Success']","[[1137, 1121, 21, 8670], 2.00016, 224, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 8167, 244, 8670], 2.0007900000000003, 310, 9, 'Success']"
2468,10284,904,"[[2468, 320, 2706, 609, 10284], 2.0922099999999997, 160, 5, 'Success']","[[2468, 320, 2706, 609, 10284], 2.0922099999999997, 160, 5, 'Success']","[[2468, 320, 194, 609, 10284], 2.18262, 160, 5, 'Success']","[[2468, 320, 36, 609, 10284], 2.0922099999999997, 192, 5, 'Success']","[[2468, 320, 36, 609, 10284], 2.0922099999999997, 192, 5, 'Success']","[[2468, 320, 570, 29, 5965, 609, 10284], 2.0940199999999995, 222, 7, 'Success']"
3631,799,6773,"[[3631, 609, 799], 1.0135399999999999, 80, 3, 'Success']","[[3631, 609, 799], 1.0135399999999999, 80, 3, 'Success']","[[3631, 609, 799], 1.0135399999999999, 80, 3, 'Success']","[[3631, 609, 799], 1.0135399999999999, 80, 3, 'Success']","[[3631, 609, 799], 1.0135399999999999, 80, 3, 'Success']","[[3631, 609, 799], 1.0135399999999999, 80, 3, 'Success']"
12108,646,9436,"[[12108, 609, 2706, 634, 646], 15.454899999999999, 264, 5, 'Failure']","[[12108, 609, 2706, 634, 646], 15.454899999999999, 264, 5, 'Failure']","[[12108, 609, 4682, 634, 646], 16.4094, 258, 5, 'Failure']","[[12108, 609, 547, 634, 646], 15.643909999999998, 644, 5, 'Failure']","[[12108, 609, 547, 634, 646], 15.643909999999998, 644, 5, 'Failure']","[[12108, 609, 19, 215, 634, 646], 15.464349999999998, 282, 6, 'Failure']"
1761,12903,308,"[[1761, 855, 8688, 12903], 1.09033, 120, 4, 'Success']","[[1761, 855, 8688, 12903], 1.09033, 120, 4, 'Success']","[[1761, 855, 8688, 12903], 1.09033, 120, 4, 'Success']","[[1761, 855, 8688, 12903], 1.09033, 120, 4, 'Success']","[[1761, 855, 8688, 12903], 1.09033, 120, 4, 'Success']","[[1761, 855, 6876, 167, 10065, 8688, 12903], 1.03119, 240, 7, 'Success']"
11327,3433,11740,"[[11327, 21, 3432, 3433], 3.0352200000000003, 120, 4, 'Failure']","[[11327, 21, 3432, 3433], 3.0352200000000003, 120, 4, 'Failure']","[[11327, 21, 3432, 3433], 3.0352200000000003, 120, 4, 'Failure']","[[11327, 21, 3432, 3433], 3.0352200000000003, 120, 4, 'Failure']","[[11327, 21, 3432, 3433], 3.0352200000000003, 120, 4, 'Failure']","[[11327, 1139, 6324, 5199, 12325, 6722, 48, 3433], 2.22096, 274, 8, 'Success']"
9301,8535,59273,"[[9301, 609, 858, 167, 8535], 1.23708, 150, 5, 'Failure']","[[9301, 609, 858, 167, 8535], 1.23708, 150, 5, 'Failure']","[[9301, 609, 24, 11844, 167, 8535], 1.29735, 178, 6, 'Failure']","[[9301, 609, 459, 167, 8493, 8535], 8.20077, 190, 6, 'Failure']","[[9301, 609, 459, 167, 8493, 8535], 8.20077, 190, 6, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 3292, 8493, 8535], 7.141490000000001, 282, 9, 'Failure']"
8354,1803,7747,"[[8354, 18, 1803], 2.0155, 80, 3, 'Failure']","[[8354, 18, 1803], 2.0155, 80, 3, 'Failure']","[[8354, 18, 1803], 2.0155, 80, 3, 'Failure']","[[8354, 18, 1803], 2.0155, 80, 3, 'Failure']","[[8354, 18, 1803], 2.0155, 80, 3, 'Failure']","[[8354, 855, 6876, 167, 6722, 18, 1803], 2.0697399999999995, 240, 7, 'Success']"
646,9657,19657,"[[646, 634, 1969, 48, 9657], 27.66403, 160, 5, 'Failure']","[[646, 634, 1969, 48, 9657], 27.66403, 160, 5, 'Failure']","[[646, 634, 8411, 48, 9657], 28.0576, 154, 5, 'Success']","[[646, 634, 215, 48, 9657], 27.66403, 264, 5, 'Failure']","[[646, 634, 215, 48, 9657], 27.66403, 264, 5, 'Failure']","[[646, 634, 215, 48, 9657], 27.66403, 264, 5, 'Failure']"
2610,3266,59,"[[2610, 18, 600, 3266], 2.17712, 120, 4, 'Success']","[[2610, 18, 600, 3266], 2.17712, 120, 4, 'Success']","[[2610, 2869, 233, 600, 3266], 2.1777699999999998, 148, 5, 'Success']","[[2610, 18, 600, 3266], 2.17712, 120, 4, 'Success']","[[2610, 18, 600, 3266], 2.17712, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 600, 3266], 1.17807, 314, 9, 'Success']"
11046,6634,3459,"[[11046, 6621, 48, 11840, 6634], 0.46697999999999995, 160, 5, 'Success']","[[11046, 6621, 48, 11840, 6634], 0.46697999999999995, 160, 5, 'Success']","[[11046, 11045, 321, 11840, 6634], 1.4013600000000002, 154, 5, 'Success']","[[11046, 6621, 48, 11840, 6634], 0.46697999999999995, 160, 5, 'Success']","[[11046, 6621, 48, 11840, 6634], 0.46697999999999995, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 11840, 6634], 0.03806, 230, 7, 'Success']"
1228,1001,12382,"[[1228, 609, 1001], 1.0247600000000001, 80, 3, 'Success']","[[1228, 609, 1001], 1.0247600000000001, 80, 3, 'Success']","[[1228, 609, 1001], 1.0247600000000001, 80, 3, 'Failure']","[[1228, 609, 1001], 1.0247600000000001, 80, 3, 'Failure']","[[1228, 609, 1001], 1.0247600000000001, 80, 3, 'Failure']","[[1228, 21, 12634, 6764, 3297, 10113, 609, 1001], 2.0629, 274, 8, 'Failure']"
8472,9861,4229,"[[8472, 21, 11827, 167, 9861], 2.01269, 150, 5, 'Success']","[[8472, 21, 6463, 167, 9861], 2.01692, 144, 5, 'Success']","[[8472, 21, 24, 11844, 167, 9861], 2.02215, 282, 6, 'Success']","[[8472, 21, 1577, 167, 9861], 2.0338399999999996, 150, 5, 'Success']","[[8472, 21, 1577, 167, 9861], 2.0338399999999996, 150, 5, 'Success']","[[8472, 2350, 9526, 2605, 855, 6876, 167, 9861], 1.03807, 270, 8, 'Success']"
2665,9531,3277,"[[2665, 609, 4000, 9531], 1.00656, 120, 4, 'Success']","[[2665, 609, 4000, 9531], 1.00656, 120, 4, 'Success']","[[2665, 609, 4000, 9531], 1.00656, 120, 4, 'Success']","[[2665, 609, 4000, 9531], 1.00656, 120, 4, 'Success']","[[2665, 609, 4000, 9531], 1.00656, 120, 4, 'Success']","[[2665, 609, 4000, 9531], 1.00656, 120, 4, 'Success']"
12725,9378,15,"[[12725, 454, 4792, 3885, 9378], 3.0025199999999996, 160, 5, 'Success']","[[12725, 454, 4792, 3885, 9378], 3.0025199999999996, 160, 5, 'Success']","[[12725, 207, 237, 8204, 4792, 3885, 9378], 2.0354799999999997, 228, 7, 'Success']","[[12725, 454, 4792, 3885, 9378], 3.0025199999999996, 160, 5, 'Success']","[[12725, 454, 4792, 3885, 9378], 3.0025199999999996, 160, 5, 'Success']","[[12725, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 3885, 9378], 2.0000999999999998, 382, 11, 'Success']"
9378,1468,9,"[[9378, 3885, 32, 2332, 1468], 3.0545500000000003, 264, 5, 'Success']","[[9378, 3885, 32, 2332, 1468], 3.0545500000000003, 264, 5, 'Success']","[[9378, 3885, 32, 2332, 1468], 3.0545500000000003, 264, 5, 'Success']","[[9378, 3885, 32, 2332, 1468], 3.0545500000000003, 264, 5, 'Success']","[[9378, 3885, 32, 2332, 1468], 3.0545500000000003, 264, 5, 'Success']","[[9378, 3885, 8723, 12325, 36, 320, 1468], 3.00003, 266, 7, 'Success']"
7976,7006,1386,"[[7976, 2626, 1139, 7006], 6.16078, 120, 4, 'Success']","[[7976, 2626, 1139, 7006], 6.16078, 120, 4, 'Success']","[[7976, 2626, 6519, 21, 7006], 3.0041700000000002, 160, 5, 'Success']","[[7976, 6562, 7035, 21, 7006], 3.00694, 150, 5, 'Success']","[[7976, 6562, 7035, 21, 7006], 3.00694, 150, 5, 'Success']","[[7976, 6562, 8723, 167, 9515, 21, 7006], 3.00556, 230, 7, 'Success']"
11735,8288,29485,"[[11735, 855, 207, 5489, 8288], 57.99572, 160, 5, 'Failure']","[[11735, 855, 207, 5489, 8288], 57.99572, 160, 5, 'Failure']","[[11735, 1067, 233, 12325, 612, 5489, 8288], 4.7076899999999995, 228, 7, 'Failure']","[[11735, 50, 45, 612, 5489, 8288], 7.560020000000001, 200, 6, 'Failure']","[[11735, 50, 45, 612, 5489, 8288], 7.560020000000001, 200, 6, 'Failure']","[[11735, 1067, 233, 6876, 167, 6722, 12325, 612, 5489, 8288], 4.3538499999999996, 348, 10, 'Failure']"
9501,7971,3,"[[9501, 172, 317, 7971], 4.25023, 120, 4, 'Success']","[[9501, 172, 317, 7971], 4.25023, 120, 4, 'Success']","[[9501, 63, 26, 12325, 463, 7971], 3.2517099999999997, 188, 6, 'Success']","[[9501, 63, 10113, 463, 7971], 3.25168, 160, 5, 'Success']","[[9501, 63, 10113, 463, 7971], 3.25168, 160, 5, 'Success']","[[9501, 63, 12325, 4090, 4744, 7971], 3.2501700000000002, 194, 6, 'Success']"
10121,11254,60,"[[10121, 8768, 21, 11254], 2.1831199999999997, 224, 4, 'Success']","[[10121, 8768, 21, 11254], 2.1831199999999997, 224, 4, 'Success']","[[10121, 12236, 12325, 463, 11254], 1.03186, 154, 5, 'Success']","[[10121, 12236, 12325, 463, 11254], 1.03186, 154, 5, 'Success']","[[10121, 12236, 12325, 463, 11254], 1.03186, 154, 5, 'Success']","[[10121, 6010, 1559, 12325, 463, 11254], 1.03006, 194, 6, 'Success']"
1036,13066,12,"[[1036, 207, 18, 13066], 1.5309300000000001, 120, 4, 'Success']","[[1036, 207, 18, 13066], 1.5309300000000001, 120, 4, 'Success']","[[1036, 149, 233, 1104, 609, 13066], 0.01374, 292, 6, 'Success']","[[1036, 149, 11578, 609, 13066], 0.01223, 254, 5, 'Success']","[[1036, 149, 11578, 609, 13066], 0.01223, 254, 5, 'Success']","[[1036, 149, 11578, 609, 13066], 0.01223, 254, 5, 'Success']"
3304,12014,1869,"[[3304, 21, 12014], 2.00374, 80, 3, 'Success']","[[3304, 21, 12014], 2.00374, 80, 3, 'Success']","[[3304, 2, 184, 12014], 1.19164, 92, 4, 'Failure']","[[3304, 21, 12014], 2.00374, 80, 3, 'Success']","[[3304, 21, 12014], 2.00374, 80, 3, 'Success']","[[3304, 2, 3781, 609, 19, 215, 137, 12325, 167, 2810, 184, 12014], 1.08769, 378, 12, 'Failure']"
3178,4966,3,"[[3178, 609, 4966], 1.0, 80, 3, 'Success']","[[3178, 609, 4966], 1.0, 80, 3, 'Success']","[[3178, 609, 4966], 1.0, 80, 3, 'Success']","[[3178, 609, 4966], 1.0, 80, 3, 'Success']","[[3178, 609, 4966], 1.0, 80, 3, 'Success']","[[3178, 609, 4966], 1.0, 80, 3, 'Success']"
12346,512,23284,"[[12346, 1609, 1139, 512], 76.77967, 120, 4, 'Success']","[[12346, 1609, 1139, 512], 76.77967, 120, 4, 'Success']","[[12346, 1609, 12206, 12325, 36, 512], 3.42035, 220, 6, 'Success']","[[12346, 1609, 194, 36, 512], 5.49272, 192, 5, 'Success']","[[12346, 1609, 194, 36, 512], 5.49272, 192, 5, 'Success']","[[12346, 1609, 9709, 12325, 36, 512], 3.1642099999999997, 226, 6, 'Failure']"
2940,1468,216,"[[2940, 452, 36, 320, 1468], 3.0221400000000003, 192, 5, 'Success']","[[2940, 452, 36, 320, 1468], 3.0221400000000003, 192, 5, 'Success']","[[2940, 2752, 137, 32, 2332, 1468], 2.9572599999999998, 314, 6, 'Success']","[[2940, 452, 36, 320, 1468], 3.0221400000000003, 192, 5, 'Success']","[[2940, 452, 36, 320, 1468], 3.0221400000000003, 192, 5, 'Success']","[[2940, 2752, 137, 12325, 36, 320, 1468], 2.547, 276, 7, 'Success']"
4374,12522,731,"[[4374, 600, 2223, 2923, 12522], 2.9671999999999996, 160, 5, 'Success']","[[4374, 600, 2223, 2923, 12522], 2.9671999999999996, 160, 5, 'Success']","[[4374, 1139, 6324, 233, 715, 12522], 2.00512, 194, 6, 'Success']","[[4374, 600, 2223, 2923, 12522], 2.9671999999999996, 160, 5, 'Failure']","[[4374, 600, 2223, 2923, 12522], 2.9671999999999996, 160, 5, 'Failure']","[[4374, 1139, 6324, 5199, 12325, 4045, 715, 12522], 2.00366, 268, 8, 'Success']"
6998,11177,28806,"[[6998, 7983, 48, 11177], 6.8003, 120, 4, 'Failure']","[[6998, 7983, 48, 11177], 6.8003, 120, 4, 'Failure']","[[6998, 167, 3742, 18, 11177], 2.3745000000000003, 144, 5, 'Success']","[[6998, 8052, 4792, 18, 11177], 4.12348, 160, 5, 'Failure']","[[6998, 8052, 4792, 18, 11177], 4.12348, 160, 5, 'Failure']","[[6998, 8052, 4792, 167, 6722, 18, 11177], 3.80661, 240, 7, 'Failure']"
558,2646,4897,"[[558, 97, 2, 2646], 2.4995, 98, 4, 'Success']","[[558, 97, 2, 2646], 2.4995, 98, 4, 'Success']","[[558, 97, 2, 2646], 2.4995, 98, 4, 'Success']","[[558, 97, 2, 2646], 2.4995, 98, 4, 'Success']","[[558, 97, 2, 2646], 2.4995, 98, 4, 'Success']","[[558, 470, 10541, 167, 8733, 9416, 2, 2646], 1.4994999999999998, 308, 8, 'Success']"
10322,5894,1348,"[[10322, 67, 5774, 5894], 3.74207, 114, 4, 'Success']","[[10322, 63, 609, 5894], 3.47245, 114, 4, 'Failure']","[[10322, 66, 194, 609, 5894], 3.6072699999999998, 154, 5, 'Failure']","[[10322, 63, 609, 5894], 3.47245, 114, 4, 'Failure']","[[10322, 63, 609, 5894], 3.47245, 114, 4, 'Failure']","[[10322, 63, 609, 5894], 3.47245, 114, 4, 'Failure']"
1903,10477,1,"[[1903, 32, 167, 10477], 2.0004999999999997, 214, 4, 'Success']","[[1903, 48, 11837, 167, 10477], 1.0001, 128, 5, 'Success']","[[1903, 18, 237, 167, 10477], 2.00001, 144, 5, 'Success']","[[1903, 48, 3642, 167, 10477], 1.0001, 150, 5, 'Success']","[[1903, 48, 3642, 167, 10477], 1.0001, 150, 5, 'Success']","[[1903, 48, 3642, 167, 10477], 1.0001, 150, 5, 'Success']"
4374,6766,30326,"[[4374, 1139, 11483, 6766], 93.04184000000001, 120, 4, 'Failure']","[[4374, 1139, 11483, 6766], 93.04184000000001, 120, 4, 'Failure']","[[4374, 600, 2654, 7988, 3995, 11483, 6766], 4.24264, 240, 7, 'Failure']","[[4374, 1139, 3065, 131, 2651, 6766], 9.291549999999999, 200, 6, 'Success']","[[4374, 1139, 3065, 131, 2651, 6766], 9.291549999999999, 200, 6, 'Success']","[[4374, 1139, 6324, 4090, 12325, 9658, 2651, 6766], 6.70055, 274, 8, 'Success']"
10121,10548,1,"[[10121, 6010, 2606, 177, 10548], 10.0003, 160, 5, 'Success']","[[10121, 2441, 1139, 2561, 10505, 10548], 4.0, 200, 6, 'Success']","[[10121, 6010, 32, 8653, 10505, 10548], 4.0015, 304, 6, 'Success']","[[10121, 2441, 1139, 2561, 10505, 10548], 4.0, 200, 6, 'Success']","[[10121, 2441, 1139, 2561, 10505, 10548], 4.0, 200, 6, 'Success']","[[10121, 6010, 1559, 12325, 36, 1139, 2561, 10505, 10548], 3.0, 346, 9, 'Success']"
11516,895,1339,"[[11516, 750, 600, 895], 5.02506, 120, 4, 'Success']","[[11516, 750, 600, 895], 5.02506, 120, 4, 'Success']","[[11516, 750, 600, 895], 5.02506, 120, 4, 'Success']","[[11516, 750, 600, 895], 5.02506, 120, 4, 'Success']","[[11516, 750, 600, 895], 5.02506, 120, 4, 'Success']","[[11516, 750, 600, 895], 5.02506, 120, 4, 'Success']"
9657,8669,1284,"[[9657, 855, 5627, 8669], 1.25957, 120, 4, 'Success']","[[9657, 855, 5627, 8669], 1.25957, 120, 4, 'Success']","[[9657, 855, 5627, 8669], 1.25957, 120, 4, 'Success']","[[9657, 855, 5627, 8669], 1.25957, 120, 4, 'Success']","[[9657, 855, 5627, 8669], 1.25957, 120, 4, 'Success']","[[9657, 855, 6876, 167, 6722, 18, 8669], 1.01158, 240, 7, 'Success']"
247,6809,17142,"[[247, 174, 167, 6809], 4.2271, 110, 4, 'Failure']","[[247, 174, 167, 6809], 4.2271, 110, 4, 'Failure']","[[247, 18, 237, 167, 6809], 2.2228399999999997, 144, 5, 'Failure']","[[247, 174, 167, 6809], 4.2271, 110, 4, 'Failure']","[[247, 174, 167, 6809], 4.2271, 110, 4, 'Failure']","[[247, 21, 1577, 167, 6809], 2.13713, 150, 5, 'Failure']"
1320,3266,317,"[[1320, 1139, 3266], 1.95132, 80, 3, 'Success']","[[1320, 1139, 3266], 1.95132, 80, 3, 'Success']","[[1320, 1139, 3266], 1.95132, 80, 3, 'Success']","[[1320, 1139, 3266], 1.95132, 80, 3, 'Success']","[[1320, 1139, 3266], 1.95132, 80, 3, 'Success']","[[1320, 1139, 3266], 1.95132, 80, 3, 'Success']"
2533,2761,77,"[[2533, 21, 2761], 1.0001600000000002, 80, 3, 'Success']","[[2533, 21, 2761], 1.0001600000000002, 80, 3, 'Success']","[[2533, 32, 2761], 1.0385, 184, 3, 'Success']","[[2533, 21, 2761], 1.0001600000000002, 80, 3, 'Success']","[[2533, 21, 2761], 1.0001600000000002, 80, 3, 'Success']","[[2533, 3543, 609, 2761], 0.00024000000000000003, 120, 4, 'Success']"
1844,8730,15,"[[1844, 70, 175, 8730], 3.25084, 98, 4, 'Success']","[[1844, 70, 175, 8730], 3.25084, 98, 4, 'Success']","[[1844, 609, 4764, 21, 8730], 2.0017199999999997, 160, 5, 'Success']","[[1844, 609, 19, 21, 8730], 2.0000599999999995, 138, 5, 'Success']","[[1844, 609, 19, 21, 8730], 2.0000599999999995, 138, 5, 'Success']","[[1844, 609, 19, 21, 8730], 2.0000599999999995, 138, 5, 'Success']"
1295,10774,4,"[[1295, 21, 4044, 10774], 3.00001, 120, 4, 'Success']","[[1295, 21, 4044, 10774], 3.00001, 120, 4, 'Success']","[[1295, 2, 194, 5454, 855, 10774], 1.00249, 178, 6, 'Success']","[[1295, 609, 1969, 855, 10774], 1.0008, 160, 5, 'Success']","[[1295, 609, 1969, 855, 10774], 1.0008, 160, 5, 'Success']","[[1295, 2, 3781, 609, 19, 215, 137, 12325, 855, 10774], 1.00081, 320, 10, 'Success']"
558,1047,18210,"[[558, 67, 84, 2441, 1047], 6.3063, 160, 5, 'Failure']","[[558, 67, 84, 2441, 1047], 6.3063, 160, 5, 'Failure']","[[558, 97, 345, 21, 2441, 1047], 4.23205, 194, 6, 'Failure']","[[558, 97, 855, 2257, 1047], 6.69684, 160, 5, 'Failure']","[[558, 97, 855, 2257, 1047], 6.69684, 160, 5, 'Failure']","[[558, 470, 10541, 167, 6722, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.41885, 494, 12, 'Failure']"
6482,6788,60855,"[[6482, 59, 177, 73, 6788], 6.65788, 116, 5, 'Failure']","[[6482, 59, 177, 73, 6788], 6.65788, 116, 5, 'Failure']","[[6482, 59, 177, 73, 6788], 6.65788, 116, 5, 'Failure']","[[6482, 59, 177, 73, 6788], 6.65788, 116, 5, 'Failure']","[[6482, 59, 177, 73, 6788], 6.65788, 116, 5, 'Failure']","[[6482, 5988, 6425, 1575, 293, 167, 57, 177, 73, 6788], 10.78802, 300, 10, 'Failure']"
1023,895,4,"[[1023, 600, 895], 1.012, 80, 3, 'Success']","[[1023, 600, 895], 1.012, 80, 3, 'Success']","[[1023, 600, 895], 1.012, 80, 3, 'Success']","[[1023, 600, 895], 1.012, 80, 3, 'Success']","[[1023, 600, 895], 1.012, 80, 3, 'Success']","[[1023, 600, 895], 1.012, 80, 3, 'Success']"
11200,8728,9154,"[[11200, 10552, 18, 8728], 3.02747, 120, 4, 'Success']","[[11200, 10552, 18, 8728], 3.02747, 120, 4, 'Success']","[[11200, 10552, 18, 8728], 3.02747, 120, 4, 'Success']","[[11200, 10552, 18, 8728], 3.02747, 120, 4, 'Success']","[[11200, 10552, 18, 8728], 3.02747, 120, 4, 'Failure']","[[11200, 10552, 10503, 12325, 3292, 489, 2, 8728], 3.49217, 232, 8, 'Success']"
363,6403,13,"[[363, 48, 5311, 6403], 1.00143, 114, 4, 'Success']","[[363, 48, 5311, 6403], 1.00143, 114, 4, 'Success']","[[363, 723, 233, 5311, 6403], 1.0134699999999999, 142, 5, 'Success']","[[363, 48, 5311, 6403], 1.00143, 114, 4, 'Success']","[[363, 48, 5311, 6403], 1.00143, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 5311, 6403], 1.00038, 292, 9, 'Success']"
7971,11807,1,"[[7971, 6622, 855, 11807], 0.00067, 120, 4, 'Success']","[[7971, 6622, 855, 11807], 0.00067, 120, 4, 'Success']","[[7971, 6622, 855, 11807], 0.00067, 120, 4, 'Success']","[[7971, 6622, 855, 11807], 0.00067, 120, 4, 'Success']","[[7971, 6622, 855, 11807], 0.00067, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 855, 11807], 0.00029, 422, 12, 'Success']"
3178,674,1207,"[[3178, 609, 87, 285, 674], 2.43945, 160, 5, 'Success']","[[3178, 609, 87, 285, 674], 2.43945, 160, 5, 'Success']","[[3178, 609, 5454, 314, 2594, 679, 674], 1.2987499999999998, 344, 7, 'Success']","[[3178, 609, 2537, 11207, 679, 674], 1.0989799999999998, 200, 6, 'Success']","[[3178, 609, 2537, 11207, 679, 674], 1.0989799999999998, 200, 6, 'Success']","[[3178, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 1.06398, 382, 11, 'Success']"
