Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
799,32,91105,"[[799, 609, 2425, 32], 0.18220999999999998, 120, 4, 'Failure']","[[799, 21, 2602, 32], 1.18322, 98, 4, 'Failure']","[[799, 21, 435, 32], 1.37443, 120, 4, 'Failure']","[[799, 21, 4972, 32], 2.27332, 120, 4, 'Success']","[[799, 21, 4972, 32], 2.27332, 120, 4, 'Success']","[[799, 21, 1577, 167, 32], 1.72885, 150, 5, 'Success']"
1913,177,25571,"[[1913, 5867, 2200, 71, 177], 3.0767100000000003, 138, 5, 'Success']","[[1913, 5867, 2200, 71, 177], 3.0767100000000003, 138, 5, 'Success']","[[1913, 5867, 21, 26, 12325, 177], 3.3324200000000004, 188, 6, 'Success']","[[1913, 5867, 612, 12325, 177], 3.0767100000000003, 154, 5, 'Success']","[[1913, 5867, 612, 12325, 177], 3.0767100000000003, 154, 5, 'Success']","[[1913, 5867, 612, 1659, 50, 177], 3.0767100000000003, 178, 6, 'Success']"
3630,6980,26817,"[[3630, 18, 6980], 1.05464, 80, 3, 'Success']","[[3630, 18, 6980], 1.05464, 80, 3, 'Success']","[[3630, 18, 6980], 1.05464, 80, 3, 'Success']","[[3630, 18, 6980], 1.05464, 80, 3, 'Success']","[[3630, 18, 6980], 1.05464, 80, 3, 'Success']","[[3630, 609, 19, 215, 137, 12325, 4261, 6980], 0.08146, 262, 8, 'Success']"
5438,50,53383,"[[5438, 855, 173, 50], 19.685650000000003, 98, 4, 'Success']","[[5438, 18, 50], 10.06099, 80, 3, 'Failure']","[[5438, 18, 50], 10.06099, 80, 3, 'Failure']","[[5438, 855, 173, 50], 19.685650000000003, 98, 4, 'Success']","[[5438, 855, 173, 50], 19.685650000000003, 98, 4, 'Success']","[[5438, 855, 6876, 167, 57, 175, 50], 9.38119, 186, 7, 'Success']"
9949,84,74642,"[[9949, 9598, 6760, 84], 1.19527, 120, 4, 'Failure']","[[9949, 1067, 233, 84], 1.2985600000000002, 114, 4, 'Failure']","[[9949, 9598, 6760, 84], 1.19527, 120, 4, 'Failure']","[[9949, 1067, 233, 84], 1.2985600000000002, 114, 4, 'Failure']","[[9949, 1067, 233, 84], 1.2985600000000002, 114, 4, 'Failure']","[[9949, 1067, 233, 84], 1.2985600000000002, 114, 4, 'Failure']"
2952,148,26078,"[[2952, 32, 148], 15.03901, 184, 3, 'Success']","[[2952, 32, 148], 15.03901, 184, 3, 'Success']","[[2952, 609, 19, 233, 148], 1.15647, 132, 5, 'Failure']","[[2952, 32, 148], 15.03901, 184, 3, 'Success']","[[2952, 32, 148], 15.03901, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 148], 1.07824, 222, 7, 'Failure']"
3283,10294,135040,"[[3283, 21, 10294], 2.27008, 80, 3, 'Success']","[[3283, 21, 10294], 2.27008, 80, 3, 'Failure']","[[3283, 21, 10294], 2.27008, 80, 3, 'Failure']","[[3283, 21, 10294], 2.27008, 80, 3, 'Failure']","[[3283, 21, 10294], 2.27008, 80, 3, 'Failure']","[[3283, 21, 1577, 167, 2223, 10294], 3.0803200000000004, 190, 6, 'Success']"
6766,1236,35807,"[[6766, 2651, 547, 1236], 8.12311, 500, 4, 'Success']","[[6766, 2651, 1389, 1236], 8.442829999999999, 120, 4, 'Failure']","[[6766, 1067, 233, 3974, 1236], 2.6445299999999996, 154, 5, 'Success']","[[6766, 2651, 547, 1236], 8.12311, 500, 4, 'Success']","[[6766, 2651, 547, 1236], 8.12311, 500, 4, 'Success']","[[6766, 1067, 233, 6876, 167, 4482, 149, 1659, 1236], 2.4307, 408, 9, 'Success']"
9949,131,1714,"[[9949, 10016, 4081, 131], 0.41308999999999996, 120, 4, 'Success']","[[9949, 9598, 10159, 131], 0.03528, 120, 4, 'Success']","[[9949, 9598, 6597, 233, 131], 0.30610000000000004, 148, 5, 'Success']","[[9949, 9598, 10159, 131], 0.03528, 120, 4, 'Success']","[[9949, 9598, 10159, 131], 0.03528, 120, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 3642, 131], 0.011989999999999999, 230, 7, 'Success']"
12295,2597,34354,"[[12295, 1983, 2597], 12.368549999999999, 80, 3, 'Success']","[[12295, 1983, 2597], 12.368549999999999, 80, 3, 'Success']","[[12295, 9968, 12325, 2597], 3.4354, 114, 4, 'Success']","[[12295, 9968, 12325, 2597], 3.4354, 114, 4, 'Success']","[[12295, 9968, 12325, 2597], 3.4354, 114, 4, 'Success']","[[12295, 9968, 12325, 3292, 2597], 3.4354, 134, 5, 'Success']"
10774,383,20221,"[[10774, 855, 383], 7.0667, 80, 3, 'Failure']","[[10774, 855, 383], 7.0667, 80, 3, 'Failure']","[[10774, 4044, 314, 5454, 383], 4.14653, 264, 5, 'Failure']","[[10774, 855, 383], 7.0667, 80, 3, 'Failure']","[[10774, 855, 383], 7.0667, 80, 3, 'Failure']","[[10774, 855, 6876, 167, 383], 3.16366, 150, 5, 'Failure']"
558,321,12897,"[[558, 67, 321], 12.850249999999999, 80, 3, 'Success']","[[558, 67, 321], 12.850249999999999, 80, 3, 'Success']","[[558, 97, 167, 321], 2.0386999999999995, 110, 4, 'Failure']","[[558, 97, 167, 321], 2.0386999999999995, 110, 4, 'Failure']","[[558, 97, 167, 321], 2.0386999999999995, 110, 4, 'Failure']","[[558, 470, 10541, 167, 321], 1.0257999999999998, 210, 5, 'Success']"
6869,634,223664,"[[6869, 609, 2706, 634], 1.44732, 120, 4, 'Failure']","[[6869, 609, 2706, 634], 1.44732, 120, 4, 'Failure']","[[6869, 609, 2706, 634], 1.44732, 120, 4, 'Failure']","[[6869, 21, 3527, 634], 3.39466, 120, 4, 'Success']","[[6869, 21, 3527, 634], 3.39466, 120, 4, 'Success']","[[6869, 21, 1577, 167, 4682, 634], 4.23665, 184, 6, 'Success']"
9378,10,6109,"[[9378, 3885, 6394, 10], 2.25658, 120, 4, 'Failure']","[[9378, 3885, 6394, 10], 2.25658, 120, 4, 'Failure']","[[9378, 3885, 6394, 10], 2.25658, 120, 4, 'Failure']","[[9378, 3885, 6394, 10], 2.25658, 120, 4, 'Failure']","[[9378, 3885, 6394, 10], 2.25658, 120, 4, 'Failure']","[[9378, 3885, 6764, 3297, 10113, 12325, 10], 2.01933, 228, 7, 'Failure']"
10552,57,36962,"[[10552, 5003, 9366, 57], 2.4435400000000005, 120, 4, 'Failure']","[[10552, 18, 177, 57], 2.07392, 98, 4, 'Failure']","[[10552, 18, 173, 57], 2.07392, 98, 4, 'Failure']","[[10552, 10503, 321, 57], 3.92207, 120, 4, 'Failure']","[[10552, 10503, 321, 57], 3.92207, 120, 4, 'Failure']","[[10552, 10503, 12325, 175, 57], 2.88506, 132, 5, 'Failure']"
11887,321,13873,"[[11887, 167, 321], 1.02774, 70, 3, 'Failure']","[[11887, 167, 321], 1.02774, 70, 3, 'Failure']","[[11887, 167, 321], 1.02774, 70, 3, 'Failure']","[[11887, 167, 321], 1.02774, 70, 3, 'Failure']","[[11887, 167, 321], 1.02774, 70, 3, 'Failure']","[[11887, 167, 321], 1.02774, 70, 3, 'Failure']"
10505,398,76065,"[[10505, 53, 12325, 398], 7.509650000000001, 114, 4, 'Failure']","[[10505, 53, 12325, 398], 7.509650000000001, 114, 4, 'Failure']","[[10505, 2561, 21, 4783, 398], 3.2282, 160, 5, 'Success']","[[10505, 53, 12325, 398], 7.509650000000001, 114, 4, 'Failure']","[[10505, 53, 12325, 398], 7.509650000000001, 114, 4, 'Failure']","[[10505, 53, 173, 59, 398], 7.509650000000001, 116, 5, 'Failure']"
646,445,195915,"[[646, 634, 1579, 445], 202.30723, 120, 4, 'Failure']","[[646, 634, 1579, 445], 202.30723, 120, 4, 'Failure']","[[646, 634, 1579, 445], 202.30723, 120, 4, 'Failure']","[[646, 634, 1579, 445], 202.30723, 120, 4, 'Failure']","[[646, 634, 1579, 445], 202.30723, 120, 4, 'Failure']","[[646, 634, 459, 301, 445], 204.50535000000002, 160, 5, 'Failure']"
677,18,110630,"[[677, 81, 18], 150.23864999999998, 68, 3, 'Failure']","[[677, 81, 18], 150.23864999999998, 68, 3, 'Failure']","[[677, 799, 609, 2425, 18], 2.54449, 154, 5, 'Failure']","[[677, 3184, 918, 18], 21.242130000000003, 114, 4, 'Success']","[[677, 3184, 918, 18], 21.242130000000003, 114, 4, 'Success']","[[677, 3184, 2701, 10113, 18], 6.19972, 154, 5, 'Success']"
1001,1236,52909,"[[1001, 609, 2778, 1236], 1.41746, 120, 4, 'Failure']","[[1001, 609, 19, 1236], 1.10582, 98, 4, 'Failure']","[[1001, 609, 19, 1236], 1.10582, 98, 4, 'Failure']","[[1001, 634, 3065, 1236], 59.72727, 120, 4, 'Success']","[[1001, 634, 3065, 1236], 59.72727, 120, 4, 'Success']","[[1001, 634, 1579, 6184, 1236], 59.780240000000006, 160, 5, 'Success']"
10227,321,254511,"[[10227, 1983, 321], 98.72354, 80, 3, 'Failure']","[[10227, 1983, 321], 98.72354, 80, 3, 'Failure']","[[10227, 612, 12325, 321], 53.156960000000005, 114, 4, 'Failure']","[[10227, 612, 2189, 321], 54.41172, 120, 4, 'Success']","[[10227, 612, 2189, 321], 54.41172, 120, 4, 'Success']","[[10227, 612, 2189, 321], 54.41172, 120, 4, 'Success']"
6403,10294,5686,"[[6403, 5311, 233, 3520, 10294], 0.44351999999999997, 154, 5, 'Failure']","[[6403, 5311, 293, 2223, 10294], 0.52311, 160, 5, 'Failure']","[[6403, 5311, 233, 3520, 10294], 0.44351999999999997, 154, 5, 'Failure']","[[6403, 5311, 293, 2223, 10294], 0.52311, 160, 5, 'Failure']","[[6403, 5311, 293, 2223, 10294], 0.52311, 160, 5, 'Failure']","[[6403, 5311, 233, 3190, 167, 2223, 10294], 0.046490000000000004, 328, 7, 'Failure']"
1361,445,24891,"[[1361, 21, 4783, 445], 1.0497800000000002, 120, 4, 'Success']","[[1361, 21, 4783, 445], 1.0497800000000002, 120, 4, 'Success']","[[1361, 21, 26, 12325, 5899, 445], 1.3235800000000002, 292, 6, 'Success']","[[1361, 609, 1875, 445], 1.0746700000000002, 120, 4, 'Failure']","[[1361, 609, 1875, 445], 1.0746700000000002, 120, 4, 'Failure']","[[1361, 609, 19, 215, 137, 12325, 5965, 445], 0.07467, 262, 8, 'Failure']"
709,32,64015,"[[709, 855, 32], 33.07155, 80, 3, 'Failure']","[[709, 855, 32], 33.07155, 80, 3, 'Failure']","[[709, 855, 6876, 167, 32], 1.51214, 150, 5, 'Failure']","[[709, 5955, 3885, 32], 6.92924, 120, 4, 'Failure']","[[709, 5955, 3885, 32], 6.92924, 120, 4, 'Failure']","[[709, 5955, 576, 3642, 167, 32], 3.25608, 190, 6, 'Failure']"
3304,609,30990,"[[3304, 2, 36, 609], 1.03099, 130, 4, 'Success']","[[3304, 2, 3781, 609], 1.12396, 98, 4, 'Success']","[[3304, 21, 24, 609], 2.09297, 218, 4, 'Failure']","[[3304, 2, 3781, 609], 1.12396, 98, 4, 'Success']","[[3304, 2, 3781, 609], 1.12396, 98, 4, 'Success']","[[3304, 2, 3781, 609], 1.12396, 98, 4, 'Success']"
709,36,81005,"[[709, 634, 36], 87.08609, 80, 3, 'Success']","[[709, 634, 36], 87.08609, 80, 3, 'Success']","[[709, 855, 12261, 12325, 36], 3.24302, 154, 5, 'Failure']","[[709, 5955, 576, 3642, 36], 3.24302, 160, 5, 'Failure']","[[709, 5955, 576, 3642, 36], 3.24302, 160, 5, 'Failure']","[[709, 5955, 576, 3642, 36], 3.24302, 160, 5, 'Failure']"
6906,293,67464,"[[6906, 9516, 6134, 293], 5.17082, 120, 4, 'Success']","[[6906, 9516, 6134, 293], 5.17082, 120, 4, 'Success']","[[6906, 3414, 149, 233, 10485, 293], 1.60816, 292, 6, 'Failure']","[[6906, 3414, 3684, 12325, 293], 3.2024, 154, 5, 'Success']","[[6906, 3414, 3684, 12325, 293], 3.2024, 154, 5, 'Success']","[[6906, 3414, 1358, 2861, 3642, 167, 293], 1.1349200000000002, 240, 7, 'Success']"
2952,3941,10842,"[[2952, 32, 3941], 7.421010000000001, 184, 3, 'Success']","[[2952, 32, 3941], 7.421010000000001, 184, 3, 'Success']","[[2952, 609, 19, 233, 12325, 3941], 1.2385199999999998, 166, 6, 'Success']","[[2952, 609, 2537, 3941], 1.34694, 120, 4, 'Success']","[[2952, 609, 2537, 3941], 1.34694, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 3941], 1.0325199999999999, 222, 7, 'Success']"
10009,91,125779,"[[10009, 8368, 8353, 91], 12.578209999999999, 120, 4, 'Success']","[[10009, 609, 1875, 91], 13.82959, 120, 4, 'Failure']","[[10009, 8368, 10, 468, 91], 8.91798, 160, 5, 'Failure']","[[10009, 8368, 8353, 91], 12.578209999999999, 120, 4, 'Success']","[[10009, 8368, 8353, 91], 12.578209999999999, 120, 4, 'Success']","[[10009, 8368, 10, 645, 91], 9.169550000000001, 160, 5, 'Failure']"
3714,2597,46323,"[[3714, 855, 2597], 9.310929999999999, 80, 3, 'Success']","[[3714, 855, 2597], 9.310929999999999, 80, 3, 'Success']","[[3714, 609, 19, 233, 2597], 0.6852900000000001, 132, 5, 'Success']","[[3714, 855, 2597], 9.310929999999999, 80, 3, 'Success']","[[3714, 855, 2597], 9.310929999999999, 80, 3, 'Success']","[[3714, 254, 10065, 12325, 3292, 2597], 2.13896, 174, 6, 'Success']"
5149,4822,31056,"[[5149, 609, 2706, 4822], 1.0621200000000002, 120, 4, 'Success']","[[5149, 609, 2706, 4822], 1.0621200000000002, 120, 4, 'Success']","[[5149, 609, 2706, 4822], 1.0621200000000002, 120, 4, 'Success']","[[5149, 609, 2223, 4822], 1.0621200000000002, 120, 4, 'Success']","[[5149, 609, 2223, 4822], 1.0621200000000002, 120, 4, 'Success']","[[5149, 609, 2223, 4822], 1.0621200000000002, 120, 4, 'Success']"
3505,894,168718,"[[3505, 609, 5, 894], 2.4951600000000003, 120, 4, 'Success']","[[3505, 609, 5, 894], 2.4951600000000003, 120, 4, 'Success']","[[3505, 609, 858, 5899, 894], 1.67488, 264, 5, 'Success']","[[3505, 609, 5, 894], 2.4951600000000003, 120, 4, 'Success']","[[3505, 609, 5, 894], 2.4951600000000003, 120, 4, 'Success']","[[3505, 609, 459, 18, 894], 3.67488, 160, 5, 'Success']"
9657,612,5486,"[[9657, 48, 612], 16.4635, 80, 3, 'Success']","[[9657, 48, 612], 16.4635, 80, 3, 'Success']","[[9657, 48, 12325, 612], 0.55409, 114, 4, 'Success']","[[9657, 48, 12325, 612], 0.55409, 114, 4, 'Success']","[[9657, 48, 12325, 612], 0.55409, 114, 4, 'Success']","[[9657, 855, 6876, 167, 4312, 612], 0.0439, 190, 6, 'Success']"
9536,12445,39101,"[[9536, 2863, 12727, 12445], 41.42394, 224, 4, 'Failure']","[[9536, 2863, 12727, 12445], 41.42394, 224, 4, 'Failure']","[[9536, 609, 547, 12445], 40.42294, 604, 4, 'Failure']","[[9536, 21, 11269, 12445], 41.68128, 224, 4, 'Failure']","[[9536, 21, 11269, 12445], 41.68128, 224, 4, 'Failure']","[[9536, 21, 1577, 167, 10065, 12445], 40.91512, 304, 6, 'Failure']"
8730,634,33287,"[[8730, 21, 2402, 634], 2.06658, 120, 4, 'Failure']","[[8730, 21, 2402, 634], 2.06658, 120, 4, 'Failure']","[[8730, 21, 26, 12325, 5899, 4682, 634], 2.4993100000000004, 326, 7, 'Failure']","[[8730, 175, 392, 634], 6.14742, 120, 4, 'Success']","[[8730, 175, 392, 634], 6.14742, 120, 4, 'Success']","[[8730, 175, 64, 634], 5.11408, 98, 4, 'Success']"
6363,600,2164,"[[6363, 2081, 600], 7.49417, 80, 3, 'Success']","[[6363, 2081, 600], 7.49417, 80, 3, 'Success']","[[6363, 2081, 194, 600], 2.2207299999999996, 120, 4, 'Success']","[[6363, 2081, 2680, 600], 2.00433, 120, 4, 'Success']","[[6363, 2081, 2680, 600], 2.00433, 120, 4, 'Success']","[[6363, 2081, 2680, 600], 2.00433, 120, 4, 'Success']"
9825,18,154038,"[[9825, 21, 4783, 18], 2.30808, 120, 4, 'Failure']","[[9825, 570, 18], 1.15404, 62, 3, 'Failure']","[[9825, 570, 18], 1.15404, 62, 3, 'Failure']","[[9825, 21, 12720, 18], 3.4621199999999996, 120, 4, 'Success']","[[9825, 21, 12720, 18], 3.4621199999999996, 120, 4, 'Success']","[[9825, 21, 12720, 18], 3.4621199999999996, 120, 4, 'Success']"
11726,26,7343,"[[11726, 6465, 26], 3.9445499999999996, 80, 3, 'Failure']","[[11726, 6465, 26], 3.9445499999999996, 80, 3, 'Failure']","[[11726, 480, 233, 12325, 26], 1.3084099999999999, 148, 5, 'Success']","[[11726, 6465, 26], 3.9445499999999996, 80, 3, 'Failure']","[[11726, 6465, 26], 3.9445499999999996, 80, 3, 'Failure']","[[11726, 480, 3221, 3892, 167, 6722, 12325, 26], 1.0367, 274, 8, 'Success']"
8118,2597,114190,"[[8118, 609, 2223, 2597], 1.91352, 120, 4, 'Success']","[[8118, 18, 8089, 2597], 2.22838, 120, 4, 'Failure']","[[8118, 18, 137, 2597], 2.22838, 234, 4, 'Failure']","[[8118, 609, 2223, 2597], 1.91352, 120, 4, 'Success']","[[8118, 609, 2223, 2597], 1.91352, 120, 4, 'Success']","[[8118, 609, 2359, 2603, 2597], 2.91352, 160, 5, 'Success']"
3266,12445,44715,"[[3266, 1139, 6184, 12445], 0.90245, 120, 4, 'Success']","[[3266, 1139, 6184, 12445], 0.90245, 120, 4, 'Success']","[[3266, 1139, 6184, 12445], 0.90245, 120, 4, 'Success']","[[3266, 1609, 10312, 12445], 3.1341600000000005, 120, 4, 'Success']","[[3266, 1609, 10312, 12445], 3.1341600000000005, 120, 4, 'Success']","[[3266, 1609, 10312, 12445], 3.1341600000000005, 120, 4, 'Success']"
7045,207,199347,"[[7045, 6202, 207], 2.3987, 80, 3, 'Success']","[[7045, 6202, 207], 2.3987, 80, 3, 'Failure']","[[7045, 6202, 207], 2.3987, 80, 3, 'Failure']","[[7045, 6202, 207], 2.3987, 80, 3, 'Failure']","[[7045, 6202, 207], 2.3987, 80, 3, 'Failure']","[[7045, 6202, 855, 131, 1659, 207], 4.7974, 200, 6, 'Success']"
453,7218,125145,"[[453, 36, 7218], 1.11414, 112, 3, 'Success']","[[453, 2, 7218], 1.11414, 58, 3, 'Failure']","[[453, 2, 7218], 1.11414, 58, 3, 'Failure']","[[453, 36, 7218], 1.11414, 112, 3, 'Success']","[[453, 36, 7218], 1.11414, 112, 3, 'Success']","[[453, 36, 7218], 1.11414, 112, 3, 'Success']"
11187,383,356940,"[[11187, 7035, 72, 383], 11.637419999999999, 110, 4, 'Failure']","[[11187, 7035, 72, 383], 11.637419999999999, 110, 4, 'Failure']","[[11187, 7035, 21, 19, 383], 3.42776, 232, 5, 'Failure']","[[11187, 7035, 148, 383], 81.60168, 110, 4, 'Success']","[[11187, 7035, 148, 383], 81.60168, 110, 4, 'Success']","[[11187, 7035, 148, 320, 507, 2359, 383], 36.41143, 230, 7, 'Success']"
12706,26,15654,"[[12706, 12718, 12768, 10113, 26], 2.03131, 160, 5, 'Success']","[[12706, 12717, 21, 26], 3.04697, 120, 4, 'Success']","[[12706, 12717, 21, 26], 3.04697, 120, 4, 'Success']","[[12706, 12717, 11984, 26], 3.04697, 120, 4, 'Success']","[[12706, 12717, 11984, 26], 3.04697, 120, 4, 'Success']","[[12706, 12717, 12891, 11729, 3093, 12325, 26], 2.03131, 234, 7, 'Success']"
11735,2537,19516,"[[11735, 1067, 308, 2537], 21.556079999999998, 224, 4, 'Success']","[[11735, 50, 2537], 4.3429, 80, 3, 'Success']","[[11735, 1067, 233, 12325, 4289, 2537], 2.44988, 182, 6, 'Success']","[[11735, 50, 2537], 4.3429, 80, 3, 'Success']","[[11735, 50, 2537], 4.3429, 80, 3, 'Success']","[[11735, 1067, 233, 3190, 167, 6722, 2537], 2.0985899999999997, 338, 7, 'Success']"
5437,182,122083,"[[5437, 314, 182], 1.12408, 184, 3, 'Failure']","[[5437, 314, 182], 1.12408, 184, 3, 'Failure']","[[5437, 314, 182], 1.12408, 184, 3, 'Failure']","[[5437, 314, 182], 1.12408, 184, 3, 'Failure']","[[5437, 314, 182], 1.12408, 184, 3, 'Failure']","[[5437, 314, 11837, 182], 2.95532, 224, 4, 'Failure']"
9259,6980,1889,"[[9259, 18, 6980], 2.02079, 74, 3, 'Success']","[[9259, 18, 6980], 2.02079, 74, 3, 'Success']","[[9259, 18, 6980], 2.02079, 74, 3, 'Success']","[[9259, 18, 6980], 2.02079, 74, 3, 'Success']","[[9259, 18, 6980], 2.02079, 74, 3, 'Success']","[[9259, 463, 10113, 12325, 4261, 6980], 1.9634, 188, 6, 'Success']"
2212,314,51599,"[[2212, 4896, 314], 1.6191900000000001, 80, 3, 'Success']","[[2212, 4896, 314], 1.6191900000000001, 80, 3, 'Success']","[[2212, 4896, 314], 1.6191900000000001, 80, 3, 'Success']","[[2212, 4896, 314], 1.6191900000000001, 80, 3, 'Success']","[[2212, 4896, 314], 1.6191900000000001, 80, 3, 'Success']","[[2212, 4896, 520, 12325, 6722, 167, 11654, 308, 11837, 314], 1.51599, 404, 10, 'Success']"
669,855,72042,"[[669, 148, 855], 149.26393000000002, 184, 3, 'Success']","[[669, 967, 855], 72.76314, 184, 3, 'Failure']","[[669, 62, 12325, 855], 6.932790000000001, 218, 4, 'Failure']","[[669, 967, 3065, 855], 21.02394, 224, 4, 'Failure']","[[669, 967, 3065, 855], 21.02394, 224, 4, 'Failure']","[[669, 967, 108, 570, 29, 12325, 855], 4.4666500000000005, 300, 7, 'Failure']"
10170,167,32632,"[[10170, 3111, 3281, 167], 2.09889, 120, 4, 'Success']","[[10170, 609, 858, 167], 3.00215, 120, 4, 'Success']","[[10170, 3111, 3281, 167], 2.09889, 120, 4, 'Success']","[[10170, 609, 459, 167], 4.0022400000000005, 120, 4, 'Success']","[[10170, 609, 459, 167], 4.0022400000000005, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 6722, 167], 3.00215, 262, 8, 'Success']"
2434,36,59861,"[[2434, 83, 62, 36], 7.321630000000001, 114, 4, 'Success']","[[2434, 609, 36], 6.0459700000000005, 80, 3, 'Failure']","[[2434, 609, 2425, 36], 0.11972, 120, 4, 'Failure']","[[2434, 167, 3642, 36], 1.11972, 110, 4, 'Failure']","[[2434, 167, 3642, 36], 1.11972, 110, 4, 'Failure']","[[2434, 167, 3642, 36], 1.11972, 110, 4, 'Failure']"
6496,855,10822,"[[6496, 2923, 32, 855], 13.28379, 224, 4, 'Success']","[[6496, 600, 6010, 855], 1.04329, 120, 4, 'Success']","[[6496, 600, 6010, 855], 1.04329, 120, 4, 'Success']","[[6496, 600, 6010, 855], 1.04329, 120, 4, 'Success']","[[6496, 600, 6010, 855], 1.04329, 120, 4, 'Success']","[[6496, 600, 6010, 855], 1.04329, 120, 4, 'Success']"
3298,48,166721,"[[3298, 50, 48], 12.58639, 80, 3, 'Success']","[[3298, 50, 48], 12.58639, 80, 3, 'Success']","[[3298, 738, 321, 48], 3.50016, 120, 4, 'Failure']","[[3298, 50, 48], 12.58639, 80, 3, 'Success']","[[3298, 50, 48], 12.58639, 80, 3, 'Success']","[[3298, 224, 2359, 48], 4.16704, 120, 4, 'Success']"
10477,32,6768,"[[10477, 10476, 9417, 7981, 7946, 32], 11.08842, 200, 6, 'Success']","[[10477, 167, 32], 1.0135399999999999, 70, 3, 'Success']","[[10477, 167, 32], 1.0135399999999999, 70, 3, 'Success']","[[10477, 167, 32], 1.0135399999999999, 70, 3, 'Success']","[[10477, 167, 32], 1.0135399999999999, 70, 3, 'Success']","[[10477, 167, 32], 1.0135399999999999, 70, 3, 'Success']"
12725,445,11536,"[[12725, 6135, 4261, 445], 1.88828, 120, 4, 'Failure']","[[12725, 454, 4312, 445], 2.02308, 120, 4, 'Success']","[[12725, 454, 233, 12325, 5899, 445], 2.26534, 292, 6, 'Success']","[[12725, 454, 4312, 445], 2.02308, 120, 4, 'Success']","[[12725, 454, 4312, 445], 2.02308, 120, 4, 'Success']","[[12725, 609, 19, 215, 137, 12325, 5965, 445], 1.03462, 262, 8, 'Failure']"
12706,314,52587,"[[12706, 12573, 314], 2.10518, 80, 3, 'Failure']","[[12706, 12573, 314], 2.10518, 80, 3, 'Failure']","[[12706, 12573, 314], 2.10518, 80, 3, 'Failure']","[[12706, 12573, 314], 2.10518, 80, 3, 'Failure']","[[12706, 12573, 314], 2.10518, 80, 3, 'Failure']","[[12706, 12717, 12823, 167, 11654, 308, 11837, 314], 2.25777, 226, 8, 'Failure']"
7188,445,26260,"[[7188, 6112, 84, 445], 3.07878, 120, 4, 'Success']","[[7188, 6112, 84, 445], 3.07878, 120, 4, 'Success']","[[7188, 4302, 5899, 445], 3.67852, 224, 4, 'Success']","[[7188, 4302, 5899, 445], 3.67852, 224, 4, 'Success']","[[7188, 4302, 5899, 445], 3.67852, 224, 4, 'Success']","[[7188, 4302, 12157, 3372, 4792, 167, 5965, 445], 2.2100799999999996, 270, 8, 'Success']"
3631,26,48416,"[[3631, 609, 3360, 26], 1.14526, 120, 4, 'Failure']","[[3631, 609, 3360, 26], 1.14526, 120, 4, 'Failure']","[[3631, 609, 3360, 26], 1.14526, 120, 4, 'Failure']","[[3631, 3349, 21, 26], 21.46368, 120, 4, 'Failure']","[[3631, 3349, 21, 26], 21.46368, 120, 4, 'Failure']","[[3631, 3349, 609, 19, 215, 137, 12325, 26], 15.6701, 262, 8, 'Failure']"
6308,6980,106939,"[[6308, 18, 6980], 23.494960000000003, 80, 3, 'Failure']","[[6308, 18, 6980], 23.494960000000003, 80, 3, 'Failure']","[[6308, 1139, 3905, 12186, 6980], 2.3208200000000003, 160, 5, 'Failure']","[[6308, 18, 6980], 23.494960000000003, 80, 3, 'Failure']","[[6308, 18, 6980], 23.494960000000003, 80, 3, 'Failure']","[[6308, 1139, 6184, 18, 6980], 3.5694, 160, 5, 'Success']"
9949,12315,43036,"[[9949, 9598, 6910, 12315], 2.98071, 120, 4, 'Success']","[[9949, 9598, 6910, 12315], 2.98071, 120, 4, 'Success']","[[9949, 1067, 233, 10485, 12315], 1.38734, 148, 5, 'Failure']","[[9949, 9598, 6910, 12315], 2.98071, 120, 4, 'Success']","[[9949, 9598, 6910, 12315], 2.98071, 120, 4, 'Success']","[[9949, 10016, 463, 12325, 12315], 1.12912, 154, 5, 'Success']"
12615,383,451669,"[[12615, 383], 74.53505, 34, 2, 'Success']","[[12615, 383], 74.53505, 34, 2, 'Failure']","[[12615, 333, 8762, 12325, 383], 4.40103, 608, 5, 'Failure']","[[12615, 383], 74.53505, 34, 2, 'Failure']","[[12615, 383], 74.53505, 34, 2, 'Failure']","[[12615, 383], 74.53505, 34, 2, 'Failure']"
