Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2537,5365,8,"[[2537, 2, 5365], 0.0010400000000000001, 58, 3, 'Success']","[[2537, 2, 5365], 0.0010400000000000001, 58, 3, 'Success']","[[2537, 3086, 81, 5365], 0.01112, 108, 4, 'Success']","[[2537, 2, 5365], 0.0010400000000000001, 58, 3, 'Success']","[[2537, 2, 5365], 0.0010400000000000001, 58, 3, 'Success']","[[2537, 9416, 2, 5365], 0.00088, 98, 4, 'Success']"
612,1250,1964,"[[612, 11837, 18, 1250], 2.00393, 98, 4, 'Success']","[[612, 11837, 18, 1250], 2.00393, 98, 4, 'Success']","[[612, 6587, 18, 1250], 2.02358, 114, 4, 'Success']","[[612, 11837, 18, 1250], 2.00393, 98, 4, 'Success']","[[612, 11837, 18, 1250], 2.00393, 98, 4, 'Success']","[[612, 11837, 18, 1250], 2.00393, 98, 4, 'Success']"
6274,11327,12,"[[6274, 36, 1139, 11327], 0.07211000000000001, 256, 4, 'Success']","[[6274, 21, 11327], 1.03901, 184, 3, 'Success']","[[6274, 21, 11327], 1.03901, 184, 3, 'Success']","[[6274, 21, 11327], 1.03901, 184, 3, 'Success']","[[6274, 21, 11327], 1.03901, 184, 3, 'Success']","[[6274, 36, 1139, 11327], 0.07211000000000001, 256, 4, 'Success']"
7218,11516,296,"[[7218, 3642, 167, 11516], 0.8883, 214, 4, 'Success']","[[7218, 3642, 167, 11516], 0.8883, 214, 4, 'Success']","[[7218, 6000, 855, 11516], 0.96163, 224, 4, 'Success']","[[7218, 3642, 167, 11516], 0.8883, 214, 4, 'Success']","[[7218, 3642, 167, 11516], 0.8883, 214, 4, 'Success']","[[7218, 8301, 137, 12325, 167, 11516], 0.8883, 298, 6, 'Success']"
57,2468,25,"[[57, 2537, 320, 2468], 3.25223, 120, 4, 'Success']","[[57, 2537, 320, 2468], 3.25223, 120, 4, 'Success']","[[57, 233, 345, 320, 2468], 3.72584, 148, 5, 'Success']","[[57, 2537, 320, 2468], 3.25223, 120, 4, 'Success']","[[57, 2537, 320, 2468], 3.25223, 120, 4, 'Success']","[[57, 177, 73, 320, 2468], 3.25145, 116, 5, 'Success']"
50,2663,2,"[[50, 4682, 1139, 2663], 2.25614, 114, 4, 'Success']","[[50, 4682, 1139, 2663], 2.25614, 114, 4, 'Success']","[[50, 233, 4682, 1139, 2663], 2.25685, 148, 5, 'Success']","[[50, 4682, 1139, 2663], 2.25614, 114, 4, 'Success']","[[50, 4682, 1139, 2663], 2.25614, 114, 4, 'Success']","[[50, 175, 70, 1139, 2663], 2.2561099999999996, 116, 5, 'Success']"
57,8442,819,"[[57, 173, 59, 8442], 18.36036, 76, 4, 'Success']","[[57, 173, 59, 8442], 18.36036, 76, 4, 'Success']","[[57, 233, 12325, 26, 1609, 8442], 3.6403499999999998, 182, 6, 'Success']","[[57, 29, 12206, 1609, 8442], 3.30002, 154, 5, 'Success']","[[57, 29, 12206, 1609, 8442], 3.30002, 154, 5, 'Success']","[[57, 175, 12325, 9709, 1609, 8442], 3.29592, 172, 6, 'Success']"
84,8247,1885,"[[84, 5899, 8247], 1.00377, 184, 3, 'Success']","[[84, 5899, 8247], 1.00377, 184, 3, 'Success']","[[84, 5899, 8247], 1.00377, 184, 3, 'Success']","[[84, 5899, 8247], 1.00377, 184, 3, 'Success']","[[84, 5899, 8247], 1.00377, 184, 3, 'Success']","[[84, 10113, 12325, 5899, 8247], 1.00377, 258, 5, 'Success']"
894,1461,3407,"[[894, 175, 1461], 26.85235, 74, 3, 'Success']","[[894, 175, 1461], 26.85235, 74, 3, 'Success']","[[894, 9456, 5949, 1461], 1.28626, 108, 4, 'Failure']","[[894, 7042, 5949, 1461], 1.71714, 114, 4, 'Failure']","[[894, 7042, 5949, 1461], 1.71714, 114, 4, 'Failure']","[[894, 167, 6722, 12325, 3093, 12157, 3372, 5949, 1461], 0.18739, 308, 9, 'Failure']"
445,1883,48826,"[[445, 18, 1883], 6.9315299999999995, 184, 3, 'Failure']","[[445, 18, 1883], 6.9315299999999995, 184, 3, 'Failure']","[[445, 2706, 609, 1883], 1.0976599999999999, 120, 4, 'Failure']","[[445, 10924, 21, 1883], 3.14649, 120, 4, 'Success']","[[445, 10924, 21, 1883], 3.14649, 120, 4, 'Success']","[[445, 1659, 149, 9515, 21, 1883], 2.14749, 304, 6, 'Success']"
2584,568,1311,"[[2584, 167, 1273, 568], 2.0147399999999998, 120, 4, 'Success']","[[2584, 167, 1273, 568], 2.0147399999999998, 120, 4, 'Success']","[[2584, 233, 131, 568], 2.4224699999999997, 114, 4, 'Success']","[[2584, 167, 1273, 568], 2.0147399999999998, 120, 4, 'Success']","[[2584, 167, 1273, 568], 2.0147399999999998, 120, 4, 'Success']","[[2584, 167, 1273, 568], 2.0147399999999998, 120, 4, 'Success']"
48,12014,3,"[[48, 12325, 855, 12014], 0.0009, 114, 4, 'Success']","[[48, 12325, 855, 12014], 0.0009, 114, 4, 'Success']","[[48, 2, 184, 12014], 0.0015999999999999999, 92, 4, 'Success']","[[48, 12325, 855, 12014], 0.0009, 114, 4, 'Success']","[[48, 12325, 855, 12014], 0.0009, 114, 4, 'Success']","[[48, 3642, 167, 1898, 12014], 0.0003, 150, 5, 'Success']"
2877,6161,1063,"[[2877, 6470, 609, 6161], 1.1073600000000001, 101, 4, 'Success']","[[2877, 6470, 609, 6161], 1.1073600000000001, 101, 4, 'Failure']","[[2877, 194, 609, 6161], 1.21367, 120, 4, 'Failure']","[[2877, 10113, 609, 6161], 1.1073600000000001, 120, 4, 'Failure']","[[2877, 10113, 609, 6161], 1.1073600000000001, 120, 4, 'Failure']","[[2877, 10113, 609, 6161], 1.1073600000000001, 120, 4, 'Failure']"
2537,7955,4,"[[2537, 50, 7955], 2.2530300000000003, 80, 3, 'Success']","[[2537, 50, 7955], 2.2530300000000003, 80, 3, 'Success']","[[2537, 894, 1369, 7955], 1.0007700000000002, 114, 4, 'Success']","[[2537, 50, 7955], 2.2530300000000003, 80, 3, 'Success']","[[2537, 50, 7955], 2.2530300000000003, 80, 3, 'Success']","[[2537, 3778, 12325, 10113, 1369, 7955], 1.00005, 194, 6, 'Success']"
26,11471,13469,"[[26, 21, 11325, 11471], 7.41535, 114, 4, 'Failure']","[[26, 21, 11471], 6.40148, 74, 3, 'Success']","[[26, 5773, 21, 11471], 1.75164, 114, 4, 'Failure']","[[26, 84, 11325, 11471], 7.41535, 114, 4, 'Failure']","[[26, 84, 11325, 11471], 7.41535, 114, 4, 'Failure']","[[26, 12325, 4438, 609, 11440, 11471], 2.4951800000000004, 188, 6, 'Failure']"
1983,9259,1402,"[[1983, 18, 9259], 2.25394, 80, 3, 'Success']","[[1983, 18, 9259], 2.25394, 80, 3, 'Success']","[[1983, 12325, 463, 9259], 0.95349, 114, 4, 'Success']","[[1983, 18, 9259], 2.25394, 80, 3, 'Success']","[[1983, 18, 9259], 2.25394, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 10113, 463, 9259], 0.7749399999999999, 234, 7, 'Success']"
463,5489,23785,"[[463, 12325, 612, 5489], 2.04757, 114, 4, 'Success']","[[463, 12325, 612, 5489], 2.04757, 114, 4, 'Success']","[[463, 12325, 612, 5489], 2.04757, 114, 4, 'Success']","[[463, 12325, 612, 5489], 2.04757, 114, 4, 'Success']","[[463, 12325, 612, 5489], 2.04757, 114, 4, 'Success']","[[463, 12325, 612, 5489], 2.04757, 114, 4, 'Success']"
18,9378,13,"[[18, 6228, 3885, 9378], 2.00002, 120, 4, 'Success']","[[18, 6228, 3885, 9378], 2.00002, 120, 4, 'Success']","[[18, 351, 4792, 3885, 9378], 2.0035800000000004, 154, 5, 'Success']","[[18, 6228, 3885, 9378], 2.00002, 120, 4, 'Success']","[[18, 6228, 3885, 9378], 2.00002, 120, 4, 'Success']","[[18, 6228, 3885, 9378], 2.00002, 120, 4, 'Success']"
1236,9921,5,"[[1236, 600, 8688, 9921], 0.01644, 120, 4, 'Success']","[[1236, 547, 8688, 9921], 0.0177, 500, 4, 'Success']","[[1236, 233, 894, 8688, 9921], 0.028569999999999998, 148, 5, 'Success']","[[1236, 547, 8688, 9921], 0.0177, 500, 4, 'Success']","[[1236, 547, 8688, 9921], 0.0177, 500, 4, 'Success']","[[1236, 600, 6010, 1559, 12325, 167, 6043, 9893, 9921], 0.0005800000000000001, 304, 9, 'Success']"
314,1137,2238,"[[314, 1121, 1137], 0.002, 288, 3, 'Success']","[[314, 1121, 1137], 0.002, 288, 3, 'Success']","[[314, 1121, 1137], 0.002, 288, 3, 'Success']","[[314, 1121, 1137], 0.002, 288, 3, 'Success']","[[314, 1121, 1137], 0.002, 288, 3, 'Failure']","[[314, 11837, 12325, 4289, 1212, 1137], 0.22904, 270, 6, 'Success']"
207,7971,3,"[[207, 124, 463, 7971], 0.0022500000000000003, 120, 4, 'Success']","[[207, 124, 463, 7971], 0.0022500000000000003, 120, 4, 'Success']","[[207, 237, 8204, 4792, 463, 7971], 0.03221, 188, 6, 'Success']","[[207, 124, 463, 7971], 0.0022500000000000003, 120, 4, 'Success']","[[207, 124, 463, 7971], 0.0022500000000000003, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 4090, 4744, 7971], 6e-05, 224, 7, 'Success']"
1139,9657,5748,"[[1139, 3905, 855, 9657], 1.21284, 120, 4, 'Failure']","[[1139, 3905, 855, 9657], 1.21284, 120, 4, 'Failure']","[[1139, 3905, 855, 9657], 1.21284, 120, 4, 'Failure']","[[1139, 3905, 855, 9657], 1.21284, 120, 4, 'Failure']","[[1139, 3905, 855, 9657], 1.21284, 120, 4, 'Failure']","[[1139, 6324, 5199, 12325, 6722, 48, 9657], 0.59205, 234, 7, 'Success']"
12315,473,237,"[[12315, 11837, 149, 473], 0.23823999999999998, 306, 4, 'Success']","[[12315, 11837, 149, 473], 0.23823999999999998, 306, 4, 'Success']","[[12315, 723, 149, 473], 0.24156, 322, 4, 'Success']","[[12315, 11837, 149, 473], 0.23823999999999998, 306, 4, 'Success']","[[12315, 11837, 149, 473], 0.23823999999999998, 306, 4, 'Success']","[[12315, 1659, 149, 473], 0.23823999999999998, 328, 4, 'Success']"
4822,10552,1201,"[[4822, 3159, 855, 10552], 3.8559699999999997, 224, 4, 'Success']","[[4822, 3159, 855, 10552], 3.8559699999999997, 224, 4, 'Success']","[[4822, 4764, 855, 10552], 4.01983, 224, 4, 'Success']","[[4822, 3159, 855, 10552], 3.8559699999999997, 224, 4, 'Success']","[[4822, 3159, 855, 10552], 3.8559699999999997, 224, 4, 'Success']","[[4822, 10113, 12325, 167, 11654, 10503, 10552], 3.66443, 328, 7, 'Success']"
1983,650,205,"[[1983, 6702, 149, 650], 0.01207, 218, 4, 'Success']","[[1983, 6702, 149, 650], 0.01207, 218, 4, 'Success']","[[1983, 12325, 26, 650], 0.11891, 108, 4, 'Success']","[[1983, 6702, 149, 650], 0.01207, 218, 4, 'Success']","[[1983, 6702, 149, 650], 0.01207, 218, 4, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 11654, 308, 11837, 149, 650], 0.01187, 444, 11, 'Success']"
2877,6766,42,"[[2877, 5549, 1067, 6766], 1.04204, 224, 4, 'Success']","[[2877, 5549, 1067, 6766], 1.04204, 224, 4, 'Success']","[[2877, 194, 1067, 6766], 1.04624, 224, 4, 'Success']","[[2877, 10113, 1067, 6766], 1.04204, 224, 4, 'Success']","[[2877, 10113, 1067, 6766], 1.04204, 224, 4, 'Success']","[[2877, 10113, 1067, 6766], 1.04204, 224, 4, 'Success']"
207,6496,93980,"[[207, 124, 1067, 6679, 6496], 118.59427, 264, 5, 'Failure']","[[207, 2640, 600, 6496], 7.07853, 120, 4, 'Failure']","[[207, 1566, 1573, 12325, 600, 6496], 2.16155, 184, 6, 'Failure']","[[207, 2223, 2923, 6496], 111.37898, 120, 4, 'Failure']","[[207, 2223, 2923, 6496], 111.37898, 120, 4, 'Failure']","[[207, 1566, 1573, 321, 1815, 2057, 2923, 6496], 36.773849999999996, 270, 8, 'Failure']"
398,6809,9,"[[398, 32, 6809], 2.0045, 184, 3, 'Success']","[[398, 32, 6809], 2.0045, 184, 3, 'Success']","[[398, 32, 6809], 2.0045, 184, 3, 'Success']","[[398, 11837, 167, 6809], 1.0000200000000001, 88, 4, 'Success']","[[398, 11837, 167, 6809], 1.0000200000000001, 88, 4, 'Failure']","[[398, 8260, 167, 6809], 1.0000200000000001, 110, 4, 'Failure']"
6980,12108,1,"[[6980, 10113, 609, 12108], 0.00015000000000000001, 120, 4, 'Success']","[[6980, 11578, 609, 12108], 0.00015000000000000001, 110, 4, 'Success']","[[6980, 8751, 609, 12108], 0.00115, 120, 4, 'Success']","[[6980, 10113, 609, 12108], 0.00015000000000000001, 120, 4, 'Success']","[[6980, 10113, 609, 12108], 0.00015000000000000001, 120, 4, 'Success']","[[6980, 10113, 609, 12108], 0.00015000000000000001, 120, 4, 'Success']"
855,1365,18752,"[[855, 9306, 21, 1365], 3.9128, 120, 4, 'Failure']","[[855, 382, 21, 1365], 4.76935, 84, 4, 'Failure']","[[855, 6876, 167, 991, 1365], 1.61802, 144, 5, 'Success']","[[855, 3379, 991, 1365], 6.2564, 114, 4, 'Success']","[[855, 3379, 991, 1365], 6.2564, 114, 4, 'Failure']","[[855, 6876, 167, 991, 1365], 1.61802, 144, 5, 'Failure']"
894,6529,52816,"[[894, 52, 6529], 140.18879, 74, 3, 'Failure']","[[894, 52, 6529], 140.18879, 74, 3, 'Failure']","[[894, 3741, 6770, 6529], 3.9049500000000004, 114, 4, 'Failure']","[[894, 3741, 6770, 6529], 3.9049500000000004, 114, 4, 'Failure']","[[894, 3741, 6770, 6529], 3.9049500000000004, 114, 4, 'Failure']","[[894, 3741, 6770, 6529], 3.9049500000000004, 114, 4, 'Failure']"
2,8451,5,"[[2, 51, 8451], 10.025, 162, 3, 'Success']","[[2, 612, 8655, 8451], 1.0, 98, 4, 'Success']","[[2, 194, 2597, 8451], 1.0055999999999998, 280, 4, 'Success']","[[2, 612, 8655, 8451], 1.0, 98, 4, 'Success']","[[2, 612, 8655, 8451], 1.0, 98, 4, 'Success']","[[2, 612, 8655, 8451], 1.0, 98, 4, 'Success']"
383,5601,53,"[[383, 71, 5601], 18.07247, 80, 3, 'Success']","[[383, 71, 5601], 18.07247, 80, 3, 'Success']","[[383, 4682, 1139, 5601], 0.18196, 114, 4, 'Success']","[[383, 2728, 1139, 5601], 0.16708, 120, 4, 'Success']","[[383, 2728, 1139, 5601], 0.16708, 120, 4, 'Success']","[[383, 167, 3642, 36, 1139, 5601], 0.16399, 222, 6, 'Success']"
1139,3304,55052,"[[1139, 6184, 18, 3304], 1.99548, 120, 4, 'Failure']","[[1139, 6184, 18, 3304], 1.99548, 120, 4, 'Failure']","[[1139, 6219, 314, 10801, 364, 3304], 0.33231, 304, 6, 'Failure']","[[1139, 3781, 2, 3304], 11.176140000000002, 98, 4, 'Success']","[[1139, 3781, 2, 3304], 11.176140000000002, 98, 4, 'Failure']","[[1139, 6324, 4090, 12325, 3292, 489, 2, 3304], 6.33106, 232, 8, 'Failure']"
6980,11807,39,"[[6980, 855, 11807], 0.00975, 80, 3, 'Success']","[[6980, 855, 11807], 0.00975, 80, 3, 'Success']","[[6980, 855, 11807], 0.00975, 80, 3, 'Success']","[[6980, 855, 11807], 0.00975, 80, 3, 'Success']","[[6980, 855, 11807], 0.00975, 80, 3, 'Success']","[[6980, 855, 11807], 0.00975, 80, 3, 'Success']"
173,9501,3219,"[[173, 63, 9501], 19.41636, 58, 3, 'Success']","[[173, 63, 9501], 19.41636, 58, 3, 'Success']","[[173, 63, 9501], 19.41636, 58, 3, 'Success']","[[173, 63, 9501], 19.41636, 58, 3, 'Success']","[[173, 63, 9501], 19.41636, 58, 3, 'Success']","[[173, 63, 9501], 19.41636, 58, 3, 'Success']"
175,2015,10759,"[[175, 57, 5995, 2015], 4.44492, 98, 4, 'Success']","[[175, 19, 5995, 2015], 5.4557400000000005, 120, 4, 'Failure']","[[175, 57, 5995, 2015], 4.44492, 98, 4, 'Success']","[[175, 19, 5995, 2015], 5.4557400000000005, 120, 4, 'Failure']","[[175, 19, 5995, 2015], 5.4557400000000005, 120, 4, 'Failure']","[[175, 73, 5995, 2015], 4.44492, 98, 4, 'Success']"
12325,5601,24,"[[12325, 36, 1139, 5601], 0.072, 146, 4, 'Success']","[[12325, 8057, 1139, 5601], 0.07224, 114, 4, 'Success']","[[12325, 5899, 4682, 1139, 5601], 0.07233, 252, 5, 'Success']","[[12325, 36, 1139, 5601], 0.072, 146, 4, 'Success']","[[12325, 36, 1139, 5601], 0.072, 146, 4, 'Success']","[[12325, 36, 1139, 5601], 0.072, 146, 4, 'Success']"
609,5051,10777,"[[609, 7354, 5051], 2.15551, 80, 3, 'Failure']","[[609, 5051], 0.01078, 40, 2, 'Failure']","[[609, 5051], 0.01078, 40, 2, 'Failure']","[[609, 5051], 0.01078, 40, 2, 'Failure']","[[609, 5051], 0.01078, 40, 2, 'Failure']","[[609, 5051], 0.01078, 40, 2, 'Failure']"
600,10121,7,"[[600, 6010, 10121], 2e-05, 80, 3, 'Success']","[[600, 6010, 10121], 2e-05, 80, 3, 'Success']","[[600, 6010, 10121], 2e-05, 80, 3, 'Success']","[[600, 6010, 10121], 2e-05, 80, 3, 'Success']","[[600, 6010, 10121], 2e-05, 80, 3, 'Success']","[[600, 6010, 10121], 2e-05, 80, 3, 'Success']"
48,12225,38,"[[48, 12315, 12126, 12225], 0.045599999999999995, 224, 4, 'Success']","[[48, 12315, 12126, 12225], 0.045599999999999995, 224, 4, 'Success']","[[48, 4289, 77, 12225], 1.00532, 108, 4, 'Success']","[[48, 12315, 12126, 12225], 0.045599999999999995, 224, 4, 'Success']","[[48, 12315, 12126, 12225], 0.045599999999999995, 224, 4, 'Success']","[[48, 3642, 167, 12126, 12225], 0.00764, 150, 5, 'Success']"
6274,799,15060,"[[6274, 21, 799], 46.19811, 184, 3, 'Success']","[[6274, 21, 799], 46.19811, 184, 3, 'Success']","[[6274, 4764, 609, 799], 45.285740000000004, 224, 4, 'Success']","[[6274, 21, 799], 46.19811, 184, 3, 'Success']","[[6274, 21, 799], 46.19811, 184, 3, 'Success']","[[6274, 3083, 5965, 609, 799], 45.19511, 368, 5, 'Success']"
293,1365,92,"[[293, 59, 1365], 18.095499999999998, 80, 3, 'Success']","[[293, 59, 1365], 18.095499999999998, 80, 3, 'Success']","[[293, 3914, 886, 2, 991, 1365], 1.4955499999999997, 172, 6, 'Success']","[[293, 6676, 21, 1365], 1.0002799999999998, 120, 4, 'Success']","[[293, 6676, 21, 1365], 1.0002799999999998, 120, 4, 'Success']","[[293, 167, 9515, 21, 1365], 1.0003699999999998, 150, 5, 'Success']"
7218,2514,79,"[[7218, 36, 1139, 2514], 0.47470999999999997, 256, 4, 'Success']","[[7218, 36, 1139, 2514], 0.47470999999999997, 256, 4, 'Success']","[[7218, 2, 194, 1139, 2514], 0.48265, 242, 5, 'Success']","[[7218, 36, 1139, 2514], 0.47470999999999997, 256, 4, 'Success']","[[7218, 36, 1139, 2514], 0.47470999999999997, 256, 4, 'Success']","[[7218, 36, 1139, 2514], 0.47470999999999997, 256, 4, 'Success']"
1139,3178,1043,"[[1139, 3781, 609, 3178], 0.0073, 120, 4, 'Success']","[[1139, 3781, 609, 3178], 0.0073, 120, 4, 'Failure']","[[1139, 3781, 609, 3178], 0.0073, 120, 4, 'Failure']","[[1139, 3781, 609, 3178], 0.0073, 120, 4, 'Failure']","[[1139, 3781, 609, 3178], 0.0073, 120, 4, 'Failure']","[[1139, 6324, 5199, 12325, 4438, 609, 3178], 0.00417, 234, 7, 'Failure']"
383,8535,22,"[[383, 167, 8535], 0.0020700000000000002, 70, 3, 'Success']","[[383, 167, 8535], 0.0020700000000000002, 70, 3, 'Success']","[[383, 167, 8535], 0.0020700000000000002, 70, 3, 'Success']","[[383, 167, 8535], 0.0020700000000000002, 70, 3, 'Success']","[[383, 167, 8535], 0.0020700000000000002, 70, 3, 'Success']","[[383, 167, 8535], 0.0020700000000000002, 70, 3, 'Success']"
314,11050,31492,"[[314, 407, 26, 11050], 0.80692, 218, 4, 'Failure']","[[314, 407, 26, 11050], 0.80692, 218, 4, 'Failure']","[[314, 407, 26, 11050], 0.80692, 218, 4, 'Failure']","[[314, 10113, 26, 11050], 0.86991, 218, 4, 'Failure']","[[314, 10113, 26, 11050], 0.86991, 218, 4, 'Failure']","[[314, 11837, 12325, 26, 11050], 0.80692, 230, 5, 'Failure']"
894,12014,19904,"[[894, 167, 1898, 12014], 0.9952, 104, 4, 'Failure']","[[894, 167, 1898, 12014], 0.9952, 104, 4, 'Failure']","[[894, 167, 1898, 12014], 0.9952, 104, 4, 'Failure']","[[894, 3741, 21, 12014], 3.09483, 114, 4, 'Failure']","[[894, 3741, 21, 12014], 3.09483, 114, 4, 'Failure']","[[894, 167, 4482, 149, 9515, 21, 12014], 2.0559800000000004, 328, 7, 'Failure']"
7218,709,2495,"[[7218, 254, 855, 709], 8.09062, 224, 4, 'Success']","[[7218, 254, 855, 709], 8.09062, 224, 4, 'Success']","[[7218, 6000, 855, 709], 8.10564, 224, 4, 'Success']","[[7218, 254, 855, 709], 8.09062, 224, 4, 'Success']","[[7218, 254, 855, 709], 8.09062, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 4090, 4402, 6228, 6221, 5955, 709], 7.67519, 468, 10, 'Success']"
177,1755,6028,"[[177, 6796, 1609, 1755], 5.85363, 120, 4, 'Success']","[[177, 233, 1369, 1755], 4.88373, 114, 4, 'Success']","[[177, 233, 1369, 1755], 4.88373, 114, 4, 'Success']","[[177, 233, 1369, 1755], 4.88373, 114, 4, 'Success']","[[177, 233, 1369, 1755], 4.88373, 114, 4, 'Success']","[[177, 175, 3622, 1369, 1755], 4.8777, 138, 5, 'Success']"
91,1515,20,"[[91, 2, 1515], 0.522, 208, 3, 'Success']","[[91, 2, 1515], 0.522, 208, 3, 'Success']","[[91, 2, 1515], 0.522, 208, 3, 'Success']","[[91, 2, 1515], 0.522, 208, 3, 'Success']","[[91, 2, 1515], 0.522, 208, 3, 'Success']","[[91, 2047, 167, 8733, 9416, 2, 1515], 0.10404, 368, 7, 'Success']"
894,704,82,"[[894, 18, 704], 1.00647, 74, 3, 'Success']","[[894, 18, 704], 1.00647, 74, 3, 'Success']","[[894, 18, 704], 1.00647, 74, 3, 'Success']","[[894, 18, 704], 1.00647, 74, 3, 'Success']","[[894, 18, 704], 1.00647, 74, 3, 'Success']","[[894, 167, 5965, 609, 704], 0.012300000000000002, 144, 5, 'Success']"
48,1847,2976,"[[48, 576, 1847], 1.30068, 80, 3, 'Success']","[[48, 576, 1847], 1.30068, 80, 3, 'Failure']","[[48, 194, 6480, 1847], 0.5982099999999999, 120, 4, 'Success']","[[48, 576, 1847], 1.30068, 80, 3, 'Failure']","[[48, 576, 1847], 1.30068, 80, 3, 'Failure']","[[48, 215, 6480, 1847], 0.30356, 120, 4, 'Success']"
445,11187,35,"[[445, 6020, 795, 11187], 2.00188, 120, 4, 'Success']","[[445, 148, 7035, 11187], 2.01287, 214, 4, 'Success']","[[445, 32, 7035, 11187], 2.0175400000000003, 214, 4, 'Success']","[[445, 11178, 4789, 7035, 11187], 1.00137, 150, 5, 'Success']","[[445, 11178, 4789, 7035, 11187], 1.00137, 150, 5, 'Success']","[[445, 3642, 167, 12194, 1579, 4692, 7035, 11187], 1.00037, 260, 8, 'Success']"
6274,10050,23,"[[6274, 36, 12102, 10050], 0.07033, 256, 4, 'Success']","[[6274, 36, 12102, 10050], 0.07033, 256, 4, 'Success']","[[6274, 36, 12102, 10050], 0.07033, 256, 4, 'Success']","[[6274, 36, 12102, 10050], 0.07033, 256, 4, 'Success']","[[6274, 36, 12102, 10050], 0.07033, 256, 4, 'Success']","[[6274, 3642, 167, 11178, 6814, 6410, 10050], 0.07137, 334, 7, 'Success']"
84,9686,18,"[[84, 12325, 63, 9686], 19.007959999999997, 114, 4, 'Success']","[[84, 3414, 6906, 9686], 3.0000599999999995, 120, 4, 'Success']","[[84, 3414, 6906, 9686], 3.0000599999999995, 120, 4, 'Success']","[[84, 3414, 6906, 9686], 3.0000599999999995, 120, 4, 'Success']","[[84, 3414, 6906, 9686], 3.0000599999999995, 120, 4, 'Success']","[[84, 2861, 1358, 3414, 6906, 9686], 3.0000599999999995, 200, 6, 'Success']"
50,5657,126648,"[[50, 576, 5657], 10.34235, 80, 3, 'Failure']","[[50, 576, 5657], 10.34235, 80, 3, 'Failure']","[[50, 576, 5657], 10.34235, 80, 3, 'Failure']","[[50, 48, 4302, 5657], 34.5479, 120, 4, 'Failure']","[[50, 48, 4302, 5657], 34.5479, 120, 4, 'Failure']","[[50, 173, 174, 5899, 4302, 5657], 22.0078, 260, 6, 'Failure']"
10294,2059,2168,"[[10294, 21, 2059], 7.509180000000001, 184, 3, 'Success']","[[10294, 21, 2059], 7.509180000000001, 184, 3, 'Success']","[[10294, 21, 2059], 7.509180000000001, 184, 3, 'Success']","[[10294, 21, 2059], 7.509180000000001, 184, 3, 'Success']","[[10294, 21, 2059], 7.509180000000001, 184, 3, 'Success']","[[10294, 4822, 19, 609, 2059], 6.50618, 346, 5, 'Success']"
4822,6579,92,"[[4822, 9281, 9518, 6579], 0.27655, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.27655, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.27655, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.27655, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.27655, 224, 4, 'Success']","[[4822, 10113, 12325, 167, 9281, 9518, 6579], 0.27664, 328, 7, 'Success']"
634,9417,20624,"[[634, 8688, 463, 9417], 35.94631, 120, 4, 'Failure']","[[634, 8688, 463, 9417], 35.94631, 120, 4, 'Failure']","[[634, 233, 10485, 167, 10477, 9417], 26.81082, 282, 6, 'Failure']","[[634, 3781, 609, 7981, 9417], 28.77214, 160, 5, 'Success']","[[634, 3781, 609, 7981, 9417], 28.77214, 160, 5, 'Success']","[[634, 215, 137, 12325, 3093, 11729, 6678, 7946, 7981, 9417], 28.51377, 468, 10, 'Success']"
