Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9982,1360,192,"[[9982, 7218, 36, 1360], 0.58525, 256, 4, 'Success']","[[9982, 7218, 36, 1360], 0.58525, 256, 4, 'Success']","[[9982, 7218, 36, 1360], 0.58525, 256, 4, 'Success']","[[9982, 7218, 36, 1360], 0.58525, 256, 4, 'Success']","[[9982, 7218, 36, 1360], 0.58525, 256, 4, 'Success']","[[9982, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 1360], 0.5782, 558, 11, 'Success']"
5584,2307,7581,"[[5584, 5569, 600, 6010, 609, 2307], 2.0454799999999995, 200, 6, 'Failure']","[[5584, 5569, 600, 6010, 609, 2307], 2.0454799999999995, 200, 6, 'Failure']","[[5584, 5569, 600, 6010, 609, 2307], 2.0454799999999995, 200, 6, 'Failure']","[[5584, 5569, 600, 6010, 609, 2307], 2.0454799999999995, 200, 6, 'Failure']","[[5584, 5569, 600, 6010, 609, 2307], 2.0454799999999995, 200, 6, 'Failure']","[[5584, 5569, 600, 6010, 1559, 12325, 4482, 149, 8688, 5926, 2307], 2.72978, 498, 11, 'Success']"
5326,11494,5930,"[[5326, 3153, 609, 11494], 2.65825, 120, 4, 'Success']","[[5326, 3065, 609, 11494], 2.7809999999999997, 120, 4, 'Success']","[[5326, 3153, 609, 11494], 2.65825, 120, 4, 'Success']","[[5326, 3065, 609, 11494], 2.7809999999999997, 120, 4, 'Success']","[[5326, 3065, 609, 11494], 2.7809999999999997, 120, 4, 'Success']","[[5326, 3868, 5216, 609, 11494], 2.41142, 160, 5, 'Success']"
2622,7567,15441,"[[2622, 10787, 36, 7218, 7567], 4.87594, 296, 5, 'Failure']","[[2622, 2, 7218, 7567], 5.40435, 202, 4, 'Failure']","[[2622, 3828, 3281, 2, 7218, 7567], 1.03188, 282, 6, 'Failure']","[[2622, 2, 7218, 7567], 5.40435, 202, 4, 'Failure']","[[2622, 2, 7218, 7567], 5.40435, 202, 4, 'Failure']","[[2622, 3828, 3281, 609, 2223, 7218, 7567], 1.0473199999999998, 344, 7, 'Success']"
12916,8454,36239,"[[12916, 12445, 148, 8454], 20.919349999999998, 122, 4, 'Success']","[[12916, 12445, 148, 8454], 20.919349999999998, 122, 4, 'Success']","[[12916, 12445, 1067, 233, 10485, 167, 8454], 2.3986300000000003, 220, 7, 'Success']","[[12916, 12445, 148, 8454], 20.919349999999998, 122, 4, 'Success']","[[12916, 12445, 148, 8454], 20.919349999999998, 122, 4, 'Success']","[[12916, 12445, 1067, 233, 6876, 167, 10065, 8454], 2.43488, 276, 8, 'Success']"
2049,1854,17440,"[[2049, 1638, 2, 3297, 1855, 1854], 7.54091, 178, 6, 'Success']","[[2049, 1638, 2, 3297, 1855, 1854], 7.54091, 178, 6, 'Failure']","[[2049, 1638, 2, 184, 185, 1855, 1854], 8.28616, 206, 7, 'Failure']","[[2049, 1638, 2, 3297, 1855, 1854], 7.54091, 178, 6, 'Failure']","[[2049, 1638, 2, 3297, 1855, 1854], 7.54091, 178, 6, 'Failure']","[[2049, 1638, 13029, 12768, 10113, 12325, 5965, 3297, 1855, 1854], 4.06976, 354, 10, 'Failure']"
1346,13096,5593886,"[[1346, 855, 13096], 2239.77816, 80, 3, 'Failure']","[[1346, 855, 13096], 2239.77816, 80, 3, 'Failure']","[[1346, 12464, 4787, 855, 13096], 1691.56891, 160, 5, 'Failure']","[[1346, 321, 61, 13096], 3607.18059, 120, 4, 'Success']","[[1346, 321, 61, 13096], 3607.18059, 120, 4, 'Success']","[[1346, 321, 175, 61, 13096], 3607.18059, 138, 5, 'Failure']"
872,12369,6417,"[[872, 600, 4749, 12337, 12369], 2.99465, 160, 5, 'Success']","[[872, 600, 4749, 12337, 12369], 2.99465, 160, 5, 'Success']","[[872, 600, 4749, 12337, 12369], 2.99465, 160, 5, 'Success']","[[872, 600, 4749, 12337, 12369], 2.99465, 160, 5, 'Success']","[[872, 600, 4749, 12337, 12369], 2.99465, 160, 5, 'Success']","[[872, 600, 6010, 1559, 12325, 3093, 11729, 3249, 12369], 2.03209, 314, 9, 'Success']"
5062,12847,4296530,"[[5062, 467, 3638, 398, 12847], 21.18616, 160, 5, 'Failure']","[[5062, 467, 3638, 398, 12847], 21.18616, 160, 5, 'Failure']","[[5062, 467, 3638, 398, 12847], 21.18616, 160, 5, 'Failure']","[[5062, 467, 3638, 91, 692, 398, 12847], 4323.536189999999, 390, 7, 'Failure']","[[5062, 467, 3638, 91, 692, 398, 12847], 4323.536189999999, 390, 7, 'Failure']","[[5062, 467, 3638, 869, 2909, 6980, 398, 12847], 877.90503, 294, 8, 'Failure']"
11356,7284,18141,"[[11356, 21, 6274, 7284], 1.90514, 224, 4, 'Failure']","[[11356, 21, 6274, 7284], 1.90514, 224, 4, 'Failure']","[[11356, 21, 6274, 7284], 1.90514, 224, 4, 'Failure']","[[11356, 21, 6274, 7284], 1.90514, 224, 4, 'Failure']","[[11356, 21, 6274, 7284], 1.90514, 224, 4, 'Failure']","[[11356, 996, 9510, 167, 2223, 6274, 7284], 1.5400800000000001, 334, 7, 'Success']"
4628,1751,42787,"[[4628, 3083, 2, 32, 1751], 151.8217, 346, 5, 'Success']","[[4628, 3083, 2, 32, 1751], 151.8217, 346, 5, 'Success']","[[4628, 3083, 162, 32, 1751], 151.86463999999998, 368, 5, 'Failure']","[[4628, 3083, 5965, 32, 1751], 151.8217, 368, 5, 'Failure']","[[4628, 3083, 5965, 32, 1751], 151.8217, 368, 5, 'Failure']","[[4628, 3083, 5965, 32, 1751], 151.8217, 368, 5, 'Failure']"
1772,5983,2626,"[[1772, 1032, 967, 32, 5983], 3.5784599999999998, 264, 5, 'Success']","[[1772, 1032, 967, 32, 5983], 3.5784599999999998, 264, 5, 'Success']","[[1772, 1032, 967, 32, 5983], 3.5784599999999998, 264, 5, 'Success']","[[1772, 1032, 967, 3784, 314, 5983], 1.6698999999999997, 304, 6, 'Success']","[[1772, 1032, 967, 3784, 314, 5983], 1.6698999999999997, 304, 6, 'Success']","[[1772, 1032, 766, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 5983], 1.0203999999999998, 524, 13, 'Success']"
11922,6662,34140,"[[11922, 2584, 167, 6688, 6662], 2.5804000000000005, 150, 5, 'Success']","[[11922, 2584, 167, 6688, 6662], 2.5804000000000005, 150, 5, 'Success']","[[11922, 18, 137, 12325, 6688, 6662], 3.43396, 308, 6, 'Success']","[[11922, 2584, 167, 6688, 6662], 2.5804000000000005, 150, 5, 'Success']","[[11922, 2584, 167, 6688, 6662], 2.5804000000000005, 150, 5, 'Success']","[[11922, 2584, 167, 6722, 12325, 6688, 6662], 2.5804000000000005, 234, 7, 'Success']"
12100,11212,13860,"[[12100, 855, 3642, 11057, 11212], 4.479, 264, 5, 'Success']","[[12100, 855, 3642, 11057, 11212], 4.479, 264, 5, 'Success']","[[12100, 855, 6876, 167, 1121, 11057, 11212], 1.1108799999999999, 438, 7, 'Failure']","[[12100, 855, 3642, 11057, 11212], 4.479, 264, 5, 'Failure']","[[12100, 855, 3642, 11057, 11212], 4.479, 264, 5, 'Failure']","[[12100, 855, 6876, 167, 2223, 6274, 11057, 11212], 1.1108799999999999, 478, 8, 'Failure']"
2162,257,44391,"[[2162, 2081, 2, 257], 138.66995, 98, 4, 'Failure']","[[2162, 2081, 2, 257], 138.66995, 98, 4, 'Failure']","[[2162, 2081, 10522, 167, 257], 2.92082, 144, 5, 'Failure']","[[2162, 2081, 124, 345, 257], 12.48416, 154, 5, 'Success']","[[2162, 2081, 124, 345, 257], 12.48416, 154, 5, 'Success']","[[2162, 2081, 3974, 18, 345, 257], 3.54052, 194, 6, 'Success']"
226,5541,48002,"[[226, 626, 10113, 4822, 5541], 2.8640499999999998, 258, 5, 'Success']","[[226, 626, 10113, 4822, 5541], 2.8640499999999998, 258, 5, 'Failure']","[[226, 626, 10113, 4822, 5541], 2.8640499999999998, 258, 5, 'Failure']","[[226, 60, 3065, 4822, 5541], 7.83035, 258, 5, 'Failure']","[[226, 60, 3065, 4822, 5541], 7.83035, 258, 5, 'Failure']","[[226, 246, 8737, 12325, 6722, 167, 2223, 4822, 5541], 2.8640499999999998, 402, 9, 'Failure']"
4470,4973,6619,"[[4470, 3083, 21, 4972, 4973], 22.882920000000002, 264, 5, 'Success']","[[4470, 3083, 21, 4972, 4973], 22.882920000000002, 264, 5, 'Success']","[[4470, 3083, 21, 4972, 4973], 22.882920000000002, 264, 5, 'Success']","[[4470, 3083, 21, 4972, 4973], 22.882920000000002, 264, 5, 'Success']","[[4470, 3083, 21, 4972, 4973], 22.882920000000002, 264, 5, 'Success']","[[4470, 3083, 5965, 167, 9515, 21, 4972, 4973], 22.889560000000003, 374, 8, 'Success']"
5599,187,12473,"[[5599, 167, 2706, 187], 4.63185, 110, 4, 'Success']","[[5599, 167, 2706, 187], 4.63185, 110, 4, 'Success']","[[5599, 5660, 12325, 36, 187], 1.93548, 186, 5, 'Success']","[[5599, 167, 2706, 187], 4.63185, 110, 4, 'Success']","[[5599, 167, 2706, 187], 4.63185, 110, 4, 'Success']","[[5599, 167, 3642, 36, 187], 1.73591, 182, 5, 'Success']"
6205,9552,239108,"[[6205, 177, 12315, 9552], 255.76145, 224, 4, 'Success']","[[6205, 177, 12315, 9552], 255.76145, 224, 4, 'Success']","[[6205, 177, 345, 21, 9552], 18.25938, 154, 5, 'Failure']","[[6205, 177, 445, 1080, 9552], 150.60832, 264, 5, 'Success']","[[6205, 177, 445, 1080, 9552], 150.60832, 264, 5, 'Success']","[[6205, 177, 67, 445, 1080, 9552], 42.791560000000004, 282, 6, 'Success']"
10433,5645,11,"[[10433, 1672, 36, 48, 5645], 1.10371, 192, 5, 'Success']","[[10433, 1672, 36, 48, 5645], 1.10371, 192, 5, 'Success']","[[10433, 1672, 36, 194, 48, 5645], 1.0357500000000002, 232, 6, 'Success']","[[10433, 1672, 36, 48, 5645], 1.10371, 192, 5, 'Success']","[[10433, 1672, 36, 48, 5645], 1.10371, 192, 5, 'Success']","[[10433, 1672, 36, 609, 19, 215, 48, 5645], 1.03413, 290, 8, 'Success']"
8567,5644,208238,"[[8567, 8563, 6867, 21, 6069, 5644], 46.14738, 200, 6, 'Failure']","[[8567, 8563, 6867, 21, 6069, 5644], 46.14738, 200, 6, 'Failure']","[[8567, 8563, 8570, 2654, 6478, 1579, 5644], 43.48093, 240, 7, 'Failure']","[[8567, 8563, 6867, 855, 3036, 5644], 97.17260999999999, 194, 6, 'Success']","[[8567, 8563, 6867, 855, 3036, 5644], 97.17260999999999, 194, 6, 'Success']","[[8567, 8563, 6867, 855, 6876, 167, 321, 6184, 1579, 5644], 48.146679999999996, 350, 10, 'Success']"
11030,6824,4227,"[[11030, 10294, 2223, 600, 6824], 12.71915, 264, 5, 'Success']","[[11030, 10294, 2223, 600, 6824], 12.71915, 264, 5, 'Success']","[[11030, 10294, 2223, 600, 6824], 12.71915, 264, 5, 'Success']","[[11030, 10294, 2223, 600, 6824], 12.71915, 264, 5, 'Success']","[[11030, 10294, 2223, 600, 6824], 12.71915, 264, 5, 'Success']","[[11030, 10294, 2223, 600, 6824], 12.71915, 264, 5, 'Success']"
3241,12614,3343,"[[3241, 3083, 2706, 609, 12614], 11.36765, 264, 5, 'Success']","[[3241, 3083, 2706, 609, 12614], 11.36765, 264, 5, 'Success']","[[3241, 3083, 4682, 609, 12614], 11.4213, 258, 5, 'Failure']","[[3241, 3083, 5965, 609, 12614], 11.36765, 264, 5, 'Failure']","[[3241, 3083, 5965, 609, 12614], 11.36765, 264, 5, 'Failure']","[[3241, 3083, 5965, 609, 12614], 11.36765, 264, 5, 'Failure']"
11362,12054,124308,"[[11362, 11363, 11393, 57, 32, 7035, 12054], 88.41849999999998, 334, 7, 'Success']","[[11362, 11363, 11393, 57, 32, 7035, 12054], 88.41849999999998, 334, 7, 'Failure']","[[11362, 11363, 11393, 555, 314, 6472, 7035, 11187, 11323, 12054], 4.11525, 454, 10, 'Failure']","[[11362, 11363, 11393, 57, 32, 7035, 12054], 88.41849999999998, 334, 7, 'Failure']","[[11362, 11363, 11393, 57, 32, 7035, 12054], 88.41849999999998, 334, 7, 'Failure']","[[11362, 11363, 11393, 57, 173, 174, 3974, 6562, 7035, 12054], 26.502080000000003, 306, 10, 'Failure']"
11957,1310,81069,"[[11957, 61, 167, 1310], 7.870950000000001, 110, 4, 'Success']","[[11957, 61, 167, 1310], 7.870950000000001, 110, 4, 'Success']","[[11957, 61, 167, 1310], 7.870950000000001, 110, 4, 'Success']","[[11957, 56, 167, 1310], 7.870950000000001, 110, 4, 'Success']","[[11957, 56, 167, 1310], 7.870950000000001, 110, 4, 'Success']","[[11957, 56, 177, 57, 167, 1310], 7.870950000000001, 146, 6, 'Success']"
4248,12070,24883,"[[4248, 3083, 2223, 6546, 12070], 160.81473, 264, 5, 'Success']","[[4248, 3083, 2223, 6546, 12070], 160.81473, 264, 5, 'Success']","[[4248, 3083, 5965, 12325, 6546, 12070], 158.03528, 298, 6, 'Failure']","[[4248, 3083, 2223, 6546, 12070], 160.81473, 264, 5, 'Success']","[[4248, 3083, 2223, 6546, 12070], 160.81473, 264, 5, 'Success']","[[4248, 3083, 5965, 6722, 12325, 6546, 12070], 158.03528, 338, 7, 'Failure']"
2629,10099,5541,"[[2629, 4045, 3642, 7218, 10099], 1.30223, 258, 5, 'Success']","[[2629, 4045, 3642, 7218, 10099], 1.30223, 258, 5, 'Failure']","[[2629, 711, 4822, 7218, 10099], 1.57082, 362, 5, 'Failure']","[[2629, 4045, 3642, 7218, 10099], 1.30223, 258, 5, 'Failure']","[[2629, 4045, 3642, 7218, 10099], 1.30223, 258, 5, 'Failure']","[[2629, 4045, 11611, 4339, 314, 11837, 167, 2223, 7218, 10099], 0.70573, 530, 10, 'Failure']"
782,3548,9333,"[[782, 21, 618, 3548], 3.028, 120, 4, 'Success']","[[782, 21, 618, 3548], 3.028, 120, 4, 'Success']","[[782, 21, 618, 3548], 3.028, 120, 4, 'Success']","[[782, 21, 618, 3548], 3.028, 120, 4, 'Failure']","[[782, 21, 618, 3548], 3.028, 120, 4, 'Failure']","[[782, 520, 12325, 167, 9515, 21, 618, 3548], 3.03734, 368, 8, 'Failure']"
5857,7680,13360,"[[5857, 6910, 3642, 6274, 7680], 3.0175300000000003, 264, 5, 'Success']","[[5857, 6910, 3642, 6274, 7680], 3.0175300000000003, 264, 5, 'Success']","[[5857, 6910, 3642, 6274, 7680], 3.0175300000000003, 264, 5, 'Failure']","[[5857, 6910, 3642, 6274, 7680], 3.0175300000000003, 264, 5, 'Failure']","[[5857, 6910, 3642, 6274, 7680], 3.0175300000000003, 264, 5, 'Failure']","[[5857, 6910, 11837, 167, 2223, 6274, 7680], 2.36282, 312, 7, 'Failure']"
10487,5019,259183,"[[10487, 84, 3065, 5019], 8.4429, 114, 4, 'Success']","[[10487, 84, 3065, 5019], 8.4429, 114, 4, 'Success']","[[10487, 84, 12325, 9709, 5019], 4.85102, 148, 5, 'Success']","[[10487, 84, 3065, 5019], 8.4429, 114, 4, 'Success']","[[10487, 84, 3065, 5019], 8.4429, 114, 4, 'Failure']","[[10487, 84, 445, 3778, 5019], 8.40618, 154, 5, 'Success']"
12764,9738,24191,"[[12764, 609, 392, 66, 9738], 4.970829999999999, 160, 5, 'Success']","[[12764, 609, 392, 66, 9738], 4.970829999999999, 160, 5, 'Success']","[[12764, 609, 392, 66, 9738], 4.970829999999999, 160, 5, 'Success']","[[12764, 609, 392, 66, 9738], 4.970829999999999, 160, 5, 'Success']","[[12764, 609, 392, 66, 9738], 4.970829999999999, 160, 5, 'Success']","[[12764, 609, 19, 62, 173, 66, 9738], 4.62888, 174, 7, 'Success']"
2735,9425,90737,"[[2735, 12236, 855, 9425], 25.40794, 120, 4, 'Success']","[[2735, 12236, 855, 9425], 25.40794, 120, 4, 'Success']","[[2735, 12236, 12157, 21, 9425], 8.349920000000001, 160, 5, 'Success']","[[2735, 12236, 855, 9425], 25.40794, 120, 4, 'Success']","[[2735, 12236, 855, 9425], 25.40794, 120, 4, 'Failure']","[[2735, 12236, 321, 10274, 21, 9425], 10.01148, 200, 6, 'Failure']"
4738,7373,12194,"[[4738, 18, 3277, 7218, 7373], 2.02439, 264, 5, 'Success']","[[4738, 18, 3277, 7218, 7373], 2.02439, 264, 5, 'Success']","[[4738, 18, 6000, 7218, 7373], 2.6097, 264, 5, 'Failure']","[[4738, 18, 3277, 7218, 7373], 2.02439, 264, 5, 'Failure']","[[4738, 18, 3277, 7218, 7373], 2.02439, 264, 5, 'Failure']","[[4738, 855, 6876, 167, 2223, 7218, 7373], 1.09754, 334, 7, 'Failure']"
5181,7101,339,"[[5181, 4822, 3083, 6274, 7101], 1.00034, 472, 5, 'Success']","[[5181, 4822, 3083, 6274, 7101], 1.00034, 472, 5, 'Success']","[[5181, 4822, 3083, 6274, 7101], 1.00034, 472, 5, 'Success']","[[5181, 4822, 3083, 6274, 7101], 1.00034, 472, 5, 'Success']","[[5181, 4822, 3083, 6274, 7101], 1.00034, 472, 5, 'Success']","[[5181, 4822, 3083, 6274, 7101], 1.00034, 472, 5, 'Success']"
10494,11467,861036,"[[10494, 8160, 612, 11467], 809.6430300000001, 114, 4, 'Failure']","[[10494, 8160, 612, 11467], 809.6430300000001, 114, 4, 'Failure']","[[10494, 12, 137, 12325, 612, 11467], 7.16624, 198, 6, 'Failure']","[[10494, 12, 321, 12339, 11467], 50.21829, 154, 5, 'Failure']","[[10494, 12, 321, 12339, 11467], 50.21829, 154, 5, 'Failure']","[[10494, 12, 321, 12339, 11467], 50.21829, 154, 5, 'Failure']"
2509,10748,1912,"[[2509, 194, 4822, 10294, 10748], 1.19502, 368, 5, 'Success']","[[2509, 194, 4822, 10294, 10748], 1.19502, 368, 5, 'Success']","[[2509, 194, 4822, 10294, 10748], 1.19502, 368, 5, 'Success']","[[2509, 194, 4822, 10294, 10748], 1.19502, 368, 5, 'Success']","[[2509, 194, 4822, 10294, 10748], 1.19502, 368, 5, 'Success']","[[2509, 194, 167, 2223, 10294, 10748], 1.19693, 294, 6, 'Success']"
7404,11732,22961,"[[7404, 7218, 2, 612, 11732], 69.90903, 242, 5, 'Failure']","[[7404, 7218, 2, 612, 11732], 69.90903, 242, 5, 'Failure']","[[7404, 7218, 3277, 612, 11732], 69.90903, 264, 5, 'Success']","[[7404, 7218, 3277, 612, 11732], 69.90903, 264, 5, 'Success']","[[7404, 7218, 3277, 612, 11732], 69.90903, 264, 5, 'Success']","[[7404, 7218, 8301, 137, 12325, 612, 11732], 69.90903, 348, 7, 'Success']"
2354,5793,15283,"[[2354, 609, 2706, 4822, 5793], 1.03056, 264, 5, 'Success']","[[2354, 609, 2706, 4822, 5793], 1.03056, 264, 5, 'Success']","[[2354, 5972, 5899, 4682, 4822, 5793], 1.3973499999999999, 402, 6, 'Failure']","[[2354, 609, 2223, 4822, 5793], 1.03056, 264, 5, 'Success']","[[2354, 609, 2223, 4822, 5793], 1.03056, 264, 5, 'Success']","[[2354, 609, 2223, 4822, 5793], 1.03056, 264, 5, 'Failure']"
1335,12313,13673,"[[1335, 1236, 2, 321, 12313], 2.02735, 138, 5, 'Success']","[[1335, 1236, 2, 321, 12313], 2.02735, 138, 5, 'Success']","[[1335, 1236, 3086, 167, 321, 12313], 2.42389, 184, 6, 'Success']","[[1335, 1236, 2, 321, 12313], 2.02735, 138, 5, 'Success']","[[1335, 1236, 2, 321, 12313], 2.02735, 138, 5, 'Success']","[[1335, 1236, 600, 6010, 1559, 12325, 321, 12313], 1.0683600000000002, 274, 8, 'Success']"
10900,364,8100,"[[10900, 7218, 3065, 364], 26.35916, 224, 4, 'Success']","[[10900, 7218, 3065, 364], 26.35916, 224, 4, 'Success']","[[10900, 7218, 254, 3086, 364], 24.828090000000003, 258, 5, 'Success']","[[10900, 7218, 3065, 364], 26.35916, 224, 4, 'Success']","[[10900, 7218, 3065, 364], 26.35916, 224, 4, 'Success']","[[10900, 7218, 8301, 137, 12325, 6722, 2537, 364], 24.38124, 388, 8, 'Success']"
6443,10553,24939,"[[6443, 8496, 6901, 10553], 13.5707, 120, 4, 'Failure']","[[6443, 8496, 6901, 10553], 13.5707, 120, 4, 'Failure']","[[6443, 4433, 12325, 5558, 6901, 10553], 10.277470000000001, 298, 6, 'Failure']","[[6443, 8496, 6901, 10553], 13.5707, 120, 4, 'Failure']","[[6443, 8496, 6901, 10553], 13.5707, 120, 4, 'Failure']","[[6443, 4433, 12325, 3292, 8496, 6901, 10553], 10.62569, 214, 7, 'Failure']"
6327,7754,5563,"[[6327, 9301, 7218, 7754], 2.01112, 224, 4, 'Failure']","[[6327, 9301, 7218, 7754], 2.01112, 224, 4, 'Failure']","[[6327, 9301, 7218, 7754], 2.01112, 224, 4, 'Failure']","[[6327, 9301, 7218, 7754], 2.01112, 224, 4, 'Failure']","[[6327, 9301, 7218, 7754], 2.01112, 224, 4, 'Failure']","[[6327, 8560, 9420, 7927, 10171, 12325, 167, 2223, 7218, 7754], 1.12238, 448, 10, 'Failure']"
10019,5866,4125,"[[10019, 480, 781, 609, 5866], 1.29122, 160, 5, 'Success']","[[10019, 480, 11557, 609, 5866], 1.4290100000000001, 160, 5, 'Success']","[[10019, 480, 233, 1104, 609, 5866], 1.0272000000000001, 188, 6, 'Success']","[[10019, 480, 11557, 609, 5866], 1.4290100000000001, 160, 5, 'Success']","[[10019, 480, 11557, 609, 5866], 1.4290100000000001, 160, 5, 'Success']","[[10019, 480, 3221, 3892, 167, 5965, 609, 5866], 0.43727000000000005, 270, 8, 'Success']"
8209,5219,6456,"[[8209, 12768, 10113, 4822, 5219], 1.00646, 264, 5, 'Failure']","[[8209, 12768, 10113, 4822, 5219], 1.00646, 264, 5, 'Failure']","[[8209, 3086, 4792, 4682, 4822, 5219], 2.16214, 292, 6, 'Success']","[[8209, 12768, 10113, 4822, 5219], 1.00646, 264, 5, 'Failure']","[[8209, 12768, 10113, 4822, 5219], 1.00646, 264, 5, 'Failure']","[[8209, 12768, 10113, 4822, 5219], 1.00646, 264, 5, 'Failure']"
4380,3329,21399,"[[4380, 3083, 6693, 18, 2953, 3329], 66.28585000000001, 304, 6, 'Failure']","[[4380, 3083, 6693, 18, 2953, 3329], 66.28585000000001, 304, 6, 'Failure']","[[4380, 3083, 4682, 18, 2953, 3329], 67.23028999999998, 298, 6, 'Success']","[[4380, 3083, 5965, 18, 2953, 3329], 66.28585000000001, 304, 6, 'Success']","[[4380, 3083, 5965, 18, 2953, 3329], 66.28585000000001, 304, 6, 'Success']","[[4380, 3083, 5965, 18, 2953, 3329], 66.28585000000001, 304, 6, 'Success']"
9943,484,1547,"[[9943, 7218, 254, 484], 4.70616, 224, 4, 'Success']","[[9943, 7218, 254, 484], 4.70616, 224, 4, 'Success']","[[9943, 7218, 2, 484], 4.79616, 202, 4, 'Failure']","[[9943, 7218, 254, 484], 4.70616, 224, 4, 'Success']","[[9943, 7218, 254, 484], 4.70616, 224, 4, 'Success']","[[9943, 7218, 8301, 137, 12325, 1573, 1566, 484], 4.641, 378, 8, 'Success']"
1818,12345,96,"[[1818, 855, 12345], 0.09380999999999999, 184, 3, 'Success']","[[1818, 855, 12345], 0.09380999999999999, 184, 3, 'Success']","[[1818, 855, 12345], 0.09380999999999999, 184, 3, 'Success']","[[1818, 855, 12345], 0.09380999999999999, 184, 3, 'Success']","[[1818, 855, 12345], 0.09380999999999999, 184, 3, 'Success']","[[1818, 167, 6722, 12325, 855, 12345], 0.020069999999999998, 298, 6, 'Success']"
2981,11385,58468,"[[2981, 32, 855, 11385], 41.93348, 224, 4, 'Success']","[[2981, 32, 855, 11385], 41.93348, 224, 4, 'Success']","[[2981, 21, 264, 2050, 11385], 1.47441, 154, 5, 'Failure']","[[2981, 21, 7957, 2050, 11385], 2.4744099999999998, 154, 5, 'Failure']","[[2981, 21, 7957, 2050, 11385], 2.4744099999999998, 154, 5, 'Failure']","[[2981, 21, 1577, 167, 11067, 3456, 264, 2050, 11385], 2.8837, 304, 9, 'Failure']"
11588,8562,813251,"[[11588, 149, 855, 1963, 2381, 8562], 167.90527, 304, 6, 'Failure']","[[11588, 4482, 999, 600, 8562], 2441.38438, 160, 5, 'Failure']","[[11588, 149, 8411, 612, 739, 1963, 2381, 8562], 9.69379, 378, 8, 'Failure']","[[11588, 4482, 445, 324, 2381, 8562], 605.5618099999999, 408, 6, 'Failure']","[[11588, 4482, 445, 324, 2381, 8562], 605.5618099999999, 408, 6, 'Failure']","[[11588, 4482, 351, 324, 2381, 8562], 233.60258000000002, 298, 6, 'Failure']"
8753,11911,4384,"[[8753, 600, 6466, 63, 11683, 11911], 4.51311, 200, 6, 'Success']","[[8753, 600, 6466, 63, 11683, 11911], 4.51311, 200, 6, 'Failure']","[[8753, 600, 6219, 314, 10480, 11683, 11911], 3.04148, 344, 7, 'Failure']","[[8753, 600, 6466, 63, 11683, 11911], 4.51311, 200, 6, 'Failure']","[[8753, 600, 6466, 63, 11683, 11911], 4.51311, 200, 6, 'Failure']","[[8753, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 10480, 11683, 11911], 3.04148, 524, 13, 'Failure']"
9007,4693,4339,"[[9007, 8768, 21, 7035, 4692, 4693], 14.29853, 294, 6, 'Success']","[[9007, 8768, 21, 7035, 4692, 4693], 14.29853, 294, 6, 'Success']","[[9007, 8768, 5773, 4289, 1212, 3861, 4693], 13.301089999999999, 338, 7, 'Success']","[[9007, 8768, 21, 7035, 4692, 4693], 14.29853, 294, 6, 'Success']","[[9007, 8768, 21, 7035, 4692, 4693], 14.29853, 294, 6, 'Success']","[[9007, 8768, 7218, 8301, 137, 12325, 167, 12194, 1579, 4692, 4693], 13.05182, 602, 11, 'Success']"
4398,11832,5157,"[[4398, 149, 2425, 609, 11832], 1.5270200000000003, 264, 5, 'Failure']","[[4398, 149, 11578, 609, 11832], 1.5321800000000003, 254, 5, 'Failure']","[[4398, 149, 233, 1104, 609, 11832], 2.17686, 292, 6, 'Failure']","[[4398, 149, 11578, 609, 11832], 1.5321800000000003, 254, 5, 'Failure']","[[4398, 149, 11578, 609, 11832], 1.5321800000000003, 254, 5, 'Failure']","[[4398, 149, 7122, 12325, 4289, 3838, 225, 11832], 2.02264, 350, 8, 'Success']"
